item_code,order_frequency,total_quantity,abc_class
12120094001,67.0,166.0,A
10041033001,67.0,636.0,A
31502006001,66.0,183.0,A
10033046001,66.0,672.0,A
14200015001,66.0,98.0,A
14202001001,66.0,110.0,A
14001092001,66.0,139.0,A
14830011001,66.0,276.0,A
14204125001,66.0,211.0,A
12301011001,66.0,86.0,A
14362041001,66.0,155.0,A
14521156001,66.0,186.0,A
12121004001,66.0,328.0,A
12210018001,66.0,505.0,A
10002012001,66.0,1518.0,A
15022013001,66.0,1134.0,A
14022167001,66.0,98.0,A
14613906001,66.0,162.0,A
14204062001,66.0,103.0,A
14204083001,65.0,117.0,A
14131040001,65.0,96.0,A
10002072001,65.0,157.0,A
14101074001,65.0,90.0,A
11110007001,65.0,193.0,A
12212005001,65.0,267.0,A
11110008001,65.0,184.0,A
11050025001,65.0,135.0,A
10020002001,65.0,753.0,A
12212061001,65.0,288.0,A
14502016001,65.0,405.0,A
14023014001,65.0,176.0,A
10000022001,65.0,314.0,A
14002051001,64.0,96.0,A
14510199001,64.0,104.0,A
10040066001,64.0,1880.0,A
11070004001,64.0,249.0,A
14511014001,64.0,172.0,A
10002073001,64.0,828.0,A
11100008001,64.0,107.0,A
11101014001,64.0,228.0,A
11102009001,64.0,113.0,A
11103007001,63.0,149.0,A
14010012001,63.0,107.0,A
14001007001,63.0,258.0,A
11101028001,63.0,196.0,A
14361129001,63.0,112.0,A
14120005001,63.0,78.0,A
14830029001,63.0,279.0,A
14805028001,62.0,582.0,A
14501065001,62.0,460.0,A
14001075001,62.0,150.0,A
14001635001,62.0,112.0,A
10024004001,62.0,1056.0,A
14833003001,62.0,294.0,A
12100026001,62.0,330.0,A
14244999001,62.0,80.0,A
10020004001,61.0,810.0,A
14620908001,61.0,148.0,A
10041032001,61.0,768.0,A
14612034001,61.0,105.0,A
10020033001,61.0,1356.0,A
10041002001,61.0,1497.0,A
10002069001,61.0,161.0,A
14510233001,61.0,163.0,A
10032015001,61.0,852.0,A
14111008001,61.0,84.0,A
10035013001,60.0,872.0,A
14120054001,60.0,80.0,A
30010002001,60.0,74.0,A
14620057001,60.0,96.0,A
14501084001,60.0,395.0,A
14001135001,60.0,194.0,A
10001015001,60.0,508.0,A
10030022001,60.0,844.0,A
10011008001,60.0,157.0,A
15020001001,60.0,1446.0,A
14023129001,60.0,95.0,A
10030008001,60.0,1680.0,A
14000018001,60.0,102.0,A
15020922001,60.0,1358.0,A
14011929001,60.0,113.0,A
14612075001,60.0,114.0,A
11051006001,59.0,79.0,A
10033003001,59.0,628.0,A
14021006001,59.0,82.0,A
15023005001,59.0,1548.0,A
14001018001,59.0,176.0,A
12120001001,59.0,344.0,A
14506070001,59.0,82.0,A
12000179001,59.0,227.0,A
14121007001,59.0,75.0,A
14023132001,59.0,95.0,A
12201035001,59.0,840.0,A
10030045001,59.0,536.0,A
14620021001,59.0,91.0,A
10016020001,59.0,508.0,A
14103155001,59.0,67.0,A
14613907001,59.0,148.0,A
10035010001,58.0,652.0,A
12221006001,58.0,73.0,A
14110056001,58.0,79.0,A
31501003001,58.0,147.0,A
14810017001,58.0,68.0,A
14100009001,58.0,94.0,A
14504038001,58.0,750.0,A
14001008001,58.0,232.0,A
12011168001,58.0,190.0,A
14520067001,57.0,152.0,A
10001008001,57.0,403.0,A
10040018001,57.0,696.0,A
12010137001,57.0,72.0,A
14830072001,57.0,453.0,A
14370002001,57.0,145.0,A
10041004001,57.0,1012.0,A
30011002001,57.0,68.0,A
31533005001,56.0,138.0,A
14132157001,56.0,120.0,A
14243045001,56.0,107.0,A
11103094001,56.0,194.0,A
14502047001,56.0,680.0,A
14220141001,56.0,86.0,A
12201069001,56.0,1344.0,A
10030049001,56.0,418.0,A
14121119001,56.0,86.0,A
15023003001,56.0,1020.0,A
14021055001,56.0,87.0,A
15023017001,56.0,2058.0,A
14830045001,55.0,261.0,A
10021015001,55.0,1136.0,A
14011004001,55.0,83.0,A
14001003001,55.0,77.0,A
31466156001,55.0,102.0,A
11021071001,55.0,103.0,A
14223018001,55.0,73.0,A
14104086001,55.0,88.0,A
10020015001,55.0,1092.0,A
14120045001,55.0,103.0,A
14851063001,55.0,161.0,A
14001033001,54.0,90.0,A
10021034001,54.0,655.0,A
10041039001,54.0,588.0,A
14832052001,54.0,264.0,A
14510123001,54.0,163.0,A
14111038001,54.0,88.0,A
14502020001,54.0,745.0,A
14700026001,54.0,89.0,A
14102026001,54.0,136.0,A
10032014001,54.0,780.0,A
10303002001,54.0,1359.0,A
31567031001,53.0,152.0,A
14023149001,53.0,70.0,A
14242133001,53.0,72.0,A
14353011001,53.0,232.0,A
14502080001,53.0,445.0,A
12103027001,53.0,420.0,A
14000050001,53.0,67.0,A
14204132001,53.0,116.0,A
14612088001,53.0,142.0,A
14104151001,53.0,79.0,A
14242131001,53.0,93.0,A
12201005001,53.0,948.0,A
14805899001,53.0,1200.0,A
10000013001,53.0,1392.0,A
11070007001,52.0,263.0,A
14010199001,52.0,65.0,A
14121006001,52.0,73.0,A
65106030001,52.0,67.0,A
14312999001,52.0,89.0,A
14506066001,52.0,89.0,A
14023115001,52.0,70.0,A
14020976001,52.0,77.0,A
14244053001,52.0,119.0,A
14133905001,52.0,103.0,A
14000061001,52.0,68.0,A
14204086001,52.0,128.0,A
14243044001,51.0,98.0,A
14121004001,51.0,65.0,A
12011412001,51.0,134.0,A
14230432001,51.0,78.0,A
14001145001,51.0,125.0,A
14200087001,51.0,68.0,A
14620999001,51.0,112.0,A
14244028001,51.0,75.0,A
12212035001,51.0,75.0,A
14014013001,51.0,77.0,A
10040027001,51.0,2010.0,A
10000027001,51.0,672.0,A
14506049001,51.0,93.0,A
12010234001,51.0,61.0,A
14506099001,51.0,74.0,A
14506142001,50.0,228.0,A
15024014001,50.0,846.0,A
14022012001,50.0,57.0,A
14851007001,50.0,75.0,A
14522051001,50.0,124.0,A
11050012001,50.0,89.0,A
14506100001,50.0,444.0,A
14102115001,50.0,70.0,A
14633900001,50.0,74.0,A
14110024001,50.0,66.0,A
14201021001,50.0,91.0,A
14010062001,50.0,122.0,A
10041006001,50.0,724.0,A
14111031001,50.0,71.0,A
14243046001,50.0,131.0,A
10031012001,50.0,600.0,A
14243042001,50.0,100.0,A
14010029001,50.0,77.0,A
14830026001,50.0,198.0,A
14370003001,50.0,174.0,A
12123086001,49.0,204.0,A
14361026001,49.0,71.0,A
14822063001,49.0,498.0,A
14102182001,49.0,56.0,A
12200017001,49.0,900.0,A
10001043001,49.0,680.0,A
14001104001,49.0,66.0,A
14505008001,49.0,395.0,A
14243043001,49.0,68.0,A
10040002001,49.0,1314.0,A
14103057001,48.0,99.0,A
12201898001,48.0,1142.0,A
14002013001,48.0,78.0,A
14360022001,48.0,77.0,A
14001073001,48.0,66.0,A
14220002001,48.0,57.0,A
14841001001,48.0,318.0,A
10020020001,48.0,441.0,A
14616001001,48.0,76.0,A
11100001001,48.0,120.0,A
12201049001,48.0,1152.0,A
14204065001,48.0,111.0,A
14023034001,48.0,63.0,A
14111029001,48.0,61.0,A
14010055001,48.0,84.0,A
10021010001,48.0,696.0,A
14831008001,48.0,207.0,A
14311135001,48.0,91.0,A
14222070001,47.0,89.0,A
14610004001,47.0,122.0,A
14023307001,47.0,90.0,A
14506060001,47.0,56.0,A
11101055001,47.0,130.0,A
14010068001,47.0,73.0,A
14011027001,47.0,61.0,A
12001049001,47.0,55.0,A
14361010001,47.0,73.0,A
10022011001,47.0,114.0,A
14240005001,47.0,86.0,A
14601031001,47.0,82.0,A
10030005001,47.0,273.0,A
10033001001,47.0,1320.0,A
14204131001,47.0,123.0,A
14130013001,47.0,96.0,A
14111025001,47.0,78.0,A
14501002001,47.0,405.0,A
12221003001,47.0,122.0,A
12123077001,47.0,101.0,A
14022086001,47.0,80.0,A
12105009001,47.0,86.0,A
14222042001,46.0,65.0,A
14202021001,46.0,64.0,A
14832054001,46.0,222.0,A
14615082001,46.0,113.0,A
14510098001,46.0,101.0,A
14841003001,46.0,84.0,A
14104090001,46.0,65.0,A
10041034001,46.0,588.0,A
11071898001,46.0,104.0,A
11103317001,46.0,174.0,A
14620894001,46.0,177.0,A
14503048001,46.0,83.0,A
14242151001,46.0,55.0,A
14822049001,46.0,84.0,A
12122052001,46.0,166.0,A
14315016001,46.0,103.0,A
31567018001,45.0,134.0,A
14522050001,45.0,112.0,A
14023126001,45.0,115.0,A
14223176001,45.0,60.0,A
11111019001,45.0,73.0,A
10015008001,45.0,151.0,A
14500012001,45.0,116.0,A
14303933001,45.0,54.0,A
12011075001,45.0,69.0,A
14315017001,45.0,105.0,A
14506143001,45.0,200.0,A
14506005001,45.0,70.0,A
10040048001,45.0,593.0,A
14510127001,45.0,75.0,A
14112038001,45.0,59.0,A
14830073001,45.0,396.0,A
14610001001,45.0,109.0,A
14503024001,45.0,98.0,A
14633935001,45.0,79.0,A
31500015001,45.0,119.0,A
10012907001,45.0,546.0,A
14502003001,45.0,530.0,A
14223080001,45.0,67.0,A
14616054001,44.0,74.0,A
14851072001,44.0,122.0,A
14601030001,44.0,75.0,A
14303048001,44.0,58.0,A
14522049001,44.0,134.0,A
14505911001,44.0,702.0,A
12103008001,44.0,52.0,A
14510101001,44.0,72.0,A
10041003001,44.0,732.0,A
14013002001,44.0,65.0,A
14600011001,44.0,56.0,A
14361082001,44.0,77.0,A
14330011001,43.0,63.0,B
10030030001,43.0,338.0,B
14506887001,43.0,255.0,B
31567052001,43.0,52.0,B
14131011001,43.0,76.0,B
11103098001,43.0,137.0,B
30001907001,43.0,55.0,B
10016014001,43.0,1236.0,B
11103051001,43.0,137.0,B
14631018001,43.0,162.0,B
12106001001,43.0,308.0,B
12011113001,43.0,85.0,B
14833013001,43.0,61.0,B
14220140001,43.0,71.0,B
14833052001,43.0,204.0,B
14001028001,43.0,70.0,B
10023027001,43.0,61.0,B
14506159001,43.0,49.0,B
14132071001,43.0,81.0,B
14204021001,43.0,104.0,B
14840022001,43.0,348.0,B
14010194001,43.0,82.0,B
14633039001,43.0,64.0,B
14506008001,43.0,240.0,B
11050076001,42.0,64.0,B
14331028001,42.0,69.0,B
14104016001,42.0,71.0,B
14226149001,42.0,66.0,B
14226009001,42.0,71.0,B
14224003001,42.0,53.0,B
15022009001,42.0,450.0,B
11103096001,42.0,136.0,B
14505148001,42.0,61.0,B
14244933001,42.0,84.0,B
14630022001,42.0,59.0,B
11110085001,42.0,105.0,B
15021060001,42.0,618.0,B
11074015001,42.0,104.0,B
10002942001,42.0,654.0,B
14620114001,42.0,74.0,B
14501052001,42.0,500.0,B
14505048001,42.0,705.0,B
14303934001,42.0,59.0,B
14505059001,42.0,660.0,B
14203083001,42.0,59.0,B
14204055001,42.0,60.0,B
14613009001,42.0,80.0,B
14311043001,42.0,113.0,B
14510265001,41.0,66.0,B
14210077001,41.0,89.0,B
11050040002,41.0,59.0,B
11073902001,41.0,69.0,B
10032001001,41.0,624.0,B
14022041001,41.0,46.0,B
30052113001,41.0,118.0,B
14001019001,41.0,58.0,B
14311022001,41.0,140.0,B
14110019001,41.0,54.0,B
14226007001,41.0,68.0,B
10033026001,41.0,319.0,B
11022051001,41.0,141.0,B
14811004001,41.0,168.0,B
14804014001,41.0,57.0,B
14132116001,41.0,59.0,B
10011021001,41.0,654.0,B
14511011001,41.0,80.0,B
15022015001,41.0,540.0,B
14805056001,40.0,378.0,B
10034007001,40.0,260.0,B
14010289001,40.0,57.0,B
14000015001,40.0,62.0,B
14510148001,40.0,56.0,B
14200047001,40.0,60.0,B
14330019001,40.0,81.0,B
14002003001,40.0,58.0,B
14822112001,40.0,87.0,B
14203032001,40.0,55.0,B
10020043001,40.0,405.0,B
10040016001,40.0,1080.0,B
10040009001,40.0,480.0,B
14615038001,40.0,59.0,B
14203062001,40.0,51.0,B
14121112001,40.0,76.0,B
15023004001,40.0,1152.0,B
14111004001,40.0,80.0,B
12201001001,40.0,960.0,B
14833020001,40.0,267.0,B
10002917001,40.0,157.0,B
14244050001,40.0,52.0,B
14243040001,40.0,81.0,B
10033017001,39.0,387.0,B
14521178001,39.0,56.0,B
14133028001,39.0,85.0,B
14311027001,39.0,58.0,B
14242009001,39.0,66.0,B
12122050001,39.0,98.0,B
12011114001,39.0,103.0,B
10041135001,39.0,280.0,B
10035003001,39.0,202.0,B
14510159001,39.0,59.0,B
14213004001,39.0,53.0,B
14833072001,39.0,86.0,B
12011277001,39.0,89.0,B
11022014001,39.0,73.0,B
14600898001,39.0,52.0,B
14121101001,39.0,42.0,B
14110003001,39.0,61.0,B
10052035001,39.0,88.0,B
10034016001,39.0,524.0,B
12123076001,39.0,139.0,B
11074003001,39.0,97.0,B
14244027001,39.0,71.0,B
14131026001,39.0,50.0,B
14833035001,39.0,165.0,B
14501899001,39.0,156.0,B
14204126001,39.0,60.0,B
14121061001,39.0,50.0,B
12120063001,39.0,192.0,B
14851071001,39.0,96.0,B
14022033001,39.0,43.0,B
14000119001,39.0,49.0,B
11051013001,39.0,46.0,B
14311058001,38.0,79.0,B
12201051001,38.0,610.0,B
14506352001,38.0,154.0,B
12201124001,38.0,540.0,B
11010007001,38.0,107.0,B
14242037001,38.0,67.0,B
14521181001,38.0,51.0,B
10020036001,38.0,528.0,B
14023035001,38.0,61.0,B
14506089001,38.0,180.0,B
14811008001,38.0,134.0,B
15021005001,38.0,420.0,B
14243129001,38.0,94.0,B
12102086001,38.0,45.0,B
14104114001,38.0,62.0,B
12201896001,38.0,530.0,B
12201042001,38.0,648.0,B
14244898001,38.0,205.0,B
14603004001,38.0,60.0,B
10100132001,37.0,336.0,B
11050033001,37.0,50.0,B
14102087001,37.0,42.0,B
31424002001,37.0,71.0,B
14804016001,37.0,378.0,B
14204036001,37.0,201.0,B
14610011001,37.0,191.0,B
14000100001,37.0,56.0,B
14013001001,37.0,51.0,B
14615108001,37.0,74.0,B
14506164001,37.0,43.0,B
14011041001,37.0,71.0,B
14121075001,37.0,50.0,B
12212900001,37.0,275.0,B
14506109001,37.0,52.0,B
14022093001,37.0,62.0,B
10034033001,37.0,460.0,B
14506286001,37.0,43.0,B
14001010001,37.0,137.0,B
14603005001,37.0,57.0,B
14121053001,37.0,64.0,B
14204162001,37.0,119.0,B
14105026001,37.0,46.0,B
14200011001,37.0,69.0,B
11022007001,37.0,59.0,B
14805010001,37.0,300.0,B
11010042001,37.0,64.0,B
14020960001,37.0,46.0,B
14001062001,37.0,105.0,B
14121105001,36.0,42.0,B
14833066001,36.0,249.0,B
11111025001,36.0,73.0,B
14102010001,36.0,62.0,B
11111013001,36.0,56.0,B
14121064001,36.0,59.0,B
14340006001,36.0,48.0,B
14020030001,36.0,61.0,B
31500014001,36.0,106.0,B
11110006001,36.0,110.0,B
33551902001,36.0,162.0,B
14503004001,36.0,210.0,B
12106028001,36.0,66.0,B
12010041001,36.0,69.0,B
14621005001,36.0,78.0,B
12200001001,36.0,216.0,B
14010293001,36.0,46.0,B
14010219001,36.0,68.0,B
14820029001,36.0,66.0,B
14111006001,36.0,47.0,B
14242155001,36.0,62.0,B
12020473001,36.0,43.0,B
14203004001,36.0,41.0,B
14210120001,36.0,78.0,B
11050011001,36.0,148.0,B
14613908001,36.0,57.0,B
10014898001,35.0,360.0,B
11040030001,35.0,119.0,B
11103095001,35.0,90.0,B
12010023002,35.0,282.0,B
14512007001,35.0,43.0,B
14104148001,35.0,59.0,B
14242056001,35.0,52.0,B
10020024001,35.0,474.0,B
14613007001,35.0,106.0,B
12212015001,35.0,61.0,B
14615041001,35.0,85.0,B
14014026001,35.0,72.0,B
14833042001,35.0,204.0,B
14000066001,35.0,41.0,B
14001076001,35.0,98.0,B
14841002001,35.0,165.0,B
14001039001,35.0,63.0,B
10010019001,35.0,492.0,B
12020243001,35.0,61.0,B
14620110001,35.0,58.0,B
14243166001,35.0,55.0,B
14600025001,35.0,47.0,B
14120002001,35.0,37.0,B
11101029001,35.0,103.0,B
14132075001,35.0,36.0,B
14361036001,35.0,73.0,B
11103114001,35.0,85.0,B
14223032001,35.0,55.0,B
12202002001,35.0,52.0,B
14204044001,35.0,63.0,B
14601001001,35.0,136.0,B
14011023001,35.0,53.0,B
14621045001,34.0,71.0,B
10020042001,34.0,532.0,B
11021041001,34.0,83.0,B
14202017001,34.0,65.0,B
10020034001,34.0,456.0,B
14112053001,34.0,39.0,B
12122013001,34.0,312.0,B
12010020001,34.0,83.0,B
11032218001,34.0,76.0,B
14103106001,34.0,34.0,B
14001035001,34.0,92.0,B
14801003001,34.0,84.0,B
14508017001,34.0,85.0,B
12120053001,34.0,190.0,B
14104060001,34.0,46.0,B
12201083001,34.0,564.0,B
11032037001,34.0,133.0,B
11103176001,34.0,58.0,B
10010043001,34.0,408.0,B
14521166001,34.0,52.0,B
14506174001,34.0,225.0,B
12000059001,33.0,119.0,B
11032220001,33.0,92.0,B
12212910001,33.0,166.0,B
14202041001,33.0,46.0,B
14204010001,33.0,445.0,B
14315003001,33.0,52.0,B
14010186001,33.0,69.0,B
14830007001,33.0,186.0,B
14370025001,33.0,75.0,B
14811006001,33.0,194.0,B
14021036001,33.0,46.0,B
14505003001,33.0,185.0,B
12121005001,33.0,144.0,B
14505139001,33.0,231.0,B
10034046001,33.0,211.0,B
14800004001,33.0,54.0,B
12104003001,33.0,428.0,B
14805006001,33.0,360.0,B
14244049001,33.0,55.0,B
31420009001,33.0,74.0,B
14601047001,33.0,49.0,B
14000055001,33.0,56.0,B
14810002001,33.0,171.0,B
11072001001,33.0,125.0,B
14601999001,33.0,60.0,B
12100011001,33.0,98.0,B
14001086001,33.0,45.0,B
14021091001,33.0,35.0,B
14002027001,33.0,36.0,B
14204078001,33.0,56.0,B
14000117001,33.0,47.0,B
14506096001,33.0,42.0,B
14241031001,33.0,52.0,B
14241030001,33.0,51.0,B
14202009001,33.0,49.0,B
11111050001,33.0,64.0,B
10023106001,33.0,76.0,B
14220005001,32.0,62.0,B
14610008001,32.0,49.0,B
14011015001,32.0,46.0,B
14353005001,32.0,89.0,B
14602023001,32.0,39.0,B
12011334001,32.0,42.0,B
14242134001,32.0,41.0,B
14822008001,32.0,70.0,B
14200018001,32.0,46.0,B
10052011001,32.0,78.0,B
12123019001,32.0,268.0,B
14850034001,32.0,32.0,B
14104011001,32.0,53.0,B
41300016002,32.0,32.0,B
12121003001,32.0,168.0,B
14220078001,32.0,41.0,B
14511036001,32.0,94.0,B
14203048001,32.0,47.0,B
14600021001,32.0,45.0,B
11032218002,32.0,67.0,B
14615002001,32.0,33.0,B
14506375001,32.0,34.0,B
10030019001,32.0,888.0,B
12122020001,32.0,236.0,B
14002053001,32.0,34.0,B
14220071001,31.0,43.0,B
12121050001,31.0,74.0,B
10020008001,31.0,272.0,B
11050060001,31.0,46.0,B
14104162001,31.0,45.0,B
14200033001,31.0,58.0,B
11100005001,31.0,40.0,B
12102008001,31.0,33.0,B
12102152001,31.0,51.0,B
14613024001,31.0,52.0,B
14506103001,31.0,49.0,B
30000056001,31.0,41.0,B
12120025001,31.0,156.0,B
14010292001,31.0,48.0,B
14506314001,31.0,138.0,B
31567025001,31.0,95.0,B
12000060001,31.0,83.0,B
12121034001,31.0,52.0,B
11103133001,31.0,60.0,B
11103035001,31.0,50.0,B
10021042001,31.0,528.0,B
14244045001,31.0,39.0,B
14023501001,31.0,67.0,B
12010002001,31.0,62.0,B
14521179001,31.0,45.0,B
14630027001,31.0,60.0,B
14244919001,31.0,54.0,B
12105034001,31.0,46.0,B
14244929001,31.0,55.0,B
14601003001,31.0,92.0,B
11103369001,31.0,55.0,B
14510196001,31.0,49.0,B
14023012001,30.0,35.0,B
14312112001,30.0,74.0,B
12327057001,30.0,37.0,B
14131074001,30.0,59.0,B
31709974001,30.0,59.0,B
11071916001,30.0,45.0,B
10022008001,30.0,968.0,B
14121093001,30.0,44.0,B
14632223001,30.0,30.0,B
14222897001,30.0,270.0,B
14010050001,30.0,660.0,B
31500025002,30.0,58.0,B
14010145001,30.0,64.0,B
14506004001,30.0,39.0,B
14201013001,30.0,55.0,B
14613016001,30.0,49.0,B
14021109001,30.0,39.0,B
12100013001,30.0,78.0,B
12102080001,30.0,35.0,B
11110089001,30.0,48.0,B
11042008001,30.0,42.0,B
14121129001,30.0,47.0,B
10052017001,30.0,70.0,B
14133027001,30.0,50.0,B
31501903001,30.0,58.0,B
14360026001,30.0,35.0,B
11110060001,30.0,86.0,B
14110163001,30.0,49.0,B
14133007001,30.0,49.0,B
14850093001,29.0,29.0,B
14104200001,29.0,36.0,B
14241020001,29.0,50.0,B
14023044001,29.0,56.0,B
14505058001,29.0,114.0,B
31568019001,29.0,29.0,B
31602045001,29.0,70.0,B
14202013001,29.0,45.0,B
14001085001,29.0,35.0,B
10014080001,29.0,222.0,B
14010200001,29.0,38.0,B
14616019001,29.0,42.0,B
14600030001,29.0,66.0,B
12201048001,29.0,696.0,B
30450023001,29.0,67.0,B
11050046001,29.0,49.0,B
14023212001,29.0,34.0,B
14506281001,29.0,232.0,B
12103030001,29.0,156.0,B
14111005001,29.0,43.0,B
14833086001,29.0,46.0,B
14001084001,29.0,37.0,B
14361162001,29.0,64.0,B
14506126001,29.0,132.0,B
14002021001,29.0,39.0,B
31500025001,29.0,52.0,B
14001058001,29.0,43.0,B
10033012001,29.0,324.0,B
12010037001,29.0,258.0,B
14222053001,29.0,40.0,B
14833056001,29.0,201.0,B
14021035001,29.0,85.0,B
14023257001,29.0,43.0,B
10010042001,29.0,372.0,B
14611899001,29.0,31.0,B
14361104001,29.0,62.0,B
15021047001,29.0,534.0,B
14502031001,29.0,144.0,B
12122016001,29.0,62.0,B
11050065002,29.0,42.0,B
12020232001,29.0,43.0,B
11071001001,29.0,65.0,B
14361128001,29.0,56.0,B
14311231001,28.0,57.0,B
10030017001,28.0,221.0,B
12102142001,28.0,60.0,B
14223178001,28.0,30.0,B
12001080001,28.0,39.0,B
14102048001,28.0,34.0,B
14203056001,28.0,47.0,B
31420006001,28.0,64.0,B
14131024001,28.0,51.0,B
14243061001,28.0,52.0,B
14242149001,28.0,44.0,B
11061023001,28.0,36.0,B
14204025001,28.0,42.0,B
14110053001,28.0,53.0,B
14616013001,28.0,32.0,B
14242004001,28.0,55.0,B
12120038001,28.0,160.0,B
14227005001,28.0,29.0,B
14512899001,28.0,36.0,B
14361160001,28.0,51.0,B
14361007001,28.0,71.0,B
14810030001,28.0,132.0,B
14361027001,28.0,45.0,B
14361065001,28.0,51.0,B
14611020001,28.0,33.0,B
12201123001,28.0,490.0,B
14833034001,28.0,62.0,B
14331044001,28.0,34.0,B
10020025001,28.0,354.0,B
14211055001,28.0,33.0,B
14370054001,28.0,68.0,B
14370029001,28.0,38.0,B
10014086001,28.0,380.0,B
14833060001,28.0,30.0,B
14332008001,28.0,47.0,B
10040050001,28.0,456.0,B
14501017001,28.0,152.0,B
14222019001,28.0,31.0,B
11050019002,28.0,48.0,B
10020016001,28.0,376.0,B
14104097001,28.0,46.0,B
14210051001,28.0,64.0,B
14020977001,27.0,41.0,B
14222087001,27.0,37.0,B
14820023001,27.0,53.0,B
14509016001,27.0,47.0,B
11062025001,27.0,38.0,B
10024014001,27.0,264.0,B
41301008001,27.0,30.0,B
14509036001,27.0,33.0,B
31532100001,27.0,56.0,B
14361112001,27.0,67.0,B
14021015001,27.0,37.0,B
12000317001,27.0,31.0,B
12011067001,27.0,54.0,B
14022107001,27.0,37.0,B
14370072001,27.0,56.0,B
14510118001,27.0,37.0,B
14000051001,27.0,50.0,B
14620051001,27.0,37.0,B
14503010001,27.0,360.0,B
12011085001,27.0,51.0,B
11071902001,27.0,41.0,B
10041008001,27.0,384.0,B
12011254001,27.0,55.0,B
14700078001,27.0,43.0,B
12101004001,27.0,58.0,B
14610010001,27.0,105.0,B
10014074001,27.0,360.0,B
14615101001,27.0,66.0,B
14510068001,27.0,36.0,B
12121023001,27.0,114.0,B
12210005001,27.0,195.0,B
14620903001,27.0,38.0,B
11101036001,27.0,59.0,B
11104005002,27.0,32.0,B
14240017001,27.0,48.0,B
10014029001,27.0,348.0,B
11040039001,27.0,32.0,B
14244056001,27.0,33.0,B
14110051001,27.0,35.0,B
14010151001,27.0,70.0,B
14832057001,27.0,126.0,B
14010102001,26.0,39.0,B
14120044001,26.0,40.0,B
41300016001,26.0,27.0,B
11070029001,26.0,47.0,B
11041027001,26.0,36.0,B
14011043001,26.0,43.0,B
12106097001,26.0,33.0,B
10030021001,26.0,304.0,B
12123075001,26.0,59.0,B
14244011001,26.0,32.0,B
14361041001,26.0,46.0,B
11070045001,26.0,67.0,B
14332016001,26.0,38.0,B
14020937001,26.0,35.0,B
11032027001,26.0,78.0,B
14200046001,26.0,40.0,B
11050029001,26.0,34.0,B
14200091001,26.0,40.0,B
14330018001,26.0,50.0,B
14202023001,26.0,33.0,B
11103058001,26.0,86.0,B
14506190001,26.0,44.0,B
14000220001,26.0,42.0,B
14521180001,26.0,34.0,B
12010080001,26.0,228.0,B
14022020001,26.0,39.0,B
14616017001,26.0,34.0,B
14501938001,26.0,114.0,B
12011056001,26.0,62.0,B
12000011001,26.0,28.0,B
11050031001,26.0,40.0,B
10034012001,26.0,256.0,B
12011400001,26.0,58.0,B
14833075001,26.0,124.0,B
14242036001,26.0,37.0,B
14223023001,26.0,40.0,B
14002038001,26.0,28.0,B
14110010001,26.0,39.0,B
14621038001,26.0,46.0,B
14110002001,26.0,35.0,B
14241004001,25.0,32.0,B
12123897001,25.0,86.0,B
12020344001,25.0,50.0,B
14001029001,25.0,28.0,B
14102007001,25.0,34.0,B
14203080001,25.0,39.0,B
12123085001,25.0,165.0,B
12122003001,25.0,84.0,B
14332014001,25.0,35.0,B
14105008001,25.0,55.0,B
14311020001,25.0,61.0,B
14200049001,25.0,45.0,B
12212069001,25.0,140.0,B
14200012001,25.0,45.0,B
14102067001,25.0,41.0,B
14110011001,25.0,37.0,B
14244026001,25.0,32.0,B
14023502001,25.0,27.0,B
14300008001,25.0,27.0,B
14102008001,25.0,32.0,B
12201030001,25.0,500.0,B
12120093001,25.0,64.0,B
12010059001,25.0,180.0,B
12100027001,25.0,114.0,B
14361044001,25.0,45.0,B
14500081001,25.0,102.0,B
12102106001,25.0,56.0,B
10000001001,25.0,187.0,B
14506225001,25.0,116.0,B
11103076001,25.0,75.0,B
11051044001,25.0,31.0,B
31500022004,25.0,41.0,B
14506044001,25.0,33.0,B
14620084001,25.0,40.0,B
10014126001,25.0,528.0,B
14521159001,25.0,68.0,B
10034023001,25.0,444.0,B
10014117001,25.0,340.0,B
10020019001,25.0,294.0,B
14832056001,25.0,105.0,B
30045077001,25.0,75.0,B
14101081001,24.0,26.0,B
14352080001,24.0,50.0,B
14022001001,24.0,35.0,B
14203064001,24.0,33.0,B
12020165001,24.0,29.0,B
11070024001,24.0,59.0,B
14131044001,24.0,30.0,B
11061070001,24.0,37.0,B
14020019001,24.0,34.0,B
14210079001,24.0,51.0,B
10023002001,24.0,31.0,B
14620119001,24.0,47.0,B
14002040001,24.0,30.0,B
14833040001,24.0,33.0,B
33551908001,24.0,36.0,B
11032021001,24.0,58.0,B
14104102001,24.0,45.0,B
14510010001,24.0,34.0,B
14023210001,24.0,30.0,B
10023080001,24.0,76.0,B
14370076001,24.0,72.0,B
14501926001,24.0,140.0,B
14833058001,24.0,52.0,B
14111030001,24.0,34.0,B
14741039001,24.0,46.0,B
14361907001,24.0,43.0,B
14022027001,24.0,58.0,B
12002023001,24.0,61.0,B
14611013001,24.0,40.0,B
14102025001,24.0,27.0,B
12123015001,24.0,88.0,B
14510190001,24.0,42.0,B
14243020001,24.0,27.0,B
10000023001,24.0,128.0,B
14303001001,24.0,29.0,B
14001027001,24.0,40.0,B
14602002001,24.0,28.0,B
14522065001,24.0,56.0,B
14602026001,24.0,29.0,B
14506018001,24.0,32.0,B
