order_id,order_arrival,process_start_time,order_complete_time,station_id
807,17395,18060,19303,picker-2
484,8144,17271,19336,picker-4
801,17138,18845,19369,picker-5
845,18696,18829,19381,picker-1
479,8072,19064,19434,picker-2
821,17859,18841,19463,picker-5
858,19095,19113,19475,picker-2
843,18658,19158,19479,picker-5
630,10108,19082,19831,picker-5
355,5896,18823,19859,picker-1
828,18083,19302,19997,picker-4
834,18197,18725,20081,picker-1
806,17373,18642,20084,picker-1
817,17589,19279,20163,picker-2
782,16405,19464,20225,picker-5
881,19658,19860,20243,picker-1
824,17885,19370,20252,picker-5
832,18163,18886,20284,picker-1
829,18096,18556,20295,picker-1
853,19031,19382,20316,picker-1
857,19084,19227,20391,picker-2
876,19566,20082,20484,picker-1
731,14381,19480,20525,picker-5
607,9836,18758,20529,picker-1
374,6159,19300,20581,picker-5
900,20125,20244,20601,picker-1
855,19043,20317,20644,picker-1
837,18332,19998,20666,picker-4
562,9122,17287,20683,picker-4
753,15245,17442,20783,picker-4
833,18194,18760,20810,picker-3
869,19441,20485,20845,picker-1
836,18311,19190,20885,picker-4
891,19939,20296,20902,picker-1
877,19578,20226,20914,picker-5
809,17455,18840,20932,picker-3
847,18759,18836,20936,picker-3
827,18076,19025,20952,picker-3
842,18653,19337,20987,picker-4
762,15722,18846,20992,picker-3
763,15749,17495,20993,picker-4
465,7836,17319,20999,picker-4
808,17408,18784,21001,picker-3
887,19725,20164,21023,picker-2
908,20494,20602,21041,picker-1
844,18673,20667,21050,picker-4
879,19603,20253,21085,picker-5
823,17884,18937,21103,picker-3
716,13291,20526,21116,picker-5
862,19182,19198,21122,picker-5
711,12768,18899,21122,picker-3
798,17082,19079,21129,picker-5
913,20541,20811,21129,picker-3
787,16546,20684,21133,picker-4
911,20524,20846,21136,picker-1
810,17466,19832,21165,picker-5
771,16055,17447,21180,picker-5
769,15963,18835,21180,picker-2
800,17134,20886,21199,picker-4
914,20622,20903,21214,picker-1
796,16826,20582,21225,picker-5
659,10492,17580,21244,picker-4
841,18623,18944,21277,picker-1
888,19737,20085,21282,picker-1
906,20376,20953,21289,picker-3
5,263,17231,21299,picker-2
920,20865,20937,21319,picker-3
890,19879,20285,21336,picker-1
923,20995,21042,21381,picker-1
893,19943,21024,21387,picker-2
898,20110,20915,21400,picker-5
883,19676,20645,21411,picker-1
849,18864,21117,21435,picker-5
868,19425,20392,21589,picker-2
882,19658,21278,21707,picker-1
921,20865,20988,21751,picker-4
903,20181,21000,21793,picker-4
904,20227,20933,21813,picker-3
814,17547,21245,21864,picker-4
902,20139,20994,21896,picker-4
907,20447,21166,21908,picker-5
938,21543,21590,21913,picker-2
874,19520,21134,21932,picker-4
871,19481,21137,21981,picker-1
919,20848,21051,21989,picker-4
758,15467,20784,22013,picker-4
933,21385,21412,22051,picker-1
819,17683,21388,22074,picker-2
925,21058,21300,22086,picker-2
945,21659,21814,22144,picker-3
924,21031,21086,22194,picker-5
931,21308,21337,22219,picker-1
937,21524,21909,22242,picker-5
872,19490,21290,22258,picker-3
867,19349,21123,22275,picker-3
929,21211,21226,22277,picker-5
873,19516,21002,22283,picker-3
840,18597,21124,22311,picker-5
905,20314,20993,22349,picker-3
922,20968,21865,22368,picker-4
895,19963,21131,22374,picker-5
864,19230,21104,22388,picker-3
944,21646,22195,22451,picker-5
926,21071,21130,22455,picker-3
885,19716,21181,22457,picker-2
901,20125,21914,22472,picker-2
958,21864,21897,22473,picker-4
928,21175,21182,22504,picker-5
779,16332,21200,22509,picker-4
917,20785,22052,22530,picker-1
941,21596,21794,22584,picker-4
977,22267,22276,22594,picker-3
379,6209,19435,22602,picker-2
965,21997,22284,22640,picker-3
-36,0,21320,22644,picker-3
936,21505,22369,22645,picker-4
967,22049,22075,22648,picker-2
971,22147,22375,22661,picker-5
960,21908,22087,22666,picker-2
946,21661,21708,22669,picker-1
775,16134,19304,22683,picker-2
918,20820,22145,22690,picker-3
915,20648,21401,22691,picker-5
187,3227,21382,22691,picker-1
816,17578,19476,22704,picker-2
863,19199,21933,22716,picker-4
950,21694,22014,22716,picker-4
572,9259,22220,22721,picker-1
859,19100,19239,22727,picker-2
973,22199,22458,22764,picker-2
916,20746,21215,22774,picker-1
964,21973,22474,22781,picker-4
743,14879,21990,22786,picker-4
848,18778,20530,22800,picker-1
932,21357,21752,22803,picker-4
681,10789,21982,22838,picker-1
984,22436,22531,22893,picker-1
943,21639,22278,22982,picker-5
889,19843,21283,22988,picker-1
969,22125,22452,23006,picker-5
970,22135,22649,23010,picker-2
989,22642,22662,23054,picker-5
544,8900,22692,23099,picker-1
993,22709,22722,23115,picker-1
956,21842,22765,23150,picker-2
854,19037,22667,23225,picker-2
997,22826,22894,23226,picker-1
983,22331,22670,23256,picker-1
949,21682,22312,23295,picker-5
999,22834,22983,23339,picker-5
826,17998,21436,23354,picker-5
975,22211,22603,23376,picker-2
987,22543,23007,23390,picker-5
957,21862,22645,23409,picker-3
927,21127,22350,23456,picker-3
1014,23009,23055,23473,picker-5
1000,22838,22839,23478,picker-1
1005,22909,22989,23489,picker-1
988,22563,22693,23497,picker-5
1009,22967,23116,23524,picker-1
804,17309,22775,23527,picker-1
910,20524,22801,23550,picker-1
897,20074,22243,23629,picker-5
1012,22990,23296,23663,picker-5
954,21798,22595,23666,picker-3
951,21699,22505,23678,picker-5
1030,23366,23377,23751,picker-2
972,22196,23355,23760,picker-5
896,20069,22389,23775,picker-3
860,19101,23011,23781,picker-2
952,21744,22705,23792,picker-2
940,21594,22259,23797,picker-3
1001,22869,23391,23801,picker-5
1033,23429,23457,23818,picker-3
1035,23472,23474,23868,picker-5
1026,23316,23410,23883,picker-3
892,19942,23226,23886,picker-2
934,21397,23479,23895,picker-1
947,21662,22473,23899,picker-2
998,22828,23151,23929,picker-2
880,19611,22728,23953,picker-2
820,17746,22684,23970,picker-2
1002,22890,23100,23980,picker-1
955,21835,23528,23994,picker-1
968,22049,22804,24001,picker-4
991,22671,23667,24037,picker-3
939,21592,22641,24057,picker-3
1045,23678,23752,24117,picker-2
870,19480,23257,24193,picker-1
878,19587,23490,24212,picker-1
856,19049,23525,24212,picker-1
850,18875,23227,24215,picker-1
1050,23798,23887,24218,picker-2
1015,23010,23981,24339,picker-1
1004,22908,23995,24390,picker-1
1064,24032,24058,24422,picker-3
1040,23581,23896,24425,picker-1
1037,23494,23761,24488,picker-5
1044,23673,23679,24498,picker-5
866,19286,22717,24575,picker-4
966,22048,23802,24578,picker-5
982,22322,23551,24590,picker-1
1062,23969,24002,24618,picker-4
76,1469,22510,24698,picker-4
990,22666,22691,24733,picker-3
974,22208,24038,24733,picker-3
935,21496,23498,24771,picker-5
978,22282,22646,24784,picker-4
1054,23834,23869,24838,picker-5
770,15987,22585,24843,picker-4
1027,23317,24576,24923,picker-4
1006,22934,23798,24952,picker-3
995,22772,22782,24967,picker-4
979,22294,23971,24980,picker-2
1003,22895,23782,24998,picker-2
1046,23688,24489,25002,picker-5
875,19560,22717,25023,picker-4
1095,24686,24699,25038,picker-4
1071,24293,24391,25096,picker-1
994,22749,22787,25101,picker-4
1091,24668,24772,25103,picker-5
1097,24702,24734,25119,picker-3
1087,24613,24785,25131,picker-4
1058,23892,24734,25138,picker-3
976,22246,24423,25143,picker-3
1059,23918,23930,25166,picker-2
1104,24827,24844,25176,picker-4
930,21273,24219,25182,picker-2
835,18308,24619,25185,picker-4
886,19722,23664,25209,picker-5
985,22501,24118,25215,picker-2
1053,23819,23954,25222,picker-2
1028,23323,23776,25230,picker-3
1063,24007,24499,25239,picker-5
1016,23079,24924,25251,picker-4
980,22309,22456,25253,picker-3
1036,23484,23630,25253,picker-5
1022,23208,23900,25269,picker-2
1102,24764,24981,25272,picker-2
1066,24120,24213,25292,picker-1
1029,23357,23793,25293,picker-2
1103,24801,24953,25325,picker-3
1020,23168,24999,25328,picker-2
1101,24733,24839,25342,picker-5
1010,22972,25024,25363,picker-4
1100,24712,25003,25367,picker-5
1025,23315,23819,25413,picker-3
1042,23631,24213,25440,picker-1
728,14283,23340,25450,picker-5
458,7723,23884,25481,picker-3
986,22543,25102,25490,picker-4
909,20497,24579,25498,picker-5
1081,24491,24591,25525,picker-1
1093,24678,25167,25531,picker-2
1039,23557,25104,25558,picker-5
1114,25090,25255,25646,picker-5
1067,24188,24340,25659,picker-1
1065,24111,24216,25676,picker-1
1125,25272,25273,25683,picker-2
1018,23136,24194,25732,picker-1
1122,25224,25231,25745,picker-3
1083,24563,25368,25748,picker-5
1127,25312,25364,25751,picker-4
1075,24392,25097,25776,picker-1
1048,23730,24426,25788,picker-1
1088,24627,25252,25800,picker-4
1041,23630,25451,25838,picker-5
963,21958,25132,25853,picker-4
1112,25006,25499,25854,picker-5
1085,24585,25293,25866,picker-1
732,14386,25177,25950,picker-4
1106,24851,24968,26051,picker-4
1021,23183,25183,26056,picker-2
1038,23503,25210,26090,picker-5
1092,24675,25677,26090,picker-1
1116,25141,25746,26093,picker-3
1111,24983,25441,26103,picker-1
1080,24489,25660,26103,picker-1
1024,23287,25039,26136,picker-4
1136,25409,25482,26184,picker-3
1126,25278,25801,26208,picker-4
1107,24872,25186,26211,picker-4
992,22685,25491,26222,picker-4
1108,24881,25254,26227,picker-3
1070,24263,25139,26307,picker-3
1057,23887,25752,26336,picker-4
1032,23428,25120,26340,picker-3
1047,23702,25216,26343,picker-2
1150,25718,26057,26411,picker-2
1133,25355,26052,26482,picker-4
1141,25513,26091,26500,picker-1
1121,25219,25343,26513,picker-5
1117,25147,25240,26558,picker-5
1165,26113,26185,26569,picker-3
1132,25343,26094,26591,picker-3
1135,25404,25414,26596,picker-3
1094,24679,25326,26612,picker-3
1017,23118,25144,26651,picker-3
1174,26254,26308,26654,picker-3
1143,25557,25684,26701,picker-2
1128,25316,26092,26707,picker-5
962,21948,25839,26716,picker-5
1115,25112,25223,26720,picker-2
996,22792,25647,26793,picker-5
1099,24712,25270,26826,picker-2
1007,22947,26228,26886,picker-3
1178,26358,26501,26913,picker-1
1177,26318,26592,26982,picker-3
1086,24598,26344,27003,picker-2
1051,23800,25532,27025,picker-2
1113,25062,25329,27053,picker-2
1056,23868,26702,27079,picker-2
1148,25700,26613,27095,picker-3
1166,26125,26708,27124,picker-5
1158,25961,26412,27132,picker-2
1191,26639,26717,27135,picker-5
1170,26184,26721,27137,picker-2
1119,25176,26483,27146,picker-4
1179,26409,26794,27178,picker-5
1118,25161,26827,27180,picker-2
1082,24538,25777,27229,picker-1
1096,24692,25294,27240,picker-2
1076,24393,26104,27245,picker-1
1181,26419,26514,27251,picker-5
1161,26001,26559,27304,picker-5
1205,26932,27004,27363,picker-2
1031,23390,25749,27364,picker-5
1206,26944,26983,27406,picker-3
1153,25788,25789,27407,picker-1
1207,26947,27054,27457,picker-2
961,21941,26914,27551,picker-1
1216,27084,27147,27573,picker-4
1072,24357,25733,27584,picker-1
1105,24835,25867,27602,picker-1
1162,26031,27230,27631,picker-1
1201,26829,27246,27651,picker-1
1164,26064,26104,27672,picker-1
1144,25561,25854,27717,picker-4
1213,27037,27136,27721,picker-5
1199,26768,26887,27727,picker-3
1034,23470,27252,27849,picker-5
1131,25340,27125,27849,picker-5
1155,25908,26223,27849,picker-4
1124,25270,25526,27867,picker-1
1217,27091,27365,27920,picker-5
1120,25217,27574,27945,picker-4
1159,25980,27096,28062,picker-3
1255,27663,27673,28190,picker-1
1228,27256,27718,28235,picker-4
1180,26415,26570,28253,picker-3
1258,27723,27868,28286,picker-1
1248,27598,27603,28328,picker-1
1266,27844,27851,28329,picker-5
1231,27290,27305,28352,picker-5
1264,27818,27850,28356,picker-4
1130,25327,25951,28366,picker-4
1192,26659,27585,28379,picker-1
1234,27335,27364,28444,picker-2
1275,27970,28063,28453,picker-3
1263,27792,27851,28488,picker-5
1011,22978,27652,28494,picker-1
1069,24206,25559,28514,picker-5
1267,27852,27921,28540,picker-5
1140,25471,26341,28569,picker-3
1173,26210,27408,28599,picker-1
1209,26978,27632,28626,picker-1
1157,25946,28191,28633,picker-1
959,21869,26337,28636,picker-4
1169,26174,27133,28652,picker-2
1219,27119,27407,28665,picker-3
1287,28109,28236,28717,picker-4
1098,24705,25855,28735,picker-5
1200,26772,27552,28738,picker-1
1239,27420,27458,28759,picker-2
1276,27994,28330,28789,picker-5
1224,27198,27241,28795,picker-2
