order_id,order_arrival,process_start_time,order_complete_time,station_id
816,20880,21241,21962,picker-3
861,21780,21883,22029,picker-2
849,21660,21672,22056,picker-1
844,21540,21762,22152,picker-1
805,20520,21083,22178,picker-1
859,21780,22057,22178,picker-1
832,21300,22030,22191,picker-2
758,19200,21916,22194,picker-1
857,21720,21777,22200,picker-1
821,21000,21191,22201,picker-3
872,22020,22153,22248,picker-1
828,21120,21203,22267,picker-3
850,21660,21963,22294,picker-3
824,21120,21298,22308,picker-3
879,22260,22268,22363,picker-3
779,19800,19937,22594,picker-2
867,21840,22249,22622,picker-1
873,22020,22364,22630,picker-3
830,21240,22202,22642,picker-3
868,21840,22309,22799,picker-3
702,17760,22631,22813,picker-3
855,21720,22643,22840,picker-3
860,21780,22295,22874,picker-3
878,22260,22595,22882,picker-2
869,21900,22201,22890,picker-1
806,20580,22179,22906,picker-1
882,22380,22800,22923,picker-3
896,22800,22814,22979,picker-3
823,21120,22623,22986,picker-1
888,22620,22907,23081,picker-1
900,22860,22875,23108,picker-3
838,21420,22987,23140,picker-1
858,21720,22195,23145,picker-1
870,21960,22883,23148,picker-2
891,22680,23082,23152,picker-1
895,22800,22841,23176,picker-3
843,21480,23141,23198,picker-1
901,22860,23146,23240,picker-1
897,22800,23153,23310,picker-1
907,23040,23109,23352,picker-3
889,22620,22980,23367,picker-3
794,20160,23177,23378,picker-3
883,22440,23199,23495,picker-1
744,18780,23368,23523,picker-3
596,15000,23353,23533,picker-3
910,23220,23379,23553,picker-3
841,21480,22924,23576,picker-3
908,23040,23149,23606,picker-2
887,22620,23534,23607,picker-3
902,22920,23524,23647,picker-3
789,20040,23311,23654,picker-1
903,22920,23577,23689,picker-3
880,22320,23241,23695,picker-1
911,23220,23655,23743,picker-1
798,20220,23496,23754,picker-1
924,23580,23608,23769,picker-3
928,23700,23744,23844,picker-1
892,22740,23770,23853,picker-3
926,23580,23648,23862,picker-3
923,23580,23845,23998,picker-1
909,23100,23999,24099,picker-1
919,23520,23854,24099,picker-3
921,23520,23863,24115,picker-3
890,22680,23755,24240,picker-1
813,20820,24241,24342,picker-1
937,23940,24100,24383,picker-1
925,23580,24343,24486,picker-1
942,24060,24101,24613,picker-3
946,24180,24487,24618,picker-1
506,12720,24384,24635,picker-1
948,24240,24614,24677,picker-3
965,24540,24678,24743,picker-3
968,24600,24636,24768,picker-1
853,21720,24744,24824,picker-3
886,22560,24769,24958,picker-1
705,17820,24619,24999,picker-1
985,24840,24959,25041,picker-1
967,24540,25000,25072,picker-1
972,24660,25042,25102,picker-1
825,21120,25073,25148,picker-1
997,25020,25103,25252,picker-1
930,23760,25149,25263,picker-1
953,24300,24825,25339,picker-3
986,24840,25253,25430,picker-1
866,21840,25264,25435,picker-1
995,25020,25436,25630,picker-1
920,23520,25431,25637,picker-1
1012,25500,25631,25726,picker-1
987,24900,25638,25820,picker-1
964,24540,25727,25840,picker-1
1023,25800,25821,25905,picker-1
1008,25320,25841,25981,picker-1
1025,25860,25906,26000,picker-1
1013,25560,25982,26074,picker-1
922,23520,26001,26081,picker-1
1017,25680,26075,26164,picker-1
938,24000,26082,26190,picker-1
1004,25200,26191,26282,picker-1
929,23760,26165,26300,picker-1
1039,26220,26283,26385,picker-1
933,23880,26301,26394,picker-1
931,23820,26395,26500,picker-1
996,25020,26386,26535,picker-1
1052,26460,26501,26568,picker-1
1009,25380,26536,26629,picker-1
1046,26400,26569,26642,picker-1
1034,26100,26643,26727,picker-1
1056,26580,26630,26766,picker-1
1059,26640,26728,26813,picker-1
992,24960,26767,26854,picker-1
966,24540,26855,26966,picker-1
1001,25140,26814,26972,picker-1
1018,25680,26973,27041,picker-1
1073,26940,26967,27076,picker-1
1057,26580,27042,27108,picker-1
969,24600,27077,27120,picker-1
976,24660,27109,27198,picker-1
904,22920,27199,27274,picker-1
1053,26520,27121,27280,picker-1
1066,26820,27281,27348,picker-1
1081,27120,27275,27357,picker-1
881,22320,27349,27405,picker-1
1071,26880,27358,27439,picker-1
1088,27300,27406,27451,picker-1
1042,26280,27452,27525,picker-1
1024,25860,27526,27577,picker-1
1030,25980,27578,27636,picker-1
1097,27600,27637,27711,picker-1
1100,27600,27712,27807,picker-1
1098,27600,27808,27892,picker-1
1019,25740,27893,28040,picker-1
1109,27900,28041,28126,picker-1
1118,28080,28127,28195,picker-1
1055,26580,28196,28478,picker-1
1080,27120,28479,28649,picker-1
