order_id,order_arrival,process_start_time,order_complete_time,station_id
762,18120,21466,22804,picker-3
791,18660,22033,22809,picker-1
793,18720,22119,22813,picker-2
794,18720,22163,22864,picker-3
799,18780,22278,22967,picker-2
775,18480,21754,22969,picker-4
798,18780,22257,22977,picker-1
770,18180,21613,22984,picker-4
802,18840,22361,23032,picker-3
781,18540,21821,23047,picker-2
782,18540,21825,23060,picker-1
803,18900,22375,23080,picker-4
807,18960,22453,23087,picker-1
805,18900,22435,23096,picker-1
804,18900,22403,23110,picker-4
800,18840,22341,23132,picker-3
809,19020,22517,23196,picker-4
792,18720,22085,23202,picker-1
788,18600,21995,23221,picker-3
777,18480,21762,23270,picker-3
811,19080,22764,23298,picker-2
815,19140,22814,23384,picker-2
796,18780,22183,23392,picker-2
801,18840,22342,23495,picker-1
822,19260,23048,23660,picker-2
824,19260,23081,23703,picker-4
806,18960,22451,23716,picker-4
825,19260,23088,23761,picker-1
808,19020,22454,23886,picker-2
812,19080,22798,23900,picker-2
787,18600,21994,23932,picker-2
789,18660,22016,23956,picker-1
813,19080,22805,23974,picker-3
834,19380,23385,24008,picker-2
795,18780,22172,24012,picker-3
833,19380,23299,24022,picker-2
814,19080,22810,24030,picker-1
797,18780,22200,24039,picker-4
810,19080,22541,24039,picker-3
816,19140,22865,24039,picker-3
821,19200,23033,24052,picker-3
836,19440,23496,24054,picker-1
828,19320,23133,24059,picker-3
818,19140,22970,24063,picker-4
820,19200,22985,24070,picker-4
831,19380,23222,24075,picker-3
823,19260,23061,24091,picker-1
838,19500,23704,24137,picker-4
840,19560,23762,24171,picker-1
826,19320,23097,24177,picker-1
839,19500,23717,24182,picker-4
841,19620,23887,24189,picker-2
827,19320,23111,24203,picker-4
829,19320,23197,24235,picker-4
837,19500,23661,24250,picker-2
832,19380,23271,24295,picker-3
844,19620,23957,24299,picker-1
817,19140,22968,24562,picker-2
849,19740,24031,24565,picker-1
855,19800,24060,24761,picker-3
857,19860,24071,24777,picker-4
819,19200,22978,24796,picker-1
858,19860,24076,24811,picker-3
861,20100,24172,24822,picker-1
842,19620,23901,24861,picker-2
866,20220,24236,24902,picker-4
830,19320,23203,24910,picker-1
865,20160,24204,24921,picker-4
869,20340,24300,24941,picker-1
867,20220,24251,24953,picker-2
845,19680,23975,25008,picker-3
864,20160,24190,25011,picker-2
843,19620,23933,25027,picker-2
851,19740,24040,25045,picker-3
847,19680,24013,25053,picker-3
870,20340,24563,25069,picker-2
871,20340,24566,25087,picker-1
862,20100,24178,25101,picker-1
852,19800,24040,25114,picker-4
850,19740,24040,25143,picker-3
872,20460,24762,25157,picker-3
873,20460,24778,25246,picker-4
859,20040,24092,25292,picker-1
856,19860,24064,25299,picker-4
877,20460,24862,25360,picker-2
860,20040,24138,25373,picker-4
879,20520,24911,25450,picker-1
880,20520,24922,25461,picker-4
881,20520,24942,25463,picker-1
875,20460,24812,25497,picker-3
883,20580,25009,25508,picker-3
868,20280,24296,25515,picker-3
835,19440,23393,25524,picker-2
885,20640,25028,25566,picker-2
888,20760,25070,25712,picker-2
882,20580,24954,25846,picker-2
890,20760,25102,25874,picker-1
853,19800,24053,25943,picker-3
854,19800,24055,25981,picker-1
894,20880,25247,26016,picker-4
876,20460,24823,26123,picker-1
898,20940,25374,26131,picker-4
899,20940,25451,26171,picker-1
884,20640,25012,26206,picker-2
878,20520,24903,26294,picker-4
901,21000,25464,26317,picker-1
874,20460,24797,26443,picker-1
887,20700,25054,26468,picker-3
904,21060,25516,26503,picker-3
889,20760,25088,26515,picker-1
897,20940,25361,26527,picker-2
886,20700,25046,26718,picker-3
893,20820,25158,26749,picker-3
907,21180,25713,26775,picker-2
911,21240,25982,26803,picker-1
912,21300,26017,26819,picker-4
914,21300,26132,26920,picker-4
915,21300,26172,26945,picker-1
902,21060,25498,26956,picker-3
903,21060,25509,27000,picker-3
848,19680,24023,27116,picker-2
918,21360,26318,27131,picker-1
920,21360,26469,27417,picker-3
923,21420,26528,27565,picker-2
863,20100,24183,27567,picker-4
891,20760,25115,27594,picker-4
906,21120,25567,27643,picker-2
909,21180,25875,27664,picker-1
926,21540,26776,27706,picker-2
922,21420,26516,27718,picker-1
917,21360,26295,27809,picker-4
900,20940,25462,27815,picker-4
928,21660,26820,27823,picker-4
924,21480,26719,27858,picker-3
931,21720,26957,27870,picker-3
930,21720,26946,27882,picker-1
908,21180,25847,27902,picker-2
932,21840,27001,27903,picker-3
933,21840,27117,27935,picker-2
919,21360,26444,27997,picker-1
892,20820,25144,28053,picker-3
916,21360,26207,28057,picker-2
921,21420,26504,28065,picker-3
936,21840,27566,28095,picker-2
937,21840,27568,28149,picker-4
913,21300,26124,28245,picker-1
940,22020,27665,28349,picker-1
910,21240,25944,28458,picker-3
927,21600,26804,28466,picker-1
929,21660,26921,28473,picker-4
948,22260,27883,28773,picker-1
947,22260,27871,28792,picker-3
