order_id,order_arrival,process_start_time,order_complete_time,station_id
855,19500,19676,19899,picker-1
723,16980,19227,19918,picker-1
705,16680,19238,19939,picker-1
828,18840,19666,19944,picker-3
856,19500,19641,19954,picker-2
867,19680,19712,19954,picker-2
774,18000,19572,19961,picker-3
803,18420,19445,19999,picker-2
849,19380,19592,20047,picker-2
713,16800,19587,20067,picker-2
830,18900,18930,20077,picker-3
866,19680,19737,20136,picker-2
677,16140,19050,20156,picker-3
870,19740,19945,20178,picker-3
872,19800,19955,20179,picker-2
871,19800,19955,20197,picker-2
882,19980,20000,20212,picker-2
678,16200,19674,20218,picker-2
853,19440,19578,20225,picker-2
888,20040,20068,20242,picker-2
883,20040,20048,20262,picker-2
865,19620,19940,20271,picker-1
881,19980,20078,20297,picker-3
876,19860,19962,20315,picker-3
746,17460,19743,20319,picker-1
781,18060,19919,20357,picker-1
840,19140,20157,20369,picker-3
875,19860,19900,20374,picker-1
851,19440,19605,20377,picker-3
819,18720,20137,20397,picker-2
886,20040,20213,20468,picker-2
897,20220,20226,20483,picker-2
889,20040,20263,20483,picker-2
894,20160,20180,20506,picker-2
728,17100,19799,20507,picker-1
892,20160,20179,20510,picker-3
837,19080,20272,20529,picker-1
859,19560,20198,20543,picker-2
896,20220,20243,20564,picker-2
818,18720,19336,20570,picker-1
852,19440,20375,20585,picker-1
862,19620,19760,20632,picker-1
841,19140,19855,20638,picker-1
891,20100,20320,20645,picker-1
864,19620,20508,20659,picker-1
916,20520,20530,20680,picker-1
715,16800,20358,20703,picker-1
820,18720,20398,20755,picker-2
899,20280,20571,20761,picker-1
915,20520,20544,20775,picker-2
905,20400,20565,20790,picker-2
906,20400,20484,20835,picker-2
878,19860,20219,20884,picker-2
626,14700,20511,20934,picker-3
912,20520,20639,20945,picker-1
884,20040,20378,20973,picker-3
767,17880,20469,21000,picker-2
923,20700,20756,21012,picker-2
919,20640,20836,21050,picker-2
674,16080,20507,21056,picker-2
772,18000,20370,21058,picker-3
900,20280,20298,21075,picker-3
879,19920,20316,21096,picker-3
920,20640,20646,21132,picker-1
890,20100,20776,21163,picker-2
735,17220,20791,21163,picker-2
577,13620,20885,21163,picker-2
831,19020,20935,21183,picker-3
914,20520,20974,21193,picker-3
898,20220,20484,21194,picker-2
887,20040,21059,21256,picker-3
917,20520,21076,21341,picker-3
918,20520,21164,21436,picker-2
893,20160,20633,21502,picker-1
942,21300,21342,21535,picker-3
928,20940,21013,21593,picker-2
842,19140,21001,21609,picker-2
938,21240,21437,21609,picker-2
861,19620,21195,21667,picker-2
827,18840,21051,21688,picker-2
913,20520,21536,21708,picker-3
934,21120,21164,21747,picker-2
936,21120,21164,21747,picker-2
902,20340,20660,21782,picker-1
901,20340,20704,21782,picker-1
863,19620,21610,21791,picker-2
925,20820,21594,21805,picker-2
555,12960,21257,21826,picker-3
868,19680,20586,21831,picker-1
495,11580,20946,21839,picker-1
930,20940,21133,21839,picker-1
801,18420,21503,21854,picker-1
904,20340,20681,21865,picker-1
885,20040,20762,21898,picker-1
903,20340,21783,21931,picker-1
941,21300,21689,21933,picker-2
960,21720,21792,22012,picker-2
954,21540,21806,22027,picker-2
909,20460,21840,22033,picker-1
924,20820,21840,22077,picker-1
956,21660,21827,22100,picker-3
907,20400,21748,22131,picker-2
965,21780,21832,22140,picker-1
969,21900,21934,22143,picker-2
968,21900,22013,22170,picker-2
974,22020,22028,22187,picker-2
687,16320,21668,22212,picker-2
869,19740,21748,22218,picker-2
961,21720,22101,22245,picker-3
808,18540,21057,22246,picker-2
806,18480,21709,22263,picker-3
970,21900,21932,22284,picker-1
927,20940,21097,22285,picker-3
835,19080,21194,22317,picker-3
929,20940,21855,22387,picker-1
962,21780,21899,22387,picker-1
940,21240,22285,22527,picker-1
958,21720,21866,22539,picker-1
992,22320,22388,22580,picker-1
733,17160,22078,22632,picker-1
977,22080,22318,22641,picker-3
979,22140,22141,22663,picker-1
933,21060,22388,22726,picker-1
848,19320,21783,22733,picker-1
978,22140,22144,22737,picker-2
976,22020,22264,22748,picker-3
963,21780,22540,22767,picker-1
985,22260,22286,22772,picker-3
957,21660,22246,22791,picker-3
947,21360,22528,22818,picker-1
997,22560,22738,22905,picker-2
966,21840,22213,22920,picker-2
973,21960,22773,22932,picker-3
756,17580,22768,22940,picker-1
952,21420,22642,23029,picker-3
1002,22680,22734,23047,picker-1
1003,22680,22749,23062,picker-3
1000,22620,22792,23077,picker-3
999,22620,22933,23116,picker-3
911,20460,22941,23119,picker-1
998,22560,22581,23148,picker-1
1009,22980,23030,23178,picker-3
1004,22740,22819,23209,picker-1
988,22320,23048,23209,picker-1
786,18180,22633,23232,picker-1
1007,22860,22906,23244,picker-2
921,20640,22219,23256,picker-2
935,21120,22247,23256,picker-2
972,21900,22727,23275,picker-1
874,19800,22171,23294,picker-2
949,21360,22034,23323,picker-1
995,22500,22921,23328,picker-2
926,20880,22132,23495,picker-2
1023,23220,23233,23580,picker-1
1025,23280,23295,23655,picker-2
1005,22800,23324,23656,picker-1
1006,22860,23117,23669,picker-3
980,22200,22664,23696,picker-1
873,19800,23210,23711,picker-1
1010,22980,23210,23722,picker-1
1030,23460,23581,23738,picker-1
880,19980,23063,23758,picker-3
1008,22920,23078,23758,picker-3
1018,23160,23496,23777,picker-2
943,21300,23179,23780,picker-3
984,22260,23276,23794,picker-1
826,18780,23670,23835,picker-3
1031,23460,23697,23857,picker-1
932,21060,23656,23864,picker-2
1013,23040,23657,23892,picker-1
1001,22680,23257,23897,picker-2
1029,23460,23723,23903,picker-1
1027,23400,23712,23934,picker-1
964,21780,23120,23947,picker-1
955,21660,23795,23965,picker-1
1017,23160,23858,23996,picker-1
1011,22980,23149,24000,picker-1
1044,23760,23865,24006,picker-2
1032,23520,23893,24009,picker-1
1016,23100,23781,24034,picker-3
1048,23880,23898,24044,picker-2
1033,23520,23836,24077,picker-3
996,22500,23245,24101,picker-2
1020,23220,23759,24103,picker-3
908,20400,23257,24107,picker-2
823,18780,23329,24114,picker-2
1035,23580,23904,24116,picker-1
971,21900,23759,24118,picker-3
1037,23580,24007,24149,picker-2
1052,24000,24035,24193,picker-3
1034,23520,24108,24224,picker-2
1041,23700,24045,24257,picker-2
1058,24060,24078,24264,picker-3
1046,23820,23948,24297,picker-1
1053,24000,24115,24303,picker-2
800,18360,24102,24311,picker-2
1059,24120,24225,24396,picker-2
1054,24060,24258,24428,picker-2
1070,24300,24312,24617,picker-2
1057,24060,24117,24742,picker-1
1028,23460,23997,24756,picker-1
937,21180,24010,24811,picker-1
1039,23640,24150,24818,picker-2
953,21480,23966,24824,picker-1
987,22260,24618,24860,picker-2
1061,24240,24265,24899,picker-3
1073,24360,24757,24912,picker-1
950,21420,24194,24944,picker-3
991,22320,23739,24951,picker-1
1014,23100,23935,24969,picker-1
1088,24780,24819,24983,picker-2
1050,23940,24001,25045,picker-1
1089,24780,24900,25072,picker-3
931,21000,24397,25085,picker-2
939,21240,24104,25090,picker-3
1092,24900,24945,25101,picker-3
1056,24060,24861,25137,picker-2
1036,23580,24298,25143,picker-1
1094,24960,24984,25157,picker-2
1096,24960,24970,25163,picker-1
1071,24360,24825,25183,picker-1
1026,23340,24913,25194,picker-1
650,15420,24743,25205,picker-1
1055,24060,24952,25214,picker-1
1099,24960,25046,25266,picker-1
1084,24720,24812,25320,picker-1
1098,24960,25138,25340,picker-2
1103,25140,25144,25343,picker-1
1076,24480,25164,25352,picker-1
1064,24240,25215,25418,picker-1
1068,24240,25158,25437,picker-2
839,19140,25086,25458,picker-2
1081,24600,25073,25496,picker-3
1108,25320,25341,25516,picker-2
1100,25020,25102,25564,picker-3
982,22200,25091,25609,picker-3
1106,25260,25438,25627,picker-2
1107,25260,25459,25681,picker-2
877,19860,25497,25729,picker-3
1051,23940,24304,25878,picker-2
1114,25620,25628,25878,picker-2
1060,24180,25195,25892,picker-1
981,22200,25565,25967,picker-3
1080,24600,25730,26014,picker-3
1111,25500,25517,26070,picker-2
1113,25560,25610,26121,picker-3
1115,25620,25968,26130,picker-3
1129,25980,26015,26146,picker-3
1119,25740,25893,26181,picker-1
1069,24300,26122,26241,picker-3
1047,23820,25184,26253,picker-1
1062,24240,25682,26272,picker-2
1126,25920,26147,26277,picker-3
701,16560,25879,26323,picker-2
721,16920,25321,26327,picker-1
1095,24960,25879,26342,picker-2
1040,23640,26071,26355,picker-2
1065,24240,25267,26385,picker-1
549,12840,25419,26385,picker-1
1022,23220,26328,26490,picker-1
1067,24240,25353,26512,picker-1
739,17280,26254,26531,picker-1
1122,25860,26386,26531,picker-1
779,18060,25206,26553,picker-1
1143,26340,26386,26553,picker-1
989,22320,25344,26561,picker-1
1105,25200,26182,26574,picker-1
1136,26160,26513,26648,picker-1
1112,25500,26242,26651,picker-3
1120,25800,26131,26697,picker-3
1131,25980,26278,26702,picker-3
1145,26400,26698,26771,picker-3
1150,26520,26703,26812,picker-3
967,21840,26652,26828,picker-3
1147,26400,26772,26870,picker-3
1144,26340,26356,26904,picker-2
1086,24780,26554,26912,picker-1
1124,25920,26532,26943,picker-1
1139,26280,26562,26967,picker-1
922,20640,26324,26992,picker-2
1134,26100,26829,27013,picker-3
1152,26640,26649,27015,picker-1
1093,24900,26554,27022,picker-1
1087,24780,26343,27024,picker-2
1149,26460,26532,27030,picker-1
945,21300,26575,27063,picker-1
1163,26880,26905,27076,picker-2
1085,24720,26913,27077,picker-1
1083,24660,27014,27095,picker-3
1160,26820,26968,27103,picker-1
850,19440,24429,27103,picker-2
1153,26640,26944,27139,picker-1
959,21720,27096,27233,picker-3
1091,24900,26871,27239,picker-3
1137,26160,26813,27251,picker-3
1167,26880,27234,27326,picker-3
1172,27000,27240,27350,picker-3
1154,26700,26993,27378,picker-2
1151,26580,27016,27395,picker-1
1171,27000,27105,27402,picker-2
762,17820,27140,27441,picker-1
1110,25380,27379,27461,picker-2
1169,26940,27403,27492,picker-2
1158,26820,27023,27492,picker-1
1082,24660,27396,27506,picker-1
1164,26880,27078,27553,picker-1
1165,26880,27327,27605,picker-3
1118,25740,27351,27650,picker-3
1072,24360,27252,27678,picker-3
1140,26280,27606,27693,picker-3
1097,24960,27554,27736,picker-1
1117,25680,27651,27757,picker-3
983,22260,27462,27892,picker-2
1156,26700,27494,27943,picker-2
1075,24480,27507,27990,picker-1
640,15060,27679,28040,picker-3
636,15000,27737,28142,picker-1
1128,25980,27031,28174,picker-1
1125,25920,27991,28174,picker-1
1078,24540,27442,28183,picker-1
1174,27000,27758,28185,picker-3
704,16620,27694,28199,picker-3
1146,26400,28041,28208,picker-3
1042,23760,28186,28388,picker-3
857,19500,27893,28501,picker-2
1166,26880,28389,28706,picker-3
1104,25200,28502,28732,picker-2
1127,25980,28175,28740,picker-1
1021,23220,28209,28775,picker-3
