order_id,order_arrival,process_start_time,order_complete_time,station_id
787,19980,20023,20233,picker-1
790,20040,20041,20303,picker-3
792,20100,20115,20325,picker-3
794,20100,20141,20360,picker-3
793,20100,20125,20382,picker-3
798,20160,20223,20389,picker-2
789,20040,20093,20393,picker-1
799,20160,20234,20441,picker-1
800,20220,20326,20496,picker-3
788,20040,20040,20508,picker-1
801,20220,20304,20518,picker-3
802,20220,20361,20528,picker-3
797,20160,20166,20533,picker-1
804,20280,20390,20533,picker-2
803,20220,20383,20554,picker-3
805,20340,20394,20562,picker-1
775,19560,19615,20593,picker-1
795,20100,20158,20611,picker-1
806,20340,20497,20623,picker-3
807,20340,20509,20656,picker-1
808,20340,20519,20666,picker-3
809,20340,20529,20680,picker-3
810,20400,20534,20688,picker-1
811,20400,20535,20715,picker-2
813,20460,20555,20720,picker-3
814,20520,20563,20734,picker-1
815,20580,20594,20750,picker-1
812,20400,20442,20759,picker-1
818,20640,20657,20796,picker-1
816,20580,20612,20822,picker-1
817,20580,20624,20833,picker-3
791,20040,20098,20840,picker-1
819,20640,20667,20877,picker-3
821,20700,20701,20892,picker-3
822,20700,20716,20896,picker-2
823,20760,20760,20932,picker-1
820,20700,20700,20974,picker-1
824,20760,20821,21012,picker-3
826,20820,20834,21023,picker-3
830,20880,20880,21035,picker-1
831,20880,20881,21037,picker-3
832,20880,20893,21054,picker-3
825,20820,20820,21056,picker-1
829,20820,20823,21103,picker-1
828,20820,20820,21114,picker-1
833,20940,20940,21131,picker-1
834,20940,20941,21148,picker-2
835,21000,21000,21155,picker-1
836,21060,21060,21166,picker-1
838,21120,21120,21214,picker-1
796,20160,20162,21229,picker-3
837,21120,21120,21233,picker-1
839,21120,21120,21258,picker-1
842,21180,21180,21272,picker-1
841,21180,21180,21307,picker-1
840,21180,21180,21316,picker-1
844,21240,21240,21344,picker-1
843,21240,21240,21354,picker-1
845,21300,21300,21391,picker-1
846,21360,21360,21431,picker-1
847,21360,21360,21463,picker-1
849,21420,21420,21537,picker-1
848,21420,21420,21649,picker-1
850,21480,21480,21663,picker-1
851,21540,21540,21684,picker-1
853,21540,21540,21717,picker-1
855,21660,21661,21724,picker-2
827,20820,20820,21739,picker-1
852,21540,21540,21747,picker-1
861,21660,21662,21766,picker-3
860,21660,21662,21784,picker-3
859,21660,21662,21791,picker-3
857,21660,21662,21807,picker-3
854,21600,21600,21813,picker-1
856,21660,21662,21814,picker-3
864,21720,21720,21856,picker-1
870,21840,21842,21910,picker-3
863,21720,21720,21932,picker-1
866,21780,21780,21941,picker-1
865,21720,21842,21946,picker-3
869,21840,21841,21954,picker-2
868,21840,21840,21979,picker-1
862,21720,21720,21985,picker-1
871,21900,21901,22018,picker-3
872,21900,21900,22036,picker-1
858,21660,21660,22043,picker-1
873,21960,21960,22096,picker-1
867,21780,21780,22103,picker-1
874,22020,22020,22124,picker-1
875,22020,22021,22146,picker-2
883,22260,22260,22329,picker-2
884,22320,22320,22372,picker-3
881,22200,22200,22387,picker-1
882,22200,22200,22401,picker-1
885,22320,22320,22406,picker-3
879,22140,22140,22412,picker-1
886,22320,22320,22418,picker-3
876,22020,22020,22421,picker-1
887,22320,22320,22425,picker-3
878,22080,22080,22446,picker-1
888,22380,22380,22483,picker-2
877,22020,22020,22549,picker-1
890,22440,22440,22561,picker-1
891,22440,22440,22570,picker-1
889,22440,22440,22589,picker-1
892,22440,22440,22594,picker-1
896,22560,22561,22618,picker-2
893,22560,22560,22672,picker-1
894,22560,22562,22672,picker-1
895,22560,22560,22681,picker-1
897,22620,22620,22702,picker-1
899,22680,22680,22767,picker-1
900,22740,22740,22857,picker-1
902,22800,22800,22935,picker-1
901,22800,22800,22946,picker-1
904,22860,22860,22973,picker-1
905,22920,22921,22996,picker-2
903,22860,22860,23003,picker-1
908,22920,22920,23014,picker-1
907,22920,22922,23020,picker-3
906,22920,22922,23035,picker-3
911,22980,22980,23108,picker-1
912,23040,23040,23153,picker-1
910,22980,22980,23166,picker-1
913,23100,23100,23175,picker-1
914,23100,23101,23186,picker-2
915,23100,23102,23190,picker-3
917,23160,23161,23213,picker-3
918,23160,23160,23222,picker-1
916,23160,23160,23244,picker-1
898,22680,22680,23258,picker-1
919,23280,23280,23349,picker-1
920,23280,23280,23356,picker-1
925,23340,23342,23411,picker-3
923,23340,23340,23423,picker-1
921,23340,23340,23446,picker-1
924,23340,23341,23454,picker-2
922,23340,23340,23536,picker-1
929,23520,23520,23610,picker-1
927,23520,23521,23653,picker-2
928,23520,23522,23673,picker-3
934,23580,23581,23896,picker-3
930,23520,23520,23917,picker-1
933,23580,23581,23925,picker-3
932,23580,23580,23990,picker-1
936,23700,23700,24007,picker-2
931,23520,23520,24013,picker-1
935,23640,23640,24101,picker-1
937,23760,23760,24163,picker-3
926,23520,23520,24171,picker-1
941,23880,23926,24226,picker-3
947,23940,23991,24249,picker-1
940,23820,23918,24254,picker-1
943,23940,24014,24291,picker-1
942,23880,24008,24297,picker-2
939,23760,23897,24382,picker-3
938,23760,23760,24387,picker-3
945,23940,24164,24426,picker-3
953,24120,24172,24476,picker-1
957,24180,24227,24532,picker-3
955,24180,24250,24580,picker-1
959,24240,24255,24580,picker-1
948,24000,24298,24598,picker-2
944,23940,24102,24623,picker-1
952,24060,24383,24669,picker-3
949,24000,24388,24678,picker-3
946,23940,24292,24691,picker-1
950,24000,24427,24697,picker-3
961,24420,24477,24707,picker-1
951,24000,24533,24745,picker-3
956,24180,24581,24809,picker-1
958,24180,24599,24823,picker-2
960,24360,24670,24870,picker-3
973,24660,24692,24967,picker-1
970,24600,24679,24991,picker-3
963,24480,24746,25174,picker-3
981,24780,24968,25218,picker-1
966,24540,24992,25227,picker-3
976,24720,24810,25262,picker-1
974,24660,24708,25318,picker-1
965,24540,24624,25334,picker-1
992,25020,25175,25364,picker-3
967,24600,25228,25598,picker-3
964,24480,24824,25646,picker-2
977,24780,25219,25672,picker-1
994,25080,25263,25722,picker-1
999,25200,25335,25741,picker-1
982,24840,25365,25871,picker-3
980,24780,25319,25884,picker-1
997,25080,25599,25937,picker-3
968,24600,25647,25956,picker-2
1002,25320,25742,26007,picker-1
962,24420,24698,26030,picker-3
1003,25380,25673,26037,picker-1
983,24840,24871,26077,picker-3
1010,25560,25872,26149,picker-3
1025,25860,25938,26179,picker-3
969,24600,25957,26239,picker-2
984,24840,26031,26251,picker-3
1031,26100,26150,26336,picker-3
1005,25380,26078,26350,picker-3
1022,25740,26180,26381,picker-3
971,24660,26240,26441,picker-2
972,24660,26252,26449,picker-3
954,24120,24581,26464,picker-1
1040,26280,26351,26546,picker-3
975,24720,26337,26568,picker-3
998,25080,26382,26580,picker-3
978,24780,26442,26624,picker-2
1041,26340,26465,26837,picker-1
993,25020,26450,27165,picker-3
1018,25680,26581,27252,picker-3
1016,25680,26569,27305,picker-3
1023,25800,26547,27351,picker-3
1062,26820,26838,27361,picker-1
985,24840,26008,27395,picker-1
1054,26640,27166,27445,picker-3
979,24780,26625,27463,picker-2
1069,26940,27253,27562,picker-3
1094,27300,27306,27631,picker-3
1006,25500,27396,27728,picker-1
1097,27360,27446,27781,picker-3
986,24840,27464,27803,picker-2
1085,27180,27352,27840,picker-3
1096,27300,27563,27878,picker-3
1089,27240,27632,27948,picker-3
1056,26700,27729,27951,picker-1
1033,26160,27782,27966,picker-3
987,24900,27804,27985,picker-2
1048,26520,27841,28048,picker-3
1053,26640,27949,28078,picker-3
1072,27000,27952,28079,picker-1
988,24960,27986,28098,picker-2
1087,27180,27967,28099,picker-3
1065,26880,28049,28171,picker-3
1114,27840,27879,28181,picker-3
989,24960,28099,28206,picker-2
1095,27300,28079,28214,picker-3
990,24960,28207,28332,picker-2
1091,27300,28182,28345,picker-3
1102,27600,28215,28350,picker-3
1064,26880,28100,28400,picker-3
1103,27600,28172,28400,picker-3
991,24960,28333,28419,picker-2
995,25080,28346,28463,picker-3
996,25080,28351,28477,picker-3
1007,25500,26038,28516,picker-1
1000,25200,28401,28545,picker-3
1080,27060,28401,28559,picker-3
1001,25260,28420,28583,picker-2
1070,26940,28464,28639,picker-3
1075,27000,28478,28652,picker-3
