order_id,order_arrival,process_start_time,order_complete_time,station_id
861,10440,10453,10833,picker-5
829,10080,10306,10849,picker-4
867,10500,10535,10849,picker-4
864,10440,10488,10862,picker-2
826,10080,10130,10862,picker-5
812,9960,10298,10867,picker-5
844,10320,10407,10898,picker-4
872,10560,10564,10924,picker-2
865,10440,10549,10956,picker-4
871,10560,10565,10956,picker-4
710,8520,9883,10965,picker-3
875,10560,10578,10977,picker-4
863,10440,10511,10980,picker-3
853,10380,10574,10981,picker-2
657,7800,9902,10998,picker-3
848,10380,10433,11008,picker-1
832,10140,10146,11037,picker-3
799,9660,10212,11060,picker-3
748,9000,10703,11076,picker-3
757,9060,9966,11078,picker-5
838,10260,10267,11082,picker-4
883,10620,10671,11087,picker-1
860,10440,10583,11103,picker-5
840,10320,10714,11116,picker-1
884,10620,10775,11129,picker-4
857,10440,10779,11131,picker-1
890,10680,10777,11143,picker-5
800,9660,10632,11153,picker-1
876,10560,10822,11153,picker-3
866,10440,10590,11166,picker-1
880,10620,10676,11171,picker-2
859,10440,10834,11179,picker-5
902,10800,10834,11200,picker-5
897,10740,10850,11206,picker-4
766,9240,10868,11211,picker-5
834,10200,10850,11218,picker-4
837,10260,10863,11227,picker-2
820,10020,10201,11228,picker-3
888,10680,10899,11247,picker-4
905,10860,10864,11252,picker-5
873,10560,10585,11270,picker-2
886,10680,10925,11281,picker-2
680,8100,10574,11295,picker-2
849,10380,10966,11311,picker-3
808,9780,10397,11331,picker-2
821,10020,10978,11333,picker-4
672,8040,10412,11340,picker-1
877,10560,10957,11346,picker-4
907,10920,10999,11362,picker-3
602,7080,10601,11382,picker-2
915,11040,11083,11402,picker-4
862,10440,10665,11402,picker-5
899,10800,11009,11403,picker-1
870,10560,11079,11424,picker-5
917,11100,11130,11477,picker-4
851,10380,10405,11477,picker-1
911,11040,11132,11486,picker-1
898,10800,11172,11492,picker-2
850,10380,11144,11495,picker-5
881,10620,10957,11542,picker-4
926,11160,11180,11545,picker-5
918,11100,11228,11596,picker-2
868,10500,11077,11613,picker-3
909,10980,11212,11627,picker-5
922,11160,11253,11627,picker-5
906,10920,11248,11647,picker-4
852,10380,11271,11647,picker-2
882,10620,11282,11657,picker-2
920,11100,11219,11657,picker-4
896,10740,10982,11693,picker-2
931,11220,11363,11721,picker-3
744,8940,11155,11749,picker-3
702,8400,11104,11757,picker-5
901,10800,11088,11760,picker-1
913,11040,11117,11760,picker-1
879,10620,10981,11765,picker-3
814,9960,11154,11774,picker-1
910,10980,11038,11780,picker-3
878,10560,11312,11780,picker-3
842,10320,11404,11788,picker-1
891,10680,11405,11796,picker-5
887,10680,11167,11801,picker-1
778,9480,11061,11822,picker-3
942,11400,11493,11841,picker-2
929,11220,11229,11852,picker-3
544,6360,11341,11858,picker-1
722,8700,11478,11870,picker-1
833,10140,11207,11877,picker-4
930,11220,11496,11898,picker-5
739,8880,11201,11933,picker-5
928,11220,11334,11934,picker-4
933,11280,11425,11948,picker-5
947,11580,11597,11952,picker-2
708,8460,11332,11960,picker-2
949,11580,11614,11984,picker-3
940,11400,11648,11990,picker-2
939,11340,11383,11997,picker-2
919,11100,11296,12000,picker-2
935,11280,11403,12008,picker-4
943,11460,11722,12018,picker-3
895,10740,11694,12027,picker-2
937,11280,11543,12031,picker-4
965,11640,11659,12031,picker-4
953,11580,11750,12044,picker-3
927,11220,11347,12055,picker-4
954,11640,11649,12055,picker-4
854,10380,11487,12082,picker-1
956,11640,11758,12085,picker-5
950,11580,11761,12085,picker-1
923,11160,11479,12094,picker-4
963,11640,11766,12121,picker-3
846,10320,11842,12150,picker-2
916,11100,11802,12153,picker-1
952,11580,11781,12161,picker-3
904,10860,11781,12161,picker-3
924,11160,11823,12171,picker-3
921,11100,11853,12192,picker-3
966,11640,11789,12192,picker-1
889,10680,11878,12220,picker-4
957,11640,11797,12244,picker-5
962,11640,11899,12256,picker-5
892,10740,11628,12276,picker-5
819,10020,11546,12276,picker-5
900,10800,11953,12296,picker-2
807,9780,11935,12325,picker-4
986,11940,11985,12338,picker-3
964,11640,11998,12366,picker-2
934,11280,12019,12391,picker-3
803,9720,11761,12407,picker-1
960,11640,12009,12409,picker-4
936,11280,11859,12418,picker-1
941,11400,12086,12470,picker-1
959,11640,12083,12479,picker-1
831,10140,11775,12527,picker-1
979,11880,12045,12535,picker-3
968,11700,12154,12540,picker-1
991,12060,12122,12541,picker-3
994,12120,12151,12562,picker-2
985,11940,11949,12624,picker-5
989,12060,12193,12642,picker-1
874,10560,12245,12676,picker-5
961,11640,11871,12679,picker-1
938,11340,11934,12684,picker-5
908,10980,12032,12697,picker-4
894,10740,12028,12716,picker-2
914,11040,12001,12734,picker-2
944,11520,12277,12740,picker-5
984,11940,12056,12758,picker-4
856,10440,11628,12760,picker-5
787,9540,12032,12775,picker-4
636,7560,11658,12778,picker-2
827,10080,12095,12792,picker-4
1003,12240,12367,12792,picker-2
599,7080,11991,12806,picker-2
1012,12360,12392,12815,picker-3
983,11940,12326,12823,picker-4
1013,12360,12419,12837,picker-1
768,9300,12277,12852,picker-5
463,5400,12087,12852,picker-5
542,6300,12257,12852,picker-5
982,11880,12056,12857,picker-4
1001,12180,12221,12857,picker-4
1002,12180,12194,12879,picker-3
925,11160,12471,12906,picker-1
1009,12300,12563,12922,picker-2
903,10860,12542,12939,picker-3
972,11760,11961,12944,picker-2
1028,12540,12541,12955,picker-1
987,12000,12536,12968,picker-3
1031,12600,12643,12969,picker-1
847,10320,12162,12991,picker-3
1016,12360,12677,13003,picker-5
981,11880,12172,13012,picker-3
971,11760,12685,13058,picker-5
1004,12240,12408,13059,picker-1
1036,12600,12717,13061,picker-2
999,12180,12698,13063,picker-4
698,8340,12625,13088,picker-5
1045,12720,12741,13103,picker-5
1005,12240,12735,13110,picker-2
955,11640,12759,13146,picker-4
974,11820,12761,13150,picker-5
1023,12480,12779,13154,picker-2
1041,12660,12794,13172,picker-4
973,11760,12680,13194,picker-1
948,11580,12162,13199,picker-3
543,6300,12410,13200,picker-4
1007,12300,12339,13208,picker-3
1042,12660,12838,13214,picker-1
1044,12720,12824,13221,picker-4
975,11820,12528,13242,picker-1
1051,12840,12858,13271,picker-4
869,10500,12480,13319,picker-1
1047,12720,12816,13319,picker-3
1056,12840,12880,13330,picker-3
1019,12420,12923,13340,picker-2
992,12060,12297,13353,picker-2
1063,12900,12945,13365,picker-2
988,12000,12940,13373,picker-3
681,8100,12969,13393,picker-3
1025,12480,12970,13402,picker-1
1032,12600,12992,13427,picker-3
1053,12840,13062,13467,picker-2
1070,12960,13060,13472,picker-1
1068,12960,13004,13474,picker-5
1088,13080,13104,13517,picker-5
978,11880,12793,13522,picker-2
670,8040,12807,13522,picker-2
1089,13080,13089,13539,picker-5
1039,12660,13111,13553,picker-2
1014,12360,13155,13568,picker-2
997,12180,13147,13569,picker-4
1054,12840,13195,13578,picker-1
1074,13020,13200,13583,picker-3
1077,13020,13064,13607,picker-4
1098,13200,13201,13607,picker-4
1081,13020,13173,13619,picker-4
1052,12840,13209,13625,picker-3
1099,13200,13215,13634,picker-1
977,11820,12853,13639,picker-5
967,11700,12853,13639,picker-5
1072,13020,13243,13645,picker-1
1094,13140,13151,13666,picker-5
958,11640,13059,13674,picker-5
1066,12960,13222,13687,picker-4
1061,12900,13013,13694,picker-3
1043,12660,12853,13700,picker-5
1062,12900,12907,13720,picker-1
993,12060,13321,13720,picker-3
1037,12600,12956,13738,picker-1
1108,13320,13320,13738,picker-1
1059,12840,13366,13773,picker-2
1029,12540,13403,13789,picker-1
1105,13320,13394,13818,picker-3
969,11700,13475,13821,picker-5
1093,13140,13428,13834,picker-3
1065,12960,13331,13847,picker-3
1060,12900,13374,13854,picker-3
1090,13140,13473,13862,picker-1
1067,12960,13272,13865,picker-4
1127,13500,13518,13873,picker-5
1126,13500,13540,13893,picker-5
1092,13140,13523,13924,picker-2
1057,12840,12858,13936,picker-4
1120,13500,13523,13936,picker-2
1033,12600,13570,13946,picker-4
1116,13440,13579,13947,picker-1
1121,13500,13608,13960,picker-4
1124,13500,13584,13978,picker-3
1123,13500,13635,13984,picker-1
996,12180,12776,13985,picker-4
1075,13020,13608,14040,picker-4
855,10380,13675,14051,picker-5
1118,13500,13626,14060,picker-3
1069,12960,13569,14075,picker-2
1133,13680,13688,14094,picker-4
1076,13020,13646,14109,picker-1
998,12180,13341,14110,picker-2
1050,12780,13722,14124,picker-3
1000,12180,13554,14128,picker-2
1114,13380,13468,14139,picker-2
1096,13200,13774,14152,picker-2
1137,13680,13739,14154,picker-1
1021,12480,13620,14155,picker-4
980,11880,13819,14175,picker-3
1142,13740,13822,14182,picker-5
1136,13680,13739,14209,picker-1
1097,13200,13848,14217,picker-3
1125,13500,13863,14236,picker-1
1101,13260,13835,14244,picker-3
1082,13080,13855,14255,picker-3
1119,13500,13925,14263,picker-2
1138,13680,13894,14291,picker-5
1083,13080,13866,14294,picker-4
1154,13920,13938,14308,picker-4
1149,13920,13937,14311,picker-2
1106,13320,13961,14332,picker-4
1150,13920,13948,14334,picker-1
1153,13920,13979,14352,picker-3
1080,13020,13667,14360,picker-5
1109,13320,13640,14376,picker-5
1103,13260,14052,14390,picker-5
1171,14040,14041,14402,picker-4
1102,13260,13790,14411,picker-1
858,10440,13695,14422,picker-3
976,11820,13721,14441,picker-1
1046,12720,13985,14441,picker-1
1055,12840,13701,14448,picker-5
1010,12300,14095,14461,picker-4
1162,13980,14061,14465,picker-3
1172,14100,14125,14493,picker-3
1086,13080,14076,14503,picker-2
1078,13020,14110,14514,picker-1
1145,13740,14155,14536,picker-1
1168,14040,14140,14546,picker-2
1174,14100,14129,14565,picker-2
1165,14040,14111,14575,picker-2
1178,14160,14176,14587,picker-3
1181,14220,14237,14591,picker-1
951,11580,14218,14608,picker-3
1175,14160,14210,14614,picker-1
1100,13260,13640,14617,picker-5
843,10320,14245,14627,picker-3
1095,13200,14183,14674,picker-5
1079,13020,13874,14682,picker-5
1071,12960,13354,14683,picker-2
1184,14220,14295,14724,picker-4
1022,12480,14156,14754,picker-4
1035,12600,14335,14768,picker-1
1128,13500,14361,14808,picker-5
1183,14220,14423,14824,picker-3
1197,14400,14412,14834,picker-1
1192,14400,14442,14860,picker-1
1115,13380,14309,14877,picker-4
1187,14340,14494,14879,picker-3
1198,14460,14515,14922,picker-1
1058,12840,14292,14922,picker-5
1169,14040,14547,14930,picker-2
685,8160,14153,14951,picker-2
1026,12540,14264,14951,picker-2
1008,12300,14504,14960,picker-2
1209,14520,14588,14967,picker-3
1011,12300,14566,14983,picker-2
1211,14520,14609,14995,picker-3
1135,13680,14333,15010,picker-4
1206,14520,14628,15017,picker-3
1015,12360,14391,15050,picker-5
1141,13740,14256,15060,picker-3
1185,14280,14403,15090,picker-4
1191,14340,14462,15097,picker-4
1139,13680,13947,15118,picker-4
1158,13980,13986,15123,picker-4
1189,14340,14755,15133,picker-4
1157,13980,14353,15133,picker-3
1195,14400,14466,15133,picker-3
1194,14400,14615,15138,picker-1
1226,14700,14725,15145,picker-4
1220,14640,14675,15147,picker-5
1034,12600,14442,15157,picker-1
1232,14760,14769,15157,picker-1
1205,14520,14618,15175,picker-5
1213,14580,14592,15201,picker-1
1073,13020,14825,15202,picker-3
1188,14340,14809,15218,picker-5
1227,14700,14880,15227,picker-3
1048,12780,14878,15237,picker-4
1244,14880,14923,15239,picker-1
1230,14760,14952,15300,picker-2
1240,14820,14931,15307,picker-2
1212,14580,14861,15308,picker-1
1207,14520,14924,15334,picker-5
1236,14760,15011,15347,picker-4
990,12060,14984,15351,picker-2
1248,14940,14996,15363,picker-3
776,9360,14961,15363,picker-2
1253,15000,15018,15378,picker-3
1112,13380,14576,15412,picker-2
1238,14820,14835,15421,picker-1
1020,12420,14449,15422,picker-5
1131,13620,14684,15429,picker-2
1252,14940,15061,15430,picker-3
1087,13080,15091,15432,picker-4
1113,13380,14312,15443,picker-2
1225,14700,15098,15443,picker-4
1186,14340,14377,15469,picker-5
1130,13560,15119,15474,picker-4
1216,14580,14683,15482,picker-5
1231,14760,15139,15502,picker-1
1224,14700,15146,15533,picker-4
1219,14640,15135,15533,picker-4
1243,14880,15158,15563,picker-1
1132,13620,15124,15568,picker-4
1256,15060,15176,15571,picker-5
1270,15180,15202,15572,picker-1
1228,14760,15148,15586,picker-5
1159,13980,15158,15587,picker-1
1024,12480,14968,15596,picker-3
1208,14520,15051,15601,picker-5
1272,15180,15228,15610,picker-3
1122,13500,15238,15611,picker-4
1267,15120,15134,15645,picker-3
1251,14940,14952,15649,picker-2
1261,15120,15219,15660,picker-5
1286,15300,15309,15661,picker-1
1287,15300,15348,15677,picker-4
1278,15240,15365,15678,picker-3
1259,15060,15308,15679,picker-2
1200,14460,15134,15685,picker-3
1277,15240,15422,15699,picker-1
1247,14940,15203,15704,picker-3
1276,15240,15379,15710,picker-3
1222,14700,15413,15711,picker-2
1260,15060,15431,15719,picker-3
1182,14220,15352,15736,picker-2
1242,14880,15445,15747,picker-4
1250,14940,15430,15760,picker-2
1288,15360,15475,15771,picker-4
1223,14700,15423,15773,picker-5
1273,15180,15483,15793,picker-5
1275,15180,15470,15804,picker-5
1176,14160,15301,15814,picker-2
1301,15480,15503,15829,picker-1
1279,15240,15335,15837,picker-5
1303,15480,15572,15872,picker-5
1269,15180,15564,15884,picker-1
1204,14460,15534,15889,picker-4
1202,14460,15573,15907,picker-1
1179,14220,15597,15911,picker-3
1246,14940,15602,15917,picker-5
1237,14820,15588,15933,picker-1
1241,14820,15587,15936,picker-5
1146,13800,15611,15945,picker-3
1210,14520,15646,16000,picker-3
1085,13080,15650,16019,picker-2
583,6900,15240,16023,picker-1
1312,15660,15661,16025,picker-5
1314,15660,15686,16043,picker-3
1229,14760,15679,16061,picker-3
1199,14460,15700,16088,picker-1
1274,15180,15364,16091,picker-2
1304,15480,15680,16102,picker-2
912,11040,15737,16128,picker-2
1307,15540,15748,16131,picker-4
1295,15360,15662,16156,picker-1
1315,15660,15712,16156,picker-2
1262,15120,15678,16158,picker-4
1291,15360,15774,16177,picker-5
1326,15840,15873,16205,picker-5
1166,14040,15805,16212,picker-5
1268,15120,15838,16225,picker-5
1292,15360,15830,16226,picker-1
1239,14820,15772,16232,picker-4
1281,15240,15534,16240,picker-4
1309,15540,15569,16248,picker-4
1319,15720,15720,16256,picker-3
1152,13920,15918,16259,picker-5
1306,15540,15885,16268,picker-1
1140,13740,15794,16278,picker-5
1327,15840,15890,16284,picker-4
1235,14760,15934,16298,picker-1
1147,13860,15612,16300,picker-4
1064,12960,15705,16303,picker-3
970,11700,14537,16311,picker-1
632,7440,15433,16326,picker-4
1266,15120,15711,16330,picker-3
1334,15960,16001,16330,picker-3
1330,15900,15912,16366,picker-3
1337,15960,16024,16383,picker-1
1280,15240,16089,16423,picker-1
1170,14040,15815,16424,picker-2
1310,15600,16062,16433,picker-3
1255,15060,16020,16440,picker-2
1296,15420,16103,16440,picker-2
1349,16080,16132,16506,picker-4
1190,14340,15761,16532,picker-2
995,12120,16157,16540,picker-1
1164,13980,16178,16549,picker-5
1297,15420,16206,16567,picker-5
893,10740,16213,16581,picker-5
1193,14400,16227,16610,picker-1
1163,13980,16226,16616,picker-5
1289,15360,16159,16632,picker-4
1329,15900,15908,16634,picker-1
1111,13380,15937,16651,picker-5
1156,13980,16026,16651,picker-5
1321,15780,15946,16659,picker-3
1352,16200,16233,16666,picker-4
1305,15480,16257,16702,picker-3
1357,16260,16269,16703,picker-1
1290,15360,16299,16738,picker-1
1196,14400,16241,16749,picker-4
1343,16020,16044,16757,picker-3
1318,15720,16331,16774,picker-3
1365,16320,16327,16789,picker-4
1254,15000,16331,16817,picker-3
1332,15900,16384,16830,picker-1
1299,15420,16304,16839,picker-3
1084,13080,16129,16840,picker-2
1348,16080,16092,16847,picker-2
1217,14580,15444,16856,picker-2
1333,15960,16312,16860,picker-1
1344,16080,16425,16897,picker-2
1367,16380,16441,16906,picker-2
1377,16440,16441,16913,picker-2
1298,15420,16434,16922,picker-3
1370,16380,16507,16929,picker-4
1364,16320,16424,16933,picker-1
1155,13980,16285,16955,picker-4
1376,16440,16541,16960,picker-1
1362,16320,16533,16964,picker-2
1356,16260,16279,16983,picker-5
1293,15360,16158,16985,picker-2
1336,15960,16550,17011,picker-5
1385,16500,16611,17013,picker-1
1374,16440,16633,17057,picker-4
1265,15120,16652,17082,picker-5
1320,15720,16652,17082,picker-5
1117,13440,16301,17099,picker-4
1283,15240,16617,17106,picker-5
1234,14760,16660,17109,picker-3
1300,15480,16249,17126,picker-4
1371,16380,16582,17132,picker-5
1390,16680,16703,17132,picker-3
1323,15840,16758,17138,picker-3
1339,16020,16775,17171,picker-3
1395,16740,16750,17179,picker-4
1345,16080,16667,17186,picker-4
1394,16740,16818,17199,picker-3
1340,16020,16367,17213,picker-3
1382,16500,16840,17224,picker-3
1388,16620,16635,17230,picker-1
1282,15240,16841,17232,picker-2
1361,16260,16857,17262,picker-2
1129,13560,16739,17264,picker-1
1402,16860,16898,17317,picker-2
1405,16920,16923,17334,picker-3
1161,13980,16704,17342,picker-1
1415,16980,16984,17344,picker-5
1409,16920,16956,17352,picker-4
1366,16320,16568,17356,picker-5
1411,16980,17012,17407,picker-5
1363,16320,17014,17433,picker-1
1414,16980,17083,17466,picker-5
1396,16740,17058,17491,picker-4
1410,16980,17100,17513,picker-4
1354,16200,17107,17522,picker-5
1311,15600,16790,17540,picker-4
1401,16800,16930,17540,picker-4
1403,16860,17133,17549,picker-3
1368,16380,17172,17577,picker-3
1322,15780,16934,17581,picker-1
1386,16500,16961,17601,picker-1
1328,15900,17200,17610,picker-3
1373,16380,16965,17626,picker-2
1422,17100,17231,17641,picker-1
1383,16500,17263,17658,picker-2
1413,16980,16986,17674,picker-2
1435,17220,17265,17676,picker-1
1284,15240,16907,17692,picker-2
1221,14640,17134,17734,picker-5
1400,16800,17357,17743,picker-5
1426,17100,17343,17747,picker-1
1316,15660,16848,17751,picker-2
1432,17220,17345,17752,picker-5
1341,16020,16260,17769,picker-5
1359,16260,17353,17770,picker-4
1454,17400,17434,17771,picker-1
1408,16920,17187,17781,picker-4
1360,16260,17233,17782,picker-2
1424,17100,17318,17789,picker-2
1441,17280,17467,17809,picker-5
1399,16740,16861,17812,picker-1
1177,14160,17083,17831,picker-5
1331,15900,17492,17836,picker-4
1263,15120,17408,17852,picker-5
1423,17100,17110,17852,picker-3
1110,13380,16831,17855,picker-1
1350,16140,17514,17864,picker-4
1302,15480,17180,17880,picker-4
1453,17400,17523,17902,picker-5
1416,17040,17214,17923,picker-3
1455,17460,17541,17926,picker-4
1392,16680,17541,17938,picker-4
1452,17400,17550,17941,picker-3
1285,15300,17127,17954,picker-4
1429,17160,17578,17955,picker-3
1464,17520,17602,17957,picker-1
1467,17520,17582,17968,picker-1
1447,17340,17611,17972,picker-3
1173,14100,17139,17980,picker-3
1466,17520,17627,17984,picker-2
1203,14460,17225,17987,picker-3
1465,17520,17642,17991,picker-1
1442,17280,17335,17998,picker-3
1469,17580,17675,18060,picker-2
1445,17340,17677,18075,picker-1
1428,17160,17659,18079,picker-2
1430,17160,17693,18079,picker-2
1369,16380,16914,18084,picker-2
1434,17220,17752,18112,picker-2
1107,13320,17771,18126,picker-4
1461,17460,17735,18128,picker-5
1040,12660,17748,18144,picker-1
1438,17220,17744,18168,picker-5
1264,15120,17783,18172,picker-2
1474,17640,17790,18190,picker-2
1475,17640,17837,18223,picker-4
1456,17460,17810,18240,picker-5
1485,17820,17832,18240,picker-5
1417,17040,17753,18273,picker-5
1406,16920,17865,18301,picker-4
1488,17880,17942,18328,picker-3
1473,17580,17924,18339,picker-3
1483,17760,17813,18378,picker-1
1479,17700,17981,18382,picker-3
1431,17220,17973,18409,picker-3
1468,17520,17999,18436,picker-3
1471,17580,17985,18443,picker-2
1407,16920,18061,18454,picker-2
1500,18060,18080,18473,picker-2
1353,16200,18129,18573,picker-5
1412,16980,17770,18600,picker-5
1325,15840,17988,18611,picker-3
1472,17580,18169,18616,picker-5
1489,17880,18113,18639,picker-2
1201,14460,17881,18646,picker-4
1504,18060,18076,18651,picker-1
1486,17820,17856,18666,picker-1
1378,16440,17903,18670,picker-5
1446,17340,17782,18685,picker-4
1496,18000,18241,18693,picker-5
1420,17040,18127,18699,picker-4
1404,16860,17853,18722,picker-3
1490,17880,17956,18728,picker-3
1443,17280,18302,18744,picker-4
1389,16680,18224,18768,picker-4
1444,17280,17955,18783,picker-4
1384,16500,18379,18787,picker-1
1355,16200,17927,18796,picker-4
946,11520,17939,18796,picker-4
1531,18360,18383,18823,picker-3
1498,18000,18085,18849,picker-2
1520,18240,18410,18854,picker-3
1160,13980,18145,18877,picker-1
1536,18420,18437,18880,picker-3
1518,18180,18191,18898,picker-2
1513,18180,18444,18898,picker-2
1448,17400,18173,18910,picker-2
1381,16440,18455,18933,picker-2
1532,18420,18474,18967,picker-2
1091,13140,17772,18981,picker-1
1440,17280,18274,18992,picker-5
841,10320,17958,18998,picker-1
1482,17760,18241,19002,picker-5
1527,18300,18574,19016,picker-5
1167,14040,17854,19023,picker-5
1511,18180,18601,19038,picker-5
1534,18420,18640,19047,picker-2
1538,18480,18612,19048,picker-3
1484,17820,18080,19052,picker-2
1503,18060,18647,19060,picker-4
1380,16440,17969,19074,picker-1
1030,12600,18667,19084,picker-1
1495,17940,18617,19089,picker-5
1555,18660,18686,19125,picker-4
1558,18660,18723,19128,picker-3
1512,18180,18729,19160,picker-3
1506,18120,18329,19176,picker-3
1510,18180,18671,19180,picker-5
1218,14640,18745,19207,picker-4
1547,18540,18788,19222,picker-1
1313,15660,18340,19244,picker-3
1522,18240,18769,19244,picker-4
1419,17040,18850,19265,picker-2
446,5280,18652,19277,picker-1
1551,18600,18824,19288,picker-3
1546,18540,18878,19291,picker-1
1215,14580,17992,19298,picker-1
1397,16740,18899,19324,picker-2
1565,18780,18899,19341,picker-2
1556,18660,18694,19369,picker-5
1491,17940,18993,19385,picker-5
1450,17400,18999,19399,picker-1
1573,18840,19017,19401,picker-5
1524,18300,18968,19416,picker-2
1568,18840,19039,19429,picker-5
1451,17400,19049,19433,picker-3
1567,18780,19024,19438,picker-5
1580,18900,18911,19443,picker-2
1569,18840,19003,19450,picker-5
1597,19080,19090,19468,picker-5
1591,19080,19085,19473,picker-1
1233,14760,18855,19483,picker-3
1595,19080,19129,19511,picker-3
1519,18240,19161,19536,picker-3
1393,16680,18797,19553,picker-4
1537,18480,19181,19563,picker-5
1516,18180,19208,19573,picker-4
1594,19080,19223,19576,picker-1
1509,18120,19177,19588,picker-3
1517,18180,18881,19598,picker-3
1561,18720,18784,19598,picker-4
1375,16440,19245,19619,picker-3
1582,18960,19061,19634,picker-4
1574,18840,19278,19638,picker-1
1586,19020,19048,19694,picker-2
1600,19140,19292,19694,picker-1
1562,18720,19289,19707,picker-3
1437,17220,18934,19708,picker-2
1425,17100,19075,19708,picker-1
1497,18000,19299,19719,picker-1
1521,18240,19325,19720,picker-2
1607,19200,19266,19729,picker-2
1459,17460,18982,19730,picker-1
1540,18480,19342,19747,picker-2
1606,19200,19370,19770,picker-5
1620,19380,19386,19782,picker-5
1579,18900,19417,19794,picker-2
1619,19380,19400,19809,picker-1
1535,18420,19444,19843,picker-2
1143,13740,18797,19871,picker-4
1599,19140,19246,19871,picker-4
1626,19440,19451,19877,picker-5
1550,18600,19402,19884,picker-5
1585,19020,19126,19913,picker-4
1493,17940,19484,19917,picker-3
1614,19320,19474,19928,picker-1
1477,17700,18700,19929,picker-4
1571,18840,19434,19935,picker-3
1639,19560,19574,19942,picker-4
1533,18420,19512,19961,picker-3
1612,19320,19554,19977,picker-4
1627,19500,19577,19980,picker-1
1605,19200,19537,20010,picker-3
1572,18840,19599,20025,picker-3
1611,19320,19589,20035,picker-3
1644,19620,19620,20057,picker-3
1643,19620,19639,20064,picker-1
1636,19560,19600,20072,picker-4
1650,19680,19695,20073,picker-1
1632,19500,19696,20077,picker-2
1631,19500,19635,20084,picker-4
1557,18660,19708,20090,picker-3
1577,18900,19710,20099,picker-2
1548,18540,19721,20138,picker-2
1470,17580,19730,20153,picker-2
1294,15360,19469,20156,picker-5
1458,17460,19720,20177,picker-1
1642,19620,19771,20190,picker-5
1017,12420,19795,20192,picker-2
1640,19560,19564,20206,picker-5
1647,19680,19783,20217,picker-5
1387,16560,19439,20226,picker-5
1659,19800,19810,20227,picker-1
1664,19860,19885,20251,picker-5
1545,18540,19430,20258,picker-5
1663,19800,19872,20263,picker-4
1657,19800,19918,20269,picker-3
1649,19680,19872,20273,picker-4
1502,18060,19914,20286,picker-4
1584,18960,19936,20303,picker-3
1629,19500,19929,20345,picker-1
1635,19560,19981,20358,picker-1
1668,19980,20011,20399,picker-3
1553,18600,19962,20405,picker-3
1554,18600,19943,20434,picker-4
1398,16740,19709,20434,picker-1
1637,19560,19930,20472,picker-4
1421,17040,19053,20503,picker-2
1463,17520,19748,20503,picker-2
1578,18900,20065,20512,picker-1
1549,18540,20036,20526,picker-3
1433,17220,20078,20536,picker-2
1523,18240,20100,20542,picker-2
1616,19380,20074,20545,picker-1
1604,19200,20157,20552,picker-5
1680,20160,20191,20577,picker-5
1638,19560,19731,20608,picker-1
1685,20160,20178,20618,picker-1
1544,18540,20193,20644,picker-2
1552,18600,19844,20654,picker-2
1681,20160,20228,20674,picker-1
1689,20220,20227,20703,picker-5
1683,20160,20218,20703,picker-5
1481,17760,20085,20712,picker-4
1690,20220,20252,20716,picker-5
1656,19800,20073,20738,picker-4
1588,19020,20058,20745,picker-3
1674,20040,20270,20745,picker-3
1593,19080,20304,20761,picker-3
1652,19740,20026,20771,picker-3
1693,20280,20287,20786,picker-4
1662,19800,20274,20793,picker-4
1602,19140,20473,20846,picker-4
1038,12600,19978,20854,picker-4
1144,13740,20091,20866,picker-3
1676,20100,20264,20869,picker-4
1695,20340,20436,20879,picker-4
1675,20100,20504,20882,picker-2
1673,20040,20435,20890,picker-1
1507,18120,20504,20920,picker-2
1702,20520,20527,20929,picker-3
1699,20520,20537,20942,picker-2
1245,14940,20139,20997,picker-2
1324,15840,20154,20997,picker-2
1703,20520,20543,21011,picker-2
1480,17700,20553,21017,picker-5
1679,20100,20645,21055,picker-2
1308,15540,19878,21058,picker-5
1709,20640,20655,21094,picker-2
1713,20700,20713,21165,picker-4
1661,19800,20717,21171,picker-5
1487,17880,20772,21183,picker-3
1687,20160,20746,21192,picker-3
1706,20580,20739,21195,picker-4
1716,20700,20746,21216,picker-3
1613,19320,20762,21228,picker-3
565,6600,20400,21251,picker-3
1372,16380,20406,21270,picker-3
1672,20040,20794,21309,picker-4
1729,20820,20867,21317,picker-3
1686,20160,20855,21326,picker-4
1104,13260,20513,21386,picker-1
1648,19680,20346,21407,picker-1
1249,14940,20675,21440,picker-1
1529,18360,20546,21458,picker-1
1271,15180,20609,21458,picker-1
1624,19440,20259,21465,picker-5
1622,19440,20998,21480,picker-2
1719,20760,20883,21499,picker-2
1625,19440,20207,21521,picker-5
1718,20760,21018,21521,picker-5
1750,21000,21059,21521,picker-5
1752,21000,21056,21524,picker-2
1669,19980,20359,21527,picker-1
1671,19980,20704,21529,picker-5
1748,21000,21012,21540,picker-2
1761,21060,21166,21580,picker-4
1773,21120,21184,21581,picker-3
1711,20640,20930,21593,picker-3
1746,21000,21172,21617,picker-5
1670,19980,20578,21641,picker-5
1737,20940,21229,21672,picker-3
1660,19800,21271,21696,picker-3
1760,21060,21318,21722,picker-3
1723,20820,20891,21755,picker-1
1765,21060,21327,21764,picker-4
1564,18780,20847,21785,picker-4
1590,19020,20619,21788,picker-1
1732,20880,20943,21799,picker-2
1539,18480,20870,21822,picker-4
1608,19200,21387,21859,picker-1
1757,21060,21441,21898,picker-1
1499,18000,20921,21903,picker-2
