order_id,order_arrival,process_start_time,order_complete_time,station_id
709,16020,17203,21125,picker-2
809,19337,20447,21135,picker-5
851,20384,20649,21138,picker-4
829,19937,20451,21140,picker-5
795,18926,20462,21144,picker-5
796,18943,19032,21189,picker-2
745,17153,20517,21199,picker-5
787,18679,19845,21200,picker-3
453,8127,20060,21289,picker-2
782,18497,20545,21290,picker-5
757,17481,20521,21317,picker-5
861,20544,20898,21339,picker-2
768,17927,20694,21360,picker-5
779,18293,21106,21396,picker-5
790,18816,20531,21611,picker-1
803,19162,20330,21667,picker-1
823,19780,20780,21686,picker-1
751,17344,20708,21702,picker-3
870,20866,21049,21732,picker-4
868,20795,20815,21750,picker-3
866,20715,20909,21815,picker-3
880,21133,21139,21834,picker-4
862,20552,20553,21836,picker-1
797,18947,19671,21947,picker-3
843,20275,20560,22003,picker-4
888,21515,21703,22010,picker-3
806,19254,19919,22032,picker-3
737,17002,20704,22054,picker-4
845,20313,21733,22085,picker-4
881,21169,21340,22131,picker-2
889,21561,21835,22170,picker-4
804,19166,21397,22203,picker-5
886,21277,21837,22232,picker-1
749,17309,20996,22269,picker-4
844,20295,20967,22318,picker-4
842,20225,21145,22408,picker-5
875,20951,20968,22459,picker-2
714,16180,21136,22505,picker-5
877,20966,21948,22558,picker-3
916,22069,22086,22560,picker-4
910,21977,22011,22628,picker-3
876,20958,21291,22629,picker-5
907,21939,22004,22632,picker-4
913,22045,22055,22638,picker-4
879,21026,22204,22651,picker-5
801,19134,21687,22679,picker-1
874,20938,21290,22698,picker-2
918,22118,22171,22733,picker-4
872,20902,22270,22750,picker-4
904,21905,22033,22758,picker-3
411,7566,21816,22770,picker-3
798,19007,21201,22798,picker-3
820,19757,21141,22802,picker-5
821,19759,20943,22805,picker-4
839,20149,20918,22811,picker-3
780,18336,20899,22818,picker-4
902,21852,22561,22836,picker-4
901,21831,22409,22840,picker-5
921,22248,22559,22876,picker-3
697,15596,19915,22885,picker-3
854,20457,21121,22894,picker-2
936,22594,22629,22906,picker-3
892,21612,22633,22907,picker-4
911,21997,22233,22914,picker-1
897,21724,22319,22915,picker-4
878,20982,21361,22917,picker-5
923,22354,22460,22928,picker-2
871,20886,21115,22967,picker-2
833,20016,21190,22982,picker-2
887,21385,21751,22993,picker-3
850,20375,22734,23032,picker-4
837,20137,21088,23034,picker-2
863,20610,22506,23034,picker-5
943,22798,22806,23088,picker-4
932,22508,22771,23091,picker-3
944,22813,22819,23137,picker-4
869,20831,20832,23145,picker-1
846,20313,21126,23175,picker-2
926,22426,22699,23230,picker-2
929,22469,22929,23317,picker-2
849,20357,20543,23327,picker-1
695,15524,20678,23395,picker-1
542,9409,21668,23430,picker-1
933,22565,22680,23453,picker-1
814,19527,23146,23506,picker-1
750,17331,21200,23519,picker-5
896,21719,22915,23589,picker-1
812,19403,21612,23596,picker-1
885,21254,23231,23609,picker-2
931,22492,23328,23655,picker-1
920,22150,22916,23727,picker-4
852,20389,23036,23770,picker-5
946,22862,23033,23783,picker-4
915,22069,22886,23788,picker-3
894,21656,22759,23802,picker-3
945,22841,22877,23808,picker-3
947,22875,23507,23852,picker-1
917,22075,22837,23861,picker-4
919,22146,22841,23869,picker-5
908,21959,22907,23900,picker-3
905,21927,22918,23917,picker-5
973,23377,23597,23956,picker-1
819,19681,21318,24010,picker-5
903,21901,23520,24025,picker-5
884,21233,22630,24037,picker-5
976,23427,23431,24082,picker-1
956,23042,23771,24107,picker-5
963,23189,23590,24112,picker-1
977,23470,23784,24119,picker-4
958,23090,23803,24134,picker-3
928,22460,22652,24150,picker-5
950,22945,22994,24159,picker-3
925,22420,22803,24189,picker-5
986,23631,23789,24193,picker-3
990,23694,23901,24285,picker-3
952,22978,23176,24292,picker-2
960,23126,23728,24294,picker-4
922,22319,22751,24297,picker-4
1000,23853,24011,24323,picker-5
816,19551,22132,24350,picker-2
914,22051,22799,24359,picker-3
834,20032,23957,24363,picker-1
985,23609,23656,24370,picker-1
965,23283,23809,24390,picker-3
895,21702,23454,24425,picker-1
733,16725,17928,24442,picker-1
825,19872,23092,24446,picker-3
961,23136,23138,24455,picker-4
1009,24046,24113,24472,picker-1
1012,24149,24160,24478,picker-3
939,22716,23853,24521,picker-1
856,20476,22639,24526,picker-4
980,23538,24083,24568,picker-1
873,20923,23089,24572,picker-4
935,22592,22895,24589,picker-2
1015,24219,24295,24623,picker-4
937,22633,23318,24650,picker-2
785,18580,22983,24661,picker-2
971,23367,24298,24678,picker-4
953,23006,23870,24684,picker-5
361,6723,22968,24698,picker-2
957,23064,24108,24706,picker-5
764,17722,23035,24706,picker-2
1007,24030,24364,24707,picker-1
1014,24204,24351,24712,picker-2
912,22021,22908,24727,picker-4
1017,24273,24324,24737,picker-5
975,23418,24120,24772,picker-4
998,23832,23862,24790,picker-4
1025,24430,24456,24799,picker-4
968,23318,24426,24813,picker-1
855,20473,24360,24838,picker-3
694,15511,24151,24853,picker-5
1024,24427,24479,24908,picker-3
883,21228,24293,24946,picker-2
799,19075,23918,24971,picker-5
1031,24615,24624,24996,picker-4
1002,23905,24190,25007,picker-5
996,23816,24026,25017,picker-5
927,22436,24662,25057,picker-2
1013,24189,24685,25064,picker-5
1018,24277,24699,25069,picker-2
900,21827,24590,25181,picker-2
1022,24413,24651,25273,picker-2
983,23594,23610,25285,picker-2
711,16154,24286,25405,picker-3
1051,24999,25008,25415,picker-5
1055,25024,25065,25422,picker-5
1001,23877,24038,25445,picker-5
1049,24995,25058,25455,picker-2
1038,24788,24791,25510,picker-4
909,21977,24707,25554,picker-2
1020,24361,24738,25567,picker-5
891,21579,24709,25655,picker-5
1027,24538,24573,25656,picker-4
1040,24811,24814,25657,picker-1
1042,24822,25070,25659,picker-2
1039,24804,24854,25710,picker-5
999,23837,25018,25724,picker-5
811,19387,24447,25755,picker-3
1057,25073,25274,25790,picker-2
982,23562,24135,25827,picker-3
978,23490,24443,25853,picker-1
1005,24011,24391,25855,picker-3
899,21782,22812,25918,picker-3
1063,25237,25555,25922,picker-2
1052,25000,25660,26036,picker-2
1080,25606,25656,26055,picker-5
970,23363,25854,26183,picker-1
1081,25612,25658,26203,picker-1
1010,24056,24947,26246,picker-2
1016,24259,24997,26271,picker-4
966,23286,23396,26292,picker-1
1066,25357,25511,26325,picker-4
995,23810,24527,26351,picker-4
924,22371,24728,26404,picker-4
1037,24779,24800,26434,picker-4
992,23728,24708,26436,picker-1
938,22683,25791,26441,picker-2
987,23665,25446,26451,picker-5
1074,25486,25923,26462,picker-2
1008,24042,24679,26477,picker-4
1006,24023,24972,26498,picker-5
1028,24559,24773,26519,picker-4
1087,25741,26184,26520,picker-1
934,22584,24371,26527,picker-1
1011,24134,25406,26531,picker-3
1023,24419,24713,26534,picker-2
1003,23931,24569,26556,picker-1
1093,25854,26204,26566,picker-1
1054,25005,25286,26568,picker-2
1075,25495,26037,26581,picker-2
1102,26097,26247,26581,picker-2
951,22966,25456,26586,picker-2
1047,24910,25919,26587,picker-3
1050,24998,25856,26629,picker-3
831,19975,24909,26635,picker-3
1048,24965,25828,26650,picker-3
744,17152,26056,26680,picker-5
949,22914,25182,26693,picker-2
309,5735,24839,26701,picker-3
967,23296,25568,26733,picker-5
893,21642,25657,26734,picker-4
832,20015,25711,26747,picker-5
1120,26338,26352,26756,picker-4
981,23551,24194,26772,picker-3
1045,24880,25423,26807,picker-5
1059,25085,25756,26825,picker-3
1032,24657,25725,26828,picker-5
1099,26026,26452,26857,picker-5
1026,24517,25416,26899,picker-5
1128,26548,26567,26899,picker-1
1131,26575,26582,26941,picker-2
984,23595,26442,26960,picker-2
1104,26157,26588,26963,picker-3
1096,25958,26681,27014,picker-5
1053,25004,26499,27017,picker-5
1124,26438,26630,27025,picker-3
1122,26375,26435,27034,picker-4
867,20726,26272,27061,picker-4
989,23694,26326,27071,picker-4
1029,24566,26748,27160,picker-5
1036,24762,26808,27166,picker-5
1068,25396,26587,27166,picker-2
1109,26197,26405,27243,picker-4
1115,26294,26520,27261,picker-4
1149,26854,26942,27301,picker-2
1114,26288,26569,27350,picker-2
1078,25571,26521,27357,picker-1
1095,25894,26582,27390,picker-2
1160,27024,27062,27439,picker-4
1105,26158,26900,27500,picker-1
1167,27123,27167,27505,picker-2
954,23015,26463,27537,picker-2
1132,26594,26694,27543,picker-2
1073,25485,26293,27597,picker-1
1085,25701,26961,27617,picker-2
1046,24895,26437,27617,picker-1
993,23787,24473,27625,picker-1
991,23725,24522,27639,picker-1
1083,25631,26773,27684,picker-3
1143,26731,26964,27694,picker-3
1092,25783,27244,27694,picker-4
1178,27272,27358,27729,picker-1
1148,26842,27026,27732,picker-3
1177,27262,27262,27733,picker-4
1056,25024,26826,27744,picker-3
940,22762,26528,27770,picker-1
1111,26246,26651,27775,picker-3
1169,27193,27440,27788,picker-4
1121,26358,26478,27794,picker-4
1193,27457,27501,27818,picker-1
1043,24859,26557,27879,picker-1
1139,26707,26735,27938,picker-4
1195,27488,27544,27980,picker-2
1004,23983,26702,27988,picker-3
1019,24345,26636,28012,picker-3
955,23022,26532,28021,picker-3
1192,27454,27696,28022,picker-4
1186,27403,27695,28034,picker-3
1091,25767,26757,28050,picker-4
1175,27241,27733,28100,picker-3
1136,26666,27168,28107,picker-5
1200,27527,27745,28150,picker-3
1146,26769,27072,28152,picker-4
1069,25407,27035,28156,picker-4
1064,25267,27015,28165,picker-5
1144,26739,27734,28173,picker-4
1198,27509,27771,28185,picker-1
1210,27791,27795,28186,picker-4
890,21566,26901,28194,picker-5
988,23693,26858,28210,picker-5
1100,26053,27506,28220,picker-2
626,11322,26829,28231,picker-5
1135,26652,27619,28277,picker-2
1151,26896,27161,28303,picker-5
1159,26992,27018,28309,picker-5
1077,25561,27939,28363,picker-4
1141,26719,26734,28417,picker-5
1179,27273,28013,28473,picker-3
1222,28063,28108,28538,picker-5
1228,28096,28153,28542,picker-4
1058,25081,28023,28548,picker-4
1235,28180,28187,28581,picker-4
1221,28058,28174,28603,picker-4
1206,27705,28195,28643,picker-5
1165,27076,28221,28647,picker-2
898,21777,27981,28667,picker-2
1157,26971,27351,28697,picker-2
1034,24734,27538,28717,picker-2
1219,28012,28364,28750,picker-4
1088,25756,26535,28778,picker-2
1199,27517,27789,28783,picker-4
1226,28084,28157,28789,picker-4
