order_id,order_arrival,process_start_time,order_complete_time,station_id
846,20400,20683,21005,picker-3
581,13800,20857,21027,picker-3
502,11700,20667,21046,picker-3
841,20280,20860,21073,picker-2
862,20820,20847,21097,picker-1
735,17760,20712,21135,picker-2
736,17760,20904,21154,picker-2
825,19800,20951,21154,picker-2
823,19800,20937,21193,picker-3
858,20760,20803,21193,picker-1
860,20760,20983,21214,picker-3
498,11640,20388,21247,picker-2
821,19740,20866,21248,picker-1
859,20760,20870,21286,picker-2
835,20100,20838,21368,picker-3
842,20280,21194,21506,picker-1
774,18480,21249,21506,picker-1
709,17100,20975,21517,picker-1
725,17460,20988,21546,picker-3
811,19440,20733,21600,picker-1
874,21120,21287,21649,picker-2
819,19680,20756,21662,picker-1
891,21480,21507,21721,picker-1
887,21360,21507,21760,picker-1
875,21180,21248,21790,picker-2
890,21420,21518,21804,picker-1
876,21180,21601,21828,picker-1
855,20700,21006,21830,picker-3
641,15180,20891,21849,picker-2
878,21240,21547,21863,picker-3
852,20580,21650,21867,picker-2
714,17340,20747,21888,picker-1
856,20700,21663,21895,picker-1
889,21420,21722,21913,picker-1
325,7620,19642,21948,picker-1
864,20880,20937,21979,picker-3
834,20040,21831,22065,picker-3
839,20220,21868,22074,picker-2
836,20100,21074,22089,picker-2
897,21840,21850,22089,picker-2
888,21420,21791,22130,picker-2
618,14640,20956,22171,picker-2
870,21000,21136,22197,picker-2
865,20880,21369,22205,picker-3
900,21900,21914,22228,picker-1
861,20760,21028,22231,picker-3
623,14760,21155,22333,picker-2
696,16860,21889,22343,picker-1
879,21240,22066,22404,picker-3
802,19260,21195,22411,picker-3
881,21300,21761,22448,picker-1
918,22320,22344,22540,picker-1
884,21360,21896,22589,picker-1
768,18360,21155,22602,picker-2
906,22080,22229,22615,picker-1
898,21840,22206,22627,picker-3
748,18060,21098,22708,picker-1
901,21900,21980,22712,picker-3
903,21960,22131,22747,picker-2
478,11280,22232,22756,picker-3
882,21300,22198,22793,picker-2
926,22560,22590,22797,picker-1
743,17940,22405,22819,picker-3
921,22440,22616,22897,picker-1
845,20400,22412,22918,picker-3
929,22680,22709,22935,picker-1
913,22200,22713,22936,picker-3
789,19020,22541,22989,picker-1
885,21360,22628,22991,picker-3
908,22140,22798,22998,picker-1
902,21900,22757,23001,picker-3
892,21540,21949,23026,picker-1
868,20880,21215,23050,picker-3
863,20880,21805,23111,picker-1
933,22860,22898,23156,picker-1
904,22020,22992,23182,picker-3
801,19260,21829,23185,picker-1
940,22980,22990,23197,picker-1
877,21180,22172,23209,picker-2
595,14040,22820,23236,picker-3
937,22920,23027,23280,picker-1
662,15720,22919,23288,picker-3
730,17640,21047,23321,picker-3
813,19500,22937,23333,picker-3
893,21660,23112,23333,picker-1
767,18360,23002,23408,picker-3
930,22740,23051,23525,picker-3
946,23100,23322,23538,picker-3
831,19980,22603,23562,picker-2
953,23280,23289,23607,picker-3
954,23280,23281,23649,picker-1
931,22800,23210,23700,picker-2
886,21360,21864,23769,picker-3
948,23160,23335,23769,picker-3
917,22320,23237,23781,picker-3
910,22200,22936,23787,picker-1
580,13800,22999,23787,picker-1
922,22440,23526,23805,picker-3
828,19860,23409,23862,picker-3
837,20160,23198,23981,picker-1
871,21000,23782,24001,picker-3
972,23700,23770,24013,picker-3
935,22860,23701,24040,picker-2
943,23040,23608,24102,picker-3
895,21720,22075,24144,picker-2
964,23580,23863,24147,picker-3
947,23100,23157,24203,picker-1
951,23220,23788,24217,picker-1
857,20700,23539,24222,picker-3
975,23760,23770,24260,picker-3
979,23820,24041,24289,picker-2
606,14220,23334,24294,picker-1
927,22620,23982,24342,picker-1
974,23760,24148,24344,picker-3
978,23820,24145,24362,picker-2
912,22200,22334,24376,picker-2
945,23100,24218,24387,picker-1
830,19920,24204,24407,picker-1
941,23040,24223,24423,picker-3
965,23580,23650,24424,picker-1
967,23640,24002,24433,picker-3
970,23640,24014,24453,picker-3
942,23040,23788,24454,picker-1
915,22260,22794,24476,picker-2
997,24240,24261,24485,picker-3
733,17700,24290,24548,picker-2
977,23820,24345,24573,picker-3
993,24060,24363,24605,picker-2
808,19380,22090,24617,picker-2
1001,24360,24424,24672,picker-3
894,21660,24434,24723,picker-3
999,24300,24377,24728,picker-2
883,21300,24295,24752,picker-1
980,23820,24343,24766,picker-1
847,20400,22748,24808,picker-2
971,23700,24454,24828,picker-3
741,17820,22090,24849,picker-2
1007,24540,24549,24849,picker-2
982,23880,24455,24855,picker-1
925,22560,24425,24863,picker-1
1012,24660,24673,24878,picker-3
961,23520,24408,24890,picker-1
907,22080,24574,24902,picker-3
928,22620,23186,24906,picker-1
818,19620,24388,24906,picker-1
985,23880,24767,24978,picker-1
939,22980,23806,24980,picker-3
1014,24660,24753,25012,picker-1
934,22860,24103,25036,picker-3
950,23160,24864,25100,picker-1
1023,24840,24850,25193,picker-2
1006,24540,24724,25201,picker-3
1025,24960,24981,25208,picker-3
932,22800,24829,25220,picker-3
976,23760,24903,25251,picker-3
1011,24600,24809,25251,picker-2
1010,24600,24850,25306,picker-2
1020,24780,25101,25342,picker-1
960,23460,24477,25350,picker-2
988,23940,24486,25366,picker-3
987,23880,24879,25371,picker-3
1032,25140,25202,25379,picker-3
1029,25080,25209,25400,picker-3
1031,25140,25194,25411,picker-2
989,24000,25221,25422,picker-3
995,24240,24729,25441,picker-2
1013,24660,25253,25463,picker-3
1034,25200,25252,25482,picker-2
617,14580,22449,25539,picker-1
851,20580,24856,25547,picker-1
458,10800,24907,25547,picker-1
957,23340,25372,25613,picker-3
1000,24300,25343,25643,picker-1
1022,24840,25423,25688,picker-3
984,23880,24606,25742,picker-2
1047,25500,25540,25747,picker-1
1042,25440,25548,25761,picker-1
1018,24780,25401,25820,picker-3
992,24060,25367,25840,picker-3
866,20880,23183,25872,picker-3
1033,25140,25351,25873,picker-2
1044,25440,25644,25882,picker-1
1038,25380,25380,25884,picker-3
1041,25440,25483,25887,picker-2
1045,25440,25614,25901,picker-3
1052,25560,25689,25913,picker-3
872,21000,25442,25923,picker-2
916,22320,24979,25927,picker-1
938,22980,23563,25966,picker-2
1058,25620,25743,26028,picker-2
1019,24780,25013,26040,picker-1
1046,25440,25748,26040,picker-1
899,21840,24618,26078,picker-2
1043,25440,25548,26208,picker-1
1005,24540,25037,26211,picker-3
1069,25920,25924,26223,picker-2
1067,25920,25967,26223,picker-2
944,23040,26041,26264,picker-1
1021,24840,24907,26324,picker-1
1053,25620,25841,26376,picker-3
873,21060,26041,26441,picker-1
1076,26220,26224,26447,picker-2
994,24060,24891,26454,picker-1
1063,25860,25914,26544,picker-3
911,22200,26224,26572,picker-2
1059,25680,26212,26604,picker-3
715,17340,26209,26608,picker-1
1061,25800,26265,26608,picker-1
956,23340,25412,26642,picker-2
1055,25620,25883,26650,picker-1
1054,25620,25873,26662,picker-3
1057,25620,26442,26670,picker-1
1030,25080,26029,26671,picker-2
920,22380,25888,26684,picker-2
1017,24780,25762,26761,picker-1
1078,26340,26448,26763,picker-2
936,22920,26545,26990,picker-3
966,23640,25464,27024,picker-3
955,23340,26573,27070,picker-2
1084,26580,26609,27180,picker-1
832,19980,25821,27188,picker-3
1092,26820,26991,27204,picker-3
1049,25560,25874,27211,picker-2
1090,26700,27025,27243,picker-3
669,16020,26605,27264,picker-3
1086,26640,26663,27293,picker-3
1083,26580,26685,27327,picker-2
1071,25980,26672,27337,picker-2
1111,27120,27189,27345,picker-3
615,14580,25307,27352,picker-2
1097,26940,27071,27364,picker-2
1070,25980,26651,27381,picker-1
1039,25380,26762,27396,picker-1
1101,27000,27212,27426,picker-2
1072,25980,26609,27459,picker-1
1088,26700,27205,27485,picker-3
451,10620,26079,27486,picker-2
991,24000,26455,27503,picker-1
1094,26940,27244,27508,picker-3
1066,25920,26325,27509,picker-1
968,23640,27181,27559,picker-1
1116,27300,27328,27577,picker-2
1056,25620,27346,27592,picker-3
1104,27060,27353,27634,picker-2
1115,27240,27382,27674,picker-1
1050,25560,25885,27691,picker-3
793,19080,26764,27716,picker-2
-39,0,1,70,picker-2
-38,0,1,118,picker-3
-43,0,1,118,picker-3
-36,0,1,169,picker-2
-7,0,1,169,picker-2
-44,0,1,174,picker-1
-45,0,1,183,picker-2
-58,0,1,188,picker-1
-25,0,1,199,picker-1
-31,0,1,209,picker-2
-27,0,1,211,picker-1
-62,0,1,211,picker-1
