order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1101,330,1,405,4,-1,99999,-1,-1,-3,-1,1,6480
1102,330,1,3,7,-1,99999,-1,-1,-3,-1,1,6480
1103,331,1,347,8,-1,99999,-1,-1,-3,-1,1,6480
1104,331,1,88,1,-1,99999,-1,-1,-3,-1,1,6480
1105,331,1,647,5,-1,99999,-1,-1,-3,-1,1,6480
1106,331,1,2,12,-1,99999,-1,-1,-3,-1,1,6480
1107,331,1,324,4,-1,99999,-1,-1,-3,-1,1,6480
1108,331,1,7,5,-1,99999,-1,-1,-3,-1,1,6480
1109,331,1,122,8,-1,99999,-1,-1,-3,-1,1,6480
1110,332,1,23,8,-1,99999,-1,-1,-3,-1,1,6540
1111,332,1,161,6,-1,99999,-1,-1,-3,-1,1,6540
1112,332,1,36,10,-1,99999,-1,-1,-3,-1,1,6540
1113,332,1,28,5,-1,99999,-1,-1,-3,-1,1,6540
1114,332,1,2838,4,-1,99999,-1,-1,-3,-1,1,6540
1115,332,1,1992,2,-1,99999,-1,-1,-3,-1,1,6540
1116,333,1,229,8,-1,99999,-1,-1,-3,-1,1,6540
1117,333,1,1635,2,-1,99999,-1,-1,-3,-1,1,6540
1118,333,1,1163,7,-1,99999,-1,-1,-3,-1,1,6540
1119,334,1,345,7,-1,99999,-1,-1,-3,-1,1,6540
1120,334,1,3524,3,-1,99999,-1,-1,-3,-1,1,6540
1121,334,1,3,9,-1,99999,-1,-1,-3,-1,1,6540
1122,334,1,698,8,-1,99999,-1,-1,-3,-1,1,6540
1123,335,1,1403,2,-1,99999,-1,-1,-3,-1,1,6540
1124,336,1,1407,7,-1,99999,-1,-1,-3,-1,1,6600
1125,337,1,255,6,-1,99999,-1,-1,-3,-1,1,6600
1126,338,1,116,8,-1,99999,-1,-1,-3,-1,1,6600
1127,338,1,649,12,-1,99999,-1,-1,-3,-1,1,6600
1128,338,1,1123,4,-1,99999,-1,-1,-3,-1,1,6600
1129,339,1,1424,8,-1,99999,-1,-1,-3,-1,1,6660
1130,340,1,104,10,-1,99999,-1,-1,-3,-1,1,6660
1131,340,1,330,10,-1,99999,-1,-1,-3,-1,1,6660
1132,340,1,774,5,-1,99999,-1,-1,-3,-1,1,6660
1133,341,1,203,2,-1,99999,-1,-1,-3,-1,1,6660
1134,342,1,330,6,-1,99999,-1,-1,-3,-1,1,6720
1135,342,1,3,12,-1,99999,-1,-1,-3,-1,1,6720
1136,343,1,324,8,-1,99999,-1,-1,-3,-1,1,6720
1137,343,1,344,6,-1,99999,-1,-1,-3,-1,1,6720
1138,343,1,1817,3,-1,99999,-1,-1,-3,-1,1,6720
1139,343,1,0,12,-1,99999,-1,-1,-3,-1,1,6720
1140,343,1,2063,4,-1,99999,-1,-1,-3,-1,1,6720
1141,344,1,846,2,-1,99999,-1,-1,-3,-1,1,6720
1142,344,1,228,6,-1,99999,-1,-1,-3,-1,1,6720
1143,344,1,96,6,-1,99999,-1,-1,-3,-1,1,6720
1144,344,1,443,2,-1,99999,-1,-1,-3,-1,1,6720
1145,344,1,506,9,-1,99999,-1,-1,-3,-1,1,6720
1146,345,1,85,1,-1,99999,-1,-1,-3,-1,1,6780
1147,345,1,466,7,-1,99999,-1,-1,-3,-1,1,6780
1148,345,1,1444,2,-1,99999,-1,-1,-3,-1,1,6780
1149,345,1,90,5,-1,99999,-1,-1,-3,-1,1,6780
1150,345,1,668,6,-1,99999,-1,-1,-3,-1,1,6780
1151,345,1,311,5,-1,99999,-1,-1,-3,-1,1,6780
1152,345,1,166,4,-1,99999,-1,-1,-3,-1,1,6780
1153,346,1,406,7,-1,99999,-1,-1,-3,-1,1,6780
1154,346,1,47,11,-1,99999,-1,-1,-3,-1,1,6780
1155,347,1,732,3,-1,99999,-1,-1,-3,-1,1,6780
1156,348,1,10,7,-1,99999,-1,-1,-3,-1,1,6780
1157,348,1,373,1,-1,99999,-1,-1,-3,-1,1,6780
1158,348,1,221,6,-1,99999,-1,-1,-3,-1,1,6780
1159,349,1,184,4,-1,99999,-1,-1,-3,-1,1,6840
1160,350,1,307,10,-1,99999,-1,-1,-3,-1,1,6900
1161,350,1,803,4,-1,99999,-1,-1,-3,-1,1,6900
1162,350,1,546,11,-1,99999,-1,-1,-3,-1,1,6900
1163,350,1,51,9,-1,99999,-1,-1,-3,-1,1,6900
1164,351,1,669,9,-1,99999,-1,-1,-3,-1,1,6900
1165,352,1,11,8,-1,99999,-1,-1,-3,-1,1,6960
1166,352,1,1455,2,-1,99999,-1,-1,-3,-1,1,6960
1167,352,1,829,8,-1,99999,-1,-1,-3,-1,1,6960
1168,352,1,372,6,-1,99999,-1,-1,-3,-1,1,6960
1169,352,1,1484,4,-1,99999,-1,-1,-3,-1,1,6960
1170,352,1,1192,2,-1,99999,-1,-1,-3,-1,1,6960
1171,352,1,86,2,-1,99999,-1,-1,-3,-1,1,6960
1172,353,1,7,10,-1,99999,-1,-1,-3,-1,1,7020
1173,353,1,599,5,-1,99999,-1,-1,-3,-1,1,7020
1174,353,1,214,10,-1,99999,-1,-1,-3,-1,1,7020
1175,354,1,308,4,-1,99999,-1,-1,-3,-1,1,7020
1176,354,1,648,2,-1,99999,-1,-1,-3,-1,1,7020
1177,354,1,243,4,-1,99999,-1,-1,-3,-1,1,7020
1178,355,1,21,6,-1,99999,-1,-1,-3,-1,1,7020
1179,356,1,41,10,-1,99999,-1,-1,-3,-1,1,7020
1180,356,1,75,8,-1,99999,-1,-1,-3,-1,1,7020
1181,357,1,959,9,-1,99999,-1,-1,-3,-1,1,7020
1182,358,1,4,6,-1,99999,-1,-1,-3,-1,1,7020
1183,358,1,689,3,-1,99999,-1,-1,-3,-1,1,7020
1184,358,1,117,4,-1,99999,-1,-1,-3,-1,1,7020
1185,359,1,646,7,-1,99999,-1,-1,-3,-1,1,7080
1186,359,1,704,6,-1,99999,-1,-1,-3,-1,1,7080
1187,359,1,1800,2,-1,99999,-1,-1,-3,-1,1,7080
1188,359,1,425,6,-1,99999,-1,-1,-3,-1,1,7080
1189,360,1,25,1,-1,99999,-1,-1,-3,-1,1,7080
1190,360,1,44,4,-1,99999,-1,-1,-3,-1,1,7080
1191,360,1,42,7,-1,99999,-1,-1,-3,-1,1,7080
1192,360,1,102,10,-1,99999,-1,-1,-3,-1,1,7080
1193,360,1,2277,3,-1,99999,-1,-1,-3,-1,1,7080
1194,360,1,2739,2,-1,99999,-1,-1,-3,-1,1,7080
1195,360,1,2542,2,-1,99999,-1,-1,-3,-1,1,7080
1196,360,1,103,6,-1,99999,-1,-1,-3,-1,1,7080
1197,360,1,235,11,-1,99999,-1,-1,-3,-1,1,7080
1198,360,1,55,10,-1,99999,-1,-1,-3,-1,1,7080
1199,360,1,1928,2,-1,99999,-1,-1,-3,-1,1,7080
1200,360,1,2096,2,-1,99999,-1,-1,-3,-1,1,7080
1201,360,1,144,11,-1,99999,-1,-1,-3,-1,1,7080
1202,360,1,472,7,-1,99999,-1,-1,-3,-1,1,7080
1203,360,1,223,10,-1,99999,-1,-1,-3,-1,1,7080
1204,361,1,2377,2,-1,99999,-1,-1,-3,-1,1,7140
1205,362,1,33,4,-1,99999,-1,-1,-3,-1,1,7140
1206,362,1,154,4,-1,99999,-1,-1,-3,-1,1,7140
1207,362,1,89,2,-1,99999,-1,-1,-3,-1,1,7140
1208,362,1,177,2,-1,99999,-1,-1,-3,-1,1,7140
1209,362,1,1017,12,-1,99999,-1,-1,-3,-1,1,7140
1210,363,1,2421,2,-1,99999,-1,-1,-3,-1,1,7140
1211,364,1,1088,11,-1,99999,-1,-1,-3,-1,1,7140
1212,364,1,1318,6,-1,99999,-1,-1,-3,-1,1,7140
1213,364,1,222,7,-1,99999,-1,-1,-3,-1,1,7140
1214,364,1,1040,5,-1,99999,-1,-1,-3,-1,1,7140
1215,365,1,1,12,-1,99999,-1,-1,-3,-1,1,7140
1216,365,1,123,8,-1,99999,-1,-1,-3,-1,1,7140
1217,365,1,1920,2,-1,99999,-1,-1,-3,-1,1,7140
1218,366,1,1839,12,-1,99999,-1,-1,-3,-1,1,7140
1219,366,1,306,4,-1,99999,-1,-1,-3,-1,1,7140
1220,366,1,545,10,-1,99999,-1,-1,-3,-1,1,7140
1221,367,1,673,4,-1,99999,-1,-1,-3,-1,1,7140
1222,367,1,7,8,-1,99999,-1,-1,-3,-1,1,7140
1223,368,1,962,4,-1,99999,-1,-1,-3,-1,1,7140
1224,369,1,181,2,-1,99999,-1,-1,-3,-1,1,7140
1225,369,1,154,10,-1,99999,-1,-1,-3,-1,1,7140
1226,369,1,421,7,-1,99999,-1,-1,-3,-1,1,7140
1227,369,1,2032,3,-1,99999,-1,-1,-3,-1,1,7140
1228,369,1,2101,2,-1,99999,-1,-1,-3,-1,1,7140
1229,370,1,28,4,-1,99999,-1,-1,-3,-1,1,7140
1230,371,1,50,8,-1,99999,-1,-1,-3,-1,1,7200
1231,371,1,3,2,-1,99999,-1,-1,-3,-1,1,7200
1232,372,1,472,9,-1,99999,-1,-1,-3,-1,1,7200
1233,372,1,256,10,-1,99999,-1,-1,-3,-1,1,7200
1234,372,1,108,2,-1,99999,-1,-1,-3,-1,1,7200
1235,372,1,2044,4,-1,99999,-1,-1,-3,-1,1,7200
1236,372,1,93,6,-1,99999,-1,-1,-3,-1,1,7200
1237,372,1,2004,3,-1,99999,-1,-1,-3,-1,1,7200
1238,372,1,304,5,-1,99999,-1,-1,-3,-1,1,7200
1239,372,1,35,6,-1,99999,-1,-1,-3,-1,1,7200
1240,372,1,9,9,-1,99999,-1,-1,-3,-1,1,7200
1241,372,1,1,11,-1,99999,-1,-1,-3,-1,1,7200
1242,372,1,1349,3,-1,99999,-1,-1,-3,-1,1,7200
1243,372,1,34,4,-1,99999,-1,-1,-3,-1,1,7200
1244,373,1,1027,4,-1,99999,-1,-1,-3,-1,1,7200
1245,373,1,368,3,-1,99999,-1,-1,-3,-1,1,7200
1246,373,1,408,7,-1,99999,-1,-1,-3,-1,1,7200
1247,374,1,569,2,-1,99999,-1,-1,-3,-1,1,7200
1248,374,1,341,12,-1,99999,-1,-1,-3,-1,1,7200
1249,375,1,473,4,-1,99999,-1,-1,-3,-1,1,7200
1250,375,1,243,3,-1,99999,-1,-1,-3,-1,1,7200
1251,375,1,765,6,-1,99999,-1,-1,-3,-1,1,7200
1252,376,1,140,5,-1,99999,-1,-1,-3,-1,1,7200
1253,377,1,54,10,-1,99999,-1,-1,-3,-1,1,7260
1254,378,1,1,11,-1,99999,-1,-1,-3,-1,1,7260
1255,379,1,477,9,-1,99999,-1,-1,-3,-1,1,7380
1256,380,1,371,7,-1,99999,-1,-1,-3,-1,1,7380
1257,380,1,1435,6,-1,99999,-1,-1,-3,-1,1,7380
1258,380,1,42,6,-1,99999,-1,-1,-3,-1,1,7380
1259,381,1,32,4,-1,99999,-1,-1,-3,-1,1,7440
1260,381,1,1757,4,-1,99999,-1,-1,-3,-1,1,7440
1261,381,1,21,3,-1,99999,-1,-1,-3,-1,1,7440
1262,381,1,78,2,-1,99999,-1,-1,-3,-1,1,7440
1263,381,1,586,10,-1,99999,-1,-1,-3,-1,1,7440
1264,382,1,22,6,-1,99999,-1,-1,-3,-1,1,7440
1265,383,1,6,6,-1,99999,-1,-1,-3,-1,1,7440
1266,384,1,305,8,-1,99999,-1,-1,-3,-1,1,7500
1267,384,1,926,3,-1,99999,-1,-1,-3,-1,1,7500
1268,384,1,964,4,-1,99999,-1,-1,-3,-1,1,7500
1269,384,1,1939,4,-1,99999,-1,-1,-3,-1,1,7500
1270,384,1,829,6,-1,99999,-1,-1,-3,-1,1,7500
1271,384,1,971,7,-1,99999,-1,-1,-3,-1,1,7500
1272,385,1,437,6,-1,99999,-1,-1,-3,-1,1,7500
1273,385,1,928,6,-1,99999,-1,-1,-3,-1,1,7500
1274,385,1,88,2,-1,99999,-1,-1,-3,-1,1,7500
1275,385,1,590,9,-1,99999,-1,-1,-3,-1,1,7500
1276,386,1,29,8,-1,99999,-1,-1,-3,-1,1,7500
1277,387,1,596,3,-1,99999,-1,-1,-3,-1,1,7500
1278,387,1,242,11,-1,99999,-1,-1,-3,-1,1,7500
1279,387,1,52,10,-1,99999,-1,-1,-3,-1,1,7500
1280,387,1,140,8,-1,99999,-1,-1,-3,-1,1,7500
1281,388,1,470,7,-1,99999,-1,-1,-3,-1,1,7500
1282,388,1,897,7,-1,99999,-1,-1,-3,-1,1,7500
1283,388,1,176,11,-1,99999,-1,-1,-3,-1,1,7500
1284,388,1,1051,9,-1,99999,-1,-1,-3,-1,1,7500
1285,388,1,230,3,-1,99999,-1,-1,-3,-1,1,7500
1286,388,1,308,10,-1,99999,-1,-1,-3,-1,1,7500
1287,388,1,626,9,-1,99999,-1,-1,-3,-1,1,7500
1288,389,1,1692,1,-1,99999,-1,-1,-3,-1,1,7560
1289,389,1,239,12,-1,99999,-1,-1,-3,-1,1,7560
1290,390,1,874,8,-1,99999,-1,-1,-3,-1,1,7560
1291,390,1,284,10,-1,99999,-1,-1,-3,-1,1,7560
1292,391,1,305,4,-1,99999,-1,-1,-3,-1,1,7620
1293,391,1,89,1,-1,99999,-1,-1,-3,-1,1,7620
1294,391,1,173,6,-1,99999,-1,-1,-3,-1,1,7620
1295,391,1,1436,10,-1,99999,-1,-1,-3,-1,1,7620
1296,392,1,2298,4,-1,99999,-1,-1,-3,-1,1,7620
1297,392,1,764,6,-1,99999,-1,-1,-3,-1,1,7620
1298,392,1,17,9,-1,99999,-1,-1,-3,-1,1,7620
1299,392,1,805,6,-1,99999,-1,-1,-3,-1,1,7620
1300,392,1,146,8,-1,99999,-1,-1,-3,-1,1,7620
1301,392,1,6,8,-1,99999,-1,-1,-3,-1,1,7620
1302,392,1,2877,4,-1,99999,-1,-1,-3,-1,1,7620
1303,393,1,84,8,-1,99999,-1,-1,-3,-1,1,7620
1304,393,1,4,10,-1,99999,-1,-1,-3,-1,1,7620
1305,393,1,1002,11,-1,99999,-1,-1,-3,-1,1,7620
1306,393,1,454,4,-1,99999,-1,-1,-3,-1,1,7620
1307,393,1,698,1,-1,99999,-1,-1,-3,-1,1,7620
1308,393,1,306,4,-1,99999,-1,-1,-3,-1,1,7620
1309,394,1,123,3,-1,99999,-1,-1,-3,-1,1,7620
1310,395,1,48,6,-1,99999,-1,-1,-3,-1,1,7680
1311,395,1,412,6,-1,99999,-1,-1,-3,-1,1,7680
1312,396,1,310,4,-1,99999,-1,-1,-3,-1,1,7680
1313,397,1,324,7,-1,99999,-1,-1,-3,-1,1,7680
1314,397,1,82,10,-1,99999,-1,-1,-3,-1,1,7680
1315,398,1,181,8,-1,99999,-1,-1,-3,-1,1,7680
1316,398,1,496,2,-1,99999,-1,-1,-3,-1,1,7680
1317,398,1,55,5,-1,99999,-1,-1,-3,-1,1,7680
1318,398,1,19,8,-1,99999,-1,-1,-3,-1,1,7680
1319,399,1,211,8,-1,99999,-1,-1,-3,-1,1,7680
1320,399,1,727,8,-1,99999,-1,-1,-3,-1,1,7680
1321,400,1,161,11,-1,99999,-1,-1,-3,-1,1,7680
1322,400,1,238,1,-1,99999,-1,-1,-3,-1,1,7680
1323,400,1,2,8,-1,99999,-1,-1,-3,-1,1,7680
1324,400,1,887,8,-1,99999,-1,-1,-3,-1,1,7680
1325,400,1,701,7,-1,99999,-1,-1,-3,-1,1,7680
1326,401,1,102,6,-1,99999,-1,-1,-3,-1,1,7740
1327,401,1,47,2,-1,99999,-1,-1,-3,-1,1,7740
1328,401,1,0,6,-1,99999,-1,-1,-3,-1,1,7740
1329,402,1,176,5,-1,99999,-1,-1,-3,-1,1,7740
1330,402,1,479,5,-1,99999,-1,-1,-3,-1,1,7740
1331,402,1,2936,4,-1,99999,-1,-1,-3,-1,1,7740
1332,403,1,836,8,-1,99999,-1,-1,-3,-1,1,7740
1333,404,1,21,10,-1,99999,-1,-1,-3,-1,1,7800
1334,404,1,660,7,-1,99999,-1,-1,-3,-1,1,7800
1335,404,1,1767,1,-1,99999,-1,-1,-3,-1,1,7800
1336,404,1,715,9,-1,99999,-1,-1,-3,-1,1,7800
1337,404,1,79,6,-1,99999,-1,-1,-3,-1,1,7800
1338,404,1,253,3,-1,99999,-1,-1,-3,-1,1,7800
1339,404,1,676,6,-1,99999,-1,-1,-3,-1,1,7800
1340,404,1,377,7,-1,99999,-1,-1,-3,-1,1,7800
1341,404,1,1472,4,-1,99999,-1,-1,-3,-1,1,7800
1342,405,1,1475,2,-1,99999,-1,-1,-3,-1,1,7800
1343,405,1,105,4,-1,99999,-1,-1,-3,-1,1,7800
1344,405,1,1145,4,-1,99999,-1,-1,-3,-1,1,7800
1345,405,1,746,9,-1,99999,-1,-1,-3,-1,1,7800
1346,406,1,235,1,-1,99999,-1,-1,-3,-1,1,7800
1347,406,1,38,7,-1,99999,-1,-1,-3,-1,1,7800
1348,406,1,141,8,-1,99999,-1,-1,-3,-1,1,7800
1349,407,1,149,1,-1,99999,-1,-1,-3,-1,1,7800
1350,407,1,97,2,-1,99999,-1,-1,-3,-1,1,7800
1351,407,1,860,2,-1,99999,-1,-1,-3,-1,1,7800
1352,407,1,307,5,-1,99999,-1,-1,-3,-1,1,7800
1353,407,1,98,1,-1,99999,-1,-1,-3,-1,1,7800
1354,407,1,54,10,-1,99999,-1,-1,-3,-1,1,7800
1355,408,1,308,10,-1,99999,-1,-1,-3,-1,1,7800
1356,408,1,87,10,-1,99999,-1,-1,-3,-1,1,7800
1357,408,1,53,6,-1,99999,-1,-1,-3,-1,1,7800
1358,408,1,25,10,-1,99999,-1,-1,-3,-1,1,7800
1359,408,1,2220,3,-1,99999,-1,-1,-3,-1,1,7800
1360,408,1,499,12,-1,99999,-1,-1,-3,-1,1,7800
1361,408,1,134,10,-1,99999,-1,-1,-3,-1,1,7800
1362,408,1,791,8,-1,99999,-1,-1,-3,-1,1,7800
1363,408,1,282,2,-1,99999,-1,-1,-3,-1,1,7800
1364,409,1,1768,11,-1,99999,-1,-1,-3,-1,1,7800
1365,409,1,1074,1,-1,99999,-1,-1,-3,-1,1,7800
1366,409,1,1829,2,-1,99999,-1,-1,-3,-1,1,7800
1367,409,1,967,12,-1,99999,-1,-1,-3,-1,1,7800
1368,409,1,119,11,-1,99999,-1,-1,-3,-1,1,7800
1369,409,1,56,6,-1,99999,-1,-1,-3,-1,1,7800
1370,409,1,375,4,-1,99999,-1,-1,-3,-1,1,7800
1371,410,1,588,5,-1,99999,-1,-1,-3,-1,1,7860
1372,410,1,130,7,-1,99999,-1,-1,-3,-1,1,7860
1373,410,1,318,5,-1,99999,-1,-1,-3,-1,1,7860
1374,410,1,902,4,-1,99999,-1,-1,-3,-1,1,7860
1375,411,1,1105,6,-1,99999,-1,-1,-3,-1,1,7860
1376,411,1,317,8,-1,99999,-1,-1,-3,-1,1,7860
1377,412,1,1175,10,-1,99999,-1,-1,-3,-1,1,7860
1378,412,1,2640,4,-1,99999,-1,-1,-3,-1,1,7860
1379,412,1,361,9,-1,99999,-1,-1,-3,-1,1,7860
1380,412,1,27,8,-1,99999,-1,-1,-3,-1,1,7860
1381,412,1,3587,3,-1,99999,-1,-1,-3,-1,1,7860
1382,413,1,757,6,-1,99999,-1,-1,-3,-1,1,7920
1383,413,1,3059,3,-1,99999,-1,-1,-3,-1,1,7920
1384,413,1,284,8,-1,99999,-1,-1,-3,-1,1,7920
1385,414,1,24,7,-1,99999,-1,-1,-3,-1,1,7920
1386,414,1,536,8,-1,99999,-1,-1,-3,-1,1,7920
1387,414,1,507,8,-1,99999,-1,-1,-3,-1,1,7920
1388,415,1,2969,2,-1,99999,-1,-1,-3,-1,1,7920
1389,415,1,749,9,-1,99999,-1,-1,-3,-1,1,7920
1390,416,1,256,8,-1,99999,-1,-1,-3,-1,1,7920
1391,417,1,1192,2,-1,99999,-1,-1,-3,-1,1,7920
1392,418,1,1042,3,-1,99999,-1,-1,-3,-1,1,7920
1393,418,1,2,12,-1,99999,-1,-1,-3,-1,1,7920
1394,418,1,581,5,-1,99999,-1,-1,-3,-1,1,7920
1395,418,1,13,10,-1,99999,-1,-1,-3,-1,1,7920
1396,419,1,324,10,-1,99999,-1,-1,-3,-1,1,7920
1397,419,1,2607,2,-1,99999,-1,-1,-3,-1,1,7920
1398,420,1,114,1,-1,99999,-1,-1,-3,-1,1,7980
1399,420,1,62,10,-1,99999,-1,-1,-3,-1,1,7980
1400,420,1,804,5,-1,99999,-1,-1,-3,-1,1,7980
1401,421,1,1856,3,-1,99999,-1,-1,-3,-1,1,7980
1402,422,1,91,11,-1,99999,-1,-1,-3,-1,1,7980
1403,423,1,769,1,-1,99999,-1,-1,-3,-1,1,8040
1404,424,1,13,12,-1,99999,-1,-1,-3,-1,1,8040
1405,424,1,571,2,-1,99999,-1,-1,-3,-1,1,8040
1406,424,1,284,6,-1,99999,-1,-1,-3,-1,1,8040
1407,425,1,411,2,-1,99999,-1,-1,-3,-1,1,8100
1408,425,1,186,10,-1,99999,-1,-1,-3,-1,1,8100
1409,425,1,195,4,-1,99999,-1,-1,-3,-1,1,8100
1410,425,1,82,2,-1,99999,-1,-1,-3,-1,1,8100
1411,426,1,1246,2,-1,99999,-1,-1,-3,-1,1,8100
1412,426,1,19,5,-1,99999,-1,-1,-3,-1,1,8100
1413,426,1,21,8,-1,99999,-1,-1,-3,-1,1,8100
1414,426,1,57,6,-1,99999,-1,-1,-3,-1,1,8100
1415,426,1,1,4,-1,99999,-1,-1,-3,-1,1,8100
1416,426,1,1004,4,-1,99999,-1,-1,-3,-1,1,8100
1417,427,1,284,4,-1,99999,-1,-1,-3,-1,1,8100
1418,427,1,375,7,-1,99999,-1,-1,-3,-1,1,8100
1419,428,1,385,11,-1,99999,-1,-1,-3,-1,1,8160
1420,428,1,3471,2,-1,99999,-1,-1,-3,-1,1,8160
1421,428,1,337,9,-1,99999,-1,-1,-3,-1,1,8160
1422,428,1,64,10,-1,99999,-1,-1,-3,-1,1,8160
1423,428,1,1649,4,-1,99999,-1,-1,-3,-1,1,8160
1424,428,1,1840,2,-1,99999,-1,-1,-3,-1,1,8160
1425,429,1,244,4,-1,99999,-1,-1,-3,-1,1,8220
1426,429,1,23,5,-1,99999,-1,-1,-3,-1,1,8220
1427,429,1,1014,4,-1,99999,-1,-1,-3,-1,1,8220
1428,430,1,436,11,-1,99999,-1,-1,-3,-1,1,8220
1429,430,1,3276,2,-1,99999,-1,-1,-3,-1,1,8220
1430,430,1,1777,2,-1,99999,-1,-1,-3,-1,1,8220
1431,430,1,19,3,-1,99999,-1,-1,-3,-1,1,8220
1432,430,1,6,10,-1,99999,-1,-1,-3,-1,1,8220
1433,430,1,108,8,-1,99999,-1,-1,-3,-1,1,8220
1434,430,1,298,10,-1,99999,-1,-1,-3,-1,1,8220
1435,430,1,455,8,-1,99999,-1,-1,-3,-1,1,8220
1436,430,1,135,7,-1,99999,-1,-1,-3,-1,1,8220
1437,431,1,257,8,-1,99999,-1,-1,-3,-1,1,8220
1438,431,1,117,7,-1,99999,-1,-1,-3,-1,1,8220
1439,432,1,630,4,-1,99999,-1,-1,-3,-1,1,8220
1440,433,1,1846,2,-1,99999,-1,-1,-3,-1,1,8220
1441,433,1,71,4,-1,99999,-1,-1,-3,-1,1,8220
1442,433,1,15,4,-1,99999,-1,-1,-3,-1,1,8220
1443,433,1,5,4,-1,99999,-1,-1,-3,-1,1,8220
1444,433,1,1839,6,-1,99999,-1,-1,-3,-1,1,8220
1445,433,1,509,2,-1,99999,-1,-1,-3,-1,1,8220
1446,434,1,188,8,-1,99999,-1,-1,-3,-1,1,8220
1447,435,1,303,7,-1,99999,-1,-1,-3,-1,1,8280
1448,436,1,425,8,-1,99999,-1,-1,-3,-1,1,8280
1449,436,1,2908,3,-1,99999,-1,-1,-3,-1,1,8280
1450,436,1,1774,2,-1,99999,-1,-1,-3,-1,1,8280
1451,436,1,3,6,-1,99999,-1,-1,-3,-1,1,8280
1452,436,1,2284,3,-1,99999,-1,-1,-3,-1,1,8280
1453,436,1,473,4,-1,99999,-1,-1,-3,-1,1,8280
1454,436,1,38,10,-1,99999,-1,-1,-3,-1,1,8280
1455,436,1,354,7,-1,99999,-1,-1,-3,-1,1,8280
1456,436,1,610,2,-1,99999,-1,-1,-3,-1,1,8280
1457,436,1,1713,12,-1,99999,-1,-1,-3,-1,1,8280
1458,436,1,448,5,-1,99999,-1,-1,-3,-1,1,8280
1459,437,1,779,8,-1,99999,-1,-1,-3,-1,1,8280
1460,437,1,1354,10,-1,99999,-1,-1,-3,-1,1,8280
1461,437,1,2301,2,-1,99999,-1,-1,-3,-1,1,8280
1462,437,1,890,6,-1,99999,-1,-1,-3,-1,1,8280
1463,437,1,2,8,-1,99999,-1,-1,-3,-1,1,8280
1464,437,1,13,9,-1,99999,-1,-1,-3,-1,1,8280
1465,438,1,479,5,-1,99999,-1,-1,-3,-1,1,8340
1466,439,1,728,8,-1,99999,-1,-1,-3,-1,1,8340
1467,439,1,74,12,-1,99999,-1,-1,-3,-1,1,8340
1468,440,1,4,10,-1,99999,-1,-1,-3,-1,1,8340
1469,440,1,17,8,-1,99999,-1,-1,-3,-1,1,8340
1470,440,1,1739,4,-1,99999,-1,-1,-3,-1,1,8340
1471,440,1,252,10,-1,99999,-1,-1,-3,-1,1,8340
1472,440,1,259,11,-1,99999,-1,-1,-3,-1,1,8340
1473,440,1,1104,5,-1,99999,-1,-1,-3,-1,1,8340
1474,441,1,29,8,-1,99999,-1,-1,-3,-1,1,8340
1475,441,1,1029,8,-1,99999,-1,-1,-3,-1,1,8340
1476,441,1,164,4,-1,99999,-1,-1,-3,-1,1,8340
1477,441,1,953,2,-1,99999,-1,-1,-3,-1,1,8340
1478,441,1,190,10,-1,99999,-1,-1,-3,-1,1,8340
1479,442,1,309,8,-1,99999,-1,-1,-3,-1,1,8400
1480,443,1,496,7,-1,99999,-1,-1,-3,-1,1,8460
1481,443,1,274,8,-1,99999,-1,-1,-3,-1,1,8460
1482,443,1,1326,11,-1,99999,-1,-1,-3,-1,1,8460
1483,443,1,2345,2,-1,99999,-1,-1,-3,-1,1,8460
1484,443,1,294,11,-1,99999,-1,-1,-3,-1,1,8460
1485,443,1,401,4,-1,99999,-1,-1,-3,-1,1,8460
1486,443,1,163,6,-1,99999,-1,-1,-3,-1,1,8460
1487,443,1,26,6,-1,99999,-1,-1,-3,-1,1,8460
1488,444,1,653,8,-1,99999,-1,-1,-3,-1,1,8460
1489,445,1,48,9,-1,99999,-1,-1,-3,-1,1,8460
1490,445,1,2780,3,-1,99999,-1,-1,-3,-1,1,8460
1491,445,1,1281,4,-1,99999,-1,-1,-3,-1,1,8460
1492,446,1,692,6,-1,99999,-1,-1,-3,-1,1,8460
1493,446,1,43,8,-1,99999,-1,-1,-3,-1,1,8460
1494,447,1,311,7,-1,99999,-1,-1,-3,-1,1,8460
1495,447,1,20,5,-1,99999,-1,-1,-3,-1,1,8460
1496,447,1,135,6,-1,99999,-1,-1,-3,-1,1,8460
1497,447,1,30,9,-1,99999,-1,-1,-3,-1,1,8460
1498,447,1,202,12,-1,99999,-1,-1,-3,-1,1,8460
1499,447,1,1025,3,-1,99999,-1,-1,-3,-1,1,8460
1500,447,1,2014,2,-1,99999,-1,-1,-3,-1,1,8460
1501,447,1,159,5,-1,99999,-1,-1,-3,-1,1,8460
1502,447,1,1440,8,-1,99999,-1,-1,-3,-1,1,8460
1503,447,1,13,4,-1,99999,-1,-1,-3,-1,1,8460
1504,448,1,55,10,-1,99999,-1,-1,-3,-1,1,8460
1505,448,1,2,2,-1,99999,-1,-1,-3,-1,1,8460
1506,449,1,69,6,-1,99999,-1,-1,-3,-1,1,8460
1507,449,1,0,8,-1,99999,-1,-1,-3,-1,1,8460
