sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1058,206,1,1497,3,4380
1059,206,1,187,4,4380
1060,206,1,99,5,4380
1061,207,1,44,10,4380
1062,207,1,9,8,4380
1063,208,1,244,10,4380
1064,208,1,3196,2,4380
1065,209,1,704,8,4380
1066,209,1,3,6,4380
1067,209,1,385,9,4380
1068,209,1,2307,2,4380
1069,210,1,180,8,4440
1070,210,1,335,9,4440
1071,210,1,1488,6,4440
1072,210,1,124,10,4440
1073,210,1,670,6,4440
1074,211,1,116,8,4440
1075,211,1,103,12,4440
1076,211,1,800,10,4440
1077,211,1,2292,2,4440
1078,211,1,1093,5,4440
1079,211,1,1703,2,4440
1080,211,1,349,7,4440
1081,211,1,48,6,4440
1082,211,1,144,12,4440
1083,212,1,139,10,4440
1084,213,1,1443,2,4440
1085,213,1,1250,12,4440
1086,214,1,78,7,4440
1087,215,1,136,9,4500
1088,215,1,582,5,4500
1089,215,1,363,8,4500
1090,216,1,663,7,4500
1091,217,1,46,2,4500
1092,218,1,55,4,4560
1093,219,1,60,5,4560
1094,219,1,9,8,4560
1095,220,1,484,10,4560
1096,220,1,702,12,4560
1097,220,1,42,6,4560
1098,221,1,15,8,4560
1099,221,1,303,4,4560
1100,222,1,157,2,4620
1101,222,1,2037,4,4620
1102,222,1,332,5,4620
1103,222,1,285,2,4620
1104,222,1,207,2,4620
1105,222,1,454,5,4620
1106,222,1,878,2,4620
1107,222,1,102,8,4620
1108,222,1,871,10,4620
1109,222,1,3281,2,4620
1110,222,1,229,4,4620
1111,223,1,2388,2,4620
1112,223,1,714,9,4620
1113,224,1,102,6,4680
1114,225,1,1119,10,4680
1115,226,1,325,1,4680
1116,226,1,96,4,4680
1117,226,1,264,6,4680
1118,227,1,431,4,4680
1119,227,1,24,8,4680
1120,228,1,1500,3,4680
1121,229,1,10,9,4740
1122,230,1,52,7,4740
1123,230,1,131,4,4740
1124,230,1,6,6,4740
1125,230,1,1848,2,4740
1126,231,1,188,4,4740
1127,231,1,1137,8,4740
1128,231,1,1761,5,4740
1129,231,1,263,6,4740
1130,231,1,222,4,4740
1131,231,1,226,12,4740
1132,231,1,1754,3,4740
1133,231,1,640,8,4740
1134,231,1,296,4,4740
1135,231,1,1675,1,4740
1136,231,1,878,8,4740
1137,232,1,644,11,4800
1138,233,1,121,9,4800
1139,233,1,131,6,4800
1140,234,1,102,10,4800
1141,235,1,357,8,4800
1142,235,1,1820,2,4800
1143,235,1,106,8,4800
1144,236,1,855,9,4860
1145,237,1,2398,2,4860
1146,237,1,212,4,4860
1147,237,1,373,6,4860
1148,238,1,1,8,4860
1149,238,1,229,1,4860
1150,238,1,139,6,4860
1151,238,1,673,8,4860
1152,238,1,1347,2,4860
1153,239,1,2730,2,4860
1154,239,1,2243,2,4860
1155,240,1,1470,4,4920
1156,240,1,397,5,4920
1157,240,1,186,4,4920
1158,240,1,346,10,4920
1159,240,1,2440,3,4920
1160,240,1,57,4,4920
1161,240,1,0,3,4920
1162,240,1,1134,5,4920
1163,240,1,377,3,4920
1164,240,1,375,1,4920
1165,240,1,123,5,4920
1166,240,1,331,5,4920
1167,241,1,369,11,4920
1168,241,1,574,8,4920
1169,241,1,2456,1,4920
1170,241,1,749,10,4920
1171,242,1,158,2,4920
1172,242,1,646,4,4920
1173,242,1,558,8,4920
1174,243,1,1189,4,4980
1175,243,1,818,6,4980
1176,244,1,179,5,5040
1177,244,1,66,3,5040
1178,244,1,1604,2,5040
1179,244,1,36,12,5040
1180,244,1,2100,4,5040
1181,244,1,779,9,5040
1182,244,1,630,5,5040
1183,244,1,464,8,5040
1184,244,1,25,1,5040
1185,244,1,699,6,5040
1186,244,1,2210,2,5040
1187,244,1,923,2,5040
1188,244,1,255,8,5040
1189,245,1,438,7,5040
1190,246,1,1327,10,5100
1191,246,1,241,1,5100
1192,246,1,425,10,5100
1193,246,1,955,8,5100
1194,246,1,3,8,5100
1195,246,1,188,10,5100
1196,246,1,38,8,5100
1197,246,1,1730,2,5100
1198,246,1,1195,6,5100
1199,246,1,128,4,5100
1200,246,1,4,2,5100
1201,246,1,953,6,5100
1202,246,1,1238,3,5100
1203,246,1,350,10,5100
1204,247,1,103,4,5160
1205,248,1,1151,7,5160
1206,248,1,997,6,5160
1207,248,1,3382,2,5160
1208,248,1,797,3,5160
1209,248,1,414,6,5160
1210,248,1,2,12,5160
1211,249,1,1180,8,5160
1212,249,1,45,8,5160
1213,250,1,3410,3,5160
1214,251,1,290,8,5280
1215,251,1,182,4,5280
1216,251,1,2666,2,5280
1217,251,1,168,6,5280
1218,251,1,375,6,5280
1219,251,1,520,6,5280
1220,252,1,1097,4,5280
1221,252,1,403,6,5280
1222,252,1,3,4,5280
1223,252,1,1628,6,5280
1224,253,1,3286,3,5280
1225,253,1,1432,4,5280
1226,253,1,800,2,5280
1227,253,1,492,9,5280
1228,253,1,117,2,5280
1229,253,1,179,2,5280
1230,253,1,106,8,5280
1231,253,1,1257,5,5280
1232,253,1,27,8,5280
1233,253,1,1308,2,5280
1234,254,1,70,8,5280
1235,254,1,3562,2,5280
1236,254,1,4,3,5280
1237,255,1,115,11,5340
1238,255,1,77,8,5340
1239,255,1,205,9,5340
1240,256,1,75,8,5340
1241,256,1,313,1,5340
1242,256,1,288,7,5340
1243,257,1,1095,4,5340
1244,257,1,131,5,5340
1245,257,1,258,10,5340
1246,257,1,371,2,5340
1247,258,1,188,12,5340
1248,258,1,2732,4,5340
1249,259,1,117,9,5400
1250,259,1,244,10,5400
1251,259,1,985,8,5400
1252,259,1,181,2,5400
1253,259,1,29,10,5400
1254,259,1,278,4,5400
1255,259,1,418,8,5400
1256,259,1,1506,7,5400
1257,259,1,28,4,5400
1258,259,1,1613,4,5400
1259,259,1,467,6,5400
1260,259,1,254,8,5400
1261,260,1,146,12,5400
1262,260,1,163,7,5400
1263,260,1,6,2,5400
1264,261,1,170,8,5400
1265,261,1,966,4,5400
1266,261,1,147,3,5400
1267,262,1,741,8,5400
1268,262,1,1025,8,5400
1269,263,1,1492,2,5400
1270,263,1,40,10,5400
1271,263,1,19,4,5400
1272,264,1,2146,4,5460
1273,264,1,186,8,5460
1274,265,1,1531,6,5460
1275,265,1,3703,2,5460
1276,266,1,122,6,5460
1277,266,1,37,7,5460
1278,266,1,530,10,5460
1279,266,1,1405,2,5460
1280,266,1,94,2,5460
1281,267,1,223,4,5460
1282,268,1,32,6,5460
1283,268,1,3090,3,5460
1284,268,1,51,12,5460
1285,269,1,647,10,5460
1286,269,1,1319,10,5460
1287,269,1,219,4,5460
1288,270,1,857,9,5520
1289,270,1,669,8,5520
1290,271,1,3313,1,5520
1291,271,1,481,6,5520
1292,271,1,16,8,5520
1293,271,1,397,6,5520
1294,271,1,353,7,5520
1295,271,1,648,6,5520
1296,272,1,2696,2,5520
1297,272,1,617,4,5520
1298,273,1,196,1,5520
1299,273,1,5,5,5520
1300,274,1,103,9,5580
1301,275,1,118,7,5580
1302,275,1,251,4,5580
1303,275,1,92,4,5580
1304,276,1,129,1,5640
1305,277,1,800,9,5640
1306,277,1,102,8,5640
1307,277,1,507,11,5640
1308,278,1,644,9,5640
1309,278,1,396,4,5640
1310,279,1,279,4,5640
1311,279,1,3270,4,5640
1312,279,1,1896,2,5640
1313,280,1,126,7,5700
1314,280,1,159,6,5700
1315,281,1,360,5,5700
1316,282,1,3696,4,5700
1317,282,1,622,9,5700
1318,282,1,1,4,5700
1319,282,1,457,6,5700
1320,283,1,848,1,5700
1321,283,1,892,5,5700
1322,283,1,218,10,5700
1323,284,1,43,2,5700
1324,284,1,300,6,5700
1325,285,1,0,8,5760
1326,286,1,1639,2,5820
1327,286,1,25,2,5820
1328,286,1,95,10,5820
1329,286,1,784,2,5820
1330,286,1,498,6,5820
1331,286,1,179,3,5820
1332,286,1,443,4,5820
1333,286,1,14,6,5820
1334,286,1,1421,4,5820
1335,287,1,115,6,5820
1336,288,1,2136,2,5820
1337,289,1,3218,4,5820
1338,290,1,416,2,5880
1339,290,1,208,4,5880
1340,290,1,15,11,5880
1341,291,1,3274,2,5880
1342,291,1,621,12,5880
1343,291,1,984,2,5880
1344,292,1,81,2,5880
1345,292,1,1492,2,5880
1346,293,1,134,9,5880
1347,293,1,353,9,5880
1348,294,1,156,5,5880
1349,294,1,66,6,5880
1350,294,1,411,9,5880
1351,294,1,723,8,5880
1352,294,1,974,10,5880
1353,295,1,1209,9,5880
1354,295,1,470,6,5880
1355,295,1,225,12,5880
1356,296,1,622,12,5940
1357,296,1,202,6,5940
1358,296,1,262,5,5940
1359,296,1,2041,4,5940
1360,296,1,488,12,5940
1361,296,1,437,6,5940
1362,296,1,398,4,5940
1363,297,1,4,2,5940
1364,297,1,241,11,5940
1365,297,1,814,3,5940
1366,297,1,61,9,5940
1367,297,1,20,1,5940
1368,297,1,36,4,5940
1369,298,1,75,8,5940
1370,299,1,217,8,5940
1371,299,1,165,7,5940
1372,299,1,487,10,5940
1373,300,1,3721,2,6000
1374,300,1,358,6,6000
1375,300,1,1969,2,6000
1376,300,1,231,8,6000
1377,301,1,40,10,6000
1378,301,1,1391,3,6000
1379,301,1,1809,4,6000
1380,301,1,2799,3,6000
1381,302,1,30,7,6060
1382,302,1,27,9,6060
1383,303,1,414,6,6060
1384,304,1,186,4,6120
1385,304,1,2617,4,6120
1386,304,1,67,12,6120
1387,304,1,664,4,6120
1388,304,1,1,6,6120
1389,305,1,367,8,6120
1390,305,1,1457,10,6120
1391,306,1,275,6,6120
1392,306,1,464,8,6120
1393,306,1,547,8,6120
1394,306,1,1675,1,6120
1395,306,1,935,4,6120
1396,306,1,762,6,6120
1397,307,1,124,7,6120
1398,307,1,29,7,6120
1399,308,1,2420,2,6120
1400,308,1,925,9,6120
1401,308,1,148,3,6120
1402,309,1,342,6,6180
1403,310,1,1263,2,6180
1404,311,1,368,12,6180
1405,312,1,324,9,6240
1406,312,1,269,4,6240
1407,312,1,73,4,6240
1408,313,1,49,5,6240
1409,314,1,501,12,6300
1410,314,1,1171,12,6300
1411,314,1,670,4,6300
1412,314,1,13,9,6300
1413,314,1,67,8,6300
1414,314,1,584,10,6300
1415,314,1,43,10,6300
1416,314,1,166,6,6300
1417,314,1,35,9,6300
1418,314,1,420,5,6300
1419,314,1,1898,2,6300
1420,314,1,359,4,6300
1421,315,1,258,11,6300
1422,316,1,862,1,6300
1423,317,1,2949,2,6300
1424,317,1,114,6,6300
1425,317,1,522,2,6300
1426,317,1,79,6,6300
1427,317,1,0,1,6300
1428,317,1,48,8,6300
1429,318,1,1630,2,6300
1430,319,1,2101,3,6360
1431,319,1,1,2,6360
1432,320,1,66,8,6360
1433,321,1,28,11,6360
1434,321,1,304,8,6360
1435,321,1,112,8,6360
1436,321,1,2581,2,6360
1437,321,1,85,5,6360
1438,321,1,2,4,6360
1439,322,1,374,12,6360
1440,322,1,2008,1,6360
1441,322,1,561,3,6360
1442,322,1,1,6,6360
1443,323,1,488,7,6360
1444,323,1,121,6,6360
1445,323,1,1845,4,6360
1446,323,1,71,4,6360
1447,323,1,316,4,6360
1448,323,1,395,10,6360
1449,323,1,461,6,6360
1450,324,1,3557,1,6360
1451,324,1,612,2,6360
1452,324,1,22,8,6360
1453,325,1,68,5,6420
1454,325,1,42,2,6420
1455,326,1,1822,2,6420
1456,326,1,18,9,6420
1457,326,1,48,9,6420
1458,326,1,570,12,6420
1459,326,1,37,8,6420
1460,326,1,0,3,6420
1461,326,1,76,5,6420
1462,326,1,55,6,6420
1463,327,1,496,9,6420
1464,327,1,2782,3,6420
1465,327,1,652,10,6420
1466,328,1,702,5,6480
1467,329,1,110,4,6480
1468,329,1,1710,3,6480
1469,330,1,2882,3,6480
1470,330,1,405,4,6480
1471,330,1,3,7,6480
1472,331,1,347,8,6480
1473,331,1,88,1,6480
1474,331,1,647,5,6480
1475,331,1,2,12,6480
1476,331,1,324,4,6480
1477,331,1,7,5,6480
1478,331,1,122,8,6480
1479,332,1,23,8,6540
1480,332,1,161,6,6540
1481,332,1,36,10,6540
1482,332,1,28,5,6540
1483,332,1,2838,4,6540
1484,332,1,1992,2,6540
1485,333,1,229,8,6540
1486,333,1,1635,2,6540
1487,333,1,1163,7,6540
1488,334,1,345,7,6540
1489,334,1,3524,3,6540
1490,334,1,3,9,6540
1491,334,1,698,8,6540
1492,335,1,1403,2,6540
1493,336,1,1407,7,6600
1494,337,1,255,6,6600
1495,338,1,116,8,6600
1496,338,1,649,12,6600
1497,338,1,1123,4,6600
1498,339,1,1424,8,6660
1499,340,1,104,10,6660
1500,340,1,330,10,6660
1501,340,1,774,5,6660
1502,341,1,203,2,6660
1503,342,1,330,6,6720
1504,342,1,3,12,6720
1505,343,1,324,8,6720
1506,343,1,344,6,6720
1507,343,1,1817,3,6720
1508,343,1,0,12,6720
1509,343,1,2063,4,6720
1510,344,1,846,2,6720
1511,344,1,228,6,6720
1512,344,1,96,6,6720
1513,344,1,443,2,6720
1514,344,1,506,9,6720
1515,345,1,85,1,6780
1516,345,1,466,7,6780
1517,345,1,1444,2,6780
1518,345,1,90,5,6780
1519,345,1,668,6,6780
1520,345,1,311,5,6780
1521,345,1,166,4,6780
1522,346,1,406,7,6780
1523,346,1,47,11,6780
1524,347,1,732,3,6780
1525,348,1,10,7,6780
1526,348,1,373,1,6780
1527,348,1,221,6,6780
1528,349,1,184,4,6840
1529,350,1,307,10,6900
1530,350,1,803,4,6900
1531,350,1,546,11,6900
1532,350,1,51,9,6900
1533,351,1,669,9,6900
1534,352,1,11,8,6960
1535,352,1,1455,2,6960
1536,352,1,829,8,6960
1537,352,1,372,6,6960
1538,352,1,1484,4,6960
1539,352,1,1192,2,6960
1540,352,1,86,2,6960
1541,353,1,7,10,7020
1542,353,1,599,5,7020
1543,353,1,214,10,7020
1544,354,1,308,4,7020
1545,354,1,648,2,7020
1546,354,1,243,4,7020
1547,355,1,21,6,7020
1548,356,1,41,10,7020
1549,356,1,75,8,7020
1550,357,1,959,9,7020
1551,358,1,4,6,7020
1552,358,1,689,3,7020
1553,358,1,117,4,7020
1554,359,1,646,7,7080
1555,359,1,704,6,7080
1556,359,1,1800,2,7080
1557,359,1,425,6,7080
1558,360,1,25,1,7080
1559,360,1,44,4,7080
1560,360,1,42,7,7080
1561,360,1,102,10,7080
1562,360,1,2277,3,7080
1563,360,1,2739,2,7080
1564,360,1,2542,2,7080
1565,360,1,103,6,7080
1566,360,1,235,11,7080
1567,360,1,55,10,7080
1568,360,1,1928,2,7080
1569,360,1,2096,2,7080
1570,360,1,144,11,7080
1571,360,1,472,7,7080
1572,360,1,223,10,7080
1573,361,1,2377,2,7140
1574,362,1,33,4,7140
1575,362,1,154,4,7140
1576,362,1,89,2,7140
1577,362,1,177,2,7140
1578,362,1,1017,12,7140
1579,363,1,2421,2,7140
1580,364,1,1088,11,7140
1581,364,1,1318,6,7140
1582,364,1,222,7,7140
1583,364,1,1040,5,7140
1584,365,1,1,12,7140
1585,365,1,123,8,7140
1586,365,1,1920,2,7140
1587,366,1,1839,12,7140
1588,366,1,306,4,7140
1589,366,1,545,10,7140
1590,367,1,673,4,7140
1591,367,1,7,8,7140
1592,368,1,962,4,7140
1593,369,1,181,2,7140
1594,369,1,154,10,7140
1595,369,1,421,7,7140
1596,369,1,2032,3,7140
1597,369,1,2101,2,7140
1598,370,1,28,4,7140
1599,371,1,50,8,7200
1600,371,1,3,2,7200
1601,372,1,472,9,7200
1602,372,1,256,10,7200
1603,372,1,108,2,7200
1604,372,1,2044,4,7200
1605,372,1,93,6,7200
1606,372,1,2004,3,7200
1607,372,1,304,5,7200
1608,372,1,35,6,7200
1609,372,1,9,9,7200
1610,372,1,1,11,7200
1611,372,1,1349,3,7200
1612,372,1,34,4,7200
1613,373,1,1027,4,7200
1614,373,1,368,3,7200
1615,373,1,408,7,7200
1616,374,1,569,2,7200
1617,374,1,341,12,7200
1618,375,1,473,4,7200
1619,375,1,243,3,7200
1620,375,1,765,6,7200
1621,376,1,140,5,7200
1622,377,1,54,10,7260
1623,378,1,1,11,7260
1624,379,1,477,9,7380
1625,380,1,371,7,7380
1626,380,1,1435,6,7380
1627,380,1,42,6,7380
1628,381,1,32,4,7440
1629,381,1,1757,4,7440
1630,381,1,21,3,7440
1631,381,1,78,2,7440
1632,381,1,586,10,7440
1633,382,1,22,6,7440
1634,383,1,6,6,7440
1635,384,1,305,8,7500
1636,384,1,926,3,7500
1637,384,1,964,4,7500
1638,384,1,1939,4,7500
1639,384,1,829,6,7500
1640,384,1,971,7,7500
1641,385,1,437,6,7500
1642,385,1,928,6,7500
1643,385,1,88,2,7500
1644,385,1,590,9,7500
1645,386,1,29,8,7500
1646,387,1,596,3,7500
1647,387,1,242,11,7500
1648,387,1,52,10,7500
1649,387,1,140,8,7500
1650,388,1,470,7,7500
1651,388,1,897,7,7500
1652,388,1,176,11,7500
1653,388,1,1051,9,7500
1654,388,1,230,3,7500
1655,388,1,308,10,7500
1656,388,1,626,9,7500
1657,389,1,1692,1,7560
1658,389,1,239,12,7560
1659,390,1,874,8,7560
1660,390,1,284,10,7560
1661,391,1,305,4,7620
1662,391,1,89,1,7620
1663,391,1,173,6,7620
1664,391,1,1436,10,7620
1665,392,1,2298,4,7620
1666,392,1,764,6,7620
1667,392,1,17,9,7620
1668,392,1,805,6,7620
1669,392,1,146,8,7620
1670,392,1,6,8,7620
1671,392,1,2877,4,7620
1672,393,1,84,8,7620
1673,393,1,4,10,7620
1674,393,1,1002,11,7620
1675,393,1,454,4,7620
1676,393,1,698,1,7620
1677,393,1,306,4,7620
1678,394,1,123,3,7620
1679,395,1,48,6,7680
1680,395,1,412,6,7680
1681,396,1,310,4,7680
1682,397,1,324,7,7680
1683,397,1,82,10,7680
1684,398,1,181,8,7680
1685,398,1,496,2,7680
1686,398,1,55,5,7680
1687,398,1,19,8,7680
1688,399,1,211,8,7680
1689,399,1,727,8,7680
1690,400,1,161,11,7680
1691,400,1,238,1,7680
1692,400,1,2,8,7680
1693,400,1,887,8,7680
1694,400,1,701,7,7680
1695,401,1,102,6,7740
1696,401,1,47,2,7740
1697,401,1,0,6,7740
1698,402,1,176,5,7740
1699,402,1,479,5,7740
1700,402,1,2936,4,7740
1701,403,1,836,8,7740
1702,404,1,21,10,7800
1703,404,1,660,7,7800
1704,404,1,1767,1,7800
1705,404,1,715,9,7800
1706,404,1,79,6,7800
1707,404,1,253,3,7800
1708,404,1,676,6,7800
1709,404,1,377,7,7800
1710,404,1,1472,4,7800
1711,405,1,1475,2,7800
1712,405,1,105,4,7800
1713,405,1,1145,4,7800
1714,405,1,746,9,7800
1715,406,1,235,1,7800
1716,406,1,38,7,7800
1717,406,1,141,8,7800
1718,407,1,149,1,7800
1719,407,1,97,2,7800
1720,407,1,860,2,7800
1721,407,1,307,5,7800
1722,407,1,98,1,7800
1723,407,1,54,10,7800
1724,408,1,308,10,7800
1725,408,1,87,10,7800
1726,408,1,53,6,7800
1727,408,1,25,10,7800
1728,408,1,2220,3,7800
1729,408,1,499,12,7800
1730,408,1,134,10,7800
1731,408,1,791,8,7800
1732,408,1,282,2,7800
1733,409,1,1768,11,7800
1734,409,1,1074,1,7800
1735,409,1,1829,2,7800
1736,409,1,967,12,7800
1737,409,1,119,11,7800
1738,409,1,56,6,7800
1739,409,1,375,4,7800
1740,410,1,588,5,7860
1741,410,1,130,7,7860
1742,410,1,318,5,7860
1743,410,1,902,4,7860
1744,411,1,1105,6,7860
1745,411,1,317,8,7860
1746,412,1,1175,10,7860
1747,412,1,2640,4,7860
1748,412,1,361,9,7860
1749,412,1,27,8,7860
1750,412,1,3587,3,7860
1751,413,1,757,6,7920
1752,413,1,3059,3,7920
1753,413,1,284,8,7920
1754,414,1,24,7,7920
1755,414,1,536,8,7920
1756,414,1,507,8,7920
1757,415,1,2969,2,7920
1758,415,1,749,9,7920
1759,416,1,256,8,7920
1760,417,1,1192,2,7920
1761,418,1,1042,3,7920
1762,418,1,2,12,7920
1763,418,1,581,5,7920
1764,418,1,13,10,7920
1765,419,1,324,10,7920
1766,419,1,2607,2,7920
1767,420,1,114,1,7980
1768,420,1,62,10,7980
1769,420,1,804,5,7980
1770,421,1,1856,3,7980
1771,422,1,91,11,7980
1772,423,1,769,1,8040
1773,424,1,13,12,8040
1774,424,1,571,2,8040
1775,424,1,284,6,8040
1776,425,1,411,2,8100
1777,425,1,186,10,8100
1778,425,1,195,4,8100
1779,425,1,82,2,8100
1780,426,1,1246,2,8100
1781,426,1,19,5,8100
1782,426,1,21,8,8100
1783,426,1,57,6,8100
1784,426,1,1,4,8100
1785,426,1,1004,4,8100
1786,427,1,284,4,8100
1787,427,1,375,7,8100
1788,428,1,385,11,8160
1789,428,1,3471,2,8160
1790,428,1,337,9,8160
1791,428,1,64,10,8160
1792,428,1,1649,4,8160
1793,428,1,1840,2,8160
1794,429,1,244,4,8220
1795,429,1,23,5,8220
1796,429,1,1014,4,8220
1797,430,1,436,11,8220
1798,430,1,3276,2,8220
1799,430,1,1777,2,8220
1800,430,1,19,3,8220
1801,430,1,6,10,8220
1802,430,1,108,8,8220
1803,430,1,298,10,8220
1804,430,1,455,8,8220
1805,430,1,135,7,8220
1806,431,1,257,8,8220
1807,431,1,117,7,8220
1808,432,1,630,4,8220
1809,433,1,1846,2,8220
1810,433,1,71,4,8220
1811,433,1,15,4,8220
1812,433,1,5,4,8220
1813,433,1,1839,6,8220
1814,433,1,509,2,8220
1815,434,1,188,8,8220
1816,435,1,303,7,8280
1817,436,1,425,8,8280
1818,436,1,2908,3,8280
1819,436,1,1774,2,8280
1820,436,1,3,6,8280
1821,436,1,2284,3,8280
1822,436,1,473,4,8280
1823,436,1,38,10,8280
1824,436,1,354,7,8280
1825,436,1,610,2,8280
1826,436,1,1713,12,8280
1827,436,1,448,5,8280
1828,437,1,779,8,8280
1829,437,1,1354,10,8280
1830,437,1,2301,2,8280
1831,437,1,890,6,8280
1832,437,1,2,8,8280
1833,437,1,13,9,8280
1834,438,1,479,5,8340
1835,439,1,728,8,8340
1836,439,1,74,12,8340
1837,440,1,4,10,8340
1838,440,1,17,8,8340
1839,440,1,1739,4,8340
1840,440,1,252,10,8340
1841,440,1,259,11,8340
1842,440,1,1104,5,8340
1843,441,1,29,8,8340
1844,441,1,1029,8,8340
1845,441,1,164,4,8340
1846,441,1,953,2,8340
1847,441,1,190,10,8340
1848,442,1,309,8,8400
1849,443,1,496,7,8460
1850,443,1,274,8,8460
1851,443,1,1326,11,8460
1852,443,1,2345,2,8460
1853,443,1,294,11,8460
1854,443,1,401,4,8460
1855,443,1,163,6,8460
1856,443,1,26,6,8460
1857,444,1,653,8,8460
1858,445,1,48,9,8460
1859,445,1,2780,3,8460
1860,445,1,1281,4,8460
1861,446,1,692,6,8460
1862,446,1,43,8,8460
1863,447,1,311,7,8460
1864,447,1,20,5,8460
1865,447,1,135,6,8460
1866,447,1,30,9,8460
1867,447,1,202,12,8460
1868,447,1,1025,3,8460
1869,447,1,2014,2,8460
1870,447,1,159,5,8460
1871,447,1,1440,8,8460
1872,447,1,13,4,8460
1873,448,1,55,10,8460
1874,448,1,2,2,8460
1875,449,1,69,6,8460
1876,449,1,0,8,8460
1877,450,1,66,8,8520
1878,451,1,61,4,8520
1879,452,1,418,10,8520
1880,452,1,2,6,8520
1881,452,1,1364,6,8520
1882,453,1,122,12,8580
1883,453,1,1631,2,8580
1884,453,1,32,8,8580
1885,453,1,290,6,8580
1886,453,1,2388,4,8580
1887,453,1,3502,1,8580
1888,453,1,1355,2,8580
1889,454,1,430,6,8580
1890,454,1,1939,2,8580
1891,454,1,22,6,8580
1892,454,1,13,2,8580
1893,454,1,527,5,8580
1894,454,1,474,6,8580
1895,455,1,2802,4,8640
1896,455,1,216,6,8640
1897,456,1,991,8,8640
1898,457,1,468,4,8640
1899,457,1,1,6,8640
1900,457,1,1230,6,8640
1901,457,1,301,7,8640
1902,458,1,121,6,8640
1903,458,1,44,10,8640
1904,459,1,1801,2,8700
1905,459,1,5,4,8700
1906,459,1,160,10,8700
1907,460,1,1176,5,8700
1908,461,1,2145,2,8700
1909,461,1,1527,3,8700
1910,461,1,363,5,8700
1911,461,1,153,4,8700
1912,461,1,321,3,8700
1913,461,1,88,3,8700
1914,461,1,1916,4,8700
1915,462,1,162,2,8700
1916,462,1,160,6,8700
1917,462,1,1990,3,8700
1918,463,1,181,9,8700
1919,463,1,119,7,8700
1920,463,1,1325,5,8700
1921,463,1,38,6,8700
1922,463,1,1364,9,8700
1923,463,1,12,2,8700
1924,463,1,79,12,8700
1925,463,1,5,10,8700
1926,463,1,395,12,8700
1927,463,1,33,11,8700
1928,463,1,1220,8,8700
1929,463,1,522,9,8700
1930,463,1,7,10,8700
1931,463,1,897,9,8700
1932,463,1,256,12,8700
1933,464,1,1097,10,8700
1934,464,1,61,10,8700
1935,465,1,29,8,8760
1936,465,1,3353,3,8760
1937,465,1,2275,2,8760
1938,465,1,2283,2,8760
1939,465,1,526,6,8760
1940,465,1,3312,2,8760
1941,465,1,214,6,8760
1942,465,1,1307,8,8760
1943,465,1,363,11,8760
1944,465,1,1080,2,8760
1945,465,1,2446,4,8760
1946,465,1,564,7,8760
1947,465,1,898,4,8760
1948,466,1,692,2,8760
1949,467,1,172,6,8820
1950,467,1,581,7,8820
1951,467,1,292,2,8820
1952,467,1,37,6,8820
1953,468,1,2457,4,8820
1954,468,1,86,6,8820
1955,468,1,2343,3,8820
1956,468,1,8,9,8820
1957,468,1,692,4,8820
1958,468,1,987,9,8820
1959,468,1,334,8,8820
1960,468,1,838,11,8820
1961,468,1,267,2,8820
1962,469,1,277,2,8820
1963,469,1,1424,9,8820
1964,469,1,3664,2,8820
1965,469,1,1183,8,8820
1966,470,1,412,12,8820
1967,471,1,167,8,8880
1968,471,1,490,5,8880
1969,471,1,1968,2,8880
1970,471,1,140,7,8880
1971,472,1,1167,4,8940
1972,472,1,284,4,8940
1973,473,1,191,8,8940
1974,474,1,64,1,8940
1975,474,1,262,12,8940
1976,474,1,995,6,8940
1977,474,1,1412,5,8940
1978,474,1,141,6,8940
1979,475,1,75,10,9000
1980,475,1,3118,2,9000
1981,475,1,1648,1,9000
1982,475,1,83,10,9000
1983,475,1,1149,8,9000
1984,475,1,175,8,9000
1985,475,1,181,2,9000
1986,476,1,47,9,9060
1987,476,1,1642,12,9060
1988,476,1,657,5,9060
1989,477,1,609,12,9060
1990,477,1,3,5,9060
1991,477,1,2403,2,9060
1992,477,1,978,11,9060
1993,478,1,696,7,9060
1994,478,1,2834,2,9060
1995,478,1,185,12,9060
1996,478,1,865,10,9060
1997,478,1,718,6,9060
1998,478,1,144,9,9060
1999,479,1,12,8,9060
2000,480,1,83,2,9060
2001,480,1,28,6,9060
2002,480,1,138,2,9060
2003,481,1,289,9,9060
2004,482,1,1319,5,9060
2005,482,1,121,4,9060
2006,482,1,1507,2,9060
2007,482,1,567,4,9060
2008,482,1,1152,4,9060
2009,482,1,257,4,9060
2010,482,1,438,6,9060
2011,483,1,966,4,9120
2012,483,1,868,12,9120
2013,483,1,235,4,9120
2014,483,1,63,12,9120
2015,484,1,355,6,9120
2016,485,1,514,9,9120
2017,486,1,1586,1,9120
2018,486,1,13,7,9120
2019,486,1,646,7,9120
2020,487,1,737,10,9120
2021,487,1,917,6,9120
2022,488,1,840,10,9180
2023,488,1,3524,2,9180
2024,489,1,36,2,9180
2025,489,1,229,10,9180
2026,489,1,343,5,9180
2027,489,1,780,11,9180
2028,490,1,406,2,9180
2029,490,1,74,6,9180
2030,491,1,145,2,9240
2031,491,1,1636,4,9240
2032,491,1,266,11,9240
2033,491,1,580,8,9240
2034,491,1,189,8,9240
2035,491,1,1591,2,9240
2036,491,1,184,11,9240
2037,491,1,1566,2,9240
2038,491,1,201,4,9240
