order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1149,237,1,1013,4,-1,99999,-1,-1,-3,-1,1,7440
1150,237,1,281,6,-1,99999,-1,-1,-3,-1,1,7440
1151,237,1,404,6,-1,99999,-1,-1,-3,-1,1,7440
1152,237,1,104,7,-1,99999,-1,-1,-3,-1,1,7440
1153,237,1,23,4,-1,99999,-1,-1,-3,-1,1,7440
1154,238,1,156,6,-1,99999,-1,-1,-3,-1,1,7440
1155,238,1,36,6,-1,99999,-1,-1,-3,-1,1,7440
1156,238,1,96,6,-1,99999,-1,-1,-3,-1,1,7440
1157,238,1,214,8,-1,99999,-1,-1,-3,-1,1,7440
1158,238,1,872,10,-1,99999,-1,-1,-3,-1,1,7440
1159,239,1,148,8,-1,99999,-1,-1,-3,-1,1,7440
1160,239,1,291,7,-1,99999,-1,-1,-3,-1,1,7440
1161,239,1,751,2,-1,99999,-1,-1,-3,-1,1,7440
1162,240,1,152,1,-1,99999,-1,-1,-3,-1,1,7500
1163,240,1,693,3,-1,99999,-1,-1,-3,-1,1,7500
1164,240,1,968,2,-1,99999,-1,-1,-3,-1,1,7500
1165,241,1,24,8,-1,99999,-1,-1,-3,-1,1,7500
1166,241,1,31,5,-1,99999,-1,-1,-3,-1,1,7500
1167,241,1,56,4,-1,99999,-1,-1,-3,-1,1,7500
1168,241,1,114,4,-1,99999,-1,-1,-3,-1,1,7500
1169,242,1,634,11,-1,99999,-1,-1,-3,-1,1,7560
1170,242,1,303,4,-1,99999,-1,-1,-3,-1,1,7560
1171,243,1,684,8,-1,99999,-1,-1,-3,-1,1,7560
1172,243,1,486,3,-1,99999,-1,-1,-3,-1,1,7560
1173,243,1,262,6,-1,99999,-1,-1,-3,-1,1,7560
1174,243,1,348,4,-1,99999,-1,-1,-3,-1,1,7560
1175,243,1,1502,4,-1,99999,-1,-1,-3,-1,1,7560
1176,243,1,2,7,-1,99999,-1,-1,-3,-1,1,7560
1177,244,1,8,10,-1,99999,-1,-1,-3,-1,1,7680
1178,244,1,1366,3,-1,99999,-1,-1,-3,-1,1,7680
1179,244,1,662,6,-1,99999,-1,-1,-3,-1,1,7680
1180,244,1,58,10,-1,99999,-1,-1,-3,-1,1,7680
1181,244,1,1070,9,-1,99999,-1,-1,-3,-1,1,7680
1182,245,1,103,3,-1,99999,-1,-1,-3,-1,1,7740
1183,246,1,677,8,-1,99999,-1,-1,-3,-1,1,7740
1184,246,1,2200,2,-1,99999,-1,-1,-3,-1,1,7740
1185,246,1,779,6,-1,99999,-1,-1,-3,-1,1,7740
1186,247,1,1575,6,-1,99999,-1,-1,-3,-1,1,7740
1187,247,1,20,3,-1,99999,-1,-1,-3,-1,1,7740
1188,247,1,63,6,-1,99999,-1,-1,-3,-1,1,7740
1189,247,1,567,6,-1,99999,-1,-1,-3,-1,1,7740
1190,247,1,7,6,-1,99999,-1,-1,-3,-1,1,7740
1191,247,1,49,8,-1,99999,-1,-1,-3,-1,1,7740
1192,247,1,482,4,-1,99999,-1,-1,-3,-1,1,7740
1193,247,1,1311,4,-1,99999,-1,-1,-3,-1,1,7740
1194,247,1,50,7,-1,99999,-1,-1,-3,-1,1,7740
1195,247,1,592,5,-1,99999,-1,-1,-3,-1,1,7740
1196,248,1,213,8,-1,99999,-1,-1,-3,-1,1,7740
1197,249,1,693,9,-1,99999,-1,-1,-3,-1,1,7740
1198,249,1,260,2,-1,99999,-1,-1,-3,-1,1,7740
1199,249,1,32,4,-1,99999,-1,-1,-3,-1,1,7740
1200,249,1,454,1,-1,99999,-1,-1,-3,-1,1,7740
1201,249,1,567,2,-1,99999,-1,-1,-3,-1,1,7740
1202,249,1,682,10,-1,99999,-1,-1,-3,-1,1,7740
1203,250,1,1757,9,-1,99999,-1,-1,-3,-1,1,7800
1204,250,1,213,8,-1,99999,-1,-1,-3,-1,1,7800
1205,250,1,78,6,-1,99999,-1,-1,-3,-1,1,7800
1206,250,1,214,4,-1,99999,-1,-1,-3,-1,1,7800
1207,250,1,247,5,-1,99999,-1,-1,-3,-1,1,7800
1208,250,1,947,2,-1,99999,-1,-1,-3,-1,1,7800
1209,250,1,97,1,-1,99999,-1,-1,-3,-1,1,7800
1210,251,1,564,6,-1,99999,-1,-1,-3,-1,1,7800
1211,252,1,528,12,-1,99999,-1,-1,-3,-1,1,7800
1212,252,1,605,6,-1,99999,-1,-1,-3,-1,1,7800
1213,252,1,31,10,-1,99999,-1,-1,-3,-1,1,7800
1214,252,1,2,10,-1,99999,-1,-1,-3,-1,1,7800
1215,252,1,618,9,-1,99999,-1,-1,-3,-1,1,7800
1216,252,1,928,10,-1,99999,-1,-1,-3,-1,1,7800
1217,252,1,41,8,-1,99999,-1,-1,-3,-1,1,7800
1218,252,1,255,2,-1,99999,-1,-1,-3,-1,1,7800
1219,252,1,20,1,-1,99999,-1,-1,-3,-1,1,7800
1220,253,1,239,2,-1,99999,-1,-1,-3,-1,1,7800
1221,253,1,579,6,-1,99999,-1,-1,-3,-1,1,7800
1222,253,1,400,10,-1,99999,-1,-1,-3,-1,1,7800
1223,253,1,152,6,-1,99999,-1,-1,-3,-1,1,7800
1224,253,1,235,4,-1,99999,-1,-1,-3,-1,1,7800
1225,254,1,424,5,-1,99999,-1,-1,-3,-1,1,7860
1226,254,1,438,11,-1,99999,-1,-1,-3,-1,1,7860
1227,255,1,204,4,-1,99999,-1,-1,-3,-1,1,7860
1228,255,1,29,6,-1,99999,-1,-1,-3,-1,1,7860
1229,255,1,130,5,-1,99999,-1,-1,-3,-1,1,7860
1230,255,1,141,6,-1,99999,-1,-1,-3,-1,1,7860
1231,255,1,903,7,-1,99999,-1,-1,-3,-1,1,7860
1232,255,1,335,6,-1,99999,-1,-1,-3,-1,1,7860
1233,255,1,975,6,-1,99999,-1,-1,-3,-1,1,7860
1234,256,1,4,10,-1,99999,-1,-1,-3,-1,1,7920
1235,256,1,612,9,-1,99999,-1,-1,-3,-1,1,7920
1236,256,1,349,5,-1,99999,-1,-1,-3,-1,1,7920
1237,256,1,25,4,-1,99999,-1,-1,-3,-1,1,7920
1238,256,1,642,4,-1,99999,-1,-1,-3,-1,1,7920
1239,256,1,61,4,-1,99999,-1,-1,-3,-1,1,7920
1240,257,1,88,4,-1,99999,-1,-1,-3,-1,1,7920
1241,258,1,157,6,-1,99999,-1,-1,-3,-1,1,7980
1242,259,1,24,2,-1,99999,-1,-1,-3,-1,1,7980
1243,259,1,29,5,-1,99999,-1,-1,-3,-1,1,7980
1244,260,1,287,12,-1,99999,-1,-1,-3,-1,1,8040
1245,260,1,354,4,-1,99999,-1,-1,-3,-1,1,8040
1246,260,1,451,11,-1,99999,-1,-1,-3,-1,1,8040
1247,260,1,132,2,-1,99999,-1,-1,-3,-1,1,8040
1248,260,1,79,11,-1,99999,-1,-1,-3,-1,1,8040
1249,261,1,975,6,-1,99999,-1,-1,-3,-1,1,8100
1250,261,1,8,4,-1,99999,-1,-1,-3,-1,1,8100
1251,261,1,37,11,-1,99999,-1,-1,-3,-1,1,8100
1252,261,1,1,7,-1,99999,-1,-1,-3,-1,1,8100
1253,261,1,934,5,-1,99999,-1,-1,-3,-1,1,8100
1254,262,1,233,7,-1,99999,-1,-1,-3,-1,1,8160
1255,263,1,194,7,-1,99999,-1,-1,-3,-1,1,8160
1256,263,1,1352,6,-1,99999,-1,-1,-3,-1,1,8160
1257,263,1,339,8,-1,99999,-1,-1,-3,-1,1,8160
1258,263,1,57,12,-1,99999,-1,-1,-3,-1,1,8160
1259,263,1,10,9,-1,99999,-1,-1,-3,-1,1,8160
1260,264,1,76,7,-1,99999,-1,-1,-3,-1,1,8220
1261,264,1,1984,8,-1,99999,-1,-1,-3,-1,1,8220
1262,264,1,1044,12,-1,99999,-1,-1,-3,-1,1,8220
1263,264,1,145,5,-1,99999,-1,-1,-3,-1,1,8220
1264,264,1,33,6,-1,99999,-1,-1,-3,-1,1,8220
1265,264,1,0,10,-1,99999,-1,-1,-3,-1,1,8220
1266,265,1,1174,6,-1,99999,-1,-1,-3,-1,1,8220
1267,265,1,68,7,-1,99999,-1,-1,-3,-1,1,8220
1268,265,1,697,8,-1,99999,-1,-1,-3,-1,1,8220
1269,266,1,365,7,-1,99999,-1,-1,-3,-1,1,8280
1270,266,1,103,10,-1,99999,-1,-1,-3,-1,1,8280
1271,266,1,1381,2,-1,99999,-1,-1,-3,-1,1,8280
1272,266,1,68,8,-1,99999,-1,-1,-3,-1,1,8280
1273,266,1,486,5,-1,99999,-1,-1,-3,-1,1,8280
1274,266,1,12,5,-1,99999,-1,-1,-3,-1,1,8280
1275,266,1,258,6,-1,99999,-1,-1,-3,-1,1,8280
1276,266,1,33,6,-1,99999,-1,-1,-3,-1,1,8280
1277,266,1,553,4,-1,99999,-1,-1,-3,-1,1,8280
1278,266,1,230,4,-1,99999,-1,-1,-3,-1,1,8280
1279,266,1,400,4,-1,99999,-1,-1,-3,-1,1,8280
1280,266,1,51,2,-1,99999,-1,-1,-3,-1,1,8280
1281,266,1,196,6,-1,99999,-1,-1,-3,-1,1,8280
1282,266,1,126,1,-1,99999,-1,-1,-3,-1,1,8280
1283,266,1,954,8,-1,99999,-1,-1,-3,-1,1,8280
1284,266,1,252,2,-1,99999,-1,-1,-3,-1,1,8280
1285,266,1,62,4,-1,99999,-1,-1,-3,-1,1,8280
1286,267,1,49,4,-1,99999,-1,-1,-3,-1,1,8280
1287,267,1,2036,2,-1,99999,-1,-1,-3,-1,1,8280
1288,267,1,778,6,-1,99999,-1,-1,-3,-1,1,8280
1289,267,1,304,3,-1,99999,-1,-1,-3,-1,1,8280
1290,267,1,361,4,-1,99999,-1,-1,-3,-1,1,8280
1291,267,1,700,4,-1,99999,-1,-1,-3,-1,1,8280
1292,267,1,138,6,-1,99999,-1,-1,-3,-1,1,8280
1293,267,1,182,8,-1,99999,-1,-1,-3,-1,1,8280
1294,267,1,169,2,-1,99999,-1,-1,-3,-1,1,8280
1295,267,1,263,3,-1,99999,-1,-1,-3,-1,1,8280
1296,268,1,619,11,-1,99999,-1,-1,-3,-1,1,8340
1297,269,1,50,10,-1,99999,-1,-1,-3,-1,1,8340
1298,269,1,24,5,-1,99999,-1,-1,-3,-1,1,8340
1299,269,1,81,10,-1,99999,-1,-1,-3,-1,1,8340
1300,270,1,11,7,-1,99999,-1,-1,-3,-1,1,8340
1301,270,1,507,7,-1,99999,-1,-1,-3,-1,1,8340
1302,270,1,4,4,-1,99999,-1,-1,-3,-1,1,8340
1303,270,1,421,8,-1,99999,-1,-1,-3,-1,1,8340
1304,270,1,135,4,-1,99999,-1,-1,-3,-1,1,8340
1305,270,1,161,3,-1,99999,-1,-1,-3,-1,1,8340
1306,270,1,18,2,-1,99999,-1,-1,-3,-1,1,8340
1307,270,1,865,8,-1,99999,-1,-1,-3,-1,1,8340
1308,270,1,31,2,-1,99999,-1,-1,-3,-1,1,8340
1309,270,1,105,12,-1,99999,-1,-1,-3,-1,1,8340
1310,271,1,54,6,-1,99999,-1,-1,-3,-1,1,8400
1311,272,1,47,7,-1,99999,-1,-1,-3,-1,1,8400
1312,272,1,857,5,-1,99999,-1,-1,-3,-1,1,8400
1313,272,1,182,10,-1,99999,-1,-1,-3,-1,1,8400
1314,272,1,1079,7,-1,99999,-1,-1,-3,-1,1,8400
1315,272,1,52,8,-1,99999,-1,-1,-3,-1,1,8400
1316,272,1,365,6,-1,99999,-1,-1,-3,-1,1,8400
1317,272,1,1022,7,-1,99999,-1,-1,-3,-1,1,8400
1318,272,1,189,10,-1,99999,-1,-1,-3,-1,1,8400
1319,273,1,40,7,-1,99999,-1,-1,-3,-1,1,8400
1320,273,1,222,7,-1,99999,-1,-1,-3,-1,1,8400
1321,274,1,32,3,-1,99999,-1,-1,-3,-1,1,8460
1322,274,1,1199,4,-1,99999,-1,-1,-3,-1,1,8460
1323,274,1,212,6,-1,99999,-1,-1,-3,-1,1,8460
1324,274,1,228,5,-1,99999,-1,-1,-3,-1,1,8460
1325,274,1,93,8,-1,99999,-1,-1,-3,-1,1,8460
1326,274,1,25,4,-1,99999,-1,-1,-3,-1,1,8460
1327,275,1,144,6,-1,99999,-1,-1,-3,-1,1,8460
1328,275,1,778,8,-1,99999,-1,-1,-3,-1,1,8460
1329,275,1,478,3,-1,99999,-1,-1,-3,-1,1,8460
1330,275,1,894,7,-1,99999,-1,-1,-3,-1,1,8460
1331,275,1,4,3,-1,99999,-1,-1,-3,-1,1,8460
1332,275,1,288,4,-1,99999,-1,-1,-3,-1,1,8460
1333,275,1,587,5,-1,99999,-1,-1,-3,-1,1,8460
1334,275,1,1051,8,-1,99999,-1,-1,-3,-1,1,8460
1335,275,1,34,8,-1,99999,-1,-1,-3,-1,1,8460
1336,276,1,1083,7,-1,99999,-1,-1,-3,-1,1,8520
1337,276,1,548,10,-1,99999,-1,-1,-3,-1,1,8520
1338,276,1,877,8,-1,99999,-1,-1,-3,-1,1,8520
1339,276,1,27,3,-1,99999,-1,-1,-3,-1,1,8520
1340,276,1,214,8,-1,99999,-1,-1,-3,-1,1,8520
1341,276,1,181,1,-1,99999,-1,-1,-3,-1,1,8520
1342,277,1,67,11,-1,99999,-1,-1,-3,-1,1,8520
1343,277,1,351,4,-1,99999,-1,-1,-3,-1,1,8520
1344,277,1,60,10,-1,99999,-1,-1,-3,-1,1,8520
1345,278,1,217,1,-1,99999,-1,-1,-3,-1,1,8520
1346,278,1,9,4,-1,99999,-1,-1,-3,-1,1,8520
1347,278,1,152,1,-1,99999,-1,-1,-3,-1,1,8520
1348,279,1,162,9,-1,99999,-1,-1,-3,-1,1,8520
1349,279,1,87,3,-1,99999,-1,-1,-3,-1,1,8520
1350,279,1,1440,6,-1,99999,-1,-1,-3,-1,1,8520
1351,279,1,957,6,-1,99999,-1,-1,-3,-1,1,8520
1352,279,1,127,12,-1,99999,-1,-1,-3,-1,1,8520
1353,279,1,56,8,-1,99999,-1,-1,-3,-1,1,8520
1354,279,1,1108,10,-1,99999,-1,-1,-3,-1,1,8520
1355,279,1,177,8,-1,99999,-1,-1,-3,-1,1,8520
1356,279,1,352,11,-1,99999,-1,-1,-3,-1,1,8520
1357,279,1,1065,6,-1,99999,-1,-1,-3,-1,1,8520
1358,279,1,1890,6,-1,99999,-1,-1,-3,-1,1,8520
1359,279,1,35,9,-1,99999,-1,-1,-3,-1,1,8520
1360,279,1,1,6,-1,99999,-1,-1,-3,-1,1,8520
1361,280,1,506,5,-1,99999,-1,-1,-3,-1,1,8520
1362,280,1,2238,2,-1,99999,-1,-1,-3,-1,1,8520
1363,280,1,252,8,-1,99999,-1,-1,-3,-1,1,8520
1364,280,1,274,4,-1,99999,-1,-1,-3,-1,1,8520
1365,280,1,650,9,-1,99999,-1,-1,-3,-1,1,8520
1366,280,1,313,3,-1,99999,-1,-1,-3,-1,1,8520
1367,280,1,39,8,-1,99999,-1,-1,-3,-1,1,8520
1368,280,1,759,12,-1,99999,-1,-1,-3,-1,1,8520
1369,280,1,304,4,-1,99999,-1,-1,-3,-1,1,8520
1370,281,1,243,7,-1,99999,-1,-1,-3,-1,1,8580
1371,281,1,735,6,-1,99999,-1,-1,-3,-1,1,8580
1372,281,1,775,6,-1,99999,-1,-1,-3,-1,1,8580
1373,281,1,94,4,-1,99999,-1,-1,-3,-1,1,8580
1374,281,1,72,6,-1,99999,-1,-1,-3,-1,1,8580
1375,281,1,57,11,-1,99999,-1,-1,-3,-1,1,8580
1376,282,1,430,5,-1,99999,-1,-1,-3,-1,1,8640
1377,282,1,169,10,-1,99999,-1,-1,-3,-1,1,8640
1378,282,1,1841,8,-1,99999,-1,-1,-3,-1,1,8640
1379,282,1,362,10,-1,99999,-1,-1,-3,-1,1,8640
1380,282,1,1087,6,-1,99999,-1,-1,-3,-1,1,8640
1381,282,1,77,7,-1,99999,-1,-1,-3,-1,1,8640
1382,282,1,92,5,-1,99999,-1,-1,-3,-1,1,8640
1383,283,1,249,6,-1,99999,-1,-1,-3,-1,1,8700
1384,283,1,117,4,-1,99999,-1,-1,-3,-1,1,8700
1385,283,1,53,1,-1,99999,-1,-1,-3,-1,1,8700
1386,284,1,293,4,-1,99999,-1,-1,-3,-1,1,8700
1387,284,1,12,6,-1,99999,-1,-1,-3,-1,1,8700
1388,284,1,59,8,-1,99999,-1,-1,-3,-1,1,8700
1389,284,1,168,6,-1,99999,-1,-1,-3,-1,1,8700
1390,284,1,42,6,-1,99999,-1,-1,-3,-1,1,8700
1391,285,1,75,6,-1,99999,-1,-1,-3,-1,1,8700
1392,285,1,199,6,-1,99999,-1,-1,-3,-1,1,8700
1393,285,1,567,11,-1,99999,-1,-1,-3,-1,1,8700
1394,285,1,251,4,-1,99999,-1,-1,-3,-1,1,8700
1395,285,1,1858,11,-1,99999,-1,-1,-3,-1,1,8700
1396,285,1,1428,7,-1,99999,-1,-1,-3,-1,1,8700
1397,286,1,357,6,-1,99999,-1,-1,-3,-1,1,8820
1398,286,1,127,8,-1,99999,-1,-1,-3,-1,1,8820
1399,286,1,201,7,-1,99999,-1,-1,-3,-1,1,8820
1400,286,1,56,4,-1,99999,-1,-1,-3,-1,1,8820
1401,286,1,258,4,-1,99999,-1,-1,-3,-1,1,8820
1402,286,1,792,8,-1,99999,-1,-1,-3,-1,1,8820
1403,286,1,666,7,-1,99999,-1,-1,-3,-1,1,8820
1404,286,1,491,4,-1,99999,-1,-1,-3,-1,1,8820
1405,286,1,178,9,-1,99999,-1,-1,-3,-1,1,8820
1406,286,1,196,8,-1,99999,-1,-1,-3,-1,1,8820
1407,286,1,26,10,-1,99999,-1,-1,-3,-1,1,8820
1408,286,1,583,6,-1,99999,-1,-1,-3,-1,1,8820
1409,286,1,253,7,-1,99999,-1,-1,-3,-1,1,8820
1410,286,1,1494,1,-1,99999,-1,-1,-3,-1,1,8820
1411,286,1,212,7,-1,99999,-1,-1,-3,-1,1,8820
1412,286,1,1296,6,-1,99999,-1,-1,-3,-1,1,8820
1413,286,1,174,7,-1,99999,-1,-1,-3,-1,1,8820
1414,286,1,327,10,-1,99999,-1,-1,-3,-1,1,8820
1415,286,1,81,6,-1,99999,-1,-1,-3,-1,1,8820
1416,286,1,639,3,-1,99999,-1,-1,-3,-1,1,8820
1417,286,1,68,5,-1,99999,-1,-1,-3,-1,1,8820
1418,286,1,2237,6,-1,99999,-1,-1,-3,-1,1,8820
1419,287,1,409,2,-1,99999,-1,-1,-3,-1,1,8940
1420,287,1,169,6,-1,99999,-1,-1,-3,-1,1,8940
1421,287,1,1162,4,-1,99999,-1,-1,-3,-1,1,8940
1422,287,1,24,8,-1,99999,-1,-1,-3,-1,1,8940
1423,287,1,142,8,-1,99999,-1,-1,-3,-1,1,8940
1424,288,1,448,10,-1,99999,-1,-1,-3,-1,1,8940
1425,288,1,2015,10,-1,99999,-1,-1,-3,-1,1,8940
1426,288,1,378,6,-1,99999,-1,-1,-3,-1,1,8940
1427,289,1,68,8,-1,99999,-1,-1,-3,-1,1,8940
1428,289,1,77,8,-1,99999,-1,-1,-3,-1,1,8940
1429,290,1,680,6,-1,99999,-1,-1,-3,-1,1,9060
1430,290,1,77,10,-1,99999,-1,-1,-3,-1,1,9060
1431,291,1,141,11,-1,99999,-1,-1,-3,-1,1,9060
1432,291,1,60,2,-1,99999,-1,-1,-3,-1,1,9060
1433,291,1,21,7,-1,99999,-1,-1,-3,-1,1,9060
1434,291,1,181,7,-1,99999,-1,-1,-3,-1,1,9060
1435,292,1,79,3,-1,99999,-1,-1,-3,-1,1,9120
1436,292,1,266,7,-1,99999,-1,-1,-3,-1,1,9120
1437,293,1,4,3,-1,99999,-1,-1,-3,-1,1,9120
1438,293,1,288,5,-1,99999,-1,-1,-3,-1,1,9120
1439,293,1,157,5,-1,99999,-1,-1,-3,-1,1,9120
1440,293,1,87,1,-1,99999,-1,-1,-3,-1,1,9120
1441,293,1,147,6,-1,99999,-1,-1,-3,-1,1,9120
1442,293,1,269,6,-1,99999,-1,-1,-3,-1,1,9120
1443,293,1,1023,4,-1,99999,-1,-1,-3,-1,1,9120
1444,293,1,518,6,-1,99999,-1,-1,-3,-1,1,9120
1445,294,1,150,8,-1,99999,-1,-1,-3,-1,1,9180
1446,294,1,103,4,-1,99999,-1,-1,-3,-1,1,9180
1447,294,1,169,8,-1,99999,-1,-1,-3,-1,1,9180
1448,294,1,40,1,-1,99999,-1,-1,-3,-1,1,9180
1449,295,1,72,9,-1,99999,-1,-1,-3,-1,1,9180
1450,295,1,71,12,-1,99999,-1,-1,-3,-1,1,9180
1451,295,1,258,8,-1,99999,-1,-1,-3,-1,1,9180
1452,295,1,220,8,-1,99999,-1,-1,-3,-1,1,9180
1453,295,1,29,8,-1,99999,-1,-1,-3,-1,1,9180
1454,295,1,101,7,-1,99999,-1,-1,-3,-1,1,9180
1455,296,1,337,5,-1,99999,-1,-1,-3,-1,1,9240
1456,296,1,162,5,-1,99999,-1,-1,-3,-1,1,9240
1457,297,1,1177,9,-1,99999,-1,-1,-3,-1,1,9300
1458,297,1,213,6,-1,99999,-1,-1,-3,-1,1,9300
1459,297,1,332,7,-1,99999,-1,-1,-3,-1,1,9300
1460,297,1,288,4,-1,99999,-1,-1,-3,-1,1,9300
1461,297,1,272,3,-1,99999,-1,-1,-3,-1,1,9300
1462,297,1,996,7,-1,99999,-1,-1,-3,-1,1,9300
1463,297,1,19,6,-1,99999,-1,-1,-3,-1,1,9300
1464,297,1,24,4,-1,99999,-1,-1,-3,-1,1,9300
1465,297,1,70,5,-1,99999,-1,-1,-3,-1,1,9300
1466,297,1,481,8,-1,99999,-1,-1,-3,-1,1,9300
1467,297,1,2049,10,-1,99999,-1,-1,-3,-1,1,9300
1468,297,1,118,6,-1,99999,-1,-1,-3,-1,1,9300
1469,298,1,11,9,-1,99999,-1,-1,-3,-1,1,9300
1470,298,1,235,3,-1,99999,-1,-1,-3,-1,1,9300
1471,298,1,518,8,-1,99999,-1,-1,-3,-1,1,9300
1472,298,1,1159,7,-1,99999,-1,-1,-3,-1,1,9300
1473,298,1,387,7,-1,99999,-1,-1,-3,-1,1,9300
1474,298,1,175,8,-1,99999,-1,-1,-3,-1,1,9300
1475,298,1,90,6,-1,99999,-1,-1,-3,-1,1,9300
1476,298,1,1370,8,-1,99999,-1,-1,-3,-1,1,9300
1477,299,1,138,8,-1,99999,-1,-1,-3,-1,1,9300
1478,299,1,287,6,-1,99999,-1,-1,-3,-1,1,9300
1479,299,1,2207,10,-1,99999,-1,-1,-3,-1,1,9300
1480,299,1,569,6,-1,99999,-1,-1,-3,-1,1,9300
1481,300,1,195,4,-1,99999,-1,-1,-3,-1,1,9300
1482,301,1,466,1,-1,99999,-1,-1,-3,-1,1,9360
1483,301,1,612,10,-1,99999,-1,-1,-3,-1,1,9360
1484,302,1,1523,7,-1,99999,-1,-1,-3,-1,1,9420
1485,303,1,134,7,-1,99999,-1,-1,-3,-1,1,9420
1486,303,1,465,7,-1,99999,-1,-1,-3,-1,1,9420
1487,303,1,677,10,-1,99999,-1,-1,-3,-1,1,9420
1488,303,1,49,2,-1,99999,-1,-1,-3,-1,1,9420
1489,303,1,426,11,-1,99999,-1,-1,-3,-1,1,9420
1490,303,1,449,2,-1,99999,-1,-1,-3,-1,1,9420
1491,303,1,378,2,-1,99999,-1,-1,-3,-1,1,9420
1492,303,1,34,2,-1,99999,-1,-1,-3,-1,1,9420
1493,303,1,224,6,-1,99999,-1,-1,-3,-1,1,9420
1494,304,1,1731,9,-1,99999,-1,-1,-3,-1,1,9480
1495,305,1,163,3,-1,99999,-1,-1,-3,-1,1,9480
1496,305,1,197,7,-1,99999,-1,-1,-3,-1,1,9480
1497,305,1,884,10,-1,99999,-1,-1,-3,-1,1,9480
1498,305,1,0,6,-1,99999,-1,-1,-3,-1,1,9480
1499,305,1,65,5,-1,99999,-1,-1,-3,-1,1,9480
1500,305,1,441,7,-1,99999,-1,-1,-3,-1,1,9480
1501,305,1,35,9,-1,99999,-1,-1,-3,-1,1,9480
1502,305,1,6,4,-1,99999,-1,-1,-3,-1,1,9480
1503,305,1,661,8,-1,99999,-1,-1,-3,-1,1,9480
1504,305,1,429,2,-1,99999,-1,-1,-3,-1,1,9480
1505,305,1,233,10,-1,99999,-1,-1,-3,-1,1,9480
1506,305,1,21,10,-1,99999,-1,-1,-3,-1,1,9480
1507,305,1,20,9,-1,99999,-1,-1,-3,-1,1,9480
1508,306,1,235,8,-1,99999,-1,-1,-3,-1,1,9660
1509,306,1,231,5,-1,99999,-1,-1,-3,-1,1,9660
1510,306,1,348,8,-1,99999,-1,-1,-3,-1,1,9660
1511,306,1,249,3,-1,99999,-1,-1,-3,-1,1,9660
1512,306,1,652,8,-1,99999,-1,-1,-3,-1,1,9660
1513,306,1,290,4,-1,99999,-1,-1,-3,-1,1,9660
1514,306,1,296,2,-1,99999,-1,-1,-3,-1,1,9660
1515,306,1,177,6,-1,99999,-1,-1,-3,-1,1,9660
1516,306,1,414,5,-1,99999,-1,-1,-3,-1,1,9660
1517,306,1,392,8,-1,99999,-1,-1,-3,-1,1,9660
1518,306,1,146,4,-1,99999,-1,-1,-3,-1,1,9660
1519,306,1,300,7,-1,99999,-1,-1,-3,-1,1,9660
1520,306,1,320,8,-1,99999,-1,-1,-3,-1,1,9660
1521,307,1,250,5,-1,99999,-1,-1,-3,-1,1,9660
1522,307,1,1415,1,-1,99999,-1,-1,-3,-1,1,9660
1523,307,1,659,4,-1,99999,-1,-1,-3,-1,1,9660
1524,307,1,1753,7,-1,99999,-1,-1,-3,-1,1,9660
1525,307,1,24,4,-1,99999,-1,-1,-3,-1,1,9660
1526,307,1,303,5,-1,99999,-1,-1,-3,-1,1,9660
1527,307,1,766,11,-1,99999,-1,-1,-3,-1,1,9660
1528,307,1,132,12,-1,99999,-1,-1,-3,-1,1,9660
1529,307,1,243,12,-1,99999,-1,-1,-3,-1,1,9660
1530,307,1,1314,12,-1,99999,-1,-1,-3,-1,1,9660
1531,307,1,91,6,-1,99999,-1,-1,-3,-1,1,9660
1532,307,1,1198,8,-1,99999,-1,-1,-3,-1,1,9660
1533,307,1,2201,3,-1,99999,-1,-1,-3,-1,1,9660
1534,307,1,678,8,-1,99999,-1,-1,-3,-1,1,9660
1535,307,1,278,6,-1,99999,-1,-1,-3,-1,1,9660
1536,307,1,503,8,-1,99999,-1,-1,-3,-1,1,9660
1537,307,1,260,10,-1,99999,-1,-1,-3,-1,1,9660
1538,307,1,603,8,-1,99999,-1,-1,-3,-1,1,9660
1539,307,1,804,4,-1,99999,-1,-1,-3,-1,1,9660
1540,307,1,127,4,-1,99999,-1,-1,-3,-1,1,9660
1541,308,1,146,4,-1,99999,-1,-1,-3,-1,1,9660
1542,308,1,72,4,-1,99999,-1,-1,-3,-1,1,9660
1543,308,1,776,4,-1,99999,-1,-1,-3,-1,1,9660
1544,308,1,67,2,-1,99999,-1,-1,-3,-1,1,9660
1545,308,1,710,7,-1,99999,-1,-1,-3,-1,1,9660
1546,308,1,259,8,-1,99999,-1,-1,-3,-1,1,9660
1547,308,1,379,5,-1,99999,-1,-1,-3,-1,1,9660
1548,308,1,29,12,-1,99999,-1,-1,-3,-1,1,9660
1549,308,1,92,10,-1,99999,-1,-1,-3,-1,1,9660
1550,309,1,491,4,-1,99999,-1,-1,-3,-1,1,9660
1551,310,1,35,9,-1,99999,-1,-1,-3,-1,1,9720
1552,310,1,631,7,-1,99999,-1,-1,-3,-1,1,9720
1553,310,1,713,9,-1,99999,-1,-1,-3,-1,1,9720
1554,311,1,222,7,-1,99999,-1,-1,-3,-1,1,9780
1555,311,1,408,2,-1,99999,-1,-1,-3,-1,1,9780
1556,311,1,824,4,-1,99999,-1,-1,-3,-1,1,9780
1557,312,1,1755,7,-1,99999,-1,-1,-3,-1,1,9780
