order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1240,270,1,117,9,-1,99999,-1,-1,-3,-1,1,6660
1241,270,1,323,10,-1,99999,-1,-1,-3,-1,1,6660
1242,270,1,115,9,-1,99999,-1,-1,-3,-1,1,6660
1243,270,1,242,6,-1,99999,-1,-1,-3,-1,1,6660
1244,270,1,1036,9,-1,99999,-1,-1,-3,-1,1,6660
1245,270,1,173,11,-1,99999,-1,-1,-3,-1,1,6660
1246,271,1,266,9,-1,99999,-1,-1,-3,-1,1,6720
1247,272,1,23,7,-1,99999,-1,-1,-3,-1,1,6720
1248,272,1,217,10,-1,99999,-1,-1,-3,-1,1,6720
1249,272,1,1198,8,-1,99999,-1,-1,-3,-1,1,6720
1250,272,1,1,6,-1,99999,-1,-1,-3,-1,1,6720
1251,272,1,40,1,-1,99999,-1,-1,-3,-1,1,6720
1252,272,1,67,4,-1,99999,-1,-1,-3,-1,1,6720
1253,272,1,17,4,-1,99999,-1,-1,-3,-1,1,6720
1254,272,1,465,5,-1,99999,-1,-1,-3,-1,1,6720
1255,272,1,430,9,-1,99999,-1,-1,-3,-1,1,6720
1256,272,1,358,8,-1,99999,-1,-1,-3,-1,1,6720
1257,272,1,1811,9,-1,99999,-1,-1,-3,-1,1,6720
1258,272,1,818,5,-1,99999,-1,-1,-3,-1,1,6720
1259,272,1,528,11,-1,99999,-1,-1,-3,-1,1,6720
1260,273,1,12,6,-1,99999,-1,-1,-3,-1,1,6780
1261,273,1,124,7,-1,99999,-1,-1,-3,-1,1,6780
1262,273,1,588,10,-1,99999,-1,-1,-3,-1,1,6780
1263,273,1,435,10,-1,99999,-1,-1,-3,-1,1,6780
1264,273,1,119,8,-1,99999,-1,-1,-3,-1,1,6780
1265,273,1,336,6,-1,99999,-1,-1,-3,-1,1,6780
1266,273,1,88,8,-1,99999,-1,-1,-3,-1,1,6780
1267,274,1,1495,6,-1,99999,-1,-1,-3,-1,1,6900
1268,274,1,30,1,-1,99999,-1,-1,-3,-1,1,6900
1269,275,1,6,9,-1,99999,-1,-1,-3,-1,1,6900
1270,275,1,1012,8,-1,99999,-1,-1,-3,-1,1,6900
1271,275,1,501,10,-1,99999,-1,-1,-3,-1,1,6900
1272,276,1,845,5,-1,99999,-1,-1,-3,-1,1,6960
1273,276,1,322,6,-1,99999,-1,-1,-3,-1,1,6960
1274,276,1,329,8,-1,99999,-1,-1,-3,-1,1,6960
1275,276,1,109,6,-1,99999,-1,-1,-3,-1,1,6960
1276,276,1,433,6,-1,99999,-1,-1,-3,-1,1,6960
1277,276,1,320,4,-1,99999,-1,-1,-3,-1,1,6960
1278,276,1,80,5,-1,99999,-1,-1,-3,-1,1,6960
1279,276,1,330,4,-1,99999,-1,-1,-3,-1,1,6960
1280,276,1,63,6,-1,99999,-1,-1,-3,-1,1,6960
1281,276,1,368,11,-1,99999,-1,-1,-3,-1,1,6960
1282,276,1,524,4,-1,99999,-1,-1,-3,-1,1,6960
1283,277,1,513,6,-1,99999,-1,-1,-3,-1,1,7020
1284,277,1,82,6,-1,99999,-1,-1,-3,-1,1,7020
1285,277,1,498,5,-1,99999,-1,-1,-3,-1,1,7020
1286,277,1,429,2,-1,99999,-1,-1,-3,-1,1,7020
1287,277,1,73,11,-1,99999,-1,-1,-3,-1,1,7020
1288,277,1,1900,7,-1,99999,-1,-1,-3,-1,1,7020
1289,278,1,155,7,-1,99999,-1,-1,-3,-1,1,7020
1290,278,1,654,9,-1,99999,-1,-1,-3,-1,1,7020
1291,279,1,543,2,-1,99999,-1,-1,-3,-1,1,7140
1292,279,1,115,10,-1,99999,-1,-1,-3,-1,1,7140
1293,280,1,126,5,-1,99999,-1,-1,-3,-1,1,7140
1294,281,1,20,8,-1,99999,-1,-1,-3,-1,1,7140
1295,281,1,1270,4,-1,99999,-1,-1,-3,-1,1,7140
1296,281,1,1202,7,-1,99999,-1,-1,-3,-1,1,7140
1297,281,1,87,10,-1,99999,-1,-1,-3,-1,1,7140
1298,281,1,477,3,-1,99999,-1,-1,-3,-1,1,7140
1299,281,1,12,2,-1,99999,-1,-1,-3,-1,1,7140
1300,281,1,437,4,-1,99999,-1,-1,-3,-1,1,7140
1301,281,1,1102,4,-1,99999,-1,-1,-3,-1,1,7140
1302,282,1,100,6,-1,99999,-1,-1,-3,-1,1,7140
1303,282,1,4,6,-1,99999,-1,-1,-3,-1,1,7140
1304,282,1,137,12,-1,99999,-1,-1,-3,-1,1,7140
1305,282,1,81,8,-1,99999,-1,-1,-3,-1,1,7140
1306,282,1,1111,3,-1,99999,-1,-1,-3,-1,1,7140
1307,282,1,70,8,-1,99999,-1,-1,-3,-1,1,7140
1308,283,1,524,8,-1,99999,-1,-1,-3,-1,1,7140
1309,283,1,21,6,-1,99999,-1,-1,-3,-1,1,7140
1310,284,1,471,6,-1,99999,-1,-1,-3,-1,1,7140
1311,285,1,1054,5,-1,99999,-1,-1,-3,-1,1,7260
1312,285,1,1806,4,-1,99999,-1,-1,-3,-1,1,7260
1313,285,1,8,2,-1,99999,-1,-1,-3,-1,1,7260
1314,286,1,44,11,-1,99999,-1,-1,-3,-1,1,7320
1315,287,1,1195,2,-1,99999,-1,-1,-3,-1,1,7320
1316,287,1,195,5,-1,99999,-1,-1,-3,-1,1,7320
1317,287,1,149,4,-1,99999,-1,-1,-3,-1,1,7320
1318,287,1,638,8,-1,99999,-1,-1,-3,-1,1,7320
1319,287,1,14,2,-1,99999,-1,-1,-3,-1,1,7320
1320,287,1,0,8,-1,99999,-1,-1,-3,-1,1,7320
1321,287,1,387,4,-1,99999,-1,-1,-3,-1,1,7320
1322,287,1,82,4,-1,99999,-1,-1,-3,-1,1,7320
1323,287,1,197,4,-1,99999,-1,-1,-3,-1,1,7320
1324,287,1,122,7,-1,99999,-1,-1,-3,-1,1,7320
1325,287,1,1522,4,-1,99999,-1,-1,-3,-1,1,7320
1326,287,1,120,1,-1,99999,-1,-1,-3,-1,1,7320
1327,288,1,841,2,-1,99999,-1,-1,-3,-1,1,7320
1328,288,1,165,8,-1,99999,-1,-1,-3,-1,1,7320
1329,288,1,96,1,-1,99999,-1,-1,-3,-1,1,7320
1330,288,1,106,6,-1,99999,-1,-1,-3,-1,1,7320
1331,289,1,447,10,-1,99999,-1,-1,-3,-1,1,7380
1332,289,1,504,8,-1,99999,-1,-1,-3,-1,1,7380
1333,290,1,455,7,-1,99999,-1,-1,-3,-1,1,7380
1334,290,1,1394,7,-1,99999,-1,-1,-3,-1,1,7380
1335,291,1,225,9,-1,99999,-1,-1,-3,-1,1,7440
1336,292,1,195,9,-1,99999,-1,-1,-3,-1,1,7440
1337,292,1,40,12,-1,99999,-1,-1,-3,-1,1,7440
1338,292,1,209,6,-1,99999,-1,-1,-3,-1,1,7440
1339,293,1,1242,1,-1,99999,-1,-1,-3,-1,1,7440
1340,293,1,524,8,-1,99999,-1,-1,-3,-1,1,7440
1341,293,1,178,4,-1,99999,-1,-1,-3,-1,1,7440
1342,293,1,6,12,-1,99999,-1,-1,-3,-1,1,7440
1343,293,1,15,10,-1,99999,-1,-1,-3,-1,1,7440
1344,293,1,491,8,-1,99999,-1,-1,-3,-1,1,7440
1345,293,1,13,6,-1,99999,-1,-1,-3,-1,1,7440
1346,294,1,80,4,-1,99999,-1,-1,-3,-1,1,7440
1347,294,1,2211,6,-1,99999,-1,-1,-3,-1,1,7440
1348,295,1,259,7,-1,99999,-1,-1,-3,-1,1,7440
1349,295,1,93,6,-1,99999,-1,-1,-3,-1,1,7440
1350,295,1,232,9,-1,99999,-1,-1,-3,-1,1,7440
1351,295,1,20,12,-1,99999,-1,-1,-3,-1,1,7440
1352,295,1,45,9,-1,99999,-1,-1,-3,-1,1,7440
1353,295,1,1758,8,-1,99999,-1,-1,-3,-1,1,7440
1354,295,1,113,7,-1,99999,-1,-1,-3,-1,1,7440
1355,296,1,505,4,-1,99999,-1,-1,-3,-1,1,7440
1356,297,1,1,8,-1,99999,-1,-1,-3,-1,1,7500
1357,297,1,66,2,-1,99999,-1,-1,-3,-1,1,7500
1358,297,1,492,4,-1,99999,-1,-1,-3,-1,1,7500
1359,297,1,102,10,-1,99999,-1,-1,-3,-1,1,7500
1360,297,1,2062,8,-1,99999,-1,-1,-3,-1,1,7500
1361,297,1,267,9,-1,99999,-1,-1,-3,-1,1,7500
1362,297,1,98,10,-1,99999,-1,-1,-3,-1,1,7500
1363,297,1,89,12,-1,99999,-1,-1,-3,-1,1,7500
1364,298,1,31,3,-1,99999,-1,-1,-3,-1,1,7500
1365,299,1,108,4,-1,99999,-1,-1,-3,-1,1,7500
1366,299,1,2,6,-1,99999,-1,-1,-3,-1,1,7500
1367,299,1,1722,8,-1,99999,-1,-1,-3,-1,1,7500
1368,299,1,0,8,-1,99999,-1,-1,-3,-1,1,7500
1369,299,1,658,3,-1,99999,-1,-1,-3,-1,1,7500
1370,299,1,1403,7,-1,99999,-1,-1,-3,-1,1,7500
1371,299,1,53,10,-1,99999,-1,-1,-3,-1,1,7500
1372,299,1,132,7,-1,99999,-1,-1,-3,-1,1,7500
1373,299,1,553,3,-1,99999,-1,-1,-3,-1,1,7500
1374,300,1,1540,2,-1,99999,-1,-1,-3,-1,1,7560
1375,300,1,615,1,-1,99999,-1,-1,-3,-1,1,7560
1376,300,1,729,2,-1,99999,-1,-1,-3,-1,1,7560
1377,300,1,6,2,-1,99999,-1,-1,-3,-1,1,7560
1378,300,1,277,11,-1,99999,-1,-1,-3,-1,1,7560
1379,300,1,13,3,-1,99999,-1,-1,-3,-1,1,7560
1380,300,1,362,10,-1,99999,-1,-1,-3,-1,1,7560
1381,300,1,767,4,-1,99999,-1,-1,-3,-1,1,7560
1382,300,1,259,6,-1,99999,-1,-1,-3,-1,1,7560
1383,300,1,94,7,-1,99999,-1,-1,-3,-1,1,7560
1384,300,1,89,9,-1,99999,-1,-1,-3,-1,1,7560
1385,300,1,95,6,-1,99999,-1,-1,-3,-1,1,7560
1386,300,1,360,5,-1,99999,-1,-1,-3,-1,1,7560
1387,300,1,16,9,-1,99999,-1,-1,-3,-1,1,7560
1388,300,1,2167,4,-1,99999,-1,-1,-3,-1,1,7560
1389,301,1,172,4,-1,99999,-1,-1,-3,-1,1,7560
1390,301,1,721,12,-1,99999,-1,-1,-3,-1,1,7560
1391,301,1,145,4,-1,99999,-1,-1,-3,-1,1,7560
1392,302,1,181,3,-1,99999,-1,-1,-3,-1,1,7620
1393,302,1,4,1,-1,99999,-1,-1,-3,-1,1,7620
1394,303,1,397,11,-1,99999,-1,-1,-3,-1,1,7620
1395,303,1,2,5,-1,99999,-1,-1,-3,-1,1,7620
1396,303,1,22,1,-1,99999,-1,-1,-3,-1,1,7620
1397,303,1,154,2,-1,99999,-1,-1,-3,-1,1,7620
1398,303,1,37,6,-1,99999,-1,-1,-3,-1,1,7620
1399,303,1,69,6,-1,99999,-1,-1,-3,-1,1,7620
1400,303,1,585,9,-1,99999,-1,-1,-3,-1,1,7620
1401,303,1,64,10,-1,99999,-1,-1,-3,-1,1,7620
1402,303,1,60,4,-1,99999,-1,-1,-3,-1,1,7620
1403,303,1,32,6,-1,99999,-1,-1,-3,-1,1,7620
1404,304,1,245,4,-1,99999,-1,-1,-3,-1,1,7620
1405,304,1,416,4,-1,99999,-1,-1,-3,-1,1,7620
1406,304,1,977,3,-1,99999,-1,-1,-3,-1,1,7620
1407,304,1,0,7,-1,99999,-1,-1,-3,-1,1,7620
1408,304,1,63,3,-1,99999,-1,-1,-3,-1,1,7620
1409,304,1,248,2,-1,99999,-1,-1,-3,-1,1,7620
1410,305,1,488,9,-1,99999,-1,-1,-3,-1,1,7620
1411,305,1,848,6,-1,99999,-1,-1,-3,-1,1,7620
1412,305,1,356,10,-1,99999,-1,-1,-3,-1,1,7620
1413,305,1,81,6,-1,99999,-1,-1,-3,-1,1,7620
1414,305,1,306,6,-1,99999,-1,-1,-3,-1,1,7620
1415,305,1,229,4,-1,99999,-1,-1,-3,-1,1,7620
1416,305,1,86,4,-1,99999,-1,-1,-3,-1,1,7620
1417,306,1,177,9,-1,99999,-1,-1,-3,-1,1,7680
1418,306,1,1328,10,-1,99999,-1,-1,-3,-1,1,7680
1419,306,1,1401,12,-1,99999,-1,-1,-3,-1,1,7680
1420,306,1,1801,3,-1,99999,-1,-1,-3,-1,1,7680
1421,306,1,306,4,-1,99999,-1,-1,-3,-1,1,7680
1422,307,1,1740,4,-1,99999,-1,-1,-3,-1,1,7680
1423,307,1,505,12,-1,99999,-1,-1,-3,-1,1,7680
1424,307,1,278,4,-1,99999,-1,-1,-3,-1,1,7680
1425,307,1,231,8,-1,99999,-1,-1,-3,-1,1,7680
1426,307,1,19,6,-1,99999,-1,-1,-3,-1,1,7680
1427,307,1,3,2,-1,99999,-1,-1,-3,-1,1,7680
1428,307,1,5,5,-1,99999,-1,-1,-3,-1,1,7680
1429,307,1,628,6,-1,99999,-1,-1,-3,-1,1,7680
1430,307,1,261,10,-1,99999,-1,-1,-3,-1,1,7680
1431,307,1,228,8,-1,99999,-1,-1,-3,-1,1,7680
1432,307,1,973,5,-1,99999,-1,-1,-3,-1,1,7680
1433,307,1,2069,5,-1,99999,-1,-1,-3,-1,1,7680
1434,307,1,0,6,-1,99999,-1,-1,-3,-1,1,7680
1435,307,1,214,4,-1,99999,-1,-1,-3,-1,1,7680
1436,308,1,22,7,-1,99999,-1,-1,-3,-1,1,7740
1437,308,1,1617,7,-1,99999,-1,-1,-3,-1,1,7740
1438,308,1,21,4,-1,99999,-1,-1,-3,-1,1,7740
1439,308,1,963,6,-1,99999,-1,-1,-3,-1,1,7740
1440,308,1,293,10,-1,99999,-1,-1,-3,-1,1,7740
1441,308,1,152,5,-1,99999,-1,-1,-3,-1,1,7740
1442,308,1,251,4,-1,99999,-1,-1,-3,-1,1,7740
1443,309,1,128,5,-1,99999,-1,-1,-3,-1,1,7740
1444,309,1,21,8,-1,99999,-1,-1,-3,-1,1,7740
1445,309,1,938,8,-1,99999,-1,-1,-3,-1,1,7740
1446,310,1,453,10,-1,99999,-1,-1,-3,-1,1,7740
1447,310,1,289,9,-1,99999,-1,-1,-3,-1,1,7740
1448,310,1,454,3,-1,99999,-1,-1,-3,-1,1,7740
1449,310,1,16,7,-1,99999,-1,-1,-3,-1,1,7740
1450,310,1,155,5,-1,99999,-1,-1,-3,-1,1,7740
1451,310,1,664,8,-1,99999,-1,-1,-3,-1,1,7740
1452,310,1,634,6,-1,99999,-1,-1,-3,-1,1,7740
1453,310,1,1847,4,-1,99999,-1,-1,-3,-1,1,7740
1454,310,1,302,6,-1,99999,-1,-1,-3,-1,1,7740
1455,310,1,1635,3,-1,99999,-1,-1,-3,-1,1,7740
1456,310,1,174,8,-1,99999,-1,-1,-3,-1,1,7740
1457,310,1,551,8,-1,99999,-1,-1,-3,-1,1,7740
1458,311,1,597,7,-1,99999,-1,-1,-3,-1,1,7800
1459,312,1,13,7,-1,99999,-1,-1,-3,-1,1,7800
1460,312,1,1695,4,-1,99999,-1,-1,-3,-1,1,7800
1461,312,1,179,3,-1,99999,-1,-1,-3,-1,1,7800
1462,312,1,40,8,-1,99999,-1,-1,-3,-1,1,7800
1463,313,1,55,3,-1,99999,-1,-1,-3,-1,1,7800
1464,313,1,232,7,-1,99999,-1,-1,-3,-1,1,7800
1465,313,1,71,7,-1,99999,-1,-1,-3,-1,1,7800
1466,313,1,233,6,-1,99999,-1,-1,-3,-1,1,7800
1467,313,1,131,5,-1,99999,-1,-1,-3,-1,1,7800
1468,313,1,183,8,-1,99999,-1,-1,-3,-1,1,7800
1469,313,1,454,2,-1,99999,-1,-1,-3,-1,1,7800
1470,313,1,34,4,-1,99999,-1,-1,-3,-1,1,7800
1471,313,1,1358,8,-1,99999,-1,-1,-3,-1,1,7800
1472,314,1,1879,3,-1,99999,-1,-1,-3,-1,1,7860
1473,314,1,144,6,-1,99999,-1,-1,-3,-1,1,7860
1474,314,1,196,8,-1,99999,-1,-1,-3,-1,1,7860
1475,315,1,364,9,-1,99999,-1,-1,-3,-1,1,7860
1476,315,1,156,6,-1,99999,-1,-1,-3,-1,1,7860
1477,315,1,473,6,-1,99999,-1,-1,-3,-1,1,7860
1478,315,1,1250,2,-1,99999,-1,-1,-3,-1,1,7860
1479,315,1,1230,6,-1,99999,-1,-1,-3,-1,1,7860
1480,315,1,428,8,-1,99999,-1,-1,-3,-1,1,7860
1481,315,1,19,6,-1,99999,-1,-1,-3,-1,1,7860
1482,316,1,168,4,-1,99999,-1,-1,-3,-1,1,7920
1483,317,1,439,7,-1,99999,-1,-1,-3,-1,1,7980
1484,317,1,44,8,-1,99999,-1,-1,-3,-1,1,7980
1485,317,1,22,12,-1,99999,-1,-1,-3,-1,1,7980
1486,317,1,291,11,-1,99999,-1,-1,-3,-1,1,7980
1487,317,1,445,6,-1,99999,-1,-1,-3,-1,1,7980
1488,317,1,52,4,-1,99999,-1,-1,-3,-1,1,7980
1489,317,1,53,6,-1,99999,-1,-1,-3,-1,1,7980
1490,317,1,447,11,-1,99999,-1,-1,-3,-1,1,7980
1491,318,1,730,9,-1,99999,-1,-1,-3,-1,1,8040
1492,318,1,1636,6,-1,99999,-1,-1,-3,-1,1,8040
1493,318,1,131,9,-1,99999,-1,-1,-3,-1,1,8040
1494,318,1,1072,4,-1,99999,-1,-1,-3,-1,1,8040
1495,318,1,481,4,-1,99999,-1,-1,-3,-1,1,8040
1496,318,1,1069,4,-1,99999,-1,-1,-3,-1,1,8040
1497,318,1,74,6,-1,99999,-1,-1,-3,-1,1,8040
1498,318,1,1583,10,-1,99999,-1,-1,-3,-1,1,8040
1499,318,1,0,6,-1,99999,-1,-1,-3,-1,1,8040
1500,318,1,397,11,-1,99999,-1,-1,-3,-1,1,8040
1501,318,1,482,4,-1,99999,-1,-1,-3,-1,1,8040
1502,318,1,1833,9,-1,99999,-1,-1,-3,-1,1,8040
1503,318,1,1511,9,-1,99999,-1,-1,-3,-1,1,8040
1504,318,1,24,9,-1,99999,-1,-1,-3,-1,1,8040
1505,318,1,246,9,-1,99999,-1,-1,-3,-1,1,8040
1506,318,1,99,9,-1,99999,-1,-1,-3,-1,1,8040
1507,318,1,11,8,-1,99999,-1,-1,-3,-1,1,8040
1508,318,1,262,4,-1,99999,-1,-1,-3,-1,1,8040
1509,318,1,219,7,-1,99999,-1,-1,-3,-1,1,8040
1510,318,1,2001,9,-1,99999,-1,-1,-3,-1,1,8040
1511,318,1,144,7,-1,99999,-1,-1,-3,-1,1,8040
1512,318,1,1195,2,-1,99999,-1,-1,-3,-1,1,8040
1513,318,1,1436,10,-1,99999,-1,-1,-3,-1,1,8040
1514,319,1,0,12,-1,99999,-1,-1,-3,-1,1,8040
1515,319,1,113,5,-1,99999,-1,-1,-3,-1,1,8040
1516,319,1,24,11,-1,99999,-1,-1,-3,-1,1,8040
1517,319,1,161,12,-1,99999,-1,-1,-3,-1,1,8040
1518,319,1,83,4,-1,99999,-1,-1,-3,-1,1,8040
1519,319,1,1200,7,-1,99999,-1,-1,-3,-1,1,8040
1520,319,1,437,12,-1,99999,-1,-1,-3,-1,1,8040
1521,319,1,13,7,-1,99999,-1,-1,-3,-1,1,8040
1522,319,1,1,7,-1,99999,-1,-1,-3,-1,1,8040
1523,319,1,31,9,-1,99999,-1,-1,-3,-1,1,8040
1524,319,1,126,12,-1,99999,-1,-1,-3,-1,1,8040
1525,319,1,408,4,-1,99999,-1,-1,-3,-1,1,8040
1526,319,1,171,9,-1,99999,-1,-1,-3,-1,1,8040
1527,319,1,1135,10,-1,99999,-1,-1,-3,-1,1,8040
1528,319,1,351,8,-1,99999,-1,-1,-3,-1,1,8040
1529,319,1,315,5,-1,99999,-1,-1,-3,-1,1,8040
1530,319,1,527,3,-1,99999,-1,-1,-3,-1,1,8040
1531,319,1,241,4,-1,99999,-1,-1,-3,-1,1,8040
1532,319,1,256,12,-1,99999,-1,-1,-3,-1,1,8040
1533,319,1,233,9,-1,99999,-1,-1,-3,-1,1,8040
1534,319,1,335,3,-1,99999,-1,-1,-3,-1,1,8040
1535,320,1,1930,8,-1,99999,-1,-1,-3,-1,1,8040
1536,320,1,1020,4,-1,99999,-1,-1,-3,-1,1,8040
1537,320,1,342,4,-1,99999,-1,-1,-3,-1,1,8040
1538,321,1,37,6,-1,99999,-1,-1,-3,-1,1,8100
1539,321,1,153,2,-1,99999,-1,-1,-3,-1,1,8100
1540,321,1,1,4,-1,99999,-1,-1,-3,-1,1,8100
1541,321,1,126,2,-1,99999,-1,-1,-3,-1,1,8100
1542,321,1,265,5,-1,99999,-1,-1,-3,-1,1,8100
1543,321,1,442,8,-1,99999,-1,-1,-3,-1,1,8100
1544,322,1,522,12,-1,99999,-1,-1,-3,-1,1,8100
1545,322,1,88,2,-1,99999,-1,-1,-3,-1,1,8100
1546,322,1,319,6,-1,99999,-1,-1,-3,-1,1,8100
1547,322,1,41,4,-1,99999,-1,-1,-3,-1,1,8100
1548,322,1,18,4,-1,99999,-1,-1,-3,-1,1,8100
1549,322,1,490,10,-1,99999,-1,-1,-3,-1,1,8100
1550,322,1,94,12,-1,99999,-1,-1,-3,-1,1,8100
1551,322,1,519,10,-1,99999,-1,-1,-3,-1,1,8100
1552,322,1,313,3,-1,99999,-1,-1,-3,-1,1,8100
1553,323,1,1582,8,-1,99999,-1,-1,-3,-1,1,8100
1554,323,1,483,6,-1,99999,-1,-1,-3,-1,1,8100
1555,323,1,303,4,-1,99999,-1,-1,-3,-1,1,8100
1556,324,1,163,5,-1,99999,-1,-1,-3,-1,1,8160
1557,324,1,129,6,-1,99999,-1,-1,-3,-1,1,8160
1558,324,1,393,6,-1,99999,-1,-1,-3,-1,1,8160
1559,324,1,560,9,-1,99999,-1,-1,-3,-1,1,8160
1560,324,1,34,6,-1,99999,-1,-1,-3,-1,1,8160
1561,324,1,8,12,-1,99999,-1,-1,-3,-1,1,8160
1562,324,1,0,7,-1,99999,-1,-1,-3,-1,1,8160
1563,325,1,335,2,-1,99999,-1,-1,-3,-1,1,8160
1564,325,1,425,8,-1,99999,-1,-1,-3,-1,1,8160
1565,325,1,1803,8,-1,99999,-1,-1,-3,-1,1,8160
1566,325,1,567,11,-1,99999,-1,-1,-3,-1,1,8160
1567,325,1,957,11,-1,99999,-1,-1,-3,-1,1,8160
1568,325,1,423,10,-1,99999,-1,-1,-3,-1,1,8160
1569,325,1,558,4,-1,99999,-1,-1,-3,-1,1,8160
1570,326,1,93,2,-1,99999,-1,-1,-3,-1,1,8220
1571,326,1,13,10,-1,99999,-1,-1,-3,-1,1,8220
1572,326,1,285,4,-1,99999,-1,-1,-3,-1,1,8220
1573,326,1,472,2,-1,99999,-1,-1,-3,-1,1,8220
1574,326,1,548,8,-1,99999,-1,-1,-3,-1,1,8220
1575,326,1,0,6,-1,99999,-1,-1,-3,-1,1,8220
1576,326,1,145,4,-1,99999,-1,-1,-3,-1,1,8220
1577,326,1,1162,3,-1,99999,-1,-1,-3,-1,1,8220
1578,327,1,309,6,-1,99999,-1,-1,-3,-1,1,8220
1579,327,1,745,4,-1,99999,-1,-1,-3,-1,1,8220
1580,327,1,4,6,-1,99999,-1,-1,-3,-1,1,8220
1581,327,1,31,10,-1,99999,-1,-1,-3,-1,1,8220
1582,327,1,179,9,-1,99999,-1,-1,-3,-1,1,8220
1583,327,1,1919,8,-1,99999,-1,-1,-3,-1,1,8220
1584,327,1,398,8,-1,99999,-1,-1,-3,-1,1,8220
1585,327,1,92,8,-1,99999,-1,-1,-3,-1,1,8220
1586,327,1,336,6,-1,99999,-1,-1,-3,-1,1,8220
1587,328,1,41,5,-1,99999,-1,-1,-3,-1,1,8220
1588,329,1,100,1,-1,99999,-1,-1,-3,-1,1,8280
1589,329,1,875,10,-1,99999,-1,-1,-3,-1,1,8280
1590,329,1,4,10,-1,99999,-1,-1,-3,-1,1,8280
1591,329,1,534,5,-1,99999,-1,-1,-3,-1,1,8280
1592,330,1,196,8,-1,99999,-1,-1,-3,-1,1,8340
1593,331,1,1552,2,-1,99999,-1,-1,-3,-1,1,8340
1594,331,1,404,6,-1,99999,-1,-1,-3,-1,1,8340
1595,331,1,2,10,-1,99999,-1,-1,-3,-1,1,8340
1596,332,1,1359,6,-1,99999,-1,-1,-3,-1,1,8400
1597,332,1,1173,2,-1,99999,-1,-1,-3,-1,1,8400
1598,333,1,239,6,-1,99999,-1,-1,-3,-1,1,8460
1599,334,1,172,4,-1,99999,-1,-1,-3,-1,1,8520
1600,334,1,1718,4,-1,99999,-1,-1,-3,-1,1,8520
1601,334,1,192,10,-1,99999,-1,-1,-3,-1,1,8520
1602,335,1,36,1,-1,99999,-1,-1,-3,-1,1,8580
1603,335,1,2205,4,-1,99999,-1,-1,-3,-1,1,8580
1604,335,1,82,11,-1,99999,-1,-1,-3,-1,1,8580
1605,335,1,620,2,-1,99999,-1,-1,-3,-1,1,8580
1606,335,1,159,5,-1,99999,-1,-1,-3,-1,1,8580
1607,335,1,14,6,-1,99999,-1,-1,-3,-1,1,8580
1608,335,1,322,5,-1,99999,-1,-1,-3,-1,1,8580
1609,336,1,182,4,-1,99999,-1,-1,-3,-1,1,8580
1610,337,1,623,8,-1,99999,-1,-1,-3,-1,1,8640
1611,337,1,361,10,-1,99999,-1,-1,-3,-1,1,8640
1612,337,1,93,6,-1,99999,-1,-1,-3,-1,1,8640
1613,338,1,2075,8,-1,99999,-1,-1,-3,-1,1,8640
1614,338,1,825,6,-1,99999,-1,-1,-3,-1,1,8640
1615,338,1,1211,6,-1,99999,-1,-1,-3,-1,1,8640
1616,338,1,176,12,-1,99999,-1,-1,-3,-1,1,8640
1617,339,1,70,4,-1,99999,-1,-1,-3,-1,1,8640
1618,339,1,109,12,-1,99999,-1,-1,-3,-1,1,8640
1619,339,1,33,8,-1,99999,-1,-1,-3,-1,1,8640
1620,339,1,128,9,-1,99999,-1,-1,-3,-1,1,8640
1621,339,1,376,8,-1,99999,-1,-1,-3,-1,1,8640
1622,339,1,320,1,-1,99999,-1,-1,-3,-1,1,8640
1623,339,1,159,8,-1,99999,-1,-1,-3,-1,1,8640
1624,339,1,6,4,-1,99999,-1,-1,-3,-1,1,8640
1625,339,1,75,6,-1,99999,-1,-1,-3,-1,1,8640
1626,339,1,210,10,-1,99999,-1,-1,-3,-1,1,8640
1627,339,1,212,8,-1,99999,-1,-1,-3,-1,1,8640
1628,340,1,41,10,-1,99999,-1,-1,-3,-1,1,8640
1629,340,1,251,7,-1,99999,-1,-1,-3,-1,1,8640
1630,341,1,34,8,-1,99999,-1,-1,-3,-1,1,8700
1631,341,1,279,8,-1,99999,-1,-1,-3,-1,1,8700
1632,341,1,1989,12,-1,99999,-1,-1,-3,-1,1,8700
1633,341,1,2163,5,-1,99999,-1,-1,-3,-1,1,8700
1634,341,1,178,4,-1,99999,-1,-1,-3,-1,1,8700
1635,341,1,365,2,-1,99999,-1,-1,-3,-1,1,8700
1636,341,1,37,7,-1,99999,-1,-1,-3,-1,1,8700
1637,341,1,221,2,-1,99999,-1,-1,-3,-1,1,8700
1638,342,1,1192,8,-1,99999,-1,-1,-3,-1,1,8700
1639,342,1,64,8,-1,99999,-1,-1,-3,-1,1,8700
1640,342,1,74,1,-1,99999,-1,-1,-3,-1,1,8700
1641,342,1,82,7,-1,99999,-1,-1,-3,-1,1,8700
1642,342,1,260,10,-1,99999,-1,-1,-3,-1,1,8700
1643,342,1,1725,7,-1,99999,-1,-1,-3,-1,1,8700
1644,342,1,1219,5,-1,99999,-1,-1,-3,-1,1,8700
1645,342,1,282,11,-1,99999,-1,-1,-3,-1,1,8700
1646,342,1,22,8,-1,99999,-1,-1,-3,-1,1,8700
1647,342,1,1861,4,-1,99999,-1,-1,-3,-1,1,8700
