order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,118,1,272,8,-1,99999,-1,-1,-3,-1,1,2820
424,118,1,833,4,-1,99999,-1,-1,-3,-1,1,2820
425,119,1,1207,8,-1,99999,-1,-1,-3,-1,1,2820
426,119,1,14,4,-1,99999,-1,-1,-3,-1,1,2820
427,119,1,12,10,-1,99999,-1,-1,-3,-1,1,2820
428,119,1,1018,2,-1,99999,-1,-1,-3,-1,1,2820
429,119,1,64,3,-1,99999,-1,-1,-3,-1,1,2820
430,120,1,283,8,-1,99999,-1,-1,-3,-1,1,2820
431,120,1,805,5,-1,99999,-1,-1,-3,-1,1,2820
432,120,1,1573,4,-1,99999,-1,-1,-3,-1,1,2820
433,120,1,1197,2,-1,99999,-1,-1,-3,-1,1,2820
434,121,1,968,6,-1,99999,-1,-1,-3,-1,1,2880
435,121,1,240,5,-1,99999,-1,-1,-3,-1,1,2880
436,121,1,260,11,-1,99999,-1,-1,-3,-1,1,2880
437,121,1,394,10,-1,99999,-1,-1,-3,-1,1,2880
438,121,1,7,10,-1,99999,-1,-1,-3,-1,1,2880
439,121,1,48,9,-1,99999,-1,-1,-3,-1,1,2880
440,122,1,88,7,-1,99999,-1,-1,-3,-1,1,2880
441,123,1,1237,9,-1,99999,-1,-1,-3,-1,1,2880
442,123,1,463,4,-1,99999,-1,-1,-3,-1,1,2880
443,123,1,86,6,-1,99999,-1,-1,-3,-1,1,2880
444,123,1,792,5,-1,99999,-1,-1,-3,-1,1,2880
445,123,1,20,9,-1,99999,-1,-1,-3,-1,1,2880
446,123,1,1166,4,-1,99999,-1,-1,-3,-1,1,2880
447,123,1,827,10,-1,99999,-1,-1,-3,-1,1,2880
448,124,1,1224,9,-1,99999,-1,-1,-3,-1,1,2940
449,125,1,1398,1,-1,99999,-1,-1,-3,-1,1,2940
450,125,1,84,2,-1,99999,-1,-1,-3,-1,1,2940
451,125,1,53,5,-1,99999,-1,-1,-3,-1,1,2940
452,126,1,181,2,-1,99999,-1,-1,-3,-1,1,2940
453,126,1,372,6,-1,99999,-1,-1,-3,-1,1,2940
454,126,1,16,12,-1,99999,-1,-1,-3,-1,1,2940
455,126,1,570,8,-1,99999,-1,-1,-3,-1,1,2940
456,127,1,481,7,-1,99999,-1,-1,-3,-1,1,2940
457,127,1,24,4,-1,99999,-1,-1,-3,-1,1,2940
458,127,1,389,4,-1,99999,-1,-1,-3,-1,1,2940
459,127,1,328,10,-1,99999,-1,-1,-3,-1,1,2940
460,128,1,345,8,-1,99999,-1,-1,-3,-1,1,3000
461,128,1,1258,7,-1,99999,-1,-1,-3,-1,1,3000
462,128,1,278,1,-1,99999,-1,-1,-3,-1,1,3000
463,128,1,6,10,-1,99999,-1,-1,-3,-1,1,3000
464,129,1,93,2,-1,99999,-1,-1,-3,-1,1,3000
465,129,1,247,12,-1,99999,-1,-1,-3,-1,1,3000
466,129,1,6,2,-1,99999,-1,-1,-3,-1,1,3000
467,129,1,280,7,-1,99999,-1,-1,-3,-1,1,3000
468,130,1,250,9,-1,99999,-1,-1,-3,-1,1,3120
469,130,1,444,9,-1,99999,-1,-1,-3,-1,1,3120
470,130,1,888,8,-1,99999,-1,-1,-3,-1,1,3120
471,130,1,47,8,-1,99999,-1,-1,-3,-1,1,3120
472,130,1,200,4,-1,99999,-1,-1,-3,-1,1,3120
473,130,1,57,3,-1,99999,-1,-1,-3,-1,1,3120
474,130,1,72,3,-1,99999,-1,-1,-3,-1,1,3120
475,130,1,1945,9,-1,99999,-1,-1,-3,-1,1,3120
476,131,1,106,4,-1,99999,-1,-1,-3,-1,1,3180
477,131,1,1620,7,-1,99999,-1,-1,-3,-1,1,3180
478,131,1,370,2,-1,99999,-1,-1,-3,-1,1,3180
479,131,1,8,7,-1,99999,-1,-1,-3,-1,1,3180
480,131,1,898,8,-1,99999,-1,-1,-3,-1,1,3180
481,131,1,26,6,-1,99999,-1,-1,-3,-1,1,3180
482,131,1,423,12,-1,99999,-1,-1,-3,-1,1,3180
483,132,1,1276,2,-1,99999,-1,-1,-3,-1,1,3180
484,132,1,1719,8,-1,99999,-1,-1,-3,-1,1,3180
485,132,1,299,6,-1,99999,-1,-1,-3,-1,1,3180
486,132,1,6,8,-1,99999,-1,-1,-3,-1,1,3180
487,132,1,387,8,-1,99999,-1,-1,-3,-1,1,3180
488,132,1,903,12,-1,99999,-1,-1,-3,-1,1,3180
489,132,1,424,7,-1,99999,-1,-1,-3,-1,1,3180
490,132,1,350,12,-1,99999,-1,-1,-3,-1,1,3180
491,132,1,362,9,-1,99999,-1,-1,-3,-1,1,3180
492,133,1,256,2,-1,99999,-1,-1,-3,-1,1,3240
493,133,1,1134,6,-1,99999,-1,-1,-3,-1,1,3240
494,133,1,300,11,-1,99999,-1,-1,-3,-1,1,3240
495,133,1,118,2,-1,99999,-1,-1,-3,-1,1,3240
496,133,1,1,8,-1,99999,-1,-1,-3,-1,1,3240
497,133,1,1105,11,-1,99999,-1,-1,-3,-1,1,3240
498,133,1,453,4,-1,99999,-1,-1,-3,-1,1,3240
499,134,1,21,7,-1,99999,-1,-1,-3,-1,1,3240
500,135,1,1030,6,-1,99999,-1,-1,-3,-1,1,3360
501,136,1,507,6,-1,99999,-1,-1,-3,-1,1,3360
502,136,1,1083,5,-1,99999,-1,-1,-3,-1,1,3360
503,136,1,1002,2,-1,99999,-1,-1,-3,-1,1,3360
504,137,1,405,10,-1,99999,-1,-1,-3,-1,1,3360
505,137,1,63,2,-1,99999,-1,-1,-3,-1,1,3360
506,137,1,7,2,-1,99999,-1,-1,-3,-1,1,3360
507,137,1,581,10,-1,99999,-1,-1,-3,-1,1,3360
508,138,1,990,8,-1,99999,-1,-1,-3,-1,1,3360
509,138,1,212,10,-1,99999,-1,-1,-3,-1,1,3360
510,138,1,1345,10,-1,99999,-1,-1,-3,-1,1,3360
511,138,1,1372,8,-1,99999,-1,-1,-3,-1,1,3360
512,138,1,585,10,-1,99999,-1,-1,-3,-1,1,3360
513,138,1,183,5,-1,99999,-1,-1,-3,-1,1,3360
514,138,1,29,6,-1,99999,-1,-1,-3,-1,1,3360
515,138,1,954,2,-1,99999,-1,-1,-3,-1,1,3360
516,138,1,230,6,-1,99999,-1,-1,-3,-1,1,3360
517,139,1,12,5,-1,99999,-1,-1,-3,-1,1,3420
518,140,1,799,10,-1,99999,-1,-1,-3,-1,1,3420
519,140,1,1266,3,-1,99999,-1,-1,-3,-1,1,3420
520,141,1,823,10,-1,99999,-1,-1,-3,-1,1,3420
521,142,1,904,8,-1,99999,-1,-1,-3,-1,1,3420
522,142,1,37,7,-1,99999,-1,-1,-3,-1,1,3420
523,142,1,40,8,-1,99999,-1,-1,-3,-1,1,3420
524,142,1,16,7,-1,99999,-1,-1,-3,-1,1,3420
525,142,1,1923,10,-1,99999,-1,-1,-3,-1,1,3420
526,143,1,12,6,-1,99999,-1,-1,-3,-1,1,3480
527,143,1,805,5,-1,99999,-1,-1,-3,-1,1,3480
528,143,1,43,4,-1,99999,-1,-1,-3,-1,1,3480
529,143,1,301,2,-1,99999,-1,-1,-3,-1,1,3480
530,144,1,72,5,-1,99999,-1,-1,-3,-1,1,3480
531,145,1,848,10,-1,99999,-1,-1,-3,-1,1,3480
532,146,1,1387,6,-1,99999,-1,-1,-3,-1,1,3540
533,146,1,529,4,-1,99999,-1,-1,-3,-1,1,3540
534,147,1,3,2,-1,99999,-1,-1,-3,-1,1,3540
535,147,1,36,9,-1,99999,-1,-1,-3,-1,1,3540
536,147,1,188,8,-1,99999,-1,-1,-3,-1,1,3540
537,147,1,297,8,-1,99999,-1,-1,-3,-1,1,3540
538,147,1,829,1,-1,99999,-1,-1,-3,-1,1,3540
539,148,1,411,7,-1,99999,-1,-1,-3,-1,1,3540
540,148,1,793,6,-1,99999,-1,-1,-3,-1,1,3540
541,149,1,346,10,-1,99999,-1,-1,-3,-1,1,3540
542,149,1,161,7,-1,99999,-1,-1,-3,-1,1,3540
543,150,1,1585,10,-1,99999,-1,-1,-3,-1,1,3540
544,151,1,599,8,-1,99999,-1,-1,-3,-1,1,3540
545,151,1,4,6,-1,99999,-1,-1,-3,-1,1,3540
546,152,1,170,10,-1,99999,-1,-1,-3,-1,1,3600
547,152,1,350,12,-1,99999,-1,-1,-3,-1,1,3600
548,153,1,378,6,-1,99999,-1,-1,-3,-1,1,3600
549,153,1,437,8,-1,99999,-1,-1,-3,-1,1,3600
550,154,1,946,8,-1,99999,-1,-1,-3,-1,1,3600
551,154,1,882,1,-1,99999,-1,-1,-3,-1,1,3600
552,155,1,821,8,-1,99999,-1,-1,-3,-1,1,3600
553,155,1,2,4,-1,99999,-1,-1,-3,-1,1,3600
554,156,1,756,2,-1,99999,-1,-1,-3,-1,1,3600
555,156,1,58,4,-1,99999,-1,-1,-3,-1,1,3600
556,156,1,339,10,-1,99999,-1,-1,-3,-1,1,3600
557,157,1,78,7,-1,99999,-1,-1,-3,-1,1,3600
558,158,1,505,8,-1,99999,-1,-1,-3,-1,1,3660
559,159,1,994,7,-1,99999,-1,-1,-3,-1,1,3660
560,159,1,1296,10,-1,99999,-1,-1,-3,-1,1,3660
561,159,1,1604,7,-1,99999,-1,-1,-3,-1,1,3660
562,159,1,128,9,-1,99999,-1,-1,-3,-1,1,3660
563,159,1,17,2,-1,99999,-1,-1,-3,-1,1,3660
564,159,1,501,6,-1,99999,-1,-1,-3,-1,1,3660
565,159,1,1255,4,-1,99999,-1,-1,-3,-1,1,3660
566,159,1,495,7,-1,99999,-1,-1,-3,-1,1,3660
567,160,1,1444,8,-1,99999,-1,-1,-3,-1,1,3660
568,161,1,5,10,-1,99999,-1,-1,-3,-1,1,3660
569,161,1,198,4,-1,99999,-1,-1,-3,-1,1,3660
570,161,1,308,11,-1,99999,-1,-1,-3,-1,1,3660
571,161,1,241,7,-1,99999,-1,-1,-3,-1,1,3660
572,161,1,233,4,-1,99999,-1,-1,-3,-1,1,3660
573,161,1,64,2,-1,99999,-1,-1,-3,-1,1,3660
574,162,1,809,8,-1,99999,-1,-1,-3,-1,1,3720
575,162,1,467,6,-1,99999,-1,-1,-3,-1,1,3720
576,163,1,331,9,-1,99999,-1,-1,-3,-1,1,3720
577,164,1,119,6,-1,99999,-1,-1,-3,-1,1,3720
578,164,1,268,2,-1,99999,-1,-1,-3,-1,1,3720
579,165,1,737,6,-1,99999,-1,-1,-3,-1,1,3720
580,165,1,1124,3,-1,99999,-1,-1,-3,-1,1,3720
581,165,1,202,4,-1,99999,-1,-1,-3,-1,1,3720
582,166,1,22,7,-1,99999,-1,-1,-3,-1,1,3780
583,167,1,8,6,-1,99999,-1,-1,-3,-1,1,3780
584,167,1,424,6,-1,99999,-1,-1,-3,-1,1,3780
585,167,1,249,5,-1,99999,-1,-1,-3,-1,1,3780
586,167,1,410,12,-1,99999,-1,-1,-3,-1,1,3780
587,168,1,94,12,-1,99999,-1,-1,-3,-1,1,3840
588,168,1,1113,2,-1,99999,-1,-1,-3,-1,1,3840
589,168,1,53,2,-1,99999,-1,-1,-3,-1,1,3840
590,168,1,86,8,-1,99999,-1,-1,-3,-1,1,3840
591,168,1,155,5,-1,99999,-1,-1,-3,-1,1,3840
592,168,1,794,10,-1,99999,-1,-1,-3,-1,1,3840
593,168,1,19,9,-1,99999,-1,-1,-3,-1,1,3840
594,168,1,1053,4,-1,99999,-1,-1,-3,-1,1,3840
595,169,1,43,10,-1,99999,-1,-1,-3,-1,1,3840
596,170,1,789,4,-1,99999,-1,-1,-3,-1,1,3960
597,170,1,273,12,-1,99999,-1,-1,-3,-1,1,3960
598,170,1,275,6,-1,99999,-1,-1,-3,-1,1,3960
599,170,1,284,7,-1,99999,-1,-1,-3,-1,1,3960
600,170,1,113,4,-1,99999,-1,-1,-3,-1,1,3960
601,171,1,418,11,-1,99999,-1,-1,-3,-1,1,4020
602,171,1,14,4,-1,99999,-1,-1,-3,-1,1,4020
603,172,1,324,7,-1,99999,-1,-1,-3,-1,1,4080
604,173,1,45,6,-1,99999,-1,-1,-3,-1,1,4140
605,173,1,362,6,-1,99999,-1,-1,-3,-1,1,4140
606,173,1,836,6,-1,99999,-1,-1,-3,-1,1,4140
607,173,1,1393,9,-1,99999,-1,-1,-3,-1,1,4140
608,174,1,935,5,-1,99999,-1,-1,-3,-1,1,4200
609,174,1,384,3,-1,99999,-1,-1,-3,-1,1,4200
610,175,1,1213,10,-1,99999,-1,-1,-3,-1,1,4200
611,176,1,449,8,-1,99999,-1,-1,-3,-1,1,4200
612,176,1,1085,9,-1,99999,-1,-1,-3,-1,1,4200
613,177,1,320,8,-1,99999,-1,-1,-3,-1,1,4200
614,177,1,463,8,-1,99999,-1,-1,-3,-1,1,4200
615,177,1,73,4,-1,99999,-1,-1,-3,-1,1,4200
616,177,1,98,6,-1,99999,-1,-1,-3,-1,1,4200
617,177,1,364,10,-1,99999,-1,-1,-3,-1,1,4200
618,178,1,232,4,-1,99999,-1,-1,-3,-1,1,4260
619,178,1,953,12,-1,99999,-1,-1,-3,-1,1,4260
620,178,1,286,6,-1,99999,-1,-1,-3,-1,1,4260
621,179,1,1340,9,-1,99999,-1,-1,-3,-1,1,4260
622,179,1,1569,8,-1,99999,-1,-1,-3,-1,1,4260
623,180,1,387,5,-1,99999,-1,-1,-3,-1,1,4320
624,181,1,330,10,-1,99999,-1,-1,-3,-1,1,4320
625,181,1,368,4,-1,99999,-1,-1,-3,-1,1,4320
626,182,1,868,3,-1,99999,-1,-1,-3,-1,1,4380
627,182,1,1313,10,-1,99999,-1,-1,-3,-1,1,4380
628,182,1,419,6,-1,99999,-1,-1,-3,-1,1,4380
629,183,1,239,3,-1,99999,-1,-1,-3,-1,1,4380
630,183,1,1101,6,-1,99999,-1,-1,-3,-1,1,4380
631,184,1,106,9,-1,99999,-1,-1,-3,-1,1,4440
632,184,1,1622,2,-1,99999,-1,-1,-3,-1,1,4440
633,184,1,986,7,-1,99999,-1,-1,-3,-1,1,4440
634,184,1,56,8,-1,99999,-1,-1,-3,-1,1,4440
635,184,1,823,10,-1,99999,-1,-1,-3,-1,1,4440
636,184,1,27,6,-1,99999,-1,-1,-3,-1,1,4440
637,185,1,539,7,-1,99999,-1,-1,-3,-1,1,4440
638,185,1,424,6,-1,99999,-1,-1,-3,-1,1,4440
639,186,1,915,9,-1,99999,-1,-1,-3,-1,1,4440
640,186,1,315,6,-1,99999,-1,-1,-3,-1,1,4440
641,186,1,391,10,-1,99999,-1,-1,-3,-1,1,4440
642,187,1,137,2,-1,99999,-1,-1,-3,-1,1,4440
643,188,1,1402,7,-1,99999,-1,-1,-3,-1,1,4500
644,188,1,234,6,-1,99999,-1,-1,-3,-1,1,4500
645,188,1,88,1,-1,99999,-1,-1,-3,-1,1,4500
646,189,1,906,7,-1,99999,-1,-1,-3,-1,1,4500
647,189,1,136,5,-1,99999,-1,-1,-3,-1,1,4500
648,189,1,273,12,-1,99999,-1,-1,-3,-1,1,4500
649,190,1,1002,6,-1,99999,-1,-1,-3,-1,1,4500
650,191,1,30,7,-1,99999,-1,-1,-3,-1,1,4500
651,191,1,1511,8,-1,99999,-1,-1,-3,-1,1,4500
652,191,1,438,2,-1,99999,-1,-1,-3,-1,1,4500
653,192,1,42,1,-1,99999,-1,-1,-3,-1,1,4500
654,192,1,1266,6,-1,99999,-1,-1,-3,-1,1,4500
655,192,1,21,5,-1,99999,-1,-1,-3,-1,1,4500
656,193,1,5,11,-1,99999,-1,-1,-3,-1,1,4500
657,194,1,39,9,-1,99999,-1,-1,-3,-1,1,4560
658,194,1,573,3,-1,99999,-1,-1,-3,-1,1,4560
659,194,1,12,10,-1,99999,-1,-1,-3,-1,1,4560
660,194,1,509,2,-1,99999,-1,-1,-3,-1,1,4560
661,194,1,1102,2,-1,99999,-1,-1,-3,-1,1,4560
662,194,1,429,11,-1,99999,-1,-1,-3,-1,1,4560
663,195,1,46,6,-1,99999,-1,-1,-3,-1,1,4560
664,196,1,52,6,-1,99999,-1,-1,-3,-1,1,4560
665,197,1,918,4,-1,99999,-1,-1,-3,-1,1,4560
666,197,1,1072,5,-1,99999,-1,-1,-3,-1,1,4560
667,198,1,17,11,-1,99999,-1,-1,-3,-1,1,4560
668,199,1,234,8,-1,99999,-1,-1,-3,-1,1,4620
669,199,1,233,6,-1,99999,-1,-1,-3,-1,1,4620
670,199,1,98,4,-1,99999,-1,-1,-3,-1,1,4620
671,199,1,1249,10,-1,99999,-1,-1,-3,-1,1,4620
672,199,1,749,2,-1,99999,-1,-1,-3,-1,1,4620
673,200,1,273,4,-1,99999,-1,-1,-3,-1,1,4620
674,200,1,1329,4,-1,99999,-1,-1,-3,-1,1,4620
675,200,1,398,2,-1,99999,-1,-1,-3,-1,1,4620
676,201,1,332,8,-1,99999,-1,-1,-3,-1,1,4620
677,202,1,119,4,-1,99999,-1,-1,-3,-1,1,4680
678,203,1,1182,5,-1,99999,-1,-1,-3,-1,1,4680
679,203,1,52,10,-1,99999,-1,-1,-3,-1,1,4680
680,204,1,959,10,-1,99999,-1,-1,-3,-1,1,4680
681,204,1,16,5,-1,99999,-1,-1,-3,-1,1,4680
682,204,1,1,2,-1,99999,-1,-1,-3,-1,1,4680
683,205,1,256,9,-1,99999,-1,-1,-3,-1,1,4740
684,206,1,105,4,-1,99999,-1,-1,-3,-1,1,4740
685,206,1,1958,3,-1,99999,-1,-1,-3,-1,1,4740
686,206,1,361,6,-1,99999,-1,-1,-3,-1,1,4740
687,207,1,322,4,-1,99999,-1,-1,-3,-1,1,4740
688,207,1,13,6,-1,99999,-1,-1,-3,-1,1,4740
689,207,1,96,1,-1,99999,-1,-1,-3,-1,1,4740
690,207,1,155,9,-1,99999,-1,-1,-3,-1,1,4740
691,207,1,343,5,-1,99999,-1,-1,-3,-1,1,4740
692,207,1,133,4,-1,99999,-1,-1,-3,-1,1,4740
693,207,1,870,4,-1,99999,-1,-1,-3,-1,1,4740
694,207,1,144,8,-1,99999,-1,-1,-3,-1,1,4740
695,207,1,159,2,-1,99999,-1,-1,-3,-1,1,4740
696,208,1,16,4,-1,99999,-1,-1,-3,-1,1,4740
697,208,1,118,3,-1,99999,-1,-1,-3,-1,1,4740
698,208,1,0,5,-1,99999,-1,-1,-3,-1,1,4740
699,209,1,956,5,-1,99999,-1,-1,-3,-1,1,4740
700,209,1,725,4,-1,99999,-1,-1,-3,-1,1,4740
701,210,1,244,6,-1,99999,-1,-1,-3,-1,1,4800
702,211,1,42,5,-1,99999,-1,-1,-3,-1,1,4800
703,212,1,1057,6,-1,99999,-1,-1,-3,-1,1,4860
704,212,1,368,6,-1,99999,-1,-1,-3,-1,1,4860
705,212,1,441,10,-1,99999,-1,-1,-3,-1,1,4860
706,213,1,1316,6,-1,99999,-1,-1,-3,-1,1,4860
707,214,1,127,11,-1,99999,-1,-1,-3,-1,1,4860
708,214,1,282,7,-1,99999,-1,-1,-3,-1,1,4860
709,214,1,1178,8,-1,99999,-1,-1,-3,-1,1,4860
710,215,1,3,2,-1,99999,-1,-1,-3,-1,1,4920
711,215,1,1863,6,-1,99999,-1,-1,-3,-1,1,4920
712,216,1,324,5,-1,99999,-1,-1,-3,-1,1,4920
713,216,1,45,4,-1,99999,-1,-1,-3,-1,1,4920
714,216,1,161,6,-1,99999,-1,-1,-3,-1,1,4920
715,216,1,516,6,-1,99999,-1,-1,-3,-1,1,4920
716,217,1,125,5,-1,99999,-1,-1,-3,-1,1,4980
717,217,1,678,12,-1,99999,-1,-1,-3,-1,1,4980
718,217,1,27,12,-1,99999,-1,-1,-3,-1,1,4980
719,218,1,562,5,-1,99999,-1,-1,-3,-1,1,5040
720,218,1,1160,8,-1,99999,-1,-1,-3,-1,1,5040
721,218,1,276,11,-1,99999,-1,-1,-3,-1,1,5040
722,218,1,31,6,-1,99999,-1,-1,-3,-1,1,5040
723,218,1,98,4,-1,99999,-1,-1,-3,-1,1,5040
724,218,1,1228,8,-1,99999,-1,-1,-3,-1,1,5040
725,219,1,833,6,-1,99999,-1,-1,-3,-1,1,5040
726,219,1,1530,10,-1,99999,-1,-1,-3,-1,1,5040
727,219,1,1098,8,-1,99999,-1,-1,-3,-1,1,5040
728,219,1,676,8,-1,99999,-1,-1,-3,-1,1,5040
729,219,1,55,4,-1,99999,-1,-1,-3,-1,1,5040
730,219,1,889,7,-1,99999,-1,-1,-3,-1,1,5040
731,219,1,838,6,-1,99999,-1,-1,-3,-1,1,5040
732,219,1,325,8,-1,99999,-1,-1,-3,-1,1,5040
733,219,1,1346,8,-1,99999,-1,-1,-3,-1,1,5040
734,219,1,342,10,-1,99999,-1,-1,-3,-1,1,5040
735,219,1,725,11,-1,99999,-1,-1,-3,-1,1,5040
736,220,1,27,7,-1,99999,-1,-1,-3,-1,1,5100
737,220,1,882,7,-1,99999,-1,-1,-3,-1,1,5100
738,220,1,110,10,-1,99999,-1,-1,-3,-1,1,5100
739,220,1,318,8,-1,99999,-1,-1,-3,-1,1,5100
740,220,1,916,9,-1,99999,-1,-1,-3,-1,1,5100
741,221,1,1,3,-1,99999,-1,-1,-3,-1,1,5100
742,221,1,1768,10,-1,99999,-1,-1,-3,-1,1,5100
743,221,1,43,11,-1,99999,-1,-1,-3,-1,1,5100
744,222,1,10,7,-1,99999,-1,-1,-3,-1,1,5160
745,222,1,393,2,-1,99999,-1,-1,-3,-1,1,5160
746,222,1,63,5,-1,99999,-1,-1,-3,-1,1,5160
747,222,1,509,10,-1,99999,-1,-1,-3,-1,1,5160
748,222,1,246,6,-1,99999,-1,-1,-3,-1,1,5160
749,222,1,14,6,-1,99999,-1,-1,-3,-1,1,5160
750,222,1,432,2,-1,99999,-1,-1,-3,-1,1,5160
751,222,1,803,9,-1,99999,-1,-1,-3,-1,1,5160
752,222,1,153,5,-1,99999,-1,-1,-3,-1,1,5160
753,222,1,815,4,-1,99999,-1,-1,-3,-1,1,5160
754,222,1,371,7,-1,99999,-1,-1,-3,-1,1,5160
755,222,1,25,6,-1,99999,-1,-1,-3,-1,1,5160
756,223,1,446,5,-1,99999,-1,-1,-3,-1,1,5160
757,223,1,454,10,-1,99999,-1,-1,-3,-1,1,5160
758,224,1,150,7,-1,99999,-1,-1,-3,-1,1,5160
759,225,1,1156,6,-1,99999,-1,-1,-3,-1,1,5220
760,225,1,889,7,-1,99999,-1,-1,-3,-1,1,5220
761,226,1,734,9,-1,99999,-1,-1,-3,-1,1,5220
762,226,1,512,12,-1,99999,-1,-1,-3,-1,1,5220
763,226,1,223,10,-1,99999,-1,-1,-3,-1,1,5220
764,227,1,40,2,-1,99999,-1,-1,-3,-1,1,5220
765,228,1,36,3,-1,99999,-1,-1,-3,-1,1,5220
766,228,1,439,5,-1,99999,-1,-1,-3,-1,1,5220
767,229,1,478,7,-1,99999,-1,-1,-3,-1,1,5280
768,229,1,909,6,-1,99999,-1,-1,-3,-1,1,5280
769,229,1,957,8,-1,99999,-1,-1,-3,-1,1,5280
770,229,1,923,8,-1,99999,-1,-1,-3,-1,1,5280
771,230,1,3,2,-1,99999,-1,-1,-3,-1,1,5280
772,230,1,255,12,-1,99999,-1,-1,-3,-1,1,5280
773,230,1,238,12,-1,99999,-1,-1,-3,-1,1,5280
774,230,1,86,12,-1,99999,-1,-1,-3,-1,1,5280
775,230,1,25,6,-1,99999,-1,-1,-3,-1,1,5280
776,230,1,1434,9,-1,99999,-1,-1,-3,-1,1,5280
777,230,1,1151,6,-1,99999,-1,-1,-3,-1,1,5280
778,230,1,535,8,-1,99999,-1,-1,-3,-1,1,5280
779,231,1,232,3,-1,99999,-1,-1,-3,-1,1,5280
780,231,1,10,8,-1,99999,-1,-1,-3,-1,1,5280
781,232,1,928,2,-1,99999,-1,-1,-3,-1,1,5280
782,232,1,581,3,-1,99999,-1,-1,-3,-1,1,5280
783,232,1,1125,2,-1,99999,-1,-1,-3,-1,1,5280
784,232,1,1043,12,-1,99999,-1,-1,-3,-1,1,5280
785,232,1,962,8,-1,99999,-1,-1,-3,-1,1,5280
786,232,1,260,5,-1,99999,-1,-1,-3,-1,1,5280
787,232,1,456,4,-1,99999,-1,-1,-3,-1,1,5280
788,233,1,570,3,-1,99999,-1,-1,-3,-1,1,5340
789,233,1,271,8,-1,99999,-1,-1,-3,-1,1,5340
790,233,1,16,5,-1,99999,-1,-1,-3,-1,1,5340
791,233,1,93,10,-1,99999,-1,-1,-3,-1,1,5340
792,233,1,1792,9,-1,99999,-1,-1,-3,-1,1,5340
793,233,1,914,10,-1,99999,-1,-1,-3,-1,1,5340
794,233,1,35,11,-1,99999,-1,-1,-3,-1,1,5340
795,233,1,421,7,-1,99999,-1,-1,-3,-1,1,5340
796,234,1,4,2,-1,99999,-1,-1,-3,-1,1,5340
797,235,1,143,8,-1,99999,-1,-1,-3,-1,1,5400
798,236,1,241,9,-1,99999,-1,-1,-3,-1,1,5400
799,236,1,36,4,-1,99999,-1,-1,-3,-1,1,5400
800,236,1,138,6,-1,99999,-1,-1,-3,-1,1,5400
801,236,1,57,9,-1,99999,-1,-1,-3,-1,1,5400
802,237,1,8,2,-1,99999,-1,-1,-3,-1,1,5400
803,237,1,5,6,-1,99999,-1,-1,-3,-1,1,5400
804,238,1,1351,6,-1,99999,-1,-1,-3,-1,1,5460
805,238,1,48,4,-1,99999,-1,-1,-3,-1,1,5460
806,238,1,1194,5,-1,99999,-1,-1,-3,-1,1,5460
807,239,1,1,2,-1,99999,-1,-1,-3,-1,1,5460
808,240,1,545,10,-1,99999,-1,-1,-3,-1,1,5520
809,241,1,112,8,-1,99999,-1,-1,-3,-1,1,5520
810,241,1,1299,6,-1,99999,-1,-1,-3,-1,1,5520
811,241,1,944,6,-1,99999,-1,-1,-3,-1,1,5520
812,241,1,11,4,-1,99999,-1,-1,-3,-1,1,5520
813,241,1,2,8,-1,99999,-1,-1,-3,-1,1,5520
814,241,1,598,7,-1,99999,-1,-1,-3,-1,1,5520
815,241,1,452,6,-1,99999,-1,-1,-3,-1,1,5520
816,241,1,243,3,-1,99999,-1,-1,-3,-1,1,5520
817,242,1,11,6,-1,99999,-1,-1,-3,-1,1,5520
818,242,1,826,8,-1,99999,-1,-1,-3,-1,1,5520
819,242,1,766,12,-1,99999,-1,-1,-3,-1,1,5520
820,243,1,87,8,-1,99999,-1,-1,-3,-1,1,5520
821,243,1,368,8,-1,99999,-1,-1,-3,-1,1,5520
822,243,1,900,5,-1,99999,-1,-1,-3,-1,1,5520
823,243,1,71,6,-1,99999,-1,-1,-3,-1,1,5520
824,244,1,301,6,-1,99999,-1,-1,-3,-1,1,5520
825,245,1,182,6,-1,99999,-1,-1,-3,-1,1,5580
826,245,1,260,11,-1,99999,-1,-1,-3,-1,1,5580
827,245,1,1572,5,-1,99999,-1,-1,-3,-1,1,5580
828,245,1,1059,9,-1,99999,-1,-1,-3,-1,1,5580
829,246,1,287,12,-1,99999,-1,-1,-3,-1,1,5580
830,247,1,26,6,-1,99999,-1,-1,-3,-1,1,5580
831,247,1,943,5,-1,99999,-1,-1,-3,-1,1,5580
832,248,1,12,4,-1,99999,-1,-1,-3,-1,1,5580
833,249,1,905,10,-1,99999,-1,-1,-3,-1,1,5640
834,250,1,1608,10,-1,99999,-1,-1,-3,-1,1,5640
835,251,1,115,7,-1,99999,-1,-1,-3,-1,1,5640
836,251,1,61,4,-1,99999,-1,-1,-3,-1,1,5640
837,251,1,18,8,-1,99999,-1,-1,-3,-1,1,5640
838,252,1,473,8,-1,99999,-1,-1,-3,-1,1,5640
839,252,1,1107,4,-1,99999,-1,-1,-3,-1,1,5640
840,252,1,256,5,-1,99999,-1,-1,-3,-1,1,5640
841,253,1,1641,6,-1,99999,-1,-1,-3,-1,1,5640
842,253,1,65,11,-1,99999,-1,-1,-3,-1,1,5640
