order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1076,298,1,319,2,-1,99999,-1,-1,-3,-1,1,4800
1077,298,1,286,10,-1,99999,-1,-1,-3,-1,1,4800
1078,298,1,577,2,-1,99999,-1,-1,-3,-1,1,4800
1079,298,1,479,11,-1,99999,-1,-1,-3,-1,1,4800
1080,298,1,11,3,-1,99999,-1,-1,-3,-1,1,4800
1081,298,1,5,4,-1,99999,-1,-1,-3,-1,1,4800
1082,298,1,621,6,-1,99999,-1,-1,-3,-1,1,4800
1083,298,1,2210,2,-1,99999,-1,-1,-3,-1,1,4800
1084,298,1,8,4,-1,99999,-1,-1,-3,-1,1,4800
1085,299,1,385,9,-1,99999,-1,-1,-3,-1,1,4860
1086,299,1,528,11,-1,99999,-1,-1,-3,-1,1,4860
1087,299,1,12,10,-1,99999,-1,-1,-3,-1,1,4860
1088,299,1,346,2,-1,99999,-1,-1,-3,-1,1,4860
1089,299,1,109,1,-1,99999,-1,-1,-3,-1,1,4860
1090,299,1,139,3,-1,99999,-1,-1,-3,-1,1,4860
1091,299,1,895,2,-1,99999,-1,-1,-3,-1,1,4860
1092,299,1,457,3,-1,99999,-1,-1,-3,-1,1,4860
1093,299,1,35,9,-1,99999,-1,-1,-3,-1,1,4860
1094,300,1,273,10,-1,99999,-1,-1,-3,-1,1,4860
1095,300,1,159,8,-1,99999,-1,-1,-3,-1,1,4860
1096,301,1,1454,2,-1,99999,-1,-1,-3,-1,1,4860
1097,302,1,138,6,-1,99999,-1,-1,-3,-1,1,4860
1098,302,1,488,10,-1,99999,-1,-1,-3,-1,1,4860
1099,302,1,2,9,-1,99999,-1,-1,-3,-1,1,4860
1100,303,1,96,2,-1,99999,-1,-1,-3,-1,1,4860
1101,303,1,3,10,-1,99999,-1,-1,-3,-1,1,4860
1102,303,1,169,3,-1,99999,-1,-1,-3,-1,1,4860
1103,303,1,1510,3,-1,99999,-1,-1,-3,-1,1,4860
1104,303,1,1,10,-1,99999,-1,-1,-3,-1,1,4860
1105,303,1,200,1,-1,99999,-1,-1,-3,-1,1,4860
1106,303,1,769,1,-1,99999,-1,-1,-3,-1,1,4860
1107,303,1,81,3,-1,99999,-1,-1,-3,-1,1,4860
1108,303,1,1124,6,-1,99999,-1,-1,-3,-1,1,4860
1109,303,1,584,10,-1,99999,-1,-1,-3,-1,1,4860
1110,303,1,279,4,-1,99999,-1,-1,-3,-1,1,4860
1111,303,1,138,5,-1,99999,-1,-1,-3,-1,1,4860
1112,303,1,385,4,-1,99999,-1,-1,-3,-1,1,4860
1113,304,1,444,10,-1,99999,-1,-1,-3,-1,1,4860
1114,304,1,131,6,-1,99999,-1,-1,-3,-1,1,4860
1115,304,1,883,7,-1,99999,-1,-1,-3,-1,1,4860
1116,305,1,263,6,-1,99999,-1,-1,-3,-1,1,4920
1117,305,1,150,7,-1,99999,-1,-1,-3,-1,1,4920
1118,305,1,1373,6,-1,99999,-1,-1,-3,-1,1,4920
1119,305,1,84,4,-1,99999,-1,-1,-3,-1,1,4920
1120,306,1,25,10,-1,99999,-1,-1,-3,-1,1,4920
1121,306,1,626,4,-1,99999,-1,-1,-3,-1,1,4920
1122,307,1,181,4,-1,99999,-1,-1,-3,-1,1,4920
1123,307,1,210,10,-1,99999,-1,-1,-3,-1,1,4920
1124,308,1,635,4,-1,99999,-1,-1,-3,-1,1,4920
1125,309,1,1290,8,-1,99999,-1,-1,-3,-1,1,4920
1126,310,1,647,12,-1,99999,-1,-1,-3,-1,1,4980
1127,310,1,428,3,-1,99999,-1,-1,-3,-1,1,4980
1128,310,1,241,8,-1,99999,-1,-1,-3,-1,1,4980
1129,310,1,1867,2,-1,99999,-1,-1,-3,-1,1,4980
1130,311,1,91,12,-1,99999,-1,-1,-3,-1,1,4980
1131,311,1,338,6,-1,99999,-1,-1,-3,-1,1,4980
1132,311,1,200,4,-1,99999,-1,-1,-3,-1,1,4980
1133,311,1,1068,3,-1,99999,-1,-1,-3,-1,1,4980
1134,311,1,87,3,-1,99999,-1,-1,-3,-1,1,4980
1135,312,1,93,7,-1,99999,-1,-1,-3,-1,1,4980
1136,312,1,11,8,-1,99999,-1,-1,-3,-1,1,4980
1137,313,1,84,10,-1,99999,-1,-1,-3,-1,1,5100
1138,313,1,2171,2,-1,99999,-1,-1,-3,-1,1,5100
1139,314,1,8,8,-1,99999,-1,-1,-3,-1,1,5100
1140,314,1,1542,9,-1,99999,-1,-1,-3,-1,1,5100
1141,314,1,2675,1,-1,99999,-1,-1,-3,-1,1,5100
1142,314,1,1064,8,-1,99999,-1,-1,-3,-1,1,5100
1143,314,1,476,8,-1,99999,-1,-1,-3,-1,1,5100
1144,315,1,3,4,-1,99999,-1,-1,-3,-1,1,5100
1145,315,1,124,2,-1,99999,-1,-1,-3,-1,1,5100
1146,315,1,2221,2,-1,99999,-1,-1,-3,-1,1,5100
1147,315,1,454,9,-1,99999,-1,-1,-3,-1,1,5100
1148,316,1,43,8,-1,99999,-1,-1,-3,-1,1,5100
1149,317,1,2,6,-1,99999,-1,-1,-3,-1,1,5100
1150,317,1,129,9,-1,99999,-1,-1,-3,-1,1,5100
1151,318,1,133,8,-1,99999,-1,-1,-3,-1,1,5100
1152,319,1,1258,6,-1,99999,-1,-1,-3,-1,1,5160
1153,319,1,542,7,-1,99999,-1,-1,-3,-1,1,5160
1154,319,1,205,4,-1,99999,-1,-1,-3,-1,1,5160
1155,319,1,938,6,-1,99999,-1,-1,-3,-1,1,5160
1156,320,1,168,6,-1,99999,-1,-1,-3,-1,1,5160
1157,320,1,121,8,-1,99999,-1,-1,-3,-1,1,5160
1158,320,1,100,6,-1,99999,-1,-1,-3,-1,1,5160
1159,320,1,702,6,-1,99999,-1,-1,-3,-1,1,5160
1160,321,1,386,9,-1,99999,-1,-1,-3,-1,1,5220
1161,322,1,1926,3,-1,99999,-1,-1,-3,-1,1,5220
1162,322,1,376,9,-1,99999,-1,-1,-3,-1,1,5220
1163,322,1,165,8,-1,99999,-1,-1,-3,-1,1,5220
1164,322,1,53,9,-1,99999,-1,-1,-3,-1,1,5220
1165,322,1,1343,7,-1,99999,-1,-1,-3,-1,1,5220
1166,322,1,150,5,-1,99999,-1,-1,-3,-1,1,5220
1167,322,1,1277,8,-1,99999,-1,-1,-3,-1,1,5220
1168,322,1,1452,5,-1,99999,-1,-1,-3,-1,1,5220
1169,323,1,299,11,-1,99999,-1,-1,-3,-1,1,5220
1170,323,1,414,2,-1,99999,-1,-1,-3,-1,1,5220
1171,323,1,1661,2,-1,99999,-1,-1,-3,-1,1,5220
1172,323,1,60,8,-1,99999,-1,-1,-3,-1,1,5220
1173,323,1,356,10,-1,99999,-1,-1,-3,-1,1,5220
1174,324,1,940,1,-1,99999,-1,-1,-3,-1,1,5220
1175,324,1,96,5,-1,99999,-1,-1,-3,-1,1,5220
1176,325,1,227,7,-1,99999,-1,-1,-3,-1,1,5220
1177,325,1,237,4,-1,99999,-1,-1,-3,-1,1,5220
1178,326,1,2,6,-1,99999,-1,-1,-3,-1,1,5280
1179,326,1,238,6,-1,99999,-1,-1,-3,-1,1,5280
1180,327,1,897,9,-1,99999,-1,-1,-3,-1,1,5280
1181,327,1,245,8,-1,99999,-1,-1,-3,-1,1,5280
1182,327,1,338,8,-1,99999,-1,-1,-3,-1,1,5280
1183,328,1,101,6,-1,99999,-1,-1,-3,-1,1,5280
1184,328,1,2415,4,-1,99999,-1,-1,-3,-1,1,5280
1185,328,1,58,6,-1,99999,-1,-1,-3,-1,1,5280
1186,328,1,249,12,-1,99999,-1,-1,-3,-1,1,5280
1187,328,1,19,6,-1,99999,-1,-1,-3,-1,1,5280
1188,328,1,3273,3,-1,99999,-1,-1,-3,-1,1,5280
1189,328,1,607,3,-1,99999,-1,-1,-3,-1,1,5280
1190,328,1,5,9,-1,99999,-1,-1,-3,-1,1,5280
1191,328,1,374,10,-1,99999,-1,-1,-3,-1,1,5280
1192,329,1,3050,3,-1,99999,-1,-1,-3,-1,1,5280
1193,330,1,536,2,-1,99999,-1,-1,-3,-1,1,5280
1194,331,1,1630,2,-1,99999,-1,-1,-3,-1,1,5340
1195,331,1,21,10,-1,99999,-1,-1,-3,-1,1,5340
1196,331,1,1009,9,-1,99999,-1,-1,-3,-1,1,5340
1197,331,1,221,6,-1,99999,-1,-1,-3,-1,1,5340
1198,331,1,1206,8,-1,99999,-1,-1,-3,-1,1,5340
1199,331,1,171,5,-1,99999,-1,-1,-3,-1,1,5340
1200,331,1,525,8,-1,99999,-1,-1,-3,-1,1,5340
1201,331,1,125,4,-1,99999,-1,-1,-3,-1,1,5340
1202,331,1,30,10,-1,99999,-1,-1,-3,-1,1,5340
1203,332,1,18,9,-1,99999,-1,-1,-3,-1,1,5340
1204,332,1,57,10,-1,99999,-1,-1,-3,-1,1,5340
1205,332,1,482,10,-1,99999,-1,-1,-3,-1,1,5340
1206,332,1,157,4,-1,99999,-1,-1,-3,-1,1,5340
1207,333,1,2858,4,-1,99999,-1,-1,-3,-1,1,5340
1208,333,1,709,7,-1,99999,-1,-1,-3,-1,1,5340
1209,333,1,2169,4,-1,99999,-1,-1,-3,-1,1,5340
1210,333,1,2181,2,-1,99999,-1,-1,-3,-1,1,5340
1211,333,1,670,8,-1,99999,-1,-1,-3,-1,1,5340
1212,333,1,14,8,-1,99999,-1,-1,-3,-1,1,5340
1213,333,1,498,8,-1,99999,-1,-1,-3,-1,1,5340
1214,334,1,93,3,-1,99999,-1,-1,-3,-1,1,5340
1215,334,1,1410,3,-1,99999,-1,-1,-3,-1,1,5340
1216,334,1,360,7,-1,99999,-1,-1,-3,-1,1,5340
1217,334,1,1198,2,-1,99999,-1,-1,-3,-1,1,5340
1218,334,1,469,6,-1,99999,-1,-1,-3,-1,1,5340
1219,334,1,317,7,-1,99999,-1,-1,-3,-1,1,5340
1220,334,1,35,7,-1,99999,-1,-1,-3,-1,1,5340
1221,335,1,96,10,-1,99999,-1,-1,-3,-1,1,5340
1222,336,1,280,11,-1,99999,-1,-1,-3,-1,1,5400
1223,337,1,5,10,-1,99999,-1,-1,-3,-1,1,5400
1224,337,1,1713,10,-1,99999,-1,-1,-3,-1,1,5400
1225,337,1,723,6,-1,99999,-1,-1,-3,-1,1,5400
1226,337,1,23,2,-1,99999,-1,-1,-3,-1,1,5400
1227,337,1,841,6,-1,99999,-1,-1,-3,-1,1,5400
1228,337,1,579,12,-1,99999,-1,-1,-3,-1,1,5400
1229,337,1,3672,3,-1,99999,-1,-1,-3,-1,1,5400
1230,337,1,354,3,-1,99999,-1,-1,-3,-1,1,5400
1231,338,1,554,6,-1,99999,-1,-1,-3,-1,1,5520
1232,338,1,388,4,-1,99999,-1,-1,-3,-1,1,5520
1233,338,1,211,5,-1,99999,-1,-1,-3,-1,1,5520
1234,338,1,124,8,-1,99999,-1,-1,-3,-1,1,5520
1235,338,1,1204,4,-1,99999,-1,-1,-3,-1,1,5520
1236,338,1,82,9,-1,99999,-1,-1,-3,-1,1,5520
1237,338,1,1582,1,-1,99999,-1,-1,-3,-1,1,5520
1238,338,1,1132,4,-1,99999,-1,-1,-3,-1,1,5520
1239,338,1,302,4,-1,99999,-1,-1,-3,-1,1,5520
1240,338,1,26,10,-1,99999,-1,-1,-3,-1,1,5520
1241,338,1,274,7,-1,99999,-1,-1,-3,-1,1,5520
1242,338,1,202,8,-1,99999,-1,-1,-3,-1,1,5520
1243,338,1,55,8,-1,99999,-1,-1,-3,-1,1,5520
1244,339,1,44,9,-1,99999,-1,-1,-3,-1,1,5520
1245,339,1,429,3,-1,99999,-1,-1,-3,-1,1,5520
1246,339,1,161,7,-1,99999,-1,-1,-3,-1,1,5520
1247,340,1,231,8,-1,99999,-1,-1,-3,-1,1,5520
1248,341,1,226,9,-1,99999,-1,-1,-3,-1,1,5520
1249,341,1,1977,2,-1,99999,-1,-1,-3,-1,1,5520
1250,342,1,1032,8,-1,99999,-1,-1,-3,-1,1,5520
1251,342,1,819,6,-1,99999,-1,-1,-3,-1,1,5520
1252,342,1,15,8,-1,99999,-1,-1,-3,-1,1,5520
1253,342,1,71,4,-1,99999,-1,-1,-3,-1,1,5520
1254,342,1,9,5,-1,99999,-1,-1,-3,-1,1,5520
1255,342,1,131,10,-1,99999,-1,-1,-3,-1,1,5520
1256,342,1,605,4,-1,99999,-1,-1,-3,-1,1,5520
1257,342,1,1529,2,-1,99999,-1,-1,-3,-1,1,5520
1258,343,1,1739,4,-1,99999,-1,-1,-3,-1,1,5520
1259,343,1,70,1,-1,99999,-1,-1,-3,-1,1,5520
1260,343,1,273,4,-1,99999,-1,-1,-3,-1,1,5520
1261,343,1,134,5,-1,99999,-1,-1,-3,-1,1,5520
1262,343,1,7,10,-1,99999,-1,-1,-3,-1,1,5520
1263,343,1,2357,1,-1,99999,-1,-1,-3,-1,1,5520
1264,343,1,1292,10,-1,99999,-1,-1,-3,-1,1,5520
1265,344,1,34,9,-1,99999,-1,-1,-3,-1,1,5520
1266,344,1,236,6,-1,99999,-1,-1,-3,-1,1,5520
1267,345,1,1613,2,-1,99999,-1,-1,-3,-1,1,5580
1268,346,1,393,11,-1,99999,-1,-1,-3,-1,1,5580
1269,346,1,3337,4,-1,99999,-1,-1,-3,-1,1,5580
1270,346,1,1978,3,-1,99999,-1,-1,-3,-1,1,5580
1271,346,1,565,12,-1,99999,-1,-1,-3,-1,1,5580
1272,346,1,46,10,-1,99999,-1,-1,-3,-1,1,5580
1273,347,1,577,6,-1,99999,-1,-1,-3,-1,1,5640
1274,347,1,679,5,-1,99999,-1,-1,-3,-1,1,5640
1275,347,1,574,6,-1,99999,-1,-1,-3,-1,1,5640
1276,348,1,3316,3,-1,99999,-1,-1,-3,-1,1,5640
1277,349,1,3082,2,-1,99999,-1,-1,-3,-1,1,5640
1278,349,1,934,6,-1,99999,-1,-1,-3,-1,1,5640
1279,349,1,1199,2,-1,99999,-1,-1,-3,-1,1,5640
1280,350,1,240,4,-1,99999,-1,-1,-3,-1,1,5700
1281,350,1,1341,2,-1,99999,-1,-1,-3,-1,1,5700
1282,350,1,91,5,-1,99999,-1,-1,-3,-1,1,5700
1283,350,1,771,12,-1,99999,-1,-1,-3,-1,1,5700
1284,350,1,36,6,-1,99999,-1,-1,-3,-1,1,5700
1285,351,1,266,2,-1,99999,-1,-1,-3,-1,1,5700
1286,351,1,648,2,-1,99999,-1,-1,-3,-1,1,5700
1287,351,1,506,6,-1,99999,-1,-1,-3,-1,1,5700
1288,351,1,317,6,-1,99999,-1,-1,-3,-1,1,5700
1289,351,1,2295,4,-1,99999,-1,-1,-3,-1,1,5700
1290,351,1,188,11,-1,99999,-1,-1,-3,-1,1,5700
1291,352,1,538,11,-1,99999,-1,-1,-3,-1,1,5700
1292,352,1,66,5,-1,99999,-1,-1,-3,-1,1,5700
1293,353,1,14,7,-1,99999,-1,-1,-3,-1,1,5700
1294,353,1,168,4,-1,99999,-1,-1,-3,-1,1,5700
1295,353,1,685,10,-1,99999,-1,-1,-3,-1,1,5700
1296,354,1,49,6,-1,99999,-1,-1,-3,-1,1,5760
1297,354,1,947,2,-1,99999,-1,-1,-3,-1,1,5760
1298,354,1,403,2,-1,99999,-1,-1,-3,-1,1,5760
1299,355,1,4,4,-1,99999,-1,-1,-3,-1,1,5760
1300,355,1,57,6,-1,99999,-1,-1,-3,-1,1,5760
1301,355,1,60,12,-1,99999,-1,-1,-3,-1,1,5760
1302,355,1,461,6,-1,99999,-1,-1,-3,-1,1,5760
1303,355,1,1594,7,-1,99999,-1,-1,-3,-1,1,5760
1304,355,1,833,4,-1,99999,-1,-1,-3,-1,1,5760
1305,355,1,1012,7,-1,99999,-1,-1,-3,-1,1,5760
1306,356,1,86,5,-1,99999,-1,-1,-3,-1,1,5820
1307,357,1,3031,2,-1,99999,-1,-1,-3,-1,1,5820
1308,357,1,20,6,-1,99999,-1,-1,-3,-1,1,5820
1309,357,1,1251,7,-1,99999,-1,-1,-3,-1,1,5820
1310,358,1,64,8,-1,99999,-1,-1,-3,-1,1,5880
1311,358,1,509,3,-1,99999,-1,-1,-3,-1,1,5880
1312,358,1,312,6,-1,99999,-1,-1,-3,-1,1,5880
1313,358,1,16,4,-1,99999,-1,-1,-3,-1,1,5880
1314,359,1,139,6,-1,99999,-1,-1,-3,-1,1,5880
1315,360,1,18,10,-1,99999,-1,-1,-3,-1,1,5880
1316,360,1,1056,2,-1,99999,-1,-1,-3,-1,1,5880
1317,361,1,126,7,-1,99999,-1,-1,-3,-1,1,5880
1318,361,1,738,4,-1,99999,-1,-1,-3,-1,1,5880
1319,361,1,1159,3,-1,99999,-1,-1,-3,-1,1,5880
1320,361,1,849,6,-1,99999,-1,-1,-3,-1,1,5880
1321,361,1,292,5,-1,99999,-1,-1,-3,-1,1,5880
1322,361,1,45,2,-1,99999,-1,-1,-3,-1,1,5880
1323,361,1,303,9,-1,99999,-1,-1,-3,-1,1,5880
1324,361,1,30,8,-1,99999,-1,-1,-3,-1,1,5880
1325,362,1,1290,6,-1,99999,-1,-1,-3,-1,1,5880
1326,362,1,710,6,-1,99999,-1,-1,-3,-1,1,5880
1327,362,1,352,8,-1,99999,-1,-1,-3,-1,1,5880
1328,362,1,362,4,-1,99999,-1,-1,-3,-1,1,5880
1329,362,1,1087,2,-1,99999,-1,-1,-3,-1,1,5880
1330,362,1,3500,2,-1,99999,-1,-1,-3,-1,1,5880
1331,362,1,751,6,-1,99999,-1,-1,-3,-1,1,5880
1332,362,1,94,6,-1,99999,-1,-1,-3,-1,1,5880
1333,363,1,596,10,-1,99999,-1,-1,-3,-1,1,5880
1334,363,1,1173,3,-1,99999,-1,-1,-3,-1,1,5880
1335,364,1,2,8,-1,99999,-1,-1,-3,-1,1,5880
1336,365,1,38,5,-1,99999,-1,-1,-3,-1,1,5940
1337,365,1,1085,12,-1,99999,-1,-1,-3,-1,1,5940
1338,366,1,0,2,-1,99999,-1,-1,-3,-1,1,5940
1339,366,1,1804,2,-1,99999,-1,-1,-3,-1,1,5940
1340,366,1,2309,2,-1,99999,-1,-1,-3,-1,1,5940
1341,366,1,140,6,-1,99999,-1,-1,-3,-1,1,5940
1342,366,1,1676,2,-1,99999,-1,-1,-3,-1,1,5940
1343,366,1,4,6,-1,99999,-1,-1,-3,-1,1,5940
1344,366,1,1651,3,-1,99999,-1,-1,-3,-1,1,5940
1345,366,1,1,6,-1,99999,-1,-1,-3,-1,1,5940
1346,366,1,169,8,-1,99999,-1,-1,-3,-1,1,5940
1347,366,1,337,8,-1,99999,-1,-1,-3,-1,1,5940
1348,366,1,621,8,-1,99999,-1,-1,-3,-1,1,5940
1349,366,1,1471,2,-1,99999,-1,-1,-3,-1,1,5940
1350,367,1,8,3,-1,99999,-1,-1,-3,-1,1,5940
1351,367,1,1692,3,-1,99999,-1,-1,-3,-1,1,5940
1352,367,1,94,7,-1,99999,-1,-1,-3,-1,1,5940
1353,367,1,135,2,-1,99999,-1,-1,-3,-1,1,5940
1354,367,1,380,8,-1,99999,-1,-1,-3,-1,1,5940
1355,367,1,157,2,-1,99999,-1,-1,-3,-1,1,5940
1356,367,1,523,10,-1,99999,-1,-1,-3,-1,1,5940
1357,367,1,778,8,-1,99999,-1,-1,-3,-1,1,5940
1358,368,1,126,5,-1,99999,-1,-1,-3,-1,1,6000
1359,368,1,1058,9,-1,99999,-1,-1,-3,-1,1,6000
1360,368,1,37,6,-1,99999,-1,-1,-3,-1,1,6000
1361,368,1,234,6,-1,99999,-1,-1,-3,-1,1,6000
1362,368,1,2227,2,-1,99999,-1,-1,-3,-1,1,6000
1363,368,1,780,6,-1,99999,-1,-1,-3,-1,1,6000
1364,368,1,188,8,-1,99999,-1,-1,-3,-1,1,6000
1365,368,1,235,9,-1,99999,-1,-1,-3,-1,1,6000
1366,368,1,210,10,-1,99999,-1,-1,-3,-1,1,6000
1367,369,1,2968,2,-1,99999,-1,-1,-3,-1,1,6000
1368,370,1,379,8,-1,99999,-1,-1,-3,-1,1,6000
1369,370,1,89,7,-1,99999,-1,-1,-3,-1,1,6000
1370,370,1,492,7,-1,99999,-1,-1,-3,-1,1,6000
1371,370,1,1401,8,-1,99999,-1,-1,-3,-1,1,6000
1372,370,1,717,8,-1,99999,-1,-1,-3,-1,1,6000
1373,370,1,961,4,-1,99999,-1,-1,-3,-1,1,6000
1374,370,1,428,7,-1,99999,-1,-1,-3,-1,1,6000
1375,370,1,497,2,-1,99999,-1,-1,-3,-1,1,6000
1376,370,1,0,2,-1,99999,-1,-1,-3,-1,1,6000
1377,371,1,41,9,-1,99999,-1,-1,-3,-1,1,6000
1378,372,1,178,2,-1,99999,-1,-1,-3,-1,1,6000
1379,372,1,207,5,-1,99999,-1,-1,-3,-1,1,6000
1380,373,1,690,10,-1,99999,-1,-1,-3,-1,1,6060
1381,373,1,558,6,-1,99999,-1,-1,-3,-1,1,6060
1382,374,1,98,6,-1,99999,-1,-1,-3,-1,1,6060
1383,374,1,297,6,-1,99999,-1,-1,-3,-1,1,6060
1384,374,1,362,10,-1,99999,-1,-1,-3,-1,1,6060
1385,375,1,188,4,-1,99999,-1,-1,-3,-1,1,6060
1386,375,1,579,1,-1,99999,-1,-1,-3,-1,1,6060
1387,375,1,1089,3,-1,99999,-1,-1,-3,-1,1,6060
1388,375,1,258,6,-1,99999,-1,-1,-3,-1,1,6060
1389,375,1,32,2,-1,99999,-1,-1,-3,-1,1,6060
1390,375,1,0,6,-1,99999,-1,-1,-3,-1,1,6060
1391,375,1,3416,2,-1,99999,-1,-1,-3,-1,1,6060
1392,376,1,454,4,-1,99999,-1,-1,-3,-1,1,6060
1393,376,1,1416,7,-1,99999,-1,-1,-3,-1,1,6060
1394,376,1,309,6,-1,99999,-1,-1,-3,-1,1,6060
1395,377,1,1789,2,-1,99999,-1,-1,-3,-1,1,6120
1396,377,1,19,8,-1,99999,-1,-1,-3,-1,1,6120
1397,377,1,124,5,-1,99999,-1,-1,-3,-1,1,6120
1398,377,1,945,5,-1,99999,-1,-1,-3,-1,1,6120
1399,377,1,1,2,-1,99999,-1,-1,-3,-1,1,6120
1400,378,1,587,8,-1,99999,-1,-1,-3,-1,1,6120
1401,378,1,457,4,-1,99999,-1,-1,-3,-1,1,6120
1402,378,1,1216,3,-1,99999,-1,-1,-3,-1,1,6120
1403,378,1,135,5,-1,99999,-1,-1,-3,-1,1,6120
1404,379,1,1475,4,-1,99999,-1,-1,-3,-1,1,6120
1405,379,1,576,8,-1,99999,-1,-1,-3,-1,1,6120
1406,379,1,810,6,-1,99999,-1,-1,-3,-1,1,6120
1407,379,1,136,9,-1,99999,-1,-1,-3,-1,1,6120
1408,379,1,685,11,-1,99999,-1,-1,-3,-1,1,6120
1409,379,1,945,3,-1,99999,-1,-1,-3,-1,1,6120
1410,379,1,115,6,-1,99999,-1,-1,-3,-1,1,6120
1411,379,1,0,9,-1,99999,-1,-1,-3,-1,1,6120
1412,380,1,2497,3,-1,99999,-1,-1,-3,-1,1,6120
1413,380,1,131,6,-1,99999,-1,-1,-3,-1,1,6120
1414,380,1,798,7,-1,99999,-1,-1,-3,-1,1,6120
1415,380,1,142,9,-1,99999,-1,-1,-3,-1,1,6120
1416,380,1,2406,3,-1,99999,-1,-1,-3,-1,1,6120
1417,380,1,604,10,-1,99999,-1,-1,-3,-1,1,6120
1418,380,1,96,4,-1,99999,-1,-1,-3,-1,1,6120
1419,380,1,75,6,-1,99999,-1,-1,-3,-1,1,6120
1420,380,1,185,7,-1,99999,-1,-1,-3,-1,1,6120
1421,381,1,731,4,-1,99999,-1,-1,-3,-1,1,6180
1422,381,1,935,8,-1,99999,-1,-1,-3,-1,1,6180
1423,381,1,2166,2,-1,99999,-1,-1,-3,-1,1,6180
1424,382,1,88,6,-1,99999,-1,-1,-3,-1,1,6180
1425,382,1,1036,10,-1,99999,-1,-1,-3,-1,1,6180
1426,382,1,1336,7,-1,99999,-1,-1,-3,-1,1,6180
1427,383,1,215,5,-1,99999,-1,-1,-3,-1,1,6180
1428,383,1,33,3,-1,99999,-1,-1,-3,-1,1,6180
1429,383,1,222,12,-1,99999,-1,-1,-3,-1,1,6180
1430,383,1,120,8,-1,99999,-1,-1,-3,-1,1,6180
1431,384,1,93,7,-1,99999,-1,-1,-3,-1,1,6180
1432,385,1,79,4,-1,99999,-1,-1,-3,-1,1,6180
1433,385,1,1675,4,-1,99999,-1,-1,-3,-1,1,6180
1434,385,1,462,4,-1,99999,-1,-1,-3,-1,1,6180
1435,385,1,80,6,-1,99999,-1,-1,-3,-1,1,6180
1436,385,1,380,5,-1,99999,-1,-1,-3,-1,1,6180
1437,385,1,788,10,-1,99999,-1,-1,-3,-1,1,6180
1438,386,1,103,8,-1,99999,-1,-1,-3,-1,1,6180
1439,386,1,1520,4,-1,99999,-1,-1,-3,-1,1,6180
1440,386,1,3028,2,-1,99999,-1,-1,-3,-1,1,6180
1441,386,1,1,2,-1,99999,-1,-1,-3,-1,1,6180
1442,387,1,10,6,-1,99999,-1,-1,-3,-1,1,6180
1443,388,1,956,4,-1,99999,-1,-1,-3,-1,1,6180
1444,389,1,1753,3,-1,99999,-1,-1,-3,-1,1,6180
1445,390,1,80,10,-1,99999,-1,-1,-3,-1,1,6240
1446,390,1,319,4,-1,99999,-1,-1,-3,-1,1,6240
1447,390,1,3154,2,-1,99999,-1,-1,-3,-1,1,6240
1448,390,1,3246,3,-1,99999,-1,-1,-3,-1,1,6240
1449,390,1,194,4,-1,99999,-1,-1,-3,-1,1,6240
1450,391,1,65,1,-1,99999,-1,-1,-3,-1,1,6300
1451,392,1,131,12,-1,99999,-1,-1,-3,-1,1,6360
1452,393,1,491,2,-1,99999,-1,-1,-3,-1,1,6360
1453,393,1,3670,2,-1,99999,-1,-1,-3,-1,1,6360
1454,393,1,231,7,-1,99999,-1,-1,-3,-1,1,6360
1455,393,1,165,7,-1,99999,-1,-1,-3,-1,1,6360
1456,394,1,530,6,-1,99999,-1,-1,-3,-1,1,6420
1457,394,1,7,12,-1,99999,-1,-1,-3,-1,1,6420
1458,394,1,1785,1,-1,99999,-1,-1,-3,-1,1,6420
1459,394,1,155,8,-1,99999,-1,-1,-3,-1,1,6420
1460,394,1,144,6,-1,99999,-1,-1,-3,-1,1,6420
1461,394,1,181,5,-1,99999,-1,-1,-3,-1,1,6420
1462,394,1,229,8,-1,99999,-1,-1,-3,-1,1,6420
1463,394,1,1269,6,-1,99999,-1,-1,-3,-1,1,6420
1464,394,1,902,8,-1,99999,-1,-1,-3,-1,1,6420
1465,394,1,98,9,-1,99999,-1,-1,-3,-1,1,6420
1466,394,1,509,6,-1,99999,-1,-1,-3,-1,1,6420
1467,394,1,290,2,-1,99999,-1,-1,-3,-1,1,6420
1468,395,1,246,4,-1,99999,-1,-1,-3,-1,1,6420
1469,395,1,422,6,-1,99999,-1,-1,-3,-1,1,6420
1470,395,1,458,8,-1,99999,-1,-1,-3,-1,1,6420
1471,395,1,92,9,-1,99999,-1,-1,-3,-1,1,6420
1472,395,1,65,4,-1,99999,-1,-1,-3,-1,1,6420
1473,396,1,624,10,-1,99999,-1,-1,-3,-1,1,6420
1474,396,1,3346,2,-1,99999,-1,-1,-3,-1,1,6420
1475,396,1,1299,2,-1,99999,-1,-1,-3,-1,1,6420
1476,397,1,130,8,-1,99999,-1,-1,-3,-1,1,6420
1477,397,1,273,8,-1,99999,-1,-1,-3,-1,1,6420
1478,397,1,6,3,-1,99999,-1,-1,-3,-1,1,6420
1479,397,1,901,9,-1,99999,-1,-1,-3,-1,1,6420
1480,397,1,355,6,-1,99999,-1,-1,-3,-1,1,6420
1481,397,1,3725,2,-1,99999,-1,-1,-3,-1,1,6420
1482,398,1,539,5,-1,99999,-1,-1,-3,-1,1,6480
