order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1306,682,1,42,12,-1,99999,-1,-1,-3,-1,1,8100
1307,682,1,11,6,-1,99999,-1,-1,-3,-1,1,8100
1308,683,1,297,5,-1,99999,-1,-1,-3,-1,1,8100
1309,684,1,341,1,-1,99999,-1,-1,-3,-1,1,8100
1310,684,1,1661,3,-1,99999,-1,-1,-3,-1,1,8100
1311,685,1,2912,11,-1,99999,-1,-1,-3,-1,1,8160
1312,686,1,202,2,-1,99999,-1,-1,-3,-1,1,8160
1313,686,1,233,10,-1,99999,-1,-1,-3,-1,1,8160
1314,686,1,2,8,-1,99999,-1,-1,-3,-1,1,8160
1315,686,1,230,8,-1,99999,-1,-1,-3,-1,1,8160
1316,686,1,134,4,-1,99999,-1,-1,-3,-1,1,8160
1317,686,1,257,4,-1,99999,-1,-1,-3,-1,1,8160
1318,687,1,696,6,-1,99999,-1,-1,-3,-1,1,8160
1319,688,1,317,8,-1,99999,-1,-1,-3,-1,1,8220
1320,689,1,596,8,-1,99999,-1,-1,-3,-1,1,8220
1321,690,1,14,6,-1,99999,-1,-1,-3,-1,1,8220
1322,690,1,45,6,-1,99999,-1,-1,-3,-1,1,8220
1323,690,1,303,12,-1,99999,-1,-1,-3,-1,1,8220
1324,691,1,285,3,-1,99999,-1,-1,-3,-1,1,8220
1325,691,1,1091,7,-1,99999,-1,-1,-3,-1,1,8220
1326,692,1,302,9,-1,99999,-1,-1,-3,-1,1,8220
1327,693,1,252,4,-1,99999,-1,-1,-3,-1,1,8220
1328,694,1,246,6,-1,99999,-1,-1,-3,-1,1,8220
1329,695,1,83,10,-1,99999,-1,-1,-3,-1,1,8280
1330,696,1,565,8,-1,99999,-1,-1,-3,-1,1,8340
1331,697,1,241,9,-1,99999,-1,-1,-3,-1,1,8340
1332,697,1,886,1,-1,99999,-1,-1,-3,-1,1,8340
1333,697,1,67,8,-1,99999,-1,-1,-3,-1,1,8340
1334,698,1,509,8,-1,99999,-1,-1,-3,-1,1,8340
1335,699,1,32,2,-1,99999,-1,-1,-3,-1,1,8400
1336,700,1,141,6,-1,99999,-1,-1,-3,-1,1,8400
1337,700,1,498,10,-1,99999,-1,-1,-3,-1,1,8400
1338,700,1,3635,6,-1,99999,-1,-1,-3,-1,1,8400
1339,700,1,612,4,-1,99999,-1,-1,-3,-1,1,8400
1340,700,1,28,12,-1,99999,-1,-1,-3,-1,1,8400
1341,701,1,149,2,-1,99999,-1,-1,-3,-1,1,8400
1342,702,1,203,12,-1,99999,-1,-1,-3,-1,1,8400
1343,703,1,559,10,-1,99999,-1,-1,-3,-1,1,8400
1344,703,1,36,10,-1,99999,-1,-1,-3,-1,1,8400
1345,703,1,70,6,-1,99999,-1,-1,-3,-1,1,8400
1346,704,1,0,2,-1,99999,-1,-1,-3,-1,1,8460
1347,704,1,267,4,-1,99999,-1,-1,-3,-1,1,8460
1348,704,1,58,9,-1,99999,-1,-1,-3,-1,1,8460
1349,705,1,570,12,-1,99999,-1,-1,-3,-1,1,8460
1350,705,1,1,6,-1,99999,-1,-1,-3,-1,1,8460
1351,706,1,279,2,-1,99999,-1,-1,-3,-1,1,8460
1352,706,1,1595,4,-1,99999,-1,-1,-3,-1,1,8460
1353,706,1,136,6,-1,99999,-1,-1,-3,-1,1,8460
1354,707,1,58,3,-1,99999,-1,-1,-3,-1,1,8460
1355,707,1,14,4,-1,99999,-1,-1,-3,-1,1,8460
1356,708,1,102,10,-1,99999,-1,-1,-3,-1,1,8460
1357,708,1,4,2,-1,99999,-1,-1,-3,-1,1,8460
1358,709,1,909,6,-1,99999,-1,-1,-3,-1,1,8520
1359,709,1,30,5,-1,99999,-1,-1,-3,-1,1,8520
1360,710,1,872,10,-1,99999,-1,-1,-3,-1,1,8520
1361,710,1,366,8,-1,99999,-1,-1,-3,-1,1,8520
1362,710,1,4,10,-1,99999,-1,-1,-3,-1,1,8520
1363,710,1,25,7,-1,99999,-1,-1,-3,-1,1,8520
1364,710,1,75,11,-1,99999,-1,-1,-3,-1,1,8520
1365,711,1,50,2,-1,99999,-1,-1,-3,-1,1,8520
1366,711,1,99,8,-1,99999,-1,-1,-3,-1,1,8520
1367,712,1,252,5,-1,99999,-1,-1,-3,-1,1,8580
1368,712,1,197,8,-1,99999,-1,-1,-3,-1,1,8580
1369,713,1,156,9,-1,99999,-1,-1,-3,-1,1,8580
1370,714,1,2,4,-1,99999,-1,-1,-3,-1,1,8580
1371,715,1,809,7,-1,99999,-1,-1,-3,-1,1,8580
1372,715,1,3,3,-1,99999,-1,-1,-3,-1,1,8580
1373,716,1,267,6,-1,99999,-1,-1,-3,-1,1,8580
1374,717,1,146,12,-1,99999,-1,-1,-3,-1,1,8640
1375,717,1,1194,4,-1,99999,-1,-1,-3,-1,1,8640
1376,717,1,240,7,-1,99999,-1,-1,-3,-1,1,8640
1377,717,1,285,8,-1,99999,-1,-1,-3,-1,1,8640
1378,718,1,42,7,-1,99999,-1,-1,-3,-1,1,8640
1379,719,1,13,4,-1,99999,-1,-1,-3,-1,1,8640
1380,719,1,17,6,-1,99999,-1,-1,-3,-1,1,8640
1381,719,1,223,10,-1,99999,-1,-1,-3,-1,1,8640
1382,720,1,293,9,-1,99999,-1,-1,-3,-1,1,8640
1383,720,1,237,8,-1,99999,-1,-1,-3,-1,1,8640
1384,720,1,262,10,-1,99999,-1,-1,-3,-1,1,8640
1385,721,1,18,7,-1,99999,-1,-1,-3,-1,1,8640
1386,721,1,1694,2,-1,99999,-1,-1,-3,-1,1,8640
1387,721,1,257,6,-1,99999,-1,-1,-3,-1,1,8640
1388,722,1,831,7,-1,99999,-1,-1,-3,-1,1,8700
1389,723,1,0,10,-1,99999,-1,-1,-3,-1,1,8700
1390,723,1,41,10,-1,99999,-1,-1,-3,-1,1,8700
1391,724,1,3915,4,-1,99999,-1,-1,-3,-1,1,8700
1392,724,1,36,12,-1,99999,-1,-1,-3,-1,1,8700
1393,724,1,184,6,-1,99999,-1,-1,-3,-1,1,8700
1394,724,1,19,6,-1,99999,-1,-1,-3,-1,1,8700
1395,724,1,850,5,-1,99999,-1,-1,-3,-1,1,8700
1396,725,1,17,7,-1,99999,-1,-1,-3,-1,1,8700
1397,725,1,200,6,-1,99999,-1,-1,-3,-1,1,8700
1398,726,1,236,10,-1,99999,-1,-1,-3,-1,1,8700
1399,726,1,3479,4,-1,99999,-1,-1,-3,-1,1,8700
1400,726,1,2245,6,-1,99999,-1,-1,-3,-1,1,8700
1401,727,1,317,4,-1,99999,-1,-1,-3,-1,1,8700
1402,727,1,14,9,-1,99999,-1,-1,-3,-1,1,8700
1403,727,1,32,3,-1,99999,-1,-1,-3,-1,1,8700
1404,727,1,66,4,-1,99999,-1,-1,-3,-1,1,8700
1405,727,1,2858,8,-1,99999,-1,-1,-3,-1,1,8700
1406,727,1,254,7,-1,99999,-1,-1,-3,-1,1,8700
1407,728,1,21,7,-1,99999,-1,-1,-3,-1,1,8700
1408,728,1,247,2,-1,99999,-1,-1,-3,-1,1,8700
1409,729,1,1308,9,-1,99999,-1,-1,-3,-1,1,8700
1410,729,1,701,8,-1,99999,-1,-1,-3,-1,1,8700
1411,730,1,0,2,-1,99999,-1,-1,-3,-1,1,8700
1412,731,1,325,2,-1,99999,-1,-1,-3,-1,1,8760
1413,732,1,391,5,-1,99999,-1,-1,-3,-1,1,8760
1414,732,1,2818,5,-1,99999,-1,-1,-3,-1,1,8760
1415,732,1,66,12,-1,99999,-1,-1,-3,-1,1,8760
1416,733,1,345,7,-1,99999,-1,-1,-3,-1,1,8760
1417,733,1,1200,4,-1,99999,-1,-1,-3,-1,1,8760
1418,733,1,1217,10,-1,99999,-1,-1,-3,-1,1,8760
1419,734,1,304,8,-1,99999,-1,-1,-3,-1,1,8760
1420,734,1,836,10,-1,99999,-1,-1,-3,-1,1,8760
1421,734,1,83,10,-1,99999,-1,-1,-3,-1,1,8760
1422,735,1,91,11,-1,99999,-1,-1,-3,-1,1,8760
1423,736,1,52,5,-1,99999,-1,-1,-3,-1,1,8820
1424,737,1,1229,5,-1,99999,-1,-1,-3,-1,1,8820
1425,737,1,283,1,-1,99999,-1,-1,-3,-1,1,8820
1426,737,1,1524,8,-1,99999,-1,-1,-3,-1,1,8820
1427,738,1,3119,10,-1,99999,-1,-1,-3,-1,1,8880
1428,738,1,480,2,-1,99999,-1,-1,-3,-1,1,8880
1429,738,1,92,9,-1,99999,-1,-1,-3,-1,1,8880
1430,739,1,1000,8,-1,99999,-1,-1,-3,-1,1,8880
1431,739,1,3273,12,-1,99999,-1,-1,-3,-1,1,8880
1432,740,1,113,4,-1,99999,-1,-1,-3,-1,1,8880
1433,741,1,0,4,-1,99999,-1,-1,-3,-1,1,8880
1434,741,1,17,8,-1,99999,-1,-1,-3,-1,1,8880
1435,741,1,562,6,-1,99999,-1,-1,-3,-1,1,8880
1436,741,1,347,2,-1,99999,-1,-1,-3,-1,1,8880
1437,741,1,43,6,-1,99999,-1,-1,-3,-1,1,8880
1438,741,1,1423,4,-1,99999,-1,-1,-3,-1,1,8880
1439,742,1,30,6,-1,99999,-1,-1,-3,-1,1,8940
1440,742,1,53,12,-1,99999,-1,-1,-3,-1,1,8940
1441,743,1,206,6,-1,99999,-1,-1,-3,-1,1,8940
1442,744,1,838,6,-1,99999,-1,-1,-3,-1,1,8940
1443,744,1,149,2,-1,99999,-1,-1,-3,-1,1,8940
1444,744,1,459,7,-1,99999,-1,-1,-3,-1,1,8940
1445,744,1,2431,10,-1,99999,-1,-1,-3,-1,1,8940
1446,744,1,1767,8,-1,99999,-1,-1,-3,-1,1,8940
1447,745,1,29,5,-1,99999,-1,-1,-3,-1,1,8940
1448,745,1,27,4,-1,99999,-1,-1,-3,-1,1,8940
1449,746,1,276,1,-1,99999,-1,-1,-3,-1,1,8940
1450,747,1,231,7,-1,99999,-1,-1,-3,-1,1,9000
1451,748,1,118,9,-1,99999,-1,-1,-3,-1,1,9000
1452,749,1,112,3,-1,99999,-1,-1,-3,-1,1,9000
1453,750,1,344,11,-1,99999,-1,-1,-3,-1,1,9000
1454,750,1,500,10,-1,99999,-1,-1,-3,-1,1,9000
1455,751,1,124,6,-1,99999,-1,-1,-3,-1,1,9000
1456,752,1,190,5,-1,99999,-1,-1,-3,-1,1,9000
1457,753,1,289,12,-1,99999,-1,-1,-3,-1,1,9060
1458,754,1,28,3,-1,99999,-1,-1,-3,-1,1,9060
1459,755,1,9,4,-1,99999,-1,-1,-3,-1,1,9060
1460,756,1,496,8,-1,99999,-1,-1,-3,-1,1,9060
1461,757,1,263,6,-1,99999,-1,-1,-3,-1,1,9060
1462,757,1,24,7,-1,99999,-1,-1,-3,-1,1,9060
1463,757,1,36,10,-1,99999,-1,-1,-3,-1,1,9060
1464,757,1,115,8,-1,99999,-1,-1,-3,-1,1,9060
1465,757,1,331,3,-1,99999,-1,-1,-3,-1,1,9060
1466,757,1,1901,8,-1,99999,-1,-1,-3,-1,1,9060
1467,758,1,282,2,-1,99999,-1,-1,-3,-1,1,9060
1468,758,1,47,4,-1,99999,-1,-1,-3,-1,1,9060
1469,758,1,244,3,-1,99999,-1,-1,-3,-1,1,9060
1470,759,1,128,5,-1,99999,-1,-1,-3,-1,1,9120
1471,760,1,128,9,-1,99999,-1,-1,-3,-1,1,9180
1472,761,1,20,10,-1,99999,-1,-1,-3,-1,1,9180
1473,761,1,38,8,-1,99999,-1,-1,-3,-1,1,9180
1474,761,1,18,9,-1,99999,-1,-1,-3,-1,1,9180
1475,761,1,444,2,-1,99999,-1,-1,-3,-1,1,9180
1476,761,1,431,7,-1,99999,-1,-1,-3,-1,1,9180
1477,762,1,7,10,-1,99999,-1,-1,-3,-1,1,9180
1478,763,1,108,5,-1,99999,-1,-1,-3,-1,1,9180
1479,764,1,674,6,-1,99999,-1,-1,-3,-1,1,9240
1480,764,1,78,11,-1,99999,-1,-1,-3,-1,1,9240
1481,765,1,34,7,-1,99999,-1,-1,-3,-1,1,9240
1482,765,1,325,9,-1,99999,-1,-1,-3,-1,1,9240
1483,766,1,74,6,-1,99999,-1,-1,-3,-1,1,9240
1484,767,1,383,9,-1,99999,-1,-1,-3,-1,1,9300
1485,767,1,100,8,-1,99999,-1,-1,-3,-1,1,9300
1486,768,1,369,8,-1,99999,-1,-1,-3,-1,1,9300
1487,769,1,2,2,-1,99999,-1,-1,-3,-1,1,9300
1488,769,1,48,11,-1,99999,-1,-1,-3,-1,1,9300
1489,769,1,20,7,-1,99999,-1,-1,-3,-1,1,9300
1490,769,1,288,8,-1,99999,-1,-1,-3,-1,1,9300
1491,770,1,9,4,-1,99999,-1,-1,-3,-1,1,9300
1492,770,1,499,5,-1,99999,-1,-1,-3,-1,1,9300
1493,770,1,232,7,-1,99999,-1,-1,-3,-1,1,9300
1494,770,1,409,5,-1,99999,-1,-1,-3,-1,1,9300
1495,770,1,302,7,-1,99999,-1,-1,-3,-1,1,9300
1496,771,1,29,8,-1,99999,-1,-1,-3,-1,1,9300
1497,771,1,35,1,-1,99999,-1,-1,-3,-1,1,9300
1498,772,1,294,2,-1,99999,-1,-1,-3,-1,1,9360
1499,772,1,19,6,-1,99999,-1,-1,-3,-1,1,9360
1500,773,1,56,6,-1,99999,-1,-1,-3,-1,1,9360
1501,774,1,366,9,-1,99999,-1,-1,-3,-1,1,9360
1502,775,1,9,2,-1,99999,-1,-1,-3,-1,1,9360
1503,775,1,113,8,-1,99999,-1,-1,-3,-1,1,9360
1504,775,1,1025,11,-1,99999,-1,-1,-3,-1,1,9360
1505,776,1,1087,10,-1,99999,-1,-1,-3,-1,1,9360
1506,776,1,119,6,-1,99999,-1,-1,-3,-1,1,9360
1507,777,1,240,8,-1,99999,-1,-1,-3,-1,1,9420
1508,778,1,1478,6,-1,99999,-1,-1,-3,-1,1,9480
1509,778,1,430,9,-1,99999,-1,-1,-3,-1,1,9480
1510,778,1,620,5,-1,99999,-1,-1,-3,-1,1,9480
1511,779,1,20,12,-1,99999,-1,-1,-3,-1,1,9480
1512,779,1,269,8,-1,99999,-1,-1,-3,-1,1,9480
1513,780,1,629,10,-1,99999,-1,-1,-3,-1,1,9480
1514,780,1,94,2,-1,99999,-1,-1,-3,-1,1,9480
1515,781,1,311,10,-1,99999,-1,-1,-3,-1,1,9480
1516,782,1,259,7,-1,99999,-1,-1,-3,-1,1,9480
1517,783,1,2,8,-1,99999,-1,-1,-3,-1,1,9480
1518,783,1,10,11,-1,99999,-1,-1,-3,-1,1,9480
1519,783,1,44,11,-1,99999,-1,-1,-3,-1,1,9480
1520,783,1,145,4,-1,99999,-1,-1,-3,-1,1,9480
1521,784,1,49,8,-1,99999,-1,-1,-3,-1,1,9540
1522,785,1,579,4,-1,99999,-1,-1,-3,-1,1,9540
1523,785,1,35,10,-1,99999,-1,-1,-3,-1,1,9540
1524,785,1,803,12,-1,99999,-1,-1,-3,-1,1,9540
1525,785,1,1860,4,-1,99999,-1,-1,-3,-1,1,9540
1526,785,1,2626,8,-1,99999,-1,-1,-3,-1,1,9540
1527,786,1,90,3,-1,99999,-1,-1,-3,-1,1,9540
1528,786,1,396,8,-1,99999,-1,-1,-3,-1,1,9540
1529,787,1,38,9,-1,99999,-1,-1,-3,-1,1,9540
1530,787,1,1429,8,-1,99999,-1,-1,-3,-1,1,9540
1531,787,1,268,4,-1,99999,-1,-1,-3,-1,1,9540
1532,787,1,44,8,-1,99999,-1,-1,-3,-1,1,9540
1533,788,1,10,10,-1,99999,-1,-1,-3,-1,1,9540
1534,788,1,319,9,-1,99999,-1,-1,-3,-1,1,9540
1535,788,1,414,8,-1,99999,-1,-1,-3,-1,1,9540
1536,788,1,12,7,-1,99999,-1,-1,-3,-1,1,9540
1537,788,1,2,6,-1,99999,-1,-1,-3,-1,1,9540
1538,789,1,929,8,-1,99999,-1,-1,-3,-1,1,9540
1539,790,1,122,12,-1,99999,-1,-1,-3,-1,1,9600
1540,791,1,243,3,-1,99999,-1,-1,-3,-1,1,9600
1541,792,1,741,8,-1,99999,-1,-1,-3,-1,1,9600
1542,792,1,11,2,-1,99999,-1,-1,-3,-1,1,9600
1543,793,1,8,7,-1,99999,-1,-1,-3,-1,1,9660
1544,794,1,3,2,-1,99999,-1,-1,-3,-1,1,9660
1545,794,1,29,6,-1,99999,-1,-1,-3,-1,1,9660
1546,795,1,733,10,-1,99999,-1,-1,-3,-1,1,9660
1547,795,1,114,4,-1,99999,-1,-1,-3,-1,1,9660
1548,795,1,14,5,-1,99999,-1,-1,-3,-1,1,9660
1549,795,1,11,10,-1,99999,-1,-1,-3,-1,1,9660
1550,796,1,1249,2,-1,99999,-1,-1,-3,-1,1,9660
1551,796,1,280,9,-1,99999,-1,-1,-3,-1,1,9660
1552,797,1,21,4,-1,99999,-1,-1,-3,-1,1,9660
1553,797,1,594,5,-1,99999,-1,-1,-3,-1,1,9660
1554,797,1,120,4,-1,99999,-1,-1,-3,-1,1,9660
1555,798,1,9,9,-1,99999,-1,-1,-3,-1,1,9660
1556,798,1,99,10,-1,99999,-1,-1,-3,-1,1,9660
1557,798,1,335,7,-1,99999,-1,-1,-3,-1,1,9660
1558,798,1,90,11,-1,99999,-1,-1,-3,-1,1,9660
1559,798,1,752,10,-1,99999,-1,-1,-3,-1,1,9660
1560,799,1,2896,7,-1,99999,-1,-1,-3,-1,1,9660
1561,799,1,242,2,-1,99999,-1,-1,-3,-1,1,9660
1562,800,1,113,9,-1,99999,-1,-1,-3,-1,1,9660
1563,800,1,12,6,-1,99999,-1,-1,-3,-1,1,9660
1564,801,1,134,3,-1,99999,-1,-1,-3,-1,1,9720
1565,802,1,4,6,-1,99999,-1,-1,-3,-1,1,9720
1566,802,1,837,6,-1,99999,-1,-1,-3,-1,1,9720
1567,803,1,257,5,-1,99999,-1,-1,-3,-1,1,9720
1568,803,1,1750,9,-1,99999,-1,-1,-3,-1,1,9720
1569,804,1,178,8,-1,99999,-1,-1,-3,-1,1,9720
1570,804,1,30,10,-1,99999,-1,-1,-3,-1,1,9720
1571,804,1,186,3,-1,99999,-1,-1,-3,-1,1,9720
1572,805,1,797,6,-1,99999,-1,-1,-3,-1,1,9780
1573,806,1,92,8,-1,99999,-1,-1,-3,-1,1,9780
1574,806,1,112,12,-1,99999,-1,-1,-3,-1,1,9780
1575,807,1,1085,6,-1,99999,-1,-1,-3,-1,1,9780
1576,807,1,3615,4,-1,99999,-1,-1,-3,-1,1,9780
1577,807,1,1217,1,-1,99999,-1,-1,-3,-1,1,9780
1578,808,1,2466,2,-1,99999,-1,-1,-3,-1,1,9780
1579,809,1,9,9,-1,99999,-1,-1,-3,-1,1,9840
1580,809,1,1,8,-1,99999,-1,-1,-3,-1,1,9840
1581,810,1,19,5,-1,99999,-1,-1,-3,-1,1,9840
1582,811,1,0,6,-1,99999,-1,-1,-3,-1,1,9900
1583,812,1,31,2,-1,99999,-1,-1,-3,-1,1,9960
1584,812,1,1126,7,-1,99999,-1,-1,-3,-1,1,9960
1585,813,1,243,6,-1,99999,-1,-1,-3,-1,1,9960
1586,813,1,16,4,-1,99999,-1,-1,-3,-1,1,9960
1587,813,1,1785,10,-1,99999,-1,-1,-3,-1,1,9960
1588,814,1,2135,12,-1,99999,-1,-1,-3,-1,1,9960
1589,814,1,530,9,-1,99999,-1,-1,-3,-1,1,9960
1590,814,1,89,12,-1,99999,-1,-1,-3,-1,1,9960
1591,814,1,81,8,-1,99999,-1,-1,-3,-1,1,9960
1592,815,1,41,10,-1,99999,-1,-1,-3,-1,1,9960
1593,815,1,250,7,-1,99999,-1,-1,-3,-1,1,9960
1594,815,1,11,4,-1,99999,-1,-1,-3,-1,1,9960
1595,816,1,200,11,-1,99999,-1,-1,-3,-1,1,10020
1596,817,1,190,8,-1,99999,-1,-1,-3,-1,1,10020
1597,817,1,39,6,-1,99999,-1,-1,-3,-1,1,10020
1598,818,1,90,6,-1,99999,-1,-1,-3,-1,1,10020
1599,819,1,220,11,-1,99999,-1,-1,-3,-1,1,10020
1600,820,1,131,5,-1,99999,-1,-1,-3,-1,1,10020
1601,820,1,1484,6,-1,99999,-1,-1,-3,-1,1,10020
1602,820,1,420,6,-1,99999,-1,-1,-3,-1,1,10020
1603,820,1,1171,9,-1,99999,-1,-1,-3,-1,1,10020
1604,820,1,9,10,-1,99999,-1,-1,-3,-1,1,10020
1605,820,1,2957,8,-1,99999,-1,-1,-3,-1,1,10020
1606,820,1,132,6,-1,99999,-1,-1,-3,-1,1,10020
1607,820,1,20,8,-1,99999,-1,-1,-3,-1,1,10020
1608,821,1,586,8,-1,99999,-1,-1,-3,-1,1,10020
1609,822,1,33,2,-1,99999,-1,-1,-3,-1,1,10020
1610,823,1,668,9,-1,99999,-1,-1,-3,-1,1,10080
1611,823,1,56,8,-1,99999,-1,-1,-3,-1,1,10080
1612,823,1,200,6,-1,99999,-1,-1,-3,-1,1,10080
1613,824,1,15,3,-1,99999,-1,-1,-3,-1,1,10080
1614,825,1,272,4,-1,99999,-1,-1,-3,-1,1,10080
1615,825,1,47,9,-1,99999,-1,-1,-3,-1,1,10080
1616,825,1,114,7,-1,99999,-1,-1,-3,-1,1,10080
1617,825,1,55,8,-1,99999,-1,-1,-3,-1,1,10080
1618,826,1,23,3,-1,99999,-1,-1,-3,-1,1,10080
1619,827,1,72,6,-1,99999,-1,-1,-3,-1,1,10080
1620,827,1,181,6,-1,99999,-1,-1,-3,-1,1,10080
1621,827,1,2323,10,-1,99999,-1,-1,-3,-1,1,10080
1622,828,1,231,10,-1,99999,-1,-1,-3,-1,1,10080
1623,828,1,127,2,-1,99999,-1,-1,-3,-1,1,10080
1624,828,1,57,9,-1,99999,-1,-1,-3,-1,1,10080
1625,828,1,563,4,-1,99999,-1,-1,-3,-1,1,10080
1626,829,1,625,9,-1,99999,-1,-1,-3,-1,1,10080
1627,829,1,248,10,-1,99999,-1,-1,-3,-1,1,10080
1628,829,1,25,7,-1,99999,-1,-1,-3,-1,1,10080
1629,829,1,0,11,-1,99999,-1,-1,-3,-1,1,10080
1630,830,1,468,7,-1,99999,-1,-1,-3,-1,1,10080
1631,831,1,781,6,-1,99999,-1,-1,-3,-1,1,10140
1632,832,1,441,2,-1,99999,-1,-1,-3,-1,1,10140
1633,832,1,99,11,-1,99999,-1,-1,-3,-1,1,10140
1634,833,1,3709,12,-1,99999,-1,-1,-3,-1,1,10140
1635,833,1,18,7,-1,99999,-1,-1,-3,-1,1,10140
1636,833,1,411,6,-1,99999,-1,-1,-3,-1,1,10140
1637,834,1,442,3,-1,99999,-1,-1,-3,-1,1,10200
1638,835,1,0,5,-1,99999,-1,-1,-3,-1,1,10200
1639,836,1,10,8,-1,99999,-1,-1,-3,-1,1,10200
1640,837,1,105,8,-1,99999,-1,-1,-3,-1,1,10260
1641,838,1,21,3,-1,99999,-1,-1,-3,-1,1,10260
1642,838,1,223,6,-1,99999,-1,-1,-3,-1,1,10260
1643,839,1,18,4,-1,99999,-1,-1,-3,-1,1,10260
1644,840,1,30,10,-1,99999,-1,-1,-3,-1,1,10320
1645,841,1,452,10,-1,99999,-1,-1,-3,-1,1,10320
1646,841,1,49,9,-1,99999,-1,-1,-3,-1,1,10320
1647,841,1,472,4,-1,99999,-1,-1,-3,-1,1,10320
1648,841,1,136,7,-1,99999,-1,-1,-3,-1,1,10320
1649,841,1,2106,8,-1,99999,-1,-1,-3,-1,1,10320
1650,841,1,129,5,-1,99999,-1,-1,-3,-1,1,10320
1651,842,1,453,8,-1,99999,-1,-1,-3,-1,1,10320
1652,843,1,173,11,-1,99999,-1,-1,-3,-1,1,10320
1653,844,1,2,4,-1,99999,-1,-1,-3,-1,1,10320
1654,844,1,0,7,-1,99999,-1,-1,-3,-1,1,10320
1655,845,1,333,2,-1,99999,-1,-1,-3,-1,1,10320
1656,845,1,83,11,-1,99999,-1,-1,-3,-1,1,10320
1657,845,1,18,9,-1,99999,-1,-1,-3,-1,1,10320
1658,846,1,312,3,-1,99999,-1,-1,-3,-1,1,10320
1659,847,1,2519,12,-1,99999,-1,-1,-3,-1,1,10320
1660,847,1,889,12,-1,99999,-1,-1,-3,-1,1,10320
1661,847,1,2674,6,-1,99999,-1,-1,-3,-1,1,10320
1662,847,1,112,6,-1,99999,-1,-1,-3,-1,1,10320
1663,847,1,2675,8,-1,99999,-1,-1,-3,-1,1,10320
1664,847,1,2325,8,-1,99999,-1,-1,-3,-1,1,10320
1665,848,1,295,6,-1,99999,-1,-1,-3,-1,1,10380
1666,848,1,17,8,-1,99999,-1,-1,-3,-1,1,10380
1667,849,1,47,11,-1,99999,-1,-1,-3,-1,1,10380
1668,849,1,497,6,-1,99999,-1,-1,-3,-1,1,10380
1669,850,1,73,8,-1,99999,-1,-1,-3,-1,1,10380
1670,850,1,1442,8,-1,99999,-1,-1,-3,-1,1,10380
1671,851,1,1183,10,-1,99999,-1,-1,-3,-1,1,10380
1672,851,1,281,7,-1,99999,-1,-1,-3,-1,1,10380
1673,852,1,406,10,-1,99999,-1,-1,-3,-1,1,10380
1674,852,1,278,5,-1,99999,-1,-1,-3,-1,1,10380
1675,853,1,60,11,-1,99999,-1,-1,-3,-1,1,10380
1676,853,1,448,9,-1,99999,-1,-1,-3,-1,1,10380
1677,853,1,59,5,-1,99999,-1,-1,-3,-1,1,10380
1678,854,1,2740,9,-1,99999,-1,-1,-3,-1,1,10380
1679,855,1,20,7,-1,99999,-1,-1,-3,-1,1,10380
1680,856,1,19,8,-1,99999,-1,-1,-3,-1,1,10440
1681,856,1,1483,7,-1,99999,-1,-1,-3,-1,1,10440
1682,856,1,45,9,-1,99999,-1,-1,-3,-1,1,10440
1683,856,1,422,9,-1,99999,-1,-1,-3,-1,1,10440
1684,856,1,458,6,-1,99999,-1,-1,-3,-1,1,10440
1685,856,1,1834,5,-1,99999,-1,-1,-3,-1,1,10440
1686,856,1,51,4,-1,99999,-1,-1,-3,-1,1,10440
1687,857,1,11,11,-1,99999,-1,-1,-3,-1,1,10440
1688,858,1,737,7,-1,99999,-1,-1,-3,-1,1,10440
1689,859,1,168,6,-1,99999,-1,-1,-3,-1,1,10440
1690,860,1,9,2,-1,99999,-1,-1,-3,-1,1,10440
1691,860,1,74,1,-1,99999,-1,-1,-3,-1,1,10440
1692,860,1,12,4,-1,99999,-1,-1,-3,-1,1,10440
1693,861,1,94,7,-1,99999,-1,-1,-3,-1,1,10440
1694,862,1,3520,6,-1,99999,-1,-1,-3,-1,1,10440
1695,862,1,12,6,-1,99999,-1,-1,-3,-1,1,10440
1696,862,1,2,7,-1,99999,-1,-1,-3,-1,1,10440
1697,862,1,1227,5,-1,99999,-1,-1,-3,-1,1,10440
1698,862,1,76,2,-1,99999,-1,-1,-3,-1,1,10440
1699,863,1,235,9,-1,99999,-1,-1,-3,-1,1,10440
1700,864,1,23,10,-1,99999,-1,-1,-3,-1,1,10440
1701,864,1,76,6,-1,99999,-1,-1,-3,-1,1,10440
1702,864,1,244,6,-1,99999,-1,-1,-3,-1,1,10440
1703,865,1,300,4,-1,99999,-1,-1,-3,-1,1,10440
1704,865,1,356,7,-1,99999,-1,-1,-3,-1,1,10440
1705,866,1,34,9,-1,99999,-1,-1,-3,-1,1,10440
1706,866,1,248,8,-1,99999,-1,-1,-3,-1,1,10440
1707,867,1,272,4,-1,99999,-1,-1,-3,-1,1,10500
1708,868,1,69,10,-1,99999,-1,-1,-3,-1,1,10500
1709,868,1,6,8,-1,99999,-1,-1,-3,-1,1,10500
1710,868,1,243,10,-1,99999,-1,-1,-3,-1,1,10500
1711,868,1,9,4,-1,99999,-1,-1,-3,-1,1,10500
1712,869,1,1089,9,-1,99999,-1,-1,-3,-1,1,10500
1713,869,1,162,3,-1,99999,-1,-1,-3,-1,1,10500
