order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1421,292,1,54,4,-1,99999,-1,-1,-3,-1,1,6720
1422,292,1,156,6,-1,99999,-1,-1,-3,-1,1,6720
1423,292,1,111,5,-1,99999,-1,-1,-3,-1,1,6720
1424,292,1,263,11,-1,99999,-1,-1,-3,-1,1,6720
1425,292,1,365,8,-1,99999,-1,-1,-3,-1,1,6720
1426,292,1,77,6,-1,99999,-1,-1,-3,-1,1,6720
1427,292,1,232,11,-1,99999,-1,-1,-3,-1,1,6720
1428,292,1,12,11,-1,99999,-1,-1,-3,-1,1,6720
1429,293,1,203,7,-1,99999,-1,-1,-3,-1,1,6780
1430,293,1,1229,8,-1,99999,-1,-1,-3,-1,1,6780
1431,293,1,33,8,-1,99999,-1,-1,-3,-1,1,6780
1432,293,1,1864,10,-1,99999,-1,-1,-3,-1,1,6780
1433,293,1,147,4,-1,99999,-1,-1,-3,-1,1,6780
1434,294,1,0,5,-1,99999,-1,-1,-3,-1,1,6780
1435,294,1,66,4,-1,99999,-1,-1,-3,-1,1,6780
1436,294,1,6,4,-1,99999,-1,-1,-3,-1,1,6780
1437,294,1,122,10,-1,99999,-1,-1,-3,-1,1,6780
1438,294,1,91,3,-1,99999,-1,-1,-3,-1,1,6780
1439,294,1,2,8,-1,99999,-1,-1,-3,-1,1,6780
1440,294,1,140,10,-1,99999,-1,-1,-3,-1,1,6780
1441,294,1,104,5,-1,99999,-1,-1,-3,-1,1,6780
1442,294,1,395,3,-1,99999,-1,-1,-3,-1,1,6780
1443,294,1,1,8,-1,99999,-1,-1,-3,-1,1,6780
1444,294,1,1722,9,-1,99999,-1,-1,-3,-1,1,6780
1445,294,1,12,10,-1,99999,-1,-1,-3,-1,1,6780
1446,294,1,105,7,-1,99999,-1,-1,-3,-1,1,6780
1447,294,1,202,12,-1,99999,-1,-1,-3,-1,1,6780
1448,294,1,367,6,-1,99999,-1,-1,-3,-1,1,6780
1449,294,1,196,6,-1,99999,-1,-1,-3,-1,1,6780
1450,294,1,602,4,-1,99999,-1,-1,-3,-1,1,6780
1451,294,1,11,3,-1,99999,-1,-1,-3,-1,1,6780
1452,295,1,211,6,-1,99999,-1,-1,-3,-1,1,6840
1453,296,1,27,12,-1,99999,-1,-1,-3,-1,1,6840
1454,297,1,424,5,-1,99999,-1,-1,-3,-1,1,6900
1455,297,1,211,6,-1,99999,-1,-1,-3,-1,1,6900
1456,297,1,36,8,-1,99999,-1,-1,-3,-1,1,6900
1457,298,1,2,8,-1,99999,-1,-1,-3,-1,1,6900
1458,298,1,1619,3,-1,99999,-1,-1,-3,-1,1,6900
1459,298,1,201,6,-1,99999,-1,-1,-3,-1,1,6900
1460,298,1,491,11,-1,99999,-1,-1,-3,-1,1,6900
1461,298,1,27,8,-1,99999,-1,-1,-3,-1,1,6900
1462,298,1,348,7,-1,99999,-1,-1,-3,-1,1,6900
1463,299,1,10,3,-1,99999,-1,-1,-3,-1,1,6960
1464,300,1,250,7,-1,99999,-1,-1,-3,-1,1,6960
1465,300,1,1089,8,-1,99999,-1,-1,-3,-1,1,6960
1466,300,1,226,8,-1,99999,-1,-1,-3,-1,1,6960
1467,300,1,482,2,-1,99999,-1,-1,-3,-1,1,6960
1468,300,1,18,8,-1,99999,-1,-1,-3,-1,1,6960
1469,300,1,526,7,-1,99999,-1,-1,-3,-1,1,6960
1470,300,1,16,2,-1,99999,-1,-1,-3,-1,1,6960
1471,300,1,199,6,-1,99999,-1,-1,-3,-1,1,6960
1472,301,1,370,6,-1,99999,-1,-1,-3,-1,1,7020
1473,301,1,5,4,-1,99999,-1,-1,-3,-1,1,7020
1474,301,1,12,8,-1,99999,-1,-1,-3,-1,1,7020
1475,301,1,1030,3,-1,99999,-1,-1,-3,-1,1,7020
1476,301,1,239,4,-1,99999,-1,-1,-3,-1,1,7020
1477,302,1,444,9,-1,99999,-1,-1,-3,-1,1,7020
1478,302,1,449,11,-1,99999,-1,-1,-3,-1,1,7020
1479,302,1,121,5,-1,99999,-1,-1,-3,-1,1,7020
1480,302,1,868,2,-1,99999,-1,-1,-3,-1,1,7020
1481,302,1,458,12,-1,99999,-1,-1,-3,-1,1,7020
1482,302,1,381,7,-1,99999,-1,-1,-3,-1,1,7020
1483,302,1,14,6,-1,99999,-1,-1,-3,-1,1,7020
1484,302,1,3,4,-1,99999,-1,-1,-3,-1,1,7020
1485,302,1,67,7,-1,99999,-1,-1,-3,-1,1,7020
1486,302,1,96,10,-1,99999,-1,-1,-3,-1,1,7020
1487,303,1,157,8,-1,99999,-1,-1,-3,-1,1,7080
1488,304,1,8,10,-1,99999,-1,-1,-3,-1,1,7080
1489,304,1,339,6,-1,99999,-1,-1,-3,-1,1,7080
1490,304,1,16,8,-1,99999,-1,-1,-3,-1,1,7080
1491,304,1,123,6,-1,99999,-1,-1,-3,-1,1,7080
1492,304,1,23,4,-1,99999,-1,-1,-3,-1,1,7080
1493,304,1,602,8,-1,99999,-1,-1,-3,-1,1,7080
1494,304,1,113,10,-1,99999,-1,-1,-3,-1,1,7080
1495,304,1,208,8,-1,99999,-1,-1,-3,-1,1,7080
1496,304,1,268,2,-1,99999,-1,-1,-3,-1,1,7080
1497,304,1,46,7,-1,99999,-1,-1,-3,-1,1,7080
1498,304,1,41,7,-1,99999,-1,-1,-3,-1,1,7080
1499,304,1,537,5,-1,99999,-1,-1,-3,-1,1,7080
1500,304,1,45,9,-1,99999,-1,-1,-3,-1,1,7080
1501,304,1,5,12,-1,99999,-1,-1,-3,-1,1,7080
1502,304,1,587,2,-1,99999,-1,-1,-3,-1,1,7080
1503,305,1,387,1,-1,99999,-1,-1,-3,-1,1,7080
1504,305,1,14,8,-1,99999,-1,-1,-3,-1,1,7080
1505,305,1,858,11,-1,99999,-1,-1,-3,-1,1,7080
1506,305,1,9,4,-1,99999,-1,-1,-3,-1,1,7080
1507,305,1,24,2,-1,99999,-1,-1,-3,-1,1,7080
1508,305,1,154,8,-1,99999,-1,-1,-3,-1,1,7080
1509,305,1,47,9,-1,99999,-1,-1,-3,-1,1,7080
1510,305,1,37,5,-1,99999,-1,-1,-3,-1,1,7080
1511,305,1,132,8,-1,99999,-1,-1,-3,-1,1,7080
1512,305,1,17,2,-1,99999,-1,-1,-3,-1,1,7080
1513,305,1,1041,8,-1,99999,-1,-1,-3,-1,1,7080
1514,305,1,808,3,-1,99999,-1,-1,-3,-1,1,7080
1515,306,1,88,12,-1,99999,-1,-1,-3,-1,1,7140
1516,307,1,563,9,-1,99999,-1,-1,-3,-1,1,7140
1517,307,1,313,9,-1,99999,-1,-1,-3,-1,1,7140
1518,307,1,370,5,-1,99999,-1,-1,-3,-1,1,7140
1519,307,1,105,8,-1,99999,-1,-1,-3,-1,1,7140
1520,307,1,263,6,-1,99999,-1,-1,-3,-1,1,7140
1521,307,1,242,2,-1,99999,-1,-1,-3,-1,1,7140
1522,307,1,164,7,-1,99999,-1,-1,-3,-1,1,7140
1523,307,1,21,4,-1,99999,-1,-1,-3,-1,1,7140
1524,307,1,172,7,-1,99999,-1,-1,-3,-1,1,7140
1525,307,1,11,4,-1,99999,-1,-1,-3,-1,1,7140
1526,307,1,29,5,-1,99999,-1,-1,-3,-1,1,7140
1527,307,1,5,7,-1,99999,-1,-1,-3,-1,1,7140
1528,307,1,207,5,-1,99999,-1,-1,-3,-1,1,7140
1529,307,1,81,9,-1,99999,-1,-1,-3,-1,1,7140
1530,307,1,1464,2,-1,99999,-1,-1,-3,-1,1,7140
1531,307,1,24,6,-1,99999,-1,-1,-3,-1,1,7140
1532,307,1,73,12,-1,99999,-1,-1,-3,-1,1,7140
1533,308,1,788,9,-1,99999,-1,-1,-3,-1,1,7200
1534,309,1,133,8,-1,99999,-1,-1,-3,-1,1,7200
1535,310,1,95,9,-1,99999,-1,-1,-3,-1,1,7200
1536,310,1,1418,5,-1,99999,-1,-1,-3,-1,1,7200
1537,310,1,3,4,-1,99999,-1,-1,-3,-1,1,7200
1538,311,1,367,11,-1,99999,-1,-1,-3,-1,1,7200
1539,311,1,279,1,-1,99999,-1,-1,-3,-1,1,7200
1540,311,1,401,7,-1,99999,-1,-1,-3,-1,1,7200
1541,311,1,392,4,-1,99999,-1,-1,-3,-1,1,7200
1542,311,1,468,9,-1,99999,-1,-1,-3,-1,1,7200
1543,311,1,55,11,-1,99999,-1,-1,-3,-1,1,7200
1544,312,1,20,6,-1,99999,-1,-1,-3,-1,1,7260
1545,313,1,19,2,-1,99999,-1,-1,-3,-1,1,7260
1546,314,1,168,4,-1,99999,-1,-1,-3,-1,1,7320
1547,314,1,94,5,-1,99999,-1,-1,-3,-1,1,7320
1548,315,1,74,4,-1,99999,-1,-1,-3,-1,1,7320
1549,315,1,3,4,-1,99999,-1,-1,-3,-1,1,7320
1550,315,1,119,6,-1,99999,-1,-1,-3,-1,1,7320
1551,315,1,141,12,-1,99999,-1,-1,-3,-1,1,7320
1552,315,1,376,9,-1,99999,-1,-1,-3,-1,1,7320
1553,315,1,247,5,-1,99999,-1,-1,-3,-1,1,7320
1554,315,1,7,7,-1,99999,-1,-1,-3,-1,1,7320
1555,315,1,65,2,-1,99999,-1,-1,-3,-1,1,7320
1556,315,1,962,4,-1,99999,-1,-1,-3,-1,1,7320
1557,315,1,1,6,-1,99999,-1,-1,-3,-1,1,7320
1558,315,1,147,5,-1,99999,-1,-1,-3,-1,1,7320
1559,315,1,1002,11,-1,99999,-1,-1,-3,-1,1,7320
1560,315,1,1760,8,-1,99999,-1,-1,-3,-1,1,7320
1561,315,1,144,8,-1,99999,-1,-1,-3,-1,1,7320
1562,315,1,1333,8,-1,99999,-1,-1,-3,-1,1,7320
1563,315,1,66,8,-1,99999,-1,-1,-3,-1,1,7320
1564,315,1,41,9,-1,99999,-1,-1,-3,-1,1,7320
1565,315,1,197,6,-1,99999,-1,-1,-3,-1,1,7320
1566,315,1,661,12,-1,99999,-1,-1,-3,-1,1,7320
1567,315,1,11,2,-1,99999,-1,-1,-3,-1,1,7320
1568,315,1,190,4,-1,99999,-1,-1,-3,-1,1,7320
1569,315,1,13,5,-1,99999,-1,-1,-3,-1,1,7320
1570,315,1,62,8,-1,99999,-1,-1,-3,-1,1,7320
1571,316,1,121,6,-1,99999,-1,-1,-3,-1,1,7320
1572,316,1,178,4,-1,99999,-1,-1,-3,-1,1,7320
1573,317,1,115,6,-1,99999,-1,-1,-3,-1,1,7380
1574,317,1,270,7,-1,99999,-1,-1,-3,-1,1,7380
1575,318,1,317,9,-1,99999,-1,-1,-3,-1,1,7380
1576,319,1,30,11,-1,99999,-1,-1,-3,-1,1,7380
1577,320,1,3,10,-1,99999,-1,-1,-3,-1,1,7440
1578,320,1,298,12,-1,99999,-1,-1,-3,-1,1,7440
1579,320,1,150,8,-1,99999,-1,-1,-3,-1,1,7440
1580,321,1,363,5,-1,99999,-1,-1,-3,-1,1,7440
1581,321,1,32,5,-1,99999,-1,-1,-3,-1,1,7440
1582,322,1,25,9,-1,99999,-1,-1,-3,-1,1,7440
1583,322,1,5,7,-1,99999,-1,-1,-3,-1,1,7440
1584,322,1,1044,6,-1,99999,-1,-1,-3,-1,1,7440
1585,323,1,11,8,-1,99999,-1,-1,-3,-1,1,7560
1586,323,1,326,10,-1,99999,-1,-1,-3,-1,1,7560
1587,323,1,13,7,-1,99999,-1,-1,-3,-1,1,7560
1588,323,1,66,5,-1,99999,-1,-1,-3,-1,1,7560
1589,323,1,325,4,-1,99999,-1,-1,-3,-1,1,7560
1590,323,1,44,12,-1,99999,-1,-1,-3,-1,1,7560
1591,324,1,1366,7,-1,99999,-1,-1,-3,-1,1,7560
1592,325,1,17,6,-1,99999,-1,-1,-3,-1,1,7620
1593,325,1,192,8,-1,99999,-1,-1,-3,-1,1,7620
1594,325,1,40,4,-1,99999,-1,-1,-3,-1,1,7620
1595,325,1,33,8,-1,99999,-1,-1,-3,-1,1,7620
1596,325,1,389,8,-1,99999,-1,-1,-3,-1,1,7620
1597,325,1,149,10,-1,99999,-1,-1,-3,-1,1,7620
1598,325,1,1,6,-1,99999,-1,-1,-3,-1,1,7620
1599,325,1,8,12,-1,99999,-1,-1,-3,-1,1,7620
1600,325,1,110,9,-1,99999,-1,-1,-3,-1,1,7620
1601,325,1,157,4,-1,99999,-1,-1,-3,-1,1,7620
1602,325,1,43,4,-1,99999,-1,-1,-3,-1,1,7620
1603,325,1,222,4,-1,99999,-1,-1,-3,-1,1,7620
1604,326,1,4,2,-1,99999,-1,-1,-3,-1,1,7620
1605,326,1,297,6,-1,99999,-1,-1,-3,-1,1,7620
1606,326,1,70,10,-1,99999,-1,-1,-3,-1,1,7620
1607,327,1,0,5,-1,99999,-1,-1,-3,-1,1,7620
1608,328,1,25,10,-1,99999,-1,-1,-3,-1,1,7620
1609,328,1,1322,4,-1,99999,-1,-1,-3,-1,1,7620
1610,328,1,276,5,-1,99999,-1,-1,-3,-1,1,7620
1611,328,1,20,5,-1,99999,-1,-1,-3,-1,1,7620
1612,329,1,1126,4,-1,99999,-1,-1,-3,-1,1,7680
1613,329,1,12,6,-1,99999,-1,-1,-3,-1,1,7680
1614,330,1,46,3,-1,99999,-1,-1,-3,-1,1,7680
1615,331,1,18,8,-1,99999,-1,-1,-3,-1,1,7740
1616,332,1,50,9,-1,99999,-1,-1,-3,-1,1,7740
1617,332,1,243,8,-1,99999,-1,-1,-3,-1,1,7740
1618,333,1,25,6,-1,99999,-1,-1,-3,-1,1,7740
1619,334,1,227,4,-1,99999,-1,-1,-3,-1,1,7740
1620,335,1,63,8,-1,99999,-1,-1,-3,-1,1,7800
1621,336,1,265,9,-1,99999,-1,-1,-3,-1,1,7800
1622,337,1,13,7,-1,99999,-1,-1,-3,-1,1,7860
1623,337,1,162,8,-1,99999,-1,-1,-3,-1,1,7860
1624,338,1,500,1,-1,99999,-1,-1,-3,-1,1,7860
1625,338,1,42,10,-1,99999,-1,-1,-3,-1,1,7860
1626,338,1,123,5,-1,99999,-1,-1,-3,-1,1,7860
1627,339,1,0,8,-1,99999,-1,-1,-3,-1,1,7860
1628,340,1,158,8,-1,99999,-1,-1,-3,-1,1,7860
1629,340,1,25,6,-1,99999,-1,-1,-3,-1,1,7860
1630,340,1,1768,10,-1,99999,-1,-1,-3,-1,1,7860
1631,340,1,858,7,-1,99999,-1,-1,-3,-1,1,7860
1632,340,1,1652,5,-1,99999,-1,-1,-3,-1,1,7860
1633,340,1,27,3,-1,99999,-1,-1,-3,-1,1,7860
1634,340,1,463,6,-1,99999,-1,-1,-3,-1,1,7860
1635,340,1,3,8,-1,99999,-1,-1,-3,-1,1,7860
1636,340,1,300,4,-1,99999,-1,-1,-3,-1,1,7860
1637,340,1,182,2,-1,99999,-1,-1,-3,-1,1,7860
1638,340,1,2,10,-1,99999,-1,-1,-3,-1,1,7860
1639,340,1,13,10,-1,99999,-1,-1,-3,-1,1,7860
1640,341,1,534,6,-1,99999,-1,-1,-3,-1,1,7860
1641,341,1,253,3,-1,99999,-1,-1,-3,-1,1,7860
1642,341,1,307,12,-1,99999,-1,-1,-3,-1,1,7860
1643,341,1,195,12,-1,99999,-1,-1,-3,-1,1,7860
1644,341,1,319,8,-1,99999,-1,-1,-3,-1,1,7860
1645,341,1,949,4,-1,99999,-1,-1,-3,-1,1,7860
1646,341,1,68,4,-1,99999,-1,-1,-3,-1,1,7860
1647,341,1,192,10,-1,99999,-1,-1,-3,-1,1,7860
1648,341,1,1575,8,-1,99999,-1,-1,-3,-1,1,7860
1649,341,1,318,10,-1,99999,-1,-1,-3,-1,1,7860
1650,341,1,166,10,-1,99999,-1,-1,-3,-1,1,7860
1651,341,1,190,7,-1,99999,-1,-1,-3,-1,1,7860
1652,341,1,187,5,-1,99999,-1,-1,-3,-1,1,7860
1653,342,1,24,11,-1,99999,-1,-1,-3,-1,1,7860
1654,343,1,307,6,-1,99999,-1,-1,-3,-1,1,7920
1655,343,1,7,4,-1,99999,-1,-1,-3,-1,1,7920
1656,343,1,36,6,-1,99999,-1,-1,-3,-1,1,7920
1657,343,1,33,4,-1,99999,-1,-1,-3,-1,1,7920
1658,344,1,632,4,-1,99999,-1,-1,-3,-1,1,7920
1659,345,1,237,8,-1,99999,-1,-1,-3,-1,1,7920
1660,345,1,20,6,-1,99999,-1,-1,-3,-1,1,7920
1661,345,1,770,2,-1,99999,-1,-1,-3,-1,1,7920
1662,345,1,37,8,-1,99999,-1,-1,-3,-1,1,7920
1663,345,1,297,8,-1,99999,-1,-1,-3,-1,1,7920
1664,345,1,320,10,-1,99999,-1,-1,-3,-1,1,7920
1665,346,1,83,9,-1,99999,-1,-1,-3,-1,1,7980
1666,347,1,87,11,-1,99999,-1,-1,-3,-1,1,7980
1667,348,1,2,11,-1,99999,-1,-1,-3,-1,1,7980
1668,348,1,239,6,-1,99999,-1,-1,-3,-1,1,7980
1669,348,1,88,7,-1,99999,-1,-1,-3,-1,1,7980
1670,348,1,251,6,-1,99999,-1,-1,-3,-1,1,7980
1671,348,1,597,12,-1,99999,-1,-1,-3,-1,1,7980
1672,348,1,128,7,-1,99999,-1,-1,-3,-1,1,7980
1673,348,1,17,8,-1,99999,-1,-1,-3,-1,1,7980
1674,348,1,1039,3,-1,99999,-1,-1,-3,-1,1,7980
1675,348,1,1304,5,-1,99999,-1,-1,-3,-1,1,7980
1676,348,1,78,4,-1,99999,-1,-1,-3,-1,1,7980
1677,348,1,450,6,-1,99999,-1,-1,-3,-1,1,7980
1678,349,1,450,2,-1,99999,-1,-1,-3,-1,1,8040
1679,350,1,54,10,-1,99999,-1,-1,-3,-1,1,8040
1680,350,1,266,8,-1,99999,-1,-1,-3,-1,1,8040
1681,351,1,69,4,-1,99999,-1,-1,-3,-1,1,8100
1682,351,1,18,3,-1,99999,-1,-1,-3,-1,1,8100
1683,351,1,540,10,-1,99999,-1,-1,-3,-1,1,8100
1684,351,1,567,7,-1,99999,-1,-1,-3,-1,1,8100
1685,351,1,44,4,-1,99999,-1,-1,-3,-1,1,8100
1686,351,1,62,2,-1,99999,-1,-1,-3,-1,1,8100
1687,351,1,7,10,-1,99999,-1,-1,-3,-1,1,8100
1688,352,1,445,4,-1,99999,-1,-1,-3,-1,1,8160
1689,352,1,128,5,-1,99999,-1,-1,-3,-1,1,8160
1690,352,1,5,8,-1,99999,-1,-1,-3,-1,1,8160
1691,353,1,49,2,-1,99999,-1,-1,-3,-1,1,8160
1692,353,1,51,7,-1,99999,-1,-1,-3,-1,1,8160
1693,353,1,649,3,-1,99999,-1,-1,-3,-1,1,8160
1694,353,1,58,6,-1,99999,-1,-1,-3,-1,1,8160
1695,353,1,23,9,-1,99999,-1,-1,-3,-1,1,8160
1696,353,1,236,9,-1,99999,-1,-1,-3,-1,1,8160
1697,353,1,339,12,-1,99999,-1,-1,-3,-1,1,8160
1698,353,1,5,4,-1,99999,-1,-1,-3,-1,1,8160
1699,353,1,31,10,-1,99999,-1,-1,-3,-1,1,8160
1700,354,1,323,6,-1,99999,-1,-1,-3,-1,1,8220
1701,354,1,147,3,-1,99999,-1,-1,-3,-1,1,8220
1702,354,1,25,11,-1,99999,-1,-1,-3,-1,1,8220
1703,354,1,239,7,-1,99999,-1,-1,-3,-1,1,8220
1704,354,1,2,6,-1,99999,-1,-1,-3,-1,1,8220
1705,355,1,943,12,-1,99999,-1,-1,-3,-1,1,8280
1706,356,1,362,6,-1,99999,-1,-1,-3,-1,1,8280
1707,356,1,57,7,-1,99999,-1,-1,-3,-1,1,8280
1708,356,1,295,6,-1,99999,-1,-1,-3,-1,1,8280
1709,356,1,94,2,-1,99999,-1,-1,-3,-1,1,8280
1710,356,1,41,5,-1,99999,-1,-1,-3,-1,1,8280
1711,356,1,6,6,-1,99999,-1,-1,-3,-1,1,8280
1712,356,1,248,8,-1,99999,-1,-1,-3,-1,1,8280
1713,356,1,260,12,-1,99999,-1,-1,-3,-1,1,8280
1714,356,1,1439,4,-1,99999,-1,-1,-3,-1,1,8280
1715,356,1,322,5,-1,99999,-1,-1,-3,-1,1,8280
1716,356,1,93,7,-1,99999,-1,-1,-3,-1,1,8280
1717,356,1,34,3,-1,99999,-1,-1,-3,-1,1,8280
1718,356,1,2,7,-1,99999,-1,-1,-3,-1,1,8280
1719,356,1,643,6,-1,99999,-1,-1,-3,-1,1,8280
1720,356,1,220,10,-1,99999,-1,-1,-3,-1,1,8280
1721,357,1,9,10,-1,99999,-1,-1,-3,-1,1,8280
1722,357,1,1126,8,-1,99999,-1,-1,-3,-1,1,8280
1723,358,1,78,9,-1,99999,-1,-1,-3,-1,1,8340
1724,359,1,174,2,-1,99999,-1,-1,-3,-1,1,8400
1725,359,1,137,4,-1,99999,-1,-1,-3,-1,1,8400
1726,359,1,110,7,-1,99999,-1,-1,-3,-1,1,8400
1727,359,1,42,9,-1,99999,-1,-1,-3,-1,1,8400
1728,360,1,2,4,-1,99999,-1,-1,-3,-1,1,8400
1729,360,1,247,4,-1,99999,-1,-1,-3,-1,1,8400
1730,360,1,45,6,-1,99999,-1,-1,-3,-1,1,8400
1731,360,1,116,6,-1,99999,-1,-1,-3,-1,1,8400
1732,360,1,97,12,-1,99999,-1,-1,-3,-1,1,8400
1733,361,1,217,8,-1,99999,-1,-1,-3,-1,1,8460
1734,362,1,74,2,-1,99999,-1,-1,-3,-1,1,8520
1735,362,1,30,2,-1,99999,-1,-1,-3,-1,1,8520
1736,362,1,44,5,-1,99999,-1,-1,-3,-1,1,8520
1737,363,1,160,6,-1,99999,-1,-1,-3,-1,1,8520
1738,363,1,269,7,-1,99999,-1,-1,-3,-1,1,8520
1739,364,1,313,8,-1,99999,-1,-1,-3,-1,1,8520
1740,364,1,331,7,-1,99999,-1,-1,-3,-1,1,8520
1741,365,1,4,10,-1,99999,-1,-1,-3,-1,1,8520
1742,365,1,23,9,-1,99999,-1,-1,-3,-1,1,8520
1743,365,1,386,8,-1,99999,-1,-1,-3,-1,1,8520
1744,365,1,43,8,-1,99999,-1,-1,-3,-1,1,8520
1745,365,1,144,12,-1,99999,-1,-1,-3,-1,1,8520
1746,366,1,226,6,-1,99999,-1,-1,-3,-1,1,8580
1747,366,1,85,4,-1,99999,-1,-1,-3,-1,1,8580
1748,366,1,30,6,-1,99999,-1,-1,-3,-1,1,8580
1749,367,1,1397,2,-1,99999,-1,-1,-3,-1,1,8640
1750,367,1,37,9,-1,99999,-1,-1,-3,-1,1,8640
1751,367,1,244,3,-1,99999,-1,-1,-3,-1,1,8640
1752,367,1,133,10,-1,99999,-1,-1,-3,-1,1,8640
1753,367,1,93,8,-1,99999,-1,-1,-3,-1,1,8640
1754,368,1,153,7,-1,99999,-1,-1,-3,-1,1,8640
1755,369,1,4,10,-1,99999,-1,-1,-3,-1,1,8640
1756,369,1,524,4,-1,99999,-1,-1,-3,-1,1,8640
1757,369,1,923,10,-1,99999,-1,-1,-3,-1,1,8640
1758,369,1,46,6,-1,99999,-1,-1,-3,-1,1,8640
1759,369,1,174,6,-1,99999,-1,-1,-3,-1,1,8640
1760,369,1,902,2,-1,99999,-1,-1,-3,-1,1,8640
1761,369,1,585,8,-1,99999,-1,-1,-3,-1,1,8640
1762,369,1,193,6,-1,99999,-1,-1,-3,-1,1,8640
1763,369,1,44,3,-1,99999,-1,-1,-3,-1,1,8640
1764,369,1,962,2,-1,99999,-1,-1,-3,-1,1,8640
1765,369,1,35,10,-1,99999,-1,-1,-3,-1,1,8640
1766,369,1,7,10,-1,99999,-1,-1,-3,-1,1,8640
1767,369,1,67,4,-1,99999,-1,-1,-3,-1,1,8640
1768,369,1,236,1,-1,99999,-1,-1,-3,-1,1,8640
1769,369,1,137,7,-1,99999,-1,-1,-3,-1,1,8640
1770,369,1,8,8,-1,99999,-1,-1,-3,-1,1,8640
1771,369,1,238,6,-1,99999,-1,-1,-3,-1,1,8640
1772,370,1,2,10,-1,99999,-1,-1,-3,-1,1,8640
1773,371,1,797,10,-1,99999,-1,-1,-3,-1,1,8760
1774,372,1,72,10,-1,99999,-1,-1,-3,-1,1,8820
1775,373,1,237,6,-1,99999,-1,-1,-3,-1,1,8820
1776,374,1,433,10,-1,99999,-1,-1,-3,-1,1,8880
1777,375,1,109,8,-1,99999,-1,-1,-3,-1,1,8880
1778,375,1,381,6,-1,99999,-1,-1,-3,-1,1,8880
1779,375,1,168,7,-1,99999,-1,-1,-3,-1,1,8880
1780,375,1,11,7,-1,99999,-1,-1,-3,-1,1,8880
1781,375,1,53,7,-1,99999,-1,-1,-3,-1,1,8880
1782,375,1,797,4,-1,99999,-1,-1,-3,-1,1,8880
1783,376,1,376,3,-1,99999,-1,-1,-3,-1,1,8940
1784,377,1,925,6,-1,99999,-1,-1,-3,-1,1,9000
1785,378,1,138,5,-1,99999,-1,-1,-3,-1,1,9060
1786,378,1,808,7,-1,99999,-1,-1,-3,-1,1,9060
1787,378,1,19,7,-1,99999,-1,-1,-3,-1,1,9060
1788,378,1,14,6,-1,99999,-1,-1,-3,-1,1,9060
1789,378,1,11,4,-1,99999,-1,-1,-3,-1,1,9060
1790,378,1,10,3,-1,99999,-1,-1,-3,-1,1,9060
1791,378,1,39,2,-1,99999,-1,-1,-3,-1,1,9060
1792,378,1,1,11,-1,99999,-1,-1,-3,-1,1,9060
1793,378,1,247,9,-1,99999,-1,-1,-3,-1,1,9060
1794,378,1,44,6,-1,99999,-1,-1,-3,-1,1,9060
1795,378,1,87,7,-1,99999,-1,-1,-3,-1,1,9060
1796,378,1,434,10,-1,99999,-1,-1,-3,-1,1,9060
1797,379,1,160,7,-1,99999,-1,-1,-3,-1,1,9060
1798,379,1,389,8,-1,99999,-1,-1,-3,-1,1,9060
1799,379,1,1090,2,-1,99999,-1,-1,-3,-1,1,9060
1800,379,1,96,8,-1,99999,-1,-1,-3,-1,1,9060
1801,379,1,7,9,-1,99999,-1,-1,-3,-1,1,9060
1802,379,1,45,10,-1,99999,-1,-1,-3,-1,1,9060
1803,379,1,1826,7,-1,99999,-1,-1,-3,-1,1,9060
1804,380,1,45,11,-1,99999,-1,-1,-3,-1,1,9120
1805,381,1,34,2,-1,99999,-1,-1,-3,-1,1,9120
1806,382,1,25,6,-1,99999,-1,-1,-3,-1,1,9180
1807,382,1,358,8,-1,99999,-1,-1,-3,-1,1,9180
1808,382,1,104,6,-1,99999,-1,-1,-3,-1,1,9180
1809,383,1,108,8,-1,99999,-1,-1,-3,-1,1,9180
1810,383,1,206,12,-1,99999,-1,-1,-3,-1,1,9180
1811,383,1,32,5,-1,99999,-1,-1,-3,-1,1,9180
1812,383,1,5,6,-1,99999,-1,-1,-3,-1,1,9180
1813,384,1,91,8,-1,99999,-1,-1,-3,-1,1,9180
1814,385,1,62,3,-1,99999,-1,-1,-3,-1,1,9240
1815,385,1,81,4,-1,99999,-1,-1,-3,-1,1,9240
1816,385,1,59,7,-1,99999,-1,-1,-3,-1,1,9240
1817,386,1,6,10,-1,99999,-1,-1,-3,-1,1,9300
1818,386,1,0,5,-1,99999,-1,-1,-3,-1,1,9300
1819,386,1,453,10,-1,99999,-1,-1,-3,-1,1,9300
1820,386,1,400,6,-1,99999,-1,-1,-3,-1,1,9300
1821,386,1,13,5,-1,99999,-1,-1,-3,-1,1,9300
1822,386,1,865,8,-1,99999,-1,-1,-3,-1,1,9300
1823,387,1,506,2,-1,99999,-1,-1,-3,-1,1,9300
1824,388,1,214,6,-1,99999,-1,-1,-3,-1,1,9360
1825,388,1,123,12,-1,99999,-1,-1,-3,-1,1,9360
1826,388,1,68,4,-1,99999,-1,-1,-3,-1,1,9360
1827,388,1,113,4,-1,99999,-1,-1,-3,-1,1,9360
1828,389,1,19,11,-1,99999,-1,-1,-3,-1,1,9360
1829,390,1,160,2,-1,99999,-1,-1,-3,-1,1,9360
