order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1354,249,1,217,6,-1,99999,-1,-1,-3,-1,1,6180
1355,249,1,542,11,-1,99999,-1,-1,-3,-1,1,6180
1356,249,1,73,6,-1,99999,-1,-1,-3,-1,1,6180
1357,249,1,172,6,-1,99999,-1,-1,-3,-1,1,6180
1358,249,1,30,3,-1,99999,-1,-1,-3,-1,1,6180
1359,249,1,5,6,-1,99999,-1,-1,-3,-1,1,6180
1360,249,1,710,5,-1,99999,-1,-1,-3,-1,1,6180
1361,249,1,45,8,-1,99999,-1,-1,-3,-1,1,6180
1362,249,1,138,10,-1,99999,-1,-1,-3,-1,1,6180
1363,250,1,140,12,-1,99999,-1,-1,-3,-1,1,6240
1364,250,1,75,6,-1,99999,-1,-1,-3,-1,1,6240
1365,250,1,32,9,-1,99999,-1,-1,-3,-1,1,6240
1366,250,1,811,12,-1,99999,-1,-1,-3,-1,1,6240
1367,250,1,1545,12,-1,99999,-1,-1,-3,-1,1,6240
1368,250,1,401,6,-1,99999,-1,-1,-3,-1,1,6240
1369,251,1,1056,3,-1,99999,-1,-1,-3,-1,1,6240
1370,252,1,913,4,-1,99999,-1,-1,-3,-1,1,6240
1371,253,1,328,7,-1,99999,-1,-1,-3,-1,1,6240
1372,253,1,367,8,-1,99999,-1,-1,-3,-1,1,6240
1373,253,1,209,12,-1,99999,-1,-1,-3,-1,1,6240
1374,253,1,920,2,-1,99999,-1,-1,-3,-1,1,6240
1375,253,1,179,7,-1,99999,-1,-1,-3,-1,1,6240
1376,253,1,643,4,-1,99999,-1,-1,-3,-1,1,6240
1377,253,1,107,10,-1,99999,-1,-1,-3,-1,1,6240
1378,253,1,357,3,-1,99999,-1,-1,-3,-1,1,6240
1379,253,1,245,6,-1,99999,-1,-1,-3,-1,1,6240
1380,254,1,61,2,-1,99999,-1,-1,-3,-1,1,6240
1381,255,1,1070,9,-1,99999,-1,-1,-3,-1,1,6300
1382,256,1,152,10,-1,99999,-1,-1,-3,-1,1,6300
1383,256,1,1073,10,-1,99999,-1,-1,-3,-1,1,6300
1384,256,1,36,4,-1,99999,-1,-1,-3,-1,1,6300
1385,256,1,318,6,-1,99999,-1,-1,-3,-1,1,6300
1386,257,1,1,7,-1,99999,-1,-1,-3,-1,1,6360
1387,257,1,70,10,-1,99999,-1,-1,-3,-1,1,6360
1388,257,1,84,2,-1,99999,-1,-1,-3,-1,1,6360
1389,257,1,26,8,-1,99999,-1,-1,-3,-1,1,6360
1390,257,1,346,9,-1,99999,-1,-1,-3,-1,1,6360
1391,257,1,192,10,-1,99999,-1,-1,-3,-1,1,6360
1392,257,1,493,6,-1,99999,-1,-1,-3,-1,1,6360
1393,257,1,23,8,-1,99999,-1,-1,-3,-1,1,6360
1394,257,1,17,8,-1,99999,-1,-1,-3,-1,1,6360
1395,257,1,53,6,-1,99999,-1,-1,-3,-1,1,6360
1396,258,1,244,10,-1,99999,-1,-1,-3,-1,1,6360
1397,258,1,819,7,-1,99999,-1,-1,-3,-1,1,6360
1398,258,1,1354,6,-1,99999,-1,-1,-3,-1,1,6360
1399,258,1,1534,3,-1,99999,-1,-1,-3,-1,1,6360
1400,259,1,505,2,-1,99999,-1,-1,-3,-1,1,6360
1401,259,1,143,8,-1,99999,-1,-1,-3,-1,1,6360
1402,259,1,373,11,-1,99999,-1,-1,-3,-1,1,6360
1403,259,1,1536,2,-1,99999,-1,-1,-3,-1,1,6360
1404,259,1,285,3,-1,99999,-1,-1,-3,-1,1,6360
1405,259,1,1184,9,-1,99999,-1,-1,-3,-1,1,6360
1406,259,1,116,4,-1,99999,-1,-1,-3,-1,1,6360
1407,259,1,1367,9,-1,99999,-1,-1,-3,-1,1,6360
1408,259,1,1321,5,-1,99999,-1,-1,-3,-1,1,6360
1409,259,1,28,8,-1,99999,-1,-1,-3,-1,1,6360
1410,259,1,10,2,-1,99999,-1,-1,-3,-1,1,6360
1411,259,1,662,10,-1,99999,-1,-1,-3,-1,1,6360
1412,259,1,24,7,-1,99999,-1,-1,-3,-1,1,6360
1413,259,1,189,6,-1,99999,-1,-1,-3,-1,1,6360
1414,259,1,18,6,-1,99999,-1,-1,-3,-1,1,6360
1415,259,1,550,10,-1,99999,-1,-1,-3,-1,1,6360
1416,260,1,0,8,-1,99999,-1,-1,-3,-1,1,6360
1417,261,1,55,7,-1,99999,-1,-1,-3,-1,1,6360
1418,262,1,477,8,-1,99999,-1,-1,-3,-1,1,6360
1419,262,1,561,7,-1,99999,-1,-1,-3,-1,1,6360
1420,262,1,95,4,-1,99999,-1,-1,-3,-1,1,6360
1421,262,1,219,4,-1,99999,-1,-1,-3,-1,1,6360
1422,262,1,245,4,-1,99999,-1,-1,-3,-1,1,6360
1423,262,1,43,10,-1,99999,-1,-1,-3,-1,1,6360
1424,262,1,412,2,-1,99999,-1,-1,-3,-1,1,6360
1425,262,1,681,9,-1,99999,-1,-1,-3,-1,1,6360
1426,262,1,6,10,-1,99999,-1,-1,-3,-1,1,6360
1427,262,1,935,7,-1,99999,-1,-1,-3,-1,1,6360
1428,262,1,39,9,-1,99999,-1,-1,-3,-1,1,6360
1429,262,1,135,3,-1,99999,-1,-1,-3,-1,1,6360
1430,262,1,585,8,-1,99999,-1,-1,-3,-1,1,6360
1431,262,1,22,1,-1,99999,-1,-1,-3,-1,1,6360
1432,262,1,142,11,-1,99999,-1,-1,-3,-1,1,6360
1433,263,1,143,8,-1,99999,-1,-1,-3,-1,1,6420
1434,264,1,121,10,-1,99999,-1,-1,-3,-1,1,6420
1435,264,1,929,6,-1,99999,-1,-1,-3,-1,1,6420
1436,265,1,157,8,-1,99999,-1,-1,-3,-1,1,6420
1437,265,1,621,10,-1,99999,-1,-1,-3,-1,1,6420
1438,266,1,2,4,-1,99999,-1,-1,-3,-1,1,6420
1439,266,1,1063,10,-1,99999,-1,-1,-3,-1,1,6420
1440,266,1,279,8,-1,99999,-1,-1,-3,-1,1,6420
1441,266,1,1579,3,-1,99999,-1,-1,-3,-1,1,6420
1442,266,1,5,2,-1,99999,-1,-1,-3,-1,1,6420
1443,266,1,43,9,-1,99999,-1,-1,-3,-1,1,6420
1444,266,1,50,5,-1,99999,-1,-1,-3,-1,1,6420
1445,266,1,71,2,-1,99999,-1,-1,-3,-1,1,6420
1446,266,1,53,2,-1,99999,-1,-1,-3,-1,1,6420
1447,266,1,139,8,-1,99999,-1,-1,-3,-1,1,6420
1448,266,1,588,8,-1,99999,-1,-1,-3,-1,1,6420
1449,266,1,188,2,-1,99999,-1,-1,-3,-1,1,6420
1450,266,1,34,11,-1,99999,-1,-1,-3,-1,1,6420
1451,266,1,103,8,-1,99999,-1,-1,-3,-1,1,6420
1452,266,1,250,8,-1,99999,-1,-1,-3,-1,1,6420
1453,266,1,86,9,-1,99999,-1,-1,-3,-1,1,6420
1454,266,1,19,6,-1,99999,-1,-1,-3,-1,1,6420
1455,267,1,166,11,-1,99999,-1,-1,-3,-1,1,6420
1456,267,1,3,5,-1,99999,-1,-1,-3,-1,1,6420
1457,267,1,338,8,-1,99999,-1,-1,-3,-1,1,6420
1458,267,1,119,7,-1,99999,-1,-1,-3,-1,1,6420
1459,267,1,938,5,-1,99999,-1,-1,-3,-1,1,6420
1460,267,1,55,2,-1,99999,-1,-1,-3,-1,1,6420
1461,267,1,565,2,-1,99999,-1,-1,-3,-1,1,6420
1462,267,1,545,4,-1,99999,-1,-1,-3,-1,1,6420
1463,267,1,575,6,-1,99999,-1,-1,-3,-1,1,6420
1464,267,1,2,2,-1,99999,-1,-1,-3,-1,1,6420
1465,267,1,145,4,-1,99999,-1,-1,-3,-1,1,6420
1466,267,1,101,11,-1,99999,-1,-1,-3,-1,1,6420
1467,267,1,1312,2,-1,99999,-1,-1,-3,-1,1,6420
1468,268,1,242,8,-1,99999,-1,-1,-3,-1,1,6480
1469,268,1,730,4,-1,99999,-1,-1,-3,-1,1,6480
1470,268,1,590,3,-1,99999,-1,-1,-3,-1,1,6480
1471,269,1,40,5,-1,99999,-1,-1,-3,-1,1,6480
1472,269,1,115,4,-1,99999,-1,-1,-3,-1,1,6480
1473,269,1,90,6,-1,99999,-1,-1,-3,-1,1,6480
1474,269,1,4,4,-1,99999,-1,-1,-3,-1,1,6480
1475,269,1,18,6,-1,99999,-1,-1,-3,-1,1,6480
1476,269,1,6,4,-1,99999,-1,-1,-3,-1,1,6480
1477,269,1,0,8,-1,99999,-1,-1,-3,-1,1,6480
1478,269,1,158,8,-1,99999,-1,-1,-3,-1,1,6480
1479,269,1,664,4,-1,99999,-1,-1,-3,-1,1,6480
1480,269,1,57,8,-1,99999,-1,-1,-3,-1,1,6480
1481,270,1,9,4,-1,99999,-1,-1,-3,-1,1,6480
1482,271,1,44,3,-1,99999,-1,-1,-3,-1,1,6480
1483,272,1,600,8,-1,99999,-1,-1,-3,-1,1,6540
1484,273,1,28,7,-1,99999,-1,-1,-3,-1,1,6540
1485,273,1,1366,8,-1,99999,-1,-1,-3,-1,1,6540
1486,274,1,213,7,-1,99999,-1,-1,-3,-1,1,6540
1487,275,1,90,5,-1,99999,-1,-1,-3,-1,1,6540
1488,275,1,47,6,-1,99999,-1,-1,-3,-1,1,6540
1489,275,1,44,8,-1,99999,-1,-1,-3,-1,1,6540
1490,275,1,63,7,-1,99999,-1,-1,-3,-1,1,6540
1491,275,1,73,7,-1,99999,-1,-1,-3,-1,1,6540
1492,275,1,133,4,-1,99999,-1,-1,-3,-1,1,6540
1493,275,1,89,8,-1,99999,-1,-1,-3,-1,1,6540
1494,275,1,59,11,-1,99999,-1,-1,-3,-1,1,6540
1495,275,1,25,5,-1,99999,-1,-1,-3,-1,1,6540
1496,275,1,103,3,-1,99999,-1,-1,-3,-1,1,6540
1497,275,1,141,8,-1,99999,-1,-1,-3,-1,1,6540
1498,275,1,19,6,-1,99999,-1,-1,-3,-1,1,6540
1499,275,1,1,4,-1,99999,-1,-1,-3,-1,1,6540
1500,275,1,84,8,-1,99999,-1,-1,-3,-1,1,6540
1501,275,1,812,4,-1,99999,-1,-1,-3,-1,1,6540
1502,275,1,39,3,-1,99999,-1,-1,-3,-1,1,6540
1503,275,1,1343,4,-1,99999,-1,-1,-3,-1,1,6540
1504,275,1,164,5,-1,99999,-1,-1,-3,-1,1,6540
1505,275,1,659,8,-1,99999,-1,-1,-3,-1,1,6540
1506,276,1,5,2,-1,99999,-1,-1,-3,-1,1,6540
1507,276,1,83,8,-1,99999,-1,-1,-3,-1,1,6540
1508,276,1,148,4,-1,99999,-1,-1,-3,-1,1,6540
1509,276,1,72,9,-1,99999,-1,-1,-3,-1,1,6540
1510,276,1,450,7,-1,99999,-1,-1,-3,-1,1,6540
1511,277,1,319,12,-1,99999,-1,-1,-3,-1,1,6600
1512,277,1,29,3,-1,99999,-1,-1,-3,-1,1,6600
1513,277,1,16,7,-1,99999,-1,-1,-3,-1,1,6600
1514,278,1,421,2,-1,99999,-1,-1,-3,-1,1,6600
1515,278,1,21,8,-1,99999,-1,-1,-3,-1,1,6600
1516,278,1,181,9,-1,99999,-1,-1,-3,-1,1,6600
1517,278,1,186,4,-1,99999,-1,-1,-3,-1,1,6600
1518,278,1,585,4,-1,99999,-1,-1,-3,-1,1,6600
1519,278,1,130,8,-1,99999,-1,-1,-3,-1,1,6600
1520,278,1,719,4,-1,99999,-1,-1,-3,-1,1,6600
1521,278,1,82,9,-1,99999,-1,-1,-3,-1,1,6600
1522,278,1,126,10,-1,99999,-1,-1,-3,-1,1,6600
1523,279,1,759,6,-1,99999,-1,-1,-3,-1,1,6660
1524,279,1,77,5,-1,99999,-1,-1,-3,-1,1,6660
1525,279,1,63,12,-1,99999,-1,-1,-3,-1,1,6660
1526,279,1,5,9,-1,99999,-1,-1,-3,-1,1,6660
1527,279,1,64,10,-1,99999,-1,-1,-3,-1,1,6660
1528,279,1,74,4,-1,99999,-1,-1,-3,-1,1,6660
1529,279,1,152,2,-1,99999,-1,-1,-3,-1,1,6660
1530,279,1,510,4,-1,99999,-1,-1,-3,-1,1,6660
1531,280,1,479,1,-1,99999,-1,-1,-3,-1,1,6660
1532,280,1,303,5,-1,99999,-1,-1,-3,-1,1,6660
1533,280,1,681,3,-1,99999,-1,-1,-3,-1,1,6660
1534,280,1,127,4,-1,99999,-1,-1,-3,-1,1,6660
1535,280,1,621,3,-1,99999,-1,-1,-3,-1,1,6660
1536,281,1,1470,3,-1,99999,-1,-1,-3,-1,1,6720
1537,281,1,80,8,-1,99999,-1,-1,-3,-1,1,6720
1538,281,1,132,8,-1,99999,-1,-1,-3,-1,1,6720
1539,281,1,762,10,-1,99999,-1,-1,-3,-1,1,6720
1540,282,1,172,3,-1,99999,-1,-1,-3,-1,1,6720
1541,282,1,569,10,-1,99999,-1,-1,-3,-1,1,6720
1542,283,1,52,2,-1,99999,-1,-1,-3,-1,1,6720
1543,284,1,31,8,-1,99999,-1,-1,-3,-1,1,6720
1544,284,1,595,6,-1,99999,-1,-1,-3,-1,1,6720
1545,284,1,890,10,-1,99999,-1,-1,-3,-1,1,6720
1546,285,1,244,4,-1,99999,-1,-1,-3,-1,1,6780
1547,286,1,272,4,-1,99999,-1,-1,-3,-1,1,6780
1548,286,1,358,3,-1,99999,-1,-1,-3,-1,1,6780
1549,286,1,14,5,-1,99999,-1,-1,-3,-1,1,6780
1550,286,1,379,7,-1,99999,-1,-1,-3,-1,1,6780
1551,286,1,8,8,-1,99999,-1,-1,-3,-1,1,6780
1552,286,1,154,6,-1,99999,-1,-1,-3,-1,1,6780
1553,286,1,70,8,-1,99999,-1,-1,-3,-1,1,6780
1554,287,1,179,5,-1,99999,-1,-1,-3,-1,1,6780
1555,288,1,32,10,-1,99999,-1,-1,-3,-1,1,6840
1556,288,1,452,8,-1,99999,-1,-1,-3,-1,1,6840
1557,288,1,221,2,-1,99999,-1,-1,-3,-1,1,6840
1558,288,1,4,6,-1,99999,-1,-1,-3,-1,1,6840
1559,289,1,19,5,-1,99999,-1,-1,-3,-1,1,6840
1560,290,1,107,11,-1,99999,-1,-1,-3,-1,1,6900
1561,291,1,619,8,-1,99999,-1,-1,-3,-1,1,6960
1562,291,1,597,7,-1,99999,-1,-1,-3,-1,1,6960
1563,291,1,361,9,-1,99999,-1,-1,-3,-1,1,6960
1564,292,1,2,1,-1,99999,-1,-1,-3,-1,1,6960
1565,293,1,153,8,-1,99999,-1,-1,-3,-1,1,6960
1566,293,1,299,11,-1,99999,-1,-1,-3,-1,1,6960
1567,294,1,1006,5,-1,99999,-1,-1,-3,-1,1,7020
1568,295,1,35,8,-1,99999,-1,-1,-3,-1,1,7020
1569,295,1,210,4,-1,99999,-1,-1,-3,-1,1,7020
1570,295,1,132,10,-1,99999,-1,-1,-3,-1,1,7020
1571,296,1,84,1,-1,99999,-1,-1,-3,-1,1,7020
1572,297,1,566,7,-1,99999,-1,-1,-3,-1,1,7020
1573,297,1,40,4,-1,99999,-1,-1,-3,-1,1,7020
1574,297,1,647,3,-1,99999,-1,-1,-3,-1,1,7020
1575,297,1,904,12,-1,99999,-1,-1,-3,-1,1,7020
1576,297,1,248,4,-1,99999,-1,-1,-3,-1,1,7020
1577,297,1,436,5,-1,99999,-1,-1,-3,-1,1,7020
1578,298,1,1528,12,-1,99999,-1,-1,-3,-1,1,7020
1579,298,1,9,7,-1,99999,-1,-1,-3,-1,1,7020
1580,298,1,0,8,-1,99999,-1,-1,-3,-1,1,7020
1581,298,1,402,8,-1,99999,-1,-1,-3,-1,1,7020
1582,298,1,579,7,-1,99999,-1,-1,-3,-1,1,7020
1583,298,1,357,12,-1,99999,-1,-1,-3,-1,1,7020
1584,299,1,31,10,-1,99999,-1,-1,-3,-1,1,7080
1585,300,1,252,3,-1,99999,-1,-1,-3,-1,1,7080
1586,300,1,281,10,-1,99999,-1,-1,-3,-1,1,7080
1587,300,1,297,6,-1,99999,-1,-1,-3,-1,1,7080
1588,300,1,57,11,-1,99999,-1,-1,-3,-1,1,7080
1589,300,1,120,3,-1,99999,-1,-1,-3,-1,1,7080
1590,301,1,74,3,-1,99999,-1,-1,-3,-1,1,7140
1591,301,1,59,7,-1,99999,-1,-1,-3,-1,1,7140
1592,301,1,77,10,-1,99999,-1,-1,-3,-1,1,7140
1593,301,1,0,1,-1,99999,-1,-1,-3,-1,1,7140
1594,301,1,8,10,-1,99999,-1,-1,-3,-1,1,7140
1595,301,1,19,4,-1,99999,-1,-1,-3,-1,1,7140
1596,302,1,50,8,-1,99999,-1,-1,-3,-1,1,7140
1597,302,1,311,2,-1,99999,-1,-1,-3,-1,1,7140
1598,302,1,85,12,-1,99999,-1,-1,-3,-1,1,7140
1599,302,1,3,9,-1,99999,-1,-1,-3,-1,1,7140
1600,302,1,1178,1,-1,99999,-1,-1,-3,-1,1,7140
1601,302,1,75,5,-1,99999,-1,-1,-3,-1,1,7140
1602,302,1,23,5,-1,99999,-1,-1,-3,-1,1,7140
1603,302,1,154,1,-1,99999,-1,-1,-3,-1,1,7140
1604,303,1,246,12,-1,99999,-1,-1,-3,-1,1,7140
1605,303,1,373,1,-1,99999,-1,-1,-3,-1,1,7140
1606,303,1,93,8,-1,99999,-1,-1,-3,-1,1,7140
1607,303,1,193,11,-1,99999,-1,-1,-3,-1,1,7140
1608,304,1,153,6,-1,99999,-1,-1,-3,-1,1,7140
1609,305,1,434,3,-1,99999,-1,-1,-3,-1,1,7200
1610,305,1,28,8,-1,99999,-1,-1,-3,-1,1,7200
1611,305,1,3,8,-1,99999,-1,-1,-3,-1,1,7200
1612,305,1,375,5,-1,99999,-1,-1,-3,-1,1,7200
1613,306,1,21,12,-1,99999,-1,-1,-3,-1,1,7200
1614,307,1,73,5,-1,99999,-1,-1,-3,-1,1,7260
1615,307,1,210,9,-1,99999,-1,-1,-3,-1,1,7260
1616,308,1,87,9,-1,99999,-1,-1,-3,-1,1,7260
1617,309,1,180,6,-1,99999,-1,-1,-3,-1,1,7260
1618,309,1,132,6,-1,99999,-1,-1,-3,-1,1,7260
1619,309,1,1100,5,-1,99999,-1,-1,-3,-1,1,7260
1620,309,1,56,6,-1,99999,-1,-1,-3,-1,1,7260
1621,309,1,551,5,-1,99999,-1,-1,-3,-1,1,7260
1622,310,1,862,6,-1,99999,-1,-1,-3,-1,1,7320
1623,310,1,155,3,-1,99999,-1,-1,-3,-1,1,7320
1624,310,1,382,6,-1,99999,-1,-1,-3,-1,1,7320
1625,311,1,370,6,-1,99999,-1,-1,-3,-1,1,7380
1626,312,1,74,10,-1,99999,-1,-1,-3,-1,1,7380
1627,312,1,660,5,-1,99999,-1,-1,-3,-1,1,7380
1628,313,1,46,6,-1,99999,-1,-1,-3,-1,1,7380
1629,314,1,66,5,-1,99999,-1,-1,-3,-1,1,7380
1630,315,1,317,10,-1,99999,-1,-1,-3,-1,1,7500
1631,315,1,774,10,-1,99999,-1,-1,-3,-1,1,7500
1632,315,1,62,7,-1,99999,-1,-1,-3,-1,1,7500
1633,315,1,198,6,-1,99999,-1,-1,-3,-1,1,7500
1634,315,1,195,4,-1,99999,-1,-1,-3,-1,1,7500
1635,316,1,151,5,-1,99999,-1,-1,-3,-1,1,7500
1636,316,1,163,3,-1,99999,-1,-1,-3,-1,1,7500
1637,316,1,280,5,-1,99999,-1,-1,-3,-1,1,7500
1638,316,1,3,9,-1,99999,-1,-1,-3,-1,1,7500
1639,316,1,58,8,-1,99999,-1,-1,-3,-1,1,7500
1640,316,1,82,9,-1,99999,-1,-1,-3,-1,1,7500
1641,316,1,260,8,-1,99999,-1,-1,-3,-1,1,7500
1642,316,1,31,6,-1,99999,-1,-1,-3,-1,1,7500
1643,316,1,130,3,-1,99999,-1,-1,-3,-1,1,7500
1644,316,1,413,5,-1,99999,-1,-1,-3,-1,1,7500
1645,316,1,79,4,-1,99999,-1,-1,-3,-1,1,7500
1646,316,1,333,11,-1,99999,-1,-1,-3,-1,1,7500
1647,316,1,199,6,-1,99999,-1,-1,-3,-1,1,7500
1648,317,1,378,10,-1,99999,-1,-1,-3,-1,1,7500
1649,318,1,37,5,-1,99999,-1,-1,-3,-1,1,7500
1650,319,1,341,6,-1,99999,-1,-1,-3,-1,1,7560
1651,320,1,41,6,-1,99999,-1,-1,-3,-1,1,7560
1652,320,1,186,7,-1,99999,-1,-1,-3,-1,1,7560
1653,321,1,147,5,-1,99999,-1,-1,-3,-1,1,7560
1654,321,1,172,5,-1,99999,-1,-1,-3,-1,1,7560
1655,321,1,63,7,-1,99999,-1,-1,-3,-1,1,7560
1656,321,1,249,3,-1,99999,-1,-1,-3,-1,1,7560
1657,321,1,540,3,-1,99999,-1,-1,-3,-1,1,7560
1658,321,1,326,8,-1,99999,-1,-1,-3,-1,1,7560
1659,321,1,88,9,-1,99999,-1,-1,-3,-1,1,7560
1660,321,1,135,8,-1,99999,-1,-1,-3,-1,1,7560
1661,321,1,99,2,-1,99999,-1,-1,-3,-1,1,7560
1662,321,1,104,4,-1,99999,-1,-1,-3,-1,1,7560
1663,321,1,413,2,-1,99999,-1,-1,-3,-1,1,7560
1664,322,1,240,4,-1,99999,-1,-1,-3,-1,1,7560
1665,322,1,6,7,-1,99999,-1,-1,-3,-1,1,7560
1666,322,1,1,7,-1,99999,-1,-1,-3,-1,1,7560
1667,322,1,798,7,-1,99999,-1,-1,-3,-1,1,7560
1668,322,1,461,8,-1,99999,-1,-1,-3,-1,1,7560
1669,322,1,201,2,-1,99999,-1,-1,-3,-1,1,7560
1670,322,1,17,4,-1,99999,-1,-1,-3,-1,1,7560
1671,322,1,168,8,-1,99999,-1,-1,-3,-1,1,7560
1672,323,1,517,4,-1,99999,-1,-1,-3,-1,1,7560
1673,323,1,141,8,-1,99999,-1,-1,-3,-1,1,7560
1674,323,1,125,6,-1,99999,-1,-1,-3,-1,1,7560
1675,324,1,286,6,-1,99999,-1,-1,-3,-1,1,7560
1676,324,1,407,9,-1,99999,-1,-1,-3,-1,1,7560
1677,325,1,95,6,-1,99999,-1,-1,-3,-1,1,7620
1678,325,1,78,4,-1,99999,-1,-1,-3,-1,1,7620
1679,325,1,259,11,-1,99999,-1,-1,-3,-1,1,7620
1680,325,1,526,4,-1,99999,-1,-1,-3,-1,1,7620
1681,325,1,242,6,-1,99999,-1,-1,-3,-1,1,7620
1682,325,1,128,7,-1,99999,-1,-1,-3,-1,1,7620
1683,325,1,1299,10,-1,99999,-1,-1,-3,-1,1,7620
1684,325,1,478,2,-1,99999,-1,-1,-3,-1,1,7620
1685,326,1,6,6,-1,99999,-1,-1,-3,-1,1,7620
1686,327,1,55,4,-1,99999,-1,-1,-3,-1,1,7620
1687,328,1,261,4,-1,99999,-1,-1,-3,-1,1,7620
1688,328,1,1339,8,-1,99999,-1,-1,-3,-1,1,7620
1689,328,1,565,6,-1,99999,-1,-1,-3,-1,1,7620
1690,328,1,594,9,-1,99999,-1,-1,-3,-1,1,7620
1691,328,1,99,6,-1,99999,-1,-1,-3,-1,1,7620
1692,328,1,790,12,-1,99999,-1,-1,-3,-1,1,7620
1693,329,1,25,6,-1,99999,-1,-1,-3,-1,1,7620
1694,330,1,54,6,-1,99999,-1,-1,-3,-1,1,7740
1695,330,1,13,6,-1,99999,-1,-1,-3,-1,1,7740
1696,330,1,52,4,-1,99999,-1,-1,-3,-1,1,7740
1697,330,1,680,4,-1,99999,-1,-1,-3,-1,1,7740
1698,331,1,55,4,-1,99999,-1,-1,-3,-1,1,7800
1699,332,1,29,5,-1,99999,-1,-1,-3,-1,1,7800
1700,333,1,10,1,-1,99999,-1,-1,-3,-1,1,7860
1701,334,1,2,2,-1,99999,-1,-1,-3,-1,1,7860
1702,334,1,55,9,-1,99999,-1,-1,-3,-1,1,7860
1703,334,1,352,3,-1,99999,-1,-1,-3,-1,1,7860
1704,334,1,535,11,-1,99999,-1,-1,-3,-1,1,7860
1705,334,1,182,2,-1,99999,-1,-1,-3,-1,1,7860
1706,334,1,18,1,-1,99999,-1,-1,-3,-1,1,7860
1707,334,1,0,8,-1,99999,-1,-1,-3,-1,1,7860
1708,335,1,62,6,-1,99999,-1,-1,-3,-1,1,7860
1709,335,1,10,9,-1,99999,-1,-1,-3,-1,1,7860
1710,335,1,82,10,-1,99999,-1,-1,-3,-1,1,7860
1711,335,1,441,4,-1,99999,-1,-1,-3,-1,1,7860
1712,336,1,554,7,-1,99999,-1,-1,-3,-1,1,7860
1713,337,1,711,7,-1,99999,-1,-1,-3,-1,1,7860
1714,337,1,193,4,-1,99999,-1,-1,-3,-1,1,7860
1715,337,1,377,4,-1,99999,-1,-1,-3,-1,1,7860
1716,337,1,1055,4,-1,99999,-1,-1,-3,-1,1,7860
1717,337,1,409,12,-1,99999,-1,-1,-3,-1,1,7860
1718,337,1,860,2,-1,99999,-1,-1,-3,-1,1,7860
1719,337,1,19,4,-1,99999,-1,-1,-3,-1,1,7860
1720,337,1,725,7,-1,99999,-1,-1,-3,-1,1,7860
1721,337,1,169,6,-1,99999,-1,-1,-3,-1,1,7860
1722,337,1,22,4,-1,99999,-1,-1,-3,-1,1,7860
1723,337,1,41,8,-1,99999,-1,-1,-3,-1,1,7860
1724,337,1,30,2,-1,99999,-1,-1,-3,-1,1,7860
1725,337,1,341,4,-1,99999,-1,-1,-3,-1,1,7860
1726,337,1,810,10,-1,99999,-1,-1,-3,-1,1,7860
1727,337,1,929,8,-1,99999,-1,-1,-3,-1,1,7860
1728,337,1,123,6,-1,99999,-1,-1,-3,-1,1,7860
1729,337,1,1024,10,-1,99999,-1,-1,-3,-1,1,7860
1730,337,1,793,3,-1,99999,-1,-1,-3,-1,1,7860
1731,337,1,707,4,-1,99999,-1,-1,-3,-1,1,7860
1732,337,1,353,6,-1,99999,-1,-1,-3,-1,1,7860
1733,337,1,308,10,-1,99999,-1,-1,-3,-1,1,7860
1734,337,1,67,4,-1,99999,-1,-1,-3,-1,1,7860
1735,337,1,1222,4,-1,99999,-1,-1,-3,-1,1,7860
1736,337,1,243,4,-1,99999,-1,-1,-3,-1,1,7860
1737,337,1,29,2,-1,99999,-1,-1,-3,-1,1,7860
1738,337,1,606,9,-1,99999,-1,-1,-3,-1,1,7860
1739,337,1,23,8,-1,99999,-1,-1,-3,-1,1,7860
1740,337,1,64,7,-1,99999,-1,-1,-3,-1,1,7860
1741,337,1,24,3,-1,99999,-1,-1,-3,-1,1,7860
1742,337,1,83,7,-1,99999,-1,-1,-3,-1,1,7860
1743,337,1,170,4,-1,99999,-1,-1,-3,-1,1,7860
1744,337,1,49,6,-1,99999,-1,-1,-3,-1,1,7860
1745,337,1,102,5,-1,99999,-1,-1,-3,-1,1,7860
1746,337,1,1153,4,-1,99999,-1,-1,-3,-1,1,7860
1747,337,1,14,9,-1,99999,-1,-1,-3,-1,1,7860
1748,337,1,7,3,-1,99999,-1,-1,-3,-1,1,7860
1749,337,1,1443,11,-1,99999,-1,-1,-3,-1,1,7860
1750,337,1,108,8,-1,99999,-1,-1,-3,-1,1,7860
1751,337,1,118,10,-1,99999,-1,-1,-3,-1,1,7860
1752,337,1,51,4,-1,99999,-1,-1,-3,-1,1,7860
1753,337,1,356,6,-1,99999,-1,-1,-3,-1,1,7860
1754,337,1,223,9,-1,99999,-1,-1,-3,-1,1,7860
1755,337,1,478,4,-1,99999,-1,-1,-3,-1,1,7860
1756,337,1,890,1,-1,99999,-1,-1,-3,-1,1,7860
1757,337,1,374,6,-1,99999,-1,-1,-3,-1,1,7860
1758,337,1,98,10,-1,99999,-1,-1,-3,-1,1,7860
1759,337,1,36,9,-1,99999,-1,-1,-3,-1,1,7860
1760,338,1,546,4,-1,99999,-1,-1,-3,-1,1,7920
1761,338,1,208,4,-1,99999,-1,-1,-3,-1,1,7920
1762,338,1,135,8,-1,99999,-1,-1,-3,-1,1,7920
