order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1337,298,1,924,6,-1,99999,-1,-1,-3,-1,1,7140
1338,299,1,1103,2,-1,99999,-1,-1,-3,-1,1,7260
1339,300,1,865,2,-1,99999,-1,-1,-3,-1,1,7260
1340,301,1,997,5,-1,99999,-1,-1,-3,-1,1,7320
1341,302,1,213,6,-1,99999,-1,-1,-3,-1,1,7320
1342,302,1,849,6,-1,99999,-1,-1,-3,-1,1,7320
1343,302,1,1224,4,-1,99999,-1,-1,-3,-1,1,7320
1344,302,1,112,6,-1,99999,-1,-1,-3,-1,1,7320
1345,302,1,353,6,-1,99999,-1,-1,-3,-1,1,7320
1346,302,1,396,3,-1,99999,-1,-1,-3,-1,1,7320
1347,302,1,143,8,-1,99999,-1,-1,-3,-1,1,7320
1348,303,1,79,8,-1,99999,-1,-1,-3,-1,1,7380
1349,303,1,1242,6,-1,99999,-1,-1,-3,-1,1,7380
1350,303,1,183,5,-1,99999,-1,-1,-3,-1,1,7380
1351,304,1,257,12,-1,99999,-1,-1,-3,-1,1,7380
1352,304,1,74,4,-1,99999,-1,-1,-3,-1,1,7380
1353,305,1,453,10,-1,99999,-1,-1,-3,-1,1,7440
1354,305,1,1179,12,-1,99999,-1,-1,-3,-1,1,7440
1355,306,1,26,10,-1,99999,-1,-1,-3,-1,1,7440
1356,306,1,68,8,-1,99999,-1,-1,-3,-1,1,7440
1357,306,1,842,2,-1,99999,-1,-1,-3,-1,1,7440
1358,306,1,439,10,-1,99999,-1,-1,-3,-1,1,7440
1359,306,1,1416,8,-1,99999,-1,-1,-3,-1,1,7440
1360,307,1,312,2,-1,99999,-1,-1,-3,-1,1,7440
1361,307,1,234,2,-1,99999,-1,-1,-3,-1,1,7440
1362,307,1,400,8,-1,99999,-1,-1,-3,-1,1,7440
1363,307,1,57,10,-1,99999,-1,-1,-3,-1,1,7440
1364,307,1,1199,4,-1,99999,-1,-1,-3,-1,1,7440
1365,307,1,1657,8,-1,99999,-1,-1,-3,-1,1,7440
1366,307,1,959,6,-1,99999,-1,-1,-3,-1,1,7440
1367,307,1,75,8,-1,99999,-1,-1,-3,-1,1,7440
1368,307,1,140,3,-1,99999,-1,-1,-3,-1,1,7440
1369,307,1,305,4,-1,99999,-1,-1,-3,-1,1,7440
1370,307,1,22,6,-1,99999,-1,-1,-3,-1,1,7440
1371,307,1,233,7,-1,99999,-1,-1,-3,-1,1,7440
1372,307,1,373,8,-1,99999,-1,-1,-3,-1,1,7440
1373,307,1,45,4,-1,99999,-1,-1,-3,-1,1,7440
1374,307,1,0,6,-1,99999,-1,-1,-3,-1,1,7440
1375,307,1,34,2,-1,99999,-1,-1,-3,-1,1,7440
1376,307,1,317,7,-1,99999,-1,-1,-3,-1,1,7440
1377,307,1,1660,3,-1,99999,-1,-1,-3,-1,1,7440
1378,307,1,59,11,-1,99999,-1,-1,-3,-1,1,7440
1379,307,1,17,8,-1,99999,-1,-1,-3,-1,1,7440
1380,307,1,1016,10,-1,99999,-1,-1,-3,-1,1,7440
1381,307,1,53,2,-1,99999,-1,-1,-3,-1,1,7440
1382,308,1,247,2,-1,99999,-1,-1,-3,-1,1,7500
1383,309,1,978,10,-1,99999,-1,-1,-3,-1,1,7500
1384,309,1,325,3,-1,99999,-1,-1,-3,-1,1,7500
1385,309,1,856,6,-1,99999,-1,-1,-3,-1,1,7500
1386,310,1,15,10,-1,99999,-1,-1,-3,-1,1,7560
1387,310,1,417,6,-1,99999,-1,-1,-3,-1,1,7560
1388,310,1,804,8,-1,99999,-1,-1,-3,-1,1,7560
1389,310,1,257,5,-1,99999,-1,-1,-3,-1,1,7560
1390,310,1,812,11,-1,99999,-1,-1,-3,-1,1,7560
1391,310,1,528,2,-1,99999,-1,-1,-3,-1,1,7560
1392,310,1,203,4,-1,99999,-1,-1,-3,-1,1,7560
1393,310,1,27,2,-1,99999,-1,-1,-3,-1,1,7560
1394,310,1,967,10,-1,99999,-1,-1,-3,-1,1,7560
1395,310,1,81,7,-1,99999,-1,-1,-3,-1,1,7560
1396,310,1,33,10,-1,99999,-1,-1,-3,-1,1,7560
1397,310,1,252,1,-1,99999,-1,-1,-3,-1,1,7560
1398,310,1,1302,4,-1,99999,-1,-1,-3,-1,1,7560
1399,310,1,308,6,-1,99999,-1,-1,-3,-1,1,7560
1400,310,1,808,10,-1,99999,-1,-1,-3,-1,1,7560
1401,310,1,1011,10,-1,99999,-1,-1,-3,-1,1,7560
1402,310,1,87,2,-1,99999,-1,-1,-3,-1,1,7560
1403,310,1,235,6,-1,99999,-1,-1,-3,-1,1,7560
1404,310,1,1666,6,-1,99999,-1,-1,-3,-1,1,7560
1405,310,1,835,8,-1,99999,-1,-1,-3,-1,1,7560
1406,311,1,43,8,-1,99999,-1,-1,-3,-1,1,7620
1407,311,1,32,6,-1,99999,-1,-1,-3,-1,1,7620
1408,311,1,250,7,-1,99999,-1,-1,-3,-1,1,7620
1409,311,1,90,12,-1,99999,-1,-1,-3,-1,1,7620
1410,311,1,1125,6,-1,99999,-1,-1,-3,-1,1,7620
1411,311,1,399,2,-1,99999,-1,-1,-3,-1,1,7620
1412,311,1,132,1,-1,99999,-1,-1,-3,-1,1,7620
1413,311,1,232,9,-1,99999,-1,-1,-3,-1,1,7620
1414,311,1,889,10,-1,99999,-1,-1,-3,-1,1,7620
1415,311,1,261,1,-1,99999,-1,-1,-3,-1,1,7620
1416,311,1,462,7,-1,99999,-1,-1,-3,-1,1,7620
1417,311,1,1021,7,-1,99999,-1,-1,-3,-1,1,7620
1418,311,1,92,3,-1,99999,-1,-1,-3,-1,1,7620
1419,311,1,1533,4,-1,99999,-1,-1,-3,-1,1,7620
1420,311,1,1344,9,-1,99999,-1,-1,-3,-1,1,7620
1421,312,1,118,11,-1,99999,-1,-1,-3,-1,1,7680
1422,313,1,1447,1,-1,99999,-1,-1,-3,-1,1,7680
1423,313,1,303,6,-1,99999,-1,-1,-3,-1,1,7680
1424,313,1,115,8,-1,99999,-1,-1,-3,-1,1,7680
1425,313,1,35,4,-1,99999,-1,-1,-3,-1,1,7680
1426,314,1,451,4,-1,99999,-1,-1,-3,-1,1,7740
1427,314,1,159,11,-1,99999,-1,-1,-3,-1,1,7740
1428,315,1,875,7,-1,99999,-1,-1,-3,-1,1,7740
1429,316,1,4,11,-1,99999,-1,-1,-3,-1,1,7800
1430,317,1,1444,4,-1,99999,-1,-1,-3,-1,1,7800
1431,317,1,62,6,-1,99999,-1,-1,-3,-1,1,7800
1432,318,1,1123,3,-1,99999,-1,-1,-3,-1,1,7860
1433,318,1,4,8,-1,99999,-1,-1,-3,-1,1,7860
1434,318,1,0,11,-1,99999,-1,-1,-3,-1,1,7860
1435,318,1,884,11,-1,99999,-1,-1,-3,-1,1,7860
1436,318,1,241,12,-1,99999,-1,-1,-3,-1,1,7860
1437,318,1,233,7,-1,99999,-1,-1,-3,-1,1,7860
1438,318,1,99,7,-1,99999,-1,-1,-3,-1,1,7860
1439,318,1,12,7,-1,99999,-1,-1,-3,-1,1,7860
1440,318,1,6,8,-1,99999,-1,-1,-3,-1,1,7860
1441,318,1,2,8,-1,99999,-1,-1,-3,-1,1,7860
1442,318,1,7,10,-1,99999,-1,-1,-3,-1,1,7860
1443,318,1,307,7,-1,99999,-1,-1,-3,-1,1,7860
1444,319,1,26,7,-1,99999,-1,-1,-3,-1,1,7920
1445,319,1,0,6,-1,99999,-1,-1,-3,-1,1,7920
1446,319,1,1186,4,-1,99999,-1,-1,-3,-1,1,7920
1447,319,1,915,9,-1,99999,-1,-1,-3,-1,1,7920
1448,319,1,59,4,-1,99999,-1,-1,-3,-1,1,7920
1449,319,1,444,6,-1,99999,-1,-1,-3,-1,1,7920
1450,319,1,58,8,-1,99999,-1,-1,-3,-1,1,7920
1451,319,1,62,4,-1,99999,-1,-1,-3,-1,1,7920
1452,319,1,15,6,-1,99999,-1,-1,-3,-1,1,7920
1453,319,1,30,10,-1,99999,-1,-1,-3,-1,1,7920
1454,319,1,1136,12,-1,99999,-1,-1,-3,-1,1,7920
1455,319,1,993,2,-1,99999,-1,-1,-3,-1,1,7920
1456,319,1,549,12,-1,99999,-1,-1,-3,-1,1,7920
1457,319,1,255,11,-1,99999,-1,-1,-3,-1,1,7920
1458,319,1,5,8,-1,99999,-1,-1,-3,-1,1,7920
1459,319,1,44,6,-1,99999,-1,-1,-3,-1,1,7920
1460,319,1,238,6,-1,99999,-1,-1,-3,-1,1,7920
1461,319,1,671,4,-1,99999,-1,-1,-3,-1,1,7920
1462,319,1,3,4,-1,99999,-1,-1,-3,-1,1,7920
1463,319,1,235,5,-1,99999,-1,-1,-3,-1,1,7920
1464,319,1,1434,12,-1,99999,-1,-1,-3,-1,1,7920
1465,319,1,34,8,-1,99999,-1,-1,-3,-1,1,7920
1466,319,1,1768,4,-1,99999,-1,-1,-3,-1,1,7920
1467,320,1,513,8,-1,99999,-1,-1,-3,-1,1,7920
1468,320,1,819,9,-1,99999,-1,-1,-3,-1,1,7920
1469,321,1,283,4,-1,99999,-1,-1,-3,-1,1,7920
1470,322,1,414,6,-1,99999,-1,-1,-3,-1,1,7980
1471,322,1,234,9,-1,99999,-1,-1,-3,-1,1,7980
1472,322,1,91,2,-1,99999,-1,-1,-3,-1,1,7980
1473,322,1,1443,1,-1,99999,-1,-1,-3,-1,1,7980
1474,322,1,1045,8,-1,99999,-1,-1,-3,-1,1,7980
1475,322,1,1023,8,-1,99999,-1,-1,-3,-1,1,7980
1476,323,1,1552,7,-1,99999,-1,-1,-3,-1,1,7980
1477,323,1,1079,7,-1,99999,-1,-1,-3,-1,1,7980
1478,323,1,1353,5,-1,99999,-1,-1,-3,-1,1,7980
1479,323,1,378,8,-1,99999,-1,-1,-3,-1,1,7980
1480,323,1,28,9,-1,99999,-1,-1,-3,-1,1,7980
1481,323,1,1578,9,-1,99999,-1,-1,-3,-1,1,7980
1482,323,1,1124,8,-1,99999,-1,-1,-3,-1,1,7980
1483,324,1,360,8,-1,99999,-1,-1,-3,-1,1,7980
1484,324,1,244,12,-1,99999,-1,-1,-3,-1,1,7980
1485,324,1,1701,7,-1,99999,-1,-1,-3,-1,1,7980
1486,324,1,24,6,-1,99999,-1,-1,-3,-1,1,7980
1487,324,1,103,4,-1,99999,-1,-1,-3,-1,1,7980
1488,324,1,877,9,-1,99999,-1,-1,-3,-1,1,7980
1489,324,1,857,2,-1,99999,-1,-1,-3,-1,1,7980
1490,324,1,930,6,-1,99999,-1,-1,-3,-1,1,7980
1491,324,1,1177,10,-1,99999,-1,-1,-3,-1,1,7980
1492,324,1,1259,10,-1,99999,-1,-1,-3,-1,1,7980
1493,324,1,1075,3,-1,99999,-1,-1,-3,-1,1,7980
1494,324,1,249,4,-1,99999,-1,-1,-3,-1,1,7980
1495,324,1,1154,7,-1,99999,-1,-1,-3,-1,1,7980
1496,324,1,45,7,-1,99999,-1,-1,-3,-1,1,7980
1497,324,1,1476,6,-1,99999,-1,-1,-3,-1,1,7980
1498,324,1,1,4,-1,99999,-1,-1,-3,-1,1,7980
1499,324,1,302,7,-1,99999,-1,-1,-3,-1,1,7980
1500,324,1,251,8,-1,99999,-1,-1,-3,-1,1,7980
1501,324,1,25,3,-1,99999,-1,-1,-3,-1,1,7980
1502,324,1,1008,9,-1,99999,-1,-1,-3,-1,1,7980
1503,324,1,240,11,-1,99999,-1,-1,-3,-1,1,7980
1504,324,1,270,10,-1,99999,-1,-1,-3,-1,1,7980
1505,324,1,1616,6,-1,99999,-1,-1,-3,-1,1,7980
1506,324,1,238,8,-1,99999,-1,-1,-3,-1,1,7980
1507,324,1,836,12,-1,99999,-1,-1,-3,-1,1,7980
1508,325,1,1135,6,-1,99999,-1,-1,-3,-1,1,8040
1509,326,1,604,5,-1,99999,-1,-1,-3,-1,1,8040
1510,327,1,2,2,-1,99999,-1,-1,-3,-1,1,8100
1511,327,1,1421,5,-1,99999,-1,-1,-3,-1,1,8100
1512,327,1,75,9,-1,99999,-1,-1,-3,-1,1,8100
1513,327,1,267,4,-1,99999,-1,-1,-3,-1,1,8100
1514,328,1,646,6,-1,99999,-1,-1,-3,-1,1,8100
1515,328,1,10,10,-1,99999,-1,-1,-3,-1,1,8100
1516,329,1,187,6,-1,99999,-1,-1,-3,-1,1,8160
1517,329,1,396,2,-1,99999,-1,-1,-3,-1,1,8160
1518,329,1,407,5,-1,99999,-1,-1,-3,-1,1,8160
1519,329,1,576,10,-1,99999,-1,-1,-3,-1,1,8160
1520,329,1,839,8,-1,99999,-1,-1,-3,-1,1,8160
1521,330,1,963,8,-1,99999,-1,-1,-3,-1,1,8160
1522,331,1,231,9,-1,99999,-1,-1,-3,-1,1,8220
1523,332,1,0,4,-1,99999,-1,-1,-3,-1,1,8220
1524,332,1,152,5,-1,99999,-1,-1,-3,-1,1,8220
1525,332,1,1476,8,-1,99999,-1,-1,-3,-1,1,8220
1526,332,1,329,6,-1,99999,-1,-1,-3,-1,1,8220
1527,332,1,17,4,-1,99999,-1,-1,-3,-1,1,8220
1528,332,1,1092,3,-1,99999,-1,-1,-3,-1,1,8220
1529,333,1,568,12,-1,99999,-1,-1,-3,-1,1,8220
1530,334,1,83,4,-1,99999,-1,-1,-3,-1,1,8220
1531,335,1,81,2,-1,99999,-1,-1,-3,-1,1,8400
1532,336,1,347,6,-1,99999,-1,-1,-3,-1,1,8520
1533,336,1,53,3,-1,99999,-1,-1,-3,-1,1,8520
1534,336,1,12,12,-1,99999,-1,-1,-3,-1,1,8520
1535,336,1,730,6,-1,99999,-1,-1,-3,-1,1,8520
1536,336,1,1377,8,-1,99999,-1,-1,-3,-1,1,8520
1537,336,1,842,5,-1,99999,-1,-1,-3,-1,1,8520
1538,336,1,239,10,-1,99999,-1,-1,-3,-1,1,8520
1539,336,1,401,12,-1,99999,-1,-1,-3,-1,1,8520
1540,337,1,118,5,-1,99999,-1,-1,-3,-1,1,8520
1541,338,1,1768,2,-1,99999,-1,-1,-3,-1,1,8580
1542,339,1,141,8,-1,99999,-1,-1,-3,-1,1,8580
1543,339,1,270,10,-1,99999,-1,-1,-3,-1,1,8580
1544,339,1,4,8,-1,99999,-1,-1,-3,-1,1,8580
1545,340,1,97,11,-1,99999,-1,-1,-3,-1,1,8640
1546,341,1,853,2,-1,99999,-1,-1,-3,-1,1,8640
1547,341,1,634,5,-1,99999,-1,-1,-3,-1,1,8640
1548,341,1,9,8,-1,99999,-1,-1,-3,-1,1,8640
1549,341,1,909,6,-1,99999,-1,-1,-3,-1,1,8640
1550,341,1,65,2,-1,99999,-1,-1,-3,-1,1,8640
1551,342,1,236,10,-1,99999,-1,-1,-3,-1,1,8640
1552,342,1,1596,4,-1,99999,-1,-1,-3,-1,1,8640
1553,342,1,1207,6,-1,99999,-1,-1,-3,-1,1,8640
1554,343,1,206,4,-1,99999,-1,-1,-3,-1,1,8700
1555,343,1,13,8,-1,99999,-1,-1,-3,-1,1,8700
1556,344,1,1450,7,-1,99999,-1,-1,-3,-1,1,8760
1557,344,1,858,6,-1,99999,-1,-1,-3,-1,1,8760
1558,345,1,908,8,-1,99999,-1,-1,-3,-1,1,8760
1559,345,1,1050,8,-1,99999,-1,-1,-3,-1,1,8760
1560,345,1,980,2,-1,99999,-1,-1,-3,-1,1,8760
1561,345,1,1106,3,-1,99999,-1,-1,-3,-1,1,8760
1562,345,1,113,12,-1,99999,-1,-1,-3,-1,1,8760
1563,345,1,869,4,-1,99999,-1,-1,-3,-1,1,8760
1564,345,1,35,6,-1,99999,-1,-1,-3,-1,1,8760
1565,345,1,9,9,-1,99999,-1,-1,-3,-1,1,8760
1566,346,1,62,4,-1,99999,-1,-1,-3,-1,1,8820
1567,346,1,962,8,-1,99999,-1,-1,-3,-1,1,8820
1568,346,1,858,8,-1,99999,-1,-1,-3,-1,1,8820
1569,346,1,6,8,-1,99999,-1,-1,-3,-1,1,8820
1570,346,1,0,3,-1,99999,-1,-1,-3,-1,1,8820
1571,347,1,949,6,-1,99999,-1,-1,-3,-1,1,8820
1572,347,1,808,5,-1,99999,-1,-1,-3,-1,1,8820
1573,347,1,31,6,-1,99999,-1,-1,-3,-1,1,8820
1574,347,1,5,9,-1,99999,-1,-1,-3,-1,1,8820
1575,347,1,1717,6,-1,99999,-1,-1,-3,-1,1,8820
1576,347,1,160,9,-1,99999,-1,-1,-3,-1,1,8820
1577,347,1,505,4,-1,99999,-1,-1,-3,-1,1,8820
1578,347,1,11,6,-1,99999,-1,-1,-3,-1,1,8820
1579,347,1,909,6,-1,99999,-1,-1,-3,-1,1,8820
1580,348,1,366,3,-1,99999,-1,-1,-3,-1,1,8880
1581,348,1,3,7,-1,99999,-1,-1,-3,-1,1,8880
1582,348,1,793,11,-1,99999,-1,-1,-3,-1,1,8880
1583,348,1,273,12,-1,99999,-1,-1,-3,-1,1,8880
1584,348,1,46,4,-1,99999,-1,-1,-3,-1,1,8880
1585,348,1,867,7,-1,99999,-1,-1,-3,-1,1,8880
1586,349,1,236,6,-1,99999,-1,-1,-3,-1,1,8880
1587,350,1,884,5,-1,99999,-1,-1,-3,-1,1,8880
1588,350,1,983,6,-1,99999,-1,-1,-3,-1,1,8880
1589,350,1,306,6,-1,99999,-1,-1,-3,-1,1,8880
1590,350,1,875,10,-1,99999,-1,-1,-3,-1,1,8880
1591,350,1,35,4,-1,99999,-1,-1,-3,-1,1,8880
1592,351,1,291,5,-1,99999,-1,-1,-3,-1,1,8880
1593,352,1,249,1,-1,99999,-1,-1,-3,-1,1,8880
1594,352,1,268,12,-1,99999,-1,-1,-3,-1,1,8880
1595,352,1,12,10,-1,99999,-1,-1,-3,-1,1,8880
1596,353,1,114,8,-1,99999,-1,-1,-3,-1,1,8880
1597,353,1,276,11,-1,99999,-1,-1,-3,-1,1,8880
1598,353,1,205,10,-1,99999,-1,-1,-3,-1,1,8880
1599,353,1,259,6,-1,99999,-1,-1,-3,-1,1,8880
1600,353,1,886,6,-1,99999,-1,-1,-3,-1,1,8880
1601,354,1,1313,7,-1,99999,-1,-1,-3,-1,1,8940
1602,354,1,74,9,-1,99999,-1,-1,-3,-1,1,8940
1603,354,1,645,5,-1,99999,-1,-1,-3,-1,1,8940
1604,354,1,987,4,-1,99999,-1,-1,-3,-1,1,8940
1605,354,1,103,10,-1,99999,-1,-1,-3,-1,1,8940
1606,354,1,36,8,-1,99999,-1,-1,-3,-1,1,8940
1607,354,1,1987,4,-1,99999,-1,-1,-3,-1,1,8940
1608,354,1,96,6,-1,99999,-1,-1,-3,-1,1,8940
1609,354,1,0,5,-1,99999,-1,-1,-3,-1,1,8940
1610,354,1,344,7,-1,99999,-1,-1,-3,-1,1,8940
1611,354,1,862,3,-1,99999,-1,-1,-3,-1,1,8940
1612,355,1,301,4,-1,99999,-1,-1,-3,-1,1,8940
1613,355,1,422,2,-1,99999,-1,-1,-3,-1,1,8940
1614,356,1,484,12,-1,99999,-1,-1,-3,-1,1,9000
1615,356,1,1806,6,-1,99999,-1,-1,-3,-1,1,9000
1616,356,1,25,1,-1,99999,-1,-1,-3,-1,1,9000
1617,356,1,608,6,-1,99999,-1,-1,-3,-1,1,9000
1618,357,1,846,4,-1,99999,-1,-1,-3,-1,1,9000
1619,357,1,243,10,-1,99999,-1,-1,-3,-1,1,9000
1620,357,1,115,2,-1,99999,-1,-1,-3,-1,1,9000
1621,357,1,475,5,-1,99999,-1,-1,-3,-1,1,9000
1622,357,1,165,5,-1,99999,-1,-1,-3,-1,1,9000
1623,358,1,809,7,-1,99999,-1,-1,-3,-1,1,9060
1624,359,1,421,7,-1,99999,-1,-1,-3,-1,1,9060
1625,359,1,1022,10,-1,99999,-1,-1,-3,-1,1,9060
1626,359,1,538,8,-1,99999,-1,-1,-3,-1,1,9060
1627,359,1,20,5,-1,99999,-1,-1,-3,-1,1,9060
1628,359,1,835,4,-1,99999,-1,-1,-3,-1,1,9060
1629,359,1,1588,9,-1,99999,-1,-1,-3,-1,1,9060
1630,359,1,528,5,-1,99999,-1,-1,-3,-1,1,9060
1631,359,1,862,10,-1,99999,-1,-1,-3,-1,1,9060
1632,359,1,261,5,-1,99999,-1,-1,-3,-1,1,9060
1633,360,1,1,5,-1,99999,-1,-1,-3,-1,1,9060
1634,360,1,808,3,-1,99999,-1,-1,-3,-1,1,9060
1635,360,1,483,6,-1,99999,-1,-1,-3,-1,1,9060
1636,360,1,188,2,-1,99999,-1,-1,-3,-1,1,9060
1637,360,1,223,4,-1,99999,-1,-1,-3,-1,1,9060
1638,361,1,9,2,-1,99999,-1,-1,-3,-1,1,9180
1639,362,1,65,4,-1,99999,-1,-1,-3,-1,1,9180
1640,363,1,531,8,-1,99999,-1,-1,-3,-1,1,9180
1641,363,1,927,2,-1,99999,-1,-1,-3,-1,1,9180
1642,363,1,289,5,-1,99999,-1,-1,-3,-1,1,9180
1643,363,1,841,8,-1,99999,-1,-1,-3,-1,1,9180
1644,364,1,41,4,-1,99999,-1,-1,-3,-1,1,9180
1645,364,1,915,7,-1,99999,-1,-1,-3,-1,1,9180
1646,364,1,29,12,-1,99999,-1,-1,-3,-1,1,9180
1647,364,1,9,10,-1,99999,-1,-1,-3,-1,1,9180
1648,364,1,124,10,-1,99999,-1,-1,-3,-1,1,9180
1649,364,1,828,10,-1,99999,-1,-1,-3,-1,1,9180
1650,364,1,493,3,-1,99999,-1,-1,-3,-1,1,9180
1651,364,1,77,4,-1,99999,-1,-1,-3,-1,1,9180
1652,364,1,349,8,-1,99999,-1,-1,-3,-1,1,9180
1653,364,1,916,8,-1,99999,-1,-1,-3,-1,1,9180
1654,364,1,240,12,-1,99999,-1,-1,-3,-1,1,9180
1655,365,1,5,6,-1,99999,-1,-1,-3,-1,1,9180
1656,365,1,1062,6,-1,99999,-1,-1,-3,-1,1,9180
1657,365,1,284,10,-1,99999,-1,-1,-3,-1,1,9180
1658,365,1,110,10,-1,99999,-1,-1,-3,-1,1,9180
1659,365,1,156,7,-1,99999,-1,-1,-3,-1,1,9180
1660,365,1,129,8,-1,99999,-1,-1,-3,-1,1,9180
1661,365,1,45,12,-1,99999,-1,-1,-3,-1,1,9180
1662,365,1,42,6,-1,99999,-1,-1,-3,-1,1,9180
1663,366,1,260,1,-1,99999,-1,-1,-3,-1,1,9180
1664,367,1,391,4,-1,99999,-1,-1,-3,-1,1,9240
1665,367,1,1293,5,-1,99999,-1,-1,-3,-1,1,9240
1666,367,1,1285,6,-1,99999,-1,-1,-3,-1,1,9240
1667,367,1,293,8,-1,99999,-1,-1,-3,-1,1,9240
1668,367,1,235,10,-1,99999,-1,-1,-3,-1,1,9240
1669,367,1,1067,6,-1,99999,-1,-1,-3,-1,1,9240
1670,367,1,10,1,-1,99999,-1,-1,-3,-1,1,9240
1671,367,1,331,4,-1,99999,-1,-1,-3,-1,1,9240
1672,367,1,304,11,-1,99999,-1,-1,-3,-1,1,9240
1673,367,1,29,8,-1,99999,-1,-1,-3,-1,1,9240
1674,367,1,95,4,-1,99999,-1,-1,-3,-1,1,9240
1675,368,1,319,2,-1,99999,-1,-1,-3,-1,1,9240
1676,368,1,282,6,-1,99999,-1,-1,-3,-1,1,9240
1677,368,1,296,6,-1,99999,-1,-1,-3,-1,1,9240
1678,368,1,911,7,-1,99999,-1,-1,-3,-1,1,9240
1679,368,1,12,4,-1,99999,-1,-1,-3,-1,1,9240
1680,368,1,233,8,-1,99999,-1,-1,-3,-1,1,9240
1681,369,1,101,5,-1,99999,-1,-1,-3,-1,1,9240
1682,370,1,1,9,-1,99999,-1,-1,-3,-1,1,9300
1683,370,1,639,7,-1,99999,-1,-1,-3,-1,1,9300
1684,370,1,472,5,-1,99999,-1,-1,-3,-1,1,9300
1685,371,1,274,1,-1,99999,-1,-1,-3,-1,1,9300
1686,371,1,250,1,-1,99999,-1,-1,-3,-1,1,9300
1687,371,1,1283,8,-1,99999,-1,-1,-3,-1,1,9300
1688,371,1,230,8,-1,99999,-1,-1,-3,-1,1,9300
1689,371,1,799,1,-1,99999,-1,-1,-3,-1,1,9300
1690,371,1,713,9,-1,99999,-1,-1,-3,-1,1,9300
1691,371,1,3,12,-1,99999,-1,-1,-3,-1,1,9300
1692,371,1,152,5,-1,99999,-1,-1,-3,-1,1,9300
1693,371,1,55,8,-1,99999,-1,-1,-3,-1,1,9300
1694,372,1,68,2,-1,99999,-1,-1,-3,-1,1,9360
1695,372,1,316,9,-1,99999,-1,-1,-3,-1,1,9360
1696,372,1,1223,7,-1,99999,-1,-1,-3,-1,1,9360
1697,373,1,1574,6,-1,99999,-1,-1,-3,-1,1,9360
1698,374,1,1170,9,-1,99999,-1,-1,-3,-1,1,9360
1699,374,1,91,9,-1,99999,-1,-1,-3,-1,1,9360
1700,374,1,16,3,-1,99999,-1,-1,-3,-1,1,9360
1701,375,1,0,9,-1,99999,-1,-1,-3,-1,1,9360
1702,376,1,1,7,-1,99999,-1,-1,-3,-1,1,9360
1703,376,1,693,4,-1,99999,-1,-1,-3,-1,1,9360
1704,376,1,69,10,-1,99999,-1,-1,-3,-1,1,9360
1705,376,1,1008,12,-1,99999,-1,-1,-3,-1,1,9360
1706,377,1,419,6,-1,99999,-1,-1,-3,-1,1,9420
1707,378,1,2,4,-1,99999,-1,-1,-3,-1,1,9420
1708,378,1,914,2,-1,99999,-1,-1,-3,-1,1,9420
1709,378,1,855,11,-1,99999,-1,-1,-3,-1,1,9420
1710,379,1,824,12,-1,99999,-1,-1,-3,-1,1,9480
1711,379,1,481,7,-1,99999,-1,-1,-3,-1,1,9480
1712,379,1,303,1,-1,99999,-1,-1,-3,-1,1,9480
1713,379,1,795,6,-1,99999,-1,-1,-3,-1,1,9480
1714,379,1,431,6,-1,99999,-1,-1,-3,-1,1,9480
1715,379,1,0,5,-1,99999,-1,-1,-3,-1,1,9480
1716,379,1,584,8,-1,99999,-1,-1,-3,-1,1,9480
1717,379,1,1240,12,-1,99999,-1,-1,-3,-1,1,9480
1718,379,1,814,5,-1,99999,-1,-1,-3,-1,1,9480
1719,379,1,1014,8,-1,99999,-1,-1,-3,-1,1,9480
1720,379,1,1426,3,-1,99999,-1,-1,-3,-1,1,9480
1721,379,1,1034,6,-1,99999,-1,-1,-3,-1,1,9480
1722,379,1,32,7,-1,99999,-1,-1,-3,-1,1,9480
1723,380,1,253,12,-1,99999,-1,-1,-3,-1,1,9480
1724,381,1,3,8,-1,99999,-1,-1,-3,-1,1,9480
1725,382,1,143,11,-1,99999,-1,-1,-3,-1,1,9480
1726,382,1,417,6,-1,99999,-1,-1,-3,-1,1,9480
1727,382,1,1252,10,-1,99999,-1,-1,-3,-1,1,9480
1728,383,1,861,4,-1,99999,-1,-1,-3,-1,1,9540
1729,383,1,1114,4,-1,99999,-1,-1,-3,-1,1,9540
1730,383,1,167,8,-1,99999,-1,-1,-3,-1,1,9540
1731,383,1,537,2,-1,99999,-1,-1,-3,-1,1,9540
1732,384,1,119,11,-1,99999,-1,-1,-3,-1,1,9540
1733,384,1,744,2,-1,99999,-1,-1,-3,-1,1,9540
1734,384,1,240,4,-1,99999,-1,-1,-3,-1,1,9540
1735,384,1,439,6,-1,99999,-1,-1,-3,-1,1,9540
1736,384,1,932,8,-1,99999,-1,-1,-3,-1,1,9540
1737,384,1,5,9,-1,99999,-1,-1,-3,-1,1,9540
1738,384,1,71,9,-1,99999,-1,-1,-3,-1,1,9540
1739,384,1,23,4,-1,99999,-1,-1,-3,-1,1,9540
1740,384,1,1688,8,-1,99999,-1,-1,-3,-1,1,9540
1741,384,1,232,3,-1,99999,-1,-1,-3,-1,1,9540
1742,385,1,908,6,-1,99999,-1,-1,-3,-1,1,9540
1743,385,1,15,5,-1,99999,-1,-1,-3,-1,1,9540
1744,385,1,106,5,-1,99999,-1,-1,-3,-1,1,9540
