sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1506,205,1,68,8,4500,picker-1,,1,,5020.0
1507,205,1,0,6,4500,picker-1,,1,,5051.0
1508,205,1,92,6,4500,picker-1,,1,,5020.0
1509,206,1,34,8,4500,picker-3,,1,,4751.0
1510,206,1,1374,8,4500,picker-3,,1,,4780.0
1511,206,1,927,1,4500,picker-3,,1,,5595.0
1512,206,1,1164,2,4500,picker-3,,1,,5581.0
1513,206,1,64,10,4500,picker-3,,1,,4751.0
1514,207,1,144,7,4500,picker-2,,1,,4717.0
1515,208,1,0,6,4560,picker-1,,1,,4981.0
1516,209,1,196,2,4560,picker-2,,1,,4759.0
1517,209,1,92,10,4560,picker-2,,1,,4759.0
1518,209,1,108,4,4560,picker-2,,1,,4759.0
1519,210,1,362,3,4560,picker-3,,1,,4943.0
1520,210,1,3,4,4560,picker-3,,1,,4793.0
1521,210,1,152,3,4560,picker-3,,1,,4803.0
1522,210,1,9,1,4560,picker-3,,1,,4793.0
1523,210,1,35,4,4560,picker-3,,1,,4803.0
1524,211,1,89,3,4620,picker-2,,1,,5101.0
1525,211,1,1211,4,4620,picker-2,,1,,5336.0
1526,211,1,231,4,4620,picker-2,,1,,5140.0
1527,212,1,66,10,4620,picker-2,,1,,4788.0
1528,213,1,298,11,4740,picker-2,,1,,5101.0
1529,213,1,79,9,4740,picker-2,,1,,5034.0
1530,213,1,100,8,4740,picker-2,,1,,4964.0
1531,213,1,7,8,4740,picker-2,,1,,5034.0
1532,213,1,1177,2,4740,picker-2,,1,,5684.0
1533,213,1,25,11,4740,picker-2,,1,,5080.0
1534,213,1,9,5,4740,picker-2,,1,,4964.0
1535,213,1,51,4,4740,picker-2,,1,,5605.0
1536,213,1,107,11,4740,picker-2,,1,,4964.0
1537,213,1,35,8,4740,picker-2,,1,,5317.0
1538,213,1,415,1,4740,picker-2,,1,,5752.0
1539,213,1,407,8,4740,picker-2,,1,,5080.0
1540,214,1,137,10,4740,picker-2,,1,,5274.0
1541,214,1,1234,9,4740,picker-2,,1,,5317.0
1542,215,1,86,4,4740,picker-2,,1,,4989.0
1543,216,1,1258,2,4740,picker-2,,1,,7035.0
1544,217,1,6,10,4800,picker-1,,1,,5580.0
1545,217,1,624,2,4800,picker-1,,1,,6170.0
1546,217,1,26,6,4800,picker-1,,1,,5419.0
1547,217,1,413,5,4800,picker-1,,1,,5927.0
1548,217,1,1022,6,4800,picker-1,,1,,6082.0
1549,217,1,41,6,4800,picker-1,,1,,5465.0
1550,217,1,234,9,4800,picker-1,,1,,5731.0
1551,217,1,349,8,4800,picker-1,,1,,5465.0
1552,217,1,930,8,4800,picker-1,,1,,5984.0
1553,217,1,11,4,4800,picker-1,,1,,5779.0
1554,217,1,315,4,4800,picker-1,,1,,5344.0
1555,217,1,279,2,4800,picker-1,,1,,5508.0
1556,217,1,1,4,4800,picker-1,,1,,5344.0
1557,217,1,31,11,4800,picker-1,,1,,5344.0
1558,217,1,23,4,4800,picker-1,,1,,5609.0
1559,217,1,190,4,4800,picker-1,,1,,5731.0
1560,217,1,254,10,4800,picker-1,,1,,6165.0
1561,217,1,80,3,4800,picker-1,,1,,5294.0
1562,217,1,512,8,4800,picker-1,,1,,5672.0
1563,217,1,130,4,4800,picker-1,,1,,5580.0
1564,217,1,347,6,4800,picker-1,,1,,5800.0
1565,217,1,76,3,4800,picker-1,,1,,5779.0
1566,217,1,378,4,4800,picker-1,,1,,5465.0
1567,217,1,228,10,4800,picker-1,,1,,5344.0
1568,217,1,22,12,4800,picker-1,,1,,5294.0
1569,217,1,64,10,4800,picker-1,,1,,5294.0
1570,218,1,3,4,4800,picker-2,,1,,5159.0
1571,219,1,0,4,4860,picker-1,,1,,5051.0
1572,220,1,412,10,4920,picker-3,,1,,5751.0
1573,220,1,10,4,4920,picker-3,,1,,5771.0
1574,221,1,16,6,4920,picker-1,,1,,6029.0
1575,221,1,155,8,4920,picker-1,,1,,5176.0
1576,221,1,240,8,4920,picker-1,,1,,5841.0
1577,221,1,58,3,4920,picker-1,,1,,5294.0
1578,221,1,35,1,4920,picker-1,,1,,5344.0
1579,221,1,12,10,4920,picker-1,,1,,5238.0
1580,222,1,305,4,5040,picker-2,,1,,5627.0
1581,222,1,1225,9,5040,picker-2,,1,,5542.0
1582,222,1,165,8,5040,picker-2,,1,,5556.0
1583,223,1,101,6,5100,picker-2,,1,,5947.0
1584,223,1,33,6,5100,picker-2,,1,,6515.0
1585,223,1,243,1,5100,picker-2,,1,,6433.0
1586,223,1,90,8,5100,picker-2,,1,,5947.0
1587,223,1,140,4,5100,picker-2,,1,,6031.0
1588,223,1,66,7,5100,picker-2,,1,,6265.0
1589,223,1,923,4,5100,picker-2,,1,,6559.0
1590,223,1,375,2,5100,picker-2,,1,,7030.0
1591,223,1,109,8,5100,picker-2,,1,,6341.0
1592,223,1,46,12,5100,picker-2,,1,,6031.0
1593,223,1,118,4,5100,picker-2,,1,,5990.0
1594,223,1,1,9,5100,picker-2,,1,,6031.0
1595,223,1,4,5,5100,picker-2,,1,,5990.0
1596,223,1,137,10,5100,picker-2,,1,,6303.0
1597,223,1,37,7,5100,picker-2,,1,,6112.0
1598,223,1,0,3,5100,picker-2,,1,,6069.0
1599,223,1,159,2,5100,picker-2,,1,,6031.0
1600,223,1,68,5,5100,picker-2,,1,,5947.0
1601,223,1,194,3,5100,picker-2,,1,,6701.0
1602,223,1,486,11,5100,picker-2,,1,,6433.0
1603,224,1,712,4,5100,picker-1,,1,,6055.0
1604,224,1,4,3,5100,picker-1,,1,,5911.0
1605,224,1,1,7,5100,picker-1,,1,,5700.0
1606,224,1,38,11,5100,picker-1,,1,,5755.0
1607,224,1,36,9,5100,picker-1,,1,,5672.0
1608,224,1,69,6,5100,picker-1,,1,,5896.0
1609,224,1,224,5,5100,picker-1,,1,,5927.0
1610,224,1,2,3,5100,picker-1,,1,,6102.0
1611,224,1,398,6,5100,picker-1,,1,,5948.0
1612,224,1,65,9,5100,picker-1,,1,,5731.0
1613,224,1,70,8,5100,picker-1,,1,,5672.0
1614,225,1,328,9,5160,picker-3,,1,,6264.0
1615,225,1,377,4,5160,picker-3,,1,,6205.0
1616,225,1,175,6,5160,picker-3,,1,,6086.0
1617,226,1,488,9,5160,picker-3,,1,,8693.0
1618,226,1,48,7,5160,picker-3,,1,,9023.0
1619,226,1,181,5,5160,picker-3,,1,,9106.0
1620,226,1,324,4,5160,picker-3,,1,,8846.0
1621,226,1,383,11,5160,picker-3,,1,,9179.0
1622,226,1,22,7,5160,picker-3,,1,,9245.0
1623,226,1,36,6,5160,picker-3,,1,,8778.0
1624,226,1,67,4,5160,picker-3,,1,,8927.0
1625,226,1,1422,2,5160,picker-3,,1,,9848.0
1626,226,1,326,6,5160,picker-3,,1,,9433.0
1627,226,1,76,11,5160,picker-3,,1,,8798.0
1628,226,1,6,8,5160,picker-3,,1,,8693.0
1629,226,1,107,4,5160,picker-3,,1,,9051.0
1630,226,1,356,6,5160,picker-3,,1,,9502.0
1631,226,1,95,6,5160,picker-3,,1,,8717.0
1632,226,1,231,2,5160,picker-3,,1,,9106.0
1633,226,1,80,2,5160,picker-3,,1,,8798.0
1634,226,1,987,6,5160,picker-3,,1,,9648.0
1635,226,1,395,12,5160,picker-3,,1,,9203.0
1636,226,1,144,7,5160,picker-3,,1,,9276.0
1637,227,1,154,6,5160,picker-1,,1,,6229.0
1638,228,1,821,4,5160,picker-2,,1,,5614.0
1639,228,1,29,12,5160,picker-2,,1,,5596.0
1640,228,1,3,7,5160,picker-2,,1,,5596.0
1641,229,1,575,4,5220,picker-3,,1,,5654.0
1642,230,1,700,6,5220,picker-1,,1,,6530.0
1643,230,1,578,6,5220,picker-1,,1,,6730.0
1644,230,1,3,3,5220,picker-1,,1,,6385.0
1645,230,1,8,4,5220,picker-1,,1,,6409.0
1646,230,1,334,8,5220,picker-1,,1,,6428.0
1647,230,1,25,4,5220,picker-1,,1,,6481.0
1648,230,1,1335,2,5220,picker-1,,1,,7125.0
1649,230,1,7,12,5220,picker-1,,1,,6338.0
1650,231,1,14,3,5280,picker-3,,1,,6153.0
1651,231,1,99,10,5280,picker-3,,1,,5830.0
1652,231,1,1,4,5280,picker-3,,1,,5919.0
1653,232,1,3,9,5280,picker-2,,1,,5857.0
1654,232,1,282,8,5280,picker-2,,1,,5857.0
1655,232,1,38,10,5280,picker-2,,1,,5819.0
1656,233,1,27,8,5280,picker-3,,1,,5830.0
1657,233,1,313,7,5280,picker-3,,1,,5938.0
1658,233,1,25,6,5280,picker-3,,1,,5771.0
1659,234,1,69,10,5280,picker-2,,1,,6490.0
1660,234,1,105,8,5280,picker-2,,1,,5920.0
1661,234,1,78,4,5280,picker-2,,1,,6187.0
1662,234,1,158,5,5280,picker-2,,1,,6341.0
1663,234,1,537,12,5280,picker-2,,1,,5920.0
1664,234,1,836,4,5280,picker-2,,1,,6895.0
1665,234,1,1,4,5280,picker-2,,1,,6031.0
1666,234,1,966,4,5280,picker-2,,1,,5892.0
1667,234,1,29,6,5280,picker-2,,1,,6150.0
1668,234,1,43,4,5280,picker-2,,1,,6764.0
1669,234,1,53,5,5280,picker-2,,1,,6341.0
1670,234,1,489,8,5280,picker-2,,1,,6069.0
1671,234,1,288,7,5280,picker-2,,1,,5892.0
1672,234,1,256,2,5280,picker-2,,1,,6615.0
1673,235,1,147,1,5340,picker-3,,1,,5601.0
1674,236,1,1644,8,5400,picker-1,,1,,8196.0
1675,237,1,152,2,5400,picker-2,,1,,5724.0
1676,238,1,931,1,5400,picker-3,,1,,8573.0
1677,239,1,47,7,5460,picker-2,,1,,5832.0
1678,239,1,39,11,5460,picker-2,,1,,5874.0
1679,240,1,40,8,5460,picker-3,,1,,5855.0
1680,240,1,10,3,5460,picker-3,,1,,5919.0
1681,240,1,22,9,5460,picker-3,,1,,5908.0
1682,240,1,211,7,5460,picker-3,,1,,5994.0
1683,240,1,57,2,5460,picker-3,,1,,5967.0
1684,241,1,478,7,5520,picker-1,,1,,6448.0
1685,241,1,1831,3,5520,picker-1,,1,,7008.0
1686,241,1,1076,6,5520,picker-1,,1,,6916.0
1687,241,1,231,9,5520,picker-1,,1,,6543.0
1688,241,1,168,4,5520,picker-1,,1,,6975.0
1689,241,1,66,8,5520,picker-1,,1,,6448.0
1690,241,1,201,4,5520,picker-1,,1,,6947.0
1691,242,1,5,4,5520,picker-3,,1,,5981.0
1692,242,1,22,12,5520,picker-3,,1,,5955.0
1693,242,1,8,6,5520,picker-3,,1,,5967.0
1694,243,1,973,9,5580,picker-1,,1,,14760.0
1695,244,1,290,4,5580,picker-2,,1,,9038.0
1696,244,1,51,6,5580,picker-2,,1,,9038.0
1697,244,1,326,6,5580,picker-2,,1,,9422.0
1698,244,1,663,9,5580,picker-2,,1,,9157.0
1699,244,1,1045,8,5580,picker-2,,1,,9460.0
1700,244,1,246,6,5580,picker-2,,1,,9157.0
1701,244,1,284,10,5580,picker-2,,1,,9206.0
1702,244,1,151,11,5580,picker-2,,1,,9099.0
1703,244,1,43,4,5580,picker-2,,1,,9038.0
1704,244,1,732,2,5580,picker-2,,1,,9226.0
1705,244,1,22,4,5580,picker-2,,1,,8999.0
1706,244,1,0,6,5580,picker-2,,1,,9593.0
1707,244,1,80,9,5580,picker-2,,1,,8999.0
1708,244,1,70,8,5580,picker-2,,1,,9071.0
1709,244,1,27,8,5580,picker-2,,1,,8956.0
1710,245,1,112,3,5580,picker-3,,1,,6264.0
1711,245,1,3,4,5580,picker-3,,1,,6198.0
1712,245,1,45,5,5580,picker-3,,1,,6198.0
1713,245,1,272,4,5580,picker-3,,1,,6230.0
1714,245,1,462,6,5580,picker-3,,1,,6624.0
1715,245,1,137,5,5580,picker-3,,1,,6243.0
1716,245,1,621,8,5580,picker-3,,1,,6331.0
1717,245,1,138,9,5580,picker-3,,1,,6355.0
1718,245,1,222,4,5580,picker-3,,1,,6243.0
1719,245,1,106,6,5580,picker-3,,1,,6319.0
1720,245,1,909,5,5580,picker-3,,1,,6389.0
1721,245,1,964,6,5580,picker-3,,1,,6341.0
1722,245,1,217,9,5580,picker-3,,1,,6198.0
1723,245,1,38,3,5580,picker-3,,1,,6724.0
1724,245,1,2,8,5580,picker-3,,1,,6264.0
1725,246,1,87,4,5640,picker-3,,1,,5908.0
1726,246,1,206,2,5640,picker-3,,1,,6028.0
1727,247,1,86,8,5640,picker-2,,1,,7149.0
1728,248,1,267,4,5700,picker-1,,1,,6291.0
1729,249,1,51,11,5700,picker-3,,1,,6774.0
1730,249,1,291,4,5700,picker-3,,1,,6803.0
1731,249,1,1464,6,5700,picker-3,,1,,6797.0
1732,249,1,26,1,5700,picker-3,,1,,6797.0
1733,249,1,8,4,5700,picker-3,,1,,6774.0
1734,249,1,47,10,5700,picker-3,,1,,6774.0
1735,250,1,55,4,5760,picker-3,,1,,6042.0
1736,250,1,242,4,5760,picker-3,,1,,6028.0
1737,250,1,29,2,5760,picker-3,,1,,5994.0
1738,250,1,135,6,5760,picker-3,,1,,5981.0
1739,250,1,146,4,5760,picker-3,,1,,6099.0
1740,251,1,484,6,5760,picker-3,,1,,8587.0
1741,252,1,1678,11,5760,picker-3,,1,,6139.0
1742,252,1,138,12,5760,picker-3,,1,,6118.0
1743,253,1,164,7,5820,picker-1,,1,,6082.0
1744,254,1,7,4,5880,picker-1,,1,,6158.0
1745,255,1,23,8,5880,picker-1,,1,,7946.0
1746,256,1,1228,7,5880,picker-2,,1,,8297.0
1747,257,1,320,2,5940,picker-3,,1,,6588.0
1748,258,1,100,10,5940,picker-1,,1,,6338.0
1749,258,1,19,10,5940,picker-1,,1,,6364.0
1750,259,1,21,6,6000,picker-1,,1,,6628.0
1751,259,1,235,9,6000,picker-1,,1,,6646.0
1752,259,1,577,3,6000,picker-1,,1,,7053.0
1753,260,1,19,3,6000,picker-3,,1,,6471.0
1754,261,1,51,3,6000,picker-1,,1,,7436.0
1755,261,1,142,6,6000,picker-1,,1,,7207.0
1756,262,1,268,8,6000,picker-3,,1,,6571.0
1757,262,1,27,6,6000,picker-3,,1,,6539.0
1758,262,1,21,11,6000,picker-3,,1,,6559.0
1759,262,1,46,4,6000,picker-3,,1,,6559.0
1760,263,1,283,2,6000,picker-3,,1,,6264.0
1761,263,1,1,10,6000,picker-3,,1,,6230.0
1762,263,1,26,5,6000,picker-3,,1,,6230.0
1763,264,1,304,4,6060,picker-3,,1,,6642.0
1764,265,1,126,8,6060,picker-3,,1,,6588.0
1765,265,1,124,2,6060,picker-3,,1,,6976.0
1766,265,1,234,10,6060,picker-3,,1,,6539.0
1767,265,1,19,6,6060,picker-3,,1,,6498.0
1768,265,1,239,8,6060,picker-3,,1,,6611.0
1769,265,1,237,10,6060,picker-3,,1,,6498.0
1770,266,1,131,6,6120,picker-3,,1,,6441.0
1771,267,1,132,7,6120,picker-3,,1,,6441.0
1772,267,1,22,12,6120,picker-3,,1,,6421.0
1773,267,1,170,3,6120,picker-3,,1,,6730.0
1774,267,1,6,6,6120,picker-3,,1,,6471.0
1775,267,1,2,6,6120,picker-3,,1,,6450.0
1776,267,1,1,6,6120,picker-3,,1,,6389.0
1777,267,1,32,6,6120,picker-3,,1,,6389.0
1778,267,1,3,9,6120,picker-3,,1,,6389.0
1779,268,1,395,11,6120,picker-2,,1,,12212.0
1780,268,1,8,6,6120,picker-2,,1,,11586.0
1781,268,1,56,6,6120,picker-2,,1,,11847.0
1782,268,1,370,9,6120,picker-2,,1,,11586.0
1783,268,1,449,11,6120,picker-2,,1,,12107.0
1784,268,1,376,12,6120,picker-2,,1,,12224.0
1785,268,1,564,8,6120,picker-2,,1,,11606.0
1786,268,1,230,2,6120,picker-2,,1,,11678.0
1787,268,1,286,1,6120,picker-2,,1,,12329.0
1788,268,1,623,4,6120,picker-2,,1,,12164.0
1789,268,1,801,8,6120,picker-2,,1,,11566.0
1790,268,1,4,2,6120,picker-2,,1,,11566.0
1791,269,1,43,6,6180,picker-1,,1,,6481.0
1792,270,1,47,8,6180,picker-3,,1,,6635.0
1793,271,1,354,11,6180,picker-2,,1,,8636.0
1794,271,1,22,4,6180,picker-2,,1,,8276.0
1795,271,1,1172,8,6180,picker-2,,1,,7933.0
1796,271,1,333,12,6180,picker-2,,1,,8360.0
1797,271,1,1,6,6180,picker-2,,1,,7396.0
1798,271,1,240,9,6180,picker-2,,1,,7872.0
1799,271,1,454,7,6180,picker-2,,1,,7618.0
1800,271,1,469,6,6180,picker-2,,1,,7872.0
1801,271,1,61,2,6180,picker-2,,1,,8287.0
1802,271,1,7,8,6180,picker-2,,1,,7396.0
1803,271,1,105,6,6180,picker-2,,1,,7487.0
1804,272,1,155,10,6240,picker-2,,1,,7253.0
1805,273,1,268,5,6240,picker-1,,1,,9188.0
1806,273,1,329,3,6240,picker-1,,1,,9257.0
1807,273,1,13,3,6240,picker-1,,1,,9020.0
1808,273,1,158,7,6240,picker-1,,1,,9062.0
1809,273,1,43,2,6240,picker-1,,1,,9359.0
1810,273,1,459,12,6240,picker-1,,1,,9079.0
1811,273,1,467,1,6240,picker-1,,1,,9355.0
1812,273,1,5,7,6240,picker-1,,1,,9094.0
1813,273,1,1232,10,6240,picker-1,,1,,9000.0
1814,273,1,164,8,6240,picker-1,,1,,9020.0
1815,273,1,6,5,6240,picker-1,,1,,9037.0
1816,273,1,21,4,6240,picker-1,,1,,9148.0
1817,273,1,464,2,6240,picker-1,,1,,9338.0
1818,274,1,792,6,6300,picker-3,,1,,6907.0
1819,274,1,233,12,6300,picker-3,,1,,7013.0
1820,274,1,292,4,6300,picker-3,,1,,6932.0
1821,274,1,8,6,6300,picker-3,,1,,6839.0
1822,275,1,46,6,6300,picker-3,,1,,6691.0
1823,275,1,21,8,6300,picker-3,,1,,6724.0
1824,275,1,1096,12,6300,picker-3,,1,,6674.0
1825,275,1,309,7,6300,picker-3,,1,,7049.0
1826,276,1,691,6,6300,picker-3,,1,,10383.0
1827,277,1,170,6,6360,picker-1,,1,,6934.0
1828,277,1,135,3,6360,picker-1,,1,,6761.0
1829,277,1,382,10,6360,picker-1,,1,,6582.0
1830,277,1,21,4,6360,picker-1,,1,,6628.0
1831,277,1,5,6,6360,picker-1,,1,,6609.0
1832,277,1,457,4,6360,picker-1,,1,,6628.0
1833,277,1,89,4,6360,picker-1,,1,,6713.0
1834,277,1,31,6,6360,picker-1,,1,,6730.0
1835,277,1,115,2,6360,picker-1,,1,,6812.0
1836,277,1,24,12,6360,picker-1,,1,,6609.0
1837,277,1,20,11,6360,picker-1,,1,,6582.0
1838,277,1,81,9,6360,picker-1,,1,,6646.0
1839,277,1,25,3,6360,picker-1,,1,,6609.0
1840,278,1,107,4,6420,picker-3,,1,,6925.0
1841,278,1,286,8,6420,picker-3,,1,,6786.0
1842,279,1,302,4,6480,picker-1,,1,,6958.0
1843,280,1,1496,2,6480,picker-3,,1,,8429.0
1844,280,1,1421,8,6480,picker-3,,1,,7360.0
1845,280,1,1108,11,6480,picker-3,,1,,7578.0
1846,280,1,465,10,6480,picker-3,,1,,7541.0
1847,280,1,20,6,6480,picker-3,,1,,7360.0
1848,280,1,506,4,6480,picker-3,,1,,7804.0
1849,280,1,113,7,6480,picker-3,,1,,7502.0
1850,280,1,599,4,6480,picker-3,,1,,7251.0
1851,280,1,274,9,6480,picker-3,,1,,7685.0
1852,280,1,491,6,6480,picker-3,,1,,8013.0
1853,280,1,1,5,6480,picker-3,,1,,7251.0
1854,280,1,111,2,6480,picker-3,,1,,7541.0
1855,280,1,37,2,6480,picker-3,,1,,8070.0
1856,280,1,466,9,6480,picker-3,,1,,7251.0
1857,280,1,21,6,6480,picker-3,,1,,7392.0
1858,280,1,155,4,6480,picker-3,,1,,7652.0
1859,280,1,291,5,6480,picker-3,,1,,7594.0
1860,281,1,279,1,6480,picker-3,,1,,6964.0
1861,281,1,13,6,6480,picker-3,,1,,6889.0
1862,281,1,266,4,6480,picker-3,,1,,6889.0
1863,281,1,8,7,6480,picker-3,,1,,6839.0
1864,281,1,379,8,6480,picker-3,,1,,6944.0
1865,281,1,29,8,6480,picker-3,,1,,6839.0
1866,282,1,86,10,6540,picker-3,,1,,7197.0
1867,282,1,257,2,6540,picker-3,,1,,7672.0
1868,282,1,20,4,6540,picker-3,,1,,7360.0
1869,282,1,25,8,6540,picker-3,,1,,7174.0
1870,282,1,232,6,6540,picker-3,,1,,7442.0
1871,282,1,329,9,6540,picker-3,,1,,7420.0
1872,283,1,31,4,6540,picker-1,,1,,6781.0
1873,284,1,7,4,6660,picker-1,,1,,7279.0
1874,284,1,824,4,6660,picker-1,,1,,7388.0
1875,284,1,334,6,6660,picker-1,,1,,7388.0
1876,284,1,234,7,6660,picker-1,,1,,7353.0
1877,284,1,1079,4,6660,picker-1,,1,,7653.0
1878,284,1,12,8,6660,picker-1,,1,,7279.0
1879,284,1,92,3,6660,picker-1,,1,,7312.0
1880,284,1,119,6,6660,picker-1,,1,,7519.0
1881,284,1,173,6,6660,picker-1,,1,,7353.0
1882,284,1,0,9,6660,picker-1,,1,,7312.0
1883,284,1,354,2,6660,picker-1,,1,,7593.0
1884,284,1,361,5,6660,picker-1,,1,,7436.0
1885,284,1,10,6,6660,picker-1,,1,,7414.0
1886,284,1,3,5,6660,picker-1,,1,,7332.0
1887,284,1,27,8,6660,picker-1,,1,,7593.0
1888,284,1,203,10,6660,picker-1,,1,,7312.0
1889,284,1,74,8,6660,picker-1,,1,,7312.0
1890,284,1,91,4,6660,picker-1,,1,,7534.0
1891,284,1,296,6,6660,picker-1,,1,,7519.0
1892,284,1,25,2,6660,picker-1,,1,,7519.0
1893,284,1,142,8,6660,picker-1,,1,,7480.0
1894,284,1,190,8,6660,picker-1,,1,,7548.0
1895,284,1,6,4,6660,picker-1,,1,,7332.0
1896,284,1,13,1,6660,picker-1,,1,,7500.0
1897,284,1,319,9,6660,picker-1,,1,,7436.0
1898,284,1,61,2,6660,picker-1,,1,,7612.0
1899,284,1,249,4,6660,picker-1,,1,,7500.0
1900,284,1,29,6,6660,picker-1,,1,,7332.0
1901,285,1,323,1,6660,picker-3,,1,,7836.0
1902,285,1,498,8,6660,picker-3,,1,,7754.0
1903,285,1,556,4,6660,picker-3,,1,,7965.0
1904,285,1,12,7,6660,picker-3,,1,,7442.0
1905,285,1,21,8,6660,picker-3,,1,,7392.0
1906,285,1,160,12,6660,picker-3,,1,,7301.0
1907,285,1,793,11,6660,picker-3,,1,,7908.0
1908,285,1,0,9,6660,picker-3,,1,,7420.0
1909,285,1,24,4,6660,picker-3,,1,,7594.0
1910,285,1,280,11,6660,picker-3,,1,,7522.0
1911,285,1,858,7,6660,picker-3,,1,,7330.0
1912,285,1,121,4,6660,picker-3,,1,,7804.0
1913,285,1,203,6,6660,picker-3,,1,,7462.0
1914,285,1,1,8,6660,picker-3,,1,,7251.0
1915,285,1,1681,3,6660,picker-3,,1,,8435.0
1916,285,1,177,7,6660,picker-3,,1,,7672.0
1917,285,1,142,4,6660,picker-3,,1,,7934.0
1918,285,1,100,2,6660,picker-3,,1,,7522.0
1919,285,1,33,8,6660,picker-3,,1,,7251.0
1920,285,1,4,6,6660,picker-3,,1,,7301.0
1921,285,1,303,12,6660,picker-3,,1,,7625.0
1922,285,1,447,8,6660,picker-3,,1,,7739.0
1923,286,1,79,11,6660,picker-2,,1,,7075.0
1924,286,1,148,4,6660,picker-2,,1,,7075.0
1925,287,1,248,6,6660,picker-3,,1,,6964.0
1926,288,1,160,9,6720,picker-3,,1,,6925.0
1927,289,1,9,5,6720,picker-3,,1,,6907.0
1928,290,1,70,4,6720,picker-1,,1,,7612.0
1929,291,1,215,3,6720,picker-3,,1,,7360.0
1930,291,1,14,9,6720,picker-3,,1,,7153.0
1931,291,1,82,12,6720,picker-3,,1,,7082.0
1932,291,1,569,6,6720,picker-3,,1,,7482.0
1933,291,1,92,10,6720,picker-3,,1,,7153.0
1934,291,1,481,8,6720,picker-3,,1,,7094.0
1935,291,1,98,5,6720,picker-3,,1,,7153.0
1936,291,1,22,5,6720,picker-3,,1,,7652.0
1937,292,1,139,10,6720,picker-1,,1,,7414.0
1938,292,1,231,7,6720,picker-1,,1,,7534.0
1939,292,1,54,4,6720,picker-1,,1,,7414.0
1940,292,1,156,6,6720,picker-1,,1,,7388.0
1941,292,1,111,5,6720,picker-1,,1,,7459.0
1942,292,1,263,11,6720,picker-1,,1,,7388.0
1943,292,1,365,8,6720,picker-1,,1,,7562.0
1944,292,1,77,6,6720,picker-1,,1,,7500.0
1945,292,1,232,11,6720,picker-1,,1,,7684.0
1946,292,1,12,11,6720,picker-1,,1,,7459.0
1947,293,1,203,7,6780,picker-3,,1,,7462.0
1948,293,1,1229,8,6780,picker-3,,1,,7709.0
1949,293,1,33,8,6780,picker-3,,1,,7251.0
1950,293,1,1864,10,6780,picker-3,,1,,7947.0
1951,293,1,147,4,6780,picker-3,,1,,7330.0
1952,294,1,0,5,6780,picker-2,,1,,7558.0
1953,294,1,66,4,6780,picker-2,,1,,7354.0
1954,294,1,6,4,6780,picker-2,,1,,7677.0
1955,294,1,122,10,6780,picker-2,,1,,7354.0
1956,294,1,91,3,6780,picker-2,,1,,8009.0
1957,294,1,2,8,6780,picker-2,,1,,7524.0
1958,294,1,140,10,6780,picker-2,,1,,7238.0
1959,294,1,104,5,6780,picker-2,,1,,7872.0
1960,294,1,395,3,6780,picker-2,,1,,7707.0
1961,294,1,1,8,6780,picker-2,,1,,7396.0
1962,294,1,1722,9,6780,picker-2,,1,,7650.0
1963,294,1,12,10,6780,picker-2,,1,,7589.0
1964,294,1,105,7,6780,picker-2,,1,,7354.0
1965,294,1,202,12,6780,picker-2,,1,,7238.0
1966,294,1,367,6,6780,picker-2,,1,,7447.0
1967,294,1,196,6,6780,picker-2,,1,,7396.0
1968,294,1,602,4,6780,picker-2,,1,,8024.0
1969,294,1,11,3,6780,picker-2,,1,,7396.0
1970,295,1,211,6,6840,picker-2,,1,,7019.0
1971,296,1,27,12,6840,picker-2,,1,,8060.0
1972,297,1,424,5,6900,picker-1,,1,,7623.0
1973,297,1,211,6,6900,picker-1,,1,,7184.0
1974,297,1,36,8,6900,picker-1,,1,,7198.0
1975,298,1,2,8,6900,picker-2,,1,,9355.0
1976,298,1,1619,3,6900,picker-2,,1,,9645.0
1977,298,1,201,6,6900,picker-2,,1,,9310.0
1978,298,1,491,11,6900,picker-2,,1,,9266.0
1979,298,1,27,8,6900,picker-2,,1,,8956.0
1980,298,1,348,7,6900,picker-2,,1,,9248.0
1981,299,1,10,3,6960,picker-3,,1,,7392.0
1982,300,1,250,7,6960,picker-2,,1,,8708.0
1983,300,1,1089,8,6960,picker-2,,1,,9437.0
1984,300,1,226,8,6960,picker-2,,1,,9071.0
1985,300,1,482,2,6960,picker-2,,1,,9652.0
1986,300,1,18,8,6960,picker-2,,1,,8849.0
1987,300,1,526,7,6960,picker-2,,1,,9296.0
1988,300,1,16,2,6960,picker-2,,1,,8956.0
1989,300,1,199,6,6960,picker-2,,1,,9478.0
1990,301,1,370,6,7020,picker-1,,1,,8031.0
1991,301,1,5,4,7020,picker-1,,1,,7837.0
1992,301,1,12,8,7020,picker-1,,1,,7809.0
1993,301,1,1030,3,7020,picker-1,,1,,8123.0
1994,301,1,239,4,7020,picker-1,,1,,7879.0
1995,302,1,444,9,7020,picker-2,,1,,7677.0
1996,302,1,449,11,7020,picker-2,,1,,8039.0
1997,302,1,121,5,7020,picker-2,,1,,8166.0
1998,302,1,868,2,7020,picker-2,,1,,8287.0
1999,302,1,458,12,7020,picker-2,,1,,7281.0
2000,302,1,381,7,7020,picker-2,,1,,7892.0
2001,302,1,14,6,7020,picker-2,,1,,7326.0
