sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1133,490,1,87,3,5700,picker-4,,1,,6269.0
1134,490,1,1826,2,5700,picker-4,,1,,6288.0
1135,490,1,503,10,5700,picker-4,,1,,6169.0
1136,491,1,639,5,5700,picker-5,,1,,6157.0
1137,492,1,270,4,5760,picker-1,,1,,6816.0
1138,492,1,261,5,5760,picker-1,,1,,6797.0
1139,492,1,48,6,5760,picker-1,,1,,6697.0
1140,492,1,239,5,5760,picker-1,,1,,6432.0
1141,493,1,362,2,5760,picker-3,,1,,6446.0
1142,493,1,193,7,5760,picker-3,,1,,6272.0
1143,494,1,1260,9,5760,picker-1,,1,,6941.0
1144,494,1,9,5,5760,picker-1,,1,,6308.0
1145,495,1,86,8,5760,picker-1,,1,,7263.0
1146,495,1,63,8,5760,picker-1,,1,,7218.0
1147,495,1,31,12,5760,picker-1,,1,,7249.0
1148,495,1,72,12,5760,picker-1,,1,,7204.0
1149,496,1,34,5,5820,picker-1,,1,,6432.0
1150,496,1,70,10,5820,picker-1,,1,,6339.0
1151,496,1,17,5,5820,picker-1,,1,,6746.0
1152,497,1,15,4,5820,picker-1,,1,,6308.0
1153,497,1,137,6,5820,picker-1,,1,,6687.0
1154,498,1,67,5,5820,picker-5,,1,,7243.0
1155,498,1,185,10,5820,picker-5,,1,,7311.0
1156,499,1,247,10,5820,picker-3,,1,,6432.0
1157,500,1,20,10,5880,picker-5,,1,,8202.0
1158,501,1,4,4,5880,picker-4,,1,,7158.0
1159,501,1,55,4,5880,picker-4,,1,,6984.0
1160,502,1,158,8,5880,picker-5,,1,,6579.0
1161,502,1,238,10,5880,picker-5,,1,,6552.0
1162,503,1,829,9,5880,picker-4,,1,,6732.0
1163,503,1,364,10,5880,picker-4,,1,,7223.0
1164,504,1,38,4,5880,picker-4,,1,,6410.0
1165,504,1,29,4,5880,picker-4,,1,,6410.0
1166,505,1,1161,5,5880,picker-4,,1,,7673.0
1167,506,1,73,9,5940,picker-4,,1,,6631.0
1168,506,1,428,5,5940,picker-4,,1,,6706.0
1169,506,1,131,12,5940,picker-4,,1,,6593.0
1170,506,1,19,2,5940,picker-4,,1,,6984.0
1171,506,1,3,4,5940,picker-4,,1,,6755.0
1172,507,1,226,5,5940,picker-5,,1,,7689.0
1173,508,1,3,8,5940,picker-3,,1,,6466.0
1174,509,1,320,8,5940,picker-2,,1,,6629.0
1175,509,1,1605,11,5940,picker-2,,1,,6580.0
1176,510,1,344,5,5940,picker-1,,1,,7097.0
1177,511,1,523,6,6000,picker-1,,1,,6860.0
1178,511,1,113,3,6000,picker-1,,1,,6984.0
1179,511,1,276,4,6000,picker-1,,1,,6882.0
1180,512,1,0,5,6000,picker-3,,1,,6944.0
1181,512,1,904,6,6000,picker-3,,1,,6893.0
1182,512,1,11,8,6000,picker-3,,1,,6934.0
1183,512,1,354,4,6000,picker-3,,1,,7297.0
1184,513,1,11,5,6000,picker-3,,1,,6922.0
1185,514,1,274,7,6000,picker-5,,1,,9300.0
1186,515,1,870,8,6000,picker-2,,1,,6793.0
1187,516,1,10,6,6000,picker-1,,1,,6504.0
1188,516,1,374,2,6000,picker-1,,1,,6504.0
1189,516,1,25,5,6000,picker-1,,1,,6824.0
1190,516,1,2466,8,6000,picker-1,,1,,6566.0
1191,517,1,2278,7,6060,picker-5,,1,,9448.0
1192,518,1,31,4,6060,picker-3,,1,,6951.0
1193,519,1,6,1,6060,picker-1,,1,,6797.0
1194,519,1,10,9,6060,picker-1,,1,,6783.0
1195,520,1,90,6,6060,picker-5,,1,,6647.0
1196,521,1,210,4,6060,picker-1,,1,,7537.0
1197,522,1,66,6,6060,picker-3,,1,,6580.0
1198,523,1,303,10,6060,picker-5,,1,,8411.0
1199,523,1,382,8,6060,picker-5,,1,,8062.0
1200,523,1,280,11,6060,picker-5,,1,,7914.0
1201,523,1,552,6,6060,picker-5,,1,,8241.0
1202,523,1,255,4,6060,picker-5,,1,,8050.0
1203,523,1,241,8,6060,picker-5,,1,,8021.0
1204,523,1,244,6,6060,picker-5,,1,,8050.0
1205,524,1,91,11,6120,picker-3,,1,,10145.0
1206,524,1,35,2,6120,picker-3,,1,,10086.0
1207,525,1,306,10,6120,picker-4,,1,,6677.0
1208,525,1,166,8,6120,picker-4,,1,,6661.0
1209,526,1,239,3,6180,picker-1,,1,,6687.0
1210,527,1,28,8,6180,picker-2,,1,,6985.0
1211,527,1,70,8,6180,picker-2,,1,,6701.0
1212,527,1,111,6,6180,picker-2,,1,,6734.0
1213,527,1,57,4,6180,picker-2,,1,,7019.0
1214,528,1,380,1,6240,picker-2,,1,,7754.0
1215,529,1,33,3,6240,picker-5,,1,,6797.0
1216,530,1,171,8,6240,picker-4,,1,,7940.0
1217,531,1,209,6,6240,picker-4,,1,,7151.0
1218,531,1,443,11,6240,picker-4,,1,,7141.0
1219,532,1,433,7,6240,picker-4,,1,,7864.0
1220,533,1,321,11,6240,picker-3,,1,,7714.0
1221,533,1,108,3,6240,picker-3,,1,,7936.0
1222,533,1,100,7,6240,picker-3,,1,,7696.0
1223,533,1,163,5,6240,picker-3,,1,,7936.0
1224,533,1,7,2,6240,picker-3,,1,,8300.0
1225,534,1,0,10,6240,picker-4,,1,,6748.0
1226,535,1,2103,1,6240,picker-4,,1,,7360.0
1227,535,1,242,5,6240,picker-4,,1,,7010.0
1228,535,1,296,7,6240,picker-4,,1,,6860.0
1229,535,1,4,10,6240,picker-4,,1,,6785.0
1230,536,1,284,1,6240,picker-2,,1,,7101.0
1231,537,1,1218,4,6240,picker-4,,1,,7818.0
1232,537,1,122,4,6240,picker-4,,1,,7808.0
1233,537,1,835,11,6240,picker-4,,1,,7802.0
1234,537,1,2412,10,6240,picker-4,,1,,7786.0
1235,538,1,1149,6,6300,picker-5,,1,,7748.0
1236,539,1,258,6,6300,picker-5,,1,,6973.0
1237,539,1,266,10,6300,picker-5,,1,,7223.0
1238,540,1,332,9,6300,picker-5,,1,,7402.0
1239,541,1,62,1,6300,picker-3,,1,,7324.0
1240,542,1,369,12,6300,picker-5,,1,,12852.0
1241,543,1,1582,6,6300,picker-4,,1,,13200.0
1242,544,1,144,6,6360,picker-1,,1,,11858.0
1243,544,1,683,3,6360,picker-1,,1,,11843.0
1244,544,1,133,8,6360,picker-1,,1,,11739.0
1245,545,1,288,2,6360,picker-1,,1,,8494.0
1246,545,1,1217,7,6360,picker-1,,1,,8300.0
1247,545,1,907,4,6360,picker-1,,1,,8473.0
1248,546,1,332,8,6360,picker-3,,1,,8343.0
1249,546,1,41,4,6360,picker-3,,1,,8359.0
1250,547,1,15,1,6360,picker-5,,1,,6894.0
1251,547,1,66,5,6360,picker-5,,1,,6885.0
1252,547,1,0,4,6360,picker-5,,1,,6894.0
1253,547,1,64,9,6360,picker-5,,1,,6874.0
1254,548,1,489,7,6360,picker-1,,1,,7231.0
1255,548,1,2322,9,6360,picker-1,,1,,7161.0
1256,549,1,1643,8,6420,picker-1,,1,,7471.0
1257,549,1,10,10,6420,picker-1,,1,,7361.0
1258,549,1,61,3,6420,picker-1,,1,,7545.0
1259,549,1,4,10,6420,picker-1,,1,,7305.0
1260,550,1,37,6,6420,picker-4,,1,,7068.0
1261,550,1,55,7,6420,picker-4,,1,,7117.0
1262,551,1,16,10,6420,picker-1,,1,,8222.0
1263,552,1,91,6,6480,picker-2,,1,,7399.0
1264,553,1,396,6,6480,picker-3,,1,,7111.0
1265,553,1,49,8,6480,picker-3,,1,,7001.0
1266,553,1,414,1,6480,picker-3,,1,,7388.0
1267,554,1,26,6,6480,picker-2,,1,,6985.0
1268,555,1,94,8,6480,picker-3,,1,,6963.0
1269,556,1,1311,12,6480,picker-3,,1,,9882.0
1270,557,1,1999,4,6480,picker-1,,1,,8175.0
1271,557,1,16,10,6480,picker-1,,1,,8191.0
1272,557,1,27,8,6480,picker-1,,1,,8205.0
1273,558,1,406,8,6540,picker-5,,1,,8021.0
1274,559,1,405,5,6540,picker-1,,1,,7482.0
1275,560,1,77,5,6540,picker-5,,1,,7389.0
1276,560,1,1273,12,6540,picker-5,,1,,7064.0
1277,560,1,36,7,6540,picker-5,,1,,7083.0
1278,560,1,287,12,6540,picker-5,,1,,7083.0
1279,560,1,246,6,6540,picker-5,,1,,7034.0
1280,560,1,2789,9,6540,picker-5,,1,,7325.0
1281,560,1,1,1,6540,picker-5,,1,,7389.0
1282,560,1,266,9,6540,picker-5,,1,,7597.0
1283,560,1,348,10,6540,picker-5,,1,,7034.0
1284,560,1,2374,3,6540,picker-5,,1,,7562.0
1285,561,1,2,9,6600,picker-5,,1,,7873.0
1286,561,1,68,3,6600,picker-5,,1,,7949.0
1287,561,1,77,6,6600,picker-5,,1,,7893.0
1288,561,1,397,4,6600,picker-5,,1,,8418.0
1289,562,1,0,10,6600,picker-5,,1,,7013.0
1290,563,1,72,6,6600,picker-5,,1,,7419.0
1291,563,1,35,12,6600,picker-5,,1,,7297.0
1292,564,1,2830,11,6600,picker-4,,1,,9333.0
1293,565,1,712,1,6600,picker-3,,1,,20812.0
1294,565,1,2003,6,6600,picker-3,,1,,21251.0
1295,566,1,3256,10,6600,picker-3,,1,,7898.0
1296,566,1,43,6,6600,picker-3,,1,,7283.0
1297,567,1,1,6,6660,picker-4,,1,,7048.0
1298,568,1,4,4,6660,picker-5,,1,,7488.0
1299,568,1,421,11,6660,picker-5,,1,,7200.0
1300,569,1,107,12,6660,picker-3,,1,,7177.0
1301,569,1,57,5,6660,picker-3,,1,,7317.0
1302,569,1,0,10,6660,picker-3,,1,,7205.0
1303,570,1,418,3,6720,picker-5,,1,,7553.0
1304,570,1,348,2,6720,picker-5,,1,,7335.0
1305,570,1,140,6,6720,picker-5,,1,,7223.0
1306,571,1,1155,10,6720,picker-1,,1,,8645.0
1307,571,1,290,6,6720,picker-1,,1,,8669.0
1308,571,1,78,12,6720,picker-1,,1,,8855.0
1309,572,1,979,12,6720,picker-2,,1,,8472.0
1310,572,1,861,4,6720,picker-2,,1,,8545.0
1311,572,1,1331,6,6720,picker-2,,1,,8380.0
1312,573,1,414,8,6720,picker-3,,1,,7388.0
1313,574,1,305,8,6720,picker-1,,1,,7089.0
1314,575,1,3,10,6780,picker-5,,1,,7243.0
1315,575,1,33,4,6780,picker-5,,1,,7335.0
1316,575,1,2644,6,6780,picker-5,,1,,7430.0
1317,575,1,1461,4,6780,picker-5,,1,,7297.0
1318,575,1,76,4,6780,picker-5,,1,,7545.0
1319,576,1,87,8,6780,picker-2,,1,,7413.0
1320,577,1,1614,5,6780,picker-2,,1,,9566.0
1321,578,1,811,4,6840,picker-2,,1,,7399.0
1322,579,1,403,10,6840,picker-4,,1,,10266.0
1323,580,1,61,7,6900,picker-2,,1,,7426.0
1324,581,1,2056,5,6900,picker-1,,1,,7828.0
1325,582,1,2112,6,6900,picker-5,,1,,9008.0
1326,583,1,1875,8,6900,picker-1,,1,,16023.0
1327,584,1,81,9,6900,picker-2,,1,,7454.0
1328,585,1,27,6,6900,picker-1,,1,,7916.0
1329,586,1,517,8,6900,picker-3,,1,,7309.0
1330,586,1,333,2,6900,picker-3,,1,,7274.0
1331,586,1,71,7,6900,picker-3,,1,,7274.0
1332,587,1,101,10,6900,picker-4,,1,,7504.0
1333,587,1,317,10,6900,picker-4,,1,,7534.0
1334,587,1,9,11,6900,picker-4,,1,,7534.0
1335,588,1,3286,7,6900,picker-3,,1,,7998.0
1336,588,1,29,12,6900,picker-3,,1,,7977.0
1337,589,1,2562,6,6900,picker-5,,1,,22479.0
1338,590,1,3,8,6960,picker-3,,1,,7337.0
1339,591,1,114,6,6960,picker-2,,1,,8137.0
1340,591,1,1829,4,6960,picker-2,,1,,9197.0
1341,592,1,42,6,6960,picker-4,,1,,8165.0
1342,592,1,794,2,6960,picker-4,,1,,8169.0
1343,592,1,56,6,6960,picker-4,,1,,8197.0
1344,592,1,268,10,6960,picker-4,,1,,8149.0
1345,593,1,12,6,6960,picker-1,,1,,7852.0
1346,594,1,112,6,7020,picker-5,,1,,7613.0
1347,595,1,1,8,7020,picker-3,,1,,7612.0
1348,596,1,163,6,7020,picker-3,,1,,7555.0
1349,597,1,34,5,7020,picker-3,,1,,7646.0
1350,597,1,2192,6,7020,picker-3,,1,,7635.0
1351,598,1,253,12,7080,picker-1,,1,,7564.0
1352,599,1,691,8,7080,picker-2,,1,,12806.0
1353,600,1,42,5,7080,picker-3,,1,,8048.0
1354,600,1,1887,9,7080,picker-3,,1,,8020.0
1355,601,1,7,8,7080,picker-1,,1,,7435.0
1356,602,1,2041,7,7080,picker-2,,1,,11382.0
1357,603,1,562,8,7140,picker-3,,1,,10200.0
1358,604,1,25,4,7140,picker-4,,1,,7446.0
1359,605,1,241,10,7140,picker-2,,1,,7471.0
1360,606,1,319,8,7140,picker-4,,1,,7480.0
1361,606,1,148,6,7140,picker-4,,1,,7490.0
1362,607,1,8,5,7200,picker-2,,1,,7517.0
1363,608,1,0,7,7200,picker-2,,1,,8125.0
1364,609,1,2,12,7200,picker-2,,1,,7748.0
1365,610,1,858,6,7200,picker-3,,1,,8007.0
1366,611,1,45,11,7200,picker-2,,1,,8881.0
1367,612,1,101,6,7200,picker-2,,1,,7729.0
1368,612,1,277,12,7200,picker-2,,1,,7718.0
1369,612,1,8,11,7200,picker-2,,1,,7672.0
1370,613,1,523,6,7260,picker-3,,1,,7951.0
1371,613,1,3434,7,7260,picker-3,,1,,7988.0
1372,613,1,38,9,7260,picker-3,,1,,7661.0
1373,614,1,26,11,7260,picker-5,,1,,7722.0
1374,614,1,20,8,7260,picker-5,,1,,7736.0
1375,614,1,71,12,7260,picker-5,,1,,7722.0
1376,615,1,1485,9,7260,picker-1,,1,,8598.0
1377,615,1,431,5,7260,picker-1,,1,,8870.0
1378,616,1,281,1,7260,picker-3,,1,,7951.0
1379,616,1,368,4,7260,picker-3,,1,,8055.0
1380,617,1,236,6,7260,picker-1,,1,,8278.0
1381,618,1,913,12,7260,picker-5,,1,,9128.0
1382,618,1,446,6,7260,picker-5,,1,,9137.0
1383,619,1,38,8,7320,picker-3,,1,,7684.0
1384,620,1,236,8,7320,picker-1,,1,,8289.0
1385,620,1,48,10,7320,picker-1,,1,,8268.0
1386,621,1,1032,12,7320,picker-2,,1,,8055.0
1387,621,1,1050,7,7320,picker-2,,1,,7832.0
1388,622,1,79,10,7320,picker-2,,1,,7699.0
1389,623,1,26,8,7320,picker-3,,1,,7624.0
1390,623,1,52,12,7320,picker-3,,1,,7600.0
1391,623,1,434,4,7320,picker-3,,1,,7670.0
1392,624,1,96,9,7320,picker-5,,1,,7858.0
1393,624,1,39,9,7320,picker-5,,1,,7835.0
1394,624,1,2,6,7320,picker-5,,1,,7858.0
1395,625,1,458,6,7320,picker-4,,1,,9771.0
1396,625,1,1435,5,7320,picker-4,,1,,10072.0
1397,626,1,822,12,7380,picker-1,,1,,9900.0
1398,627,1,287,5,7380,picker-4,,1,,7652.0
1399,628,1,464,12,7440,picker-1,,1,,7806.0
1400,628,1,12,6,7440,picker-1,,1,,7817.0
1401,629,1,283,6,7440,picker-2,,1,,7794.0
1402,630,1,955,4,7440,picker-2,,1,,7778.0
1403,631,1,308,4,7440,picker-5,,1,,8748.0
1404,632,1,2572,9,7440,picker-4,,1,,16326.0
1405,633,1,474,6,7440,picker-1,,1,,8965.0
1406,633,1,78,8,7440,picker-1,,1,,8882.0
1407,634,1,492,8,7500,picker-5,,1,,8886.0
1408,635,1,385,4,7500,picker-5,,1,,8287.0
1409,635,1,172,8,7500,picker-5,,1,,8222.0
1410,635,1,6,6,7500,picker-5,,1,,8344.0
1411,635,1,234,3,7500,picker-5,,1,,8241.0
1412,635,1,166,2,7500,picker-5,,1,,8623.0
1413,635,1,244,9,7500,picker-5,,1,,8275.0
1414,636,1,1728,4,7560,picker-2,,1,,12778.0
1415,637,1,443,6,7560,picker-2,,1,,8099.0
1416,637,1,1268,8,7560,picker-2,,1,,8113.0
1417,638,1,574,5,7560,picker-3,,1,,9404.0
1418,638,1,1208,10,7560,picker-3,,1,,8422.0
1419,638,1,539,8,7560,picker-3,,1,,8458.0
1420,638,1,484,6,7560,picker-3,,1,,8738.0
1421,639,1,89,10,7560,picker-2,,1,,8153.0
1422,639,1,0,6,7560,picker-2,,1,,8177.0
1423,640,1,615,8,7620,picker-4,,1,,9569.0
1424,640,1,21,3,7620,picker-4,,1,,9750.0
1425,640,1,459,6,7620,picker-4,,1,,9588.0
1426,641,1,78,6,7620,picker-5,,1,,8389.0
1427,642,1,250,5,7620,picker-3,,1,,8444.0
1428,642,1,484,8,7620,picker-3,,1,,8392.0
1429,642,1,13,7,7620,picker-3,,1,,8692.0
1430,642,1,203,12,7620,picker-3,,1,,8378.0
1431,643,1,2,12,7620,picker-5,,1,,8566.0
1432,643,1,38,6,7620,picker-5,,1,,8202.0
1433,644,1,837,6,7680,picker-3,,1,,8277.0
1434,644,1,83,2,7680,picker-3,,1,,8350.0
1435,645,1,8,12,7680,picker-3,,1,,8037.0
1436,646,1,476,7,7680,picker-5,,1,,10148.0
1437,647,1,2,6,7680,picker-2,,1,,8080.0
1438,647,1,693,10,7680,picker-2,,1,,8023.0
1439,647,1,370,4,7680,picker-2,,1,,8503.0
1440,647,1,35,7,7680,picker-2,,1,,8036.0
1441,647,1,305,12,7680,picker-2,,1,,8394.0
1442,648,1,605,4,7680,picker-1,,1,,8133.0
1443,648,1,17,4,7680,picker-1,,1,,8114.0
1444,649,1,6,2,7680,picker-5,,1,,8618.0
1445,650,1,115,9,7740,picker-5,,1,,8556.0
1446,651,1,30,7,7740,picker-4,,1,,8519.0
1447,651,1,377,6,7740,picker-4,,1,,8564.0
1448,651,1,7,4,7740,picker-4,,1,,8352.0
1449,651,1,1886,12,7740,picker-4,,1,,8388.0
1450,652,1,0,6,7740,picker-2,,1,,8099.0
1451,653,1,83,12,7800,picker-1,,1,,8241.0
1452,654,1,100,8,7800,picker-1,,1,,8992.0
1453,655,1,3,6,7800,picker-4,,1,,8229.0
1454,656,1,452,11,7800,picker-1,,1,,8684.0
1455,657,1,1180,3,7800,picker-3,,1,,10998.0
1456,658,1,2059,6,7800,picker-4,,1,,8856.0
1457,658,1,175,6,7800,picker-4,,1,,8960.0
1458,658,1,508,11,7800,picker-4,,1,,8369.0
1459,658,1,31,4,7800,picker-4,,1,,9028.0
1460,658,1,256,6,7800,picker-4,,1,,8716.0
1461,658,1,459,2,7800,picker-4,,1,,9274.0
1462,658,1,411,1,7800,picker-4,,1,,8553.0
1463,658,1,3358,6,7800,picker-4,,1,,8733.0
1464,658,1,1215,4,7800,picker-4,,1,,9058.0
1465,658,1,51,8,7800,picker-4,,1,,8352.0
1466,659,1,179,6,7860,picker-2,,1,,8755.0
1467,660,1,79,11,7860,picker-4,,1,,8271.0
1468,660,1,977,8,7860,picker-4,,1,,8553.0
1469,661,1,69,8,7860,picker-5,,1,,8407.0
1470,662,1,792,3,7920,picker-3,,1,,8727.0
1471,662,1,256,2,7920,picker-3,,1,,9187.0
1472,662,1,36,11,7920,picker-3,,1,,8727.0
1473,663,1,83,1,7920,picker-1,,1,,8530.0
1474,664,1,1406,10,7920,,,-3,,
1475,664,1,1743,10,7920,,,-3,,
1476,664,1,6,4,7920,,,-3,,
1477,665,1,195,3,7920,picker-3,,1,,8760.0
1478,665,1,285,2,7920,picker-3,,1,,9194.0
1479,665,1,124,6,7920,picker-3,,1,,9116.0
1480,665,1,486,3,7920,picker-3,,1,,8780.0
1481,666,1,3002,12,7980,picker-2,,1,,8746.0
1482,666,1,370,3,7980,picker-2,,1,,8790.0
1483,666,1,15,12,7980,picker-2,,1,,8545.0
1484,667,1,24,11,7980,picker-1,,1,,9028.0
1485,668,1,29,6,7980,picker-5,,1,,8916.0
1486,668,1,2699,5,7980,picker-5,,1,,8907.0
1487,668,1,21,1,7980,picker-5,,1,,8972.0
1488,669,1,229,6,7980,picker-1,,1,,8563.0
1489,669,1,28,8,7980,picker-1,,1,,8553.0
1490,670,1,2396,7,8040,picker-2,,1,,13522.0
1491,671,1,574,8,8040,picker-3,,1,,9784.0
1492,671,1,914,8,8040,picker-3,,1,,9775.0
1493,672,1,1819,4,8040,picker-1,,1,,11340.0
1494,673,1,634,8,8040,picker-3,,1,,9492.0
1495,674,1,2,6,8040,picker-2,,1,,8415.0
1496,675,1,344,2,8040,picker-2,,1,,8795.0
1497,676,1,2,7,8100,picker-4,,1,,8577.0
1498,676,1,363,11,8100,picker-4,,1,,9830.0
1499,676,1,75,4,8100,picker-4,,1,,8594.0
1500,676,1,129,11,8100,picker-4,,1,,8626.0
1501,677,1,381,6,8100,picker-5,,1,,9333.0
1502,678,1,13,4,8100,picker-2,,1,,8484.0
1503,678,1,1,2,8100,picker-2,,1,,8465.0
1504,678,1,77,8,8100,picker-2,,1,,8465.0
1505,679,1,16,9,8100,picker-2,,1,,8729.0
1506,679,1,255,9,8100,picker-2,,1,,8515.0
1507,680,1,31,4,8100,picker-2,,1,,11295.0
1508,680,1,1827,8,8100,picker-2,,1,,10970.0
1509,680,1,364,8,8100,picker-2,,1,,11186.0
1510,681,1,175,8,8100,picker-3,,1,,13393.0
1511,682,1,42,12,8100,picker-4,,1,,8538.0
1512,682,1,11,6,8100,picker-4,,1,,8519.0
1513,683,1,297,5,8100,picker-5,,1,,8785.0
1514,684,1,341,1,8100,picker-1,,1,,9685.0
1515,684,1,1661,3,8100,picker-1,,1,,9653.0
1516,685,1,2912,11,8160,picker-2,,1,,14951.0
1517,686,1,202,2,8160,picker-4,,1,,9080.0
1518,686,1,233,10,8160,picker-4,,1,,8652.0
1519,686,1,2,8,8160,picker-4,,1,,8701.0
1520,686,1,230,8,8160,picker-4,,1,,8652.0
1521,686,1,134,4,8160,picker-4,,1,,9049.0
1522,686,1,257,4,8160,picker-4,,1,,9263.0
1523,687,1,696,6,8160,picker-3,,1,,8678.0
1524,688,1,317,8,8220,picker-2,,1,,9543.0
1525,689,1,596,8,8220,picker-3,,1,,8705.0
1526,690,1,14,6,8220,picker-4,,1,,8594.0
1527,690,1,45,6,8220,picker-4,,1,,8868.0
1528,690,1,303,12,8220,picker-4,,1,,8994.0
1529,691,1,285,3,8220,picker-4,,1,,8933.0
1530,691,1,1091,7,8220,picker-4,,1,,9200.0
1531,692,1,302,9,8220,picker-2,,1,,9821.0
1532,693,1,252,4,8220,picker-1,,1,,8862.0
1533,694,1,246,6,8220,picker-1,,1,,8607.0
1534,695,1,83,10,8280,picker-1,,1,,8659.0
1535,696,1,565,8,8340,picker-1,,1,,8916.0
1536,697,1,241,9,8340,picker-2,,1,,8828.0
1537,697,1,886,1,8340,picker-2,,1,,8833.0
1538,697,1,67,8,8340,picker-2,,1,,8852.0
1539,698,1,509,8,8340,picker-5,,1,,13088.0
1540,699,1,32,2,8400,picker-5,,1,,8741.0
1541,700,1,141,6,8400,picker-2,,1,,9473.0
1542,700,1,498,10,8400,picker-2,,1,,9237.0
1543,700,1,3635,6,8400,picker-2,,1,,9509.0
1544,700,1,612,4,8400,picker-2,,1,,9410.0
1545,700,1,28,12,8400,picker-2,,1,,9189.0
1546,701,1,149,2,8400,picker-3,,1,,9441.0
1547,702,1,203,12,8400,picker-5,,1,,11757.0
1548,703,1,559,10,8400,picker-3,,1,,8836.0
1549,703,1,36,10,8400,picker-3,,1,,8820.0
1550,703,1,70,6,8400,picker-3,,1,,9024.0
1551,704,1,0,2,8460,picker-2,,1,,8890.0
1552,704,1,267,4,8460,picker-2,,1,,8890.0
1553,704,1,58,9,8460,picker-2,,1,,8865.0
1554,705,1,570,12,8460,picker-1,,1,,9405.0
1555,705,1,1,6,8460,picker-1,,1,,9427.0
1556,706,1,279,2,8460,picker-4,,1,,9974.0
1557,706,1,1595,4,8460,picker-4,,1,,9630.0
1558,706,1,136,6,8460,picker-4,,1,,9905.0
1559,707,1,58,3,8460,picker-3,,1,,9085.0
1560,707,1,14,4,8460,picker-3,,1,,9130.0
1561,708,1,102,10,8460,picker-2,,1,,11915.0
1562,708,1,4,2,8460,picker-2,,1,,11960.0
1563,709,1,909,6,8520,picker-3,,1,,9024.0
1564,709,1,30,5,8520,picker-3,,1,,9140.0
1565,710,1,872,10,8520,picker-3,,1,,10965.0
1566,710,1,366,8,8520,picker-3,,1,,10288.0
1567,710,1,4,10,8520,picker-3,,1,,10259.0
1568,710,1,25,7,8520,picker-3,,1,,10419.0
1569,710,1,75,11,8520,picker-3,,1,,10228.0
1570,711,1,50,2,8520,picker-4,,1,,9256.0
1571,711,1,99,8,8520,picker-4,,1,,8948.0
1572,712,1,252,5,8580,picker-2,,1,,9958.0
1573,712,1,197,8,8580,picker-2,,1,,9929.0
1574,713,1,156,9,8580,picker-5,,1,,8987.0
1575,714,1,2,4,8580,picker-1,,1,,9275.0
1576,715,1,809,7,8580,picker-2,,1,,9173.0
1577,715,1,3,3,8580,picker-2,,1,,9205.0
1578,716,1,267,6,8580,picker-2,,1,,9086.0
1579,717,1,146,12,8640,picker-2,,1,,9269.0
1580,717,1,1194,4,8640,picker-2,,1,,9597.0
1581,717,1,240,7,8640,picker-2,,1,,9597.0
1582,717,1,285,8,8640,picker-2,,1,,9461.0
1583,718,1,42,7,8640,picker-1,,1,,9208.0
1584,719,1,13,4,8640,picker-3,,1,,9085.0
1585,719,1,17,6,8640,picker-3,,1,,9096.0
1586,719,1,223,10,8640,picker-3,,1,,9005.0
1587,720,1,293,9,8640,picker-3,,1,,9072.0
1588,720,1,237,8,8640,picker-3,,1,,9055.0
1589,720,1,262,10,8640,picker-3,,1,,9434.0
1590,721,1,18,7,8640,picker-1,,1,,9048.0
1591,721,1,1694,2,8640,picker-1,,1,,9699.0
1592,721,1,257,6,8640,picker-1,,1,,9001.0
1593,722,1,831,7,8700,picker-1,,1,,11870.0
1594,723,1,0,10,8700,picker-1,,1,,9269.0
1595,723,1,41,10,8700,picker-1,,1,,9245.0
1596,724,1,3915,4,8700,picker-5,,1,,10833.0
1597,724,1,36,12,8700,picker-5,,1,,10009.0
1598,724,1,184,6,8700,picker-5,,1,,10723.0
1599,724,1,19,6,8700,picker-5,,1,,10158.0
1600,724,1,850,5,8700,picker-5,,1,,10028.0
1601,725,1,17,7,8700,picker-1,,1,,9178.0
1602,725,1,200,6,8700,picker-1,,1,,9196.0
1603,726,1,236,10,8700,picker-5,,1,,9323.0
1604,726,1,3479,4,8700,picker-5,,1,,9290.0
1605,726,1,2245,6,8700,picker-5,,1,,9309.0
1606,727,1,317,4,8700,picker-5,,1,,9638.0
1607,727,1,14,9,8700,picker-5,,1,,9405.0
1608,727,1,32,3,8700,picker-5,,1,,9808.0
1609,727,1,66,4,8700,picker-5,,1,,9348.0
1610,727,1,2858,8,8700,picker-5,,1,,9463.0
1611,727,1,254,7,8700,picker-5,,1,,9348.0
1612,728,1,21,7,8700,picker-5,,1,,9098.0
1613,728,1,247,2,8700,picker-5,,1,,9081.0
1614,729,1,1308,9,8700,picker-1,,1,,10024.0
1615,729,1,701,8,8700,picker-1,,1,,10036.0
1616,730,1,0,2,8700,picker-2,,1,,9058.0
1617,731,1,325,2,8760,picker-1,,1,,9692.0
1618,732,1,391,5,8760,picker-2,,1,,9410.0
1619,732,1,2818,5,8760,picker-2,,1,,9633.0
1620,732,1,66,12,8760,picker-2,,1,,9287.0
1621,733,1,345,7,8760,picker-1,,1,,9685.0
1622,733,1,1200,4,8760,picker-1,,1,,9581.0
1623,733,1,1217,10,8760,picker-1,,1,,9569.0
1624,734,1,304,8,8760,picker-1,,1,,9543.0
1625,734,1,836,10,8760,picker-1,,1,,9336.0
1626,734,1,83,10,8760,picker-1,,1,,9378.0
1627,735,1,91,11,8760,picker-3,,1,,9900.0
1628,736,1,52,5,8820,picker-3,,1,,9553.0
