sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1560,160,1,3,8,3140,,,-3,,
1561,160,1,306,1,3140,,,-3,,
1562,160,1,270,2,3140,,,-3,,
1563,160,1,868,1,3140,,,-3,,
1564,161,1,237,1,3147,,,-3,,
1565,162,1,462,9,3153,,,-3,,
1566,163,1,42,3,3166,,,-3,,
1567,164,1,515,11,3177,,,-3,,
1568,164,1,1974,1,3177,,,-3,,
1569,164,1,246,1,3177,,,-3,,
1570,164,1,277,3,3177,,,-3,,
1571,164,1,422,3,3177,,,-3,,
1572,164,1,296,3,3177,,,-3,,
1573,164,1,1396,4,3177,,,-3,,
1574,165,1,3,12,3178,,,-3,,
1575,165,1,1007,2,3178,,,-3,,
1576,165,1,1970,1,3178,,,-3,,
1577,166,1,896,3,3180,,,-3,,
1578,167,1,1394,2,3207,,,-3,,
1579,167,1,951,2,3207,,,-3,,
1580,167,1,377,4,3207,,,-3,,
1581,167,1,1803,1,3207,,,-3,,
1582,168,1,2299,1,3232,,,-3,,
1583,169,1,250,1,3241,,,-3,,
1584,169,1,631,4,3241,,,-3,,
1585,170,1,383,3,3263,,,-3,,
1586,171,1,947,4,3274,,,-3,,
1587,171,1,18,12,3274,,,-3,,
1588,171,1,1779,1,3274,,,-3,,
1589,171,1,2759,3,3274,,,-3,,
1590,171,1,434,9,3274,,,-3,,
1591,171,1,1005,1,3274,,,-3,,
1592,171,1,958,1,3274,,,-3,,
1593,171,1,289,2,3274,,,-3,,
1594,172,1,26,12,3279,,,-3,,
1595,173,1,1709,1,3284,,,-3,,
1596,174,1,3582,2,3299,,,-3,,
1597,174,1,242,3,3299,,,-3,,
1598,174,1,759,11,3299,,,-3,,
1599,174,1,553,11,3299,,,-3,,
1600,174,1,300,1,3299,,,-3,,
1601,175,1,50,10,3301,,,-3,,
1602,175,1,905,3,3301,,,-3,,
1603,175,1,808,1,3301,,,-3,,
1604,175,1,1317,4,3301,,,-3,,
1605,175,1,265,3,3301,,,-3,,
1606,176,1,425,10,3305,,,-3,,
1607,177,1,230,3,3312,,,-3,,
1608,178,1,169,9,3322,,,-3,,
1609,178,1,266,1,3322,,,-3,,
1610,178,1,282,2,3322,,,-3,,
1611,178,1,1198,3,3322,,,-3,,
1612,178,1,458,7,3322,,,-3,,
1613,178,1,58,12,3322,,,-3,,
1614,179,1,54,9,3372,,,-3,,
1615,180,1,49,10,3389,,,-3,,
1616,180,1,440,3,3389,,,-3,,
1617,180,1,420,2,3389,,,-3,,
1618,180,1,331,8,3389,,,-3,,
1619,180,1,146,1,3389,,,-3,,
1620,180,1,2,3,3389,,,-3,,
1621,180,1,391,2,3389,,,-3,,
1622,180,1,834,1,3389,,,-3,,
1623,180,1,603,7,3389,,,-3,,
1624,180,1,50,9,3389,,,-3,,
1625,180,1,34,12,3389,,,-3,,
1626,180,1,1541,4,3389,,,-3,,
1627,180,1,4084,1,3389,,,-3,,
1628,180,1,2933,1,3389,,,-3,,
1629,180,1,230,3,3389,,,-3,,
1630,180,1,1058,6,3389,,,-3,,
1631,180,1,523,7,3389,,,-3,,
1632,180,1,356,2,3389,,,-3,,
1633,180,1,11,5,3389,,,-3,,
1634,180,1,2202,1,3389,,,-3,,
1635,180,1,156,12,3389,,,-3,,
1636,180,1,298,4,3389,,,-3,,
1637,180,1,595,10,3389,,,-3,,
1638,180,1,369,3,3389,,,-3,,
1639,180,1,1123,2,3389,,,-3,,
1640,180,1,806,2,3389,,,-3,,
1641,180,1,314,1,3389,,,-3,,
1642,180,1,23,12,3389,,,-3,,
1643,180,1,339,2,3389,,,-3,,
1644,181,1,119,9,3401,,,-3,,
1645,181,1,658,12,3401,,,-3,,
1646,181,1,941,1,3401,,,-3,,
1647,181,1,425,7,3401,,,-3,,
1648,182,1,264,1,3406,,,-3,,
1649,182,1,43,4,3406,,,-3,,
1650,182,1,936,2,3406,,,-3,,
1651,182,1,152,11,3406,,,-3,,
1652,182,1,42,2,3406,,,-3,,
1653,183,1,1,5,3420,,,-3,,
1654,183,1,1043,1,3420,,,-3,,
1655,183,1,1393,1,3420,,,-3,,
1656,183,1,237,4,3420,,,-3,,
1657,183,1,1496,1,3420,,,-3,,
1658,183,1,731,7,3420,,,-3,,
1659,183,1,1072,2,3420,,,-3,,
1660,183,1,449,4,3420,,,-3,,
1661,183,1,956,2,3420,,,-3,,
1662,183,1,207,10,3420,,,-3,,
1663,183,1,751,9,3420,,,-3,,
1664,183,1,280,3,3420,,,-3,,
1665,184,1,274,2,3428,,,-3,,
1666,184,1,1631,2,3428,,,-3,,
1667,184,1,13,4,3428,,,-3,,
1668,185,1,244,4,3435,,,-3,,
1669,185,1,748,9,3435,,,-3,,
1670,185,1,81,12,3435,,,-3,,
1671,185,1,286,6,3435,,,-3,,
1672,185,1,3856,1,3435,,,-3,,
1673,185,1,809,2,3435,,,-3,,
1674,186,1,301,3,3446,,,-3,,
1675,187,1,231,1,3466,,,-3,,
1676,188,1,50,8,3486,,,-3,,
1677,189,1,99,12,3492,,,-3,,
1678,189,1,308,10,3492,,,-3,,
1679,189,1,81,12,3492,,,-3,,
1680,189,1,232,3,3492,,,-3,,
1681,189,1,292,2,3492,,,-3,,
1682,189,1,467,5,3492,,,-3,,
1683,189,1,655,5,3492,,,-3,,
1684,189,1,181,12,3492,,,-3,,
1685,189,1,248,2,3492,,,-3,,
1686,190,1,1259,6,3520,,,-3,,
1687,190,1,3,11,3520,,,-3,,
1688,190,1,451,10,3520,,,-3,,
1689,190,1,1222,2,3520,,,-3,,
1690,190,1,1176,1,3520,,,-3,,
1691,190,1,1,3,3520,,,-3,,
1692,190,1,2183,1,3520,,,-3,,
1693,190,1,5,7,3520,,,-3,,
1694,190,1,343,3,3520,,,-3,,
1695,190,1,34,8,3520,,,-3,,
1696,190,1,41,2,3520,,,-3,,
1697,190,1,1673,2,3520,,,-3,,
1698,191,1,245,1,3523,,,-3,,
1699,191,1,1761,1,3523,,,-3,,
1700,191,1,386,3,3523,,,-3,,
1701,192,1,1076,1,3526,,,-3,,
1702,193,1,1334,1,3564,,,-3,,
1703,193,1,90,10,3564,,,-3,,
1704,193,1,289,2,3564,,,-3,,
1705,193,1,819,1,3564,,,-3,,
1706,193,1,8,6,3564,,,-3,,
1707,193,1,264,2,3564,,,-3,,
1708,193,1,58,11,3564,,,-3,,
1709,193,1,2699,3,3564,,,-3,,
1710,194,1,287,2,3572,,,-3,,
1711,194,1,5,6,3572,,,-3,,
1712,194,1,2592,1,3572,,,-3,,
1713,194,1,2431,1,3572,,,-3,,
1714,194,1,49,3,3572,,,-3,,
1715,194,1,2337,1,3572,,,-3,,
1716,195,1,881,2,3572,,,-3,,
1717,195,1,2090,2,3572,,,-3,,
1718,195,1,1690,1,3572,,,-3,,
1719,195,1,391,1,3572,,,-3,,
1720,195,1,997,3,3572,,,-3,,
1721,195,1,855,1,3572,,,-3,,
1722,195,1,1543,1,3572,,,-3,,
1723,195,1,1226,1,3572,,,-3,,
1724,195,1,21,6,3572,,,-3,,
1725,195,1,849,1,3572,,,-3,,
1726,196,1,4,8,3578,,,-3,,
1727,197,1,1,4,3661,,,-3,,
1728,198,1,929,2,3662,,,-3,,
1729,198,1,5,10,3662,,,-3,,
1730,198,1,836,3,3662,,,-3,,
1731,199,1,57,12,3699,,,-3,,
1732,199,1,3548,5,3699,,,-3,,
1733,200,1,955,1,3711,,,-3,,
1734,200,1,236,2,3711,,,-3,,
1735,200,1,3129,3,3711,,,-3,,
1736,200,1,78,1,3711,,,-3,,
1737,200,1,507,5,3711,,,-3,,
1738,201,1,2697,1,3728,,,-3,,
1739,201,1,313,1,3728,,,-3,,
1740,201,1,252,2,3728,,,-3,,
1741,202,1,20,3,3729,,,-3,,
1742,202,1,276,1,3729,,,-3,,
1743,202,1,30,6,3729,,,-3,,
1744,202,1,25,11,3729,,,-3,,
1745,202,1,3024,1,3729,,,-3,,
1746,202,1,107,5,3729,,,-3,,
1747,202,1,3368,2,3729,,,-3,,
1748,202,1,1230,1,3729,,,-3,,
1749,202,1,159,11,3729,,,-3,,
1750,202,1,1634,1,3729,,,-3,,
1751,202,1,401,7,3729,,,-3,,
1752,202,1,2824,1,3729,,,-3,,
1753,202,1,1400,2,3729,,,-3,,
1754,202,1,378,2,3729,,,-3,,
1755,202,1,872,3,3729,,,-3,,
1756,202,1,1105,2,3729,,,-3,,
1757,202,1,828,1,3729,,,-3,,
1758,202,1,2505,1,3729,,,-3,,
1759,202,1,282,2,3729,,,-3,,
1760,202,1,245,1,3729,,,-3,,
1761,202,1,33,10,3729,,,-3,,
1762,202,1,156,12,3729,,,-3,,
1763,203,1,2046,7,3729,,,-3,,
1764,203,1,4020,2,3729,,,-3,,
1765,204,1,125,12,3741,,,-3,,
1766,205,1,1001,1,3756,,,-3,,
1767,205,1,263,1,3756,,,-3,,
1768,205,1,2302,4,3756,,,-3,,
1769,205,1,465,3,3756,,,-3,,
1770,205,1,597,1,3756,,,-3,,
1771,205,1,965,1,3756,,,-3,,
1772,205,1,925,4,3756,,,-3,,
1773,205,1,31,10,3756,,,-3,,
1774,205,1,1658,1,3756,,,-3,,
1775,205,1,137,11,3756,,,-3,,
1776,205,1,332,2,3756,,,-3,,
1777,205,1,483,8,3756,,,-3,,
1778,206,1,259,2,3778,,,-3,,
1779,207,1,518,9,3788,,,-3,,
1780,207,1,120,12,3788,,,-3,,
1781,207,1,233,4,3788,,,-3,,
1782,207,1,848,1,3788,,,-3,,
1783,207,1,1079,1,3788,,,-3,,
1784,207,1,83,12,3788,,,-3,,
1785,208,1,420,4,3820,,,-3,,
1786,208,1,1031,2,3820,,,-3,,
1787,208,1,232,1,3820,,,-3,,
1788,208,1,1379,1,3820,,,-3,,
1789,209,1,51,8,3830,,,-3,,
1790,209,1,661,11,3830,,,-3,,
1791,209,1,85,5,3830,,,-3,,
1792,209,1,14,7,3830,,,-3,,
1793,209,1,349,1,3830,,,-3,,
1794,209,1,810,1,3830,,,-3,,
1795,209,1,334,1,3830,,,-3,,
1796,209,1,1663,5,3830,,,-3,,
1797,209,1,252,6,3830,,,-3,,
1798,210,1,47,12,3850,,,-3,,
1799,210,1,2402,6,3850,,,-3,,
1800,210,1,795,2,3850,,,-3,,
1801,210,1,804,1,3850,,,-3,,
1802,210,1,1568,1,3850,,,-3,,
1803,210,1,344,6,3850,,,-3,,
1804,210,1,522,1,3850,,,-3,,
1805,210,1,1682,1,3850,,,-3,,
1806,210,1,368,1,3850,,,-3,,
1807,210,1,342,3,3850,,,-3,,
1808,210,1,421,8,3850,,,-3,,
1809,210,1,261,1,3850,,,-3,,
1810,210,1,244,4,3850,,,-3,,
1811,210,1,1950,1,3850,,,-3,,
1812,210,1,792,1,3850,,,-3,,
1813,210,1,442,1,3850,,,-3,,
1814,210,1,247,2,3850,,,-3,,
1815,210,1,1775,3,3850,,,-3,,
1816,210,1,2939,3,3850,,,-3,,
1817,210,1,518,10,3850,,,-3,,
1818,210,1,184,7,3850,,,-3,,
1819,210,1,238,1,3850,,,-3,,
1820,211,1,941,2,3876,,,-3,,
1821,211,1,275,1,3876,,,-3,,
1822,212,1,148,10,3879,,,-3,,
1823,213,1,2850,2,3894,,,-3,,
1824,214,1,93,6,3901,,,-3,,
1825,215,1,170,12,3924,,,-3,,
1826,215,1,2441,4,3924,,,-3,,
1827,215,1,360,4,3924,,,-3,,
1828,215,1,1001,3,3924,,,-3,,
1829,215,1,231,2,3924,,,-3,,
1830,215,1,542,1,3924,,,-3,,
1831,215,1,318,1,3924,,,-3,,
1832,215,1,14,12,3924,,,-3,,
1833,215,1,248,2,3924,,,-3,,
1834,215,1,243,1,3924,,,-3,,
1835,215,1,60,8,3924,,,-3,,
1836,216,1,365,1,3924,,,-3,,
1837,217,1,2820,2,3957,,,-3,,
1838,218,1,567,5,3989,,,-3,,
1839,218,1,232,1,3989,,,-3,,
1840,219,1,315,3,4016,,,-3,,
1841,219,1,5,8,4016,,,-3,,
1842,219,1,75,12,4016,,,-3,,
1843,219,1,591,12,4016,,,-3,,
1844,220,1,493,1,4041,,,-3,,
1845,221,1,277,1,4077,,,-3,,
1846,221,1,245,4,4077,,,-3,,
1847,221,1,52,3,4077,,,-3,,
1848,221,1,0,1,4077,,,-3,,
1849,221,1,41,1,4077,,,-3,,
1850,221,1,278,3,4077,,,-3,,
1851,221,1,2797,1,4077,,,-3,,
1852,221,1,247,1,4077,,,-3,,
1853,222,1,150,4,4084,,,-3,,
1854,222,1,400,1,4084,,,-3,,
1855,222,1,255,1,4084,,,-3,,
1856,222,1,683,4,4084,,,-3,,
1857,222,1,892,1,4084,,,-3,,
1858,223,1,245,3,4095,,,-3,,
1859,224,1,51,1,4141,,,-3,,
1860,225,1,107,4,4159,,,-3,,
1861,225,1,1099,2,4159,,,-3,,
1862,225,1,1302,3,4159,,,-3,,
1863,225,1,17,8,4159,,,-3,,
1864,225,1,289,1,4159,,,-3,,
1865,225,1,1023,2,4159,,,-3,,
1866,226,1,189,7,4179,,,-3,,
1867,226,1,1363,1,4179,,,-3,,
1868,226,1,1,5,4179,,,-3,,
1869,227,1,1320,1,4188,,,-3,,
1870,227,1,273,3,4188,,,-3,,
1871,227,1,1143,7,4188,,,-3,,
1872,228,1,887,1,4232,,,-3,,
1873,228,1,396,1,4232,,,-3,,
1874,228,1,974,4,4232,,,-3,,
1875,228,1,793,2,4232,,,-3,,
1876,228,1,309,1,4232,,,-3,,
1877,228,1,441,7,4232,,,-3,,
1878,228,1,3549,1,4232,,,-3,,
1879,228,1,538,5,4232,,,-3,,
1880,228,1,2,3,4232,,,-3,,
1881,228,1,3856,1,4232,,,-3,,
1882,228,1,1593,2,4232,,,-3,,
1883,228,1,31,10,4232,,,-3,,
1884,228,1,311,3,4232,,,-3,,
1885,228,1,52,12,4232,,,-3,,
1886,228,1,567,6,4232,,,-3,,
1887,228,1,38,6,4232,,,-3,,
1888,228,1,491,6,4232,,,-3,,
1889,228,1,16,4,4232,,,-3,,
1890,228,1,398,9,4232,,,-3,,
1891,228,1,13,1,4232,,,-3,,
1892,228,1,3441,2,4232,,,-3,,
1893,228,1,0,1,4232,,,-3,,
1894,228,1,188,10,4232,,,-3,,
1895,228,1,1398,2,4232,,,-3,,
1896,228,1,1347,1,4232,,,-3,,
1897,228,1,717,7,4232,,,-3,,
1898,228,1,3711,2,4232,,,-3,,
1899,228,1,921,2,4232,,,-3,,
1900,229,1,887,2,4237,,,-3,,
1901,230,1,259,1,4249,,,-3,,
1902,231,1,306,1,4251,,,-3,,
1903,232,1,432,1,4281,,,-3,,
1904,233,1,14,9,4307,,,-3,,
1905,234,1,148,12,4328,,,-3,,
1906,234,1,2050,8,4328,,,-3,,
1907,234,1,1,4,4328,,,-3,,
1908,235,1,1454,1,4342,,,-3,,
1909,235,1,242,1,4342,,,-3,,
1910,235,1,296,3,4342,,,-3,,
1911,235,1,1138,2,4342,,,-3,,
1912,235,1,35,12,4342,,,-3,,
1913,235,1,421,2,4342,,,-3,,
1914,235,1,3261,1,4342,,,-3,,
1915,235,1,469,9,4342,,,-3,,
1916,235,1,3,10,4342,,,-3,,
1917,235,1,1558,3,4342,,,-3,,
1918,235,1,918,2,4342,,,-3,,
1919,235,1,1431,5,4342,,,-3,,
1920,235,1,473,11,4342,,,-3,,
1921,235,1,1104,2,4342,,,-3,,
1922,235,1,48,7,4342,,,-3,,
1923,235,1,61,3,4342,,,-3,,
1924,235,1,13,3,4342,,,-3,,
1925,235,1,161,11,4342,,,-3,,
1926,235,1,796,1,4342,,,-3,,
1927,235,1,259,2,4342,,,-3,,
1928,235,1,308,4,4342,,,-3,,
1929,235,1,43,11,4342,,,-3,,
1930,235,1,857,1,4342,,,-3,,
1931,235,1,1449,1,4342,,,-3,,
1932,235,1,3163,2,4342,,,-3,,
1933,235,1,507,8,4342,,,-3,,
1934,236,1,113,10,4368,,,-3,,
1935,236,1,892,1,4368,,,-3,,
1936,236,1,442,1,4368,,,-3,,
1937,236,1,302,1,4368,,,-3,,
1938,236,1,1281,1,4368,,,-3,,
1939,236,1,1168,1,4368,,,-3,,
1940,236,1,61,9,4368,,,-3,,
1941,236,1,398,7,4368,,,-3,,
1942,236,1,167,12,4368,,,-3,,
1943,236,1,114,9,4368,,,-3,,
1944,236,1,388,5,4368,,,-3,,
1945,236,1,239,1,4368,,,-3,,
1946,237,1,115,8,4392,,,-3,,
1947,237,1,893,1,4392,,,-3,,
1948,237,1,1,7,4392,,,-3,,
1949,237,1,58,11,4392,,,-3,,
1950,238,1,125,12,4406,,,-3,,
1951,239,1,1304,1,4435,,,-3,,
1952,240,1,258,1,4439,,,-3,,
1953,241,1,162,11,4472,,,-3,,
1954,241,1,221,12,4472,,,-3,,
1955,241,1,541,5,4472,,,-3,,
1956,241,1,1141,1,4472,,,-3,,
1957,241,1,3856,3,4472,,,-3,,
1958,241,1,2793,5,4472,,,-3,,
1959,241,1,29,4,4472,,,-3,,
1960,241,1,515,9,4472,,,-3,,
1961,242,1,309,2,4509,,,-3,,
1962,242,1,2444,6,4509,,,-3,,
1963,242,1,377,2,4509,,,-3,,
1964,242,1,475,5,4509,,,-3,,
1965,242,1,265,2,4509,,,-3,,
1966,242,1,133,9,4509,,,-3,,
1967,242,1,318,3,4509,,,-3,,
1968,242,1,3672,3,4509,,,-3,,
1969,243,1,29,7,4516,,,-3,,
1970,243,1,77,9,4516,,,-3,,
1971,243,1,109,12,4516,,,-3,,
1972,243,1,288,2,4516,,,-3,,
1973,243,1,265,2,4516,,,-3,,
1974,243,1,383,2,4516,,,-3,,
1975,243,1,868,2,4516,,,-3,,
1976,243,1,64,1,4516,,,-3,,
1977,243,1,135,12,4516,,,-3,,
1978,244,1,258,1,4593,,,-3,,
1979,244,1,2664,7,4593,,,-3,,
1980,244,1,2,5,4593,,,-3,,
1981,244,1,4,12,4593,,,-3,,
1982,244,1,1184,1,4593,,,-3,,
1983,244,1,973,3,4593,,,-3,,
1984,245,1,111,5,4606,,,-3,,
1985,245,1,1042,4,4606,,,-3,,
1986,246,1,2539,7,4634,,,-3,,
1987,247,1,356,1,4634,,,-3,,
1988,247,1,1283,1,4634,,,-3,,
1989,247,1,296,2,4634,,,-3,,
1990,247,1,1038,1,4634,,,-3,,
1991,247,1,1733,1,4634,,,-3,,
1992,247,1,8,9,4634,,,-3,,
1993,247,1,873,1,4634,,,-3,,
1994,248,1,2254,4,4635,,,-3,,
1995,248,1,270,1,4635,,,-3,,
1996,248,1,469,12,4635,,,-3,,
1997,248,1,167,8,4635,,,-3,,
1998,248,1,1450,2,4635,,,-3,,
1999,248,1,1660,1,4635,,,-3,,
2000,248,1,514,4,4635,,,-3,,
2001,248,1,52,11,4635,,,-3,,
2002,248,1,1200,1,4635,,,-3,,
2003,248,1,108,10,4635,,,-3,,
2004,248,1,3740,3,4635,,,-3,,
2005,248,1,941,1,4635,,,-3,,
2006,248,1,1835,1,4635,,,-3,,
2007,248,1,333,1,4635,,,-3,,
2008,248,1,711,8,4635,,,-3,,
2009,248,1,269,2,4635,,,-3,,
2010,248,1,863,1,4635,,,-3,,
2011,248,1,0,3,4635,,,-3,,
2012,248,1,166,1,4635,,,-3,,
2013,248,1,810,2,4635,,,-3,,
2014,248,1,131,11,4635,,,-3,,
2015,248,1,1721,2,4635,,,-3,,
2016,248,1,240,1,4635,,,-3,,
2017,248,1,1142,3,4635,,,-3,,
2018,248,1,5,8,4635,,,-3,,
2019,248,1,147,7,4635,,,-3,,
2020,248,1,1158,4,4635,,,-3,,
2021,248,1,1346,2,4635,,,-3,,
2022,248,1,25,10,4635,,,-3,,
2023,248,1,93,1,4635,,,-3,,
2024,248,1,558,11,4635,,,-3,,
2025,248,1,10,8,4635,,,-3,,
2026,248,1,2228,1,4635,,,-3,,
2027,248,1,1092,2,4635,,,-3,,
2028,248,1,319,3,4635,,,-3,,
2029,248,1,262,3,4635,,,-3,,
2030,249,1,971,2,4640,,,-3,,
2031,249,1,259,1,4640,,,-3,,
2032,249,1,21,6,4640,,,-3,,
2033,249,1,1237,1,4640,,,-3,,
2034,249,1,558,10,4640,,,-3,,
2035,249,1,1419,2,4640,,,-3,,
2036,249,1,18,4,4640,,,-3,,
2037,249,1,1,2,4640,,,-3,,
2038,249,1,1808,2,4640,,,-3,,
2039,249,1,3216,1,4640,,,-3,,
2040,249,1,2152,10,4640,,,-3,,
2041,249,1,756,12,4640,,,-3,,
2042,249,1,2022,2,4640,,,-3,,
2043,249,1,2695,2,4640,,,-3,,
2044,249,1,145,9,4640,,,-3,,
2045,249,1,288,1,4640,,,-3,,
2046,249,1,54,1,4640,,,-3,,
2047,249,1,99,12,4640,,,-3,,
2048,249,1,122,8,4640,,,-3,,
2049,249,1,972,1,4640,,,-3,,
2050,249,1,1326,2,4640,,,-3,,
2051,249,1,6,4,4640,,,-3,,
2052,249,1,233,1,4640,,,-3,,
2053,249,1,31,11,4640,,,-3,,
2054,249,1,61,4,4640,,,-3,,
2055,249,1,906,1,4640,,,-3,,
2056,249,1,1224,1,4640,,,-3,,
2057,249,1,1806,1,4640,,,-3,,
2058,249,1,2162,1,4640,,,-3,,
2059,249,1,28,8,4640,,,-3,,
2060,249,1,34,6,4640,,,-3,,
2061,249,1,46,12,4640,,,-3,,
2062,249,1,2161,2,4640,,,-3,,
2063,249,1,1890,2,4640,,,-3,,
2064,249,1,458,3,4640,,,-3,,
2065,249,1,437,1,4640,,,-3,,
2066,249,1,431,4,4640,,,-3,,
2067,249,1,240,2,4640,,,-3,,
2068,249,1,1171,3,4640,,,-3,,
2069,249,1,2,1,4640,,,-3,,
2070,249,1,978,3,4640,,,-3,,
2071,249,1,241,2,4640,,,-3,,
2072,249,1,845,1,4640,,,-3,,
2073,249,1,5,7,4640,,,-3,,
2074,249,1,3845,2,4640,,,-3,,
2075,249,1,163,6,4640,,,-3,,
2076,249,1,573,7,4640,,,-3,,
2077,249,1,487,6,4640,,,-3,,
2078,249,1,364,2,4640,,,-3,,
2079,249,1,1199,1,4640,,,-3,,
2080,250,1,260,1,4661,,,-3,,
2081,250,1,1055,2,4661,,,-3,,
2082,250,1,40,3,4661,,,-3,,
2083,250,1,59,4,4661,,,-3,,
2084,250,1,265,2,4661,,,-3,,
2085,250,1,174,12,4661,,,-3,,
2086,250,1,1379,2,4661,,,-3,,
2087,251,1,143,4,4680,,,-3,,
2088,251,1,533,12,4680,,,-3,,
2089,251,1,2269,3,4680,,,-3,,
2090,251,1,1932,1,4680,,,-3,,
2091,251,1,2,2,4680,,,-3,,
2092,251,1,1066,3,4680,,,-3,,
2093,251,1,361,2,4680,,,-3,,
2094,251,1,1939,1,4680,,,-3,,
2095,252,1,61,1,4689,,,-3,,
2096,253,1,258,1,4692,,,-3,,
2097,253,1,957,1,4692,,,-3,,
2098,253,1,307,2,4692,,,-3,,
2099,253,1,43,9,4692,,,-3,,
2100,253,1,8,7,4692,,,-3,,
2101,253,1,19,4,4692,,,-3,,
2102,253,1,143,3,4692,,,-3,,
2103,253,1,236,1,4692,,,-3,,
2104,253,1,235,1,4692,,,-3,,
2105,254,1,86,12,4693,,,-3,,
2106,254,1,341,2,4693,,,-3,,
2107,254,1,81,12,4693,,,-3,,
2108,254,1,1038,2,4693,,,-3,,
2109,254,1,756,9,4693,,,-3,,
2110,254,1,100,11,4693,,,-3,,
2111,254,1,829,5,4693,,,-3,,
2112,254,1,169,7,4693,,,-3,,
2113,254,1,2731,2,4693,,,-3,,
2114,254,1,1056,1,4693,,,-3,,
2115,254,1,84,2,4693,,,-3,,
2116,254,1,6,3,4693,,,-3,,
2117,254,1,44,6,4693,,,-3,,
2118,254,1,266,2,4693,,,-3,,
2119,254,1,796,1,4693,,,-3,,
2120,254,1,62,10,4693,,,-3,,
2121,255,1,651,9,4697,,,-3,,
2122,256,1,3019,2,4791,,,-3,,
2123,256,1,301,3,4791,,,-3,,
2124,256,1,0,1,4791,,,-3,,
2125,256,1,4,11,4791,,,-3,,
2126,256,1,1288,4,4791,,,-3,,
2127,256,1,990,2,4791,,,-3,,
2128,256,1,121,8,4791,,,-3,,
2129,256,1,307,1,4791,,,-3,,
2130,256,1,2,2,4791,,,-3,,
2131,256,1,673,4,4791,,,-3,,
2132,256,1,310,1,4791,,,-3,,
2133,256,1,117,11,4791,,,-3,,
2134,256,1,7,10,4791,,,-3,,
2135,256,1,386,1,4791,,,-3,,
2136,256,1,57,12,4791,,,-3,,
2137,256,1,10,11,4791,,,-3,,
2138,256,1,37,8,4791,,,-3,,
2139,256,1,823,3,4791,,,-3,,
2140,256,1,493,5,4791,,,-3,,
2141,256,1,261,1,4791,,,-3,,
2142,256,1,134,11,4791,,,-3,,
2143,256,1,910,2,4791,,,-3,,
2144,256,1,46,8,4791,,,-3,,
2145,257,1,943,4,4823,,,-3,,
2146,258,1,923,3,4835,,,-3,,
2147,259,1,1685,6,4885,,,-3,,
2148,260,1,302,3,4944,,,-3,,
2149,260,1,85,12,4944,,,-3,,
2150,260,1,0,1,4944,,,-3,,
2151,260,1,279,1,4944,,,-3,,
2152,261,1,282,4,4957,,,-3,,
2153,262,1,116,10,4958,,,-3,,
2154,263,1,1188,4,4976,,,-3,,
2155,263,1,793,1,4976,,,-3,,
2156,263,1,1217,3,4976,,,-3,,
2157,264,1,336,2,4981,,,-3,,
2158,264,1,250,2,4981,,,-3,,
2159,265,1,267,1,5027,,,-3,,
2160,265,1,41,5,5027,,,-3,,
2161,265,1,1252,1,5027,,,-3,,
2162,265,1,1030,1,5027,,,-3,,
2163,265,1,970,1,5027,,,-3,,
2164,265,1,422,5,5027,,,-3,,
2165,265,1,61,4,5027,,,-3,,
2166,265,1,370,2,5027,,,-3,,
2167,265,1,1163,3,5027,,,-3,,
2168,265,1,271,5,5027,,,-3,,
2169,265,1,84,6,5027,,,-3,,
2170,265,1,1144,2,5027,,,-3,,
2171,265,1,519,2,5027,,,-3,,
2172,265,1,6,3,5027,,,-3,,
2173,265,1,126,7,5027,,,-3,,
2174,265,1,236,2,5027,,,-3,,
2175,265,1,233,4,5027,,,-3,,
2176,265,1,2,1,5027,,,-3,,
2177,265,1,3,12,5027,,,-3,,
2178,265,1,1180,3,5027,,,-3,,
2179,265,1,936,2,5027,,,-3,,
2180,266,1,179,12,5037,,,-3,,
2181,267,1,294,3,5041,,,-3,,
2182,267,1,27,12,5041,,,-3,,
2183,267,1,1379,2,5041,,,-3,,
2184,267,1,1051,2,5041,,,-3,,
2185,267,1,821,6,5041,,,-3,,
2186,267,1,1753,2,5041,,,-3,,
2187,267,1,312,2,5041,,,-3,,
2188,267,1,103,7,5041,,,-3,,
2189,268,1,793,1,5042,,,-3,,
2190,268,1,3303,1,5042,,,-3,,
2191,268,1,7,6,5042,,,-3,,
2192,269,1,1931,3,5049,,,-3,,
2193,269,1,911,4,5049,,,-3,,
2194,269,1,27,7,5049,,,-3,,
2195,269,1,2274,1,5049,,,-3,,
2196,270,1,246,3,5070,,,-3,,
2197,270,1,240,2,5070,,,-3,,
2198,270,1,1028,3,5070,,,-3,,
2199,271,1,408,4,5095,,,-3,,
2200,272,1,259,1,5100,,,-3,,
2201,273,1,874,2,5109,,,-3,,
2202,274,1,15,12,5139,,,-3,,
2203,275,1,1071,1,5156,,,-3,,
2204,275,1,94,12,5156,,,-3,,
2205,275,1,1,3,5156,,,-3,,
2206,275,1,54,4,5156,,,-3,,
2207,275,1,2181,3,5156,,,-3,,
2208,276,1,451,6,5167,,,-3,,
2209,277,1,252,2,5193,,,-3,,
2210,277,1,2347,1,5193,,,-3,,
2211,277,1,274,1,5193,,,-3,,
2212,277,1,3715,2,5193,,,-3,,
2213,277,1,1034,5,5193,,,-3,,
2214,277,1,87,12,5193,,,-3,,
2215,277,1,97,10,5193,,,-3,,
