sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
519,156,1,46,8,3780,picker-1,,1,,3871.0
520,157,1,1077,6,3780,picker-1,,1,,3852.0
521,158,1,2993,6,3780,picker-1,,1,,3883.0
522,158,1,637,7,3780,picker-1,,1,,3895.0
523,158,1,366,5,3780,picker-1,,1,,3913.0
524,158,1,2,3,3780,picker-1,,1,,3925.0
525,158,1,0,4,3780,picker-1,,1,,3871.0
526,159,1,161,10,3840,picker-1,,1,,3959.0
527,159,1,335,11,3840,picker-1,,1,,3942.0
528,160,1,94,8,3840,picker-2,,1,,3912.0
529,160,1,320,8,3840,picker-2,,1,,3952.0
530,160,1,196,5,3840,picker-2,,1,,3912.0
531,161,1,933,8,3840,picker-2,,1,,3933.0
532,162,1,2477,4,3900,picker-1,,1,,4010.0
533,162,1,9,7,3900,picker-1,,1,,3989.0
534,162,1,421,6,3900,picker-1,,1,,4001.0
535,163,1,414,6,3900,picker-1,,1,,3977.0
536,164,1,403,12,3900,picker-2,,1,,3986.0
537,165,1,951,10,3900,picker-2,,1,,4002.0
538,165,1,3443,1,3900,picker-2,,1,,4015.0
539,165,1,670,4,3900,picker-2,,1,,4024.0
540,166,1,876,8,3960,picker-2,,1,,4456.0
541,166,1,2365,10,3960,picker-2,,1,,4473.0
542,167,1,274,10,4020,picker-1,,1,,4096.0
543,168,1,68,6,4020,picker-1,,1,,4107.0
544,169,1,321,10,4080,picker-1,,1,,4222.0
545,169,1,71,9,4080,picker-1,,1,,4193.0
546,169,1,8,8,4080,picker-1,,1,,4236.0
547,170,1,3257,6,4080,picker-1,,1,,4248.0
548,170,1,3,4,4080,picker-1,,1,,4157.0
549,170,1,40,7,4080,picker-1,,1,,4193.0
550,171,1,373,7,4080,picker-1,,1,,4206.0
551,172,1,2472,12,4080,picker-1,,1,,4157.0
552,172,1,1780,7,4080,picker-1,,1,,4170.0
553,173,1,30,2,4140,picker-1,,1,,4268.0
554,174,1,402,8,4140,picker-1,,1,,4261.0
555,174,1,3121,4,4140,picker-1,,1,,4277.0
556,175,1,563,7,4200,picker-1,,1,,4304.0
557,175,1,245,6,4200,picker-1,,1,,4315.0
558,176,1,522,8,4200,picker-1,,1,,4291.0
559,177,1,6,8,4260,picker-1,,1,,4450.0
560,177,1,160,4,4260,picker-1,,1,,4459.0
561,177,1,238,10,4260,picker-1,,1,,4396.0
562,177,1,2,12,4260,picker-1,,1,,4334.0
563,177,1,390,7,4260,picker-1,,1,,4408.0
564,177,1,2153,9,4260,picker-1,,1,,4367.0
565,177,1,153,1,4260,picker-1,,1,,4479.0
566,177,1,249,10,4260,picker-1,,1,,4424.0
567,177,1,359,3,4260,picker-1,,1,,4599.0
568,178,1,846,11,4260,picker-1,,1,,4352.0
569,178,1,257,7,4260,picker-1,,1,,4379.0
570,178,1,67,6,4260,picker-1,,1,,4436.0
571,179,1,329,4,4320,picker-1,,1,,4479.0
572,180,1,492,4,4320,picker-1,,1,,4608.0
573,181,1,37,6,4320,picker-1,,1,,4479.0
574,181,1,2883,5,4320,picker-1,,1,,4571.0
575,181,1,2509,6,4320,picker-1,,1,,4561.0
576,182,1,1,7,4320,picker-1,,1,,4507.0
577,182,1,2928,4,4320,picker-1,,1,,4680.0
578,182,1,249,1,4320,picker-1,,1,,4656.0
579,182,1,393,9,4320,picker-1,,1,,4494.0
580,183,1,267,2,4320,picker-1,,1,,4479.0
581,183,1,126,8,4320,picker-1,,1,,4539.0
582,184,1,173,12,4380,picker-1,,1,,4525.0
583,184,1,2803,5,4380,picker-1,,1,,4549.0
584,185,1,259,7,4380,picker-2,,1,,4485.0
585,186,1,44,4,4440,picker-2,,1,,4590.0
586,186,1,187,5,4440,picker-2,,1,,4519.0
587,186,1,278,4,4440,picker-2,,1,,4599.0
588,187,1,438,10,4440,picker-2,,1,,4508.0
589,187,1,472,7,4440,picker-2,,1,,4531.0
590,187,1,3218,10,4440,picker-2,,1,,4548.0
591,187,1,234,2,4440,picker-2,,1,,4605.0
592,188,1,410,7,4440,picker-1,,1,,4621.0
593,188,1,6,4,4440,picker-1,,1,,4580.0
594,189,1,276,10,4440,picker-2,,1,,4580.0
595,189,1,1050,10,4440,picker-2,,1,,4564.0
596,190,1,411,2,4440,picker-2,,1,,4612.0
597,191,1,388,6,4500,picker-1,,1,,4639.0
598,192,1,134,4,4500,picker-2,,1,,4719.0
599,192,1,1214,3,4500,picker-2,,1,,4710.0
600,192,1,108,6,4500,picker-2,,1,,4684.0
601,192,1,240,8,4500,picker-2,,1,,4702.0
602,192,1,1838,12,4500,picker-2,,1,,4631.0
603,192,1,356,8,4500,picker-2,,1,,4645.0
604,192,1,474,8,4500,picker-2,,1,,4684.0
605,193,1,642,8,4500,picker-2,,1,,4659.0
606,194,1,38,3,4620,picker-1,,1,,5172.0
607,194,1,4051,9,4620,picker-1,,1,,5143.0
608,194,1,245,8,4620,picker-1,,1,,5104.0
609,194,1,1488,6,4620,picker-1,,1,,5155.0
610,195,1,313,2,4620,picker-1,,1,,4719.0
611,195,1,11,7,4620,picker-1,,1,,4693.0
612,195,1,961,5,4620,picker-1,,1,,4734.0
613,195,1,259,6,4620,picker-1,,1,,4713.0
614,196,1,2092,7,4680,picker-1,,1,,4752.0
615,197,1,187,4,4680,picker-1,,1,,4759.0
616,198,1,90,7,4740,picker-1,,1,,4818.0
617,199,1,835,4,4740,picker-1,,1,,4803.0
618,199,1,255,8,4740,picker-1,,1,,4844.0
619,199,1,529,8,4740,picker-1,,1,,4796.0
620,199,1,237,4,4740,picker-1,,1,,4818.0
621,199,1,1,12,4740,picker-1,,1,,4844.0
622,200,1,318,8,4800,picker-1,,1,,4884.0
623,201,1,336,9,4800,picker-1,,1,,4857.0
624,202,1,465,4,4800,picker-1,,1,,4891.0
625,202,1,235,4,4800,picker-1,,1,,4873.0
626,202,1,1137,7,4800,picker-1,,1,,4873.0
627,203,1,74,3,4860,picker-1,,1,,4912.0
628,203,1,1243,11,4860,picker-1,,1,,4928.0
629,203,1,2878,7,4860,picker-1,,1,,4907.0
630,204,1,1414,8,4920,picker-1,,1,,5070.0
631,204,1,988,10,4920,picker-1,,1,,5051.0
632,205,1,7,6,4920,picker-1,,1,,4978.0
633,206,1,292,10,4920,picker-1,,1,,4992.0
634,206,1,87,10,4920,picker-1,,1,,5006.0
635,206,1,9,10,4920,picker-1,,1,,5035.0
636,206,1,367,9,4920,picker-1,,1,,5057.0
637,206,1,697,12,4920,picker-1,,1,,5035.0
638,207,1,20,7,4980,picker-1,,1,,5088.0
639,207,1,318,6,4980,picker-1,,1,,5167.0
640,208,1,240,4,4980,picker-1,,1,,5209.0
641,208,1,244,8,4980,picker-1,,1,,5120.0
642,209,1,252,6,4980,picker-1,,1,,5178.0
643,209,1,0,4,4980,picker-1,,1,,5143.0
644,209,1,924,7,4980,picker-1,,1,,5155.0
645,209,1,48,4,4980,picker-1,,1,,5088.0
646,209,1,378,12,4980,picker-1,,1,,5107.0
647,210,1,1078,11,4980,picker-1,,1,,5143.0
648,211,1,492,7,5040,picker-1,,1,,5191.0
649,212,1,1357,4,5040,picker-1,,1,,5200.0
650,213,1,66,1,5040,picker-2,,1,,5104.0
651,213,1,3188,9,5040,picker-2,,1,,5119.0
652,214,1,350,8,5040,picker-2,,1,,5164.0
653,214,1,401,5,5040,picker-2,,1,,5182.0
654,215,1,116,10,5100,picker-2,,1,,5198.0
655,215,1,806,6,5100,picker-2,,1,,5251.0
656,215,1,907,6,5100,picker-2,,1,,5293.0
657,215,1,1167,6,5100,picker-2,,1,,5262.0
658,215,1,408,10,5100,picker-2,,1,,5215.0
659,215,1,275,7,5100,picker-2,,1,,5282.0
660,216,1,275,10,5100,picker-2,,1,,5282.0
661,217,1,50,6,5100,picker-1,,1,,5260.0
662,217,1,79,6,5100,picker-1,,1,,5220.0
663,218,1,235,4,5160,picker-1,,1,,5319.0
664,218,1,339,7,5160,picker-1,,1,,5286.0
665,219,1,297,8,5160,picker-2,,1,,5314.0
666,220,1,248,4,5220,picker-1,,1,,5310.0
667,221,1,239,1,5220,picker-1,,1,,5310.0
668,221,1,249,8,5220,picker-1,,1,,5300.0
669,222,1,312,6,5280,picker-1,,1,,5346.0
670,223,1,835,7,5340,picker-1,,1,,5410.0
671,224,1,229,6,5400,picker-1,,1,,5492.0
672,225,1,280,6,5400,picker-1,,1,,5533.0
673,225,1,236,4,5400,picker-1,,1,,5551.0
674,226,1,4052,7,5400,picker-1,,1,,5521.0
675,226,1,861,12,5400,picker-1,,1,,5464.0
676,226,1,295,4,5400,picker-1,,1,,5542.0
677,226,1,143,8,5400,picker-1,,1,,5478.0
678,226,1,842,2,5400,picker-1,,1,,5492.0
679,226,1,15,10,5400,picker-1,,1,,5509.0
680,227,1,86,2,5460,picker-1,,1,,5576.0
681,227,1,0,6,5460,picker-1,,1,,5569.0
682,227,1,13,6,5460,picker-1,,1,,5569.0
683,228,1,33,6,5520,picker-1,,1,,5588.0
684,228,1,24,3,5520,picker-1,,1,,5597.0
685,229,1,149,9,5520,picker-1,,1,,5612.0
686,230,1,2790,12,5580,picker-1,,1,,5650.0
687,231,1,1563,12,5580,picker-1,,1,,5673.0
688,231,1,975,4,5580,picker-1,,1,,5657.0
689,232,1,1250,3,5640,picker-1,,1,,6021.0
690,232,1,1389,12,5640,picker-1,,1,,5775.0
691,232,1,50,10,5640,picker-1,,1,,5791.0
692,233,1,493,6,5640,picker-1,,1,,5743.0
693,233,1,499,1,5640,picker-1,,1,,5757.0
694,233,1,360,4,5640,picker-1,,1,,5861.0
695,233,1,84,6,5640,picker-1,,1,,5743.0
696,233,1,836,1,5640,picker-1,,1,,6066.0
697,234,1,124,2,5640,picker-1,,1,,5985.0
698,234,1,2523,6,5640,picker-1,,1,,5824.0
699,235,1,42,8,5640,picker-1,,1,,5697.0
700,235,1,76,6,5640,picker-1,,1,,5813.0
701,235,1,454,7,5640,picker-1,,1,,5757.0
702,235,1,1356,5,5640,picker-1,,1,,5801.0
703,235,1,376,10,5640,picker-1,,1,,6035.0
704,236,1,1035,4,5640,picker-1,,1,,5833.0
705,237,1,13,8,5640,picker-2,,1,,5724.0
706,237,1,238,10,5640,picker-2,,1,,5741.0
707,237,1,266,5,5640,picker-2,,1,,5751.0
708,237,1,680,9,5640,picker-2,,1,,5766.0
709,238,1,254,11,5640,picker-1,,1,,5852.0
710,238,1,1522,5,5640,picker-1,,1,,5775.0
711,238,1,46,7,5640,picker-1,,1,,5717.0
712,239,1,813,7,5640,picker-2,,1,,5710.0
713,240,1,851,4,5700,picker-1,,1,,5971.0
714,240,1,1091,5,5700,picker-1,,1,,6047.0
715,241,1,330,8,5700,picker-2,,1,,5791.0
716,242,1,198,9,5700,picker-1,,1,,5852.0
717,243,1,473,6,5700,picker-2,,1,,5803.0
718,243,1,168,6,5700,picker-2,,1,,5777.0
719,243,1,874,6,5700,picker-2,,1,,5814.0
720,244,1,816,2,5760,picker-2,,1,,5869.0
721,244,1,1190,10,5760,picker-2,,1,,5919.0
722,244,1,25,6,5760,picker-2,,1,,5881.0
723,244,1,162,2,5760,picker-2,,1,,5968.0
724,244,1,1635,10,5760,picker-2,,1,,5910.0
725,244,1,470,8,5760,picker-2,,1,,5869.0
726,244,1,29,2,5760,picker-2,,1,,5926.0
727,244,1,946,2,5760,picker-2,,1,,5933.0
728,245,1,1309,1,5760,picker-2,,1,,5893.0
729,246,1,304,4,5760,picker-3,,1,,6063.0
730,246,1,564,6,5760,picker-3,,1,,5911.0
731,246,1,892,10,5760,picker-3,,1,,5973.0
732,246,1,348,6,5760,picker-3,,1,,5962.0
733,246,1,52,3,5760,picker-3,,1,,5934.0
734,246,1,245,5,5760,picker-3,,1,,5934.0
735,246,1,305,5,5760,picker-3,,1,,5984.0
736,246,1,88,9,5760,picker-3,,1,,5886.0
737,246,1,56,4,5760,picker-3,,1,,5993.0
738,246,1,947,7,5760,picker-3,,1,,5945.0
739,247,1,2760,4,5760,picker-3,,1,,6105.0
740,248,1,75,10,5760,picker-3,,1,,5900.0
741,248,1,367,12,5760,picker-3,,1,,6080.0
742,249,1,1201,1,5820,picker-2,,1,,6114.0
743,249,1,1,4,5820,picker-2,,1,,6069.0
744,249,1,2731,10,5820,picker-2,,1,,6019.0
745,250,1,7,9,5880,picker-1,,1,,6103.0
746,250,1,49,4,5880,picker-1,,1,,6112.0
747,250,1,231,4,5880,picker-1,,1,,6103.0
748,251,1,560,1,5880,picker-1,,1,,6126.0
749,251,1,418,4,5880,picker-1,,1,,6121.0
750,252,1,464,6,5880,picker-1,,1,,6083.0
751,252,1,585,7,5880,picker-1,,1,,6060.0
752,253,1,98,6,5940,picker-2,,1,,6108.0
753,254,1,23,10,5940,picker-2,,1,,6130.0
754,254,1,4153,4,5940,picker-2,,1,,6161.0
755,255,1,232,6,6000,picker-2,,1,,6146.0
756,256,1,238,2,6000,picker-1,,1,,6143.0
757,256,1,676,8,6000,picker-1,,1,,6157.0
758,257,1,454,3,6060,picker-1,,1,,6210.0
759,257,1,1912,6,6060,picker-1,,1,,6196.0
760,257,1,211,10,6060,picker-1,,1,,6173.0
761,258,1,706,1,6060,picker-1,,1,,6202.0
762,259,1,278,8,6060,picker-1,,1,,6268.0
763,260,1,95,6,6120,picker-1,,1,,6250.0
764,260,1,1037,8,6120,picker-1,,1,,6224.0
765,261,1,286,4,6120,picker-1,,1,,6295.0
766,261,1,135,12,6120,picker-1,,1,,6250.0
767,262,1,2542,4,6120,picker-1,,1,,6277.0
768,263,1,337,6,6120,picker-2,,1,,6217.0
769,264,1,399,7,6120,picker-2,,1,,6234.0
770,264,1,1475,6,6120,picker-2,,1,,6420.0
771,265,1,847,3,6180,picker-1,,1,,6303.0
772,266,1,82,2,6180,picker-1,,1,,6310.0
773,266,1,213,4,6180,picker-1,,1,,6286.0
774,267,1,351,8,6180,picker-2,,1,,6248.0
775,267,1,606,9,6180,picker-2,,1,,6263.0
776,268,1,618,4,6240,picker-1,,1,,6335.0
777,269,1,15,7,6240,picker-1,,1,,6348.0
778,270,1,7,6,6300,picker-1,,1,,6374.0
779,270,1,251,8,6300,picker-1,,1,,6397.0
780,270,1,531,8,6300,picker-1,,1,,6362.0
781,271,1,42,4,6300,picker-1,,1,,6383.0
782,272,1,0,6,6360,picker-1,,1,,6464.0
783,273,1,295,4,6360,picker-1,,1,,6442.0
784,273,1,1900,7,6360,picker-1,,1,,6955.0
785,274,1,408,9,6360,picker-1,,1,,6484.0
786,274,1,23,9,6360,picker-1,,1,,6432.0
787,275,1,7,8,6420,picker-1,,1,,6524.0
788,276,1,1961,5,6420,picker-1,,1,,6494.0
789,276,1,2960,10,6420,picker-1,,1,,6511.0
790,277,1,41,4,6480,picker-1,,1,,6549.0
791,277,1,446,4,6480,picker-1,,1,,6579.0
792,278,1,46,2,6480,picker-1,,1,,6570.0
793,278,1,3009,3,6480,picker-1,,1,,6587.0
794,278,1,718,8,6480,picker-1,,1,,6549.0
795,279,1,3693,2,6480,picker-1,,1,,6593.0
796,280,1,190,12,6480,picker-1,,1,,6570.0
797,281,1,1084,6,6480,picker-2,,1,,6539.0
798,282,1,443,6,6600,picker-1,,1,,6702.0
799,282,1,269,8,6600,picker-1,,1,,6716.0
800,283,1,72,8,6600,picker-1,,1,,6690.0
801,283,1,105,8,6600,picker-1,,1,,6676.0
802,283,1,1134,10,6600,picker-1,,1,,6663.0
803,284,1,460,10,6660,picker-1,,1,,6778.0
804,285,1,2663,8,6660,picker-1,,1,,6758.0
805,286,1,442,4,6660,picker-1,,1,,6744.0
806,287,1,244,8,6660,picker-1,,1,,6735.0
807,288,1,272,7,6720,picker-1,,1,,6809.0
808,288,1,920,9,6720,picker-1,,1,,6825.0
809,289,1,250,5,6780,picker-1,,1,,6859.0
810,289,1,27,6,6780,picker-1,,1,,6839.0
811,289,1,1206,5,6780,picker-1,,1,,6869.0
812,290,1,1773,5,6780,picker-1,,1,,6849.0
813,290,1,2487,5,6780,picker-1,,1,,6909.0
814,291,1,1441,6,6780,picker-1,,1,,6898.0
815,291,1,74,4,6780,picker-1,,1,,6918.0
816,291,1,2256,11,6780,picker-1,,1,,6887.0
817,292,1,318,4,6840,picker-1,,1,,6927.0
818,293,1,51,6,6900,picker-1,,1,,7019.0
819,293,1,405,7,6900,picker-1,,1,,7008.0
820,293,1,307,8,6900,picker-1,,1,,6995.0
821,294,1,1930,10,6900,picker-1,,1,,6981.0
822,294,1,430,5,6900,picker-1,,1,,6965.0
823,294,1,71,11,6900,picker-1,,1,,7048.0
824,294,1,10,9,6900,picker-1,,1,,7048.0
825,295,1,470,5,6960,picker-1,,1,,7070.0
826,295,1,985,2,6960,picker-1,,1,,7077.0
827,296,1,8,7,6960,picker-1,,1,,7060.0
828,297,1,271,8,7020,picker-1,,1,,7242.0
829,298,1,245,8,7020,picker-1,,1,,7152.0
830,298,1,996,3,7020,picker-1,,1,,7327.0
831,299,1,231,8,7020,picker-1,,1,,7177.0
832,299,1,479,9,7020,picker-1,,1,,7138.0
833,299,1,233,9,7020,picker-1,,1,,7110.0
834,300,1,1042,2,7020,picker-1,,1,,7110.0
835,300,1,465,7,7020,picker-1,,1,,7123.0
836,300,1,389,8,7020,picker-1,,1,,7307.0
837,300,1,2730,5,7020,picker-1,,1,,7196.0
838,301,1,55,9,7020,picker-1,,1,,7092.0
839,301,1,2919,6,7020,picker-1,,1,,7163.0
840,302,1,682,2,7020,picker-2,,1,,7098.0
841,302,1,161,3,7020,picker-2,,1,,7108.0
842,303,1,115,8,7080,picker-1,,1,,7233.0
843,303,1,2,11,7080,picker-1,,1,,7233.0
844,304,1,54,6,7080,picker-1,,1,,7253.0
845,304,1,157,8,7080,picker-1,,1,,7233.0
846,304,1,231,6,7080,picker-1,,1,,7265.0
847,305,1,1388,9,7140,picker-2,,1,,7509.0
848,305,1,365,5,7140,picker-2,,1,,7312.0
849,306,1,236,4,7140,picker-2,,1,,7302.0
850,306,1,1645,3,7140,picker-2,,1,,7356.0
851,307,1,90,7,7140,picker-2,,1,,7274.0
852,307,1,161,4,7140,picker-2,,1,,7330.0
853,307,1,1200,8,7140,picker-2,,1,,7249.0
854,307,1,419,12,7140,picker-2,,1,,7235.0
855,307,1,1473,4,7140,picker-2,,1,,7321.0
856,308,1,866,5,7140,picker-2,,1,,7284.0
857,309,1,231,6,7140,picker-2,,1,,7261.0
858,309,1,549,11,7140,picker-2,,1,,7200.0
859,309,1,1587,10,7140,picker-2,,1,,7217.0
860,310,1,290,6,7140,picker-3,,1,,7227.0
861,311,1,160,4,7140,picker-1,,1,,7298.0
862,311,1,9,12,7140,picker-1,,1,,7298.0
863,312,1,90,9,7200,picker-2,,1,,7630.0
864,313,1,453,2,7200,picker-1,,1,,7365.0
865,313,1,693,6,7200,picker-1,,1,,7342.0
866,314,1,388,2,7200,picker-1,,1,,7342.0
867,315,1,2646,6,7200,picker-2,,1,,7417.0
868,315,1,74,10,7200,picker-2,,1,,7405.0
869,315,1,3,2,7200,picker-2,,1,,7423.0
870,316,1,131,6,7260,picker-1,,1,,7419.0
871,316,1,1483,4,7260,picker-1,,1,,7401.0
872,317,1,239,6,7260,picker-1,,1,,7376.0
873,317,1,1,10,7260,picker-1,,1,,7358.0
874,318,1,7,5,7260,picker-3,,1,,7426.0
875,318,1,3984,6,7260,picker-3,,1,,7408.0
876,319,1,316,9,7260,picker-3,,1,,7458.0
877,319,1,29,5,7260,picker-3,,1,,7426.0
878,319,1,296,10,7260,picker-3,,1,,7453.0
879,319,1,72,2,7260,picker-3,,1,,7447.0
880,320,1,33,12,7320,picker-1,,1,,7438.0
881,320,1,102,8,7320,picker-1,,1,,7452.0
882,321,1,286,6,7320,picker-1,,1,,7472.0
883,322,1,1280,6,7380,picker-1,,1,,7525.0
884,323,1,132,4,7380,picker-2,,1,,7611.0
885,324,1,1115,2,7380,picker-1,,1,,7486.0
886,325,1,920,5,7440,picker-1,,1,,7545.0
887,325,1,1024,10,7440,picker-1,,1,,7570.0
888,325,1,542,2,7440,picker-1,,1,,7594.0
889,326,1,3364,3,7440,picker-1,,1,,7602.0
890,327,1,389,6,7440,picker-1,,1,,7609.0
891,327,1,1180,4,7440,picker-1,,1,,7554.0
892,327,1,400,10,7440,picker-1,,1,,7587.0
893,327,1,988,2,7440,picker-1,,1,,7615.0
894,327,1,243,6,7440,picker-1,,1,,7498.0
895,327,1,307,7,7440,picker-1,,1,,7514.0
896,328,1,1030,10,7500,picker-1,,1,,7632.0
897,329,1,161,5,7560,picker-1,,1,,7746.0
898,330,1,246,2,7560,picker-1,,1,,7761.0
899,330,1,2251,8,7560,picker-1,,1,,7714.0
900,330,1,853,4,7560,picker-1,,1,,7735.0
901,330,1,63,12,7560,picker-1,,1,,7658.0
902,330,1,314,4,7560,picker-1,,1,,7755.0
903,331,1,870,10,7560,picker-1,,1,,7700.0
904,331,1,62,6,7560,picker-1,,1,,7658.0
905,332,1,439,7,7560,picker-1,,1,,7726.0
906,332,1,136,12,7560,picker-1,,1,,7676.0
907,332,1,742,6,7560,picker-1,,1,,7700.0
908,333,1,4,4,7620,picker-1,,1,,7787.0
909,334,1,860,2,7620,picker-1,,1,,7865.0
910,334,1,866,6,7620,picker-1,,1,,7842.0
911,334,1,418,8,7620,picker-1,,1,,7820.0
912,335,1,2024,7,7620,picker-2,,1,,7735.0
913,336,1,553,10,7620,picker-1,,1,,7787.0
914,336,1,271,4,7620,picker-1,,1,,7806.0
915,337,1,288,12,7620,picker-1,,1,,7852.0
916,337,1,4,4,7620,picker-1,,1,,7787.0
917,337,1,609,6,7620,picker-1,,1,,7831.0
918,338,1,0,7,7740,picker-1,,1,,7878.0
919,338,1,358,2,7740,picker-1,,1,,7858.0
920,339,1,3448,8,7860,picker-1,,1,,7933.0
921,339,1,238,3,7860,picker-1,,1,,7990.0
922,339,1,262,5,7860,picker-1,,1,,7971.0
923,339,1,58,6,7860,picker-1,,1,,7961.0
924,339,1,14,6,7860,picker-1,,1,,7982.0
925,339,1,92,5,7860,picker-1,,1,,7943.0
926,340,1,7,5,7860,picker-1,,1,,7961.0
927,340,1,1414,5,7860,picker-1,,1,,7919.0
928,341,1,25,8,7920,picker-1,,1,,8027.0
929,342,1,232,3,7920,picker-1,,1,,8111.0
930,342,1,4343,8,7920,picker-1,,1,,8071.0
931,342,1,468,12,7920,picker-1,,1,,8009.0
932,342,1,407,2,7920,picker-1,,1,,8042.0
933,343,1,614,6,7920,picker-1,,1,,8122.0
934,343,1,376,5,7920,picker-1,,1,,8092.0
935,343,1,244,6,7920,picker-1,,1,,8103.0
936,344,1,900,9,7920,picker-1,,1,,8086.0
937,344,1,274,9,7920,picker-1,,1,,8057.0
938,344,1,18,7,7920,picker-1,,1,,8042.0
939,345,1,600,4,8040,picker-1,,1,,8260.0
940,345,1,129,12,8040,picker-1,,1,,8199.0
941,346,1,1063,9,8040,picker-1,,1,,8160.0
942,347,1,500,4,8040,picker-1,,1,,8160.0
943,347,1,2190,6,8040,picker-1,,1,,8312.0
944,348,1,8,8,8040,picker-2,,1,,8093.0
945,348,1,853,6,8040,picker-2,,1,,8135.0
946,348,1,321,12,8040,picker-2,,1,,8123.0
947,348,1,316,6,8040,picker-2,,1,,8146.0
948,349,1,429,7,8040,picker-1,,1,,8226.0
949,349,1,727,8,8040,picker-1,,1,,8213.0
950,349,1,1627,4,8040,picker-1,,1,,8347.0
951,350,1,156,9,8040,picker-1,,1,,8181.0
952,350,1,259,5,8040,picker-1,,1,,8181.0
953,350,1,1928,11,8040,picker-1,,1,,8140.0
954,350,1,163,6,8040,picker-1,,1,,8237.0
955,351,1,12,8,8100,picker-1,,1,,8251.0
956,351,1,3063,7,8100,picker-1,,1,,8273.0
957,352,1,1304,7,8100,picker-2,,1,,8236.0
958,352,1,414,1,8100,picker-2,,1,,8207.0
959,353,1,655,8,8160,picker-1,,1,,8326.0
960,353,1,2347,8,8160,picker-1,,1,,8300.0
961,353,1,888,7,8160,picker-1,,1,,8338.0
962,353,1,240,1,8160,picker-1,,1,,8360.0
963,353,1,468,11,8160,picker-1,,1,,8300.0
964,354,1,0,9,8160,picker-1,,1,,8407.0
965,355,1,0,2,8220,picker-1,,1,,8354.0
966,356,1,239,6,8280,picker-1,,1,,8425.0
967,356,1,338,7,8280,picker-1,,1,,8388.0
968,356,1,29,10,8280,picker-1,,1,,8376.0
969,356,1,1154,9,8280,picker-1,,1,,8414.0
970,356,1,289,5,8280,picker-1,,1,,8399.0
971,357,1,1495,5,8280,picker-1,,1,,8435.0
972,358,1,319,3,8280,picker-1,,1,,8456.0
973,359,1,34,7,8340,picker-1,,1,,8448.0
974,360,1,98,7,8340,picker-1,,1,,8468.0
975,361,1,621,6,8400,picker-1,,1,,8508.0
976,362,1,738,5,8400,picker-2,,1,,8490.0
977,362,1,28,6,8400,picker-2,,1,,8480.0
978,362,1,763,11,8400,picker-2,,1,,8468.0
979,363,1,24,9,8400,picker-1,,1,,8496.0
980,364,1,116,2,8400,picker-2,,1,,8497.0
981,365,1,356,6,8460,picker-1,,1,,8563.0
982,365,1,77,4,8460,picker-1,,1,,8662.0
983,366,1,249,7,8460,picker-1,,1,,8601.0
984,366,1,308,5,8460,picker-1,,1,,8611.0
985,366,1,1555,4,8460,picker-1,,1,,8621.0
986,366,1,0,6,8460,picker-1,,1,,8520.0
987,366,1,527,8,8460,picker-1,,1,,8589.0
988,367,1,269,1,8460,picker-1,,1,,8520.0
989,367,1,525,6,8460,picker-1,,1,,8575.0
990,367,1,806,11,8460,picker-1,,1,,8552.0
991,368,1,1343,2,8460,picker-1,,1,,8552.0
992,368,1,2792,6,8460,picker-1,,1,,8532.0
993,369,1,13,12,8460,picker-2,,1,,9569.0
994,370,1,219,8,8520,picker-1,,1,,8634.0
995,370,1,127,12,8520,picker-1,,1,,8653.0
996,371,1,1676,9,8580,picker-1,,1,,8677.0
997,372,1,2003,6,8640,picker-1,,1,,8739.0
998,372,1,36,8,8640,picker-1,,1,,8713.0
999,372,1,361,8,8640,picker-1,,1,,8727.0
1000,373,1,2,4,8640,picker-1,,1,,8713.0
1001,374,1,15,10,8760,picker-1,,1,,8853.0
1002,374,1,294,8,8760,picker-1,,1,,8827.0
1003,374,1,254,5,8760,picker-1,,1,,8837.0
1004,374,1,1222,10,8760,picker-1,,1,,8870.0
1005,375,1,354,10,8820,picker-1,,1,,8900.0
1006,376,1,1437,8,8820,picker-1,,1,,8884.0
1007,377,1,0,12,9000,picker-1,,1,,9057.0
1008,378,1,842,10,9060,picker-1,,1,,9166.0
1009,379,1,97,7,9060,picker-1,,1,,9139.0
1010,380,1,1663,5,9060,picker-1,,1,,9195.0
1011,380,1,675,8,9060,picker-1,,1,,9126.0
1012,380,1,341,1,9060,picker-1,,1,,9184.0
1013,381,1,263,7,9060,picker-1,,1,,9179.0
1014,381,1,478,6,9060,picker-1,,1,,9150.0
1015,382,1,130,8,9180,picker-1,,1,,9241.0
1016,382,1,297,1,9180,picker-1,,1,,9275.0
1017,382,1,15,9,9180,picker-1,,1,,9256.0
1018,383,1,241,8,9180,picker-1,,1,,9270.0
1019,384,1,2552,4,9180,picker-1,,1,,9284.0
1020,385,1,20,4,9240,picker-1,,1,,9303.0
1021,386,1,11,10,9240,picker-1,,1,,9336.0
1022,386,1,50,1,9240,picker-1,,1,,9308.0
1023,386,1,450,6,9240,picker-1,,1,,9320.0
1024,387,1,807,5,9300,picker-1,,1,,9370.0
1025,387,1,157,7,9300,picker-1,,1,,9360.0
1026,388,1,167,8,9300,picker-1,,1,,9360.0
1027,389,1,49,12,9360,picker-1,,1,,9442.0
1028,389,1,1763,10,9360,picker-1,,1,,9442.0
1029,390,1,451,10,9360,picker-1,,1,,9459.0
