sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1501,202,1,338,7,5340,picker-3,,1,,9268.0
1502,202,1,66,5,5340,picker-3,,1,,9366.0
1503,202,1,23,1,5340,picker-3,,1,,9568.0
1504,202,1,0,9,5340,picker-3,,1,,9035.0
1505,202,1,76,9,5340,picker-3,,1,,9490.0
1506,202,1,196,12,5340,picker-3,,1,,8752.0
1507,202,1,105,7,5340,picker-3,,1,,8861.0
1508,202,1,1052,4,5340,picker-3,,1,,9438.0
1509,203,1,160,12,5340,picker-2,,1,,5879.0
1510,203,1,120,6,5340,picker-2,,1,,5900.0
1511,203,1,217,8,5340,picker-2,,1,,5891.0
1512,203,1,43,6,5340,picker-2,,1,,5936.0
1513,204,1,830,7,5340,picker-3,,1,,8220.0
1514,204,1,94,10,5340,picker-3,,1,,7762.0
1515,204,1,35,8,5340,picker-3,,1,,7706.0
1516,204,1,759,9,5340,picker-3,,1,,7949.0
1517,204,1,12,11,5340,picker-3,,1,,7882.0
1518,204,1,150,4,5340,picker-3,,1,,7424.0
1519,204,1,558,12,5340,picker-3,,1,,8496.0
1520,204,1,100,10,5340,picker-3,,1,,7376.0
1521,204,1,46,8,5340,picker-3,,1,,7376.0
1522,205,1,47,7,5400,picker-2,,1,,5629.0
1523,205,1,201,1,5400,picker-2,,1,,5695.0
1524,206,1,22,10,5400,picker-3,,1,,6222.0
1525,206,1,1007,7,5400,picker-3,,1,,6425.0
1526,206,1,7,9,5400,picker-3,,1,,6080.0
1527,206,1,5,10,5400,picker-3,,1,,6130.0
1528,206,1,470,8,5400,picker-3,,1,,6206.0
1529,206,1,1341,7,5400,picker-3,,1,,6401.0
1530,206,1,194,10,5400,picker-3,,1,,6150.0
1531,206,1,157,7,5400,picker-3,,1,,6362.0
1532,206,1,79,9,5400,picker-3,,1,,6080.0
1533,206,1,11,4,5400,picker-3,,1,,6511.0
1534,206,1,19,9,5400,picker-3,,1,,6113.0
1535,206,1,766,6,5400,picker-3,,1,,6113.0
1536,207,1,326,2,5460,picker-1,,1,,6219.0
1537,207,1,72,8,5460,picker-1,,1,,5847.0
1538,207,1,26,8,5460,picker-1,,1,,5859.0
1539,207,1,133,4,5460,picker-1,,1,,6364.0
1540,207,1,1212,3,5460,picker-1,,1,,6394.0
1541,207,1,28,8,5460,picker-1,,1,,5847.0
1542,207,1,484,8,5460,picker-1,,1,,5847.0
1543,207,1,85,8,5460,picker-1,,1,,5991.0
1544,208,1,716,6,5520,picker-2,,1,,7044.0
1545,208,1,103,4,5520,picker-2,,1,,6828.0
1546,208,1,524,8,5520,picker-2,,1,,6883.0
1547,208,1,151,6,5520,picker-2,,1,,6847.0
1548,208,1,191,8,5520,picker-2,,1,,6847.0
1549,208,1,267,8,5520,picker-2,,1,,6828.0
1550,209,1,322,10,5580,picker-3,,1,,6376.0
1551,209,1,1,2,5580,picker-3,,1,,6292.0
1552,209,1,592,4,5580,picker-3,,1,,6792.0
1553,209,1,1520,2,5580,picker-3,,1,,6942.0
1554,209,1,62,10,5580,picker-3,,1,,6292.0
1555,209,1,53,6,5580,picker-3,,1,,6701.0
1556,210,1,0,8,5580,picker-1,,1,,6015.0
1557,210,1,225,4,5580,picker-1,,1,,6257.0
1558,210,1,2,10,5580,picker-1,,1,,6105.0
1559,210,1,11,2,5580,picker-1,,1,,6548.0
1560,210,1,1607,8,5580,picker-1,,1,,6233.0
1561,210,1,3,3,5580,picker-1,,1,,6150.0
1562,210,1,9,6,5580,picker-1,,1,,6034.0
1563,210,1,51,8,5580,picker-1,,1,,6034.0
1564,210,1,33,5,5580,picker-1,,1,,6086.0
1565,210,1,207,5,5580,picker-1,,1,,6345.0
1566,210,1,561,10,5580,picker-1,,1,,5985.0
1567,210,1,268,3,5580,picker-1,,1,,6474.0
1568,210,1,1205,6,5580,picker-1,,1,,6191.0
1569,210,1,65,9,5580,picker-1,,1,,5985.0
1570,210,1,1120,6,5580,picker-1,,1,,6150.0
1571,210,1,123,2,5580,picker-1,,1,,6053.0
1572,210,1,316,8,5580,picker-1,,1,,6135.0
1573,210,1,99,5,5580,picker-1,,1,,6318.0
1574,210,1,1016,6,5580,picker-1,,1,,6269.0
1575,210,1,440,6,5580,picker-1,,1,,6086.0
1576,210,1,239,5,5580,picker-1,,1,,6105.0
1577,211,1,128,4,5580,picker-2,,1,,5958.0
1578,211,1,139,2,5580,picker-2,,1,,6186.0
1579,211,1,143,3,5580,picker-2,,1,,6243.0
1580,212,1,349,6,5580,picker-2,,1,,6544.0
1581,212,1,10,8,5580,picker-2,,1,,6581.0
1582,213,1,449,4,5640,picker-2,,1,,6748.0
1583,213,1,505,4,5640,picker-2,,1,,7656.0
1584,213,1,37,10,5640,picker-2,,1,,6664.0
1585,213,1,114,6,5640,picker-2,,1,,6934.0
1586,213,1,69,2,5640,picker-2,,1,,7069.0
1587,213,1,191,4,5640,picker-2,,1,,6664.0
1588,213,1,3,3,5640,picker-2,,1,,6704.0
1589,214,1,186,10,5640,picker-2,,1,,11995.0
1590,215,1,576,12,5640,picker-3,,1,,12500.0
1591,216,1,732,4,5700,picker-1,,1,,6257.0
1592,216,1,0,8,5700,picker-1,,1,,5910.0
1593,217,1,424,5,5700,picker-2,,1,,9281.0
1594,217,1,284,10,5700,picker-2,,1,,8806.0
1595,217,1,1408,8,5700,picker-2,,1,,8967.0
1596,217,1,589,7,5700,picker-2,,1,,9081.0
1597,217,1,131,7,5700,picker-2,,1,,8790.0
1598,218,1,1020,4,5700,picker-3,,1,,6825.0
1599,219,1,6,4,5700,picker-2,,1,,5907.0
1600,220,1,69,8,5760,picker-3,,1,,6248.0
1601,221,1,94,6,5820,picker-2,,1,,6476.0
1602,222,1,758,9,5820,picker-1,,1,,9268.0
1603,223,1,39,6,5880,picker-3,,1,,7801.0
1604,223,1,43,8,5880,picker-3,,1,,7846.0
1605,223,1,64,6,5880,picker-3,,1,,7596.0
1606,223,1,82,4,5880,picker-3,,1,,7900.0
1607,223,1,74,12,5880,picker-3,,1,,8547.0
1608,223,1,312,4,5880,picker-3,,1,,8175.0
1609,223,1,118,11,5880,picker-3,,1,,7819.0
1610,223,1,7,4,5880,picker-3,,1,,7659.0
1611,223,1,179,8,5880,picker-3,,1,,8540.0
1612,223,1,32,8,5880,picker-3,,1,,7739.0
1613,223,1,244,11,5880,picker-3,,1,,7801.0
1614,223,1,69,4,5880,picker-3,,1,,7682.0
1615,223,1,1214,8,5880,picker-3,,1,,8072.0
1616,223,1,1037,7,5880,picker-3,,1,,8188.0
1617,224,1,146,6,5880,picker-3,,1,,6447.0
1618,224,1,276,4,5880,picker-3,,1,,6495.0
1619,224,1,266,2,5880,picker-3,,1,,6856.0
1620,224,1,72,4,5880,picker-3,,1,,6840.0
1621,224,1,1068,7,5880,picker-3,,1,,6457.0
1622,224,1,265,8,5880,picker-3,,1,,6587.0
1623,225,1,357,10,5880,picker-3,,1,,6192.0
1624,225,1,38,6,5880,picker-3,,1,,6192.0
1625,226,1,302,5,5940,picker-3,,1,,6292.0
1626,227,1,389,4,6000,picker-3,,1,,6587.0
1627,228,1,371,7,6000,picker-1,,1,,7043.0
1628,228,1,678,8,6000,picker-1,,1,,6618.0
1629,228,1,1004,8,6000,picker-1,,1,,6650.0
1630,228,1,227,7,6000,picker-1,,1,,7502.0
1631,228,1,1211,8,6000,picker-1,,1,,6577.0
1632,228,1,113,5,6000,picker-1,,1,,6650.0
1633,228,1,665,7,6000,picker-1,,1,,6768.0
1634,228,1,82,5,6000,picker-1,,1,,6618.0
1635,228,1,77,6,6000,picker-1,,1,,6577.0
1636,228,1,287,3,6000,picker-1,,1,,7435.0
1637,229,1,970,9,6000,picker-1,,1,,8396.0
1638,229,1,282,8,6000,picker-1,,1,,8420.0
1639,229,1,19,6,6000,picker-1,,1,,8467.0
1640,229,1,736,4,6000,picker-1,,1,,8697.0
1641,229,1,687,6,6000,picker-1,,1,,8563.0
1642,230,1,70,11,6000,picker-1,,1,,6446.0
1643,230,1,134,6,6000,picker-1,,1,,6491.0
1644,231,1,1106,1,6000,picker-2,,1,,9033.0
1645,232,1,356,5,6060,picker-3,,1,,7191.0
1646,232,1,36,3,6060,picker-3,,1,,7100.0
1647,232,1,127,6,6060,picker-3,,1,,7063.0
1648,232,1,769,8,6060,picker-3,,1,,7100.0
1649,233,1,5,1,6060,picker-2,,1,,6722.0
1650,233,1,90,6,6060,picker-2,,1,,6604.0
1651,233,1,1,4,6060,picker-2,,1,,6604.0
1652,233,1,953,6,6060,picker-2,,1,,6871.0
1653,233,1,3,7,6060,picker-2,,1,,6704.0
1654,233,1,163,12,6060,picker-2,,1,,6628.0
1655,233,1,22,4,6060,picker-2,,1,,6748.0
1656,234,1,131,10,6120,picker-3,,1,,6495.0
1657,234,1,411,9,6120,picker-3,,1,,6987.0
1658,234,1,1,4,6120,picker-3,,1,,6525.0
1659,234,1,232,1,6120,picker-3,,1,,8577.0
1660,234,1,982,7,6120,picker-3,,1,,6511.0
1661,234,1,505,2,6120,picker-3,,1,,6931.0
1662,234,1,4,8,6120,picker-3,,1,,6562.0
1663,234,1,1232,2,6120,picker-3,,1,,6977.0
1664,234,1,119,6,6120,picker-3,,1,,6650.0
1665,234,1,697,9,6120,picker-3,,1,,6538.0
1666,234,1,775,6,6120,picker-3,,1,,6525.0
1667,234,1,3,4,6120,picker-3,,1,,6755.0
1668,235,1,75,7,6180,picker-2,,1,,6491.0
1669,235,1,1303,9,6180,picker-2,,1,,6679.0
1670,235,1,2,10,6180,picker-2,,1,,6510.0
1671,235,1,65,4,6180,picker-2,,1,,6510.0
1672,236,1,53,7,6180,picker-2,,1,,6368.0
1673,237,1,375,4,6180,picker-3,,1,,7846.0
1674,237,1,14,4,6180,picker-3,,1,,7918.0
1675,237,1,7,8,6180,picker-3,,1,,7300.0
1676,237,1,173,7,6180,picker-3,,1,,7900.0
1677,237,1,985,8,6180,picker-3,,1,,7388.0
1678,237,1,281,7,6180,picker-3,,1,,7477.0
1679,237,1,304,4,6180,picker-3,,1,,7443.0
1680,237,1,36,4,6180,picker-3,,1,,7424.0
1681,238,1,16,8,6240,picker-3,,1,,7515.0
1682,238,1,153,6,6240,picker-3,,1,,7596.0
1683,238,1,1008,10,6240,picker-3,,1,,7540.0
1684,238,1,56,6,6240,picker-3,,1,,7540.0
1685,238,1,76,1,6240,picker-3,,1,,7659.0
1686,238,1,55,5,6240,picker-3,,1,,7477.0
1687,238,1,125,4,6240,picker-3,,1,,7461.0
1688,238,1,815,3,6240,picker-3,,1,,8175.0
1689,238,1,149,4,6240,picker-3,,1,,7934.0
1690,238,1,605,1,6240,picker-3,,1,,8598.0
1691,239,1,48,8,6300,picker-1,,1,,6768.0
1692,239,1,264,9,6300,picker-1,,1,,6690.0
1693,239,1,14,10,6300,picker-1,,1,,6850.0
1694,239,1,479,5,6300,picker-1,,1,,7224.0
1695,239,1,237,5,6300,picker-1,,1,,6921.0
1696,239,1,64,4,6300,picker-1,,1,,7105.0
1697,239,1,1211,8,6300,picker-1,,1,,7862.0
1698,239,1,87,10,6300,picker-1,,1,,6889.0
1699,239,1,53,4,6300,picker-1,,1,,6819.0
1700,239,1,420,9,6300,picker-1,,1,,6937.0
1701,239,1,100,6,6300,picker-1,,1,,6690.0
1702,239,1,419,10,6300,picker-1,,1,,6871.0
1703,239,1,561,8,6300,picker-1,,1,,6966.0
1704,240,1,58,4,6300,picker-2,,1,,6958.0
1705,241,1,73,6,6300,picker-1,,1,,6906.0
1706,241,1,57,8,6300,picker-1,,1,,7216.0
1707,241,1,336,6,6300,picker-1,,1,,7128.0
1708,241,1,148,8,6300,picker-1,,1,,7397.0
1709,241,1,162,6,6300,picker-1,,1,,7520.0
1710,241,1,3,9,6300,picker-1,,1,,6952.0
1711,241,1,242,10,6300,picker-1,,1,,7019.0
1712,241,1,204,4,6300,picker-1,,1,,7357.0
1713,242,1,309,6,6300,picker-3,,1,,9792.0
1714,242,1,140,9,6300,picker-3,,1,,9828.0
1715,242,1,1185,12,6300,picker-3,,1,,10046.0
1716,243,1,488,7,6360,picker-1,,1,,8210.0
1717,244,1,289,6,6420,picker-3,,1,,10556.0
1718,244,1,491,6,6420,picker-3,,1,,10046.0
1719,245,1,28,6,6420,picker-1,,1,,8957.0
1720,245,1,792,10,6420,picker-1,,1,,9162.0
1721,245,1,895,9,6420,picker-1,,1,,9507.0
1722,245,1,126,5,6420,picker-1,,1,,9710.0
1723,245,1,467,2,6420,picker-1,,1,,10010.0
1724,245,1,48,7,6420,picker-1,,1,,9302.0
1725,245,1,90,8,6420,picker-1,,1,,9220.0
1726,245,1,77,5,6420,picker-1,,1,,9140.0
1727,245,1,142,10,6420,picker-1,,1,,9883.0
1728,245,1,1459,8,6420,picker-1,,1,,9563.0
1729,245,1,201,12,6420,picker-1,,1,,9284.0
1730,245,1,153,9,6420,picker-1,,1,,9085.0
1731,245,1,1492,4,6420,picker-1,,1,,9468.0
1732,245,1,38,4,6420,picker-1,,1,,9085.0
1733,245,1,301,4,6420,picker-1,,1,,9220.0
1734,245,1,0,5,6420,picker-1,,1,,9041.0
1735,245,1,1379,8,6420,picker-1,,1,,9523.0
1736,245,1,51,8,6420,picker-1,,1,,9357.0
1737,245,1,26,1,6420,picker-1,,1,,9468.0
1738,245,1,75,6,6420,picker-1,,1,,9389.0
1739,245,1,278,10,6420,picker-1,,1,,8995.0
1740,245,1,34,7,6420,picker-1,,1,,9018.0
1741,245,1,171,6,6420,picker-1,,1,,9302.0
1742,245,1,128,10,6420,picker-1,,1,,9140.0
1743,245,1,13,5,6420,picker-1,,1,,9182.0
1744,246,1,119,8,6420,picker-2,,1,,12678.0
1745,246,1,186,5,6420,picker-2,,1,,12796.0
1746,246,1,355,2,6420,picker-2,,1,,13252.0
1747,246,1,50,11,6420,picker-2,,1,,12749.0
1748,246,1,395,4,6420,picker-2,,1,,12888.0
1749,246,1,304,6,6420,picker-2,,1,,12697.0
1750,246,1,31,5,6420,picker-2,,1,,13491.0
1751,246,1,77,5,6420,picker-2,,1,,13382.0
1752,246,1,130,5,6420,picker-2,,1,,12869.0
1753,246,1,118,11,6420,picker-2,,1,,12727.0
1754,246,1,1037,6,6420,picker-2,,1,,12678.0
1755,247,1,384,6,6480,picker-3,,1,,7063.0
1756,247,1,35,6,6480,picker-3,,1,,7082.0
1757,247,1,125,3,6480,picker-3,,1,,7116.0
1758,248,1,10,7,6480,picker-3,,1,,6692.0
1759,249,1,54,5,6480,picker-1,,1,,7341.0
1760,249,1,130,8,6480,picker-1,,1,,7072.0
1761,249,1,1208,11,6480,picker-1,,1,,6745.0
1762,249,1,7,6,6480,picker-1,,1,,6745.0
1763,249,1,80,8,6480,picker-1,,1,,6794.0
1764,249,1,10,10,6480,picker-1,,1,,6819.0
1765,249,1,264,12,6480,picker-1,,1,,6745.0
1766,249,1,343,8,6480,picker-1,,1,,6850.0
1767,250,1,85,9,6540,picker-1,,1,,6937.0
1768,251,1,14,11,6540,picker-1,,1,,8510.0
1769,251,1,31,6,6540,picker-1,,1,,8305.0
1770,251,1,764,6,6540,picker-1,,1,,8383.0
1771,251,1,0,3,6540,picker-1,,1,,8747.0
1772,252,1,36,4,6540,picker-3,,1,,7424.0
1773,252,1,13,5,6540,picker-3,,1,,8362.0
1774,252,1,79,8,6540,picker-3,,1,,8100.0
1775,252,1,74,8,6540,picker-3,,1,,8058.0
1776,252,1,263,10,6540,picker-3,,1,,8528.0
1777,253,1,261,9,6600,picker-1,,1,,11101.0
1778,254,1,43,4,6600,picker-3,,1,,7046.0
1779,255,1,56,3,6600,picker-2,,1,,7051.0
1780,256,1,2,11,6600,picker-3,,1,,6891.0
1781,257,1,62,6,6600,picker-2,,1,,10562.0
1782,258,1,46,10,6660,picker-3,,1,,7269.0
1783,259,1,131,1,6660,picker-3,,1,,8861.0
1784,259,1,122,10,6660,picker-3,,1,,8752.0
1785,259,1,259,7,6660,picker-3,,1,,9209.0
1786,259,1,60,5,6660,picker-3,,1,,8953.0
1787,259,1,15,8,6660,picker-3,,1,,8790.0
1788,259,1,594,9,6660,picker-3,,-1,,
1789,259,1,226,5,6660,picker-3,,1,,8933.0
1790,259,1,252,4,6660,picker-3,,1,,9403.0
1791,259,1,43,8,6660,picker-3,,1,,8886.0
1792,259,1,196,4,6660,picker-3,,1,,8752.0
1793,259,1,144,8,6660,picker-3,,1,,8790.0
1794,259,1,1269,12,6660,picker-3,,1,,8972.0
1795,259,1,0,9,6660,picker-3,,1,,8790.0
1796,259,1,1187,7,6660,picker-3,,1,,8911.0
1797,259,1,251,10,6660,picker-3,,1,,9410.0
1798,259,1,121,10,6660,picker-3,,1,,8830.0
1799,259,1,301,8,6660,picker-3,,1,,8953.0
1800,259,1,325,6,6660,picker-3,,1,,9128.0
1801,259,1,18,9,6660,picker-3,,1,,8830.0
1802,259,1,59,9,6660,picker-3,,1,,8830.0
1803,259,1,276,6,6660,picker-3,,1,,8861.0
1804,259,1,101,11,6660,picker-3,,1,,9356.0
1805,260,1,865,8,6660,picker-1,,1,,8716.0
1806,261,1,114,10,6720,picker-1,,1,,10328.0
1807,261,1,1042,7,6720,picker-1,,1,,10612.0
1808,261,1,333,6,6720,picker-1,,1,,10682.0
1809,262,1,585,11,6720,picker-3,,1,,9509.0
1810,263,1,551,9,6720,picker-2,,1,,9388.0
1811,263,1,80,4,6720,picker-2,,1,,8879.0
1812,263,1,153,3,6720,picker-2,,1,,9094.0
1813,263,1,1062,11,6720,picker-2,,1,,8824.0
1814,263,1,86,8,6720,picker-2,,1,,8952.0
1815,264,1,167,4,6720,picker-3,,1,,7210.0
1816,264,1,43,8,6720,picker-3,,1,,7029.0
1817,264,1,71,9,6720,picker-3,,1,,7029.0
1818,264,1,166,7,6720,picker-3,,1,,7004.0
1819,265,1,736,9,6780,picker-2,,1,,11487.0
1820,265,1,86,10,6780,picker-2,,1,,11382.0
1821,265,1,126,10,6780,picker-2,,1,,11734.0
1822,265,1,687,2,6780,picker-2,,1,,11699.0
1823,265,1,291,5,6780,picker-2,,1,,11352.0
1824,265,1,381,5,6780,picker-2,,1,,11591.0
1825,265,1,150,6,6780,picker-2,,1,,11280.0
1826,265,1,447,8,6780,picker-2,,1,,11280.0
1827,265,1,414,7,6780,picker-2,,1,,11729.0
1828,265,1,180,4,6780,picker-2,,1,,11623.0
1829,265,1,522,4,6780,picker-2,,1,,11598.0
1830,266,1,227,6,6780,picker-3,,1,,14591.0
1831,266,1,498,9,6780,picker-3,,1,,14695.0
1832,266,1,582,12,6780,picker-3,,1,,14485.0
1833,266,1,79,6,6780,picker-3,,1,,14497.0
1834,267,1,177,10,6780,picker-1,,1,,7725.0
1835,267,1,126,9,6780,picker-1,,1,,8078.0
1836,268,1,103,1,6840,picker-2,,1,,7893.0
1837,268,1,4,8,6840,picker-2,,1,,7229.0
1838,268,1,1521,6,6840,picker-2,,1,,7573.0
1839,268,1,67,10,6840,picker-2,,1,,7229.0
1840,268,1,45,1,6840,picker-2,,1,,7837.0
1841,269,1,144,9,6840,picker-1,,1,,16826.0
1842,269,1,16,4,6840,picker-1,,1,,17151.0
1843,269,1,166,1,6840,picker-1,,1,,17250.0
1844,269,1,666,10,6840,picker-1,,1,,17047.0
1845,269,1,1067,8,6840,picker-1,,1,,17061.0
1846,269,1,165,8,6840,picker-1,,1,,16806.0
1847,269,1,22,2,6840,picker-1,,1,,16930.0
1848,269,1,188,8,6840,picker-1,,1,,16885.0
1849,270,1,0,10,6840,picker-1,,1,,7216.0
1850,271,1,442,4,6900,picker-3,,1,,9626.0
1851,272,1,281,5,6900,picker-3,,1,,7201.0
1852,272,1,5,4,6900,picker-3,,1,,7179.0
1853,272,1,379,2,6900,picker-3,,1,,7116.0
1854,273,1,121,8,6900,picker-1,,1,,7105.0
1855,274,1,992,6,6960,picker-1,,1,,7288.0
1856,274,1,71,10,6960,picker-1,,1,,7319.0
1857,275,1,567,6,6960,picker-2,,1,,8362.0
1858,275,1,33,4,6960,picker-2,,1,,8516.0
1859,275,1,145,7,6960,picker-2,,1,,8443.0
1860,275,1,605,12,6960,picker-2,,1,,8347.0
1861,276,1,49,4,6960,picker-2,,1,,7257.0
1862,277,1,258,3,6960,picker-3,,1,,7277.0
1863,277,1,1,7,6960,picker-3,,1,,7253.0
1864,277,1,36,5,6960,picker-3,,1,,7253.0
1865,277,1,486,1,6960,picker-3,,1,,7376.0
1866,277,1,94,1,6960,picker-3,,1,,7285.0
1867,277,1,367,2,6960,picker-3,,1,,7285.0
1868,278,1,26,3,6960,picker-2,,1,,7338.0
1869,279,1,790,4,6960,picker-3,,1,,11923.0
1870,280,1,57,7,7020,picker-2,,1,,7810.0
1871,280,1,986,4,7020,picker-2,,1,,7547.0
1872,280,1,374,3,7020,picker-2,,1,,7709.0
1873,280,1,264,8,7020,picker-2,,1,,7313.0
1874,280,1,317,12,7020,picker-2,,1,,7595.0
1875,280,1,382,4,7020,picker-2,,1,,7313.0
1876,280,1,4,8,7020,picker-2,,1,,7338.0
1877,280,1,1245,2,7020,picker-2,,1,,7775.0
1878,280,1,121,12,7020,picker-2,,1,,7288.0
1879,280,1,56,3,7020,picker-2,,1,,7547.0
1880,281,1,929,8,7020,picker-1,,1,,7551.0
1881,281,1,95,9,7020,picker-1,,1,,7607.0
1882,281,1,233,8,7020,picker-1,,1,,7564.0
1883,281,1,129,6,7020,picker-1,,1,,7576.0
1884,282,1,207,8,7080,picker-2,,1,,17803.0
1885,282,1,805,8,7080,picker-2,,1,,18006.0
1886,282,1,8,4,7080,picker-2,,1,,17718.0
1887,282,1,159,2,7080,picker-2,,1,,18337.0
1888,282,1,37,6,7080,picker-2,,1,,17535.0
1889,282,1,490,7,7080,picker-2,,1,,18016.0
1890,282,1,187,2,7080,picker-2,,1,,18223.0
1891,282,1,63,2,7080,picker-2,,1,,18364.0
1892,282,1,16,8,7080,picker-2,,1,,17564.0
1893,282,1,647,2,7080,picker-2,,1,,17679.0
1894,282,1,524,8,7080,picker-2,,1,,17992.0
1895,282,1,129,4,7080,picker-2,,1,,18251.0
1896,282,1,98,10,7080,picker-2,,1,,17874.0
1897,282,1,1383,10,7080,picker-2,,1,,17819.0
1898,282,1,62,8,7080,picker-2,,1,,17945.0
1899,282,1,774,12,7080,picker-2,,1,,18344.0
1900,283,1,876,4,7140,picker-1,,1,,8659.0
1901,283,1,111,7,7140,picker-1,,1,,8481.0
1902,283,1,208,6,7140,picker-1,,1,,8501.0
1903,283,1,6,1,7140,picker-1,,1,,8615.0
1904,284,1,257,5,7140,picker-2,,1,,8496.0
1905,285,1,87,5,7140,picker-2,,1,,8329.0
1906,285,1,248,6,7140,picker-2,,1,,8470.0
1907,285,1,1017,2,7140,picker-2,,1,,8577.0
1908,286,1,9,6,7140,picker-2,,1,,7559.0
1909,287,1,588,10,7140,picker-2,,1,,9687.0
1910,287,1,208,12,7140,picker-2,,1,,9602.0
1911,287,1,167,8,7140,picker-2,,1,,9671.0
1912,287,1,895,6,7140,picker-2,,1,,9890.0
1913,287,1,2,4,7140,picker-2,,1,,9631.0
1914,287,1,114,6,7140,picker-2,,1,,9938.0
1915,287,1,125,4,7140,picker-2,,1,,9602.0
1916,287,1,403,12,7140,picker-2,,1,,9650.0
1917,288,1,2,10,7140,picker-3,,1,,7443.0
1918,288,1,102,8,7140,picker-3,,1,,7407.0
1919,288,1,272,4,7140,picker-3,,1,,8086.0
1920,289,1,35,7,7140,picker-1,,1,,7828.0
1921,290,1,1076,9,7200,picker-2,,1,,7768.0
1922,291,1,1265,2,7200,picker-3,,1,,9574.0
1923,292,1,126,7,7200,picker-1,,1,,7520.0
1924,292,1,1020,4,7200,picker-1,,1,,7537.0
1925,293,1,0,3,7200,picker-2,,1,,9271.0
1926,293,1,88,4,7200,picker-2,,1,,9172.0
1927,293,1,5,7,7200,picker-2,,1,,9132.0
1928,293,1,50,4,7200,picker-2,,1,,9256.0
1929,293,1,780,6,7200,picker-2,,1,,9157.0
1930,293,1,220,7,7200,picker-2,,1,,9185.0
1931,293,1,942,4,7200,picker-2,,1,,9256.0
1932,293,1,95,5,7200,picker-2,,1,,9317.0
1933,293,1,61,10,7200,picker-2,,1,,9157.0
1934,294,1,93,10,7260,picker-3,,1,,8512.0
1935,295,1,250,11,7260,picker-2,,1,,9974.0
1936,296,1,45,3,7320,picker-2,,1,,13886.0
1937,296,1,186,9,7320,picker-2,,1,,13030.0
1938,296,1,27,2,7320,picker-2,,1,,12850.0
1939,296,1,70,8,7320,picker-2,,1,,12850.0
1940,296,1,299,11,7320,picker-2,,1,,13060.0
1941,296,1,578,11,7320,picker-2,,1,,13707.0
1942,297,1,23,11,7320,picker-2,,1,,8139.0
1943,297,1,1480,9,7320,picker-2,,1,,8273.0
1944,297,1,1659,5,7320,picker-2,,1,,8250.0
1945,297,1,47,4,7320,picker-2,,1,,8177.0
1946,297,1,41,3,7320,picker-2,,1,,8116.0
1947,297,1,635,2,7320,picker-2,,1,,8409.0
1948,297,1,4,10,7320,picker-2,,1,,8116.0
1949,298,1,44,7,7320,picker-2,,1,,7792.0
1950,299,1,470,4,7380,picker-2,,1,,8038.0
1951,299,1,81,1,7380,picker-2,,1,,8061.0
1952,300,1,83,7,7380,picker-2,,1,,8483.0
1953,300,1,39,8,7380,picker-2,,1,,8362.0
1954,300,1,255,3,7380,picker-2,,1,,8537.0
1955,300,1,54,2,7380,picker-2,,1,,8615.0
1956,301,1,512,9,7380,picker-3,,1,,11550.0
1957,302,1,32,7,7380,picker-1,,1,,7709.0
1958,303,1,97,10,7440,picker-2,,1,,8052.0
1959,303,1,1029,10,7440,picker-2,,1,,8075.0
1960,304,1,77,7,7440,picker-1,,1,,8128.0
1961,304,1,303,11,7440,picker-1,,1,,7853.0
1962,304,1,65,4,7440,picker-1,,1,,7948.0
1963,304,1,339,11,7440,picker-1,,1,,7923.0
1964,304,1,1282,6,7440,picker-1,,1,,7893.0
1965,304,1,141,10,7440,picker-1,,1,,7978.0
1966,304,1,33,4,7440,picker-1,,1,,7998.0
1967,304,1,50,6,7440,picker-1,,1,,7893.0
1968,304,1,38,6,7440,picker-1,,1,,7853.0
1969,304,1,127,4,7440,picker-1,,1,,8032.0
1970,305,1,793,6,7440,picker-2,,1,,14374.0
1971,305,1,548,10,7440,picker-2,,1,,14087.0
1972,305,1,75,7,7440,picker-2,,1,,14148.0
1973,306,1,136,9,7440,picker-1,,1,,8441.0
1974,306,1,36,4,7440,picker-1,,1,,8467.0
1975,306,1,11,7,7440,picker-1,,1,,8441.0
1976,306,1,30,8,7440,picker-1,,1,,8481.0
1977,306,1,209,4,7440,picker-1,,1,,8639.0
1978,306,1,245,6,7440,picker-1,,1,,8603.0
1979,306,1,31,7,7440,picker-1,,1,,8491.0
1980,307,1,454,8,7440,picker-1,,1,,7783.0
1981,307,1,89,4,7440,picker-1,,1,,7828.0
1982,307,1,143,5,7440,picker-1,,1,,7810.0
1983,307,1,188,8,7440,picker-1,,1,,7755.0
1984,307,1,37,9,7440,picker-1,,1,,7740.0
1985,308,1,530,9,7440,picker-1,,1,,9416.0
1986,308,1,280,1,7440,picker-1,,1,,10141.0
1987,308,1,1080,5,7440,picker-1,,1,,9581.0
1988,308,1,96,6,7440,picker-1,,1,,9062.0
1989,308,1,1440,4,7440,picker-1,,1,,9085.0
1990,308,1,182,10,7440,picker-1,,1,,9317.0
1991,308,1,583,7,7440,picker-1,,1,,9468.0
1992,308,1,83,4,7440,picker-1,,1,,9120.0
1993,308,1,93,6,7440,picker-1,,1,,9630.0
1994,308,1,161,2,7440,picker-1,,1,,10148.0
1995,308,1,654,9,7440,picker-1,,1,,9481.0
1996,308,1,56,9,7440,picker-1,,1,,8904.0
