item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
415,14810004001,B,199,113,35.0,26.0,18.0,16380.0,10.59,24,682.5,0.441,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 30, 36, 48]",0.5,0.4
416,14000042001,B,198,32,46.0,28.0,14.0,18032.0,2.8,12,1502.7,0.233,PCS,"[1, 2, 3, 4, 5, 7, 8, 9, 12, 13]",0.5,0.4
417,14131081001,B,198,32,48.0,28.0,31.0,41664.0,5.35,12,3472.0,0.446,PCS,"[1, 2, 3, 5, 6, 7, 8, 12]",0.5,0.4
418,14131022001,B,197,28,50.0,29.0,23.0,33350.0,4.18,8,4168.8,0.522,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.5,0.4
419,14014020001,B,197,38,44.0,30.0,39.0,51480.0,2.3,12,4290.0,0.192,PCS,"[1, 2, 3, 4, 5, 10, 11, 12]",0.5,0.4
420,14822014001,B,193,63,32.0,24.0,8.0,6144.0,4.77,12,512.0,0.397,PCS,"[3, 6, 9, 12]",0.5,0.4
421,14500026001,B,192,147,43.0,28.0,17.0,20468.0,1.3,12,1705.7,0.108,PCS,"[3, 6, 9, 12, 15, 21, 24]",0.5,0.4
422,14501053001,B,192,106,36.0,34.0,15.0,18360.0,2.33,8,2295.0,0.291,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 22]",0.5,0.4
423,14510150001,B,191,28,35.0,24.0,5.0,4288.0,6.0,1,4287.5,6.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
424,14021005001,B,190,31,30.0,30.0,23.0,20700.0,2.87,16,1293.8,0.179,PCS,"[1, 2, 3, 4, 5, 6, 10, 20]",0.5,0.4
425,14504001001,B,186,114,40.0,31.0,13.0,16120.0,3.1,30,537.3,0.103,PCS,"[5, 10, 25, 30, 40]",0.5,0.4
426,10002035001,B,185,53,34.0,23.0,31.0,24242.0,13.44,6,4040.3,2.24,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 15, 24, 26, 48]",0.5,0.4
427,14001074001,B,183,50,50.0,27.0,28.0,37800.0,4.41,12,3150.0,0.368,PCS,"[1, 2, 3, 4, 6, 10]",0.5,0.4
428,14361106001,B,183,36,47.0,34.0,26.0,41548.0,5.19,12,3462.3,0.433,PCS,"[1, 2, 3, 4, 6, 7, 12]",0.5,0.4
429,14010060001,B,182,41,52.0,33.0,25.0,42900.0,1.83,12,3575.0,0.152,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 15, 27]",0.5,0.4
430,14311004001,B,181,34,42.0,32.0,29.0,38976.0,4.73,12,3248.0,0.394,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
431,14831021001,B,181,73,33.0,23.0,9.0,6831.0,3.82,24,284.6,0.159,PCS,"[3, 6, 9, 12]",0.5,0.4
432,11111017001,B,181,31,39.0,28.0,32.0,34944.0,21.77,4,8736.0,5.442,PCS,"[1, 2, 3]",0.5,0.4
433,10000010001,B,181,165,34.0,23.0,31.0,24242.0,12.52,6,4040.3,2.087,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 14, 18, 19, 24, 28, 30, 36, 60, 72]",0.5,0.4
434,14804010001,B,177,117,40.0,27.0,12.0,12960.0,10.08,24,540.0,0.42,PCS,"[6, 12, 18, 24]",0.5,0.4
435,14804004001,B,175,149,41.0,28.0,13.0,14924.0,9.8,24,621.8,0.408,PCS,"[6, 12, 18, 24, 48, 60]",0.5,0.4
436,14204061001,B,174,27,51.0,26.0,26.0,34476.0,1.51,12,2873.0,0.126,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.5,0.4
437,14010173001,B,174,30,44.0,26.0,23.0,26312.0,1.6,10,2631.2,0.16,PCS,"[1, 2, 3, 4, 5, 8, 10, 11, 12]",0.5,0.4
438,14521158001,B,173,40,35.0,29.0,34.0,34510.0,6.06,96,359.5,0.063,PCS,"[2, 4, 6, 8, 10, 12, 14]",0.5,0.4
439,14504027001,B,172,141,40.0,31.0,13.0,16120.0,2.95,30,537.3,0.098,PCS,"[5, 10, 15, 20, 30, 35, 45, 55, 60]",0.5,0.4
440,14500014001,B,171,43,31.0,17.0,14.0,7378.0,1.25,1,7378.0,1.25,PCS,"[1, 2, 6, 8, 10, 12, 15, 16, 47]",0.5,0.4
441,10002003001,B,171,181,43.0,28.0,24.0,28896.0,16.03,24,1204.0,0.668,PCS,"[4, 8, 12, 16, 24, 28, 32, 48]",0.5,0.4
442,14244016001,B,168,33,41.0,35.0,33.0,47355.0,3.17,12,3946.3,0.264,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
443,14505021001,B,167,119,40.0,33.0,14.0,18480.0,3.79,30,616.0,0.126,PCS,"[1, 4, 5, 9, 10, 15, 20, 30, 60]",0.5,0.4
444,14505099001,B,167,84,42.0,33.0,13.0,18018.0,1.73,12,1501.5,0.144,PCS,"[3, 6, 9, 12, 15, 18, 21, 24]",0.5,0.4
445,11103090001,B,166,45,42.0,29.0,32.0,38976.0,12.8,6,6496.0,2.133,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
446,12221012001,B,165,50,21.0,9.0,20.0,3780.0,1.0,1,3780.0,1.0,PCS,"[1, 2, 3, 4, 7, 8, 10, 12]",0.5,0.4
447,14244020001,B,165,126,31.0,25.0,36.0,27900.0,2.8,60,465.0,0.047,PCS,"[1, 2, 4, 5, 10, 15, 20, 22, 25, 40, 45, 60]",0.5,0.4
448,14244021001,B,165,34,41.0,35.0,33.0,47355.0,3.23,12,3946.3,0.269,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.5,0.4
449,11103022001,B,164,56,41.0,29.0,32.0,38048.0,13.01,6,6341.3,2.168,PCS,"[2, 4, 6, 60]",0.5,0.4
450,14010027001,B,163,117,45.0,21.0,16.0,15120.0,1.74,24,630.0,0.072,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 30, 42]",0.5,0.4
451,14831011001,B,162,64,32.0,23.0,17.0,12512.0,7.71,48,260.7,0.161,PCS,"[3, 6, 9, 12, 21]",0.5,0.4
452,14833009001,B,160,62,35.0,26.0,9.0,8190.0,5.5,24,341.3,0.229,PCS,"[3, 6, 9, 12, 24, 30]",0.5,0.4
453,14501047001,B,159,177,40.0,31.0,14.0,17360.0,3.28,30,578.7,0.109,PCS,"[5, 10, 15, 20, 25, 30, 60]",0.5,0.4
454,10001001001,B,158,111,34.0,24.0,31.0,25296.0,13.34,6,4216.0,2.223,PCS,"[1, 2, 3, 6, 12, 18, 21, 30, 48, 51]",0.5,0.4
455,14505020001,B,155,107,40.0,34.0,14.0,19040.0,3.89,30,634.7,0.13,PCS,"[5, 10, 25, 30, 35, 50]",0.5,0.4
456,14506001001,B,155,46,46.0,26.0,23.0,27508.0,4.77,12,2292.3,0.397,PCS,"[1, 2, 4, 5, 6, 8, 12, 22, 24, 33]",0.5,0.4
457,14615070001,B,153,89,35.0,24.0,29.0,24360.0,13.13,6,4060.0,2.188,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 18, 60]",0.5,0.4
458,14510004001,B,152,47,35.0,24.0,5.0,4288.0,3.0,1,4287.5,3.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 40]",0.5,0.4
459,14121115001,B,152,40,35.0,29.0,24.0,24360.0,3.1,10,2436.0,0.31,PCS,"[1, 2, 4, 5, 6, 8, 10]",0.5,0.4
460,14353019001,B,151,51,48.0,34.0,22.0,35904.0,8.956,6,5984.0,1.493,PCS,"[1, 2, 3, 4, 6, 7, 10, 12, 18, 30]",0.5,0.4
461,11040005001,B,150,31,36.0,26.0,30.0,28080.0,10.8,12,2340.0,0.9,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
462,10022030001,B,149,172,33.0,22.0,14.0,10164.0,6.53,24,423.5,0.272,PCS,"[6, 12, 24, 48, 54]",0.5,0.4
463,14805004001,B,149,161,41.0,28.0,10.0,11480.0,8.06,24,478.3,0.336,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.5,0.4
464,10030014001,B,149,172,41.0,27.0,24.0,26568.0,15.56,24,1107.0,0.648,PCS,"[4, 8, 12, 16, 24, 32, 48, 80]",0.5,0.4
465,10030011001,B,148,178,40.0,27.0,24.0,25920.0,14.55,24,1080.0,0.606,PCS,"[4, 8, 12, 16, 20, 24, 32, 44, 48]",0.5,0.4
466,14001046001,B,148,40,37.0,24.0,23.0,20424.0,2.52,12,1702.0,0.21,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 31]",0.5,0.4
467,10002071001,B,147,74,42.0,28.0,25.0,29400.0,15.95,24,1225.0,0.665,PCS,"[4, 8, 12, 16, 20, 24]",0.5,0.4
468,10012004001,B,147,231,36.0,27.0,30.0,29160.0,16.2,12,2430.0,1.35,PCS,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 15, 24, 26]",0.5,0.4
469,10033019001,B,145,103,36.0,27.0,31.0,30132.0,16.35,12,2511.0,1.362,PCS,"[1, 2, 3, 4, 5, 6, 12, 14, 16, 18, 19, 21, 23, 24, 30]",0.5,0.4
470,14502022001,B,144,107,32.0,26.0,15.0,12480.0,2.86,12,1040.0,0.238,PCS,"[3, 6, 9, 12, 15, 18, 21, 24]",0.5,0.4
471,10013012001,B,143,151,27.0,16.0,9.0,3888.0,3.41,24,162.0,0.142,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.5,0.4
472,10033075001,B,141,94,34.0,24.0,31.0,25296.0,17.65,8,3162.0,2.206,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 16, 17, 18, 22, 24, 26, 27, 28]",0.5,0.4
473,10035017001,B,141,157,42.0,28.0,24.0,28224.0,14.6,24,1176.0,0.608,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 56]",0.5,0.4
474,10040049001,B,140,42,36.0,18.0,37.0,23976.0,12.8,2,11988.0,6.4,PCS,"[2, 4]",0.5,0.4
475,14502007001,B,140,75,43.0,30.0,17.0,21930.0,1.92,12,1827.5,0.16,PCS,"[3, 6, 9, 12, 18, 24]",0.5,0.4
476,14500007001,B,139,88,38.0,32.0,14.0,17024.0,2.77,30,567.5,0.092,PCS,"[5, 10, 15, 50]",0.5,0.4
477,10040094001,B,138,40,37.0,18.0,36.0,23976.0,12.0,2,11988.0,6.0,PCS,"[1, 2, 3, 4]",0.5,0.4
478,14361101001,B,133,38,48.0,34.0,27.0,44064.0,4.42,12,3672.0,0.368,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 36]",0.5,0.4
479,11040009001,B,132,25,36.0,25.0,29.0,26100.0,10.3,12,2175.0,0.858,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
480,11103019001,B,132,47,44.0,26.0,32.0,36608.0,15.6,4,9152.0,3.9,PCS,"[1, 2, 3, 4, 5, 6, 9, 12]",0.5,0.4
481,14511051001,B,131,31,35.0,24.0,5.0,4288.0,1.0,1,4287.5,1.0,PCS,"[1, 2, 4, 6, 12, 18]",0.5,0.4
482,11040035001,B,130,27,36.0,26.0,29.0,27144.0,10.2,12,2262.0,0.85,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
483,14831022001,B,129,49,33.0,23.0,10.0,7590.0,3.734,24,316.3,0.156,PCS,"[3, 6, 9, 12, 30]",0.5,0.4
484,10001022001,B,128,103,42.0,28.0,23.0,27048.0,13.81,24,1127.0,0.575,PCS,"[4, 8, 12, 16, 24, 36, 48]",0.5,0.4
485,14520068001,B,127,35,35.0,29.0,34.0,34510.0,6.68,96,359.5,0.07,PCS,"[1, 2, 3, 4, 6, 8, 10, 12, 24]",0.5,0.4
486,12122999001,B,126,70,53.0,24.0,39.0,49608.0,4.2,48,1033.5,0.088,PCS,"[4, 8, 12, 16, 24, 32]",0.5,0.4
487,14832012001,B,125,48,35.0,28.0,22.0,21560.0,14.96,48,449.2,0.312,PCS,"[3, 6, 9, 12, 15]",0.5,0.4
488,10032055001,B,125,165,35.0,20.0,14.0,9800.0,8.7,24,408.3,0.362,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
489,10040008001,B,124,170,37.0,29.0,32.0,34336.0,20.0,12,2861.3,1.667,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",0.5,0.4
490,10031004001,B,123,193,42.0,28.0,24.0,28224.0,14.85,24,1176.0,0.619,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48]",0.5,0.4
491,14504008001,B,123,90,39.0,32.0,15.0,18720.0,3.31,30,624.0,0.11,PCS,"[5, 10, 15, 20, 30, 50]",0.5,0.4
492,14510025001,B,122,37,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 6, 12, 15]",0.5,0.4
493,10014083001,B,122,44,31.0,23.0,26.0,18538.0,12.1,12,1544.8,1.008,PCS,"[1, 2, 3, 4, 6, 10, 12]",0.5,0.4
494,10035002001,B,121,66,36.0,24.0,31.0,26784.0,17.3,8,3348.0,2.162,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 16, 20, 22, 24]",0.5,0.4
495,10033010001,B,121,161,35.0,26.0,31.0,28210.0,16.27,12,2350.8,1.356,PCS,"[1, 2, 3, 4, 5, 6, 11, 12, 13, 16, 24, 29, 30, 32]",0.5,0.4
496,10033044001,B,121,53,35.0,23.0,31.0,24955.0,17.67,8,3119.4,2.209,PCS,"[1, 2, 3, 4, 6, 7, 8, 16, 24, 30]",0.5,0.4
497,10011023001,B,119,129,27.0,16.0,9.0,3888.0,3.41,24,162.0,0.142,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
498,11103070001,B,119,31,35.0,26.0,31.0,28210.0,12.83,6,4701.7,2.138,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
499,14504002001,B,118,147,41.0,31.0,13.0,16523.0,4.05,30,550.8,0.135,PCS,"[5, 10, 15, 20, 25, 30, 40, 45, 60]",0.5,0.4
500,10000012001,B,118,141,45.0,30.0,25.0,33750.0,15.88,24,1406.3,0.662,PCS,"[4, 8, 12, 16, 20, 24, 32, 40, 48, 52]",0.5,0.4
501,10040019001,B,118,33,35.0,18.0,35.0,22050.0,12.7,2,11025.0,6.35,PCS,"[2, 4]",0.5,0.4
502,14500064001,B,117,84,39.0,33.0,14.0,18018.0,3.98,30,600.6,0.133,PCS,"[5, 10]",0.5,0.4
503,14510041001,B,117,58,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 21, 24, 27]",0.5,0.4
504,10021007001,B,116,108,38.0,29.0,32.0,35264.0,19.57,12,2938.7,1.631,PCS,"[1, 2, 3, 4, 5, 6, 8, 12, 16, 24, 25, 30]",0.5,0.4
505,12202007001,B,116,43,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 5, 8, 9, 10, 11, 16]",0.5,0.4
506,14501021001,B,115,208,30.0,16.0,14.0,6720.0,1.1,12,560.0,0.092,PCS,"[12, 24]",0.5,0.4
507,14500003001,B,114,221,37.0,31.0,14.0,16058.0,3.44,30,535.3,0.115,PCS,"[5, 10, 20, 25, 30, 40, 55, 60]",0.5,0.4
508,10033016001,B,114,142,36.0,26.0,31.0,29016.0,15.87,12,2418.0,1.322,PCS,"[1, 2, 3, 4, 6, 12, 14, 15, 18, 24, 28, 30]",0.5,0.4
509,14840018001,B,114,48,46.0,31.0,12.0,17112.0,11.8,48,356.5,0.246,PCS,"[3, 6, 9, 12]",0.5,0.4
510,14502054001,B,113,59,36.0,33.0,15.0,17820.0,2.39,8,2227.5,0.299,PCS,"[2, 4, 6, 8, 12, 16]",0.5,0.4
511,10032020001,B,113,95,41.0,28.0,21.0,24108.0,12.47,24,1004.5,0.52,PCS,"[4, 8, 12, 16, 20, 24, 28]",0.5,0.4
512,14361099001,B,113,32,47.0,34.0,26.0,41548.0,4.86,12,3462.3,0.405,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12]",0.5,0.4
513,14503002001,B,112,51,38.0,32.0,14.0,17024.0,3.13,30,567.5,0.104,PCS,"[5, 10]",0.5,0.4
514,14616002001,B,110,51,30.0,24.0,26.0,18720.0,11.17,12,1560.0,0.931,PCS,"[1, 2, 3, 7, 8, 9, 10, 12, 15, 17, 19, 21, 22, 24, 36]",0.5,0.4
515,10001020001,B,110,186,41.0,27.0,12.0,13284.0,8.58,24,553.5,0.358,PCS,"[6, 12, 18, 24, 30, 42, 48, 54]",0.5,0.4
516,10034039001,B,110,182,35.0,20.0,13.0,9100.0,7.9,24,379.2,0.329,PCS,"[6, 12, 18, 24, 30, 36, 48, 66]",0.5,0.4
517,10033014001,B,110,142,41.0,27.0,24.0,26568.0,15.58,24,1107.0,0.649,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
518,14804005001,B,109,114,41.0,28.0,10.0,11480.0,8.06,24,478.3,0.336,PCS,"[6, 12, 18, 24, 36, 66]",0.5,0.4
519,11103050001,B,109,43,41.0,29.0,31.0,36859.0,13.12,6,6143.2,2.187,PCS,"[1, 2, 3, 4, 5, 6, 7, 12, 13, 18, 22]",0.5,0.4
520,14820017001,B,108,107,28.0,21.0,10.0,5880.0,4.5,12,490.0,0.375,PCS,"[3, 6, 9, 12, 24, 27, 36, 90]",0.5,0.4
521,14502023001,B,106,55,34.0,30.0,13.0,13260.0,3.14,12,1105.0,0.262,PCS,"[3, 6, 9, 12, 15, 24]",0.5,0.4
522,10002074001,B,105,33,36.0,27.0,28.0,27216.0,17.0,12,2268.0,1.417,PCS,"[1, 2, 3, 4, 6, 12, 24]",0.5,0.4
523,14830002001,B,105,84,31.0,24.0,9.0,6696.0,3.62,24,279.0,0.151,PCS,"[3, 6, 9, 12, 18, 21, 36, 66]",0.5,0.4
524,10030016001,B,105,110,41.0,27.0,23.0,25461.0,13.918,24,1060.9,0.58,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
525,14510175001,B,105,36,35.0,24.0,5.0,4288.0,2.7,1,4287.5,2.7,PCS,"[2, 3, 4, 6]",0.5,0.4
526,14502029001,B,105,49,35.0,30.0,13.0,13650.0,3.01,12,1137.5,0.251,PCS,"[3, 6, 12, 24]",0.5,0.4
527,10033065001,B,104,130,35.0,26.0,31.0,28210.0,15.97,12,2350.8,1.331,PCS,"[1, 2, 3, 4, 6, 8, 11, 12, 13, 16, 24, 30]",0.5,0.4
528,10031901001,B,104,203,35.0,26.0,31.0,28210.0,15.97,12,2350.8,1.331,PCS,"[1, 2, 3, 4, 5, 6, 7, 12, 14, 24, 25, 30, 36, 48]",0.5,0.4
529,10030046001,B,102,163,43.0,28.0,24.0,28896.0,15.24,24,1204.0,0.635,PCS,"[4, 8, 16, 20, 24, 48, 72]",0.5,0.4
530,14831013001,B,101,76,32.0,23.0,17.0,12512.0,7.45,48,260.7,0.155,PCS,"[3, 6, 9, 12, 33, 66, 84]",0.5,0.4
531,14504028001,B,101,104,39.0,33.0,15.0,19305.0,3.32,30,643.5,0.111,PCS,"[5, 10, 15, 20, 25, 30, 35, 50]",0.5,0.4
532,10035001001,B,100,75,36.0,27.0,31.0,30132.0,19.2,12,2511.0,1.6,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 24, 30]",0.5,0.4
533,10034024001,B,100,167,41.0,27.0,12.0,13284.0,8.5,24,553.5,0.354,PCS,"[6, 12, 18, 24, 36, 48, 72]",0.5,0.4
534,10012899001,B,99,209,40.0,27.0,22.0,23760.0,11.88,24,990.0,0.495,PCS,"[4, 8, 12, 16, 20, 24, 28, 44, 48, 96]",0.5,0.4
535,10040079001,B,99,28,35.0,17.0,32.0,19040.0,10.4,2,9520.0,5.2,PCS,"[2, 4, 6]",0.5,0.4
536,10033056001,B,99,221,40.0,27.0,24.0,25920.0,14.55,24,1080.0,0.606,PCS,"[4, 8, 12, 16, 20, 24, 36, 40, 48, 96]",0.5,0.4
537,14615133001,B,97,223,33.0,23.0,29.0,22011.0,9.2,6,3668.5,1.533,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 17, 18, 22, 27]",0.5,0.4
538,10002906001,B,96,71,42.0,29.0,22.0,26796.0,13.2,24,1116.5,0.55,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 20, 22, 24]",0.5,0.4
539,14244896001,B,96,71,31.0,25.0,36.0,27900.0,3.4,60,465.0,0.057,PCS,"[5, 10, 15, 20, 25, 40]",0.5,0.4
540,10012006001,B,95,121,28.0,16.0,9.0,4032.0,3.4,24,168.0,0.142,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
541,14805017001,B,95,91,41.0,28.0,11.0,12628.0,8.17,24,526.2,0.34,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
542,14615894001,B,95,47,34.0,24.0,30.0,24480.0,12.07,6,4080.0,2.012,PCS,"[1, 2, 3, 4, 5, 6, 9, 12, 18, 20, 23, 24, 26]",0.5,0.4
543,10001005001,B,94,201,40.0,27.0,12.0,12960.0,9.11,24,540.0,0.38,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.5,0.4
544,10033053001,B,94,80,38.0,22.0,31.0,25916.0,17.07,8,3239.5,2.134,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 15, 16, 22, 24, 27, 30]",0.5,0.4
545,14500006001,B,94,62,41.0,32.0,15.0,19680.0,3.56,24,820.0,0.148,PCS,"[4, 8, 12, 16, 20, 36]",0.5,0.4
546,14505105001,B,93,42,35.0,34.0,15.0,17850.0,3.1,24,743.8,0.129,PCS,"[4, 8]",0.5,0.4
547,14503034001,B,93,43,39.0,33.0,29.0,37323.0,5.57,40,933.1,0.139,PCS,"[5, 10]",0.5,0.4
548,10040009001,B,92,151,37.0,28.0,32.0,33152.0,19.27,12,2762.7,1.606,PCS,"[12, 24]",0.5,0.4
549,12201120001,B,92,48,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[1, 2, 3, 4, 5, 6, 12, 60]",0.5,0.4
550,14810012001,B,92,74,28.0,21.0,18.0,10584.0,6.44,24,441.0,0.268,PCS,"[3, 6, 12, 24, 69, 81]",0.5,0.4
551,10041085001,B,91,220,43.0,29.0,23.0,28681.0,14.09,24,1195.0,0.587,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48]",0.5,0.4
552,10035012001,B,91,126,41.0,28.0,25.0,28700.0,16.49,24,1195.8,0.687,PCS,"[4, 8, 12, 16, 20, 24, 44, 48]",0.5,0.4
553,10033034001,B,90,138,35.0,27.0,31.0,29295.0,16.0,12,2441.3,1.333,PCS,"[4, 6, 12, 24, 30]",0.5,0.4
554,10031007001,B,89,84,41.0,27.0,24.0,26568.0,15.89,24,1107.0,0.662,PCS,"[4, 8, 12, 16, 20, 24, 28]",0.5,0.4
555,10033049001,B,89,60,35.0,23.0,31.0,24955.0,17.16,8,3119.4,2.145,PCS,"[1, 2, 3, 4, 5, 6, 8, 11, 16, 18, 22, 24]",0.5,0.4
556,10001035001,B,89,72,42.0,28.0,23.0,27048.0,13.682,24,1127.0,0.57,PCS,"[4, 8, 12, 20, 24, 32, 48]",0.5,0.4
557,10014113001,B,89,128,41.0,28.0,12.0,13776.0,8.7,24,574.0,0.362,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.5,0.4
558,10034020001,B,89,191,27.0,21.0,13.0,7371.0,5.97,18,409.5,0.332,PCS,"[6, 12, 18, 24, 36, 48, 84]",0.5,0.4
559,10014020001,B,88,140,41.0,17.0,13.0,9061.0,8.92,24,377.5,0.372,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.5,0.4
560,10040042001,B,88,31,36.0,19.0,32.0,21888.0,10.65,2,10944.0,5.325,PCS,"[2, 4, 16, 24]",0.5,0.4
561,14506275001,B,87,87,36.0,35.0,16.0,20160.0,2.95,24,840.0,0.123,PCS,"[8, 16, 24]",0.5,0.4
562,14104126001,B,87,45,39.0,22.0,19.0,16302.0,4.46,30,543.4,0.149,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 33, 45]",0.5,0.4
563,10014032001,B,87,231,35.0,20.0,13.0,9100.0,7.88,24,379.2,0.328,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
564,14810013001,B,87,33,28.0,21.0,18.0,10584.0,6.45,24,441.0,0.269,PCS,"[3, 6, 9, 12]",0.5,0.4
565,10033006001,B,86,158,35.0,24.0,31.0,26040.0,17.23,8,3255.0,2.154,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 16, 21, 22, 24, 27, 32, 34]",0.5,0.4
566,10031902001,B,86,111,43.0,30.0,24.0,30960.0,15.2,24,1290.0,0.633,PCS,"[4, 8, 12, 16, 20, 24, 48, 52, 64]",0.5,0.4
567,10024011001,B,86,107,41.0,29.0,21.0,24969.0,13.3,24,1040.4,0.554,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 44, 48]",0.5,0.4
568,10021017001,B,86,150,40.0,28.0,23.0,25760.0,16.08,24,1073.3,0.67,PCS,"[4, 8, 12, 16, 24, 32, 36, 48]",0.5,0.4
569,14501942001,B,86,78,33.0,31.0,15.0,15345.0,3.0,24,639.4,0.125,PCS,"[4, 8, 16, 24]",0.5,0.4
570,10040081001,B,86,150,36.0,27.0,30.0,29160.0,19.09,12,2430.0,1.591,PCS,"[12, 24]",0.5,0.4
571,10033082001,B,85,130,34.0,27.0,24.0,22032.0,14.6,24,918.0,0.608,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
572,10031011001,B,85,74,35.0,27.0,31.0,29295.0,16.33,12,2441.3,1.361,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 18, 19, 20, 24, 30]",0.5,0.4
573,14805005001,B,85,59,41.0,28.0,13.0,14924.0,9.93,24,621.8,0.414,PCS,"[6, 12, 18, 24]",0.5,0.4
574,12202002001,B,84,42,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12, 13]",0.5,0.4
575,10002040001,B,84,62,34.0,23.0,31.0,24242.0,13.1,6,4040.3,2.183,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 18, 30, 37, 48]",0.5,0.4
576,12210018001,B,84,135,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[5, 10, 20, 30, 45, 50, 55, 60, 100]",0.5,0.4
577,12201013001,B,84,110,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[10, 20, 50]",0.5,0.4
578,14501929001,B,83,40,37.0,32.0,14.0,16576.0,3.12,30,552.5,0.104,PCS,"[5, 10]",0.5,0.4
579,10033027001,B,82,84,42.0,28.0,24.0,28224.0,15.08,24,1176.0,0.628,PCS,"[4, 8, 12, 16, 24, 48]",0.5,0.4
580,14804001001,B,82,64,41.0,28.0,10.0,11480.0,8.08,24,478.3,0.337,PCS,"[6, 12, 18, 24]",0.5,0.4
581,10030012001,B,82,57,35.0,24.0,31.0,26040.0,17.06,8,3255.0,2.132,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12, 16, 24]",0.5,0.4
582,12220015001,B,82,54,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 3, 5, 6, 7, 8, 16]",0.5,0.4
