item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
630,14506109001,B,37,7,2.4286,0.7534,54.0,36.0,29.0,56376.0,16.16,1.347,12,4698.0,PCS,"[1, 2]",0.5,0.4
631,31424002001,B,37,10,3.381,0.7534,48.0,30.0,33.0,47520.0,20.09,0.335,60,792.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
632,12212900001,B,37,34,13.0952,0.8383,39.0,30.0,21.0,24570.0,7.26,0.06,120,204.8,PCS,"[5, 10]",0.5,0.4
633,11022007001,B,37,8,2.8095,0.7616,37.0,32.0,25.0,29600.0,13.7,1.142,12,2466.7,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
634,14805010001,B,37,37,14.0,0.7616,41.0,28.0,12.0,13776.0,9.63,0.401,24,574.0,PCS,"[6, 12, 24]",0.5,0.4
635,14011041001,B,37,11,3.3333,0.7338,45.0,28.0,23.0,28980.0,1.2,0.12,10,2898.0,PCS,"[1, 2, 3, 9, 12]",0.5,0.4
636,11050033001,B,37,7,2.381,0.7434,35.0,23.0,32.0,25760.0,12.22,3.055,4,6440.0,PCS,"[1, 2, 3, 4]",0.5,0.4
637,14200011001,B,37,11,3.2381,0.7534,40.0,27.0,13.0,14040.0,3.77,0.377,10,1404.0,PCS,"[1, 2, 3, 4, 5, 12]",0.5,0.4
638,14020960001,B,37,7,2.1905,0.793,49.0,30.0,37.0,54390.0,2.4,0.4,6,9065.0,PCS,"[1, 2, 3]",0.5,0.4
639,12221008001,B,37,128,48.5714,0.7338,20.0,10.0,8.0,1785.0,0.2,0.2,1,1785.0,PCS,"[7, 15, 18, 20, 40]",0.5,0.4
640,41522003001,B,37,10,2.7619,0.7534,47.0,25.0,46.0,54050.0,4.4,4.4,1,54050.0,PCS,"[1, 2, 3]",0.5,0.4
641,14242155001,B,36,8,2.9524,0.7638,31.0,24.0,17.0,12648.0,2.26,0.226,10,1264.8,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
642,14503004001,B,36,23,10.0,0.7233,40.0,32.0,14.0,17920.0,2.8,0.14,20,896.0,PCS,"[5, 10]",0.5,0.4
643,14621005001,B,36,11,3.7143,0.7638,27.0,21.0,30.0,17010.0,9.55,0.796,12,1417.5,PCS,"[2, 4, 6]",0.5,0.4
644,14210120001,B,36,11,3.7143,0.7638,34.0,26.0,19.0,16796.0,2.5,0.125,20,839.8,PCS,"[2, 4]",0.5,0.4
645,14020030001,B,36,7,2.7143,0.6521,57.0,32.0,31.0,56544.0,2.65,0.221,12,4712.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
646,12106028001,B,36,9,3.0952,0.8845,50.0,9.0,21.0,9450.0,10.0,0.417,24,393.8,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
647,14010293001,B,36,6,2.1905,0.7638,38.0,29.0,19.0,20938.0,0.94,0.078,12,1744.8,PCS,"[1, 2, 6]",0.5,0.4
648,14340006001,B,36,5,2.0476,0.6526,24.0,31.0,14.0,10416.0,8.18,0.682,12,868.0,PCS,"[1, 2, 4]",0.5,0.4
649,14121105001,B,36,5,1.9524,0.6273,38.0,24.0,24.0,21888.0,4.76,0.397,12,1824.0,PCS,"[1, 2, 3]",0.5,0.4
650,11050011001,B,36,25,7.0476,0.7434,30.0,23.0,28.0,19320.0,11.22,0.935,12,1610.0,PCS,"[1, 2, 3, 4, 5, 6, 19]",0.5,0.4
651,12210005001,B,36,128,36.6667,0.7534,20.0,10.0,8.0,1785.0,0.2,0.2,1,1785.0,PCS,"[5, 10, 45, 50, 60, 100, 105]",0.5,0.4
652,14121064001,B,36,7,2.5238,0.8008,39.0,31.0,22.0,26598.0,2.806,0.234,12,2216.5,PCS,"[1, 2, 3, 4]",0.5,0.4
653,14102010001,B,36,8,2.8095,0.7638,38.0,34.0,23.0,29716.0,5.48,0.457,12,2476.3,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
654,14242056001,B,35,7,2.4762,0.7638,40.0,30.0,19.0,22800.0,2.97,0.297,10,2280.0,PCS,"[1, 2, 5, 6]",0.5,0.4
655,14361036001,B,35,12,3.4762,0.7638,48.0,34.0,27.0,44064.0,5.32,0.443,12,3672.0,PCS,"[1, 2, 5, 9, 12]",0.5,0.4
656,11040030001,B,35,18,5.5238,0.7746,34.0,26.0,29.0,25636.0,13.46,1.122,12,2136.3,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
657,14104148001,B,35,8,2.8095,0.7638,38.0,32.0,22.0,26752.0,1.862,0.093,20,1337.6,PCS,"[1, 2, 3, 4, 10]",0.5,0.4
658,14841002001,B,35,21,7.8571,0.7746,31.0,24.0,11.0,8184.0,5.71,0.238,24,341.0,PCS,"[3, 6, 9, 12]",0.5,0.4
659,10014898001,B,35,52,17.1429,0.7534,40.0,27.0,22.0,23760.0,11.87,0.495,24,990.0,PCS,"[4, 8, 12, 16, 24]",0.5,0.4
660,14011023001,B,35,8,2.5238,0.7638,44.0,26.0,27.0,30888.0,1.56,0.13,12,2574.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
661,14613007001,B,35,16,4.4286,0.7434,35.0,24.0,30.0,25200.0,12.04,2.007,6,4200.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.5,0.4
662,14001039001,B,35,10,3.0,0.7534,33.0,24.0,32.0,25344.0,4.97,0.414,12,2112.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
663,14243166001,B,35,7,2.619,0.7746,54.0,37.0,18.0,35964.0,11.06,0.461,24,1498.5,PCS,"[1, 2, 4, 5]",0.5,0.4
664,14204044001,B,35,9,3.0,0.7638,37.0,27.0,21.0,20979.0,1.92,0.096,20,1049.0,PCS,"[1, 2, 3, 10]",0.5,0.4
665,14601001001,B,35,26,6.4762,0.7638,44.0,34.0,15.0,22440.0,13.42,0.559,24,935.0,PCS,"[1, 2, 3, 5, 6, 9, 15, 24]",0.5,0.4
666,14620110001,B,35,8,2.7619,0.7746,24.0,19.0,26.0,11856.0,9.08,0.757,12,988.0,PCS,"[1, 2, 3, 6]",0.5,0.4
667,10010019001,B,35,70,23.4286,0.7638,32.0,17.0,14.0,7616.0,5.1,0.283,18,423.1,PCS,"[6, 12, 18, 36]",0.5,0.4
668,14833042001,B,35,28,9.7143,0.7746,31.0,24.0,16.0,11904.0,7.5,0.156,48,248.0,PCS,"[4, 8, 12, 16]",0.5,0.4
669,14000066001,B,35,7,1.9048,0.7746,68.0,28.0,26.0,49504.0,3.31,0.414,8,6188.0,PCS,"[1, 2, 3]",0.5,0.4
670,14600025001,B,35,7,2.2381,0.7746,37.0,19.0,21.0,14763.0,8.57,0.357,24,615.1,PCS,"[1, 2, 3, 4]",0.5,0.4
671,11032218001,B,34,10,3.5714,0.7859,45.0,34.0,22.0,33660.0,13.77,1.148,12,2805.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
672,14202017001,B,34,7,2.9524,0.7859,37.0,27.0,21.0,20979.0,7.67,0.32,24,874.1,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
673,14112053001,B,34,5,1.8571,0.7859,58.0,27.0,23.0,36018.0,3.08,0.308,10,3601.8,PCS,"[1, 2]",0.5,0.4
674,10020042001,B,34,72,23.619,0.7534,41.0,27.0,23.0,25461.0,16.102,0.671,24,1060.9,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
675,14001035001,B,34,14,4.0952,0.7746,37.0,23.0,23.0,19573.0,2.5,0.208,12,1631.1,PCS,"[1, 2, 4, 5, 6, 9, 12]",0.5,0.4
676,10034046001,B,34,37,11.1905,0.7338,37.0,21.0,31.0,24087.0,17.65,2.206,8,3010.9,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 16]",0.5,0.4
677,14521166001,B,34,7,2.4762,0.7859,36.0,31.0,15.0,16740.0,2.65,0.11,24,697.5,PCS,"[1, 2, 4, 5]",0.5,0.4
678,14621045001,B,34,11,3.381,0.7859,32.0,25.0,26.0,20800.0,10.66,0.888,12,1733.3,PCS,"[1, 2, 3, 6, 8, 12]",0.5,0.4
679,14506174001,B,34,31,10.4762,0.7859,34.0,32.0,27.0,29376.0,5.11,0.128,40,734.4,PCS,"[5, 10]",0.5,0.4
680,12122013001,B,34,48,14.4762,0.7434,10.0,7.0,9.0,633.0,0.2,0.2,1,632.52,PCS,"[4, 8, 12, 16, 20, 24, 44]",0.5,0.4
681,12120053001,B,34,28,9.0476,0.7746,44.0,29.0,24.0,30624.0,3.46,0.096,36,850.7,PCS,"[2, 4, 6, 8, 20, 22, 24]",0.5,0.4
682,14104060001,B,34,6,2.1905,0.7746,40.0,26.0,25.0,26000.0,2.13,0.178,12,2166.7,PCS,"[1, 2, 4, 5]",0.5,0.4
683,12212910001,B,33,23,7.5238,0.7859,16.0,11.0,6.0,968.0,0.2,0.2,1,968.0,PCS,"[2, 4, 8, 10, 12]",0.5,0.4
684,14000055001,B,33,9,2.6667,0.7638,38.0,28.0,35.0,37240.0,3.2,0.267,12,3103.3,PCS,"[1, 2, 3, 4]",0.5,0.4
685,14204010001,B,33,69,14.7619,0.7638,31.0,23.0,21.0,14973.0,1.62,0.054,30,499.1,PCS,"[5, 10, 15, 30]",0.5,0.4
686,12000059001,B,33,17,5.3333,0.7746,32.0,32.0,27.0,27648.0,13.362,2.227,6,4608.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",0.5,0.4
687,14805006001,B,33,48,16.5714,0.7977,41.0,27.0,12.0,13284.0,9.63,0.401,24,553.5,PCS,"[6, 12, 18, 24]",0.5,0.4
688,14810002001,B,33,22,8.1429,0.7859,35.0,26.0,18.0,16380.0,10.55,0.44,24,682.5,PCS,"[3, 6, 9, 12]",0.5,0.4
689,14811006001,B,33,27,9.2381,0.7859,32.0,24.0,23.0,17664.0,12.21,0.509,24,736.0,PCS,"[3, 6, 9, 12, 35]",0.5,0.4
690,12121005001,B,33,16,6.7143,0.7859,9.0,9.0,9.0,658.0,0.2,0.2,1,658.24,PCS,"[3, 6, 12]",0.5,0.4
691,14830007001,B,33,27,8.7143,0.7977,35.0,26.0,10.0,9100.0,5.87,0.245,24,379.2,PCS,"[3, 6, 9, 12, 48]",0.5,0.4
692,14241031001,B,33,9,2.4762,0.7859,41.0,25.0,19.0,19475.0,3.41,0.17,20,973.8,PCS,"[1, 2, 3, 5, 8]",0.5,0.4
693,31420009001,B,33,10,3.5238,0.7977,51.0,32.0,34.0,55488.0,18.0,0.3,60,924.8,PCS,"[2, 4, 6]",0.5,0.4
694,14241030001,B,33,7,2.4286,0.7977,35.0,29.0,13.0,13195.0,1.4,0.14,10,1319.5,PCS,"[1, 2, 3, 5]",0.5,0.4
695,12100011001,B,33,13,4.6667,0.7977,45.0,21.0,24.0,22680.0,9.37,0.195,48,472.5,PCS,"[2, 4, 6, 16]",0.5,0.4
696,12104003001,B,33,94,20.381,0.7859,34.0,22.0,26.0,19448.0,1.56,0.016,96,202.6,PCS,"[4, 8, 20, 32, 44, 48, 92]",0.5,0.4
697,14204078001,B,33,9,2.6667,0.7859,48.0,33.0,24.0,38016.0,3.0,0.083,36,1056.0,PCS,"[1, 2, 3, 4, 9]",0.5,0.4
698,14370025001,B,33,10,3.5714,0.7977,44.0,33.0,15.0,21780.0,12.6,1.05,12,1815.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 11]",0.5,0.4
699,14000117001,B,33,7,2.2381,0.7859,39.0,36.0,25.0,35100.0,1.7,0.142,12,2925.0,PCS,"[1, 2, 3, 4]",0.5,0.4
700,10023106001,B,33,10,3.5238,0.7977,35.0,24.0,22.0,18480.0,3.73,0.932,4,4620.0,PCS,"[1, 2, 4, 6]",0.5,0.4
701,14315003001,B,33,7,2.4286,0.7977,35.0,23.0,28.0,22540.0,2.25,0.188,12,1878.3,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
702,14505003001,B,33,29,8.8095,0.7977,39.0,33.0,29.0,37323.0,5.57,0.139,40,933.1,PCS,"[5, 10]",0.5,0.4
703,11072001001,B,33,18,5.7619,0.7746,51.0,39.0,15.0,29835.0,10.45,0.871,12,2486.3,PCS,"[1, 2, 3, 4, 8, 10, 12]",0.5,0.4
704,14505139001,B,33,25,10.7619,0.7977,31.0,19.0,25.0,14725.0,2.87,0.096,30,490.8,PCS,"[1, 5, 10]",0.5,0.4
705,14506096001,B,33,6,1.9524,0.7977,39.0,27.0,23.0,24219.0,12.69,1.269,10,2421.9,PCS,"[1, 2]",0.5,0.4
706,14202009001,B,33,7,2.3333,0.7977,42.0,29.0,29.0,35322.0,4.54,0.227,20,1766.1,PCS,"[1, 2, 3, 12]",0.5,0.4
707,14001086001,B,33,7,2.0952,0.7977,42.0,32.0,30.0,40320.0,3.18,0.265,12,3360.0,PCS,"[1, 2, 3, 5]",0.5,0.4
708,14021036001,B,33,6,2.1905,0.7977,57.0,32.0,31.0,56544.0,2.71,0.226,12,4712.0,PCS,"[1, 2, 4]",0.5,0.4
709,10033073001,B,33,77,23.5714,0.7977,37.0,28.0,31.0,32116.0,16.57,1.381,12,2676.3,PCS,"[1, 2, 6, 12, 24]",0.5,0.4
710,14010186001,B,33,9,3.1905,0.7746,55.0,37.0,24.0,48840.0,2.22,0.139,16,3052.5,PCS,"[1, 2, 3]",0.5,0.4
711,14203048001,B,32,6,2.2381,0.8101,37.0,30.0,18.0,19980.0,2.59,0.259,10,1998.0,PCS,"[1, 2, 4, 5]",0.5,0.4
712,14220005001,B,32,9,2.9524,0.8101,31.0,26.0,22.0,17732.0,3.44,0.287,12,1477.7,PCS,"[1, 2, 3, 11, 12]",0.5,0.4
713,14104011001,B,32,7,2.5238,0.8101,33.0,27.0,38.0,33858.0,5.04,0.42,12,2821.5,PCS,"[1, 2, 3, 5, 10]",0.5,0.4
714,12122020001,B,32,32,11.2381,0.7977,54.0,25.0,38.0,51300.0,5.2,0.108,48,1068.8,PCS,"[4, 8, 12, 16, 24, 36]",0.5,0.4
715,12123019001,B,32,37,12.5714,0.7746,18.0,10.0,2.0,472.0,0.4,0.4,1,472.5,PCS,"[4, 8, 12, 16, 24, 32]",0.5,0.4
716,14011015001,B,32,6,2.1905,0.8101,53.0,33.0,33.0,57717.0,2.9,0.242,12,4809.8,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
717,14220078001,B,32,6,1.9524,0.7977,40.0,29.0,21.0,24360.0,6.0,0.3,20,1218.0,PCS,"[1, 2]",0.5,0.4
718,10052011001,B,32,10,3.7143,0.8101,30.0,23.0,29.0,20010.0,12.81,1.068,12,1667.5,PCS,"[2, 4, 6]",0.5,0.4
719,10030019001,B,32,108,36.5714,0.8101,41.0,28.0,24.0,27552.0,15.6,0.65,24,1148.0,PCS,[24],0.5,0.4
720,14822008001,B,32,9,3.3333,0.8101,33.0,26.0,26.0,22308.0,16.0,0.333,48,464.8,PCS,"[2, 4]",0.5,0.4
721,14602023001,B,32,5,1.8571,0.8101,12.0,9.0,11.0,1188.0,0.8,0.133,6,198.0,PCS,"[1, 2, 3]",0.5,0.4
722,14600021001,B,32,7,2.1429,0.8101,34.0,25.0,20.0,17000.0,12.83,0.535,24,708.3,PCS,"[1, 2, 4, 6]",0.5,0.4
723,14010050001,B,31,99,35.0,0.6908,39.0,26.0,19.0,19266.0,2.1,0.14,15,1284.4,PCS,"[1, 4, 14, 15, 29, 30, 40, 45]",0.5,0.4
724,14244919001,B,31,8,2.5714,0.8101,39.0,30.0,17.0,19890.0,4.0,0.333,12,1657.5,PCS,"[1, 2, 3, 6, 7]",0.5,0.4
725,14244929001,B,31,8,2.2857,0.8231,38.0,28.0,16.0,17024.0,5.8,0.483,12,1418.7,PCS,"[1, 2, 3, 4]",0.5,0.4
726,14613024001,B,31,8,2.4762,0.8101,34.0,23.0,28.0,21896.0,11.99,1.998,6,3649.3,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
727,14506314001,B,31,35,6.5714,0.8231,38.0,24.0,15.0,13680.0,6.3,0.315,20,684.0,PCS,"[1, 2, 12, 80]",0.5,0.4
728,10041899001,B,31,138,28.5714,0.7638,26.0,17.0,31.0,13702.0,6.46,1.077,6,2283.7,PCS,"[6, 12, 18, 24, 30, 36]",0.5,0.4
729,14601003001,B,31,15,4.381,0.8101,46.0,28.0,16.0,20608.0,7.694,0.256,30,686.9,PCS,"[1, 2, 3, 4, 7, 11, 12]",0.5,0.4
730,14510196001,B,31,8,2.3333,0.8101,35.0,24.0,5.0,4288.0,1.8,1.8,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
731,10040082001,B,31,108,27.4286,0.8231,36.0,28.0,31.0,31248.0,19.13,1.594,12,2604.0,PCS,"[12, 24]",0.5,0.4
732,12000060001,B,31,13,3.9524,0.7859,33.0,32.0,28.0,29568.0,13.59,2.265,6,4928.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.5,0.4
733,14220071001,B,31,5,2.0476,0.8231,31.0,22.0,13.0,8866.0,3.0,0.25,12,738.8,PCS,"[1, 2, 3, 4]",0.5,0.4
734,12102152001,B,31,7,2.4286,0.8231,33.0,23.0,24.0,18216.0,4.73,0.394,12,1518.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
735,12105034001,B,31,6,2.1429,0.8231,23.0,19.0,28.0,12236.0,5.36,1.787,3,4078.7,PCS,"[1, 2, 3, 4]",0.5,0.4
736,12120025001,B,31,18,7.3333,0.8231,13.0,7.0,8.0,819.0,0.04,0.04,1,819.06,PCS,"[2, 4, 8, 12]",0.5,0.4
737,10020008001,B,31,50,12.7619,0.7977,44.0,29.0,20.0,25520.0,13.9,0.579,24,1063.3,PCS,"[4, 8, 12, 16, 36, 48]",0.5,0.4
738,12201095001,B,31,174,64.7619,0.8231,18.0,25.0,22.0,9985.0,0.938,0.938,1,9985.25,PCS,"[20, 40, 60, 80]",0.5,0.4
739,10021042001,B,31,76,24.9524,0.7977,41.0,28.0,23.0,26404.0,15.4,0.642,24,1100.2,PCS,"[4, 8, 16, 20, 24, 48]",0.5,0.4
740,11071916001,B,30,7,2.1429,0.8367,17.0,15.0,9.0,2295.0,0.3,0.025,12,191.3,PCS,"[1, 2, 3, 6]",0.5,0.4
741,14506004001,B,30,5,1.8571,0.8367,36.0,23.0,22.0,18216.0,12.52,2.087,6,3036.0,PCS,"[1, 2]",0.5,0.4
742,14632223001,B,30,4,1.4286,1.0263,32.0,25.0,19.0,15200.0,10.7,0.892,12,1266.7,PCS,[1],0.5,0.4
743,14110163001,B,30,7,2.3333,0.7659,35.0,35.0,26.0,31850.0,3.71,0.309,12,2654.2,PCS,"[1, 2, 3, 5, 7]",0.5,0.4
744,12327057001,B,30,8,1.6667,0.8367,42.0,29.0,9.0,10962.0,7.16,7.16,1,10962.0,PCS,"[1, 2]",0.5,0.4
745,10052017001,B,30,9,3.3333,0.8367,30.0,23.0,29.0,20010.0,12.81,1.068,12,1667.5,PCS,"[2, 4, 6]",0.5,0.4
746,31500025002,B,30,7,2.7619,0.8231,50.0,26.0,25.0,32500.0,15.1,0.503,30,1083.3,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
747,11110089001,B,30,6,2.2857,0.8367,38.0,24.0,28.0,25536.0,11.54,1.923,6,4256.0,PCS,"[1, 2, 3, 5]",0.5,0.4
748,12210003001,B,30,28,9.0476,0.8367,24.0,12.0,48.0,13536.0,0.2,0.2,1,13536.0,PCS,"[5, 10]",0.5,0.4
749,11110060001,B,30,10,4.0952,0.8231,36.0,22.0,26.0,20592.0,7.818,0.521,15,1372.8,PCS,"[1, 2, 3, 4, 12]",0.5,0.4
750,12100013001,B,30,9,3.7143,0.8231,36.0,33.0,22.0,26136.0,9.35,0.195,48,544.5,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
751,11042008001,B,30,6,2.0,0.8367,29.0,25.0,27.0,19575.0,9.2,0.92,10,1957.5,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
752,14133007001,B,30,7,2.2857,0.8367,48.0,25.0,25.0,30000.0,3.36,0.28,12,2500.0,PCS,"[1, 2, 3, 4]",0.5,0.4
753,14131074001,B,30,10,2.8095,0.8367,43.0,27.0,24.0,27864.0,5.61,0.234,24,1161.0,PCS,"[1, 2, 3, 4, 6, 10]",0.5,0.4
754,14360026001,B,30,5,1.6667,0.8367,53.0,34.0,32.0,57664.0,12.06,0.603,20,2883.2,PCS,"[1, 2]",0.5,0.4
755,14227005001,B,30,7,2.0952,0.8101,53.0,36.0,22.0,41976.0,8.29,1.382,6,6996.0,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
756,14222897001,B,30,29,12.8571,0.8231,53.0,27.0,16.0,22896.0,7.8,0.217,36,636.0,PCS,"[6, 12, 18, 30]",0.5,0.4
757,14121129001,B,30,7,2.1905,0.8231,32.0,19.0,27.0,16416.0,3.51,0.292,12,1368.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
758,14121093001,B,30,6,2.0952,0.8231,32.0,19.0,28.0,17024.0,3.79,0.316,12,1418.7,PCS,"[1, 2, 3, 7]",0.5,0.4
759,14133027001,B,30,9,2.381,0.8231,48.0,25.0,25.0,30000.0,3.34,0.278,12,2500.0,PCS,"[1, 2, 12]",0.5,0.4
760,14201013001,B,30,9,2.619,0.8367,42.0,29.0,29.0,35322.0,3.17,0.158,20,1766.1,PCS,"[1, 2, 4, 5, 10]",0.5,0.4
761,14506281001,B,29,37,11.0476,0.851,35.0,35.0,16.0,19600.0,2.8,0.117,24,816.7,PCS,[8],0.5,0.4
762,12122016001,B,29,8,2.9048,0.9071,31.0,28.0,23.0,19964.0,2.37,0.099,24,831.8,PCS,"[1, 2, 4, 6]",0.5,0.4
763,14850125001,B,29,6,2.0,0.8791,80.0,50.0,15.0,60000.0,18.14,18.14,1,60000.0,PCS,"[1, 2]",0.5,0.4
764,14833056001,B,29,42,9.5714,0.8231,33.0,27.0,9.0,8019.0,5.6,0.233,24,334.1,PCS,"[3, 6, 9, 12, 33, 42]",0.5,0.4
765,14506126001,B,29,16,6.2857,0.851,47.0,32.0,28.0,42112.0,5.88,0.122,48,877.3,PCS,"[4, 8]",0.5,0.4
766,15021047001,B,29,89,25.1429,0.8231,42.0,17.0,14.0,9996.0,6.78,0.283,24,416.5,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
767,10024014001,B,29,81,19.8095,0.8101,39.0,26.0,24.0,24336.0,16.08,0.67,24,1014.0,PCS,"[4, 8, 16, 20, 24, 48, 76]",0.5,0.4
768,14616019001,B,29,5,1.8571,0.851,33.0,33.0,32.0,34848.0,20.78,3.463,6,5808.0,PCS,"[1, 2, 3, 4]",0.5,0.4
769,14021035001,B,29,13,4.0476,0.8101,31.0,19.0,26.0,15314.0,2.0,0.133,15,1020.9,PCS,"[1, 2, 3, 6, 9, 10, 11]",0.5,0.4
770,11050065002,B,29,5,2.0,0.7571,35.0,28.0,29.0,28420.0,9.5,0.792,12,2368.3,PCS,"[1, 2, 5]",0.5,0.4
771,14202013001,B,29,7,2.1429,0.8231,49.0,31.0,32.0,48608.0,14.7,0.49,30,1620.3,PCS,"[1, 2, 4, 6]",0.5,0.4
772,14611899001,B,29,5,1.4762,0.851,34.0,24.0,29.0,23664.0,11.98,1.997,6,3944.0,PCS,"[1, 2]",0.5,0.4
773,14001084001,B,29,6,1.7619,0.8367,41.0,30.0,28.0,34440.0,3.33,0.278,12,2870.0,PCS,"[1, 2, 3]",0.5,0.4
774,14001085001,B,29,5,1.6667,0.851,36.0,33.0,32.0,38016.0,2.35,0.196,12,3168.0,PCS,"[1, 2]",0.5,0.4
775,14002021001,B,29,5,1.8571,0.851,34.0,27.0,18.0,16524.0,2.14,0.178,12,1377.0,PCS,"[1, 2, 4]",0.5,0.4
776,14833086001,B,29,8,2.1905,0.851,37.0,20.0,17.0,12580.0,2.444,0.306,8,1572.5,PCS,"[1, 2, 3, 4]",0.5,0.4
777,12010037001,B,29,35,12.2857,0.851,36.0,23.0,25.0,20700.0,12.14,0.084,144,143.8,PCS,"[6, 12, 18, 24]",0.5,0.4
778,12020232001,B,29,6,2.0476,0.8367,21.0,16.0,19.0,6384.0,1.626,0.135,12,532.0,PCS,"[1, 2, 3, 4]",0.5,0.4
779,31602045001,B,29,9,3.2857,1.0356,25.0,17.0,16.0,6800.0,1.72,0.072,24,283.3,PCS,"[1, 2, 4, 6]",0.5,0.4
780,11071001001,B,29,9,3.0952,0.8367,38.0,26.0,20.0,19760.0,2.0,0.167,12,1646.7,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
781,14111005001,B,29,6,2.0,0.8231,38.0,28.0,25.0,26600.0,3.92,0.327,12,2216.7,PCS,"[1, 2, 3, 6]",0.5,0.4
782,10010042001,B,29,49,17.7143,0.8367,28.0,16.0,9.0,4032.0,3.42,0.142,24,168.0,PCS,"[6, 18, 24, 48]",0.5,0.4
783,14104200001,B,29,6,1.7143,0.851,32.0,28.0,39.0,34944.0,4.0,0.333,12,2912.0,PCS,"[1, 2, 3, 4]",0.5,0.4
784,14502031001,B,29,17,6.6667,0.851,32.0,30.0,14.0,13440.0,2.5,0.104,24,560.0,PCS,"[4, 8]",0.5,0.4
785,14361162001,B,29,12,3.0476,0.8101,43.0,30.0,26.0,33540.0,4.28,0.357,12,2795.0,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
786,12103030001,B,29,18,7.4286,0.7233,36.0,27.0,25.0,24300.0,3.0,0.031,96,253.1,PCS,"[4, 8, 20]",0.5,0.4
787,10014080001,B,29,25,10.5714,0.851,41.0,27.0,16.0,17712.0,12.41,0.517,24,738.0,PCS,"[6, 12, 24]",0.5,0.4
788,14611020001,B,28,5,1.5238,0.866,35.0,20.0,30.0,21000.0,12.86,1.072,12,1750.0,PCS,"[1, 2, 3]",0.5,0.4
789,14210051001,B,28,9,3.0476,0.866,34.0,26.0,18.0,15912.0,3.1,0.155,20,795.6,PCS,"[2, 10]",0.5,0.4
790,12120038001,B,28,25,7.619,0.866,40.0,23.0,16.0,14720.0,2.048,0.085,24,613.3,PCS,"[2, 4, 6, 8, 10, 24]",0.5,0.4
791,14242149001,B,28,6,2.0476,0.8452,38.0,27.0,24.0,24624.0,2.45,0.204,12,2052.0,PCS,"[1, 2, 3, 6]",0.5,0.4
792,14223178001,B,28,4,1.4286,0.8452,30.0,23.0,16.0,11040.0,3.12,0.26,12,920.0,PCS,"[1, 2]",0.5,0.4
793,10020025001,B,28,51,16.8571,0.9636,33.0,22.0,13.0,9438.0,6.42,0.268,24,393.3,PCS,"[6, 12, 24, 48]",0.5,0.4
794,14204025001,B,28,7,2.0,0.866,40.0,27.0,20.0,21600.0,2.06,0.103,20,1080.0,PCS,"[1, 2, 3, 10]",0.5,0.4
795,11050019002,B,28,6,2.2381,0.8503,44.0,24.0,27.0,28512.0,10.0,0.833,12,2376.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
796,10014086001,B,28,88,18.0952,0.851,40.0,27.0,23.0,24840.0,9.372,0.39,24,1035.0,PCS,"[4, 8, 12, 24, 44, 48]",0.5,0.4
797,12210011001,B,28,77,22.1429,0.866,24.0,12.0,48.0,13536.0,0.2,0.2,1,13536.0,PCS,"[5, 10, 50, 100]",0.5,0.4
798,14616013001,B,28,9,1.5238,0.866,31.0,24.0,26.0,19344.0,11.59,0.966,12,1612.0,PCS,"[1, 2, 4]",0.5,0.4
799,14102048001,B,28,6,1.619,0.866,29.0,19.0,18.0,9918.0,1.64,0.273,6,1653.0,PCS,"[1, 2, 3]",0.5,0.4
