item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1385,14013001001,B,37,3,2.4286,0.8693,52.0,29.0,30.0,45240.0,2.0,1.0,12,3770.0,PCS,"[1, 2, 5]",0.5,0.4
1386,14204036001,B,37,17,9.5714,0.9843,49.0,29.0,19.0,26999.0,0.93,1.0,36,750.0,PCS,"[3, 6, 9, 12, 18, 21]",0.5,0.4
1387,14506109001,B,37,4,2.4286,1.0704,54.0,36.0,29.0,56376.0,16.16,1.0,12,4698.0,PCS,"[1, 2]",0.5,0.4
1388,14000100001,B,37,4,2.6667,1.1082,39.0,39.0,25.0,38025.0,1.2,1.0,12,3168.8,PCS,"[1, 2, 3, 4]",0.5,0.4
1389,11010042001,B,37,5,3.0476,1.2298,37.0,25.0,32.0,29600.0,17.21,1.0,4,7400.0,PCS,"[1, 2, 4, 6]",0.5,0.4
1390,14020960001,B,37,3,2.1905,1.0669,49.0,30.0,37.0,54390.0,2.4,1.0,6,9065.0,PCS,"[1, 2, 3]",0.5,0.4
1391,14200011001,B,37,7,3.2381,1.2952,40.0,27.0,13.0,14040.0,3.77,1.0,10,1404.0,PCS,"[1, 2, 3, 4, 5, 12]",0.5,0.4
1392,31424002001,B,37,6,3.381,1.0967,48.0,30.0,33.0,47520.0,20.09,1.0,60,792.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1393,14610011001,B,37,11,9.0952,0.7234,35.0,31.0,31.0,33635.0,18.086,1.0,6,5605.8,PCS,"[1, 3, 4, 6, 12, 18]",0.5,0.4
1394,14603005001,B,37,5,2.7143,1.3033,42.0,31.0,26.0,33852.0,15.1,1.0,60,564.2,PCS,"[1, 2, 12]",0.5,0.4
1395,14105026001,B,37,4,2.1905,1.6116,36.0,34.0,18.0,22032.0,2.71,1.0,9,2448.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1396,11022007001,B,37,4,2.8095,1.1178,37.0,32.0,25.0,29600.0,13.7,1.0,12,2466.7,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1397,10100132001,B,37,24,15.4286,0.9168,40.0,28.0,12.0,13440.0,8.55,1.0,24,560.0,PCS,"[6, 12, 24]",0.5,0.4
1398,14121064001,B,36,4,2.5238,0.8737,39.0,31.0,22.0,26598.0,2.806,1.0,12,2216.5,PCS,"[1, 2, 3, 4]",0.5,0.4
1399,12010041001,B,36,5,3.2857,1.0549,33.0,18.0,17.0,10098.0,6.99,1.0,24,420.8,PCS,"[1, 2, 3, 4, 5, 9]",0.5,0.4
1400,11111013001,B,36,4,2.6667,0.9057,41.0,37.0,27.0,40959.0,13.63,1.0,12,3413.3,PCS,"[1, 2, 3]",0.5,0.4
1401,14340006001,B,36,3,2.0476,0.7483,24.0,31.0,14.0,10416.0,8.18,1.0,12,868.0,PCS,"[1, 2, 4]",0.5,0.4
1402,14203004001,B,36,3,1.9048,0.877,53.0,35.0,20.0,37100.0,5.25,1.0,20,1855.0,PCS,"[1, 2]",0.5,0.4
1403,11110006001,B,36,8,5.0952,0.9889,42.0,30.0,32.0,40320.0,12.57,1.0,6,6720.0,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
1404,14102010001,B,36,5,2.8095,1.1064,38.0,34.0,23.0,29716.0,5.48,1.0,12,2476.3,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
1405,14833066001,B,36,31,11.7143,1.8071,36.0,27.0,10.0,9720.0,5.03,1.0,24,405.0,PCS,"[3, 6, 9, 12, 75]",0.5,0.4
1406,12020473001,B,36,3,2.0476,0.6816,21.0,16.0,19.0,6384.0,1.6,1.0,12,532.0,PCS,"[1, 2]",0.5,0.4
1407,14010293001,B,36,3,2.1905,1.0169,38.0,29.0,19.0,20938.0,0.94,1.0,12,1744.8,PCS,"[1, 2, 6]",0.5,0.4
1408,31500014001,B,36,9,5.0476,1.125,58.0,24.0,12.0,16704.0,8.1,1.0,15,1113.6,PCS,"[2, 4, 6]",0.5,0.4
1409,14010219001,B,36,8,3.2381,1.3422,44.0,26.0,23.0,26312.0,1.5,1.0,10,2631.2,PCS,"[1, 2, 3, 5, 6, 9]",0.5,0.4
1410,12106028001,B,36,5,3.0952,1.1372,50.0,9.0,21.0,9450.0,10.0,1.0,24,393.8,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
1411,14020030001,B,36,4,2.7143,0.8884,57.0,32.0,31.0,56544.0,2.65,1.0,12,4712.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1412,14111006001,B,36,3,2.1905,0.9087,38.0,28.0,26.0,27664.0,3.92,1.0,12,2305.3,PCS,"[1, 2, 3]",0.5,0.4
1413,14820029001,B,36,4,3.0,0.8692,31.0,23.0,14.0,9982.0,7.65,1.0,12,831.8,PCS,"[1, 2, 3, 4]",0.5,0.4
1414,33551902001,B,36,14,7.7143,1.3391,29.0,22.0,23.0,14674.0,4.15,1.0,3,4891.3,PCS,"[3, 6]",0.5,0.4
1415,11111025001,B,36,5,3.4762,0.9481,37.0,25.0,31.0,28675.0,13.1,1.0,6,4779.2,PCS,"[1, 2, 3]",0.5,0.4
1416,14503004001,B,36,11,10.0,0.7583,40.0,32.0,14.0,17920.0,2.8,1.0,20,896.0,PCS,"[5, 10]",0.5,0.4
1417,12202002001,B,36,5,2.619,1.1293,31.0,21.0,22.0,14322.0,1.0,1.0,1,14322.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12, 13]",0.5,0.4
1418,11050011001,B,36,12,7.0476,1.4817,30.0,23.0,28.0,19320.0,11.22,1.0,12,1610.0,PCS,"[1, 2, 3, 4, 5, 6, 19]",0.5,0.4
1419,14121105001,B,36,3,1.9524,0.6771,38.0,24.0,24.0,21888.0,4.76,1.0,12,1824.0,PCS,"[1, 2, 3]",0.5,0.4
1420,14210120001,B,36,5,3.7143,1.1073,34.0,26.0,19.0,16796.0,2.5,1.0,20,839.8,PCS,"[2, 4]",0.5,0.4
1421,14242155001,B,36,4,2.9524,0.996,31.0,24.0,17.0,12648.0,2.26,1.0,10,1264.8,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1422,14621005001,B,36,6,3.7143,1.1585,27.0,21.0,30.0,17010.0,9.55,1.0,12,1417.5,PCS,"[2, 4, 6]",0.5,0.4
1423,14613908001,B,36,4,2.5714,0.7833,38.0,26.0,31.0,30628.0,15.28,1.0,6,5104.7,PCS,"[1, 2, 3, 6, 11, 12]",0.5,0.4
1424,14132075001,B,35,3,1.7143,0.7857,47.0,31.0,19.0,27683.0,4.59,1.0,6,4613.8,PCS,"[1, 2]",0.5,0.4
1425,14242056001,B,35,4,2.4762,1.1105,40.0,30.0,19.0,22800.0,2.97,1.0,10,2280.0,PCS,"[1, 2, 5, 6]",0.5,0.4
1426,14361036001,B,35,8,3.4762,1.3904,48.0,34.0,27.0,44064.0,5.32,1.0,12,3672.0,PCS,"[1, 2, 5, 9, 12]",0.5,0.4
1427,10010019001,B,35,39,23.4286,1.1955,32.0,17.0,14.0,7616.0,5.1,1.0,18,423.1,PCS,"[6, 12, 18, 36]",0.5,0.4
1428,14000066001,B,35,4,1.9048,1.3478,68.0,28.0,26.0,49504.0,3.31,1.0,8,6188.0,PCS,"[1, 2, 3]",0.5,0.4
1429,14620110001,B,35,4,2.7619,0.9365,24.0,19.0,26.0,11856.0,9.08,1.0,12,988.0,PCS,"[1, 2, 3, 6]",0.5,0.4
1430,14615041001,B,35,6,4.0,1.0031,39.0,12.0,24.0,11232.0,6.628,1.0,10,1123.2,PCS,"[1, 2, 3, 4, 6, 10, 12]",0.5,0.4
1431,14001039001,B,35,6,3.0,1.2472,33.0,24.0,32.0,25344.0,4.97,1.0,12,2112.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1432,11103095001,B,35,7,4.2857,1.0413,44.0,26.0,33.0,37752.0,11.68,1.0,4,9438.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1433,14223032001,B,35,4,2.619,1.186,38.0,25.0,22.0,20900.0,2.43,1.0,24,870.8,PCS,"[1, 2, 3, 8]",0.5,0.4
1434,14011023001,B,35,4,2.5238,1.2252,44.0,26.0,27.0,30888.0,1.56,1.0,12,2574.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
1435,14104148001,B,35,5,2.8095,1.0043,38.0,32.0,22.0,26752.0,1.862,1.0,20,1337.6,PCS,"[1, 2, 3, 4, 10]",0.5,0.4
1436,11040030001,B,35,8,5.5238,1.268,34.0,26.0,29.0,25636.0,13.46,1.0,12,2136.3,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1437,14841002001,B,35,13,7.8571,0.9467,31.0,24.0,11.0,8184.0,5.71,1.0,24,341.0,PCS,"[3, 6, 9, 12]",0.5,0.4
1438,14014026001,B,35,8,3.4286,1.6176,48.0,31.0,39.0,58032.0,2.26,1.0,12,4836.0,PCS,"[1, 2, 3, 4, 6, 7, 8]",0.5,0.4
1439,12020243001,B,35,6,2.9048,1.1203,27.0,18.0,19.0,9234.0,1.67,1.0,12,769.5,PCS,"[1, 2, 5, 10]",0.5,0.4
1440,14243166001,B,35,4,2.619,0.9918,54.0,37.0,18.0,35964.0,11.06,1.0,24,1498.5,PCS,"[1, 2, 4, 5]",0.5,0.4
1441,11101029001,B,35,7,4.9048,1.155,36.0,25.0,23.0,20700.0,10.45,1.0,6,3450.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1442,10020024001,B,35,32,22.5714,0.8318,33.0,22.0,13.0,9438.0,6.5,1.0,24,393.3,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
1443,10014898001,B,35,31,17.1429,1.2172,40.0,27.0,22.0,23760.0,11.87,1.0,24,990.0,PCS,"[4, 8, 12, 16, 24]",0.5,0.4
1444,14512007001,B,35,4,2.0476,0.9327,47.0,31.0,25.0,36425.0,11.5,1.0,6,6070.8,PCS,"[1, 2]",0.5,0.4
1445,14613007001,B,35,10,4.4286,1.5588,35.0,24.0,30.0,25200.0,12.04,1.0,6,4200.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.5,0.4
1446,14601001001,B,35,14,6.4762,1.759,44.0,34.0,15.0,22440.0,13.42,1.0,24,935.0,PCS,"[1, 2, 3, 5, 6, 9, 15, 24]",0.5,0.4
1447,11103114001,B,35,6,4.0476,1.0583,34.0,26.0,30.0,26520.0,12.92,1.0,6,4420.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1448,14833042001,B,35,17,9.7143,1.1244,31.0,24.0,16.0,11904.0,7.5,1.0,48,248.0,PCS,"[4, 8, 12, 16]",0.5,0.4
1449,14120002001,B,35,2,1.7619,0.7595,39.0,27.0,24.0,25272.0,4.9,1.0,16,1579.5,PCS,"[1, 2]",0.5,0.4
1450,12212015001,B,35,5,2.9048,1.1619,39.0,18.0,19.0,13338.0,4.85,1.0,12,1111.5,PCS,"[1, 2, 6]",0.5,0.4
1451,14600025001,B,35,3,2.2381,1.1027,37.0,19.0,21.0,14763.0,8.57,1.0,24,615.1,PCS,"[1, 2, 3, 4]",0.5,0.4
1452,12010023002,B,35,18,13.4286,0.8466,27.0,22.0,31.0,18414.0,10.17,1.0,72,255.8,PCS,"[6, 12, 42]",0.5,0.4
1453,14204044001,B,35,5,3.0,1.0274,37.0,27.0,21.0,20979.0,1.92,1.0,20,1049.0,PCS,"[1, 2, 3, 10]",0.5,0.4
1454,14001076001,B,35,11,4.5714,1.9984,50.0,27.0,28.0,37800.0,4.42,1.0,12,3150.0,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
1455,11103176001,B,35,5,2.9048,1.1516,45.0,26.0,35.0,40950.0,17.9,1.0,4,10237.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1456,14104060001,B,34,3,2.1905,0.8971,40.0,26.0,25.0,26000.0,2.13,1.0,12,2166.7,PCS,"[1, 2, 4, 5]",0.5,0.4
1457,14112053001,B,34,3,1.8571,0.8895,58.0,27.0,23.0,36018.0,3.08,1.0,10,3601.8,PCS,"[1, 2]",0.5,0.4
1458,11111050001,B,34,6,3.1905,1.4039,41.0,22.0,35.0,31570.0,18.07,1.0,3,10523.3,PCS,"[1, 2, 3]",0.5,0.4
1459,14103106001,B,34,3,1.619,1.0604,59.0,39.0,17.0,39117.0,3.6,1.0,6,6519.5,PCS,[1],0.5,0.4
1460,14508017001,B,34,9,3.9048,1.8939,33.0,32.0,24.0,25344.0,2.9,1.0,12,2112.0,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.5,0.4
1461,14801003001,B,34,5,3.9048,0.7636,35.0,27.0,12.0,11340.0,8.29,1.0,12,945.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1462,11021041001,B,34,7,3.7619,1.1306,28.0,26.0,27.0,19656.0,7.98,1.0,12,1638.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1463,12201083001,B,34,38,26.8571,1.1027,20.0,10.0,8.0,1615.0,0.2,1.0,1,1615.0,PCS,"[12, 24, 36, 60, 72, 84, 144, 156, 168]",0.5,0.4
1464,10020034001,B,34,28,21.7143,1.0754,35.0,20.0,14.0,9800.0,8.73,1.0,24,408.3,PCS,"[6, 12, 24, 48]",0.5,0.4
1465,14621045001,B,34,5,3.381,1.214,32.0,25.0,26.0,20800.0,10.66,1.0,12,1733.3,PCS,"[1, 2, 3, 6, 8, 12]",0.5,0.4
1466,14001035001,B,34,9,4.0952,1.3961,37.0,23.0,23.0,19573.0,2.5,1.0,12,1631.1,PCS,"[1, 2, 4, 5, 6, 9, 12]",0.5,0.4
1467,12010020001,B,34,7,3.9048,1.4909,35.0,35.0,19.0,23275.0,14.598,1.0,12,1939.6,PCS,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.5,0.4
1468,14202017001,B,34,4,2.9524,0.8191,37.0,27.0,21.0,20979.0,7.67,1.0,24,874.1,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
1469,10020042001,B,34,50,23.619,1.2375,41.0,27.0,23.0,25461.0,16.102,1.0,24,1060.9,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
1470,12120053001,B,34,20,9.0476,1.208,44.0,29.0,24.0,30624.0,3.46,1.0,36,850.7,PCS,"[2, 4, 6, 8, 20, 22, 24]",0.5,0.4
1471,12122013001,B,34,32,14.4762,1.3774,10.0,7.0,9.0,633.0,0.2,1.0,1,632.52,PCS,"[4, 8, 12, 16, 20, 24, 44]",0.5,0.4
1472,10010043001,B,34,26,19.1429,1.0565,28.0,16.0,9.0,4032.0,3.42,1.0,24,168.0,PCS,"[6, 12, 24]",0.5,0.4
1473,14506174001,B,34,18,10.4762,1.1584,34.0,32.0,27.0,29376.0,5.11,1.0,40,734.4,PCS,"[5, 10]",0.5,0.4
1474,14521166001,B,34,4,2.4762,1.1105,36.0,31.0,15.0,16740.0,2.65,1.0,24,697.5,PCS,"[1, 2, 4, 5]",0.5,0.4
1475,11032218001,B,34,7,3.5714,0.9682,45.0,34.0,22.0,33660.0,13.77,1.0,12,2805.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1476,11032037001,B,34,9,6.3333,0.9531,53.0,39.0,21.0,43407.0,15.31,1.0,24,1808.6,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1477,10034046001,B,33,21,10.0476,1.5255,37.0,21.0,31.0,24087.0,17.65,1.0,8,3010.9,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 16]",0.5,0.4
1478,14202009001,B,33,4,2.3333,1.1918,42.0,29.0,29.0,35322.0,4.54,1.0,20,1766.1,PCS,"[1, 2, 3, 12]",0.5,0.4
1479,14810002001,B,33,11,8.1429,0.9896,35.0,26.0,18.0,16380.0,10.55,1.0,24,682.5,PCS,"[3, 6, 9, 12]",0.5,0.4
1480,14021091001,B,33,2,1.6667,0.955,20.0,4.0,26.0,2293.0,0.15,1.0,1,2293.2,PCS,"[1, 2]",0.5,0.4
1481,14021036001,B,33,3,2.1905,0.9535,57.0,32.0,31.0,56544.0,2.71,1.0,12,4712.0,PCS,"[1, 2, 4]",0.5,0.4
1482,14202041001,B,33,5,2.1905,1.5046,39.0,29.0,16.0,18096.0,2.04,1.0,12,1508.0,PCS,"[1, 2, 9]",0.5,0.4
1483,14002027001,B,33,3,1.7143,0.8874,39.0,30.0,20.0,23400.0,5.5,1.0,12,1950.0,PCS,"[1, 2, 3]",0.5,0.4
1484,14601999001,B,33,4,2.8571,0.9855,37.0,28.0,21.0,21756.0,6.51,1.0,12,1813.0,PCS,"[1, 2, 3, 4, 5, 7]",0.5,0.4
1485,14315003001,B,33,4,2.4286,0.9707,35.0,23.0,28.0,22540.0,2.25,1.0,12,1878.3,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1486,12212910001,B,33,13,7.5238,1.2437,16.0,11.0,6.0,968.0,0.2,1.0,1,968.0,PCS,"[2, 4, 8, 10, 12]",0.5,0.4
1487,14505139001,B,33,13,10.7619,0.7588,31.0,19.0,25.0,14725.0,2.87,1.0,30,490.8,PCS,"[1, 5, 10]",0.5,0.4
1488,12121005001,B,33,9,6.7143,0.7727,9.0,9.0,9.0,658.0,0.2,1.0,1,658.24,PCS,"[3, 6, 12]",0.5,0.4
1489,14811006001,B,33,15,9.2381,1.1076,32.0,24.0,23.0,17664.0,12.21,1.0,24,736.0,PCS,"[3, 6, 9, 12, 35]",0.5,0.4
1490,14830007001,B,33,15,8.7143,1.2118,35.0,26.0,10.0,9100.0,5.87,1.0,24,379.2,PCS,"[3, 6, 9, 12, 48]",0.5,0.4
1491,12104003001,B,33,40,20.381,2.1916,34.0,22.0,26.0,19448.0,1.56,1.0,96,202.6,PCS,"[4, 8, 20, 32, 44, 48, 92]",0.5,0.4
1492,14001086001,B,33,4,2.0952,1.1385,42.0,32.0,30.0,40320.0,3.18,1.0,12,3360.0,PCS,"[1, 2, 3, 5]",0.5,0.4
1493,14244049001,B,33,4,2.5714,1.2455,46.0,37.0,19.0,32338.0,3.06,1.0,12,2694.8,PCS,"[1, 2, 3, 9]",0.5,0.4
1494,14506096001,B,33,4,1.9524,1.0923,39.0,27.0,23.0,24219.0,12.69,1.0,10,2421.9,PCS,"[1, 2]",0.5,0.4
1495,14241030001,B,33,4,2.4286,1.005,35.0,29.0,13.0,13195.0,1.4,1.0,10,1319.5,PCS,"[1, 2, 3, 5]",0.5,0.4
1496,14601047001,B,33,3,2.3333,0.8713,42.0,25.0,20.0,21000.0,7.17,1.0,12,1750.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1497,11072001001,B,33,12,5.7619,1.2429,51.0,39.0,15.0,29835.0,10.45,1.0,12,2486.3,PCS,"[1, 2, 3, 4, 8, 10, 12]",0.5,0.4
1498,14505003001,B,33,13,8.8095,1.3775,39.0,33.0,29.0,37323.0,5.57,1.0,40,933.1,PCS,"[5, 10]",0.5,0.4
1499,14000055001,B,33,6,2.6667,1.3744,38.0,28.0,35.0,37240.0,3.2,1.0,12,3103.3,PCS,"[1, 2, 3, 4]",0.5,0.4
1500,14000117001,B,33,4,2.2381,1.2471,39.0,36.0,25.0,35100.0,1.7,1.0,12,2925.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1501,14805006001,B,33,31,16.5714,1.1213,41.0,27.0,12.0,13284.0,9.63,1.0,24,553.5,PCS,"[6, 12, 18, 24]",0.5,0.4
1502,14204078001,B,33,6,2.6667,1.2735,48.0,33.0,24.0,38016.0,3.0,1.0,36,1056.0,PCS,"[1, 2, 3, 4, 9]",0.5,0.4
1503,11032220001,B,33,6,4.381,0.9087,46.0,29.0,22.0,29348.0,7.2,1.0,12,2445.7,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1504,14241031001,B,33,6,2.4762,1.437,41.0,25.0,19.0,19475.0,3.41,1.0,20,973.8,PCS,"[1, 2, 3, 5, 8]",0.5,0.4
1505,14204010001,B,33,44,14.7619,2.2326,31.0,23.0,21.0,14973.0,1.62,1.0,30,499.1,PCS,"[5, 10, 15, 30]",0.5,0.4
1506,14370025001,B,33,6,3.5714,1.0683,44.0,33.0,15.0,21780.0,12.6,1.0,12,1815.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 11]",0.5,0.4
1507,10023106001,B,33,5,3.5238,0.9856,35.0,24.0,22.0,18480.0,3.73,1.0,4,4620.0,PCS,"[1, 2, 4, 6]",0.5,0.4
1508,14010186001,B,33,4,3.1905,1.0041,55.0,37.0,24.0,48840.0,2.22,1.0,16,3052.5,PCS,"[1, 2, 3]",0.5,0.4
1509,12000059001,B,33,9,5.3333,1.2694,32.0,32.0,27.0,27648.0,13.362,1.0,6,4608.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",0.5,0.4
1510,12100011001,B,33,9,4.6667,0.999,45.0,21.0,24.0,22680.0,9.37,1.0,48,472.5,PCS,"[2, 4, 6, 16]",0.5,0.4
1511,31420009001,B,33,6,3.5238,0.9481,51.0,32.0,34.0,55488.0,18.0,1.0,60,924.8,PCS,"[2, 4, 6]",0.5,0.4
1512,14800004001,B,33,4,2.5714,1.1309,42.0,31.0,12.0,15624.0,11.6,1.0,12,1302.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1513,14822008001,B,32,6,3.3333,1.0276,33.0,26.0,26.0,22308.0,16.0,1.0,48,464.8,PCS,"[2, 4]",0.5,0.4
1514,14615002001,B,32,3,1.5714,1.0567,26.0,21.0,28.0,15288.0,10.0,1.0,12,1274.0,PCS,"[1, 2]",0.5,0.4
1515,14002053001,B,32,2,1.619,0.9858,43.0,21.0,42.0,37926.0,5.262,1.0,24,1580.3,PCS,"[1, 2]",0.5,0.4
1516,14610008001,B,32,9,2.1905,2.2991,35.0,24.0,29.0,24360.0,12.1,1.0,6,4060.0,PCS,"[1, 2, 3, 6]",0.5,0.4
1517,11032218002,B,32,5,3.1905,0.9278,47.0,35.0,24.0,39480.0,12.3,1.0,12,3290.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1518,14011015001,B,32,3,2.1905,0.9643,53.0,33.0,33.0,57717.0,2.9,1.0,12,4809.8,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
1519,12123019001,B,32,25,12.5714,1.1529,18.0,10.0,2.0,472.0,0.4,1.0,1,472.5,PCS,"[4, 8, 12, 16, 24, 32]",0.5,0.4
1520,14506375001,B,32,2,1.619,0.8396,37.0,32.0,28.0,33152.0,5.25,1.0,8,4144.0,PCS,"[1, 2]",0.5,0.4
1521,14104011001,B,32,4,2.5238,0.9675,33.0,27.0,38.0,33858.0,5.04,1.0,12,2821.5,PCS,"[1, 2, 3, 5, 10]",0.5,0.4
1522,14220078001,B,32,4,1.9524,1.0305,40.0,29.0,21.0,24360.0,6.0,1.0,20,1218.0,PCS,"[1, 2]",0.5,0.4
1523,10030019001,B,32,50,36.5714,1.1852,41.0,28.0,24.0,27552.0,15.6,1.0,24,1148.0,PCS,[24],0.5,0.4
1524,14242134001,B,32,3,1.9524,0.8334,55.0,41.0,26.0,58630.0,4.726,1.0,8,7328.8,PCS,"[1, 2]",0.5,0.4
1525,14600021001,B,32,3,2.1429,1.1071,34.0,25.0,20.0,17000.0,12.83,1.0,24,708.3,PCS,"[1, 2, 4, 6]",0.5,0.4
1526,12122020001,B,32,17,11.2381,1.0774,54.0,25.0,38.0,51300.0,5.2,1.0,48,1068.8,PCS,"[4, 8, 12, 16, 24, 36]",0.5,0.4
1527,14511036001,B,32,7,4.4762,0.9362,35.0,24.0,5.0,4288.0,2.0,1.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1528,14203048001,B,32,4,2.2381,0.9146,37.0,30.0,18.0,19980.0,2.59,1.0,10,1998.0,PCS,"[1, 2, 4, 5]",0.5,0.4
1529,12011334001,B,32,4,2.0,1.0724,42.0,30.0,27.0,34020.0,9.6,1.0,12,2835.0,PCS,"[1, 2, 3]",0.5,0.4
1530,10052011001,B,32,6,3.7143,0.9215,30.0,23.0,29.0,20010.0,12.81,1.0,12,1667.5,PCS,"[2, 4, 6]",0.5,0.4
1531,14850034001,B,32,2,1.5238,0.7658,80.0,44.0,14.0,49280.0,15.8,1.0,1,49280.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1532,12121003001,B,32,12,7.8571,0.977,7.0,8.0,7.0,367.0,0.07,1.0,1,367.08,PCS,"[3, 6, 9, 12, 30]",0.5,0.4
1533,14602023001,B,32,3,1.8571,0.7281,12.0,9.0,11.0,1188.0,0.8,1.0,6,198.0,PCS,"[1, 2, 3]",0.5,0.4
1534,14353005001,B,32,7,4.1905,1.0142,56.0,39.0,27.0,58968.0,10.97,1.0,12,4914.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.5,0.4
1535,41300016002,B,32,3,1.5238,1.2385,55.0,27.0,28.0,41580.0,6.4,1.0,2,20790.0,PCS,[1],0.5,0.4
1536,14200018001,B,32,4,2.1429,1.2547,25.0,37.0,15.0,13875.0,2.42,1.0,10,1387.5,PCS,"[1, 2, 3, 7]",0.5,0.4
1537,14220005001,B,32,5,2.9524,1.2235,31.0,26.0,22.0,17732.0,3.44,1.0,12,1477.7,PCS,"[1, 2, 3, 11, 12]",0.5,0.4
1538,31567025001,B,31,11,4.5238,1.5811,37.0,20.0,14.0,10360.0,3.4,1.0,12,863.3,PCS,"[1, 2, 4, 6]",0.5,0.4
1539,14630027001,B,31,7,2.8571,1.1832,29.0,22.0,18.0,11484.0,10.0,1.0,12,957.0,PCS,"[1, 2, 3, 6, 12]",0.5,0.4
1540,12102008001,B,31,2,1.5714,0.7682,50.0,31.0,20.0,31000.0,10.03,1.0,24,1291.7,PCS,"[1, 2]",0.5,0.4
1541,14613024001,B,31,4,2.4762,1.1748,34.0,23.0,28.0,21896.0,11.99,1.0,6,3649.3,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
1542,12010002001,B,31,4,2.9048,0.9485,43.0,24.0,21.0,21672.0,7.07,1.0,12,1806.0,PCS,"[1, 2]",0.5,0.4
1543,14220071001,B,31,3,2.0476,0.8664,31.0,22.0,13.0,8866.0,3.0,1.0,12,738.8,PCS,"[1, 2, 3, 4]",0.5,0.4
1544,14506103001,B,31,4,2.3333,0.9024,36.0,27.0,16.0,15552.0,6.64,1.0,24,648.0,PCS,"[1, 2]",0.5,0.4
1545,10020008001,B,31,21,12.7619,1.7356,44.0,29.0,20.0,25520.0,13.9,1.0,24,1063.3,PCS,"[4, 8, 12, 16, 36, 48]",0.5,0.4
1546,30000056001,B,31,4,1.9524,0.9647,31.0,31.0,24.0,23064.0,11.6,1.0,48,480.5,PCS,"[1, 2, 3, 5]",0.5,0.4
1547,11100005001,B,31,3,1.7143,0.8279,57.0,44.0,8.0,20064.0,10.0,1.0,1,20064.0,PCS,"[1, 2]",0.5,0.4
1548,11050060001,B,31,3,2.1429,1.3387,40.0,28.0,33.0,36960.0,17.46,1.0,4,9240.0,PCS,"[1, 2, 3, 4, 5, 8]",0.5,0.4
1549,11103369001,B,31,5,2.5714,1.4939,39.0,20.0,37.0,28860.0,11.55,1.0,4,7215.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1550,10021042001,B,31,55,24.9524,1.2218,41.0,28.0,23.0,26404.0,15.4,1.0,24,1100.2,PCS,"[4, 8, 16, 20, 24, 48]",0.5,0.4
1551,12120025001,B,31,10,7.3333,0.8242,13.0,7.0,8.0,819.0,0.04,1.0,1,819.06,PCS,"[2, 4, 8, 12]",0.5,0.4
