item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
428,14506056001,A,159,23,9.8571,0.5361,35.0,24.0,18.0,15120.0,9.4,0.2,4,3780.0,PCS,"[1, 2, 3]",0.4,0.3
429,14023503001,A,159,19,11.619,1.2991,42.0,32.0,13.0,17472.0,2.17,0.2,12,1456.0,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.4,0.3
430,10031911001,A,159,484,227.1429,0.9277,35.0,21.0,12.0,8820.0,6.6,0.2,24,367.5,PCS,"[6, 12, 18, 24, 36, 48, 72, 96]",0.4,0.3
431,10002017001,A,156,142,56.0476,0.7103,34.0,22.0,31.0,23188.0,13.03,0.2,6,3864.7,PCS,"[1, 2, 4, 5, 6, 7, 11, 12, 18, 24, 30, 36, 48]",0.4,0.3
432,14110029001,A,156,26,10.6667,0.5248,42.0,25.0,23.0,24150.0,3.74,0.2,8,3018.8,PCS,"[1, 2, 3, 4, 8, 11]",0.4,0.3
433,14012019001,A,156,27,11.381,0.6466,35.0,41.0,30.0,43050.0,3.5,0.2,18,2391.7,PCS,"[1, 2, 3, 4, 6, 9]",0.4,0.3
434,10032064001,A,155,364,148.8571,0.7899,34.0,20.0,11.0,7480.0,6.1,0.2,24,311.7,PCS,"[6, 12, 18, 24, 48, 72]",0.4,0.3
435,14505020001,A,155,155,61.1905,0.5282,40.0,34.0,14.0,19040.0,3.89,0.2,30,634.7,PCS,"[5, 10, 25, 30, 35, 50]",0.4,0.3
436,14020006001,A,154,22,9.5238,0.4887,59.0,36.0,21.0,44604.0,2.55,0.2,6,7434.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
437,14506001001,A,154,27,11.6667,0.4798,46.0,26.0,23.0,27508.0,4.77,0.2,12,2292.3,PCS,"[1, 2, 4, 5, 6, 8, 12, 22, 24, 33]",0.4,0.3
438,12122032001,A,153,18,7.7619,0.3776,12.0,9.0,12.0,1231.0,0.2,0.2,1,1231.224,PCS,"[1, 2, 3, 4]",0.4,0.3
439,10000003001,A,153,321,134.2857,0.3793,40.0,27.0,12.0,12960.0,9.11,0.2,24,540.0,PCS,"[6, 12, 18, 24, 48, 96]",0.4,0.3
440,10034017001,A,152,413,170.0,0.6579,35.0,21.0,12.0,8820.0,6.6,0.2,24,367.5,PCS,"[6, 12, 18, 24, 30, 42, 48]",0.4,0.3
441,14121115001,A,152,34,17.1905,0.9623,35.0,29.0,24.0,24360.0,3.1,0.2,10,2436.0,PCS,"[1, 2, 4, 5, 6, 8, 10]",0.4,0.3
442,14104101001,A,152,29,11.8095,0.5653,33.0,25.0,39.0,32175.0,4.48,0.2,12,2681.3,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
443,14130042001,A,151,17,8.8095,0.8492,59.0,27.0,22.0,35046.0,4.6,0.2,12,2920.5,PCS,"[1, 2, 3, 4]",0.4,0.3
444,14510004001,A,150,53,20.8095,0.5014,35.0,24.0,5.0,4288.0,3.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 40]",0.4,0.3
445,11040005001,A,150,42,18.0952,0.4927,36.0,26.0,30.0,28080.0,10.8,0.2,12,2340.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
446,14000043001,A,150,27,10.0952,0.6659,46.0,28.0,14.0,18032.0,2.8,0.2,12,1502.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.4,0.3
447,14805004001,A,149,160,75.4286,0.8544,41.0,28.0,10.0,11480.0,8.06,0.2,24,478.3,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
448,10022030001,A,149,231,94.8571,0.6241,33.0,22.0,14.0,10164.0,6.53,0.2,24,423.5,PCS,"[6, 12, 24, 48, 54]",0.4,0.3
449,14615070001,A,149,55,25.8571,1.5382,35.0,24.0,29.0,24360.0,13.13,0.2,6,4060.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 18, 60]",0.4,0.3
450,14102040001,A,149,30,11.9524,0.6291,61.0,28.0,22.0,37576.0,4.98,0.2,15,2505.1,PCS,"[1, 2, 3, 4, 5, 7, 9]",0.4,0.3
451,10030014001,A,148,219,90.4762,0.6817,41.0,27.0,24.0,26568.0,15.56,0.2,24,1107.0,PCS,"[4, 8, 12, 16, 24, 32, 48, 80]",0.4,0.3
452,10030011001,A,148,172,83.0476,0.8494,40.0,27.0,24.0,25920.0,14.55,0.2,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 44, 48]",0.4,0.3
453,12100039001,A,147,22,8.4286,0.8386,45.0,26.0,24.0,28080.0,11.7,0.2,18,1560.0,PCS,"[1, 2, 3, 5, 6]",0.4,0.3
454,14001046001,A,147,36,16.8571,0.8178,37.0,24.0,23.0,20424.0,2.52,0.2,12,1702.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 31]",0.4,0.3
455,10002071001,A,147,111,43.8095,0.5257,42.0,28.0,25.0,29400.0,15.95,0.2,24,1225.0,PCS,"[4, 8, 12, 16, 20, 24]",0.4,0.3
456,10000010001,A,146,87,41.0,0.8274,34.0,23.0,31.0,24242.0,12.52,0.2,6,4040.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 14, 18, 19, 24, 28, 30, 36, 60, 72]",0.4,0.3
457,14204892001,A,145,20,9.6667,0.7968,55.0,29.0,28.0,44660.0,1.7,0.2,6,7443.3,PCS,"[1, 2, 3, 5, 6, 9, 10]",0.4,0.3
458,10002014001,A,144,291,120.2857,0.5214,41.0,27.0,13.0,14391.0,9.53,0.2,24,599.6,PCS,"[6, 12, 18, 24, 30, 42, 48, 96]",0.4,0.3
459,10002046001,A,144,251,124.2857,0.8709,43.0,29.0,12.0,14964.0,8.82,0.2,24,623.5,PCS,"[6, 12, 18, 24, 36, 48, 72]",0.4,0.3
460,14132052001,A,144,25,10.0,0.6565,37.0,37.0,27.0,36963.0,3.08,0.2,12,3080.3,PCS,"[1, 2, 3, 4, 5, 6, 10, 21]",0.4,0.3
461,10020041001,A,144,370,144.8571,0.6398,33.0,27.0,11.0,9801.0,6.17,0.2,30,326.7,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 60]",0.4,0.3
462,14502022001,A,144,102,48.4286,0.9166,32.0,26.0,15.0,12480.0,2.86,0.2,12,1040.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24]",0.4,0.3
463,14613026001,A,144,26,11.9048,0.9559,38.0,27.0,29.0,29754.0,13.8,0.2,6,4959.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
464,14131008001,A,143,18,8.4762,0.8896,59.0,27.0,22.0,35046.0,4.6,0.2,12,2920.5,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
465,10013012001,A,143,198,84.0,0.6211,27.0,16.0,9.0,3888.0,3.41,0.2,24,162.0,PCS,"[6, 12, 18, 24, 36, 42, 48]",0.4,0.3
466,14021021001,A,143,16,7.7619,1.0012,33.0,20.0,25.0,16500.0,0.82,0.2,1,16500.0,PCS,"[1, 2]",0.4,0.3
467,12220003001,A,142,24,9.6667,0.818,31.0,21.0,22.0,14322.0,1.0,0.2,1,14322.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 16]",0.4,0.3
468,14615084001,A,142,26,12.1429,0.7744,38.0,26.0,30.0,29640.0,14.22,0.2,6,4940.0,PCS,"[1, 2, 3, 4, 6, 8, 12]",0.4,0.3
469,14223179001,A,141,21,8.381,0.6962,39.0,29.0,14.0,15834.0,5.36,0.2,20,791.7,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
470,10012011001,A,141,382,164.5714,1.0814,35.0,20.0,13.0,9100.0,7.88,0.2,24,379.2,PCS,"[6, 12, 18, 24, 36, 48, 72]",0.4,0.3
471,10021012001,A,140,452,207.4286,0.7773,41.0,27.0,13.0,14391.0,8.77,0.2,24,599.6,PCS,"[6, 12, 24, 48, 54, 72, 96, 144, 264]",0.4,0.3
472,14502007001,A,140,108,40.1429,0.6241,43.0,30.0,17.0,21930.0,1.92,0.2,12,1827.5,PCS,"[3, 6, 9, 12, 18, 24]",0.4,0.3
473,10035017001,A,140,197,82.6667,0.6754,42.0,28.0,24.0,28224.0,14.6,0.2,24,1176.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 56]",0.4,0.3
474,10040049001,A,140,57,23.1429,0.6108,36.0,18.0,37.0,23976.0,12.8,0.2,2,11988.0,PCS,"[2, 4]",0.4,0.3
475,14111036001,A,139,20,8.6667,0.9168,37.0,34.0,27.0,33966.0,6.29,0.2,6,5661.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.4,0.3
476,14100026001,A,139,20,9.619,1.064,41.0,27.0,37.0,40959.0,4.66,0.2,12,3413.3,PCS,"[1, 2, 3, 4, 5, 10]",0.4,0.3
477,10001001001,A,139,52,20.2857,0.57,34.0,24.0,31.0,25296.0,13.34,0.2,6,4216.0,PCS,"[1, 2, 3, 6, 12, 18, 21, 30, 48, 51]",0.4,0.3
478,14500007001,A,139,124,54.0476,0.4768,38.0,32.0,14.0,17024.0,2.77,0.2,30,567.5,PCS,"[5, 10, 15, 50]",0.4,0.3
479,10040094001,A,138,52,21.7143,0.6554,37.0,18.0,36.0,23976.0,12.0,0.2,2,11988.0,PCS,"[1, 2, 3, 4]",0.4,0.3
480,10002943001,A,138,282,123.1429,0.7516,44.0,27.0,12.0,14256.0,8.82,0.2,24,594.0,PCS,"[12, 18, 24, 36, 48, 60, 72, 84]",0.4,0.3
481,14111039001,A,137,24,9.7143,1.0433,29.0,21.0,8.0,4872.0,1.0,0.2,1,4872.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
482,14121164001,A,137,21,9.619,0.9342,48.0,22.0,21.0,22176.0,3.72,0.2,12,1848.0,PCS,"[1, 2, 3, 4, 5, 8, 18]",0.4,0.3
483,10020027001,A,137,268,105.5714,0.6893,39.0,20.0,14.0,10920.0,9.97,0.2,24,455.0,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 33, 42, 48]",0.4,0.3
484,14000002001,A,137,27,10.3333,0.6947,34.0,27.0,35.0,32130.0,2.75,0.2,12,2677.5,PCS,"[1, 2, 3, 4, 5, 6, 8, 12]",0.4,0.3
485,10034027001,A,136,304,118.5714,0.6401,35.0,20.0,13.0,9100.0,8.0,0.2,24,379.2,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
486,14133029001,A,135,29,11.5238,0.6521,40.0,23.0,37.0,34040.0,2.61,0.2,12,2836.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",0.4,0.3
487,14112054001,A,134,23,8.2857,0.6829,57.0,26.0,23.0,34086.0,3.01,0.2,10,3408.6,PCS,"[1, 2, 3, 6, 10]",0.4,0.3
488,10031017001,A,134,440,194.2857,0.5619,35.0,21.0,13.0,9555.0,7.82,0.2,24,398.1,PCS,"[24, 48]",0.4,0.3
489,14223215001,A,134,23,9.8095,0.9212,48.0,28.0,18.0,24192.0,3.69,0.2,10,2419.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
490,14130054001,A,133,20,8.8095,0.9649,48.0,30.0,22.0,31680.0,3.93,0.2,8,3960.0,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.4,0.3
491,12220013001,A,133,22,8.4286,0.5939,31.0,21.0,22.0,14322.0,1.0,0.2,1,14322.0,PCS,"[1, 2]",0.4,0.3
492,14011074001,A,132,21,9.0,0.5709,49.0,30.0,26.0,38220.0,2.56,0.2,12,3185.0,PCS,"[1, 2, 3, 4]",0.4,0.3
493,14361101001,A,132,45,18.0952,0.5501,48.0,34.0,27.0,44064.0,4.42,0.2,12,3672.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 36]",0.4,0.3
494,11040009001,A,132,36,15.9048,0.3814,36.0,25.0,29.0,26100.0,10.3,0.2,12,2175.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
495,12106105001,A,131,25,9.5238,0.6629,49.0,31.0,26.0,39494.0,9.61,0.2,20,1974.7,PCS,"[1, 2, 3, 4]",0.4,0.3
496,10040032001,A,130,410,202.0,0.8948,36.0,24.0,19.0,16416.0,9.2,0.2,24,684.0,PCS,"[6, 12, 24, 36, 48, 60, 72, 96, 360]",0.4,0.3
497,11040035001,A,130,36,15.5238,0.5322,36.0,26.0,29.0,27144.0,10.2,0.2,12,2262.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
498,14511051001,A,130,40,16.2381,0.5522,35.0,24.0,5.0,4288.0,1.0,0.2,1,4287.5,PCS,"[1, 2, 4, 6, 12, 18]",0.4,0.3
499,14010037001,A,130,17,7.4762,0.4741,47.0,32.0,38.0,57152.0,2.65,0.2,12,4762.7,PCS,"[1, 2, 3]",0.4,0.3
500,12212033001,A,129,25,11.0,0.8411,51.0,26.0,23.0,30498.0,12.45,0.2,12,2541.5,PCS,"[1, 2, 3, 9, 10, 12]",0.4,0.3
501,14110081001,A,129,30,11.2381,0.7223,35.0,35.0,26.0,31850.0,3.28,0.2,12,2654.2,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.4,0.3
502,14121143001,A,129,21,9.9524,0.7799,34.0,25.0,25.0,21250.0,2.36,0.2,10,2125.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9]",0.4,0.3
503,14506065001,A,129,27,12.3333,0.7158,28.0,25.0,10.0,7000.0,4.0,0.2,12,583.3,PCS,"[1, 2, 3, 4, 6, 9, 17]",0.4,0.3
504,14011006001,A,129,31,12.1429,0.5358,51.0,28.0,27.0,38556.0,2.03,0.2,12,3213.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
505,14831022001,A,129,74,30.2857,0.4677,33.0,23.0,10.0,7590.0,3.734,0.2,24,316.3,PCS,"[3, 6, 9, 12, 30]",0.4,0.3
506,14222072001,A,129,21,9.7143,0.8074,37.0,20.0,17.0,12580.0,2.8,0.2,10,1258.0,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.4,0.3
507,10001022001,A,128,146,54.4762,0.6561,42.0,28.0,23.0,27048.0,13.81,0.2,24,1127.0,PCS,"[4, 8, 12, 16, 24, 36, 48]",0.4,0.3
508,14101024001,A,128,27,10.381,0.5621,33.0,27.0,39.0,34749.0,5.53,0.2,12,2895.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12, 30]",0.4,0.3
509,14010043001,A,128,19,8.0952,0.578,45.0,28.0,33.0,41580.0,1.98,0.2,6,6930.0,PCS,"[1, 2, 3, 6, 7]",0.4,0.3
510,10033028001,A,127,245,113.5238,0.7056,40.0,27.0,24.0,25920.0,14.48,0.2,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 48]",0.4,0.3
511,14520068001,A,127,49,20.2857,0.5536,35.0,29.0,34.0,34510.0,6.68,0.2,96,359.5,PCS,"[1, 2, 3, 4, 6, 8, 10, 12, 24]",0.4,0.3
512,14353019001,A,127,33,16.2381,0.7038,48.0,34.0,22.0,35904.0,8.956,0.2,6,5984.0,PCS,"[1, 2, 3, 4, 6, 7, 10, 12, 18, 30]",0.4,0.3
513,14103018001,A,126,15,7.6667,0.7508,40.0,38.0,26.0,39520.0,3.44,0.2,10,3952.0,PCS,"[1, 2, 3, 6, 10, 11]",0.4,0.3
514,12122999001,A,126,95,36.7619,0.6757,53.0,24.0,39.0,49608.0,4.2,0.2,48,1033.5,PCS,"[4, 8, 12, 16, 24, 32]",0.4,0.3
515,14833018001,A,126,22,8.619,0.4929,37.0,29.0,21.0,22533.0,4.89,0.2,12,1877.8,PCS,"[1, 2, 3, 4, 5, 10, 14]",0.4,0.3
516,14851025001,A,126,20,8.0476,0.651,61.0,36.0,10.0,21960.0,7.23,0.2,1,21960.0,PCS,"[1, 2, 4]",0.4,0.3
517,14601026001,A,126,22,8.5714,0.6069,31.0,24.0,23.0,17112.0,6.5,0.2,12,1426.0,PCS,"[1, 2, 3, 4, 10]",0.4,0.3
518,14110006001,A,126,25,9.1429,0.5913,45.0,26.0,21.0,24570.0,2.62,0.2,12,2047.5,PCS,"[1, 2, 3, 4, 5, 9, 10]",0.4,0.3
519,14832012001,A,125,60,25.2857,0.6728,35.0,28.0,22.0,21560.0,14.96,0.2,48,449.2,PCS,"[3, 6, 9, 12, 15]",0.4,0.3
520,10032055001,A,125,212,85.7143,0.6993,35.0,20.0,14.0,9800.0,8.7,0.2,24,408.3,PCS,"[6, 12, 18, 24, 36, 48]",0.4,0.3
521,11040006001,A,124,36,14.5714,0.5821,36.0,27.0,30.0,29160.0,10.73,0.2,12,2430.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
522,10033075001,A,124,62,27.5238,0.7583,34.0,24.0,31.0,25296.0,17.65,0.2,8,3162.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 16, 17, 18, 22, 24, 26, 27, 28]",0.4,0.3
523,14311005001,A,124,34,14.0952,0.6233,42.0,32.0,29.0,38976.0,4.69,0.2,12,3248.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
524,14010178001,A,124,30,11.3333,0.6693,44.0,26.0,23.0,26312.0,1.6,0.2,10,2631.2,PCS,"[1, 2, 3, 4, 5, 8, 10, 12]",0.4,0.3
525,14000033001,A,124,22,10.0,0.7294,44.0,28.0,14.0,17248.0,2.6,0.2,12,1437.3,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.4,0.3
526,14504052001,A,123,28,12.0,0.9098,50.0,35.0,15.0,26250.0,2.29,0.2,12,2187.5,PCS,"[1, 2, 3, 4, 6, 8, 12, 19]",0.4,0.3
527,10014009001,A,123,266,98.0,0.644,40.0,27.0,17.0,18360.0,12.08,0.2,24,765.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 96]",0.4,0.3
528,10012004001,A,123,119,53.5238,0.9456,36.0,27.0,30.0,29160.0,16.2,0.2,12,2430.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 15, 24, 26]",0.4,0.3
529,14504008001,A,123,125,46.1905,0.6964,39.0,32.0,15.0,18720.0,3.31,0.2,30,624.0,PCS,"[5, 10, 15, 20, 30, 50]",0.4,0.3
530,10031004001,A,123,219,97.7143,0.7578,42.0,28.0,24.0,28224.0,14.85,0.2,24,1176.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48]",0.4,0.3
531,14510007001,A,123,25,10.7619,0.9104,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 12, 21, 36]",0.4,0.3
532,10014083001,A,122,27,18.2381,1.0667,31.0,23.0,26.0,18538.0,12.1,0.2,12,1544.8,PCS,"[1, 2, 3, 4, 6, 10, 12]",0.4,0.3
533,14100012001,A,122,20,9.0952,0.8884,41.0,27.0,36.0,39852.0,4.9,0.2,12,3321.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.4,0.3
534,10002944001,A,122,207,103.7143,0.7623,44.0,27.0,12.0,14256.0,8.82,0.2,24,594.0,PCS,"[6, 12, 18, 24, 36, 48, 60, 204, 216]",0.4,0.3
535,14023102001,A,121,22,8.7619,0.8118,42.0,32.0,13.0,17472.0,2.1,0.2,12,1456.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
536,14510025001,A,121,45,15.8095,0.9235,35.0,24.0,5.0,4288.0,2.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 12, 15]",0.4,0.3
537,10031025001,A,121,145,72.9524,0.8902,43.0,29.0,25.0,31175.0,15.43,0.2,24,1299.0,PCS,"[4, 8, 12, 16, 20, 24, 32, 40, 48, 56]",0.4,0.3
538,12201043001,A,121,200,87.1429,0.531,20.0,10.0,8.0,1615.0,1.0,0.2,1,1615.0,PCS,"[2, 8, 10, 12, 18, 20, 28, 30, 40, 50, 52, 58, 60, 62, 70, 140, 160]",0.4,0.3
539,14102009001,A,120,19,7.4762,0.5344,52.0,43.0,24.0,53664.0,7.196,0.2,8,6708.0,PCS,"[1, 2, 3, 4, 7, 8]",0.4,0.3
540,14330005001,A,120,22,8.4762,0.5205,56.0,37.0,23.0,47656.0,16.82,0.2,6,7942.7,PCS,"[1, 2, 3]",0.4,0.3
541,14112040001,A,120,11,6.8571,1.0867,29.0,18.0,21.0,10962.0,0.73,0.2,1,10962.0,PCS,"[1, 2, 3, 8]",0.4,0.3
542,14014011001,A,120,25,10.1905,0.9831,44.0,30.0,39.0,51480.0,2.3,0.2,12,4290.0,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
543,14010094001,A,120,22,8.7619,0.625,34.0,29.0,16.0,15776.0,2.57,0.2,6,2629.3,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
544,10011023001,A,119,182,74.5714,0.5437,27.0,16.0,9.0,3888.0,3.41,0.2,24,162.0,PCS,"[6, 12, 18, 24, 48]",0.4,0.3
545,10035028001,A,119,276,118.2857,0.8748,34.0,20.0,11.0,7480.0,6.63,0.2,24,311.7,PCS,"[6, 12, 18, 24, 42, 48]",0.4,0.3
546,11103070001,A,119,42,17.7143,0.5563,35.0,26.0,31.0,28210.0,12.83,0.2,6,4701.7,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
547,10033019001,A,118,80,31.8571,0.5409,36.0,27.0,31.0,30132.0,16.35,0.2,12,2511.0,PCS,"[1, 2, 3, 4, 5, 6, 12, 14, 16, 18, 19, 21, 23, 24, 30]",0.4,0.3
548,14850011001,A,118,14,5.619,0.5142,80.0,40.0,13.0,41600.0,15.0,0.2,1,41600.0,PCS,"[1, 2, 3, 4, 5, 8]",0.4,0.3
549,14223045001,A,118,27,13.7143,0.7208,40.0,28.0,19.0,21280.0,5.1,0.2,12,1773.3,PCS,"[2, 4, 6, 8, 10]",0.4,0.3
550,10040019001,A,118,43,18.1905,0.6267,35.0,18.0,35.0,22050.0,12.7,0.2,2,11025.0,PCS,"[2, 4]",0.4,0.3
551,14504002001,A,118,167,56.4286,1.2469,41.0,31.0,13.0,16523.0,4.05,0.2,30,550.8,PCS,"[5, 10, 15, 20, 25, 30, 40, 45, 60]",0.4,0.3
552,14200119001,A,118,23,8.2857,0.6036,42.0,29.0,29.0,35322.0,3.79,0.2,12,2943.5,PCS,"[1, 2, 3, 4, 5, 10]",0.4,0.3
553,14000027001,A,117,17,7.9524,0.9347,46.0,32.0,21.0,30912.0,2.75,0.2,5,6182.4,PCS,"[1, 2, 3, 4, 8]",0.4,0.3
554,11050035001,A,117,19,7.8571,0.4469,41.0,28.0,33.0,37884.0,16.9,0.2,4,9471.0,PCS,"[1, 2, 8]",0.4,0.3
555,10033044001,A,117,58,22.381,0.6248,35.0,23.0,31.0,24955.0,17.67,0.2,8,3119.4,PCS,"[1, 2, 3, 4, 6, 7, 8, 16, 24, 30]",0.4,0.3
556,14500064001,A,117,52,34.7619,1.0826,39.0,33.0,14.0,18018.0,3.98,0.2,30,600.6,PCS,"[5, 10]",0.4,0.3
557,14244014001,A,116,26,12.381,0.8565,41.0,35.0,33.0,47355.0,3.26,0.2,12,3946.3,PCS,"[1, 2, 4, 5, 6, 10]",0.4,0.3
558,11061071001,A,116,18,7.0476,0.4925,42.0,39.0,30.0,49140.0,1.82,0.2,20,2457.0,PCS,"[1, 2, 3, 5]",0.4,0.3
559,14021107001,A,116,18,6.9048,0.7997,33.0,23.0,17.0,12903.0,0.62,0.2,1,12903.0,PCS,"[1, 2, 3, 6]",0.4,0.3
560,14011010001,A,116,25,9.381,0.6035,52.0,29.0,27.0,40716.0,2.36,0.2,12,3393.0,PCS,"[1, 2, 3, 4, 10, 12]",0.4,0.3
561,14244052001,A,116,31,12.8571,0.7297,41.0,35.0,33.0,47355.0,2.98,0.2,12,3946.3,PCS,"[1, 2, 3, 4, 6, 8, 10]",0.4,0.3
562,14121104001,A,115,20,7.8095,0.5932,37.0,24.0,24.0,21312.0,3.86,0.2,12,1776.0,PCS,"[1, 2, 3, 4, 9]",0.4,0.3
563,14501021001,A,115,143,87.4286,1.0712,30.0,16.0,14.0,6720.0,1.1,0.2,12,560.0,PCS,"[12, 24]",0.4,0.3
564,10032011001,A,115,258,117.1429,0.9348,42.0,25.0,8.0,8400.0,6.21,0.2,24,350.0,PCS,"[6, 12, 18, 24, 30, 42, 48, 72]",0.4,0.3
565,31501021001,A,115,26,10.9524,0.6309,48.0,47.0,18.0,40608.0,15.0,0.2,30,1353.6,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.4,0.3
566,14840018001,A,114,51,23.4286,0.7889,46.0,31.0,12.0,17112.0,11.8,0.2,48,356.5,PCS,"[3, 6, 9, 12]",0.4,0.3
567,14104019001,A,114,13,6.0476,0.9789,29.0,13.0,24.0,9048.0,0.8,0.2,1,9048.0,PCS,"[1, 2]",0.4,0.3
568,14000010001,A,114,15,7.2381,0.9069,48.0,32.0,23.0,35328.0,2.91,0.2,5,7065.6,PCS,"[1, 2, 3, 4]",0.4,0.3
569,14500003001,A,114,147,77.381,1.4497,37.0,31.0,14.0,16058.0,3.44,0.2,30,535.3,PCS,"[5, 10, 20, 25, 30, 40, 55, 60]",0.4,0.3
570,10032020001,A,113,101,47.8095,0.7151,41.0,28.0,21.0,24108.0,12.47,0.2,24,1004.5,PCS,"[4, 8, 12, 16, 20, 24, 28]",0.4,0.3
571,14361099001,A,113,43,16.619,0.6185,47.0,34.0,26.0,41548.0,4.86,0.2,12,3462.3,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12]",0.4,0.3
572,14502054001,A,113,56,25.8095,0.95,36.0,33.0,15.0,17820.0,2.39,0.2,8,2227.5,PCS,"[2, 4, 6, 8, 12, 16]",0.4,0.3
573,14204054001,A,113,23,8.619,0.5795,40.0,27.0,20.0,21600.0,2.0,0.2,20,1080.0,PCS,"[1, 2, 3, 4, 5, 8, 10]",0.4,0.3
574,12000178001,A,113,34,12.0,0.5609,40.0,24.0,22.0,21120.0,10.45,0.2,12,1760.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",0.4,0.3
575,14203001001,A,112,17,7.0952,0.5671,53.0,35.0,16.0,29680.0,4.0,0.2,20,1484.0,PCS,"[1, 2, 3, 5, 6]",0.4,0.3
576,14510033001,A,112,30,13.1429,0.7402,35.0,24.0,5.0,4288.0,3.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
577,14510041001,A,112,27,12.2381,0.8428,35.0,24.0,5.0,4288.0,2.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 21, 24, 27]",0.4,0.3
578,31501010001,A,112,29,13.9048,0.8008,46.0,32.0,22.0,32384.0,11.15,0.2,24,1349.3,PCS,"[1, 2, 3, 4, 6, 8]",0.4,0.3
579,14105130001,A,112,14,6.619,0.9525,36.0,34.0,18.0,22032.0,2.29,0.2,9,2448.0,PCS,"[1, 2, 3, 4, 7]",0.4,0.3
580,10033010001,A,112,168,62.8095,0.7462,35.0,26.0,31.0,28210.0,16.27,0.2,12,2350.8,PCS,"[1, 2, 3, 4, 5, 6, 11, 12, 13, 16, 24, 29, 30, 32]",0.4,0.3
581,14503002001,A,112,69,30.4762,0.5028,38.0,32.0,14.0,17024.0,3.13,0.2,30,567.5,PCS,"[5, 10]",0.4,0.3
