sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1074,107,1,705,4,2700
1075,107,1,40,4,2700
1076,107,1,324,7,2700
1077,108,1,74,4,2700
1078,108,1,352,4,2700
1079,108,1,366,10,2700
1080,109,1,524,10,2760
1081,109,1,799,6,2760
1082,110,1,303,3,2760
1083,110,1,1065,3,2760
1084,110,1,425,4,2760
1085,110,1,366,3,2760
1086,110,1,264,3,2760
1087,110,1,341,6,2760
1088,110,1,1047,2,2760
1089,110,1,1367,6,2760
1090,110,1,167,11,2760
1091,110,1,832,6,2760
1092,111,1,438,7,2760
1093,112,1,209,6,2760
1094,112,1,63,4,2760
1095,112,1,1232,8,2760
1096,112,1,19,2,2760
1097,112,1,307,4,2760
1098,112,1,5,4,2760
1099,112,1,367,7,2760
1100,112,1,494,6,2760
1101,112,1,216,4,2760
1102,112,1,483,7,2760
1103,112,1,194,4,2760
1104,112,1,982,7,2760
1105,112,1,73,2,2760
1106,112,1,320,8,2760
1107,113,1,606,3,2820
1108,114,1,53,9,2820
1109,114,1,62,4,2820
1110,114,1,526,5,2820
1111,114,1,54,8,2820
1112,114,1,628,9,2820
1113,114,1,106,11,2820
1114,114,1,373,2,2820
1115,114,1,385,6,2820
1116,114,1,47,6,2820
1117,114,1,362,10,2820
1118,114,1,232,7,2820
1119,114,1,1111,2,2820
1120,114,1,924,5,2820
1121,114,1,1,9,2820
1122,114,1,370,5,2820
1123,114,1,346,10,2820
1124,114,1,10,8,2820
1125,114,1,452,8,2820
1126,114,1,656,7,2820
1127,114,1,44,1,2820
1128,115,1,0,6,2880
1129,116,1,115,8,2940
1130,116,1,56,4,2940
1131,116,1,238,4,2940
1132,117,1,1127,6,2940
1133,118,1,279,4,2940
1134,118,1,97,4,2940
1135,118,1,112,3,2940
1136,118,1,1,4,2940
1137,118,1,3,5,2940
1138,118,1,1067,8,2940
1139,118,1,1596,1,2940
1140,118,1,50,2,2940
1141,118,1,1751,7,2940
1142,118,1,335,4,2940
1143,118,1,111,6,2940
1144,118,1,500,4,2940
1145,118,1,507,7,2940
1146,118,1,882,5,2940
1147,118,1,1117,10,2940
1148,118,1,1317,2,2940
1149,118,1,69,4,2940
1150,119,1,8,4,3000
1151,120,1,789,6,3060
1152,121,1,111,2,3120
1153,121,1,161,1,3120
1154,122,1,389,2,3120
1155,122,1,839,8,3120
1156,122,1,909,2,3120
1157,122,1,114,5,3120
1158,122,1,1057,10,3120
1159,122,1,1370,6,3120
1160,122,1,7,6,3120
1161,122,1,60,2,3120
1162,122,1,260,3,3120
1163,122,1,317,10,3120
1164,122,1,312,8,3120
1165,122,1,37,5,3120
1166,122,1,251,11,3120
1167,123,1,295,2,3180
1168,123,1,57,7,3180
1169,123,1,388,4,3180
1170,124,1,274,6,3180
1171,124,1,298,6,3180
1172,124,1,230,2,3180
1173,124,1,569,10,3180
1174,125,1,459,2,3240
1175,125,1,22,5,3240
1176,125,1,56,10,3240
1177,125,1,251,2,3240
1178,125,1,405,12,3240
1179,125,1,379,11,3240
1180,126,1,1100,6,3300
1181,127,1,428,4,3300
1182,127,1,443,8,3300
1183,127,1,268,8,3300
1184,128,1,76,11,3300
1185,129,1,95,4,3300
1186,129,1,89,3,3300
1187,129,1,476,3,3300
1188,129,1,1703,10,3300
1189,130,1,384,2,3300
1190,131,1,2,8,3300
1191,131,1,902,8,3300
1192,131,1,1114,4,3300
1193,131,1,8,4,3300
1194,131,1,4,3,3300
1195,131,1,95,10,3300
1196,131,1,311,2,3300
1197,132,1,4,4,3360
1198,133,1,539,8,3360
1199,133,1,268,8,3360
1200,133,1,915,4,3360
1201,133,1,394,11,3360
1202,133,1,231,4,3360
1203,133,1,1,9,3360
1204,133,1,147,3,3360
1205,133,1,1053,12,3360
1206,133,1,393,12,3360
1207,133,1,35,6,3360
1208,133,1,18,6,3360
1209,133,1,384,10,3360
1210,133,1,327,8,3360
1211,133,1,413,8,3360
1212,134,1,817,7,3420
1213,134,1,83,8,3420
1214,134,1,8,6,3420
1215,134,1,22,4,3420
1216,134,1,105,4,3420
1217,134,1,19,8,3420
1218,134,1,1122,6,3420
1219,134,1,11,5,3420
1220,134,1,36,5,3420
1221,134,1,219,8,3420
1222,134,1,599,8,3420
1223,134,1,1106,4,3420
1224,134,1,240,2,3420
1225,134,1,66,12,3420
1226,134,1,353,11,3420
1227,134,1,1397,6,3420
1228,135,1,178,12,3420
1229,135,1,241,2,3420
1230,135,1,20,4,3420
1231,135,1,253,6,3420
1232,135,1,26,12,3420
1233,135,1,463,9,3420
1234,135,1,1112,9,3420
1235,135,1,1,6,3420
1236,136,1,6,11,3420
1237,136,1,836,5,3420
1238,136,1,1,11,3420
1239,136,1,53,2,3420
1240,136,1,447,2,3420
1241,136,1,1669,9,3420
1242,136,1,825,10,3420
1243,136,1,831,8,3420
1244,137,1,812,4,3480
1245,137,1,802,6,3480
1246,138,1,233,9,3480
1247,139,1,30,10,3480
1248,139,1,258,6,3480
1249,139,1,285,9,3480
1250,140,1,895,8,3480
1251,141,1,363,6,3480
1252,141,1,111,9,3480
1253,141,1,397,3,3480
1254,141,1,18,12,3480
1255,142,1,1779,2,3600
1256,142,1,1383,8,3600
1257,142,1,412,5,3600
1258,142,1,400,6,3600
1259,143,1,27,6,3600
1260,144,1,286,4,3600
1261,144,1,241,8,3600
1262,144,1,40,6,3600
1263,145,1,55,5,3600
1264,145,1,1441,3,3600
1265,145,1,70,6,3600
1266,145,1,769,6,3600
1267,145,1,82,1,3600
1268,145,1,267,8,3600
1269,145,1,1422,4,3600
1270,145,1,26,4,3600
1271,145,1,177,8,3600
1272,145,1,279,6,3600
1273,145,1,897,8,3600
1274,146,1,28,5,3600
1275,146,1,140,8,3600
1276,146,1,198,6,3600
1277,146,1,144,6,3600
1278,146,1,107,6,3600
1279,146,1,11,8,3600
1280,146,1,365,5,3600
1281,146,1,1366,6,3600
1282,146,1,396,10,3600
1283,146,1,18,3,3600
1284,146,1,289,6,3600
1285,147,1,1370,4,3600
1286,147,1,137,4,3600
1287,147,1,295,4,3600
1288,147,1,926,5,3600
1289,147,1,46,5,3600
1290,147,1,1225,7,3600
1291,147,1,325,10,3600
1292,147,1,26,3,3600
1293,147,1,252,12,3600
1294,147,1,135,9,3600
1295,147,1,1131,10,3600
1296,148,1,1750,11,3660
1297,149,1,17,10,3660
1298,149,1,83,8,3660
1299,149,1,642,6,3660
1300,149,1,546,6,3660
1301,150,1,826,8,3720
1302,151,1,263,12,3720
1303,151,1,473,6,3720
1304,151,1,83,6,3720
1305,151,1,834,1,3720
1306,151,1,5,6,3720
1307,152,1,131,12,3720
1308,152,1,303,8,3720
1309,152,1,1360,6,3720
1310,153,1,24,12,3720
1311,154,1,88,10,3720
1312,154,1,330,7,3720
1313,154,1,1228,6,3720
1314,154,1,28,9,3720
1315,154,1,1156,5,3720
1316,154,1,1307,10,3720
1317,155,1,121,7,3720
1318,156,1,69,3,3780
1319,157,1,185,8,3780
1320,157,1,1851,12,3780
1321,157,1,138,10,3780
1322,157,1,894,5,3780
1323,158,1,104,6,3840
1324,158,1,194,10,3840
1325,158,1,52,2,3840
1326,158,1,1776,8,3840
1327,158,1,41,2,3840
1328,158,1,958,8,3840
1329,158,1,301,7,3840
1330,158,1,0,4,3840
1331,158,1,299,2,3840
1332,158,1,382,8,3840
1333,158,1,15,3,3840
1334,158,1,802,6,3840
1335,159,1,677,3,3840
1336,159,1,93,2,3840
1337,159,1,974,2,3840
1338,159,1,30,6,3840
1339,159,1,511,4,3840
1340,160,1,63,6,3840
1341,160,1,23,6,3840
1342,160,1,1286,4,3840
1343,160,1,926,10,3840
1344,161,1,1,12,3900
1345,162,1,74,7,3900
1346,162,1,843,11,3900
1347,162,1,888,5,3900
1348,162,1,869,3,3900
1349,162,1,801,2,3900
1350,162,1,1863,6,3900
1351,162,1,66,7,3900
1352,162,1,70,10,3900
1353,162,1,1037,12,3900
1354,162,1,19,8,3900
1355,162,1,1656,4,3900
1356,162,1,954,5,3900
1357,163,1,87,6,3960
1358,163,1,1179,10,3960
1359,164,1,238,8,3960
1360,165,1,277,2,4020
1361,165,1,808,12,4020
1362,165,1,562,7,4020
1363,165,1,395,4,4020
1364,165,1,1004,6,4020
1365,165,1,1085,2,4020
1366,165,1,1049,10,4020
1367,166,1,1090,2,4020
1368,166,1,1878,10,4020
1369,166,1,80,1,4020
1370,166,1,135,7,4020
1371,166,1,1503,4,4020
1372,166,1,930,4,4020
1373,166,1,609,3,4020
1374,167,1,180,6,4020
1375,167,1,43,2,4020
1376,167,1,41,10,4020
1377,168,1,526,9,4140
1378,168,1,82,4,4140
1379,168,1,142,5,4140
1380,168,1,278,4,4140
1381,168,1,291,4,4140
1382,169,1,71,5,4140
1383,170,1,1178,10,4200
1384,170,1,991,7,4200
1385,170,1,232,10,4200
1386,170,1,110,8,4200
1387,170,1,1196,4,4200
1388,171,1,1896,8,4200
1389,171,1,812,5,4200
1390,171,1,160,4,4200
1391,171,1,592,9,4200
1392,171,1,226,10,4200
1393,171,1,920,8,4200
1394,171,1,343,9,4200
1395,171,1,26,11,4200
1396,172,1,889,4,4260
1397,173,1,1107,2,4320
1398,173,1,366,8,4320
1399,173,1,1008,3,4320
1400,173,1,233,10,4320
1401,174,1,387,6,4320
1402,174,1,1651,8,4320
1403,174,1,646,9,4320
1404,174,1,265,4,4320
1405,174,1,1109,3,4320
1406,175,1,1060,6,4320
1407,175,1,946,9,4320
1408,176,1,1001,4,4380
1409,176,1,700,2,4380
1410,177,1,304,10,4440
1411,177,1,280,6,4440
1412,177,1,257,2,4440
1413,177,1,34,8,4440
1414,177,1,7,11,4440
1415,178,1,107,4,4500
1416,179,1,246,5,4560
1417,179,1,296,10,4560
1418,179,1,244,5,4560
1419,179,1,58,9,4560
1420,179,1,1318,2,4560
1421,179,1,1354,8,4560
1422,179,1,263,5,4560
1423,179,1,674,3,4560
1424,180,1,520,8,4560
1425,180,1,1488,5,4560
1426,180,1,60,5,4560
1427,180,1,12,7,4560
1428,180,1,27,8,4560
1429,180,1,101,5,4560
1430,180,1,813,6,4560
1431,180,1,431,4,4560
1432,180,1,264,8,4560
1433,181,1,27,2,4560
1434,181,1,996,8,4560
1435,182,1,1756,10,4560
1436,182,1,273,8,4560
1437,182,1,262,5,4560
1438,182,1,70,5,4560
1439,182,1,93,10,4560
1440,182,1,1822,5,4560
1441,183,1,241,4,4560
1442,184,1,558,8,4560
1443,184,1,259,8,4560
1444,184,1,1700,9,4560
1445,184,1,238,9,4560
1446,184,1,283,6,4560
1447,184,1,880,10,4560
1448,184,1,340,10,4560
1449,184,1,1448,2,4560
1450,184,1,136,8,4560
1451,185,1,373,9,4560
1452,185,1,914,5,4560
1453,185,1,279,1,4560
1454,185,1,1012,3,4560
1455,185,1,78,5,4560
1456,185,1,305,6,4560
1457,186,1,1495,5,4560
1458,186,1,1526,3,4560
1459,186,1,6,7,4560
1460,186,1,267,9,4560
1461,186,1,38,7,4560
1462,186,1,816,10,4560
1463,187,1,1655,2,4680
1464,187,1,853,6,4680
1465,187,1,252,8,4680
1466,187,1,26,8,4680
1467,187,1,239,9,4680
1468,187,1,18,2,4680
1469,187,1,282,12,4680
1470,187,1,274,12,4680
1471,188,1,691,4,4680
1472,189,1,803,7,4680
1473,189,1,1083,2,4680
1474,189,1,1054,4,4680
1475,189,1,523,7,4680
1476,189,1,50,7,4680
1477,190,1,1634,6,4740
1478,190,1,138,8,4740
1479,191,1,67,6,4740
1480,192,1,1704,10,4800
1481,192,1,932,6,4800
1482,192,1,1683,10,4800
1483,192,1,122,7,4800
1484,192,1,458,3,4800
1485,192,1,20,9,4800
1486,192,1,1254,5,4800
1487,192,1,87,12,4800
1488,192,1,338,12,4800
1489,192,1,300,4,4800
1490,192,1,1142,4,4800
1491,193,1,955,11,4800
1492,193,1,64,12,4800
1493,194,1,555,12,4800
1494,194,1,1423,2,4800
1495,194,1,564,7,4800
1496,194,1,1412,2,4800
1497,195,1,320,7,4860
1498,196,1,1087,2,4860
1499,197,1,3,8,4860
1500,197,1,2,4,4860
1501,197,1,0,10,4860
1502,197,1,828,8,4860
1503,197,1,496,8,4860
1504,197,1,283,4,4860
1505,197,1,1624,4,4860
1506,197,1,279,2,4860
1507,197,1,8,12,4860
1508,197,1,81,8,4860
1509,197,1,1320,5,4860
1510,197,1,269,3,4860
1511,197,1,1480,8,4860
1512,197,1,850,4,4860
1513,198,1,1883,12,4980
1514,198,1,571,8,4980
1515,199,1,286,9,4980
1516,199,1,964,10,4980
1517,199,1,1773,7,4980
1518,199,1,508,6,4980
1519,199,1,108,8,4980
1520,199,1,515,8,4980
1521,199,1,104,4,4980
1522,199,1,324,7,4980
1523,199,1,816,8,4980
1524,199,1,230,12,4980
1525,199,1,0,3,4980
1526,199,1,229,1,4980
1527,200,1,205,8,5040
1528,201,1,552,6,5040
1529,202,1,819,2,5040
1530,202,1,236,11,5040
1531,202,1,913,8,5040
1532,202,1,81,7,5040
1533,202,1,143,7,5040
1534,202,1,290,4,5040
1535,202,1,1610,6,5040
1536,202,1,113,7,5040
1537,202,1,58,6,5040
1538,202,1,176,2,5040
1539,202,1,241,6,5040
1540,202,1,1586,4,5040
1541,202,1,975,6,5040
1542,202,1,2,6,5040
1543,202,1,238,8,5040
1544,202,1,1042,9,5040
1545,202,1,1298,2,5040
1546,203,1,231,8,5040
1547,203,1,460,3,5040
1548,203,1,134,4,5040
1549,203,1,52,10,5040
1550,203,1,415,2,5040
1551,203,1,1026,2,5040
1552,203,1,15,7,5040
1553,203,1,1108,9,5040
1554,203,1,387,8,5040
1555,203,1,85,9,5040
1556,203,1,411,1,5040
1557,204,1,6,4,5100
1558,204,1,91,11,5100
1559,204,1,1301,8,5100
1560,204,1,23,10,5100
1561,204,1,386,6,5100
1562,205,1,360,4,5100
1563,205,1,285,3,5100
1564,205,1,850,4,5100
1565,205,1,176,10,5100
1566,206,1,13,4,5100
1567,206,1,329,9,5100
1568,207,1,0,5,5160
1569,207,1,62,6,5160
1570,207,1,1,10,5160
1571,207,1,1782,6,5160
1572,207,1,1461,2,5160
1573,207,1,1608,9,5160
1574,207,1,19,10,5160
1575,207,1,257,9,5160
1576,207,1,1116,3,5160
1577,207,1,2,7,5160
1578,208,1,542,8,5160
1579,208,1,478,8,5160
1580,208,1,121,10,5160
1581,208,1,1475,6,5160
1582,208,1,896,8,5160
1583,209,1,1299,8,5160
1584,209,1,106,10,5160
1585,209,1,137,4,5160
1586,209,1,945,8,5160
1587,209,1,833,7,5160
1588,209,1,221,8,5160
1589,209,1,1284,5,5160
1590,209,1,279,5,5160
1591,209,1,0,7,5160
1592,209,1,1377,5,5160
1593,210,1,1425,5,5160
1594,210,1,798,6,5160
1595,210,1,45,10,5160
1596,210,1,67,12,5160
1597,210,1,849,8,5160
1598,210,1,681,2,5160
1599,210,1,239,3,5160
1600,210,1,842,4,5160
1601,211,1,852,3,5160
1602,212,1,340,5,5220
1603,213,1,870,12,5220
1604,214,1,35,8,5280
1605,214,1,728,7,5280
1606,214,1,1583,7,5280
1607,214,1,365,6,5280
1608,214,1,242,7,5280
1609,214,1,0,5,5280
1610,215,1,279,5,5280
1611,215,1,904,2,5280
1612,216,1,171,9,5340
1613,216,1,418,10,5340
1614,216,1,157,5,5340
1615,216,1,339,6,5340
1616,216,1,50,6,5340
1617,217,1,296,6,5340
1618,217,1,1586,6,5340
1619,217,1,361,6,5340
1620,217,1,134,9,5340
1621,217,1,1,5,5340
1622,217,1,316,4,5340
1623,217,1,796,6,5340
1624,217,1,127,5,5340
1625,218,1,84,10,5340
1626,218,1,443,4,5340
1627,219,1,1958,4,5400
1628,220,1,43,4,5460
1629,220,1,1021,9,5460
1630,220,1,503,6,5460
1631,221,1,1336,3,5460
1632,221,1,1095,6,5460
1633,221,1,1590,6,5460
1634,221,1,279,11,5460
1635,221,1,364,10,5460
1636,221,1,2,10,5460
1637,222,1,1070,1,5460
1638,222,1,974,6,5460
1639,222,1,291,6,5460
1640,222,1,257,2,5460
1641,223,1,0,4,5460
1642,224,1,525,4,5460
1643,224,1,828,6,5460
1644,224,1,2,1,5460
1645,224,1,1444,10,5460
1646,224,1,21,10,5460
1647,225,1,840,6,5460
1648,226,1,106,4,5460
1649,227,1,878,8,5520
1650,228,1,54,8,5520
1651,228,1,992,2,5520
1652,228,1,59,4,5520
1653,228,1,328,1,5520
1654,228,1,1005,3,5520
1655,228,1,10,7,5520
1656,228,1,463,3,5520
1657,228,1,339,6,5520
1658,228,1,285,12,5520
1659,228,1,346,9,5520
1660,228,1,97,5,5520
1661,228,1,486,7,5520
1662,228,1,247,4,5520
1663,229,1,407,8,5580
1664,230,1,282,8,5640
1665,230,1,9,10,5640
1666,231,1,1300,8,5640
1667,231,1,342,2,5640
1668,231,1,283,10,5640
1669,231,1,190,5,5640
1670,231,1,619,3,5640
1671,231,1,1821,2,5640
1672,231,1,853,2,5640
1673,231,1,24,4,5640
1674,231,1,1459,8,5640
1675,231,1,27,7,5640
1676,231,1,1136,3,5640
1677,231,1,22,5,5640
1678,231,1,1623,8,5640
1679,231,1,1487,8,5640
1680,231,1,248,4,5640
1681,231,1,622,5,5640
1682,231,1,314,1,5640
1683,231,1,1266,12,5640
1684,231,1,882,2,5640
1685,232,1,32,3,5700
1686,232,1,1304,4,5700
1687,233,1,255,2,5700
1688,233,1,1,12,5700
1689,233,1,914,5,5700
1690,233,1,3,6,5700
1691,233,1,22,5,5700
1692,233,1,46,6,5700
1693,233,1,186,8,5700
1694,233,1,1247,10,5700
1695,233,1,165,6,5700
1696,233,1,45,6,5700
1697,233,1,10,6,5700
1698,234,1,1304,2,5760
1699,234,1,176,2,5760
1700,234,1,5,9,5760
1701,234,1,336,6,5760
1702,234,1,88,6,5760
1703,234,1,979,5,5760
1704,234,1,1027,2,5760
1705,234,1,93,4,5760
1706,235,1,6,8,5820
1707,235,1,942,4,5820
1708,235,1,238,8,5820
1709,235,1,1816,12,5820
1710,235,1,565,6,5820
1711,235,1,1073,11,5820
1712,236,1,230,2,5820
1713,237,1,1351,6,5820
1714,237,1,1716,11,5820
1715,237,1,1582,2,5820
1716,237,1,858,3,5820
1717,237,1,1925,8,5820
1718,237,1,210,6,5820
1719,238,1,924,8,5820
1720,238,1,594,8,5820
1721,238,1,1264,2,5820
1722,238,1,299,5,5820
1723,238,1,36,12,5820
1724,239,1,315,6,5820
1725,239,1,440,8,5820
1726,240,1,99,6,5880
1727,241,1,12,4,5940
1728,242,1,1324,4,5940
1729,243,1,73,10,6000
1730,243,1,513,5,6000
1731,243,1,290,2,6000
1732,244,1,1124,1,6000
1733,245,1,281,4,6000
1734,246,1,1228,5,6060
1735,246,1,65,1,6060
1736,246,1,606,8,6060
1737,247,1,80,6,6120
1738,248,1,398,8,6120
1739,248,1,234,10,6120
1740,248,1,567,6,6120
1741,248,1,334,6,6120
1742,248,1,246,6,6120
1743,248,1,370,4,6120
1744,248,1,5,6,6120
1745,248,1,531,6,6120
1746,248,1,1116,8,6120
1747,248,1,1010,7,6120
1748,248,1,974,8,6120
1749,248,1,328,11,6120
1750,248,1,10,11,6120
1751,248,1,1359,4,6120
1752,249,1,45,6,6180
1753,249,1,279,4,6180
1754,249,1,57,6,6180
1755,250,1,347,7,6180
1756,251,1,238,5,6180
1757,252,1,1016,3,6180
1758,252,1,0,4,6180
1759,252,1,682,9,6180
1760,252,1,40,2,6180
1761,252,1,452,6,6180
1762,252,1,362,6,6180
1763,252,1,489,2,6180
1764,252,1,402,7,6180
1765,252,1,231,8,6180
1766,252,1,1094,6,6180
1767,252,1,513,10,6180
1768,252,1,66,4,6180
1769,252,1,487,8,6180
1770,253,1,662,1,6180
1771,254,1,360,9,6180
1772,254,1,59,7,6180
1773,255,1,105,6,6180
1774,255,1,796,6,6180
1775,255,1,400,8,6180
1776,255,1,380,2,6180
1777,255,1,91,12,6180
1778,255,1,111,2,6180
1779,256,1,95,6,6180
1780,257,1,310,8,6240
1781,257,1,1190,12,6240
1782,257,1,321,6,6240
1783,257,1,263,7,6240
1784,257,1,245,10,6240
1785,257,1,952,7,6240
1786,258,1,312,7,6240
1787,259,1,183,10,6240
1788,259,1,0,6,6240
1789,260,1,252,8,6300
1790,261,1,1137,6,6360
1791,261,1,415,4,6360
1792,261,1,873,8,6360
1793,261,1,391,6,6360
1794,261,1,514,8,6360
1795,261,1,152,6,6360
1796,261,1,378,6,6360
1797,261,1,820,4,6360
1798,261,1,860,6,6360
1799,261,1,15,10,6360
1800,261,1,269,7,6360
1801,261,1,917,9,6360
1802,261,1,42,6,6360
1803,261,1,858,6,6360
1804,262,1,169,8,6360
1805,262,1,235,10,6360
1806,262,1,1151,7,6360
1807,262,1,7,8,6360
1808,263,1,1295,3,6360
1809,264,1,1222,2,6360
1810,265,1,265,4,6360
1811,265,1,841,6,6360
1812,265,1,417,5,6360
1813,265,1,316,6,6360
1814,265,1,1026,2,6360
1815,265,1,1173,6,6360
1816,265,1,500,11,6360
1817,265,1,287,1,6360
1818,265,1,338,5,6360
1819,265,1,412,5,6360
1820,265,1,4,2,6360
1821,265,1,325,7,6360
1822,265,1,451,6,6360
1823,265,1,1203,4,6360
1824,265,1,455,4,6360
1825,265,1,1016,2,6360
1826,265,1,498,8,6360
1827,266,1,221,2,6420
1828,267,1,92,9,6420
1829,267,1,5,3,6420
1830,267,1,1701,10,6420
1831,267,1,401,10,6420
1832,267,1,65,8,6420
1833,268,1,370,6,6420
1834,268,1,15,8,6420
1835,268,1,277,1,6420
1836,268,1,245,9,6420
1837,268,1,1127,10,6420
1838,269,1,101,10,6420
1839,270,1,1609,6,6420
1840,270,1,546,4,6420
1841,270,1,834,6,6420
1842,270,1,79,1,6420
1843,270,1,837,4,6420
1844,270,1,1741,3,6420
1845,270,1,374,9,6420
1846,270,1,897,11,6420
1847,270,1,1,4,6420
1848,270,1,204,6,6420
1849,270,1,122,12,6420
1850,270,1,1082,4,6420
1851,270,1,177,4,6420
1852,270,1,913,11,6420
1853,271,1,1137,6,6420
1854,272,1,956,12,6480
1855,272,1,828,4,6480
1856,272,1,60,8,6480
1857,272,1,1064,8,6480
1858,272,1,12,7,6480
1859,272,1,36,1,6480
1860,272,1,194,8,6480
1861,272,1,63,7,6480
1862,272,1,19,6,6480
1863,272,1,472,5,6480
1864,272,1,142,4,6480
1865,272,1,433,10,6480
1866,273,1,33,11,6480
1867,273,1,906,12,6480
1868,273,1,266,6,6480
1869,274,1,517,11,6540
1870,274,1,236,6,6540
1871,275,1,27,7,6540
1872,275,1,980,6,6540
1873,275,1,24,10,6540
1874,275,1,334,6,6540
1875,275,1,1020,8,6540
1876,275,1,0,7,6540
1877,275,1,2,9,6540
1878,275,1,814,8,6540
1879,275,1,38,8,6540
1880,276,1,1083,2,6540
1881,276,1,8,7,6540
1882,276,1,1251,7,6540
1883,276,1,339,8,6540
1884,276,1,475,10,6540
1885,276,1,191,7,6540
1886,277,1,141,10,6540
1887,277,1,3,4,6540
1888,277,1,419,10,6540
1889,277,1,68,12,6540
1890,277,1,558,3,6540
1891,277,1,826,12,6540
1892,277,1,0,8,6540
1893,277,1,99,2,6540
1894,278,1,29,11,6540
1895,279,1,954,4,6600
1896,280,1,28,6,6600
1897,281,1,239,1,6660
1898,281,1,720,12,6660
1899,281,1,884,7,6660
1900,281,1,883,6,6660
1901,281,1,266,8,6660
1902,281,1,772,9,6660
1903,281,1,0,6,6660
1904,281,1,80,6,6660
1905,282,1,802,3,6840
1906,282,1,876,5,6840
1907,283,1,1,5,6840
1908,284,1,1,11,6840
1909,284,1,20,6,6840
1910,285,1,12,10,6840
1911,285,1,700,2,6840
1912,285,1,317,12,6840
1913,285,1,358,8,6840
1914,285,1,1310,10,6840
1915,285,1,63,2,6840
1916,286,1,641,6,6840
1917,286,1,29,8,6840
1918,286,1,103,12,6840
1919,286,1,1157,3,6840
1920,286,1,543,8,6840
1921,286,1,35,7,6840
1922,286,1,358,4,6840
1923,286,1,494,1,6840
1924,286,1,446,8,6840
1925,286,1,1560,8,6840
1926,286,1,39,6,6840
1927,286,1,4,6,6840
1928,286,1,343,6,6840
1929,286,1,269,10,6840
1930,286,1,108,7,6840
1931,286,1,11,6,6840
1932,286,1,130,5,6840
1933,286,1,1625,6,6840
1934,287,1,1295,10,6900
1935,288,1,400,6,6900
1936,288,1,712,11,6900
1937,288,1,796,6,6900
1938,288,1,96,5,6900
1939,288,1,243,8,6900
1940,288,1,82,5,6900
1941,289,1,261,5,6900
1942,290,1,2,6,6900
1943,290,1,29,6,6900
1944,290,1,364,4,6900
1945,290,1,125,7,6900
1946,290,1,170,2,6900
1947,291,1,817,8,6900
1948,291,1,1213,9,6900
1949,291,1,101,4,6900
1950,291,1,521,6,6900
1951,291,1,850,5,6900
1952,291,1,472,7,6900
1953,292,1,813,6,6900
1954,292,1,806,9,6900
1955,293,1,371,3,6900
1956,294,1,396,2,6900
1957,294,1,1224,2,6900
1958,294,1,812,9,6900
1959,294,1,879,4,6900
1960,294,1,30,10,6900
1961,295,1,332,11,6960
1962,295,1,153,3,6960
1963,295,1,407,8,6960
1964,296,1,1226,8,7020
1965,297,1,24,3,7140
1966,298,1,924,6,7140
1967,299,1,1103,2,7260
1968,300,1,865,2,7260
1969,301,1,997,5,7320
1970,302,1,213,6,7320
1971,302,1,849,6,7320
1972,302,1,1224,4,7320
1973,302,1,112,6,7320
1974,302,1,353,6,7320
1975,302,1,396,3,7320
1976,302,1,143,8,7320
1977,303,1,79,8,7380
1978,303,1,1242,6,7380
1979,303,1,183,5,7380
1980,304,1,257,12,7380
1981,304,1,74,4,7380
1982,305,1,453,10,7440
1983,305,1,1179,12,7440
1984,306,1,26,10,7440
1985,306,1,68,8,7440
1986,306,1,842,2,7440
1987,306,1,439,10,7440
1988,306,1,1416,8,7440
1989,307,1,312,2,7440
1990,307,1,234,2,7440
1991,307,1,400,8,7440
1992,307,1,57,10,7440
1993,307,1,1199,4,7440
1994,307,1,1657,8,7440
1995,307,1,959,6,7440
1996,307,1,75,8,7440
1997,307,1,140,3,7440
1998,307,1,305,4,7440
1999,307,1,22,6,7440
2000,307,1,233,7,7440
2001,307,1,373,8,7440
2002,307,1,45,4,7440
2003,307,1,0,6,7440
2004,307,1,34,2,7440
2005,307,1,317,7,7440
2006,307,1,1660,3,7440
2007,307,1,59,11,7440
2008,307,1,17,8,7440
2009,307,1,1016,10,7440
2010,307,1,53,2,7440
2011,308,1,247,2,7500
2012,309,1,978,10,7500
2013,309,1,325,3,7500
2014,309,1,856,6,7500
2015,310,1,15,10,7560
2016,310,1,417,6,7560
2017,310,1,804,8,7560
2018,310,1,257,5,7560
2019,310,1,812,11,7560
2020,310,1,528,2,7560
2021,310,1,203,4,7560
2022,310,1,27,2,7560
2023,310,1,967,10,7560
2024,310,1,81,7,7560
2025,310,1,33,10,7560
2026,310,1,252,1,7560
2027,310,1,1302,4,7560
2028,310,1,308,6,7560
2029,310,1,808,10,7560
2030,310,1,1011,10,7560
2031,310,1,87,2,7560
2032,310,1,235,6,7560
2033,310,1,1666,6,7560
2034,310,1,835,8,7560
2035,311,1,43,8,7620
2036,311,1,32,6,7620
2037,311,1,250,7,7620
2038,311,1,90,12,7620
2039,311,1,1125,6,7620
2040,311,1,399,2,7620
2041,311,1,132,1,7620
2042,311,1,232,9,7620
2043,311,1,889,10,7620
2044,311,1,261,1,7620
2045,311,1,462,7,7620
2046,311,1,1021,7,7620
2047,311,1,92,3,7620
2048,311,1,1533,4,7620
2049,311,1,1344,9,7620
2050,312,1,118,11,7680
2051,313,1,1447,1,7680
2052,313,1,303,6,7680
2053,313,1,115,8,7680
2054,313,1,35,4,7680
2055,314,1,451,4,7740
2056,314,1,159,11,7740
2057,315,1,875,7,7740
2058,316,1,4,11,7800
