sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1074,123,1,109,2,3540
1075,123,1,1305,5,3540
1076,123,1,147,6,3540
1077,123,1,78,9,3540
1078,124,1,231,3,3540
1079,124,1,211,8,3540
1080,124,1,802,5,3540
1081,124,1,22,6,3540
1082,124,1,207,8,3540
1083,124,1,54,6,3540
1084,124,1,131,7,3540
1085,125,1,189,2,3540
1086,125,1,354,7,3540
1087,126,1,98,7,3600
1088,126,1,56,8,3600
1089,126,1,27,8,3600
1090,126,1,336,6,3600
1091,126,1,1160,3,3600
1092,126,1,126,4,3600
1093,126,1,782,9,3600
1094,126,1,22,6,3600
1095,127,1,161,8,3600
1096,127,1,276,4,3600
1097,127,1,46,11,3600
1098,127,1,48,9,3600
1099,128,1,156,4,3660
1100,129,1,10,12,3660
1101,129,1,59,8,3660
1102,130,1,55,8,3660
1103,130,1,10,6,3660
1104,130,1,141,3,3660
1105,130,1,209,1,3660
1106,130,1,118,8,3660
1107,130,1,0,7,3660
1108,130,1,357,5,3660
1109,130,1,24,12,3660
1110,130,1,149,2,3660
1111,130,1,21,6,3660
1112,130,1,42,8,3660
1113,130,1,324,4,3660
1114,130,1,152,8,3660
1115,130,1,264,6,3660
1116,130,1,33,7,3660
1117,130,1,180,12,3660
1118,130,1,1225,6,3660
1119,130,1,30,12,3660
1120,130,1,232,6,3660
1121,131,1,416,4,3720
1122,131,1,120,1,3720
1123,131,1,455,8,3720
1124,131,1,117,3,3720
1125,131,1,1550,7,3720
1126,131,1,6,6,3720
1127,131,1,510,10,3720
1128,131,1,886,4,3720
1129,131,1,448,8,3720
1130,132,1,1292,12,3720
1131,132,1,68,1,3720
1132,132,1,1,10,3720
1133,132,1,51,5,3720
1134,132,1,429,8,3720
1135,133,1,127,6,3780
1136,134,1,64,6,3780
1137,134,1,1,8,3780
1138,134,1,66,11,3780
1139,134,1,200,8,3780
1140,134,1,94,5,3780
1141,134,1,655,6,3780
1142,134,1,23,2,3780
1143,134,1,131,7,3780
1144,134,1,26,4,3780
1145,134,1,283,4,3780
1146,135,1,3,8,3840
1147,135,1,314,7,3840
1148,135,1,1654,2,3840
1149,135,1,245,6,3840
1150,135,1,2,10,3840
1151,135,1,27,10,3840
1152,135,1,70,2,3840
1153,135,1,235,10,3840
1154,136,1,599,10,3900
1155,136,1,54,7,3900
1156,136,1,554,1,3900
1157,136,1,251,6,3900
1158,137,1,79,6,3900
1159,137,1,142,4,3900
1160,137,1,216,5,3900
1161,138,1,73,2,3960
1162,138,1,352,8,3960
1163,138,1,1298,2,3960
1164,139,1,698,2,3960
1165,139,1,317,5,3960
1166,139,1,93,7,3960
1167,139,1,44,8,3960
1168,140,1,0,5,3960
1169,141,1,64,4,4020
1170,141,1,236,5,4020
1171,141,1,529,4,4020
1172,141,1,1199,10,4020
1173,142,1,130,8,4020
1174,143,1,228,10,4020
1175,143,1,330,1,4020
1176,143,1,331,11,4020
1177,143,1,124,6,4020
1178,143,1,335,6,4020
1179,143,1,169,3,4020
1180,143,1,343,12,4020
1181,143,1,15,8,4020
1182,143,1,160,4,4020
1183,143,1,30,9,4020
1184,143,1,1353,4,4020
1185,143,1,66,8,4020
1186,144,1,766,4,4020
1187,144,1,536,8,4020
1188,144,1,291,4,4020
1189,144,1,3,4,4020
1190,144,1,122,7,4020
1191,144,1,49,7,4020
1192,144,1,26,8,4020
1193,144,1,50,7,4020
1194,144,1,29,4,4020
1195,145,1,241,6,4020
1196,145,1,130,6,4020
1197,145,1,974,8,4020
1198,146,1,300,11,4080
1199,146,1,0,6,4080
1200,147,1,54,6,4140
1201,147,1,96,5,4140
1202,147,1,370,5,4140
1203,147,1,282,11,4140
1204,147,1,396,5,4140
1205,147,1,166,4,4140
1206,147,1,267,7,4140
1207,148,1,0,2,4140
1208,148,1,92,4,4140
1209,148,1,108,6,4140
1210,148,1,465,4,4140
1211,148,1,119,5,4140
1212,148,1,7,2,4140
1213,148,1,555,4,4140
1214,148,1,609,10,4140
1215,148,1,121,1,4140
1216,148,1,166,4,4140
1217,148,1,107,6,4140
1218,148,1,1113,6,4140
1219,148,1,516,10,4140
1220,148,1,351,8,4140
1221,148,1,2,4,4140
1222,148,1,187,7,4140
1223,148,1,245,10,4140
1224,148,1,434,10,4140
1225,149,1,326,6,4140
1226,149,1,367,9,4140
1227,149,1,165,2,4140
1228,149,1,464,2,4140
1229,150,1,904,3,4140
1230,150,1,69,8,4140
1231,151,1,72,6,4140
1232,151,1,89,10,4140
1233,151,1,28,6,4140
1234,151,1,46,2,4140
1235,151,1,531,6,4140
1236,151,1,349,6,4140
1237,151,1,66,10,4140
1238,151,1,455,3,4140
1239,152,1,331,4,4140
1240,152,1,89,2,4140
1241,152,1,77,6,4140
1242,152,1,587,12,4140
1243,153,1,6,12,4200
1244,153,1,1148,6,4200
1245,153,1,110,7,4200
1246,154,1,243,4,4200
1247,154,1,608,3,4200
1248,154,1,9,6,4200
1249,154,1,17,8,4200
1250,154,1,240,7,4200
1251,154,1,785,3,4200
1252,154,1,1279,7,4200
1253,154,1,1365,5,4200
1254,154,1,62,8,4200
1255,154,1,1497,8,4200
1256,154,1,3,8,4200
1257,154,1,24,4,4200
1258,154,1,56,8,4200
1259,154,1,39,5,4200
1260,154,1,183,4,4200
1261,154,1,20,8,4200
1262,154,1,0,8,4200
1263,154,1,49,4,4200
1264,154,1,61,1,4200
1265,154,1,6,9,4200
1266,155,1,519,7,4200
1267,155,1,161,2,4200
1268,156,1,132,11,4260
1269,157,1,158,8,4260
1270,158,1,240,2,4320
1271,158,1,227,4,4320
1272,158,1,135,4,4320
1273,158,1,31,5,4320
1274,158,1,907,10,4320
1275,158,1,925,2,4320
1276,158,1,23,8,4320
1277,158,1,159,10,4320
1278,158,1,400,2,4320
1279,158,1,152,6,4320
1280,158,1,134,6,4320
1281,158,1,3,11,4320
1282,158,1,98,6,4320
1283,158,1,223,10,4320
1284,158,1,1366,2,4320
1285,158,1,872,4,4320
1286,158,1,941,6,4320
1287,158,1,1036,7,4320
1288,158,1,506,5,4320
1289,159,1,775,7,4320
1290,160,1,182,6,4320
1291,160,1,209,6,4320
1292,160,1,942,8,4320
1293,160,1,7,5,4320
1294,161,1,549,7,4320
1295,161,1,195,8,4320
1296,161,1,35,6,4320
1297,161,1,28,5,4320
1298,161,1,313,9,4320
1299,161,1,1267,6,4320
1300,161,1,64,8,4320
1301,161,1,48,7,4320
1302,161,1,59,5,4320
1303,161,1,528,9,4320
1304,161,1,985,5,4320
1305,161,1,7,10,4320
1306,161,1,337,6,4320
1307,161,1,78,8,4320
1308,162,1,46,7,4320
1309,162,1,97,12,4320
1310,163,1,0,6,4320
1311,164,1,268,4,4380
1312,165,1,174,5,4380
1313,165,1,150,6,4380
1314,165,1,88,6,4380
1315,165,1,738,6,4380
1316,166,1,158,2,4440
1317,166,1,377,2,4440
1318,166,1,105,10,4440
1319,166,1,126,12,4440
1320,166,1,486,5,4440
1321,167,1,23,9,4440
1322,167,1,295,4,4440
1323,167,1,37,3,4440
1324,167,1,1500,5,4440
1325,168,1,54,10,4440
1326,168,1,156,2,4440
1327,169,1,183,11,4440
1328,170,1,906,8,4500
1329,171,1,59,5,4500
1330,172,1,139,4,4500
1331,172,1,148,8,4500
1332,173,1,23,1,4500
1333,173,1,902,1,4500
1334,173,1,5,8,4500
1335,173,1,98,2,4500
1336,173,1,22,6,4500
1337,173,1,242,5,4500
1338,173,1,1135,7,4500
1339,173,1,49,10,4500
1340,174,1,5,4,4560
1341,174,1,22,6,4560
1342,175,1,60,4,4560
1343,175,1,10,7,4560
1344,175,1,171,8,4560
1345,175,1,1134,3,4560
1346,175,1,23,5,4560
1347,176,1,107,7,4620
1348,176,1,49,5,4620
1349,176,1,1084,7,4620
1350,176,1,68,9,4620
1351,176,1,55,7,4620
1352,177,1,5,8,4620
1353,178,1,6,4,4680
1354,178,1,418,9,4680
1355,179,1,636,8,4680
1356,180,1,267,8,4740
1357,181,1,699,2,4740
1358,181,1,78,6,4740
1359,181,1,590,4,4740
1360,181,1,45,2,4740
1361,181,1,81,7,4740
1362,181,1,347,2,4740
1363,181,1,58,6,4740
1364,181,1,211,4,4740
1365,181,1,1047,7,4740
1366,181,1,95,4,4740
1367,181,1,97,8,4740
1368,181,1,1017,10,4740
1369,181,1,731,6,4740
1370,182,1,247,8,4800
1371,183,1,1666,4,4800
1372,183,1,360,8,4800
1373,183,1,1,4,4800
1374,183,1,342,3,4800
1375,184,1,45,11,4800
1376,184,1,382,6,4800
1377,184,1,32,3,4800
1378,184,1,68,6,4800
1379,184,1,133,8,4800
1380,184,1,418,9,4800
1381,184,1,517,7,4800
1382,184,1,70,7,4800
1383,185,1,385,3,4920
1384,185,1,20,8,4920
1385,186,1,759,8,4920
1386,187,1,863,5,4980
1387,187,1,528,8,4980
1388,187,1,369,7,4980
1389,187,1,75,10,4980
1390,187,1,425,6,4980
1391,187,1,170,5,4980
1392,187,1,727,7,4980
1393,188,1,1,10,5040
1394,188,1,423,12,5040
1395,189,1,92,3,5040
1396,189,1,302,6,5040
1397,189,1,44,11,5040
1398,190,1,130,9,5100
1399,190,1,441,6,5100
1400,190,1,155,5,5100
1401,190,1,161,6,5100
1402,190,1,73,3,5100
1403,190,1,212,5,5100
1404,190,1,981,8,5100
1405,190,1,22,12,5100
1406,190,1,1543,5,5100
1407,190,1,360,1,5100
1408,190,1,86,5,5100
1409,190,1,13,6,5100
1410,190,1,27,3,5100
1411,190,1,339,5,5100
1412,190,1,10,5,5100
1413,190,1,148,2,5100
1414,190,1,54,7,5100
1415,190,1,863,4,5100
1416,191,1,100,6,5100
1417,191,1,567,4,5100
1418,192,1,238,9,5160
1419,192,1,915,4,5160
1420,192,1,160,10,5160
1421,192,1,158,5,5160
1422,192,1,178,7,5160
1423,192,1,268,4,5160
1424,192,1,80,6,5160
1425,192,1,15,4,5160
1426,192,1,1022,6,5160
1427,192,1,73,4,5160
1428,192,1,153,12,5160
1429,192,1,123,6,5160
1430,192,1,377,6,5160
1431,192,1,683,3,5160
1432,192,1,191,10,5160
1433,192,1,127,6,5160
1434,192,1,18,9,5160
1435,192,1,61,11,5160
1436,192,1,85,8,5160
1437,193,1,1012,6,5160
1438,193,1,55,8,5160
1439,193,1,220,4,5160
1440,193,1,38,2,5160
1441,193,1,200,8,5160
1442,193,1,129,9,5160
1443,193,1,127,2,5160
1444,193,1,18,8,5160
1445,193,1,126,1,5160
1446,193,1,1185,8,5160
1447,193,1,6,4,5160
1448,193,1,340,10,5160
1449,193,1,64,10,5160
1450,193,1,7,4,5160
1451,193,1,90,6,5160
1452,193,1,32,10,5160
1453,193,1,69,6,5160
1454,193,1,35,10,5160
1455,193,1,0,12,5160
1456,193,1,251,2,5160
1457,193,1,202,1,5160
1458,193,1,488,2,5160
1459,193,1,179,7,5160
1460,193,1,330,4,5160
1461,193,1,114,10,5160
1462,193,1,211,8,5160
1463,193,1,216,5,5160
1464,193,1,91,7,5160
1465,193,1,110,12,5160
1466,193,1,469,2,5160
1467,193,1,1564,12,5160
1468,194,1,250,2,5160
1469,195,1,23,11,5160
1470,195,1,1086,3,5160
1471,195,1,310,8,5160
1472,195,1,786,9,5160
1473,195,1,122,12,5160
1474,195,1,9,9,5160
1475,195,1,685,4,5160
1476,195,1,622,8,5160
1477,196,1,3,3,5220
1478,197,1,1,3,5220
1479,197,1,139,1,5220
1480,197,1,38,8,5220
1481,197,1,11,6,5220
1482,197,1,66,6,5220
1483,197,1,393,7,5220
1484,197,1,324,8,5220
1485,197,1,2,7,5220
1486,197,1,4,6,5220
1487,197,1,84,9,5220
1488,198,1,111,6,5280
1489,199,1,221,7,5280
1490,200,1,252,5,5340
1491,201,1,1,7,5340
1492,201,1,149,10,5340
1493,201,1,0,2,5340
1494,201,1,884,7,5340
1495,201,1,57,11,5340
1496,201,1,651,8,5340
1497,201,1,227,7,5340
1498,201,1,379,1,5340
1499,202,1,336,12,5340
1500,202,1,1156,2,5340
1501,202,1,338,7,5340
1502,202,1,66,5,5340
1503,202,1,23,1,5340
1504,202,1,0,9,5340
1505,202,1,76,9,5340
1506,202,1,196,12,5340
1507,202,1,105,7,5340
1508,202,1,1052,4,5340
1509,203,1,160,12,5340
1510,203,1,120,6,5340
1511,203,1,217,8,5340
1512,203,1,43,6,5340
1513,204,1,830,7,5340
1514,204,1,94,10,5340
1515,204,1,35,8,5340
1516,204,1,759,9,5340
1517,204,1,12,11,5340
1518,204,1,150,4,5340
1519,204,1,558,12,5340
1520,204,1,100,10,5340
1521,204,1,46,8,5340
1522,205,1,47,7,5400
1523,205,1,201,1,5400
1524,206,1,22,10,5400
1525,206,1,1007,7,5400
1526,206,1,7,9,5400
1527,206,1,5,10,5400
1528,206,1,470,8,5400
1529,206,1,1341,7,5400
1530,206,1,194,10,5400
1531,206,1,157,7,5400
1532,206,1,79,9,5400
1533,206,1,11,4,5400
1534,206,1,19,9,5400
1535,206,1,766,6,5400
1536,207,1,326,2,5460
1537,207,1,72,8,5460
1538,207,1,26,8,5460
1539,207,1,133,4,5460
1540,207,1,1212,3,5460
1541,207,1,28,8,5460
1542,207,1,484,8,5460
1543,207,1,85,8,5460
1544,208,1,716,6,5520
1545,208,1,103,4,5520
1546,208,1,524,8,5520
1547,208,1,151,6,5520
1548,208,1,191,8,5520
1549,208,1,267,8,5520
1550,209,1,322,10,5580
1551,209,1,1,2,5580
1552,209,1,592,4,5580
1553,209,1,1520,2,5580
1554,209,1,62,10,5580
1555,209,1,53,6,5580
1556,210,1,0,8,5580
1557,210,1,225,4,5580
1558,210,1,2,10,5580
1559,210,1,11,2,5580
1560,210,1,1607,8,5580
1561,210,1,3,3,5580
1562,210,1,9,6,5580
1563,210,1,51,8,5580
1564,210,1,33,5,5580
1565,210,1,207,5,5580
1566,210,1,561,10,5580
1567,210,1,268,3,5580
1568,210,1,1205,6,5580
1569,210,1,65,9,5580
1570,210,1,1120,6,5580
1571,210,1,123,2,5580
1572,210,1,316,8,5580
1573,210,1,99,5,5580
1574,210,1,1016,6,5580
1575,210,1,440,6,5580
1576,210,1,239,5,5580
1577,211,1,128,4,5580
1578,211,1,139,2,5580
1579,211,1,143,3,5580
1580,212,1,349,6,5580
1581,212,1,10,8,5580
1582,213,1,449,4,5640
1583,213,1,505,4,5640
1584,213,1,37,10,5640
1585,213,1,114,6,5640
1586,213,1,69,2,5640
1587,213,1,191,4,5640
1588,213,1,3,3,5640
1589,214,1,186,10,5640
1590,215,1,576,12,5640
1591,216,1,732,4,5700
1592,216,1,0,8,5700
1593,217,1,424,5,5700
1594,217,1,284,10,5700
1595,217,1,1408,8,5700
1596,217,1,589,7,5700
1597,217,1,131,7,5700
1598,218,1,1020,4,5700
1599,219,1,6,4,5700
1600,220,1,69,8,5760
1601,221,1,94,6,5820
1602,222,1,758,9,5820
1603,223,1,39,6,5880
1604,223,1,43,8,5880
1605,223,1,64,6,5880
1606,223,1,82,4,5880
1607,223,1,74,12,5880
1608,223,1,312,4,5880
1609,223,1,118,11,5880
1610,223,1,7,4,5880
1611,223,1,179,8,5880
1612,223,1,32,8,5880
1613,223,1,244,11,5880
1614,223,1,69,4,5880
1615,223,1,1214,8,5880
1616,223,1,1037,7,5880
1617,224,1,146,6,5880
1618,224,1,276,4,5880
1619,224,1,266,2,5880
1620,224,1,72,4,5880
1621,224,1,1068,7,5880
1622,224,1,265,8,5880
1623,225,1,357,10,5880
1624,225,1,38,6,5880
1625,226,1,302,5,5940
1626,227,1,389,4,6000
1627,228,1,371,7,6000
1628,228,1,678,8,6000
1629,228,1,1004,8,6000
1630,228,1,227,7,6000
1631,228,1,1211,8,6000
1632,228,1,113,5,6000
1633,228,1,665,7,6000
1634,228,1,82,5,6000
1635,228,1,77,6,6000
1636,228,1,287,3,6000
1637,229,1,970,9,6000
1638,229,1,282,8,6000
1639,229,1,19,6,6000
1640,229,1,736,4,6000
1641,229,1,687,6,6000
1642,230,1,70,11,6000
1643,230,1,134,6,6000
1644,231,1,1106,1,6000
1645,232,1,356,5,6060
1646,232,1,36,3,6060
1647,232,1,127,6,6060
1648,232,1,769,8,6060
1649,233,1,5,1,6060
1650,233,1,90,6,6060
1651,233,1,1,4,6060
1652,233,1,953,6,6060
1653,233,1,3,7,6060
1654,233,1,163,12,6060
1655,233,1,22,4,6060
1656,234,1,131,10,6120
1657,234,1,411,9,6120
1658,234,1,1,4,6120
1659,234,1,232,1,6120
1660,234,1,982,7,6120
1661,234,1,505,2,6120
1662,234,1,4,8,6120
1663,234,1,1232,2,6120
1664,234,1,119,6,6120
1665,234,1,697,9,6120
1666,234,1,775,6,6120
1667,234,1,3,4,6120
1668,235,1,75,7,6180
1669,235,1,1303,9,6180
1670,235,1,2,10,6180
1671,235,1,65,4,6180
1672,236,1,53,7,6180
1673,237,1,375,4,6180
1674,237,1,14,4,6180
1675,237,1,7,8,6180
1676,237,1,173,7,6180
1677,237,1,985,8,6180
1678,237,1,281,7,6180
1679,237,1,304,4,6180
1680,237,1,36,4,6180
1681,238,1,16,8,6240
1682,238,1,153,6,6240
1683,238,1,1008,10,6240
1684,238,1,56,6,6240
1685,238,1,76,1,6240
1686,238,1,55,5,6240
1687,238,1,125,4,6240
1688,238,1,815,3,6240
1689,238,1,149,4,6240
1690,238,1,605,1,6240
1691,239,1,48,8,6300
1692,239,1,264,9,6300
1693,239,1,14,10,6300
1694,239,1,479,5,6300
1695,239,1,237,5,6300
1696,239,1,64,4,6300
1697,239,1,1211,8,6300
1698,239,1,87,10,6300
1699,239,1,53,4,6300
1700,239,1,420,9,6300
1701,239,1,100,6,6300
1702,239,1,419,10,6300
1703,239,1,561,8,6300
1704,240,1,58,4,6300
1705,241,1,73,6,6300
1706,241,1,57,8,6300
1707,241,1,336,6,6300
1708,241,1,148,8,6300
1709,241,1,162,6,6300
1710,241,1,3,9,6300
1711,241,1,242,10,6300
1712,241,1,204,4,6300
1713,242,1,309,6,6300
1714,242,1,140,9,6300
1715,242,1,1185,12,6300
1716,243,1,488,7,6360
1717,244,1,289,6,6420
1718,244,1,491,6,6420
1719,245,1,28,6,6420
1720,245,1,792,10,6420
1721,245,1,895,9,6420
1722,245,1,126,5,6420
1723,245,1,467,2,6420
1724,245,1,48,7,6420
1725,245,1,90,8,6420
1726,245,1,77,5,6420
1727,245,1,142,10,6420
1728,245,1,1459,8,6420
1729,245,1,201,12,6420
1730,245,1,153,9,6420
1731,245,1,1492,4,6420
1732,245,1,38,4,6420
1733,245,1,301,4,6420
1734,245,1,0,5,6420
1735,245,1,1379,8,6420
1736,245,1,51,8,6420
1737,245,1,26,1,6420
1738,245,1,75,6,6420
1739,245,1,278,10,6420
1740,245,1,34,7,6420
1741,245,1,171,6,6420
1742,245,1,128,10,6420
1743,245,1,13,5,6420
1744,246,1,119,8,6420
1745,246,1,186,5,6420
1746,246,1,355,2,6420
1747,246,1,50,11,6420
1748,246,1,395,4,6420
1749,246,1,304,6,6420
1750,246,1,31,5,6420
1751,246,1,77,5,6420
1752,246,1,130,5,6420
1753,246,1,118,11,6420
1754,246,1,1037,6,6420
1755,247,1,384,6,6480
1756,247,1,35,6,6480
1757,247,1,125,3,6480
1758,248,1,10,7,6480
1759,249,1,54,5,6480
1760,249,1,130,8,6480
1761,249,1,1208,11,6480
1762,249,1,7,6,6480
1763,249,1,80,8,6480
1764,249,1,10,10,6480
1765,249,1,264,12,6480
1766,249,1,343,8,6480
1767,250,1,85,9,6540
1768,251,1,14,11,6540
1769,251,1,31,6,6540
1770,251,1,764,6,6540
1771,251,1,0,3,6540
1772,252,1,36,4,6540
1773,252,1,13,5,6540
1774,252,1,79,8,6540
1775,252,1,74,8,6540
1776,252,1,263,10,6540
1777,253,1,261,9,6600
1778,254,1,43,4,6600
1779,255,1,56,3,6600
1780,256,1,2,11,6600
1781,257,1,62,6,6600
1782,258,1,46,10,6660
1783,259,1,131,1,6660
1784,259,1,122,10,6660
1785,259,1,259,7,6660
1786,259,1,60,5,6660
1787,259,1,15,8,6660
1788,259,1,594,9,6660
1789,259,1,226,5,6660
1790,259,1,252,4,6660
1791,259,1,43,8,6660
1792,259,1,196,4,6660
1793,259,1,144,8,6660
1794,259,1,1269,12,6660
1795,259,1,0,9,6660
1796,259,1,1187,7,6660
1797,259,1,251,10,6660
1798,259,1,121,10,6660
1799,259,1,301,8,6660
1800,259,1,325,6,6660
1801,259,1,18,9,6660
1802,259,1,59,9,6660
1803,259,1,276,6,6660
1804,259,1,101,11,6660
1805,260,1,865,8,6660
1806,261,1,114,10,6720
1807,261,1,1042,7,6720
1808,261,1,333,6,6720
1809,262,1,585,11,6720
1810,263,1,551,9,6720
1811,263,1,80,4,6720
1812,263,1,153,3,6720
1813,263,1,1062,11,6720
1814,263,1,86,8,6720
1815,264,1,167,4,6720
1816,264,1,43,8,6720
1817,264,1,71,9,6720
1818,264,1,166,7,6720
1819,265,1,736,9,6780
1820,265,1,86,10,6780
1821,265,1,126,10,6780
1822,265,1,687,2,6780
1823,265,1,291,5,6780
1824,265,1,381,5,6780
1825,265,1,150,6,6780
1826,265,1,447,8,6780
1827,265,1,414,7,6780
1828,265,1,180,4,6780
1829,265,1,522,4,6780
1830,266,1,227,6,6780
1831,266,1,498,9,6780
1832,266,1,582,12,6780
1833,266,1,79,6,6780
1834,267,1,177,10,6780
1835,267,1,126,9,6780
1836,268,1,103,1,6840
1837,268,1,4,8,6840
1838,268,1,1521,6,6840
1839,268,1,67,10,6840
1840,268,1,45,1,6840
1841,269,1,144,9,6840
1842,269,1,16,4,6840
1843,269,1,166,1,6840
1844,269,1,666,10,6840
1845,269,1,1067,8,6840
1846,269,1,165,8,6840
1847,269,1,22,2,6840
1848,269,1,188,8,6840
1849,270,1,0,10,6840
1850,271,1,442,4,6900
1851,272,1,281,5,6900
1852,272,1,5,4,6900
1853,272,1,379,2,6900
1854,273,1,121,8,6900
1855,274,1,992,6,6960
1856,274,1,71,10,6960
1857,275,1,567,6,6960
1858,275,1,33,4,6960
1859,275,1,145,7,6960
1860,275,1,605,12,6960
1861,276,1,49,4,6960
1862,277,1,258,3,6960
1863,277,1,1,7,6960
1864,277,1,36,5,6960
1865,277,1,486,1,6960
1866,277,1,94,1,6960
1867,277,1,367,2,6960
1868,278,1,26,3,6960
1869,279,1,790,4,6960
1870,280,1,57,7,7020
1871,280,1,986,4,7020
1872,280,1,374,3,7020
1873,280,1,264,8,7020
1874,280,1,317,12,7020
1875,280,1,382,4,7020
1876,280,1,4,8,7020
1877,280,1,1245,2,7020
1878,280,1,121,12,7020
1879,280,1,56,3,7020
1880,281,1,929,8,7020
1881,281,1,95,9,7020
1882,281,1,233,8,7020
1883,281,1,129,6,7020
1884,282,1,207,8,7080
1885,282,1,805,8,7080
1886,282,1,8,4,7080
1887,282,1,159,2,7080
1888,282,1,37,6,7080
1889,282,1,490,7,7080
1890,282,1,187,2,7080
1891,282,1,63,2,7080
1892,282,1,16,8,7080
1893,282,1,647,2,7080
1894,282,1,524,8,7080
1895,282,1,129,4,7080
1896,282,1,98,10,7080
1897,282,1,1383,10,7080
1898,282,1,62,8,7080
1899,282,1,774,12,7080
1900,283,1,876,4,7140
1901,283,1,111,7,7140
1902,283,1,208,6,7140
1903,283,1,6,1,7140
1904,284,1,257,5,7140
1905,285,1,87,5,7140
1906,285,1,248,6,7140
1907,285,1,1017,2,7140
1908,286,1,9,6,7140
1909,287,1,588,10,7140
1910,287,1,208,12,7140
1911,287,1,167,8,7140
1912,287,1,895,6,7140
1913,287,1,2,4,7140
1914,287,1,114,6,7140
1915,287,1,125,4,7140
1916,287,1,403,12,7140
1917,288,1,2,10,7140
1918,288,1,102,8,7140
1919,288,1,272,4,7140
1920,289,1,35,7,7140
1921,290,1,1076,9,7200
1922,291,1,1265,2,7200
1923,292,1,126,7,7200
1924,292,1,1020,4,7200
1925,293,1,0,3,7200
1926,293,1,88,4,7200
1927,293,1,5,7,7200
1928,293,1,50,4,7200
1929,293,1,780,6,7200
1930,293,1,220,7,7200
1931,293,1,942,4,7200
1932,293,1,95,5,7200
1933,293,1,61,10,7200
1934,294,1,93,10,7260
1935,295,1,250,11,7260
1936,296,1,45,3,7320
1937,296,1,186,9,7320
1938,296,1,27,2,7320
1939,296,1,70,8,7320
1940,296,1,299,11,7320
1941,296,1,578,11,7320
1942,297,1,23,11,7320
1943,297,1,1480,9,7320
1944,297,1,1659,5,7320
1945,297,1,47,4,7320
1946,297,1,41,3,7320
1947,297,1,635,2,7320
1948,297,1,4,10,7320
1949,298,1,44,7,7320
1950,299,1,470,4,7380
1951,299,1,81,1,7380
1952,300,1,83,7,7380
1953,300,1,39,8,7380
1954,300,1,255,3,7380
1955,300,1,54,2,7380
1956,301,1,512,9,7380
1957,302,1,32,7,7380
1958,303,1,97,10,7440
1959,303,1,1029,10,7440
1960,304,1,77,7,7440
1961,304,1,303,11,7440
1962,304,1,65,4,7440
1963,304,1,339,11,7440
1964,304,1,1282,6,7440
1965,304,1,141,10,7440
1966,304,1,33,4,7440
1967,304,1,50,6,7440
1968,304,1,38,6,7440
1969,304,1,127,4,7440
1970,305,1,793,6,7440
1971,305,1,548,10,7440
1972,305,1,75,7,7440
1973,306,1,136,9,7440
1974,306,1,36,4,7440
1975,306,1,11,7,7440
1976,306,1,30,8,7440
1977,306,1,209,4,7440
1978,306,1,245,6,7440
1979,306,1,31,7,7440
1980,307,1,454,8,7440
1981,307,1,89,4,7440
1982,307,1,143,5,7440
1983,307,1,188,8,7440
1984,307,1,37,9,7440
1985,308,1,530,9,7440
1986,308,1,280,1,7440
1987,308,1,1080,5,7440
1988,308,1,96,6,7440
1989,308,1,1440,4,7440
1990,308,1,182,10,7440
1991,308,1,583,7,7440
1992,308,1,83,4,7440
1993,308,1,93,6,7440
1994,308,1,161,2,7440
1995,308,1,654,9,7440
1996,308,1,56,9,7440
1997,308,1,8,7,7440
1998,308,1,19,11,7440
1999,308,1,409,10,7440
2000,308,1,11,8,7440
2001,308,1,1420,2,7440
2002,308,1,1039,10,7440
2003,308,1,3,3,7440
2004,308,1,6,4,7440
2005,308,1,949,8,7440
2006,308,1,347,4,7440
2007,308,1,71,12,7440
2008,308,1,203,4,7440
2009,308,1,270,4,7440
2010,308,1,74,4,7440
2011,309,1,16,9,7560
2012,310,1,88,6,7560
2013,310,1,29,6,7560
2014,310,1,1162,6,7560
2015,310,1,151,8,7560
2016,310,1,1521,5,7560
2017,310,1,803,5,7560
2018,311,1,195,10,7560
2019,312,1,31,6,7560
2020,312,1,348,6,7560
2021,312,1,66,12,7560
2022,312,1,345,10,7560
2023,312,1,1425,9,7560
2024,312,1,901,12,7560
2025,313,1,18,6,7620
2026,314,1,110,10,7620
2027,315,1,32,6,7680
2028,315,1,2,5,7680
2029,315,1,99,8,7680
2030,315,1,205,4,7680
2031,315,1,21,8,7680
2032,316,1,9,7,7680
2033,316,1,1295,6,7680
2034,316,1,829,6,7680
2035,317,1,21,3,7680
2036,318,1,33,1,7740
2037,318,1,19,6,7740
2038,318,1,108,12,7740
2039,318,1,42,2,7740
2040,318,1,77,7,7740
2041,318,1,1239,10,7740
2042,318,1,29,6,7740
2043,318,1,38,6,7740
2044,318,1,13,6,7740
2045,318,1,191,2,7740
2046,319,1,405,6,7740
2047,320,1,1433,3,7740
2048,320,1,1450,4,7740
2049,320,1,26,7,7740
2050,320,1,145,11,7740
2051,320,1,134,11,7740
2052,320,1,182,5,7740
2053,320,1,25,4,7740
2054,320,1,219,1,7740
2055,320,1,114,5,7740
2056,320,1,2,8,7740
2057,320,1,135,2,7740
2058,320,1,243,4,7740
2059,321,1,34,6,7800
2060,322,1,49,9,7800
2061,322,1,134,8,7800
2062,322,1,85,4,7800
2063,322,1,93,8,7800
2064,323,1,490,5,7800
