sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1069,454,1,107,3,5340
1070,455,1,76,5,5340
1071,456,1,8,9,5340
1072,457,1,354,4,5400
1073,458,1,488,4,5400
1074,459,1,3379,12,5400
1075,459,1,90,3,5400
1076,459,1,0,8,5400
1077,459,1,290,6,5400
1078,460,1,4002,4,5400
1079,460,1,314,10,5400
1080,460,1,132,1,5400
1081,461,1,1295,4,5400
1082,462,1,89,10,5400
1083,462,1,74,4,5400
1084,463,1,369,9,5400
1085,464,1,395,2,5460
1086,464,1,26,2,5460
1087,465,1,171,5,5460
1088,466,1,73,9,5460
1089,466,1,137,6,5460
1090,467,1,10,11,5460
1091,467,1,7,6,5460
1092,467,1,34,2,5460
1093,468,1,255,10,5460
1094,468,1,1602,6,5460
1095,468,1,746,2,5460
1096,468,1,1482,6,5460
1097,469,1,1164,6,5460
1098,470,1,908,7,5520
1099,470,1,10,6,5520
1100,471,1,2116,9,5520
1101,472,1,34,8,5580
1102,473,1,481,3,5580
1103,473,1,874,6,5580
1104,474,1,1194,3,5580
1105,475,1,5,10,5580
1106,476,1,94,10,5640
1107,476,1,986,12,5640
1108,476,1,2391,6,5640
1109,476,1,205,8,5640
1110,477,1,123,12,5640
1111,478,1,34,6,5640
1112,479,1,261,12,5640
1113,479,1,41,6,5640
1114,480,1,136,9,5640
1115,481,1,8,6,5640
1116,482,1,3015,7,5640
1117,483,1,60,6,5640
1118,483,1,66,6,5640
1119,483,1,181,4,5640
1120,483,1,153,5,5640
1121,484,1,337,12,5700
1122,485,1,160,12,5700
1123,486,1,1974,6,5700
1124,487,1,72,5,5700
1125,487,1,841,3,5700
1126,488,1,26,10,5700
1127,489,1,708,6,5700
1128,489,1,1277,5,5700
1129,489,1,848,4,5700
1130,489,1,443,3,5700
1131,489,1,67,10,5700
1132,490,1,257,10,5700
1133,490,1,87,3,5700
1134,490,1,1826,2,5700
1135,490,1,503,10,5700
1136,491,1,639,5,5700
1137,492,1,270,4,5760
1138,492,1,261,5,5760
1139,492,1,48,6,5760
1140,492,1,239,5,5760
1141,493,1,362,2,5760
1142,493,1,193,7,5760
1143,494,1,1260,9,5760
1144,494,1,9,5,5760
1145,495,1,86,8,5760
1146,495,1,63,8,5760
1147,495,1,31,12,5760
1148,495,1,72,12,5760
1149,496,1,34,5,5820
1150,496,1,70,10,5820
1151,496,1,17,5,5820
1152,497,1,15,4,5820
1153,497,1,137,6,5820
1154,498,1,67,5,5820
1155,498,1,185,10,5820
1156,499,1,247,10,5820
1157,500,1,20,10,5880
1158,501,1,4,4,5880
1159,501,1,55,4,5880
1160,502,1,158,8,5880
1161,502,1,238,10,5880
1162,503,1,829,9,5880
1163,503,1,364,10,5880
1164,504,1,38,4,5880
1165,504,1,29,4,5880
1166,505,1,1161,5,5880
1167,506,1,73,9,5940
1168,506,1,428,5,5940
1169,506,1,131,12,5940
1170,506,1,19,2,5940
1171,506,1,3,4,5940
1172,507,1,226,5,5940
1173,508,1,3,8,5940
1174,509,1,320,8,5940
1175,509,1,1605,11,5940
1176,510,1,344,5,5940
1177,511,1,523,6,6000
1178,511,1,113,3,6000
1179,511,1,276,4,6000
1180,512,1,0,5,6000
1181,512,1,904,6,6000
1182,512,1,11,8,6000
1183,512,1,354,4,6000
1184,513,1,11,5,6000
1185,514,1,274,7,6000
1186,515,1,870,8,6000
1187,516,1,10,6,6000
1188,516,1,374,2,6000
1189,516,1,25,5,6000
1190,516,1,2466,8,6000
1191,517,1,2278,7,6060
1192,518,1,31,4,6060
1193,519,1,6,1,6060
1194,519,1,10,9,6060
1195,520,1,90,6,6060
1196,521,1,210,4,6060
1197,522,1,66,6,6060
1198,523,1,303,10,6060
1199,523,1,382,8,6060
1200,523,1,280,11,6060
1201,523,1,552,6,6060
1202,523,1,255,4,6060
1203,523,1,241,8,6060
1204,523,1,244,6,6060
1205,524,1,91,11,6120
1206,524,1,35,2,6120
1207,525,1,306,10,6120
1208,525,1,166,8,6120
1209,526,1,239,3,6180
1210,527,1,28,8,6180
1211,527,1,70,8,6180
1212,527,1,111,6,6180
1213,527,1,57,4,6180
1214,528,1,380,1,6240
1215,529,1,33,3,6240
1216,530,1,171,8,6240
1217,531,1,209,6,6240
1218,531,1,443,11,6240
1219,532,1,433,7,6240
1220,533,1,321,11,6240
1221,533,1,108,3,6240
1222,533,1,100,7,6240
1223,533,1,163,5,6240
1224,533,1,7,2,6240
1225,534,1,0,10,6240
1226,535,1,2103,1,6240
1227,535,1,242,5,6240
1228,535,1,296,7,6240
1229,535,1,4,10,6240
1230,536,1,284,1,6240
1231,537,1,1218,4,6240
1232,537,1,122,4,6240
1233,537,1,835,11,6240
1234,537,1,2412,10,6240
1235,538,1,1149,6,6300
1236,539,1,258,6,6300
1237,539,1,266,10,6300
1238,540,1,332,9,6300
1239,541,1,62,1,6300
1240,542,1,369,12,6300
1241,543,1,1582,6,6300
1242,544,1,144,6,6360
1243,544,1,683,3,6360
1244,544,1,133,8,6360
1245,545,1,288,2,6360
1246,545,1,1217,7,6360
1247,545,1,907,4,6360
1248,546,1,332,8,6360
1249,546,1,41,4,6360
1250,547,1,15,1,6360
1251,547,1,66,5,6360
1252,547,1,0,4,6360
1253,547,1,64,9,6360
1254,548,1,489,7,6360
1255,548,1,2322,9,6360
1256,549,1,1643,8,6420
1257,549,1,10,10,6420
1258,549,1,61,3,6420
1259,549,1,4,10,6420
1260,550,1,37,6,6420
1261,550,1,55,7,6420
1262,551,1,16,10,6420
1263,552,1,91,6,6480
1264,553,1,396,6,6480
1265,553,1,49,8,6480
1266,553,1,414,1,6480
1267,554,1,26,6,6480
1268,555,1,94,8,6480
1269,556,1,1311,12,6480
1270,557,1,1999,4,6480
1271,557,1,16,10,6480
1272,557,1,27,8,6480
1273,558,1,406,8,6540
1274,559,1,405,5,6540
1275,560,1,77,5,6540
1276,560,1,1273,12,6540
1277,560,1,36,7,6540
1278,560,1,287,12,6540
1279,560,1,246,6,6540
1280,560,1,2789,9,6540
1281,560,1,1,1,6540
1282,560,1,266,9,6540
1283,560,1,348,10,6540
1284,560,1,2374,3,6540
1285,561,1,2,9,6600
1286,561,1,68,3,6600
1287,561,1,77,6,6600
1288,561,1,397,4,6600
1289,562,1,0,10,6600
1290,563,1,72,6,6600
1291,563,1,35,12,6600
1292,564,1,2830,11,6600
1293,565,1,712,1,6600
1294,565,1,2003,6,6600
1295,566,1,3256,10,6600
1296,566,1,43,6,6600
1297,567,1,1,6,6660
1298,568,1,4,4,6660
1299,568,1,421,11,6660
1300,569,1,107,12,6660
1301,569,1,57,5,6660
1302,569,1,0,10,6660
1303,570,1,418,3,6720
1304,570,1,348,2,6720
1305,570,1,140,6,6720
1306,571,1,1155,10,6720
1307,571,1,290,6,6720
1308,571,1,78,12,6720
1309,572,1,979,12,6720
1310,572,1,861,4,6720
1311,572,1,1331,6,6720
1312,573,1,414,8,6720
1313,574,1,305,8,6720
1314,575,1,3,10,6780
1315,575,1,33,4,6780
1316,575,1,2644,6,6780
1317,575,1,1461,4,6780
1318,575,1,76,4,6780
1319,576,1,87,8,6780
1320,577,1,1614,5,6780
1321,578,1,811,4,6840
1322,579,1,403,10,6840
1323,580,1,61,7,6900
1324,581,1,2056,5,6900
1325,582,1,2112,6,6900
1326,583,1,1875,8,6900
1327,584,1,81,9,6900
1328,585,1,27,6,6900
1329,586,1,517,8,6900
1330,586,1,333,2,6900
1331,586,1,71,7,6900
1332,587,1,101,10,6900
1333,587,1,317,10,6900
1334,587,1,9,11,6900
1335,588,1,3286,7,6900
1336,588,1,29,12,6900
1337,589,1,2562,6,6900
1338,590,1,3,8,6960
1339,591,1,114,6,6960
1340,591,1,1829,4,6960
1341,592,1,42,6,6960
1342,592,1,794,2,6960
1343,592,1,56,6,6960
1344,592,1,268,10,6960
1345,593,1,12,6,6960
1346,594,1,112,6,7020
1347,595,1,1,8,7020
1348,596,1,163,6,7020
1349,597,1,34,5,7020
1350,597,1,2192,6,7020
1351,598,1,253,12,7080
1352,599,1,691,8,7080
1353,600,1,42,5,7080
1354,600,1,1887,9,7080
1355,601,1,7,8,7080
1356,602,1,2041,7,7080
1357,603,1,562,8,7140
1358,604,1,25,4,7140
1359,605,1,241,10,7140
1360,606,1,319,8,7140
1361,606,1,148,6,7140
1362,607,1,8,5,7200
1363,608,1,0,7,7200
1364,609,1,2,12,7200
1365,610,1,858,6,7200
1366,611,1,45,11,7200
1367,612,1,101,6,7200
1368,612,1,277,12,7200
1369,612,1,8,11,7200
1370,613,1,523,6,7260
1371,613,1,3434,7,7260
1372,613,1,38,9,7260
1373,614,1,26,11,7260
1374,614,1,20,8,7260
1375,614,1,71,12,7260
1376,615,1,1485,9,7260
1377,615,1,431,5,7260
1378,616,1,281,1,7260
1379,616,1,368,4,7260
1380,617,1,236,6,7260
1381,618,1,913,12,7260
1382,618,1,446,6,7260
1383,619,1,38,8,7320
1384,620,1,236,8,7320
1385,620,1,48,10,7320
1386,621,1,1032,12,7320
1387,621,1,1050,7,7320
1388,622,1,79,10,7320
1389,623,1,26,8,7320
1390,623,1,52,12,7320
1391,623,1,434,4,7320
1392,624,1,96,9,7320
1393,624,1,39,9,7320
1394,624,1,2,6,7320
1395,625,1,458,6,7320
1396,625,1,1435,5,7320
1397,626,1,822,12,7380
1398,627,1,287,5,7380
1399,628,1,464,12,7440
1400,628,1,12,6,7440
1401,629,1,283,6,7440
1402,630,1,955,4,7440
1403,631,1,308,4,7440
1404,632,1,2572,9,7440
1405,633,1,474,6,7440
1406,633,1,78,8,7440
1407,634,1,492,8,7500
1408,635,1,385,4,7500
1409,635,1,172,8,7500
1410,635,1,6,6,7500
1411,635,1,234,3,7500
1412,635,1,166,2,7500
1413,635,1,244,9,7500
1414,636,1,1728,4,7560
1415,637,1,443,6,7560
1416,637,1,1268,8,7560
1417,638,1,574,5,7560
1418,638,1,1208,10,7560
1419,638,1,539,8,7560
1420,638,1,484,6,7560
1421,639,1,89,10,7560
1422,639,1,0,6,7560
1423,640,1,615,8,7620
1424,640,1,21,3,7620
1425,640,1,459,6,7620
1426,641,1,78,6,7620
1427,642,1,250,5,7620
1428,642,1,484,8,7620
1429,642,1,13,7,7620
1430,642,1,203,12,7620
1431,643,1,2,12,7620
1432,643,1,38,6,7620
1433,644,1,837,6,7680
1434,644,1,83,2,7680
1435,645,1,8,12,7680
1436,646,1,476,7,7680
1437,647,1,2,6,7680
1438,647,1,693,10,7680
1439,647,1,370,4,7680
1440,647,1,35,7,7680
1441,647,1,305,12,7680
1442,648,1,605,4,7680
1443,648,1,17,4,7680
1444,649,1,6,2,7680
1445,650,1,115,9,7740
1446,651,1,30,7,7740
1447,651,1,377,6,7740
1448,651,1,7,4,7740
1449,651,1,1886,12,7740
1450,652,1,0,6,7740
1451,653,1,83,12,7800
1452,654,1,100,8,7800
1453,655,1,3,6,7800
1454,656,1,452,11,7800
1455,657,1,1180,3,7800
1456,658,1,2059,6,7800
1457,658,1,175,6,7800
1458,658,1,508,11,7800
1459,658,1,31,4,7800
1460,658,1,256,6,7800
1461,658,1,459,2,7800
1462,658,1,411,1,7800
1463,658,1,3358,6,7800
1464,658,1,1215,4,7800
1465,658,1,51,8,7800
1466,659,1,179,6,7860
1467,660,1,79,11,7860
1468,660,1,977,8,7860
1469,661,1,69,8,7860
1470,662,1,792,3,7920
1471,662,1,256,2,7920
1472,662,1,36,11,7920
1473,663,1,83,1,7920
1474,664,1,1406,10,7920
1475,664,1,1743,10,7920
1476,664,1,6,4,7920
1477,665,1,195,3,7920
1478,665,1,285,2,7920
1479,665,1,124,6,7920
1480,665,1,486,3,7920
1481,666,1,3002,12,7980
1482,666,1,370,3,7980
1483,666,1,15,12,7980
1484,667,1,24,11,7980
1485,668,1,29,6,7980
1486,668,1,2699,5,7980
1487,668,1,21,1,7980
1488,669,1,229,6,7980
1489,669,1,28,8,7980
1490,670,1,2396,7,8040
1491,671,1,574,8,8040
1492,671,1,914,8,8040
1493,672,1,1819,4,8040
1494,673,1,634,8,8040
1495,674,1,2,6,8040
1496,675,1,344,2,8040
1497,676,1,2,7,8100
1498,676,1,363,11,8100
1499,676,1,75,4,8100
1500,676,1,129,11,8100
1501,677,1,381,6,8100
1502,678,1,13,4,8100
1503,678,1,1,2,8100
1504,678,1,77,8,8100
1505,679,1,16,9,8100
1506,679,1,255,9,8100
1507,680,1,31,4,8100
1508,680,1,1827,8,8100
1509,680,1,364,8,8100
1510,681,1,175,8,8100
1511,682,1,42,12,8100
1512,682,1,11,6,8100
1513,683,1,297,5,8100
1514,684,1,341,1,8100
1515,684,1,1661,3,8100
1516,685,1,2912,11,8160
1517,686,1,202,2,8160
1518,686,1,233,10,8160
1519,686,1,2,8,8160
1520,686,1,230,8,8160
1521,686,1,134,4,8160
1522,686,1,257,4,8160
1523,687,1,696,6,8160
1524,688,1,317,8,8220
1525,689,1,596,8,8220
1526,690,1,14,6,8220
1527,690,1,45,6,8220
1528,690,1,303,12,8220
1529,691,1,285,3,8220
1530,691,1,1091,7,8220
1531,692,1,302,9,8220
1532,693,1,252,4,8220
1533,694,1,246,6,8220
1534,695,1,83,10,8280
1535,696,1,565,8,8340
1536,697,1,241,9,8340
1537,697,1,886,1,8340
1538,697,1,67,8,8340
1539,698,1,509,8,8340
1540,699,1,32,2,8400
1541,700,1,141,6,8400
1542,700,1,498,10,8400
1543,700,1,3635,6,8400
1544,700,1,612,4,8400
1545,700,1,28,12,8400
1546,701,1,149,2,8400
1547,702,1,203,12,8400
1548,703,1,559,10,8400
1549,703,1,36,10,8400
1550,703,1,70,6,8400
1551,704,1,0,2,8460
1552,704,1,267,4,8460
1553,704,1,58,9,8460
1554,705,1,570,12,8460
1555,705,1,1,6,8460
1556,706,1,279,2,8460
1557,706,1,1595,4,8460
1558,706,1,136,6,8460
1559,707,1,58,3,8460
1560,707,1,14,4,8460
1561,708,1,102,10,8460
1562,708,1,4,2,8460
1563,709,1,909,6,8520
1564,709,1,30,5,8520
1565,710,1,872,10,8520
1566,710,1,366,8,8520
1567,710,1,4,10,8520
1568,710,1,25,7,8520
1569,710,1,75,11,8520
1570,711,1,50,2,8520
1571,711,1,99,8,8520
1572,712,1,252,5,8580
1573,712,1,197,8,8580
1574,713,1,156,9,8580
1575,714,1,2,4,8580
1576,715,1,809,7,8580
1577,715,1,3,3,8580
1578,716,1,267,6,8580
1579,717,1,146,12,8640
1580,717,1,1194,4,8640
1581,717,1,240,7,8640
1582,717,1,285,8,8640
1583,718,1,42,7,8640
1584,719,1,13,4,8640
1585,719,1,17,6,8640
1586,719,1,223,10,8640
1587,720,1,293,9,8640
1588,720,1,237,8,8640
1589,720,1,262,10,8640
1590,721,1,18,7,8640
1591,721,1,1694,2,8640
1592,721,1,257,6,8640
1593,722,1,831,7,8700
1594,723,1,0,10,8700
1595,723,1,41,10,8700
1596,724,1,3915,4,8700
1597,724,1,36,12,8700
1598,724,1,184,6,8700
1599,724,1,19,6,8700
1600,724,1,850,5,8700
1601,725,1,17,7,8700
1602,725,1,200,6,8700
1603,726,1,236,10,8700
1604,726,1,3479,4,8700
1605,726,1,2245,6,8700
1606,727,1,317,4,8700
1607,727,1,14,9,8700
1608,727,1,32,3,8700
1609,727,1,66,4,8700
1610,727,1,2858,8,8700
1611,727,1,254,7,8700
1612,728,1,21,7,8700
1613,728,1,247,2,8700
1614,729,1,1308,9,8700
1615,729,1,701,8,8700
1616,730,1,0,2,8700
1617,731,1,325,2,8760
1618,732,1,391,5,8760
1619,732,1,2818,5,8760
1620,732,1,66,12,8760
1621,733,1,345,7,8760
1622,733,1,1200,4,8760
1623,733,1,1217,10,8760
1624,734,1,304,8,8760
1625,734,1,836,10,8760
1626,734,1,83,10,8760
1627,735,1,91,11,8760
1628,736,1,52,5,8820
1629,737,1,1229,5,8820
1630,737,1,283,1,8820
1631,737,1,1524,8,8820
1632,738,1,3119,10,8880
1633,738,1,480,2,8880
1634,738,1,92,9,8880
1635,739,1,1000,8,8880
1636,739,1,3273,12,8880
1637,740,1,113,4,8880
1638,741,1,0,4,8880
1639,741,1,17,8,8880
1640,741,1,562,6,8880
1641,741,1,347,2,8880
1642,741,1,43,6,8880
1643,741,1,1423,4,8880
1644,742,1,30,6,8940
1645,742,1,53,12,8940
1646,743,1,206,6,8940
1647,744,1,838,6,8940
1648,744,1,149,2,8940
1649,744,1,459,7,8940
1650,744,1,2431,10,8940
1651,744,1,1767,8,8940
1652,745,1,29,5,8940
1653,745,1,27,4,8940
1654,746,1,276,1,8940
1655,747,1,231,7,9000
1656,748,1,118,9,9000
1657,749,1,112,3,9000
1658,750,1,344,11,9000
1659,750,1,500,10,9000
1660,751,1,124,6,9000
1661,752,1,190,5,9000
1662,753,1,289,12,9060
1663,754,1,28,3,9060
1664,755,1,9,4,9060
1665,756,1,496,8,9060
1666,757,1,263,6,9060
1667,757,1,24,7,9060
1668,757,1,36,10,9060
1669,757,1,115,8,9060
1670,757,1,331,3,9060
1671,757,1,1901,8,9060
1672,758,1,282,2,9060
1673,758,1,47,4,9060
1674,758,1,244,3,9060
1675,759,1,128,5,9120
1676,760,1,128,9,9180
1677,761,1,20,10,9180
1678,761,1,38,8,9180
1679,761,1,18,9,9180
1680,761,1,444,2,9180
1681,761,1,431,7,9180
1682,762,1,7,10,9180
1683,763,1,108,5,9180
1684,764,1,674,6,9240
1685,764,1,78,11,9240
1686,765,1,34,7,9240
1687,765,1,325,9,9240
1688,766,1,74,6,9240
1689,767,1,383,9,9300
1690,767,1,100,8,9300
1691,768,1,369,8,9300
1692,769,1,2,2,9300
1693,769,1,48,11,9300
1694,769,1,20,7,9300
1695,769,1,288,8,9300
1696,770,1,9,4,9300
1697,770,1,499,5,9300
1698,770,1,232,7,9300
1699,770,1,409,5,9300
1700,770,1,302,7,9300
1701,771,1,29,8,9300
1702,771,1,35,1,9300
1703,772,1,294,2,9360
1704,772,1,19,6,9360
1705,773,1,56,6,9360
1706,774,1,366,9,9360
1707,775,1,9,2,9360
1708,775,1,113,8,9360
1709,775,1,1025,11,9360
1710,776,1,1087,10,9360
1711,776,1,119,6,9360
1712,777,1,240,8,9420
1713,778,1,1478,6,9480
1714,778,1,430,9,9480
1715,778,1,620,5,9480
1716,779,1,20,12,9480
1717,779,1,269,8,9480
1718,780,1,629,10,9480
1719,780,1,94,2,9480
1720,781,1,311,10,9480
1721,782,1,259,7,9480
1722,783,1,2,8,9480
1723,783,1,10,11,9480
1724,783,1,44,11,9480
1725,783,1,145,4,9480
1726,784,1,49,8,9540
1727,785,1,579,4,9540
1728,785,1,35,10,9540
1729,785,1,803,12,9540
1730,785,1,1860,4,9540
1731,785,1,2626,8,9540
1732,786,1,90,3,9540
1733,786,1,396,8,9540
1734,787,1,38,9,9540
1735,787,1,1429,8,9540
1736,787,1,268,4,9540
1737,787,1,44,8,9540
1738,788,1,10,10,9540
1739,788,1,319,9,9540
1740,788,1,414,8,9540
1741,788,1,12,7,9540
1742,788,1,2,6,9540
1743,789,1,929,8,9540
1744,790,1,122,12,9600
1745,791,1,243,3,9600
1746,792,1,741,8,9600
1747,792,1,11,2,9600
1748,793,1,8,7,9660
1749,794,1,3,2,9660
1750,794,1,29,6,9660
1751,795,1,733,10,9660
1752,795,1,114,4,9660
1753,795,1,14,5,9660
1754,795,1,11,10,9660
1755,796,1,1249,2,9660
1756,796,1,280,9,9660
1757,797,1,21,4,9660
1758,797,1,594,5,9660
1759,797,1,120,4,9660
1760,798,1,9,9,9660
1761,798,1,99,10,9660
1762,798,1,335,7,9660
1763,798,1,90,11,9660
1764,798,1,752,10,9660
1765,799,1,2896,7,9660
1766,799,1,242,2,9660
1767,800,1,113,9,9660
1768,800,1,12,6,9660
1769,801,1,134,3,9720
1770,802,1,4,6,9720
1771,802,1,837,6,9720
1772,803,1,257,5,9720
1773,803,1,1750,9,9720
1774,804,1,178,8,9720
1775,804,1,30,10,9720
1776,804,1,186,3,9720
1777,805,1,797,6,9780
1778,806,1,92,8,9780
1779,806,1,112,12,9780
1780,807,1,1085,6,9780
1781,807,1,3615,4,9780
1782,807,1,1217,1,9780
1783,808,1,2466,2,9780
1784,809,1,9,9,9840
1785,809,1,1,8,9840
1786,810,1,19,5,9840
1787,811,1,0,6,9900
1788,812,1,31,2,9960
1789,812,1,1126,7,9960
1790,813,1,243,6,9960
1791,813,1,16,4,9960
1792,813,1,1785,10,9960
1793,814,1,2135,12,9960
1794,814,1,530,9,9960
1795,814,1,89,12,9960
1796,814,1,81,8,9960
1797,815,1,41,10,9960
1798,815,1,250,7,9960
1799,815,1,11,4,9960
1800,816,1,200,11,10020
1801,817,1,190,8,10020
1802,817,1,39,6,10020
1803,818,1,90,6,10020
1804,819,1,220,11,10020
1805,820,1,131,5,10020
1806,820,1,1484,6,10020
1807,820,1,420,6,10020
1808,820,1,1171,9,10020
1809,820,1,9,10,10020
1810,820,1,2957,8,10020
1811,820,1,132,6,10020
1812,820,1,20,8,10020
1813,821,1,586,8,10020
1814,822,1,33,2,10020
1815,823,1,668,9,10080
1816,823,1,56,8,10080
1817,823,1,200,6,10080
1818,824,1,15,3,10080
1819,825,1,272,4,10080
1820,825,1,47,9,10080
1821,825,1,114,7,10080
1822,825,1,55,8,10080
1823,826,1,23,3,10080
1824,827,1,72,6,10080
1825,827,1,181,6,10080
1826,827,1,2323,10,10080
1827,828,1,231,10,10080
1828,828,1,127,2,10080
1829,828,1,57,9,10080
1830,828,1,563,4,10080
1831,829,1,625,9,10080
1832,829,1,248,10,10080
1833,829,1,25,7,10080
1834,829,1,0,11,10080
1835,830,1,468,7,10080
1836,831,1,781,6,10140
1837,832,1,441,2,10140
1838,832,1,99,11,10140
1839,833,1,3709,12,10140
1840,833,1,18,7,10140
1841,833,1,411,6,10140
1842,834,1,442,3,10200
1843,835,1,0,5,10200
1844,836,1,10,8,10200
1845,837,1,105,8,10260
1846,838,1,21,3,10260
1847,838,1,223,6,10260
1848,839,1,18,4,10260
1849,840,1,30,10,10320
1850,841,1,452,10,10320
1851,841,1,49,9,10320
1852,841,1,472,4,10320
1853,841,1,136,7,10320
1854,841,1,2106,8,10320
1855,841,1,129,5,10320
1856,842,1,453,8,10320
1857,843,1,173,11,10320
1858,844,1,2,4,10320
1859,844,1,0,7,10320
1860,845,1,333,2,10320
1861,845,1,83,11,10320
1862,845,1,18,9,10320
1863,846,1,312,3,10320
1864,847,1,2519,12,10320
1865,847,1,889,12,10320
1866,847,1,2674,6,10320
1867,847,1,112,6,10320
1868,847,1,2675,8,10320
1869,847,1,2325,8,10320
1870,848,1,295,6,10380
1871,848,1,17,8,10380
1872,849,1,47,11,10380
1873,849,1,497,6,10380
1874,850,1,73,8,10380
1875,850,1,1442,8,10380
1876,851,1,1183,10,10380
1877,851,1,281,7,10380
1878,852,1,406,10,10380
1879,852,1,278,5,10380
1880,853,1,60,11,10380
1881,853,1,448,9,10380
1882,853,1,59,5,10380
1883,854,1,2740,9,10380
1884,855,1,20,7,10380
1885,856,1,19,8,10440
1886,856,1,1483,7,10440
1887,856,1,45,9,10440
1888,856,1,422,9,10440
1889,856,1,458,6,10440
1890,856,1,1834,5,10440
1891,856,1,51,4,10440
1892,857,1,11,11,10440
1893,858,1,737,7,10440
1894,859,1,168,6,10440
1895,860,1,9,2,10440
1896,860,1,74,1,10440
1897,860,1,12,4,10440
1898,861,1,94,7,10440
1899,862,1,3520,6,10440
1900,862,1,12,6,10440
1901,862,1,2,7,10440
1902,862,1,1227,5,10440
1903,862,1,76,2,10440
1904,863,1,235,9,10440
1905,864,1,23,10,10440
1906,864,1,76,6,10440
1907,864,1,244,6,10440
1908,865,1,300,4,10440
1909,865,1,356,7,10440
1910,866,1,34,9,10440
1911,866,1,248,8,10440
1912,867,1,272,4,10500
1913,868,1,69,10,10500
1914,868,1,6,8,10500
1915,868,1,243,10,10500
1916,868,1,9,4,10500
1917,869,1,1089,9,10500
1918,869,1,162,3,10500
1919,870,1,274,4,10560
1920,871,1,64,7,10560
1921,872,1,31,11,10560
1922,872,1,40,8,10560
1923,873,1,254,10,10560
1924,874,1,1055,7,10560
1925,875,1,0,10,10560
1926,876,1,242,8,10560
1927,877,1,0,3,10560
1928,877,1,603,9,10560
1929,878,1,13,8,10560
1930,878,1,72,5,10560
1931,878,1,128,1,10560
1932,879,1,497,10,10620
1933,879,1,85,4,10620
1934,880,1,39,6,10620
1935,880,1,60,10,10620
1936,881,1,124,4,10620
1937,881,1,135,4,10620
1938,881,1,36,8,10620
1939,881,1,1,6,10620
1940,882,1,27,6,10620
1941,882,1,2998,8,10620
1942,882,1,11,5,10620
1943,883,1,592,11,10620
1944,883,1,250,10,10620
1945,884,1,669,8,10620
1946,885,1,327,8,10680
1947,885,1,1084,9,10680
1948,886,1,147,9,10680
1949,886,1,154,6,10680
1950,887,1,294,7,10680
1951,888,1,290,1,10680
1952,889,1,24,2,10680
1953,890,1,57,5,10680
1954,891,1,324,8,10680
1955,892,1,220,4,10740
1956,892,1,93,7,10740
1957,893,1,126,10,10740
1958,894,1,2,12,10740
1959,894,1,784,4,10740
1960,895,1,44,6,10740
1961,896,1,3139,9,10740
1962,897,1,2459,4,10740
1963,897,1,9,11,10740
1964,898,1,187,9,10800
1965,899,1,89,6,10800
1966,900,1,964,9,10800
1967,901,1,12,3,10800
1968,902,1,25,2,10800
1969,903,1,103,10,10860
1970,904,1,926,6,10860
1971,904,1,35,6,10860
1972,904,1,2,6,10860
1973,905,1,379,3,10860
1974,906,1,278,4,10920
1975,906,1,684,8,10920
1976,907,1,843,10,10920
1977,908,1,176,4,10980
1978,908,1,567,8,10980
1979,909,1,917,10,10980
1980,909,1,68,5,10980
1981,909,1,164,8,10980
1982,910,1,7,2,10980
1983,910,1,577,6,10980
1984,910,1,237,6,10980
1985,910,1,29,9,10980
1986,910,1,9,11,10980
1987,911,1,128,4,11040
1988,911,1,55,12,11040
1989,911,1,2492,7,11040
1990,912,1,16,9,11040
1991,913,1,12,11,11040
1992,914,1,3035,4,11040
1993,914,1,1395,10,11040
1994,914,1,827,6,11040
1995,914,1,969,10,11040
1996,915,1,230,4,11040
1997,916,1,1834,6,11100
1998,916,1,453,7,11100
1999,917,1,0,7,11100
2000,918,1,2484,6,11100
2001,918,1,50,8,11100
2002,919,1,148,3,11100
2003,919,1,337,7,11100
2004,920,1,328,2,11100
2005,920,1,434,3,11100
2006,920,1,48,4,11100
2007,921,1,82,8,11100
2008,921,1,64,2,11100
2009,922,1,233,4,11160
2010,923,1,78,2,11160
2011,924,1,21,5,11160
2012,925,1,2129,7,11160
2013,925,1,54,2,11160
2014,926,1,152,10,11160
2015,926,1,419,5,11160
2016,926,1,399,9,11160
2017,927,1,336,2,11220
2018,927,1,388,6,11220
2019,928,1,240,7,11220
2020,928,1,8,6,11220
2021,928,1,303,8,11220
2022,929,1,7,2,11220
2023,930,1,54,9,11220
2024,930,1,263,5,11220
2025,930,1,2342,2,11220
2026,930,1,5,6,11220
2027,930,1,86,6,11220
2028,930,1,57,1,11220
2029,930,1,9,8,11220
2030,931,1,30,9,11220
2031,932,1,1322,6,11220
2032,933,1,68,10,11280
2033,934,1,2,8,11280
2034,935,1,409,6,11280
2035,935,1,0,10,11280
2036,935,1,6,5,11280
2037,935,1,840,8,11280
2038,935,1,1134,6,11280
2039,936,1,61,8,11280
2040,936,1,87,12,11280
2041,936,1,109,4,11280
2042,937,1,1146,8,11280
2043,937,1,24,4,11280
2044,937,1,927,4,11280
2045,937,1,861,4,11280
2046,937,1,3887,6,11280
2047,937,1,64,8,11280
2048,937,1,23,10,11280
2049,938,1,811,11,11340
2050,938,1,9,2,11340
2051,938,1,311,9,11340
2052,939,1,1037,4,11340
2053,940,1,50,10,11400
2054,941,1,286,7,11400
2055,942,1,50,8,11400
