sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1067,126,1,429,5,3060
1068,126,1,118,4,3060
1069,126,1,197,6,3060
1070,126,1,503,6,3060
1071,126,1,1891,1,3060
1072,126,1,172,5,3060
1073,126,1,230,6,3060
1074,126,1,694,11,3060
1075,126,1,360,8,3060
1076,127,1,20,8,3060
1077,127,1,178,4,3060
1078,127,1,367,8,3060
1079,127,1,317,4,3060
1080,127,1,117,7,3060
1081,127,1,108,8,3060
1082,127,1,221,9,3060
1083,128,1,2212,10,3120
1084,128,1,89,6,3120
1085,128,1,693,9,3120
1086,128,1,410,6,3120
1087,128,1,752,7,3120
1088,128,1,804,6,3120
1089,128,1,117,6,3120
1090,128,1,137,12,3120
1091,128,1,1638,9,3120
1092,128,1,22,4,3120
1093,128,1,9,3,3120
1094,128,1,1,11,3120
1095,128,1,79,6,3120
1096,129,1,19,2,3120
1097,129,1,441,12,3120
1098,129,1,9,7,3120
1099,129,1,1696,5,3120
1100,129,1,5,2,3120
1101,129,1,111,6,3120
1102,129,1,681,9,3120
1103,129,1,2148,8,3120
1104,129,1,72,6,3120
1105,129,1,370,5,3120
1106,129,1,29,4,3120
1107,129,1,15,8,3120
1108,129,1,1389,6,3120
1109,129,1,49,9,3120
1110,130,1,0,1,3180
1111,130,1,39,2,3180
1112,131,1,1317,8,3300
1113,131,1,194,8,3300
1114,131,1,292,3,3300
1115,131,1,195,12,3300
1116,131,1,1501,6,3300
1117,132,1,107,6,3360
1118,132,1,217,8,3360
1119,132,1,476,4,3360
1120,132,1,61,6,3360
1121,132,1,408,10,3360
1122,132,1,127,6,3360
1123,132,1,322,2,3360
1124,132,1,58,2,3360
1125,132,1,269,2,3360
1126,132,1,1567,2,3360
1127,132,1,384,12,3360
1128,132,1,632,7,3360
1129,132,1,302,6,3360
1130,132,1,1859,6,3360
1131,132,1,1433,4,3360
1132,132,1,36,8,3360
1133,133,1,432,7,3360
1134,133,1,663,5,3360
1135,133,1,234,5,3360
1136,133,1,678,8,3360
1137,133,1,47,11,3360
1138,134,1,577,4,3360
1139,134,1,251,8,3360
1140,135,1,59,4,3420
1141,135,1,1024,3,3420
1142,135,1,696,6,3420
1143,135,1,1484,10,3420
1144,135,1,895,6,3420
1145,136,1,145,8,3420
1146,136,1,68,4,3420
1147,136,1,57,8,3420
1148,136,1,1065,11,3420
1149,136,1,670,4,3420
1150,136,1,206,6,3420
1151,136,1,19,3,3420
1152,136,1,16,4,3420
1153,137,1,1489,5,3480
1154,137,1,16,8,3480
1155,137,1,97,4,3480
1156,137,1,439,3,3480
1157,137,1,175,9,3480
1158,137,1,242,6,3480
1159,137,1,52,11,3480
1160,137,1,1700,2,3480
1161,138,1,1024,8,3480
1162,139,1,203,11,3480
1163,140,1,5,2,3480
1164,140,1,41,10,3480
1165,140,1,166,7,3480
1166,141,1,26,6,3480
1167,141,1,240,4,3480
1168,141,1,621,4,3480
1169,142,1,178,6,3480
1170,142,1,437,2,3480
1171,142,1,157,11,3480
1172,143,1,7,3,3480
1173,144,1,1716,6,3480
1174,144,1,46,4,3480
1175,144,1,585,10,3480
1176,145,1,240,4,3600
1177,145,1,69,4,3600
1178,145,1,984,4,3600
1179,146,1,158,5,3660
1180,146,1,85,9,3660
1181,146,1,13,10,3660
1182,147,1,32,8,3660
1183,148,1,84,2,3720
1184,148,1,106,2,3720
1185,149,1,68,4,3720
1186,149,1,4,7,3720
1187,149,1,442,7,3720
1188,149,1,926,9,3720
1189,149,1,518,5,3720
1190,150,1,66,8,3780
1191,150,1,498,7,3780
1192,150,1,723,4,3780
1193,150,1,170,2,3780
1194,150,1,162,6,3780
1195,150,1,230,10,3780
1196,151,1,512,11,3780
1197,151,1,30,8,3780
1198,151,1,339,8,3780
1199,151,1,811,2,3780
1200,152,1,391,10,3780
1201,152,1,380,8,3780
1202,152,1,73,8,3780
1203,152,1,105,10,3780
1204,152,1,118,7,3780
1205,152,1,123,10,3780
1206,152,1,383,4,3780
1207,153,1,1008,4,3840
1208,153,1,96,8,3840
1209,154,1,107,10,3900
1210,154,1,103,6,3900
1211,155,1,1821,6,3960
1212,155,1,206,3,3960
1213,155,1,823,5,3960
1214,155,1,1856,4,3960
1215,156,1,98,6,3960
1216,156,1,321,4,3960
1217,156,1,117,4,3960
1218,157,1,350,7,4020
1219,157,1,328,9,4020
1220,157,1,1309,9,4020
1221,157,1,30,4,4020
1222,157,1,373,2,4020
1223,157,1,551,4,4020
1224,157,1,585,8,4020
1225,157,1,152,3,4020
1226,157,1,197,6,4020
1227,157,1,916,1,4020
1228,157,1,1454,4,4020
1229,157,1,9,11,4020
1230,157,1,161,8,4020
1231,157,1,33,6,4020
1232,158,1,335,11,4080
1233,158,1,908,3,4080
1234,158,1,1592,6,4080
1235,158,1,402,8,4080
1236,158,1,421,4,4080
1237,159,1,1453,3,4080
1238,159,1,1139,5,4080
1239,159,1,789,3,4080
1240,159,1,220,5,4080
1241,159,1,530,1,4080
1242,159,1,148,9,4080
1243,159,1,314,7,4080
1244,160,1,55,9,4140
1245,160,1,422,9,4140
1246,160,1,114,5,4140
1247,160,1,44,10,4140
1248,160,1,24,8,4140
1249,160,1,56,9,4140
1250,160,1,45,6,4140
1251,160,1,936,9,4140
1252,160,1,324,3,4140
1253,160,1,66,9,4140
1254,160,1,134,5,4140
1255,160,1,403,8,4140
1256,160,1,12,4,4140
1257,160,1,194,2,4140
1258,160,1,168,8,4140
1259,161,1,4,4,4140
1260,161,1,32,10,4140
1261,162,1,16,7,4260
1262,162,1,59,12,4260
1263,162,1,2,9,4260
1264,162,1,243,8,4260
1265,162,1,1459,1,4260
1266,162,1,671,2,4260
1267,163,1,1664,4,4260
1268,163,1,208,4,4260
1269,164,1,399,3,4320
1270,164,1,634,10,4320
1271,164,1,4,6,4320
1272,164,1,1754,6,4320
1273,164,1,544,9,4320
1274,164,1,633,6,4320
1275,164,1,34,1,4320
1276,164,1,427,7,4320
1277,165,1,387,10,4320
1278,165,1,215,4,4320
1279,165,1,4,6,4320
1280,166,1,51,4,4380
1281,166,1,88,4,4380
1282,166,1,8,6,4380
1283,166,1,152,4,4380
1284,166,1,1234,4,4380
1285,166,1,185,8,4380
1286,166,1,619,5,4380
1287,166,1,4,8,4380
1288,166,1,2,12,4380
1289,166,1,242,10,4380
1290,166,1,1695,6,4380
1291,166,1,516,10,4380
1292,166,1,50,11,4380
1293,167,1,1268,5,4380
1294,167,1,225,3,4380
1295,167,1,360,7,4380
1296,167,1,1560,6,4380
1297,168,1,245,6,4380
1298,168,1,1166,5,4380
1299,168,1,627,10,4380
1300,168,1,371,10,4380
1301,168,1,17,10,4380
1302,169,1,478,3,4440
1303,169,1,80,7,4440
1304,169,1,921,8,4440
1305,169,1,0,8,4440
1306,169,1,175,6,4440
1307,169,1,891,8,4440
1308,169,1,900,6,4440
1309,169,1,228,8,4440
1310,169,1,559,6,4440
1311,169,1,71,4,4440
1312,169,1,96,2,4440
1313,170,1,151,4,4500
1314,170,1,429,8,4500
1315,170,1,36,2,4500
1316,170,1,1400,8,4500
1317,171,1,516,6,4500
1318,171,1,1385,5,4500
1319,171,1,487,7,4500
1320,172,1,461,11,4500
1321,172,1,195,8,4500
1322,172,1,41,6,4500
1323,172,1,97,12,4500
1324,172,1,100,6,4500
1325,172,1,413,1,4500
1326,172,1,8,12,4500
1327,172,1,35,4,4500
1328,172,1,0,2,4500
1329,172,1,83,5,4500
1330,172,1,47,2,4500
1331,172,1,543,7,4500
1332,172,1,156,12,4500
1333,172,1,29,4,4500
1334,172,1,16,6,4500
1335,172,1,21,12,4500
1336,173,1,213,4,4560
1337,173,1,1703,12,4560
1338,173,1,140,4,4560
1339,173,1,15,10,4560
1340,173,1,0,7,4560
1341,173,1,92,2,4560
1342,173,1,475,9,4560
1343,173,1,1461,10,4560
1344,173,1,2060,12,4560
1345,173,1,642,10,4560
1346,173,1,284,9,4560
1347,173,1,1342,2,4560
1348,173,1,14,10,4560
1349,173,1,55,3,4560
1350,173,1,133,6,4560
1351,174,1,90,1,4560
1352,174,1,294,4,4560
1353,175,1,104,5,4680
1354,175,1,25,2,4680
1355,175,1,549,8,4680
1356,175,1,2155,2,4680
1357,175,1,1178,4,4680
1358,175,1,83,3,4680
1359,175,1,166,6,4680
1360,176,1,1720,7,4740
1361,177,1,132,6,4740
1362,177,1,296,7,4740
1363,178,1,75,6,4740
1364,178,1,648,6,4740
1365,178,1,33,7,4740
1366,178,1,100,9,4740
1367,178,1,148,4,4740
1368,178,1,687,12,4740
1369,179,1,590,6,4800
1370,179,1,26,5,4800
1371,179,1,70,11,4800
1372,179,1,38,8,4800
1373,179,1,71,3,4800
1374,179,1,321,12,4800
1375,180,1,137,6,4800
1376,181,1,277,4,4800
1377,181,1,463,6,4800
1378,182,1,678,5,4800
1379,183,1,2040,7,4860
1380,183,1,45,2,4860
1381,184,1,276,11,4860
1382,184,1,75,4,4860
1383,184,1,380,7,4860
1384,184,1,634,10,4860
1385,184,1,264,4,4860
1386,184,1,980,3,4860
1387,184,1,6,8,4860
1388,185,1,1077,9,4920
1389,185,1,108,8,4920
1390,185,1,273,11,4920
1391,185,1,30,8,4920
1392,185,1,0,5,4920
1393,185,1,89,8,4920
1394,185,1,449,5,4920
1395,185,1,301,8,4920
1396,186,1,4,4,4920
1397,187,1,215,8,4920
1398,187,1,13,7,4920
1399,188,1,232,4,4980
1400,188,1,352,1,4980
1401,189,1,711,12,4980
1402,189,1,22,9,4980
1403,190,1,150,7,4980
1404,190,1,557,5,4980
1405,190,1,130,11,4980
1406,191,1,131,12,4980
1407,191,1,322,4,4980
1408,191,1,15,9,4980
1409,191,1,728,2,4980
1410,191,1,124,3,4980
1411,191,1,126,7,4980
1412,191,1,63,3,4980
1413,191,1,1584,10,4980
1414,191,1,220,6,4980
1415,191,1,128,4,4980
1416,192,1,495,8,4980
1417,193,1,238,7,5040
1418,193,1,1,7,5040
1419,193,1,521,6,5040
1420,193,1,73,5,5040
1421,194,1,331,6,5040
1422,194,1,289,8,5040
1423,194,1,95,8,5040
1424,194,1,25,4,5040
1425,195,1,1809,11,5040
1426,196,1,215,3,5040
1427,196,1,3,12,5040
1428,196,1,1015,4,5040
1429,196,1,496,10,5040
1430,196,1,114,12,5040
1431,197,1,1233,10,5040
1432,198,1,6,11,5040
1433,199,1,1053,3,5100
1434,199,1,17,4,5100
1435,199,1,387,7,5100
1436,199,1,20,2,5100
1437,199,1,109,6,5100
1438,199,1,164,8,5100
1439,199,1,885,10,5100
1440,199,1,113,6,5100
1441,199,1,375,4,5100
1442,199,1,172,12,5100
1443,199,1,4,7,5100
1444,199,1,8,10,5100
1445,199,1,6,10,5100
1446,200,1,176,8,5160
1447,201,1,1417,11,5160
1448,202,1,4,6,5160
1449,202,1,1690,6,5160
1450,203,1,710,6,5280
1451,203,1,28,6,5280
1452,204,1,1313,4,5280
1453,204,1,181,12,5280
1454,204,1,34,7,5280
1455,204,1,2,10,5280
1456,204,1,167,6,5280
1457,204,1,936,7,5280
1458,204,1,390,9,5280
1459,204,1,351,10,5280
1460,205,1,417,6,5280
1461,205,1,7,5,5280
1462,205,1,295,12,5280
1463,205,1,490,8,5280
1464,205,1,499,6,5280
1465,205,1,401,12,5280
1466,205,1,116,11,5280
1467,205,1,0,6,5280
1468,205,1,68,3,5280
1469,206,1,823,7,5340
1470,207,1,1232,4,5340
1471,207,1,278,2,5340
1472,207,1,15,8,5340
1473,208,1,964,9,5340
1474,209,1,564,12,5400
1475,209,1,1302,9,5400
1476,209,1,79,12,5400
1477,210,1,485,5,5400
1478,210,1,1551,3,5400
1479,210,1,854,12,5400
1480,210,1,41,4,5400
1481,211,1,20,6,5400
1482,211,1,988,7,5400
1483,211,1,187,6,5400
1484,212,1,994,3,5460
1485,212,1,419,6,5460
1486,213,1,84,4,5460
1487,214,1,168,3,5460
1488,215,1,32,11,5520
1489,215,1,68,7,5520
1490,216,1,244,7,5520
1491,216,1,6,8,5520
1492,216,1,1,7,5520
1493,216,1,528,6,5520
1494,216,1,446,6,5520
1495,216,1,281,3,5520
1496,216,1,121,3,5520
1497,216,1,2060,4,5520
1498,216,1,59,4,5520
1499,217,1,83,10,5580
1500,218,1,37,4,5580
1501,218,1,1660,12,5580
1502,218,1,1416,12,5580
1503,219,1,444,11,5640
1504,219,1,562,8,5640
1505,220,1,24,12,5640
1506,221,1,152,4,5700
1507,221,1,183,10,5700
1508,221,1,66,2,5700
1509,222,1,174,4,5700
1510,223,1,498,10,5700
1511,224,1,37,4,5700
1512,225,1,545,2,5760
1513,225,1,111,10,5760
1514,225,1,157,7,5760
1515,225,1,159,1,5760
1516,225,1,1840,4,5760
1517,226,1,247,6,5760
1518,226,1,13,1,5760
1519,226,1,756,8,5760
1520,226,1,1153,4,5760
1521,226,1,4,6,5760
1522,226,1,272,2,5760
1523,226,1,246,8,5760
1524,226,1,440,6,5760
1525,226,1,603,10,5760
1526,226,1,65,4,5760
1527,226,1,551,10,5760
1528,226,1,23,8,5760
1529,226,1,115,3,5760
1530,226,1,101,9,5760
1531,226,1,245,5,5760
1532,226,1,648,3,5760
1533,226,1,294,7,5760
1534,227,1,62,4,5760
1535,227,1,243,4,5760
1536,227,1,377,10,5760
1537,227,1,28,10,5760
1538,227,1,319,8,5760
1539,227,1,46,10,5760
1540,227,1,297,9,5760
1541,227,1,446,8,5760
1542,227,1,1,8,5760
1543,227,1,484,6,5760
1544,227,1,1711,4,5760
1545,227,1,413,6,5760
1546,227,1,158,3,5760
1547,228,1,1100,7,5760
1548,228,1,263,6,5760
1549,228,1,26,3,5760
1550,229,1,53,7,5820
1551,229,1,519,12,5820
1552,229,1,5,5,5820
1553,229,1,347,10,5820
1554,229,1,224,6,5820
1555,230,1,91,8,5820
1556,230,1,513,7,5820
1557,230,1,365,2,5820
1558,230,1,366,9,5820
1559,231,1,1451,9,5820
1560,231,1,817,6,5820
1561,231,1,332,5,5820
1562,231,1,2,10,5820
1563,232,1,57,8,5820
1564,233,1,1,9,5880
1565,233,1,63,11,5880
1566,233,1,53,7,5880
1567,233,1,682,2,5880
1568,233,1,590,8,5880
1569,233,1,298,2,5880
1570,233,1,58,1,5880
1571,234,1,1532,2,5880
1572,234,1,841,7,5880
1573,234,1,1422,3,5880
1574,234,1,36,6,5880
1575,234,1,446,2,5880
1576,234,1,1492,10,5880
1577,234,1,550,8,5880
1578,235,1,239,10,5940
1579,235,1,341,4,5940
1580,236,1,0,9,5940
1581,236,1,102,4,5940
1582,236,1,1136,3,5940
1583,237,1,466,9,5940
1584,237,1,2,4,5940
1585,237,1,74,8,5940
1586,237,1,28,12,5940
1587,237,1,441,10,5940
1588,237,1,107,4,5940
1589,238,1,291,2,6000
1590,239,1,132,6,6000
1591,239,1,91,1,6000
1592,239,1,611,10,6000
1593,239,1,143,6,6000
1594,239,1,81,10,6000
1595,239,1,242,4,6000
1596,239,1,1630,12,6000
1597,240,1,1307,8,6060
1598,240,1,35,8,6060
1599,240,1,42,6,6060
1600,241,1,82,9,6060
1601,242,1,0,4,6060
1602,242,1,23,5,6060
1603,242,1,757,7,6060
1604,243,1,67,5,6120
1605,243,1,233,5,6120
1606,243,1,419,5,6120
1607,244,1,1173,6,6120
1608,244,1,164,4,6120
1609,244,1,107,3,6120
1610,245,1,495,6,6180
1611,245,1,389,7,6180
1612,245,1,63,8,6180
1613,245,1,11,7,6180
1614,245,1,479,5,6180
1615,245,1,783,3,6180
1616,246,1,126,4,6180
1617,246,1,290,4,6180
1618,247,1,551,10,6240
1619,247,1,469,7,6240
1620,247,1,75,10,6240
1621,247,1,0,2,6240
1622,248,1,1083,4,6240
1623,249,1,558,6,6240
1624,249,1,319,5,6240
1625,250,1,76,11,6240
1626,250,1,83,10,6240
1627,250,1,436,11,6240
1628,250,1,245,6,6240
1629,250,1,660,5,6240
1630,251,1,59,4,6240
1631,251,1,1170,6,6240
1632,251,1,14,9,6240
1633,252,1,132,4,6240
1634,252,1,520,10,6240
1635,253,1,1182,4,6300
1636,253,1,511,6,6300
1637,254,1,320,12,6300
1638,254,1,750,5,6300
1639,254,1,77,9,6300
1640,254,1,6,12,6300
1641,254,1,1738,2,6300
1642,255,1,585,7,6300
1643,255,1,79,10,6300
1644,256,1,355,11,6300
1645,256,1,97,2,6300
1646,256,1,477,10,6300
1647,257,1,619,12,6300
1648,257,1,715,4,6300
1649,258,1,269,4,6420
1650,258,1,166,4,6420
1651,258,1,70,8,6420
1652,258,1,754,2,6420
1653,258,1,158,10,6420
1654,258,1,611,4,6420
1655,259,1,114,3,6480
1656,259,1,188,9,6480
1657,260,1,12,10,6480
1658,260,1,4,10,6480
1659,260,1,244,8,6480
1660,260,1,105,2,6480
1661,261,1,335,6,6540
1662,261,1,2,10,6540
1663,261,1,1150,4,6540
1664,261,1,78,8,6540
1665,261,1,161,8,6540
1666,261,1,1819,4,6540
1667,261,1,297,9,6540
1668,261,1,276,6,6540
1669,262,1,1070,8,6540
1670,262,1,963,6,6540
1671,262,1,45,12,6540
1672,262,1,4,10,6540
1673,262,1,64,6,6540
1674,262,1,2210,6,6540
1675,262,1,392,6,6540
1676,262,1,595,5,6540
1677,262,1,149,4,6540
1678,262,1,968,8,6540
1679,262,1,62,8,6540
1680,263,1,2180,4,6540
1681,263,1,123,4,6540
1682,263,1,1,4,6540
1683,263,1,407,9,6540
1684,263,1,708,7,6540
1685,263,1,544,12,6540
1686,263,1,90,4,6540
1687,263,1,1587,6,6540
1688,264,1,347,7,6540
1689,264,1,457,3,6540
1690,264,1,402,6,6540
1691,265,1,32,2,6540
1692,265,1,70,7,6540
1693,266,1,623,4,6600
1694,266,1,682,3,6600
1695,266,1,7,5,6600
1696,267,1,298,4,6600
1697,267,1,1212,6,6600
1698,268,1,593,6,6600
1699,269,1,1347,6,6600
1700,269,1,1338,10,6600
1701,269,1,1976,6,6600
1702,269,1,569,6,6600
1703,269,1,109,5,6600
1704,269,1,47,5,6600
1705,269,1,930,7,6600
1706,269,1,572,3,6600
1707,269,1,1578,4,6600
1708,269,1,301,2,6600
1709,269,1,508,6,6600
1710,269,1,5,9,6600
1711,269,1,772,10,6600
1712,270,1,20,11,6660
1713,270,1,79,9,6660
1714,270,1,117,9,6660
1715,270,1,323,10,6660
1716,270,1,115,9,6660
1717,270,1,242,6,6660
1718,270,1,1036,9,6660
1719,270,1,173,11,6660
1720,271,1,266,9,6720
1721,272,1,23,7,6720
1722,272,1,217,10,6720
1723,272,1,1198,8,6720
1724,272,1,1,6,6720
1725,272,1,40,1,6720
1726,272,1,67,4,6720
1727,272,1,17,4,6720
1728,272,1,465,5,6720
1729,272,1,430,9,6720
1730,272,1,358,8,6720
1731,272,1,1811,9,6720
1732,272,1,818,5,6720
1733,272,1,528,11,6720
1734,273,1,12,6,6780
1735,273,1,124,7,6780
1736,273,1,588,10,6780
1737,273,1,435,10,6780
1738,273,1,119,8,6780
1739,273,1,336,6,6780
1740,273,1,88,8,6780
1741,274,1,1495,6,6900
1742,274,1,30,1,6900
1743,275,1,6,9,6900
1744,275,1,1012,8,6900
1745,275,1,501,10,6900
1746,276,1,845,5,6960
1747,276,1,322,6,6960
1748,276,1,329,8,6960
1749,276,1,109,6,6960
1750,276,1,433,6,6960
1751,276,1,320,4,6960
1752,276,1,80,5,6960
1753,276,1,330,4,6960
1754,276,1,63,6,6960
1755,276,1,368,11,6960
1756,276,1,524,4,6960
1757,277,1,513,6,7020
1758,277,1,82,6,7020
1759,277,1,498,5,7020
1760,277,1,429,2,7020
1761,277,1,73,11,7020
1762,277,1,1900,7,7020
1763,278,1,155,7,7020
1764,278,1,654,9,7020
1765,279,1,543,2,7140
1766,279,1,115,10,7140
1767,280,1,126,5,7140
1768,281,1,20,8,7140
1769,281,1,1270,4,7140
1770,281,1,1202,7,7140
1771,281,1,87,10,7140
1772,281,1,477,3,7140
1773,281,1,12,2,7140
1774,281,1,437,4,7140
1775,281,1,1102,4,7140
1776,282,1,100,6,7140
1777,282,1,4,6,7140
1778,282,1,137,12,7140
1779,282,1,81,8,7140
1780,282,1,1111,3,7140
1781,282,1,70,8,7140
1782,283,1,524,8,7140
1783,283,1,21,6,7140
1784,284,1,471,6,7140
1785,285,1,1054,5,7260
1786,285,1,1806,4,7260
1787,285,1,8,2,7260
1788,286,1,44,11,7320
1789,287,1,1195,2,7320
1790,287,1,195,5,7320
1791,287,1,149,4,7320
1792,287,1,638,8,7320
1793,287,1,14,2,7320
1794,287,1,0,8,7320
1795,287,1,387,4,7320
1796,287,1,82,4,7320
1797,287,1,197,4,7320
1798,287,1,122,7,7320
1799,287,1,1522,4,7320
1800,287,1,120,1,7320
1801,288,1,841,2,7320
1802,288,1,165,8,7320
1803,288,1,96,1,7320
1804,288,1,106,6,7320
1805,289,1,447,10,7380
1806,289,1,504,8,7380
1807,290,1,455,7,7380
1808,290,1,1394,7,7380
1809,291,1,225,9,7440
1810,292,1,195,9,7440
1811,292,1,40,12,7440
1812,292,1,209,6,7440
1813,293,1,1242,1,7440
1814,293,1,524,8,7440
1815,293,1,178,4,7440
1816,293,1,6,12,7440
1817,293,1,15,10,7440
1818,293,1,491,8,7440
1819,293,1,13,6,7440
1820,294,1,80,4,7440
1821,294,1,2211,6,7440
1822,295,1,259,7,7440
1823,295,1,93,6,7440
1824,295,1,232,9,7440
1825,295,1,20,12,7440
1826,295,1,45,9,7440
1827,295,1,1758,8,7440
1828,295,1,113,7,7440
1829,296,1,505,4,7440
1830,297,1,1,8,7500
1831,297,1,66,2,7500
1832,297,1,492,4,7500
1833,297,1,102,10,7500
1834,297,1,2062,8,7500
1835,297,1,267,9,7500
1836,297,1,98,10,7500
1837,297,1,89,12,7500
1838,298,1,31,3,7500
1839,299,1,108,4,7500
1840,299,1,2,6,7500
1841,299,1,1722,8,7500
1842,299,1,0,8,7500
1843,299,1,658,3,7500
1844,299,1,1403,7,7500
1845,299,1,53,10,7500
1846,299,1,132,7,7500
1847,299,1,553,3,7500
1848,300,1,1540,2,7560
1849,300,1,615,1,7560
1850,300,1,729,2,7560
1851,300,1,6,2,7560
1852,300,1,277,11,7560
1853,300,1,13,3,7560
1854,300,1,362,10,7560
1855,300,1,767,4,7560
1856,300,1,259,6,7560
1857,300,1,94,7,7560
1858,300,1,89,9,7560
1859,300,1,95,6,7560
1860,300,1,360,5,7560
1861,300,1,16,9,7560
1862,300,1,2167,4,7560
1863,301,1,172,4,7560
1864,301,1,721,12,7560
1865,301,1,145,4,7560
1866,302,1,181,3,7620
1867,302,1,4,1,7620
1868,303,1,397,11,7620
1869,303,1,2,5,7620
1870,303,1,22,1,7620
1871,303,1,154,2,7620
1872,303,1,37,6,7620
1873,303,1,69,6,7620
1874,303,1,585,9,7620
1875,303,1,64,10,7620
1876,303,1,60,4,7620
1877,303,1,32,6,7620
1878,304,1,245,4,7620
1879,304,1,416,4,7620
1880,304,1,977,3,7620
1881,304,1,0,7,7620
1882,304,1,63,3,7620
1883,304,1,248,2,7620
1884,305,1,488,9,7620
1885,305,1,848,6,7620
1886,305,1,356,10,7620
1887,305,1,81,6,7620
1888,305,1,306,6,7620
1889,305,1,229,4,7620
1890,305,1,86,4,7620
1891,306,1,177,9,7680
1892,306,1,1328,10,7680
1893,306,1,1401,12,7680
1894,306,1,1801,3,7680
1895,306,1,306,4,7680
1896,307,1,1740,4,7680
1897,307,1,505,12,7680
1898,307,1,278,4,7680
1899,307,1,231,8,7680
1900,307,1,19,6,7680
1901,307,1,3,2,7680
1902,307,1,5,5,7680
1903,307,1,628,6,7680
1904,307,1,261,10,7680
1905,307,1,228,8,7680
1906,307,1,973,5,7680
1907,307,1,2069,5,7680
1908,307,1,0,6,7680
1909,307,1,214,4,7680
1910,308,1,22,7,7740
1911,308,1,1617,7,7740
1912,308,1,21,4,7740
1913,308,1,963,6,7740
1914,308,1,293,10,7740
1915,308,1,152,5,7740
1916,308,1,251,4,7740
1917,309,1,128,5,7740
1918,309,1,21,8,7740
1919,309,1,938,8,7740
1920,310,1,453,10,7740
1921,310,1,289,9,7740
1922,310,1,454,3,7740
1923,310,1,16,7,7740
1924,310,1,155,5,7740
1925,310,1,664,8,7740
1926,310,1,634,6,7740
1927,310,1,1847,4,7740
1928,310,1,302,6,7740
1929,310,1,1635,3,7740
1930,310,1,174,8,7740
1931,310,1,551,8,7740
1932,311,1,597,7,7800
1933,312,1,13,7,7800
1934,312,1,1695,4,7800
1935,312,1,179,3,7800
1936,312,1,40,8,7800
1937,313,1,55,3,7800
1938,313,1,232,7,7800
1939,313,1,71,7,7800
1940,313,1,233,6,7800
1941,313,1,131,5,7800
1942,313,1,183,8,7800
1943,313,1,454,2,7800
1944,313,1,34,4,7800
1945,313,1,1358,8,7800
1946,314,1,1879,3,7860
1947,314,1,144,6,7860
1948,314,1,196,8,7860
1949,315,1,364,9,7860
1950,315,1,156,6,7860
1951,315,1,473,6,7860
1952,315,1,1250,2,7860
1953,315,1,1230,6,7860
1954,315,1,428,8,7860
1955,315,1,19,6,7860
1956,316,1,168,4,7920
1957,317,1,439,7,7980
1958,317,1,44,8,7980
1959,317,1,22,12,7980
1960,317,1,291,11,7980
1961,317,1,445,6,7980
1962,317,1,52,4,7980
1963,317,1,53,6,7980
1964,317,1,447,11,7980
1965,318,1,730,9,8040
1966,318,1,1636,6,8040
1967,318,1,131,9,8040
1968,318,1,1072,4,8040
1969,318,1,481,4,8040
1970,318,1,1069,4,8040
1971,318,1,74,6,8040
1972,318,1,1583,10,8040
1973,318,1,0,6,8040
1974,318,1,397,11,8040
1975,318,1,482,4,8040
1976,318,1,1833,9,8040
1977,318,1,1511,9,8040
1978,318,1,24,9,8040
1979,318,1,246,9,8040
1980,318,1,99,9,8040
1981,318,1,11,8,8040
1982,318,1,262,4,8040
1983,318,1,219,7,8040
1984,318,1,2001,9,8040
1985,318,1,144,7,8040
1986,318,1,1195,2,8040
1987,318,1,1436,10,8040
1988,319,1,0,12,8040
1989,319,1,113,5,8040
1990,319,1,24,11,8040
1991,319,1,161,12,8040
1992,319,1,83,4,8040
1993,319,1,1200,7,8040
1994,319,1,437,12,8040
1995,319,1,13,7,8040
1996,319,1,1,7,8040
1997,319,1,31,9,8040
1998,319,1,126,12,8040
1999,319,1,408,4,8040
2000,319,1,171,9,8040
2001,319,1,1135,10,8040
2002,319,1,351,8,8040
2003,319,1,315,5,8040
2004,319,1,527,3,8040
2005,319,1,241,4,8040
2006,319,1,256,12,8040
2007,319,1,233,9,8040
2008,319,1,335,3,8040
2009,320,1,1930,8,8040
2010,320,1,1020,4,8040
2011,320,1,342,4,8040
2012,321,1,37,6,8100
2013,321,1,153,2,8100
2014,321,1,1,4,8100
2015,321,1,126,2,8100
2016,321,1,265,5,8100
2017,321,1,442,8,8100
2018,322,1,522,12,8100
2019,322,1,88,2,8100
2020,322,1,319,6,8100
2021,322,1,41,4,8100
2022,322,1,18,4,8100
2023,322,1,490,10,8100
2024,322,1,94,12,8100
2025,322,1,519,10,8100
2026,322,1,313,3,8100
2027,323,1,1582,8,8100
2028,323,1,483,6,8100
2029,323,1,303,4,8100
2030,324,1,163,5,8160
2031,324,1,129,6,8160
2032,324,1,393,6,8160
2033,324,1,560,9,8160
2034,324,1,34,6,8160
2035,324,1,8,12,8160
2036,324,1,0,7,8160
2037,325,1,335,2,8160
2038,325,1,425,8,8160
2039,325,1,1803,8,8160
2040,325,1,567,11,8160
2041,325,1,957,11,8160
2042,325,1,423,10,8160
2043,325,1,558,4,8160
2044,326,1,93,2,8220
2045,326,1,13,10,8220
2046,326,1,285,4,8220
2047,326,1,472,2,8220
2048,326,1,548,8,8220
2049,326,1,0,6,8220
2050,326,1,145,4,8220
2051,326,1,1162,3,8220
2052,327,1,309,6,8220
2053,327,1,745,4,8220
2054,327,1,4,6,8220
