sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1065,93,1,5,12,1858
1066,94,1,934,3,1877
1067,94,1,659,12,1877
1068,94,1,94,12,1877
1069,94,1,1039,3,1877
1070,94,1,567,8,1877
1071,94,1,1933,2,1877
1072,94,1,2611,2,1877
1073,94,1,419,1,1877
1074,94,1,80,12,1877
1075,94,1,844,1,1877
1076,94,1,437,2,1877
1077,94,1,877,1,1877
1078,94,1,293,4,1877
1079,94,1,49,10,1877
1080,94,1,281,1,1877
1081,94,1,178,12,1877
1082,94,1,277,1,1877
1083,94,1,832,3,1877
1084,94,1,1030,5,1877
1085,94,1,275,1,1877
1086,94,1,236,1,1877
1087,94,1,2824,1,1877
1088,94,1,44,4,1877
1089,94,1,64,4,1877
1090,94,1,1171,1,1877
1091,94,1,362,1,1877
1092,94,1,1298,1,1877
1093,94,1,240,2,1877
1094,94,1,665,5,1877
1095,94,1,268,1,1877
1096,94,1,1199,1,1877
1097,94,1,259,1,1877
1098,94,1,152,4,1877
1099,94,1,2206,1,1877
1100,94,1,246,1,1877
1101,94,1,34,12,1877
1102,94,1,906,1,1877
1103,94,1,142,11,1877
1104,94,1,1407,1,1877
1105,94,1,2518,1,1877
1106,94,1,943,1,1877
1107,94,1,204,12,1877
1108,94,1,245,1,1877
1109,95,1,305,2,1878
1110,96,1,2017,1,1882
1111,97,1,250,1,1886
1112,97,1,1216,3,1886
1113,97,1,417,2,1886
1114,97,1,1706,1,1886
1115,97,1,1232,1,1886
1116,97,1,1,6,1886
1117,97,1,1007,1,1886
1118,97,1,289,1,1886
1119,98,1,1289,1,1918
1120,98,1,61,3,1918
1121,98,1,268,2,1918
1122,98,1,35,12,1918
1123,98,1,71,12,1918
1124,99,1,2656,2,1921
1125,100,1,33,10,1921
1126,101,1,275,1,1977
1127,102,1,484,8,1988
1128,102,1,145,12,1988
1129,102,1,382,1,1988
1130,102,1,190,12,1988
1131,102,1,2664,4,1988
1132,102,1,2355,1,1988
1133,102,1,506,12,1988
1134,103,1,1521,3,2003
1135,103,1,1206,2,2003
1136,103,1,210,12,2003
1137,104,1,79,8,2010
1138,104,1,1600,7,2010
1139,104,1,1020,2,2010
1140,104,1,305,2,2010
1141,105,1,285,1,2058
1142,106,1,160,12,2107
1143,107,1,930,5,2118
1144,107,1,958,2,2118
1145,107,1,1062,1,2118
1146,107,1,93,4,2118
1147,107,1,863,2,2118
1148,107,1,1008,2,2118
1149,107,1,14,8,2118
1150,107,1,28,6,2118
1151,107,1,41,3,2118
1152,107,1,27,6,2118
1153,107,1,1843,1,2118
1154,108,1,457,1,2120
1155,109,1,4,1,2136
1156,109,1,68,3,2136
1157,110,1,120,7,2171
1158,111,1,3542,3,2174
1159,111,1,234,1,2174
1160,111,1,1008,2,2174
1161,111,1,1517,7,2174
1162,111,1,36,10,2174
1163,111,1,826,1,2174
1164,112,1,837,1,2176
1165,112,1,142,8,2176
1166,112,1,582,8,2176
1167,112,1,444,5,2176
1168,112,1,905,5,2176
1169,113,1,3018,1,2222
1170,114,1,1623,1,2226
1171,114,1,59,5,2226
1172,114,1,792,1,2226
1173,114,1,1113,2,2226
1174,114,1,2,1,2226
1175,114,1,1108,1,2226
1176,115,1,21,9,2234
1177,115,1,1035,1,2234
1178,115,1,3,8,2234
1179,115,1,238,2,2234
1180,115,1,460,4,2234
1181,115,1,1648,1,2234
1182,115,1,82,6,2234
1183,115,1,122,10,2234
1184,116,1,847,2,2234
1185,116,1,321,3,2234
1186,116,1,2274,2,2234
1187,117,1,234,2,2249
1188,117,1,835,2,2249
1189,117,1,1282,3,2249
1190,117,1,165,5,2249
1191,117,1,260,1,2249
1192,118,1,252,2,2256
1193,119,1,488,8,2257
1194,120,1,962,2,2262
1195,121,1,301,1,2283
1196,122,1,125,12,2289
1197,122,1,809,1,2289
1198,122,1,95,10,2289
1199,123,1,2635,1,2292
1200,124,1,288,2,2293
1201,124,1,1479,2,2293
1202,124,1,1683,1,2293
1203,124,1,2740,7,2293
1204,124,1,781,9,2293
1205,125,1,141,11,2299
1206,126,1,867,1,2353
1207,127,1,1093,5,2362
1208,127,1,688,7,2362
1209,127,1,329,3,2362
1210,127,1,39,12,2362
1211,127,1,103,5,2362
1212,127,1,1566,4,2362
1213,127,1,3094,4,2362
1214,127,1,268,2,2362
1215,127,1,1596,1,2362
1216,128,1,32,7,2398
1217,129,1,1381,3,2405
1218,129,1,54,2,2405
1219,129,1,31,12,2405
1220,129,1,1,4,2405
1221,129,1,832,2,2405
1222,129,1,3551,2,2405
1223,129,1,417,1,2405
1224,129,1,1242,7,2405
1225,129,1,847,2,2405
1226,129,1,313,2,2405
1227,129,1,1786,8,2405
1228,129,1,28,6,2405
1229,129,1,231,1,2405
1230,129,1,97,12,2405
1231,129,1,1051,2,2405
1232,129,1,423,2,2405
1233,129,1,281,3,2405
1234,129,1,303,3,2405
1235,129,1,269,1,2405
1236,129,1,6,2,2405
1237,129,1,566,9,2405
1238,129,1,41,5,2405
1239,129,1,398,10,2405
1240,129,1,1127,1,2405
1241,129,1,7,6,2405
1242,129,1,76,2,2405
1243,129,1,2,2,2405
1244,129,1,165,6,2405
1245,129,1,1889,2,2405
1246,130,1,74,5,2411
1247,130,1,2300,3,2411
1248,130,1,480,3,2411
1249,130,1,0,1,2411
1250,130,1,409,1,2411
1251,130,1,266,3,2411
1252,130,1,308,4,2411
1253,130,1,37,11,2411
1254,130,1,2845,2,2411
1255,130,1,3491,4,2411
1256,130,1,1748,1,2411
1257,130,1,79,1,2411
1258,130,1,2193,1,2411
1259,130,1,1607,1,2411
1260,130,1,2415,5,2411
1261,130,1,1320,2,2411
1262,130,1,150,9,2411
1263,130,1,1482,2,2411
1264,131,1,275,1,2444
1265,131,1,810,1,2444
1266,131,1,103,7,2444
1267,132,1,25,12,2447
1268,132,1,353,4,2447
1269,133,1,2367,1,2488
1270,133,1,1,4,2488
1271,133,1,2,3,2488
1272,133,1,857,1,2488
1273,133,1,279,1,2488
1274,133,1,636,12,2488
1275,133,1,74,11,2488
1276,133,1,75,11,2488
1277,133,1,792,1,2488
1278,133,1,164,12,2488
1279,133,1,3197,1,2488
1280,133,1,430,2,2488
1281,133,1,447,7,2488
1282,133,1,1014,3,2488
1283,133,1,347,5,2488
1284,133,1,1062,3,2488
1285,133,1,245,1,2488
1286,134,1,693,10,2493
1287,135,1,9,12,2495
1288,136,1,14,4,2517
1289,137,1,3038,6,2524
1290,137,1,1167,3,2524
1291,137,1,5,12,2524
1292,137,1,4,6,2524
1293,137,1,370,3,2524
1294,137,1,156,12,2524
1295,137,1,1,5,2524
1296,137,1,3396,2,2524
1297,137,1,973,1,2524
1298,137,1,40,5,2524
1299,138,1,683,5,2563
1300,139,1,48,11,2563
1301,140,1,43,12,2584
1302,140,1,713,5,2584
1303,140,1,103,7,2584
1304,140,1,98,7,2584
1305,140,1,1225,3,2584
1306,141,1,534,11,2611
1307,141,1,2097,3,2611
1308,141,1,809,1,2611
1309,142,1,245,1,2619
1310,143,1,77,10,2643
1311,143,1,3100,2,2643
1312,144,1,20,4,2674
1313,145,1,422,12,2696
1314,146,1,512,6,2700
1315,146,1,1102,1,2700
1316,146,1,123,8,2700
1317,146,1,5,5,2700
1318,146,1,35,7,2700
1319,146,1,45,11,2700
1320,147,1,382,1,2734
1321,147,1,0,3,2734
1322,147,1,163,6,2734
1323,147,1,337,1,2734
1324,147,1,130,12,2734
1325,148,1,201,4,2738
1326,149,1,558,7,2739
1327,149,1,44,6,2739
1328,149,1,54,4,2739
1329,149,1,117,12,2739
1330,149,1,2964,1,2739
1331,149,1,2663,5,2739
1332,149,1,65,11,2739
1333,149,1,84,4,2739
1334,150,1,951,2,2781
1335,150,1,4245,6,2781
1336,150,1,343,2,2781
1337,150,1,378,2,2781
1338,150,1,930,3,2781
1339,151,1,337,1,2791
1340,152,1,251,3,2801
1341,152,1,320,2,2801
1342,152,1,255,1,2801
1343,153,1,3030,1,2805
1344,153,1,1036,4,2805
1345,153,1,1531,1,2805
1346,153,1,2041,3,2805
1347,154,1,816,2,2815
1348,154,1,299,1,2815
1349,155,1,147,9,2817
1350,156,1,7,7,2830
1351,157,1,5,8,2834
1352,157,1,917,2,2834
1353,158,1,41,7,2855
1354,159,1,131,10,2856
1355,159,1,232,1,2856
1356,159,1,133,7,2856
1357,159,1,258,2,2856
1358,159,1,40,7,2856
1359,159,1,873,4,2856
1360,159,1,897,4,2856
1361,160,1,364,2,2858
1362,160,1,838,2,2858
1363,160,1,242,3,2858
1364,160,1,379,4,2858
1365,160,1,363,4,2858
1366,160,1,309,1,2858
1367,161,1,461,3,2900
1368,161,1,28,8,2900
1369,162,1,237,1,2914
1370,163,1,261,1,2947
1371,163,1,2172,1,2947
1372,163,1,98,5,2947
1373,163,1,347,4,2947
1374,163,1,824,1,2947
1375,163,1,744,8,2947
1376,163,1,2389,1,2947
1377,163,1,170,9,2947
1378,163,1,273,3,2947
1379,163,1,26,10,2947
1380,163,1,2198,1,2947
1381,163,1,869,3,2947
1382,163,1,264,3,2947
1383,163,1,296,1,2947
1384,163,1,78,8,2947
1385,163,1,17,10,2947
1386,163,1,454,9,2947
1387,163,1,646,4,2947
1388,163,1,31,12,2947
1389,163,1,70,7,2947
1390,163,1,103,6,2947
1391,163,1,1200,2,2947
1392,164,1,812,1,2990
1393,164,1,153,11,2990
1394,164,1,3322,1,2990
1395,165,1,80,12,2994
1396,166,1,1003,3,2998
1397,166,1,283,4,2998
1398,167,1,458,4,3042
1399,167,1,301,1,3042
1400,167,1,360,2,3042
1401,167,1,238,2,3042
1402,167,1,320,1,3042
1403,167,1,387,5,3042
1404,167,1,1313,3,3042
1405,168,1,1151,1,3048
1406,168,1,3324,2,3048
1407,168,1,765,12,3048
1408,168,1,475,11,3048
1409,168,1,514,1,3048
1410,168,1,1712,1,3048
1411,169,1,33,12,3062
1412,169,1,324,1,3062
1413,169,1,354,1,3062
1414,169,1,526,4,3062
1415,169,1,318,1,3062
1416,169,1,182,10,3062
1417,169,1,208,12,3062
1418,169,1,1142,1,3062
1419,169,1,890,1,3062
1420,169,1,376,3,3062
1421,169,1,1109,3,3062
1422,169,1,1372,1,3062
1423,169,1,3254,8,3062
1424,169,1,22,3,3062
1425,169,1,428,3,3062
1426,169,1,516,7,3062
1427,169,1,1408,2,3062
1428,169,1,303,1,3062
1429,169,1,515,6,3062
1430,169,1,478,2,3062
1431,169,1,257,3,3062
1432,169,1,238,1,3062
1433,169,1,85,5,3062
1434,170,1,876,3,3119
1435,170,1,1657,3,3119
1436,170,1,1315,3,3119
1437,170,1,318,4,3119
1438,170,1,3156,1,3119
1439,171,1,155,10,3156
1440,172,1,3582,7,3165
1441,172,1,2913,3,3165
1442,172,1,25,10,3165
1443,172,1,2203,4,3165
1444,172,1,609,7,3165
1445,172,1,529,6,3165
1446,172,1,913,1,3165
1447,172,1,278,3,3165
1448,172,1,231,1,3165
1449,172,1,463,5,3165
1450,172,1,117,8,3165
1451,172,1,477,3,3165
1452,172,1,943,1,3165
1453,172,1,1,6,3165
1454,172,1,3720,3,3165
1455,172,1,22,5,3165
1456,173,1,243,2,3168
1457,173,1,134,10,3168
1458,173,1,246,1,3168
1459,174,1,1580,2,3168
1460,174,1,921,2,3168
1461,174,1,836,2,3168
1462,174,1,721,7,3168
1463,174,1,642,12,3168
1464,174,1,1333,1,3168
1465,174,1,991,1,3168
1466,174,1,483,8,3168
1467,174,1,8,10,3168
1468,175,1,409,3,3210
1469,175,1,106,12,3210
1470,175,1,367,2,3210
1471,175,1,659,12,3210
1472,175,1,245,1,3210
1473,176,1,449,1,3237
1474,176,1,3145,8,3237
1475,176,1,412,4,3237
1476,176,1,80,12,3237
1477,176,1,714,11,3237
1478,176,1,674,9,3237
1479,177,1,46,7,3251
1480,177,1,2746,4,3251
1481,177,1,7,9,3251
1482,177,1,247,2,3251
1483,177,1,49,8,3251
1484,177,1,75,11,3251
1485,177,1,375,1,3251
1486,177,1,15,12,3251
1487,177,1,11,10,3251
1488,177,1,305,2,3251
1489,177,1,71,12,3251
1490,177,1,428,1,3251
1491,177,1,2066,2,3251
1492,177,1,6,5,3251
1493,177,1,336,1,3251
1494,177,1,803,5,3251
1495,177,1,100,12,3251
1496,177,1,115,3,3251
1497,177,1,238,1,3251
1498,178,1,3,11,3252
1499,178,1,263,1,3252
1500,178,1,479,1,3252
1501,178,1,242,4,3252
1502,179,1,2063,4,3263
1503,179,1,37,9,3263
1504,180,1,340,3,3272
1505,180,1,239,1,3272
1506,180,1,3218,2,3272
1507,181,1,0,1,3275
1508,181,1,122,7,3275
1509,182,1,85,12,3305
1510,183,1,65,11,3320
1511,183,1,136,12,3320
1512,183,1,249,1,3320
1513,183,1,286,2,3320
1514,183,1,330,7,3320
1515,183,1,111,8,3320
1516,183,1,580,10,3320
1517,183,1,74,10,3320
1518,183,1,309,1,3320
1519,184,1,875,1,3326
1520,185,1,1198,2,3345
1521,185,1,804,1,3345
1522,185,1,143,10,3345
1523,185,1,848,2,3345
1524,185,1,14,8,3345
1525,185,1,49,7,3345
1526,185,1,269,2,3345
1527,185,1,51,7,3345
1528,186,1,365,3,3369
1529,187,1,26,8,3440
1530,187,1,902,1,3440
1531,187,1,479,4,3440
1532,187,1,458,6,3440
1533,188,1,1525,2,3446
1534,189,1,123,11,3450
1535,189,1,1563,2,3450
1536,189,1,2098,5,3450
1537,189,1,62,12,3450
1538,189,1,3367,2,3450
1539,189,1,3934,3,3450
1540,189,1,2113,1,3450
1541,189,1,1493,2,3450
1542,190,1,310,2,3565
1543,191,1,3197,1,3589
1544,191,1,831,3,3589
1545,191,1,50,6,3589
1546,191,1,572,5,3589
1547,191,1,393,2,3589
1548,192,1,39,11,3604
1549,192,1,941,1,3604
1550,192,1,44,7,3604
1551,192,1,353,4,3604
1552,192,1,2042,1,3604
1553,192,1,354,1,3604
1554,192,1,1543,7,3604
1555,192,1,20,6,3604
1556,192,1,18,4,3604
1557,192,1,40,7,3604
1558,192,1,197,10,3604
1559,192,1,288,2,3604
1560,192,1,488,7,3604
1561,192,1,309,1,3604
1562,192,1,304,1,3604
1563,192,1,532,10,3604
1564,192,1,2,1,3604
1565,192,1,641,1,3604
1566,192,1,1051,1,3604
1567,193,1,1523,1,3620
1568,193,1,1738,3,3620
1569,193,1,2696,2,3620
1570,193,1,28,12,3620
1571,193,1,102,7,3620
1572,193,1,216,12,3620
1573,193,1,358,3,3620
1574,194,1,313,2,3623
1575,194,1,37,6,3623
1576,194,1,625,5,3623
1577,194,1,306,2,3623
1578,194,1,1,4,3623
1579,194,1,693,8,3623
1580,194,1,209,12,3623
1581,194,1,3329,2,3623
1582,195,1,4249,3,3636
1583,195,1,2381,2,3636
1584,195,1,252,1,3636
1585,195,1,55,12,3636
1586,195,1,908,1,3636
1587,195,1,448,1,3636
1588,195,1,25,12,3636
1589,196,1,923,2,3651
1590,196,1,1468,2,3651
1591,197,1,1483,4,3691
1592,198,1,437,1,3696
1593,199,1,18,2,3718
1594,200,1,1188,1,3762
1595,201,1,914,1,3762
1596,201,1,401,3,3762
1597,201,1,27,2,3762
1598,201,1,140,7,3762
1599,201,1,509,3,3762
1600,201,1,107,10,3762
1601,201,1,1374,2,3762
1602,201,1,185,12,3762
1603,201,1,3866,5,3762
1604,201,1,364,1,3762
1605,201,1,986,1,3762
1606,201,1,115,9,3762
1607,202,1,411,9,3766
1608,203,1,266,2,3791
1609,203,1,248,3,3791
1610,203,1,416,2,3791
1611,203,1,1544,3,3791
1612,203,1,1033,3,3791
1613,203,1,278,1,3791
1614,203,1,316,3,3791
1615,203,1,1140,4,3791
1616,204,1,84,8,3793
1617,205,1,535,2,3801
1618,205,1,8,7,3801
1619,205,1,3007,3,3801
1620,205,1,890,3,3801
1621,205,1,2342,1,3801
1622,206,1,957,3,3843
1623,206,1,12,6,3843
1624,206,1,284,4,3843
1625,206,1,244,1,3843
1626,206,1,3217,2,3843
1627,207,1,279,2,3845
1628,207,1,121,9,3845
1629,207,1,94,12,3845
1630,207,1,1165,1,3845
1631,207,1,1252,2,3845
1632,208,1,115,8,3861
1633,208,1,2292,5,3861
1634,208,1,181,6,3861
1635,209,1,1614,8,3875
1636,210,1,1058,1,3878
1637,210,1,2789,3,3878
1638,210,1,305,3,3878
1639,210,1,842,1,3878
1640,211,1,5,9,3880
1641,212,1,522,4,3898
1642,212,1,298,6,3898
1643,212,1,60,10,3898
1644,212,1,1496,2,3898
1645,212,1,297,2,3898
1646,212,1,233,5,3898
1647,213,1,527,3,3909
1648,214,1,18,8,3931
1649,214,1,19,6,3931
1650,214,1,4087,8,3931
1651,214,1,69,10,3931
1652,214,1,73,12,3931
1653,214,1,5,11,3931
1654,214,1,2,3,3931
1655,214,1,149,12,3931
1656,215,1,1428,1,3938
1657,215,1,17,6,3938
1658,216,1,280,3,3950
1659,216,1,37,7,3950
1660,216,1,308,7,3950
1661,216,1,252,3,3950
1662,216,1,620,10,3950
1663,216,1,210,12,3950
1664,217,1,397,5,3968
1665,217,1,12,8,3968
1666,217,1,809,1,3968
1667,218,1,407,4,3968
1668,219,1,243,4,3995
1669,219,1,356,2,3995
1670,220,1,3018,2,4057
1671,220,1,267,2,4057
1672,220,1,1040,3,4057
1673,220,1,2,4,4057
1674,220,1,249,4,4057
1675,221,1,818,1,4070
1676,222,1,3359,2,4120
1677,222,1,270,1,4120
1678,222,1,943,2,4120
1679,222,1,326,3,4120
1680,223,1,319,3,4128
1681,224,1,793,2,4149
1682,224,1,1428,2,4149
1683,224,1,405,10,4149
1684,224,1,344,4,4149
1685,224,1,240,1,4149
1686,224,1,2212,1,4149
1687,224,1,1736,1,4149
1688,224,1,28,12,4149
1689,225,1,417,3,4166
1690,225,1,11,12,4166
1691,225,1,444,10,4166
1692,225,1,304,1,4166
1693,225,1,879,1,4166
1694,225,1,246,1,4166
1695,225,1,290,1,4166
1696,225,1,278,1,4166
1697,225,1,60,12,4166
1698,225,1,75,12,4166
1699,225,1,232,1,4166
1700,225,1,2,4,4166
1701,225,1,138,11,4166
1702,226,1,1706,1,4168
1703,227,1,97,9,4189
1704,228,1,86,9,4285
1705,229,1,354,1,4290
1706,230,1,202,12,4295
1707,230,1,467,10,4295
1708,231,1,3484,2,4317
1709,232,1,9,12,4342
1710,233,1,249,2,4365
1711,233,1,1259,5,4365
1712,233,1,248,3,4365
1713,233,1,103,7,4365
1714,233,1,349,2,4365
1715,233,1,231,1,4365
1716,233,1,370,4,4365
1717,233,1,260,2,4365
1718,234,1,1259,7,4397
1719,234,1,45,12,4397
1720,235,1,187,12,4407
1721,235,1,281,4,4407
1722,235,1,7,8,4407
1723,235,1,1142,1,4407
1724,235,1,1321,2,4407
1725,235,1,47,8,4407
1726,235,1,1462,1,4407
1727,235,1,51,4,4407
1728,235,1,447,5,4407
1729,236,1,558,12,4417
1730,237,1,3965,1,4425
1731,237,1,2991,1,4425
1732,237,1,7,4,4425
1733,237,1,277,4,4425
1734,237,1,930,1,4425
1735,237,1,116,12,4425
1736,237,1,460,2,4425
1737,237,1,1880,1,4425
1738,237,1,158,12,4425
1739,238,1,7,5,4460
1740,238,1,13,2,4460
1741,239,1,452,6,4489
1742,240,1,2281,1,4522
1743,240,1,261,2,4522
1744,240,1,231,1,4522
1745,240,1,901,1,4522
1746,240,1,236,1,4522
1747,240,1,1457,2,4522
1748,240,1,142,4,4522
1749,240,1,29,2,4522
1750,240,1,53,6,4522
1751,240,1,199,9,4522
1752,240,1,333,1,4522
1753,240,1,794,2,4522
1754,240,1,496,10,4522
1755,241,1,2108,1,4528
1756,241,1,262,1,4528
1757,241,1,253,4,4528
1758,241,1,370,5,4528
1759,241,1,286,1,4528
1760,241,1,98,5,4528
1761,241,1,138,12,4528
1762,241,1,377,1,4528
1763,241,1,72,10,4528
1764,241,1,1001,3,4528
1765,241,1,69,9,4528
1766,241,1,127,12,4528
1767,241,1,565,11,4528
1768,241,1,79,1,4528
1769,242,1,1212,2,4548
1770,242,1,79,7,4548
1771,242,1,1342,1,4548
1772,242,1,251,2,4548
1773,242,1,288,1,4548
1774,242,1,289,1,4548
1775,242,1,2803,3,4548
1776,243,1,35,12,4562
1777,244,1,279,3,4590
1778,244,1,1460,1,4590
1779,244,1,138,5,4590
1780,244,1,231,3,4590
1781,245,1,3004,3,4591
1782,245,1,287,1,4591
1783,245,1,1351,1,4591
1784,245,1,829,3,4591
1785,246,1,156,12,4616
1786,246,1,619,3,4616
1787,246,1,857,3,4616
1788,246,1,320,1,4616
1789,246,1,7,11,4616
1790,246,1,407,5,4616
1791,246,1,2065,1,4616
1792,246,1,521,7,4616
1793,246,1,1452,1,4616
1794,246,1,1932,3,4616
1795,246,1,2,2,4616
1796,246,1,602,6,4616
1797,246,1,212,12,4616
1798,246,1,240,1,4616
1799,247,1,3998,6,4621
1800,247,1,144,9,4621
1801,247,1,2147,1,4621
1802,247,1,29,6,4621
1803,248,1,2287,1,4638
1804,248,1,82,9,4638
1805,248,1,134,9,4638
1806,249,1,796,1,4676
1807,249,1,33,10,4676
1808,249,1,340,2,4676
1809,249,1,392,3,4676
1810,249,1,16,2,4676
1811,249,1,1961,1,4676
1812,249,1,442,2,4676
1813,249,1,1227,2,4676
1814,249,1,1,5,4676
1815,249,1,339,3,4676
1816,249,1,235,3,4676
1817,249,1,432,2,4676
1818,249,1,2283,2,4676
1819,249,1,233,3,4676
1820,250,1,1119,4,4679
1821,250,1,372,2,4679
1822,250,1,16,7,4679
1823,250,1,667,5,4679
1824,250,1,816,1,4679
1825,251,1,7,9,4680
1826,252,1,856,3,4710
1827,253,1,491,11,4725
1828,253,1,1317,4,4725
1829,253,1,155,11,4725
1830,254,1,360,4,4729
1831,254,1,2510,1,4729
1832,254,1,40,9,4729
1833,255,1,353,6,4783
1834,255,1,2310,4,4783
1835,255,1,0,2,4783
1836,255,1,21,11,4783
1837,256,1,1167,4,4807
1838,256,1,130,12,4807
1839,257,1,235,4,4821
1840,257,1,1430,1,4821
1841,257,1,24,9,4821
1842,257,1,128,9,4821
1843,257,1,100,12,4821
1844,257,1,1364,2,4821
1845,257,1,224,12,4821
1846,258,1,1061,1,4833
1847,258,1,597,5,4833
1848,258,1,1199,1,4833
1849,258,1,29,5,4833
1850,259,1,495,5,4859
1851,259,1,238,1,4859
1852,260,1,814,2,4881
1853,261,1,1174,3,4893
1854,262,1,273,2,4948
1855,262,1,0,1,4948
1856,263,1,7,3,4959
1857,263,1,1174,1,4959
1858,263,1,3940,12,4959
1859,264,1,2389,1,4981
1860,264,1,95,5,4981
1861,265,1,318,3,5025
1862,265,1,1148,10,5025
1863,265,1,1885,2,5025
1864,265,1,473,11,5025
1865,265,1,161,12,5025
1866,265,1,437,1,5025
1867,265,1,5,10,5025
1868,265,1,1667,1,5025
1869,265,1,1246,1,5025
1870,265,1,1718,3,5025
1871,265,1,2145,1,5025
1872,265,1,153,10,5025
1873,266,1,449,4,5057
1874,266,1,87,9,5057
1875,266,1,426,3,5057
1876,266,1,366,1,5057
1877,266,1,836,1,5057
1878,266,1,8,12,5057
1879,266,1,451,4,5057
1880,266,1,283,1,5057
1881,266,1,314,1,5057
1882,266,1,133,8,5057
1883,266,1,469,7,5057
1884,266,1,151,12,5057
1885,266,1,3251,1,5057
1886,266,1,812,3,5057
1887,266,1,863,1,5057
1888,267,1,1358,4,5062
1889,267,1,623,3,5062
1890,267,1,261,1,5062
1891,267,1,134,8,5062
1892,267,1,995,1,5062
1893,267,1,62,5,5062
1894,267,1,403,1,5062
1895,267,1,2655,1,5062
1896,267,1,908,1,5062
1897,267,1,612,12,5062
1898,268,1,121,6,5081
1899,269,1,91,9,5086
1900,270,1,256,1,5092
1901,270,1,269,4,5092
1902,270,1,251,1,5092
1903,270,1,277,4,5092
1904,270,1,798,1,5092
1905,270,1,2070,9,5092
1906,270,1,309,2,5092
1907,270,1,1319,2,5092
1908,270,1,1748,1,5092
1909,270,1,597,4,5092
1910,270,1,392,2,5092
1911,270,1,1405,11,5092
1912,270,1,81,12,5092
1913,270,1,1846,8,5092
1914,270,1,6,2,5092
1915,270,1,282,2,5092
1916,270,1,247,2,5092
1917,270,1,1771,1,5092
1918,270,1,2383,3,5092
1919,270,1,864,1,5092
1920,270,1,16,1,5092
1921,270,1,813,1,5092
1922,270,1,510,8,5092
1923,270,1,541,9,5092
1924,270,1,36,12,5092
1925,271,1,406,1,5100
1926,271,1,204,12,5100
1927,271,1,828,2,5100
1928,272,1,1166,1,5117
1929,273,1,991,2,5142
1930,273,1,168,7,5142
1931,273,1,595,7,5142
1932,273,1,100,10,5142
1933,273,1,28,12,5142
1934,273,1,161,12,5142
1935,273,1,1141,7,5142
1936,273,1,7,7,5142
1937,273,1,1859,1,5142
1938,274,1,242,2,5187
1939,275,1,1603,6,5211
1940,276,1,246,1,5212
1941,277,1,818,2,5232
1942,277,1,2543,4,5232
1943,277,1,374,2,5232
1944,277,1,30,11,5232
1945,277,1,1062,1,5232
1946,277,1,463,4,5232
1947,277,1,3,12,5232
1948,277,1,827,1,5232
1949,278,1,1114,2,5246
1950,278,1,379,2,5246
1951,278,1,47,12,5246
1952,278,1,537,4,5246
1953,278,1,327,8,5246
1954,279,1,1035,4,5278
1955,280,1,408,3,5298
1956,280,1,312,1,5298
1957,280,1,114,12,5298
1958,280,1,1414,5,5298
1959,280,1,1447,2,5298
1960,281,1,27,5,5305
1961,282,1,311,2,5331
1962,282,1,267,3,5331
1963,282,1,27,7,5331
1964,282,1,251,2,5331
1965,282,1,10,10,5331
1966,282,1,1579,1,5331
1967,282,1,489,12,5331
1968,282,1,299,1,5331
1969,282,1,665,10,5331
1970,282,1,238,2,5331
1971,282,1,851,2,5331
1972,282,1,272,6,5331
1973,282,1,270,1,5331
1974,282,1,1633,1,5331
1975,282,1,354,2,5331
1976,282,1,106,7,5331
1977,282,1,6,3,5331
1978,282,1,328,1,5331
1979,282,1,807,2,5331
1980,282,1,48,9,5331
1981,282,1,296,1,5331
1982,282,1,344,11,5331
1983,283,1,52,5,5385
1984,283,1,230,1,5385
1985,284,1,103,2,5405
1986,285,1,307,3,5407
1987,286,1,2806,1,5407
1988,286,1,0,4,5407
1989,286,1,1069,1,5407
1990,286,1,2739,11,5407
1991,286,1,666,7,5407
1992,286,1,659,2,5407
1993,286,1,866,1,5407
1994,286,1,426,7,5407
1995,286,1,551,10,5407
1996,286,1,72,11,5407
1997,287,1,268,3,5421
1998,287,1,18,5,5421
1999,287,1,199,5,5421
2000,287,1,234,1,5421
2001,287,1,2659,1,5421
2002,287,1,1,3,5421
2003,287,1,290,1,5421
2004,288,1,255,1,5430
2005,289,1,352,1,5451
2006,289,1,145,12,5451
2007,289,1,992,5,5451
2008,289,1,745,12,5451
2009,289,1,454,6,5451
2010,290,1,113,8,5474
2011,290,1,2932,1,5474
2012,290,1,465,4,5474
2013,290,1,515,12,5474
2014,291,1,344,4,5479
2015,291,1,878,1,5479
2016,291,1,81,11,5479
2017,291,1,361,2,5479
2018,291,1,792,1,5479
2019,291,1,312,1,5479
2020,291,1,294,2,5479
2021,291,1,2649,7,5479
2022,292,1,26,4,5507
2023,292,1,15,11,5507
2024,293,1,28,6,5517
2025,294,1,306,2,5524
2026,295,1,1023,4,5533
2027,295,1,3294,1,5533
2028,295,1,351,1,5533
2029,295,1,483,12,5533
2030,295,1,60,12,5533
2031,295,1,442,3,5533
2032,295,1,44,1,5533
2033,295,1,0,1,5533
2034,295,1,6,1,5533
2035,295,1,51,1,5533
2036,295,1,133,12,5533
2037,296,1,1129,5,5570
2038,296,1,433,12,5570
2039,296,1,719,9,5570
2040,296,1,241,2,5570
2041,296,1,21,7,5570
2042,296,1,1294,2,5570
2043,296,1,491,7,5570
2044,296,1,15,11,5570
2045,297,1,43,12,5573
