sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1079,116,1,914,5,3000
1080,116,1,72,8,3000
1081,116,1,74,3,3000
1082,116,1,113,12,3000
1083,116,1,15,4,3000
1084,116,1,290,8,3000
1085,116,1,954,6,3000
1086,116,1,281,6,3000
1087,117,1,168,3,3060
1088,118,1,2,6,3060
1089,119,1,59,10,3060
1090,120,1,187,2,3120
1091,121,1,419,8,3120
1092,122,1,182,2,3120
1093,122,1,116,4,3120
1094,122,1,2,9,3120
1095,122,1,154,8,3120
1096,122,1,1019,2,3120
1097,123,1,318,4,3120
1098,124,1,1445,6,3120
1099,124,1,116,6,3120
1100,124,1,209,2,3120
1101,124,1,50,10,3120
1102,124,1,11,7,3120
1103,124,1,826,6,3120
1104,124,1,1163,6,3120
1105,124,1,10,4,3120
1106,125,1,52,10,3120
1107,126,1,37,10,3180
1108,126,1,277,12,3180
1109,126,1,57,10,3180
1110,126,1,1020,10,3180
1111,126,1,127,1,3180
1112,126,1,988,4,3180
1113,126,1,241,5,3180
1114,126,1,388,7,3180
1115,126,1,145,10,3180
1116,126,1,159,8,3180
1117,126,1,39,1,3180
1118,126,1,475,12,3180
1119,126,1,197,7,3180
1120,126,1,1118,6,3180
1121,126,1,347,5,3180
1122,126,1,192,4,3180
1123,126,1,0,10,3180
1124,126,1,339,8,3180
1125,126,1,527,6,3180
1126,126,1,59,6,3180
1127,126,1,2,12,3180
1128,126,1,1371,5,3180
1129,126,1,270,6,3180
1130,126,1,284,4,3180
1131,126,1,100,9,3180
1132,126,1,305,12,3180
1133,126,1,24,3,3180
1134,126,1,1194,9,3180
1135,126,1,85,6,3180
1136,127,1,133,5,3240
1137,127,1,18,4,3240
1138,127,1,110,10,3240
1139,127,1,190,8,3240
1140,128,1,646,8,3300
1141,128,1,181,6,3300
1142,128,1,513,8,3300
1143,129,1,32,2,3300
1144,129,1,0,6,3300
1145,129,1,53,5,3300
1146,129,1,45,6,3300
1147,129,1,1041,6,3300
1148,129,1,195,2,3300
1149,129,1,523,8,3300
1150,129,1,156,6,3300
1151,129,1,74,4,3300
1152,129,1,40,11,3300
1153,129,1,4,3,3300
1154,129,1,116,6,3300
1155,129,1,157,6,3300
1156,129,1,556,7,3300
1157,129,1,12,8,3300
1158,130,1,33,9,3360
1159,130,1,2,10,3360
1160,130,1,289,4,3360
1161,130,1,469,6,3360
1162,130,1,40,5,3360
1163,130,1,926,8,3360
1164,130,1,39,9,3360
1165,130,1,188,8,3360
1166,130,1,287,6,3360
1167,130,1,99,3,3360
1168,130,1,671,10,3360
1169,131,1,147,6,3360
1170,131,1,13,4,3360
1171,131,1,406,5,3360
1172,131,1,10,8,3360
1173,132,1,31,8,3420
1174,133,1,162,5,3480
1175,133,1,87,8,3480
1176,133,1,980,8,3480
1177,133,1,50,8,3480
1178,133,1,39,2,3480
1179,133,1,118,2,3480
1180,133,1,72,5,3480
1181,133,1,1,5,3480
1182,133,1,14,4,3480
1183,133,1,20,2,3480
1184,133,1,60,2,3480
1185,133,1,318,8,3480
1186,134,1,106,4,3480
1187,134,1,75,7,3480
1188,135,1,8,9,3540
1189,135,1,30,10,3540
1190,135,1,86,1,3540
1191,135,1,29,5,3540
1192,135,1,116,3,3540
1193,135,1,1056,9,3540
1194,135,1,182,6,3540
1195,135,1,853,6,3540
1196,135,1,93,6,3540
1197,135,1,1370,5,3540
1198,135,1,20,4,3540
1199,135,1,88,9,3540
1200,135,1,96,4,3540
1201,135,1,1272,10,3540
1202,135,1,65,7,3540
1203,135,1,179,9,3540
1204,135,1,42,6,3540
1205,135,1,32,8,3540
1206,135,1,778,2,3540
1207,136,1,367,12,3540
1208,137,1,204,9,3540
1209,138,1,248,9,3600
1210,138,1,203,10,3600
1211,139,1,1565,6,3660
1212,140,1,175,8,3660
1213,140,1,67,9,3660
1214,140,1,31,5,3660
1215,141,1,139,2,3720
1216,141,1,630,8,3720
1217,142,1,51,8,3720
1218,142,1,103,9,3720
1219,142,1,627,2,3720
1220,142,1,811,7,3720
1221,143,1,2,8,3720
1222,143,1,305,1,3720
1223,143,1,139,10,3720
1224,143,1,64,5,3720
1225,143,1,45,12,3720
1226,143,1,295,5,3720
1227,143,1,935,8,3720
1228,143,1,1230,4,3720
1229,143,1,1130,7,3720
1230,143,1,47,7,3720
1231,144,1,180,6,3720
1232,144,1,162,10,3720
1233,144,1,135,12,3720
1234,144,1,56,4,3720
1235,144,1,392,7,3720
1236,145,1,24,8,3720
1237,146,1,104,9,3720
1238,146,1,413,9,3720
1239,146,1,509,6,3720
1240,146,1,341,6,3720
1241,146,1,894,7,3720
1242,146,1,765,4,3720
1243,146,1,95,5,3720
1244,146,1,474,3,3720
1245,146,1,93,2,3720
1246,147,1,1530,1,3720
1247,147,1,369,5,3720
1248,147,1,70,6,3720
1249,147,1,207,1,3720
1250,147,1,127,10,3720
1251,147,1,122,6,3720
1252,147,1,1280,8,3720
1253,147,1,42,12,3720
1254,147,1,200,10,3720
1255,147,1,890,2,3720
1256,147,1,368,8,3720
1257,147,1,2,6,3720
1258,148,1,49,4,3780
1259,148,1,242,10,3780
1260,148,1,228,8,3780
1261,149,1,1397,4,3780
1262,150,1,302,8,3780
1263,150,1,38,4,3780
1264,150,1,787,4,3780
1265,151,1,72,4,3780
1266,151,1,152,10,3780
1267,152,1,16,4,3780
1268,152,1,83,2,3780
1269,152,1,1226,4,3780
1270,153,1,14,8,3780
1271,154,1,206,12,3780
1272,155,1,151,6,3780
1273,156,1,211,11,3780
1274,157,1,551,6,3780
1275,158,1,357,10,3840
1276,159,1,343,9,3840
1277,160,1,398,7,3900
1278,160,1,273,5,3900
1279,160,1,28,5,3900
1280,161,1,3,12,3960
1281,162,1,186,9,3960
1282,162,1,172,7,3960
1283,162,1,270,6,3960
1284,162,1,50,8,3960
1285,162,1,224,12,3960
1286,162,1,381,3,3960
1287,162,1,42,4,3960
1288,162,1,75,8,3960
1289,162,1,2,6,3960
1290,162,1,83,10,3960
1291,163,1,5,8,3960
1292,163,1,1009,7,3960
1293,163,1,8,4,3960
1294,163,1,844,10,3960
1295,163,1,977,5,3960
1296,163,1,336,4,3960
1297,163,1,46,10,3960
1298,163,1,104,10,3960
1299,163,1,49,6,3960
1300,163,1,200,1,3960
1301,163,1,31,6,3960
1302,163,1,145,8,3960
1303,163,1,225,6,3960
1304,163,1,939,6,3960
1305,163,1,873,6,3960
1306,163,1,35,4,3960
1307,163,1,281,8,3960
1308,163,1,309,5,3960
1309,163,1,237,6,3960
1310,163,1,129,7,3960
1311,163,1,218,9,3960
1312,163,1,15,6,3960
1313,163,1,564,5,3960
1314,164,1,820,7,3960
1315,165,1,502,6,3960
1316,165,1,3,11,3960
1317,165,1,219,7,3960
1318,165,1,1423,2,3960
1319,165,1,17,4,3960
1320,165,1,189,1,3960
1321,165,1,176,6,3960
1322,166,1,1488,8,3960
1323,166,1,924,4,3960
1324,166,1,1346,6,3960
1325,166,1,968,5,3960
1326,166,1,5,6,3960
1327,166,1,1,7,3960
1328,166,1,95,4,3960
1329,166,1,25,7,3960
1330,166,1,64,6,3960
1331,166,1,170,6,3960
1332,166,1,1199,7,3960
1333,167,1,1198,4,3960
1334,167,1,38,2,3960
1335,167,1,91,11,3960
1336,168,1,989,1,4080
1337,168,1,273,6,4080
1338,169,1,39,2,4080
1339,169,1,705,11,4080
1340,169,1,4,10,4080
1341,170,1,1369,6,4080
1342,171,1,70,4,4080
1343,171,1,909,11,4080
1344,171,1,138,4,4080
1345,171,1,359,6,4080
1346,172,1,1129,4,4080
1347,172,1,1020,7,4080
1348,172,1,994,7,4080
1349,172,1,1,9,4080
1350,172,1,160,6,4080
1351,173,1,808,2,4140
1352,174,1,382,4,4140
1353,175,1,116,2,4200
1354,175,1,223,8,4200
1355,175,1,170,6,4200
1356,175,1,225,12,4200
1357,175,1,637,1,4200
1358,176,1,192,9,4200
1359,177,1,84,5,4200
1360,178,1,64,9,4260
1361,178,1,657,8,4260
1362,179,1,272,3,4320
1363,179,1,261,8,4320
1364,179,1,1246,7,4320
1365,179,1,165,10,4320
1366,179,1,217,10,4320
1367,179,1,98,10,4320
1368,179,1,0,7,4320
1369,180,1,109,5,4380
1370,180,1,1283,9,4380
1371,180,1,25,10,4380
1372,180,1,281,4,4380
1373,180,1,199,2,4380
1374,180,1,316,4,4380
1375,180,1,57,7,4380
1376,181,1,149,5,4380
1377,181,1,257,3,4380
1378,181,1,29,6,4380
1379,182,1,660,9,4440
1380,182,1,388,6,4440
1381,182,1,24,6,4440
1382,182,1,77,8,4440
1383,182,1,5,12,4440
1384,182,1,0,2,4440
1385,182,1,42,4,4440
1386,182,1,513,9,4440
1387,182,1,16,4,4440
1388,183,1,368,5,4500
1389,184,1,83,8,4500
1390,184,1,17,8,4500
1391,185,1,70,1,4500
1392,185,1,16,2,4500
1393,185,1,1235,11,4500
1394,185,1,546,9,4500
1395,185,1,110,5,4500
1396,185,1,7,8,4500
1397,185,1,29,11,4500
1398,186,1,164,8,4500
1399,186,1,693,3,4500
1400,186,1,242,3,4500
1401,186,1,212,6,4500
1402,186,1,332,2,4500
1403,186,1,7,5,4500
1404,186,1,395,10,4500
1405,186,1,284,10,4500
1406,186,1,145,2,4500
1407,186,1,91,5,4500
1408,187,1,229,6,4560
1409,187,1,1,3,4560
1410,187,1,890,11,4560
1411,187,1,824,6,4560
1412,187,1,739,11,4560
1413,187,1,226,5,4560
1414,187,1,19,10,4560
1415,187,1,782,2,4560
1416,187,1,17,6,4560
1417,187,1,88,9,4560
1418,187,1,219,7,4560
1419,187,1,12,10,4560
1420,187,1,856,8,4560
1421,187,1,77,5,4560
1422,187,1,951,4,4560
1423,187,1,279,4,4560
1424,187,1,22,8,4560
1425,187,1,237,8,4560
1426,187,1,158,8,4560
1427,187,1,384,1,4560
1428,187,1,59,10,4560
1429,187,1,32,3,4560
1430,187,1,285,5,4560
1431,187,1,1419,2,4560
1432,187,1,273,10,4560
1433,187,1,57,8,4560
1434,187,1,726,12,4560
1435,187,1,85,5,4560
1436,187,1,5,12,4560
1437,187,1,138,10,4560
1438,187,1,647,10,4560
1439,187,1,30,5,4560
1440,187,1,873,3,4560
1441,188,1,250,6,4560
1442,188,1,82,5,4560
1443,188,1,1089,7,4560
1444,188,1,183,8,4560
1445,188,1,344,5,4560
1446,188,1,209,3,4560
1447,188,1,684,6,4560
1448,188,1,24,5,4560
1449,188,1,966,3,4560
1450,189,1,352,5,4560
1451,190,1,402,10,4560
1452,190,1,265,9,4560
1453,190,1,437,4,4560
1454,190,1,287,3,4560
1455,190,1,48,4,4560
1456,191,1,224,12,4620
1457,192,1,88,2,4680
1458,192,1,59,7,4680
1459,192,1,96,5,4680
1460,192,1,66,4,4680
1461,193,1,2,8,4680
1462,193,1,67,7,4680
1463,193,1,83,4,4680
1464,193,1,177,8,4680
1465,193,1,185,6,4680
1466,193,1,18,6,4680
1467,193,1,996,11,4680
1468,193,1,0,7,4680
1469,193,1,4,12,4680
1470,193,1,3,3,4680
1471,193,1,155,9,4680
1472,194,1,0,6,4740
1473,194,1,56,6,4740
1474,195,1,50,4,4740
1475,196,1,7,4,4800
1476,197,1,282,8,4860
1477,197,1,122,4,4860
1478,198,1,18,10,4860
1479,198,1,3,6,4860
1480,198,1,611,10,4860
1481,198,1,25,8,4860
1482,198,1,777,11,4860
1483,198,1,61,5,4860
1484,198,1,781,6,4860
1485,198,1,1,8,4860
1486,198,1,386,8,4860
1487,198,1,1257,10,4860
1488,199,1,208,8,4860
1489,199,1,11,7,4860
1490,199,1,391,3,4860
1491,200,1,237,9,4860
1492,200,1,557,7,4860
1493,200,1,213,11,4860
1494,200,1,40,12,4860
1495,200,1,636,10,4860
1496,200,1,75,8,4860
1497,200,1,2,8,4860
1498,200,1,18,3,4860
1499,200,1,783,3,4860
1500,200,1,801,12,4860
1501,200,1,403,7,4860
1502,200,1,225,8,4860
1503,200,1,173,11,4860
1504,200,1,89,3,4860
1505,200,1,112,9,4860
1506,200,1,691,6,4860
1507,200,1,248,8,4860
1508,200,1,76,4,4860
1509,200,1,19,5,4860
1510,200,1,233,12,4860
1511,200,1,1420,7,4860
1512,200,1,242,6,4860
1513,200,1,1472,6,4860
1514,200,1,432,9,4860
1515,201,1,268,11,4860
1516,201,1,68,8,4860
1517,201,1,31,9,4860
1518,201,1,64,8,4860
1519,201,1,67,8,4860
1520,201,1,274,2,4860
1521,201,1,53,5,4860
1522,201,1,128,7,4860
1523,201,1,96,4,4860
1524,201,1,222,5,4860
1525,201,1,539,6,4860
1526,202,1,12,7,4920
1527,202,1,16,11,4920
1528,202,1,319,6,4920
1529,202,1,2,4,4920
1530,202,1,48,6,4920
1531,202,1,203,5,4920
1532,202,1,18,6,4920
1533,202,1,268,8,4920
1534,202,1,237,6,4920
1535,202,1,56,7,4920
1536,202,1,7,12,4920
1537,202,1,345,4,4920
1538,202,1,1,3,4920
1539,202,1,80,1,4920
1540,202,1,243,5,4920
1541,202,1,3,9,4920
1542,202,1,29,10,4920
1543,203,1,1,10,4980
1544,204,1,188,4,4980
1545,204,1,113,1,4980
1546,204,1,883,9,4980
1547,205,1,127,6,4980
1548,206,1,51,2,4980
1549,206,1,6,7,4980
1550,207,1,362,6,4980
1551,207,1,78,6,4980
1552,207,1,3,10,4980
1553,207,1,529,11,4980
1554,207,1,170,3,4980
1555,207,1,387,4,4980
1556,207,1,15,5,4980
1557,207,1,237,7,4980
1558,207,1,210,9,4980
1559,207,1,632,7,4980
1560,207,1,130,6,4980
1561,207,1,289,1,4980
1562,207,1,66,6,4980
1563,208,1,80,9,5160
1564,209,1,423,6,5160
1565,209,1,171,10,5160
1566,209,1,212,4,5160
1567,209,1,727,3,5160
1568,209,1,1395,10,5160
1569,210,1,609,6,5280
1570,210,1,783,11,5280
1571,210,1,848,5,5280
1572,210,1,801,8,5280
1573,210,1,68,7,5280
1574,210,1,74,8,5280
1575,211,1,189,5,5280
1576,211,1,103,10,5280
1577,211,1,439,6,5280
1578,211,1,143,4,5280
1579,211,1,559,9,5280
1580,211,1,1409,7,5280
1581,211,1,180,8,5280
1582,211,1,60,10,5280
1583,211,1,36,1,5280
1584,211,1,385,9,5280
1585,212,1,47,7,5340
1586,212,1,66,6,5340
1587,212,1,1117,5,5340
1588,212,1,31,1,5340
1589,212,1,64,6,5340
1590,212,1,72,3,5340
1591,212,1,265,4,5340
1592,213,1,1243,9,5340
1593,213,1,350,8,5340
1594,213,1,1,7,5340
1595,213,1,62,3,5340
1596,213,1,1258,8,5340
1597,213,1,97,9,5340
1598,213,1,787,4,5340
1599,213,1,312,8,5340
1600,213,1,100,12,5340
1601,213,1,310,6,5340
1602,213,1,172,6,5340
1603,213,1,212,11,5340
1604,214,1,646,4,5400
1605,215,1,491,8,5460
1606,215,1,22,8,5460
1607,216,1,86,3,5460
1608,217,1,81,10,5460
1609,217,1,1215,9,5460
1610,217,1,301,4,5460
1611,217,1,91,4,5460
1612,217,1,797,5,5460
1613,217,1,709,12,5460
1614,217,1,75,2,5460
1615,217,1,36,7,5460
1616,217,1,67,8,5460
1617,217,1,272,8,5460
1618,218,1,486,4,5520
1619,219,1,159,6,5520
1620,220,1,257,8,5580
1621,221,1,9,9,5580
1622,221,1,112,8,5580
1623,221,1,165,6,5580
1624,221,1,17,5,5580
1625,221,1,725,10,5580
1626,221,1,1197,3,5580
1627,221,1,934,10,5580
1628,221,1,6,12,5580
1629,221,1,188,8,5580
1630,221,1,262,5,5580
1631,221,1,64,8,5580
1632,221,1,264,8,5580
1633,222,1,459,8,5640
1634,222,1,83,11,5640
1635,223,1,75,5,5640
1636,223,1,147,6,5640
1637,223,1,91,12,5640
1638,223,1,22,10,5640
1639,224,1,8,2,5640
1640,224,1,92,7,5640
1641,224,1,292,9,5640
1642,224,1,125,2,5640
1643,224,1,9,12,5640
1644,224,1,61,6,5640
1645,224,1,598,5,5640
1646,224,1,36,9,5640
1647,225,1,44,3,5700
1648,226,1,87,6,5700
1649,226,1,371,4,5700
1650,226,1,373,2,5700
1651,226,1,403,5,5700
1652,226,1,136,4,5700
1653,226,1,184,12,5700
1654,227,1,201,8,5700
1655,228,1,949,7,5700
1656,229,1,130,2,5820
1657,229,1,114,9,5820
1658,229,1,89,2,5820
1659,229,1,23,8,5820
1660,229,1,73,7,5820
1661,229,1,1289,3,5820
1662,229,1,37,6,5820
1663,230,1,255,7,5880
1664,230,1,18,6,5880
1665,230,1,203,5,5880
1666,230,1,1534,2,5880
1667,230,1,727,11,5880
1668,230,1,40,4,5880
1669,230,1,282,7,5880
1670,230,1,685,6,5880
1671,230,1,80,11,5880
1672,230,1,507,8,5880
1673,230,1,2,5,5880
1674,230,1,21,2,5880
1675,230,1,527,8,5880
1676,230,1,50,2,5880
1677,230,1,71,2,5880
1678,230,1,574,12,5880
1679,230,1,212,6,5880
1680,230,1,6,10,5880
1681,230,1,328,3,5880
1682,230,1,874,1,5880
1683,230,1,102,9,5880
1684,230,1,278,6,5880
1685,231,1,1427,8,5880
1686,231,1,73,1,5880
1687,232,1,18,8,5880
1688,232,1,83,6,5880
1689,233,1,95,4,5880
1690,234,1,565,4,5940
1691,235,1,850,4,5940
1692,235,1,26,2,5940
1693,235,1,268,6,5940
1694,235,1,34,12,5940
1695,235,1,283,2,5940
1696,235,1,160,3,5940
1697,235,1,168,8,5940
1698,235,1,100,6,5940
1699,236,1,244,7,5940
1700,237,1,445,5,6000
1701,237,1,0,8,6000
1702,237,1,1520,7,6000
1703,237,1,637,4,6000
1704,237,1,180,7,6000
1705,237,1,107,4,6000
1706,237,1,676,6,6000
1707,237,1,25,4,6000
1708,237,1,2,3,6000
1709,237,1,197,9,6000
1710,237,1,72,6,6000
1711,237,1,202,5,6000
1712,237,1,146,3,6000
1713,237,1,95,12,6000
1714,237,1,375,5,6000
1715,237,1,1270,2,6000
1716,237,1,6,10,6000
1717,237,1,1662,11,6000
1718,237,1,31,8,6000
1719,237,1,1198,8,6000
1720,237,1,81,2,6000
1721,237,1,692,10,6000
1722,237,1,269,6,6000
1723,237,1,93,6,6000
1724,237,1,96,2,6000
1725,237,1,37,5,6000
1726,238,1,189,8,6060
1727,239,1,10,11,6120
1728,239,1,1505,3,6120
1729,239,1,67,4,6120
1730,239,1,241,8,6120
1731,239,1,0,6,6120
1732,239,1,8,3,6120
1733,239,1,138,5,6120
1734,239,1,89,8,6120
1735,239,1,374,8,6120
1736,239,1,176,2,6120
1737,239,1,173,8,6120
1738,239,1,64,7,6120
1739,240,1,384,4,6120
1740,240,1,103,4,6120
1741,240,1,1141,6,6120
1742,241,1,623,10,6120
1743,242,1,904,4,6120
1744,243,1,72,4,6120
1745,243,1,194,4,6120
1746,243,1,588,12,6120
1747,243,1,719,6,6120
1748,244,1,455,8,6120
1749,245,1,1179,6,6180
1750,245,1,156,6,6180
1751,245,1,998,7,6180
1752,245,1,0,6,6180
1753,246,1,1438,4,6180
1754,247,1,732,8,6180
1755,248,1,1257,5,6180
1756,248,1,134,11,6180
1757,248,1,16,10,6180
1758,248,1,583,12,6180
1759,248,1,450,2,6180
1760,248,1,147,7,6180
1761,248,1,398,10,6180
1762,248,1,270,2,6180
1763,248,1,1355,7,6180
1764,248,1,548,10,6180
1765,248,1,204,12,6180
1766,248,1,1110,1,6180
1767,248,1,74,8,6180
1768,248,1,119,6,6180
1769,248,1,627,10,6180
1770,248,1,135,9,6180
1771,248,1,78,4,6180
1772,248,1,279,6,6180
1773,248,1,100,9,6180
1774,249,1,217,6,6180
1775,249,1,542,11,6180
1776,249,1,73,6,6180
1777,249,1,172,6,6180
1778,249,1,30,3,6180
1779,249,1,5,6,6180
1780,249,1,710,5,6180
1781,249,1,45,8,6180
1782,249,1,138,10,6180
1783,250,1,140,12,6240
1784,250,1,75,6,6240
1785,250,1,32,9,6240
1786,250,1,811,12,6240
1787,250,1,1545,12,6240
1788,250,1,401,6,6240
1789,251,1,1056,3,6240
1790,252,1,913,4,6240
1791,253,1,328,7,6240
1792,253,1,367,8,6240
1793,253,1,209,12,6240
1794,253,1,920,2,6240
1795,253,1,179,7,6240
1796,253,1,643,4,6240
1797,253,1,107,10,6240
1798,253,1,357,3,6240
1799,253,1,245,6,6240
1800,254,1,61,2,6240
1801,255,1,1070,9,6300
1802,256,1,152,10,6300
1803,256,1,1073,10,6300
1804,256,1,36,4,6300
1805,256,1,318,6,6300
1806,257,1,1,7,6360
1807,257,1,70,10,6360
1808,257,1,84,2,6360
1809,257,1,26,8,6360
1810,257,1,346,9,6360
1811,257,1,192,10,6360
1812,257,1,493,6,6360
1813,257,1,23,8,6360
1814,257,1,17,8,6360
1815,257,1,53,6,6360
1816,258,1,244,10,6360
1817,258,1,819,7,6360
1818,258,1,1354,6,6360
1819,258,1,1534,3,6360
1820,259,1,505,2,6360
1821,259,1,143,8,6360
1822,259,1,373,11,6360
1823,259,1,1536,2,6360
1824,259,1,285,3,6360
1825,259,1,1184,9,6360
1826,259,1,116,4,6360
1827,259,1,1367,9,6360
1828,259,1,1321,5,6360
1829,259,1,28,8,6360
1830,259,1,10,2,6360
1831,259,1,662,10,6360
1832,259,1,24,7,6360
1833,259,1,189,6,6360
1834,259,1,18,6,6360
1835,259,1,550,10,6360
1836,260,1,0,8,6360
1837,261,1,55,7,6360
1838,262,1,477,8,6360
1839,262,1,561,7,6360
1840,262,1,95,4,6360
1841,262,1,219,4,6360
1842,262,1,245,4,6360
1843,262,1,43,10,6360
1844,262,1,412,2,6360
1845,262,1,681,9,6360
1846,262,1,6,10,6360
1847,262,1,935,7,6360
1848,262,1,39,9,6360
1849,262,1,135,3,6360
1850,262,1,585,8,6360
1851,262,1,22,1,6360
1852,262,1,142,11,6360
1853,263,1,143,8,6420
1854,264,1,121,10,6420
1855,264,1,929,6,6420
1856,265,1,157,8,6420
1857,265,1,621,10,6420
1858,266,1,2,4,6420
1859,266,1,1063,10,6420
1860,266,1,279,8,6420
1861,266,1,1579,3,6420
1862,266,1,5,2,6420
1863,266,1,43,9,6420
1864,266,1,50,5,6420
1865,266,1,71,2,6420
1866,266,1,53,2,6420
1867,266,1,139,8,6420
1868,266,1,588,8,6420
1869,266,1,188,2,6420
1870,266,1,34,11,6420
1871,266,1,103,8,6420
1872,266,1,250,8,6420
1873,266,1,86,9,6420
1874,266,1,19,6,6420
1875,267,1,166,11,6420
1876,267,1,3,5,6420
1877,267,1,338,8,6420
1878,267,1,119,7,6420
1879,267,1,938,5,6420
1880,267,1,55,2,6420
1881,267,1,565,2,6420
1882,267,1,545,4,6420
1883,267,1,575,6,6420
1884,267,1,2,2,6420
1885,267,1,145,4,6420
1886,267,1,101,11,6420
1887,267,1,1312,2,6420
1888,268,1,242,8,6480
1889,268,1,730,4,6480
1890,268,1,590,3,6480
1891,269,1,40,5,6480
1892,269,1,115,4,6480
1893,269,1,90,6,6480
1894,269,1,4,4,6480
1895,269,1,18,6,6480
1896,269,1,6,4,6480
1897,269,1,0,8,6480
1898,269,1,158,8,6480
1899,269,1,664,4,6480
1900,269,1,57,8,6480
1901,270,1,9,4,6480
1902,271,1,44,3,6480
1903,272,1,600,8,6540
1904,273,1,28,7,6540
1905,273,1,1366,8,6540
1906,274,1,213,7,6540
1907,275,1,90,5,6540
1908,275,1,47,6,6540
1909,275,1,44,8,6540
1910,275,1,63,7,6540
1911,275,1,73,7,6540
1912,275,1,133,4,6540
1913,275,1,89,8,6540
1914,275,1,59,11,6540
1915,275,1,25,5,6540
1916,275,1,103,3,6540
1917,275,1,141,8,6540
1918,275,1,19,6,6540
1919,275,1,1,4,6540
1920,275,1,84,8,6540
1921,275,1,812,4,6540
1922,275,1,39,3,6540
1923,275,1,1343,4,6540
1924,275,1,164,5,6540
1925,275,1,659,8,6540
1926,276,1,5,2,6540
1927,276,1,83,8,6540
1928,276,1,148,4,6540
1929,276,1,72,9,6540
1930,276,1,450,7,6540
1931,277,1,319,12,6600
1932,277,1,29,3,6600
1933,277,1,16,7,6600
1934,278,1,421,2,6600
1935,278,1,21,8,6600
1936,278,1,181,9,6600
1937,278,1,186,4,6600
1938,278,1,585,4,6600
1939,278,1,130,8,6600
1940,278,1,719,4,6600
1941,278,1,82,9,6600
1942,278,1,126,10,6600
1943,279,1,759,6,6660
1944,279,1,77,5,6660
1945,279,1,63,12,6660
1946,279,1,5,9,6660
1947,279,1,64,10,6660
1948,279,1,74,4,6660
1949,279,1,152,2,6660
1950,279,1,510,4,6660
1951,280,1,479,1,6660
1952,280,1,303,5,6660
1953,280,1,681,3,6660
1954,280,1,127,4,6660
1955,280,1,621,3,6660
1956,281,1,1470,3,6720
1957,281,1,80,8,6720
1958,281,1,132,8,6720
1959,281,1,762,10,6720
1960,282,1,172,3,6720
1961,282,1,569,10,6720
1962,283,1,52,2,6720
1963,284,1,31,8,6720
1964,284,1,595,6,6720
1965,284,1,890,10,6720
1966,285,1,244,4,6780
1967,286,1,272,4,6780
1968,286,1,358,3,6780
1969,286,1,14,5,6780
1970,286,1,379,7,6780
1971,286,1,8,8,6780
1972,286,1,154,6,6780
1973,286,1,70,8,6780
1974,287,1,179,5,6780
1975,288,1,32,10,6840
1976,288,1,452,8,6840
1977,288,1,221,2,6840
1978,288,1,4,6,6840
1979,289,1,19,5,6840
1980,290,1,107,11,6900
1981,291,1,619,8,6960
1982,291,1,597,7,6960
1983,291,1,361,9,6960
1984,292,1,2,1,6960
1985,293,1,153,8,6960
1986,293,1,299,11,6960
1987,294,1,1006,5,7020
1988,295,1,35,8,7020
1989,295,1,210,4,7020
1990,295,1,132,10,7020
1991,296,1,84,1,7020
1992,297,1,566,7,7020
1993,297,1,40,4,7020
1994,297,1,647,3,7020
1995,297,1,904,12,7020
1996,297,1,248,4,7020
1997,297,1,436,5,7020
1998,298,1,1528,12,7020
1999,298,1,9,7,7020
2000,298,1,0,8,7020
2001,298,1,402,8,7020
2002,298,1,579,7,7020
2003,298,1,357,12,7020
2004,299,1,31,10,7080
2005,300,1,252,3,7080
2006,300,1,281,10,7080
2007,300,1,297,6,7080
2008,300,1,57,11,7080
2009,300,1,120,3,7080
2010,301,1,74,3,7140
2011,301,1,59,7,7140
2012,301,1,77,10,7140
2013,301,1,0,1,7140
2014,301,1,8,10,7140
2015,301,1,19,4,7140
2016,302,1,50,8,7140
2017,302,1,311,2,7140
2018,302,1,85,12,7140
2019,302,1,3,9,7140
2020,302,1,1178,1,7140
2021,302,1,75,5,7140
2022,302,1,23,5,7140
2023,302,1,154,1,7140
2024,303,1,246,12,7140
2025,303,1,373,1,7140
2026,303,1,93,8,7140
2027,303,1,193,11,7140
2028,304,1,153,6,7140
2029,305,1,434,3,7200
2030,305,1,28,8,7200
2031,305,1,3,8,7200
2032,305,1,375,5,7200
2033,306,1,21,12,7200
2034,307,1,73,5,7260
2035,307,1,210,9,7260
2036,308,1,87,9,7260
2037,309,1,180,6,7260
2038,309,1,132,6,7260
2039,309,1,1100,5,7260
2040,309,1,56,6,7260
2041,309,1,551,5,7260
2042,310,1,862,6,7320
2043,310,1,155,3,7320
2044,310,1,382,6,7320
2045,311,1,370,6,7380
2046,312,1,74,10,7380
2047,312,1,660,5,7380
2048,313,1,46,6,7380
2049,314,1,66,5,7380
2050,315,1,317,10,7500
2051,315,1,774,10,7500
2052,315,1,62,7,7500
2053,315,1,198,6,7500
2054,315,1,195,4,7500
2055,316,1,151,5,7500
2056,316,1,163,3,7500
2057,316,1,280,5,7500
2058,316,1,3,9,7500
2059,316,1,58,8,7500
2060,316,1,82,9,7500
2061,316,1,260,8,7500
2062,316,1,31,6,7500
2063,316,1,130,3,7500
2064,316,1,413,5,7500
2065,316,1,79,4,7500
2066,316,1,333,11,7500
2067,316,1,199,6,7500
2068,317,1,378,10,7500
2069,318,1,37,5,7500
2070,319,1,341,6,7560
