sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1068,222,1,509,10,5160
1069,222,1,246,6,5160
1070,222,1,14,6,5160
1071,222,1,432,2,5160
1072,222,1,803,9,5160
1073,222,1,153,5,5160
1074,222,1,815,4,5160
1075,222,1,371,7,5160
1076,222,1,25,6,5160
1077,223,1,446,5,5160
1078,223,1,454,10,5160
1079,224,1,150,7,5160
1080,225,1,1156,6,5220
1081,225,1,889,7,5220
1082,226,1,734,9,5220
1083,226,1,512,12,5220
1084,226,1,223,10,5220
1085,227,1,40,2,5220
1086,228,1,36,3,5220
1087,228,1,439,5,5220
1088,229,1,478,7,5280
1089,229,1,909,6,5280
1090,229,1,957,8,5280
1091,229,1,923,8,5280
1092,230,1,3,2,5280
1093,230,1,255,12,5280
1094,230,1,238,12,5280
1095,230,1,86,12,5280
1096,230,1,25,6,5280
1097,230,1,1434,9,5280
1098,230,1,1151,6,5280
1099,230,1,535,8,5280
1100,231,1,232,3,5280
1101,231,1,10,8,5280
1102,232,1,928,2,5280
1103,232,1,581,3,5280
1104,232,1,1125,2,5280
1105,232,1,1043,12,5280
1106,232,1,962,8,5280
1107,232,1,260,5,5280
1108,232,1,456,4,5280
1109,233,1,570,3,5340
1110,233,1,271,8,5340
1111,233,1,16,5,5340
1112,233,1,93,10,5340
1113,233,1,1792,9,5340
1114,233,1,914,10,5340
1115,233,1,35,11,5340
1116,233,1,421,7,5340
1117,234,1,4,2,5340
1118,235,1,143,8,5400
1119,236,1,241,9,5400
1120,236,1,36,4,5400
1121,236,1,138,6,5400
1122,236,1,57,9,5400
1123,237,1,8,2,5400
1124,237,1,5,6,5400
1125,238,1,1351,6,5460
1126,238,1,48,4,5460
1127,238,1,1194,5,5460
1128,239,1,1,2,5460
1129,240,1,545,10,5520
1130,241,1,112,8,5520
1131,241,1,1299,6,5520
1132,241,1,944,6,5520
1133,241,1,11,4,5520
1134,241,1,2,8,5520
1135,241,1,598,7,5520
1136,241,1,452,6,5520
1137,241,1,243,3,5520
1138,242,1,11,6,5520
1139,242,1,826,8,5520
1140,242,1,766,12,5520
1141,243,1,87,8,5520
1142,243,1,368,8,5520
1143,243,1,900,5,5520
1144,243,1,71,6,5520
1145,244,1,301,6,5520
1146,245,1,182,6,5580
1147,245,1,260,11,5580
1148,245,1,1572,5,5580
1149,245,1,1059,9,5580
1150,246,1,287,12,5580
1151,247,1,26,6,5580
1152,247,1,943,5,5580
1153,248,1,12,4,5580
1154,249,1,905,10,5640
1155,250,1,1608,10,5640
1156,251,1,115,7,5640
1157,251,1,61,4,5640
1158,251,1,18,8,5640
1159,252,1,473,8,5640
1160,252,1,1107,4,5640
1161,252,1,256,5,5640
1162,253,1,1641,6,5640
1163,253,1,65,11,5640
1164,254,1,1165,10,5700
1165,254,1,1248,6,5700
1166,254,1,869,9,5700
1167,254,1,126,2,5700
1168,255,1,1111,6,5700
1169,255,1,844,1,5700
1170,255,1,180,4,5700
1171,255,1,1672,7,5700
1172,255,1,1355,6,5700
1173,256,1,6,10,5700
1174,256,1,263,8,5700
1175,256,1,239,7,5700
1176,256,1,12,4,5700
1177,256,1,792,2,5700
1178,256,1,0,12,5700
1179,256,1,94,7,5700
1180,256,1,297,4,5700
1181,256,1,294,6,5700
1182,256,1,1125,5,5700
1183,257,1,167,5,5760
1184,257,1,805,10,5760
1185,257,1,237,9,5760
1186,257,1,0,8,5760
1187,258,1,387,10,5760
1188,258,1,588,6,5760
1189,258,1,232,6,5760
1190,258,1,112,5,5760
1191,258,1,9,3,5760
1192,258,1,150,2,5760
1193,258,1,189,2,5760
1194,259,1,1605,10,5760
1195,259,1,4,6,5760
1196,259,1,1,5,5760
1197,259,1,292,8,5760
1198,259,1,858,2,5760
1199,259,1,38,8,5760
1200,259,1,155,2,5760
1201,259,1,587,6,5760
1202,260,1,157,12,5880
1203,260,1,499,9,5880
1204,261,1,1565,10,5880
1205,261,1,164,7,5880
1206,261,1,117,4,5880
1207,261,1,234,8,5880
1208,261,1,4,6,5880
1209,261,1,167,6,5880
1210,261,1,559,10,5880
1211,262,1,167,4,5940
1212,262,1,7,7,5940
1213,262,1,1301,1,5940
1214,263,1,1176,2,5940
1215,263,1,32,6,5940
1216,263,1,697,7,5940
1217,263,1,380,4,5940
1218,263,1,24,4,5940
1219,263,1,375,8,5940
1220,264,1,78,2,6000
1221,264,1,303,8,6000
1222,265,1,26,8,6000
1223,265,1,873,8,6000
1224,265,1,849,6,6000
1225,266,1,176,9,6000
1226,266,1,1838,9,6000
1227,267,1,834,10,6120
1228,267,1,457,2,6120
1229,267,1,280,1,6120
1230,267,1,56,3,6120
1231,268,1,100,10,6120
1232,269,1,1565,4,6180
1233,269,1,468,12,6180
1234,269,1,1257,10,6180
1235,270,1,229,4,6180
1236,270,1,276,9,6180
1237,270,1,295,4,6180
1238,271,1,36,9,6240
1239,271,1,516,5,6240
1240,272,1,97,12,6240
1241,272,1,449,4,6240
1242,272,1,413,7,6240
1243,273,1,1704,5,6240
1244,274,1,239,6,6300
1245,275,1,419,7,6300
1246,276,1,237,11,6300
1247,276,1,1079,6,6300
1248,276,1,856,2,6300
1249,276,1,15,8,6300
1250,276,1,8,8,6300
1251,276,1,553,3,6300
1252,276,1,392,6,6300
1253,276,1,108,9,6300
1254,276,1,294,2,6300
1255,277,1,727,6,6300
1256,277,1,112,12,6300
1257,278,1,1725,7,6300
1258,279,1,605,4,6300
1259,279,1,162,10,6300
1260,279,1,337,4,6300
1261,280,1,1294,4,6300
1262,281,1,1484,1,6300
1263,282,1,71,8,6300
1264,282,1,330,4,6300
1265,282,1,444,7,6300
1266,283,1,95,2,6360
1267,283,1,1,10,6360
1268,283,1,88,4,6360
1269,284,1,38,10,6360
1270,285,1,985,8,6420
1271,285,1,1531,12,6420
1272,285,1,19,11,6420
1273,285,1,279,11,6420
1274,285,1,317,5,6420
1275,286,1,33,5,6480
1276,287,1,148,6,6480
1277,287,1,931,2,6480
1278,287,1,21,8,6480
1279,287,1,1419,12,6480
1280,287,1,1234,5,6480
1281,287,1,212,4,6480
1282,288,1,438,3,6480
1283,288,1,771,6,6480
1284,288,1,1066,4,6480
1285,288,1,428,9,6480
1286,288,1,710,7,6480
1287,289,1,1760,10,6480
1288,289,1,144,7,6480
1289,290,1,319,4,6540
1290,290,1,283,12,6540
1291,290,1,318,12,6540
1292,290,1,264,9,6540
1293,290,1,233,6,6540
1294,290,1,261,6,6540
1295,290,1,173,4,6540
1296,290,1,323,6,6540
1297,290,1,61,10,6540
1298,290,1,257,12,6540
1299,291,1,837,4,6540
1300,292,1,103,8,6540
1301,292,1,90,3,6540
1302,293,1,1626,2,6540
1303,293,1,328,5,6540
1304,293,1,346,2,6540
1305,293,1,1765,8,6540
1306,293,1,14,8,6540
1307,293,1,901,7,6540
1308,293,1,447,11,6540
1309,294,1,581,10,6600
1310,294,1,282,6,6600
1311,294,1,457,3,6600
1312,294,1,63,7,6600
1313,295,1,1327,6,6600
1314,295,1,4,11,6600
1315,295,1,1586,5,6600
1316,295,1,102,9,6600
1317,295,1,449,2,6600
1318,295,1,129,4,6600
1319,295,1,270,4,6600
1320,295,1,467,4,6600
1321,295,1,168,8,6600
1322,296,1,178,10,6600
1323,296,1,156,10,6600
1324,296,1,838,3,6600
1325,296,1,329,8,6600
1326,296,1,106,8,6600
1327,296,1,406,8,6600
1328,296,1,1233,9,6600
1329,296,1,147,10,6600
1330,296,1,33,6,6600
1331,296,1,238,9,6600
1332,297,1,1154,12,6660
1333,298,1,9,11,6660
1334,299,1,1133,9,6660
1335,299,1,452,4,6660
1336,300,1,1383,4,6660
1337,300,1,26,10,6660
1338,301,1,380,7,6720
1339,302,1,262,8,6720
1340,302,1,457,7,6720
1341,302,1,556,12,6720
1342,303,1,332,6,6720
1343,303,1,96,10,6720
1344,303,1,41,3,6720
1345,303,1,144,10,6720
1346,303,1,172,7,6720
1347,303,1,1570,5,6720
1348,303,1,875,4,6720
1349,303,1,936,4,6720
1350,304,1,1158,6,6720
1351,304,1,35,2,6720
1352,304,1,1144,7,6720
1353,304,1,1513,10,6720
1354,304,1,798,9,6720
1355,304,1,130,7,6720
1356,304,1,19,8,6720
1357,305,1,232,7,6720
1358,306,1,1855,4,6780
1359,306,1,330,6,6780
1360,307,1,31,4,6780
1361,307,1,7,7,6780
1362,308,1,543,2,6780
1363,308,1,40,6,6780
1364,309,1,47,10,6900
1365,309,1,944,6,6900
1366,309,1,970,4,6900
1367,310,1,851,2,6960
1368,311,1,331,4,6960
1369,311,1,112,1,6960
1370,311,1,1011,8,6960
1371,311,1,38,2,6960
1372,312,1,395,6,6960
1373,312,1,124,10,6960
1374,312,1,1638,6,6960
1375,312,1,292,8,6960
1376,313,1,893,4,7020
1377,314,1,351,2,7080
1378,314,1,961,3,7080
1379,314,1,3,12,7080
1380,314,1,1525,6,7080
1381,314,1,106,6,7080
1382,315,1,56,8,7080
1383,316,1,1268,10,7080
1384,317,1,958,10,7080
1385,317,1,478,8,7080
1386,317,1,1840,4,7080
1387,317,1,2,8,7080
1388,317,1,69,6,7080
1389,318,1,234,10,7080
1390,318,1,26,6,7080
1391,318,1,960,4,7080
1392,318,1,632,8,7080
1393,318,1,1166,10,7080
1394,318,1,1446,2,7080
1395,318,1,1357,9,7080
1396,318,1,1260,8,7080
1397,319,1,401,6,7080
1398,320,1,998,9,7140
1399,320,1,73,6,7140
1400,320,1,426,10,7140
1401,320,1,15,11,7140
1402,320,1,127,10,7140
1403,321,1,1635,12,7140
1404,321,1,853,7,7140
1405,321,1,461,6,7140
1406,321,1,699,6,7140
1407,321,1,405,11,7140
1408,322,1,1155,8,7140
1409,323,1,1666,8,7200
1410,323,1,579,4,7200
1411,324,1,355,11,7200
1412,324,1,837,12,7200
1413,324,1,836,6,7200
1414,324,1,373,8,7200
1415,325,1,1725,2,7200
1416,326,1,300,8,7200
1417,326,1,816,1,7200
1418,326,1,740,5,7200
1419,327,1,606,4,7260
1420,327,1,430,2,7260
1421,327,1,1169,2,7260
1422,327,1,320,6,7260
1423,328,1,148,3,7320
1424,329,1,1371,6,7320
1425,329,1,97,4,7320
1426,330,1,279,7,7320
1427,330,1,313,10,7320
1428,331,1,755,10,7380
1429,331,1,92,7,7380
1430,332,1,861,8,7440
1431,333,1,28,7,7440
1432,334,1,824,11,7500
1433,334,1,119,8,7500
1434,335,1,240,8,7500
1435,335,1,382,4,7500
1436,335,1,812,2,7500
1437,335,1,291,4,7500
1438,336,1,139,3,7500
1439,336,1,0,8,7500
1440,336,1,37,8,7500
1441,337,1,283,8,7500
1442,337,1,53,7,7500
1443,338,1,693,7,7560
1444,339,1,60,3,7560
1445,340,1,1703,8,7560
1446,340,1,1,4,7560
1447,340,1,1247,8,7560
1448,340,1,62,2,7560
1449,340,1,492,6,7560
1450,340,1,173,7,7560
1451,340,1,1602,5,7560
1452,340,1,352,7,7560
1453,341,1,108,6,7620
1454,341,1,479,4,7620
1455,341,1,1183,4,7620
1456,342,1,844,8,7620
1457,343,1,1582,4,7620
1458,343,1,934,6,7620
1459,343,1,1908,5,7620
1460,344,1,360,5,7620
1461,344,1,246,10,7620
1462,344,1,255,8,7620
1463,344,1,71,3,7620
1464,345,1,28,4,7620
1465,346,1,239,12,7620
1466,346,1,198,7,7620
1467,346,1,282,4,7620
1468,347,1,80,4,7620
1469,347,1,141,7,7620
1470,348,1,1586,8,7680
1471,348,1,1499,7,7680
1472,349,1,0,5,7680
1473,350,1,827,7,7740
1474,350,1,1246,4,7740
1475,350,1,359,11,7740
1476,350,1,25,6,7740
1477,351,1,91,8,7740
1478,351,1,256,8,7740
1479,352,1,230,7,7800
1480,353,1,329,5,7800
1481,353,1,29,7,7800
1482,354,1,35,5,7860
1483,354,1,11,9,7860
1484,354,1,77,8,7860
1485,355,1,913,3,7920
1486,356,1,14,7,7920
1487,356,1,754,6,7920
1488,356,1,64,10,7920
1489,356,1,4,5,7920
1490,356,1,201,10,7920
1491,357,1,466,4,7980
1492,357,1,75,10,7980
1493,357,1,1367,6,7980
1494,357,1,551,4,7980
1495,357,1,27,4,7980
1496,358,1,1102,4,7980
1497,358,1,951,8,7980
1498,358,1,616,8,7980
1499,358,1,41,10,7980
1500,359,1,858,9,7980
1501,359,1,908,9,7980
1502,359,1,401,2,7980
1503,360,1,0,6,7980
1504,361,1,81,8,7980
1505,361,1,921,4,7980
1506,361,1,589,6,7980
1507,361,1,14,4,7980
1508,361,1,1082,10,7980
1509,362,1,117,8,7980
1510,363,1,967,5,8040
1511,363,1,0,11,8040
1512,364,1,690,6,8040
1513,364,1,932,8,8040
1514,364,1,222,2,8040
1515,364,1,629,7,8040
1516,364,1,126,8,8040
1517,364,1,1636,7,8040
1518,365,1,68,8,8100
1519,366,1,237,4,8100
1520,366,1,1826,4,8100
1521,366,1,59,6,8100
1522,366,1,1029,6,8100
1523,366,1,20,8,8100
1524,367,1,653,10,8100
1525,367,1,1920,9,8100
1526,368,1,1040,10,8100
1527,368,1,1547,1,8100
1528,369,1,17,4,8160
1529,370,1,83,10,8160
1530,370,1,1446,10,8160
1531,371,1,970,2,8160
1532,372,1,1018,7,8160
1533,373,1,318,8,8220
1534,373,1,628,6,8220
1535,374,1,241,6,8340
1536,374,1,251,6,8340
1537,374,1,557,6,8340
1538,375,1,810,6,8340
1539,375,1,400,4,8340
1540,375,1,510,11,8340
1541,375,1,87,8,8340
1542,376,1,972,6,8400
1543,377,1,0,6,8400
1544,377,1,9,7,8400
1545,378,1,695,6,8460
1546,378,1,290,6,8460
1547,378,1,111,5,8460
1548,378,1,1046,8,8460
1549,379,1,25,8,8460
1550,379,1,39,3,8460
1551,379,1,918,6,8460
1552,379,1,865,8,8460
1553,380,1,54,8,8460
1554,380,1,271,6,8460
1555,380,1,408,6,8460
1556,381,1,270,6,8460
1557,381,1,42,4,8460
1558,382,1,85,8,8460
1559,382,1,839,5,8460
1560,382,1,1639,3,8460
1561,382,1,492,8,8460
1562,382,1,26,6,8460
1563,382,1,648,10,8460
1564,383,1,412,9,8520
1565,384,1,1783,9,8580
1566,384,1,339,5,8580
1567,384,1,66,8,8580
1568,384,1,27,11,8580
1569,384,1,76,8,8580
1570,384,1,142,6,8580
1571,384,1,821,6,8580
1572,384,1,276,9,8580
1573,384,1,247,6,8580
1574,384,1,92,4,8580
1575,384,1,932,6,8580
1576,385,1,373,7,8580
1577,385,1,254,6,8580
1578,385,1,110,11,8580
1579,385,1,671,8,8580
1580,385,1,1724,11,8580
1581,385,1,956,3,8580
1582,385,1,271,8,8580
1583,385,1,403,8,8580
1584,386,1,235,8,8580
1585,386,1,867,11,8580
1586,386,1,820,6,8580
1587,387,1,130,3,8580
1588,388,1,47,2,8580
1589,388,1,236,8,8580
1590,388,1,357,7,8580
1591,388,1,346,10,8580
1592,389,1,1437,6,8640
1593,389,1,807,5,8640
1594,389,1,156,8,8640
1595,390,1,555,6,8640
1596,390,1,1768,6,8640
1597,391,1,63,6,8640
1598,392,1,1124,6,8640
1599,392,1,88,4,8640
1600,393,1,1132,6,8700
1601,393,1,66,1,8700
1602,393,1,0,5,8700
1603,393,1,76,4,8700
1604,393,1,396,5,8700
1605,394,1,154,4,8700
1606,394,1,1318,6,8700
1607,394,1,177,9,8700
1608,395,1,239,2,8760
1609,395,1,1152,7,8760
1610,395,1,142,12,8760
1611,395,1,1064,12,8760
1612,395,1,1322,6,8760
1613,395,1,411,11,8760
1614,395,1,694,10,8760
1615,395,1,374,4,8760
1616,395,1,11,8,8760
1617,395,1,819,6,8760
1618,396,1,866,10,8760
1619,396,1,246,4,8760
1620,396,1,110,5,8760
1621,397,1,37,6,8820
1622,398,1,1363,9,8820
1623,398,1,268,6,8820
1624,399,1,75,3,8820
1625,399,1,8,8,8820
1626,399,1,498,8,8820
1627,399,1,162,2,8820
1628,399,1,301,1,8820
1629,399,1,26,5,8820
1630,399,1,140,8,8820
1631,400,1,261,6,8940
1632,400,1,239,12,8940
1633,400,1,305,2,8940
1634,400,1,31,6,8940
1635,401,1,621,9,8940
1636,401,1,245,5,8940
1637,401,1,931,8,8940
1638,401,1,1120,1,8940
1639,401,1,1015,10,8940
1640,401,1,444,5,8940
1641,402,1,97,4,8940
1642,402,1,237,8,8940
1643,402,1,38,2,8940
1644,403,1,359,4,8940
1645,403,1,343,6,8940
1646,403,1,992,3,8940
1647,403,1,61,2,8940
1648,403,1,48,4,8940
1649,403,1,792,6,8940
1650,404,1,239,8,9060
1651,404,1,32,4,9060
1652,404,1,256,6,9060
1653,404,1,919,10,9060
1654,405,1,44,12,9060
1655,405,1,8,9,9060
1656,405,1,467,3,9060
1657,405,1,470,4,9060
1658,405,1,447,6,9060
1659,405,1,35,10,9060
1660,405,1,50,6,9060
1661,406,1,372,12,9120
1662,407,1,1067,7,9180
1663,407,1,1660,1,9180
1664,407,1,826,4,9180
1665,408,1,265,3,9180
1666,408,1,296,1,9180
1667,408,1,1330,3,9180
1668,408,1,995,5,9180
1669,409,1,38,6,9180
1670,410,1,50,6,9180
1671,410,1,879,7,9180
1672,411,1,802,4,9180
1673,411,1,1131,3,9180
1674,411,1,826,8,9180
1675,412,1,35,6,9240
1676,412,1,246,5,9240
1677,413,1,331,8,9240
1678,414,1,362,1,9240
1679,414,1,1091,10,9240
1680,414,1,393,2,9240
1681,415,1,1382,7,9240
1682,415,1,349,4,9240
1683,416,1,1028,2,9300
1684,417,1,0,6,9300
1685,417,1,1596,7,9300
1686,417,1,102,8,9300
1687,417,1,366,5,9300
1688,417,1,163,4,9300
1689,417,1,301,6,9300
1690,418,1,1514,7,9300
1691,418,1,3,6,9300
1692,419,1,364,6,9360
1693,420,1,260,10,9360
1694,420,1,43,3,9360
1695,421,1,181,12,9540
1696,421,1,123,6,9540
1697,421,1,97,8,9540
1698,421,1,38,4,9540
1699,421,1,438,4,9540
1700,421,1,856,4,9540
1701,421,1,679,2,9540
1702,421,1,241,3,9540
1703,421,1,1190,1,9540
1704,421,1,860,8,9540
1705,422,1,340,8,9600
1706,423,1,71,7,9600
1707,424,1,986,7,9600
1708,425,1,51,6,9660
1709,425,1,241,12,9660
1710,425,1,43,7,9660
1711,425,1,353,8,9660
1712,425,1,58,8,9660
1713,425,1,368,9,9660
1714,426,1,1,8,9720
1715,427,1,59,7,9720
1716,428,1,70,2,9720
1717,428,1,815,6,9720
1718,428,1,245,5,9720
1719,428,1,807,8,9720
1720,428,1,288,7,9720
1721,428,1,849,2,9720
1722,428,1,801,10,9720
1723,428,1,5,5,9720
1724,429,1,1388,9,9720
1725,430,1,774,6,9720
1726,430,1,861,6,9720
1727,430,1,238,2,9720
1728,430,1,78,9,9720
1729,430,1,21,5,9720
1730,430,1,257,6,9720
1731,430,1,390,3,9720
1732,430,1,35,6,9720
1733,431,1,2,3,9780
1734,431,1,400,8,9780
1735,432,1,421,6,9780
1736,432,1,910,5,9780
1737,432,1,517,8,9780
1738,433,1,995,8,9840
1739,434,1,160,8,9900
1740,434,1,842,8,9900
1741,435,1,6,4,9900
1742,435,1,66,8,9900
1743,436,1,108,5,9960
1744,436,1,1139,11,9960
1745,436,1,110,7,9960
1746,436,1,38,7,9960
1747,436,1,819,6,9960
1748,437,1,1153,3,9960
1749,437,1,35,10,9960
1750,438,1,587,4,10080
1751,438,1,30,6,10080
1752,439,1,12,3,10080
1753,440,1,29,6,10080
1754,440,1,938,10,10080
1755,440,1,336,8,10080
1756,440,1,390,6,10080
1757,440,1,1455,3,10080
1758,441,1,49,7,10080
1759,441,1,111,4,10080
1760,441,1,976,9,10080
1761,441,1,37,6,10080
1762,442,1,310,5,10140
1763,442,1,350,8,10140
1764,442,1,0,3,10140
1765,442,1,1280,7,10140
1766,442,1,925,9,10140
1767,442,1,272,6,10140
1768,442,1,420,6,10140
1769,442,1,290,8,10140
1770,442,1,487,10,10140
1771,442,1,320,8,10140
1772,443,1,954,8,10140
1773,443,1,494,5,10140
1774,443,1,7,5,10140
1775,444,1,2,1,10140
1776,444,1,157,6,10140
1777,444,1,306,7,10140
1778,444,1,230,2,10140
1779,444,1,1038,2,10140
1780,444,1,884,4,10140
1781,445,1,239,6,10140
1782,445,1,26,8,10140
1783,445,1,1752,5,10140
1784,446,1,517,6,10200
1785,446,1,1,7,10200
1786,446,1,202,4,10200
1787,446,1,1467,8,10200
1788,446,1,1329,3,10200
1789,446,1,936,9,10200
1790,446,1,173,4,10200
1791,446,1,331,8,10200
1792,447,1,308,4,10200
1793,448,1,1977,8,10200
1794,448,1,247,9,10200
1795,448,1,328,8,10200
1796,448,1,120,6,10200
1797,449,1,12,10,10200
1798,449,1,157,6,10200
1799,449,1,1491,5,10200
1800,449,1,873,12,10200
1801,449,1,1,2,10200
1802,450,1,17,5,10260
1803,451,1,730,10,10260
1804,452,1,263,10,10320
1805,452,1,834,7,10320
1806,453,1,1718,7,10380
1807,453,1,112,9,10380
1808,453,1,2,3,10380
1809,453,1,14,6,10380
1810,453,1,495,12,10380
1811,453,1,1393,3,10380
1812,453,1,403,2,10380
1813,454,1,41,10,10440
1814,454,1,1192,8,10440
1815,454,1,257,11,10440
1816,454,1,1376,3,10440
1817,455,1,1441,7,10440
1818,456,1,823,9,10440
1819,456,1,1064,7,10440
1820,456,1,66,4,10440
1821,456,1,9,8,10440
1822,456,1,14,6,10440
1823,456,1,974,7,10440
1824,456,1,337,4,10440
1825,457,1,236,2,10440
1826,458,1,43,5,10500
1827,458,1,1476,2,10500
1828,459,1,32,7,10560
1829,459,1,68,11,10560
1830,459,1,328,6,10560
1831,459,1,144,6,10560
1832,459,1,233,12,10560
1833,460,1,293,6,10560
1834,460,1,494,7,10560
1835,460,1,221,4,10560
1836,460,1,1373,5,10560
1837,460,1,1858,10,10560
1838,460,1,1351,9,10560
1839,460,1,279,8,10560
1840,460,1,0,8,10560
1841,460,1,430,4,10560
1842,461,1,150,5,10620
1843,461,1,413,11,10620
1844,462,1,213,10,10620
1845,462,1,386,8,10620
1846,462,1,270,11,10620
1847,462,1,315,8,10620
1848,462,1,2,5,10620
1849,462,1,141,8,10620
1850,462,1,810,11,10620
1851,462,1,837,1,10620
1852,462,1,0,4,10620
1853,463,1,99,6,10620
1854,463,1,277,8,10620
1855,463,1,6,12,10620
1856,463,1,852,3,10620
1857,463,1,8,4,10620
1858,463,1,300,10,10620
1859,463,1,106,4,10620
1860,463,1,51,2,10620
1861,464,1,1,4,10680
1862,465,1,11,2,10680
1863,465,1,1458,5,10680
1864,465,1,417,6,10680
1865,465,1,256,6,10680
1866,466,1,288,1,10740
1867,466,1,355,8,10740
1868,466,1,1781,10,10740
1869,466,1,3,7,10740
1870,466,1,231,6,10740
1871,466,1,1618,2,10740
1872,466,1,893,10,10740
1873,466,1,10,2,10740
1874,467,1,265,7,10740
1875,468,1,279,7,10740
1876,468,1,401,9,10740
1877,469,1,1012,10,10860
1878,469,1,1460,4,10860
1879,470,1,254,6,10860
1880,470,1,109,6,10860
1881,471,1,12,7,10860
1882,472,1,3,10,10860
1883,472,1,53,4,10860
1884,472,1,1390,4,10860
1885,472,1,127,6,10860
1886,473,1,0,4,10920
1887,473,1,25,6,10920
1888,474,1,448,6,10920
1889,474,1,270,8,10920
1890,474,1,1214,10,10920
1891,474,1,848,4,10920
1892,474,1,823,7,10920
1893,475,1,1361,1,10920
1894,476,1,384,7,10980
1895,476,1,961,1,10980
1896,476,1,1465,5,10980
1897,476,1,801,5,10980
1898,476,1,269,2,10980
1899,477,1,250,10,10980
1900,478,1,1217,7,10980
1901,478,1,111,8,10980
1902,478,1,12,8,10980
1903,478,1,416,7,10980
1904,478,1,852,6,10980
1905,478,1,350,8,10980
1906,479,1,1003,8,10980
1907,479,1,833,8,10980
1908,479,1,1363,4,10980
1909,479,1,1453,4,10980
1910,480,1,1551,8,10980
1911,480,1,22,7,10980
1912,480,1,180,4,10980
1913,481,1,54,4,11040
1914,482,1,1153,7,11040
1915,482,1,854,3,11040
1916,482,1,324,6,11040
1917,482,1,153,7,11040
1918,483,1,254,7,11040
1919,483,1,62,4,11040
1920,483,1,1092,4,11040
1921,484,1,9,9,11160
1922,484,1,419,7,11160
1923,484,1,21,12,11160
1924,484,1,257,2,11160
1925,485,1,1,3,11160
1926,486,1,406,12,11160
1927,487,1,1079,8,11160
1928,488,1,2,6,11160
1929,488,1,963,8,11160
1930,488,1,0,4,11160
1931,489,1,10,9,11160
1932,489,1,66,5,11160
1933,489,1,38,8,11160
1934,489,1,1289,12,11160
1935,490,1,841,5,11220
1936,491,1,395,9,11220
1937,492,1,1155,7,11220
1938,493,1,1544,8,11280
1939,493,1,305,12,11280
1940,493,1,1520,4,11280
1941,493,1,238,7,11280
1942,493,1,1140,7,11280
1943,493,1,919,8,11280
1944,493,1,16,11,11280
1945,494,1,1576,8,11280
1946,494,1,894,12,11280
1947,494,1,263,7,11280
1948,494,1,80,2,11280
1949,494,1,1016,7,11280
1950,494,1,29,11,11280
1951,494,1,331,7,11280
1952,494,1,241,7,11280
1953,494,1,484,7,11280
1954,495,1,96,7,11340
1955,495,1,22,8,11340
1956,496,1,1425,4,11400
1957,496,1,302,2,11400
1958,496,1,1011,11,11400
1959,497,1,79,6,11460
1960,497,1,414,12,11460
1961,498,1,1025,4,11460
1962,499,1,34,8,11460
1963,499,1,811,3,11460
1964,499,1,1208,8,11460
1965,499,1,40,7,11460
1966,500,1,16,2,11520
1967,500,1,24,6,11520
1968,501,1,295,11,11520
1969,501,1,510,4,11520
1970,501,1,231,2,11520
1971,502,1,378,4,11580
1972,502,1,410,10,11580
1973,502,1,429,5,11580
1974,502,1,389,6,11580
1975,502,1,14,6,11580
1976,503,1,1620,2,11640
1977,503,1,265,8,11640
1978,504,1,223,4,11640
1979,504,1,58,2,11640
1980,504,1,1077,12,11640
1981,504,1,481,2,11640
1982,505,1,73,10,11640
1983,505,1,916,4,11640
1984,506,1,91,9,11700
1985,506,1,59,6,11700
1986,506,1,29,2,11700
1987,506,1,82,6,11700
1988,506,1,536,4,11700
1989,507,1,238,2,11760
1990,507,1,241,9,11760
1991,508,1,275,12,11760
1992,508,1,1389,7,11760
1993,509,1,480,4,11760
1994,510,1,232,3,11820
1995,510,1,61,4,11820
1996,511,1,1303,9,11940
1997,512,1,80,5,12000
1998,512,1,240,8,12000
1999,512,1,412,8,12000
2000,513,1,16,6,12000
2001,513,1,872,8,12000
2002,514,1,27,4,12060
2003,514,1,121,6,12060
2004,514,1,498,12,12060
2005,515,1,1914,7,12060
2006,515,1,410,4,12060
2007,516,1,845,6,12060
2008,516,1,1040,2,12060
2009,516,1,0,8,12060
2010,517,1,37,4,12120
2011,518,1,1313,10,12120
2012,518,1,130,10,12120
2013,518,1,112,6,12120
2014,519,1,281,10,12120
2015,519,1,5,9,12120
2016,519,1,1786,4,12120
2017,520,1,101,11,12120
2018,521,1,1044,3,12180
2019,521,1,45,4,12180
2020,521,1,234,4,12180
2021,522,1,524,5,12180
2022,522,1,183,4,12180
2023,522,1,871,2,12180
2024,522,1,1317,4,12180
2025,522,1,981,2,12180
2026,523,1,82,10,12180
2027,523,1,87,1,12180
2028,523,1,9,5,12180
2029,524,1,317,2,12240
2030,524,1,410,12,12240
2031,524,1,352,7,12240
2032,524,1,1519,10,12240
2033,524,1,589,9,12240
2034,524,1,15,7,12240
2035,525,1,132,3,12240
2036,525,1,1081,6,12240
2037,525,1,2,2,12240
2038,526,1,1263,10,12300
2039,526,1,344,6,12300
2040,526,1,1922,4,12300
2041,526,1,911,2,12300
2042,526,1,719,6,12300
2043,526,1,10,8,12300
2044,526,1,1257,10,12300
2045,526,1,30,7,12300
2046,526,1,838,6,12300
2047,526,1,1094,10,12300
2048,527,1,452,8,12300
2049,528,1,1549,12,12360
2050,528,1,1264,5,12360
2051,529,1,544,9,12360
2052,529,1,264,6,12360
