sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1061,404,1,811,3,9660
1062,405,1,1577,8,9660
1063,405,1,1526,8,9660
1064,405,1,18,5,9660
1065,405,1,445,6,9660
1066,406,1,116,8,9720
1067,406,1,2341,6,9720
1068,406,1,27,3,9720
1069,406,1,405,9,9720
1070,407,1,9,6,9720
1071,407,1,2838,5,9720
1072,408,1,1008,10,9720
1073,409,1,886,1,9780
1074,410,1,1814,3,9840
1075,411,1,42,6,9840
1076,412,1,32,5,9840
1077,412,1,427,6,9840
1078,412,1,58,10,9840
1079,412,1,252,2,9840
1080,413,1,523,5,9840
1081,413,1,1809,4,9840
1082,413,1,871,8,9840
1083,413,1,280,6,9840
1084,413,1,33,7,9840
1085,413,1,7,4,9840
1086,414,1,3578,2,9900
1087,415,1,1033,2,9900
1088,415,1,195,3,9900
1089,415,1,302,8,9900
1090,415,1,1847,1,9900
1091,416,1,22,8,9960
1092,416,1,96,8,9960
1093,416,1,28,10,9960
1094,416,1,707,12,9960
1095,417,1,822,8,10020
1096,417,1,355,11,10020
1097,418,1,354,3,10080
1098,419,1,1004,8,10080
1099,420,1,242,5,10140
1100,421,1,109,4,10140
1101,421,1,242,5,10140
1102,422,1,0,6,10200
1103,423,1,230,1,10200
1104,424,1,393,8,10200
1105,424,1,8,7,10200
1106,425,1,110,3,10200
1107,425,1,157,4,10200
1108,425,1,15,2,10200
1109,426,1,1751,6,10260
1110,426,1,812,6,10260
1111,426,1,612,12,10260
1112,426,1,674,7,10260
1113,427,1,295,6,10260
1114,427,1,489,8,10260
1115,427,1,248,6,10260
1116,428,1,1721,9,10320
1117,429,1,190,4,10320
1118,430,1,316,4,10320
1119,430,1,107,10,10320
1120,430,1,482,11,10320
1121,431,1,1888,6,10380
1122,432,1,120,2,10380
1123,432,1,863,9,10380
1124,432,1,40,4,10380
1125,433,1,314,3,10500
1126,433,1,77,8,10500
1127,434,1,4,6,10500
1128,435,1,534,2,10500
1129,435,1,294,11,10500
1130,435,1,3121,6,10500
1131,436,1,3114,10,10500
1132,437,1,156,5,10560
1133,437,1,1853,4,10560
1134,438,1,1104,8,10560
1135,439,1,2106,5,10560
1136,440,1,375,5,10560
1137,441,1,838,11,10560
1138,441,1,56,12,10560
1139,441,1,1555,12,10560
1140,441,1,320,11,10560
1141,441,1,256,5,10560
1142,441,1,2745,1,10560
1143,441,1,2707,10,10560
1144,441,1,13,6,10560
1145,442,1,924,9,10560
1146,442,1,35,2,10560
1147,442,1,6,11,10560
1148,443,1,800,7,10560
1149,443,1,2239,4,10560
1150,443,1,462,4,10560
1151,444,1,24,2,10620
1152,444,1,22,10,10620
1153,444,1,347,4,10620
1154,445,1,30,7,10620
1155,445,1,815,10,10620
1156,445,1,566,12,10620
1157,445,1,1017,7,10620
1158,446,1,2605,8,10620
1159,446,1,479,2,10620
1160,447,1,1390,10,10680
1161,448,1,3667,5,10680
1162,448,1,293,4,10680
1163,449,1,458,10,10680
1164,449,1,316,6,10680
1165,449,1,60,5,10680
1166,449,1,0,7,10680
1167,450,1,254,10,10680
1168,451,1,388,6,10800
1169,451,1,457,4,10800
1170,452,1,70,9,10800
1171,453,1,376,11,10860
1172,453,1,2658,6,10860
1173,453,1,258,6,10860
1174,454,1,1213,10,10860
1175,454,1,2,8,10860
1176,454,1,580,12,10860
1177,455,1,549,2,10860
1178,456,1,1030,4,10860
1179,456,1,283,9,10860
1180,457,1,129,10,10920
1181,457,1,1,6,10920
1182,457,1,284,6,10920
1183,457,1,2008,4,10920
1184,457,1,369,11,10920
1185,457,1,2430,5,10920
1186,458,1,212,4,10980
1187,459,1,21,6,11040
1188,459,1,370,2,11040
1189,460,1,1222,8,11040
1190,460,1,306,11,11040
1191,460,1,2,4,11040
1192,461,1,273,3,11040
1193,462,1,2704,10,11040
1194,463,1,1448,7,11100
1195,464,1,1463,6,11160
1196,464,1,608,5,11160
1197,465,1,1646,6,11160
1198,466,1,542,8,11220
1199,466,1,7,4,11220
1200,466,1,2939,7,11220
1201,466,1,857,9,11220
1202,466,1,3172,6,11220
1203,467,1,1543,2,11280
1204,468,1,259,6,11340
1205,468,1,402,8,11340
1206,469,1,254,7,11340
1207,470,1,713,5,11340
1208,471,1,267,4,11400
1209,472,1,1071,7,11400
1210,472,1,455,6,11400
1211,473,1,1104,2,11460
1212,473,1,1080,8,11460
1213,474,1,129,9,11460
1214,474,1,1025,2,11460
1215,474,1,2156,6,11460
1216,475,1,3048,10,11520
1217,476,1,30,6,11520
1218,477,1,387,11,11520
1219,477,1,235,10,11520
1220,478,1,1032,5,11640
1221,478,1,86,2,11640
1222,479,1,354,8,11640
1223,479,1,301,5,11640
1224,480,1,144,7,11640
1225,480,1,5,8,11640
1226,481,1,315,4,11700
1227,481,1,1927,11,11700
1228,481,1,81,11,11700
1229,482,1,571,2,11700
1230,482,1,3785,2,11700
1231,483,1,1421,4,11700
1232,484,1,7,7,11760
1233,485,1,373,8,11760
1234,486,1,16,10,11820
1235,487,1,1689,10,11880
1236,487,1,1201,8,11880
1237,487,1,1171,6,11880
1238,487,1,396,7,11880
1239,487,1,266,4,11880
1240,488,1,0,6,11940
1241,488,1,239,7,11940
1242,489,1,155,12,11940
1243,489,1,544,10,11940
1244,489,1,231,6,11940
1245,490,1,2168,7,12000
1246,490,1,495,8,12000
1247,491,1,820,7,12000
1248,492,1,3,7,12060
1249,492,1,80,8,12060
1250,492,1,3366,6,12060
1251,492,1,930,6,12060
1252,492,1,1132,10,12060
1253,493,1,293,7,12060
1254,494,1,1527,10,12180
1255,495,1,250,9,12180
1256,495,1,4140,4,12180
1257,496,1,251,9,12240
1258,496,1,297,6,12240
1259,497,1,7,7,12300
1260,497,1,1573,9,12300
1261,498,1,822,6,12300
1262,498,1,205,2,12300
1263,498,1,252,4,12300
1264,499,1,377,4,12300
1265,499,1,35,2,12300
1266,499,1,389,2,12300
1267,500,1,103,6,12360
1268,501,1,179,6,12360
1269,501,1,2706,12,12360
1270,501,1,260,8,12360
1271,501,1,3,4,12360
1272,501,1,271,11,12360
1273,501,1,240,6,12360
1274,502,1,232,7,12420
1275,502,1,1097,10,12420
1276,503,1,336,7,12420
1277,503,1,1907,2,12420
1278,504,1,2438,7,12420
1279,505,1,1083,3,12420
1280,505,1,273,7,12420
1281,506,1,1802,9,12420
1282,506,1,111,8,12420
1283,506,1,305,11,12420
1284,507,1,2322,10,12420
1285,508,1,851,9,12540
1286,509,1,231,4,12540
1287,510,1,473,3,12600
1288,510,1,457,12,12600
1289,511,1,426,6,12660
1290,511,1,501,4,12660
1291,512,1,38,5,12660
1292,512,1,755,2,12660
1293,512,1,124,6,12660
1294,513,1,803,8,12660
1295,514,1,43,4,12660
1296,514,1,383,10,12660
1297,515,1,2631,12,12720
1298,515,1,50,4,12720
1299,515,1,1546,8,12720
1300,515,1,2806,6,12720
1301,516,1,34,2,12720
1302,517,1,186,3,12720
1303,518,1,380,2,12720
1304,518,1,133,4,12720
1305,518,1,390,11,12720
1306,519,1,463,10,12780
1307,520,1,642,4,12840
1308,520,1,1585,11,12840
1309,520,1,32,6,12840
1310,521,1,2090,1,12840
1311,522,1,306,4,12840
1312,522,1,2654,4,12840
1313,522,1,322,2,12840
1314,522,1,358,7,12840
1315,522,1,35,10,12840
1316,523,1,534,4,12840
1317,524,1,565,5,12900
1318,524,1,553,8,12900
1319,524,1,177,4,12900
1320,525,1,859,5,12900
1321,526,1,219,6,12960
1322,526,1,777,8,12960
1323,526,1,2,7,12960
1324,526,1,604,4,12960
1325,526,1,374,4,12960
1326,527,1,401,8,13020
1327,528,1,379,10,13080
1328,528,1,30,8,13080
1329,528,1,688,4,13080
1330,529,1,1275,12,13080
1331,529,1,849,6,13080
1332,529,1,44,8,13080
1333,530,1,395,12,13140
1334,530,1,67,7,13140
1335,530,1,239,7,13140
1336,530,1,236,6,13140
1337,531,1,1113,8,13140
1338,532,1,2523,8,13140
1339,533,1,280,4,13260
1340,533,1,1153,12,13260
1341,534,1,1812,11,13260
1342,534,1,488,12,13260
1343,534,1,1274,2,13260
1344,534,1,1749,6,13260
1345,534,1,3659,8,13260
1346,534,1,8,10,13260
1347,535,1,230,12,13380
1348,536,1,1445,4,13380
1349,536,1,5,11,13380
1350,536,1,465,8,13380
1351,537,1,266,8,13440
1352,538,1,271,4,13440
1353,539,1,99,7,13440
1354,539,1,272,4,13440
1355,539,1,25,6,13440
1356,540,1,800,10,13500
1357,541,1,1802,10,13500
1358,542,1,5,6,13500
1359,543,1,318,8,13500
1360,544,1,684,3,13560
1361,545,1,1260,11,13560
1362,545,1,10,6,13560
1363,546,1,1137,4,13620
1364,547,1,481,8,13740
1365,547,1,19,8,13740
1366,547,1,1693,6,13740
1367,547,1,70,6,13740
1368,548,1,318,6,13740
1369,549,1,377,3,13800
1370,549,1,863,5,13800
1371,550,1,84,8,13800
1372,550,1,331,11,13800
1373,551,1,36,8,13860
1374,551,1,2282,10,13860
1375,552,1,3100,3,13860
1376,553,1,6,2,13860
1377,554,1,866,5,13920
1378,555,1,1403,5,13920
1379,555,1,989,8,13920
1380,556,1,234,10,13920
1381,557,1,150,6,13920
1382,557,1,811,5,13920
1383,557,1,0,4,13920
1384,558,1,2068,11,14040
1385,559,1,45,2,14040
1386,560,1,987,11,14100
1387,560,1,420,8,14100
1388,561,1,303,5,14100
1389,561,1,9,6,14100
1390,561,1,3213,6,14100
1391,562,1,12,9,14100
1392,563,1,21,4,14100
1393,563,1,5,10,14100
1394,563,1,82,6,14100
1395,564,1,933,6,14100
1396,564,1,2,7,14100
1397,565,1,86,2,14100
1398,566,1,238,2,14100
1399,567,1,15,9,14100
1400,568,1,82,5,14100
1401,569,1,3178,2,14160
1402,569,1,366,1,14160
1403,570,1,1547,4,14160
1404,570,1,677,10,14160
1405,570,1,271,8,14160
1406,570,1,2617,6,14160
1407,571,1,1864,6,14160
1408,572,1,709,9,14220
1409,573,1,944,11,14220
1410,573,1,661,2,14220
1411,573,1,1866,3,14220
1412,573,1,366,10,14220
1413,573,1,66,12,14220
1414,573,1,5,4,14220
1415,573,1,1067,9,14220
1416,574,1,49,5,14220
1417,574,1,3912,2,14220
1418,574,1,5,3,14220
1419,575,1,73,6,14220
1420,575,1,0,9,14220
1421,576,1,512,2,14280
1422,576,1,438,10,14280
1423,576,1,7,4,14280
1424,577,1,1,5,14280
1425,578,1,1413,2,14280
1426,579,1,2150,4,14340
1427,580,1,51,6,14340
1428,580,1,18,6,14340
1429,580,1,570,3,14340
1430,580,1,227,6,14340
1431,581,1,422,6,14340
1432,582,1,54,8,14340
1433,582,1,287,6,14340
1434,583,1,19,6,14340
1435,584,1,951,7,14400
1436,585,1,3699,5,14400
1437,586,1,36,5,14460
1438,587,1,1161,6,14460
1439,587,1,1571,12,14460
1440,587,1,37,4,14460
1441,587,1,2650,4,14460
1442,587,1,324,7,14460
1443,587,1,7,8,14460
1444,588,1,94,11,14460
1445,589,1,184,9,14460
1446,590,1,1998,10,14460
1447,590,1,932,6,14460
1448,590,1,42,9,14460
1449,590,1,18,10,14460
1450,591,1,250,7,14580
1451,591,1,31,5,14580
1452,591,1,1884,6,14580
1453,592,1,271,7,14580
1454,593,1,3323,9,14580
1455,594,1,618,6,14640
1456,594,1,1455,10,14640
1457,595,1,9,7,14640
1458,596,1,264,12,14700
1459,596,1,714,8,14700
1460,596,1,109,5,14700
1461,597,1,85,10,14700
1462,598,1,925,10,14760
1463,599,1,3018,11,14760
1464,600,1,180,4,14760
1465,601,1,350,7,14760
1466,602,1,304,4,14880
1467,603,1,826,4,14880
1468,604,1,681,8,14880
1469,605,1,89,11,15000
1470,605,1,58,6,15000
1471,606,1,439,10,15060
1472,607,1,293,9,15120
1473,607,1,946,11,15120
1474,608,1,938,4,15120
1475,609,1,6,1,15120
1476,610,1,34,4,15120
1477,610,1,148,4,15120
1478,610,1,370,9,15120
1479,610,1,498,10,15120
1480,610,1,230,4,15120
1481,611,1,132,4,15180
1482,612,1,642,4,15180
1483,612,1,161,10,15180
1484,613,1,79,9,15180
1485,614,1,205,1,15240
1486,615,1,321,4,15240
1487,615,1,911,6,15240
1488,615,1,863,6,15240
1489,615,1,652,8,15240
1490,616,1,1441,1,15240
1491,617,1,1004,8,15240
1492,618,1,333,4,15240
1493,618,1,261,3,15240
1494,618,1,380,4,15240
1495,618,1,231,6,15240
1496,618,1,41,3,15240
1497,619,1,6,3,15300
1498,620,1,9,3,15300
1499,620,1,2177,8,15300
1500,620,1,12,8,15300
1501,620,1,84,4,15300
1502,620,1,403,9,15300
1503,621,1,257,3,15360
1504,622,1,2209,4,15360
1505,622,1,1722,9,15360
1506,622,1,552,10,15360
1507,622,1,329,4,15360
1508,622,1,188,5,15360
1509,623,1,1035,11,15360
1510,624,1,1155,6,15420
1511,624,1,448,8,15420
1512,624,1,1919,6,15420
1513,625,1,94,11,15420
1514,625,1,371,6,15420
1515,625,1,796,7,15420
1516,625,1,875,6,15420
1517,625,1,52,3,15420
1518,626,1,3006,12,15420
1519,626,1,2887,5,15420
1520,626,1,2835,2,15420
1521,626,1,272,6,15420
1522,627,1,1,5,15480
1523,627,1,236,5,15480
1524,628,1,270,6,15480
1525,629,1,286,8,15480
1526,630,1,65,10,15540
1527,631,1,565,4,15540
1528,631,1,4,3,15540
1529,632,1,7,9,15540
1530,632,1,311,9,15540
1531,632,1,1254,3,15540
1532,633,1,211,3,15600
1533,634,1,171,1,15660
1534,634,1,301,6,15660
1535,635,1,36,7,15660
1536,635,1,2,8,15660
1537,636,1,2714,9,15660
1538,636,1,124,8,15660
1539,637,1,339,6,15660
1540,637,1,250,4,15660
1541,637,1,1957,11,15660
1542,638,1,389,8,15720
1543,638,1,538,4,15720
1544,638,1,63,12,15720
1545,638,1,281,10,15720
1546,638,1,932,5,15720
1547,639,1,807,6,15720
1548,640,1,910,2,15720
1549,641,1,838,11,15780
1550,642,1,974,6,15840
1551,643,1,955,9,15900
1552,643,1,2374,4,15900
1553,644,1,1343,6,15900
1554,645,1,2738,7,15960
1555,646,1,154,7,15960
1556,646,1,431,5,15960
1557,647,1,108,9,15960
1558,648,1,295,11,16020
1559,649,1,346,6,16020
1560,650,1,36,6,16080
1561,650,1,163,5,16080
1562,650,1,287,6,16080
1563,651,1,104,2,16080
1564,651,1,5,9,16080
1565,651,1,29,10,16080
1566,652,1,2175,10,16080
1567,652,1,273,7,16080
1568,653,1,234,3,16140
1569,653,1,1624,3,16140
1570,653,1,5,4,16140
1571,653,1,1129,9,16140
1572,654,1,1018,11,16260
1573,655,1,339,6,16260
1574,655,1,294,10,16260
1575,656,1,518,2,16260
1576,657,1,1369,8,16320
1577,657,1,56,6,16320
1578,658,1,278,7,16320
1579,658,1,862,8,16320
1580,658,1,176,6,16320
1581,659,1,1402,12,16320
1582,660,1,392,2,16380
1583,661,1,9,10,16440
1584,662,1,2536,6,16440
1585,663,1,1029,10,16440
1586,663,1,35,8,16440
1587,663,1,300,11,16440
1588,663,1,431,11,16440
1589,663,1,430,6,16440
1590,664,1,753,8,16500
1591,664,1,204,10,16500
1592,665,1,1098,9,16500
1593,665,1,430,4,16500
1594,665,1,247,3,16500
1595,665,1,3319,4,16500
1596,666,1,1053,6,16500
1597,667,1,1578,4,16560
1598,667,1,3391,9,16560
1599,667,1,851,2,16560
1600,667,1,0,5,16560
1601,668,1,289,10,16560
1602,669,1,594,6,16620
1603,669,1,213,6,16620
1604,670,1,384,9,16620
1605,670,1,510,10,16620
1606,671,1,12,6,16620
1607,671,1,32,6,16620
1608,672,1,138,8,16620
1609,672,1,153,9,16620
1610,673,1,506,11,16680
1611,673,1,36,11,16680
1612,674,1,69,7,16680
1613,674,1,276,6,16680
1614,674,1,447,10,16680
1615,675,1,421,5,16680
1616,676,1,41,2,16680
1617,676,1,1339,8,16680
1618,676,1,78,6,16680
1619,676,1,380,6,16680
1620,677,1,394,6,16680
1621,677,1,29,3,16680
1622,678,1,248,6,16680
1623,678,1,1596,8,16680
1624,678,1,2029,3,16680
1625,678,1,79,3,16680
1626,679,1,71,4,16740
1627,680,1,1531,4,16740
1628,681,1,42,6,16800
1629,682,1,534,1,16800
1630,682,1,3041,6,16800
1631,682,1,1392,6,16800
1632,682,1,79,9,16800
1633,682,1,416,9,16800
1634,682,1,1305,8,16800
1635,683,1,35,6,16860
1636,683,1,637,6,16860
1637,683,1,864,5,16860
1638,683,1,227,2,16860
1639,683,1,21,9,16860
1640,684,1,389,11,16860
1641,685,1,308,7,16860
1642,685,1,50,11,16860
1643,686,1,272,7,16920
1644,686,1,353,4,16920
1645,686,1,1131,6,16920
1646,686,1,617,5,16920
1647,687,1,1945,6,17040
1648,688,1,462,2,17040
1649,689,1,627,4,17100
1650,690,1,404,12,17160
1651,691,1,261,9,17220
1652,691,1,439,4,17220
1653,691,1,2159,11,17220
1654,691,1,27,9,17220
1655,692,1,257,8,17220
1656,693,1,278,3,17220
1657,694,1,284,2,17220
1658,694,1,58,6,17220
1659,695,1,234,9,17280
1660,696,1,2,8,17280
1661,697,1,294,12,17280
1662,697,1,2508,5,17280
1663,698,1,396,9,17280
1664,698,1,639,3,17280
1665,698,1,855,5,17280
1666,699,1,914,5,17280
1667,699,1,390,5,17280
1668,699,1,441,12,17280
1669,699,1,852,3,17280
1670,700,1,1189,5,17280
1671,701,1,162,4,17400
1672,702,1,254,6,17400
1673,702,1,245,9,17400
1674,702,1,277,2,17400
1675,702,1,2205,9,17400
1676,702,1,1704,4,17400
1677,703,1,49,8,17460
1678,704,1,5,10,17580
1679,704,1,342,8,17580
1680,704,1,9,8,17580
1681,705,1,892,10,17580
1682,705,1,1245,5,17580
1683,706,1,87,8,17640
1684,706,1,1603,5,17640
1685,707,1,319,9,17640
1686,707,1,230,4,17640
1687,708,1,520,9,17700
1688,708,1,70,8,17700
1689,709,1,496,5,17700
1690,709,1,1196,2,17700
1691,709,1,0,2,17700
1692,709,1,512,4,17700
1693,710,1,2035,4,17700
1694,711,1,3,6,17700
1695,712,1,3813,1,17760
1696,713,1,1452,10,17820
1697,713,1,2,10,17820
1698,714,1,268,8,17820
1699,714,1,79,4,17820
1700,715,1,2288,9,17820
1701,716,1,267,2,17880
1702,716,1,506,2,17880
1703,717,1,252,2,17880
1704,718,1,48,8,17880
1705,719,1,303,6,17880
1706,719,1,466,8,17880
1707,719,1,2433,7,17880
1708,720,1,1184,10,17880
1709,721,1,908,8,17940
1710,721,1,468,4,17940
1711,721,1,641,5,17940
1712,722,1,3571,9,17940
1713,723,1,300,8,18000
1714,723,1,338,12,18000
1715,724,1,252,2,18060
1716,725,1,248,4,18060
1717,725,1,11,12,18060
1718,725,1,253,4,18060
1719,725,1,327,6,18060
1720,725,1,36,6,18060
1721,725,1,936,10,18060
1722,726,1,1508,11,18060
1723,726,1,1398,10,18060
1724,726,1,832,8,18060
1725,727,1,80,8,18060
1726,727,1,1124,4,18060
1727,727,1,249,5,18060
1728,727,1,260,4,18060
1729,727,1,329,8,18060
1730,727,1,2562,5,18060
1731,728,1,279,6,18060
1732,728,1,3454,7,18060
1733,729,1,385,9,18120
1734,730,1,835,6,18120
1735,730,1,166,8,18120
1736,731,1,1090,5,18180
1737,732,1,673,4,18180
1738,733,1,548,11,18180
1739,733,1,878,8,18180
1740,734,1,862,8,18180
1741,735,1,283,10,18240
1742,736,1,881,2,18240
1743,736,1,242,7,18240
1744,736,1,3646,11,18240
1745,737,1,365,8,18360
1746,737,1,279,4,18360
1747,738,1,995,8,18420
1748,739,1,297,2,18420
1749,739,1,959,8,18420
1750,739,1,383,8,18420
1751,739,1,64,2,18420
1752,740,1,1193,10,18420
1753,740,1,2,5,18420
1754,741,1,26,7,18480
1755,742,1,57,8,18480
1756,742,1,2101,6,18480
1757,743,1,323,8,18480
1758,743,1,1871,2,18480
1759,744,1,11,8,18540
1760,745,1,3866,6,18540
1761,745,1,11,3,18540
1762,746,1,211,1,18600
1763,746,1,577,2,18600
1764,746,1,1288,5,18600
1765,747,1,171,7,18600
1766,748,1,105,5,18660
1767,748,1,406,12,18660
1768,748,1,479,10,18660
1769,748,1,224,5,18660
1770,748,1,1711,8,18660
1771,748,1,265,10,18660
1772,748,1,62,4,18660
1773,749,1,126,7,18660
1774,750,1,726,6,18660
1775,751,1,1548,1,18660
1776,751,1,370,7,18660
1777,752,1,442,9,18720
1778,752,1,499,6,18720
1779,752,1,244,5,18720
1780,753,1,209,10,18840
1781,754,1,9,8,18840
1782,754,1,1141,4,18840
1783,755,1,530,12,18900
1784,756,1,748,2,18960
1785,756,1,1103,12,18960
1786,757,1,273,10,18960
1787,757,1,56,11,18960
1788,757,1,566,10,18960
1789,758,1,456,9,19020
1790,758,1,86,5,19020
1791,758,1,270,6,19020
1792,759,1,2,10,19080
1793,760,1,388,7,19140
1794,760,1,2388,8,19140
1795,761,1,36,5,19140
1796,762,1,0,4,19200
1797,763,1,76,9,19260
1798,763,1,905,3,19260
1799,764,1,556,11,19260
1800,765,1,578,8,19260
1801,765,1,243,9,19260
1802,766,1,249,5,19380
1803,767,1,30,4,19380
1804,767,1,2,2,19380
1805,768,1,185,6,19380
1806,768,1,433,4,19380
1807,768,1,3815,8,19380
1808,768,1,255,9,19380
1809,769,1,124,8,19380
1810,769,1,2,9,19380
1811,769,1,1069,3,19380
1812,770,1,65,9,19440
1813,771,1,895,8,19500
1814,772,1,312,4,19500
1815,773,1,334,2,19500
1816,774,1,115,4,19500
1817,775,1,1710,9,19560
1818,775,1,1,5,19560
1819,775,1,308,3,19560
1820,776,1,816,9,19560
1821,776,1,1373,4,19560
1822,776,1,36,5,19560
1823,777,1,64,8,19560
1824,777,1,813,10,19560
1825,777,1,1291,10,19560
1826,777,1,345,6,19560
1827,778,1,342,9,19620
1828,778,1,232,4,19620
1829,779,1,291,4,19620
1830,779,1,56,9,19620
1831,779,1,129,6,19620
1832,780,1,1569,5,19680
1833,781,1,27,3,19740
1834,782,1,63,4,19740
1835,782,1,37,6,19740
1836,783,1,891,2,19800
1837,783,1,79,8,19800
1838,783,1,514,4,19800
1839,784,1,46,1,19860
1840,785,1,382,6,19920
1841,786,1,309,9,19980
1842,786,1,44,8,19980
1843,786,1,3980,6,19980
1844,787,1,62,4,19980
1845,787,1,161,4,19980
1846,787,1,416,6,19980
1847,788,1,830,6,20040
1848,788,1,1756,10,20040
1849,788,1,1,9,20040
1850,788,1,951,4,20040
1851,788,1,343,8,20040
1852,788,1,134,8,20040
1853,789,1,290,4,20040
1854,790,1,52,10,20040
1855,790,1,263,6,20040
1856,791,1,3777,2,20040
1857,791,1,327,5,20040
1858,791,1,434,10,20040
1859,792,1,642,10,20100
1860,792,1,555,3,20100
1861,792,1,316,11,20100
1862,793,1,459,9,20100
1863,793,1,279,2,20100
1864,794,1,420,10,20100
1865,794,1,431,12,20100
1866,795,1,297,8,20100
1867,795,1,237,6,20100
1868,795,1,17,2,20100
1869,796,1,2426,7,20160
1870,796,1,37,8,20160
1871,797,1,272,3,20160
1872,797,1,526,12,20160
1873,797,1,339,5,20160
1874,798,1,707,5,20160
1875,799,1,1076,7,20160
1876,800,1,39,10,20220
1877,801,1,375,10,20220
1878,801,1,1634,8,20220
1879,802,1,230,4,20220
1880,803,1,7,11,20220
1881,804,1,1094,12,20280
1882,804,1,91,2,20280
1883,805,1,370,10,20340
1884,806,1,297,4,20340
1885,807,1,14,8,20340
1886,808,1,1631,5,20340
1887,808,1,99,4,20340
1888,809,1,804,7,20340
1889,810,1,47,8,20400
1890,811,1,268,2,20400
1891,811,1,360,6,20400
1892,812,1,697,5,20400
1893,812,1,403,2,20400
1894,812,1,9,5,20400
1895,812,1,384,2,20400
1896,813,1,488,2,20460
1897,814,1,900,7,20520
1898,815,1,2330,3,20580
1899,816,1,817,8,20580
1900,816,1,2688,7,20580
1901,816,1,387,10,20580
1902,817,1,243,10,20580
1903,817,1,932,9,20580
1904,818,1,963,8,20640
1905,819,1,560,4,20640
1906,820,1,1210,4,20700
1907,820,1,41,10,20700
1908,820,1,301,3,20700
1909,820,1,114,4,20700
1910,821,1,928,11,20700
1911,821,1,50,11,20700
1912,821,1,30,9,20700
1913,822,1,476,1,20700
1914,823,1,244,4,20760
1915,824,1,1289,8,20760
1916,824,1,72,11,20760
1917,824,1,6,7,20760
1918,825,1,2420,5,20820
1919,825,1,298,4,20820
1920,826,1,998,6,20820
1921,827,1,298,3,20820
1922,827,1,1210,9,20820
1923,828,1,692,2,20820
1924,828,1,230,4,20820
1925,828,1,527,2,20820
1926,829,1,372,4,20820
1927,829,1,118,3,20820
1928,830,1,2372,8,20880
1929,831,1,13,8,20880
1930,832,1,792,3,20880
1931,833,1,49,11,20940
1932,834,1,1735,5,20940
1933,835,1,908,10,21000
1934,835,1,385,3,21000
1935,836,1,272,5,21060
1936,837,1,1023,12,21120
1937,837,1,873,10,21120
1938,837,1,3127,7,21120
1939,838,1,953,5,21120
1940,839,1,588,7,21120
1941,839,1,431,7,21120
1942,840,1,29,6,21180
1943,840,1,61,4,21180
1944,840,1,1820,6,21180
1945,841,1,0,10,21180
1946,842,1,2402,8,21180
1947,843,1,20,5,21240
1948,843,1,293,4,21240
1949,844,1,133,12,21240
1950,845,1,269,6,21300
1951,846,1,346,11,21360
1952,846,1,9,8,21360
1953,847,1,144,6,21360
1954,848,1,1154,10,21420
1955,848,1,296,11,21420
1956,848,1,718,8,21420
1957,848,1,261,12,21420
1958,848,1,332,10,21420
1959,848,1,116,9,21420
1960,848,1,41,4,21420
1961,848,1,2264,8,21420
1962,848,1,338,10,21420
1963,849,1,407,10,21420
1964,849,1,485,6,21420
1965,850,1,1983,8,21480
1966,850,1,2,10,21480
1967,850,1,1183,8,21480
1968,851,1,460,4,21540
1969,852,1,2519,10,21540
1970,852,1,387,3,21540
1971,853,1,841,11,21540
1972,853,1,960,9,21540
1973,854,1,505,6,21600
1974,854,1,925,7,21600
1975,855,1,59,7,21660
1976,856,1,275,7,21660
1977,856,1,472,2,21660
1978,857,1,2079,7,21660
1979,857,1,486,10,21660
1980,858,1,130,8,21660
1981,858,1,15,8,21660
1982,858,1,1796,2,21660
1983,858,1,1598,11,21660
1984,858,1,52,4,21660
1985,859,1,0,4,21660
1986,859,1,1095,10,21660
1987,859,1,5,2,21660
1988,860,1,52,8,21660
1989,861,1,274,6,21660
1990,862,1,2050,3,21720
1991,862,1,248,3,21720
1992,862,1,2957,6,21720
1993,862,1,1083,2,21720
1994,862,1,62,5,21720
1995,863,1,2407,8,21720
1996,863,1,2656,3,21720
1997,863,1,497,8,21720
1998,864,1,20,7,21720
1999,865,1,5,10,21720
2000,866,1,58,2,21780
2001,866,1,130,10,21780
2002,866,1,256,2,21780
2003,867,1,416,9,21780
2004,867,1,861,2,21780
2005,867,1,263,7,21780
2006,868,1,247,6,21840
2007,868,1,0,5,21840
2008,869,1,132,10,21840
2009,869,1,1728,7,21840
2010,870,1,230,6,21840
2011,871,1,172,8,21900
2012,872,1,173,12,21900
2013,872,1,102,8,21900
2014,872,1,299,2,21900
2015,872,1,1701,6,21900
2016,873,1,816,11,21960
2017,873,1,71,5,21960
2018,873,1,318,8,21960
2019,873,1,30,6,21960
2020,874,1,34,11,22020
2021,875,1,519,8,22020
2022,875,1,154,6,22020
2023,875,1,272,7,22020
2024,876,1,31,8,22020
2025,876,1,291,5,22020
2026,876,1,703,6,22020
2027,876,1,935,8,22020
2028,876,1,232,5,22020
2029,876,1,351,8,22020
2030,876,1,136,12,22020
2031,876,1,1527,5,22020
2032,877,1,342,8,22020
2033,878,1,1203,8,22080
2034,878,1,65,3,22080
2035,878,1,250,4,22080
2036,878,1,2362,5,22080
2037,878,1,911,2,22080
2038,878,1,873,4,22080
2039,879,1,184,6,22140
2040,879,1,1163,9,22140
2041,880,1,139,7,22140
