sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1071,83,1,801,2,1533
1072,83,1,249,3,1533
1073,83,1,442,1,1533
1074,83,1,2149,1,1533
1075,83,1,40,10,1533
1076,83,1,1447,1,1533
1077,83,1,268,1,1533
1078,83,1,987,2,1533
1079,83,1,567,10,1533
1080,83,1,402,1,1533
1081,83,1,389,1,1533
1082,83,1,2828,1,1533
1083,83,1,26,4,1533
1084,83,1,509,3,1533
1085,83,1,0,1,1533
1086,83,1,1214,1,1533
1087,83,1,160,12,1533
1088,83,1,4312,5,1533
1089,84,1,450,3,1591
1090,85,1,1299,9,1614
1091,85,1,304,1,1614
1092,85,1,1061,1,1614
1093,86,1,901,1,1638
1094,86,1,325,7,1638
1095,86,1,1008,2,1638
1096,86,1,178,10,1638
1097,86,1,252,3,1638
1098,87,1,401,3,1671
1099,87,1,360,5,1671
1100,87,1,235,1,1671
1101,87,1,802,1,1671
1102,87,1,2263,1,1671
1103,87,1,14,6,1671
1104,87,1,400,2,1671
1105,87,1,4128,5,1671
1106,87,1,673,4,1671
1107,87,1,339,3,1671
1108,87,1,310,1,1671
1109,87,1,232,2,1671
1110,87,1,3298,1,1671
1111,87,1,278,4,1671
1112,87,1,7,8,1671
1113,87,1,919,1,1671
1114,87,1,1475,7,1671
1115,87,1,1152,3,1671
1116,87,1,125,11,1671
1117,87,1,651,3,1671
1118,87,1,367,3,1671
1119,87,1,517,4,1671
1120,87,1,59,6,1671
1121,88,1,390,2,1707
1122,88,1,243,1,1707
1123,88,1,1704,10,1707
1124,88,1,3469,2,1707
1125,88,1,269,1,1707
1126,89,1,2735,1,1718
1127,90,1,104,11,1762
1128,91,1,247,4,1823
1129,91,1,1714,1,1823
1130,91,1,260,1,1823
1131,91,1,337,1,1823
1132,91,1,387,6,1823
1133,91,1,423,3,1823
1134,91,1,559,7,1823
1135,91,1,863,2,1823
1136,91,1,876,3,1823
1137,92,1,2609,3,1831
1138,92,1,228,11,1831
1139,92,1,1492,2,1831
1140,92,1,64,5,1831
1141,92,1,1258,1,1831
1142,92,1,452,2,1831
1143,93,1,598,1,1847
1144,94,1,233,2,1875
1145,94,1,351,2,1875
1146,94,1,1953,1,1875
1147,95,1,2242,1,1917
1148,95,1,307,1,1917
1149,96,1,2055,1,1925
1150,96,1,834,2,1925
1151,96,1,1858,1,1925
1152,96,1,237,1,1925
1153,96,1,962,4,1925
1154,96,1,95,8,1925
1155,96,1,33,12,1925
1156,96,1,1292,4,1925
1157,96,1,1965,2,1925
1158,96,1,981,2,1925
1159,96,1,306,2,1925
1160,96,1,119,6,1925
1161,97,1,246,1,1932
1162,98,1,15,12,1936
1163,98,1,1684,2,1936
1164,99,1,42,4,1961
1165,99,1,1229,1,1961
1166,99,1,1250,3,1961
1167,99,1,3209,2,1961
1168,100,1,909,2,1966
1169,100,1,275,3,1966
1170,100,1,490,4,1966
1171,100,1,80,12,1966
1172,100,1,36,12,1966
1173,100,1,833,1,1966
1174,101,1,485,4,1971
1175,101,1,2193,1,1971
1176,101,1,1049,1,1971
1177,101,1,75,12,1971
1178,101,1,802,3,1971
1179,101,1,74,12,1971
1180,101,1,290,2,1971
1181,101,1,3185,12,1971
1182,101,1,325,3,1971
1183,101,1,11,10,1971
1184,101,1,2348,2,1971
1185,101,1,1090,1,1971
1186,101,1,336,5,1971
1187,101,1,2279,1,1971
1188,101,1,2402,12,1971
1189,101,1,516,11,1971
1190,101,1,884,1,1971
1191,101,1,32,1,1971
1192,101,1,3223,1,1971
1193,101,1,1784,1,1971
1194,101,1,13,2,1971
1195,101,1,2113,2,1971
1196,101,1,352,1,1971
1197,101,1,1,2,1971
1198,101,1,324,7,1971
1199,101,1,230,1,1971
1200,101,1,126,12,1971
1201,101,1,273,1,1971
1202,102,1,255,1,1996
1203,103,1,1074,1,2000
1204,104,1,654,9,2015
1205,105,1,455,6,2017
1206,106,1,1315,2,2022
1207,106,1,92,12,2022
1208,106,1,5,6,2022
1209,106,1,57,12,2022
1210,106,1,915,2,2022
1211,106,1,743,12,2022
1212,106,1,1544,5,2022
1213,106,1,4,12,2022
1214,107,1,537,1,2050
1215,107,1,216,10,2050
1216,107,1,3,11,2050
1217,107,1,45,12,2050
1218,107,1,251,2,2050
1219,107,1,40,8,2050
1220,107,1,61,5,2050
1221,107,1,21,12,2050
1222,107,1,1407,1,2050
1223,107,1,3334,7,2050
1224,107,1,1008,1,2050
1225,107,1,437,2,2050
1226,107,1,412,6,2050
1227,107,1,2079,5,2050
1228,107,1,4,5,2050
1229,107,1,8,12,2050
1230,108,1,0,1,2058
1231,109,1,2,1,2061
1232,109,1,1374,2,2061
1233,109,1,263,3,2061
1234,109,1,4042,5,2061
1235,109,1,924,5,2061
1236,110,1,167,12,2064
1237,111,1,275,1,2066
1238,111,1,1401,1,2066
1239,111,1,530,5,2066
1240,111,1,2395,1,2066
1241,111,1,562,10,2066
1242,112,1,820,2,2072
1243,112,1,1029,1,2072
1244,112,1,12,5,2072
1245,112,1,68,4,2072
1246,112,1,835,1,2072
1247,112,1,14,9,2072
1248,112,1,88,8,2072
1249,112,1,799,3,2072
1250,112,1,1002,3,2072
1251,112,1,200,12,2072
1252,113,1,263,1,2107
1253,114,1,2,1,2134
1254,115,1,3115,7,2172
1255,115,1,326,2,2172
1256,115,1,45,12,2172
1257,115,1,1373,3,2172
1258,115,1,1958,1,2172
1259,115,1,183,8,2172
1260,115,1,1646,4,2172
1261,115,1,584,8,2172
1262,115,1,40,1,2172
1263,115,1,913,3,2172
1264,115,1,1131,2,2172
1265,115,1,257,1,2172
1266,115,1,352,3,2172
1267,115,1,66,9,2172
1268,115,1,1893,1,2172
1269,115,1,1733,3,2172
1270,115,1,238,1,2172
1271,115,1,61,1,2172
1272,115,1,314,1,2172
1273,115,1,486,8,2172
1274,115,1,389,1,2172
1275,115,1,802,1,2172
1276,115,1,24,11,2172
1277,115,1,149,11,2172
1278,115,1,187,12,2172
1279,115,1,603,11,2172
1280,115,1,388,5,2172
1281,115,1,13,4,2172
1282,115,1,523,1,2172
1283,115,1,90,8,2172
1284,115,1,379,1,2172
1285,115,1,383,1,2172
1286,115,1,116,12,2172
1287,115,1,794,2,2172
1288,115,1,3140,1,2172
1289,115,1,49,12,2172
1290,115,1,3157,1,2172
1291,115,1,1387,2,2172
1292,115,1,441,7,2172
1293,115,1,14,8,2172
1294,116,1,23,10,2186
1295,117,1,503,2,2211
1296,117,1,595,8,2211
1297,117,1,913,1,2211
1298,118,1,55,4,2239
1299,119,1,792,2,2286
1300,119,1,796,1,2286
1301,120,1,18,5,2288
1302,120,1,132,4,2288
1303,120,1,188,3,2288
1304,120,1,233,3,2288
1305,120,1,382,1,2288
1306,120,1,253,1,2288
1307,120,1,9,12,2288
1308,120,1,611,6,2288
1309,120,1,49,12,2288
1310,120,1,35,12,2288
1311,120,1,274,2,2288
1312,120,1,259,3,2288
1313,120,1,98,1,2288
1314,120,1,1,4,2288
1315,120,1,602,3,2288
1316,121,1,516,8,2305
1317,122,1,81,12,2308
1318,123,1,1813,1,2311
1319,123,1,871,1,2311
1320,123,1,200,11,2311
1321,123,1,361,1,2311
1322,123,1,489,6,2311
1323,124,1,798,1,2336
1324,124,1,250,2,2336
1325,124,1,1592,2,2336
1326,124,1,1172,1,2336
1327,124,1,3764,7,2336
1328,124,1,352,1,2336
1329,124,1,1081,3,2336
1330,124,1,410,3,2336
1331,124,1,18,7,2336
1332,124,1,5,10,2336
1333,124,1,1,6,2336
1334,125,1,26,12,2338
1335,125,1,606,3,2338
1336,125,1,44,5,2338
1337,125,1,403,4,2338
1338,126,1,77,7,2342
1339,126,1,1364,1,2342
1340,126,1,249,2,2342
1341,126,1,982,1,2342
1342,126,1,338,8,2342
1343,126,1,280,3,2342
1344,126,1,1148,1,2342
1345,126,1,82,9,2342
1346,127,1,24,12,2364
1347,128,1,157,9,2376
1348,128,1,405,7,2376
1349,128,1,320,1,2376
1350,128,1,1180,3,2376
1351,128,1,1868,1,2376
1352,128,1,593,6,2376
1353,128,1,336,1,2376
1354,128,1,1662,1,2376
1355,128,1,1113,3,2376
1356,128,1,67,9,2376
1357,128,1,2223,7,2376
1358,129,1,2871,4,2406
1359,129,1,24,6,2406
1360,129,1,42,6,2406
1361,129,1,31,12,2406
1362,129,1,1082,3,2406
1363,129,1,116,12,2406
1364,129,1,245,1,2406
1365,129,1,2110,2,2406
1366,129,1,19,7,2406
1367,130,1,21,9,2407
1368,131,1,5,3,2424
1369,132,1,622,7,2431
1370,133,1,2508,1,2484
1371,134,1,1047,2,2488
1372,134,1,263,2,2488
1373,134,1,3424,1,2488
1374,134,1,65,8,2488
1375,134,1,51,4,2488
1376,134,1,2833,6,2488
1377,134,1,23,11,2488
1378,134,1,285,1,2488
1379,134,1,92,12,2488
1380,134,1,5,6,2488
1381,135,1,992,3,2492
1382,135,1,181,5,2492
1383,135,1,300,4,2492
1384,135,1,1373,2,2492
1385,135,1,18,6,2492
1386,135,1,1466,2,2492
1387,135,1,2211,2,2492
1388,136,1,33,12,2517
1389,136,1,156,11,2517
1390,136,1,206,10,2517
1391,137,1,871,1,2518
1392,137,1,550,1,2518
1393,137,1,356,2,2518
1394,137,1,2319,1,2518
1395,137,1,396,1,2518
1396,137,1,1303,1,2518
1397,137,1,1616,1,2518
1398,137,1,3251,2,2518
1399,137,1,7,10,2518
1400,137,1,2258,2,2518
1401,137,1,104,12,2518
1402,137,1,278,2,2518
1403,137,1,378,3,2518
1404,138,1,2,5,2521
1405,138,1,58,12,2521
1406,138,1,436,2,2521
1407,138,1,276,3,2521
1408,138,1,43,12,2521
1409,138,1,618,8,2521
1410,138,1,996,1,2521
1411,138,1,1,3,2521
1412,139,1,1334,1,2530
1413,139,1,235,4,2530
1414,139,1,186,9,2530
1415,139,1,2411,2,2530
1416,139,1,1570,4,2530
1417,139,1,2303,1,2530
1418,139,1,3621,2,2530
1419,139,1,194,8,2530
1420,139,1,94,12,2530
1421,139,1,3900,4,2530
1422,139,1,1155,2,2530
1423,139,1,373,3,2530
1424,139,1,335,2,2530
1425,139,1,870,2,2530
1426,140,1,736,10,2545
1427,140,1,440,3,2545
1428,141,1,37,12,2550
1429,141,1,1,3,2550
1430,141,1,2250,3,2550
1431,141,1,1346,1,2550
1432,142,1,137,10,2563
1433,143,1,119,11,2566
1434,144,1,48,9,2570
1435,144,1,261,1,2570
1436,144,1,1223,3,2570
1437,144,1,116,9,2570
1438,145,1,74,11,2578
1439,146,1,488,11,2597
1440,147,1,246,2,2632
1441,147,1,1228,1,2632
1442,147,1,1444,1,2632
1443,147,1,35,10,2632
1444,147,1,110,7,2632
1445,147,1,1353,1,2632
1446,147,1,1175,1,2632
1447,147,1,8,7,2632
1448,147,1,2556,1,2632
1449,147,1,235,1,2632
1450,148,1,387,3,2634
1451,149,1,933,1,2636
1452,149,1,303,2,2636
1453,149,1,23,12,2636
1454,149,1,271,5,2636
1455,149,1,415,1,2636
1456,149,1,1844,1,2636
1457,149,1,884,1,2636
1458,149,1,1445,1,2636
1459,149,1,90,12,2636
1460,149,1,999,2,2636
1461,149,1,116,10,2636
1462,149,1,216,10,2636
1463,149,1,898,1,2636
1464,149,1,359,2,2636
1465,149,1,95,11,2636
1466,149,1,915,2,2636
1467,149,1,280,5,2636
1468,149,1,302,1,2636
1469,149,1,960,3,2636
1470,149,1,5,9,2636
1471,149,1,49,12,2636
1472,149,1,238,1,2636
1473,149,1,1207,2,2636
1474,149,1,18,1,2636
1475,150,1,975,4,2677
1476,150,1,532,2,2677
1477,150,1,433,6,2677
1478,150,1,2656,1,2677
1479,150,1,9,12,2677
1480,150,1,1556,1,2677
1481,151,1,362,4,2720
1482,151,1,98,8,2720
1483,151,1,285,2,2720
1484,151,1,120,11,2720
1485,151,1,509,3,2720
1486,152,1,21,12,2731
1487,153,1,871,1,2734
1488,154,1,283,5,2736
1489,155,1,266,2,2749
1490,155,1,13,5,2749
1491,155,1,91,12,2749
1492,155,1,56,5,2749
1493,155,1,90,4,2749
1494,155,1,405,5,2749
1495,155,1,290,1,2749
1496,155,1,2,1,2749
1497,155,1,2574,1,2749
1498,155,1,442,1,2749
1499,155,1,66,12,2749
1500,155,1,20,8,2749
1501,155,1,116,1,2749
1502,155,1,883,1,2749
1503,155,1,972,3,2749
1504,155,1,375,1,2749
1505,155,1,944,1,2749
1506,155,1,23,12,2749
1507,155,1,853,1,2749
1508,155,1,5,2,2749
1509,155,1,4,8,2749
1510,155,1,1021,2,2749
1511,155,1,0,2,2749
1512,155,1,953,1,2749
1513,155,1,598,6,2749
1514,155,1,1467,2,2749
1515,155,1,1054,3,2749
1516,155,1,529,7,2749
1517,156,1,364,1,2763
1518,156,1,119,12,2763
1519,156,1,37,12,2763
1520,156,1,1500,4,2763
1521,156,1,0,1,2763
1522,156,1,638,10,2763
1523,156,1,365,1,2763
1524,156,1,443,7,2763
1525,156,1,295,2,2763
1526,156,1,30,9,2763
1527,157,1,212,12,2764
1528,158,1,514,1,2782
1529,158,1,79,5,2782
1530,158,1,92,12,2782
1531,158,1,539,12,2782
1532,158,1,454,1,2782
1533,158,1,68,5,2782
1534,159,1,245,3,2786
1535,159,1,268,2,2786
1536,159,1,814,3,2786
1537,159,1,1339,1,2786
1538,160,1,1126,10,2799
1539,161,1,3372,1,2805
1540,161,1,938,3,2805
1541,161,1,391,5,2805
1542,161,1,389,1,2805
1543,161,1,3294,1,2805
1544,161,1,28,4,2805
1545,162,1,34,5,2810
1546,163,1,854,1,2821
1547,164,1,48,12,2848
1548,165,1,808,3,2850
1549,165,1,416,6,2850
1550,165,1,194,12,2850
1551,166,1,3648,1,2859
1552,167,1,111,8,2871
1553,168,1,1018,1,2875
1554,169,1,823,2,2888
1555,169,1,26,3,2888
1556,169,1,18,5,2888
1557,169,1,454,1,2888
1558,169,1,855,1,2888
1559,170,1,337,1,2890
1560,171,1,26,8,2911
1561,171,1,2,1,2911
1562,171,1,3534,5,2911
1563,171,1,1522,2,2911
1564,171,1,1298,2,2911
1565,171,1,82,9,2911
1566,172,1,1620,1,2913
1567,172,1,859,1,2913
1568,172,1,304,1,2913
1569,172,1,73,12,2913
1570,172,1,446,6,2913
1571,172,1,391,1,2913
1572,173,1,558,10,2916
1573,174,1,2033,1,2942
1574,174,1,0,2,2942
1575,174,1,112,12,2942
1576,174,1,3342,2,2942
1577,174,1,22,5,2942
1578,174,1,3254,8,2942
1579,175,1,11,9,2944
1580,176,1,104,3,2982
1581,177,1,174,12,3008
1582,178,1,453,10,3034
1583,178,1,48,9,3034
1584,179,1,309,1,3034
1585,179,1,406,4,3034
1586,179,1,1018,3,3034
1587,179,1,350,1,3034
1588,179,1,833,3,3034
1589,179,1,46,6,3034
1590,179,1,343,3,3034
1591,179,1,26,12,3034
1592,179,1,85,3,3034
1593,179,1,41,1,3034
1594,179,1,101,11,3034
1595,179,1,901,1,3034
1596,180,1,3798,5,3059
1597,180,1,298,8,3059
1598,180,1,478,2,3059
1599,180,1,1708,2,3059
1600,180,1,9,12,3059
1601,180,1,284,3,3059
1602,180,1,16,6,3059
1603,180,1,1046,1,3059
1604,180,1,566,11,3059
1605,180,1,62,10,3059
1606,180,1,42,7,3059
1607,180,1,5,10,3059
1608,180,1,108,8,3059
1609,180,1,415,2,3059
1610,181,1,1313,3,3079
1611,182,1,904,2,3104
1612,182,1,234,3,3104
1613,182,1,368,3,3104
1614,182,1,415,4,3104
1615,182,1,164,12,3104
1616,183,1,346,8,3137
1617,183,1,7,6,3137
1618,183,1,9,12,3137
1619,183,1,85,6,3137
1620,183,1,1313,2,3137
1621,183,1,1105,1,3137
1622,183,1,964,2,3137
1623,183,1,1132,1,3137
1624,183,1,897,2,3137
1625,183,1,1046,1,3137
1626,183,1,1099,1,3137
1627,183,1,314,1,3137
1628,184,1,2417,1,3145
1629,185,1,392,2,3154
1630,186,1,66,7,3197
1631,187,1,136,9,3227
1632,187,1,117,11,3227
1633,187,1,795,1,3227
1634,187,1,367,1,3227
1635,187,1,182,12,3227
1636,187,1,324,6,3227
1637,187,1,175,11,3227
1638,187,1,639,10,3227
1639,187,1,800,1,3227
1640,187,1,10,1,3227
1641,187,1,6,5,3227
1642,188,1,498,3,3232
1643,188,1,2618,2,3232
1644,188,1,106,12,3232
1645,188,1,1478,8,3232
1646,188,1,3,12,3232
1647,189,1,1,5,3236
1648,189,1,2534,1,3236
1649,189,1,1400,1,3236
1650,189,1,1309,1,3236
1651,189,1,461,3,3236
1652,189,1,102,3,3236
1653,189,1,846,1,3236
1654,190,1,247,5,3236
1655,191,1,239,4,3243
1656,192,1,197,7,3286
1657,192,1,74,7,3286
1658,192,1,816,2,3286
1659,192,1,308,7,3286
1660,192,1,418,3,3286
1661,192,1,372,3,3286
1662,192,1,267,5,3286
1663,192,1,338,5,3286
1664,192,1,793,1,3286
1665,193,1,2233,1,3370
1666,194,1,1292,5,3375
1667,194,1,94,11,3375
1668,194,1,2896,4,3375
1669,194,1,2345,1,3375
1670,194,1,876,1,3375
1671,194,1,138,12,3375
1672,194,1,1789,3,3375
1673,194,1,1216,1,3375
1674,195,1,1452,1,3378
1675,196,1,815,1,3379
1676,197,1,1213,2,3383
1677,197,1,236,3,3383
1678,197,1,12,7,3383
1679,197,1,1702,2,3383
1680,198,1,612,12,3402
1681,198,1,8,5,3402
1682,198,1,2590,4,3402
1683,198,1,633,2,3402
1684,198,1,1199,1,3402
1685,198,1,251,3,3402
1686,198,1,27,9,3402
1687,199,1,280,2,3416
1688,199,1,59,2,3416
1689,199,1,792,1,3416
1690,199,1,1410,1,3416
1691,199,1,260,2,3416
1692,199,1,808,2,3416
1693,199,1,1820,3,3416
1694,199,1,278,2,3416
1695,199,1,13,4,3416
1696,199,1,63,9,3416
1697,199,1,370,2,3416
1698,199,1,804,3,3416
1699,200,1,307,6,3487
1700,201,1,10,8,3516
1701,201,1,1,5,3516
1702,201,1,349,1,3516
1703,201,1,56,12,3516
1704,201,1,597,4,3516
1705,201,1,120,9,3516
1706,201,1,150,12,3516
1707,201,1,2871,3,3516
1708,201,1,3480,9,3516
1709,201,1,89,12,3516
1710,201,1,252,3,3516
1711,201,1,1433,1,3516
1712,201,1,125,12,3516
1713,201,1,339,3,3516
1714,201,1,415,9,3516
1715,202,1,21,9,3537
1716,203,1,59,6,3539
1717,203,1,54,8,3539
1718,203,1,2017,1,3539
1719,203,1,1775,1,3539
1720,203,1,244,2,3539
1721,204,1,922,2,3542
1722,205,1,489,4,3551
1723,206,1,1333,1,3573
1724,207,1,9,12,3585
1725,208,1,2987,1,3591
1726,208,1,8,8,3591
1727,208,1,340,2,3591
1728,208,1,988,2,3591
1729,209,1,1703,5,3636
1730,209,1,1626,5,3636
1731,209,1,2,3,3636
1732,209,1,256,1,3636
1733,209,1,1285,1,3636
1734,209,1,71,12,3636
1735,210,1,316,2,3656
1736,210,1,379,4,3656
1737,210,1,41,9,3656
1738,210,1,1042,3,3656
1739,210,1,2242,1,3656
1740,210,1,13,6,3656
1741,210,1,1850,3,3656
1742,210,1,599,12,3656
1743,210,1,155,12,3656
1744,210,1,285,1,3656
1745,210,1,1291,3,3656
1746,210,1,441,3,3656
1747,210,1,10,3,3656
1748,210,1,667,9,3656
1749,210,1,404,2,3656
1750,210,1,939,2,3656
1751,210,1,480,5,3656
1752,210,1,1,6,3656
1753,211,1,1585,2,3680
1754,212,1,576,4,3689
1755,212,1,336,4,3689
1756,212,1,325,3,3689
1757,213,1,1363,2,3717
1758,214,1,75,11,3720
1759,214,1,338,4,3720
1760,214,1,141,12,3720
1761,214,1,123,7,3720
1762,214,1,948,3,3720
1763,214,1,69,11,3720
1764,214,1,208,12,3720
1765,214,1,7,10,3720
1766,214,1,526,2,3720
1767,214,1,230,1,3720
1768,215,1,922,1,3745
1769,216,1,293,2,3761
1770,216,1,388,1,3761
1771,216,1,15,12,3761
1772,216,1,77,11,3761
1773,217,1,548,12,3781
1774,217,1,126,9,3781
1775,217,1,3717,1,3781
1776,217,1,3687,3,3781
1777,217,1,3210,1,3781
1778,217,1,21,12,3781
1779,218,1,109,11,3786
1780,218,1,181,11,3786
1781,218,1,275,2,3786
1782,218,1,277,1,3786
1783,218,1,43,9,3786
1784,219,1,83,10,3799
1785,219,1,235,1,3799
1786,219,1,931,1,3799
1787,219,1,1677,1,3799
1788,219,1,515,5,3799
1789,219,1,592,5,3799
1790,219,1,1495,1,3799
1791,219,1,536,6,3799
1792,219,1,90,6,3799
1793,219,1,2927,2,3799
1794,219,1,1136,2,3799
1795,219,1,3739,1,3799
1796,219,1,2818,4,3799
1797,219,1,169,10,3799
1798,219,1,356,2,3799
1799,219,1,639,9,3799
1800,220,1,794,2,3835
1801,220,1,1336,2,3835
1802,220,1,121,11,3835
1803,220,1,358,3,3835
1804,220,1,802,1,3835
1805,220,1,233,4,3835
1806,220,1,322,4,3835
1807,220,1,1491,3,3835
1808,220,1,18,3,3835
1809,220,1,1899,1,3835
1810,220,1,100,12,3835
1811,220,1,74,8,3835
1812,220,1,302,2,3835
1813,220,1,528,11,3835
1814,220,1,414,2,3835
1815,220,1,1434,2,3835
1816,220,1,348,2,3835
1817,220,1,533,11,3835
1818,221,1,261,2,3837
1819,221,1,324,7,3837
1820,222,1,1058,5,3837
1821,223,1,306,2,3839
1822,223,1,309,3,3839
1823,224,1,261,1,3847
1824,224,1,5,6,3847
1825,224,1,122,6,3847
1826,225,1,1183,1,3894
1827,225,1,2253,1,3894
1828,225,1,2375,1,3894
1829,226,1,288,1,3895
1830,226,1,266,3,3895
1831,226,1,322,1,3895
1832,227,1,187,12,3921
1833,227,1,238,1,3921
1834,227,1,5,6,3921
1835,227,1,2485,10,3921
1836,227,1,1092,1,3921
1837,227,1,68,6,3921
1838,227,1,687,3,3921
1839,228,1,108,7,3931
1840,229,1,799,2,3938
1841,229,1,396,2,3938
1842,229,1,198,11,3938
1843,229,1,1746,1,3938
1844,229,1,32,7,3938
1845,230,1,3943,12,3938
1846,231,1,295,2,3974
1847,232,1,399,3,3981
1848,233,1,19,2,3982
1849,234,1,353,3,4022
1850,234,1,899,2,4022
1851,234,1,52,7,4022
1852,234,1,1473,8,4022
1853,234,1,19,4,4022
1854,234,1,162,12,4022
1855,234,1,1392,3,4022
1856,235,1,388,2,4034
1857,235,1,856,1,4034
1858,235,1,49,11,4034
1859,235,1,22,1,4034
1860,235,1,2841,6,4034
1861,236,1,429,1,4039
1862,236,1,306,2,4039
1863,237,1,124,8,4047
1864,238,1,1060,4,4053
1865,238,1,1736,1,4053
1866,238,1,49,10,4053
1867,238,1,4,10,4053
1868,238,1,6,1,4053
1869,238,1,1372,1,4053
1870,238,1,112,12,4053
1871,239,1,357,10,4083
1872,240,1,130,12,4104
1873,240,1,2641,1,4104
1874,241,1,147,12,4126
1875,242,1,75,12,4133
1876,243,1,63,8,4163
1877,243,1,269,1,4163
1878,243,1,111,6,4163
1879,243,1,8,6,4163
1880,243,1,293,3,4163
1881,243,1,180,12,4163
1882,243,1,1035,2,4163
1883,243,1,955,2,4163
1884,244,1,1,8,4178
1885,245,1,247,4,4186
1886,245,1,2663,5,4186
1887,246,1,1612,5,4187
1888,246,1,1621,1,4187
1889,247,1,104,10,4205
1890,247,1,52,1,4205
1891,247,1,2137,1,4205
1892,247,1,193,11,4205
1893,247,1,26,4,4205
1894,247,1,2,4,4205
1895,247,1,395,4,4205
1896,247,1,734,8,4205
1897,248,1,2571,3,4214
1898,249,1,1574,1,4228
1899,250,1,247,3,4245
1900,251,1,253,1,4251
1901,251,1,311,2,4251
1902,251,1,320,1,4251
1903,251,1,3,12,4251
1904,251,1,304,1,4251
1905,251,1,3144,2,4251
1906,251,1,2,1,4251
1907,251,1,1171,2,4251
1908,252,1,31,2,4286
1909,253,1,362,1,4301
1910,253,1,3898,1,4301
1911,253,1,223,12,4301
1912,254,1,90,3,4315
1913,255,1,143,6,4319
1914,255,1,1174,2,4319
1915,256,1,9,12,4363
1916,257,1,196,11,4433
1917,258,1,235,1,4435
1918,258,1,2479,1,4435
1919,258,1,1588,2,4435
1920,258,1,304,1,4435
1921,258,1,2229,1,4435
1922,258,1,1867,2,4435
1923,258,1,2836,1,4435
1924,258,1,1263,1,4435
1925,258,1,2074,4,4435
1926,258,1,1099,1,4435
1927,258,1,348,1,4435
1928,258,1,600,10,4435
1929,258,1,1663,3,4435
1930,259,1,3194,2,4451
1931,260,1,821,1,4461
1932,261,1,302,3,4464
1933,261,1,276,1,4464
1934,261,1,2778,1,4464
1935,261,1,2040,1,4464
1936,261,1,0,2,4464
1937,261,1,2476,3,4464
1938,261,1,2503,1,4464
1939,261,1,397,3,4464
1940,261,1,7,2,4464
1941,261,1,393,1,4464
1942,262,1,45,10,4467
1943,262,1,2,2,4467
1944,262,1,1065,4,4467
1945,263,1,2369,1,4503
1946,263,1,270,1,4503
1947,263,1,314,2,4503
1948,263,1,38,9,4503
1949,263,1,43,10,4503
1950,263,1,8,4,4503
1951,263,1,20,1,4503
1952,263,1,37,12,4503
1953,263,1,391,2,4503
1954,263,1,36,11,4503
1955,263,1,250,1,4503
1956,264,1,42,6,4504
1957,264,1,672,6,4504
1958,264,1,388,1,4504
1959,264,1,249,2,4504
1960,264,1,822,2,4504
1961,264,1,821,1,4504
1962,264,1,834,1,4504
1963,264,1,295,3,4504
1964,264,1,1033,4,4504
1965,265,1,560,1,4507
1966,266,1,1799,1,4509
1967,266,1,1,4,4509
1968,266,1,247,2,4509
1969,266,1,936,2,4509
1970,266,1,46,3,4509
1971,267,1,47,12,4512
1972,268,1,811,2,4534
1973,269,1,319,3,4586
1974,269,1,0,1,4586
1975,269,1,124,11,4586
1976,269,1,1268,2,4586
1977,270,1,293,2,4616
1978,270,1,342,2,4616
1979,270,1,136,11,4616
1980,270,1,233,1,4616
1981,270,1,528,3,4616
1982,270,1,282,1,4616
1983,270,1,46,5,4616
1984,270,1,129,12,4616
1985,270,1,256,3,4616
1986,270,1,262,2,4616
1987,270,1,236,1,4616
1988,270,1,77,6,4616
1989,270,1,974,2,4616
1990,271,1,1752,1,4620
1991,271,1,477,4,4620
1992,271,1,11,12,4620
1993,271,1,3137,1,4620
1994,271,1,19,6,4620
1995,271,1,434,1,4620
1996,271,1,23,9,4620
1997,271,1,574,1,4620
1998,271,1,334,5,4620
1999,271,1,455,6,4620
2000,271,1,1092,1,4620
2001,271,1,137,12,4620
2002,271,1,75,12,4620
2003,271,1,4342,4,4620
2004,271,1,794,2,4620
2005,271,1,18,8,4620
2006,271,1,2007,1,4620
2007,271,1,923,1,4620
2008,271,1,0,5,4620
2009,271,1,213,9,4620
2010,271,1,2216,1,4620
2011,271,1,262,2,4620
2012,271,1,3098,3,4620
2013,271,1,251,1,4620
2014,271,1,999,5,4620
2015,271,1,1604,1,4620
2016,271,1,134,11,4620
2017,271,1,1555,2,4620
2018,271,1,96,6,4620
2019,271,1,1909,6,4620
2020,271,1,1,4,4620
2021,271,1,404,3,4620
2022,271,1,2458,1,4620
2023,271,1,4,7,4620
2024,271,1,1269,6,4620
2025,271,1,2,2,4620
2026,271,1,110,1,4620
2027,271,1,1299,10,4620
2028,271,1,1082,3,4620
2029,271,1,2508,1,4620
2030,271,1,3590,3,4620
2031,271,1,814,3,4620
2032,271,1,258,1,4620
2033,272,1,494,1,4626
2034,272,1,285,1,4626
2035,272,1,307,2,4626
2036,272,1,20,6,4626
2037,272,1,888,3,4626
2038,273,1,14,12,4628
2039,273,1,84,12,4628
2040,273,1,263,2,4628
2041,273,1,1014,6,4628
2042,274,1,635,8,4731
2043,274,1,937,2,4731
2044,274,1,11,12,4731
2045,274,1,37,9,4731
2046,274,1,333,1,4731
2047,274,1,1,4,4731
2048,274,1,238,1,4731
2049,274,1,450,5,4731
2050,274,1,122,9,4731
