sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1068,119,1,113,8,4020
1069,119,1,426,2,4020
1070,119,1,778,8,4020
1071,119,1,135,9,4020
1072,119,1,606,4,4020
1073,120,1,693,2,4080
1074,120,1,123,8,4080
1075,120,1,343,12,4080
1076,120,1,1526,4,4080
1077,120,1,1513,2,4080
1078,120,1,516,8,4080
1079,120,1,25,2,4080
1080,121,1,2,2,4140
1081,122,1,271,8,4140
1082,122,1,1,9,4140
1083,122,1,1024,5,4140
1084,122,1,1726,8,4140
1085,122,1,123,4,4140
1086,122,1,1734,6,4140
1087,122,1,506,10,4140
1088,122,1,405,6,4140
1089,122,1,212,4,4140
1090,122,1,57,4,4140
1091,123,1,273,4,4140
1092,123,1,293,12,4140
1093,123,1,72,7,4140
1094,123,1,1315,6,4140
1095,123,1,92,3,4140
1096,124,1,394,8,4200
1097,125,1,46,5,4200
1098,125,1,291,5,4200
1099,126,1,422,9,4260
1100,126,1,22,8,4260
1101,126,1,1748,6,4260
1102,126,1,4,7,4260
1103,126,1,1512,8,4260
1104,126,1,53,7,4260
1105,126,1,683,7,4260
1106,126,1,260,4,4260
1107,127,1,7,6,4260
1108,127,1,89,7,4260
1109,127,1,342,8,4260
1110,127,1,1287,8,4260
1111,128,1,36,2,4260
1112,129,1,515,2,4260
1113,130,1,189,6,4260
1114,131,1,120,8,4320
1115,131,1,145,8,4320
1116,131,1,297,2,4320
1117,131,1,1,4,4320
1118,131,1,1396,6,4320
1119,131,1,88,7,4320
1120,131,1,193,12,4320
1121,131,1,1096,8,4320
1122,131,1,279,4,4320
1123,131,1,99,7,4320
1124,131,1,63,2,4320
1125,131,1,55,2,4320
1126,132,1,223,5,4320
1127,132,1,293,4,4320
1128,133,1,238,8,4320
1129,133,1,748,10,4320
1130,133,1,183,10,4320
1131,133,1,997,8,4320
1132,133,1,305,4,4320
1133,133,1,26,6,4320
1134,134,1,187,8,4320
1135,134,1,178,4,4320
1136,134,1,320,6,4320
1137,134,1,876,11,4320
1138,134,1,421,3,4320
1139,134,1,233,12,4320
1140,134,1,374,7,4320
1141,134,1,1225,4,4320
1142,134,1,238,1,4320
1143,135,1,69,4,4380
1144,135,1,2,5,4380
1145,135,1,1568,7,4380
1146,135,1,14,4,4380
1147,135,1,38,11,4380
1148,135,1,300,3,4380
1149,135,1,90,4,4380
1150,135,1,981,8,4380
1151,135,1,84,6,4380
1152,135,1,1483,2,4380
1153,135,1,57,1,4380
1154,136,1,431,9,4440
1155,136,1,372,3,4440
1156,137,1,955,10,4440
1157,137,1,507,2,4440
1158,137,1,106,6,4440
1159,137,1,442,4,4440
1160,137,1,120,8,4440
1161,137,1,526,10,4440
1162,137,1,17,7,4440
1163,137,1,44,8,4440
1164,137,1,117,3,4440
1165,138,1,92,5,4440
1166,138,1,25,6,4440
1167,139,1,58,3,4500
1168,139,1,479,7,4500
1169,140,1,1449,11,4500
1170,141,1,429,7,4500
1171,141,1,571,8,4500
1172,142,1,60,5,4560
1173,143,1,982,6,4560
1174,143,1,257,7,4560
1175,143,1,403,6,4560
1176,143,1,69,8,4560
1177,143,1,158,1,4560
1178,143,1,245,5,4560
1179,143,1,418,10,4560
1180,143,1,275,5,4560
1181,143,1,996,10,4560
1182,143,1,67,6,4560
1183,143,1,1437,6,4560
1184,143,1,1153,10,4560
1185,143,1,35,8,4560
1186,144,1,777,1,4620
1187,144,1,830,6,4620
1188,144,1,126,8,4620
1189,144,1,58,12,4620
1190,144,1,50,7,4620
1191,144,1,217,6,4620
1192,144,1,220,8,4620
1193,144,1,421,6,4620
1194,144,1,166,8,4620
1195,144,1,119,9,4620
1196,144,1,60,10,4620
1197,144,1,298,7,4620
1198,144,1,1881,5,4620
1199,145,1,1334,10,4620
1200,145,1,104,4,4620
1201,145,1,1227,6,4620
1202,145,1,169,4,4620
1203,145,1,106,11,4620
1204,145,1,29,6,4620
1205,145,1,12,10,4620
1206,145,1,190,8,4620
1207,145,1,681,6,4620
1208,145,1,17,8,4620
1209,145,1,513,10,4620
1210,145,1,304,5,4620
1211,145,1,119,4,4620
1212,145,1,202,7,4620
1213,145,1,84,12,4620
1214,146,1,571,2,4680
1215,146,1,2118,2,4680
1216,146,1,20,4,4680
1217,146,1,39,7,4680
1218,147,1,122,3,4680
1219,148,1,16,7,4680
1220,148,1,88,11,4680
1221,148,1,328,3,4680
1222,148,1,82,10,4680
1223,149,1,1988,6,4740
1224,150,1,1718,6,4740
1225,150,1,69,10,4740
1226,150,1,221,11,4740
1227,150,1,1370,5,4740
1228,150,1,576,4,4740
1229,150,1,1332,4,4740
1230,150,1,945,9,4740
1231,150,1,780,8,4740
1232,150,1,1233,6,4740
1233,151,1,22,10,4800
1234,151,1,509,10,4800
1235,152,1,134,1,4800
1236,153,1,19,3,4800
1237,153,1,0,4,4800
1238,153,1,571,10,4800
1239,153,1,579,4,4800
1240,153,1,365,8,4800
1241,153,1,2096,5,4800
1242,153,1,566,6,4800
1243,153,1,27,8,4800
1244,153,1,62,12,4800
1245,154,1,1605,8,4860
1246,154,1,539,5,4860
1247,154,1,73,5,4860
1248,154,1,536,10,4860
1249,154,1,417,8,4860
1250,154,1,785,4,4860
1251,154,1,102,4,4860
1252,155,1,108,2,4980
1253,155,1,548,4,4980
1254,156,1,151,3,4980
1255,156,1,49,11,4980
1256,156,1,67,12,4980
1257,156,1,380,4,4980
1258,157,1,588,2,5040
1259,157,1,622,8,5040
1260,157,1,33,7,5040
1261,157,1,45,10,5040
1262,157,1,478,11,5040
1263,157,1,88,5,5040
1264,157,1,3,6,5040
1265,158,1,306,10,5220
1266,158,1,57,4,5220
1267,158,1,124,8,5220
1268,158,1,563,7,5220
1269,158,1,247,7,5220
1270,158,1,280,8,5220
1271,159,1,573,3,5220
1272,159,1,40,5,5220
1273,160,1,447,6,5340
1274,160,1,288,11,5340
1275,160,1,26,3,5340
1276,160,1,119,5,5340
1277,161,1,17,3,5340
1278,161,1,79,5,5340
1279,161,1,5,2,5340
1280,161,1,52,8,5340
1281,161,1,475,2,5340
1282,161,1,276,12,5340
1283,161,1,877,10,5340
1284,162,1,688,9,5400
1285,162,1,1657,10,5400
1286,162,1,458,6,5400
1287,163,1,1163,5,5400
1288,163,1,364,12,5400
1289,163,1,1312,6,5400
1290,163,1,0,8,5400
1291,163,1,185,10,5400
1292,163,1,374,6,5400
1293,164,1,617,6,5460
1294,164,1,167,6,5460
1295,164,1,112,6,5460
1296,164,1,202,11,5460
1297,165,1,62,12,5460
1298,165,1,997,5,5460
1299,165,1,80,7,5460
1300,165,1,1148,3,5460
1301,165,1,254,7,5460
1302,165,1,116,8,5460
1303,165,1,1,2,5460
1304,165,1,1543,6,5460
1305,165,1,71,6,5460
1306,165,1,173,10,5460
1307,165,1,2119,3,5460
1308,165,1,201,7,5460
1309,165,1,54,5,5460
1310,166,1,358,10,5460
1311,166,1,1641,5,5460
1312,166,1,160,8,5460
1313,166,1,800,4,5460
1314,166,1,312,10,5460
1315,166,1,125,4,5460
1316,166,1,732,6,5460
1317,166,1,1182,7,5460
1318,166,1,474,9,5460
1319,166,1,539,11,5460
1320,166,1,402,8,5460
1321,167,1,494,8,5460
1322,167,1,359,6,5460
1323,167,1,82,10,5460
1324,168,1,205,7,5520
1325,168,1,555,6,5520
1326,169,1,54,2,5520
1327,169,1,200,8,5520
1328,169,1,236,7,5520
1329,169,1,349,8,5520
1330,170,1,1698,8,5580
1331,170,1,278,3,5580
1332,170,1,621,2,5580
1333,171,1,299,8,5580
1334,172,1,5,2,5640
1335,172,1,114,1,5640
1336,172,1,293,10,5640
1337,173,1,165,1,5700
1338,173,1,91,4,5700
1339,174,1,36,8,5700
1340,175,1,423,5,5700
1341,175,1,285,4,5700
1342,176,1,23,9,5760
1343,177,1,364,4,5760
1344,177,1,942,7,5760
1345,177,1,367,8,5760
1346,177,1,711,6,5760
1347,177,1,316,7,5760
1348,177,1,672,10,5760
1349,177,1,57,7,5760
1350,178,1,20,7,5820
1351,179,1,6,9,5820
1352,179,1,449,4,5820
1353,179,1,276,6,5820
1354,179,1,883,2,5820
1355,179,1,114,9,5820
1356,179,1,417,7,5820
1357,179,1,133,6,5820
1358,179,1,16,6,5820
1359,180,1,34,8,5820
1360,180,1,1532,11,5820
1361,180,1,196,6,5820
1362,180,1,187,8,5820
1363,181,1,142,8,5880
1364,181,1,374,8,5880
1365,181,1,2215,7,5880
1366,181,1,639,11,5880
1367,181,1,146,11,5880
1368,181,1,65,4,5880
1369,181,1,109,7,5880
1370,181,1,82,2,5880
1371,181,1,101,2,5880
1372,181,1,0,9,5880
1373,181,1,1168,4,5880
1374,181,1,21,4,5880
1375,181,1,13,1,5880
1376,181,1,47,7,5880
1377,181,1,6,4,5880
1378,181,1,469,8,5880
1379,182,1,260,6,5880
1380,182,1,14,4,5880
1381,182,1,123,4,5880
1382,182,1,411,10,5880
1383,182,1,35,4,5880
1384,182,1,10,2,5880
1385,182,1,732,8,5880
1386,182,1,1167,8,5880
1387,182,1,31,4,5880
1388,182,1,906,8,5880
1389,183,1,1284,5,5880
1390,183,1,122,8,5880
1391,183,1,1594,5,5880
1392,183,1,1085,7,5880
1393,183,1,932,10,5880
1394,183,1,37,8,5880
1395,183,1,148,4,5880
1396,183,1,30,3,5880
1397,183,1,1473,10,5880
1398,183,1,21,4,5880
1399,183,1,39,3,5880
1400,183,1,1327,5,5880
1401,183,1,596,9,5880
1402,183,1,46,4,5880
1403,183,1,220,7,5880
1404,183,1,143,8,5880
1405,183,1,124,8,5880
1406,183,1,755,4,5880
1407,183,1,443,7,5880
1408,183,1,338,11,5880
1409,184,1,590,6,5940
1410,184,1,133,4,5940
1411,185,1,123,6,5940
1412,185,1,1792,4,5940
1413,185,1,53,8,5940
1414,185,1,112,6,5940
1415,185,1,685,7,5940
1416,185,1,5,9,5940
1417,186,1,69,10,6060
1418,187,1,331,12,6060
1419,187,1,291,9,6060
1420,188,1,142,2,6060
1421,189,1,343,9,6120
1422,189,1,196,7,6120
1423,189,1,118,12,6120
1424,190,1,121,6,6240
1425,190,1,591,7,6240
1426,191,1,107,5,6300
1427,191,1,296,10,6300
1428,191,1,47,5,6300
1429,191,1,62,10,6300
1430,191,1,194,8,6300
1431,191,1,371,7,6300
1432,192,1,481,6,6300
1433,193,1,438,8,6360
1434,193,1,1698,5,6360
1435,194,1,302,7,6360
1436,194,1,76,6,6360
1437,195,1,451,5,6420
1438,195,1,2181,8,6420
1439,195,1,535,12,6420
1440,195,1,774,4,6420
1441,195,1,302,2,6420
1442,195,1,1629,7,6420
1443,195,1,1,10,6420
1444,195,1,474,4,6420
1445,195,1,1380,10,6420
1446,195,1,169,4,6420
1447,195,1,305,5,6420
1448,195,1,1137,4,6420
1449,195,1,29,8,6420
1450,196,1,71,4,6480
1451,196,1,106,9,6480
1452,196,1,116,2,6480
1453,196,1,186,4,6480
1454,196,1,266,3,6480
1455,196,1,3,6,6480
1456,196,1,48,7,6480
1457,197,1,247,10,6480
1458,197,1,660,7,6480
1459,197,1,635,8,6480
1460,198,1,5,6,6480
1461,199,1,263,6,6480
1462,199,1,241,7,6480
1463,199,1,219,7,6480
1464,199,1,1655,10,6480
1465,200,1,366,10,6480
1466,200,1,1131,10,6480
1467,201,1,424,8,6480
1468,201,1,1515,10,6480
1469,201,1,98,12,6480
1470,201,1,1221,6,6480
1471,201,1,390,7,6480
1472,201,1,177,8,6480
1473,201,1,59,12,6480
1474,201,1,459,6,6480
1475,202,1,1831,8,6540
1476,202,1,658,2,6540
1477,202,1,769,8,6540
1478,202,1,485,11,6540
1479,202,1,9,3,6540
1480,202,1,98,8,6540
1481,202,1,232,7,6540
1482,202,1,93,6,6540
1483,202,1,390,8,6540
1484,202,1,914,4,6540
1485,202,1,365,7,6540
1486,202,1,351,4,6540
1487,202,1,458,8,6540
1488,203,1,136,3,6600
1489,203,1,134,5,6600
1490,204,1,123,7,6660
1491,205,1,315,3,6660
1492,205,1,15,3,6660
1493,206,1,77,12,6660
1494,206,1,197,5,6660
1495,206,1,82,5,6660
1496,206,1,144,8,6660
1497,206,1,9,7,6660
1498,206,1,20,8,6660
1499,206,1,451,9,6660
1500,206,1,6,6,6660
1501,207,1,85,8,6660
1502,207,1,45,9,6660
1503,207,1,117,6,6660
1504,207,1,272,10,6660
1505,207,1,211,3,6660
1506,207,1,30,8,6660
1507,207,1,159,6,6660
1508,207,1,63,12,6660
1509,207,1,35,5,6660
1510,207,1,336,5,6660
1511,207,1,41,4,6660
1512,207,1,257,12,6660
1513,207,1,580,1,6660
1514,208,1,662,5,6660
1515,208,1,870,6,6660
1516,208,1,34,9,6660
1517,208,1,61,6,6660
1518,208,1,84,5,6660
1519,209,1,118,6,6720
1520,209,1,224,4,6720
1521,209,1,135,8,6720
1522,209,1,43,7,6720
1523,209,1,39,7,6720
1524,209,1,8,1,6720
1525,209,1,472,4,6720
1526,209,1,1045,9,6720
1527,209,1,119,11,6720
1528,209,1,241,2,6720
1529,209,1,878,6,6720
1530,209,1,93,7,6720
1531,209,1,289,2,6720
1532,209,1,81,12,6720
1533,209,1,34,8,6720
1534,209,1,91,12,6720
1535,209,1,103,11,6720
1536,209,1,769,3,6720
1537,210,1,62,12,6720
1538,210,1,8,10,6720
1539,210,1,598,6,6720
1540,210,1,271,8,6720
1541,210,1,101,2,6720
1542,210,1,253,10,6720
1543,210,1,1606,2,6720
1544,210,1,236,11,6720
1545,210,1,211,6,6720
1546,210,1,499,8,6720
1547,210,1,1072,8,6720
1548,210,1,416,10,6720
1549,211,1,153,4,6720
1550,212,1,784,4,6780
1551,212,1,522,8,6780
1552,212,1,74,12,6780
1553,212,1,231,8,6780
1554,212,1,313,11,6780
1555,212,1,137,8,6780
1556,212,1,64,4,6780
1557,212,1,2,12,6780
1558,213,1,30,8,6780
1559,213,1,788,12,6780
1560,213,1,1443,4,6780
1561,213,1,190,3,6780
1562,213,1,56,9,6780
1563,213,1,336,10,6780
1564,213,1,304,4,6780
1565,214,1,197,10,6840
1566,215,1,111,5,6840
1567,215,1,544,11,6840
1568,216,1,839,2,6840
1569,216,1,147,10,6840
1570,217,1,1574,5,6900
1571,217,1,731,10,6900
1572,218,1,2008,7,6960
1573,218,1,1439,4,6960
1574,218,1,554,11,6960
1575,218,1,1059,4,6960
1576,218,1,698,6,6960
1577,218,1,354,2,6960
1578,218,1,1352,3,6960
1579,218,1,42,4,6960
1580,218,1,303,10,6960
1581,218,1,441,6,6960
1582,218,1,7,4,6960
1583,218,1,382,6,6960
1584,219,1,138,7,6960
1585,219,1,1245,9,6960
1586,219,1,171,5,6960
1587,219,1,1,9,6960
1588,219,1,338,8,6960
1589,219,1,359,8,6960
1590,219,1,48,7,6960
1591,219,1,547,4,6960
1592,219,1,438,11,6960
1593,219,1,150,8,6960
1594,219,1,75,6,6960
1595,219,1,146,1,6960
1596,219,1,877,2,6960
1597,219,1,626,5,6960
1598,219,1,60,2,6960
1599,219,1,622,7,6960
1600,219,1,206,8,6960
1601,219,1,105,5,6960
1602,219,1,163,2,6960
1603,219,1,258,10,6960
1604,219,1,47,3,6960
1605,219,1,151,8,6960
1606,219,1,640,8,6960
1607,219,1,0,10,6960
1608,219,1,153,6,6960
1609,219,1,222,11,6960
1610,219,1,199,6,6960
1611,219,1,190,6,6960
1612,219,1,28,8,6960
1613,219,1,533,5,6960
1614,219,1,69,8,6960
1615,219,1,769,7,6960
1616,219,1,637,6,6960
1617,219,1,56,3,6960
1618,220,1,103,8,6960
1619,220,1,3,4,6960
1620,220,1,63,3,6960
1621,220,1,1768,10,6960
1622,220,1,210,6,6960
1623,220,1,14,4,6960
1624,220,1,179,4,6960
1625,220,1,21,8,6960
1626,221,1,36,4,6960
1627,221,1,72,5,6960
1628,221,1,84,4,6960
1629,222,1,1471,6,6960
1630,222,1,85,6,6960
1631,222,1,64,8,6960
1632,222,1,673,5,6960
1633,222,1,423,6,6960
1634,223,1,0,6,6960
1635,223,1,918,10,6960
1636,223,1,295,6,6960
1637,223,1,2040,5,6960
1638,224,1,890,5,7020
1639,224,1,12,12,7020
1640,224,1,366,8,7020
1641,224,1,311,10,7020
1642,224,1,50,8,7020
1643,225,1,154,10,7020
1644,226,1,414,8,7020
1645,226,1,298,4,7020
1646,226,1,688,6,7020
1647,226,1,41,3,7020
1648,226,1,1,1,7020
1649,226,1,512,2,7020
1650,227,1,170,6,7020
1651,227,1,585,6,7020
1652,227,1,561,11,7020
1653,228,1,4,6,7080
1654,228,1,2044,6,7080
1655,229,1,184,10,7140
1656,230,1,2072,8,7140
1657,231,1,0,4,7200
1658,232,1,313,3,7260
1659,232,1,7,4,7260
1660,232,1,67,3,7260
1661,232,1,239,9,7260
1662,233,1,1637,4,7380
1663,233,1,760,5,7380
1664,233,1,664,4,7380
1665,233,1,62,7,7380
1666,233,1,558,8,7380
1667,234,1,374,8,7380
1668,235,1,113,4,7380
1669,235,1,64,1,7380
1670,235,1,123,12,7380
1671,235,1,866,7,7380
1672,235,1,2038,12,7380
1673,236,1,69,3,7440
1674,236,1,153,7,7440
1675,236,1,1,6,7440
1676,236,1,1042,6,7440
1677,237,1,402,8,7440
1678,237,1,1013,4,7440
1679,237,1,281,6,7440
1680,237,1,404,6,7440
1681,237,1,104,7,7440
1682,237,1,23,4,7440
1683,238,1,156,6,7440
1684,238,1,36,6,7440
1685,238,1,96,6,7440
1686,238,1,214,8,7440
1687,238,1,872,10,7440
1688,239,1,148,8,7440
1689,239,1,291,7,7440
1690,239,1,751,2,7440
1691,240,1,152,1,7500
1692,240,1,693,3,7500
1693,240,1,968,2,7500
1694,241,1,24,8,7500
1695,241,1,31,5,7500
1696,241,1,56,4,7500
1697,241,1,114,4,7500
1698,242,1,634,11,7560
1699,242,1,303,4,7560
1700,243,1,684,8,7560
1701,243,1,486,3,7560
1702,243,1,262,6,7560
1703,243,1,348,4,7560
1704,243,1,1502,4,7560
1705,243,1,2,7,7560
1706,244,1,8,10,7680
1707,244,1,1366,3,7680
1708,244,1,662,6,7680
1709,244,1,58,10,7680
1710,244,1,1070,9,7680
1711,245,1,103,3,7740
1712,246,1,677,8,7740
1713,246,1,2200,2,7740
1714,246,1,779,6,7740
1715,247,1,1575,6,7740
1716,247,1,20,3,7740
1717,247,1,63,6,7740
1718,247,1,567,6,7740
1719,247,1,7,6,7740
1720,247,1,49,8,7740
1721,247,1,482,4,7740
1722,247,1,1311,4,7740
1723,247,1,50,7,7740
1724,247,1,592,5,7740
1725,248,1,213,8,7740
1726,249,1,693,9,7740
1727,249,1,260,2,7740
1728,249,1,32,4,7740
1729,249,1,454,1,7740
1730,249,1,567,2,7740
1731,249,1,682,10,7740
1732,250,1,1757,9,7800
1733,250,1,213,8,7800
1734,250,1,78,6,7800
1735,250,1,214,4,7800
1736,250,1,247,5,7800
1737,250,1,947,2,7800
1738,250,1,97,1,7800
1739,251,1,564,6,7800
1740,252,1,528,12,7800
1741,252,1,605,6,7800
1742,252,1,31,10,7800
1743,252,1,2,10,7800
1744,252,1,618,9,7800
1745,252,1,928,10,7800
1746,252,1,41,8,7800
1747,252,1,255,2,7800
1748,252,1,20,1,7800
1749,253,1,239,2,7800
1750,253,1,579,6,7800
1751,253,1,400,10,7800
1752,253,1,152,6,7800
1753,253,1,235,4,7800
1754,254,1,424,5,7860
1755,254,1,438,11,7860
1756,255,1,204,4,7860
1757,255,1,29,6,7860
1758,255,1,130,5,7860
1759,255,1,141,6,7860
1760,255,1,903,7,7860
1761,255,1,335,6,7860
1762,255,1,975,6,7860
1763,256,1,4,10,7920
1764,256,1,612,9,7920
1765,256,1,349,5,7920
1766,256,1,25,4,7920
1767,256,1,642,4,7920
1768,256,1,61,4,7920
1769,257,1,88,4,7920
1770,258,1,157,6,7980
1771,259,1,24,2,7980
1772,259,1,29,5,7980
1773,260,1,287,12,8040
1774,260,1,354,4,8040
1775,260,1,451,11,8040
1776,260,1,132,2,8040
1777,260,1,79,11,8040
1778,261,1,975,6,8100
1779,261,1,8,4,8100
1780,261,1,37,11,8100
1781,261,1,1,7,8100
1782,261,1,934,5,8100
1783,262,1,233,7,8160
1784,263,1,194,7,8160
1785,263,1,1352,6,8160
1786,263,1,339,8,8160
1787,263,1,57,12,8160
1788,263,1,10,9,8160
1789,264,1,76,7,8220
1790,264,1,1984,8,8220
1791,264,1,1044,12,8220
1792,264,1,145,5,8220
1793,264,1,33,6,8220
1794,264,1,0,10,8220
1795,265,1,1174,6,8220
1796,265,1,68,7,8220
1797,265,1,697,8,8220
1798,266,1,365,7,8280
1799,266,1,103,10,8280
1800,266,1,1381,2,8280
1801,266,1,68,8,8280
1802,266,1,486,5,8280
1803,266,1,12,5,8280
1804,266,1,258,6,8280
1805,266,1,33,6,8280
1806,266,1,553,4,8280
1807,266,1,230,4,8280
1808,266,1,400,4,8280
1809,266,1,51,2,8280
1810,266,1,196,6,8280
1811,266,1,126,1,8280
1812,266,1,954,8,8280
1813,266,1,252,2,8280
1814,266,1,62,4,8280
1815,267,1,49,4,8280
1816,267,1,2036,2,8280
1817,267,1,778,6,8280
1818,267,1,304,3,8280
1819,267,1,361,4,8280
1820,267,1,700,4,8280
1821,267,1,138,6,8280
1822,267,1,182,8,8280
1823,267,1,169,2,8280
1824,267,1,263,3,8280
1825,268,1,619,11,8340
1826,269,1,50,10,8340
1827,269,1,24,5,8340
1828,269,1,81,10,8340
1829,270,1,11,7,8340
1830,270,1,507,7,8340
1831,270,1,4,4,8340
1832,270,1,421,8,8340
1833,270,1,135,4,8340
1834,270,1,161,3,8340
1835,270,1,18,2,8340
1836,270,1,865,8,8340
1837,270,1,31,2,8340
1838,270,1,105,12,8340
1839,271,1,54,6,8400
1840,272,1,47,7,8400
1841,272,1,857,5,8400
1842,272,1,182,10,8400
1843,272,1,1079,7,8400
1844,272,1,52,8,8400
1845,272,1,365,6,8400
1846,272,1,1022,7,8400
1847,272,1,189,10,8400
1848,273,1,40,7,8400
1849,273,1,222,7,8400
1850,274,1,32,3,8460
1851,274,1,1199,4,8460
1852,274,1,212,6,8460
1853,274,1,228,5,8460
1854,274,1,93,8,8460
1855,274,1,25,4,8460
1856,275,1,144,6,8460
1857,275,1,778,8,8460
1858,275,1,478,3,8460
1859,275,1,894,7,8460
1860,275,1,4,3,8460
1861,275,1,288,4,8460
1862,275,1,587,5,8460
1863,275,1,1051,8,8460
1864,275,1,34,8,8460
1865,276,1,1083,7,8520
1866,276,1,548,10,8520
1867,276,1,877,8,8520
1868,276,1,27,3,8520
1869,276,1,214,8,8520
1870,276,1,181,1,8520
1871,277,1,67,11,8520
1872,277,1,351,4,8520
1873,277,1,60,10,8520
1874,278,1,217,1,8520
1875,278,1,9,4,8520
1876,278,1,152,1,8520
1877,279,1,162,9,8520
1878,279,1,87,3,8520
1879,279,1,1440,6,8520
1880,279,1,957,6,8520
1881,279,1,127,12,8520
1882,279,1,56,8,8520
1883,279,1,1108,10,8520
1884,279,1,177,8,8520
1885,279,1,352,11,8520
1886,279,1,1065,6,8520
1887,279,1,1890,6,8520
1888,279,1,35,9,8520
1889,279,1,1,6,8520
1890,280,1,506,5,8520
1891,280,1,2238,2,8520
1892,280,1,252,8,8520
1893,280,1,274,4,8520
1894,280,1,650,9,8520
1895,280,1,313,3,8520
1896,280,1,39,8,8520
1897,280,1,759,12,8520
1898,280,1,304,4,8520
1899,281,1,243,7,8580
1900,281,1,735,6,8580
1901,281,1,775,6,8580
1902,281,1,94,4,8580
1903,281,1,72,6,8580
1904,281,1,57,11,8580
1905,282,1,430,5,8640
1906,282,1,169,10,8640
1907,282,1,1841,8,8640
1908,282,1,362,10,8640
1909,282,1,1087,6,8640
1910,282,1,77,7,8640
1911,282,1,92,5,8640
1912,283,1,249,6,8700
1913,283,1,117,4,8700
1914,283,1,53,1,8700
1915,284,1,293,4,8700
1916,284,1,12,6,8700
1917,284,1,59,8,8700
1918,284,1,168,6,8700
1919,284,1,42,6,8700
1920,285,1,75,6,8700
1921,285,1,199,6,8700
1922,285,1,567,11,8700
1923,285,1,251,4,8700
1924,285,1,1858,11,8700
1925,285,1,1428,7,8700
1926,286,1,357,6,8820
1927,286,1,127,8,8820
1928,286,1,201,7,8820
1929,286,1,56,4,8820
1930,286,1,258,4,8820
1931,286,1,792,8,8820
1932,286,1,666,7,8820
1933,286,1,491,4,8820
1934,286,1,178,9,8820
1935,286,1,196,8,8820
1936,286,1,26,10,8820
1937,286,1,583,6,8820
1938,286,1,253,7,8820
1939,286,1,1494,1,8820
1940,286,1,212,7,8820
1941,286,1,1296,6,8820
1942,286,1,174,7,8820
1943,286,1,327,10,8820
1944,286,1,81,6,8820
1945,286,1,639,3,8820
1946,286,1,68,5,8820
1947,286,1,2237,6,8820
1948,287,1,409,2,8940
1949,287,1,169,6,8940
1950,287,1,1162,4,8940
1951,287,1,24,8,8940
1952,287,1,142,8,8940
1953,288,1,448,10,8940
1954,288,1,2015,10,8940
1955,288,1,378,6,8940
1956,289,1,68,8,8940
1957,289,1,77,8,8940
1958,290,1,680,6,9060
1959,290,1,77,10,9060
1960,291,1,141,11,9060
1961,291,1,60,2,9060
1962,291,1,21,7,9060
1963,291,1,181,7,9060
1964,292,1,79,3,9120
1965,292,1,266,7,9120
1966,293,1,4,3,9120
1967,293,1,288,5,9120
1968,293,1,157,5,9120
1969,293,1,87,1,9120
1970,293,1,147,6,9120
1971,293,1,269,6,9120
1972,293,1,1023,4,9120
1973,293,1,518,6,9120
1974,294,1,150,8,9180
1975,294,1,103,4,9180
1976,294,1,169,8,9180
1977,294,1,40,1,9180
1978,295,1,72,9,9180
1979,295,1,71,12,9180
1980,295,1,258,8,9180
1981,295,1,220,8,9180
1982,295,1,29,8,9180
1983,295,1,101,7,9180
1984,296,1,337,5,9240
1985,296,1,162,5,9240
1986,297,1,1177,9,9300
1987,297,1,213,6,9300
1988,297,1,332,7,9300
1989,297,1,288,4,9300
1990,297,1,272,3,9300
1991,297,1,996,7,9300
1992,297,1,19,6,9300
1993,297,1,24,4,9300
1994,297,1,70,5,9300
1995,297,1,481,8,9300
1996,297,1,2049,10,9300
1997,297,1,118,6,9300
1998,298,1,11,9,9300
1999,298,1,235,3,9300
2000,298,1,518,8,9300
2001,298,1,1159,7,9300
2002,298,1,387,7,9300
2003,298,1,175,8,9300
2004,298,1,90,6,9300
2005,298,1,1370,8,9300
2006,299,1,138,8,9300
2007,299,1,287,6,9300
2008,299,1,2207,10,9300
2009,299,1,569,6,9300
2010,300,1,195,4,9300
2011,301,1,466,1,9360
2012,301,1,612,10,9360
2013,302,1,1523,7,9420
2014,303,1,134,7,9420
2015,303,1,465,7,9420
2016,303,1,677,10,9420
2017,303,1,49,2,9420
2018,303,1,426,11,9420
2019,303,1,449,2,9420
2020,303,1,378,2,9420
2021,303,1,34,2,9420
2022,303,1,224,6,9420
2023,304,1,1731,9,9480
2024,305,1,163,3,9480
2025,305,1,197,7,9480
2026,305,1,884,10,9480
2027,305,1,0,6,9480
2028,305,1,65,5,9480
2029,305,1,441,7,9480
2030,305,1,35,9,9480
2031,305,1,6,4,9480
2032,305,1,661,8,9480
2033,305,1,429,2,9480
2034,305,1,233,10,9480
2035,305,1,21,10,9480
2036,305,1,20,9,9480
2037,306,1,235,8,9660
2038,306,1,231,5,9660
2039,306,1,348,8,9660
2040,306,1,249,3,9660
2041,306,1,652,8,9660
2042,306,1,290,4,9660
2043,306,1,296,2,9660
2044,306,1,177,6,9660
2045,306,1,414,5,9660
2046,306,1,392,8,9660
2047,306,1,146,4,9660
2048,306,1,300,7,9660
2049,306,1,320,8,9660
2050,307,1,250,5,9660
2051,307,1,1415,1,9660
2052,307,1,659,4,9660
2053,307,1,1753,7,9660
2054,307,1,24,4,9660
2055,307,1,303,5,9660
2056,307,1,766,11,9660
