item_id,current_global_qty,max_global_qty,global_inv_level
1824,24,24,1.0
1449,40,40,1.0
1021,72,72,1.0
967,60,60,1.0
1220,12,12,1.0
1779,48,48,1.0
1616,192,192,1.0
1202,24,24,1.0
1101,13,13,1.0
1701,120,120,1.0
280,111,111,1.0
1222,60,60,1.0
1254,60,60,1.0
613,120,120,1.0
1395,24,24,1.0
1531,40,40,1.0
892,24,24,1.0
948,15,15,1.0
919,20,20,1.0
453,180,180,1.0
1550,163,163,1.0
431,192,192,1.0
920,20,20,1.0
294,96,96,1.0
877,36,36,1.0
1668,48,48,1.0
1775,24,24,1.0
1920,48,48,1.0
1117,36,36,1.0
1765,48,48,1.0
842,30,30,1.0
1206,120,120,1.0
1171,20,20,1.0
1748,144,144,1.0
1609,12,12,1.0
1409,42,42,1.0
1335,24,24,1.0
1484,12,12,1.0
1406,168,168,1.0
1336,36,36,1.0
1076,18,18,1.0
1372,13,13,1.0
1111,20,20,1.0
745,240,240,1.0
513,90,90,1.0
188,240,240,1.0
696,148,148,1.0
259,72,72,1.0
184,360,360,1.0
645,96,96,1.0
1923,36,36,1.0
932,18,18,1.0
817,36,36,1.0
725,48,48,1.0
1114,20,20,1.0
1079,13,13,1.0
1028,60,60,1.0
1103,48,48,1.0
1161,30,30,1.0
428,36,36,1.0
526,96,96,1.0
397,192,192,1.0
1977,144,144,1.0
1607,32,32,1.0
456,48,48,1.0
1614,96,96,1.0
1026,24,24,1.0
1919,144,144,1.0
688,120,120,1.0
866,18,18,1.0
161,288,288,1.0
1829,32,32,1.0
1166,32,32,1.0
838,24,24,1.0
678,240,240,1.0
491,90,90,1.0
276,60,60,1.0
881,39,39,1.0
1894,36,36,1.0
612,240,240,1.0
550,120,120,1.0
1493,216,216,1.0
939,60,60,1.0
821,48,48,1.0
781,72,72,1.0
1577,16,16,1.0
1411,40,40,1.0
957,24,24,1.0
1978,66,66,1.0
1628,48,48,1.0
1310,32,32,1.0
1257,24,24,1.0
1374,20,20,1.0
331,180,180,1.0
913,24,24,1.0
840,24,24,1.0
289,50,50,1.0
1736,32,32,1.0
1316,24,24,1.0
1737,101,101,1.0
1832,40,40,1.0
1539,12,12,1.0
1785,48,48,1.0
1595,288,288,1.0
695,192,192,1.0
435,192,192,1.0
1823,36,36,1.0
1880,84,84,1.0
675,90,90,1.0
134,504,504,1.0
1418,72,72,1.0
1273,32,32,1.0
1786,18,18,1.0
1535,120,120,1.0
1044,20,20,1.0
1617,16,16,1.0
1098,24,24,1.0
1077,12,12,1.0
834,24,24,1.0
144,288,288,1.0
1251,192,192,1.0
1656,48,48,1.0
868,96,96,1.0
1189,12,12,1.0
1682,120,120,1.0
1377,10,10,1.0
1152,26,26,1.0
1309,24,24,1.0
972,24,24,1.0
452,168,168,1.0
965,16,16,1.0
1322,24,24,1.0
1937,48,48,1.0
1703,288,288,1.0
907,18,18,1.0
533,192,192,1.0
1778,48,48,1.0
772,90,90,1.0
1972,24,24,1.0
400,64,64,1.0
716,120,120,1.0
1685,48,48,1.0
1097,24,24,1.0
1155,32,32,1.0
1116,32,32,1.0
871,24,24,1.0
1699,144,144,1.0
573,96,96,1.0
979,24,24,1.0
1495,240,240,1.0
1671,90,90,1.0
1726,96,96,1.0
1088,40,40,1.0
59,192,192,1.0
1099,24,24,1.0
412,180,180,1.0
547,80,80,1.0
185,432,432,1.0
895,36,36,1.0
1014,26,26,1.0
1207,48,48,1.0
798,40,40,1.0
917,30,30,1.0
922,20,20,1.0
620,96,96,1.0
893,48,48,1.0
1739,32,32,1.0
989,24,24,1.0
1506,60,60,1.0
1402,12,12,1.0
1837,144,144,1.0
1686,40,40,1.0
1926,48,48,1.0
1122,144,144,1.0
982,40,40,1.0
1915,24,24,1.0
1691,24,24,1.0
1650,144,144,1.0
733,336,336,1.0
858,20,20,1.0
650,96,96,1.0
825,108,108,1.0
1216,40,40,1.0
1583,72,72,1.0
964,48,48,1.0
1721,45,45,1.0
1347,18,18,1.0
1840,120,120,1.0
1674,12,12,1.0
1497,24,24,1.0
1368,24,24,1.0
1055,60,60,1.0
1268,24,24,1.0
502,90,90,1.0
557,192,192,1.0
770,96,96,1.0
1208,48,48,1.0
154,288,288,1.0
1846,36,36,1.0
1323,216,216,1.0
1192,48,48,1.0
1157,24,24,1.0
1761,16,16,1.0
1544,13,13,1.0
174,384,384,1.0
1245,36,36,1.0
997,24,24,1.0
1838,21,21,1.0
1620,72,72,1.0
789,96,96,1.0
794,30,30,1.0
1710,96,96,1.0
1430,48,48,1.0
1295,48,48,1.0
1224,108,108,1.0
1922,24,24,1.0
886,16,16,1.0
746,144,144,1.0
1379,24,24,1.0
581,64,64,1.0
511,96,96,1.0
593,80,80,1.0
1876,120,120,1.0
113,270,270,1.0
1810,72,72,1.0
1043,10,10,1.0
1997,150,150,1.0
1799,72,72,1.0
1893,48,48,1.0
719,48,48,1.0
1633,24,24,1.0
1639,24,24,1.0
1126,48,48,1.0
1742,48,48,1.0
1885,216,216,1.0
1414,24,24,1.0
1142,12,12,1.0
1134,13,13,1.0
870,24,24,1.0
1990,162,162,1.0
664,90,90,1.0
1426,13,13,1.0
1460,20,20,1.0
1580,96,96,1.0
1278,12,12,1.0
1762,45,45,1.0
1424,24,24,1.0
1953,24,24,1.0
1486,40,40,1.0
1218,10,10,1.0
1757,36,36,1.0
1370,18,18,1.0
1853,24,24,1.0
1490,20,20,1.0
1582,30,30,1.0
1801,60,60,1.0
1519,24,24,1.0
1439,48,48,1.0
1327,12,12,1.0
1477,144,144,1.0
1436,120,120,1.0
1176,48,48,1.0
1297,24,24,1.0
1455,12,12,1.0
848,24,24,1.0
1681,120,120,1.0
1907,144,144,1.0
1882,144,144,1.0
625,48,48,1.0
786,96,96,1.0
561,96,96,1.0
516,288,288,1.0
722,66,66,1.0
482,48,48,1.0
392,60,60,1.0
755,90,90,1.0
1143,12,12,1.0
1348,48,48,1.0
1230,8,8,1.0
1062,20,20,1.0
1463,144,144,1.0
1329,24,24,1.0
618,72,72,1.0
738,120,120,1.0
1170,12,12,1.0
1332,96,96,1.0
888,18,18,1.0
1475,36,36,1.0
1498,50,50,1.0
1109,36,36,1.0
1435,12,12,1.0
1353,24,24,1.0
1911,96,96,1.0
1081,24,24,1.0
1083,72,72,1.0
1688,16,16,1.0
1866,144,144,1.0
1557,12,12,1.0
666,120,120,1.0
1877,144,144,1.0
749,48,48,1.0
985,16,16,1.0
1782,120,120,1.0
1788,36,36,1.0
1106,12,12,1.0
859,40,40,1.0
195,288,288,1.0
1415,60,60,1.0
1596,24,24,1.0
1601,12,12,1.0
1684,60,60,1.0
1212,16,16,1.0
1687,48,48,1.0
1795,24,24,1.0
1973,72,72,1.0
1292,24,24,1.0
1027,48,48,1.0
1305,48,48,1.0
137,672,672,1.0
1713,36,36,1.0
585,180,180,1.0
782,96,96,1.0
399,96,96,1.0
984,20,20,1.0
1549,24,24,1.0
929,24,24,1.0
470,144,144,1.0
1578,72,72,1.0
1559,60,60,1.0
1524,91,91,1.0
89,840,840,1.0
313,36,36,1.0
640,144,144,1.0
1950,96,96,1.0
747,96,96,1.0
954,24,24,1.0
1159,36,36,1.0
1168,36,36,1.0
826,24,24,1.0
403,36,36,1.0
438,96,96,1.0
1096,48,48,1.0
1709,30,30,1.0
1250,96,96,1.0
1048,18,18,1.0
1566,8,8,1.0
1008,20,20,1.0
481,39,39,1.0
777,192,192,1.0
510,72,72,1.0
443,180,180,1.0
607,168,168,1.0
1074,20,20,1.0
1303,16,16,1.0
1226,36,36,1.0
1394,30,30,1.0
1118,40,40,1.0
1724,48,48,1.0
1570,10,10,1.0
1427,48,48,1.0
1247,12,12,1.0
767,144,144,1.0
1820,36,36,1.0
1452,72,72,1.0
1836,72,72,1.0
1984,24,24,1.0
1643,12,12,1.0
1888,48,48,1.0
1271,12,12,1.0
1657,48,48,1.0
1569,48,48,1.0
1314,36,36,1.0
1256,8,8,1.0
704,168,168,1.0
1770,72,72,1.0
1720,72,72,1.0
518,120,120,1.0
1872,64,64,1.0
1459,24,24,1.0
1469,24,24,1.0
903,40,40,1.0
1462,20,20,1.0
1626,72,72,1.0
321,144,144,1.0
1073,12,12,1.0
621,90,90,1.0
1912,120,120,1.0
1756,12,12,1.0
588,72,72,1.0
150,576,576,1.0
171,240,240,1.0
1365,72,72,1.0
711,120,120,1.0
1805,48,48,1.0
610,144,144,1.0
1089,24,24,1.0
1369,24,24,1.0
1112,12,12,1.0
305,60,60,1.0
1976,48,48,1.0
636,96,96,1.0
649,216,216,1.0
1683,120,120,1.0
1967,48,48,1.0
1705,72,72,1.0
673,96,96,1.0
637,96,96,1.0
552,144,144,1.0
541,96,96,1.0
357,192,192,1.0
1287,30,30,1.0
1625,48,48,1.0
1943,216,216,1.0
950,40,40,1.0
1584,12,12,1.0
1855,38,38,1.0
1995,72,72,1.0
1064,24,24,1.0
485,96,96,1.0
1225,40,40,1.0
589,240,240,1.0
1527,60,60,1.0
1831,28,28,1.0
1942,120,120,1.0
1740,54,54,1.0
1827,40,40,1.0
1169,12,12,1.0
833,40,40,1.0
1069,72,72,1.0
382,48,48,1.0
1952,1020,1020,1.0
1078,48,48,1.0
1476,36,36,1.0
1015,20,20,1.0
1132,36,36,1.0
753,96,96,1.0
980,96,96,1.0
1492,24,24,1.0
1311,60,60,1.0
1732,82,82,1.0
1562,12,12,1.0
1731,30,30,1.0
1144,24,24,1.0
1407,13,13,1.0
1451,60,60,1.0
1315,45,45,1.0
1558,48,48,1.0
1654,48,48,1.0
715,96,96,1.0
1148,18,18,1.0
1991,33,33,1.0
1979,36,36,1.0
167,264,264,1.0
1784,48,48,1.0
1046,24,24,1.0
471,360,360,1.0
1865,96,96,1.0
1521,24,24,1.0
1930,48,48,1.0
1131,24,24,1.0
487,96,96,1.0
1269,168,168,1.0
953,26,26,1.0
1178,45,45,1.0
562,90,90,1.0
1211,60,60,1.0
1718,144,144,1.0
1125,40,40,1.0
1448,24,24,1.0
1695,48,48,1.0
1669,36,36,1.0
1564,60,60,1.0
1466,72,72,1.0
1238,96,96,1.0
961,40,40,1.0
1913,96,96,1.0
1868,72,72,1.0
854,24,24,1.0
1075,12,12,1.0
1319,20,20,1.0
1664,45,45,1.0
677,144,144,1.0
1396,24,24,1.0
1889,24,24,1.0
1182,24,24,1.0
698,90,90,1.0
1651,69,69,1.0
1982,48,48,1.0
904,24,24,1.0
450,144,144,1.0
76,288,288,1.0
1738,24,24,1.0
1241,36,36,1.0
1606,18,18,1.0
1139,24,24,1.0
978,12,12,1.0
1811,96,96,1.0
1944,48,48,1.0
1983,33,33,1.0
1283,12,12,1.0
324,192,192,1.0
1586,96,96,1.0
1900,48,48,1.0
1548,16,16,1.0
1897,30,30,1.0
1965,144,144,1.0
522,48,48,1.0
853,24,24,1.0
762,48,48,1.0
875,36,36,1.0
1465,12,12,1.0
1892,60,60,1.0
1387,48,48,1.0
1883,120,120,1.0
1119,96,96,1.0
1262,40,40,1.0
1183,40,40,1.0
1304,24,24,1.0
1443,64,64,1.0
497,360,360,1.0
1814,72,72,1.0
1086,24,24,1.0
583,192,192,1.0
1060,36,36,1.0
1328,10,10,1.0
1236,10,10,1.0
1429,48,48,1.0
874,24,24,1.0
1783,40,40,1.0
1909,192,192,1.0
459,40,40,1.0
1213,8,8,1.0
837,48,48,1.0
1896,96,96,1.0
1363,30,30,1.0
1293,13,13,1.0
841,36,36,1.0
1678,144,144,1.0
1574,20,20,1.0
1989,72,72,1.0
1935,60,60,1.0
1100,32,32,1.0
1264,12,12,1.0
876,24,24,1.0
624,192,192,1.0
1904,36,36,1.0
1016,16,16,1.0
559,144,144,1.0
604,192,192,1.0
1491,48,48,1.0
1422,12,12,1.0
1672,60,60,1.0
1826,144,144,1.0
1941,24,24,1.0
360,32,32,1.0
1790,48,48,1.0
1446,60,60,1.0
1181,96,96,1.0
940,24,24,1.0
1936,192,192,1.0
1986,33,33,1.0
1065,20,20,1.0
1167,24,24,1.0
1655,216,216,1.0
370,144,144,1.0
776,96,96,1.0
869,40,40,1.0
603,90,90,1.0
1768,91,91,1.0
1053,48,48,1.0
1049,12,12,1.0
1197,144,144,1.0
1946,120,120,1.0
538,96,96,1.0
1433,72,72,1.0
1403,96,96,1.0
564,120,120,1.0
994,18,18,1.0
1954,48,48,1.0
1412,192,192,1.0
1568,18,18,1.0
1471,12,12,1.0
1242,6,6,1.0
1598,48,48,1.0
731,144,144,1.0
515,192,192,1.0
1903,90,90,1.0
1879,216,216,1.0
1901,144,144,1.0
314,40,40,1.0
687,168,168,1.0
384,192,192,1.0
1881,96,96,1.0
335,72,72,1.0
1425,24,24,1.0
1198,24,24,1.0
1964,48,48,1.0
1749,168,168,1.0
1560,40,40,1.0
1505,94,94,1.0
1752,34,34,1.0
1959,48,48,1.0
1706,144,144,1.0
1666,24,24,1.0
1244,12,12,1.0
1355,20,20,1.0
1480,45,45,1.0
1999,180,180,1.0
1185,240,240,1.0
805,36,36,1.0
1987,96,96,1.0
734,144,144,1.0
1080,24,24,1.0
1949,120,120,1.0
1461,24,24,1.0
726,96,96,1.0
1547,12,12,1.0
1301,36,36,1.0
710,120,120,1.0
1676,1000,1000,1.0
1020,12,12,1.0
416,36,36,1.0
1906,72,72,1.0
1624,216,216,1.0
1456,18,18,1.0
451,192,192,1.0
1537,36,36,1.0
1554,36,36,1.0
1389,20,20,1.0
1299,72,72,1.0
1715,12,12,1.0
1546,12,12,1.0
1508,80,80,1.0
1265,36,36,1.0
1140,168,168,1.0
1093,24,24,1.0
597,120,120,1.0
587,264,264,1.0
862,20,20,1.0
872,40,40,1.0
540,336,336,1.0
1649,24,24,1.0
951,40,40,1.0
1728,36,36,1.0
1413,41,41,1.0
424,32,32,1.0
1306,24,24,1.0
1981,216,216,1.0
1474,120,120,1.0
1149,40,40,1.0
1515,36,36,1.0
1839,120,120,1.0
1603,60,60,1.0
1623,12,12,1.0
1094,42,42,1.0
1863,72,72,1.0
1239,20,20,1.0
1809,24,24,1.0
1697,39,39,1.0
1190,60,60,1.0
1009,36,36,1.0
1326,96,96,1.0
1320,48,48,1.0
1812,72,72,1.0
1267,15,15,1.0
819,23,23,1.0
1835,72,72,1.0
1563,80,80,1.0
1146,192,192,1.0
