item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
12212015001,926,1,48,1,1
14001039001,927,2,48,1,1
14011023001,928,2,24,1,1
14223032001,929,1,48,1,1
10020042001,930,7,336,7,1
14521166001,931,1,72,1,1
10020034001,932,1,144,11,11
14801003001,933,1,60,2,2
11021041001,934,2,72,2,1
10034046001,935,9,144,2,1
10010043001,936,1,336,10,10
12120053001,937,4,144,3,1
14001035001,938,2,72,1,1
14112053001,939,1,10,1,1
11032037001,940,2,48,3,2
14621045001,941,1,24,2,2
14103106001,942,3,18,1,1
14104060001,943,1,24,1,1
12010020001,944,2,48,3,2
12122013001,945,3,282,4,2
14506174001,946,2,160,4,2
11032218001,947,3,36,1,1
14508017001,948,3,72,1,1
14202017001,949,1,48,1,1
14021036001,950,1,12,1,1
14241031001,951,1,60,1,1
14021091001,952,1,26,1,1
31420009001,953,1,60,1,1
11072001001,954,3,72,2,1
14601047001,955,1,24,1,1
12000059001,956,3,36,3,1
12104003001,957,1,288,20,20
14000055001,958,3,36,1,1
14810002001,959,1,72,4,4
12212910001,960,2,122,3,2
14830007001,961,1,144,5,5
14202009001,962,1,20,1,1
14800004001,963,1,36,1,1
14001086001,964,3,36,1,1
14241030001,965,1,40,1,1
12121005001,966,1,91,3,3
10033073001,967,9,108,4,1
14506096001,968,1,20,1,1
14202041001,969,1,36,1,1
10023106001,970,2,24,2,1
12100011001,971,1,96,2,2
14000117001,972,3,36,1,1
14010186001,973,2,32,2,1
14002027001,974,1,24,1,1
11032220001,975,1,24,2,2
14505139001,976,1,120,4,4
14811006001,977,1,72,5,5
14505003001,978,3,120,2,1
14204078001,979,1,36,1,1
14370025001,980,1,24,2,2
14204010001,981,5,600,1,1
14244049001,982,2,24,1,1
14315003001,983,1,24,1,1
14601999001,984,1,24,1,1
14805006001,985,3,288,6,2
14511036001,986,2,26,2,1
10052011001,987,2,48,2,1
11032218002,988,2,24,1,1
12122020001,989,2,96,6,3
41300016002,990,7,14,1,1
14602023001,991,1,300,1,1
14610008001,992,4,48,1,1
14822008001,993,1,96,1,1
14242134001,994,2,16,1,1
12123019001,995,2,254,4,2
12121034001,996,2,32,1,1
14220078001,997,1,40,1,1
14506375001,998,1,8,1,1
14011015001,999,1,12,1,1
14200018001,1000,1,40,1,1
12011334001,1001,2,24,1,1
14220005001,1002,1,36,2,2
10030019001,1003,11,528,14,2
12121003001,1004,1,163,4,4
14615002001,1005,1,36,1,1
14203048001,1006,1,30,1,1
14104011001,1007,2,24,1,1
14010292001,1008,1,24,1,1
14002053001,1009,1,24,1,1
14600021001,1010,1,72,1,1
14353005001,1011,2,24,2,1
30000056001,1012,1,96,1,1
14023012001,1013,2,12,1,1
14521179001,1014,1,120,1,1
14023501001,1015,16,80,1,1
14506314001,1016,1,80,7,7
12120025001,1017,1,73,3,3
14104162001,1018,1,48,1,1
14613024001,1019,2,24,1,1
12121050001,1020,1,48,2,2
12102008001,1021,1,24,1,1
11100005001,1022,5,10,1,1
10041899001,1023,12,288,1,1
14244045001,1024,1,24,1,1
14506103001,1025,1,72,1,1
11103369001,1026,5,40,1,1
10040082001,1027,8,96,1,1
31567025001,1028,2,120,1,1
14220071001,1029,1,72,1,1
10020008001,1030,3,144,10,4
14010050001,1031,5,225,17,4
12102152001,1032,1,36,1,1
12010002001,1033,1,24,1,1
14601003001,1034,1,60,1,1
12105034001,1035,2,24,1,1
14200033001,1036,1,40,1,1
14630027001,1037,1,60,1,1
14244929001,1038,1,36,1,1
14510196001,1039,3,39,1,1
14244919001,1040,1,36,1,1
12000060001,1041,3,36,2,1
10021042001,1042,7,336,8,2
11103035001,1043,2,16,1,1
11103133001,1044,1,21,2,2
14222897001,1045,1,72,5,5
11110060001,1046,1,30,2,2
14023044001,1047,3,60,1,1
31709974001,1048,1,60,1,1
14632223001,1049,1,36,1,1
12102080001,1050,1,24,1,1
14010145001,1051,2,32,1,1
14360026001,1052,1,20,1,1
11110089001,1053,1,12,1,1
10052017001,1054,2,48,1,1
14201013001,1055,1,20,2,2
14121129001,1056,1,36,1,1
31501903001,1057,1,30,1,1
11050046001,1058,5,20,1,1
14001058001,1059,2,20,1,1
14110163001,1060,2,24,1,1
14312112001,1061,3,54,1,1
14506004001,1062,1,18,1,1
14131074001,1063,1,48,1,1
12327057001,1064,7,35,1,1
11071916001,1065,1,312,1,1
11042008001,1066,1,30,1,1
14133007001,1067,1,24,1,1
14021109001,1068,1,60,1,1
10022008001,1069,5,600,14,3
14133027001,1070,1,24,2,2
14613016001,1071,2,12,1,1
14121093001,1072,1,36,1,1
31500025002,1073,1,30,1,1
14227005001,1074,2,12,1,1
12100013001,1075,1,96,1,1
14361162001,1076,4,48,1,1
12122016001,1077,1,72,1,1
14505058001,1078,2,96,2,1
15021047001,1079,3,432,6,2
14361104001,1080,2,24,2,1
12010037001,1081,1,288,4,4
14361128001,1082,2,24,2,1
10024014001,1083,4,192,4,1
31500025001,1084,2,60,1,1
14002021001,1085,1,36,1,1
14506281001,1086,2,144,3,2
14110053001,1087,4,40,1,1
14104200001,1088,2,24,1,1
14502031001,1089,1,96,3,3
10010042001,1090,1,336,6,6
14611899001,1091,2,24,1,1
14833086001,1092,1,32,1,1
30450023001,1093,2,48,1,1
14833056001,1094,1,168,1,1
12020232001,1095,1,108,1,1
14202013001,1096,1,30,1,1
14850125001,1097,7,7,1,1
12103030001,1098,1,192,3,3
31568019001,1099,1,60,1,1
31602045001,1100,1,192,1,1
14222053001,1101,1,24,1,1
11071001001,1102,1,36,2,2
14506126001,1103,1,48,3,3
14616019001,1104,4,24,1,1
14001085001,1105,1,12,1,1
14021035001,1106,1,45,2,2
10014080001,1107,1,72,4,4
10033012001,1108,5,240,3,1
14241020001,1109,1,24,1,1
14023212001,1110,1,60,1,1
11050065002,1111,1,24,1,1
14111005001,1112,1,24,1,1
14023257001,1113,1,28,1,1
14010200001,1114,1,20,1,1
14600030001,1115,1,72,1,1
14001084001,1116,2,24,1,1
14223178001,1117,1,60,1,1
31420006001,1118,1,60,1,1
14332008001,1119,5,30,1,1
14211055001,1120,1,60,1,1
14222019001,1121,1,48,1,1
10040050001,1122,8,192,8,1
14242004001,1123,2,60,1,1
14370054001,1124,2,48,1,1
14833060001,1125,1,108,1,1
14102048001,1126,1,36,1,1
12102142001,1127,1,72,1,1
14361065001,1128,2,24,1,1
14361160001,1129,2,24,1,1
11050019002,1130,1,24,1,1
14370029001,1131,1,40,1,1
14833034001,1132,1,60,1,1
14104097001,1133,1,36,1,1
14361027001,1134,3,36,1,1
14242149001,1135,1,24,1,1
14361007001,1136,5,60,1,1
14210051001,1137,1,60,1,1
14243061001,1138,1,60,1,1
11061023001,1139,1,30,1,1
14611020001,1140,1,24,1,1
12001080001,1141,1,18,1,1
10020016001,1142,5,240,5,1
41301008001,1143,12,24,1,1
14501017001,1144,7,112,1,1
10020025001,1145,2,288,5,3
14810030001,1146,2,144,2,1
10030017001,1147,7,168,2,1
10014086001,1148,8,384,1,1
14331044001,1149,2,12,1,1
14616013001,1150,1,36,1,1
12120038001,1151,2,192,2,1
14203056001,1152,1,40,1,1
14512899001,1153,3,18,1,1
14204025001,1154,1,40,1,1
14311231001,1155,1,18,2,2
14131024001,1156,1,48,1,1
14361112001,1157,4,48,1,1
11062025001,1158,1,20,1,1
12101004001,1159,1,192,1,1
11101036001,1160,2,24,1,1
14000051001,1161,2,24,1,1
11104005002,1162,1,24,1,1
14509016001,1163,1,40,1,1
14510068001,1164,2,26,1,1
14010151001,1165,2,32,1,1
14244056001,1166,2,24,1,1
12011085001,1167,3,36,1,1
12011254001,1168,2,48,1,1
12011067001,1169,1,36,1,1
14509036001,1170,1,12,1,1
14510118001,1171,2,26,1,1
14240017001,1172,2,48,1,1
14222087001,1173,1,36,1,1
31532100001,1174,1,72,1,1
14850124001,1175,8,8,1,1
14370072001,1176,1,60,1,1
14503010001,1177,3,270,4,2
10014029001,1178,5,240,4,1
14615101001,1179,1,48,1,1
10014074001,1180,2,192,12,6
14110051001,1181,1,20,1,1
11040039001,1182,1,24,1,1
14610010001,1183,2,96,2,1
10040035001,1184,8,96,2,1
10041008001,1185,6,288,4,1
14820023001,1186,1,72,1,1
14700078001,1187,1,48,1,1
12000317001,1188,1,24,1,1
14832057001,1189,1,216,2,2
14620051001,1190,1,24,1,1
11071902001,1191,1,36,1,1
14020977001,1192,1,60,1,1
12121023001,1193,1,48,3,3
14021015001,1194,3,36,1,1
14620903001,1195,1,24,1,1
14022107001,1196,3,36,1,1
12123085001,1197,2,48,4,2
12011400001,1198,2,24,1,1
14242036001,1199,2,24,1,1
14011043001,1200,3,18,1,1
11070029001,1201,1,48,1,1
14223023001,1202,1,48,1,1
14200091001,1203,1,48,1,1
10030021001,1204,5,240,2,1
10034012001,1205,4,192,3,1
14244011001,1206,1,60,1,1
14200046001,1207,1,40,1,1
14521180001,1208,1,120,1,1
14010102001,1209,3,36,1,1
14202023001,1210,1,30,1,1
14501938001,1211,3,108,1,1
12011056001,1212,2,48,1,1
14616017001,1213,1,24,1,1
14020937001,1214,1,28,1,1
14000220001,1215,2,24,1,1
14002038001,1216,1,24,1,1
12106097001,1217,1,24,1,1
11041027001,1218,1,48,1,1
14506190001,1219,2,48,1,1
11103058001,1220,5,60,1,1
14110002001,1221,2,40,1,1
14330018001,1222,5,30,1,1
12123075001,1223,2,48,1,1
14851034001,1224,10,40,1,1
12010080001,1225,1,288,4,4
14621038001,1226,1,48,1,1
14332016001,1227,2,12,1,1
14833075001,1228,3,108,2,1
14022020001,1229,1,12,1,1
14120044001,1230,1,24,1,1
11050029001,1231,1,24,1,1
14361041001,1232,2,24,1,1
11032027001,1233,1,24,1,1
12000011001,1234,1,24,1,1
14110010001,1235,2,40,1,1
11050031001,1236,2,48,1,1
41300016001,1237,9,18,1,1
11070045001,1238,1,24,2,2
14244026001,1239,2,24,1,1
14200049001,1240,1,40,1,1
12122003001,1241,1,69,2,2
14500081001,1242,1,48,1,1
10000001001,1243,6,144,2,1
14832056001,1244,1,216,1,1
11103076001,1245,2,24,2,1
11051044001,1246,4,16,1,1
14332014001,1247,3,18,1,1
14506225001,1248,2,96,2,1
30045077001,1249,1,100,1,1
10020019001,1250,2,288,4,2
10014117001,1251,5,240,4,1
14521159001,1252,1,96,1,1
31500022004,1253,1,60,1,1
10014126001,1254,4,384,8,2
14620084001,1255,2,48,1,1
10034023001,1256,6,288,5,1
14361044001,1257,3,36,1,1
14506044001,1258,1,16,1,1
12102106001,1259,1,96,1,1
12212069001,1260,10,80,2,1
14311020001,1261,3,36,1,1
14102007001,1262,1,20,1,1
14241004001,1263,1,40,1,1
12120093001,1264,1,118,1,1
14105008001,1265,1,120,1,1
12123897001,1266,2,48,1,1
14200012001,1267,1,48,1,1
14102067001,1268,3,30,1,1
14110011001,1269,1,16,1,1
14102008001,1270,1,24,1,1
12100027001,1271,2,96,2,1
14001029001,1272,2,20,1,1
12020344001,1273,1,84,1,1
14023502001,1274,8,32,1,1
12010059001,1275,1,144,3,3
14300008001,1276,1,36,1,1
14203080001,1277,1,24,1,1
14741039001,1278,1,48,1,1
14022001001,1279,2,24,1,1
14850040001,1280,9,9,1,1
14020019001,1281,3,18,1,1
10023080001,1282,2,60,1,1
33551908001,1283,1,16,1,1
14602026001,1284,1,300,1,1
10001041001,1285,4,96,2,1
14361907001,1286,1,15,1,1
14022027001,1287,1,45,1,1
31603002001,1288,1,84,1,1
14002040001,1289,1,24,1,1
12020165001,1290,1,84,1,1
12123015001,1291,2,48,2,1
14506018001,1292,1,20,1,1
14833040001,1293,1,36,1,1
14210079001,1294,1,60,1,1
14001027001,1295,3,30,1,1
14611013001,1296,2,24,1,1
10000023001,1297,4,96,2,1
14243020001,1298,1,42,1,1
14510246001,1299,1,13,1,1
14602002001,1300,1,174,1,1
14111030001,1301,2,24,1,1
14833058001,1302,1,60,1,1
11070024001,1303,1,36,1,1
10023002001,1304,4,16,1,1
11040026001,1305,5,20,1,1
14370006001,1306,7,28,1,1
14510010001,1307,2,26,1,1
14620119001,1308,1,60,1,1
14104102001,1309,2,48,1,1
14501926001,1310,1,90,1,1
14203064001,1311,1,40,1,1
11103220001,1312,5,30,1,1
11061070001,1313,2,40,1,1
14131044001,1314,1,30,1,1
14352080001,1315,2,40,1,1
12002023001,1316,1,24,2,2
14023210001,1317,3,39,1,1
14370076001,1318,1,1000,1,1
14522065001,1319,1,96,1,1
14510190001,1320,2,26,1,1
11032021001,1321,2,48,1,1
14303001001,1322,1,12,1,1
14102025001,1323,2,20,1,1
31533037002,1324,1,40,1,1
14101081001,1325,1,24,1,1
14000131001,1326,1,12,1,1
11100011001,1327,6,24,1,1
11103346001,1328,2,24,1,1
14001037001,1329,1,24,1,1
14210005001,1330,1,48,1,1
12212011001,1331,1,32,1,1
11100018001,1332,4,16,1,1
14001103001,1333,4,48,1,1
14204005001,1334,1,20,1,1
12020485001,1335,1,144,1,1
14203089001,1336,1,24,1,1
31501901003,1337,1,40,1,1
14001118001,1338,2,80,1,1
14200133001,1339,1,12,1,1
14511080001,1340,2,26,1,1
14603012001,1341,1,60,1,1
14331022001,1342,2,12,1,1
14224002001,1343,2,60,1,1
10010012001,1344,5,240,4,1
12212019001,1345,4,36,1,1
12121089001,1346,1,48,4,4
14600899001,1347,1,84,1,1
10023035001,1348,4,192,4,1
14506141001,1349,2,24,1,1
12010120001,1350,1,84,1,1
14632005001,1351,1,36,1,1
11103116001,1352,2,24,1,1
11050059001,1353,3,36,1,1
14740024001,1354,1,24,1,1
14242042001,1355,2,24,1,1
12010042001,1356,1,120,1,1
31567019001,1357,1,48,1,1
14302079001,1358,1,24,1,1
35751019001,1359,2,48,2,1
12010198001,1360,1,72,1,1
14500017001,1361,1,72,2,2
14104109001,1362,1,24,1,1
14510030001,1363,2,26,1,1
14243133001,1364,1,36,1,1
15021059001,1365,2,240,5,3
12121091001,1366,2,48,1,1
11111007001,1367,2,16,1,1
12106030001,1368,1,336,2,2
14833011001,1369,1,144,1,1
14506400001,1370,1,16,1,1
31455003001,1371,1,48,1,1
14805001001,1372,2,192,4,2
14820001001,1373,1,72,1,1
11040046001,1374,3,36,1,1
14633934001,1375,1,216,1,1
12120006001,1376,2,48,1,1
14805023001,1377,1,96,3,3
10040071001,1378,7,140,4,1
14100002001,1379,3,30,1,1
14833002001,1380,1,36,1,1
14243041001,1381,1,72,1,1
12105045001,1382,2,30,1,1
14353010001,1383,2,48,1,1
12106006001,1384,1,24,1,1
11050045001,1385,3,24,1,1
14244934001,1386,1,24,1,1
10035036001,1387,3,144,4,2
14600007001,1388,1,48,1,1
14351056001,1389,2,32,1,1
14523031001,1390,1,36,1,1
14353052001,1391,2,24,1,1
14832033001,1392,1,120,1,1
12201897001,1393,1,39,1,1
32501100001,1394,3,72,1,1
14506211001,1395,2,24,1,1
14011065001,1396,2,24,1,1
14507029001,1397,1,24,1,1
12000152001,1398,1,24,1,1
31532098001,1399,1,48,1,1
10020038001,1400,1,120,4,4
31532099001,1401,1,48,1,1
12011109001,1402,1,24,1,1
14242156001,1403,1,40,1,1
14241037001,1404,1,150,1,1
10032048001,1405,4,192,2,1
14832005001,1406,1,120,1,1
10021022001,1407,7,252,4,1
10034032001,1408,2,288,4,2
10041007001,1409,10,480,2,1
10040038001,1410,11,176,4,1
14520066001,1411,1,96,1,1
14522048001,1412,1,96,1,1
10014034001,1413,2,288,3,2
10034013001,1414,2,240,4,2
12011255001,1415,2,48,1,1
12212007001,1416,1,39,2,2
14001097001,1417,1,24,1,1
10053901001,1418,2,144,3,2
10014101001,1419,1,168,5,5
14010088001,1420,5,225,2,1
12123902001,1421,1,40,1,1
31424001001,1422,1,20,1,1
11111005001,1423,3,36,1,1
14121130001,1424,1,20,1,1
14104098001,1425,1,20,1,1
14830012001,1426,1,144,1,1
11050038001,1427,1,24,1,1
14104193001,1428,1,12,1,1
14210081001,1429,1,80,1,1
14222007001,1430,1,12,1,1
12010036001,1431,1,288,3,3
12011199001,1432,1,24,1,1
11103046001,1433,2,24,1,1
14610009001,1434,2,72,1,1
11111022001,1435,3,36,1,1
14111041001,1436,3,30,1,1
15020904001,1437,3,108,2,1
15021042001,1438,7,504,3,1
14802011001,1439,1,96,2,2
15021057001,1440,1,192,7,7
14241024001,1441,1,48,1,1
14210067001,1442,1,80,1,1
14511026001,1443,2,26,1,1
14351052001,1444,1,24,1,1
12010262001,1445,1,84,1,1
14352069001,1446,2,24,1,1
14203059001,1447,1,40,1,1
14621021001,1448,15,540,1,1
14201022001,1449,1,20,1,1
14353045001,1450,1,12,1,1
14615107001,1451,1,36,1,1
14620024001,1452,1,36,1,1
14132149001,1453,1,24,1,1
11110060002,1454,2,60,1,1
14204068001,1455,2,144,2,1
14600017001,1456,1,48,1,1
12122034001,1457,1,36,1,1
14242003001,1458,1,50,1,1
11020002001,1459,1,24,1,1
11022025001,1460,1,18,1,1
11111015001,1461,2,24,1,1
14311236001,1462,1,18,1,1
12011299001,1463,1,36,1,1
11111010001,1464,3,18,1,1
12123029001,1465,2,48,1,1
14361012001,1466,2,30,1,1
14510058001,1467,2,26,1,1
12120044001,1468,1,82,1,1
14361009001,1469,1,12,1,1
14203003001,1470,1,40,1,1
12020339001,1471,1,20,1,1
12011237001,1472,4,24,1,1
14202018001,1473,1,48,1,1
12120061001,1474,1,101,1,1
14222999001,1475,1,48,1,1
14240001001,1476,3,36,1,1
14222089001,1477,1,48,1,1
14620019001,1478,3,72,1,1
12123111001,1479,1,54,2,2
14361148001,1480,2,48,1,1
14311081001,1481,1,18,1,1
12123079001,1482,1,36,1,1
12212027001,1483,5,20,1,1
14023256001,1484,1,28,1,1
14223005001,1485,1,40,1,1
10040028001,1486,8,32,1,1
14511007001,1487,2,26,1,1
11050895001,1488,2,48,1,1
14361120001,1489,2,24,1,1
14805059001,1490,2,192,2,1
12212006001,1491,1,36,2,2
12011333001,1492,1,12,1,1
14002039001,1493,1,12,1,1
11110093001,1494,3,36,1,1
10034002001,1495,2,96,2,1
14000068001,1496,1,24,1,1
12011065001,1497,1,24,1,1
15022021001,1498,2,384,1,1
14510147001,1499,2,26,1,1
31501903003,1500,1,30,1,1
14120014001,1501,1,24,1,1
14113013001,1502,1,24,1,1
14222071001,1503,1,30,1,1
14506291001,1504,2,64,2,1
12000108001,1505,1,24,1,1
14010047001,1506,1,12,1,1
31568028001,1507,1,60,1,1
14104146001,1508,2,32,1,1
14001001001,1509,2,16,1,1
14501007001,1510,1,96,2,2
14612005001,1511,1,24,1,1
12100003001,1512,1,96,1,1
14810031001,1513,1,48,1,1
14204133001,1514,2,60,1,1
14740038001,1515,2,48,1,1
14511001001,1516,1,39,1,1
14361114001,1517,2,72,1,1
14523104001,1518,1,49,1,1
14013022001,1519,1,36,1,1
12121056001,1520,1,36,1,1
14361161001,1521,2,36,1,1
12000016001,1522,1,36,1,1
11021013001,1523,2,24,1,1
12120898001,1524,1,72,1,1
14370007001,1525,1,48,1,1
14013014001,1526,1,36,1,1
11103080001,1527,2,16,1,1
14000005001,1528,1,24,1,1
14603010001,1529,1,60,1,1
12120007001,1530,1,48,1,1
14241023001,1531,1,48,1,1
10040011001,1532,3,320,9,3
14104005001,1533,1,30,1,1
10303001001,1534,2,384,10,5
10016011001,1535,1,96,7,7
12123901001,1536,1,102,1,1
14210085001,1537,1,12,1,1
14830020001,1538,1,168,2,2
14603019001,1539,1,60,1,1
12150009001,1540,1,24,1,1
10033031001,1541,2,48,1,1
12001109001,1542,1,30,1,1
10014024001,1543,1,288,2,2
14210108001,1544,1,60,1,1
10014030001,1545,2,192,2,1
14820031001,1546,1,72,1,1
31501903002,1547,1,30,1,1
14741017001,1548,1,48,1,1
14111050001,1549,2,48,1,1
11050081001,1550,1,63,1,1
14502045001,1551,1,24,1,1
31502034001,1552,1,30,1,1
10024003001,1553,2,36,1,1
14830043001,1554,1,168,1,1
11073907001,1555,1,84,1,1
31420014001,1556,1,48,1,1
12010144001,1557,1,144,1,1
31568016001,1558,1,60,1,1
14506045001,1559,1,24,1,1
14312113001,1560,2,54,1,1
11073902002,1561,1,48,1,1
11103289001,1562,2,24,1,1
14242039001,1563,1,40,1,1
14615079001,1564,2,36,1,1
12010192001,1565,1,72,1,1
14620158001,1566,1,48,1,1
14202034001,1567,1,20,1,1
14601065001,1568,1,180,1,1
14202040001,1569,1,36,1,1
14204053001,1570,2,48,1,1
12100023001,1571,1,72,1,1
14121039001,1572,1,24,1,1
14001096001,1573,1,24,1,1
14200093001,1574,1,48,1,1
14001089001,1575,2,24,1,1
12202008001,1576,2,12,1,1
14120024001,1577,1,20,1,1
14506204001,1578,1,48,2,2
12000045001,1579,1,24,1,1
14010226001,1580,1,40,1,1
14512013001,1581,1,24,1,1
12102055001,1582,1,96,1,1
12105049001,1583,1,12,1,1
14000067001,1584,1,12,1,1
14822062001,1585,1,72,1,1
14110146001,1586,1,48,1,1
14621051001,1587,1,96,1,1
14330039001,1588,1,24,1,1
14241033001,1589,1,40,1,1
11070003001,1590,1,36,1,1
14003053001,1591,2,24,1,1
14132153001,1592,1,48,1,1
12212059001,1593,2,72,2,1
11021029001,1594,1,24,1,1
14501944001,1595,1,12,1,1
12100028001,1596,1,72,1,1
12201022001,1597,2,117,1,1
12011354001,1598,1,24,1,1
11050039001,1599,1,24,1,1
12121016001,1600,1,69,2,2
10052019001,1601,1,24,1,1
12120082001,1602,1,91,2,2
14013007001,1603,1,24,1,1
11071034001,1604,1,24,1,1
14243150001,1605,1,60,1,1
12003130001,1606,1,48,1,1
14243107001,1607,1,80,1,1
12123066001,1608,1,24,1,1
12123069001,1609,1,18,1,1
14200130001,1610,2,40,1,1
14621048001,1611,1,24,1,1
14620111001,1612,1,60,1,1
14242145001,1613,1,24,1,1
12201020001,1614,2,120,4,2
12212025001,1615,1,36,1,1
11103237001,1616,2,12,1,1
14010006001,1617,3,225,4,2
14111120001,1618,1,24,1,1
12201071001,1619,2,132,3,2
14633021001,1620,1,36,1,1
11070011001,1621,1,48,1,1
10020012001,1622,2,240,2,1
31502034002,1623,1,30,1,1
14613918001,1624,2,24,1,1
14330042001,1625,1,12,1,1
14111017001,1626,1,12,1,1
31503001001,1627,1,48,1,1
14633001001,1628,1,192,1,1
14831027001,1629,1,168,1,1
10034045001,1630,2,192,1,1
14510210001,1631,1,13,1,1
14222107001,1632,1,24,1,1
14612015001,1633,1,24,1,1
14220086001,1634,1,72,1,1
11100112001,1635,2,12,1,1
14222025001,1636,1,48,1,1
14227002001,1637,1,24,1,1
14001011001,1638,2,24,1,1
12011022001,1639,1,24,1,1
14001050001,1640,2,30,1,1
11100017001,1641,2,12,1,1
14210024001,1642,1,50,1,1
14210046001,1643,1,36,1,1
12000377001,1644,1,48,1,1
12011058001,1645,1,12,1,1
12124001001,1646,2,32,1,1
14220019001,1647,1,160,1,1
14241032001,1648,1,60,1,1
31567032001,1649,1,48,1,1
10031023001,1650,2,144,3,2
14010192001,1651,1,12,1,1
14602107001,1652,1,276,1,1
11040001001,1653,1,72,1,1
14243026001,1654,1,60,1,1
14506631001,1655,1,16,1,1
14010038001,1656,2,135,5,3
14500066001,1657,1,24,1,1
14010048001,1658,1,24,1,1
14804999001,1659,2,192,3,2
11104006001,1660,1,24,1,1
14353013001,1661,1,24,1,1
14506069001,1662,1,24,1,1
11103135001,1663,2,12,1,1
10014109001,1664,2,144,2,1
12020068001,1665,1,168,1,1
11071033001,1666,1,24,1,1
14203016001,1667,1,24,1,1
11103270003,1668,2,30,1,1
14104030001,1669,1,40,1,1
14104073001,1670,1,24,1,1
11042011001,1671,1,48,1,1
14110145001,1672,1,48,1,1
11050047001,1673,1,24,1,1
11050098001,1674,1,48,1,1
14620070001,1675,1,36,1,1
14121011001,1676,1,24,1,1
14632058001,1677,1,18,1,1
14631064001,1678,1,72,1,1
14621070001,1679,1,36,1,1
14620902001,1680,1,24,1,1
14132156001,1681,2,36,1,1
14200086001,1682,1,48,1,1
12011136001,1683,1,24,1,1
14361055001,1684,1,24,1,1
14353040001,1685,1,12,1,1
12010209001,1686,1,36,1,1
11103303001,1687,2,16,1,1
14361159001,1688,2,24,1,1
14506085001,1689,1,80,2,2
12011144001,1690,1,48,1,1
14353073001,1691,2,24,1,1
14361017001,1692,1,30,1,1
12005093001,1693,1,36,1,1
14315008001,1694,1,30,1,1
14502018001,1695,1,48,1,1
12010013001,1696,1,48,1,1
11111003001,1697,2,16,1,1
14244906001,1698,1,72,1,1
11104005001,1699,1,24,1,1
14311044001,1700,1,24,1,1
14361083001,1701,1,24,1,1
11111020001,1702,1,36,1,1
14351034001,1703,3,54,1,1
11111004001,1704,2,72,1,1
14200088001,1705,1,48,1,1
12102057001,1706,1,96,1,1
14615013001,1707,1,72,1,1
14821006001,1708,1,72,1,1
14011021001,1709,2,24,1,1
15024011001,1710,3,504,1,1
10053909001,1711,2,192,2,1
14021090001,1712,1,20,1,1
14833036001,1713,1,72,1,1
14832013001,1714,1,120,1,1
11032016002,1715,1,72,2,2
14226005001,1716,1,120,1,1
12001026001,1717,1,24,1,1
14010221001,1718,1,24,1,1
14242144001,1719,1,24,1,1
14523028001,1720,1,36,1,1
14600020001,1721,1,72,1,1
11103106001,1722,1,36,1,1
14244039001,1723,1,20,1,1
14244009001,1724,1,30,1,1
12011473001,1725,1,36,1,1
14612059001,1726,1,24,1,1
14010285001,1727,1,20,1,1
11103270002,1728,2,30,1,1
12150016001,1729,1,24,1,1
10010009001,1730,1,96,2,2
12151015001,1731,1,24,1,1
14611901001,1732,1,12,1,1
11040001002,1733,1,36,1,1
14602062001,1734,1,252,1,1
11032230001,1735,1,24,1,1
14023294001,1736,2,24,1,1
10001007001,1737,2,192,1,1
10002915001,1738,2,192,1,1
11103046002,1739,1,36,1,1
10010018001,1740,2,480,3,2
12220016001,1741,1,16,1,1
14002046001,1742,1,24,1,1
10023038001,1743,1,96,2,2
31502003001,1744,1,60,1,1
31500025003,1745,1,30,1,1
12327084001,1746,1,10,1,1
10032059001,1747,1,144,2,2
12005093004,1748,1,36,1,1
14833059001,1749,1,60,1,1
14003010001,1750,1,16,1,1
14361025001,1751,1,30,1,1
14832037001,1752,1,60,1,1
11010115001,1753,1,12,1,1
11103018001,1754,2,24,1,1
14831018001,1755,1,216,1,1
11061011001,1756,1,30,1,1
14210010001,1757,1,120,1,1
14630034001,1758,1,60,1,1
11041017001,1759,1,48,1,1
31422011001,1760,1,24,1,1
11042005001,1761,1,24,1,1
12002126001,1762,1,24,1,1
14833077001,1763,1,36,1,1
14223119001,1764,1,84,1,1
30000048001,1765,1,200,1,1
14361093001,1766,1,24,1,1
14616022001,1767,1,12,1,1
12120058001,1768,1,72,1,1
11103069001,1769,1,24,1,1
14000102001,1770,1,12,1,1
14243034001,1771,1,36,1,1
12123034001,1772,1,72,1,1
14312055001,1773,2,48,1,1
11100015001,1774,2,16,1,1
14200092001,1775,1,48,1,1
14506145001,1776,1,16,1,1
11074048001,1777,1,100,1,1
14200021001,1778,1,24,1,1
12011275001,1779,1,12,1,1
12011252001,1780,2,24,1,1
10022014001,1781,1,60,1,1
14521168001,1782,1,72,1,1
12120030001,1783,1,72,1,1
12011244001,1784,1,12,1,1
14510090001,1785,1,26,1,1
12123903001,1786,1,68,1,1
31500030001,1787,1,60,1,1
12000124001,1788,1,24,1,1
14242083001,1789,1,30,1,1
14330020001,1790,1,16,1,1
12106044001,1791,1,54,1,1
14204118001,1792,1,40,1,1
14101021001,1793,1,336,1,1
14301108001,1794,1,24,1,1
14822042001,1795,1,144,1,1
14242154001,1796,1,50,1,1
14204136001,1797,1,24,1,1
31914003001,1798,1,312,1,1
11110095001,1799,2,24,1,1
10014037001,1800,1,96,1,1
11032024001,1801,2,72,1,1
14243006001,1802,1,72,1,1
