item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14131121001,928,1,12,4,4
14223094001,929,1,24,6,6
14001002001,930,2,36,4,2
14506002001,931,2,16,3,2
14204071001,932,1,24,4,4
11050004001,933,3,24,4,2
14000041001,934,2,24,4,2
14133030001,935,2,24,4,2
14510069001,936,2,26,4,2
14021054001,937,3,18,3,1
14630016001,938,1,60,4,4
14620030001,939,2,24,8,4
14504053001,940,1,24,4,4
14223039001,941,1,12,4,4
14510111001,942,2,26,4,2
14023025001,943,2,40,5,3
14330010001,944,3,18,3,1
11040010001,945,2,48,5,3
14120020001,946,1,24,3,3
14001031001,947,1,20,5,5
14103030001,948,2,30,3,2
11102002001,949,1,40,3,3
14222114001,950,1,40,3,3
31500006001,951,1,48,6,6
14223037001,952,2,24,4,2
14510100001,953,2,26,5,3
14121173001,954,1,24,3,3
14010019001,955,1,18,3,3
14000135001,956,5,15,7,2
14100001001,957,2,24,3,2
14011078001,958,2,24,3,2
14510109001,959,2,26,5,3
10002025001,960,3,36,8,3
14111024001,961,2,20,4,2
14111134001,962,1,40,6,6
11111033001,963,3,24,6,2
14010187001,964,2,32,3,2
14620062001,965,1,24,7,7
14130015001,966,3,24,5,2
14603003001,967,1,60,3,3
14613915001,968,2,24,4,2
14020008001,969,1,24,3,3
14121179001,970,2,12,4,2
14132038001,971,2,20,3,2
14010030001,972,1,20,5,5
14022029001,973,3,18,3,1
14001036001,974,1,20,6,6
12220010001,975,7,28,8,2
11050077001,976,6,24,7,2
14506490001,977,2,16,2,1
14110154001,978,2,40,10,5
14613904001,979,5,20,5,1
14104096001,980,1,96,7,7
14222046001,981,1,20,3,3
14100021001,982,2,20,4,2
11111011001,983,2,24,3,2
14010049001,984,1,12,3,3
14311112001,985,3,24,9,3
11050017001,986,2,16,2,1
14511052001,987,2,26,5,3
14003013001,988,1,24,2,2
12220005001,989,6,24,7,2
14506039001,990,2,24,5,3
14510110001,991,2,26,5,3
14244059001,992,1,60,5,5
14010150001,993,1,18,3,3
14506015001,994,2,16,2,1
14131043001,995,2,16,5,3
14104085001,996,1,18,3,3
14022003001,997,2,24,4,2
14132013001,998,2,20,3,2
14010078001,999,1,24,4,4
14111002001,1000,1,18,2,2
14101004001,1001,1,12,3,3
14010079001,1002,1,24,3,3
14613019001,1003,1,24,4,4
14361100001,1004,2,24,5,3
14200006001,1005,1,96,4,4
14601004001,1006,1,24,4,4
14111009001,1007,1,12,3,3
14104113001,1008,2,20,3,2
14510057001,1009,2,26,3,2
14011051001,1010,2,24,6,3
14352060001,1011,1,20,3,3
14612900001,1012,1,36,3,3
31473013001,1013,1,24,4,4
14511056001,1014,2,26,6,3
14000078001,1015,2,10,4,2
10040037001,1016,6,24,5,1
14001009001,1017,1,24,6,6
14104150001,1018,2,16,4,2
14111132001,1019,1,40,5,5
14133901001,1020,1,12,3,3
14506084001,1021,1,30,4,4
14011005001,1022,1,12,2,2
14501037001,1023,1,48,7,7
14010149001,1024,1,16,3,3
14600013001,1025,1,72,3,3
11111021001,1026,2,24,3,2
31502025001,1027,1,60,3,3
12102140001,1028,1,72,3,3
14222043001,1029,2,20,2,1
11103015001,1030,2,24,4,2
14001138001,1031,1,12,2,2
14615009001,1032,1,48,5,5
10040040001,1033,7,28,6,1
14104079001,1034,1,24,6,6
14023295001,1035,3,18,3,1
14011011001,1036,2,24,3,2
14506067001,1037,1,96,6,6
14510133001,1038,1,13,3,3
14003054001,1039,1,12,3,3
11040021001,1040,1,36,4,4
11061068001,1041,1,20,2,2
11103134001,1042,5,20,6,2
14101007001,1043,1,24,3,3
14111123001,1044,1,40,5,5
14621029001,1045,1,36,7,7
14121269001,1046,2,10,2,1
11051002001,1047,1,36,4,4
14105129001,1048,1,18,3,3
14243058001,1049,1,60,3,3
14121059001,1050,1,20,5,5
14505046001,1051,1,48,3,3
12102095001,1052,1,72,3,3
12010110001,1053,1,36,2,2
14010097001,1054,2,12,3,2
14022002001,1055,1,12,3,3
11050020001,1056,2,24,3,2
10014092001,1057,2,48,8,4
14311158001,1058,2,48,8,4
14000123001,1059,1,10,3,3
10052025001,1060,1,24,4,4
14244918001,1061,1,36,3,3
12011033001,1062,2,24,7,4
14510218001,1063,2,26,9,5
14011042001,1064,1,20,4,4
14132012001,1065,2,20,4,2
14244058001,1066,1,12,3,3
31500029001,1067,1,30,4,4
14613900001,1068,1,72,5,5
14104108001,1069,1,48,3,3
14121015001,1070,1,20,3,3
14023164001,1071,2,12,2,1
14111142001,1072,1,12,2,2
14000021001,1073,1,36,2,2
14020009001,1074,1,12,2,2
14204006001,1075,1,18,3,3
14011044001,1076,1,12,2,2
11074015002,1077,1,72,4,4
14120017001,1078,1,24,3,3
14121022001,1079,1,24,2,2
31531002001,1080,1,90,5,5
14502021001,1081,1,48,6,6
14001030001,1082,1,12,3,3
14510153001,1083,1,13,3,3
14111011001,1084,2,12,3,2
14010025001,1085,1,24,5,5
14021088001,1086,1,12,3,3
10052020001,1087,1,24,4,4
14011014001,1088,1,12,3,3
14222095001,1089,1,40,2,2
14510140001,1090,2,26,4,2
14132074001,1091,1,12,2,2
14112009001,1092,1,10,2,2
14020013001,1093,1,24,5,5
11103375001,1094,1,12,3,3
14001060001,1095,1,48,8,8
14244015001,1096,1,42,2,2
14204070001,1097,1,24,3,3
14131040001,1098,2,16,5,3
14111143001,1099,1,12,2,2
14023302001,1100,1,32,3,3
11070001001,1101,2,48,6,3
14510103001,1102,1,13,3,3
14241042001,1103,1,30,3,3
14010098001,1104,1,12,2,2
14011009001,1105,1,12,3,3
14810005001,1106,1,72,7,7
14023310001,1107,1,36,3,3
14023003001,1108,1,12,2,2
12120094001,1109,1,94,4,4
12301011001,1110,1,48,1,1
10002072001,1111,2,24,6,3
14204125001,1112,1,32,4,4
14200015001,1113,1,40,3,3
31502006001,1114,1,24,4,4
14521156001,1115,1,96,4,4
14204062001,1116,1,12,3,3
14001092001,1117,2,24,3,2
14202001001,1118,1,20,3,3
14830011001,1119,1,144,5,5
14362041001,1120,1,20,3,3
14022167001,1121,1,36,3,3
11100008001,1122,3,12,3,1
14101074001,1123,1,10,3,3
14613906001,1124,1,24,4,4
11110007001,1125,3,18,4,2
10000022001,1126,2,48,9,5
11050025001,1127,1,24,3,3
12212005001,1128,2,48,5,3
12212061001,1129,1,36,7,7
14023014001,1130,1,24,5,5
11110008001,1131,3,18,4,2
14204083001,1132,1,40,3,3
11102009001,1133,1,18,3,3
11101014001,1134,2,24,5,3
11103007001,1135,3,18,4,2
14002051001,1136,1,36,3,3
14511014001,1137,2,26,4,2
14510199001,1138,1,13,2,2
14120005001,1139,1,24,2,2
11103094001,1140,5,30,8,2
11101028001,1141,2,24,5,3
14001007001,1142,1,48,6,6
14830029001,1143,1,168,7,7
14361129001,1144,1,12,2,2
14010012001,1145,1,12,2,2
10002069001,1146,2,24,4,2
14244999001,1147,1,18,3,3
14833003001,1148,1,192,7,7
14001075001,1149,1,40,4,4
14001635001,1150,2,20,3,2
14111008001,1151,1,20,2,2
14620908001,1152,1,24,5,5
14612034001,1153,1,27,3,3
14510233001,1154,2,26,4,2
14023129001,1155,1,32,3,3
30010002001,1156,1,450,2,2
10011008001,1157,1,30,3,3
14001135001,1158,1,30,7,7
14021006001,1159,1,12,3,3
14110056001,1160,2,10,3,2
14120054001,1161,1,16,2,2
14612075001,1162,1,12,4,4
14000018001,1163,1,24,3,3
14011929001,1164,1,12,2,2
14620057001,1165,1,36,3,3
12000179001,1166,1,36,6,6
14613907001,1167,1,24,3,3
14121007001,1168,1,20,2,2
14506070001,1169,1,12,2,2
14001018001,1170,1,24,5,5
11051006001,1171,1,12,2,2
14103155001,1172,2,6,2,1
14620021001,1173,1,24,2,2
14023132001,1174,1,32,2,2
14810017001,1175,1,48,1,1
12221006001,1176,1,8,1,1
12011168001,1177,2,24,5,3
14001008001,1178,2,36,10,5
14100009001,1179,1,12,2,2
31501003001,1180,1,45,5,5
30011002001,1181,1,240,2,2
14132157001,1182,2,24,6,3
12010137001,1183,1,24,2,2
14851007001,1184,4,12,4,1
14370002001,1185,1,40,4,4
14520067001,1186,1,96,3,3
31533005001,1187,1,36,3,3
14220141001,1188,1,48,2,2
14243045001,1189,1,60,3,3
14851063001,1190,3,18,4,2
14021055001,1191,1,12,3,3
14121119001,1192,1,36,2,2
14223018001,1193,1,24,2,2
14120045001,1194,1,24,4,4
31466156001,1195,1,60,3,3
14001003001,1196,1,18,2,2
14830045001,1197,1,144,5,5
11021071001,1198,1,36,2,2
14001033001,1199,1,12,4,4
14011004001,1200,1,12,3,3
14104086001,1201,1,18,2,2
14242133001,1202,1,8,3,3
14510123001,1203,2,26,5,3
14850034001,1204,9,9,2,1
14353011001,1205,2,48,8,4
14111038001,1206,1,24,2,2
14700026001,1207,1,48,2,2
14832052001,1208,1,120,6,6
14102026001,1209,1,48,4,4
14000050001,1210,1,8,2,2
14023115001,1211,2,12,2,1
14104151001,1212,1,8,2,2
14612088001,1213,1,36,3,3
31567031001,1214,1,60,6,6
14023149001,1215,1,12,1,1
14242131001,1216,1,50,2,2
14204132001,1217,1,40,3,3
14010199001,1218,1,6,2,2
14244053001,1219,1,60,3,3
14020976001,1220,2,12,2,1
14000061001,1221,1,20,1,1
65106030001,1222,1,36,2,2
14312999001,1223,1,48,2,2
14204086001,1224,1,40,3,3
14506066001,1225,1,108,1,1
14121006001,1226,1,10,2,2
14133905001,1227,1,12,3,3
14506099001,1228,1,20,2,2
14014013001,1229,1,12,3,3
14001145001,1230,1,12,4,4
14230432001,1231,1,60,2,2
12010234001,1232,1,8,2,2
14010062001,1233,1,24,4,4
14200087001,1234,1,48,2,2
14243044001,1235,1,60,3,3
14121004001,1236,1,10,2,2
14506049001,1237,1,96,2,2
12011412001,1238,2,24,4,2
14244028001,1239,1,36,2,2
12212035001,1240,1,8,2,2
14620999001,1241,1,48,2,2
14243046001,1242,1,60,4,4
14522051001,1243,1,96,2,2
14243042001,1244,1,72,3,3
14201021001,1245,1,20,3,3
14010029001,1246,1,12,2,2
14001104001,1247,1,12,2,2
14110024001,1248,1,8,2,2
14506142001,1249,1,32,5,5
14830026001,1250,1,192,5,5
14111031001,1251,1,12,2,2
14022012001,1252,1,6,1,1
11050012001,1253,1,24,2,2
14102115001,1254,1,12,2,2
14370003001,1255,1,40,4,4
14633900001,1256,1,36,3,3
14311135001,1257,2,14,2,1
14361026001,1258,1,12,1,1
12123086001,1259,1,24,4,4
14102182001,1260,1,6,1,1
14243043001,1261,1,12,2,2
14010055001,1262,1,24,2,2
14204131001,1263,1,40,12,12
14103057001,1264,1,15,2,2
14204065001,1265,1,40,3,3
14220002001,1266,1,32,1,1
14023034001,1267,1,6,1,1
14111025001,1268,1,12,3,3
14610004001,1269,1,36,9,9
14616001001,1270,1,24,3,3
14831008001,1271,1,168,5,5
14111029001,1272,1,10,2,2
14001073001,1273,1,12,2,2
14360022001,1274,1,12,2,2
14002013001,1275,1,12,2,2
14240005001,1276,1,12,2,2
14011027001,1277,1,12,2,2
12123077001,1278,1,24,3,3
12001049001,1279,1,24,1,1
14023307001,1280,1,20,4,4
14506060001,1281,1,12,1,1
12105009001,1282,1,18,3,3
14601031001,1283,1,48,3,3
14022086001,1284,1,12,2,2
14010068001,1285,1,20,2,2
14361010001,1286,1,12,2,2
12221003001,1287,1,33,5,5
11101055001,1288,1,12,4,4
10022011001,1289,1,30,3,3
14130013001,1290,1,60,3,3
14222070001,1291,1,40,2,2
11103317001,1292,2,24,8,4
14610001001,1293,1,48,7,7
14615082001,1294,1,24,4,4
14832054001,1295,1,120,5,5
14242151001,1296,1,24,2,2
14202021001,1297,1,36,2,2
14503048001,1298,1,36,2,2
14620894001,1299,1,24,5,5
12122052001,1300,1,32,4,4
14222042001,1301,1,10,1,1
14315016001,1302,1,16,2,2
14841003001,1303,1,72,2,2
14510098001,1304,1,13,2,2
11071898001,1305,1,24,3,3
14822049001,1306,1,48,2,2
14104090001,1307,1,24,2,2
14315017001,1308,1,16,3,3
14633935001,1309,1,216,2,2
14303933001,1310,1,12,1,1
14506143001,1311,1,48,6,6
14522050001,1312,1,96,2,2
14510127001,1313,1,13,3,3
14851072001,1314,2,12,3,2
14500012001,1315,1,24,5,5
31500015001,1316,1,45,3,3
31567018001,1317,1,72,5,5
14503024001,1318,1,36,3,3
14223080001,1319,1,20,1,1
10015008001,1320,2,24,3,2
11111019001,1321,1,8,2,2
14023126001,1322,1,32,5,5
14223176001,1323,1,60,2,2
12011075001,1324,1,12,2,2
14112038001,1325,1,20,2,2
14506005001,1326,1,24,2,2
12103008001,1327,1,24,1,1
14616054001,1328,1,24,2,2
14013002001,1329,1,12,2,2
14522049001,1330,1,96,5,5
14601030001,1331,1,36,2,2
14510101001,1332,1,13,2,2
14600011001,1333,1,96,1,1
14001028001,1334,1,10,2,2
14303048001,1335,1,12,2,2
14361082001,1336,1,12,2,2
14131011001,1337,1,20,2,2
11103098001,1338,3,18,3,1
14010194001,1339,1,12,3,3
12011113001,1340,1,24,2,2
14132071001,1341,1,20,2,2
11103051001,1342,2,24,4,2
14204021001,1343,1,40,3,3
14220140001,1344,1,48,2,2
14506887001,1345,1,90,5,5
30001907001,1346,1,96,1,1
14833013001,1347,1,24,2,2
12106001001,1348,1,336,10,10
14330011001,1349,1,6,1,1
14506159001,1350,1,12,1,1
14850093001,1351,7,7,2,1
31567052001,1352,1,36,2,2
10023027001,1353,2,8,1,1
14633039001,1354,1,144,2,2
14833052001,1355,1,216,5,5
14631018001,1356,1,96,4,4
14506008001,1357,1,48,7,7
11103176001,1358,3,12,3,1
14505148001,1359,1,18,2,2
14104016001,1360,1,12,2,2
14204055001,1361,1,40,1,1
14226009001,1362,1,30,2,2
14203083001,1363,1,20,2,2
14510265001,1364,1,13,3,3
14000015001,1365,2,10,3,2
11103096001,1366,3,18,4,2
14620114001,1367,1,24,2,2
12202039001,1368,5,20,6,2
14311043001,1369,2,20,4,2
14630022001,1370,1,36,2,2
14331028001,1371,2,12,2,1
14224003001,1372,1,30,2,2
11074015001,1373,1,72,3,3
14001019001,1374,1,10,2,2
14226149001,1375,1,30,2,2
10002917001,1376,2,24,6,3
11103095001,1377,4,16,4,1
14613009001,1378,1,24,2,2
14303934001,1379,1,24,1,1
11050076001,1380,1,8,2,2
14244933001,1381,1,24,2,2
11110085001,1382,1,12,3,3
11050040002,1383,1,6,2,2
14022041001,1384,1,6,1,1
14226007001,1385,1,30,2,2
14511011001,1386,1,13,2,2
11073902001,1387,1,48,2,2
14804014001,1388,2,8,2,1
14851071001,1389,2,12,2,1
14110019001,1390,1,20,2,2
14311022001,1391,2,24,4,2
30052113001,1392,1,60,3,3
11022051001,1393,2,24,5,3
14610011001,1394,4,24,5,2
14132116001,1395,1,20,1,1
14811004001,1396,1,72,4,4
14210077001,1397,1,60,2,2
14121112001,1398,1,24,2,2
14244050001,1399,1,42,1,1
14510148001,1400,1,13,1,1
14243040001,1401,1,84,3,3
14311027001,1402,1,8,2,2
14311058001,1403,2,18,4,2
14330019001,1404,2,12,3,2
10034007001,1405,1,48,7,7
14111004001,1406,1,48,3,3
14822112001,1407,1,96,3,3
14010289001,1408,1,12,1,1
14615038001,1409,1,6,2,2
14200047001,1410,1,40,2,2
14203062001,1411,1,40,1,1
14203032001,1412,1,12,2,2
14002003001,1413,1,12,2,2
14833020001,1414,1,168,10,10
12122050001,1415,1,48,2,2
10052035001,1416,1,24,2,2
14204126001,1417,1,20,2,2
12011114001,1418,1,24,3,3
14000119001,1419,1,12,1,1
14244027001,1420,1,60,2,2
10041135001,1421,1,48,9,9
14833035001,1422,1,192,5,5
14501899001,1423,1,48,5,5
14110003001,1424,1,32,2,2
11022014001,1425,1,48,2,2
14833072001,1426,1,32,4,4
14133028001,1427,1,24,2,2
14121061001,1428,1,10,1,1
12011277001,1429,1,12,2,2
14131026001,1430,1,12,1,1
12120063001,1431,1,41,5,5
11074003001,1432,1,72,2,2
14242009001,1433,1,50,2,2
14521178001,1434,1,120,1,1
14600898001,1435,1,72,1,1
14121101001,1436,1,72,1,1
12123076001,1437,1,24,4,4
11051013001,1438,1,24,1,1
14022033001,1439,1,6,1,1
14510159001,1440,1,13,1,1
14213004001,1441,1,24,1,1
14613908001,1442,2,12,3,2
14244898001,1443,1,120,6,6
14104114001,1444,1,48,2,2
14603004001,1445,1,60,2,2
14521181001,1446,1,120,1,1
14242037001,1447,1,20,2,2
14506089001,1448,1,64,8,8
14811008001,1449,1,72,3,3
14023035001,1450,1,12,2,2
14243129001,1451,1,12,3,3
12102086001,1452,1,24,1,1
11010007001,1453,2,12,4,2
14506352001,1454,1,100,6,6
41522003001,1455,6,6,2,1
31424002001,1456,1,60,2,2
14001062001,1457,1,24,4,4
14020960001,1458,1,6,1,1
14102087001,1459,1,12,1,1
14105026001,1460,1,18,2,2
11022007001,1461,1,24,2,2
11010042001,1462,1,8,2,2
14506109001,1463,1,12,1,1
14000100001,1464,1,12,2,2
14805010001,1465,1,96,8,8
14506164001,1466,1,12,1,1
14506286001,1467,1,8,1,1
14011041001,1468,1,20,2,2
14013001001,1469,1,12,1,1
14022093001,1470,1,24,2,2
14615108001,1471,1,48,3,3
14603005001,1472,1,60,2,2
14001010001,1473,1,18,5,5
11050060001,1474,3,12,3,1
12212900001,1475,1,240,7,7
14121075001,1476,1,36,1,1
14121053001,1477,1,20,2,2
14204162001,1478,1,32,5,5
14200011001,1479,1,40,2,2
11050033001,1480,1,8,1,1
14204036001,1481,1,72,5,5
14242155001,1482,1,40,2,2
14102010001,1483,1,24,2,2
11050011001,1484,1,36,6,6
14010219001,1485,1,20,2,2
11111013001,1486,1,12,1,1
14503004001,1487,1,60,5,5
14833066001,1488,1,144,11,11
12020473001,1489,1,108,1,1
14203004001,1490,1,20,1,1
14210120001,1491,1,60,2,2
14111006001,1492,1,24,1,1
14621005001,1493,1,36,2,2
14820029001,1494,1,72,2,2
14020030001,1495,1,12,2,2
12106028001,1496,1,144,2,2
14121105001,1497,1,24,1,1
14121064001,1498,1,24,2,2
14010293001,1499,1,24,1,1
14014026001,1500,1,12,4,4
33551902001,1501,2,24,6,3
12010041001,1502,1,120,2,2
31500014001,1503,1,45,3,3
11111025001,1504,1,12,2,2
14340006001,1505,1,60,1,1
11110006001,1506,2,12,3,2
14000066001,1507,1,8,1,1
11111050001,1508,3,9,3,1
14243166001,1509,1,24,2,2
14613007001,1510,1,12,4,4
11101029001,1511,1,12,3,3
14223032001,1512,1,48,2,2
14120002001,1513,1,32,1,1
11103114001,1514,1,12,2,2
14833042001,1515,1,240,6,6
14615041001,1516,1,50,2,2
12010023002,1517,1,216,7,7
14001039001,1518,1,24,2,2
14601001001,1519,1,48,6,6
14001076001,1520,1,12,5,5
14600025001,1521,1,96,1,1
14361036001,1522,1,12,3,3
14242056001,1523,1,20,2,2
14204044001,1524,1,40,2,2
12020243001,1525,1,72,2,2
14841002001,1526,1,168,4,4
14011023001,1527,1,12,2,2
12212015001,1528,1,48,2,2
14132075001,1529,1,12,1,1
14512007001,1530,1,6,1,1
14104148001,1531,1,40,2,2
11040030001,1532,1,24,4,4
14620110001,1533,1,60,2,2
14621045001,1534,1,24,2,2
14508017001,1535,1,24,4,4
14506174001,1536,1,80,7,7
14103106001,1537,1,6,1,1
12122013001,1538,1,94,11,11
11032218001,1539,1,12,2,2
14202017001,1540,1,48,2,2
14001035001,1541,1,36,3,3
10034046001,1542,2,32,8,4
12120053001,1543,1,36,6,6
11032037001,1544,1,24,4,4
14521166001,1545,1,72,2,2
12010020001,1546,1,24,3,3
14104060001,1547,1,24,1,1
11021041001,1548,1,36,2,2
14801003001,1549,1,60,2,2
14112053001,1550,1,10,1,1
10023106001,1551,1,12,2,2
14021091001,1552,1,26,1,1
12121005001,1553,1,91,3,3
14601999001,1554,1,24,2,2
14241031001,1555,1,60,2,2
14021036001,1556,1,12,1,1
14601047001,1557,1,24,1,1
12212910001,1558,1,61,5,5
12000059001,1559,1,12,4,4
14811006001,1560,1,72,6,6
14810002001,1561,1,72,5,5
14202009001,1562,1,20,2,2
14315003001,1563,1,24,1,1
14001086001,1564,1,12,1,1
14202041001,1565,1,36,2,2
31420009001,1566,1,60,2,2
11072001001,1567,1,24,4,4
14002027001,1568,1,24,1,1
11032220001,1569,1,24,2,2
12100011001,1570,1,96,3,3
14370025001,1571,1,24,2,2
14830007001,1572,1,144,6,6
14204078001,1573,1,36,2,2
14241030001,1574,1,40,1,1
14505003001,1575,1,40,7,7
14244049001,1576,1,12,2,2
14000055001,1577,1,12,2,2
14506096001,1578,1,20,1,1
14800004001,1579,1,36,2,2
14000117001,1580,1,12,2,2
14505139001,1581,1,120,5,5
14010186001,1582,1,16,2,2
14615002001,1583,1,36,1,1
14203048001,1584,1,30,1,1
14002053001,1585,1,24,1,1
14610008001,1586,1,12,3,3
14822008001,1587,1,96,2,2
14010292001,1588,1,24,4,4
14011015001,1589,1,12,1,1
14200018001,1590,1,40,1,1
14220005001,1591,1,36,2,2
41300016002,1592,2,4,1,1
12011334001,1593,1,12,1,1
14220078001,1594,1,40,1,1
14602023001,1595,1,300,1,1
14104011001,1596,1,12,1,1
14506375001,1597,1,8,1,1
14353005001,1598,1,12,2,2
11032218002,1599,1,12,2,2
12121003001,1600,1,163,5,5
10052011001,1601,1,24,2,2
12123019001,1602,1,127,8,8
12122020001,1603,1,48,7,7
12121034001,1604,1,16,3,3
14511036001,1605,1,13,2,2
14242134001,1606,1,8,1,1
14600021001,1607,1,72,1,1
14506314001,1608,1,80,9,9
14104162001,1609,1,48,1,1
12010002001,1610,1,24,2,2
11103133001,1611,1,21,2,2
14630027001,1612,1,60,2,2
14506103001,1613,1,72,1,1
12000060001,1614,1,12,3,3
14023501001,1615,2,10,5,3
14220071001,1616,1,72,1,1
14200033001,1617,1,40,2,2
14244045001,1618,1,24,1,1
12120025001,1619,1,73,4,4
14613024001,1620,1,12,2,2
12105034001,1621,1,12,1,1
12121050001,1622,1,48,2,2
12102008001,1623,1,24,1,1
12102152001,1624,1,36,1,1
10020008001,1625,1,48,12,12
14601003001,1626,1,60,3,3
14244929001,1627,1,36,2,2
14023012001,1628,1,6,1,1
14521179001,1629,1,120,1,1
14244919001,1630,1,36,2,2
11103035001,1631,1,8,1,1
11103369001,1632,1,8,2,2
11100005001,1633,2,4,1,1
14510196001,1634,1,13,2,2
30000056001,1635,1,96,1,1
31567025001,1636,1,60,4,4
11071916001,1637,1,312,2,2
14133007001,1638,1,24,1,1
11042008001,1639,1,30,1,1
11110060001,1640,1,30,2,2
12100013001,1641,1,96,2,2
14632223001,1642,1,36,1,1
14506004001,1643,1,18,1,1
14010145001,1644,1,16,2,2
14131074001,1645,1,48,2,2
12210003001,1646,5,20,7,2
14133027001,1647,1,24,2,2
14201013001,1648,1,20,2,2
11110089001,1649,1,12,1,1
11050046001,1650,2,8,2,1
14227005001,1651,1,6,2,2
14613016001,1652,1,6,1,1
12102080001,1653,1,24,1,1
14222897001,1654,1,72,6,6
14023044001,1655,1,20,5,5
31709974001,1656,1,60,2,2
10052017001,1657,1,24,2,2
31501903001,1658,1,30,1,1
14360026001,1659,1,20,1,1
14021109001,1660,1,60,1,1
31500025002,1661,1,30,1,1
14312112001,1662,1,18,2,2
14110163001,1663,1,12,1,1
12327057001,1664,1,5,2,2
14121129001,1665,1,36,1,1
14121093001,1666,1,36,1,1
14001058001,1667,1,10,2,2
14110053001,1668,1,10,3,3
14202013001,1669,1,30,1,1
10014080001,1670,1,72,5,5
14833056001,1671,1,168,10,10
14361162001,1672,1,12,3,3
14104200001,1673,1,12,1,1
31568019001,1674,1,60,1,1
14833086001,1675,1,32,2,2
31602045001,1676,1,192,2,2
12020232001,1677,1,108,1,1
14361128001,1678,1,12,2,2
14361104001,1679,1,12,2,2
14001084001,1680,1,12,1,1
14001085001,1681,1,12,1,1
31500025001,1682,1,30,2,2
14002021001,1683,1,36,1,1
30450023001,1684,1,24,2,2
14502031001,1685,1,96,4,4
14111005001,1686,1,24,1,1
14506281001,1687,1,72,8,8
12122016001,1688,1,72,2,2
14023257001,1689,1,28,1,1
11050065002,1690,1,24,1,1
14506126001,1691,1,48,3,3
14010200001,1692,1,20,1,1
14505058001,1693,1,48,4,4
14600030001,1694,1,72,2,2
14023212001,1695,1,60,1,1
14611899001,1696,1,12,1,1
14222053001,1697,1,24,1,1
14021035001,1698,1,45,3,3
12010037001,1699,1,288,8,8
11071001001,1700,1,36,2,2
14616019001,1701,1,6,1,1
14241020001,1702,1,24,1,1
12103030001,1703,1,192,4,4
10030017001,1704,1,24,10,10
14222019001,1705,1,48,1,1
14616013001,1706,1,36,2,2
14242004001,1707,1,30,2,2
14833034001,1708,1,60,2,2
14223178001,1709,1,60,1,1
14332008001,1710,1,6,2,2
14242149001,1711,1,24,1,1
14611020001,1712,1,24,1,1
12120038001,1713,1,96,6,6
14512899001,1714,1,6,1,1
11050019002,1715,1,24,1,1
41301008001,1716,2,4,2,1
14331044001,1717,1,6,1,1
14361027001,1718,1,12,2,2
14361007001,1719,1,12,3,3
14361160001,1720,1,12,2,2
12102142001,1721,1,72,2,2
14370029001,1722,1,40,1,1
14833060001,1723,1,108,1,1
14370054001,1724,1,24,3,3
14203056001,1725,1,40,1,1
14104097001,1726,1,36,2,2
14501017001,1727,1,16,8,8
14810030001,1728,1,72,5,5
14210051001,1729,1,60,2,2
14243061001,1730,1,60,1,1
14131024001,1731,1,48,2,2
14211055001,1732,1,60,1,1
14361065001,1733,1,12,1,1
11061023001,1734,1,30,1,1
14311231001,1735,1,18,2,2
14102048001,1736,1,36,1,1
31420006001,1737,1,60,2,2
14204025001,1738,1,40,1,1
12001080001,1739,1,18,1,1
12121023001,1740,1,48,4,4
14000051001,1741,1,12,2,2
12101004001,1742,1,192,2,2
12011254001,1743,1,24,2,2
14110051001,1744,1,20,1,1
11101036001,1745,1,12,2,2
11071902001,1746,1,36,2,2
11062025001,1747,1,20,1,1
14222087001,1748,1,36,1,1
14240017001,1749,1,24,2,2
14244056001,1750,1,12,1,1
14361112001,1751,1,12,2,2
14370072001,1752,1,60,2,2
14509016001,1753,1,40,2,2
14509036001,1754,1,12,1,1
14510068001,1755,1,13,1,1
14510118001,1756,1,13,1,1
10040035001,1757,3,36,9,3
14610010001,1758,1,48,4,4
14615101001,1759,1,48,2,2
14620051001,1760,1,24,1,1
14620903001,1761,1,24,1,1
14700078001,1762,1,48,1,1
14820023001,1763,1,72,2,2
14832057001,1764,1,216,4,4
31532100001,1765,1,72,2,2
11104005002,1766,1,24,1,1
11040039001,1767,1,24,1,1
12011067001,1768,1,36,1,1
14021015001,1769,1,12,2,2
12011085001,1770,1,12,2,2
12000317001,1771,1,24,1,1
14010151001,1772,1,16,2,2
14022107001,1773,1,12,2,2
14020977001,1774,1,60,1,1
14022020001,1775,1,12,1,1
14332016001,1776,1,6,1,1
14621038001,1777,1,48,2,2
12011056001,1778,1,24,2,2
12123085001,1779,1,24,6,6
11032027001,1780,1,24,2,2
14011043001,1781,1,6,1,1
14330018001,1782,1,6,1,1
12123075001,1783,1,24,2,2
14010102001,1784,1,12,2,2
14110010001,1785,1,20,1,1
12010080001,1786,1,288,7,7
14616017001,1787,1,24,1,1
14020937001,1788,1,28,1,1
14000220001,1789,1,12,1,1
12106097001,1790,1,24,1,1
14501938001,1791,1,36,4,4
10030021001,1792,1,48,14,14
14506190001,1793,1,24,1,1
12202005001,1794,7,21,5,1
14361041001,1795,1,12,1,1
14521180001,1796,1,120,1,1
11070045001,1797,1,24,2,2
14110002001,1798,1,20,1,1
14120044001,1799,1,24,1,1
11103058001,1800,1,12,3,3
12011400001,1801,1,12,1,1
41300016001,1802,2,4,1,1
14200046001,1803,1,40,1,1
14002038001,1804,1,24,1,1
