item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14506090001,926,2,24,3,2
14222142001,927,2,40,5,3
14131121001,928,2,24,4,2
14204071001,929,1,24,4,4
14223094001,930,2,48,6,3
14506002001,931,2,16,3,2
14001002001,932,1,18,4,4
14000041001,933,2,24,4,2
11050004001,934,3,24,4,2
14133030001,935,2,24,4,2
14510069001,936,2,26,4,2
14620030001,937,3,36,8,3
14021054001,938,2,12,3,2
14630016001,939,1,60,4,4
14504053001,940,1,24,4,4
14510111001,941,2,26,4,2
14223039001,942,2,24,4,2
14330010001,943,3,18,3,1
14120020001,944,1,24,3,3
14023025001,945,2,40,5,3
11040010001,946,1,24,5,5
14001031001,947,2,40,5,3
14103030001,948,1,15,3,3
31500006001,949,1,48,6,6
11102002001,950,1,40,3,3
14222114001,951,1,40,3,3
14223037001,952,2,24,4,2
14510100001,953,2,26,5,3
14121173001,954,1,24,3,3
14000135001,955,9,27,7,1
14010019001,956,1,18,3,3
14100001001,957,2,24,3,2
14510109001,958,2,26,5,3
10002025001,959,3,36,8,3
14011078001,960,2,24,3,2
14111134001,961,1,40,6,6
14111024001,962,2,20,4,2
11111033001,963,3,24,6,2
14620062001,964,2,48,7,4
14010187001,965,1,16,3,3
14130015001,966,3,24,5,2
14603003001,967,1,60,3,3
14010030001,968,2,40,5,3
14613915001,969,2,24,4,2
14132038001,970,2,20,3,2
14121179001,971,3,18,4,2
14020008001,972,1,24,3,3
14506490001,973,2,16,2,1
12220010001,974,8,32,8,1
11050077001,975,7,28,7,1
14022029001,976,3,18,3,1
14001036001,977,2,40,6,3
14010049001,978,1,12,3,3
11111011001,979,2,24,3,2
14104096001,980,1,96,7,7
14222046001,981,1,20,3,3
14110154001,982,2,40,10,5
14100021001,983,2,20,4,2
14613904001,984,5,20,5,1
11050017001,985,2,16,2,1
14511052001,986,2,26,5,3
12220005001,987,7,28,7,1
14311112001,988,4,32,9,3
14003013001,989,1,24,2,2
14506015001,990,2,16,2,1
14506039001,991,2,24,5,3
14244059001,992,1,60,5,5
14510110001,993,2,26,5,3
14010150001,994,1,18,3,3
14131043001,995,3,24,5,2
14132013001,996,2,20,3,2
14022003001,997,2,24,4,2
14104085001,998,1,18,3,3
14101004001,999,1,12,3,3
14010078001,1000,1,24,4,4
14010079001,1001,1,24,3,3
14111002001,1002,1,18,2,2
14601004001,1003,1,24,4,4
14613019001,1004,1,24,4,4
14111009001,1005,2,24,3,2
14200006001,1006,1,96,4,4
14361100001,1007,2,24,5,3
14104113001,1008,2,20,3,2
14612900001,1009,1,36,3,3
31473013001,1010,1,24,4,4
14511056001,1011,2,26,6,3
14352060001,1012,1,20,3,3
14011051001,1013,2,24,6,3
14510057001,1014,2,26,3,2
14000078001,1015,4,20,4,1
14104150001,1016,2,16,4,2
14111132001,1017,1,40,5,5
14001009001,1018,2,48,6,3
10040037001,1019,6,24,5,1
14011005001,1020,1,12,2,2
14600013001,1021,1,72,3,3
14133901001,1022,2,24,3,2
14010149001,1023,1,16,3,3
14506084001,1024,1,30,4,4
14501037001,1025,1,48,7,7
11111021001,1026,2,24,3,2
14615009001,1027,1,48,5,5
31502025001,1028,1,60,3,3
14222043001,1029,2,20,2,1
11103015001,1030,2,24,4,2
14001138001,1031,1,12,2,2
12102140001,1032,1,72,3,3
10040040001,1033,7,28,6,1
14023295001,1034,3,18,3,1
14104079001,1035,1,24,6,6
14003054001,1036,1,12,3,3
14506067001,1037,1,96,6,6
14510133001,1038,1,13,3,3
14011011001,1039,2,24,3,2
11040021001,1040,1,36,4,4
14621029001,1041,1,36,7,7
14111123001,1042,1,40,5,5
14121269001,1043,2,10,2,1
11061068001,1044,1,20,2,2
11103134001,1045,6,24,6,1
14101007001,1046,1,24,3,3
14010097001,1047,3,18,3,1
14105129001,1048,1,18,3,3
14022002001,1049,1,12,3,3
12102095001,1050,1,72,3,3
12010110001,1051,1,36,2,2
14121059001,1052,2,40,5,3
14505046001,1053,1,48,3,3
11051002001,1054,1,36,4,4
14243058001,1055,1,60,3,3
10014092001,1056,2,48,8,4
11050020001,1057,2,24,3,2
10052025001,1058,1,24,4,4
14311158001,1059,2,48,8,4
14244918001,1060,1,36,3,3
12011033001,1061,3,36,7,3
14000123001,1062,2,20,3,2
14510218001,1063,3,39,9,3
14244058001,1064,2,24,3,2
14011042001,1065,1,20,4,4
14132012001,1066,2,20,4,2
14104108001,1067,1,48,3,3
14000021001,1068,1,36,2,2
14613900001,1069,1,72,5,5
14023164001,1070,2,12,2,1
31500029001,1071,1,30,4,4
14020009001,1072,1,12,2,2
14111142001,1073,1,12,2,2
14121015001,1074,1,20,3,3
14011044001,1075,1,12,2,2
14204006001,1076,1,18,3,3
14111011001,1077,2,12,3,2
14502021001,1078,1,48,6,6
14510153001,1079,1,13,3,3
14120017001,1080,1,24,3,3
14001030001,1081,2,24,3,2
14121022001,1082,1,24,2,2
11074015002,1083,1,72,4,4
31531002001,1084,1,90,5,5
14021088001,1085,2,24,3,2
14020013001,1086,1,24,5,5
14132074001,1087,1,12,2,2
14222095001,1088,1,40,2,2
10052020001,1089,1,24,4,4
14011014001,1090,2,24,3,2
14112009001,1091,1,10,2,2
14510140001,1092,2,26,4,2
14010025001,1093,1,24,5,5
14244015001,1094,1,42,2,2
14111143001,1095,1,12,2,2
14001060001,1096,1,48,8,8
14204070001,1097,1,24,3,3
14131040001,1098,3,24,5,2
11103375001,1099,2,24,3,2
14023302001,1100,1,32,3,3
14510103001,1101,1,13,3,3
14010098001,1102,1,12,2,2
11070001001,1103,2,48,6,3
14241042001,1104,1,30,3,3
14011009001,1105,1,12,3,3
14023003001,1106,1,12,2,2
14810005001,1107,1,72,7,7
12120094001,1108,1,94,4,4
14023310001,1109,1,36,3,3
12301011001,1110,1,48,1,1
14101074001,1111,2,20,3,2
14204062001,1112,1,12,3,3
11100008001,1113,3,12,3,1
14202001001,1114,1,20,3,3
14613906001,1115,1,24,4,4
14204125001,1116,1,32,4,4
14022167001,1117,1,36,3,3
14200015001,1118,1,40,3,3
14521156001,1119,1,96,4,4
10002072001,1120,2,24,6,3
14001092001,1121,2,24,3,2
14830011001,1122,1,144,5,5
31502006001,1123,1,24,4,4
14362041001,1124,1,20,3,3
14204083001,1125,1,40,3,3
10000022001,1126,2,48,9,5
12212005001,1127,1,24,5,5
11110008001,1128,3,18,4,2
11050025001,1129,1,24,3,3
11110007001,1130,4,24,4,1
14023014001,1131,1,24,5,5
12212061001,1132,1,36,7,7
14511014001,1133,2,26,4,2
14510199001,1134,1,13,2,2
11103007001,1135,3,18,4,2
14002051001,1136,1,36,3,3
11101014001,1137,2,24,5,3
11102009001,1138,1,18,3,3
11101028001,1139,2,24,5,3
14830029001,1140,1,168,7,7
11103094001,1141,6,36,8,2
14010012001,1142,1,12,2,2
14361129001,1143,1,12,2,2
14120005001,1144,1,24,2,2
14001007001,1145,1,48,6,6
14833003001,1146,1,192,7,7
14001635001,1147,2,20,3,2
14244999001,1148,1,18,3,3
14001075001,1149,1,40,4,4
10002069001,1150,2,24,4,2
14612034001,1151,1,27,3,3
14510233001,1152,2,26,4,2
14111008001,1153,1,20,2,2
14620908001,1154,1,24,5,5
14023129001,1155,1,32,3,3
14612075001,1156,2,24,4,2
14000018001,1157,1,24,3,3
14110056001,1158,3,15,3,1
14620057001,1159,1,36,3,3
14120054001,1160,1,16,2,2
14001135001,1161,1,30,7,7
30010002001,1162,1,450,2,2
10011008001,1163,1,30,3,3
14011929001,1164,1,12,2,2
14021006001,1165,1,12,3,3
14023132001,1166,1,32,2,2
14613907001,1167,1,24,3,3
12000179001,1168,1,36,6,6
14506070001,1169,1,12,2,2
11051006001,1170,1,12,2,2
14121007001,1171,1,20,2,2
14001018001,1172,1,24,5,5
14103155001,1173,3,9,2,1
14620021001,1174,1,24,2,2
14001008001,1175,2,36,10,5
14810017001,1176,1,48,1,1
12011168001,1177,2,24,5,3
31501003001,1178,1,45,5,5
14100009001,1179,1,12,2,2
12221006001,1180,1,8,1,1
14520067001,1181,1,96,3,3
12010137001,1182,1,24,2,2
14370002001,1183,1,40,4,4
14132157001,1184,2,24,6,3
30011002001,1185,1,240,2,2
14851007001,1186,6,18,4,1
14121119001,1187,1,36,2,2
14851063001,1188,3,18,4,2
14021055001,1189,1,12,3,3
14243045001,1190,1,60,3,3
31533005001,1191,1,36,3,3
14220141001,1192,1,48,2,2
14223018001,1193,1,24,2,2
11021071001,1194,1,36,2,2
31466156001,1195,1,60,3,3
14120045001,1196,1,24,4,4
14830045001,1197,1,144,5,5
14001033001,1198,2,24,4,2
14011004001,1199,1,12,3,3
14001003001,1200,1,18,2,2
14104086001,1201,1,18,2,2
14111038001,1202,1,24,2,2
14242133001,1203,2,16,3,2
14700026001,1204,1,48,2,2
14850034001,1205,10,10,2,1
14832052001,1206,1,120,6,6
14102026001,1207,1,48,4,4
14353011001,1208,2,48,8,4
14510123001,1209,2,26,5,3
14023149001,1210,1,12,1,1
31567031001,1211,1,60,6,6
14104151001,1212,2,16,2,1
14000050001,1213,1,8,2,2
14023115001,1214,2,12,2,1
14612088001,1215,1,36,3,3
14204132001,1216,1,40,3,3
14242131001,1217,1,50,2,2
14121006001,1218,1,10,2,2
14133905001,1219,2,24,3,2
14020976001,1220,2,12,2,1
14010199001,1221,2,12,2,1
14244053001,1222,1,60,3,3
14312999001,1223,1,48,2,2
14506066001,1224,1,108,1,1
14204086001,1225,1,40,3,3
65106030001,1226,1,36,2,2
14000061001,1227,1,20,1,1
14243044001,1228,1,60,3,3
14001145001,1229,2,24,4,2
12010234001,1230,1,8,2,2
14620999001,1231,1,48,2,2
14200087001,1232,1,48,2,2
14010062001,1233,1,24,4,4
14014013001,1234,1,12,3,3
12011412001,1235,2,24,4,2
14121004001,1236,1,10,2,2
12212035001,1237,1,8,2,2
14506049001,1238,1,96,2,2
14506099001,1239,1,20,2,2
14230432001,1240,1,60,2,2
14244028001,1241,1,36,2,2
14022012001,1242,1,6,1,1
14506142001,1243,1,32,5,5
14111031001,1244,1,12,2,2
14633900001,1245,1,36,3,3
11050012001,1246,1,24,2,2
14102115001,1247,1,12,2,2
14243042001,1248,1,72,3,3
14201021001,1249,1,20,3,3
14522051001,1250,1,96,2,2
14830026001,1251,1,192,5,5
14010029001,1252,1,12,2,2
14370003001,1253,1,40,4,4
14243046001,1254,1,60,4,4
14001104001,1255,1,12,2,2
14110024001,1256,1,8,2,2
12123086001,1257,1,24,4,4
14311135001,1258,2,14,2,1
14243043001,1259,1,12,2,2
14361026001,1260,1,12,1,1
14102182001,1261,1,6,1,1
14204065001,1262,1,40,3,3
14616001001,1263,1,24,3,3
14111025001,1264,1,12,3,3
14610004001,1265,1,36,9,9
14204131001,1266,2,80,12,6
14103057001,1267,1,15,2,2
14010055001,1268,1,24,2,2
14831008001,1269,1,168,5,5
14360022001,1270,1,12,2,2
14023034001,1271,2,12,1,1
14002013001,1272,1,12,2,2
14220002001,1273,1,32,1,1
14001073001,1274,1,12,2,2
14111029001,1275,1,10,2,2
14240005001,1276,1,12,2,2
14222070001,1277,1,40,2,2
14506060001,1278,1,12,1,1
12123077001,1279,1,24,3,3
14011027001,1280,1,12,2,2
14023307001,1281,1,20,4,4
14601031001,1282,1,48,3,3
14022086001,1283,1,12,2,2
14361010001,1284,1,12,2,2
12105009001,1285,1,18,3,3
14130013001,1286,1,60,3,3
10022011001,1287,1,30,3,3
12221003001,1288,1,33,5,5
12001049001,1289,1,24,1,1
11101055001,1290,2,24,4,2
14010068001,1291,1,20,2,2
11071898001,1292,1,24,3,3
14510098001,1293,1,13,2,2
12122052001,1294,1,32,4,4
14822049001,1295,1,48,2,2
14503048001,1296,1,36,2,2
14104090001,1297,1,24,2,2
14832054001,1298,1,120,5,5
14841003001,1299,1,72,2,2
14222042001,1300,1,10,1,1
14202021001,1301,1,36,2,2
11103317001,1302,3,36,8,3
14315016001,1303,1,16,2,2
14615082001,1304,1,24,4,4
14610001001,1305,1,48,7,7
14620894001,1306,1,24,5,5
14242151001,1307,1,24,2,2
11111019001,1308,1,8,2,2
14506005001,1309,1,24,2,2
14023126001,1310,1,32,5,5
14223176001,1311,1,60,2,2
14851072001,1312,3,18,3,1
14303933001,1313,1,12,1,1
14503024001,1314,1,36,3,3
31500015001,1315,1,45,3,3
14500012001,1316,1,24,5,5
14315017001,1317,1,16,3,3
31567018001,1318,1,72,5,5
14223080001,1319,1,20,1,1
14506143001,1320,1,48,6,6
14510127001,1321,1,13,3,3
10015008001,1322,2,24,3,2
14633935001,1323,1,216,2,2
12011075001,1324,1,12,2,2
14112038001,1325,1,20,2,2
14522050001,1326,1,96,2,2
14303048001,1327,1,12,2,2
14001028001,1328,1,10,2,2
14616054001,1329,1,24,2,2
14600011001,1330,1,96,1,1
14361082001,1331,1,12,2,2
14522049001,1332,1,96,5,5
14510101001,1333,1,13,2,2
14013002001,1334,1,12,2,2
12103008001,1335,1,24,1,1
14601030001,1336,1,36,2,2
31567052001,1337,1,36,2,2
14633039001,1338,1,144,2,2
14131011001,1339,1,20,2,2
12106001001,1340,1,336,10,10
30001907001,1341,1,96,1,1
14631018001,1342,1,96,4,4
14833013001,1343,1,24,2,2
14330011001,1344,2,12,1,1
14506008001,1345,1,48,7,7
14204021001,1346,1,40,3,3
11103098001,1347,3,18,3,1
14220140001,1348,1,48,2,2
14506887001,1349,1,90,5,5
14010194001,1350,1,12,3,3
14850093001,1351,8,8,2,1
10023027001,1352,2,8,1,1
12011113001,1353,1,24,2,2
14833052001,1354,1,216,5,5
14132071001,1355,1,20,2,2
11103051001,1356,2,24,4,2
11103096001,1357,3,18,4,2
14203083001,1358,1,20,2,2
14226149001,1359,1,30,2,2
11103095001,1360,4,16,4,1
14104016001,1361,1,12,2,2
11110085001,1362,1,12,3,3
14226009001,1363,1,30,2,2
14224003001,1364,1,30,2,2
11074015001,1365,1,72,3,3
11050076001,1366,1,8,2,2
14204055001,1367,1,40,1,1
14303934001,1368,1,24,1,1
14620114001,1369,1,24,2,2
14505148001,1370,1,18,2,2
14331028001,1371,2,12,2,1
14510265001,1372,1,13,3,3
12202039001,1373,6,24,6,1
14311043001,1374,2,20,4,2
14613009001,1375,1,24,2,2
11103176001,1376,4,16,3,1
14000015001,1377,2,10,3,2
14630022001,1378,1,36,2,2
14244933001,1379,1,24,2,2
14001019001,1380,1,10,2,2
10002917001,1381,2,24,6,3
14210077001,1382,1,60,2,2
11022051001,1383,2,24,5,3
14110019001,1384,1,20,2,2
14511011001,1385,1,13,2,2
14610011001,1386,4,24,5,2
11073902001,1387,1,48,2,2
30052113001,1388,1,60,3,3
14132116001,1389,1,20,1,1
14804014001,1390,2,8,2,1
11050040002,1391,2,12,2,1
14851071001,1392,2,12,2,1
14811004001,1393,1,72,4,4
14226007001,1394,1,30,2,2
14311022001,1395,2,24,4,2
14121112001,1396,1,24,2,2
14203032001,1397,1,12,2,2
14311058001,1398,2,18,4,2
14311027001,1399,1,8,2,2
14111004001,1400,1,48,3,3
14243040001,1401,1,84,3,3
14330019001,1402,2,12,3,2
14822112001,1403,1,96,3,3
14010289001,1404,1,12,1,1
14615038001,1405,2,12,2,1
14833020001,1406,1,168,10,10
14510148001,1407,1,13,1,1
10034007001,1408,1,48,7,7
14244050001,1409,1,42,1,1
14002003001,1410,1,12,2,2
14200047001,1411,1,40,2,2
14833035001,1412,1,192,5,5
12120063001,1413,1,41,5,5
14133028001,1414,1,24,2,2
14244027001,1415,1,60,2,2
14242009001,1416,1,50,2,2
14521178001,1417,1,120,1,1
14600898001,1418,1,72,1,1
14204126001,1419,1,20,2,2
10052035001,1420,1,24,2,2
12011114001,1421,1,24,3,3
12011277001,1422,1,12,2,2
14501899001,1423,1,48,5,5
14213004001,1424,1,24,1,1
12123076001,1425,1,24,4,4
14510159001,1426,1,13,1,1
10041135001,1427,1,48,9,9
11074003001,1428,1,72,2,2
12122050001,1429,1,48,2,2
11022014001,1430,1,48,2,2
14833072001,1431,1,32,4,4
14110003001,1432,1,32,2,2
14811008001,1433,1,72,3,3
14243129001,1434,2,24,3,2
14023035001,1435,1,12,2,2
14244898001,1436,1,120,6,6
14242037001,1437,1,20,2,2
14613908001,1438,2,12,3,2
14104114001,1439,1,48,2,2
14603004001,1440,1,60,2,2
11010007001,1441,3,18,4,2
14506352001,1442,1,100,6,6
14506089001,1443,1,64,8,8
11010042001,1444,1,8,2,2
41522003001,1445,9,9,2,1
31424002001,1446,1,60,2,2
11050060001,1447,4,16,3,1
11022007001,1448,1,24,2,2
14200011001,1449,1,40,2,2
14204162001,1450,1,32,5,5
14603005001,1451,1,60,2,2
14204036001,1452,1,72,5,5
14615108001,1453,1,48,3,3
14805010001,1454,1,96,8,8
14506109001,1455,1,12,1,1
14001010001,1456,1,18,5,5
12212900001,1457,1,240,7,7
14000100001,1458,1,12,2,2
14022093001,1459,1,24,2,2
14121053001,1460,1,20,2,2
14001062001,1461,1,24,4,4
14011041001,1462,1,20,2,2
12106028001,1463,1,144,2,2
14102010001,1464,1,24,2,2
11111025001,1465,1,12,2,2
14820029001,1466,1,72,2,2
11111013001,1467,1,12,1,1
14010219001,1468,1,20,2,2
33551902001,1469,2,24,6,3
14242155001,1470,1,40,2,2
14020030001,1471,1,12,2,2
14014026001,1472,2,24,4,2
14121064001,1473,1,24,2,2
12010041001,1474,1,120,2,2
14621005001,1475,1,36,2,2
11050011001,1476,1,36,6,6
14833066001,1477,1,144,11,11
11110006001,1478,2,12,3,2
14503004001,1479,1,60,5,5
31500014001,1480,1,45,3,3
14210120001,1481,1,60,2,2
14361036001,1482,1,12,3,3
14243166001,1483,1,24,2,2
14011023001,1484,1,12,2,2
11040030001,1485,1,24,4,4
14204044001,1486,1,40,2,2
14601001001,1487,1,48,6,6
12020243001,1488,1,72,2,2
14001076001,1489,2,24,5,3
14242056001,1490,1,20,2,2
12212015001,1491,1,48,2,2
14001039001,1492,1,24,2,2
12010023002,1493,1,216,7,7
14104148001,1494,1,40,2,2
14833042001,1495,1,240,6,6
11103114001,1496,1,12,2,2
11101029001,1497,2,24,3,2
14615041001,1498,1,50,2,2
11111050001,1499,4,12,3,1
14223032001,1500,1,48,2,2
14620110001,1501,1,60,2,2
14613007001,1502,2,24,4,2
14841002001,1503,1,168,4,4
14621045001,1504,1,24,2,2
12122013001,1505,1,94,11,11
14801003001,1506,1,60,2,2
14508017001,1507,1,24,4,4
14506174001,1508,1,80,7,7
11021041001,1509,1,36,2,2
14521166001,1510,1,72,2,2
12010020001,1511,1,24,3,3
11032218001,1512,1,12,2,2
11032037001,1513,1,24,4,4
14202017001,1514,1,48,2,2
14001035001,1515,1,36,3,3
12120053001,1516,1,36,6,6
10034046001,1517,2,32,8,4
11072001001,1518,1,24,4,4
14601999001,1519,1,24,2,2
12212910001,1520,1,61,5,5
14370025001,1521,1,24,2,2
14811006001,1522,1,72,6,6
12100011001,1523,1,96,3,3
12121005001,1524,1,91,3,3
14810002001,1525,1,72,5,5
14010186001,1526,1,16,2,2
31420009001,1527,1,60,2,2
14800004001,1528,1,36,2,2
14315003001,1529,1,24,1,1
14241031001,1530,1,60,2,2
14505003001,1531,1,40,7,7
14830007001,1532,1,144,6,6
10023106001,1533,1,12,2,2
14244049001,1534,1,12,2,2
14505139001,1535,1,120,5,5
12000059001,1536,2,24,4,2
14204078001,1537,1,36,2,2
11032220001,1538,1,24,2,2
14000055001,1539,1,12,2,2
12122020001,1540,1,48,7,7
14104011001,1541,1,12,1,1
14220005001,1542,1,36,2,2
12123019001,1543,1,127,8,8
14511036001,1544,1,13,2,2
14822008001,1545,1,96,2,2
11032218002,1546,1,12,2,2
14353005001,1547,1,12,2,2
12121034001,1548,1,16,3,3
14010292001,1549,1,24,4,4
12121003001,1550,1,163,5,5
10052011001,1551,1,24,2,2
12120025001,1552,1,73,4,4
12121050001,1553,1,48,2,2
14244919001,1554,1,36,2,2
14244929001,1555,1,36,2,2
14023501001,1556,4,20,5,2
12000060001,1557,1,12,3,3
10020008001,1558,1,48,12,12
14601003001,1559,1,60,3,3
14200033001,1560,1,40,2,2
12010002001,1561,1,24,2,2
14613024001,1562,1,12,2,2
14506314001,1563,1,80,9,9
14630027001,1564,1,60,2,2
31567025001,1565,1,60,4,4
11103369001,1566,1,8,2,2
11103133001,1567,1,21,2,2
14312112001,1568,1,18,2,2
14131074001,1569,1,48,2,2
14001058001,1570,1,10,2,2
11110060001,1571,1,30,2,2
11050046001,1572,2,8,2,1
14201013001,1573,1,20,2,2
14023044001,1574,1,20,5,5
12210003001,1575,7,28,7,1
10052017001,1576,1,24,2,2
14010145001,1577,1,16,2,2
14222897001,1578,1,72,6,6
31709974001,1579,1,60,2,2
12100013001,1580,1,96,2,2
31501903001,1581,1,30,1,1
31500025002,1582,1,30,1,1
14506281001,1583,1,72,8,8
14361128001,1584,1,12,2,2
12122016001,1585,1,72,2,2
14502031001,1586,1,96,4,4
14833056001,1587,1,168,10,10
12103030001,1588,1,192,4,4
11071001001,1589,1,36,2,2
10014080001,1590,1,72,5,5
14021035001,1591,1,45,3,3
31500025001,1592,1,30,2,2
14506126001,1593,1,48,3,3
31602045001,1594,1,192,2,2
12010037001,1595,1,288,8,8
30450023001,1596,1,24,2,2
14600030001,1597,1,72,2,2
14505058001,1598,1,48,4,4
14361162001,1599,1,12,3,3
14110053001,1600,2,20,3,2
14361104001,1601,1,12,2,2
14810030001,1602,1,72,5,5
14833034001,1603,1,60,2,2
14361007001,1604,1,12,3,3
14370054001,1605,1,24,3,3
14311231001,1606,1,18,2,2
14501017001,1607,2,32,8,4
10030017001,1608,2,48,10,5
14361065001,1609,1,12,1,1
14210051001,1610,1,60,2,2
31420006001,1611,1,60,2,2
14243061001,1612,1,60,1,1
12102142001,1613,1,72,2,2
12120038001,1614,1,96,6,6
14242004001,1615,1,30,2,2
12101004001,1616,1,192,2,2
14010151001,1617,1,16,2,2
14370072001,1618,1,60,2,2
14361112001,1619,1,12,2,2
31532100001,1620,1,72,2,2
14615101001,1621,1,48,2,2
10040035001,1622,3,36,9,3
11101036001,1623,1,12,2,2
14832057001,1624,1,216,4,4
12121023001,1625,1,48,4,4
14820023001,1626,1,72,2,2
12011254001,1627,1,24,2,2
14610010001,1628,1,48,4,4
12011085001,1629,1,12,2,2
12011067001,1630,1,36,1,1
10030021001,1631,2,96,14,7
11070045001,1632,1,24,2,2
12011056001,1633,1,24,2,2
12202005001,1634,7,21,5,1
14851034001,1635,3,12,3,1
14501938001,1636,1,36,4,4
12123085001,1637,1,24,6,6
10034012001,1638,1,48,10,10
11032027001,1639,1,24,2,2
14833075001,1640,1,36,5,5
12010080001,1641,1,288,7,7
12123075001,1642,1,24,2,2
12011400001,1643,1,12,1,1
11103058001,1644,1,12,3,3
12102106001,1645,1,96,2,2
14521159001,1646,1,96,2,2
12010059001,1647,1,144,5,5
14105008001,1648,1,120,3,3
12123897001,1649,1,24,3,3
10020019001,1650,1,144,10,10
12122003001,1651,1,69,2,2
12212069001,1652,3,24,4,2
12100027001,1653,1,48,4,4
14500081001,1654,1,48,4,4
14832056001,1655,1,216,5,5
14506225001,1656,1,48,4,4
10000001001,1657,2,48,7,4
14311020001,1658,1,12,2,2
11103076001,1659,1,12,2,2
12120093001,1660,1,118,2,2
30045077001,1661,1,100,2,2
31603002001,1662,1,84,2,2
11032021001,1663,1,24,2,2
14022027001,1664,1,45,2,2
10000023001,1665,1,24,4,4
12123015001,1666,1,24,2,2
14370006001,1667,2,8,2,1
10001041001,1668,2,48,9,5
11070024001,1669,1,36,2,2
12002023001,1670,1,24,2,2
14501926001,1671,1,90,6,6
14833058001,1672,1,60,2,2
10023080001,1673,1,30,2,2
11103220001,1674,2,12,2,1
14522065001,1675,1,96,1,1
14370076001,1676,1,1000,3,3
14805001001,1677,1,96,9,9
14833011001,1678,1,144,5,5
35751019001,1679,1,24,2,2
14805023001,1680,1,96,5,5
15021059001,1681,1,120,9,9
12010042001,1682,1,120,2,2
14832033001,1683,1,120,7,7
14603012001,1684,1,60,2,2
10035036001,1685,1,48,8,8
14001118001,1686,1,40,5,5
10023035001,1687,1,48,10,10
14351056001,1688,1,16,2,2
12212019001,1689,2,18,3,2
12121091001,1690,1,24,2,2
14353010001,1691,1,24,3,3
14500017001,1692,1,72,4,4
12121089001,1693,1,48,4,4
12106030001,1694,1,336,5,5
31567019001,1695,1,48,2,2
12120006001,1696,1,24,2,2
12212007001,1697,1,39,3,3
10014101001,1698,1,168,10,10
10034032001,1699,1,144,11,11
12201897001,1700,1,39,1,1
14832005001,1701,1,120,5,5
14522048001,1702,1,96,3,3
12010036001,1703,1,288,6,6
10040038001,1704,3,48,9,3
14204068001,1705,1,72,5,5
14830012001,1706,1,144,6,6
14610009001,1707,1,36,4,4
12201108001,1708,7,14,3,1
11110060002,1709,1,30,2,2
14520066001,1710,1,96,2,2
32501100001,1711,1,24,3,3
10032048001,1712,1,48,9,9
15020904001,1713,1,36,4,4
11111005001,1714,1,12,3,3
11103046001,1715,1,12,2,2
10020038001,1716,1,120,8,8
12123902001,1717,1,40,2,2
10014034001,1718,1,144,12,12
10034013001,1719,1,120,10,10
10053901001,1720,1,72,5,5
14010088001,1721,1,45,11,11
14802011001,1722,1,96,3,3
14620019001,1723,1,24,4,4
10034002001,1724,1,48,5,5
31501903003,1725,1,30,2,2
14501007001,1726,1,96,3,3
15022021001,1727,1,192,14,14
12123079001,1728,1,36,2,2
12212006001,1729,1,36,3,3
14001001001,1730,2,16,3,2
14204133001,1731,1,30,2,2
12120044001,1732,1,82,4,4
14740038001,1733,1,24,2,2
10040028001,1734,3,12,2,1
14805059001,1735,1,96,6,6
14506291001,1736,1,32,3,3
12120061001,1737,1,101,2,2
12123029001,1738,1,24,2,2
14104146001,1739,2,32,8,4
12123111001,1740,1,54,2,2
12212059001,1741,1,36,3,3
14506204001,1742,1,48,3,3
10033031001,1743,2,24,7,4
12120898001,1744,1,72,2,2
14361114001,1745,2,24,4,2
14013014001,1746,1,36,2,2
10014030001,1747,1,48,9,9
12010144001,1748,1,144,2,2
14830043001,1749,1,168,2,2
14830020001,1750,1,168,2,2
10014024001,1751,1,144,8,8
12123901001,1752,1,34,5,5
11103080001,1753,2,8,2,1
14312113001,1754,1,18,2,2
10024003001,1755,1,12,2,2
12202008001,1756,3,12,3,1
12121056001,1757,1,36,1,1
10016011001,1758,1,96,8,8
14210108001,1759,1,60,2,2
11040001001,1760,1,36,3,3
12124001001,1761,2,16,3,2
14010038001,1762,1,45,8,8
10020012001,1763,1,120,12,12
12201022001,1764,1,39,9,9
10031023001,1765,1,48,8,8
14831027001,1766,1,168,3,3
11103135001,1767,3,12,3,1
12120082001,1768,1,91,4,4
14633001001,1769,1,192,2,2
10014109001,1770,1,72,7,7
12121016001,1771,1,69,3,3
10034045001,1772,1,48,10,10
14804999001,1773,1,96,10,10
12201109001,1774,5,15,4,1
11111004001,1775,1,24,3,3
14832013001,1776,1,120,2,2
10032059001,1777,1,48,7,7
10023038001,1778,1,48,5,5
10053909001,1779,1,48,10,10
10001007001,1780,1,48,9,9
11032016002,1781,1,36,4,4
14226005001,1782,1,120,3,3
14506085001,1783,1,40,3,3
10010009001,1784,1,48,7,7
10002915001,1785,1,48,12,12
14351034001,1786,2,18,3,2
14822042001,1787,1,144,3,3
12120058001,1788,1,36,3,3
14506036001,1789,1,32,2,2
10033048001,1790,1,48,5,5
14222898001,1791,1,72,5,5
12123903001,1792,1,34,3,3
10014037001,1793,1,96,2,2
14831018001,1794,1,216,4,4
11032024001,1795,1,24,3,3
14500051001,1796,1,96,5,5
14833059001,1797,2,120,19,10
12123034001,1798,1,72,2,2
12120030001,1799,1,72,2,2
14833049001,1800,1,144,1,1
31423019001,1801,1,60,2,2
14621013001,1802,1,24,6,6
