pod_id,item_id,qty,order_id,processed_time,task_type,trigger
200,318,4,292,6927,1,
327,1900,1,273,6955,1,
327,-1,-1,-999,6955,2,
146,430,5,294,6965,1,
133,1930,10,294,6981,1,
251,307,8,293,6995,1,
227,405,7,293,7008,1,
66,51,6,293,7019,1,
136,71,11,294,7048,1,
136,10,9,294,7048,1,
159,8,7,296,7060,1,
4,470,5,295,7070,1,
217,985,2,295,7077,1,
135,55,9,301,7092,1,
272,682,2,302,7098,1,
17,161,3,302,7108,1,
189,233,9,299,7110,1,
189,1042,2,300,7110,1,
285,465,7,300,7123,1,
280,479,9,299,7138,1,
14,245,8,298,7152,1,
47,2919,6,301,7163,1,
145,231,8,299,7177,1,
134,271,4,297,7186,1,
130,2730,5,300,7196,1,
268,549,11,309,7200,1,
137,1587,10,309,7217,1,
228,290,6,310,7227,1,
93,115,8,303,7233,1,
93,2,11,303,7233,1,
93,157,8,304,7233,1,
16,419,12,307,7235,1,
13,271,4,297,7242,1,
242,1200,8,307,7249,1,
129,54,6,304,7253,1,
205,231,6,309,7261,1,
298,231,6,304,7265,1,
265,90,7,307,7274,1,
66,389,4,300,7274,1,
314,866,5,308,7284,1,
235,1388,4,305,7293,1,
235,-1,-1,-999,7293,2,
156,160,4,311,7298,1,
156,9,12,311,7298,1,
128,236,4,306,7302,1,
297,389,4,300,7307,1,
315,365,5,305,7312,1,
104,1473,4,307,7321,1,
230,996,3,298,7327,1,
17,161,4,307,7330,1,
204,1388,4,305,7340,1,
204,-1,-1,-999,7340,2,
116,693,6,313,7342,1,
116,388,2,314,7342,1,
337,1645,3,306,7356,1,
4,1,10,317,7358,1,
75,453,2,313,7365,1,
138,239,6,317,7376,1,
50,296,9,319,7397,1,
50,-1,-1,-999,7397,2,
259,1483,4,316,7401,1,
288,74,10,315,7405,1,
186,3984,6,318,7408,1,
258,2646,6,315,7417,1,
64,131,6,316,7419,1,
3,3,2,315,7423,1,
343,7,5,318,7426,1,
343,29,5,319,7426,1,
40,33,12,320,7438,1,
236,316,8,319,7440,1,
93,72,2,319,7447,1,
280,102,8,320,7452,1,
114,296,1,319,7453,1,
114,-1,-1,-999,7453,2,
11,316,1,319,7458,1,
200,286,6,321,7472,1,
200,-1,-1,-999,7472,2,
297,1115,2,324,7486,1,
322,243,6,327,7498,1,
235,1388,1,305,7509,1,
235,-1,-1,-999,7510,2,
251,307,7,327,7514,1,
302,1280,6,322,7525,1,
43,389,4,327,7534,1,
43,-1,-1,-999,7535,2,
16,920,5,325,7545,1,
325,1180,4,327,7554,1,
256,1024,10,325,7570,1,
295,400,10,327,7587,1,
103,542,2,325,7594,1,
216,3364,3,326,7602,1,
336,389,2,327,7609,1,
336,-1,-1,-999,7609,2,
288,132,4,323,7611,1,
52,988,2,327,7615,1,
293,90,9,312,7630,1,
131,1030,10,328,7632,1,
74,63,12,330,7658,1,
74,62,6,331,7658,1,
138,136,12,332,7676,1,
265,870,10,331,7700,1,
265,742,6,332,7700,1,
317,2251,8,330,7714,1,
284,439,7,332,7726,1,
351,2024,7,335,7735,1,
70,853,4,330,7735,1,
17,161,5,329,7746,1,
165,314,4,330,7755,1,
310,246,2,330,7761,1,
230,4,4,333,7787,1,
230,4,4,337,7787,1,
230,553,10,336,7787,1,
110,271,4,336,7806,1,
110,288,8,337,7806,1,
261,418,8,334,7820,1,
261,-1,-1,-999,7820,2,
186,609,6,337,7831,1,
314,866,6,334,7842,1,
98,288,4,337,7852,1,
192,358,2,338,7858,1,
272,860,2,334,7865,1,
151,0,7,338,7878,1,
317,1414,5,340,7919,1,
169,3448,8,339,7933,1,
2,92,5,339,7943,1,
82,58,6,339,7961,1,
82,7,5,340,7961,1,
37,262,5,339,7971,1,
7,14,6,339,7982,1,
108,238,3,339,7990,1,
108,-1,-1,-999,7990,2,
133,468,12,342,8009,1,
48,25,8,341,8027,1,
48,376,4,343,8027,1,
48,-1,-1,-999,8027,2,
19,18,7,344,8042,1,
19,407,2,342,8042,1,
287,274,9,344,8057,1,
287,-1,-1,-999,8058,2,
282,4343,8,342,8071,1,
24,900,9,344,8086,1,
136,376,1,343,8092,1,
136,-1,-1,-999,8092,2,
159,8,8,348,8093,1,
193,244,6,343,8103,1,
168,232,3,342,8111,1,
283,614,6,343,8122,1,
267,321,12,348,8123,1,
70,853,6,348,8135,1,
315,1928,11,350,8140,1,
315,-1,-1,-999,8140,2,
242,316,6,348,8146,1,
242,-1,-1,-999,8146,2,
93,1063,9,346,8160,1,
93,500,4,347,8160,1,
196,156,9,350,8181,1,
196,259,5,350,8181,1,
27,129,12,345,8199,1,
73,414,1,352,8207,1,
216,727,8,349,8213,1,
309,429,7,349,8226,1,
178,1304,7,352,8236,1,
160,163,6,350,8237,1,
138,12,8,351,8251,1,
320,600,4,345,8260,1,
253,3063,7,351,8273,1,
212,2347,8,353,8300,1,
212,468,11,353,8300,1,
0,2190,6,347,8312,1,
355,655,8,353,8326,1,
323,888,7,353,8338,1,
45,1627,4,349,8347,1,
146,0,2,355,8354,1,
322,240,1,353,8360,1,
322,-1,-1,-999,8360,2,
131,29,10,356,8376,1,
96,338,7,356,8388,1,
320,289,5,356,8399,1,
230,0,9,354,8407,1,
162,1154,9,356,8414,1,
44,239,6,356,8425,1,
46,1495,5,357,8435,1,
1,34,7,359,8448,1,
298,319,3,358,8456,1,
22,763,11,362,8468,1,
5,98,7,360,8468,1,
354,28,6,362,8480,1,
55,738,5,362,8490,1,
231,24,9,363,8496,1,
160,116,2,364,8497,1,
280,621,6,361,8508,1,
252,0,6,366,8520,1,
252,269,1,367,8520,1,
35,2792,6,368,8532,1,
195,806,11,367,8552,1,
195,1343,2,368,8552,1,
100,356,6,365,8563,1,
100,-1,-1,-999,8563,2,
196,525,6,367,8575,1,
258,527,8,366,8589,1,
301,249,7,366,8601,1,
301,-1,-1,-999,8601,2,
291,308,5,366,8611,1,
169,1555,4,366,8621,1,
295,219,8,370,8634,1,
322,127,12,370,8653,1,
216,77,4,365,8662,1,
18,1676,9,371,8677,1,
123,36,8,372,8713,1,
123,2,4,373,8713,1,
281,361,8,372,8727,1,
122,2003,6,372,8739,1,
198,294,8,374,8827,1,
5,254,5,374,8837,1,
290,15,10,374,8853,1,
200,1222,10,374,8870,1,
211,1437,8,376,8884,1,
79,354,10,375,8900,1,
297,0,12,377,9057,1,
15,675,8,380,9126,1,
172,97,7,379,9139,1,
283,478,6,381,9150,1,
69,842,10,378,9166,1,
92,263,7,381,9179,1,
92,-1,-1,-999,9179,2,
315,341,1,380,9184,1,
57,1663,5,380,9195,1,
97,130,8,382,9241,1,
290,15,9,382,9256,1,
295,241,8,383,9270,1,
276,297,1,382,9275,1,
318,2552,4,384,9284,1,
198,20,4,385,9303,1,
312,50,1,386,9308,1,
248,450,6,386,9320,1,
65,11,10,386,9336,1,
88,157,7,387,9360,1,
88,167,8,388,9360,1,
151,807,5,387,9370,1,
127,49,12,389,9442,1,
127,1763,10,389,9442,1,
4,451,10,390,9459,1,
50,296,8,390,9473,1,
50,-1,-1,-999,9473,2,
206,233,2,390,9483,1,
206,61,3,390,9483,1,
353,1910,10,391,9499,1,
54,26,9,392,9519,1,
54,0,4,391,9519,1,
131,29,3,391,9527,1,
242,316,4,391,9536,1,
242,-1,-1,-999,9536,2,
281,2637,9,392,9551,1,
49,933,8,394,9564,1,
66,13,12,369,9569,1,
128,802,8,397,9578,1,
311,419,8,395,9592,1,
311,-1,-1,-999,9592,2,
134,990,7,396,9605,1,
206,1525,8,395,9619,1,
355,869,7,394,9631,1,
270,256,10,393,9647,1,
270,-1,-1,-999,9648,2,
4,470,5,393,9658,1,
33,4,6,393,9669,1,
153,2917,5,395,9679,1,
51,933,2,394,9686,1,
30,3891,2,397,9692,1,
205,239,9,398,9708,1,
210,769,8,399,9722,1,
216,77,5,399,9732,1,
256,96,8,400,9743,1,
191,3204,12,403,9744,1,
141,509,10,404,9748,1,
97,36,6,400,9756,1,
111,1526,8,405,9758,1,
37,262,6,402,9760,1,
37,-1,-1,-999,9760,2,
183,1577,8,405,9772,1,
6,1114,8,402,9773,1,
200,445,6,405,9784,1,
69,18,5,405,9794,1,
283,614,8,401,9808,1,
26,811,2,404,9808,1,
163,972,4,403,9817,1,
160,9,6,407,9829,1,
160,116,8,406,9829,1,
36,811,1,404,9835,1,
227,405,9,406,9852,1,
166,262,1,402,9858,1,
166,-1,-1,-999,9858,2,
41,27,3,406,9865,1,
303,2341,6,406,9877,1,
150,2838,5,407,9887,1,
348,1008,10,408,9903,1,
296,886,1,409,9909,1,
42,871,8,413,9923,1,
97,58,10,412,9925,1,
52,280,6,413,9934,1,
172,42,6,411,9946,1,
35,427,6,412,9961,1,
117,523,5,413,9964,1,
117,33,7,413,9964,1,
138,7,4,413,9973,1,
192,32,5,412,9974,1,
192,252,2,412,9974,1,
30,1814,3,410,9981,1,
193,302,6,415,9993,1,
269,1809,4,413,10002,1,
3,302,2,415,10009,1,
140,195,3,415,10016,1,
183,3578,2,414,10023,1,
0,1847,1,415,10029,1,
260,1033,2,415,10035,1,
139,28,10,416,10052,1,
99,707,12,416,10070,1,
338,22,8,416,10084,1,
256,96,8,416,10098,1,
123,355,11,417,10115,1,
75,822,8,417,10129,1,
104,1004,8,419,10156,1,
167,354,3,418,10164,1,
162,242,5,420,10197,1,
162,242,5,421,10197,1,
45,109,4,421,10211,1,
178,0,6,422,10260,1,
178,8,7,424,10260,1,
290,15,2,425,10266,1,
151,110,3,425,10279,1,
151,157,4,425,10279,1,
338,393,8,424,10293,1,
338,-1,-1,-999,10293,2,
54,230,1,423,10298,1,
74,674,7,426,10326,1,
74,295,6,427,10326,1,
52,612,12,426,10345,1,
131,489,8,427,10359,1,
162,248,6,427,10370,1,
261,1751,6,426,10382,1,
227,812,5,426,10392,1,
235,812,1,426,10397,1,
300,107,10,430,10414,1,
256,190,4,429,10423,1,
54,482,10,430,10439,1,
54,-1,-1,-999,10439,2,
47,1721,9,428,10454,1,
242,316,4,430,10463,1,
242,-1,-1,-999,10463,2,
193,863,2,432,10470,1,
63,863,2,432,10481,1,
63,40,4,432,10481,1,
283,1888,6,431,10493,1,
259,863,2,432,10499,1,
323,120,2,432,10506,1,
212,863,1,432,10511,1,
9,863,2,432,10518,1,
320,3114,10,436,10566,1,
165,314,3,433,10581,1,
165,4,6,434,10581,1,
198,294,11,435,10599,1,
4,77,8,433,10613,1,
353,375,5,440,10621,1,
353,-1,-1,-999,10621,2,
345,3121,6,435,10624,1,
98,534,2,435,10631,1,
18,1853,4,437,10640,1,
18,-1,-1,-999,10640,2,
180,2707,10,441,10640,1,
258,2106,5,439,10650,1,
169,1555,12,441,10659,1,
45,838,4,441,10668,1,
174,156,5,437,10670,1,
174,1104,8,438,10670,1,
22,13,6,441,10679,1,
199,2605,8,446,10705,1,
259,56,12,441,10706,1,
259,800,7,443,10706,1,
146,320,6,441,10718,1,
146,-1,-1,-999,10718,2,
338,22,10,444,10721,1,
270,256,5,441,10728,1,
270,-1,-1,-999,10728,2,
54,482,1,430,10730,1,
54,-1,-1,-999,10731,2,
56,320,5,441,10738,1,
56,-1,-1,-999,10738,2,
48,347,4,444,10740,1,
162,24,2,444,10747,1,
213,462,4,443,10747,1,
280,479,2,446,10754,1,
271,838,4,441,10756,1,
221,2239,4,443,10765,1,
241,458,10,449,10777,1,
111,838,3,441,10777,1,
168,2745,1,441,10783,1,
234,1390,10,447,10793,1,
252,0,6,449,10811,1,
252,254,5,450,10811,1,
252,-1,-1,-999,10811,2,
267,254,5,450,10821,1,
267,-1,-1,-999,10821,2,
48,3667,5,448,10832,1,
33,293,4,448,10841,1,
84,316,6,449,10852,1,
84,-1,-1,-999,10852,2,
144,60,5,449,10862,1,
230,0,1,449,10868,1,
26,70,9,452,10883,1,
129,457,4,451,10892,1,
193,388,6,451,10904,1,
48,376,4,453,10922,1,
48,-1,-1,-999,10922,2,
180,1213,10,454,10943,1,
180,283,4,456,10943,1,
331,2,8,454,10962,1,
331,283,4,456,10962,1,
136,376,4,453,10985,1,
136,580,12,454,10985,1,
136,-1,-1,-999,10985,2,
256,258,6,453,10996,1,
302,1030,4,456,11005,1,
260,283,1,456,11011,1,
268,549,2,455,11018,1,
344,2658,6,453,11029,1,
189,376,3,453,11037,1,
189,-1,-1,-999,11037,2,
329,369,11,457,11054,1,
27,129,10,457,11071,1,
271,1,6,457,11082,1,
235,284,6,457,11093,1,
289,2430,5,457,11104,1,
305,212,4,458,11113,1,
242,2008,4,457,11122,1,
282,2704,10,462,11138,1,
7,21,6,459,11149,1,
200,1222,8,460,11163,1,
355,2,4,460,11172,1,
288,273,3,461,11180,1,
287,370,2,459,11187,1,
211,1448,7,463,11200,1,
289,306,11,460,11217,1,
71,608,5,464,11228,1,
229,1646,4,465,11237,1,
52,1463,6,464,11248,1,
176,1646,2,465,11255,1,
12,857,8,466,11274,1,
103,542,8,466,11288,1,
138,7,4,466,11297,1,
258,2939,7,466,11309,1,
123,857,1,466,11315,1,
101,3172,6,466,11326,1,
265,1543,2,467,11352,1,
287,259,6,468,11400,1,
287,-1,-1,-999,11400,2,
181,713,5,470,11410,1,
336,402,8,468,11424,1,
336,-1,-1,-999,11424,2,
69,254,7,469,11437,1,
69,-1,-1,-999,11437,2,
2,1071,6,472,11448,1,
35,267,4,471,11477,1,
35,455,6,472,11477,1,
21,1071,1,472,11483,1,
101,1080,8,473,11522,1,
317,2156,6,474,11534,1,
174,1104,2,473,11541,1,
174,-1,-1,-999,11541,2,
221,129,9,474,11556,1,
360,1025,2,474,11569,1,
29,3048,10,475,11594,1,
329,387,11,477,11612,1,
261,235,6,477,11623,1,
330,30,6,476,11634,1,
266,235,4,477,11643,1,
335,301,5,479,11692,1,
272,5,8,480,11706,1,
167,354,8,479,11720,1,
167,-1,-1,-999,11721,2,
263,144,7,480,11733,1,
49,86,2,478,11740,1,
356,1032,5,478,11750,1,
331,315,4,481,11759,1,
328,571,2,482,11766,1,
267,81,11,481,11783,1,
40,1421,4,483,11792,1,
218,1927,11,481,11810,1,
16,3785,2,482,11816,1,
142,7,7,484,11839,1,
142,373,8,485,11839,1,
225,16,10,486,11888,1,
195,396,7,487,11939,1,
36,1201,8,487,11953,1,
339,1171,6,487,11965,1,
201,266,4,487,11974,1,
346,1689,10,487,11990,1,
53,0,6,488,12010,1,
53,239,7,488,12010,1,
132,544,10,489,12027,1,
114,231,6,489,12038,1,
226,155,12,489,12057,1,
315,820,7,491,12070,1,
321,495,8,490,12084,1,
289,2168,7,490,12096,1,
128,1132,10,492,12125,1,
76,930,6,492,12137,1,
105,80,8,492,12159,1,
105,293,7,493,12159,1,
247,3366,6,492,12170,1,
3,3,7,492,12183,1,
295,4140,4,495,12237,1,
228,250,9,495,12257,1,
63,1527,10,494,12273,1,
63,-1,-1,-999,12273,2,
269,297,6,496,12303,1,
325,251,9,496,12318,1,
156,205,2,498,12360,1,
156,377,4,499,12360,1,
43,389,2,499,12367,1,
43,-1,-1,-999,12367,2,
343,822,6,498,12386,1,
343,7,7,497,12386,1,
137,1573,9,497,12402,1,
192,252,4,498,12411,1,
353,35,2,499,12417,1,
295,179,6,501,12429,1,
80,2706,12,501,12448,1,
3,3,4,501,12457,1,
0,103,6,500,12468,1,
99,260,8,501,12487,1,
99,271,4,501,12487,1,
8,815,6,445,12490,1,
25,924,9,442,12490,1,
261,240,5,501,12497,1,
261,-1,-1,-999,12497,2,
27,30,7,445,12503,1,
272,271,4,501,12506,1,
322,240,1,501,12511,1,
322,-1,-1,-999,12512,2,
196,6,11,442,12512,1,
208,1017,7,445,12515,1,
273,35,2,442,12516,1,
20,271,3,501,12519,1,
270,566,12,445,12534,1,
342,305,11,506,12537,1,
336,815,4,445,12551,1,
279,2322,10,507,12553,1,
350,1802,2,506,12569,1,
350,111,8,506,12569,1,
350,-1,-1,-999,12569,2,
254,1097,10,502,12585,1,
288,273,7,505,12598,1,
39,2438,7,504,12611,1,
171,232,7,502,12623,1,
137,1083,3,505,12631,1,
132,1907,2,503,12638,1,
159,851,9,508,12658,1,
159,231,4,509,12658,1,
295,1802,2,506,12664,1,
295,-1,-1,-999,12665,2,
48,336,7,503,12677,1,
113,457,12,510,12695,1,
280,473,3,510,12703,1,
297,124,6,512,12715,1,
160,803,8,513,12729,1,
73,43,4,514,12738,1,
142,383,10,514,12754,1,
9,426,6,511,12772,1,
9,38,5,512,12772,1,
199,755,2,512,12779,1,
214,390,11,518,12786,1,
214,-1,-1,-999,12786,2,
193,501,4,511,12788,1,
352,133,4,518,12793,1,
232,380,2,518,12797,1,
239,2631,12,515,12811,1,
239,50,4,515,12811,1,
106,34,2,516,12821,1,
106,186,3,517,12821,1,
102,1546,8,515,12835,1,
33,2806,4,515,12844,1,
33,-1,-1,-999,12845,2,
350,1802,2,506,12851,1,
350,-1,-1,-999,12851,2,
150,463,10,519,12868,1,
295,1802,2,506,12881,1,
295,-1,-1,-999,12881,2,
73,1585,11,520,12899,1,
192,32,6,520,12919,1,
192,358,7,522,12919,1,
289,306,4,522,12928,1,
352,2654,4,522,12937,1,
96,322,2,522,12944,1,
98,534,4,523,12953,1,
273,35,10,522,12969,1,
110,642,4,520,12978,1,
327,565,5,524,12988,1,
230,553,8,524,13002,1,
38,177,4,524,13011,1,
50,859,5,525,13022,1,
15,2,4,526,13036,1,
15,374,4,526,13036,1,
355,2,3,526,13043,1,
197,604,4,526,13052,1,
208,777,8,526,13066,1,
33,2806,2,515,13073,1,
33,-1,-1,-999,13073,2,
350,1802,1,506,13128,1,
350,2090,1,521,13128,1,
350,401,8,527,13128,1,
350,-1,-1,-999,13128,2,
238,1275,5,529,13138,1,
238,-1,-1,-999,13138,2,
72,688,4,528,13147,1,
118,379,10,528,13163,1,
118,-1,-1,-999,13163,2,
330,30,8,528,13177,1,
206,44,8,529,13191,1,
177,849,6,529,13202,1,
295,219,6,526,13214,1,
264,67,7,530,13226,1,
26,1113,8,531,13240,1,
144,239,7,530,13253,1,
292,395,9,530,13268,1,
61,2523,8,532,13282,1,
128,236,6,530,13294,1,
49,395,3,530,13301,1,
97,488,12,534,13324,1,
159,8,10,534,13341,1,
84,3659,8,534,13355,1,
228,1812,11,534,13372,1,
221,1153,12,533,13391,1,
41,280,4,533,13400,1,
99,1749,6,534,13412,1,
29,1274,2,534,13418,1,
238,1275,7,529,13431,1,
238,-1,-1,-999,13431,2,
32,5,11,536,13448,1,
325,1445,4,536,13457,1,
285,465,8,536,13471,1,
54,230,12,535,13490,1,
303,266,8,537,13509,1,
303,271,4,538,13509,1,
260,99,7,539,13522,1,
193,272,4,539,13531,1,
75,25,6,539,13542,1,
295,1802,2,541,13549,1,
295,-1,-1,-999,13549,2,
32,5,6,542,13561,1,
233,800,10,540,13577,1,
200,318,8,543,13591,1,
350,1802,2,541,13598,1,
350,-1,-1,-999,13598,2,
137,1260,6,545,13617,1,
137,-1,-1,-999,13617,2,
333,684,3,544,13634,1,
1,10,6,545,13645,1,
8,1137,4,546,13686,1,
295,1802,2,541,13752,1,
295,-1,-1,-999,13752,2,
195,70,6,547,13798,1,
200,318,6,548,13810,1,
259,481,8,547,13824,1,
143,19,8,547,13838,1,
87,1693,6,547,13849,1,
350,1802,2,541,13856,1,
350,-1,-1,-999,13856,2,
156,377,3,549,13863,1,
201,331,11,550,13881,1,
53,863,2,549,13888,1,
53,-1,-1,-999,13888,2,
262,84,8,550,13901,1,
212,863,1,549,13907,1,
212,-1,-1,-999,13907,2,
56,863,2,549,13913,1,
56,-1,-1,-999,13913,2,
137,1260,5,545,13924,1,
137,-1,-1,-999,13924,2,
26,6,2,553,13930,1,
97,36,8,551,13944,1,
158,2282,10,551,13960,1,
209,3100,3,552,13968,1,
209,-1,-1,-999,13968,2,
295,1802,2,541,13975,1,
295,-1,-1,-999,13975,2,
36,811,1,557,13979,1,
1,989,4,555,13986,1,
178,811,2,557,13991,1,
178,0,4,557,13991,1,
240,989,4,555,13995,1,
163,811,2,557,13997,1,
5,150,6,557,14011,1,
356,234,10,556,14011,1,
340,1403,5,555,14022,1,
340,-1,-1,-999,14022,2,
314,866,5,554,14032,1,
42,45,2,559,14106,1,
325,2068,11,558,14124,1,
325,-1,-1,-999,14124,2,
108,238,2,566,14159,1,
108,-1,-1,-999,14159,2,
304,82,5,568,14170,1,
297,9,6,561,14176,1,
297,5,10,563,14176,1,
142,2,7,564,14188,1,
290,15,9,567,14190,1,
116,987,11,560,14206,1,
30,420,8,560,14220,1,
21,1864,4,571,14226,1,
21,-1,-1,-999,14226,2,
51,933,6,564,14231,1,
51,-1,-1,-999,14231,2,
138,12,9,562,14246,1,
89,3213,6,561,14258,1,
101,303,4,561,14267,1,
357,21,4,563,14283,1,
357,82,6,563,14283,1,
230,86,2,565,14290,1,
88,1866,3,573,14294,1,
88,66,12,573,14294,1,
87,677,10,570,14306,1,
282,271,4,570,14315,1,
25,271,4,570,14324,1,
1,1067,9,573,14324,1,
146,0,9,575,14339,1,
129,366,10,573,14341,1,
46,709,9,572,14359,1,
3,944,6,573,14371,1,
272,5,3,574,14383,1,
272,5,4,573,14383,1,
229,3178,2,569,14399,1,
332,944,5,573,14401,1,
248,3912,2,574,14408,1,
320,303,1,561,14418,1,
159,49,5,574,14418,1,
64,661,2,573,14425,1,
264,73,6,575,14429,1,
33,1547,4,570,14438,1,
268,1,5,577,14449,1,
109,438,10,576,14465,1,
233,512,2,576,14472,1,
138,7,4,576,14481,1,
252,1413,2,578,14486,1,
37,2617,1,570,14486,1,
37,-1,-1,-999,14486,2,
97,287,6,582,14499,1,
39,54,8,582,14516,1,
160,951,7,584,14529,1,
3,2150,4,579,14543,1,
324,51,6,580,14543,1,
324,570,3,580,14543,1,
324,227,6,580,14543,1,
114,3699,5,585,14553,1,
71,422,6,581,14555,1,
69,18,6,580,14566,1,
119,2617,1,570,14572,1,
119,-1,-1,-999,14572,2,
322,19,6,583,14583,1,
129,366,1,569,14588,1,
164,36,5,586,14599,1,
5,94,11,588,14606,1,
92,1571,12,587,14624,1,
214,184,9,589,14629,1,
232,1998,10,590,14641,1,
134,18,10,590,14657,1,
163,42,9,590,14672,1,
138,7,8,587,14686,1,
21,1864,2,571,14687,1,
21,-1,-1,-999,14687,2,
226,3323,9,593,14691,1,
350,324,7,587,14699,1,
28,37,4,587,14713,1,
28,271,4,592,14713,1,
30,250,7,591,14725,1,
169,932,6,590,14737,1,
360,1884,6,591,14748,1,
73,1161,6,587,14760,1,
33,85,10,597,14765,1,
117,31,5,591,14778,1,
117,9,7,595,14778,1,
291,618,6,594,14790,1,
67,2650,4,587,14799,1,
160,271,3,592,14807,1,
174,264,12,596,14825,1,
222,714,8,596,14839,1,
74,3018,11,599,14843,1,
258,1455,1,594,14845,1,
258,-1,-1,-999,14845,2,
357,180,4,600,14852,1,
45,109,5,596,14855,1,
322,350,4,601,14862,1,
322,-1,-1,-999,14862,2,
239,925,10,598,14871,1,
3,1455,1,594,14877,1,
3,-1,-1,-999,14877,2,
269,1455,1,594,14882,1,
269,-1,-1,-999,14882,2,
241,350,3,601,14887,1,
264,1455,1,594,14887,1,
241,-1,-1,-999,14888,2,
264,-1,-1,-999,14888,2,
28,1455,1,594,14893,1,
28,-1,-1,-999,14893,2,
119,2617,1,570,14898,1,
119,-1,-1,-999,14898,2,
339,1455,1,594,14903,1,
339,-1,-1,-999,14904,2,
37,2617,1,570,14917,1,
37,-1,-1,-999,14917,2,
291,826,4,603,14939,1,
123,304,4,602,14960,1,
359,681,8,604,14994,1,
258,1455,1,594,15032,1,
258,-1,-1,-999,15032,2,
97,58,6,605,15060,1,
168,89,11,605,15084,1,
3,1455,1,594,15094,1,
3,-1,-1,-999,15094,2,
284,439,10,606,15124,1,
198,946,11,607,15182,1,
150,293,9,607,15202,1,
150,148,4,610,15202,1,
150,-1,-1,-999,15202,2,
307,498,10,610,15218,1,
1,34,4,610,15227,1,
261,938,4,608,15236,1,
54,230,4,610,15245,1,
192,79,9,613,15249,1,
26,6,1,609,15251,1,
287,370,9,610,15266,1,
17,161,10,612,15282,1,
110,642,4,612,15291,1,
288,132,4,611,15300,1,
159,231,6,618,15325,1,
104,652,8,615,15342,1,
104,1004,4,617,15342,1,
204,333,4,618,15344,1,
204,205,1,614,15344,1,
360,911,6,615,15353,1,
226,380,4,618,15354,1,
163,261,3,618,15362,1,
267,321,4,615,15363,1,
263,41,3,618,15370,1,
212,863,2,615,15382,1,
212,-1,-1,-999,15382,2,
214,1004,4,617,15400,1,
53,863,2,615,15407,1,
53,-1,-1,-999,15407,2,
266,1441,1,616,15422,1,
56,863,2,615,15437,1,
56,-1,-1,-999,15437,2,
321,403,9,620,15444,1,
321,-1,-1,-999,15444,2,
138,12,8,620,15458,1,
239,2177,8,620,15472,1,
269,1455,1,594,15478,1,
269,-1,-1,-999,15478,2,
227,552,10,622,15494,1,
256,9,3,620,15502,1,
196,6,3,619,15509,1,
98,94,11,625,15515,1,
98,52,3,625,15515,1,
262,84,4,620,15518,1,
264,1455,1,594,15524,1,
264,-1,-1,-999,15524,2,
174,796,7,625,15533,1,
174,875,6,625,15533,1,
238,1722,9,622,15539,1,
267,371,1,625,15564,1,
267,-1,-1,-999,15564,2,
165,3006,12,626,15594,1,
193,272,6,626,15605,1,
230,371,1,625,15613,1,
230,-1,-1,-999,15613,2,
14,2887,5,626,15616,1,
286,371,1,625,15617,1,
286,-1,-1,-999,15618,2,
59,2835,2,626,15629,1,
47,371,1,625,15632,1,
47,-1,-1,-999,15632,2,
275,371,1,625,15638,1,
275,-1,-1,-999,15638,2,
358,371,1,625,15650,1,
358,-1,-1,-999,15650,2,
21,448,8,624,15669,1,
322,1919,6,624,15689,1,
231,1035,6,623,15702,1,
231,-1,-1,-999,15702,2,
106,1035,5,623,15712,1,
106,-1,-1,-999,15712,2,
22,1,5,627,15714,1,
22,270,6,628,15714,1,
200,286,8,629,15772,1,
200,-1,-1,-999,15773,2,
128,236,5,627,15783,1,
0,257,3,621,15795,1,
206,329,4,622,15807,1,
318,2209,4,622,15816,1,
119,2617,1,570,15829,1,
119,-1,-1,-999,15829,2,
192,565,4,631,15891,1,
326,65,10,630,15892,1,
19,301,6,634,15907,1,
104,311,9,632,15921,1,
33,4,3,631,15921,1,
139,171,1,634,15967,1,
138,7,9,632,16015,1,
123,36,7,635,16026,1,
123,2,8,635,16026,1,
209,1254,3,632,16029,1,
182,211,3,633,16037,1,
291,2714,9,636,16057,1,
191,1957,11,637,16076,1,
256,339,6,637,16089,1,
323,250,4,637,16114,1,
133,63,12,638,16146,1,
308,389,4,638,16155,1,
308,-1,-1,-999,16156,2,
169,932,5,638,16166,1,
297,124,8,636,16174,1,
263,807,6,639,16177,1,
126,910,2,640,16183,1,
43,389,4,638,16186,1,
43,-1,-1,-999,16187,2,
211,838,4,641,16221,1,
211,-1,-1,-999,16221,2,
144,281,1,638,16232,1,
144,-1,-1,-999,16232,2,
37,2617,1,570,16241,1,
37,-1,-1,-999,16241,2,
181,974,6,642,16277,1,
29,838,3,641,16291,1,
29,-1,-1,-999,16291,2,
280,955,9,643,16294,1,
341,838,4,641,16300,1,
341,-1,-1,-999,16300,2,
224,2374,4,643,16303,1,
22,154,7,646,16358,1,
195,1343,6,644,16362,1,
8,2738,7,645,16372,1,
25,431,5,646,16390,1,
272,281,1,638,16399,1,
272,-1,-1,-999,16399,2,
269,281,1,638,16431,1,
269,-1,-1,-999,16431,2,
203,281,1,638,16454,1,
203,29,10,651,16454,1,
203,-1,-1,-999,16454,2,
32,5,9,651,16492,1,
273,281,1,638,16504,1,
273,-1,-1,-999,16504,2,
264,188,5,622,16521,1,
15,104,2,651,16524,1,
285,281,1,638,16579,1,
285,108,9,647,16579,1,
285,-1,-1,-999,16579,2,
18,295,11,648,16625,1,
146,281,1,638,16631,1,
