pod_id,item_id,qty,order_id,processed_time,task_type
168,1475,7,87,4384,1
168,367,3,87,4384,1
317,250,2,124,4398,1
127,1155,2,139,4402,1
299,2411,2,139,4407,1
12,256,1,209,4411,1
263,108,7,228,4411,1
312,870,2,139,4414,1
320,51,4,134,4418,1
320,92,12,106,4418,1
304,3621,2,139,4421,1
171,174,12,177,4434,1
110,1046,1,183,4441,1
1,147,10,241,4441,1
265,350,1,179,4442,1
340,1148,5,21,4444,1
340,651,3,87,4444,1
32,314,1,183,4448,1
2,147,2,241,4451,1
72,285,1,134,4452,1
72,4,12,106,4452,1
290,1172,1,124,4466,1
343,673,4,87,4466,1
15,743,12,106,4478,1
67,234,3,182,4492,1
195,164,12,182,4511,1
174,77,7,126,4512,1
146,922,1,215,4515,1
111,1285,1,209,4521,1
78,368,3,182,4523,1
6,1544,5,106,4525,1
224,438,2,-48,4528,1
224,400,2,87,4528,1
101,901,1,179,4529,1
281,57,12,106,4541,1
334,401,3,87,4545,1
50,871,1,153,4551,1
50,232,2,87,4551,1
29,5,6,106,4554,1
20,280,3,126,4560,1
0,2263,1,87,4565,1
337,2828,1,83,4570,1
16,339,3,87,4576,1
115,1099,1,183,4579,1
209,337,1,170,4579,1
5,246,2,147,4584,1
160,268,2,159,4591,1
157,798,1,124,4611,1
157,3,12,251,4611,1
296,1364,1,126,4612,1
296,915,2,106,4612,1
84,442,1,83,4613,1
154,312,1,-96,4614,1
261,1,8,244,4626,1
341,1105,1,183,4629,1
185,904,2,182,4631,1
314,1334,1,139,4633,1
314,320,1,251,4633,1
314,2,1,251,4633,1
360,31,2,252,4635,1
180,21,9,202,4650,1
344,307,6,200,4651,1
193,310,1,87,4653,1
25,130,12,240,4664,1
22,387,3,148,4664,1
297,1171,2,251,4681,1
33,311,2,251,4687,1
222,1447,1,83,4690,1
137,9,12,256,4694,1
136,304,1,251,4702,1
143,3144,2,251,4708,1
240,362,4,151,4721,1
240,98,8,151,4721,1
166,919,1,87,4722,1
166,90,3,254,4722,1
263,1074,1,103,4722,1
342,514,1,158,4727,1
322,249,2,126,4728,1
12,1152,3,87,4735,1
214,2033,1,174,4738,1
138,2303,1,139,4751,1
43,31,12,129,4752,1
293,253,1,251,4755,1
53,116,12,129,4768,1
158,120,11,151,4770,1
274,352,1,124,4771,1
335,509,3,151,4775,1
279,19,7,129,4784,1
41,263,2,134,4792,1
358,1126,10,160,4798,1
4,560,1,265,4799,1
24,24,6,129,4809,1
24,245,1,129,4809,1
162,42,6,129,4818,1
359,3424,1,134,4818,1
317,1444,1,147,4837,1
317,802,1,87,4837,1
8,2641,1,240,4841,1
21,198,11,229,4844,1
224,261,1,144,4845,1
72,285,2,151,4849,1
146,116,9,144,4859,1
163,1082,3,129,4864,1
163,2110,2,129,4864,1
298,388,1,216,4869,1
17,48,9,144,4874,1
130,2556,1,147,4877,1
128,247,3,250,4887,1
280,45,10,262,4892,1
270,982,1,126,4893,1
184,1223,3,144,4898,1
195,337,1,91,4898,1
195,28,4,161,4898,1
182,247,4,91,4913,1
182,559,7,91,4913,1
337,387,6,91,4922,1
329,32,7,229,4927,1
232,423,3,91,4928,1
161,1065,4,262,4934,1
346,391,5,161,4936,1
6,2,2,262,4939,1
1,415,4,182,4940,1
148,1,4,266,4951,1
148,46,3,266,4951,1
73,938,3,161,4961,1
16,1047,2,134,4971,1
194,799,2,229,4975,1
325,389,1,161,4976,1
325,63,9,199,4976,1
227,396,2,229,4981,1
82,278,2,199,4988,1
82,247,4,245,4988,1
341,1315,2,106,4997,1
50,871,1,137,4999,1
257,196,11,257,5003,1
119,550,1,137,5012,1
51,908,1,70,5022,1
300,75,12,242,5036,1
234,13,4,199,5046,1
234,1,5,189,5046,1
0,272,5,-21,5048,1
340,1148,1,126,5048,1
260,1428,1,-48,5051,1
283,354,1,68,5052,1
57,2663,5,245,5065,1
57,157,9,128,5065,1
262,11,12,274,5080,1
172,4,10,238,5081,1
172,112,12,238,5081,1
176,247,2,266,5084,1
185,1665,2,35,5089,1
138,2735,1,89,5090,1
129,811,2,268,5093,1
228,119,11,143,5100,1
95,37,9,274,5106,1
331,1353,1,147,5115,1
208,122,9,274,5119,1
297,49,10,238,5128,1
297,49,11,235,5128,1
292,1175,1,147,5133,1
113,2841,6,235,5137,1
307,129,12,275,5138,1
36,645,8,276,5146,1
42,1,4,274,5161,1
42,269,3,274,5161,1
304,2962,1,-21,5170,1
207,9,12,282,5173,1
207,152,8,282,5173,1
2,3617,2,282,5177,1
8,832,1,-48,5178,1
256,117,11,282,5195,1
258,12,7,197,5196,1
233,269,1,282,5198,1
29,1228,1,147,5205,1
348,405,7,128,5220,1
311,2558,1,282,5226,1
197,54,8,203,5228,1
35,593,6,128,5233,1
170,59,6,203,5238,1
192,1060,4,238,5251,1
12,4,7,275,5252,1
12,1,4,275,5252,1
280,450,3,84,5257,1
280,450,11,-21,5257,1
265,67,9,128,5265,1
130,635,8,274,5266,1
272,102,3,189,5271,1
230,187,12,227,5273,1
226,435,6,275,5280,1
298,431,9,-24,5284,1
166,260,1,91,5288,1
166,260,2,199,5288,1
9,283,2,296,5288,1
314,137,8,284,5293,1
346,615,6,-83,5297,1
126,1702,2,197,5302,1
305,236,3,197,5308,1
261,388,2,235,5336,1
227,316,3,297,5342,1
125,1213,2,197,5350,1
254,22,4,289,5352,1
254,291,1,289,5352,1
254,37,12,289,5352,1
34,68,6,227,5359,1
82,2223,7,128,5366,1
352,5,6,227,5368,1
120,1350,2,274,5371,1
120,33,12,289,5371,1
175,1820,3,199,5373,1
107,223,12,253,5388,1
86,2108,2,60,5394,1
86,36,11,263,5394,1
86,250,1,263,5394,1
211,193,11,247,5405,1
211,26,4,247,5405,1
229,6,1,238,5407,1
188,212,12,157,5410,1
153,244,2,203,5415,1
127,936,2,266,5430,1
127,35,12,289,5430,1
329,104,10,247,5432,1
78,99,12,278,5440,1
262,687,3,227,5450,1
71,1113,3,128,5455,1
111,462,11,278,5455,1
98,4191,6,278,5465,1
54,41,8,60,5465,1
54,38,9,60,5465,1
54,38,9,263,5465,1
7,2,4,247,5472,1
7,63,8,243,5472,1
97,238,1,227,5475,1
312,537,5,274,5491,1
312,454,1,60,5491,1
312,3,12,60,5491,1
347,734,8,247,5498,1
143,238,2,285,5499,1
328,804,3,199,5502,1
101,901,2,278,5506,1
24,37,12,263,5510,1
302,8,6,243,5522,1
302,180,12,243,5522,1
179,47,12,267,5524,1
187,440,1,289,5527,1
187,43,10,263,5527,1
355,13,4,302,5529,1
344,876,3,91,5541,1
215,42,6,264,5545,1
215,672,6,264,5545,1
208,3298,1,87,5547,1
136,863,2,91,5551,1
300,2017,1,203,5552,1
250,52,1,247,5556,1
250,111,6,243,5556,1
23,6,4,304,5561,1
23,1895,1,301,5561,1
256,1736,1,238,5565,1
151,991,1,-83,5568,1
151,2534,1,189,5568,1
315,268,1,304,5588,1
315,258,2,304,5588,1
315,258,2,301,5588,1
20,280,2,199,5592,1
170,59,2,199,5600,1
297,133,10,289,5601,1
43,763,12,311,5608,1
310,808,2,199,5617,1
61,792,1,199,5632,1
61,336,1,128,5632,1
205,257,3,289,5633,1
205,19,7,60,5633,1
155,362,1,253,5639,1
155,295,2,231,5639,1
359,856,1,235,5643,1
132,4019,1,278,5648,1
272,357,10,239,5653,1
357,163,9,289,5657,1
280,2485,10,227,5658,1
96,235,2,304,5663,1
322,249,2,264,5663,1
322,9,12,10,5663,1
322,147,9,10,5663,1
10,1372,1,238,5665,1
271,20,1,263,5669,1
271,20,5,289,5669,1
301,22,1,235,5672,1
234,3268,7,60,5680,1
314,461,3,189,5686,1
314,320,1,128,5686,1
79,158,8,10,5688,1
79,345,3,10,5688,1
79,1473,8,234,5688,1
254,1303,1,137,5698,1
269,295,3,264,5712,1
269,162,12,234,5712,1
220,2118,1,289,5723,1
220,8,4,263,5723,1
185,3898,1,253,5729,1
112,1775,1,203,5735,1
126,2572,1,278,5741,1
133,343,3,289,5755,1
133,889,1,60,5755,1
42,269,1,243,5758,1
42,1033,4,264,5758,1
42,1,2,10,5758,1
42,308,7,10,5758,1
283,2987,1,208,5767,1
232,854,2,289,5768,1
232,391,2,263,5768,1
82,1078,1,304,5771,1
29,1061,1,85,5773,1
21,2871,4,129,5775,1
147,85,1,10,5776,1
147,52,5,10,5776,1
147,52,7,234,5776,1
84,238,1,301,5779,1
229,1180,3,128,5784,1
63,136,11,10,5792,1
121,370,2,199,5801,1
89,521,2,10,5802,1
89,19,4,234,5802,1
286,1746,1,229,5803,1
129,447,3,289,5807,1
259,1410,1,199,5818,1
252,583,1,301,5820,1
14,395,4,247,5830,1
190,499,5,10,5843,1
38,1662,1,128,5844,1
143,238,1,274,5845,1
143,246,2,289,5845,1
6,834,1,264,5854,1
6,846,3,10,5854,1
358,827,1,300,5857,1
136,2366,8,277,5872,1
187,266,3,226,5885,1
321,180,10,334,5889,1
268,3372,1,161,5893,1
334,1400,1,189,5896,1
128,28,8,315,5897,1
13,241,2,325,5902,1
258,12,2,60,5902,1
210,1309,1,189,5905,1
34,35,9,315,5910,1
354,2225,1,315,5913,1
310,1092,1,227,5919,1
250,167,12,10,5931,1
250,1891,3,10,5931,1
214,374,2,315,5933,1
7,262,2,274,5933,1
154,914,2,289,5940,1
270,38,4,10,5954,1
32,314,2,263,5959,1
288,553,11,324,5967,1
146,1697,4,10,5974,1
96,124,8,237,5985,1
96,1230,1,291,5985,1
348,1357,4,311,5989,1
0,237,1,325,5994,1
167,57,11,338,5995,1
167,40,11,338,5995,1
99,88,12,329,6010,1
12,1268,2,269,6019,1
111,15,12,348,6023,1
111,7,9,348,6023,1
274,413,3,329,6043,1
50,232,1,338,6043,1
50,57,12,299,6043,1
50,140,2,299,6043,1
280,450,5,274,6044,1
280,328,1,60,6044,1
196,413,1,337,6049,1
33,919,1,60,6049,1
33,986,1,60,6049,1
4,293,3,243,6053,1
69,319,3,269,6059,1
160,1392,3,234,6064,1
1,0,1,269,6066,1
261,84,6,332,6073,1
168,937,2,274,6077,1
237,420,7,299,6082,1
237,9,12,348,6082,1
237,28,12,348,6082,1
215,1154,3,10,6083,1
340,1714,1,91,6083,1
39,353,3,234,6097,1
336,1,4,299,6103,1
336,15,12,295,6103,1
92,1868,1,128,6106,1
256,64,4,332,6131,1
301,22,9,324,6138,1
301,92,12,353,6138,1
285,1035,2,243,6151,1
28,899,2,234,6155,1
347,888,3,272,6156,1
271,20,6,272,6166,1
6,333,1,274,6169,1
341,42,3,-51,6172,1
341,229,12,-51,6172,1
281,1629,2,311,6182,1
29,53,10,354,6186,1
82,240,1,60,6194,1
82,270,1,263,6194,1
107,223,11,295,6195,1
19,1534,1,60,6197,1
266,100,12,-51,6203,1
232,307,2,272,6205,1
189,261,1,295,6212,1
189,261,4,348,6212,1
189,5,7,58,6212,1
157,822,2,287,6222,1
157,3,12,354,6222,1
98,155,5,339,6232,1
47,2186,10,-51,6241,1
47,385,2,-51,6241,1
195,907,1,60,6246,1
136,1605,7,-51,6254,1
136,-1,-1,-999,6254,2
162,822,2,264,6263,1
227,1621,1,246,6266,1
41,475,9,287,6269,1
233,81,11,299,6274,1
164,288,1,226,6277,1
62,442,2,10,6286,1
78,99,11,-51,6287,1
78,1368,1,287,6287,1
75,508,10,58,6290,1
179,955,2,243,6290,1
272,84,12,273,6294,1
222,487,5,-51,6302,1
7,2,1,299,6308,1
7,210,12,58,6308,1
45,14,12,273,6310,1
283,62,8,58,6322,1
283,4,2,295,6322,1
305,236,2,10,6322,1
258,17,10,288,6325,1
260,3681,8,299,6334,1
166,919,1,332,6344,1
230,7,7,295,6354,1
230,850,1,295,6354,1
96,124,11,269,6356,1
228,322,1,226,6362,1
46,233,1,316,6368,1
46,140,8,316,6368,1
8,832,1,10,6379,1
205,1321,1,-37,6381,1
146,494,1,272,6384,1
146,13,6,288,6384,1
346,2369,1,263,6385,1
89,1464,2,-1,6390,1
22,25,7,288,6401,1
289,287,1,10,6410,1
259,384,7,295,6410,1
70,1799,1,266,6415,1
267,388,1,264,6419,1
24,302,3,261,6423,1
24,0,2,261,6423,1
25,573,6,288,6449,1
239,2131,1,274,6452,1
327,700,7,348,6454,1
40,1014,6,273,6465,1
256,117,9,353,6472,1
340,1339,2,10,6479,1
9,1858,6,324,6482,1
111,7,2,261,6486,1
111,164,11,322,6486,1
152,1258,1,311,6489,1
152,19,6,358,6489,1
356,1015,1,10,6497,1
129,507,9,322,6501,1
43,476,6,288,6506,1
19,1612,5,246,6517,1
147,24,11,322,6520,1
147,52,1,322,6520,1
271,1186,1,336,6523,1
271,20,5,339,6523,1
271,330,5,316,6523,1
140,931,1,10,6533,1
215,648,3,287,6534,1
215,42,5,322,6534,1
60,2793,4,348,6541,1
4,393,1,261,6557,1
4,159,10,373,6557,1
4,63,5,373,6557,1
142,2,2,-51,6568,1
142,287,2,322,6568,1
142,159,1,373,6568,1
0,237,3,58,6568,1
334,920,1,358,6569,1
265,1146,1,-51,6576,1
265,448,2,322,6576,1
333,1098,1,10,6578,1
157,2476,3,261,6586,1
157,0,2,322,6586,1
27,16,4,317,6590,1
206,2040,1,261,6596,1
206,294,4,373,6596,1
1,1237,3,58,6597,1
204,932,4,317,6599,1
139,62,3,-51,6611,1
38,1662,3,348,6612,1
312,870,1,376,6632,1
312,3,12,376,6632,1
198,369,3,295,6632,1
113,12,4,316,6638,1
105,562,4,376,6640,1
189,309,3,223,6642,1
314,137,6,376,6649,1
75,2137,1,247,6651,1
78,368,1,376,6652,1
225,3226,1,376,6656,1
359,152,3,380,6665,1
134,979,2,307,6665,1
264,306,2,223,6672,1
7,262,2,316,6675,1
11,263,2,273,6679,1
133,118,11,381,6680,1
325,300,2,288,6693,1
262,3698,2,380,6701,1
126,548,12,217,6704,1
15,1229,1,10,6708,1
230,126,9,217,6721,1
136,304,2,348,6737,1
284,285,1,272,6745,1
284,472,1,339,6745,1
65,231,3,312,6751,1
65,906,4,312,6751,1
110,275,1,111,6753,1
110,71,12,389,6753,1
202,21,12,217,6760,1
143,238,2,348,6761,1
132,530,5,111,6761,1
106,3335,2,288,6765,1
227,3687,3,217,6766,1
35,281,1,299,6766,1
35,264,1,348,6766,1
35,817,1,312,6766,1
61,2339,1,358,6769,1
90,397,3,261,6776,1
293,532,2,322,6784,1
293,472,1,373,6784,1
117,821,1,264,6784,1
249,2231,3,-51,6792,1
92,1628,2,288,6818,1
41,1585,2,211,6822,1
355,813,1,316,6825,1
80,1167,2,-51,6831,1
311,2233,1,193,6832,1
22,25,12,389,6837,1
152,309,1,365,6847,1
58,2610,1,10,6854,1
256,244,1,312,6856,1
283,234,1,-51,6859,1
283,4,12,364,6859,1
98,1144,2,295,6862,1
99,1227,2,322,6866,1
6,846,1,189,6871,1
112,261,1,348,6879,1
112,288,1,58,6879,1
43,476,4,-51,6880,1
320,91,12,371,6886,1
346,2823,1,288,6889,1
159,380,1,-51,6905,1
0,237,1,312,6911,1
150,434,11,371,6915,1
166,282,1,348,6918,1
328,1236,1,295,6930,1
287,276,1,261,6931,1
2,148,11,389,6934,1
308,275,1,292,6937,1
161,864,1,389,6950,1
147,2395,1,111,6954,1
125,3210,1,217,6966,1
105,562,10,111,6974,1
46,200,12,357,6975,1
305,1661,1,60,6978,1
268,85,10,384,6978,1
119,1816,2,389,6983,1
56,801,1,363,6986,1
191,569,7,357,6986,1
31,946,1,311,6997,1
78,368,4,384,7004,1
142,3717,1,217,7006,1
223,3868,4,384,7011,1
216,21,7,401,7018,1
216,94,12,401,7018,1
194,1848,5,357,7026,1
224,53,3,387,7027,1
280,259,2,384,7037,1
120,14,9,112,7052,1
120,33,11,318,7052,1
337,387,1,373,7052,1
168,390,2,88,7052,1
225,436,1,384,7059,1
4,1249,2,387,7070,1
233,269,1,88,7070,1
304,2503,1,261,7081,1
117,821,1,260,7086,1
117,292,2,309,7086,1
89,2778,1,261,7086,1
70,379,2,309,7090,1
158,1121,1,-51,7099,1
28,1793,1,-51,7106,1
341,243,1,88,7108,1
189,200,12,112,7109,1
228,322,1,309,7112,1
110,3254,6,387,7115,1
358,529,12,318,7125,1
227,70,10,396,7127,1
65,1574,1,249,7136,1
15,111,8,318,7137,1
265,7,12,396,7143,1
116,576,4,212,7153,1
169,834,1,315,7158,1
61,336,4,212,7173,1
61,235,1,258,7173,1
351,3294,1,161,7176,1
297,1171,1,299,7178,1
335,1663,3,258,7182,1
84,88,8,112,7190,1
145,274,1,58,7198,1
145,847,1,385,7198,1
258,12,5,112,7198,1
109,1215,1,58,7201,1
285,600,10,258,7206,1
269,294,1,318,7208,1
269,525,5,318,7208,1
26,3996,1,312,7220,1
133,1767,1,-27,7222,1
133,343,1,389,7222,1
87,325,3,212,7224,1
93,1401,1,111,7225,1
62,2105,1,315,7234,1
293,298,1,411,7235,1
57,2577,2,396,7241,1
355,326,1,411,7243,1
161,3318,1,319,7247,1
270,146,5,318,7269,1
190,499,5,412,7269,1
210,1002,3,112,7277,1
210,332,2,318,7277,1
287,656,10,410,7284,1
7,2,1,318,7296,1
7,2,2,371,7296,1
7,63,1,401,7296,1
31,1313,3,181,7303,1
31,1704,10,88,7303,1
16,339,1,323,7303,1
326,277,1,409,7306,1
305,3469,2,88,7311,1
34,68,4,112,7313,1
22,3336,1,10,7318,1
108,1342,5,318,7321,1
360,1867,2,258,7327,1
72,857,1,396,7330,1
233,2254,6,309,7355,1
317,820,2,112,7358,1
50,843,1,-41,7362,1
50,140,8,-41,7362,1
50,9,12,-41,7362,1
240,32,6,419,7363,1
194,799,3,112,7363,1
143,1588,2,258,7367,1
250,167,9,-41,7380,1
128,49,5,407,7380,1
0,40,3,414,7382,1
28,2870,2,407,7385,1
328,2074,4,258,7387,1
181,600,12,-41,7403,1
319,336,1,288,7418,1
319,253,1,318,7418,1
337,2828,1,408,7421,1
337,81,12,359,7421,1
274,283,4,423,7424,1
274,148,10,423,7424,1
239,839,2,423,7429,1
6,2,2,423,7433,1
147,2374,1,423,7436,1
70,479,2,318,7440,1
66,283,1,423,7441,1
115,1099,1,258,7445,1
115,57,12,359,7445,1
321,231,3,426,7457,1
261,1,6,431,7458,1
103,2397,2,401,7463,1
268,847,1,426,7466,1
71,125,11,344,7474,1
302,49,10,359,7479,1
104,1620,4,431,7481,1
118,433,5,416,7492,1
118,345,3,416,7492,1
245,806,1,416,7496,1
339,961,1,416,7499,1
95,1052,2,-41,7510,1
95,83,12,321,7510,1
95,159,10,321,7510,1
96,132,7,416,7511,1
107,177,12,400,7539,1
236,913,1,25,7539,1
129,994,1,318,7549,1
169,89,12,400,7555,1
117,804,1,344,7558,1
257,4,6,436,7560,1
191,29,1,318,7564,1
145,558,10,173,7564,1
145,1293,5,323,7564,1
203,159,2,321,7566,1
203,265,1,321,7566,1
203,42,9,321,7566,1
203,283,2,321,7566,1
292,1175,1,371,7568,1
131,65,11,368,7580,1
357,1029,1,112,7591,1
42,269,3,368,7599,1
42,3,11,368,7599,1
216,835,1,112,7609,1
256,123,10,368,7613,1
353,196,11,430,7629,1
318,89,12,321,7643,1
312,1496,5,441,7651,1
312,25,10,441,7651,1
252,382,1,318,7652,1
93,670,8,327,7654,1
93,1599,2,-17,7654,1
327,700,3,368,7659,1
253,473,11,434,7666,1
1,41,5,441,7669,1
106,2659,1,343,7670,1
159,380,1,432,7672,1
32,2,1,368,7675,1
285,82,7,-41,7678,1
285,239,1,321,7678,1
305,2247,2,418,7681,1
161,864,1,368,7687,1
179,518,7,-41,7688,1
77,3,5,-41,7701,1
77,322,4,359,7701,1
11,638,5,321,7709,1
82,270,2,330,7710,1
82,608,12,330,7710,1
271,20,7,424,7717,1
187,43,7,442,7733,1
301,60,12,330,7734,1
176,36,12,424,7734,1
258,1102,1,330,7755,1
324,991,1,314,7759,1
75,508,1,330,7763,1
130,348,1,258,7770,1
130,1182,3,321,7770,1
87,1084,1,424,7771,1
151,1084,1,330,7776,1
244,395,1,330,7780,1
12,1,4,437,7783,1
133,1767,1,437,7793,1
133,335,1,438,7793,1
153,232,2,449,7795,1
274,1231,2,375,7797,1
274,20,1,330,7797,1
217,872,2,-41,7815,1
217,260,1,359,7815,1
217,0,1,359,7815,1
66,1264,1,25,7816,1
108,11,9,438,7821,1
108,271,4,438,7821,1
147,1761,3,344,7827,1
227,396,2,400,7831,1
35,1019,1,438,7839,1
254,22,6,433,7846,1
339,2571,3,248,7846,1
5,812,3,321,7849,1
71,2013,3,416,7854,1
67,334,3,443,7869,1
102,2090,5,438,7874,1
70,327,6,417,7878,1
6,9,12,450,7882,1
148,36,10,443,7892,1
233,1487,9,441,7895,1
262,6,2,-41,7896,1
131,2638,3,341,7901,1
45,181,4,443,7902,1
211,942,2,331,7921,1
42,1387,3,400,7925,1
145,232,2,321,7925,1
319,1522,1,331,7927,1
168,224,12,445,7939,1
168,245,1,445,7939,1
215,233,1,447,7942,1
215,11,12,447,7942,1
17,181,11,218,7951,1
257,1439,1,286,7957,1
26,96,12,445,7960,1
134,58,12,138,7965,1
357,109,11,218,7966,1
7,2,1,109,7968,1
28,14,12,367,7976,1
218,924,5,109,7977,1
41,263,3,109,7982,1
332,43,9,218,7985,1
359,1374,2,109,7987,1
278,275,2,218,7990,1
316,230,1,440,7994,1
276,324,1,-41,8019,1
276,324,1,326,8019,1
184,2559,12,367,8031,1
330,276,3,138,8031,1
330,43,12,138,8031,1
82,608,8,440,8039,1
159,380,2,321,8046,1
4,95,7,447,8053,1
283,3363,6,367,8055,1
283,-1,-1,-999,8056,2
270,38,11,306,8060,1
61,2834,1,351,8062,1
61,235,1,326,8062,1
141,909,2,306,8064,1
79,1473,5,367,8066,1
79,-1,-1,-999,8066,2
298,95,5,420,8070,1
292,1560,11,306,8080,1
24,32,7,367,8081,1
72,4,12,370,8096,1
133,343,3,-41,8104,1
222,230,2,370,8110,1
222,230,3,281,8110,1
222,28,5,453,8110,1
258,660,12,421,8114,1
352,258,1,447,8117,1
237,433,12,370,8135,1
237,28,7,370,8135,1
203,1452,2,326,8140,1
224,438,7,421,8142,1
224,261,4,421,8142,1
122,1938,5,370,8143,1
302,426,4,421,8150,1
244,3233,7,366,8154,1
244,-1,-1,-999,8154,2
151,991,3,421,8156,1
341,405,3,367,8167,1
327,700,11,362,8177,1
32,2,1,459,8190,1
32,2,5,138,8190,1
32,1,3,138,8190,1
167,1373,3,393,8191,1
229,303,2,149,8191,1
229,90,12,149,8191,1
229,3,12,466,8191,1
264,231,2,460,8212,1
358,27,10,340,8212,1
16,289,2,393,8216,1
87,3194,2,259,8221,1
239,136,12,-11,8222,1
239,3,11,-11,8222,1
299,1250,6,49,8232,1
252,1192,2,359,8235,1
231,194,5,340,8238,1
179,618,8,138,8257,1
187,23,12,149,8259,1
187,18,1,149,8259,1
187,43,11,469,8259,1
136,304,1,258,8272,1
225,436,2,138,8285,1
96,18,1,443,8286,1
164,288,2,443,8294,1
319,4042,5,109,8298,1
64,664,2,367,8298,1
100,793,1,326,8299,1
146,116,10,149,8300,1
146,5,9,149,8300,1
131,942,2,464,8308,1
326,277,1,218,8322,1
177,1081,5,340,8323,1
312,3420,2,427,8328,1
12,3,12,474,8336,1
12,4,10,474,8336,1
102,3161,1,359,8338,1
173,2229,1,258,8347,1
104,262,3,340,8349,1
336,302,1,468,8355,1
223,2856,1,321,8360,1
332,2161,2,326,8365,1
108,11,1,421,8366,1
108,49,12,149,8366,1
208,302,6,49,8369,1
86,407,7,361,8380,1
21,64,2,370,8388,1
21,2,1,474,8388,1
21,2,2,49,8388,1
184,1223,1,369,8398,1
205,1321,1,-41,8402,1
174,732,5,49,8404,1
212,216,10,149,8411,1
212,5,9,303,8411,1
6,2,5,361,8412,1
253,2029,1,316,8414,1
133,1767,1,475,8417,1
348,405,4,474,8426,1
257,328,3,474,8432,1
298,95,11,149,8435,1
298,2257,7,303,8435,1
221,1032,4,281,8439,1
10,107,11,-11,8450,1
230,142,12,382,8456,1
9,1531,2,340,8460,1
215,605,11,469,8465,1
14,6,3,382,8474,1
14,0,4,382,8474,1
148,1,6,483,8477,1
113,12,9,-11,8478,1
53,116,10,303,8492,1
20,280,5,149,8504,1
20,284,3,303,8504,1
97,162,12,454,8513,1
119,271,4,149,8521,1
119,10,4,466,8521,1
151,2534,2,286,8523,1
151,837,2,49,8523,1
283,3363,5,367,8524,1
283,-1,-1,-999,8524,2
107,135,12,478,8530,1
321,240,1,382,8533,1
5,233,1,478,8533,1
160,217,12,454,8540,1
175,2479,1,258,8544,1
42,308,5,349,8545,1
42,269,2,-11,8545,1
126,252,1,455,8553,1
139,62,12,454,8559,1
231,502,9,372,8574,1
134,82,8,488,8577,1
70,327,4,488,8588,1
68,998,2,488,8595,1
295,3205,1,488,8608,1
37,18,6,303,8613,1
320,24,10,308,8616,1
153,172,7,308,8627,1
25,10,12,470,8627,1
25,9,12,470,8627,1
192,77,3,361,8628,1
310,2836,1,258,8632,1
270,146,12,470,8644,1
334,401,5,308,8651,1
32,490,12,320,8651,1
67,895,2,470,8663,1
67,30,12,487,8663,1
152,309,1,321,8666,1
152,34,10,496,8666,1
76,241,2,308,8673,1
135,80,12,487,8680,1
128,52,9,470,8704,1
128,28,10,360,8704,1
150,54,4,65,8705,1
150,34,8,65,8705,1
214,374,3,49,8709,1
91,466,1,474,8712,1
44,359,2,149,8712,1
44,960,3,149,8712,1
130,2978,1,453,8716,1
305,305,1,49,8720,1
136,1605,6,454,8726,1
136,29,6,493,8726,1
136,-1,-1,-999,8726,2
1,3440,2,453,8726,1
346,391,1,447,8730,1
346,391,3,469,8730,1
21,1003,3,-11,8736,1
289,76,1,497,8748,1
22,66,12,493,8753,1
22,114,7,493,8753,1
358,27,4,466,8760,1
344,811,2,65,8761,1
344,183,10,65,8761,1
344,92,12,283,8761,1
344,18,8,283,8761,1
293,427,3,360,8765,1
293,253,4,360,8765,1
293,377,1,360,8765,1
288,7,12,497,8765,1
308,1238,2,497,8770,1
319,253,3,303,8786,1
55,3991,1,360,8789,1
55,470,11,428,8789,1
158,1207,2,149,8790,1
184,1156,1,486,8805,1
112,1005,3,-11,8806,1
296,915,2,149,8811,1
176,232,3,470,8815,1
176,2052,2,470,8815,1
133,132,12,65,8845,1
45,271,1,149,8849,1
45,3598,1,469,8849,1
43,476,6,495,8849,1
54,9,12,499,8850,1
54,689,12,499,8850,1
240,239,1,493,8868,1
240,79,11,495,8868,1
355,898,1,149,8874,1
355,290,1,-11,8874,1
216,52,4,477,8880,1
216,36,12,477,8880,1
12,3,12,283,8881,1
12,4,7,283,8881,1
259,248,3,360,8886,1
0,926,2,493,8889,1
0,1933,3,493,8889,1
24,0,1,65,8897,1
24,0,2,509,8897,1
24,37,7,283,8897,1
24,32,1,283,8897,1
253,373,5,394,8900,1
52,2159,4,495,8909,1
242,967,2,303,8910,1
81,13,4,320,8920,1
81,989,2,493,8920,1
64,2417,1,184,8928,1
64,251,2,320,8928,1
304,561,9,283,8934,1
171,33,10,492,8937,1
190,625,4,493,8937,1
230,126,9,283,8948,1
50,121,4,477,8955,1
284,285,1,456,8956,1
284,3,12,456,8956,1
284,96,12,456,8956,1
316,120,8,65,8959,1
68,957,3,360,8961,1
13,1028,3,283,8965,1
269,294,3,492,8966,1
255,825,2,470,8971,1
212,1474,1,308,8977,1
212,5,7,283,8977,1
256,244,2,360,8989,1
20,2208,2,495,8994,1
237,420,5,283,9000,1
285,313,3,283,9008,1
25,267,1,466,9021,1
25,432,1,404,9021,1
265,31,12,456,9032,1
265,7,6,456,9032,1
118,999,2,149,9043,1
195,808,2,493,9046,1
268,302,1,149,9057,1
197,1537,2,493,9060,1
167,94,12,499,9063,1
167,52,12,456,9063,1
18,933,1,149,9072,1
143,238,1,149,9078,1
177,142,11,456,9078,1
48,535,2,470,9081,1
150,1852,4,283,9088,1
