pod_id,item_id,qty,order_id,processed_time,task_type
322,379,2,384,5566,1
422,895,7,431,5575,1
67,349,8,431,5586,1
67,-1,-1,-999,5587,2
3,386,6,443,5600,1
453,436,6,431,5605,1
114,370,3,320,5613,1
438,349,1,431,5619,1
438,-1,-1,-999,5619,2
325,30,2,400,5620,1
208,27,6,442,5629,1
96,305,8,443,5630,1
393,1905,6,290,5630,1
393,-1,-1,-999,5630,2
155,305,1,435,5633,1
223,3357,3,261,5653,1
223,-1,-1,-999,5653,2
360,111,4,443,5656,1
434,371,1,415,5656,1
434,136,12,306,5656,1
26,31,2,395,5658,1
292,5,8,409,5667,1
211,199,7,409,5678,1
87,252,8,426,5690,1
418,371,1,415,5691,1
418,8,9,456,5691,1
161,1351,1,302,5692,1
161,-1,-1,-999,5692,2
331,725,6,376,5699,1
392,128,3,426,5705,1
146,371,1,415,5724,1
146,39,7,401,5724,1
121,188,10,306,5738,1
412,102,7,396,5749,1
73,691,7,453,5750,1
20,371,1,415,5750,1
20,307,7,325,5750,1
293,1351,1,302,5761,1
293,-1,-1,-999,5761,2
276,1,3,442,5765,1
276,3,8,453,5765,1
224,375,4,397,5776,1
298,371,1,415,5792,1
298,16,5,401,5792,1
416,25,9,451,5796,1
160,415,1,303,5803,1
11,371,1,415,5803,1
11,169,4,306,5803,1
83,76,5,455,5806,1
68,404,1,384,5812,1
39,488,4,458,5820,1
457,7,10,403,5825,1
427,1232,5,444,5839,1
458,1351,1,302,5840,1
458,-1,-1,-999,5840,2
162,32,8,438,5850,1
180,16,10,447,5853,1
330,2771,8,447,5865,1
237,1351,1,302,5867,1
237,-1,-1,-999,5867,2
229,1351,1,302,5873,1
229,-1,-1,-999,5873,2
269,13,5,438,5879,1
102,3202,8,342,5899,1
102,-1,-1,-999,5899,2
461,1351,1,302,5899,1
461,-1,-1,-999,5899,2
183,78,10,403,5903,1
385,73,9,466,5910,1
227,36,11,454,5925,1
152,521,7,342,5929,1
316,395,2,464,5930,1
316,26,2,464,5930,1
398,137,6,466,5936,1
423,277,4,434,5946,1
77,2007,7,403,5953,1
28,3396,5,116,5956,1
28,-1,-1,-999,5956,2
36,23,7,451,5969,1
441,1482,6,468,5980,1
2,255,10,468,5997,1
232,5,10,475,6008,1
128,89,10,462,6013,1
21,119,6,454,6017,1
287,1974,6,120,6026,1
57,0,8,459,6043,1
324,34,6,478,6049,1
0,34,8,472,6078,1
5,371,1,415,6084,1
131,290,6,459,6085,1
395,7,6,467,6095,1
384,8,6,481,6095,1
429,1351,1,302,6107,1
429,-1,-1,-999,6108,2
455,874,6,473,6108,1
394,10,11,467,6113,1
394,34,2,467,6113,1
313,261,6,479,6125,1
313,41,3,479,6125,1
313,-1,-1,-999,6126,2
408,481,3,473,6128,1
272,261,6,479,6135,1
272,-1,-1,-999,6135,2
140,639,5,491,6157,1
294,503,10,490,6169,1
275,107,3,454,6185,1
12,26,10,488,6185,1
446,2377,1,423,6196,1
446,1295,4,461,6196,1
446,-1,-1,-999,6196,2
296,257,10,490,6198,1
352,367,5,452,6206,1
266,293,4,450,6212,1
266,-1,-1,-999,6212,2
410,10,6,470,6212,1
410,246,8,422,6212,1
116,1602,6,468,6217,1
66,110,7,368,6231,1
46,87,3,490,6269,1
260,193,7,493,6272,1
283,36,12,422,6276,1
186,1826,2,490,6288,1
282,452,10,422,6291,1
369,1351,1,302,6303,1
369,-1,-1,-999,6303,2
87,624,12,376,6305,1
148,9,5,494,6308,1
148,15,4,497,6308,1
460,354,4,457,6312,1
88,1351,1,302,6327,1
88,-1,-1,-999,6327,2
328,334,10,449,6332,1
141,70,10,496,6339,1
428,74,4,462,6368,1
402,1260,6,494,6397,1
402,-1,-1,-999,6397,2
325,38,4,504,6410,1
325,29,4,504,6410,1
169,908,7,470,6418,1
392,132,1,460,6430,1
392,41,3,479,6430,1
228,247,10,499,6432,1
93,34,5,496,6432,1
93,239,5,492,6432,1
183,314,10,460,6444,1
431,362,2,493,6446,1
431,66,6,483,6446,1
147,3,8,508,6466,1
175,1164,6,469,6477,1
96,60,6,483,6489,1
15,10,6,516,6504,1
15,374,2,516,6504,1
1,181,4,483,6533,1
334,153,5,483,6552,1
9,238,10,502,6552,1
168,527,7,410,6556,1
287,1974,6,486,6563,1
82,2466,8,516,6566,1
167,90,3,459,6579,1
167,158,8,502,6579,1
226,66,6,522,6580,1
288,1605,11,509,6580,1
124,320,2,509,6587,1
258,131,12,506,6593,1
211,4002,4,460,6609,1
252,320,6,509,6629,1
385,73,9,506,6631,1
323,90,6,520,6647,1
257,94,10,476,6661,1
123,89,7,449,6661,1
123,166,8,525,6661,1
125,422,6,407,6672,1
427,306,10,525,6677,1
398,137,6,497,6687,1
398,239,3,526,6687,1
142,48,6,492,6697,1
17,986,8,476,6701,1
17,70,8,527,6701,1
17,-1,-1,-999,6702,2
418,428,5,506,6706,1
5,205,8,476,6715,1
387,829,9,503,6732,1
387,364,4,503,6732,1
171,2391,6,476,6734,1
171,111,6,527,6734,1
256,17,5,496,6746,1
443,0,10,534,6748,1
275,746,2,468,6752,1
409,443,3,489,6754,1
409,67,10,489,6754,1
276,3,4,506,6755,1
10,10,9,519,6783,1
389,4,10,535,6785,1
80,870,8,515,6793,1
80,1652,3,441,6793,1
437,261,5,492,6797,1
437,6,1,519,6797,1
437,-1,-1,-999,6797,2
100,33,3,529,6797,1
360,270,4,492,6816,1
193,323,6,439,6820,1
416,25,5,516,6824,1
46,2268,8,413,6830,1
404,191,10,441,6850,1
22,296,7,535,6860,1
155,523,6,511,6860,1
461,3379,12,459,6861,1
279,64,9,547,6874,1
419,337,6,484,6875,1
432,276,4,511,6882,1
134,66,5,547,6885,1
324,904,6,512,6893,1
57,15,1,547,6894,1
57,0,4,547,6894,1
8,337,6,484,6914,1
132,11,5,513,6922,1
42,11,8,512,6934,1
25,1260,3,494,6941,1
25,-1,-1,-999,6941,2
356,0,5,512,6944,1
26,31,4,518,6951,1
196,266,9,539,6951,1
166,94,8,555,6963,1
35,258,6,539,6973,1
380,113,3,511,6984,1
433,19,2,506,6984,1
433,55,4,501,6984,1
192,28,8,527,6985,1
192,26,6,554,6985,1
232,49,8,553,7001,1
13,242,5,535,7010,1
95,287,7,560,7013,1
95,0,10,562,7013,1
421,57,4,527,7019,1
149,708,6,489,7030,1
170,246,6,560,7034,1
170,348,10,560,7034,1
223,1277,5,489,7041,1
258,1,6,567,7048,1
69,986,4,476,7061,1
69,-1,-1,-999,7061,2
85,1273,12,560,7064,1
85,-1,-1,-999,7064,2
172,37,6,550,7068,1
129,848,3,489,7069,1
227,36,7,560,7083,1
227,287,5,560,7083,1
96,305,8,574,7089,1
420,344,5,510,7097,1
160,364,4,503,7098,1
65,284,1,536,7101,1
362,396,6,553,7111,1
157,55,7,550,7117,1
365,940,2,417,7131,1
91,443,11,531,7141,1
176,209,6,531,7151,1
161,848,1,489,7152,1
231,4,4,501,7158,1
263,2322,9,548,7161,1
244,997,11,416,7170,1
275,107,12,569,7177,1
89,175,10,386,7178,1
261,421,11,568,7200,1
307,72,12,495,7204,1
409,93,4,417,7204,1
409,61,6,416,7204,1
201,0,10,569,7205,1
321,63,8,495,7218,1
139,266,1,539,7223,1
139,266,8,560,7223,1
139,140,6,570,7223,1
100,364,2,503,7223,1
288,489,7,548,7231,1
246,67,5,498,7243,1
246,3,10,575,7243,1
359,31,12,495,7249,1
73,86,8,495,7263,1
86,72,2,429,7271,1
289,333,2,586,7274,1
289,71,7,586,7274,1
197,43,6,566,7283,1
460,354,4,512,7297,1
222,1461,4,575,7297,1
222,35,12,563,7297,1
444,4,10,549,7305,1
10,517,8,586,7309,1
273,185,10,498,7311,1
226,57,5,569,7317,1
394,62,1,541,7324,1
189,2789,9,560,7325,1
48,348,2,570,7335,1
48,33,4,575,7335,1
147,3,8,590,7337,1
181,2103,1,535,7360,1
15,10,10,549,7361,1
384,811,2,578,7363,1
46,87,8,416,7379,1
162,32,1,416,7385,1
356,414,1,553,7388,1
356,414,8,573,7388,1
450,77,5,560,7389,1
450,1,1,560,7389,1
110,343,4,360,7391,1
78,91,6,552,7399,1
78,811,2,578,7399,1
105,332,9,540,7402,1
364,87,8,576,7413,1
94,72,6,563,7419,1
421,61,7,580,7426,1
149,2644,6,575,7430,1
457,7,8,601,7435,1
416,25,4,604,7446,1
242,81,9,584,7454,1
456,241,10,605,7471,1
30,1643,8,549,7471,1
386,319,8,606,7480,1
21,405,5,559,7482,1
389,4,4,568,7488,1
32,148,6,606,7490,1
200,101,10,587,7504,1
160,8,5,607,7517,1
144,841,3,487,7517,1
307,72,5,487,7528,1
309,317,10,587,7534,1
309,9,11,587,7534,1
432,210,4,521,7537,1
67,76,4,575,7545,1
409,61,3,549,7545,1
265,123,12,477,7551,1
255,418,3,570,7553,1
225,163,6,596,7555,1
89,3015,7,482,7561,1
373,2374,3,560,7562,1
103,253,12,598,7564,1
6,266,1,560,7597,1
9,52,12,623,7600,1
258,1,8,595,7612,1
7,112,6,594,7613,1
5,26,8,623,7624,1
454,2192,6,597,7635,1
0,34,5,597,7646,1
226,287,5,627,7652,1
325,38,9,613,7661,1
161,434,4,623,7670,1
384,8,11,612,7672,1
181,1161,5,505,7673,1
280,38,8,619,7684,1
349,226,5,507,7689,1
1,100,7,533,7696,1
96,79,10,622,7699,1
187,321,11,533,7714,1
273,277,12,612,7718,1
188,26,11,614,7722,1
188,71,12,614,7722,1
430,101,6,612,7729,1
120,20,8,614,7736,1
450,1149,6,538,7748,1
266,2,12,609,7748,1
154,380,1,528,7754,1
237,833,10,445,7759,1
364,2116,9,471,7769,1
420,955,4,630,7778,1
261,283,2,629,7785,1
190,2412,10,537,7786,1
190,-1,-1,-999,7787,2
387,283,4,629,7794,1
174,835,11,537,7802,1
197,464,12,628,7806,1
257,122,4,537,7808,1
208,12,6,628,7817,1
199,1218,4,537,7818,1
21,2056,5,581,7828,1
88,1050,7,621,7832,1
35,39,9,624,7835,1
254,12,6,593,7852,1
47,96,9,624,7858,1
47,2,6,624,7858,1
449,433,7,532,7864,1
44,2,9,561,7873,1
145,51,10,383,7877,1
114,160,12,485,7881,1
31,51,9,406,7893,1
130,77,6,561,7893,1
421,3256,10,566,7898,1
144,2383,6,405,7904,1
101,280,11,523,7914,1
82,27,6,585,7916,1
409,93,6,445,7927,1
295,68,8,428,7933,1
225,108,3,533,7936,1
225,163,5,533,7936,1
265,171,5,465,7940,1
265,171,8,530,7940,1
107,68,3,561,7949,1
155,523,6,613,7951,1
155,281,1,616,7951,1
165,1194,3,474,7969,1
48,29,12,588,7977,1
277,1930,6,411,7984,1
308,3434,7,613,7988,1
308,-1,-1,-999,7988,2
214,3286,7,588,7998,1
214,-1,-1,-999,7998,2
28,858,6,610,8007,1
466,1887,9,600,8020,1
146,241,8,523,8021,1
146,406,8,558,8021,1
390,693,10,647,8023,1
2,35,7,647,8036,1
271,244,8,433,8036,1
153,8,12,645,8037,1
385,42,5,600,8048,1
426,255,4,523,8050,1
426,244,6,523,8050,1
7,1032,12,621,8055,1
351,368,4,616,8055,1
50,382,8,523,8062,1
96,305,8,647,8069,1
384,2,6,647,8080,1
91,443,6,637,8099,1
91,0,6,652,8099,1
375,1268,8,637,8113,1
256,17,4,648,8114,1
272,0,7,608,8125,1
416,605,4,648,8133,1
64,114,6,591,8137,1
209,268,10,592,8149,1
209,-1,-1,-999,8149,2
128,89,10,639,8153,1
174,213,4,411,8155,1
27,42,6,592,8165,1
344,794,2,592,8169,1
232,1999,4,557,8175,1
427,0,6,639,8177,1
298,16,10,557,8191,1
358,56,6,592,8197,1
120,20,10,500,8202,1
120,38,6,643,8202,1
208,27,8,557,8205,1
180,16,10,551,8222,1
246,2,7,643,8222,1
246,172,8,635,8222,1
147,3,6,655,8229,1
233,83,12,653,8241,1
377,552,6,523,8241,1
377,234,3,635,8241,1
199,3281,3,448,8244,1
170,48,10,620,8268,1
160,79,11,660,8271,1
241,244,9,635,8275,1
313,837,6,644,8277,1
282,236,6,617,8278,1
183,303,4,523,8287,1
183,385,4,635,8287,1
311,236,8,620,8289,1
457,7,2,533,8300,1
45,1217,7,545,8300,1
44,303,4,523,8330,1
44,2,3,643,8330,1
240,332,8,546,8343,1
432,6,6,635,8344,1
370,83,2,644,8350,1
145,7,4,651,8352,1
145,51,8,658,8352,1
290,41,4,546,8359,1
143,508,11,658,8369,1
322,203,12,642,8378,1
428,1331,6,572,8380,1
168,1886,12,651,8388,1
168,-1,-1,-999,8388,2
87,78,6,641,8389,1
71,484,8,642,8392,1
130,305,4,647,8394,1
106,1168,8,390,8406,1
106,-1,-1,-999,8406,2
39,69,8,661,8407,1
260,303,2,523,8411,1
47,2,6,674,8415,1
47,-1,-1,-999,8416,2
257,397,4,561,8418,1
97,1208,10,638,8422,1
4,979,4,572,8427,1
158,250,5,642,8444,1
158,1920,6,424,8444,1
2,979,4,572,8451,1
300,539,8,638,8458,1
450,1,2,678,8465,1
450,77,8,678,8465,1
102,979,4,572,8472,1
162,907,4,545,8473,1
350,13,4,678,8484,1
192,288,2,545,8494,1
422,370,4,647,8503,1
423,255,9,679,8515,1
243,30,7,651,8519,1
243,11,6,682,8519,1
116,83,1,663,8530,1
385,42,12,682,8538,1
148,861,4,572,8545,1
148,15,12,666,8545,1
280,977,8,660,8553,1
280,411,1,658,8553,1
5,28,8,669,8553,1
359,115,9,650,8556,1
259,229,6,669,8563,1
276,377,6,651,8564,1
49,2,2,643,8566,1
49,-1,-1,-999,8567,2
272,2,7,676,8577,1
272,-1,-1,-999,8577,2
181,75,4,676,8594,1
181,14,6,690,8594,1
122,1485,9,615,8598,1
38,246,6,694,8607,1
59,6,2,649,8618,1
123,166,2,635,8623,1
147,129,11,676,8626,1
127,124,8,436,8637,1
447,1155,10,571,8645,1
46,233,10,686,8652,1
46,230,8,686,8652,1
232,83,10,695,8659,1
166,290,6,571,8669,1
430,696,6,687,8678,1
282,452,11,656,8684,1
307,13,7,642,8692,1
51,2,8,686,8701,1
51,-1,-1,-999,8701,2
129,596,8,689,8705,1
296,256,6,658,8716,1
296,257,2,686,8716,1
377,792,3,662,8727,1
377,36,11,662,8727,1
298,16,9,679,8729,1
56,3358,6,658,8733,1
56,363,1,676,8733,1
56,-1,-1,-999,8733,2
442,484,6,638,8738,1
401,32,2,699,8741,1
221,3002,12,666,8746,1
105,308,4,631,8748,1
390,574,4,638,8750,1
453,179,6,659,8755,1
149,195,3,665,8760,1
302,486,3,665,8780,1
216,297,5,683,8785,1
114,370,3,666,8790,1
420,344,2,675,8795,1
283,36,10,703,8820,1
363,241,9,697,8828,1
257,886,1,697,8833,1
306,559,10,703,8836,1
246,67,8,697,8852,1
87,78,12,571,8855,1
212,2059,6,658,8856,1
212,363,1,676,8856,1
212,-1,-1,-999,8856,2
317,252,4,693,8862,1
407,58,9,704,8865,1
79,45,6,690,8868,1
192,431,5,615,8870,1
345,45,11,611,8881,1
183,78,8,633,8882,1
451,492,8,634,8886,1
443,0,2,704,8890,1
443,267,4,704,8890,1
443,-1,-1,-999,8890,2
84,2699,5,668,8907,1
151,474,4,633,8916,1
151,565,8,696,8916,1
325,29,6,668,8916,1
140,303,4,690,8933,1
140,285,3,691,8933,1
76,99,8,711,8948,1
89,175,6,658,8960,1
1,474,2,633,8965,1
195,21,1,668,8972,1
41,363,1,676,8977,1
41,303,4,690,8977,1
387,156,9,713,8987,1
320,100,8,654,8992,1
9,303,4,690,8994,1
353,257,6,721,9001,1
162,223,10,719,9005,1
59,2112,6,582,9008,1
67,70,6,703,9024,1
67,909,6,709,9024,1
264,24,11,667,9028,1
155,31,4,658,9028,1
155,363,1,676,9028,1
99,18,7,721,9048,1
386,134,4,686,9049,1
33,237,8,720,9055,1
33,262,9,720,9055,1
356,0,2,730,9058,1
356,-1,-1,-999,9058,2
160,1215,4,658,9058,1
266,293,9,720,9072,1
266,-1,-1,-999,9072,2
300,2826,1,371,9080,1
300,202,2,686,9080,1
388,247,2,728,9081,1
63,13,4,719,9085,1
63,58,3,707,9085,1
97,267,6,716,9086,1
256,17,6,719,9096,1
121,21,7,728,9098,1
127,124,6,665,9116,1
8,809,4,715,9124,1
441,913,12,618,9128,1
181,14,4,707,9130,1
445,446,6,618,9137,1
417,30,5,709,9140,1
144,302,6,692,9167,1
19,809,3,715,9173,1
232,17,7,725,9178,1
161,256,2,662,9187,1
5,28,12,700,9189,1
72,285,2,665,9194,1
385,200,6,725,9196,1
390,1829,4,591,9197,1
296,1091,7,691,9200,1
296,-1,-1,-999,9200,2
147,3,3,715,9205,1
165,42,7,718,9208,1
119,498,10,700,9237,1
4,41,10,723,9245,1
438,363,1,676,9256,1
438,50,2,711,9256,1
291,257,2,686,9263,1
272,0,10,723,9269,1
157,146,12,717,9269,1
272,-1,-1,-999,9269,2
399,459,2,658,9274,1
47,2,4,714,9275,1
47,-1,-1,-999,9275,2
258,66,12,732,9287,1
295,3479,4,726,9290,1
217,274,7,514,9300,1
254,2245,6,726,9309,1
312,3119,10,738,9321,1
311,236,10,726,9323,1
325,381,6,677,9333,1
56,363,1,676,9333,1
56,2830,11,564,9333,1
401,836,10,734,9336,1
129,363,1,676,9338,1
25,66,4,727,9348,1
25,254,7,727,9348,1
233,83,10,734,9378,1
349,53,12,742,9380,1
226,574,1,638,9404,1
261,570,12,705,9405,1
380,14,9,727,9405,1
380,283,1,737,9405,1
403,612,4,700,9410,1
403,391,5,732,9410,1
307,30,6,742,9421,1
271,1524,8,737,9424,1
276,92,9,738,9427,1
276,1,6,705,9427,1
133,363,1,676,9429,1
162,262,1,720,9434,1
396,149,2,701,9441,1
130,363,1,676,9445,1
388,2278,7,517,9448,1
53,363,1,676,9460,1
53,112,3,749,9460,1
178,285,8,717,9461,1
68,2858,8,727,9463,1
68,-1,-1,-999,9463,2
2,141,6,700,9473,1
292,128,5,759,9482,1
279,634,8,673,9492,1
456,3635,6,700,9509,1
131,9,4,755,9514,1
127,124,6,751,9525,1
128,240,5,717,9527,1
21,317,8,688,9543,1
228,304,8,734,9543,1
0,52,5,736,9553,1
414,480,2,738,9555,1
414,345,6,733,9555,1
142,29,5,745,9555,1
434,136,9,480,9555,1
315,1614,5,577,9566,1
45,1217,10,733,9569,1
45,-1,-1,-999,9569,2
318,615,8,640,9569,1
87,206,6,743,9577,1
433,1200,4,733,9581,1
324,459,6,640,9588,1
165,1194,4,717,9597,1
165,240,2,717,9597,1
91,325,9,765,9603,1
394,34,7,765,9616,1
135,1595,4,706,9630,1
335,2818,5,732,9633,1
309,317,4,727,9638,1
356,1229,5,737,9648,1
40,1661,3,684,9653,1
92,113,4,740,9655,1
392,128,9,760,9668,1
157,345,1,733,9685,1
157,341,1,684,9685,1
19,232,7,770,9685,1
19,302,6,770,9685,1
366,325,2,731,9692,1
221,383,9,767,9694,1
140,1694,2,721,9699,1
129,47,4,758,9704,1
387,499,5,770,9705,1
192,28,3,754,9711,1
293,231,7,747,9716,1
1,100,8,767,9718,1
208,27,4,745,9749,1
24,21,3,640,9750,1
448,190,5,752,9752,1
353,574,4,671,9761,1
255,409,5,770,9764,1
402,458,6,625,9771,1
288,914,8,671,9775,1
325,574,4,671,9784,1
424,562,6,741,9798,1
424,347,2,741,9798,1
380,302,1,770,9802,1
380,113,8,775,9802,1
162,32,3,727,9808,1
256,17,8,741,9812,1
99,302,3,692,9821,1
179,9,4,770,9822,1
179,19,6,772,9822,1
275,43,6,741,9823,1
168,363,1,676,9830,1
168,496,8,756,9830,1
426,244,3,758,9838,1
236,29,8,771,9840,1
244,0,4,741,9840,1
244,259,7,782,9840,1
244,-1,-1,-999,9841,2
294,35,1,771,9846,1
466,1423,4,741,9864,1
297,929,8,789,9875,1
131,1311,12,556,9882,1
216,674,6,764,9892,1
418,822,12,626,9900,1
78,91,11,735,9900,1
53,136,6,706,9905,1
183,78,11,764,9916,1
384,197,8,712,9929,1
264,741,6,792,9930,1
321,282,2,758,9932,1
36,803,11,785,9947,1
12,741,2,792,9952,1
56,252,5,712,9958,1
130,294,2,772,9964,1
132,11,2,792,9964,1
13,311,10,781,9967,1
390,240,5,777,9970,1
417,279,2,706,9974,1
142,48,11,769,9981,1
283,36,12,724,10009,1
120,240,2,777,10016,1
120,20,10,761,10016,1
120,38,8,761,10016,1
357,1308,9,729,10024,1
108,9,2,775,10028,1
108,850,5,724,10028,1
108,3,2,794,10028,1
265,701,8,729,10036,1
335,1025,11,775,10044,1
160,8,7,793,10046,1
0,733,10,795,10060,1
135,1435,5,625,10072,1
42,11,10,795,10074,1
253,2,2,769,10080,1
253,29,6,794,10080,1
253,-1,-1,-999,10080,2
386,134,3,801,10080,1
273,35,2,524,10086,1
133,288,8,769,10091,1
370,120,4,797,10093,1
370,30,10,804,10093,1
457,7,10,762,10096,1
232,49,8,784,10100,1
33,108,5,763,10115,1
2,35,10,785,10117,1
197,20,7,769,10129,1
462,91,11,524,10145,1
173,476,7,646,10148,1
450,9,9,798,10154,1
450,752,10,798,10154,1
65,19,6,724,10158,1
240,269,8,779,10169,1
404,335,7,798,10171,1
343,18,9,761,10178,1
343,92,8,806,10178,1
343,112,12,806,10178,1
424,562,8,603,10200,1
76,99,10,798,10200,1
76,90,11,798,10200,1
192,431,7,761,10206,1
291,19,5,810,10211,1
138,797,6,805,10212,1
257,629,10,780,10217,1
257,94,2,780,10217,1
101,280,9,796,10221,1
181,75,11,710,10228,1
110,2626,8,785,10235,1
258,1,8,809,10242,1
389,4,10,710,10259,1
303,403,10,579,10266,1
342,122,12,790,10269,1
4,9,9,809,10274,1
99,178,8,804,10280,1
314,579,4,785,10282,1
189,366,8,710,10288,1
358,56,6,773,10297,1
415,289,10,753,10305,1
328,243,3,791,10305,1
43,396,8,786,10311,1
69,1860,4,785,10314,1
323,594,4,797,10324,1
323,186,3,804,10324,1
285,36,10,757,10339,1
359,115,8,757,10350,1
443,1785,10,813,10357,1
443,-1,-1,-999,10357,2
394,10,11,783,10359,1
293,243,6,813,10368,1
28,250,7,815,10382,1
47,2,8,783,10386,1
47,44,11,783,10386,1
47,-1,-1,-999,10387,2
190,14,5,795,10391,1
184,145,4,783,10396,1
150,90,3,786,10404,1
150,90,6,818,10404,1
298,16,4,813,10406,1
1,24,7,757,10410,1
385,114,4,795,10411,1
416,25,7,710,10419,1
392,41,10,815,10425,1
272,0,6,811,10428,1
272,-1,-1,-999,10428,2
15,10,10,788,10430,1
132,11,4,815,10432,1
231,4,6,802,10448,1
120,20,12,779,10452,1
120,263,4,757,10452,1
95,319,9,788,10465,1
386,444,2,761,10487,1
437,272,4,825,10495,1
437,47,9,825,10495,1
319,366,9,774,10510,1
259,331,3,757,10515,1
259,200,6,823,10515,1
139,56,8,823,10528,1
100,33,2,822,10534,1
356,414,8,788,10540,1
129,99,11,832,10540,1
427,0,5,835,10548,1
427,-1,-1,-999,10549,2
313,837,6,802,10563,1
268,289,2,753,10563,1
108,872,6,710,10570,1
108,9,10,820,10570,1
278,240,1,777,10573,1
278,15,3,824,10573,1
275,10,8,836,10577,1
56,668,9,823,10582,1
124,1249,2,796,10584,1
353,200,11,816,10589,1
33,55,8,825,10595,1
33,132,6,820,10595,1
204,803,1,785,10600,1
264,1171,9,820,10610,1
195,21,4,797,10619,1
162,223,6,838,10626,1
421,18,4,839,10631,1
116,2957,8,820,10637,1
197,20,8,820,10651,1
131,468,7,830,10664,1
29,344,11,750,10668,1
0,594,1,797,10670,1
82,276,1,746,10675,1
183,0,11,829,10680,1
183,-1,-1,-999,10680,2
199,1126,7,812,10686,1
233,333,2,845,10689,1
233,83,11,845,10689,1
208,12,7,788,10702,1
266,500,10,750,10702,1
137,18,9,845,10713,1
160,184,6,724,10723,1
67,25,7,829,10725,1
17,127,2,828,10727,1
465,563,4,828,10733,1
425,625,9,829,10740,1
220,231,10,828,10752,1
220,281,1,851,10752,1
447,0,7,844,10753,1
447,-1,-1,-999,10753,2
441,2896,7,799,10756,1
232,281,1,851,10765,1
232,17,8,848,10765,1
55,190,8,817,10774,1
55,39,6,817,10774,1
49,2,6,788,10776,1
49,-1,-1,-999,10776,2
387,57,9,828,10778,1
14,248,6,829,10807,1
136,235,6,863,10808,1
36,23,10,864,10811,1
455,1901,6,757,10817,1
385,114,7,825,10821,1
446,3915,4,724,10833,1
446,94,7,861,10833,1
83,76,6,864,10841,1
123,248,4,829,10849,1
123,272,4,867,10849,1
261,263,2,757,10857,1
249,420,6,820,10860,1
241,244,6,864,10862,1
209,23,3,826,10862,1
359,31,2,812,10867,1
242,356,7,865,10889,1
376,2,4,844,10898,1
376,-1,-1,-999,10898,2
26,31,11,872,10910,1
258,131,5,820,10913,1
388,40,8,872,10924,1
254,12,4,860,10932,1
40,448,9,853,10939,1
430,300,4,865,10956,1
430,64,7,871,10956,1
96,60,11,853,10957,1
280,872,4,710,10965,1
381,1827,8,680,10970,1
356,0,10,875,10977,1
356,-1,-1,-999,10977,2
129,235,3,863,10980,1
12,59,5,853,10981,1
92,34,9,866,10985,1
205,254,8,873,10995,1
380,113,9,800,10998,1
189,1180,3,657,10998,1
313,281,1,851,11008,1
313,295,6,848,11008,1
228,441,2,832,11037,1
37,60,10,880,11047,1
287,9,2,860,11058,1
287,1227,5,862,11058,1
106,242,2,799,11060,1
307,281,1,851,11062,1
307,592,11,883,11062,1
272,2,7,862,11071,1
272,-1,-1,-999,11071,2
88,118,9,748,11076,1
61,1901,2,757,11078,1
195,21,3,838,11082,1
198,250,10,883,11087,1
137,1183,10,851,11102,1
137,-1,-1,-999,11102,2
368,74,1,860,11103,1
243,30,10,840,11116,1
292,669,8,884,11129,1
132,11,11,857,11131,1
277,248,6,866,11141,1
372,57,5,890,11143,1
67,76,2,862,11149,1
208,12,6,800,11153,1
108,242,8,876,11153,1
134,248,2,866,11166,1
117,364,4,680,11171,1
117,39,6,880,11171,1
13,168,6,859,11179,1
38,364,4,680,11186,1
131,9,11,897,11197,1
416,25,2,902,11200,1
44,2459,4,897,11206,1
441,74,6,766,11211,1
442,442,3,834,11218,1
262,105,8,837,11227,1
83,1484,6,820,11228,1
166,290,1,888,11247,1
322,379,3,905,11252,1
263,147,9,886,11253,1
237,254,2,873,11270,1
68,154,6,886,11281,1
254,12,6,862,11288,1
206,603,9,877,11294,1
359,31,4,680,11295,1
354,47,11,849,11298,1
283,36,8,881,11308,1
309,497,6,849,11311,1
259,1,6,881,11320,1
82,2466,2,808,11331,1
226,586,8,821,11333,1
220,1819,4,672,11340,1
165,85,4,879,11345,1
246,135,4,881,11346,1
246,0,3,877,11346,1
246,-1,-1,-999,11346,2
164,843,4,907,11352,1
149,281,1,851,11354,1
388,843,6,907,11362,1
404,281,1,851,11379,1
205,2041,7,602,11382,1
196,577,6,910,11387,1
196,430,9,778,11387,1
153,230,4,915,11402,1
228,3520,6,862,11402,1
128,89,6,899,11403,1
145,7,2,910,11405,1
145,9,11,910,11405,1
403,29,9,910,11418,1
217,274,4,870,11424,1
432,6,8,868,11434,1
432,9,4,868,11434,1
126,2492,7,911,11453,1
126,-1,-1,-999,11453,2
33,55,12,911,11472,1
356,0,7,917,11477,1
356,-1,-1,-999,11477,2
405,281,1,851,11477,1
138,243,10,868,11483,1
392,128,4,911,11486,1
133,73,8,850,11488,1
133,1442,6,850,11488,1
172,187,9,898,11492,1
211,1442,2,850,11495,1
123,89,12,814,11505,1
199,152,10,926,11511,1
412,2135,12,814,11524,1
95,399,9,926,11527,1
236,530,9,814,11539,1
127,124,4,881,11542,1
344,419,5,926,11545,1
107,1000,8,739,11559,1
375,18,7,833,11582,1
375,411,6,833,11582,1
216,50,8,918,11587,1
458,917,10,909,11588,1
22,684,8,906,11596,1
315,2484,6,918,11596,1
233,48,4,920,11605,1
295,68,5,909,11609,1
399,406,10,852,11610,1
76,69,10,868,11613,1
76,838,4,744,11613,1
