pod_id,item_id,qty,order_id,processed_time,task_type,trigger
58,212,10,138,5708,1,
234,4,6,151,5717,1,
218,1585,10,150,5722,1,
132,1134,6,133,5729,1,
243,161,7,149,5737,1,
78,170,10,152,5739,1,
86,350,2,152,5748,1,
86,-1,-1,-999,5748,2,global
5,599,8,151,5752,1,
82,247,1,129,5760,1,
83,1030,6,135,5766,1,
23,882,1,154,5770,1,
29,378,6,153,5790,1,
29,-1,-1,-999,5791,2,global
28,58,4,156,5794,1,
214,350,4,132,5799,1,
214,-1,-1,-999,5800,2,global
193,946,8,154,5800,1,
60,29,1,138,5804,1,
72,339,8,156,5808,1,
107,756,2,156,5815,1,
77,283,2,120,5819,1,
118,821,8,155,5826,1,
130,2,4,155,5835,1,
105,362,3,132,5843,1,
134,1345,10,138,5847,1,
45,505,4,158,5851,1,
115,78,7,157,5863,1,
205,17,2,159,5870,1,
73,128,9,159,5886,1,
35,1604,7,159,5899,1,
144,495,7,159,5911,1,
172,12,6,143,5923,1,
1,501,4,159,5932,1,
59,198,4,161,5941,1,
129,1444,8,160,5954,1,
129,-1,-1,-999,5954,2,global
223,5,10,161,5957,1,
26,809,4,162,5965,1,
103,241,7,161,5970,1,
116,1255,4,159,5979,1,
46,437,8,153,5981,1,
3,233,4,161,5988,1,
228,64,2,161,5995,1,
40,331,9,163,5997,1,
76,1387,6,146,5998,1,
92,308,11,161,6012,1,
80,119,6,164,6024,1,
240,737,6,165,6030,1,
9,268,2,164,6031,1,
126,202,4,165,6037,1,
13,423,5,131,6047,1,
157,990,6,138,6050,1,
157,-1,-1,-999,6050,2,global
191,424,6,167,6076,1,
54,1113,2,168,6080,1,
190,297,3,147,6081,1,
155,1237,1,123,6085,1,
173,1258,1,128,6085,1,
31,8,6,167,6091,1,
10,249,5,167,6105,1,
165,53,2,168,6111,1,
2,410,12,167,6124,1,
186,284,7,170,6140,1,
163,789,4,170,6147,1,
175,94,12,168,6155,1,
184,273,11,170,6166,1,
184,-1,-1,-999,6166,2,global
41,86,8,168,6169,1,
152,275,6,170,6175,1,
24,113,4,170,6182,1,
232,43,10,169,6185,1,
114,155,5,168,6195,1,
70,19,9,168,6210,1,
39,1296,10,159,6217,1,
124,14,4,171,6219,1,
5,994,7,159,6228,1,
125,45,6,173,6231,1,
196,350,4,152,6238,1,
196,-1,-1,-999,6238,2,global
21,418,8,171,6245,1,
109,384,3,174,6251,1,
234,1053,4,168,6254,1,
221,935,5,174,6266,1,
218,794,10,168,6270,1,
123,320,6,177,6275,1,
123,-1,-1,-999,6275,2,global
51,836,6,173,6282,1,
74,1213,8,175,6283,1,
74,-1,-1,-999,6283,2,global
75,339,2,156,6283,1,
52,505,4,158,6292,1,
188,1085,8,176,6295,1,
188,-1,-1,-999,6296,2,global
91,449,6,176,6307,1,
91,-1,-1,-999,6307,2,global
48,98,6,177,6314,1,
145,73,4,177,6323,1,
96,463,8,177,6337,1,
77,22,7,166,6350,1,
35,387,2,180,6353,1,
60,232,4,178,6355,1,
82,364,4,177,6359,1,
19,953,12,178,6373,1,
6,1340,9,179,6388,1,
207,1124,3,165,6389,1,
207,324,7,172,6389,1,
37,809,4,162,6394,1,
30,501,2,159,6395,1,
105,362,6,173,6395,1,
88,1569,8,179,6406,1,
130,286,6,178,6414,1,
237,330,10,181,6428,1,
103,467,6,162,6446,1,
164,868,3,182,6449,1,
18,419,6,182,6463,1,
11,239,3,183,6464,1,
86,350,4,132,6464,1,
86,-1,-1,-999,6464,2,global
65,823,10,184,6472,1,
153,1313,5,182,6473,1,
153,-1,-1,-999,6473,2,global
1,1622,2,184,6477,1,
168,1101,5,183,6481,1,
168,-1,-1,-999,6482,2,global
43,56,8,184,6490,1,
156,106,9,184,6503,1,
117,27,6,184,6522,1,
179,915,9,186,6525,1,
140,986,7,184,6532,1,
235,315,6,186,6537,1,
215,137,2,187,6540,1,
72,539,7,185,6543,1,
23,88,1,188,6543,1,
69,391,10,186,6553,1,
56,234,6,188,6568,1,
160,297,2,147,6575,1,
204,1402,6,188,6587,1,
191,424,6,185,6587,1,
191,-1,-1,-999,6587,2,global
203,273,12,189,6595,1,
162,1002,6,190,6597,1,
27,906,7,189,6611,1,
47,42,1,192,6643,1,
114,368,4,181,6645,1,
114,-1,-1,-999,6645,2,global
167,30,7,191,6655,1,
31,1266,6,192,6657,1,
137,418,3,171,6662,1,
137,-1,-1,-999,6663,2,global
55,21,5,192,6665,1,
214,350,4,152,6671,1,
10,136,5,189,6673,1,
186,509,2,194,6679,1,
36,1511,8,191,6686,1,
226,320,2,177,6690,1,
172,12,10,194,6696,1,
189,1102,2,194,6701,1,
223,5,11,193,6704,1,
66,46,6,195,6710,1,
79,39,9,194,6723,1,
232,449,2,176,6748,1,
232,-1,-1,-999,6748,2,global
118,429,11,194,6750,1,
83,364,4,177,6761,1,
158,387,3,180,6767,1,
124,52,6,196,6780,1,
75,438,2,191,6783,1,
102,234,4,199,6784,1,
184,273,1,170,6788,1,
48,98,4,199,6804,1,
205,17,11,198,6809,1,
108,918,4,197,6819,1,
34,233,6,199,6820,1,
136,749,2,199,6824,1,
3,1072,5,197,6829,1,
81,1249,10,199,6839,1,
142,398,2,200,6843,1,
141,1329,4,200,6850,1,
207,1393,9,173,6871,1,
80,119,4,202,6875,1,
190,16,5,204,6888,1,
74,1213,2,175,6896,1,
12,959,5,204,6896,1,
239,1182,5,203,6898,1,
120,332,8,201,6899,1,
59,1,2,204,6901,1,
125,52,10,203,6914,1,
32,105,4,206,6934,1,
51,256,9,205,6936,1,
51,-1,-1,-999,6937,2,global
54,13,6,207,6948,1,
159,1958,3,206,6953,1,
65,96,1,207,6953,1,
98,343,5,207,6964,1,
127,155,9,207,6979,1,
84,133,4,207,6988,1,
28,118,3,208,6992,1,
101,322,4,207,6997,1,
44,144,8,207,7011,1,
93,0,5,208,7012,1,
203,273,4,200,7019,1,
227,870,4,207,7020,1,
0,159,2,207,7027,1,
179,1402,1,188,7032,1,
47,42,5,211,7048,1,
4,1057,6,212,7050,1,
151,725,4,209,7056,1,
194,441,10,212,7067,1,
188,1085,1,176,7072,1,
90,244,6,210,7081,1,
31,1178,8,214,7091,1,
196,350,2,152,7092,1,
196,-1,-1,-999,7093,2,global
19,282,7,214,7103,1,
164,1863,6,215,7107,1,
79,573,3,194,7112,1,
36,1316,6,213,7119,1,
189,16,4,208,7119,1,
129,3,2,215,7124,1,
123,127,11,214,7137,1,
138,364,2,177,7142,1,
243,161,6,216,7151,1,
153,1313,5,182,7152,1,
16,516,6,216,7162,1,
126,45,4,216,7172,1,
70,678,12,217,7173,1,
5,276,11,218,7186,1,
117,27,12,217,7192,1,
60,125,5,217,7202,1,
56,234,4,199,7206,1,
66,31,6,218,7211,1,
9,1098,8,219,7218,1,
6,55,4,219,7225,1,
52,1228,8,218,7226,1,
216,833,6,219,7234,1,
92,342,1,219,7238,1,
71,1160,8,218,7240,1,
85,838,6,219,7247,1,
49,98,3,218,7248,1,
118,27,7,220,7257,1,
199,325,8,219,7259,1,
100,889,6,219,7277,1,
87,676,8,219,7291,1,
23,882,7,220,7292,1,
88,318,8,220,7306,1,
119,1,3,221,7314,1,
113,246,4,222,7316,1,
115,1768,10,221,7331,1,
134,10,7,222,7332,1,
72,63,5,222,7343,1,
122,916,9,220,7346,1,
186,509,10,222,7359,1,
130,110,10,220,7362,1,
168,1101,1,183,7367,1,
133,803,5,222,7369,1,
124,14,6,222,7381,1,
233,43,11,221,7385,1,
26,393,2,222,7388,1,
39,815,4,222,7397,1,
35,446,5,223,7398,1,
205,153,5,222,7407,1,
76,454,10,223,7418,1,
158,25,6,222,7418,1,
121,371,1,222,7424,1,
121,-1,-1,-999,7424,2,global
235,432,2,222,7430,1,
235,-1,-1,-999,7431,2,global
136,959,5,204,7433,1,
176,1156,6,225,7442,1,
30,150,7,224,7444,1,
73,40,2,227,7451,1,
7,734,9,226,7453,1,
200,889,6,225,7454,1,
207,361,6,206,7465,1,
207,-1,-1,-999,7465,2,global
160,223,10,226,7484,1,
91,36,3,228,7485,1,
55,478,7,229,7489,1,
68,512,4,226,7493,1,
114,368,6,212,7497,1,
161,909,6,229,7501,1,
131,3,2,230,7511,1,
239,956,5,209,7514,1,
45,238,7,230,7524,1,
45,-1,-1,-999,7525,2,global
162,923,8,229,7538,1,
109,1434,9,230,7553,1,
109,-1,-1,-999,7553,2,global
44,1346,8,219,7564,1,
59,232,3,231,7567,1,
40,86,12,230,7572,1,
159,25,6,230,7583,1,
98,1151,6,230,7595,1,
135,581,3,232,7596,1,
93,957,8,229,7609,1,
139,570,3,233,7611,1,
54,10,8,231,7615,1,
145,535,6,230,7620,1,
99,962,8,232,7629,1,
240,1125,2,232,7636,1,
86,928,2,232,7643,1,
141,260,5,232,7653,1,
1,421,7,233,7660,1,
89,456,4,232,7662,1,
64,271,4,233,7670,1,
195,35,11,233,7687,1,
190,16,5,233,7697,1,
181,138,6,236,7712,1,
143,1792,9,233,7712,1,
151,725,11,219,7714,1,
94,36,4,236,7723,1,
27,8,2,237,7724,1,
103,241,1,236,7733,1,
90,255,12,230,7735,1,
223,5,6,237,7736,1,
234,4,2,234,7739,1,
120,1,2,239,7739,1,
146,48,4,238,7748,1,
13,1351,1,238,7752,1,
237,57,9,236,7755,1,
31,562,5,218,7773,1,
74,112,8,241,7787,1,
209,545,10,240,7790,1,
171,11,6,242,7802,1,
147,598,7,241,7808,1,
170,11,4,241,7817,1,
172,87,8,243,7819,1,
11,900,5,243,7827,1,
132,2,7,241,7830,1,
12,71,6,243,7840,1,
50,1299,6,241,7841,1,
138,889,1,219,7844,1,
204,243,3,241,7849,1,
127,826,6,242,7850,1,
48,98,1,218,7855,1,
16,1530,10,219,7858,1,
137,766,12,242,7869,1,
110,342,9,219,7871,1,
85,1043,5,232,7876,1,
53,1572,4,245,7886,1,
116,246,2,222,7899,1,
116,-1,-1,-999,7899,2,global
165,803,4,222,7908,1,
208,301,6,244,7910,1,
168,452,6,241,7921,1,
105,182,6,245,7921,1,
173,12,4,248,7926,1,
56,26,6,247,7932,1,
174,287,7,246,7934,1,
133,439,5,228,7934,1,
186,943,1,247,7937,1,
149,1059,9,245,7949,1,
166,115,7,251,7964,1,
24,1608,10,250,7976,1,
30,914,10,233,7980,1,
148,371,1,222,7982,1,
148,-1,-1,-999,7982,2,global
122,61,4,251,7989,1,
51,473,8,252,7999,1,
71,18,8,251,8003,1,
63,238,5,230,8004,1,
131,256,5,252,8007,1,
131,-1,-1,-999,8008,2,global
236,512,8,226,8017,1,
236,-1,-1,-999,8017,2,global
114,368,8,243,8019,1,
114,-1,-1,-999,8019,2,global
67,1165,10,254,8020,1,
67,-1,-1,-999,8020,2,global
96,1248,6,254,8032,1,
29,1107,4,252,8032,1,
61,65,11,253,8035,1,
162,905,10,249,8048,1,
152,869,9,254,8063,1,
8,126,2,254,8070,1,
130,1355,6,255,8077,1,
79,271,4,233,8084,1,
55,1672,7,255,8089,1,
78,180,4,255,8099,1,
207,324,5,216,8108,1,
240,1194,5,238,8109,1,
104,241,3,236,8111,1,
1,143,8,235,8121,1,
235,1111,6,255,8135,1,
32,263,8,256,8141,1,
141,260,11,245,8142,1,
6,6,3,256,8150,1,
178,239,7,256,8163,1,
206,792,2,256,8170,1,
160,297,4,256,8179,1,
93,0,5,257,8189,1,
81,0,12,256,8198,1,
37,805,10,257,8206,1,
175,94,7,256,8210,1,
59,232,6,258,8214,1,
4,237,8,257,8221,1,
72,294,6,256,8222,1,
158,387,10,258,8231,1,
158,-1,-1,-999,8231,2,global
75,112,5,258,8245,1,
0,9,3,258,8253,1,
90,93,10,233,8264,1,
151,944,6,241,8276,1,
91,292,8,259,8278,1,
97,1351,1,238,8282,1,
31,150,2,258,8289,1,
118,1,5,259,8298,1,
33,587,6,259,8310,1,
172,12,4,256,8318,1,
119,38,8,259,8324,1,
54,2,1,241,8330,1,
103,1605,10,259,8340,1,
232,4,6,259,8352,1,
177,499,9,260,8357,1,
128,155,2,259,8359,1,
2,157,2,260,8364,1,
94,826,2,242,8365,1,
170,844,1,255,8369,1,
229,1565,10,261,8369,1,
204,1641,6,253,8377,1,
80,117,4,261,8379,1,
73,164,7,261,8405,1,
233,4,6,261,8417,1,
48,858,2,259,8417,1,
76,1043,5,232,8424,1,
76,-1,-1,-999,8424,2,global
132,7,7,262,8429,1,
161,234,8,261,8431,1,
138,889,1,225,8438,1,
42,32,6,263,8442,1,
210,697,7,263,8455,1,
11,303,4,264,8464,1,
26,380,4,263,8473,1,
165,535,2,230,8474,1,
34,24,4,263,8483,1,
234,943,4,247,8487,1,
234,-1,-1,-999,8487,2,global
147,873,8,265,8489,1,
115,78,2,264,8489,1,
215,287,5,246,8500,1,
121,371,1,222,8504,1,
121,-1,-1,-999,8504,2,global
173,849,6,265,8512,1,
199,176,9,266,8514,1,
17,375,6,263,8522,1,
57,26,6,265,8523,1,
56,1301,1,262,8529,1,
98,457,2,267,8545,1,
23,1838,9,266,8560,1,
58,295,4,270,8567,1,
112,834,6,267,8572,1,
21,280,1,267,8577,1,
159,468,12,269,8583,1,
40,56,3,267,8585,1,
5,276,1,270,8591,1,
71,167,5,257,8595,1,
133,100,10,268,8599,1,
79,588,6,258,8608,1,
92,36,9,271,8619,1,
152,1257,10,269,8619,1,
116,229,4,270,8628,1,
13,97,12,272,8647,1,
240,1125,5,256,8654,1,
16,516,5,271,8657,1,
134,241,5,236,8661,1,
61,1572,1,245,8662,1,
239,449,4,272,8671,1,
6,559,10,261,8677,1,
47,413,7,272,8684,1,
74,0,3,257,8684,1,
200,1704,5,273,8685,1,
72,189,2,258,8686,1,
7,6,7,256,8695,1,
14,237,1,257,8700,1,
18,419,6,275,8707,1,
143,1351,1,238,8709,1,
51,239,6,274,8714,1,
31,1176,2,263,8724,1,
24,237,10,276,8733,1,
176,15,8,276,8745,1,
0,157,2,260,8746,1,
118,856,2,276,8749,1,
90,1079,6,276,8758,1,
206,392,6,276,8768,1,
22,727,6,277,8777,1,
27,8,8,276,8780,1,
223,553,3,276,8793,1,
229,1565,4,269,8801,1,
75,112,12,277,8804,1,
183,108,9,276,8809,1,
19,303,4,264,8809,1,
69,605,4,279,8818,1,
131,1294,4,280,8822,1,
52,1484,1,281,8824,1,
80,294,2,276,8824,1,
29,95,2,283,8835,1,
129,162,10,279,8840,1,
59,1,3,283,8843,1,
12,71,8,282,8854,1,
228,330,4,282,8863,1,
25,88,4,283,8867,1,
42,1725,7,278,8876,1,
145,371,1,222,8879,1,
145,-1,-1,-999,8879,2,global
34,337,4,279,8885,1,
34,-1,-1,-999,8885,2,global
114,375,2,263,8888,1,
55,26,2,265,8897,1,
119,38,10,284,8901,1,
163,834,4,267,8912,1,
76,1043,2,232,8924,1,
58,444,7,282,8924,1,
70,19,11,285,8926,1,
211,276,8,270,8929,1,
71,167,6,261,8935,1,
46,279,4,285,8942,1,
188,33,5,286,8943,1,
48,985,8,285,8954,1,
136,931,2,287,8959,1,
171,1531,12,285,8970,1,
130,148,6,287,8971,1,
195,317,5,285,8978,1,
56,21,8,287,8991,1,
166,771,6,288,8992,1,
218,1066,4,288,8999,1,
88,1234,5,287,9001,1,
57,212,4,287,9010,1,
209,428,9,288,9012,1,
44,144,7,289,9023,1,
89,318,12,290,9028,1,
28,1760,10,289,9037,1,
122,61,10,290,9044,1,
3,233,2,290,9049,1,
125,710,7,288,9053,1,
113,264,9,290,9065,1,
77,283,2,290,9072,1,
128,261,6,290,9083,1,
157,837,4,291,9085,1,
182,1765,8,293,9092,1,
217,173,4,290,9092,1,
230,323,6,290,9104,1,
33,328,5,293,9106,1,
240,1419,12,287,9107,1,
54,257,12,290,9123,1,
168,901,6,293,9125,1,
62,90,3,292,9131,1,
20,346,2,293,9132,1,
73,103,8,292,9145,1,
133,447,11,293,9150,1,
165,1351,1,238,9156,1,
124,14,8,293,9164,1,
200,319,4,290,9171,1,
79,457,3,294,9172,1,
36,419,1,275,9173,1,
91,449,2,295,9176,1,
91,-1,-1,-999,9176,2,global
160,282,6,294,9184,1,
14,237,1,276,9189,1,
232,4,11,295,9191,1,
1,157,8,260,9196,1,
93,63,7,294,9202,1,
226,102,9,295,9204,1,
81,270,4,295,9211,1,
134,581,6,294,9214,1,
134,-1,-1,-999,9214,2,global
220,168,8,295,9226,1,
21,129,4,295,9233,1,
85,838,3,296,9257,1,
103,467,4,295,9259,1,
137,178,10,296,9274,1,
7,406,3,296,9282,1,
175,1154,12,297,9295,1,
43,156,8,296,9296,1,
32,1133,9,299,9296,1,
75,438,3,288,9302,1,
47,329,8,296,9310,1,
183,1626,2,293,9310,1,
118,1,7,283,9312,1,
156,106,8,296,9324,1,
18,262,8,302,9335,1,
189,33,6,296,9336,1,
86,1383,4,300,9340,1,
0,147,10,296,9352,1,
26,380,7,301,9359,1,
2,9,11,298,9370,1,
59,26,10,300,9377,1,
30,332,6,303,9383,1,
30,-1,-1,-999,9383,2,global
45,238,9,296,9385,1,
45,-1,-1,-999,9385,2,global
121,371,1,222,9390,1,
121,-1,-1,-999,9391,2,global
49,172,7,303,9393,1,
105,1158,5,304,9403,1,
63,41,3,303,9409,1,
41,1570,5,303,9417,1,
80,457,7,302,9418,1,
65,96,10,303,9431,1,
201,556,12,302,9434,1,
109,936,4,303,9438,1,
194,35,2,304,9447,1,
78,130,7,304,9460,1,
87,19,7,304,9472,1,
60,232,6,305,9484,1,
66,31,4,307,9485,1,
132,7,7,307,9499,1,
235,1513,10,304,9500,1,
202,47,10,309,9500,1,
69,970,4,309,9508,1,
148,1144,7,304,9513,1,
142,279,7,285,9522,1,
82,40,6,308,9522,1,
72,1855,4,306,9522,1,
71,167,4,262,9529,1,
151,944,6,309,9531,1,
228,330,6,306,9534,1,
209,1327,6,295,9540,1,
58,798,9,304,9549,1,
119,38,2,311,9582,1,
40,331,4,311,9589,1,
44,144,10,303,9603,1,
74,112,1,311,9606,1,
176,901,1,293,9607,1,
76,283,4,290,9617,1,
67,1011,8,311,9622,1,
34,851,2,310,9626,1,
23,233,4,290,9627,1,
159,395,6,312,9639,1,
230,1586,5,295,9641,1,
17,893,4,313,9648,1,
241,1525,6,314,9657,1,
173,292,8,312,9662,1,
215,961,3,314,9662,1,
222,1638,6,312,9674,1,
129,3,12,314,9679,1,
168,452,4,299,9683,1,
89,351,2,314,9684,1,
182,1233,9,296,9689,1,
157,106,6,314,9693,1,
205,1351,1,238,9696,1,
205,-1,-1,-999,9696,2,global
162,1268,10,316,9719,1,
200,543,2,308,9725,1,
108,69,6,317,9726,1,
55,478,5,317,9736,1,
61,26,6,318,9737,1,
56,234,1,318,9745,1,
56,-1,-1,-999,9745,2,global
54,2,8,317,9750,1,
135,581,4,294,9758,1,
37,56,8,315,9764,1,
158,960,4,318,9773,1,
220,124,10,312,9781,1,
38,1260,8,318,9785,1,
150,1840,4,317,9790,1,
147,998,9,320,9802,1,
163,958,10,317,9806,1,
19,1166,10,318,9809,1,
144,73,6,320,9811,1,
112,406,5,296,9817,1,
112,-1,-1,-999,9817,2,global
32,875,4,303,9818,1,
52,156,2,296,9823,1,
192,426,8,320,9832,1,
136,1357,6,318,9834,1,
123,127,10,320,9846,1,
242,699,6,321,9855,1,
177,15,11,320,9861,1,
156,401,6,319,9871,1,
93,461,6,321,9871,1,
193,1155,8,322,9879,1,
187,853,7,321,9887,1,
15,1666,8,323,9901,1,
134,579,4,323,9910,1,
103,1158,1,304,9915,1,
70,19,1,304,9928,1,
210,355,11,324,9928,1,
145,371,1,222,9936,1,
145,-1,-1,-999,9936,2,global
59,232,1,305,9937,1,
223,1169,2,327,9940,1,
51,836,6,324,9940,1,
233,373,8,324,9954,1,
42,1725,2,325,9959,1,
66,1446,2,318,9960,1,
226,320,4,327,9961,1,
226,-1,-1,-999,9961,2,global
149,430,2,327,9965,1,
64,300,8,326,9974,1,
190,816,1,326,9980,1,
130,148,3,328,9998,1,
13,97,4,329,10000,1,
3,1371,6,329,10009,1,
99,740,5,326,10010,1,
119,1635,4,321,10016,1,
58,405,11,321,10031,1,
62,861,8,332,10033,1,
142,279,5,330,10040,1,
142,-1,-1,-999,10040,2,global
71,606,4,327,10042,1,
14,92,7,331,10061,1,
0,28,7,333,10061,1,
98,824,8,334,10066,1,
94,283,4,290,10071,1,
113,240,5,335,10072,1,
167,382,4,335,10079,1,
80,119,8,334,10082,1,
159,291,1,335,10087,1,
121,313,10,330,10088,1,
121,-1,-1,-999,10088,2,global
175,139,3,336,10089,1,
34,632,8,318,10103,1,
74,0,8,336,10127,1,
165,53,7,337,10135,1,
4,693,7,338,10138,1,
95,283,4,337,10142,1,
50,37,8,336,10153,1,
72,1351,1,238,10159,1,
72,-1,-1,-999,10159,2,global
5,60,3,339,10166,1,
185,62,2,340,10177,1,
157,837,12,324,10183,1,
220,755,10,331,10186,1,
218,352,7,340,10193,1,
162,234,9,318,10198,1,
217,173,7,340,10206,1,
44,479,4,341,10215,1,
168,492,6,340,10226,1,
118,1,2,340,10233,1,
183,108,6,341,10244,1,
170,844,8,342,10244,1,
154,1183,4,341,10253,1,
203,1582,4,343,10262,1,
96,1908,5,343,10273,1,
6,239,4,346,10282,1,
178,360,5,344,10282,1,
127,934,6,343,10284,1,
12,71,3,344,10292,1,
60,198,7,346,10293,1,
186,1357,3,318,10294,1,
199,426,2,320,10297,1,
1,28,4,345,10304,1,
115,246,10,344,10311,1,
19,282,3,346,10319,1,
47,80,4,347,10326,1,
90,255,6,344,10333,1,
139,141,7,347,10337,1,
230,1586,8,348,10348,1,
177,1499,3,348,10361,1,
148,371,1,222,10363,1,
148,-1,-1,-999,10363,2,global
123,320,2,327,10372,1,
187,91,8,351,10372,1,
206,1246,4,350,10382,1,
79,0,5,349,10386,1,
51,256,8,351,10395,1,
51,-1,-1,-999,10395,2,global
149,359,11,350,10400,1,
66,279,2,330,10402,1,
108,1635,4,321,10411,1,
198,827,6,350,10412,1,
181,29,7,353,10413,1,
233,478,3,317,10423,1,
122,329,5,353,10424,1,
40,230,7,352,10425,1,
158,25,6,350,10436,1,
141,824,3,334,10443,1,
194,35,5,354,10447,1,
171,11,9,354,10462,1,
166,291,3,335,10465,1,
54,77,8,354,10476,1,
128,283,4,337,10482,1,
97,283,2,290,10482,1,
94,1703,8,340,10500,1,
112,240,3,335,10506,1,
124,14,7,356,10507,1,
221,201,10,356,10523,1,
228,64,7,356,10536,1,
232,4,5,356,10546,1,
81,754,6,356,10558,1,
4,1602,5,340,10565,1,
117,27,4,357,10567,1,
156,466,4,357,10576,1,
95,1247,8,340,10579,1,
189,1102,4,358,10582,1,
27,1367,6,357,10587,1,
64,551,4,357,10596,1,
63,41,10,358,10597,1,
146,81,8,361,10605,1,
48,858,8,359,10610,1,
74,0,1,360,10611,1,
197,921,4,361,10620,1,
71,1,2,340,10624,1,
89,908,9,359,10625,1,
142,812,2,335,10627,1,
164,75,10,357,10642,1,
26,1082,10,361,10643,1,
125,14,4,361,10652,1,
98,0,11,363,10656,1,
11,239,7,346,10658,1,
80,117,8,362,10670,1,
85,690,6,364,10676,1,
118,951,8,358,10682,1,
83,967,5,363,10686,1,
34,932,8,364,10696,1,
44,616,8,358,10700,1,
119,222,2,364,10702,1,
14,237,3,366,10722,1,
8,126,8,364,10728,1,
129,68,8,365,10731,1,
192,1029,6,366,10734,1,
62,629,7,364,10741,1,
134,1826,4,366,10743,1,
153,255,2,344,10754,1,
215,1499,3,348,10758,1,
215,-1,-1,-999,10758,2,global
103,59,6,366,10759,1,
32,1636,7,364,10760,1,
105,20,8,366,10773,1,
130,1920,9,367,10775,1,
203,589,6,361,10782,1,
47,653,10,367,10789,1,
143,1018,7,372,10801,1,
69,970,2,371,10806,1,
205,17,4,369,10807,1,
160,282,1,346,10810,1,
126,83,10,370,10813,1,
159,1635,4,321,10835,1,
159,-1,-1,-999,10835,2,global
88,318,8,373,10835,1,
88,-1,-1,-999,10836,2,global
72,827,1,350,10847,1,
35,628,6,373,10864,1,
169,241,6,374,10873,1,
7,510,11,375,10877,1,
108,913,3,355,10879,1,
66,1446,10,370,10880,1,
91,251,6,374,10888,1,
59,810,6,375,10888,1,
172,87,8,375,10902,1,
199,400,4,375,10911,1,
0,9,7,377,10924,1,
45,695,6,378,10935,1,
100,39,3,379,10938,1,
242,1046,8,378,10949,1,
161,25,8,379,10958,1,
79,0,6,377,10960,1,
16,290,6,378,10972,1,
135,918,6,379,10976,1,
229,64,2,356,10978,1,
95,271,4,380,10982,1,
51,557,6,374,10989,1,
86,111,5,378,10989,1,
156,401,2,359,10996,1,
94,0,5,360,10997,1,
81,1547,1,368,10998,1,
224,865,8,379,11007,1,
136,54,8,380,11028,1,
163,270,6,381,11030,1,
228,42,4,381,11039,1,
182,1639,3,382,11039,1,
93,408,6,380,11042,1,
49,85,8,382,11056,1,
84,839,4,382,11065,1,
148,1783,9,384,11077,1,
170,648,10,382,11083,1,
90,239,1,346,11086,1,
55,26,6,382,11095,1,
117,27,11,384,11105,1,
168,492,7,382,11108,1,
211,276,4,384,11115,1,
211,-1,-1,-999,11115,2,global
38,412,9,383,11130,1,
22,254,4,385,11138,1,
74,339,5,384,11140,1,
92,142,6,384,11151,1,
233,373,7,385,11152,1,
102,66,8,384,11165,1,
132,110,11,385,11169,1,
142,972,6,376,11177,1,
70,671,8,385,11183,1,
42,932,6,384,11188,1,
46,1724,11,385,11201,1,
99,76,8,384,11202,1,
239,956,3,385,11209,1,
239,-1,-1,-999,11209,2,global
18,92,4,384,11211,1,
39,235,6,386,11220,1,
76,247,6,384,11223,1,
65,403,8,385,11223,1,
65,-1,-1,-999,11223,2,global
36,237,1,366,11228,1,
36,-1,-1,-999,11228,2,global
96,271,4,385,11232,1,
85,1040,10,368,11244,1,
118,821,6,384,11256,1,
200,47,2,388,11264,1,
2,820,6,386,11265,1,
221,1499,1,348,11267,1,
167,236,8,388,11278,1,
196,867,11,386,11280,1,
78,130,3,387,11286,1,
146,1437,6,389,11295,1,
195,357,7,388,11302,1,
43,807,5,389,11303,1,
52,156,8,389,11316,1,
19,346,10,388,11318,1,
109,555,6,390,11333,1,
97,63,6,391,11345,1,
103,66,1,393,11345,1,
71,1132,6,393,11356,1,
207,1124,6,392,11356,1,
131,239,2,395,11365,1,
98,0,1,393,11367,1,
115,1768,6,390,11368,1,
23,88,4,392,11377,1,
107,154,4,394,11386,1,
158,11,8,395,11395,1,
238,1318,6,394,11398,1,
5,694,10,395,11411,1,
82,374,4,395,11420,1,
50,37,6,397,11431,1,
236,1322,6,395,11432,1,
112,246,4,396,11436,1,
112,-1,-1,-999,11436,2,global
232,1152,7,395,11444,1,
27,866,6,396,11451,1,
28,8,8,399,11458,1,
129,110,5,396,11465,1,
9,268,5,398,11476,1,
7,1064,12,395,11477,1,
7,-1,-1,-999,11477,2,global
91,142,12,395,11496,1,
164,75,3,399,11503,1,
172,858,1,359,11509,1,
29,261,6,400,11520,1,
29,-1,-1,-999,11521,2,global
130,162,2,399,11527,1,
100,76,4,393,11531,1,
208,301,1,399,11532,1,
208,-1,-1,-999,11533,2,global
75,140,8,399,11546,1,
114,271,2,380,11549,1,
45,498,8,399,11560,1,
56,26,5,399,11570,1,
66,31,6,400,11582,1,
119,38,2,402,11585,1,
171,239,10,400,11598,1,
41,237,8,402,11599,1,
13,97,4,402,11606,1,
72,245,5,401,11608,1,
150,1120,1,401,11614,1,
186,931,8,401,11628,1,
186,-1,-1,-999,11628,2,global
149,359,4,403,11629,1,
147,48,4,403,11636,1,
243,1015,5,401,11638,1,
0,444,5,401,11648,1,
64,992,3,403,11652,1,
230,64,1,356,11654,1,
79,792,6,403,11673,1,
86,396,5,393,11681,1,
121,61,2,403,11686,1,
31,919,10,404,11691,1,
178,239,3,404,11699,1,
133,447,6,405,11703,1,
229,1363,9,398,11707,1,
