pod_id,item_id,qty,order_id,processed_time,task_type,trigger
123,17,6,19,4093,1,
123,333,5,151,4093,1,
132,53,9,44,4101,1,
132,41,4,112,4101,1,
132,26,3,112,4101,1,
92,275,8,71,4105,1,
90,43,8,119,4119,1,
297,30,2,-16,4119,1,
297,30,4,45,4119,1,
297,79,1,162,4119,1,
297,42,11,173,4119,1,
280,469,9,19,4137,1,
280,35,2,151,4137,1,
192,247,1,109,4142,1,
192,231,2,109,4142,1,
192,231,8,186,4142,1,
192,363,1,109,4142,1,
192,895,6,112,4142,1,
268,232,2,21,4144,1,
268,123,5,46,4144,1,
307,515,9,-16,4154,1,
307,480,2,19,4154,1,
1,61,11,168,4158,1,
37,206,4,46,4159,1,
37,7,2,46,4159,1,
167,432,4,162,4170,1,
167,117,6,45,4170,1,
141,363,1,109,4171,1,
141,270,8,109,4171,1,
240,61,5,81,4172,1,
240,303,2,21,4172,1,
93,143,8,45,4187,1,
93,260,2,45,4187,1,
209,61,2,109,4190,1,
209,239,7,112,4190,1,
209,40,5,175,4190,1,
56,896,5,119,4195,1,
296,44,9,-16,4202,1,
185,807,5,46,4203,1,
219,561,6,21,4212,1,
125,293,6,162,4217,1,
125,39,3,151,4217,1,
221,81,7,44,4218,1,
221,261,6,139,4218,1,
221,138,9,139,4218,1,
54,97,8,151,4231,1,
2,474,4,165,4240,1,
235,377,4,109,4245,1,
235,5,10,139,4245,1,
235,26,7,139,4245,1,
143,191,7,-16,4250,1,
299,383,8,112,4273,1,
299,3,4,139,4273,1,
299,328,6,139,4273,1,
299,4,4,139,4273,1,
156,27,7,19,4276,1,
191,1099,4,171,4285,1,
150,201,4,160,4288,1,
150,71,2,151,4288,1,
96,275,1,71,4288,1,
178,99,12,139,4295,1,
178,261,4,139,4295,1,
332,379,4,166,4306,1,
199,304,1,119,4310,1,
323,44,12,139,4311,1,
68,523,6,19,4313,1,
244,321,1,46,4314,1,
309,314,10,139,4325,1,
100,539,4,151,4332,1,
100,8,9,181,4332,1,
316,22,6,109,4340,1,
316,296,5,139,4340,1,
132,432,4,162,4352,1,
285,39,5,139,4353,1,
285,0,4,139,4353,1,
14,1438,5,19,4361,1,
129,36,4,177,4363,1,
4,918,8,44,4365,1,
262,432,4,152,4368,1,
62,1791,4,112,4390,1,
62,328,3,139,4390,1,
62,3,4,194,4390,1,
146,37,4,160,4400,1,
271,990,8,109,4402,1,
290,472,7,182,4404,1,
7,1343,4,45,4407,1,
160,431,7,139,4419,1,
291,135,8,182,4423,1,
291,889,6,182,4423,1,
161,877,4,19,4427,1,
8,432,4,152,4434,1,
99,3,4,182,4447,1,
99,1,10,182,4447,1,
99,146,4,182,4447,1,
301,22,7,157,4449,1,
128,63,5,180,4455,1,
172,23,4,19,4462,1,
333,59,8,112,4464,1,
234,1159,4,45,4469,1,
293,356,7,182,4473,1,
293,235,6,182,4473,1,
83,94,7,164,4489,1,
83,87,5,164,4489,1,
181,1617,6,109,4492,1,
141,14,5,196,4497,1,
122,944,6,41,4501,1,
263,8,3,139,4507,1,
173,176,6,-58,4519,1,
173,53,6,-58,4519,1,
331,18,2,192,4523,1,
331,94,12,187,4523,1,
331,869,6,187,4523,1,
97,231,3,186,4526,1,
207,794,4,45,4527,1,
168,428,4,139,4533,1,
26,13,6,195,4560,1,
26,3,11,195,4560,1,
26,46,12,195,4560,1,
182,432,2,152,4560,1,
182,294,10,-58,4560,1,
310,251,6,197,4576,1,
310,83,5,183,4576,1,
13,2,9,198,4584,1,
77,373,1,44,4587,1,
330,6,9,164,4593,1,
330,14,8,192,4593,1,
330,28,9,192,4593,1,
229,94,12,183,4603,1,
229,222,9,183,4603,1,
268,425,8,-58,4615,1,
38,990,2,109,4618,1,
54,8,7,192,4626,1,
54,108,9,195,4626,1,
54,66,10,200,4626,1,
20,2,8,183,4627,1,
20,287,1,183,4627,1,
308,276,8,183,4639,1,
5,579,10,113,4641,1,
288,230,7,178,4649,1,
19,31,8,195,4655,1,
19,28,6,195,4655,1,
19,58,8,200,4655,1,
206,161,8,188,4656,1,
1,61,5,-58,4658,1,
332,379,4,-58,4672,1,
3,267,8,113,4673,1,
225,859,8,195,4684,1,
225,106,10,200,4684,1,
192,14,3,-16,4702,1,
171,69,4,195,4703,1,
171,857,8,195,4703,1,
323,144,7,207,4717,1,
76,53,2,202,4718,1,
76,1,5,202,4718,1,
49,492,10,192,4719,1,
202,337,6,113,4727,1,
202,-1,-1,-999,4727,2,global
105,255,10,195,4736,1,
10,34,8,206,4751,1,
10,64,10,206,4751,1,
132,164,4,187,4752,1,
132,130,6,195,4752,1,
297,196,2,209,4759,1,
297,92,10,209,4759,1,
297,108,4,209,4759,1,
260,29,6,188,4760,1,
99,1591,3,19,4765,1,
122,337,5,113,4768,1,
159,1531,10,195,4768,1,
0,101,2,191,4770,1,
283,1374,8,206,4780,1,
293,604,7,195,4783,1,
293,89,2,200,4783,1,
266,66,10,212,4788,1,
207,918,4,44,4793,1,
207,3,4,210,4793,1,
207,9,1,210,4793,1,
207,-1,-1,-999,4793,2,global
46,207,9,195,4798,1,
258,152,3,210,4803,1,
258,35,4,210,4803,1,
257,106,7,150,4811,1,
241,503,4,189,4822,1,
241,15,6,189,4822,1,
197,235,1,182,4824,1,
197,45,4,192,4824,1,
197,84,2,195,4824,1,
128,388,5,189,4830,1,
327,38,7,189,4840,1,
198,650,7,164,4850,1,
151,802,4,113,4863,1,
321,75,12,203,4869,1,
222,1177,4,163,4870,1,
41,1037,6,192,4874,1,
259,382,5,203,4877,1,
22,647,6,195,4886,1,
148,295,7,13,4890,1,
13,211,11,-57,4892,1,
210,593,6,150,4898,1,
131,55,5,13,4900,1,
26,99,8,204,4911,1,
26,1,6,204,4911,1,
195,236,5,13,4913,1,
17,857,1,195,4925,1,
17,256,9,179,4925,1,
49,299,6,-57,4933,1,
49,40,7,-57,4933,1,
282,364,3,113,4934,1,
261,574,4,195,4937,1,
66,362,3,210,4943,1,
165,100,8,213,4964,1,
165,9,5,213,4964,1,
165,107,11,213,4964,1,
138,574,4,195,4970,1,
320,256,1,179,4981,1,
320,0,6,208,4981,1,
125,264,4,-57,4989,1,
125,247,11,122,4989,1,
125,86,4,215,4989,1,
58,1,10,158,4989,1,
58,94,8,158,4989,1,
58,254,6,158,4989,1,
68,236,3,83,4995,1,
132,365,2,201,4995,1,
15,68,8,205,5020,1,
15,92,6,205,5020,1,
172,23,6,158,5024,1,
172,239,6,158,5024,1,
227,847,3,195,5026,1,
300,889,2,182,5030,1,
12,79,9,213,5034,1,
12,7,6,122,5034,1,
12,7,8,213,5034,1,
12,18,6,122,5034,1,
12,86,7,122,5034,1,
254,357,12,158,5041,1,
136,0,4,219,5051,1,
136,0,6,205,5051,1,
196,146,8,-57,5053,1,
196,64,6,122,5053,1,
273,0,7,158,5063,1,
273,667,10,190,5063,1,
2,546,1,195,5066,1,
277,25,11,213,5080,1,
277,407,8,213,5080,1,
262,882,10,158,5088,1,
118,119,9,-94,5101,1,
118,176,10,-94,5101,1,
234,89,3,211,5101,1,
234,298,11,213,5101,1,
265,173,8,158,5115,1,
73,521,10,-94,5116,1,
278,71,8,122,5124,1,
278,150,7,122,5124,1,
143,492,8,158,5127,1,
161,12,8,-94,5133,1,
51,231,4,211,5140,1,
51,520,6,122,5140,1,
302,38,4,158,5148,1,
302,108,5,190,5148,1,
134,116,4,-57,5159,1,
134,4,4,122,5159,1,
134,3,4,218,5159,1,
63,1501,12,75,5176,1,
63,155,8,221,5176,1,
229,252,6,146,5194,1,
229,1,8,146,5194,1,
229,108,6,146,5194,1,
229,94,6,146,5194,1,
210,0,10,184,5200,1,
210,248,6,184,5200,1,
210,23,10,184,5200,1,
99,199,9,111,5209,1,
99,28,9,111,5209,1,
99,3,6,111,5209,1,
3,466,10,184,5217,1,
142,512,4,-57,5220,1,
142,242,10,146,5220,1,
142,118,4,146,5220,1,
307,173,8,184,5231,1,
127,12,10,221,5238,1,
127,1802,12,111,5238,1,
157,119,2,203,5246,1,
157,3,6,146,5246,1,
157,32,10,146,5246,1,
1,61,7,-94,5248,1,
280,341,5,190,5249,1,
280,633,7,117,5249,1,
199,37,6,158,5265,1,
199,310,4,117,5265,1,
289,4,10,146,5274,1,
289,137,10,214,5274,1,
185,96,3,117,5281,1,
185,286,4,117,5281,1,
93,260,6,146,5293,1,
93,0,6,146,5293,1,
316,58,3,221,5294,1,
316,22,8,111,5294,1,
316,22,12,217,5294,1,
316,80,3,217,5294,1,
316,64,10,217,5294,1,
292,87,6,158,5298,1,
292,253,1,117,5298,1,
301,22,7,184,5311,1,
86,35,8,213,5317,1,
86,1234,9,214,5317,1,
86,-1,-1,-999,5318,2,global
267,1211,4,211,5336,1,
267,141,8,146,5336,1,
252,341,1,190,5340,1,
252,261,6,117,5340,1,
140,35,1,221,5344,1,
140,315,4,217,5344,1,
140,1,4,217,5344,1,
140,31,4,98,5344,1,
140,31,11,217,5344,1,
140,228,10,217,5344,1,
140,468,6,98,5344,1,
128,102,9,-57,5351,1,
338,515,12,111,5363,1,
264,125,8,146,5365,1,
138,254,6,184,5372,1,
197,690,7,-57,5378,1,
232,300,8,-57,5392,1,
143,261,6,117,5400,1,
172,332,6,117,5409,1,
51,1136,12,146,5411,1,
175,612,6,184,5419,1,
336,240,5,221,5419,1,
336,26,6,217,5419,1,
336,79,10,98,5419,1,
336,52,5,98,5419,1,
336,54,7,98,5419,1,
336,85,10,98,5419,1,
73,240,2,-57,5454,1,
73,521,5,122,5454,1,
95,41,6,217,5465,1,
95,41,8,98,5465,1,
95,349,8,217,5465,1,
95,378,4,217,5465,1,
95,378,9,98,5465,1,
290,263,4,184,5470,1,
5,579,6,146,5471,1,
195,236,6,158,5479,1,
306,731,4,117,5486,1,
165,188,6,122,5490,1,
153,279,2,217,5508,1,
153,279,6,167,5508,1,
153,36,6,98,5508,1,
153,445,6,98,5508,1,
153,58,12,98,5508,1,
43,95,6,146,5510,1,
222,1170,3,13,5523,1,
171,161,3,158,5540,1,
256,1225,9,222,5542,1,
15,521,7,75,5546,1,
15,19,9,98,5546,1,
15,257,12,98,5546,1,
294,166,3,117,5554,1,
67,165,8,222,5556,1,
208,6,10,217,5580,1,
208,130,4,217,5580,1,
208,244,1,98,5580,1,
208,244,10,167,5580,1,
2,1164,2,206,5581,1,
60,927,1,206,5595,1,
276,29,12,228,5596,1,
276,3,7,228,5596,1,
141,290,1,113,5601,1,
141,147,1,235,5601,1,
16,51,4,213,5605,1,
59,23,4,217,5609,1,
59,77,6,167,5609,1,
59,77,7,98,5609,1,
59,310,4,98,5609,1,
176,821,4,228,5614,1,
248,337,3,203,5627,1,
248,305,4,222,5627,1,
248,-1,-1,-999,5627,2,global
196,391,4,146,5636,1,
40,2,4,98,5638,1,
40,271,4,98,5638,1,
40,186,12,98,5638,1,
329,575,4,229,5654,1,
251,512,8,217,5672,1,
251,36,9,224,5672,1,
251,70,8,224,5672,1,
202,337,3,203,5672,1,
10,1177,2,213,5684,1,
41,119,8,167,5700,1,
41,296,4,98,5700,1,
41,25,1,98,5700,1,
41,1,7,224,5700,1,
133,369,11,174,5707,1,
288,260,1,176,5710,1,
192,5,8,174,5719,1,
258,299,1,-57,5724,1,
258,152,2,237,5724,1,
205,234,9,217,5731,1,
205,190,4,217,5731,1,
205,65,9,224,5731,1,
156,2,10,174,5733,1,
5,1599,2,154,5737,1,
241,412,10,220,5751,1,
104,415,1,213,5752,1,
115,10,6,98,5755,1,
115,38,11,224,5755,1,
260,10,4,220,5771,1,
260,25,6,233,5771,1,
284,11,4,217,5779,1,
284,76,3,217,5779,1,
284,76,9,98,5779,1,
291,178,7,174,5782,1,
114,27,6,199,5791,1,
13,347,6,217,5800,1,
13,211,8,98,5800,1,
323,38,10,232,5819,1,
54,475,10,98,5821,1,
54,8,4,98,5821,1,
245,27,8,233,5830,1,
245,99,10,231,5830,1,
128,47,7,239,5832,1,
62,240,3,221,5841,1,
62,240,2,98,5841,1,
62,254,8,217,5841,1,
84,308,6,174,5855,1,
84,40,8,240,5855,1,
299,3,9,232,5857,1,
299,282,8,232,5857,1,
66,5,7,111,5861,1,
66,37,6,98,5861,1,
264,39,11,239,5874,1,
7,1249,8,167,5878,1,
7,271,3,98,5878,1,
32,966,4,234,5892,1,
32,288,7,234,5892,1,
24,240,5,98,5896,1,
24,69,6,224,5896,1,
63,22,9,240,5908,1,
63,87,4,246,5908,1,
182,311,6,111,5911,1,
182,4,3,224,5911,1,
3,1,4,231,5919,1,
3,10,3,240,5919,1,
1,105,8,234,5920,1,
1,537,12,234,5920,1,
283,413,5,217,5927,1,
283,224,5,224,5927,1,
232,313,7,233,5938,1,
311,101,6,223,5947,1,
311,90,8,223,5947,1,
311,68,5,223,5947,1,
43,90,2,75,5948,1,
43,398,6,224,5948,1,
301,22,12,242,5955,1,
212,57,2,240,5967,1,
212,8,6,242,5967,1,
46,355,8,111,5972,1,
295,5,4,242,5981,1,
295,135,6,250,5981,1,
50,930,8,217,5984,1,
195,118,4,223,5990,1,
195,4,5,223,5990,1,
195,9,1,185,5990,1,
195,236,7,185,5990,1,
195,665,9,185,5990,1,
195,157,6,185,5990,1,
242,211,7,240,5994,1,
242,29,2,250,5994,1,
39,0,7,98,6007,1,
92,584,11,7,6009,1,
214,1134,7,111,6017,1,
309,206,2,246,6028,1,
309,242,4,250,6028,1,
156,16,6,221,6029,1,
156,2,2,224,6029,1,
27,1,4,234,6031,1,
27,1,9,223,6031,1,
27,140,4,223,6031,1,
27,46,12,223,6031,1,
27,159,2,223,6031,1,
267,55,4,250,6042,1,
267,328,6,225,6042,1,
129,712,4,224,6055,1,
44,486,6,111,6064,1,
249,489,8,234,6069,1,
249,0,3,223,6069,1,
249,0,7,-52,6069,1,
249,30,10,-52,6069,1,
116,1022,6,217,6082,1,
116,164,7,253,6082,1,
30,175,6,225,6086,1,
221,392,6,98,6095,1,
270,146,4,250,6099,1,
23,105,3,111,6102,1,
23,2,1,224,6102,1,
33,37,7,223,6112,1,
33,344,6,185,6112,1,
33,605,11,-52,6112,1,
33,3,8,123,6112,1,
158,138,12,252,6118,1,
289,1678,11,252,6139,1,
160,29,6,234,6150,1,
160,1,1,-52,6150,1,
160,1,4,185,6150,1,
160,19,6,-1,6150,1,
160,151,11,123,6150,1,
141,14,3,231,6153,1,
292,379,3,98,6158,1,
292,7,4,254,6158,1,
292,-1,-1,-999,6158,2,global
103,254,2,217,6165,1,
103,1276,2,98,6165,1,
103,-1,-1,-999,6165,2,global
291,624,2,217,6170,1,
208,78,4,234,6187,1,
208,78,7,-1,6187,1,
208,244,6,185,6187,1,
208,81,10,-52,6187,1,
332,379,2,98,6194,1,
13,3,4,245,6198,1,
13,45,5,245,6198,1,
13,217,9,245,6198,1,
194,377,4,225,6205,1,
79,379,2,98,6218,1,
302,164,10,185,6222,1,
302,39,4,185,6222,1,
302,38,6,-52,6222,1,
302,449,6,-52,6222,1,
263,847,1,195,6229,1,
263,154,6,227,6229,1,
199,272,4,245,6230,1,
199,1,10,263,6230,1,
199,26,5,263,6230,1,
288,137,5,245,6243,1,
288,222,4,245,6243,1,
94,328,3,225,6264,1,
94,112,3,245,6264,1,
94,2,8,245,6264,1,
94,283,2,263,6264,1,
109,66,7,223,6265,1,
109,21,10,-52,6265,1,
109,0,12,84,6265,1,
109,8,3,84,6265,1,
232,300,2,98,6267,1,
99,378,1,98,6279,1,
99,199,1,98,6279,1,
132,267,4,248,6291,1,
10,240,1,98,6294,1,
229,137,10,223,6303,1,
229,351,2,-1,6303,1,
229,42,8,-1,6303,1,
229,113,4,84,6303,1,
229,108,4,84,6303,1,
257,106,6,245,6319,1,
244,621,8,245,6331,1,
124,100,10,258,6338,1,
124,7,12,230,6338,1,
174,158,5,234,6341,1,
174,53,5,234,6341,1,
174,109,8,223,6341,1,
174,6,10,84,6341,1,
286,964,6,245,6341,1,
30,138,9,245,6355,1,
90,19,10,258,6364,1,
90,792,4,58,6364,1,
90,28,6,58,6364,1,
150,201,12,-1,6372,1,
150,118,4,-1,6372,1,
150,11,7,-1,6372,1,
308,3,3,230,6385,1,
308,214,12,58,6385,1,
26,909,5,245,6389,1,
26,1,6,267,6389,1,
26,32,6,267,6389,1,
26,3,9,267,6389,1,
235,5,6,123,6404,1,
235,5,7,-52,6404,1,
235,438,10,-52,6404,1,
93,8,4,230,6409,1,
93,8,4,58,6409,1,
93,143,6,58,6409,1,
301,22,12,267,6421,1,
209,334,8,230,6428,1,
209,5,6,58,6428,1,
310,243,1,223,6433,1,
310,486,11,223,6433,1,
310,384,8,-1,6433,1,
181,131,6,266,6441,1,
181,132,7,267,6441,1,
305,478,7,241,6448,1,
305,66,8,241,6448,1,
23,2,6,267,6450,1,
314,335,6,185,6463,1,
314,335,10,-1,6463,1,
314,35,6,-52,6463,1,
218,1176,12,58,6465,1,
264,19,3,260,6471,1,
264,6,6,267,6471,1,
260,25,4,230,6481,1,
260,43,6,269,6481,1,
167,69,10,234,6490,1,
167,10,5,185,6490,1,
167,126,2,185,6490,1,
167,328,2,-1,6490,1,
57,19,6,265,6498,1,
57,237,10,265,6498,1,
178,99,8,58,6513,1,
178,235,6,259,6513,1,
220,33,6,223,6515,1,
220,20,5,-52,6515,1,
220,482,6,-1,6515,1,
219,700,6,230,6530,1,
219,849,6,58,6530,1,
146,381,4,185,6538,1,
146,86,6,185,6538,1,
146,37,6,84,6538,1,
245,234,10,265,6539,1,
245,27,6,262,6539,1,
7,231,9,241,6543,1,
56,218,8,-93,6554,1,
53,21,11,262,6559,1,
53,46,4,262,6559,1,
106,923,4,223,6559,1,
106,1325,10,123,6559,1,
129,268,8,262,6571,1,
17,257,4,185,6578,1,
17,78,8,84,6578,1,
259,382,10,277,6582,1,
259,20,11,277,6582,1,
102,320,2,257,6588,1,
102,126,8,265,6588,1,
134,284,6,-1,6597,1,
134,356,6,-1,6597,1,
329,5,6,277,6609,1,
329,24,12,277,6609,1,
329,25,3,277,6609,1,
151,239,8,265,6611,1,
223,256,2,234,6615,1,
223,141,6,185,6615,1,
223,389,4,185,6615,1,
71,462,6,245,6624,1,
322,21,4,277,6628,1,
322,21,6,259,6628,1,
322,457,4,277,6628,1,
118,246,10,185,6632,1,
128,47,8,270,6635,1,
199,304,4,264,6642,1,
242,379,1,98,6646,1,
242,235,3,259,6646,1,
242,81,9,277,6646,1,
226,195,6,123,6648,1,
226,17,4,123,6648,1,
39,338,9,185,6670,1,
236,1096,12,275,6674,1,
18,448,8,84,6684,1,
243,46,6,275,6691,1,
243,309,6,275,6691,1,
48,262,3,58,6695,1,
48,11,10,193,6695,1,
48,2,7,193,6695,1,
335,194,3,223,6701,1,
335,99,7,123,6701,1,
234,89,4,277,6713,1,
234,395,9,193,6713,1,
309,38,3,245,6724,1,
309,21,8,275,6724,1,
269,1564,8,123,6730,1,
19,578,6,230,6730,1,
19,31,6,277,6730,1,
43,170,3,267,6730,1,
77,373,8,123,6743,1,
235,139,8,193,6748,1,
235,350,4,193,6748,1,
60,368,4,58,6761,1,
60,135,3,277,6761,1,
293,43,4,234,6764,1,
293,90,3,185,6764,1,
16,51,11,249,6774,1,
16,8,4,249,6774,1,
16,47,10,249,6774,1,
140,301,9,193,6781,1,
140,31,4,283,6781,1,
215,41,3,185,6781,1,
215,232,5,84,6781,1,
121,286,8,278,6786,1,
259,382,7,84,6795,1,
75,1410,9,193,6796,1,
156,1464,6,249,6797,1,
156,26,1,249,6797,1,
230,291,4,249,6803,1,
132,115,2,277,6812,1,
132,115,5,193,6812,1,
132,53,3,193,6812,1,
261,1311,6,185,6817,1,
82,325,7,58,6825,1,
114,389,4,185,6836,1,
114,449,1,-52,6836,1,
214,75,1,193,6838,1,
214,13,6,193,6838,1,
253,8,6,274,6839,1,
253,8,7,281,6839,1,
253,29,8,281,6839,1,
22,273,6,193,6849,1,
1,327,4,123,6851,1,
138,233,10,274,6854,1,
129,389,4,-1,6865,1,
258,389,4,-1,6875,1,
5,350,4,193,6886,1,
26,13,6,281,6889,1,
26,266,4,281,6889,1,
3,836,4,234,6895,1,
126,792,6,274,6907,1,
126,9,5,289,6907,1,
13,211,4,185,6908,1,
164,1076,6,241,6916,1,
264,21,4,193,6924,1,
133,107,4,278,6925,1,
133,160,9,288,6925,1,
39,292,4,274,6932,1,
317,170,6,277,6934,1,
40,1012,4,84,6943,1,
292,379,8,281,6944,1,
292,-1,-1,-999,6944,2,global
150,201,4,241,6947,1,
299,912,4,84,6952,1,
267,346,3,58,6958,1,
267,302,4,279,6958,1,
8,279,1,281,6964,1,
8,248,6,287,6964,1,
67,165,4,-52,6964,1,
308,316,3,185,6972,1,
37,168,4,241,6975,1,
11,124,2,265,6976,1,
301,22,4,58,7003,1,
257,1831,3,241,7008,1,
226,233,2,274,7013,1,
118,999,4,193,7015,1,
242,211,6,295,7019,1,
0,375,2,223,7030,1,
33,1258,2,216,7035,1,
225,749,2,-1,7040,1,
328,309,1,275,7049,1,
266,577,3,259,7053,1,
32,389,2,-1,7055,1,
71,1338,3,193,7059,1,
12,79,11,286,7075,1,
12,148,4,286,7075,1,
139,82,12,291,7082,1,
29,1540,1,185,7086,1,
236,481,8,291,7094,1,
251,36,4,172,7104,1,
251,175,10,172,7104,1,
171,1829,9,53,7120,1,
171,69,4,53,7120,1,
107,97,7,172,7121,1,
107,291,5,172,7121,1,
163,1335,2,230,7125,1,
174,168,11,172,7140,1,
72,65,2,193,7146,1,
177,86,8,247,7149,1,
89,14,9,291,7153,1,
89,92,10,291,7153,1,
89,98,5,291,7153,1,
35,106,10,172,7162,1,
254,47,4,170,7164,1,
254,11,6,170,7164,1,
268,1,4,53,7174,1,
268,25,8,282,7174,1,
268,232,2,282,7174,1,
13,211,6,297,7184,1,
167,94,10,170,7187,1,
167,10,6,170,7187,1,
167,147,2,170,7187,1,
146,37,5,53,7197,1,
146,86,10,282,7197,1,
58,1,2,172,7198,1,
58,36,8,297,7198,1,
57,295,10,170,7202,1,
17,142,6,261,7207,1,
30,2,7,294,7238,1,
30,140,10,294,7238,1,
30,202,12,294,7238,1,
3,1,5,280,7251,1,
3,1,8,285,7251,1,
3,33,8,285,7251,1,
3,33,8,293,7251,1,
3,599,4,280,7251,1,
3,466,9,280,7251,1,
54,155,10,272,7253,1,
166,243,10,53,7268,1,
161,7,4,284,7279,1,
161,12,8,284,7279,1,
161,0,4,284,7279,1,
21,458,12,302,7281,1,
21,96,10,302,7281,1,
133,160,12,285,7301,1,
133,0,2,285,7301,1,
133,4,6,285,7301,1,
133,303,4,285,7301,1,
273,92,3,284,7312,1,
273,0,5,284,7312,1,
273,203,10,284,7312,1,
273,74,8,284,7312,1,
192,14,6,302,7326,1,
192,5,6,169,7326,1,
192,1,12,169,7326,1,
192,303,4,169,7326,1,
192,157,8,303,7326,1,
226,326,4,53,7330,1,
226,858,7,285,7330,1,
226,147,4,293,7330,1,
226,82,6,148,7330,1,
264,3,5,284,7332,1,
264,6,4,284,7332,1,
264,29,6,284,7332,1,
307,240,3,172,7353,1,
307,234,7,284,7353,1,
307,173,6,284,7353,1,
296,66,4,294,7354,1,
296,122,10,294,7354,1,
296,105,7,294,7354,1,
11,215,3,291,7360,1,
11,20,4,282,7360,1,
11,20,6,280,7360,1,
11,1421,8,280,7360,1,
85,824,4,284,7388,1,
85,334,6,284,7388,1,
85,156,6,292,7388,1,
85,263,11,292,7388,1,
74,21,6,280,7392,1,
74,21,8,285,7392,1,
74,10,3,299,7392,1,
74,10,6,148,7392,1,
76,1,6,271,7396,1,
76,1,8,294,7396,1,
76,196,6,294,7396,1,
76,11,3,294,7396,1,
76,7,8,271,7396,1,
45,10,6,284,7414,1,
45,139,10,292,7414,1,
45,54,4,292,7414,1,
162,329,9,282,7420,1,
162,0,7,285,7420,1,
162,303,4,285,7420,1,
107,51,3,261,7436,1,
107,361,5,284,7436,1,
107,319,9,284,7436,1,
127,326,4,53,7442,1,
127,232,4,282,7442,1,
127,12,7,285,7442,1,
100,106,9,170,7447,1,
100,3,4,302,7447,1,
100,3,10,169,7447,1,
100,367,6,294,7447,1,
100,8,10,169,7447,1,
253,291,1,172,7459,1,
253,111,5,292,7459,1,
253,12,11,292,7459,1,
5,203,6,285,7462,1,
5,203,7,293,7462,1,
148,142,8,284,7480,1,
148,232,8,292,7480,1,
72,569,6,291,7482,1,
72,1864,7,293,7482,1,
202,105,6,271,7487,1,
202,105,8,307,7487,1,
202,975,4,169,7487,1,
202,248,6,169,7487,1,
202,24,6,307,7487,1,
59,62,4,172,7500,1,
59,13,1,284,7500,1,
59,249,4,284,7500,1,
59,77,6,292,7500,1,
210,793,6,285,7502,1,
210,113,7,280,7502,1,
41,119,6,284,7519,1,
41,296,6,284,7519,1,
41,25,2,284,7519,1,
262,280,11,285,7522,1,
262,100,2,285,7522,1,
16,67,7,302,7524,1,
16,2,1,294,7524,1,
16,47,7,169,7524,1,
16,286,12,169,7524,1,
327,91,4,284,7534,1,
327,231,7,292,7534,1,
99,465,10,280,7541,1,
99,111,2,280,7541,1,
147,240,2,172,7548,1,
147,190,8,284,7548,1,
187,0,5,294,7558,1,
187,716,8,169,7558,1,
187,73,12,307,7558,1,
132,365,8,292,7562,1,
78,1108,11,280,7578,1,
180,12,10,294,7589,1,
180,240,5,271,7589,1,
180,164,7,307,7589,1,
114,354,2,284,7593,1,
114,27,8,284,7593,1,
329,24,2,148,7594,1,
329,24,4,285,7594,1,
329,291,5,280,7594,1,
181,1044,6,172,7602,1,
183,70,4,290,7612,1,
183,61,2,284,7612,1,
242,454,7,271,7618,1,
242,29,5,307,7618,1,
242,81,9,307,7618,1,
331,445,1,98,7623,1,
331,424,5,297,7623,1,
331,19,2,313,7623,1,
249,303,4,285,7625,1,
249,30,11,319,7625,1,
326,610,10,148,7639,1,
62,1722,9,294,7650,1,
62,405,6,169,7650,1,
62,66,4,169,7650,1,
62,3,4,310,7650,1,
63,22,5,291,7652,1,
63,155,4,280,7652,1,
168,1079,4,284,7653,1,
79,844,2,193,7658,1,
7,257,2,282,7672,1,
7,177,7,285,7672,1,
164,444,9,302,7677,1,
164,6,4,294,7677,1,
164,234,6,169,7677,1,
194,232,3,292,7684,1,
288,274,9,280,7685,1,
122,213,9,148,7698,1,
159,395,3,294,7707,1,
159,769,9,169,7707,1,
159,237,4,169,7707,1,
159,94,5,314,7707,1,
2,1229,8,293,7709,1,
133,160,8,148,7727,1,
172,23,10,169,7734,1,
172,183,9,169,7734,1,
50,447,8,285,7739,1,
291,178,4,316,7746,1,
48,498,8,285,7754,1,
304,121,6,316,7755,1,
101,473,9,170,7760,1,
101,151,9,169,7760,1,
260,25,9,322,7768,1,
192,5,7,322,7778,1,
37,168,4,314,7783,1,
37,168,5,169,7783,1,
37,5,7,307,7783,1,
219,121,4,285,7804,1,
219,506,4,280,7804,1,
153,69,10,169,7807,1,
153,991,6,169,7807,1,
127,602,8,304,7809,1,
127,537,5,304,7809,1,
127,12,8,301,7809,1,
269,153,7,169,7830,1,
269,563,9,307,7830,1,
259,323,1,285,7836,1,
259,317,9,318,7836,1,
66,123,6,304,7837,1,
66,5,4,301,7837,1,
66,5,12,304,7837,1,
124,100,4,169,7850,1,
124,95,9,310,7850,1,
93,8,10,304,7860,1,
93,46,7,304,7860,1,
103,354,4,148,7870,1,
103,88,12,306,7870,1,
248,104,5,294,7872,1,
248,240,4,271,7872,1,
248,469,6,271,7872,1,
286,25,10,328,7879,1,
286,239,4,301,7879,1,
335,991,7,53,7880,1,
239,1247,7,148,7891,1,
283,381,7,302,7892,1,
283,313,6,307,7892,1,
210,23,4,304,7900,1,
210,113,10,304,7900,1,
210,0,2,327,7900,1,
11,20,6,312,7900,1,
177,793,5,285,7908,1,
114,449,5,302,7915,1,
114,354,10,271,7915,1,
184,1322,4,328,7915,1,
