pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
119,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,2387,0.4,0.3,173.284
119,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2388,0.4,0.3,207.284
119,3,9,5,1813,0,0,0,12,12,99999,0,0,2.005,24.06,2389,0.5,0.4,231.344
119,3,10,5,1814,0,0,0,48,48,99999,1,0,0.678,32.544,2390,0.5,0.4,263.888
119,3,11,5,1816,0,0,0,36,36,99999,1,0,0.432,15.552,2391,0.5,0.4,279.44
119,3,12,5,1817,0,0,0,140,140,99999,1,0,0.026,3.64,2392,0.5,0.4,283.08
119,3,13,5,710,0,0,0,6,6,99999,1,0,1.978,11.868,2393,0.5,0.4,294.948
119,3,14,5,902,0,0,0,168,168,99999,1,0,0.238,39.984,2394,0.5,0.4,334.932
119,3,15,5,1119,0,0,0,6,6,99999,1,0,1.822,10.932,2395,0.5,0.4,345.864
119,3,16,5,1331,0,0,0,32,32,99999,1,0,0.675,21.6,2396,0.5,0.4,367.464
119,3,17,5,2338,0,0,0,48,48,99999,1,0,0.64,30.72,2397,0.6,0.5,398.184
119,3,18,5,2689,0,0,0,120,120,99999,1,0,0.208,24.96,2398,0.6,0.5,423.144
119,3,19,5,3080,0,0,0,12,12,99999,1,0,0.257,3.084,2399,0.6,0.5,426.228
120,3,0,5,4,0,0,0,20,20,99999,0,0,0.381,7.62,2400,0.4,0.3,7.62
120,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2401,0.4,0.3,37.476
120,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2402,0.4,0.3,79.38
120,3,3,5,130,0,0,0,4,4,99999,0,0,1.0,4.0,2403,0.4,0.3,83.38
120,3,4,5,190,0,0,0,120,120,99999,0,0,0.283,33.96,2404,0.4,0.3,117.34
120,3,5,5,268,0,0,0,216,216,99999,0,0,0.221,47.736,2405,0.4,0.3,165.076
120,3,6,5,371,0,0,0,12,12,99999,0,0,0.394,4.728,2406,0.4,0.3,169.804
120,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,2407,0.4,0.3,185.236
120,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2408,0.4,0.3,219.236
120,3,9,5,1818,0,0,0,12,12,99999,0,0,0.397,4.764,2409,0.5,0.4,224.0
120,3,10,5,1819,0,0,0,32,32,99999,1,0,0.137,4.384,2410,0.5,0.4,228.384
120,3,11,5,1820,0,0,0,24,24,99999,1,0,0.77,18.48,2411,0.5,0.4,246.864
120,3,12,5,1821,0,0,0,24,24,99999,1,0,0.933,22.392,2412,0.5,0.4,269.256
120,3,13,5,710,0,0,0,6,6,99999,1,0,1.978,11.868,2413,0.5,0.4,281.124
120,3,14,5,903,0,0,0,96,96,99999,1,0,0.357,34.272,2414,0.5,0.4,315.396
120,3,15,5,1119,0,0,0,6,6,99999,1,0,1.822,10.932,2415,0.5,0.4,326.328
120,3,16,5,1332,0,0,0,4,4,99999,1,0,4.72,18.88,2416,0.5,0.4,345.208
120,3,17,5,2339,0,0,0,64,64,99999,1,0,0.037,2.368,2417,0.6,0.5,347.576
120,3,18,5,2690,0,0,0,24,24,99999,1,0,0.316,7.584,2418,0.6,0.5,355.16
120,3,19,5,3081,0,0,0,20,20,99999,1,0,0.758,15.16,2419,0.6,0.5,370.32
121,3,0,5,4,0,0,0,20,20,99999,0,0,0.381,7.62,2420,0.4,0.3,7.62
121,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2421,0.4,0.3,37.476
121,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2422,0.4,0.3,79.38
121,3,3,5,130,0,0,0,4,4,99999,0,0,1.0,4.0,2423,0.4,0.3,83.38
121,3,4,5,191,0,0,0,168,168,99999,0,0,0.277,46.536,2424,0.4,0.3,129.916
121,3,5,5,269,0,0,0,16,16,99999,0,0,0.266,4.256,2425,0.4,0.3,134.172
121,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2426,0.4,0.3,153.948
121,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,2427,0.4,0.3,169.38
121,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2428,0.4,0.3,203.38
121,3,9,5,1822,0,0,0,12,12,99999,0,0,1.793,21.516,2429,0.5,0.4,224.896
121,3,10,5,1823,0,0,0,96,96,99999,1,0,0.104,9.984,2430,0.5,0.4,234.88
121,3,11,5,1824,0,0,0,10,10,99999,1,0,0.54,5.4,2431,0.5,0.4,240.28
121,3,12,5,1825,0,0,0,120,120,99999,1,0,0.315,37.8,2432,0.5,0.4,278.08
121,3,13,5,710,0,0,0,6,6,99999,1,0,1.978,11.868,2433,0.5,0.4,289.948
121,3,14,5,904,0,0,0,12,12,99999,1,0,2.153,25.836,2434,0.5,0.4,315.784
121,3,15,5,1119,0,0,0,6,6,99999,1,0,1.822,10.932,2435,0.5,0.4,326.716
121,3,16,5,1332,0,0,0,4,4,99999,1,0,4.72,18.88,2436,0.5,0.4,345.596
121,3,17,5,2340,0,0,0,48,48,99999,1,0,0.663,31.824,2437,0.6,0.5,377.42
121,3,18,5,2691,0,0,0,30,30,99999,1,0,0.857,25.71,2438,0.6,0.5,403.13
121,3,19,5,3082,0,0,0,24,24,99999,1,0,1.2,28.8,2439,0.6,0.5,431.93
122,3,0,5,4,0,0,0,20,20,99999,0,0,0.381,7.62,2440,0.4,0.3,7.62
122,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2441,0.4,0.3,37.476
122,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2442,0.4,0.3,79.38
122,3,3,5,130,0,0,0,4,4,99999,0,0,1.0,4.0,2443,0.4,0.3,83.38
122,3,4,5,191,0,0,0,168,168,99999,0,0,0.277,46.536,2444,0.4,0.3,129.916
122,3,5,5,269,0,0,0,16,16,99999,0,0,0.266,4.256,2445,0.4,0.3,134.172
122,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2446,0.4,0.3,153.948
122,3,7,5,481,0,0,0,90,90,99999,0,0,0.092,8.28,2447,0.4,0.3,162.228
122,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2448,0.4,0.3,196.228
122,3,9,5,1822,0,0,0,12,12,99999,0,0,1.793,21.516,2449,0.5,0.4,217.744
122,3,10,5,1824,0,0,0,10,10,99999,1,0,0.54,5.4,2450,0.5,0.4,223.144
122,3,11,5,1826,0,0,0,36,36,99999,1,0,0.254,9.144,2451,0.5,0.4,232.288
122,3,12,5,1827,0,0,0,24,24,99999,1,0,0.612,14.688,2452,0.5,0.4,246.976
122,3,13,5,711,0,0,0,24,24,99999,1,0,1.332,31.968,2453,0.5,0.4,278.944
122,3,14,5,904,0,0,0,12,12,99999,1,0,2.153,25.836,2454,0.5,0.4,304.78
122,3,15,5,1119,0,0,0,6,6,99999,1,0,1.822,10.932,2455,0.5,0.4,315.712
122,3,16,5,1332,0,0,0,4,4,99999,1,0,4.72,18.88,2456,0.5,0.4,334.592
122,3,17,5,2341,0,0,0,48,48,99999,1,0,0.105,5.04,2457,0.6,0.5,339.632
122,3,18,5,2692,0,0,0,36,36,99999,1,0,0.241,8.676,2458,0.6,0.5,348.308
122,3,19,5,3083,0,0,0,24,24,99999,1,0,0.699,16.776,2459,0.6,0.5,365.084
123,3,0,5,4,0,0,0,20,20,99999,0,0,0.381,7.62,2460,0.4,0.3,7.62
123,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2461,0.4,0.3,37.476
123,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2462,0.4,0.3,79.38
123,3,3,5,130,0,0,0,4,4,99999,0,0,1.0,4.0,2463,0.4,0.3,83.38
123,3,4,5,191,0,0,0,168,168,99999,0,0,0.277,46.536,2464,0.4,0.3,129.916
123,3,5,5,269,0,0,0,16,16,99999,0,0,0.266,4.256,2465,0.4,0.3,134.172
123,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2466,0.4,0.3,153.948
123,3,7,5,481,0,0,0,90,90,99999,0,0,0.092,8.28,2467,0.4,0.3,162.228
123,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2468,0.4,0.3,196.228
123,3,9,5,1828,0,0,0,24,24,99999,0,0,0.188,4.512,2469,0.5,0.4,200.74
123,3,10,5,1829,0,0,0,24,24,99999,1,0,0.158,3.792,2470,0.5,0.4,204.532
123,3,11,5,1830,0,0,0,24,24,99999,1,0,0.168,4.032,2471,0.5,0.4,208.564
123,3,12,5,1831,0,0,0,36,36,99999,1,0,0.131,4.716,2472,0.5,0.4,213.28
123,3,13,5,711,0,0,0,24,24,99999,1,0,1.332,31.968,2473,0.5,0.4,245.248
123,3,14,5,905,0,0,0,20,20,99999,1,0,0.297,5.94,2474,0.5,0.4,251.188
123,3,15,5,1120,0,0,0,60,60,99999,1,0,0.211,12.66,2475,0.5,0.4,263.848
123,3,16,5,1333,0,0,0,12,12,99999,1,0,0.216,2.592,2476,0.5,0.4,266.44
123,3,17,5,2342,0,0,0,8,8,99999,1,0,0.25,2.0,2477,0.6,0.5,268.44
123,3,18,5,2693,0,0,0,24,24,99999,1,0,1.317,31.608,2478,0.6,0.5,300.048
123,3,19,5,3084,0,0,0,144,144,99999,1,0,0.017,2.448,2479,0.6,0.5,302.496
124,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2480,0.4,0.3,9.0
124,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2481,0.4,0.3,38.856
124,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2482,0.4,0.3,80.76
124,3,3,5,130,0,0,0,4,4,99999,0,0,1.0,4.0,2483,0.4,0.3,84.76
124,3,4,5,191,0,0,0,168,168,99999,0,0,0.277,46.536,2484,0.4,0.3,131.296
124,3,5,5,269,0,0,0,16,16,99999,0,0,0.266,4.256,2485,0.4,0.3,135.552
124,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2486,0.4,0.3,155.328
124,3,7,5,482,0,0,0,12,12,99999,0,0,0.388,4.656,2487,0.4,0.3,159.984
124,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2488,0.4,0.3,193.984
124,3,9,5,1832,0,0,0,18,18,99999,0,0,0.16,2.88,2489,0.5,0.4,196.864
124,3,10,5,1833,0,0,0,24,24,99999,1,0,0.148,3.552,2490,0.5,0.4,200.416
124,3,11,5,1834,0,0,0,30,30,99999,1,0,0.51,15.3,2491,0.5,0.4,215.716
124,3,12,5,1835,0,0,0,33,33,99999,1,0,0.2,6.6,2492,0.5,0.4,222.316
124,3,13,5,711,0,0,0,24,24,99999,1,0,1.332,31.968,2493,0.5,0.4,254.284
124,3,14,5,906,0,0,0,12,12,99999,1,0,0.368,4.416,2494,0.5,0.4,258.7
124,3,15,5,1121,0,0,0,48,48,99999,1,0,0.275,13.2,2495,0.5,0.4,271.9
124,3,16,5,1333,0,0,0,12,12,99999,1,0,0.216,2.592,2496,0.5,0.4,274.492
124,3,17,5,2342,0,0,0,8,8,99999,1,0,0.25,2.0,2497,0.6,0.5,276.492
124,3,18,5,2694,0,0,0,36,36,99999,1,0,0.678,24.408,2498,0.6,0.5,300.9
124,3,19,5,3085,0,0,0,80,80,99999,1,0,0.18,14.4,2499,0.6,0.5,315.3
125,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2500,0.4,0.3,9.0
125,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2501,0.4,0.3,38.856
125,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2502,0.4,0.3,80.76
125,3,3,5,131,0,0,0,24,24,99999,0,0,0.25,6.0,2503,0.4,0.3,86.76
125,3,4,5,192,0,0,0,160,160,99999,0,0,0.05,8.0,2504,0.4,0.3,94.76
125,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2505,0.4,0.3,126.104
125,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2506,0.4,0.3,145.88
125,3,7,5,482,0,0,0,12,12,99999,0,0,0.388,4.656,2507,0.4,0.3,150.536
125,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2508,0.4,0.3,184.536
125,3,9,5,1832,0,0,0,18,18,99999,0,0,0.16,2.88,2509,0.5,0.4,187.416
125,3,10,5,1834,0,0,0,30,30,99999,1,0,0.51,15.3,2510,0.5,0.4,202.716
125,3,11,5,1835,0,0,0,33,33,99999,1,0,0.2,6.6,2511,0.5,0.4,209.316
125,3,12,5,1836,0,0,0,12,12,99999,1,0,1.188,14.256,2512,0.5,0.4,223.572
125,3,13,5,711,0,0,0,24,24,99999,1,0,1.332,31.968,2513,0.5,0.4,255.54
125,3,14,5,906,0,0,0,12,12,99999,1,0,0.368,4.416,2514,0.5,0.4,259.956
125,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2515,0.5,0.4,298.38
125,3,16,5,1333,0,0,0,12,12,99999,1,0,0.216,2.592,2516,0.5,0.4,300.972
125,3,17,5,2343,0,0,0,71,71,99999,1,0,0.13,9.23,2517,0.6,0.5,310.202
125,3,18,5,2695,0,0,0,12,12,99999,1,0,1.583,18.996,2518,0.6,0.5,329.198
125,3,19,5,3086,0,0,0,84,84,99999,1,0,0.275,23.1,2519,0.6,0.5,352.298
126,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2520,0.4,0.3,9.0
126,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2521,0.4,0.3,38.856
126,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2522,0.4,0.3,80.76
126,3,3,5,131,0,0,0,24,24,99999,0,0,0.25,6.0,2523,0.4,0.3,86.76
126,3,4,5,192,0,0,0,160,160,99999,0,0,0.05,8.0,2524,0.4,0.3,94.76
126,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2525,0.4,0.3,126.104
126,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2526,0.4,0.3,145.88
126,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2527,0.4,0.3,169.88
126,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2528,0.4,0.3,203.88
126,3,9,5,1835,0,0,0,33,33,99999,0,0,0.2,6.6,2529,0.5,0.4,210.48
126,3,10,5,1836,0,0,0,12,12,99999,1,0,1.188,14.256,2530,0.5,0.4,224.736
126,3,11,5,1837,0,0,0,12,12,99999,1,0,2.052,24.624,2531,0.5,0.4,249.36
126,3,12,5,1838,0,0,0,60,60,99999,1,0,0.65,39.0,2532,0.5,0.4,288.36
126,3,13,5,712,0,0,0,24,24,99999,1,0,0.767,18.408,2533,0.5,0.4,306.768
126,3,14,5,906,0,0,0,12,12,99999,1,0,0.368,4.416,2534,0.5,0.4,311.184
126,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2535,0.5,0.4,349.608
126,3,16,5,1334,0,0,0,20,20,99999,1,0,0.121,2.42,2536,0.5,0.4,352.028
126,3,17,5,2344,0,0,0,10,10,99999,1,0,0.54,5.4,2537,0.6,0.5,357.428
126,3,18,5,2696,0,0,0,96,96,99999,1,0,0.24,23.04,2538,0.6,0.5,380.468
126,3,19,5,3087,0,0,0,96,96,99999,1,0,0.229,21.984,2539,0.6,0.5,402.452
127,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2540,0.4,0.3,9.0
127,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2541,0.4,0.3,38.856
127,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2542,0.4,0.3,80.76
127,3,3,5,131,0,0,0,24,24,99999,0,0,0.25,6.0,2543,0.4,0.3,86.76
127,3,4,5,192,0,0,0,160,160,99999,0,0,0.05,8.0,2544,0.4,0.3,94.76
127,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2545,0.4,0.3,126.104
127,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2546,0.4,0.3,145.88
127,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2547,0.4,0.3,169.88
127,3,8,5,608,0,0,0,16,16,99999,0,0,2.125,34.0,2548,0.4,0.3,203.88
127,3,9,5,1837,0,0,0,12,12,99999,0,0,2.052,24.624,2549,0.5,0.4,228.504
127,3,10,5,1839,0,0,0,24,24,99999,1,0,0.113,2.712,2550,0.5,0.4,231.216
127,3,11,5,1840,0,0,0,8,8,99999,1,0,0.665,5.32,2551,0.5,0.4,236.536
127,3,12,5,1841,0,0,0,96,96,99999,1,0,0.378,36.288,2552,0.5,0.4,272.824
127,3,13,5,713,0,0,0,6,6,99999,1,0,2.747,16.482,2553,0.5,0.4,289.306
127,3,14,5,906,0,0,0,12,12,99999,1,0,0.368,4.416,2554,0.5,0.4,293.722
127,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2555,0.5,0.4,332.146
127,3,16,5,1335,0,0,0,144,144,99999,1,0,0.128,18.432,2556,0.5,0.4,350.578
127,3,17,5,2345,0,0,0,144,144,99999,1,0,0.028,4.032,2557,0.6,0.5,354.61
127,3,18,5,2697,0,0,0,24,24,99999,1,0,0.543,13.032,2558,0.6,0.5,367.642
127,3,19,5,3088,0,0,0,88,88,99999,1,0,0.119,10.472,2559,0.6,0.5,378.114
128,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2560,0.4,0.3,9.0
128,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2561,0.4,0.3,38.856
128,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2562,0.4,0.3,80.76
128,3,3,5,131,0,0,0,24,24,99999,0,0,0.25,6.0,2563,0.4,0.3,86.76
128,3,4,5,193,0,0,0,144,144,99999,0,0,0.229,32.976,2564,0.4,0.3,119.736
128,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2565,0.4,0.3,151.08
128,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2566,0.4,0.3,170.856
128,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2567,0.4,0.3,194.856
128,3,8,5,609,0,0,0,10,10,99999,0,0,0.119,1.19,2568,0.4,0.3,196.046
128,3,9,5,1839,0,0,0,24,24,99999,0,0,0.113,2.712,2569,0.5,0.4,198.758
128,3,10,5,1840,0,0,0,8,8,99999,1,0,0.665,5.32,2570,0.5,0.4,204.078
128,3,11,5,1841,0,0,0,96,96,99999,1,0,0.378,36.288,2571,0.5,0.4,240.366
128,3,12,5,1842,0,0,0,12,12,99999,1,0,0.193,2.316,2572,0.5,0.4,242.682
128,3,13,5,713,0,0,0,6,6,99999,1,0,2.747,16.482,2573,0.5,0.4,259.164
128,3,14,5,906,0,0,0,12,12,99999,1,0,0.368,4.416,2574,0.5,0.4,263.58
128,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2575,0.5,0.4,302.004
128,3,16,5,1336,0,0,0,24,24,99999,1,0,0.126,3.024,2576,0.5,0.4,305.028
128,3,17,5,2346,0,0,0,144,144,99999,1,0,0.027,3.888,2577,0.6,0.5,308.916
128,3,18,5,2698,0,0,0,12,12,99999,1,0,0.678,8.136,2578,0.6,0.5,317.052
128,3,19,5,3089,0,0,0,252,252,99999,1,0,0.109,27.468,2579,0.6,0.5,344.52
129,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2580,0.4,0.3,9.0
129,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2581,0.4,0.3,38.856
129,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2582,0.4,0.3,80.76
129,3,3,5,132,0,0,0,8,8,99999,0,0,0.615,4.92,2583,0.4,0.3,85.68
129,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2584,0.4,0.3,91.57
129,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2585,0.4,0.3,122.914
129,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2586,0.4,0.3,142.69
129,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2587,0.4,0.3,166.69
129,3,8,5,609,0,0,0,10,10,99999,0,0,0.119,1.19,2588,0.4,0.3,167.88
129,3,9,5,1841,0,0,0,96,96,99999,0,0,0.378,36.288,2589,0.5,0.4,204.168
129,3,10,5,1843,0,0,0,72,72,99999,1,0,0.548,39.456,2590,0.5,0.4,243.624
129,3,11,5,1844,0,0,0,30,30,99999,1,0,0.42,12.6,2591,0.5,0.4,256.224
129,3,12,5,1845,0,0,0,18,18,99999,1,0,0.552,9.936,2592,0.5,0.4,266.16
129,3,13,5,713,0,0,0,6,6,99999,1,0,2.747,16.482,2593,0.5,0.4,282.642
129,3,14,5,907,0,0,0,50,50,99999,1,0,0.663,33.15,2594,0.5,0.4,315.792
129,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2595,0.5,0.4,354.216
129,3,16,5,1337,0,0,0,40,40,99999,1,0,0.401,16.04,2596,0.5,0.4,370.256
129,3,17,5,2347,0,0,0,144,144,99999,1,0,0.075,10.8,2597,0.6,0.5,381.056
129,3,18,5,2699,0,0,0,12,12,99999,1,0,0.267,3.204,2598,0.6,0.5,384.26
129,3,19,5,3090,0,0,0,48,48,99999,1,0,0.565,27.12,2599,0.6,0.5,411.38
130,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2600,0.4,0.3,9.0
130,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2601,0.4,0.3,38.856
130,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2602,0.4,0.3,80.76
130,3,3,5,132,0,0,0,8,8,99999,0,0,0.615,4.92,2603,0.4,0.3,85.68
130,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2604,0.4,0.3,91.57
130,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2605,0.4,0.3,122.914
130,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2606,0.4,0.3,142.69
130,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2607,0.4,0.3,166.69
130,3,8,5,610,0,0,0,45,45,99999,0,0,0.525,23.625,2608,0.4,0.3,190.315
130,3,9,5,1846,0,0,0,72,72,99999,0,0,0.532,38.304,2609,0.5,0.4,228.619
130,3,10,5,1847,0,0,0,36,36,99999,1,0,0.595,21.42,2610,0.5,0.4,250.039
130,3,11,5,1848,0,0,0,16,16,99999,1,0,0.386,6.176,2611,0.5,0.4,256.215
130,3,12,5,1849,0,0,0,20,20,99999,1,0,0.545,10.9,2612,0.5,0.4,267.115
130,3,13,5,714,0,0,0,4,4,99999,1,0,3.395,13.58,2613,0.5,0.4,280.695
130,3,14,5,908,0,0,0,48,48,99999,1,0,0.559,26.832,2614,0.5,0.4,307.527
130,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2615,0.5,0.4,345.951
130,3,16,5,1338,0,0,0,40,40,99999,1,0,0.15,6.0,2616,0.5,0.4,351.951
130,3,17,5,2348,0,0,0,36,36,99999,1,0,0.139,5.004,2617,0.6,0.5,356.955
130,3,18,5,2700,0,0,0,420,420,99999,1,0,0.1,42.0,2618,0.6,0.5,398.955
130,3,19,5,3091,0,0,0,24,24,99999,1,0,0.083,1.992,2619,0.6,0.5,400.947
131,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2620,0.4,0.3,9.0
131,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2621,0.4,0.3,38.856
131,3,2,5,81,0,0,0,144,144,99999,0,0,0.291,41.904,2622,0.4,0.3,80.76
131,3,3,5,132,0,0,0,8,8,99999,0,0,0.615,4.92,2623,0.4,0.3,85.68
131,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2624,0.4,0.3,91.57
131,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2625,0.4,0.3,122.914
131,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2626,0.4,0.3,142.69
131,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2627,0.4,0.3,166.69
131,3,8,5,611,0,0,0,120,120,99999,0,0,0.336,40.32,2628,0.4,0.3,207.01
131,3,9,5,1848,0,0,0,16,16,99999,0,0,0.386,6.176,2629,0.5,0.4,213.186
131,3,10,5,1850,0,0,0,48,48,99999,1,0,0.85,40.8,2630,0.5,0.4,253.986
131,3,11,5,1851,0,0,0,24,24,99999,1,0,1.36,32.64,2631,0.5,0.4,286.626
131,3,12,5,1852,0,0,0,60,60,99999,1,0,0.255,15.3,2632,0.5,0.4,301.926
131,3,13,5,714,0,0,0,4,4,99999,1,0,3.395,13.58,2633,0.5,0.4,315.506
131,3,14,5,909,0,0,0,216,216,99999,1,0,0.141,30.456,2634,0.5,0.4,345.962
131,3,15,5,1122,0,0,0,24,24,99999,1,0,1.601,38.424,2635,0.5,0.4,384.386
131,3,16,5,1338,0,0,0,40,40,99999,1,0,0.15,6.0,2636,0.5,0.4,390.386
131,3,17,5,2349,0,0,0,150,150,99999,1,0,0.152,22.8,2637,0.6,0.5,413.186
131,3,18,5,2701,0,0,0,80,80,99999,1,0,0.194,15.52,2638,0.6,0.5,428.706
131,3,19,5,3092,0,0,0,24,24,99999,1,0,1.008,24.192,2639,0.6,0.5,452.898
132,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2640,0.4,0.3,9.0
132,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2641,0.4,0.3,38.856
132,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2642,0.4,0.3,45.684
132,3,3,5,132,0,0,0,8,8,99999,0,0,0.615,4.92,2643,0.4,0.3,50.604
132,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2644,0.4,0.3,56.494
132,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2645,0.4,0.3,87.838
132,3,6,5,372,0,0,0,12,12,99999,0,0,1.648,19.776,2646,0.4,0.3,107.614
132,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2647,0.4,0.3,131.614
132,3,8,5,611,0,0,0,120,120,99999,0,0,0.336,40.32,2648,0.4,0.3,171.934
132,3,9,5,1851,0,0,0,24,24,99999,0,0,1.36,32.64,2649,0.5,0.4,204.574
132,3,10,5,1853,0,0,0,12,12,99999,1,0,1.793,21.516,2650,0.5,0.4,226.09
132,3,11,5,1854,0,0,0,24,24,99999,1,0,0.854,20.496,2651,0.5,0.4,246.586
132,3,12,5,1855,0,0,0,36,36,99999,1,0,0.034,1.224,2652,0.5,0.4,247.81
132,3,13,5,714,0,0,0,4,4,99999,1,0,3.395,13.58,2653,0.5,0.4,261.39
132,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2654,0.5,0.4,279.459
132,3,15,5,1123,0,0,0,30,30,99999,1,0,0.365,10.95,2655,0.5,0.4,290.409
132,3,16,5,1339,0,0,0,12,12,99999,1,0,0.308,3.696,2656,0.5,0.4,294.105
132,3,17,5,2350,0,0,0,120,120,99999,1,0,0.173,20.76,2657,0.6,0.5,314.865
132,3,18,5,2702,0,0,0,30,30,99999,1,0,0.367,11.01,2658,0.6,0.5,325.875
132,3,19,5,3093,0,0,0,336,336,99999,1,0,0.11,36.96,2659,0.6,0.5,362.835
133,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2660,0.4,0.3,9.0
133,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2661,0.4,0.3,38.856
