pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
61,3,0,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,1220,0.4,0.3,49.08
61,3,1,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,1221,0.4,0.3,83.08
61,3,2,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,1222,0.4,0.3,115.096
61,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1223,0.4,0.3,141.712
61,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1224,0.4,0.3,151.712
61,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1225,0.4,0.3,156.704
61,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,1226,0.4,0.3,159.92
61,3,7,5,494,0,0,0,16,16,99999,0,0,2.162,34.592,1227,0.5,0.4,194.512
61,3,8,5,571,0,0,0,48,48,99999,0,0,0.608,29.184,1228,0.5,0.4,223.696
61,3,9,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,1229,0.5,0.4,245.076
61,3,10,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,1230,0.5,0.4,254.034
61,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1231,0.5,0.4,259.662
61,3,12,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,1232,0.5,0.4,263.662
61,3,13,5,1966,0,0,0,180,180,99999,1,0,0.229,41.22,1233,0.6,0.5,304.882
61,3,14,5,1572,0,0,0,4,4,99999,1,0,5.625,22.5,1234,0.6,0.5,327.382
61,3,15,5,1449,0,0,0,40,40,99999,1,0,0.377,15.08,1235,0.6,0.5,342.462
61,3,16,5,1368,0,0,0,24,24,99999,1,0,0.497,11.928,1236,0.6,0.5,354.39
61,3,17,5,871,0,0,0,12,12,99999,1,0,0.461,5.532,1237,0.6,0.5,359.922
61,3,18,5,795,0,0,0,12,12,99999,1,0,0.372,4.464,1238,0.6,0.5,364.386
61,3,19,5,1634,0,0,0,3,3,99999,1,0,0.2,0.6,1239,0.6,0.5,364.986
62,3,0,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,1240,0.4,0.3,49.08
62,3,1,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,1241,0.4,0.3,83.08
62,3,2,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,1242,0.4,0.3,115.096
62,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1243,0.4,0.3,141.712
62,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1244,0.4,0.3,151.712
62,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1245,0.4,0.3,156.704
62,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,1246,0.4,0.3,159.92
62,3,7,5,629,0,0,0,96,96,99999,0,0,0.36,34.56,1247,0.5,0.4,194.48
62,3,8,5,646,0,0,0,48,48,99999,0,0,0.608,29.184,1248,0.5,0.4,223.664
62,3,9,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,1249,0.5,0.4,245.044
62,3,10,5,585,0,0,0,90,90,99999,1,0,0.101,9.09,1250,0.5,0.4,254.134
62,3,11,5,304,0,0,0,8,8,99999,1,0,0.698,5.584,1251,0.5,0.4,259.718
62,3,12,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,1252,0.5,0.4,263.718
62,3,13,5,1921,0,0,0,96,96,99999,1,0,0.388,37.248,1253,0.6,0.5,300.966
62,3,14,5,1563,0,0,0,80,80,99999,1,0,0.315,25.2,1254,0.6,0.5,326.166
62,3,15,5,1629,0,0,0,12,12,99999,1,0,1.367,16.404,1255,0.6,0.5,342.57
62,3,16,5,1360,0,0,0,4,4,99999,1,0,2.92,11.68,1256,0.6,0.5,354.25
62,3,17,5,1660,0,0,0,118,118,99999,1,0,0.05,5.9,1257,0.6,0.5,360.15
62,3,18,5,987,0,0,0,4,4,99999,1,0,1.0,4.0,1258,0.6,0.5,364.15
62,3,19,5,861,0,0,0,12,12,99999,1,0,0.213,2.556,1259,0.6,0.5,366.706
63,3,0,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,1260,0.4,0.3,49.08
63,3,1,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,1261,0.4,0.3,83.08
63,3,2,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,1262,0.4,0.3,115.08
63,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1263,0.4,0.3,141.696
63,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1264,0.4,0.3,151.696
63,3,5,5,114,0,0,0,36,36,99999,0,0,0.142,5.112,1265,0.4,0.3,156.808
63,3,6,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,1266,0.4,0.3,159.808
63,3,7,5,525,0,0,0,13,13,99999,0,0,2.7,35.1,1267,0.5,0.4,194.908
63,3,8,5,610,0,0,0,72,72,99999,0,0,0.403,29.016,1268,0.5,0.4,223.924
63,3,9,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,1269,0.5,0.4,244.702
63,3,10,5,603,0,0,0,90,90,99999,1,0,0.104,9.36,1270,0.5,0.4,254.062
63,3,11,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,1271,0.5,0.4,259.657
63,3,12,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,1272,0.5,0.4,263.657
63,3,13,5,1940,0,0,0,144,144,99999,1,0,0.292,42.048,1273,0.6,0.5,305.705
63,3,14,5,1174,0,0,0,24,24,99999,1,0,0.928,22.272,1274,0.6,0.5,327.977
63,3,15,5,864,0,0,0,2,2,99999,1,0,7.23,14.46,1275,0.6,0.5,342.437
63,3,16,5,1273,0,0,0,32,32,99999,1,0,0.378,12.096,1276,0.6,0.5,354.533
63,3,17,5,1121,0,0,0,12,12,99999,1,0,0.432,5.184,1277,0.6,0.5,359.717
63,3,18,5,848,0,0,0,12,12,99999,1,0,0.383,4.596,1278,0.6,0.5,364.313
63,3,19,5,1013,0,0,0,12,12,99999,1,0,0.126,1.512,1279,0.6,0.5,365.825
64,3,0,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,1280,0.4,0.3,49.08
64,3,1,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,1281,0.4,0.3,83.08
64,3,2,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,1282,0.4,0.3,115.08
64,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1283,0.4,0.3,141.696
64,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1284,0.4,0.3,151.696
64,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1285,0.4,0.3,156.688
64,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,1286,0.4,0.3,159.904
64,3,7,5,525,0,0,0,13,13,99999,0,0,2.7,35.1,1287,0.5,0.4,195.004
64,3,8,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,1288,0.5,0.4,223.18
64,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,1289,0.5,0.4,245.48
64,3,10,5,300,0,0,0,18,18,99999,1,0,0.43,7.74,1290,0.5,0.4,253.22
64,3,11,5,600,0,0,0,24,24,99999,1,0,0.27,6.48,1291,0.5,0.4,259.7
64,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1292,0.5,0.4,263.7
64,3,13,5,1378,0,0,0,36,36,99999,1,0,1.063,38.268,1293,0.6,0.5,301.968
64,3,14,5,934,0,0,0,8,8,99999,1,0,3.092,24.736,1294,0.6,0.5,326.704
64,3,15,5,1127,0,0,0,24,24,99999,1,0,0.65,15.6,1295,0.6,0.5,342.304
64,3,16,5,992,0,0,0,60,60,99999,1,0,0.212,12.72,1296,0.6,0.5,355.024
64,3,17,5,1179,0,0,0,12,12,99999,1,0,0.41,4.92,1297,0.6,0.5,359.944
64,3,18,5,1489,0,0,0,12,12,99999,1,0,0.368,4.416,1298,0.6,0.5,364.36
64,3,19,5,1034,0,0,0,6,6,99999,1,0,0.207,1.242,1299,0.6,0.5,365.602
65,3,0,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,1300,0.4,0.3,48.96
65,3,1,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,1301,0.4,0.3,83.328
65,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1302,0.4,0.3,114.864
65,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1303,0.4,0.3,141.48
65,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1304,0.4,0.3,151.48
65,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,1305,0.4,0.3,158.88
65,3,6,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1306,0.4,0.3,161.328
65,3,7,5,441,0,0,0,48,48,99999,0,0,0.668,32.064,1307,0.5,0.4,193.392
65,3,8,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,1308,0.5,0.4,225.336
65,3,9,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,1309,0.5,0.4,241.224
65,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1310,0.5,0.4,256.224
65,3,11,5,403,0,0,0,18,18,99999,1,0,0.273,4.914,1311,0.5,0.4,261.138
65,3,12,5,448,0,0,0,12,12,99999,1,0,0.269,3.228,1312,0.5,0.4,264.366
65,3,13,5,1749,0,0,0,168,168,99999,1,0,0.191,32.088,1313,0.6,0.5,296.454
65,3,14,5,1372,0,0,0,13,13,99999,1,0,2.2,28.6,1314,0.6,0.5,325.054
65,3,15,5,1667,0,0,0,4,4,99999,1,0,5.0,20.0,1315,0.6,0.5,345.054
65,3,16,5,1583,0,0,0,72,72,99999,1,0,0.117,8.424,1316,0.6,0.5,353.478
65,3,17,5,1196,0,0,0,24,24,99999,1,0,0.312,7.488,1317,0.6,0.5,360.966
65,3,18,5,897,0,0,0,12,12,99999,1,0,0.272,3.264,1318,0.6,0.5,364.23
65,3,19,5,823,0,0,0,12,12,99999,1,0,0.144,1.728,1319,0.6,0.5,365.958
66,3,0,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,1320,0.4,0.3,48.96
66,3,1,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,1321,0.4,0.3,83.328
66,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1322,0.4,0.3,114.864
66,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1323,0.4,0.3,141.48
66,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1324,0.4,0.3,151.48
66,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,1325,0.4,0.3,158.88
66,3,6,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1326,0.4,0.3,161.328
66,3,7,5,441,0,0,0,48,48,99999,0,0,0.668,32.064,1327,0.5,0.4,193.392
66,3,8,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,1328,0.5,0.4,225.336
66,3,9,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,1329,0.5,0.4,241.224
66,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1330,0.5,0.4,256.224
66,3,11,5,279,0,0,0,12,12,99999,1,0,0.407,4.884,1331,0.5,0.4,261.108
66,3,12,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,1332,0.5,0.4,264.38
66,3,13,5,1545,0,0,0,96,96,99999,1,0,0.333,31.968,1333,0.6,0.5,296.348
66,3,14,5,1475,0,0,0,36,36,99999,1,0,0.796,28.656,1334,0.6,0.5,325.004
66,3,15,5,1446,0,0,0,60,60,99999,1,0,0.335,20.1,1335,0.6,0.5,345.104
66,3,16,5,1401,0,0,0,84,84,99999,1,0,0.1,8.4,1336,0.6,0.5,353.504
66,3,17,5,1845,0,0,0,68,68,99999,1,0,0.11,7.48,1337,0.6,0.5,360.984
66,3,18,5,1264,0,0,0,12,12,99999,1,0,0.27,3.24,1338,0.6,0.5,364.224
66,3,19,5,997,0,0,0,12,12,99999,1,0,0.163,1.956,1339,0.6,0.5,366.18
67,3,0,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,1340,0.4,0.3,48.96
67,3,1,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,1341,0.4,0.3,83.328
67,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1342,0.4,0.3,114.864
67,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1343,0.4,0.3,141.48
67,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1344,0.4,0.3,151.48
67,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,1345,0.4,0.3,158.88
67,3,6,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1346,0.4,0.3,161.328
67,3,7,5,719,0,0,0,24,24,99999,0,0,1.336,32.064,1347,0.5,0.4,193.392
67,3,8,5,527,0,0,0,24,24,99999,0,0,1.331,31.944,1348,0.5,0.4,225.336
67,3,9,5,631,0,0,0,72,72,99999,0,0,0.219,15.768,1349,0.5,0.4,241.104
67,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1350,0.5,0.4,256.104
67,3,11,5,285,0,0,0,8,8,99999,1,0,0.615,4.92,1351,0.5,0.4,261.024
67,3,12,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,1352,0.5,0.4,264.354
67,3,13,5,1011,0,0,0,13,13,99999,1,0,2.5,32.5,1353,0.6,0.5,296.854
67,3,14,5,832,0,0,0,12,12,99999,1,0,2.35,28.2,1354,0.6,0.5,325.054
67,3,15,5,1755,0,0,0,12,12,99999,1,0,1.656,19.872,1355,0.6,0.5,344.926
67,3,16,5,1012,0,0,0,20,20,99999,1,0,0.437,8.74,1356,0.6,0.5,353.666
67,3,17,5,1317,0,0,0,16,16,99999,1,0,0.457,7.312,1357,0.6,0.5,360.978
67,3,18,5,897,0,0,0,12,12,99999,1,0,0.272,3.264,1358,0.6,0.5,364.242
67,3,19,5,1165,0,0,0,12,12,99999,1,0,0.142,1.704,1359,0.6,0.5,365.946
68,3,0,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,1360,0.4,0.3,48.96
68,3,1,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,1361,0.4,0.3,83.328
68,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1362,0.4,0.3,114.864
68,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1363,0.4,0.3,141.48
68,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1364,0.4,0.3,151.48
68,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,1365,0.4,0.3,158.88
68,3,6,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1366,0.4,0.3,161.328
68,3,7,5,708,0,0,0,120,120,99999,0,0,0.267,32.04,1367,0.5,0.4,193.368
68,3,8,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,1368,0.5,0.4,225.312
68,3,9,5,669,0,0,0,12,12,99999,0,0,1.333,15.996,1369,0.5,0.4,241.308
68,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1370,0.5,0.4,256.308
68,3,11,5,512,0,0,0,12,12,99999,1,0,0.405,4.86,1371,0.5,0.4,261.168
68,3,12,5,388,0,0,0,16,16,99999,1,0,0.2,3.2,1372,0.5,0.4,264.368
68,3,13,5,1873,0,0,0,100,100,99999,1,0,0.32,32.0,1373,0.6,0.5,296.368
68,3,14,5,1407,0,0,0,13,13,99999,1,0,2.2,28.6,1374,0.6,0.5,324.968
68,3,15,5,1223,0,0,0,48,48,99999,1,0,0.43,20.64,1375,0.6,0.5,345.608
68,3,16,5,1068,0,0,0,36,36,99999,1,0,0.224,8.064,1376,0.6,0.5,353.672
68,3,17,5,1331,0,0,0,12,12,99999,1,0,0.609,7.308,1377,0.6,0.5,360.98
68,3,18,5,897,0,0,0,12,12,99999,1,0,0.272,3.264,1378,0.6,0.5,364.244
68,3,19,5,843,0,0,0,6,6,99999,1,0,0.283,1.698,1379,0.6,0.5,365.942
69,3,0,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,1380,0.4,0.3,48.96
69,3,1,5,84,0,0,0,48,48,99999,0,0,0.716,34.368,1381,0.4,0.3,83.328
69,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1382,0.4,0.3,114.864
69,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1383,0.4,0.3,141.48
69,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1384,0.4,0.3,151.48
69,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,1385,0.4,0.3,158.88
69,3,6,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1386,0.4,0.3,161.328
69,3,7,5,605,0,0,0,48,48,99999,0,0,0.667,32.016,1387,0.5,0.4,193.344
69,3,8,5,391,0,0,0,24,24,99999,0,0,1.332,31.968,1388,0.5,0.4,225.312
69,3,9,5,669,0,0,0,12,12,99999,0,0,1.333,15.996,1389,0.5,0.4,241.308
69,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1390,0.5,0.4,256.308
69,3,11,5,309,0,0,0,12,12,99999,1,0,0.4,4.8,1391,0.5,0.4,261.108
69,3,12,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,1392,0.5,0.4,264.38
69,3,13,5,1403,0,0,0,96,96,99999,1,0,0.333,31.968,1393,0.6,0.5,296.348
69,3,14,5,1289,0,0,0,24,24,99999,1,0,1.193,28.632,1394,0.6,0.5,324.98
69,3,15,5,1390,0,0,0,4,4,99999,1,0,5.1,20.4,1395,0.6,0.5,345.38
69,3,16,5,1606,0,0,0,18,18,99999,1,0,0.464,8.352,1396,0.6,0.5,353.732
69,3,17,5,886,0,0,0,8,8,99999,1,0,0.9,7.2,1397,0.6,0.5,360.932
69,3,18,5,970,0,0,0,10,10,99999,1,0,0.343,3.43,1398,0.6,0.5,364.362
69,3,19,5,919,0,0,0,10,10,99999,1,0,0.119,1.19,1399,0.6,0.5,365.552
70,3,0,5,177,0,0,0,192,192,99999,0,0,0.254,48.768,1400,0.4,0.3,48.768
70,3,1,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,1401,0.4,0.3,83.136
70,3,2,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,1402,0.4,0.3,115.136
70,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1403,0.4,0.3,141.752
70,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1404,0.4,0.3,151.752
70,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1405,0.4,0.3,156.744
70,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,1406,0.4,0.3,159.744
70,3,7,5,472,0,0,0,16,16,99999,0,0,2.206,35.296,1407,0.5,0.4,195.04
70,3,8,5,678,0,0,0,60,60,99999,0,0,0.467,28.02,1408,0.5,0.4,223.06
70,3,9,5,671,0,0,0,48,48,99999,0,0,0.479,22.992,1409,0.5,0.4,246.052
70,3,10,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,1410,0.5,0.4,253.452
70,3,11,5,743,0,0,0,45,45,99999,1,0,0.14,6.3,1411,0.5,0.4,259.752
70,3,12,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,1412,0.5,0.4,263.68
70,3,13,5,1503,0,0,0,168,168,99999,1,0,0.238,39.984,1413,0.6,0.5,303.664
70,3,14,5,1366,0,0,0,8,8,99999,1,0,2.975,23.8,1414,0.6,0.5,327.464
70,3,15,5,1071,0,0,0,30,30,99999,1,0,0.5,15.0,1415,0.6,0.5,342.464
70,3,16,5,1347,0,0,0,6,6,99999,1,0,1.978,11.868,1416,0.6,0.5,354.332
70,3,17,5,1307,0,0,0,24,24,99999,1,0,0.235,5.64,1417,0.6,0.5,359.972
70,3,18,5,1445,0,0,0,1,1,99999,1,0,4.4,4.4,1418,0.6,0.5,364.372
70,3,19,5,1173,0,0,0,3,3,99999,1,0,0.26,0.78,1419,0.6,0.5,365.152
71,3,0,5,167,0,0,0,264,264,99999,0,0,0.183,48.312,1420,0.4,0.3,48.312
71,3,1,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,1421,0.4,0.3,82.68
71,3,2,5,222,0,0,0,48,48,99999,0,0,0.674,32.352,1422,0.4,0.3,115.032
71,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1423,0.4,0.3,141.648
71,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1424,0.4,0.3,151.648
71,3,5,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,1425,0.4,0.3,157.648
71,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1426,0.4,0.3,160.648
71,3,7,5,606,0,0,0,24,24,99999,0,0,1.381,33.144,1427,0.5,0.4,193.792
71,3,8,5,701,0,0,0,24,24,99999,0,0,1.276,30.624,1428,0.5,0.4,224.416
71,3,9,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,1429,0.5,0.4,243.544
71,3,10,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,1430,0.5,0.4,256.444
71,3,11,5,367,0,0,0,8,8,99999,1,0,0.6,4.8,1431,0.5,0.4,261.244
71,3,12,5,389,0,0,0,4,4,99999,1,0,0.72,2.88,1432,0.5,0.4,264.124
71,3,13,5,1794,0,0,0,216,216,99999,1,0,0.16,34.56,1433,0.6,0.5,298.684
71,3,14,5,1269,0,0,0,168,168,99999,1,0,0.158,26.544,1434,0.6,0.5,325.228
71,3,15,5,1132,0,0,0,36,36,99999,1,0,0.522,18.792,1435,0.6,0.5,344.02
71,3,16,5,820,0,0,0,10,10,99999,1,0,1.0,10.0,1436,0.6,0.5,354.02
71,3,17,5,1428,0,0,0,72,72,99999,1,0,0.084,6.048,1437,0.6,0.5,360.068
71,3,18,5,1160,0,0,0,16,16,99999,1,0,0.26,4.16,1438,0.6,0.5,364.228
71,3,19,5,929,0,0,0,24,24,99999,1,0,0.077,1.848,1439,0.6,0.5,366.076
72,3,0,5,189,0,0,0,144,144,99999,0,0,0.333,47.952,1440,0.4,0.3,47.952
72,3,1,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,1441,0.4,0.3,82.32
72,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1442,0.4,0.3,116.16
72,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1443,0.4,0.3,135.936
72,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1444,0.4,0.3,145.936
72,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1445,0.4,0.3,153.936
72,3,6,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,1446,0.4,0.3,157.344
72,3,7,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,1447,0.5,0.4,196.344
72,3,8,5,538,0,0,0,48,48,99999,0,0,0.55,26.4,1448,0.5,0.4,222.744
72,3,9,5,542,0,0,0,12,12,99999,0,0,2.012,24.144,1449,0.5,0.4,246.888
72,3,10,5,539,0,0,0,120,120,99999,1,0,0.057,6.84,1450,0.5,0.4,253.728
72,3,11,5,294,0,0,0,24,24,99999,1,0,0.25,6.0,1451,0.5,0.4,259.728
72,3,12,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,1452,0.5,0.4,263.712
72,3,13,5,1987,0,0,0,96,96,99999,1,0,0.392,37.632,1453,0.6,0.5,301.344
72,3,14,5,1019,0,0,0,4,4,99999,1,0,6.275,25.1,1454,0.6,0.5,326.444
72,3,15,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,1455,0.6,0.5,342.234
72,3,16,5,1130,0,0,0,6,6,99999,1,0,2.217,13.302,1456,0.6,0.5,355.536
72,3,17,5,827,0,0,0,8,8,99999,1,0,0.6,4.8,1457,0.6,0.5,360.336
72,3,18,5,1855,0,0,0,38,38,99999,1,0,0.1,3.8,1458,0.6,0.5,364.136
72,3,19,5,863,0,0,0,12,12,99999,1,0,0.221,2.652,1459,0.6,0.5,366.788
73,3,0,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,1460,0.4,0.3,47.736
73,3,1,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,1461,0.4,0.3,82.44
73,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1462,0.4,0.3,116.28
73,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1463,0.4,0.3,136.056
73,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1464,0.4,0.3,146.056
73,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1465,0.4,0.3,154.056
73,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1466,0.4,0.3,157.272
73,3,7,5,277,0,0,0,13,13,99999,0,0,3.0,39.0,1467,0.5,0.4,196.272
73,3,8,5,567,0,0,0,48,48,99999,0,0,0.554,26.592,1468,0.5,0.4,222.864
73,3,9,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,1469,0.5,0.4,246.864
73,3,10,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,1470,0.5,0.4,253.848
73,3,11,5,362,0,0,0,12,12,99999,1,0,0.475,5.7,1471,0.5,0.4,259.548
73,3,12,5,250,0,0,0,12,12,99999,1,0,0.363,4.356,1472,0.5,0.4,263.904
73,3,13,5,1517,0,0,0,16,16,99999,1,0,2.206,35.296,1473,0.6,0.5,299.2
73,3,14,5,1063,0,0,0,13,13,99999,1,0,2.0,26.0,1474,0.6,0.5,325.2
73,3,15,5,1302,0,0,0,12,12,99999,1,0,1.62,19.44,1475,0.6,0.5,344.64
73,3,16,5,1312,0,0,0,6,6,99999,1,0,1.63,9.78,1476,0.6,0.5,354.42
73,3,17,5,1143,0,0,0,12,12,99999,1,0,0.458,5.496,1477,0.6,0.5,359.916
73,3,18,5,800,0,0,0,12,12,99999,1,0,0.372,4.464,1478,0.6,0.5,364.38
73,3,19,5,1774,0,0,0,3,3,99999,1,0,0.2,0.6,1479,0.6,0.5,364.98
74,3,0,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,1480,0.4,0.3,47.736
74,3,1,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,1481,0.4,0.3,82.44
74,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1482,0.4,0.3,116.28
74,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1483,0.4,0.3,135.504
74,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1484,0.4,0.3,145.504
74,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,1485,0.4,0.3,153.704
74,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,1486,0.4,0.3,157.304
74,3,7,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,1487,0.5,0.4,196.304
74,3,8,5,657,0,0,0,48,48,99999,0,0,0.552,26.496,1488,0.5,0.4,222.8
74,3,9,5,644,0,0,0,48,48,99999,0,0,0.502,24.096,1489,0.5,0.4,246.896
74,3,10,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,1490,0.5,0.4,253.628
74,3,11,5,236,0,0,0,40,40,99999,1,0,0.152,6.08,1491,0.5,0.4,259.708
74,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1492,0.5,0.4,263.708
74,3,13,5,1304,0,0,0,24,24,99999,1,0,1.575,37.8,1493,0.6,0.5,301.508
74,3,14,5,985,0,0,0,8,8,99999,1,0,3.112,24.896,1494,0.6,0.5,326.404
74,3,15,5,1205,0,0,0,1,1,99999,1,0,15.8,15.8,1495,0.6,0.5,342.204
