pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
76,3,7,5,3139,0,0,0,36,36,99999,0,0,0.905,32.58,1527,0.6,0.5,220.42
76,3,8,5,1628,0,0,0,6,6,99999,0,0,0.402,2.412,1528,0.6,0.5,222.832
76,3,9,5,2611,0,0,0,84,84,99999,0,0,0.085,7.14,1529,0.6,0.5,229.972
76,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1530,0.4,0.3,239.972
76,3,11,5,2773,0,0,0,60,60,99999,1,0,0.058,3.48,1531,0.6,0.5,243.452
76,3,12,5,4298,0,0,0,42,42,99999,1,0,0.177,7.434,1532,0.6,0.5,250.886
76,3,13,5,2801,0,0,0,20,20,99999,1,0,0.424,8.48,1533,0.6,0.5,259.366
76,3,14,5,2343,0,0,0,24,24,99999,1,0,0.15,3.6,1534,0.6,0.5,262.966
76,3,15,5,3459,0,0,0,24,24,99999,1,0,0.767,18.408,1535,0.6,0.5,281.374
76,3,16,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,1536,0.5,0.4,283.384
76,3,17,5,633,0,0,0,24,24,99999,1,0,0.279,6.696,1537,0.5,0.4,290.08
76,3,18,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,1538,0.4,0.3,293.68
76,3,19,5,362,0,0,0,12,12,99999,1,0,0.475,5.7,1539,0.5,0.4,299.38
77,3,0,5,3873,0,0,0,12,12,99999,0,0,1.0,12.0,1540,0.6,0.5,12.0
77,3,1,5,680,0,0,0,48,48,99999,0,0,0.535,25.68,1541,0.5,0.4,37.68
77,3,2,5,697,0,0,0,12,12,99999,0,0,1.635,19.62,1542,0.5,0.4,57.3
77,3,3,5,3937,0,0,0,144,144,99999,0,0,0.238,34.272,1543,0.6,0.5,91.572
77,3,4,5,2841,0,0,0,120,120,99999,0,0,0.083,9.96,1544,0.6,0.5,101.532
77,3,5,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,1545,0.5,0.4,128.268
77,3,6,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,1546,,,128.268
77,3,7,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1547,0.4,0.3,162.108
77,3,8,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,1548,,,162.108
77,3,9,5,3580,0,0,0,81,81,99999,0,0,0.4,32.4,1549,0.6,0.5,194.508
77,3,10,5,3433,0,0,0,20,20,99999,1,0,0.489,9.78,1550,0.6,0.5,204.288
77,3,11,5,952,0,0,0,12,12,99999,1,0,0.416,4.992,1551,0.6,0.5,209.28
77,3,12,5,4250,0,0,0,48,48,99999,1,0,0.145,6.96,1552,0.6,0.5,216.24
77,3,13,5,4077,0,0,0,132,132,99999,1,0,0.092,12.144,1553,0.6,0.5,228.384
77,3,14,5,1556,0,0,0,12,12,99999,1,0,0.226,2.712,1554,0.6,0.5,231.096
77,3,15,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1555,0.4,0.3,241.096
77,3,16,5,908,0,0,0,40,40,99999,1,0,0.2,8.0,1556,0.6,0.5,249.096
77,3,17,5,351,0,0,0,12,12,99999,1,0,0.337,4.044,1557,0.5,0.4,253.14
77,3,18,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,1558,0.5,0.4,253.94
77,3,19,5,3045,0,0,0,6,6,99999,1,0,0.2,1.2,1559,0.6,0.5,255.14
78,3,0,5,3140,0,0,0,108,108,99999,0,0,0.324,34.992,1560,0.6,0.5,34.992
78,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1561,0.4,0.3,44.992
78,3,2,5,4074,0,0,0,240,240,99999,0,0,0.106,25.44,1562,0.6,0.5,70.432
78,3,3,5,3693,0,0,0,36,36,99999,0,0,0.601,21.636,1563,0.6,0.5,92.068
78,3,4,5,4204,0,0,0,154,154,99999,0,0,0.065,10.01,1564,0.6,0.5,102.078
78,3,5,5,3617,0,0,0,12,12,99999,0,0,1.76,21.12,1565,0.6,0.5,123.198
78,3,6,5,1599,0,0,0,12,12,99999,0,0,1.025,12.3,1566,0.6,0.5,135.498
78,3,7,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,1567,0.4,0.3,145.038
78,3,8,5,1158,0,0,0,30,30,99999,0,0,0.194,5.82,1568,0.6,0.5,150.858
78,3,9,5,348,0,0,0,12,12,99999,0,0,0.432,5.184,1569,0.5,0.4,156.042
78,3,10,5,364,0,0,0,4,4,99999,1,0,5.9,23.6,1570,0.5,0.4,179.642
78,3,11,5,84,0,0,0,48,48,99999,1,0,0.716,34.368,1571,0.4,0.3,214.01
78,3,12,5,2710,0,0,0,80,80,99999,1,0,0.12,9.6,1572,0.6,0.5,223.61
78,3,13,5,573,0,0,0,96,96,99999,1,0,0.414,39.744,1573,0.5,0.4,263.354
78,3,14,5,1238,0,0,0,12,12,99999,1,0,2.272,27.264,1574,0.6,0.5,290.618
78,3,15,5,2500,0,0,0,1,1,99999,1,0,17.6,17.6,1575,0.6,0.5,308.218
78,3,16,5,4064,0,0,0,72,72,99999,1,0,0.068,4.896,1576,0.6,0.5,313.114
78,3,17,5,1695,0,0,0,60,60,99999,1,0,0.112,6.72,1577,0.6,0.5,319.834
78,3,18,5,4017,0,0,0,36,36,99999,1,0,0.917,33.012,1578,0.6,0.5,352.846
78,3,19,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,1579,0.5,0.4,356.356
79,3,0,5,2021,0,0,0,150,150,99999,0,0,0.058,8.7,1580,0.6,0.5,8.7
79,3,1,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1581,0.4,0.3,27.924
79,3,2,5,892,0,0,0,5,5,99999,0,0,0.55,2.75,1582,0.6,0.5,30.674
79,3,3,5,1208,0,0,0,120,120,99999,0,0,0.292,35.04,1583,0.6,0.5,65.714
79,3,4,5,1131,0,0,0,6,6,99999,0,0,2.097,12.582,1584,0.6,0.5,78.296
79,3,5,5,772,0,0,0,45,45,99999,0,0,0.092,4.14,1585,0.5,0.4,82.436
79,3,6,5,475,0,0,0,24,24,99999,0,0,0.16,3.84,1586,0.5,0.4,86.276
79,3,7,5,290,0,0,0,14,14,99999,0,0,0.168,2.352,1587,0.5,0.4,88.628
79,3,8,5,1837,0,0,0,36,36,99999,0,0,0.299,10.764,1588,0.6,0.5,99.392
79,3,9,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,1589,0.5,0.4,120.052
79,3,10,5,701,0,0,0,24,24,99999,1,0,1.276,30.624,1590,0.5,0.4,150.676
79,3,11,5,1910,0,0,0,24,24,99999,1,0,0.151,3.624,1591,0.6,0.5,154.3
79,3,12,5,1789,0,0,0,12,12,99999,1,0,0.273,3.276,1592,0.6,0.5,157.576
79,3,13,5,119,0,0,0,216,216,99999,1,0,0.22,47.52,1593,0.4,0.3,205.096
79,3,14,5,292,0,0,0,12,12,99999,1,0,0.39,4.68,1594,0.5,0.4,209.776
79,3,15,5,16,0,0,0,144,144,99999,1,0,0.267,38.448,1595,0.4,0.3,248.224
79,3,16,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,1596,0.6,0.5,252.224
79,3,17,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,1597,0.5,0.4,256.764
79,3,18,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,1598,0.4,0.3,287.724
79,3,19,5,188,0,0,0,120,120,99999,1,0,0.415,49.8,1599,0.4,0.3,337.524
80,3,0,5,2714,0,0,0,24,24,99999,0,0,0.148,3.552,1600,0.6,0.5,3.552
80,3,1,5,388,0,0,0,16,16,99999,0,0,0.2,3.2,1601,0.5,0.4,6.752
80,3,2,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,1602,0.6,0.5,21.212
80,3,3,5,1796,0,0,0,120,120,99999,0,0,0.081,9.72,1603,0.6,0.5,30.932
80,3,4,5,3107,0,0,0,36,36,99999,0,0,0.093,3.348,1604,0.6,0.5,34.28
80,3,5,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,1605,0.5,0.4,35.08
80,3,6,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,1606,0.5,0.4,74.08
80,3,7,5,389,0,0,0,4,4,99999,0,0,0.72,2.88,1607,0.5,0.4,76.96
80,3,8,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1608,0.4,0.3,103.576
80,3,9,5,1383,0,0,0,6,6,99999,0,0,1.917,11.502,1609,0.6,0.5,115.078
80,3,10,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,1610,0.4,0.3,158.278
80,3,11,5,773,0,0,0,33,33,99999,1,0,0.2,6.6,1611,0.5,0.4,164.878
80,3,12,5,3958,0,0,0,60,60,99999,1,0,0.179,10.74,1612,0.6,0.5,175.618
80,3,13,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,1613,0.4,0.3,185.618
80,3,14,5,3209,0,0,0,60,60,99999,1,0,0.777,46.62,1614,0.6,0.5,232.238
80,3,15,5,300,0,0,0,18,18,99999,1,0,0.43,7.74,1615,0.5,0.4,239.978
80,3,16,5,2279,0,0,0,4,4,99999,1,0,8.295,33.18,1616,0.6,0.5,273.158
80,3,17,5,2743,0,0,0,48,48,99999,1,0,0.481,23.088,1617,0.6,0.5,296.246
80,3,18,5,3127,0,0,0,80,80,99999,1,0,0.079,6.32,1618,0.6,0.5,302.566
80,3,19,5,35,0,0,0,168,168,99999,1,0,0.274,46.032,1619,0.4,0.3,348.598
81,3,0,5,553,0,0,0,24,24,99999,0,0,1.333,31.992,1620,0.5,0.4,31.992
81,3,1,5,3829,0,0,0,24,24,99999,0,0,0.167,4.008,1621,0.6,0.5,36.0
81,3,2,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,1622,0.5,0.4,60.72
81,3,3,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,1623,0.4,0.3,94.72
81,3,4,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,1624,0.5,0.4,113.116
81,3,5,5,2519,0,0,0,144,144,99999,0,0,0.238,34.272,1625,0.6,0.5,147.388
81,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,1626,0.4,0.3,155.008
81,3,7,5,2606,0,0,0,120,120,99999,0,0,0.083,9.96,1627,0.6,0.5,164.968
81,3,8,5,1435,0,0,0,72,72,99999,0,0,0.478,34.416,1628,0.6,0.5,199.384
81,3,9,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,1629,0.5,0.4,205.012
81,3,10,5,1265,0,0,0,40,40,99999,1,0,0.09,3.6,1630,0.6,0.5,208.612
81,3,11,5,1026,0,0,0,12,12,99999,1,0,1.833,21.996,1631,0.6,0.5,230.608
81,3,12,5,728,0,0,0,33,33,99999,1,0,0.2,6.6,1632,0.5,0.4,237.208
81,3,13,5,3811,0,0,0,24,24,99999,1,0,0.167,4.008,1633,0.6,0.5,241.216
81,3,14,5,2302,0,0,0,24,24,99999,1,0,1.104,26.496,1634,0.6,0.5,267.712
81,3,15,5,1457,0,0,0,24,24,99999,1,0,0.224,5.376,1635,0.6,0.5,273.088
81,3,16,5,42,0,0,0,24,24,99999,1,0,0.117,2.808,1636,0.4,0.3,275.896
81,3,17,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,1637,0.4,0.3,278.344
81,3,18,5,160,0,0,0,216,216,99999,1,0,0.219,47.304,1638,0.4,0.3,325.648
81,3,19,5,103,0,0,0,144,144,99999,1,0,0.241,34.704,1639,0.4,0.3,360.352
82,3,0,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,1640,0.4,0.3,3.6
82,3,1,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,1641,0.5,0.4,24.378
82,3,2,5,949,0,0,0,40,40,99999,0,0,0.82,32.8,1642,0.6,0.5,57.178
82,3,3,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,1643,0.4,0.3,66.898
82,3,4,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1644,0.4,0.3,71.758
82,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1645,0.4,0.3,81.758
82,3,6,5,2675,0,0,0,22,22,99999,0,0,0.591,13.002,1646,0.6,0.5,94.76
82,3,7,5,177,0,0,0,192,192,99999,0,0,0.254,48.768,1647,0.4,0.3,143.528
82,3,8,5,1372,0,0,0,30,30,99999,0,0,0.274,8.22,1648,0.6,0.5,151.748
82,3,9,5,1254,0,0,0,12,12,99999,0,0,0.373,4.476,1649,0.6,0.5,156.224
82,3,10,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,1650,0.5,0.4,181.004
82,3,11,5,395,0,0,0,9,9,99999,1,0,2.028,18.252,1651,0.5,0.4,199.256
82,3,12,5,938,0,0,0,60,60,99999,1,0,0.579,34.74,1652,0.6,0.5,233.996
82,3,13,5,334,0,0,0,12,12,99999,1,0,2.067,24.804,1653,0.5,0.4,258.8
82,3,14,5,45,0,0,0,168,168,99999,1,0,0.278,46.704,1654,0.4,0.3,305.504
82,3,15,5,4392,0,0,0,48,48,99999,1,0,0.614,29.472,1655,0.6,0.5,334.976
82,3,16,5,1652,0,0,0,6,6,99999,1,0,3.435,20.61,1656,0.6,0.5,355.586
82,3,17,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,1657,0.4,0.3,384.194
82,3,18,5,1969,0,0,0,36,36,99999,1,0,0.934,33.624,1658,0.6,0.5,417.818
82,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1659,0.4,0.3,427.818
83,3,0,5,2362,0,0,0,96,96,99999,0,0,0.104,9.984,1660,0.6,0.5,9.984
83,3,1,5,1967,0,0,0,80,80,99999,0,0,0.052,4.16,1661,0.6,0.5,14.144
83,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1662,0.4,0.3,24.144
83,3,3,5,388,0,0,0,16,16,99999,0,0,0.2,3.2,1663,0.5,0.4,27.344
83,3,4,5,1351,0,0,0,1,1,99999,0,0,15.79,15.79,1664,0.6,0.5,43.134
83,3,5,5,1552,0,0,0,26,26,99999,0,0,0.15,3.9,1665,0.6,0.5,47.034
83,3,6,5,328,0,0,0,6,6,99999,0,0,0.337,2.022,1666,0.5,0.4,49.056
83,3,7,5,304,0,0,0,8,8,99999,0,0,0.698,5.584,1667,0.5,0.4,54.64
83,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1668,0.4,0.3,64.64
83,3,9,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,1669,0.5,0.4,83.768
83,3,10,5,2565,0,0,0,50,50,99999,1,0,0.242,12.1,1670,0.6,0.5,95.868
83,3,11,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,1671,0.5,0.4,99.228
83,3,12,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,1672,0.4,0.3,131.228
83,3,13,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,1673,0.5,0.4,149.98
83,3,14,5,879,0,0,0,20,20,99999,1,0,0.16,3.2,1674,0.6,0.5,153.18
83,3,15,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1675,0.4,0.3,163.18
83,3,16,5,2810,0,0,0,6,6,99999,1,0,0.403,2.418,1676,0.6,0.5,165.598
83,3,17,5,2514,0,0,0,16,16,99999,1,0,0.498,7.968,1677,0.6,0.5,173.566
83,3,18,5,204,0,0,0,39,39,99999,1,0,1.0,39.0,1678,0.4,0.3,212.566
83,3,19,5,1641,0,0,0,96,96,99999,1,0,0.195,18.72,1679,0.6,0.5,231.286
84,3,0,5,384,0,0,0,96,96,99999,0,0,0.129,12.384,1680,0.5,0.4,12.384
84,3,1,5,3504,0,0,0,84,84,99999,0,0,0.075,6.3,1681,0.6,0.5,18.684
84,3,2,5,1128,0,0,0,24,24,99999,0,0,0.65,15.6,1682,0.6,0.5,34.284
84,3,3,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,1683,0.5,0.4,38.284
84,3,4,5,979,0,0,0,4,4,99999,0,0,4.938,19.752,1684,0.6,0.5,58.036
84,3,5,5,2182,0,0,0,4,4,99999,0,0,4.55,18.2,1685,0.6,0.5,76.236
84,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1686,0.4,0.3,110.076
84,3,7,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,1687,0.4,0.3,141.036
84,3,8,5,2132,0,0,0,30,30,99999,0,0,0.181,5.43,1688,0.6,0.5,146.466
84,3,9,5,892,0,0,0,5,5,99999,0,0,0.55,2.75,1689,0.6,0.5,149.216
84,3,10,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,1690,0.5,0.4,173.216
84,3,11,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,1691,0.4,0.3,210.216
84,3,12,5,344,0,0,0,12,12,99999,1,0,2.16,25.92,1692,0.5,0.4,236.136
84,3,13,5,1654,0,0,0,72,72,99999,1,0,0.217,15.624,1693,0.6,0.5,251.76
84,3,14,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,1694,0.4,0.3,254.208
84,3,15,5,1491,0,0,0,60,60,99999,1,0,0.125,7.5,1695,0.6,0.5,261.708
84,3,16,5,301,0,0,0,18,18,99999,1,0,0.286,5.148,1696,0.5,0.4,266.856
84,3,17,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,1697,0.6,0.5,270.856
84,3,18,5,2444,0,0,0,32,32,99999,1,0,0.173,5.536,1698,0.6,0.5,276.392
84,3,19,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1699,0.5,0.4,291.392
85,3,0,5,1276,0,0,0,12,12,99999,0,0,0.458,5.496,1700,0.6,0.5,5.496
85,3,1,5,2123,0,0,0,12,12,99999,0,0,0.358,4.296,1701,0.6,0.5,9.792
85,3,2,5,4089,0,0,0,36,36,99999,0,0,0.693,24.948,1702,0.6,0.5,34.74
85,3,3,5,3002,0,0,0,96,96,99999,0,0,0.119,11.424,1703,0.6,0.5,46.164
85,3,4,5,1170,0,0,0,24,24,99999,0,0,0.188,4.512,1704,0.6,0.5,50.676
85,3,5,5,1199,0,0,0,12,12,99999,0,0,0.475,5.7,1705,0.6,0.5,56.376
85,3,6,5,2105,0,0,0,48,48,99999,0,0,0.124,5.952,1706,0.6,0.5,62.328
85,3,7,5,3694,0,0,0,120,120,99999,0,0,0.339,40.68,1707,0.6,0.5,103.008
85,3,8,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1708,0.4,0.3,107.868
85,3,9,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,1709,0.5,0.4,132.588
85,3,10,5,2396,0,0,0,72,72,99999,1,0,0.548,39.456,1710,0.6,0.5,172.044
85,3,11,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,1711,0.4,0.3,177.036
85,3,12,5,354,0,0,0,12,12,99999,1,0,2.037,24.444,1712,0.5,0.4,201.48
85,3,13,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,1713,0.5,0.4,214.38
85,3,14,5,88,0,0,0,192,192,99999,1,0,0.276,52.992,1714,0.4,0.3,267.372
85,3,15,5,3773,0,0,0,10,10,99999,1,0,0.37,3.7,1715,0.6,0.5,271.072
85,3,16,5,3020,0,0,0,20,20,99999,1,0,0.434,8.68,1716,0.6,0.5,279.752
85,3,17,5,1681,0,0,0,12,12,99999,1,0,0.196,2.352,1717,0.6,0.5,282.104
85,3,18,5,3038,0,0,0,72,72,99999,1,0,0.425,30.6,1718,0.6,0.5,312.704
85,3,19,5,50,0,0,0,120,120,99999,1,0,0.276,33.12,1719,0.4,0.3,345.824
86,3,0,5,2426,0,0,0,4,4,99999,0,0,1.0,4.0,1720,0.6,0.5,4.0
86,3,1,5,2527,0,0,0,48,48,99999,0,0,0.608,29.184,1721,0.6,0.5,33.184
86,3,2,5,696,0,0,0,37,37,99999,0,0,0.2,7.4,1722,0.5,0.4,40.584
86,3,3,5,3068,0,0,0,4,4,99999,0,0,3.725,14.9,1723,0.6,0.5,55.484
86,3,4,5,3856,0,0,0,4,4,99999,0,0,3.25,13.0,1724,0.6,0.5,68.484
86,3,5,5,563,0,0,0,144,144,99999,0,0,0.328,47.232,1725,0.5,0.4,115.716
86,3,6,5,4103,0,0,0,27,27,99999,0,0,0.133,3.591,1726,0.6,0.5,119.307
86,3,7,5,2460,0,0,0,80,80,99999,0,0,0.52,41.6,1727,0.6,0.5,160.907
86,3,8,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,1728,0.4,0.3,199.907
86,3,9,5,3833,0,0,0,48,48,99999,0,0,0.417,20.016,1729,0.6,0.5,219.923
86,3,10,5,3443,0,0,0,72,72,99999,1,0,0.665,47.88,1730,0.6,0.5,267.803
86,3,11,5,1358,0,0,0,4,4,99999,1,0,4.475,17.9,1731,0.6,0.5,285.703
86,3,12,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1732,0.5,0.4,300.703
86,3,13,5,4257,0,0,0,7,7,99999,1,0,1.621,11.347,1733,0.6,0.5,312.05
86,3,14,5,2755,0,0,0,18,18,99999,1,0,1.5,27.0,1734,0.6,0.5,339.05
86,3,15,5,1209,0,0,0,48,48,99999,1,0,0.065,3.12,1735,0.6,0.5,342.17
86,3,16,5,2821,0,0,0,24,24,99999,1,0,0.433,10.392,1736,0.6,0.5,352.562
86,3,17,5,3884,0,0,0,150,150,99999,1,0,0.103,15.45,1737,0.6,0.5,368.012
86,3,18,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,1738,0.4,0.3,400.076
86,3,19,5,2149,0,0,0,30,30,99999,1,0,0.502,15.06,1739,0.6,0.5,415.136
87,3,0,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1740,0.4,0.3,3.216
87,3,1,5,536,0,0,0,48,48,99999,0,0,0.606,29.088,1741,0.5,0.4,32.304
87,3,2,5,3161,0,0,0,30,30,99999,0,0,0.75,22.5,1742,0.6,0.5,54.804
87,3,3,5,1955,0,0,0,72,72,99999,0,0,0.622,44.784,1743,0.6,0.5,99.588
87,3,4,5,3077,0,0,0,192,192,99999,0,0,0.224,43.008,1744,0.6,0.5,142.596
87,3,5,5,3115,0,0,0,24,24,99999,0,0,0.994,23.856,1745,0.6,0.5,166.452
87,3,6,5,3267,0,0,0,144,144,99999,0,0,0.082,11.808,1746,0.6,0.5,178.26
87,3,7,5,1136,0,0,0,36,36,99999,0,0,0.165,5.94,1747,0.6,0.5,184.2
87,3,8,5,4201,0,0,0,138,138,99999,0,0,0.095,13.11,1748,0.6,0.5,197.31
87,3,9,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,1749,0.4,0.3,235.31
87,3,10,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,1750,0.5,0.4,254.062
87,3,11,5,3571,0,0,0,24,24,99999,1,0,0.188,4.512,1751,0.6,0.5,258.574
87,3,12,5,887,0,0,0,4,4,99999,1,0,0.62,2.48,1752,0.6,0.5,261.054
87,3,13,5,2544,0,0,0,60,60,99999,1,0,0.252,15.12,1753,0.6,0.5,276.174
87,3,14,5,3397,0,0,0,12,12,99999,1,0,1.793,21.516,1754,0.6,0.5,297.69
87,3,15,5,414,0,0,0,168,168,99999,1,0,0.212,35.616,1755,0.5,0.4,333.306
87,3,16,5,1589,0,0,0,12,12,99999,1,0,0.242,2.904,1756,0.6,0.5,336.21
87,3,17,5,3680,0,0,0,12,12,99999,1,0,0.457,5.484,1757,0.6,0.5,341.694
87,3,18,5,826,0,0,0,6,6,99999,1,0,0.8,4.8,1758,0.6,0.5,346.494
87,3,19,5,4270,0,0,0,120,120,99999,1,0,0.321,38.52,1759,0.6,0.5,385.014
88,3,0,5,1264,0,0,0,15,15,99999,0,0,0.319,4.785,1760,0.6,0.5,4.785
88,3,1,5,2416,0,0,0,24,24,99999,0,0,0.158,3.792,1761,0.6,0.5,8.577
88,3,2,5,3084,0,0,0,12,12,99999,0,0,1.367,16.404,1762,0.6,0.5,24.981
88,3,3,5,3357,0,0,0,4,4,99999,0,0,3.532,14.128,1763,0.6,0.5,39.109
88,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1764,0.4,0.3,49.109
88,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,1765,0.4,0.3,52.709
88,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1766,0.4,0.3,86.549
88,3,7,5,3836,0,0,0,288,288,99999,0,0,0.059,16.992,1767,0.6,0.5,103.541
88,3,8,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,1768,0.4,0.3,137.909
88,3,9,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,1769,0.4,0.3,184.109
88,3,10,5,781,0,0,0,72,72,99999,1,0,0.339,24.408,1770,0.5,0.4,208.517
88,3,11,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,1771,0.6,0.5,222.937
88,3,12,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,1772,0.4,0.3,230.337
88,3,13,5,3159,0,0,0,45,45,99999,1,0,0.667,30.015,1773,0.6,0.5,260.352
88,3,14,5,1390,0,0,0,20,20,99999,1,0,0.307,6.14,1774,0.6,0.5,266.492
88,3,15,5,370,0,0,0,72,72,99999,1,0,0.434,31.248,1775,0.5,0.4,297.74
88,3,16,5,4042,0,0,0,48,48,99999,1,0,0.425,20.4,1776,0.6,0.5,318.14
88,3,17,5,1739,0,0,0,18,18,99999,1,0,1.411,25.398,1777,0.6,0.5,343.538
88,3,18,5,3995,0,0,0,144,144,99999,1,0,0.216,31.104,1778,0.6,0.5,374.642
88,3,19,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1779,0.5,0.4,389.642
89,3,0,5,943,0,0,0,20,20,99999,0,0,0.086,1.72,1780,0.6,0.5,1.72
89,3,1,5,739,0,0,0,48,48,99999,0,0,0.65,31.2,1781,0.5,0.4,32.92
89,3,2,5,4393,0,0,0,72,72,99999,0,0,0.4,28.8,1782,0.6,0.5,61.72
89,3,3,5,2756,0,0,0,12,12,99999,0,0,0.906,10.872,1783,0.6,0.5,72.592
89,3,4,5,2621,0,0,0,12,12,99999,0,0,0.137,1.644,1784,0.6,0.5,74.236
89,3,5,5,232,0,0,0,10,10,99999,0,0,0.441,4.41,1785,0.5,0.4,78.646
89,3,6,5,499,0,0,0,90,90,99999,0,0,0.135,12.15,1786,0.5,0.4,90.796
89,3,7,5,4180,0,0,0,30,30,99999,0,0,1.117,33.51,1787,0.6,0.5,124.306
89,3,8,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,1788,0.5,0.4,125.794
89,3,9,5,948,0,0,0,15,15,99999,0,0,0.297,4.455,1789,0.6,0.5,130.249
89,3,10,5,2298,0,0,0,12,12,99999,1,0,1.583,18.996,1790,0.6,0.5,149.245
89,3,11,5,4230,0,0,0,162,162,99999,1,0,0.17,27.54,1791,0.6,0.5,176.785
89,3,12,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,1792,0.4,0.3,181.777
89,3,13,5,2568,0,0,0,12,12,99999,1,0,0.265,3.18,1793,0.6,0.5,184.957
89,3,14,5,812,0,0,0,5,5,99999,1,0,0.584,2.92,1794,0.6,0.5,187.877
89,3,15,5,1811,0,0,0,36,36,99999,1,0,0.88,31.68,1795,0.6,0.5,219.557
89,3,16,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,1796,0.4,0.3,222.773
89,3,17,5,380,0,0,0,18,18,99999,1,0,0.516,9.288,1797,0.5,0.4,232.061
89,3,18,5,593,0,0,0,80,80,99999,1,0,0.115,9.2,1798,0.5,0.4,241.261
89,3,19,5,2633,0,0,0,24,24,99999,1,0,1.222,29.328,1799,0.6,0.5,270.589
90,3,0,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,1800,0.4,0.3,33.96
90,3,1,5,835,0,0,0,18,18,99999,0,0,0.194,3.492,1801,0.6,0.5,37.452
