pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
66,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1333,0.4,0.3,329.652
66,3,14,5,983,0,0,0,10,10,99999,1,0,0.388,3.88,1334,0.6,0.5,333.532
66,3,15,5,1321,0,0,0,13,13,99999,1,0,2.2,28.6,1335,0.6,0.5,362.132
66,3,16,5,763,0,0,0,20,20,99999,1,0,0.92,18.4,1336,0.5,0.4,380.532
66,3,17,5,348,0,0,0,12,12,99999,1,0,0.432,5.184,1337,0.5,0.4,385.716
66,3,18,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,1338,0.4,0.3,428.916
66,3,19,5,707,0,0,0,216,216,99999,1,0,0.221,47.736,1339,0.5,0.4,476.652
67,3,0,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,1340,0.5,0.4,15.0
67,3,1,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,1341,0.4,0.3,18.0
67,3,2,5,95,0,0,0,90,90,99999,0,0,0.114,10.26,1342,0.4,0.3,28.26
67,3,3,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,1343,0.4,0.3,31.476
67,3,4,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,1344,0.4,0.3,62.82
67,3,5,5,1354,0,0,0,216,216,99999,0,0,0.155,33.48,1345,0.6,0.5,96.3
67,3,6,5,955,0,0,0,3,3,99999,0,0,0.84,2.52,1346,0.6,0.5,98.82
67,3,7,5,1156,0,0,0,12,12,99999,0,0,1.95,23.4,1347,0.6,0.5,122.22
67,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1348,0.4,0.3,132.22
67,3,9,5,1513,0,0,0,24,24,99999,0,0,0.638,15.312,1349,0.6,0.5,147.532
67,3,10,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,1350,0.5,0.4,169.832
67,3,11,5,530,0,0,0,192,192,99999,1,0,0.155,29.76,1351,0.5,0.4,199.592
67,3,12,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,1352,0.5,0.4,208.55
67,3,13,5,1007,0,0,0,12,12,99999,1,0,0.405,4.86,1353,0.6,0.5,213.41
67,3,14,5,1150,0,0,0,12,12,99999,1,0,2.213,26.556,1354,0.6,0.5,239.966
67,3,15,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,1355,0.4,0.3,247.366
67,3,16,5,165,0,0,0,48,48,99999,1,0,0.635,30.48,1356,0.4,0.3,277.846
67,3,17,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,1357,0.5,0.4,279.208
67,3,18,5,946,0,0,0,24,24,99999,1,0,0.717,17.208,1358,0.6,0.5,296.416
67,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1359,0.4,0.3,306.416
68,3,0,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,1360,0.4,0.3,35.04
68,3,1,5,974,0,0,0,4,4,99999,0,0,1.0,4.0,1361,0.6,0.5,39.04
68,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1362,0.4,0.3,49.04
68,3,3,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,1363,0.5,0.4,64.04
68,3,4,5,1551,0,0,0,24,24,99999,0,0,1.068,25.632,1364,0.6,0.5,89.672
68,3,5,5,523,0,0,0,192,192,99999,0,0,0.151,28.992,1365,0.5,0.4,118.664
68,3,6,5,141,0,0,0,120,120,99999,0,0,0.302,36.24,1366,0.4,0.3,154.904
68,3,7,5,952,0,0,0,12,12,99999,0,0,0.416,4.992,1367,0.6,0.5,159.896
68,3,8,5,343,0,0,0,24,24,99999,0,0,0.257,6.168,1368,0.5,0.4,166.064
68,3,9,5,114,0,0,0,36,36,99999,0,0,0.142,5.112,1369,0.4,0.3,171.176
68,3,10,5,236,0,0,0,40,40,99999,1,0,0.152,6.08,1370,0.5,0.4,177.256
68,3,11,5,1091,0,0,0,10,10,99999,1,0,0.308,3.08,1371,0.6,0.5,180.336
68,3,12,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1372,0.5,0.4,195.336
68,3,13,5,1138,0,0,0,18,18,99999,1,0,1.776,31.968,1373,0.6,0.5,227.304
68,3,14,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,1374,0.5,0.4,242.304
68,3,15,5,971,0,0,0,6,6,99999,1,0,1.0,6.0,1375,0.6,0.5,248.304
68,3,16,5,389,0,0,0,4,4,99999,1,0,0.72,2.88,1376,0.5,0.4,251.184
68,3,17,5,527,0,0,0,24,24,99999,1,0,1.331,31.944,1377,0.5,0.4,283.128
68,3,18,5,446,0,0,0,15,15,99999,1,0,1.0,15.0,1378,0.5,0.4,298.128
68,3,19,5,1272,0,0,0,12,12,99999,1,0,0.524,6.288,1379,0.6,0.5,304.416
69,3,0,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,1380,0.4,0.3,32.064
69,3,1,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,1381,0.4,0.3,64.464
69,3,2,5,832,0,0,0,12,12,99999,0,0,2.35,28.2,1382,0.6,0.5,92.664
69,3,3,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1383,0.4,0.3,102.664
69,3,4,5,993,0,0,0,13,13,99999,0,0,2.0,26.0,1384,0.6,0.5,128.664
69,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,1385,0.4,0.3,136.864
69,3,6,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,1386,0.5,0.4,140.864
69,3,7,5,774,0,0,0,120,120,99999,0,0,0.302,36.24,1387,0.5,0.4,177.104
69,3,8,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1388,0.4,0.3,187.104
69,3,9,5,1808,0,0,0,192,192,99999,0,0,0.158,30.336,1389,0.6,0.5,217.44
69,3,10,5,693,0,0,0,24,24,99999,1,0,0.643,15.432,1390,0.5,0.4,232.872
69,3,11,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,1391,0.4,0.3,272.904
69,3,12,5,434,0,0,0,96,96,99999,1,0,0.42,40.32,1392,0.5,0.4,313.224
69,3,13,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,1393,0.5,0.4,331.976
69,3,14,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1394,0.4,0.3,358.592
69,3,15,5,787,0,0,0,48,48,99999,1,0,0.562,26.976,1395,0.5,0.4,385.568
69,3,16,5,131,0,0,0,48,48,99999,1,0,0.653,31.344,1396,0.4,0.3,416.912
69,3,17,5,988,0,0,0,8,8,99999,1,0,1.3,10.4,1397,0.6,0.5,427.312
69,3,18,5,864,0,0,0,2,2,99999,1,0,7.23,14.46,1398,0.6,0.5,441.772
69,3,19,5,272,0,0,0,12,12,99999,1,0,2.228,26.736,1399,0.5,0.4,468.508
70,3,0,5,773,0,0,0,33,33,99999,0,0,0.2,6.6,1400,0.5,0.4,6.6
70,3,1,5,1090,0,0,0,12,12,99999,0,0,0.236,2.832,1401,0.6,0.5,9.432
70,3,2,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,1402,0.5,0.4,24.432
70,3,3,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,1403,0.5,0.4,58.896
70,3,4,5,942,0,0,0,12,12,99999,0,0,0.397,4.764,1404,0.6,0.5,63.66
70,3,5,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1405,0.4,0.3,97.5
70,3,6,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,1406,0.4,0.3,107.5
70,3,7,5,1931,0,0,0,120,120,99999,0,0,0.327,39.24,1407,0.6,0.5,146.74
70,3,8,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,1408,0.5,0.4,175.828
70,3,9,5,1730,0,0,0,8,8,99999,0,0,0.501,4.008,1409,0.6,0.5,179.836
70,3,10,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,1410,0.4,0.3,182.836
70,3,11,5,1255,0,0,0,12,12,99999,1,0,0.216,2.592,1411,0.6,0.5,185.428
70,3,12,5,916,0,0,0,15,15,99999,1,0,0.533,7.995,1412,0.6,0.5,193.423
70,3,13,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,1413,0.4,0.3,196.639
70,3,14,5,145,0,0,0,168,168,99999,1,0,0.277,46.536,1414,0.4,0.3,243.175
70,3,15,5,1281,0,0,0,20,20,99999,1,0,0.115,2.3,1415,0.6,0.5,245.475
70,3,16,5,863,0,0,0,12,12,99999,1,0,0.221,2.652,1416,0.6,0.5,248.127
70,3,17,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,1417,0.4,0.3,278.511
70,3,18,5,1536,0,0,0,12,12,99999,1,0,2.227,26.724,1418,0.6,0.5,305.235
70,3,19,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,1419,0.6,0.5,309.347
71,3,0,5,1338,0,0,0,144,144,99999,0,0,0.278,40.032,1420,0.6,0.5,40.032
71,3,1,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1421,0.4,0.3,66.648
71,3,2,5,42,0,0,0,24,24,99999,0,0,0.117,2.808,1422,0.4,0.3,69.456
71,3,3,5,214,0,0,0,216,216,99999,0,0,0.217,46.872,1423,0.4,0.3,116.328
71,3,4,5,249,0,0,0,10,10,99999,0,0,0.351,3.51,1424,0.5,0.4,119.838
71,3,5,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,1425,0.4,0.3,127.438
71,3,6,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,1426,0.5,0.4,151.438
71,3,7,5,462,0,0,0,120,120,99999,0,0,0.272,32.64,1427,0.5,0.4,184.078
71,3,8,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,1428,0.4,0.3,193.078
71,3,9,5,208,0,0,0,37,37,99999,0,0,0.2,7.4,1429,0.4,0.3,200.478
71,3,10,5,1878,0,0,0,48,48,99999,1,0,0.74,35.52,1430,0.6,0.5,235.998
71,3,11,5,1488,0,0,0,72,72,99999,1,0,0.139,10.008,1431,0.6,0.5,246.006
71,3,12,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,1432,0.4,0.3,275.862
71,3,13,5,1673,0,0,0,30,30,99999,1,0,1.162,34.86,1433,0.6,0.5,310.722
71,3,14,5,795,0,0,0,12,12,99999,1,0,0.372,4.464,1434,0.6,0.5,315.186
71,3,15,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,1435,0.4,0.3,318.786
71,3,16,5,1604,0,0,0,12,12,99999,1,0,0.393,4.716,1436,0.6,0.5,323.502
71,3,17,5,1536,0,0,0,12,12,99999,1,0,2.227,26.724,1437,0.6,0.5,350.226
71,3,18,5,902,0,0,0,5,5,99999,1,0,0.582,2.91,1438,0.6,0.5,353.136
71,3,19,5,234,0,0,0,12,12,99999,1,0,0.387,4.644,1439,0.5,0.4,357.78
72,3,0,5,924,0,0,0,13,13,99999,0,0,1.0,13.0,1440,0.6,0.5,13.0
72,3,1,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,1441,0.4,0.3,42.856
72,3,2,5,319,0,0,0,12,12,99999,0,0,0.342,4.104,1442,0.5,0.4,46.96
72,3,3,5,1186,0,0,0,3,3,99999,0,0,7.06,21.18,1443,0.6,0.5,68.14
72,3,4,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,1444,0.4,0.3,114.172
72,3,5,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,1445,0.4,0.3,163.252
72,3,6,5,197,0,0,0,72,72,99999,0,0,0.503,36.216,1446,0.4,0.3,199.468
72,3,7,5,67,0,0,0,192,192,99999,0,0,0.275,52.8,1447,0.4,0.3,252.268
72,3,8,5,1622,0,0,0,12,12,99999,0,0,1.56,18.72,1448,0.6,0.5,270.988
72,3,9,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1449,0.4,0.3,275.98
72,3,10,5,1039,0,0,0,12,12,99999,1,0,0.132,1.584,1450,0.6,0.5,277.564
72,3,11,5,417,0,0,0,12,12,99999,1,0,0.446,5.352,1451,0.5,0.4,282.916
72,3,12,5,665,0,0,0,48,48,99999,1,0,0.678,32.544,1452,0.5,0.4,315.46
72,3,13,5,1864,0,0,0,7,7,99999,1,0,1.0,7.0,1453,0.6,0.5,322.46
72,3,14,5,406,0,0,0,12,12,99999,1,0,0.349,4.188,1454,0.5,0.4,326.648
72,3,15,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1455,0.4,0.3,336.648
72,3,16,5,1745,0,0,0,12,12,99999,1,0,0.916,10.992,1456,0.6,0.5,347.64
72,3,17,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,1457,0.5,0.4,352.41
72,3,18,5,569,0,0,0,72,72,99999,1,0,0.125,9.0,1458,0.5,0.4,361.41
72,3,19,5,364,0,0,0,4,4,99999,1,0,5.9,23.6,1459,0.5,0.4,385.01
73,3,0,5,934,0,0,0,8,8,99999,0,0,3.092,24.736,1460,0.6,0.5,24.736
73,3,1,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,1461,0.5,0.4,44.008
73,3,2,5,1704,0,0,0,16,16,99999,0,0,2.312,36.992,1462,0.6,0.5,81.0
73,3,3,5,436,0,0,0,12,12,99999,0,0,0.126,1.512,1463,0.5,0.4,82.512
73,3,4,5,639,0,0,0,12,12,99999,0,0,2.17,26.04,1464,0.5,0.4,108.552
73,3,5,5,795,0,0,0,12,12,99999,0,0,0.372,4.464,1465,0.6,0.5,113.016
73,3,6,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,1466,0.5,0.4,128.016
73,3,7,5,670,0,0,0,120,120,99999,0,0,0.093,11.16,1467,0.5,0.4,139.176
73,3,8,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,1468,0.5,0.4,164.22
73,3,9,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,1469,0.4,0.3,194.22
73,3,10,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1470,0.4,0.3,204.22
73,3,11,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,1471,0.4,0.3,236.236
73,3,12,5,659,0,0,0,48,48,99999,1,0,0.553,26.544,1472,0.5,0.4,262.78
73,3,13,5,778,0,0,0,72,72,99999,1,0,0.339,24.408,1473,0.5,0.4,287.188
73,3,14,5,521,0,0,0,48,48,99999,1,0,0.262,12.576,1474,0.5,0.4,299.764
73,3,15,5,933,0,0,0,12,12,99999,1,0,0.288,3.456,1475,0.6,0.5,303.22
73,3,16,5,1042,0,0,0,40,40,99999,1,0,0.26,10.4,1476,0.6,0.5,313.62
73,3,17,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,1477,0.4,0.3,356.82
73,3,18,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,1478,0.4,0.3,364.22
73,3,19,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,1479,0.5,0.4,388.22
74,3,0,5,21,0,0,0,120,120,99999,0,0,0.409,49.08,1480,0.4,0.3,49.08
74,3,1,5,1173,0,0,0,3,3,99999,0,0,0.26,0.78,1481,0.6,0.5,49.86
74,3,2,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,1482,0.5,0.4,72.16
74,3,3,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,1483,0.4,0.3,75.16
74,3,4,5,1961,0,0,0,72,72,99999,0,0,0.652,46.944,1484,0.6,0.5,122.104
74,3,5,5,804,0,0,0,12,12,99999,0,0,0.517,6.204,1485,0.6,0.5,128.308
74,3,6,5,1331,0,0,0,12,12,99999,0,0,0.609,7.308,1486,0.6,0.5,135.616
74,3,7,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,1487,0.4,0.3,165.616
74,3,8,5,586,0,0,0,16,16,99999,0,0,2.375,38.0,1488,0.5,0.4,203.616
74,3,9,5,129,0,0,0,192,192,99999,0,0,0.276,52.992,1489,0.4,0.3,256.608
74,3,10,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,1490,0.4,0.3,259.608
74,3,11,5,504,0,0,0,12,12,99999,1,0,1.631,19.572,1491,0.5,0.4,279.18
74,3,12,5,1755,0,0,0,12,12,99999,1,0,1.656,19.872,1492,0.6,0.5,299.052
74,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1493,0.4,0.3,309.052
74,3,14,5,1714,0,0,0,12,12,99999,1,0,1.842,22.104,1494,0.6,0.5,331.156
74,3,15,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,1495,0.4,0.3,363.156
74,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1496,0.4,0.3,373.156
74,3,17,5,1113,0,0,0,4,4,99999,1,0,4.54,18.16,1497,0.6,0.5,391.316
74,3,18,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,1498,0.4,0.3,419.924
74,3,19,5,1947,0,0,0,3,3,99999,1,0,0.2,0.6,1499,0.6,0.5,420.524
75,3,0,5,1318,0,0,0,72,72,99999,0,0,0.258,18.576,1500,0.6,0.5,18.576
75,3,1,5,468,0,0,0,24,24,99999,0,0,1.35,32.4,1501,0.5,0.4,50.976
75,3,2,5,1388,0,0,0,60,60,99999,0,0,0.115,6.9,1502,0.6,0.5,57.876
75,3,3,5,702,0,0,0,24,24,99999,0,0,1.36,32.64,1503,0.5,0.4,90.516
75,3,4,5,1410,0,0,0,12,12,99999,0,0,0.293,3.516,1504,0.6,0.5,94.032
75,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1505,0.4,0.3,104.032
75,3,6,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,1506,0.5,0.4,135.976
75,3,7,5,694,0,0,0,33,33,99999,0,0,0.2,6.6,1507,0.5,0.4,142.576
75,3,8,5,1050,0,0,0,72,72,99999,0,0,0.212,15.264,1508,0.6,0.5,157.84
75,3,9,5,820,0,0,0,10,10,99999,0,0,1.0,10.0,1509,0.6,0.5,167.84
75,3,10,5,1753,0,0,0,4,4,99999,1,0,4.34,17.36,1510,0.6,0.5,185.2
75,3,11,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1511,0.5,0.4,200.2
75,3,12,5,1434,0,0,0,12,12,99999,1,0,0.365,4.38,1512,0.6,0.5,204.58
75,3,13,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,1513,0.4,0.3,234.964
75,3,14,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,1514,0.4,0.3,271.924
75,3,15,5,151,0,0,0,144,144,99999,1,0,0.329,47.376,1515,0.4,0.3,319.3
75,3,16,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,1516,0.4,0.3,321.748
75,3,17,5,1708,0,0,0,2,2,99999,1,0,0.2,0.4,1517,0.6,0.5,322.148
75,3,18,5,598,0,0,0,12,12,99999,1,0,2.53,30.36,1518,0.5,0.4,352.508
75,3,19,5,42,0,0,0,24,24,99999,1,0,0.117,2.808,1519,0.4,0.3,355.316
76,3,0,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1520,0.4,0.3,10.0
76,3,1,5,285,0,0,0,8,8,99999,0,0,0.615,4.92,1521,0.5,0.4,14.92
76,3,2,5,375,0,0,0,6,6,99999,0,0,0.242,1.452,1522,0.5,0.4,16.372
76,3,3,5,11,0,0,0,96,96,99999,0,0,0.386,37.056,1523,0.4,0.3,53.428
76,3,4,5,529,0,0,0,48,48,99999,0,0,0.635,30.48,1524,0.5,0.4,83.908
76,3,5,5,693,0,0,0,24,24,99999,0,0,0.643,15.432,1525,0.5,0.4,99.34
76,3,6,5,75,0,0,0,96,96,99999,0,0,0.389,37.344,1526,0.4,0.3,136.684
76,3,7,5,340,0,0,0,12,12,99999,0,0,0.366,4.392,1527,0.5,0.4,141.076
76,3,8,5,644,0,0,0,48,48,99999,0,0,0.502,24.096,1528,0.5,0.4,165.172
76,3,9,5,274,0,0,0,12,12,99999,0,0,0.479,5.748,1529,0.5,0.4,170.92
76,3,10,5,690,0,0,0,48,48,99999,1,0,0.502,24.096,1530,0.5,0.4,195.016
76,3,11,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,1531,0.4,0.3,198.016
76,3,12,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,1532,0.4,0.3,201.424
76,3,13,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,1533,0.4,0.3,209.024
76,3,14,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,1534,0.4,0.3,218.024
76,3,15,5,417,0,0,0,12,12,99999,1,0,0.446,5.352,1535,0.5,0.4,223.376
76,3,16,5,53,0,0,0,160,160,99999,1,0,0.052,8.32,1536,0.4,0.3,231.696
76,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1537,0.5,0.4,246.696
76,3,18,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,1538,0.4,0.3,274.692
76,3,19,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,1539,0.4,0.3,284.692
77,3,0,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,1540,0.5,0.4,4.248
77,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1541,0.4,0.3,14.248
77,3,2,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,1542,0.5,0.4,39.292
77,3,3,5,91,0,0,0,168,168,99999,0,0,0.274,46.032,1543,0.4,0.3,85.324
77,3,4,5,611,0,0,0,40,40,99999,0,0,0.139,5.56,1544,0.5,0.4,90.884
77,3,5,5,878,0,0,0,20,20,99999,0,0,0.16,3.2,1545,0.6,0.5,94.084
77,3,6,5,373,0,0,0,60,60,99999,0,0,0.248,14.88,1546,0.5,0.4,108.964
77,3,7,5,1349,0,0,0,90,90,99999,0,0,0.105,9.45,1547,0.6,0.5,118.414
77,3,8,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,1548,0.4,0.3,165.07
77,3,9,5,517,0,0,0,48,48,99999,0,0,0.649,31.152,1549,0.5,0.4,196.222
77,3,10,5,1760,0,0,0,36,36,99999,1,0,0.851,30.636,1550,0.6,0.5,226.858
77,3,11,5,127,0,0,0,48,48,99999,1,0,0.668,32.064,1551,0.4,0.3,258.922
77,3,12,5,554,0,0,0,48,48,99999,1,0,0.662,31.776,1552,0.5,0.4,290.698
77,3,13,5,1947,0,0,0,3,3,99999,1,0,0.2,0.6,1553,0.6,0.5,291.298
77,3,14,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,1554,0.5,0.4,293.938
77,3,15,5,1373,0,0,0,4,4,99999,1,0,1.0,4.0,1555,0.6,0.5,297.938
77,3,16,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,1556,0.4,0.3,335.938
77,3,17,5,963,0,0,0,8,8,99999,1,0,4.298,34.384,1557,0.6,0.5,370.322
77,3,18,5,575,0,0,0,12,12,99999,1,0,2.183,26.196,1558,0.5,0.4,396.518
77,3,19,5,464,0,0,0,48,48,99999,1,0,0.648,31.104,1559,0.5,0.4,427.622
78,3,0,5,1442,0,0,0,100,100,99999,0,0,0.316,31.6,1560,0.6,0.5,31.6
78,3,1,5,1419,0,0,0,20,20,99999,0,0,0.128,2.56,1561,0.6,0.5,34.16
78,3,2,5,1399,0,0,0,8,8,99999,0,0,1.845,14.76,1562,0.6,0.5,48.92
78,3,3,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1563,0.4,0.3,58.92
78,3,4,5,1960,0,0,0,24,24,99999,0,0,0.167,4.008,1564,0.6,0.5,62.928
78,3,5,5,1555,0,0,0,36,36,99999,0,0,0.483,17.388,1565,0.6,0.5,80.316
78,3,6,5,1525,0,0,0,72,72,99999,0,0,0.44,31.68,1566,0.6,0.5,111.996
78,3,7,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,1567,0.4,0.3,119.396
78,3,8,5,1417,0,0,0,120,120,99999,0,0,0.085,10.2,1568,0.6,0.5,129.596
78,3,9,5,1905,0,0,0,144,144,99999,0,0,0.053,7.632,1569,0.6,0.5,137.228
78,3,10,5,570,0,0,0,24,24,99999,1,0,1.591,38.184,1570,0.5,0.4,175.412
78,3,11,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1571,0.4,0.3,185.412
78,3,12,5,426,0,0,0,12,12,99999,1,0,2.24,26.88,1572,0.5,0.4,212.292
78,3,13,5,1725,0,0,0,30,30,99999,1,0,0.478,14.34,1573,0.6,0.5,226.632
78,3,14,5,565,0,0,0,16,16,99999,1,0,2.154,34.464,1574,0.5,0.4,261.096
78,3,15,5,1534,0,0,0,12,12,99999,1,0,0.255,3.06,1575,0.6,0.5,264.156
78,3,16,5,30,0,0,0,168,168,99999,1,0,0.275,46.2,1576,0.4,0.3,310.356
78,3,17,5,1108,0,0,0,94,94,99999,1,0,0.2,18.8,1577,0.6,0.5,329.156
78,3,18,5,473,0,0,0,48,48,99999,1,0,0.608,29.184,1578,0.5,0.4,358.34
78,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1579,0.4,0.3,368.34
79,3,0,5,830,0,0,0,36,36,99999,0,0,0.181,6.516,1580,0.6,0.5,6.516
79,3,1,5,143,0,0,0,192,192,99999,0,0,0.281,53.952,1581,0.4,0.3,60.468
79,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1582,0.4,0.3,70.468
79,3,3,5,844,0,0,0,36,36,99999,0,0,0.65,23.4,1583,0.6,0.5,93.868
79,3,4,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,1584,0.4,0.3,127.828
79,3,5,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,1585,0.4,0.3,159.892
79,3,6,5,178,0,0,0,96,96,99999,0,0,0.38,36.48,1586,0.4,0.3,196.372
79,3,7,5,1123,0,0,0,24,24,99999,0,0,0.454,10.896,1587,0.6,0.5,207.268
79,3,8,5,251,0,0,0,12,12,99999,0,0,0.263,3.156,1588,0.5,0.4,210.424
79,3,9,5,341,0,0,0,5,5,99999,0,0,0.74,3.7,1589,0.5,0.4,214.124
79,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1590,0.4,0.3,224.124
79,3,11,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,1591,0.5,0.4,226.764
79,3,12,5,379,0,0,0,10,10,99999,1,0,0.3,3.0,1592,0.5,0.4,229.764
79,3,13,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,1593,0.4,0.3,236.244
79,3,14,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1594,0.4,0.3,246.244
79,3,15,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,1595,0.4,0.3,255.244
79,3,16,5,519,0,0,0,6,6,99999,1,0,2.187,13.122,1596,0.5,0.4,268.366
79,3,17,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1597,0.5,0.4,273.994
79,3,18,5,125,0,0,0,120,120,99999,1,0,0.265,31.8,1598,0.4,0.3,305.794
79,3,19,5,891,0,0,0,4,4,99999,1,0,4.225,16.9,1599,0.6,0.5,322.694
80,3,0,5,816,0,0,0,24,24,99999,0,0,0.307,7.368,1600,0.6,0.5,7.368
80,3,1,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1601,0.4,0.3,10.368
80,3,2,5,1209,0,0,0,13,13,99999,0,0,2.0,26.0,1602,0.6,0.5,36.368
80,3,3,5,318,0,0,0,30,30,99999,0,0,0.181,5.43,1603,0.5,0.4,41.798
80,3,4,5,630,0,0,0,24,24,99999,0,0,0.65,15.6,1604,0.5,0.4,57.398
80,3,5,5,315,0,0,0,12,12,99999,0,0,0.324,3.888,1605,0.5,0.4,61.286
80,3,6,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,1606,0.5,0.4,81.946
80,3,7,5,644,0,0,0,48,48,99999,0,0,0.502,24.096,1607,0.5,0.4,106.042
80,3,8,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1608,0.4,0.3,139.882
