pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
100,3,3,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2003,0.4,0.3,80.0
100,3,4,5,58,0,0,0,20,20,99999,0,0,1.0,20.0,2004,0.4,0.3,100.0
100,3,5,5,24,0,0,0,20,20,99999,0,0,1.0,20.0,2005,0.4,0.3,120.0
100,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2006,0.4,0.3,140.0
100,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2007,0.4,0.3,160.0
100,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2008,0.4,0.3,180.0
100,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2009,0.4,0.3,200.0
100,3,10,5,1263,0,0,0,20,20,99999,1,0,1.0,20.0,2010,0.5,0.4,220.0
100,3,11,5,1262,0,0,0,20,20,99999,1,0,1.0,20.0,2011,0.5,0.4,240.0
100,3,12,5,1261,0,0,0,20,20,99999,1,0,1.0,20.0,2012,0.5,0.4,260.0
100,3,13,5,1260,0,0,0,20,20,99999,1,0,1.0,20.0,2013,0.5,0.4,280.0
100,3,14,5,1258,0,0,0,20,20,99999,1,0,1.0,20.0,2014,0.5,0.4,300.0
100,3,15,5,3515,0,0,0,20,20,99999,1,0,1.0,20.0,2015,0.6,0.5,320.0
100,3,16,5,3514,0,0,0,20,20,99999,1,0,1.0,20.0,2016,0.6,0.5,340.0
100,3,17,5,3513,0,0,0,20,20,99999,1,0,1.0,20.0,2017,0.6,0.5,360.0
100,3,18,5,3512,0,0,0,20,20,99999,1,0,1.0,20.0,2018,0.6,0.5,380.0
100,3,19,5,3511,0,0,0,20,20,99999,1,0,1.0,20.0,2019,0.6,0.5,400.0
101,3,0,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2020,0.4,0.3,20.0
101,3,1,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2021,0.4,0.3,40.0
101,3,2,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2022,0.4,0.3,60.0
101,3,3,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2023,0.4,0.3,80.0
101,3,4,5,58,0,0,0,20,20,99999,0,0,1.0,20.0,2024,0.4,0.3,100.0
101,3,5,5,24,0,0,0,20,20,99999,0,0,1.0,20.0,2025,0.4,0.3,120.0
101,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2026,0.4,0.3,140.0
101,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2027,0.4,0.3,160.0
101,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2028,0.4,0.3,180.0
101,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2029,0.4,0.3,200.0
101,3,10,5,1269,0,0,0,20,20,99999,1,0,1.0,20.0,2030,0.5,0.4,220.0
101,3,11,5,1268,0,0,0,20,20,99999,1,0,1.0,20.0,2031,0.5,0.4,240.0
101,3,12,5,1267,0,0,0,20,20,99999,1,0,1.0,20.0,2032,0.5,0.4,260.0
101,3,13,5,1265,0,0,0,20,20,99999,1,0,1.0,20.0,2033,0.5,0.4,280.0
101,3,14,5,1264,0,0,0,20,20,99999,1,0,1.0,20.0,2034,0.5,0.4,300.0
101,3,15,5,3520,0,0,0,20,20,99999,1,0,1.0,20.0,2035,0.6,0.5,320.0
101,3,16,5,3519,0,0,0,20,20,99999,1,0,1.0,20.0,2036,0.6,0.5,340.0
101,3,17,5,3518,0,0,0,20,20,99999,1,0,1.0,20.0,2037,0.6,0.5,360.0
101,3,18,5,3517,0,0,0,20,20,99999,1,0,1.0,20.0,2038,0.6,0.5,380.0
101,3,19,5,3516,0,0,0,20,20,99999,1,0,1.0,20.0,2039,0.6,0.5,400.0
102,3,0,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2040,0.4,0.3,20.0
102,3,1,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2041,0.4,0.3,40.0
102,3,2,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2042,0.4,0.3,60.0
102,3,3,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2043,0.4,0.3,80.0
102,3,4,5,58,0,0,0,20,20,99999,0,0,1.0,20.0,2044,0.4,0.3,100.0
102,3,5,5,24,0,0,0,20,20,99999,0,0,1.0,20.0,2045,0.4,0.3,120.0
102,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2046,0.4,0.3,140.0
102,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2047,0.4,0.3,160.0
102,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2048,0.4,0.3,180.0
102,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2049,0.4,0.3,200.0
102,3,10,5,1274,0,0,0,20,20,99999,1,0,1.0,20.0,2050,0.5,0.4,220.0
102,3,11,5,1273,0,0,0,20,20,99999,1,0,1.0,20.0,2051,0.5,0.4,240.0
102,3,12,5,1272,0,0,0,20,20,99999,1,0,1.0,20.0,2052,0.5,0.4,260.0
102,3,13,5,1271,0,0,0,20,20,99999,1,0,1.0,20.0,2053,0.5,0.4,280.0
102,3,14,5,1270,0,0,0,20,20,99999,1,0,1.0,20.0,2054,0.5,0.4,300.0
102,3,15,5,3525,0,0,0,20,20,99999,1,0,1.0,20.0,2055,0.6,0.5,320.0
102,3,16,5,3524,0,0,0,20,20,99999,1,0,1.0,20.0,2056,0.6,0.5,340.0
102,3,17,5,3523,0,0,0,20,20,99999,1,0,1.0,20.0,2057,0.6,0.5,360.0
102,3,18,5,3522,0,0,0,20,20,99999,1,0,1.0,20.0,2058,0.6,0.5,380.0
102,3,19,5,3521,0,0,0,20,20,99999,1,0,1.0,20.0,2059,0.6,0.5,400.0
103,3,0,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2060,0.4,0.3,20.0
103,3,1,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2061,0.4,0.3,40.0
103,3,2,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2062,0.4,0.3,60.0
103,3,3,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2063,0.4,0.3,80.0
103,3,4,5,58,0,0,0,20,20,99999,0,0,1.0,20.0,2064,0.4,0.3,100.0
103,3,5,5,24,0,0,0,20,20,99999,0,0,1.0,20.0,2065,0.4,0.3,120.0
103,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2066,0.4,0.3,140.0
103,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2067,0.4,0.3,160.0
103,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2068,0.4,0.3,180.0
103,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2069,0.4,0.3,200.0
103,3,10,5,1282,0,0,0,20,20,99999,1,0,1.0,20.0,2070,0.5,0.4,220.0
103,3,11,5,1280,0,0,0,20,20,99999,1,0,1.0,20.0,2071,0.5,0.4,240.0
103,3,12,5,1278,0,0,0,20,20,99999,1,0,1.0,20.0,2072,0.5,0.4,260.0
103,3,13,5,1277,0,0,0,20,20,99999,1,0,1.0,20.0,2073,0.5,0.4,280.0
103,3,14,5,1276,0,0,0,20,20,99999,1,0,1.0,20.0,2074,0.5,0.4,300.0
103,3,15,5,3530,0,0,0,20,20,99999,1,0,1.0,20.0,2075,0.6,0.5,320.0
103,3,16,5,3529,0,0,0,20,20,99999,1,0,1.0,20.0,2076,0.6,0.5,340.0
103,3,17,5,3528,0,0,0,20,20,99999,1,0,1.0,20.0,2077,0.6,0.5,360.0
103,3,18,5,3527,0,0,0,20,20,99999,1,0,1.0,20.0,2078,0.6,0.5,380.0
103,3,19,5,3526,0,0,0,20,20,99999,1,0,1.0,20.0,2079,0.6,0.5,400.0
104,3,0,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2080,0.4,0.3,20.0
104,3,1,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2081,0.4,0.3,40.0
104,3,2,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2082,0.4,0.3,60.0
104,3,3,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2083,0.4,0.3,80.0
104,3,4,5,58,0,0,0,20,20,99999,0,0,1.0,20.0,2084,0.4,0.3,100.0
104,3,5,5,24,0,0,0,20,20,99999,0,0,1.0,20.0,2085,0.4,0.3,120.0
104,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2086,0.4,0.3,140.0
104,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2087,0.4,0.3,160.0
104,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2088,0.4,0.3,180.0
104,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2089,0.4,0.3,200.0
104,3,10,5,1287,0,0,0,20,20,99999,1,0,1.0,20.0,2090,0.5,0.4,220.0
104,3,11,5,1286,0,0,0,20,20,99999,1,0,1.0,20.0,2091,0.5,0.4,240.0
104,3,12,5,1285,0,0,0,20,20,99999,1,0,1.0,20.0,2092,0.5,0.4,260.0
104,3,13,5,1284,0,0,0,20,20,99999,1,0,1.0,20.0,2093,0.5,0.4,280.0
104,3,14,5,1283,0,0,0,20,20,99999,1,0,1.0,20.0,2094,0.5,0.4,300.0
104,3,15,5,3535,0,0,0,20,20,99999,1,0,1.0,20.0,2095,0.6,0.5,320.0
104,3,16,5,3534,0,0,0,20,20,99999,1,0,1.0,20.0,2096,0.6,0.5,340.0
104,3,17,5,3533,0,0,0,20,20,99999,1,0,1.0,20.0,2097,0.6,0.5,360.0
104,3,18,5,3532,0,0,0,20,20,99999,1,0,1.0,20.0,2098,0.6,0.5,380.0
104,3,19,5,3531,0,0,0,20,20,99999,1,0,1.0,20.0,2099,0.6,0.5,400.0
105,3,0,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2100,0.4,0.3,20.0
105,3,1,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2101,0.4,0.3,40.0
105,3,2,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2102,0.4,0.3,60.0
105,3,3,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2103,0.4,0.3,80.0
105,3,4,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2104,0.4,0.3,100.0
105,3,5,5,58,0,0,0,20,20,99999,0,0,1.0,20.0,2105,0.4,0.3,120.0
105,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2106,0.4,0.3,140.0
105,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2107,0.4,0.3,160.0
105,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2108,0.4,0.3,180.0
105,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2109,0.4,0.3,200.0
105,3,10,5,1294,0,0,0,20,20,99999,1,0,1.0,20.0,2110,0.5,0.4,220.0
105,3,11,5,1293,0,0,0,20,20,99999,1,0,1.0,20.0,2111,0.5,0.4,240.0
105,3,12,5,1292,0,0,0,20,20,99999,1,0,1.0,20.0,2112,0.5,0.4,260.0
105,3,13,5,1290,0,0,0,20,20,99999,1,0,1.0,20.0,2113,0.5,0.4,280.0
105,3,14,5,1289,0,0,0,20,20,99999,1,0,1.0,20.0,2114,0.5,0.4,300.0
105,3,15,5,3540,0,0,0,20,20,99999,1,0,1.0,20.0,2115,0.6,0.5,320.0
105,3,16,5,3539,0,0,0,20,20,99999,1,0,1.0,20.0,2116,0.6,0.5,340.0
105,3,17,5,3538,0,0,0,20,20,99999,1,0,1.0,20.0,2117,0.6,0.5,360.0
105,3,18,5,3537,0,0,0,20,20,99999,1,0,1.0,20.0,2118,0.6,0.5,380.0
105,3,19,5,3536,0,0,0,20,20,99999,1,0,1.0,20.0,2119,0.6,0.5,400.0
106,3,0,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2120,0.4,0.3,20.0
106,3,1,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2121,0.4,0.3,40.0
106,3,2,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2122,0.4,0.3,60.0
106,3,3,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2123,0.4,0.3,80.0
106,3,4,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2124,0.4,0.3,100.0
106,3,5,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2125,0.4,0.3,120.0
106,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2126,0.4,0.3,140.0
106,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2127,0.4,0.3,160.0
106,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2128,0.4,0.3,180.0
106,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2129,0.4,0.3,200.0
106,3,10,5,1301,0,0,0,20,20,99999,1,0,1.0,20.0,2130,0.5,0.4,220.0
106,3,11,5,1300,0,0,0,20,20,99999,1,0,1.0,20.0,2131,0.5,0.4,240.0
106,3,12,5,1299,0,0,0,20,20,99999,1,0,1.0,20.0,2132,0.5,0.4,260.0
106,3,13,5,1296,0,0,0,20,20,99999,1,0,1.0,20.0,2133,0.5,0.4,280.0
106,3,14,5,1295,0,0,0,20,20,99999,1,0,1.0,20.0,2134,0.5,0.4,300.0
106,3,15,5,3546,0,0,0,20,20,99999,1,0,1.0,20.0,2135,0.6,0.5,320.0
106,3,16,5,3545,0,0,0,20,20,99999,1,0,1.0,20.0,2136,0.6,0.5,340.0
106,3,17,5,3544,0,0,0,20,20,99999,1,0,1.0,20.0,2137,0.6,0.5,360.0
106,3,18,5,3543,0,0,0,20,20,99999,1,0,1.0,20.0,2138,0.6,0.5,380.0
106,3,19,5,3541,0,0,0,20,20,99999,1,0,1.0,20.0,2139,0.6,0.5,400.0
107,3,0,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2140,0.4,0.3,20.0
107,3,1,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2141,0.4,0.3,40.0
107,3,2,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2142,0.4,0.3,60.0
107,3,3,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2143,0.4,0.3,80.0
107,3,4,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2144,0.4,0.3,100.0
107,3,5,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2145,0.4,0.3,120.0
107,3,6,5,47,0,0,0,20,20,99999,0,0,1.0,20.0,2146,0.4,0.3,140.0
107,3,7,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2147,0.4,0.3,160.0
107,3,8,5,62,0,0,0,20,20,99999,0,0,1.0,20.0,2148,0.4,0.3,180.0
107,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2149,0.4,0.3,200.0
107,3,10,5,1306,0,0,0,20,20,99999,1,0,1.0,20.0,2150,0.5,0.4,220.0
107,3,11,5,1305,0,0,0,20,20,99999,1,0,1.0,20.0,2151,0.5,0.4,240.0
107,3,12,5,1304,0,0,0,20,20,99999,1,0,1.0,20.0,2152,0.5,0.4,260.0
107,3,13,5,1303,0,0,0,20,20,99999,1,0,1.0,20.0,2153,0.5,0.4,280.0
107,3,14,5,1302,0,0,0,20,20,99999,1,0,1.0,20.0,2154,0.5,0.4,300.0
107,3,15,5,3551,0,0,0,20,20,99999,1,0,1.0,20.0,2155,0.6,0.5,320.0
107,3,16,5,3550,0,0,0,20,20,99999,1,0,1.0,20.0,2156,0.6,0.5,340.0
107,3,17,5,3549,0,0,0,20,20,99999,1,0,1.0,20.0,2157,0.6,0.5,360.0
107,3,18,5,3548,0,0,0,20,20,99999,1,0,1.0,20.0,2158,0.6,0.5,380.0
107,3,19,5,3547,0,0,0,20,20,99999,1,0,1.0,20.0,2159,0.6,0.5,400.0
108,3,0,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2160,0.4,0.3,20.0
108,3,1,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2161,0.4,0.3,40.0
108,3,2,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2162,0.4,0.3,60.0
108,3,3,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2163,0.4,0.3,80.0
108,3,4,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2164,0.4,0.3,100.0
108,3,5,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2165,0.4,0.3,120.0
108,3,6,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2166,0.4,0.3,140.0
108,3,7,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2167,0.4,0.3,160.0
108,3,8,5,129,0,0,0,20,20,99999,0,0,1.0,20.0,2168,0.4,0.3,180.0
108,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2169,0.4,0.3,200.0
108,3,10,5,1314,0,0,0,20,20,99999,1,0,1.0,20.0,2170,0.5,0.4,220.0
108,3,11,5,1313,0,0,0,20,20,99999,1,0,1.0,20.0,2171,0.5,0.4,240.0
108,3,12,5,1310,0,0,0,20,20,99999,1,0,1.0,20.0,2172,0.5,0.4,260.0
108,3,13,5,1309,0,0,0,20,20,99999,1,0,1.0,20.0,2173,0.5,0.4,280.0
108,3,14,5,1307,0,0,0,20,20,99999,1,0,1.0,20.0,2174,0.5,0.4,300.0
108,3,15,5,3556,0,0,0,20,20,99999,1,0,1.0,20.0,2175,0.6,0.5,320.0
108,3,16,5,3555,0,0,0,20,20,99999,1,0,1.0,20.0,2176,0.6,0.5,340.0
108,3,17,5,3554,0,0,0,20,20,99999,1,0,1.0,20.0,2177,0.6,0.5,360.0
108,3,18,5,3553,0,0,0,20,20,99999,1,0,1.0,20.0,2178,0.6,0.5,380.0
108,3,19,5,3552,0,0,0,20,20,99999,1,0,1.0,20.0,2179,0.6,0.5,400.0
109,3,0,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2180,0.4,0.3,20.0
109,3,1,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2181,0.4,0.3,40.0
109,3,2,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2182,0.4,0.3,60.0
109,3,3,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2183,0.4,0.3,80.0
109,3,4,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2184,0.4,0.3,100.0
109,3,5,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2185,0.4,0.3,120.0
109,3,6,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2186,0.4,0.3,140.0
109,3,7,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2187,0.4,0.3,160.0
109,3,8,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2188,0.4,0.3,180.0
109,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2189,0.4,0.3,200.0
109,3,10,5,1320,0,0,0,20,20,99999,1,0,1.0,20.0,2190,0.5,0.4,220.0
109,3,11,5,1319,0,0,0,20,20,99999,1,0,1.0,20.0,2191,0.5,0.4,240.0
109,3,12,5,1318,0,0,0,20,20,99999,1,0,1.0,20.0,2192,0.5,0.4,260.0
109,3,13,5,1317,0,0,0,20,20,99999,1,0,1.0,20.0,2193,0.5,0.4,280.0
109,3,14,5,1315,0,0,0,20,20,99999,1,0,1.0,20.0,2194,0.5,0.4,300.0
109,3,15,5,3561,0,0,0,20,20,99999,1,0,1.0,20.0,2195,0.6,0.5,320.0
109,3,16,5,3560,0,0,0,20,20,99999,1,0,1.0,20.0,2196,0.6,0.5,340.0
109,3,17,5,3559,0,0,0,20,20,99999,1,0,1.0,20.0,2197,0.6,0.5,360.0
109,3,18,5,3558,0,0,0,20,20,99999,1,0,1.0,20.0,2198,0.6,0.5,380.0
109,3,19,5,3557,0,0,0,20,20,99999,1,0,1.0,20.0,2199,0.6,0.5,400.0
110,3,0,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2200,0.4,0.3,20.0
110,3,1,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2201,0.4,0.3,40.0
110,3,2,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2202,0.4,0.3,60.0
110,3,3,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2203,0.4,0.3,80.0
110,3,4,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2204,0.4,0.3,100.0
110,3,5,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2205,0.4,0.3,120.0
110,3,6,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2206,0.4,0.3,140.0
110,3,7,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2207,0.4,0.3,160.0
110,3,8,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2208,0.4,0.3,180.0
110,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2209,0.4,0.3,200.0
110,3,10,5,1325,0,0,0,20,20,99999,1,0,1.0,20.0,2210,0.5,0.4,220.0
110,3,11,5,1324,0,0,0,20,20,99999,1,0,1.0,20.0,2211,0.5,0.4,240.0
110,3,12,5,1323,0,0,0,20,20,99999,1,0,1.0,20.0,2212,0.5,0.4,260.0
110,3,13,5,1322,0,0,0,20,20,99999,1,0,1.0,20.0,2213,0.5,0.4,280.0
110,3,14,5,1321,0,0,0,20,20,99999,1,0,1.0,20.0,2214,0.5,0.4,300.0
110,3,15,5,3566,0,0,0,20,20,99999,1,0,1.0,20.0,2215,0.6,0.5,320.0
110,3,16,5,3565,0,0,0,20,20,99999,1,0,1.0,20.0,2216,0.6,0.5,340.0
110,3,17,5,3564,0,0,0,20,20,99999,1,0,1.0,20.0,2217,0.6,0.5,360.0
110,3,18,5,3563,0,0,0,20,20,99999,1,0,1.0,20.0,2218,0.6,0.5,380.0
110,3,19,5,3562,0,0,0,20,20,99999,1,0,1.0,20.0,2219,0.6,0.5,400.0
111,3,0,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2220,0.4,0.3,20.0
111,3,1,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2221,0.4,0.3,40.0
111,3,2,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2222,0.4,0.3,60.0
111,3,3,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2223,0.4,0.3,80.0
111,3,4,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2224,0.4,0.3,100.0
111,3,5,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2225,0.4,0.3,120.0
111,3,6,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2226,0.4,0.3,140.0
111,3,7,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2227,0.4,0.3,160.0
111,3,8,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2228,0.4,0.3,180.0
111,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2229,0.4,0.3,200.0
111,3,10,5,1331,0,0,0,20,20,99999,1,0,1.0,20.0,2230,0.5,0.4,220.0
111,3,11,5,1330,0,0,0,20,20,99999,1,0,1.0,20.0,2231,0.5,0.4,240.0
111,3,12,5,1328,0,0,0,20,20,99999,1,0,1.0,20.0,2232,0.5,0.4,260.0
111,3,13,5,1327,0,0,0,20,20,99999,1,0,1.0,20.0,2233,0.5,0.4,280.0
111,3,14,5,1326,0,0,0,20,20,99999,1,0,1.0,20.0,2234,0.5,0.4,300.0
111,3,15,5,3571,0,0,0,20,20,99999,1,0,1.0,20.0,2235,0.6,0.5,320.0
111,3,16,5,3570,0,0,0,20,20,99999,1,0,1.0,20.0,2236,0.6,0.5,340.0
111,3,17,5,3569,0,0,0,20,20,99999,1,0,1.0,20.0,2237,0.6,0.5,360.0
111,3,18,5,3568,0,0,0,20,20,99999,1,0,1.0,20.0,2238,0.6,0.5,380.0
111,3,19,5,3567,0,0,0,20,20,99999,1,0,1.0,20.0,2239,0.6,0.5,400.0
112,3,0,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2240,0.4,0.3,20.0
112,3,1,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2241,0.4,0.3,40.0
112,3,2,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2242,0.4,0.3,60.0
112,3,3,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2243,0.4,0.3,80.0
112,3,4,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2244,0.4,0.3,100.0
112,3,5,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2245,0.4,0.3,120.0
112,3,6,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2246,0.4,0.3,140.0
112,3,7,5,8,0,0,0,20,20,99999,0,0,1.0,20.0,2247,0.4,0.3,160.0
112,3,8,5,270,0,0,0,20,20,99999,0,0,1.0,20.0,2248,0.4,0.3,180.0
112,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2249,0.4,0.3,200.0
112,3,10,5,1336,0,0,0,20,20,99999,1,0,1.0,20.0,2250,0.5,0.4,220.0
112,3,11,5,1335,0,0,0,20,20,99999,1,0,1.0,20.0,2251,0.5,0.4,240.0
112,3,12,5,1334,0,0,0,20,20,99999,1,0,1.0,20.0,2252,0.5,0.4,260.0
112,3,13,5,1333,0,0,0,20,20,99999,1,0,1.0,20.0,2253,0.5,0.4,280.0
112,3,14,5,1332,0,0,0,20,20,99999,1,0,1.0,20.0,2254,0.5,0.4,300.0
112,3,15,5,3576,0,0,0,20,20,99999,1,0,1.0,20.0,2255,0.6,0.5,320.0
112,3,16,5,3575,0,0,0,20,20,99999,1,0,1.0,20.0,2256,0.6,0.5,340.0
112,3,17,5,3574,0,0,0,20,20,99999,1,0,1.0,20.0,2257,0.6,0.5,360.0
112,3,18,5,3573,0,0,0,20,20,99999,1,0,1.0,20.0,2258,0.6,0.5,380.0
112,3,19,5,3572,0,0,0,20,20,99999,1,0,1.0,20.0,2259,0.6,0.5,400.0
113,3,0,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2260,0.4,0.3,20.0
113,3,1,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2261,0.4,0.3,40.0
113,3,2,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2262,0.4,0.3,60.0
113,3,3,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2263,0.4,0.3,80.0
113,3,4,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2264,0.4,0.3,100.0
113,3,5,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2265,0.4,0.3,120.0
113,3,6,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2266,0.4,0.3,140.0
113,3,7,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2267,0.4,0.3,160.0
113,3,8,5,347,0,0,0,20,20,99999,0,0,1.0,20.0,2268,0.4,0.3,180.0
113,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2269,0.4,0.3,200.0
113,3,10,5,1341,0,0,0,20,20,99999,1,0,1.0,20.0,2270,0.5,0.4,220.0
113,3,11,5,1340,0,0,0,20,20,99999,1,0,1.0,20.0,2271,0.5,0.4,240.0
113,3,12,5,1339,0,0,0,20,20,99999,1,0,1.0,20.0,2272,0.5,0.4,260.0
113,3,13,5,1338,0,0,0,20,20,99999,1,0,1.0,20.0,2273,0.5,0.4,280.0
113,3,14,5,1337,0,0,0,20,20,99999,1,0,1.0,20.0,2274,0.5,0.4,300.0
113,3,15,5,3581,0,0,0,20,20,99999,1,0,1.0,20.0,2275,0.6,0.5,320.0
113,3,16,5,3580,0,0,0,20,20,99999,1,0,1.0,20.0,2276,0.6,0.5,340.0
