pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
46,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,930,0.4,0.3,197.646
46,3,11,5,355,0,0,0,96,96,99999,1,0,0.354,33.984,931,0.4,0.3,231.63
46,3,12,5,446,0,0,0,30,30,99999,1,0,0.154,4.62,932,0.4,0.3,236.25
46,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,933,0.5,0.4,252.04
46,3,14,5,763,0,0,0,1,1,99999,1,0,18.14,18.14,934,0.5,0.4,270.18
46,3,15,5,1053,0,0,0,45,45,99999,1,0,0.129,5.805,935,0.5,0.4,275.985
46,3,16,5,1403,0,0,0,36,36,99999,1,0,1.04,37.44,936,0.5,0.4,313.425
46,3,17,5,1726,0,0,0,12,12,99999,1,0,2.367,28.404,937,0.6,0.5,341.829
46,3,18,5,2095,0,0,0,4,4,99999,1,0,2.054,8.216,938,0.6,0.5,350.045
46,3,19,5,2470,0,0,0,288,288,99999,1,0,0.084,24.192,939,0.6,0.5,374.237
47,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,940,0.4,0.3,3.0
47,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,941,0.4,0.3,9.0
47,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,942,0.4,0.3,55.2
47,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,943,0.4,0.3,90.72
47,3,4,5,88,0,0,0,12,12,99999,0,0,2.228,26.736,944,0.4,0.3,117.456
47,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,945,0.4,0.3,125.456
47,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,946,0.4,0.3,146.836
47,3,7,5,188,0,0,0,16,16,99999,0,0,0.266,4.256,947,0.4,0.3,151.092
47,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,948,0.4,0.3,161.092
47,3,9,5,238,0,0,0,48,48,99999,0,0,0.635,30.48,949,0.4,0.3,191.572
47,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,950,0.4,0.3,199.172
47,3,11,5,356,0,0,0,12,12,99999,1,0,1.35,16.2,951,0.4,0.3,215.372
47,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,952,0.4,0.3,222.772
47,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,953,0.5,0.4,238.562
47,3,14,5,763,0,0,0,1,1,99999,1,0,18.14,18.14,954,0.5,0.4,256.702
47,3,15,5,1054,0,0,0,60,60,99999,1,0,0.175,10.5,955,0.5,0.4,267.202
47,3,16,5,1404,0,0,0,40,40,99999,1,0,0.38,15.2,956,0.5,0.4,282.402
47,3,17,5,1727,0,0,0,96,96,99999,1,0,0.5,48.0,957,0.6,0.5,330.402
47,3,18,5,2096,0,0,0,128,128,99999,1,0,0.155,19.84,958,0.6,0.5,350.242
47,3,19,5,2471,0,0,0,48,48,99999,1,0,0.292,14.016,959,0.6,0.5,364.258
48,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,960,0.4,0.3,3.0
48,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,961,0.4,0.3,9.0
48,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,962,0.4,0.3,55.2
48,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,963,0.4,0.3,90.72
48,3,4,5,88,0,0,0,12,12,99999,0,0,2.228,26.736,964,0.4,0.3,117.456
48,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,965,0.4,0.3,125.456
48,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,966,0.4,0.3,146.836
48,3,7,5,188,0,0,0,16,16,99999,0,0,0.266,4.256,967,0.4,0.3,151.092
48,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,968,0.4,0.3,161.092
48,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,969,0.4,0.3,180.868
48,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,970,0.4,0.3,188.468
48,3,11,5,356,0,0,0,12,12,99999,1,0,1.35,16.2,971,0.4,0.3,204.668
48,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,972,0.4,0.3,212.068
48,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,973,0.5,0.4,227.858
48,3,14,5,763,0,0,0,1,1,99999,1,0,18.14,18.14,974,0.5,0.4,245.998
48,3,15,5,1055,0,0,0,18,18,99999,1,0,0.16,2.88,975,0.5,0.4,248.878
48,3,16,5,1405,0,0,0,24,24,99999,1,0,0.933,22.392,976,0.5,0.4,271.27
48,3,17,5,1728,0,0,0,12,12,99999,1,0,1.962,23.544,977,0.6,0.5,294.814
48,3,18,5,2097,0,0,0,36,36,99999,1,0,0.665,23.94,978,0.6,0.5,318.754
48,3,19,5,2472,0,0,0,288,288,99999,1,0,0.084,24.192,979,0.6,0.5,342.946
49,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,980,0.4,0.3,3.0
49,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,981,0.4,0.3,9.0
49,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,982,0.4,0.3,55.2
49,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,983,0.4,0.3,90.72
49,3,4,5,88,0,0,0,12,12,99999,0,0,2.228,26.736,984,0.4,0.3,117.456
49,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,985,0.4,0.3,125.456
49,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,986,0.4,0.3,146.836
49,3,7,5,188,0,0,0,16,16,99999,0,0,0.266,4.256,987,0.4,0.3,151.092
49,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,988,0.4,0.3,161.092
49,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,989,0.4,0.3,180.868
49,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,990,0.4,0.3,188.468
49,3,11,5,356,0,0,0,12,12,99999,1,0,1.35,16.2,991,0.4,0.3,204.668
49,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,992,0.4,0.3,212.068
49,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,993,0.5,0.4,227.858
49,3,14,5,763,0,0,0,1,1,99999,1,0,18.14,18.14,994,0.5,0.4,245.998
49,3,15,5,1056,0,0,0,24,24,99999,1,0,1.206,28.944,995,0.5,0.4,274.942
49,3,16,5,1406,0,0,0,72,72,99999,1,0,0.465,33.48,996,0.5,0.4,308.422
49,3,17,5,1729,0,0,0,36,36,99999,1,0,1.022,36.792,997,0.6,0.5,345.214
49,3,18,5,2098,0,0,0,12,12,99999,1,0,1.35,16.2,998,0.6,0.5,361.414
49,3,19,5,2473,0,0,0,30,30,99999,1,0,0.715,21.45,999,0.6,0.5,382.864
50,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1000,0.4,0.3,3.0
50,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,1001,0.4,0.3,9.0
50,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,1002,0.4,0.3,55.2
50,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1003,0.4,0.3,90.72
50,3,4,5,88,0,0,0,12,12,99999,0,0,2.228,26.736,1004,0.4,0.3,117.456
50,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1005,0.4,0.3,125.456
50,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,1006,0.4,0.3,146.836
50,3,7,5,188,0,0,0,16,16,99999,0,0,0.266,4.256,1007,0.4,0.3,151.092
50,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1008,0.4,0.3,161.092
50,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1009,0.4,0.3,180.868
50,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1010,0.4,0.3,188.468
50,3,11,5,356,0,0,0,12,12,99999,1,0,1.35,16.2,1011,0.4,0.3,204.668
50,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1012,0.4,0.3,212.068
50,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,1013,0.5,0.4,227.858
50,3,14,5,764,0,0,0,168,168,99999,1,0,0.233,39.144,1014,0.5,0.4,267.002
50,3,15,5,1057,0,0,0,24,24,99999,1,0,0.233,5.592,1015,0.5,0.4,272.594
50,3,16,5,1407,0,0,0,12,12,99999,1,0,1.633,19.596,1016,0.5,0.4,292.19
50,3,17,5,1730,0,0,0,72,72,99999,1,0,0.256,18.432,1017,0.6,0.5,310.622
50,3,18,5,2099,0,0,0,12,12,99999,1,0,1.183,14.196,1018,0.6,0.5,324.818
50,3,19,5,2474,0,0,0,444,444,99999,1,0,0.032,14.208,1019,0.6,0.5,339.026
51,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1020,0.4,0.3,3.0
51,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,1021,0.4,0.3,9.0
51,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,1022,0.4,0.3,55.2
51,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1023,0.4,0.3,90.72
51,3,4,5,88,0,0,0,12,12,99999,0,0,2.228,26.736,1024,0.4,0.3,117.456
51,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1025,0.4,0.3,125.456
51,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,1026,0.4,0.3,146.836
51,3,7,5,188,0,0,0,16,16,99999,0,0,0.266,4.256,1027,0.4,0.3,151.092
51,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1028,0.4,0.3,161.092
51,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1029,0.4,0.3,180.868
51,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1030,0.4,0.3,188.468
51,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1031,0.4,0.3,206.864
51,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1032,0.4,0.3,214.264
51,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,1033,0.5,0.4,230.054
51,3,14,5,765,0,0,0,48,48,99999,1,0,0.122,5.856,1034,0.5,0.4,235.91
51,3,15,5,1058,0,0,0,12,12,99999,1,0,1.167,14.004,1035,0.5,0.4,249.914
51,3,16,5,1408,0,0,0,30,30,99999,1,0,0.817,24.51,1036,0.5,0.4,274.424
51,3,17,5,1731,0,0,0,60,60,99999,1,0,0.252,15.12,1037,0.6,0.5,289.544
51,3,18,5,2100,0,0,0,36,36,99999,1,0,0.417,15.012,1038,0.6,0.5,304.556
51,3,19,5,2475,0,0,0,57,57,99999,1,0,0.2,11.4,1039,0.6,0.5,315.956
52,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1040,0.4,0.3,3.0
52,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,1041,0.4,0.3,9.0
52,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,1042,0.4,0.3,55.2
52,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1043,0.4,0.3,90.72
52,3,4,5,88,0,0,0,12,12,99999,0,0,2.228,26.736,1044,0.4,0.3,117.456
52,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1045,0.4,0.3,125.456
52,3,6,5,148,0,0,0,4,4,99999,0,0,5.345,21.38,1046,0.4,0.3,146.836
52,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1047,0.4,0.3,194.572
52,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1048,0.4,0.3,204.572
52,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1049,0.4,0.3,224.348
52,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1050,0.4,0.3,231.948
52,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1051,0.4,0.3,250.344
52,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1052,0.4,0.3,257.744
52,3,13,5,536,0,0,0,1,1,99999,1,0,15.79,15.79,1053,0.5,0.4,273.534
52,3,14,5,766,0,0,0,144,144,99999,1,0,0.283,40.752,1054,0.5,0.4,314.286
52,3,15,5,1059,0,0,0,12,12,99999,1,0,2.013,24.156,1055,0.5,0.4,338.442
52,3,16,5,1409,0,0,0,13,13,99999,1,0,3.0,39.0,1056,0.5,0.4,377.442
52,3,17,5,1732,0,0,0,48,48,99999,1,0,0.892,42.816,1057,0.6,0.5,420.258
52,3,18,5,2101,0,0,0,24,24,99999,1,0,0.821,19.704,1058,0.6,0.5,439.962
52,3,19,5,2476,0,0,0,6,6,99999,1,0,1.267,7.602,1059,0.6,0.5,447.564
53,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1060,0.4,0.3,3.0
53,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,1061,0.4,0.3,9.0
53,3,2,5,35,0,0,0,168,168,99999,0,0,0.275,46.2,1062,0.4,0.3,55.2
53,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1063,0.4,0.3,90.72
53,3,4,5,89,0,0,0,192,192,99999,0,0,0.275,52.8,1064,0.4,0.3,143.52
53,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1065,0.4,0.3,151.52
53,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1066,0.4,0.3,153.542
53,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1067,0.4,0.3,201.278
53,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1068,0.4,0.3,211.278
53,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1069,0.4,0.3,231.054
53,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1070,0.4,0.3,238.654
53,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1071,0.4,0.3,257.05
53,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1072,0.4,0.3,264.45
53,3,13,5,537,0,0,0,48,48,99999,1,0,0.186,8.928,1073,0.5,0.4,273.378
53,3,14,5,767,0,0,0,48,48,99999,1,0,0.67,32.16,1074,0.5,0.4,305.538
53,3,15,5,1060,0,0,0,72,72,99999,1,0,0.505,36.36,1075,0.5,0.4,341.898
53,3,16,5,1410,0,0,0,12,12,99999,1,0,0.574,6.888,1076,0.5,0.4,348.786
53,3,17,5,1733,0,0,0,13,13,99999,1,0,1.5,19.5,1077,0.6,0.5,368.286
53,3,18,5,2102,0,0,0,24,24,99999,1,0,1.008,24.192,1078,0.6,0.5,392.478
53,3,19,5,2477,0,0,0,48,48,99999,1,0,0.208,9.984,1079,0.6,0.5,402.462
54,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1080,0.4,0.3,3.0
54,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,1081,0.4,0.3,9.0
54,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1082,0.4,0.3,57.96
54,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1083,0.4,0.3,93.48
54,3,4,5,89,0,0,0,192,192,99999,0,0,0.275,52.8,1084,0.4,0.3,146.28
54,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1085,0.4,0.3,154.28
54,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1086,0.4,0.3,156.302
54,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1087,0.4,0.3,204.038
54,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1088,0.4,0.3,214.038
54,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1089,0.4,0.3,233.814
54,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1090,0.4,0.3,241.414
54,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1091,0.4,0.3,259.81
54,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1092,0.4,0.3,267.21
54,3,13,5,538,0,0,0,96,96,99999,1,0,0.42,40.32,1093,0.5,0.4,307.53
54,3,14,5,767,0,0,0,48,48,99999,1,0,0.67,32.16,1094,0.5,0.4,339.69
54,3,15,5,1061,0,0,0,60,60,99999,1,0,0.183,10.98,1095,0.5,0.4,350.67
54,3,16,5,1411,0,0,0,36,36,99999,1,0,0.703,25.308,1096,0.5,0.4,375.978
54,3,17,5,1734,0,0,0,13,13,99999,1,0,2.4,31.2,1097,0.6,0.5,407.178
54,3,18,5,2103,0,0,0,128,128,99999,1,0,0.2,25.6,1098,0.6,0.5,432.778
54,3,19,5,2478,0,0,0,168,168,99999,1,0,0.145,24.36,1099,0.6,0.5,457.138
55,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1100,0.4,0.3,3.0
55,3,1,5,19,0,0,0,48,48,99999,0,0,0.125,6.0,1101,0.4,0.3,9.0
55,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1102,0.4,0.3,57.96
55,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1103,0.4,0.3,93.48
55,3,4,5,89,0,0,0,192,192,99999,0,0,0.275,52.8,1104,0.4,0.3,146.28
55,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1105,0.4,0.3,154.28
55,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1106,0.4,0.3,156.302
55,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1107,0.4,0.3,204.038
55,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1108,0.4,0.3,214.038
55,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1109,0.4,0.3,233.814
55,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1110,0.4,0.3,241.414
55,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1111,0.4,0.3,259.81
55,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1112,0.4,0.3,267.21
55,3,13,5,538,0,0,0,96,96,99999,1,0,0.42,40.32,1113,0.5,0.4,307.53
55,3,14,5,768,0,0,0,6,6,99999,1,0,3.463,20.778,1114,0.5,0.4,328.308
55,3,15,5,1062,0,0,0,30,30,99999,1,0,0.05,1.5,1115,0.5,0.4,329.808
55,3,16,5,1412,0,0,0,96,96,99999,1,0,0.369,35.424,1116,0.5,0.4,365.232
55,3,17,5,1735,0,0,0,112,112,99999,1,0,0.075,8.4,1117,0.6,0.5,373.632
55,3,18,5,2104,0,0,0,24,24,99999,1,0,0.767,18.408,1118,0.6,0.5,392.04
55,3,19,5,2479,0,0,0,216,216,99999,1,0,0.205,44.28,1119,0.6,0.5,436.32
56,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1120,0.4,0.3,3.0
56,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1121,0.4,0.3,6.0
56,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1122,0.4,0.3,54.96
56,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1123,0.4,0.3,90.48
56,3,4,5,89,0,0,0,192,192,99999,0,0,0.275,52.8,1124,0.4,0.3,143.28
56,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1125,0.4,0.3,151.28
56,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1126,0.4,0.3,153.302
56,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1127,0.4,0.3,201.038
56,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1128,0.4,0.3,211.038
56,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1129,0.4,0.3,230.814
56,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1130,0.4,0.3,238.414
56,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1131,0.4,0.3,256.81
56,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1132,0.4,0.3,264.21
56,3,13,5,538,0,0,0,96,96,99999,1,0,0.42,40.32,1133,0.5,0.4,304.53
56,3,14,5,769,0,0,0,45,45,99999,1,0,0.133,5.985,1134,0.5,0.4,310.515
56,3,15,5,1062,0,0,0,30,30,99999,1,0,0.05,1.5,1135,0.5,0.4,312.015
56,3,16,5,1413,0,0,0,336,336,99999,1,0,0.042,14.112,1136,0.5,0.4,326.127
56,3,17,5,1736,0,0,0,72,72,99999,1,0,0.518,37.296,1137,0.6,0.5,363.423
56,3,18,5,2105,0,0,0,36,36,99999,1,0,0.638,22.968,1138,0.6,0.5,386.391
56,3,19,5,2480,0,0,0,72,72,99999,1,0,0.431,31.032,1139,0.6,0.5,417.423
57,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1140,0.4,0.3,3.0
57,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1141,0.4,0.3,6.0
57,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1142,0.4,0.3,54.96
57,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1143,0.4,0.3,90.48
57,3,4,5,89,0,0,0,192,192,99999,0,0,0.275,52.8,1144,0.4,0.3,143.28
57,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1145,0.4,0.3,151.28
57,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1146,0.4,0.3,153.302
57,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1147,0.4,0.3,201.038
57,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1148,0.4,0.3,211.038
57,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1149,0.4,0.3,230.814
57,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1150,0.4,0.3,238.414
57,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1151,0.4,0.3,256.81
57,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1152,0.4,0.3,264.21
57,3,13,5,539,0,0,0,168,168,99999,1,0,0.226,37.968,1153,0.5,0.4,302.178
57,3,14,5,770,0,0,0,24,24,99999,1,0,0.792,19.008,1154,0.5,0.4,321.186
57,3,15,5,1062,0,0,0,30,30,99999,1,0,0.05,1.5,1155,0.5,0.4,322.686
57,3,16,5,1414,0,0,0,36,36,99999,1,0,0.079,2.844,1156,0.5,0.4,325.53
57,3,17,5,1737,0,0,0,24,24,99999,1,0,0.458,10.992,1157,0.6,0.5,336.522
57,3,18,5,2106,0,0,0,1,1,99999,1,0,6.5,6.5,1158,0.6,0.5,343.022
57,3,19,5,2481,0,0,0,3,3,99999,1,0,2.28,6.84,1159,0.6,0.5,349.862
58,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1160,0.4,0.3,3.0
58,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1161,0.4,0.3,6.0
58,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1162,0.4,0.3,54.96
58,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1163,0.4,0.3,90.48
58,3,4,5,89,0,0,0,192,192,99999,0,0,0.275,52.8,1164,0.4,0.3,143.28
58,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1165,0.4,0.3,151.28
58,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1166,0.4,0.3,153.302
58,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1167,0.4,0.3,201.038
58,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1168,0.4,0.3,211.038
58,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1169,0.4,0.3,230.814
58,3,10,5,298,0,0,0,38,38,99999,1,0,0.2,7.6,1170,0.4,0.3,238.414
58,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1171,0.4,0.3,256.81
58,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1172,0.4,0.3,264.21
58,3,13,5,540,0,0,0,96,96,99999,1,0,0.343,32.928,1173,0.5,0.4,297.138
58,3,14,5,771,0,0,0,30,30,99999,1,0,0.49,14.7,1174,0.5,0.4,311.838
58,3,15,5,1062,0,0,0,30,30,99999,1,0,0.05,1.5,1175,0.5,0.4,313.338
58,3,16,5,1415,0,0,0,48,48,99999,1,0,0.104,4.992,1176,0.5,0.4,318.33
58,3,17,5,1738,0,0,0,12,12,99999,1,0,0.566,6.792,1177,0.6,0.5,325.122
58,3,18,5,2107,0,0,0,36,36,99999,1,0,0.904,32.544,1178,0.6,0.5,357.666
58,3,19,5,2482,0,0,0,48,48,99999,1,0,0.167,8.016,1179,0.6,0.5,365.682
59,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1180,0.4,0.3,3.0
59,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1181,0.4,0.3,6.0
59,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1182,0.4,0.3,54.96
59,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1183,0.4,0.3,90.48
59,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1184,0.4,0.3,94.4
59,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1185,0.4,0.3,102.4
59,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1186,0.4,0.3,104.422
59,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1187,0.4,0.3,152.158
59,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1188,0.4,0.3,162.158
59,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1189,0.4,0.3,181.934
59,3,10,5,299,0,0,0,96,96,99999,1,0,0.07,6.72,1190,0.4,0.3,188.654
59,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1191,0.4,0.3,207.05
59,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1192,0.4,0.3,214.45
59,3,13,5,541,0,0,0,6,6,99999,1,0,1.978,11.868,1193,0.5,0.4,226.318
59,3,14,5,772,0,0,0,12,12,99999,1,0,1.997,23.964,1194,0.5,0.4,250.282
59,3,15,5,1063,0,0,0,39,39,99999,1,0,0.5,19.5,1195,0.5,0.4,269.782
59,3,16,5,1416,0,0,0,30,30,99999,1,0,0.915,27.45,1196,0.5,0.4,297.232
59,3,17,5,1739,0,0,0,24,24,99999,1,0,0.383,9.192,1197,0.6,0.5,306.424
59,3,18,5,2108,0,0,0,24,24,99999,1,0,1.375,33.0,1198,0.6,0.5,339.424
59,3,19,5,2483,0,0,0,48,48,99999,1,0,0.167,8.016,1199,0.6,0.5,347.44
60,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1200,0.4,0.3,3.0
60,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1201,0.4,0.3,6.0
60,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1202,0.4,0.3,54.96
60,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1203,0.4,0.3,90.48
60,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1204,0.4,0.3,94.4
60,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1205,0.4,0.3,102.4
60,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1206,0.4,0.3,104.422
