pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
73,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1469,0.4,0.3,120.212
73,3,10,5,1643,0,0,0,36,36,99999,1,0,0.398,14.328,1470,0.5,0.4,134.54
73,3,11,5,1644,0,0,0,48,48,99999,1,0,0.663,31.824,1471,0.5,0.4,166.364
73,3,12,5,1645,0,0,0,12,12,99999,1,0,1.167,14.004,1472,0.5,0.4,180.368
73,3,13,5,695,0,0,0,12,12,99999,1,0,1.333,15.996,1473,0.5,0.4,196.364
73,3,14,5,880,0,0,0,36,36,99999,1,0,0.796,28.656,1474,0.5,0.4,225.02
73,3,15,5,1096,0,0,0,30,30,99999,1,0,0.49,14.7,1475,0.5,0.4,239.72
73,3,16,5,1306,0,0,0,4,4,99999,1,0,5.0,20.0,1476,0.5,0.4,259.72
73,3,17,5,2295,0,0,0,24,24,99999,1,0,0.612,14.688,1477,0.6,0.5,274.408
73,3,18,5,2690,0,0,0,24,24,99999,1,0,0.316,7.584,1478,0.6,0.5,281.992
73,3,19,5,3126,0,0,0,108,108,99999,1,0,0.066,7.128,1479,0.6,0.5,289.12
74,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1480,0.4,0.3,4.86
74,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1481,0.4,0.3,7.86
74,3,2,5,72,0,0,0,12,12,99999,0,0,0.334,4.008,1482,0.4,0.3,11.868
74,3,3,5,123,0,0,0,37,37,99999,0,0,0.2,7.4,1483,0.4,0.3,19.268
74,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1484,0.4,0.3,50.228
74,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,1485,0.4,0.3,56.228
74,3,6,5,334,0,0,0,24,24,99999,0,0,0.208,4.992,1486,0.4,0.3,61.22
74,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1487,0.4,0.3,87.476
74,3,8,5,543,0,0,0,4,4,99999,0,0,0.62,2.48,1488,0.4,0.3,89.956
74,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1489,0.4,0.3,92.476
74,3,10,5,1646,0,0,0,8,8,99999,1,0,0.475,3.8,1490,0.5,0.4,96.276
74,3,11,5,1646,0,0,0,8,8,99999,1,0,0.475,3.8,1491,0.5,0.4,100.076
74,3,12,5,1646,0,0,0,8,8,99999,1,0,0.475,3.8,1492,0.5,0.4,103.876
74,3,13,5,695,0,0,0,12,12,99999,1,0,1.333,15.996,1493,0.5,0.4,119.872
74,3,14,5,881,0,0,0,20,20,99999,1,0,0.262,5.24,1494,0.5,0.4,125.112
74,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1495,0.5,0.4,143.252
74,3,16,5,1306,0,0,0,4,4,99999,1,0,5.0,20.0,1496,0.5,0.4,163.252
74,3,17,5,2296,0,0,0,36,36,99999,1,0,0.898,32.328,1497,0.6,0.5,195.58
74,3,18,5,2691,0,0,0,30,30,99999,1,0,0.857,25.71,1498,0.6,0.5,221.29
74,3,19,5,3127,0,0,0,24,24,99999,1,0,0.265,6.36,1499,0.6,0.5,227.65
75,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1500,0.4,0.3,4.86
75,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1501,0.4,0.3,7.86
75,3,2,5,72,0,0,0,12,12,99999,0,0,0.334,4.008,1502,0.4,0.3,11.868
75,3,3,5,123,0,0,0,37,37,99999,0,0,0.2,7.4,1503,0.4,0.3,19.268
75,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1504,0.4,0.3,50.228
75,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,1505,0.4,0.3,56.228
75,3,6,5,334,0,0,0,24,24,99999,0,0,0.208,4.992,1506,0.4,0.3,61.22
75,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1507,0.4,0.3,87.476
75,3,8,5,543,0,0,0,4,4,99999,0,0,0.62,2.48,1508,0.4,0.3,89.956
75,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1509,0.4,0.3,92.476
75,3,10,5,1646,0,0,0,8,8,99999,1,0,0.475,3.8,1510,0.5,0.4,96.276
75,3,11,5,1647,0,0,0,160,160,99999,1,0,0.09,14.4,1511,0.5,0.4,110.676
75,3,12,5,1648,0,0,0,60,60,99999,1,0,0.172,10.32,1512,0.5,0.4,120.996
75,3,13,5,695,0,0,0,12,12,99999,1,0,1.333,15.996,1513,0.5,0.4,136.992
75,3,14,5,882,0,0,0,60,60,99999,1,0,0.14,8.4,1514,0.5,0.4,145.392
75,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1515,0.5,0.4,163.532
75,3,16,5,1307,0,0,0,13,13,99999,1,0,3.0,39.0,1516,0.5,0.4,202.532
75,3,17,5,2297,0,0,0,90,90,99999,1,0,0.315,28.35,1517,0.6,0.5,230.882
75,3,18,5,2692,0,0,0,36,36,99999,1,0,0.241,8.676,1518,0.6,0.5,239.558
75,3,19,5,3128,0,0,0,24,24,99999,1,0,0.105,2.52,1519,0.6,0.5,242.078
76,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1520,0.4,0.3,4.86
76,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1521,0.4,0.3,7.86
76,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1522,0.4,0.3,11.78
76,3,3,5,123,0,0,0,37,37,99999,0,0,0.2,7.4,1523,0.4,0.3,19.18
76,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1524,0.4,0.3,50.14
76,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,1525,0.4,0.3,56.14
76,3,6,5,334,0,0,0,24,24,99999,0,0,0.208,4.992,1526,0.4,0.3,61.132
76,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1527,0.4,0.3,87.388
76,3,8,5,543,0,0,0,4,4,99999,0,0,0.62,2.48,1528,0.4,0.3,89.868
76,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1529,0.4,0.3,92.388
76,3,10,5,1649,0,0,0,48,48,99999,1,0,0.43,20.64,1530,0.5,0.4,113.028
76,3,11,5,1650,0,0,0,48,48,99999,1,0,0.625,30.0,1531,0.5,0.4,143.028
76,3,12,5,1650,0,0,0,48,48,99999,1,0,0.625,30.0,1532,0.5,0.4,173.028
76,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1533,0.5,0.4,180.428
76,3,14,5,883,0,0,0,40,40,99999,1,0,0.226,9.04,1534,0.5,0.4,189.468
76,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1535,0.5,0.4,207.608
76,3,16,5,1307,0,0,0,13,13,99999,1,0,3.0,39.0,1536,0.5,0.4,246.608
76,3,17,5,2298,0,0,0,60,60,99999,1,0,0.099,5.94,1537,0.6,0.5,252.548
76,3,18,5,2693,0,0,0,24,24,99999,1,0,1.317,31.608,1538,0.6,0.5,284.156
76,3,19,5,3129,0,0,0,48,48,99999,1,0,0.492,23.616,1539,0.6,0.5,307.772
77,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1540,0.4,0.3,4.86
77,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1541,0.4,0.3,7.86
77,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1542,0.4,0.3,11.78
77,3,3,5,124,0,0,0,120,120,99999,0,0,0.3,36.0,1543,0.4,0.3,47.78
77,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1544,0.4,0.3,78.74
77,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,1545,0.4,0.3,84.74
77,3,6,5,335,0,0,0,96,96,99999,0,0,0.37,35.52,1546,0.4,0.3,120.26
77,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1547,0.4,0.3,146.516
77,3,8,5,544,0,0,0,36,36,99999,0,0,0.175,6.3,1548,0.4,0.3,152.816
77,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1549,0.4,0.3,155.336
77,3,10,5,1650,0,0,0,48,48,99999,1,0,0.625,30.0,1550,0.5,0.4,185.336
77,3,11,5,1651,0,0,0,6,6,99999,1,0,0.278,1.668,1551,0.5,0.4,187.004
77,3,12,5,1651,0,0,0,6,6,99999,1,0,0.278,1.668,1552,0.5,0.4,188.672
77,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1553,0.5,0.4,196.072
77,3,14,5,884,0,0,0,108,108,99999,1,0,0.133,14.364,1554,0.5,0.4,210.436
77,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1555,0.5,0.4,228.576
77,3,16,5,1308,0,0,0,60,60,99999,1,0,0.589,35.34,1556,0.5,0.4,263.916
77,3,17,5,2299,0,0,0,24,24,99999,1,0,1.362,32.688,1557,0.6,0.5,296.604
77,3,18,5,2694,0,0,0,36,36,99999,1,0,0.678,24.408,1558,0.6,0.5,321.012
77,3,19,5,3130,0,0,0,72,72,99999,1,0,0.36,25.92,1559,0.6,0.5,346.932
78,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1560,0.4,0.3,4.86
78,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1561,0.4,0.3,7.86
78,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1562,0.4,0.3,11.78
78,3,3,5,124,0,0,0,120,120,99999,0,0,0.3,36.0,1563,0.4,0.3,47.78
78,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1564,0.4,0.3,78.74
78,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,1565,0.4,0.3,84.74
78,3,6,5,335,0,0,0,96,96,99999,0,0,0.37,35.52,1566,0.4,0.3,120.26
78,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1567,0.4,0.3,146.516
78,3,8,5,545,0,0,0,16,16,99999,0,0,2.209,35.344,1568,0.4,0.3,181.86
78,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1569,0.4,0.3,184.38
78,3,10,5,1652,0,0,0,276,276,99999,1,0,0.15,41.4,1570,0.5,0.4,225.78
78,3,11,5,1653,0,0,0,36,36,99999,1,0,0.851,30.636,1571,0.5,0.4,256.416
78,3,12,5,1653,0,0,0,36,36,99999,1,0,0.851,30.636,1572,0.5,0.4,287.052
78,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1573,0.5,0.4,294.452
78,3,14,5,885,0,0,0,12,12,99999,1,0,0.221,2.652,1574,0.5,0.4,297.104
78,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1575,0.5,0.4,315.244
78,3,16,5,1309,0,0,0,24,24,99999,1,0,0.25,6.0,1576,0.5,0.4,321.244
78,3,17,5,2300,0,0,0,24,24,99999,1,0,0.867,20.808,1577,0.6,0.5,342.052
78,3,18,5,2695,0,0,0,12,12,99999,1,0,1.583,18.996,1578,0.6,0.5,361.048
78,3,19,5,3131,0,0,0,60,60,99999,1,0,0.317,19.02,1579,0.6,0.5,380.068
79,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1580,0.4,0.3,4.86
79,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1581,0.4,0.3,7.86
79,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1582,0.4,0.3,11.78
79,3,3,5,124,0,0,0,120,120,99999,0,0,0.3,36.0,1583,0.4,0.3,47.78
79,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1584,0.4,0.3,78.74
79,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,1585,0.4,0.3,84.74
79,3,6,5,335,0,0,0,96,96,99999,0,0,0.37,35.52,1586,0.4,0.3,120.26
79,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1587,0.4,0.3,146.516
79,3,8,5,545,0,0,0,16,16,99999,0,0,2.209,35.344,1588,0.4,0.3,181.86
79,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1589,0.4,0.3,184.38
79,3,10,5,1654,0,0,0,60,60,99999,1,0,0.183,10.98,1590,0.5,0.4,195.36
79,3,11,5,1655,0,0,0,16,16,99999,1,0,0.55,8.8,1591,0.5,0.4,204.16
79,3,12,5,1656,0,0,0,45,45,99999,1,0,0.129,5.805,1592,0.5,0.4,209.965
79,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1593,0.5,0.4,217.365
79,3,14,5,885,0,0,0,12,12,99999,1,0,0.221,2.652,1594,0.5,0.4,220.017
79,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1595,0.5,0.4,238.157
79,3,16,5,1309,0,0,0,24,24,99999,1,0,0.25,6.0,1596,0.5,0.4,244.157
79,3,17,5,2301,0,0,0,45,45,99999,1,0,0.243,10.935,1597,0.6,0.5,255.092
79,3,18,5,2696,0,0,0,96,96,99999,1,0,0.24,23.04,1598,0.6,0.5,278.132
79,3,19,5,3132,0,0,0,24,24,99999,1,0,0.916,21.984,1599,0.6,0.5,300.116
80,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1600,0.4,0.3,4.86
80,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1601,0.4,0.3,7.86
80,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1602,0.4,0.3,11.78
80,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1603,0.4,0.3,26.78
80,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1604,0.4,0.3,57.74
80,3,5,5,246,0,0,0,192,192,99999,0,0,0.153,29.376,1605,0.4,0.3,87.116
80,3,6,5,336,0,0,0,168,168,99999,0,0,0.212,35.616,1606,0.4,0.3,122.732
80,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1607,0.4,0.3,148.988
80,3,8,5,545,0,0,0,16,16,99999,0,0,2.209,35.344,1608,0.4,0.3,184.332
80,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1609,0.4,0.3,186.852
80,3,10,5,1656,0,0,0,45,45,99999,1,0,0.129,5.805,1610,0.5,0.4,192.657
80,3,11,5,1656,0,0,0,45,45,99999,1,0,0.129,5.805,1611,0.5,0.4,198.462
80,3,12,5,1657,0,0,0,24,24,99999,1,0,0.169,4.056,1612,0.5,0.4,202.518
80,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1613,0.5,0.4,209.918
80,3,14,5,886,0,0,0,12,12,99999,1,0,0.188,2.256,1614,0.5,0.4,212.174
80,3,15,5,1097,0,0,0,1,1,99999,1,0,18.14,18.14,1615,0.5,0.4,230.314
80,3,16,5,1310,0,0,0,90,90,99999,1,0,0.124,11.16,1616,0.5,0.4,241.474
80,3,17,5,2302,0,0,0,24,24,99999,1,0,0.807,19.368,1617,0.6,0.5,260.842
80,3,18,5,2697,0,0,0,24,24,99999,1,0,0.543,13.032,1618,0.6,0.5,273.874
80,3,19,5,3133,0,0,0,72,72,99999,1,0,0.125,9.0,1619,0.6,0.5,282.874
81,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1620,0.4,0.3,4.86
81,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1621,0.4,0.3,7.86
81,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1622,0.4,0.3,11.78
81,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1623,0.4,0.3,26.78
81,3,4,5,174,0,0,0,48,48,99999,0,0,0.645,30.96,1624,0.4,0.3,57.74
81,3,5,5,247,0,0,0,30,30,99999,0,0,0.432,12.96,1625,0.4,0.3,70.7
81,3,6,5,337,0,0,0,120,120,99999,0,0,0.3,36.0,1626,0.4,0.3,106.7
81,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1627,0.4,0.3,132.956
81,3,8,5,545,0,0,0,16,16,99999,0,0,2.209,35.344,1628,0.4,0.3,168.3
81,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1629,0.4,0.3,170.82
81,3,10,5,1658,0,0,0,12,12,99999,1,0,0.185,2.22,1630,0.5,0.4,173.04
81,3,11,5,1658,0,0,0,12,12,99999,1,0,0.185,2.22,1631,0.5,0.4,175.26
81,3,12,5,1659,0,0,0,96,96,99999,1,0,0.318,30.528,1632,0.5,0.4,205.788
81,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1633,0.5,0.4,213.188
81,3,14,5,886,0,0,0,12,12,99999,1,0,0.188,2.256,1634,0.5,0.4,215.444
81,3,15,5,1098,0,0,0,192,192,99999,1,0,0.031,5.952,1635,0.5,0.4,221.396
81,3,16,5,1311,0,0,0,40,40,99999,1,0,0.14,5.6,1636,0.5,0.4,226.996
81,3,17,5,2303,0,0,0,30,30,99999,1,0,0.892,26.76,1637,0.6,0.5,253.756
81,3,18,5,2698,0,0,0,12,12,99999,1,0,0.678,8.136,1638,0.6,0.5,261.892
81,3,19,5,3134,0,0,0,8,8,99999,1,0,3.482,27.856,1639,0.6,0.5,289.748
82,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1640,0.4,0.3,4.86
82,3,1,5,34,0,0,0,24,24,99999,0,0,0.125,3.0,1641,0.4,0.3,7.86
82,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1642,0.4,0.3,11.78
82,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1643,0.4,0.3,26.78
82,3,4,5,175,0,0,0,10,10,99999,0,0,0.166,1.66,1644,0.4,0.3,28.44
82,3,5,5,247,0,0,0,30,30,99999,0,0,0.432,12.96,1645,0.4,0.3,41.4
82,3,6,5,337,0,0,0,120,120,99999,0,0,0.3,36.0,1646,0.4,0.3,77.4
82,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1647,0.4,0.3,103.656
82,3,8,5,546,0,0,0,8,8,99999,0,0,0.9,7.2,1648,0.4,0.3,110.856
82,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1649,0.4,0.3,113.376
82,3,10,5,1659,0,0,0,96,96,99999,1,0,0.318,30.528,1650,0.5,0.4,143.904
82,3,11,5,1660,0,0,0,12,12,99999,1,0,1.147,13.764,1651,0.5,0.4,157.668
82,3,12,5,1660,0,0,0,12,12,99999,1,0,1.147,13.764,1652,0.5,0.4,171.432
82,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1653,0.5,0.4,178.832
82,3,14,5,886,0,0,0,12,12,99999,1,0,0.188,2.256,1654,0.5,0.4,181.088
82,3,15,5,1099,0,0,0,60,60,99999,1,0,0.35,21.0,1655,0.5,0.4,202.088
82,3,16,5,1312,0,0,0,6,6,99999,1,0,2.825,16.95,1656,0.5,0.4,219.038
82,3,17,5,2304,0,0,0,36,36,99999,1,0,0.1,3.6,1657,0.6,0.5,222.638
82,3,18,5,2699,0,0,0,12,12,99999,1,0,0.267,3.204,1658,0.6,0.5,225.842
82,3,19,5,3135,0,0,0,96,96,99999,1,0,0.083,7.968,1659,0.6,0.5,233.81
83,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1660,0.4,0.3,4.86
83,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1661,0.4,0.3,10.455
83,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1662,0.4,0.3,14.375
83,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1663,0.4,0.3,29.375
83,3,4,5,175,0,0,0,10,10,99999,0,0,0.166,1.66,1664,0.4,0.3,31.035
83,3,5,5,247,0,0,0,30,30,99999,0,0,0.432,12.96,1665,0.4,0.3,43.995
83,3,6,5,337,0,0,0,120,120,99999,0,0,0.3,36.0,1666,0.4,0.3,79.995
83,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1667,0.4,0.3,106.251
83,3,8,5,546,0,0,0,8,8,99999,0,0,0.9,7.2,1668,0.4,0.3,113.451
83,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1669,0.4,0.3,115.971
83,3,10,5,1661,0,0,0,24,24,99999,1,0,0.34,8.16,1670,0.5,0.4,124.131
83,3,11,5,1662,0,0,0,24,24,99999,1,0,0.382,9.168,1671,0.5,0.4,133.299
83,3,12,5,1663,0,0,0,4,4,99999,1,0,3.2,12.8,1672,0.5,0.4,146.099
83,3,13,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1673,0.5,0.4,153.499
83,3,14,5,886,0,0,0,12,12,99999,1,0,0.188,2.256,1674,0.5,0.4,155.755
83,3,15,5,1100,0,0,0,192,192,99999,1,0,0.072,13.824,1675,0.5,0.4,169.579
83,3,16,5,1312,0,0,0,6,6,99999,1,0,2.825,16.95,1676,0.5,0.4,186.529
83,3,17,5,2305,0,0,0,60,60,99999,1,0,0.292,17.52,1677,0.6,0.5,204.049
83,3,18,5,2700,0,0,0,420,420,99999,1,0,0.1,42.0,1678,0.6,0.5,246.049
83,3,19,5,3136,0,0,0,24,24,99999,1,0,1.172,28.128,1679,0.6,0.5,274.177
84,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1680,0.4,0.3,4.86
84,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1681,0.4,0.3,10.455
84,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1682,0.4,0.3,14.375
84,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1683,0.4,0.3,29.375
84,3,4,5,175,0,0,0,10,10,99999,0,0,0.166,1.66,1684,0.4,0.3,31.035
84,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,1685,0.4,0.3,35.619
84,3,6,5,337,0,0,0,120,120,99999,0,0,0.3,36.0,1686,0.4,0.3,71.619
84,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1687,0.4,0.3,97.875
84,3,8,5,546,0,0,0,8,8,99999,0,0,0.9,7.2,1688,0.4,0.3,105.075
84,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1689,0.4,0.3,107.595
84,3,10,5,1663,0,0,0,4,4,99999,1,0,3.2,12.8,1690,0.5,0.4,120.395
84,3,11,5,1663,0,0,0,4,4,99999,1,0,3.2,12.8,1691,0.5,0.4,133.195
84,3,12,5,1664,0,0,0,72,72,99999,1,0,0.505,36.36,1692,0.5,0.4,169.555
84,3,13,5,697,0,0,0,33,33,99999,1,0,0.2,6.6,1693,0.5,0.4,176.155
84,3,14,5,886,0,0,0,12,12,99999,1,0,0.188,2.256,1694,0.5,0.4,178.411
84,3,15,5,1101,0,0,0,24,24,99999,1,0,0.65,15.6,1695,0.5,0.4,194.011
84,3,16,5,1312,0,0,0,6,6,99999,1,0,2.825,16.95,1696,0.5,0.4,210.961
84,3,17,5,2306,0,0,0,12,12,99999,1,0,0.481,5.772,1697,0.6,0.5,216.733
84,3,18,5,2701,0,0,0,80,80,99999,1,0,0.194,15.52,1698,0.6,0.5,232.253
84,3,19,5,3137,0,0,0,24,24,99999,1,0,1.345,32.28,1699,0.6,0.5,264.533
85,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1700,0.4,0.3,4.86
85,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1701,0.4,0.3,10.455
85,3,2,5,73,0,0,0,8,8,99999,0,0,0.49,3.92,1702,0.4,0.3,14.375
85,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1703,0.4,0.3,29.375
85,3,4,5,175,0,0,0,10,10,99999,0,0,0.166,1.66,1704,0.4,0.3,31.035
85,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,1705,0.4,0.3,35.619
85,3,6,5,337,0,0,0,120,120,99999,0,0,0.3,36.0,1706,0.4,0.3,71.619
85,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1707,0.4,0.3,97.875
85,3,8,5,547,0,0,0,16,16,99999,0,0,2.162,34.592,1708,0.4,0.3,132.467
85,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1709,0.4,0.3,134.987
85,3,10,5,1664,0,0,0,72,72,99999,1,0,0.505,36.36,1710,0.5,0.4,171.347
85,3,11,5,1665,0,0,0,168,168,99999,1,0,0.129,21.672,1711,0.5,0.4,193.019
85,3,12,5,1666,0,0,0,24,24,99999,1,0,0.288,6.912,1712,0.5,0.4,199.931
85,3,13,5,697,0,0,0,33,33,99999,1,0,0.2,6.6,1713,0.5,0.4,206.531
85,3,14,5,887,0,0,0,24,24,99999,1,0,0.078,1.872,1714,0.5,0.4,208.403
85,3,15,5,1102,0,0,0,36,36,99999,1,0,0.167,6.012,1715,0.5,0.4,214.415
85,3,16,5,1312,0,0,0,6,6,99999,1,0,2.825,16.95,1716,0.5,0.4,231.365
85,3,17,5,2307,0,0,0,12,12,99999,1,0,0.778,9.336,1717,0.6,0.5,240.701
85,3,18,5,2702,0,0,0,30,30,99999,1,0,0.367,11.01,1718,0.6,0.5,251.711
85,3,19,5,3137,0,0,0,24,24,99999,1,0,1.345,32.28,1719,0.6,0.5,283.991
86,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1720,0.4,0.3,4.86
86,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1721,0.4,0.3,10.455
86,3,2,5,74,0,0,0,36,36,99999,0,0,0.233,8.388,1722,0.4,0.3,18.843
86,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1723,0.4,0.3,33.843
86,3,4,5,175,0,0,0,10,10,99999,0,0,0.166,1.66,1724,0.4,0.3,35.503
86,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,1725,0.4,0.3,40.087
86,3,6,5,338,0,0,0,72,72,99999,0,0,0.441,31.752,1726,0.4,0.3,71.839
86,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1727,0.4,0.3,98.095
86,3,8,5,547,0,0,0,16,16,99999,0,0,2.162,34.592,1728,0.4,0.3,132.687
86,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1729,0.4,0.3,135.207
86,3,10,5,1667,0,0,0,24,24,99999,1,0,0.125,3.0,1730,0.5,0.4,138.207
86,3,11,5,1668,0,0,0,6,6,99999,1,0,1.558,9.348,1731,0.5,0.4,147.555
86,3,12,5,1668,0,0,0,6,6,99999,1,0,1.558,9.348,1732,0.5,0.4,156.903
86,3,13,5,698,0,0,0,24,24,99999,1,0,0.643,15.432,1733,0.5,0.4,172.335
86,3,14,5,888,0,0,0,33,33,99999,1,0,0.2,6.6,1734,0.5,0.4,178.935
86,3,15,5,1103,0,0,0,48,48,99999,1,0,0.122,5.856,1735,0.5,0.4,184.791
86,3,16,5,1312,0,0,0,6,6,99999,1,0,2.825,16.95,1736,0.5,0.4,201.741
86,3,17,5,2308,0,0,0,36,36,99999,1,0,0.728,26.208,1737,0.6,0.5,227.949
86,3,18,5,2703,0,0,0,156,156,99999,1,0,0.126,19.656,1738,0.6,0.5,247.605
86,3,19,5,3138,0,0,0,36,36,99999,1,0,0.764,27.504,1739,0.6,0.5,275.109
87,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1740,0.4,0.3,4.86
87,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1741,0.4,0.3,10.455
87,3,2,5,74,0,0,0,36,36,99999,0,0,0.233,8.388,1742,0.4,0.3,18.843
87,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1743,0.4,0.3,33.843
