pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
45,3,0,5,35,0,0,0,15,15,99999,0,0,0.2,3.0,900,0.4,0.3,3.0
45,3,1,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,901,0.4,0.3,5.0
45,3,2,5,33,0,0,0,120,120,99999,0,0,0.2,24.0,902,0.4,0.3,29.0
45,3,3,5,32,0,0,0,40,40,99999,0,0,0.2,8.0,903,0.4,0.3,37.0
45,3,4,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,904,0.4,0.3,38.2
45,3,5,5,30,0,0,0,168,168,99999,0,0,0.2,33.6,905,0.4,0.3,71.8
45,3,6,5,29,0,0,0,192,192,99999,0,0,0.2,38.4,906,0.4,0.3,110.2
45,3,7,5,28,0,0,0,192,192,99999,0,0,0.2,38.4,907,0.4,0.3,148.6
45,3,8,5,27,0,0,0,24,24,99999,0,0,0.2,4.8,908,0.4,0.3,153.4
45,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,909,0.4,0.3,158.2
45,3,10,5,1391,0,0,0,40,40,99999,1,0,0.2,8.0,910,0.5,0.4,166.2
45,3,11,5,1390,0,0,0,6,6,99999,1,0,0.2,1.2,911,0.5,0.4,167.4
45,3,12,5,1389,0,0,0,8,8,99999,1,0,0.2,1.6,912,0.5,0.4,169.0
45,3,13,5,1388,0,0,0,12,12,99999,1,0,0.2,2.4,913,0.5,0.4,171.4
45,3,14,5,1383,0,0,0,48,48,99999,1,0,0.2,9.6,914,0.5,0.4,181.0
45,3,15,5,3956,0,0,0,72,72,99999,1,0,0.2,14.4,915,0.6,0.5,195.4
45,3,16,5,3955,0,0,0,144,144,99999,1,0,0.2,28.8,916,0.6,0.5,224.2
45,3,17,5,3954,0,0,0,36,36,99999,1,0,0.2,7.2,917,0.6,0.5,231.4
45,3,18,5,3953,0,0,0,10,10,99999,1,0,0.2,2.0,918,0.6,0.5,233.4
45,3,19,5,3952,0,0,0,2,2,99999,1,0,0.2,0.4,919,0.6,0.5,233.8
46,3,0,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,920,0.4,0.3,33.6
46,3,1,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,921,0.4,0.3,38.4
46,3,2,5,35,0,0,0,15,15,99999,0,0,0.2,3.0,922,0.4,0.3,41.4
46,3,3,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,923,0.4,0.3,43.4
46,3,4,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,924,0.4,0.3,44.6
46,3,5,5,30,0,0,0,168,168,99999,0,0,0.2,33.6,925,0.4,0.3,78.2
46,3,6,5,29,0,0,0,192,192,99999,0,0,0.2,38.4,926,0.4,0.3,116.6
46,3,7,5,28,0,0,0,192,192,99999,0,0,0.2,38.4,927,0.4,0.3,155.0
46,3,8,5,27,0,0,0,24,24,99999,0,0,0.2,4.8,928,0.4,0.3,159.8
46,3,9,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,929,0.4,0.3,164.6
46,3,10,5,1395,0,0,0,18,18,99999,1,0,0.2,3.6,930,0.5,0.4,168.2
46,3,11,5,1394,0,0,0,60,60,99999,1,0,0.2,12.0,931,0.5,0.4,180.2
46,3,12,5,1393,0,0,0,6,6,99999,1,0,0.2,1.2,932,0.5,0.4,181.4
46,3,13,5,1392,0,0,0,60,60,99999,1,0,0.2,12.0,933,0.5,0.4,193.4
46,3,14,5,1389,0,0,0,8,8,99999,1,0,0.2,1.6,934,0.5,0.4,195.0
46,3,15,5,3960,0,0,0,96,96,99999,1,0,0.2,19.2,935,0.6,0.5,214.2
46,3,16,5,3959,0,0,0,36,36,99999,1,0,0.2,7.2,936,0.6,0.5,221.4
46,3,17,5,3958,0,0,0,24,24,99999,1,0,0.2,4.8,937,0.6,0.5,226.2
46,3,18,5,3957,0,0,0,6,6,99999,1,0,0.2,1.2,938,0.6,0.5,227.4
46,3,19,5,3952,0,0,0,2,2,99999,1,0,0.2,0.4,939,0.6,0.5,227.8
47,3,0,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,940,0.4,0.3,6.4
47,3,1,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,941,0.4,0.3,40.0
47,3,2,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,942,0.4,0.3,44.8
47,3,3,5,35,0,0,0,15,15,99999,0,0,0.2,3.0,943,0.4,0.3,47.8
47,3,4,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,944,0.4,0.3,49.8
47,3,5,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,945,0.4,0.3,51.0
47,3,6,5,30,0,0,0,168,168,99999,0,0,0.2,33.6,946,0.4,0.3,84.6
47,3,7,5,29,0,0,0,192,192,99999,0,0,0.2,38.4,947,0.4,0.3,123.0
47,3,8,5,28,0,0,0,192,192,99999,0,0,0.2,38.4,948,0.4,0.3,161.4
47,3,9,5,27,0,0,0,24,24,99999,0,0,0.2,4.8,949,0.4,0.3,166.2
47,3,10,5,1399,0,0,0,120,120,99999,1,0,0.2,24.0,950,0.5,0.4,190.2
47,3,11,5,1398,0,0,0,24,24,99999,1,0,0.2,4.8,951,0.5,0.4,195.0
47,3,12,5,1397,0,0,0,96,96,99999,1,0,0.2,19.2,952,0.5,0.4,214.2
47,3,13,5,1396,0,0,0,24,24,99999,1,0,0.2,4.8,953,0.5,0.4,219.0
47,3,14,5,1393,0,0,0,6,6,99999,1,0,0.2,1.2,954,0.5,0.4,220.2
47,3,15,5,3965,0,0,0,13,13,99999,1,0,0.2,2.6,955,0.6,0.5,222.8
47,3,16,5,3964,0,0,0,12,12,99999,1,0,0.2,2.4,956,0.6,0.5,225.2
47,3,17,5,3963,0,0,0,72,72,99999,1,0,0.2,14.4,957,0.6,0.5,239.6
47,3,18,5,3962,0,0,0,12,12,99999,1,0,0.2,2.4,958,0.6,0.5,242.0
47,3,19,5,3961,0,0,0,93,93,99999,1,0,0.2,18.6,959,0.6,0.5,260.6
48,3,0,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,960,0.4,0.3,1.0
48,3,1,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,961,0.4,0.3,25.0
48,3,2,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,962,0.4,0.3,31.4
48,3,3,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,963,0.4,0.3,65.0
48,3,4,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,964,0.4,0.3,69.8
48,3,5,5,35,0,0,0,15,15,99999,0,0,0.2,3.0,965,0.4,0.3,72.8
48,3,6,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,966,0.4,0.3,74.8
48,3,7,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,967,0.4,0.3,76.0
48,3,8,5,30,0,0,0,168,168,99999,0,0,0.2,33.6,968,0.4,0.3,109.6
48,3,9,5,27,0,0,0,24,24,99999,0,0,0.2,4.8,969,0.4,0.3,114.4
48,3,10,5,1403,0,0,0,6,6,99999,1,0,0.2,1.2,970,0.5,0.4,115.6
48,3,11,5,1402,0,0,0,20,20,99999,1,0,0.2,4.0,971,0.5,0.4,119.6
48,3,12,5,1401,0,0,0,60,60,99999,1,0,0.2,12.0,972,0.5,0.4,131.6
48,3,13,5,1400,0,0,0,12,12,99999,1,0,0.2,2.4,973,0.5,0.4,134.0
48,3,14,5,1393,0,0,0,6,6,99999,1,0,0.2,1.2,974,0.5,0.4,135.2
48,3,15,5,3970,0,0,0,36,36,99999,1,0,0.2,7.2,975,0.6,0.5,142.4
48,3,16,5,3969,0,0,0,12,12,99999,1,0,0.2,2.4,976,0.6,0.5,144.8
48,3,17,5,3968,0,0,0,12,12,99999,1,0,0.2,2.4,977,0.6,0.5,147.2
48,3,18,5,3967,0,0,0,4,4,99999,1,0,0.2,0.8,978,0.6,0.5,148.0
48,3,19,5,3966,0,0,0,4,4,99999,1,0,0.2,0.8,979,0.6,0.5,148.8
49,3,0,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,980,0.4,0.3,1.0
49,3,1,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,981,0.4,0.3,25.0
49,3,2,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,982,0.4,0.3,31.4
49,3,3,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,983,0.4,0.3,65.0
49,3,4,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,984,0.4,0.3,69.8
49,3,5,5,35,0,0,0,15,15,99999,0,0,0.2,3.0,985,0.4,0.3,72.8
49,3,6,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,986,0.4,0.3,74.8
49,3,7,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,987,0.4,0.3,76.0
49,3,8,5,30,0,0,0,168,168,99999,0,0,0.2,33.6,988,0.4,0.3,109.6
49,3,9,5,27,0,0,0,24,24,99999,0,0,0.2,4.8,989,0.4,0.3,114.4
49,3,10,5,1406,0,0,0,108,108,99999,1,0,0.2,21.6,990,0.5,0.4,136.0
49,3,11,5,1405,0,0,0,144,144,99999,1,0,0.2,28.8,991,0.5,0.4,164.8
49,3,12,5,1404,0,0,0,24,24,99999,1,0,0.2,4.8,992,0.5,0.4,169.6
49,3,13,5,1403,0,0,0,6,6,99999,1,0,0.2,1.2,993,0.5,0.4,170.8
49,3,14,5,1393,0,0,0,6,6,99999,1,0,0.2,1.2,994,0.5,0.4,172.0
49,3,15,5,3975,0,0,0,6,6,99999,1,0,0.2,1.2,995,0.6,0.5,173.2
49,3,16,5,3974,0,0,0,16,16,99999,1,0,0.2,3.2,996,0.6,0.5,176.4
49,3,17,5,3973,0,0,0,13,13,99999,1,0,0.2,2.6,997,0.6,0.5,179.0
49,3,18,5,3972,0,0,0,288,288,99999,1,0,0.2,57.6,998,0.6,0.5,236.6
49,3,19,5,3971,0,0,0,72,72,99999,1,0,0.2,14.4,999,0.6,0.5,251.0
50,3,0,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1000,0.4,0.3,33.6
50,3,1,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1001,0.4,0.3,34.6
50,3,2,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1002,0.4,0.3,58.6
50,3,3,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1003,0.4,0.3,65.0
50,3,4,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1004,0.4,0.3,98.6
50,3,5,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1005,0.4,0.3,103.4
50,3,6,5,35,0,0,0,15,15,99999,0,0,0.2,3.0,1006,0.4,0.3,106.4
50,3,7,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,1007,0.4,0.3,108.4
50,3,8,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1008,0.4,0.3,109.6
50,3,9,5,27,0,0,0,24,24,99999,0,0,0.2,4.8,1009,0.4,0.3,114.4
50,3,10,5,1411,0,0,0,12,12,99999,1,0,0.2,2.4,1010,0.5,0.4,116.8
50,3,11,5,1410,0,0,0,144,144,99999,1,0,0.2,28.8,1011,0.5,0.4,145.6
50,3,12,5,1409,0,0,0,20,20,99999,1,0,0.2,4.0,1012,0.5,0.4,149.6
50,3,13,5,1408,0,0,0,45,45,99999,1,0,0.2,9.0,1013,0.5,0.4,158.6
50,3,14,5,1407,0,0,0,24,24,99999,1,0,0.2,4.8,1014,0.5,0.4,163.4
50,3,15,5,3979,0,0,0,42,42,99999,1,0,0.2,8.4,1015,0.6,0.5,171.8
50,3,16,5,3978,0,0,0,6,6,99999,1,0,0.2,1.2,1016,0.6,0.5,173.0
50,3,17,5,3977,0,0,0,6,6,99999,1,0,0.2,1.2,1017,0.6,0.5,174.2
50,3,18,5,3976,0,0,0,4,4,99999,1,0,0.2,0.8,1018,0.6,0.5,175.0
50,3,19,5,3975,0,0,0,6,6,99999,1,0,0.2,1.2,1019,0.6,0.5,176.2
51,3,0,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1020,0.4,0.3,9.6
51,3,1,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1021,0.4,0.3,11.6
51,3,2,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1022,0.4,0.3,45.2
51,3,3,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1023,0.4,0.3,46.2
51,3,4,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1024,0.4,0.3,70.2
51,3,5,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1025,0.4,0.3,76.6
51,3,6,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1026,0.4,0.3,110.2
51,3,7,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1027,0.4,0.3,115.0
51,3,8,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,1028,0.4,0.3,117.0
51,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1029,0.4,0.3,118.2
51,3,10,5,1416,0,0,0,60,60,99999,1,0,0.2,12.0,1030,0.5,0.4,130.2
51,3,11,5,1415,0,0,0,12,12,99999,1,0,0.2,2.4,1031,0.5,0.4,132.6
51,3,12,5,1414,0,0,0,12,12,99999,1,0,0.2,2.4,1032,0.5,0.4,135.0
51,3,13,5,1413,0,0,0,72,72,99999,1,0,0.2,14.4,1033,0.5,0.4,149.4
51,3,14,5,1412,0,0,0,24,24,99999,1,0,0.2,4.8,1034,0.5,0.4,154.2
51,3,15,5,3983,0,0,0,144,144,99999,1,0,0.2,28.8,1035,0.6,0.5,183.0
51,3,16,5,3982,0,0,0,24,24,99999,1,0,0.2,4.8,1036,0.6,0.5,187.8
51,3,17,5,3981,0,0,0,12,12,99999,1,0,0.2,2.4,1037,0.6,0.5,190.2
51,3,18,5,3980,0,0,0,36,36,99999,1,0,0.2,7.2,1038,0.6,0.5,197.4
51,3,19,5,3975,0,0,0,6,6,99999,1,0,0.2,1.2,1039,0.6,0.5,198.6
52,3,0,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1040,0.4,0.3,9.6
52,3,1,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1041,0.4,0.3,11.6
52,3,2,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1042,0.4,0.3,45.2
52,3,3,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1043,0.4,0.3,46.2
52,3,4,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1044,0.4,0.3,70.2
52,3,5,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1045,0.4,0.3,76.6
52,3,6,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1046,0.4,0.3,110.2
52,3,7,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1047,0.4,0.3,115.0
52,3,8,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,1048,0.4,0.3,117.0
52,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1049,0.4,0.3,118.2
52,3,10,5,1420,0,0,0,60,60,99999,1,0,0.2,12.0,1050,0.5,0.4,130.2
52,3,11,5,1419,0,0,0,24,24,99999,1,0,0.2,4.8,1051,0.5,0.4,135.0
52,3,12,5,1418,0,0,0,36,36,99999,1,0,0.2,7.2,1052,0.5,0.4,142.2
52,3,13,5,1417,0,0,0,4,4,99999,1,0,0.2,0.8,1053,0.5,0.4,143.0
52,3,14,5,1414,0,0,0,12,12,99999,1,0,0.2,2.4,1054,0.5,0.4,145.4
52,3,15,5,3987,0,0,0,12,12,99999,1,0,0.2,2.4,1055,0.6,0.5,147.8
52,3,16,5,3986,0,0,0,66,66,99999,1,0,0.2,13.2,1056,0.6,0.5,161.0
52,3,17,5,3985,0,0,0,32,32,99999,1,0,0.2,6.4,1057,0.6,0.5,167.4
52,3,18,5,3984,0,0,0,24,24,99999,1,0,0.2,4.8,1058,0.6,0.5,172.2
52,3,19,5,3975,0,0,0,6,6,99999,1,0,0.2,1.2,1059,0.6,0.5,173.4
53,3,0,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1060,0.4,0.3,9.6
53,3,1,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1061,0.4,0.3,11.6
53,3,2,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1062,0.4,0.3,45.2
53,3,3,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1063,0.4,0.3,46.2
53,3,4,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1064,0.4,0.3,70.2
53,3,5,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1065,0.4,0.3,76.6
53,3,6,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1066,0.4,0.3,110.2
53,3,7,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1067,0.4,0.3,115.0
53,3,8,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,1068,0.4,0.3,117.0
53,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1069,0.4,0.3,118.2
53,3,10,5,1424,0,0,0,12,12,99999,1,0,0.2,2.4,1070,0.5,0.4,120.6
53,3,11,5,1423,0,0,0,6,6,99999,1,0,0.2,1.2,1071,0.5,0.4,121.8
53,3,12,5,1422,0,0,0,36,36,99999,1,0,0.2,7.2,1072,0.5,0.4,129.0
53,3,13,5,1421,0,0,0,40,40,99999,1,0,0.2,8.0,1073,0.5,0.4,137.0
53,3,14,5,1417,0,0,0,4,4,99999,1,0,0.2,0.8,1074,0.5,0.4,137.8
53,3,15,5,3992,0,0,0,20,20,99999,1,0,0.2,4.0,1075,0.6,0.5,141.8
53,3,16,5,3991,0,0,0,6,6,99999,1,0,0.2,1.2,1076,0.6,0.5,143.0
53,3,17,5,3990,0,0,0,72,72,99999,1,0,0.2,14.4,1077,0.6,0.5,157.4
53,3,18,5,3989,0,0,0,24,24,99999,1,0,0.2,4.8,1078,0.6,0.5,162.2
53,3,19,5,3988,0,0,0,60,60,99999,1,0,0.2,12.0,1079,0.6,0.5,174.2
54,3,0,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1080,0.4,0.3,9.6
54,3,1,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1081,0.4,0.3,11.6
54,3,2,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1082,0.4,0.3,45.2
54,3,3,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1083,0.4,0.3,46.2
54,3,4,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1084,0.4,0.3,70.2
54,3,5,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1085,0.4,0.3,76.6
54,3,6,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1086,0.4,0.3,110.2
54,3,7,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1087,0.4,0.3,115.0
54,3,8,5,34,0,0,0,10,10,99999,0,0,0.2,2.0,1088,0.4,0.3,117.0
54,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1089,0.4,0.3,118.2
54,3,10,5,1428,0,0,0,8,8,99999,1,0,0.2,1.6,1090,0.5,0.4,119.8
54,3,11,5,1427,0,0,0,126,126,99999,1,0,0.2,25.2,1091,0.5,0.4,145.0
54,3,12,5,1426,0,0,0,12,12,99999,1,0,0.2,2.4,1092,0.5,0.4,147.4
54,3,13,5,1425,0,0,0,20,20,99999,1,0,0.2,4.0,1093,0.5,0.4,151.4
54,3,14,5,1423,0,0,0,6,6,99999,1,0,0.2,1.2,1094,0.5,0.4,152.6
54,3,15,5,3997,0,0,0,18,18,99999,1,0,0.2,3.6,1095,0.6,0.5,156.2
54,3,16,5,3996,0,0,0,48,48,99999,1,0,0.2,9.6,1096,0.6,0.5,165.8
54,3,17,5,3995,0,0,0,48,48,99999,1,0,0.2,9.6,1097,0.6,0.5,175.4
54,3,18,5,3994,0,0,0,60,60,99999,1,0,0.2,12.0,1098,0.6,0.5,187.4
54,3,19,5,3993,0,0,0,18,18,99999,1,0,0.2,3.6,1099,0.6,0.5,191.0
55,3,0,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1100,0.4,0.3,33.6
55,3,1,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1101,0.4,0.3,43.2
55,3,2,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1102,0.4,0.3,45.2
55,3,3,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1103,0.4,0.3,78.8
55,3,4,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1104,0.4,0.3,79.8
55,3,5,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1105,0.4,0.3,103.8
55,3,6,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1106,0.4,0.3,110.2
55,3,7,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1107,0.4,0.3,143.8
55,3,8,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1108,0.4,0.3,148.6
55,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1109,0.4,0.3,149.8
55,3,10,5,1433,0,0,0,48,48,99999,1,0,0.2,9.6,1110,0.5,0.4,159.4
55,3,11,5,1432,0,0,0,4,4,99999,1,0,0.2,0.8,1111,0.5,0.4,160.2
55,3,12,5,1431,0,0,0,24,24,99999,1,0,0.2,4.8,1112,0.5,0.4,165.0
55,3,13,5,1430,0,0,0,50,50,99999,1,0,0.2,10.0,1113,0.5,0.4,175.0
55,3,14,5,1429,0,0,0,60,60,99999,1,0,0.2,12.0,1114,0.5,0.4,187.0
55,3,15,5,4002,0,0,0,72,72,99999,1,0,0.2,14.4,1115,0.6,0.5,201.4
55,3,16,5,4001,0,0,0,36,36,99999,1,0,0.2,7.2,1116,0.6,0.5,208.6
55,3,17,5,4000,0,0,0,24,24,99999,1,0,0.2,4.8,1117,0.6,0.5,213.4
55,3,18,5,3999,0,0,0,126,126,99999,1,0,0.2,25.2,1118,0.6,0.5,238.6
55,3,19,5,3998,0,0,0,72,72,99999,1,0,0.2,14.4,1119,0.6,0.5,253.0
56,3,0,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1120,0.4,0.3,33.6
56,3,1,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1121,0.4,0.3,43.2
56,3,2,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1122,0.4,0.3,45.2
56,3,3,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1123,0.4,0.3,78.8
56,3,4,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1124,0.4,0.3,79.8
56,3,5,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1125,0.4,0.3,103.8
56,3,6,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1126,0.4,0.3,110.2
56,3,7,5,37,0,0,0,168,168,99999,0,0,0.2,33.6,1127,0.4,0.3,143.8
56,3,8,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1128,0.4,0.3,148.6
56,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1129,0.4,0.3,149.8
56,3,10,5,1437,0,0,0,168,168,99999,1,0,0.2,33.6,1130,0.5,0.4,183.4
56,3,11,5,1436,0,0,0,24,24,99999,1,0,0.2,4.8,1131,0.5,0.4,188.2
56,3,12,5,1435,0,0,0,40,40,99999,1,0,0.2,8.0,1132,0.5,0.4,196.2
56,3,13,5,1434,0,0,0,12,12,99999,1,0,0.2,2.4,1133,0.5,0.4,198.6
56,3,14,5,1432,0,0,0,4,4,99999,1,0,0.2,0.8,1134,0.5,0.4,199.4
56,3,15,5,4007,0,0,0,84,84,99999,1,0,0.2,16.8,1135,0.6,0.5,216.2
56,3,16,5,4006,0,0,0,60,60,99999,1,0,0.2,12.0,1136,0.6,0.5,228.2
56,3,17,5,4005,0,0,0,36,36,99999,1,0,0.2,7.2,1137,0.6,0.5,235.4
56,3,18,5,4004,0,0,0,24,24,99999,1,0,0.2,4.8,1138,0.6,0.5,240.2
56,3,19,5,4003,0,0,0,8,8,99999,1,0,0.2,1.6,1139,0.6,0.5,241.8
57,3,0,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1140,0.4,0.3,9.6
57,3,1,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1141,0.4,0.3,43.2
57,3,2,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1142,0.4,0.3,52.8
57,3,3,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1143,0.4,0.3,54.8
57,3,4,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1144,0.4,0.3,88.4
57,3,5,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1145,0.4,0.3,89.4
57,3,6,5,39,0,0,0,120,120,99999,0,0,0.2,24.0,1146,0.4,0.3,113.4
57,3,7,5,38,0,0,0,32,32,99999,0,0,0.2,6.4,1147,0.4,0.3,119.8
57,3,8,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1148,0.4,0.3,124.6
57,3,9,5,31,0,0,0,6,6,99999,0,0,0.2,1.2,1149,0.4,0.3,125.8
57,3,10,5,1442,0,0,0,144,144,99999,1,0,0.2,28.8,1150,0.5,0.4,154.6
57,3,11,5,1441,0,0,0,12,12,99999,1,0,0.2,2.4,1151,0.5,0.4,157.0
57,3,12,5,1440,0,0,0,24,24,99999,1,0,0.2,4.8,1152,0.5,0.4,161.8
57,3,13,5,1439,0,0,0,72,72,99999,1,0,0.2,14.4,1153,0.5,0.4,176.2
57,3,14,5,1438,0,0,0,12,12,99999,1,0,0.2,2.4,1154,0.5,0.4,178.6
57,3,15,5,4012,0,0,0,24,24,99999,1,0,0.2,4.8,1155,0.6,0.5,183.4
57,3,16,5,4011,0,0,0,36,36,99999,1,0,0.2,7.2,1156,0.6,0.5,190.6
57,3,17,5,4010,0,0,0,8,8,99999,1,0,0.2,1.6,1157,0.6,0.5,192.2
57,3,18,5,4009,0,0,0,57,57,99999,1,0,0.2,11.4,1158,0.6,0.5,203.6
57,3,19,5,4008,0,0,0,12,12,99999,1,0,0.2,2.4,1159,0.6,0.5,206.0
58,3,0,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1160,0.4,0.3,2.4
58,3,1,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1161,0.4,0.3,40.8
58,3,2,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1162,0.4,0.3,84.0
58,3,3,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1163,0.4,0.3,93.6
58,3,4,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1164,0.4,0.3,127.2
58,3,5,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1165,0.4,0.3,136.8
58,3,6,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1166,0.4,0.3,138.8
58,3,7,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1167,0.4,0.3,172.4
58,3,8,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1168,0.4,0.3,173.4
58,3,9,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1169,0.4,0.3,178.2
58,3,10,5,1446,0,0,0,48,48,99999,1,0,0.2,9.6,1170,0.5,0.4,187.8
58,3,11,5,1445,0,0,0,12,12,99999,1,0,0.2,2.4,1171,0.5,0.4,190.2
58,3,12,5,1444,0,0,0,6,6,99999,1,0,0.2,1.2,1172,0.5,0.4,191.4
58,3,13,5,1443,0,0,0,48,48,99999,1,0,0.2,9.6,1173,0.5,0.4,201.0
58,3,14,5,1441,0,0,0,12,12,99999,1,0,0.2,2.4,1174,0.5,0.4,203.4
58,3,15,5,4017,0,0,0,24,24,99999,1,0,0.2,4.8,1175,0.6,0.5,208.2
