pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
71,3,14,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,1434,0.4,0.3,220.402
71,3,15,5,1229,0,0,0,12,12,99999,1,0,0.192,2.304,1435,0.6,0.5,222.706
71,3,16,5,342,0,0,0,10,10,99999,1,0,0.48,4.8,1436,0.5,0.4,227.506
71,3,17,5,608,0,0,0,192,192,99999,1,0,0.222,42.624,1437,0.5,0.4,270.13
71,3,18,5,2980,0,0,0,12,12,99999,1,0,2.233,26.796,1438,0.6,0.5,296.926
71,3,19,5,508,0,0,0,24,24,99999,1,0,1.322,31.728,1439,0.5,0.4,328.654
72,3,0,5,1107,0,0,0,36,36,99999,0,0,0.185,6.66,1440,0.6,0.5,6.66
72,3,1,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,1441,0.4,0.3,34.656
72,3,2,5,1198,0,0,0,36,36,99999,0,0,0.291,10.476,1442,0.6,0.5,45.132
72,3,3,5,3117,0,0,0,192,192,99999,0,0,0.094,18.048,1443,0.6,0.5,63.18
72,3,4,5,553,0,0,0,24,24,99999,0,0,1.333,31.992,1444,0.5,0.4,95.172
72,3,5,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,1445,0.5,0.4,110.172
72,3,6,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,1446,0.4,0.3,163.356
72,3,7,5,349,0,0,0,8,8,99999,0,0,0.388,3.104,1447,0.5,0.4,166.46
72,3,8,5,688,0,0,0,120,120,99999,0,0,0.4,48.0,1448,0.5,0.4,214.46
72,3,9,5,2913,0,0,0,24,24,99999,0,0,0.408,9.792,1449,0.6,0.5,224.252
72,3,10,5,1293,0,0,0,48,48,99999,1,0,0.772,37.056,1450,0.6,0.5,261.308
72,3,11,5,1818,0,0,0,216,216,99999,1,0,0.152,32.832,1451,0.6,0.5,294.14
72,3,12,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,1452,0.4,0.3,326.204
72,3,13,5,2235,0,0,0,36,36,99999,1,0,0.851,30.636,1453,0.6,0.5,356.84
72,3,14,5,2293,0,0,0,18,18,99999,1,0,1.142,20.556,1454,0.6,0.5,377.396
72,3,15,5,1580,0,0,0,12,12,99999,1,0,0.142,1.704,1455,0.6,0.5,379.1
72,3,16,5,2739,0,0,0,96,96,99999,1,0,0.423,40.608,1456,0.6,0.5,419.708
72,3,17,5,166,0,0,0,48,48,99999,1,0,0.595,28.56,1457,0.4,0.3,448.268
72,3,18,5,1561,0,0,0,72,72,99999,1,0,0.44,31.68,1458,0.6,0.5,479.948
72,3,19,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,1459,0.4,0.3,484.808
73,3,0,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1460,0.4,0.3,10.0
73,3,1,5,1380,0,0,0,8,8,99999,0,0,2.975,23.8,1461,0.6,0.5,33.8
73,3,2,5,11,0,0,0,96,96,99999,0,0,0.386,37.056,1462,0.4,0.3,70.856
73,3,3,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,1463,0.4,0.3,112.76
73,3,4,5,2571,0,0,0,48,48,99999,0,0,0.375,18.0,1464,0.6,0.5,130.76
73,3,5,5,182,0,0,0,96,96,99999,0,0,0.368,35.328,1465,0.4,0.3,166.088
73,3,6,5,1585,0,0,0,24,24,99999,0,0,0.219,5.256,1466,0.6,0.5,171.344
73,3,7,5,3432,0,0,0,24,24,99999,0,0,0.667,16.008,1467,0.6,0.5,187.352
73,3,8,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,1468,0.4,0.3,225.944
73,3,9,5,135,0,0,0,48,48,99999,0,0,0.637,30.576,1469,0.4,0.3,256.52
73,3,10,5,1161,0,0,0,16,16,99999,1,0,0.26,4.16,1470,0.6,0.5,260.68
73,3,11,5,2551,0,0,0,24,24,99999,1,0,1.096,26.304,1471,0.6,0.5,286.984
73,3,12,5,715,0,0,0,96,96,99999,1,0,0.41,39.36,1472,0.5,0.4,326.344
73,3,13,5,2434,0,0,0,12,12,99999,1,0,1.56,18.72,1473,0.6,0.5,345.064
73,3,14,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,1474,0.4,0.3,348.28
73,3,15,5,43,0,0,0,168,168,99999,1,0,0.255,42.84,1475,0.4,0.3,391.12
73,3,16,5,2074,0,0,0,30,30,99999,1,0,0.478,14.34,1476,0.6,0.5,405.46
73,3,17,5,414,0,0,0,168,168,99999,1,0,0.212,35.616,1477,0.5,0.4,441.076
73,3,18,5,33,0,0,0,168,168,99999,1,0,0.274,46.032,1478,0.4,0.3,487.108
73,3,19,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,1479,0.4,0.3,519.124
74,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1480,0.4,0.3,3.0
74,3,1,5,3355,0,0,0,12,12,99999,0,0,1.533,18.396,1481,0.6,0.5,21.396
74,3,2,5,3165,0,0,0,4,4,99999,0,0,1.0,4.0,1482,0.6,0.5,25.396
74,3,3,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1483,0.4,0.3,59.236
74,3,4,5,202,0,0,0,38,38,99999,0,0,0.2,7.6,1484,0.4,0.3,66.836
74,3,5,5,2579,0,0,0,12,12,99999,0,0,0.433,5.196,1485,0.6,0.5,72.032
74,3,6,5,4182,0,0,0,40,40,99999,0,0,0.08,3.2,1486,0.6,0.5,75.232
74,3,7,5,674,0,0,0,96,96,99999,0,0,0.406,38.976,1487,0.5,0.4,114.208
74,3,8,5,3892,0,0,0,36,36,99999,0,0,1.022,36.792,1488,0.6,0.5,151.0
74,3,9,5,3220,0,0,0,60,60,99999,0,0,0.236,14.16,1489,0.6,0.5,165.16
74,3,10,5,2153,0,0,0,36,36,99999,1,0,0.449,16.164,1490,0.6,0.5,181.324
74,3,11,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,1491,0.4,0.3,188.924
74,3,12,5,908,0,0,0,40,40,99999,1,0,0.2,8.0,1492,0.6,0.5,196.924
74,3,13,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,1493,0.4,0.3,200.332
74,3,14,5,2782,0,0,0,96,96,99999,1,0,0.3,28.8,1494,0.6,0.5,229.132
74,3,15,5,201,0,0,0,168,168,99999,1,0,0.259,43.512,1495,0.4,0.3,272.644
74,3,16,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,1496,0.5,0.4,276.1
74,3,17,5,62,0,0,0,90,90,99999,1,0,0.108,9.72,1497,0.4,0.3,285.82
74,3,18,5,3478,0,0,0,24,24,99999,1,0,0.906,21.744,1498,0.6,0.5,307.564
74,3,19,5,3018,0,0,0,30,30,99999,1,0,0.817,24.51,1499,0.6,0.5,332.074
75,3,0,5,453,0,0,0,90,90,99999,0,0,0.109,9.81,1500,0.5,0.4,9.81
75,3,1,5,576,0,0,0,37,37,99999,0,0,0.2,7.4,1501,0.5,0.4,17.21
75,3,2,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,1502,0.5,0.4,51.674
75,3,3,5,1062,0,0,0,12,12,99999,0,0,2.252,27.024,1503,0.6,0.5,78.698
75,3,4,5,25,0,0,0,168,168,99999,0,0,0.276,46.368,1504,0.4,0.3,125.066
75,3,5,5,3004,0,0,0,12,12,99999,0,0,1.633,19.596,1505,0.6,0.5,144.662
75,3,6,5,1548,0,0,0,36,36,99999,0,0,0.665,23.94,1506,0.6,0.5,168.602
75,3,7,5,929,0,0,0,24,24,99999,0,0,0.264,6.336,1507,0.6,0.5,174.938
75,3,8,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,1508,0.6,0.5,200.138
75,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1509,0.4,0.3,226.754
75,3,10,5,1042,0,0,0,4,4,99999,1,0,3.4,13.6,1510,0.6,0.5,240.354
75,3,11,5,128,0,0,0,216,216,99999,1,0,0.221,47.736,1511,0.4,0.3,288.09
75,3,12,5,1006,0,0,0,24,24,99999,1,0,0.611,14.664,1512,0.6,0.5,302.754
75,3,13,5,21,0,0,0,120,120,99999,1,0,0.409,49.08,1513,0.4,0.3,351.834
75,3,14,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,1514,0.5,0.4,355.842
75,3,15,5,76,0,0,0,144,144,99999,1,0,0.244,35.136,1515,0.4,0.3,390.978
75,3,16,5,822,0,0,0,12,12,99999,1,0,0.179,2.148,1516,0.6,0.5,393.126
75,3,17,5,351,0,0,0,12,12,99999,1,0,0.337,4.044,1517,0.5,0.4,397.17
75,3,18,5,1377,0,0,0,4,4,99999,1,0,2.92,11.68,1518,0.6,0.5,408.85
75,3,19,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,1519,0.4,0.3,416.45
76,3,0,5,1412,0,0,0,12,12,99999,0,0,0.217,2.604,1520,0.6,0.5,2.604
76,3,1,5,3198,0,0,0,24,24,99999,0,0,1.604,38.496,1521,0.6,0.5,41.1
76,3,2,5,2203,0,0,0,4,4,99999,0,0,3.2,12.8,1522,0.6,0.5,53.9
76,3,3,5,873,0,0,0,10,10,99999,0,0,0.344,3.44,1523,0.6,0.5,57.34
76,3,4,5,4301,0,0,0,48,48,99999,0,0,0.684,32.832,1524,0.6,0.5,90.172
76,3,5,5,2082,0,0,0,24,24,99999,0,0,1.008,24.192,1525,0.6,0.5,114.364
76,3,6,5,750,0,0,0,144,144,99999,0,0,0.268,38.592,1526,0.5,0.4,152.956
76,3,7,5,3588,0,0,0,24,24,99999,0,0,0.161,3.864,1527,0.6,0.5,156.82
76,3,8,5,857,0,0,0,8,8,99999,0,0,0.491,3.928,1528,0.6,0.5,160.748
76,3,9,5,3445,0,0,0,24,24,99999,0,0,1.008,24.192,1529,0.6,0.5,184.94
76,3,10,5,4088,0,0,0,48,48,99999,1,0,0.543,26.064,1530,0.6,0.5,211.004
76,3,11,5,930,0,0,0,18,18,99999,1,0,0.286,5.148,1531,0.6,0.5,216.152
76,3,12,5,2306,0,0,0,24,24,99999,1,0,0.204,4.896,1532,0.6,0.5,221.048
76,3,13,5,3514,0,0,0,60,60,99999,1,0,0.238,14.28,1533,0.6,0.5,235.328
76,3,14,5,1001,0,0,0,12,12,99999,1,0,0.675,8.1,1534,0.6,0.5,243.428
76,3,15,5,83,0,0,0,120,120,99999,1,0,0.3,36.0,1535,0.4,0.3,279.428
76,3,16,5,155,0,0,0,120,120,99999,1,0,0.3,36.0,1536,0.4,0.3,315.428
76,3,17,5,2131,0,0,0,96,96,99999,1,0,0.458,43.968,1537,0.6,0.5,359.396
76,3,18,5,258,0,0,0,6,6,99999,1,0,1.138,6.828,1538,0.5,0.4,366.224
76,3,19,5,3369,0,0,0,45,45,99999,1,0,0.667,30.015,1539,0.6,0.5,396.239
77,3,0,5,53,0,0,0,160,160,99999,0,0,0.052,8.32,1540,0.4,0.3,8.32
77,3,1,5,1368,0,0,0,4,4,99999,0,0,1.0,4.0,1541,0.6,0.5,12.32
77,3,2,5,335,0,0,0,36,36,99999,0,0,0.457,16.452,1542,0.5,0.4,28.772
77,3,3,5,695,0,0,0,192,192,99999,0,0,0.222,42.624,1543,0.5,0.4,71.396
77,3,4,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,1544,0.4,0.3,74.996
77,3,5,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,1545,0.5,0.4,90.884
77,3,6,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,1546,0.6,0.5,91.284
77,3,7,5,856,0,0,0,12,12,99999,0,0,0.218,2.616,1547,0.6,0.5,93.9
77,3,8,5,143,0,0,0,192,192,99999,0,0,0.281,53.952,1548,0.4,0.3,147.852
77,3,9,5,1361,0,0,0,40,40,99999,0,0,0.1,4.0,1549,0.6,0.5,151.852
77,3,10,5,4222,0,0,0,24,24,99999,1,0,1.026,24.624,1550,0.6,0.5,176.476
77,3,11,5,4002,0,0,0,24,24,99999,1,0,0.443,10.632,1551,0.6,0.5,187.108
77,3,12,5,813,0,0,0,12,12,99999,1,0,0.225,2.7,1552,0.6,0.5,189.808
77,3,13,5,2205,0,0,0,10,10,99999,1,0,0.471,4.71,1553,0.6,0.5,194.518
77,3,14,5,3347,0,0,0,3,3,99999,1,0,7.7,23.1,1554,0.6,0.5,217.618
77,3,15,5,1875,0,0,0,30,30,99999,1,0,1.162,34.86,1555,0.6,0.5,252.478
77,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1556,0.5,0.4,267.478
77,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1557,0.5,0.4,282.478
77,3,18,5,4322,0,0,0,18,18,99999,1,0,0.902,16.236,1558,0.6,0.5,298.714
77,3,19,5,990,0,0,0,12,12,99999,1,0,2.355,28.26,1559,0.6,0.5,326.974
78,3,0,5,4346,0,0,0,90,90,99999,0,0,0.114,10.26,1560,0.6,0.5,10.26
78,3,1,5,2905,0,0,0,12,12,99999,0,0,0.467,5.604,1561,0.6,0.5,15.864
78,3,2,5,15,0,0,0,168,168,99999,0,0,0.274,46.032,1562,0.4,0.3,61.896
78,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1563,0.4,0.3,71.896
78,3,4,5,680,0,0,0,48,48,99999,0,0,0.535,25.68,1564,0.5,0.4,97.576
78,3,5,5,4131,0,0,0,280,280,99999,0,0,0.1,28.0,1565,0.6,0.5,125.576
78,3,6,5,3820,0,0,0,80,80,99999,0,0,0.102,8.16,1566,0.6,0.5,133.736
78,3,7,5,2653,0,0,0,36,36,99999,0,0,0.214,7.704,1567,0.6,0.5,141.44
78,3,8,5,633,0,0,0,24,24,99999,0,0,0.279,6.696,1568,0.5,0.4,148.136
78,3,9,5,3884,0,0,0,150,150,99999,0,0,0.103,15.45,1569,0.6,0.5,163.586
78,3,10,5,3244,0,0,0,60,60,99999,1,0,0.181,10.86,1570,0.6,0.5,174.446
78,3,11,5,214,0,0,0,216,216,99999,1,0,0.217,46.872,1571,0.4,0.3,221.318
78,3,12,5,3425,0,0,0,24,24,99999,1,0,0.383,9.192,1572,0.6,0.5,230.51
78,3,13,5,3937,0,0,0,144,144,99999,1,0,0.238,34.272,1573,0.6,0.5,264.782
78,3,14,5,673,0,0,0,48,48,99999,1,0,0.608,29.184,1574,0.5,0.4,293.966
78,3,15,5,4022,0,0,0,144,144,99999,1,0,0.023,3.312,1575,0.6,0.5,297.278
78,3,16,5,2875,0,0,0,12,12,99999,1,0,0.399,4.788,1576,0.6,0.5,302.066
78,3,17,5,2352,0,0,0,12,12,99999,1,0,0.32,3.84,1577,0.6,0.5,305.906
78,3,18,5,832,0,0,0,36,36,99999,1,0,0.181,6.516,1578,0.6,0.5,312.422
78,3,19,5,4008,0,0,0,8,8,99999,1,0,3.342,26.736,1579,0.6,0.5,339.158
79,3,0,5,481,0,0,0,13,13,99999,0,0,1.0,13.0,1580,0.5,0.4,13.0
79,3,1,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1581,0.4,0.3,21.0
79,3,2,5,354,0,0,0,12,12,99999,0,0,2.037,24.444,1582,0.5,0.4,45.444
79,3,3,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,1583,0.4,0.3,98.244
79,3,4,5,1146,0,0,0,12,12,99999,0,0,2.213,26.556,1584,0.6,0.5,124.8
79,3,5,5,4302,0,0,0,33,33,99999,0,0,0.2,6.6,1585,0.6,0.5,131.4
79,3,6,5,1769,0,0,0,12,12,99999,0,0,0.175,2.1,1586,0.6,0.5,133.5
79,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1587,0.4,0.3,143.5
79,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1588,0.4,0.3,146.5
79,3,9,5,732,0,0,0,48,48,99999,0,0,0.671,32.208,1589,0.5,0.4,178.708
79,3,10,5,195,0,0,0,96,96,99999,1,0,0.368,35.328,1590,0.4,0.3,214.036
79,3,11,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1591,0.5,0.4,218.036
79,3,12,5,109,0,0,0,144,144,99999,1,0,0.278,40.032,1592,0.4,0.3,258.068
79,3,13,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1593,0.4,0.3,284.684
79,3,14,5,2256,0,0,0,72,72,99999,1,0,0.619,44.568,1594,0.6,0.5,329.252
79,3,15,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,1595,0.4,0.3,363.252
79,3,16,5,2359,0,0,0,50,50,99999,1,0,0.203,10.15,1596,0.6,0.5,373.402
79,3,17,5,391,0,0,0,24,24,99999,1,0,1.332,31.968,1597,0.5,0.4,405.37
79,3,18,5,852,0,0,0,12,12,99999,1,0,0.388,4.656,1598,0.6,0.5,410.026
79,3,19,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,1599,0.5,0.4,414.026
80,3,0,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1600,0.4,0.3,10.0
80,3,1,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,1601,0.5,0.4,29.272
80,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1602,0.4,0.3,39.272
80,3,3,5,3643,0,0,0,36,36,99999,0,0,0.65,23.4,1603,0.6,0.5,62.672
80,3,4,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,1604,0.4,0.3,94.688
80,3,5,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,1605,0.4,0.3,124.544
80,3,6,5,3657,0,0,0,36,36,99999,0,0,0.867,31.212,1606,0.6,0.5,155.756
80,3,7,5,602,0,0,0,24,24,99999,0,0,0.267,6.408,1607,0.5,0.4,162.164
80,3,8,5,3476,0,0,0,12,12,99999,0,0,1.97,23.64,1608,0.6,0.5,185.804
80,3,9,5,404,0,0,0,6,6,99999,0,0,1.268,7.608,1609,0.5,0.4,193.412
80,3,10,5,2740,0,0,0,144,144,99999,1,0,0.332,47.808,1610,0.6,0.5,241.22
80,3,11,5,2542,0,0,0,40,40,99999,1,0,0.15,6.0,1611,0.6,0.5,247.22
80,3,12,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,1612,0.5,0.4,251.76
80,3,13,5,2706,0,0,0,96,96,99999,1,0,0.158,15.168,1613,0.6,0.5,266.928
80,3,14,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,1614,0.4,0.3,275.128
80,3,15,5,2774,0,0,0,72,72,99999,1,0,0.2,14.4,1615,0.6,0.5,289.528
80,3,16,5,3881,0,0,0,45,45,99999,1,0,0.243,10.935,1616,0.6,0.5,300.463
80,3,17,5,2788,0,0,0,36,36,99999,1,0,0.263,9.468,1617,0.6,0.5,309.931
80,3,18,5,4124,0,0,0,36,36,99999,1,0,0.244,8.784,1618,0.6,0.5,318.715
80,3,19,5,1196,0,0,0,18,18,99999,1,0,0.238,4.284,1619,0.6,0.5,322.999
81,3,0,5,3045,0,0,0,6,6,99999,0,0,0.2,1.2,1620,0.6,0.5,1.2
81,3,1,5,2966,0,0,0,12,12,99999,0,0,0.375,4.5,1621,0.6,0.5,5.7
81,3,2,5,3374,0,0,0,30,30,99999,0,0,0.885,26.55,1622,0.6,0.5,32.25
81,3,3,5,4386,0,0,0,48,48,99999,0,0,0.604,28.992,1623,0.6,0.5,61.242
81,3,4,5,2224,0,0,0,24,24,99999,0,0,0.233,5.592,1624,0.6,0.5,66.834
81,3,5,5,132,0,0,0,72,72,99999,0,0,0.156,11.232,1625,0.4,0.3,78.066
81,3,6,5,744,0,0,0,48,48,99999,0,0,0.642,30.816,1626,0.5,0.4,108.882
81,3,7,5,728,0,0,0,33,33,99999,0,0,0.2,6.6,1627,0.5,0.4,115.482
81,3,8,5,294,0,0,0,24,24,99999,0,0,0.25,6.0,1628,0.5,0.4,121.482
81,3,9,5,2101,0,0,0,4,4,99999,0,0,1.0,4.0,1629,0.6,0.5,125.482
81,3,10,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,1630,0.4,0.3,134.482
81,3,11,5,641,0,0,0,48,48,99999,1,0,0.621,29.808,1631,0.5,0.4,164.29
81,3,12,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,1632,0.4,0.3,167.89
81,3,13,5,2076,0,0,0,96,96,99999,1,0,0.104,9.984,1633,0.6,0.5,177.874
81,3,14,5,931,0,0,0,8,8,99999,1,0,0.708,5.664,1634,0.6,0.5,183.538
81,3,15,5,4121,0,0,0,36,36,99999,1,0,0.25,9.0,1635,0.6,0.5,192.538
81,3,16,5,3392,0,0,0,20,20,99999,1,0,0.775,15.5,1636,0.6,0.5,208.038
81,3,17,5,2330,0,0,0,24,24,99999,1,0,0.46,11.04,1637,0.6,0.5,219.078
81,3,18,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,1638,0.4,0.3,226.678
81,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1639,0.4,0.3,236.678
82,3,0,5,939,0,0,0,12,12,99999,0,0,1.667,20.004,1640,0.6,0.5,20.004
82,3,1,5,2169,0,0,0,120,120,99999,0,0,0.301,36.12,1641,0.6,0.5,56.124
82,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1642,0.4,0.3,66.124
82,3,3,5,175,0,0,0,144,144,99999,0,0,0.275,39.6,1643,0.4,0.3,105.724
82,3,4,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,1644,0.4,0.3,142.684
82,3,5,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,1645,0.4,0.3,151.684
82,3,6,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,1646,0.4,0.3,185.644
82,3,7,5,810,0,0,0,8,8,99999,0,0,0.519,4.152,1647,0.6,0.5,189.796
82,3,8,5,563,0,0,0,144,144,99999,0,0,0.328,47.232,1648,0.5,0.4,237.028
82,3,9,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,1649,0.5,0.4,258.328
82,3,10,5,289,0,0,0,10,10,99999,1,0,0.454,4.54,1650,0.5,0.4,262.868
82,3,11,5,256,0,0,0,12,12,99999,1,0,0.437,5.244,1651,0.5,0.4,268.112
82,3,12,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,1652,0.4,0.3,301.952
82,3,13,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,1653,0.6,0.5,316.372
82,3,14,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,1654,0.4,0.3,356.404
82,3,15,5,35,0,0,0,168,168,99999,1,0,0.274,46.032,1655,0.4,0.3,402.436
82,3,16,5,452,0,0,0,168,168,99999,1,0,0.229,38.472,1656,0.5,0.4,440.908
82,3,17,5,385,0,0,0,12,12,99999,1,0,1.817,21.804,1657,0.5,0.4,462.712
82,3,18,5,123,0,0,0,192,192,99999,1,0,0.274,52.608,1658,0.4,0.3,515.32
82,3,19,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,1659,0.5,0.4,552.49
83,3,0,5,2929,0,0,0,48,48,99999,0,0,0.124,5.952,1660,0.6,0.5,5.952
83,3,1,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,1661,0.5,0.4,6.752
83,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,1662,0.4,0.3,36.608
83,3,3,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,1663,0.4,0.3,69.152
83,3,4,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,1664,0.6,0.5,71.472
83,3,5,5,3931,0,0,0,168,168,99999,0,0,0.196,32.928,1665,0.6,0.5,104.4
83,3,6,5,639,0,0,0,12,12,99999,0,0,2.17,26.04,1666,0.5,0.4,130.44
83,3,7,5,413,0,0,0,24,24,99999,0,0,0.208,4.992,1667,0.5,0.4,135.432
83,3,8,5,3256,0,0,0,192,192,99999,0,0,0.016,3.072,1668,0.6,0.5,138.504
83,3,9,5,2102,0,0,0,12,12,99999,0,0,1.508,18.096,1669,0.6,0.5,156.6
83,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1670,0.4,0.3,166.6
83,3,11,5,3363,0,0,0,6,6,99999,1,0,1.283,7.698,1671,0.6,0.5,174.298
83,3,12,5,1294,0,0,0,24,24,99999,1,0,1.575,37.8,1672,0.6,0.5,212.098
83,3,13,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,1673,0.5,0.4,227.098
83,3,14,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,1674,0.5,0.4,229.108
83,3,15,5,1015,0,0,0,5,5,99999,1,0,0.8,4.0,1675,0.6,0.5,233.108
83,3,16,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,1676,0.5,0.4,255.408
83,3,17,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,1677,0.4,0.3,301.776
83,3,18,5,81,0,0,0,120,120,99999,1,0,0.27,32.4,1678,0.4,0.3,334.176
83,3,19,5,2160,0,0,0,30,30,99999,1,0,0.507,15.21,1679,0.6,0.5,349.386
84,3,0,5,807,0,0,0,8,8,99999,0,0,0.49,3.92,1680,0.6,0.5,3.92
84,3,1,5,225,0,0,0,72,72,99999,0,0,0.4,28.8,1681,0.4,0.3,32.72
84,3,2,5,810,0,0,0,8,8,99999,0,0,0.519,4.152,1682,0.6,0.5,36.872
84,3,3,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,1683,0.4,0.3,72.68
84,3,4,5,2702,0,0,0,24,24,99999,0,0,1.35,32.4,1684,0.6,0.5,105.08
84,3,5,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,1685,0.4,0.3,136.424
84,3,6,5,3659,0,0,0,120,120,99999,0,0,0.314,37.68,1686,0.6,0.5,174.104
84,3,7,5,2011,0,0,0,96,96,99999,0,0,0.066,6.336,1687,0.6,0.5,180.44
84,3,8,5,1290,0,0,0,60,60,99999,0,0,0.182,10.92,1688,0.6,0.5,191.36
84,3,9,5,1792,0,0,0,48,48,99999,0,0,0.657,31.536,1689,0.6,0.5,222.896
84,3,10,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1690,0.4,0.3,249.512
84,3,11,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,1691,0.4,0.3,287.512
84,3,12,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,1692,0.5,0.4,324.682
84,3,13,5,605,0,0,0,48,48,99999,1,0,0.667,32.016,1693,0.5,0.4,356.698
84,3,14,5,1450,0,0,0,12,12,99999,1,0,0.227,2.724,1694,0.6,0.5,359.422
84,3,15,5,2849,0,0,0,96,96,99999,1,0,0.065,6.24,1695,0.6,0.5,365.662
84,3,16,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,1696,0.4,0.3,370.654
84,3,17,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,1697,0.4,0.3,404.654
84,3,18,5,1099,0,0,0,12,12,99999,1,0,0.483,5.796,1698,0.6,0.5,410.45
84,3,19,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,1699,0.5,0.4,414.378
85,3,0,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,1700,0.5,0.4,25.6
85,3,1,5,2354,0,0,0,24,24,99999,0,0,0.336,8.064,1701,0.6,0.5,33.664
85,3,2,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,1702,0.6,0.5,58.864
85,3,3,5,1418,0,0,0,24,24,99999,0,0,0.767,18.408,1703,0.6,0.5,77.272
85,3,4,5,1148,0,0,0,192,192,99999,0,0,0.15,28.8,1704,0.6,0.5,106.072
85,3,5,5,597,0,0,0,120,120,99999,0,0,0.249,29.88,1705,0.5,0.4,135.952
85,3,6,5,1764,0,0,0,216,216,99999,0,0,0.152,32.832,1706,0.6,0.5,168.784
85,3,7,5,3552,0,0,0,24,24,99999,0,0,0.875,21.0,1707,0.6,0.5,189.784
85,3,8,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,1708,0.4,0.3,226.744
