pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
34,3,2,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,682,0.4,0.3,117.288
34,3,3,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,683,0.4,0.3,123.288
34,3,4,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,684,0.4,0.3,169.32
34,3,5,5,21,0,0,0,12,12,99999,0,0,0.387,4.644,685,0.4,0.3,173.964
34,3,6,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,686,0.4,0.3,219.996
34,3,7,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,687,0.4,0.3,224.536
34,3,8,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,688,0.4,0.3,271.192
34,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,689,0.4,0.3,274.192
34,3,10,5,1349,0,0,0,64,64,99999,1,0,0.134,8.576,690,0.5,0.4,282.768
34,3,11,5,1348,0,0,0,24,24,99999,1,0,1.046,25.104,691,0.5,0.4,307.872
34,3,12,5,1347,0,0,0,12,12,99999,1,0,0.141,1.692,692,0.5,0.4,309.564
34,3,13,5,1346,0,0,0,72,72,99999,1,0,0.112,8.064,693,0.5,0.4,317.628
34,3,14,5,1345,0,0,0,12,12,99999,1,0,1.635,19.62,694,0.5,0.4,337.248
34,3,15,5,3905,0,0,0,73,73,99999,1,0,0.04,2.92,695,0.6,0.5,340.168
34,3,16,5,3904,0,0,0,24,24,99999,1,0,0.807,19.368,696,0.6,0.5,359.536
34,3,17,5,3903,0,0,0,112,112,99999,1,0,0.075,8.4,697,0.6,0.5,367.936
34,3,18,5,3902,0,0,0,84,84,99999,1,0,0.358,30.072,698,0.6,0.5,398.008
34,3,19,5,3901,0,0,0,24,24,99999,1,0,0.167,4.008,699,0.6,0.5,402.016
35,3,0,5,26,0,0,0,96,96,99999,0,0,0.361,34.656,700,0.4,0.3,34.656
35,3,1,5,25,0,0,0,144,144,99999,0,0,0.233,33.552,701,0.4,0.3,68.208
35,3,2,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,702,0.4,0.3,117.288
35,3,3,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,703,0.4,0.3,123.288
35,3,4,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,704,0.4,0.3,169.32
35,3,5,5,21,0,0,0,12,12,99999,0,0,0.387,4.644,705,0.4,0.3,173.964
35,3,6,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,706,0.4,0.3,219.996
35,3,7,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,707,0.4,0.3,224.536
35,3,8,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,708,0.4,0.3,271.192
35,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,709,0.4,0.3,274.192
35,3,10,5,1353,0,0,0,6,6,99999,1,0,2.288,13.728,710,0.5,0.4,287.92
35,3,11,5,1352,0,0,0,24,24,99999,1,0,0.455,10.92,711,0.5,0.4,298.84
35,3,12,5,1351,0,0,0,120,120,99999,1,0,0.082,9.84,712,0.5,0.4,308.68
35,3,13,5,1350,0,0,0,33,33,99999,1,0,0.2,6.6,713,0.5,0.4,315.28
35,3,14,5,1345,0,0,0,12,12,99999,1,0,1.635,19.62,714,0.5,0.4,334.9
35,3,15,5,3909,0,0,0,24,24,99999,1,0,0.612,14.688,715,0.6,0.5,349.588
35,3,16,5,3908,0,0,0,90,90,99999,1,0,0.315,28.35,716,0.6,0.5,377.938
35,3,17,5,3907,0,0,0,36,36,99999,1,0,0.085,3.06,717,0.6,0.5,380.998
35,3,18,5,3906,0,0,0,24,24,99999,1,0,0.867,20.808,718,0.6,0.5,401.806
35,3,19,5,3901,0,0,0,24,24,99999,1,0,0.167,4.008,719,0.6,0.5,405.814
36,3,0,5,26,0,0,0,96,96,99999,0,0,0.361,34.656,720,0.4,0.3,34.656
36,3,1,5,25,0,0,0,144,144,99999,0,0,0.233,33.552,721,0.4,0.3,68.208
36,3,2,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,722,0.4,0.3,117.288
36,3,3,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,723,0.4,0.3,123.288
36,3,4,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,724,0.4,0.3,169.32
36,3,5,5,21,0,0,0,12,12,99999,0,0,0.387,4.644,725,0.4,0.3,173.964
36,3,6,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,726,0.4,0.3,219.996
36,3,7,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,727,0.4,0.3,224.536
36,3,8,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,728,0.4,0.3,271.192
36,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,729,0.4,0.3,274.192
36,3,10,5,1355,0,0,0,12,12,99999,1,0,0.365,4.38,730,0.5,0.4,278.572
36,3,11,5,1354,0,0,0,48,48,99999,1,0,0.674,32.352,731,0.5,0.4,310.924
36,3,12,5,1353,0,0,0,6,6,99999,1,0,2.288,13.728,732,0.5,0.4,324.652
36,3,13,5,1350,0,0,0,33,33,99999,1,0,0.2,6.6,733,0.5,0.4,331.252
36,3,14,5,1345,0,0,0,12,12,99999,1,0,1.635,19.62,734,0.5,0.4,350.872
36,3,15,5,3913,0,0,0,72,72,99999,1,0,0.062,4.464,735,0.6,0.5,355.336
36,3,16,5,3912,0,0,0,24,24,99999,1,0,1.168,28.032,736,0.6,0.5,383.368
36,3,17,5,3911,0,0,0,96,96,99999,1,0,0.067,6.432,737,0.6,0.5,389.8
36,3,18,5,3910,0,0,0,36,36,99999,1,0,0.898,32.328,738,0.6,0.5,422.128
36,3,19,5,3901,0,0,0,24,24,99999,1,0,0.167,4.008,739,0.6,0.5,426.136
37,3,0,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,740,0.4,0.3,3.0
37,3,1,5,26,0,0,0,96,96,99999,0,0,0.361,34.656,741,0.4,0.3,37.656
37,3,2,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,742,0.4,0.3,86.736
37,3,3,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,743,0.4,0.3,92.736
37,3,4,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,744,0.4,0.3,138.768
37,3,5,5,21,0,0,0,12,12,99999,0,0,0.387,4.644,745,0.4,0.3,143.412
37,3,6,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,746,0.4,0.3,189.444
37,3,7,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,747,0.4,0.3,193.984
37,3,8,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,748,0.4,0.3,240.64
37,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,749,0.4,0.3,243.64
37,3,10,5,1359,0,0,0,100,100,99999,1,0,0.316,31.6,750,0.5,0.4,275.24
37,3,11,5,1358,0,0,0,10,10,99999,1,0,1.0,10.0,751,0.5,0.4,285.24
37,3,12,5,1357,0,0,0,33,33,99999,1,0,0.2,6.6,752,0.5,0.4,291.84
37,3,13,5,1356,0,0,0,33,33,99999,1,0,0.2,6.6,753,0.5,0.4,298.44
37,3,14,5,1354,0,0,0,48,48,99999,1,0,0.674,32.352,754,0.5,0.4,330.792
37,3,15,5,3917,0,0,0,150,150,99999,1,0,0.103,15.45,755,0.6,0.5,346.242
37,3,16,5,3916,0,0,0,24,24,99999,1,0,0.822,19.728,756,0.6,0.5,365.97
37,3,17,5,3915,0,0,0,1020,1020,99999,1,0,0.025,25.5,757,0.6,0.5,391.47
37,3,18,5,3914,0,0,0,48,48,99999,1,0,0.892,42.816,758,0.6,0.5,434.286
37,3,19,5,3901,0,0,0,24,24,99999,1,0,0.167,4.008,759,0.6,0.5,438.294
38,3,0,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,760,0.4,0.3,53.184
38,3,1,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,761,0.4,0.3,56.184
38,3,2,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,762,0.4,0.3,105.264
38,3,3,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,763,0.4,0.3,111.264
38,3,4,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,764,0.4,0.3,157.296
38,3,5,5,21,0,0,0,12,12,99999,0,0,0.387,4.644,765,0.4,0.3,161.94
38,3,6,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,766,0.4,0.3,207.972
38,3,7,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,767,0.4,0.3,212.512
38,3,8,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,768,0.4,0.3,259.168
38,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,769,0.4,0.3,262.168
38,3,10,5,1361,0,0,0,37,37,99999,1,0,0.2,7.4,770,0.5,0.4,269.568
38,3,11,5,1360,0,0,0,20,20,99999,1,0,0.48,9.6,771,0.5,0.4,279.168
38,3,12,5,1358,0,0,0,10,10,99999,1,0,1.0,10.0,772,0.5,0.4,289.168
38,3,13,5,1357,0,0,0,33,33,99999,1,0,0.2,6.6,773,0.5,0.4,295.768
38,3,14,5,1356,0,0,0,33,33,99999,1,0,0.2,6.6,774,0.5,0.4,302.368
38,3,15,5,3921,0,0,0,24,24,99999,1,0,0.828,19.872,775,0.6,0.5,322.24
38,3,16,5,3920,0,0,0,12,12,99999,1,0,1.962,23.544,776,0.6,0.5,345.784
38,3,17,5,3919,0,0,0,32,32,99999,1,0,0.119,3.808,777,0.6,0.5,349.592
38,3,18,5,3918,0,0,0,8,8,99999,1,0,0.775,6.2,778,0.6,0.5,355.792
38,3,19,5,3901,0,0,0,24,24,99999,1,0,0.167,4.008,779,0.6,0.5,359.8
39,3,0,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,780,0.4,0.3,46.368
39,3,1,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,781,0.4,0.3,99.168
39,3,2,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,782,0.4,0.3,152.352
39,3,3,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,783,0.4,0.3,155.352
39,3,4,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,784,0.4,0.3,204.432
39,3,5,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,785,0.4,0.3,210.432
39,3,6,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,786,0.4,0.3,256.464
39,3,7,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,787,0.4,0.3,302.496
39,3,8,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,788,0.4,0.3,307.036
39,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,789,0.4,0.3,310.036
39,3,10,5,1363,0,0,0,120,120,99999,1,0,0.055,6.6,790,0.5,0.4,316.636
39,3,11,5,1362,0,0,0,48,48,99999,1,0,0.065,3.12,791,0.5,0.4,319.756
39,3,12,5,1361,0,0,0,37,37,99999,1,0,0.2,7.4,792,0.5,0.4,327.156
39,3,13,5,1358,0,0,0,10,10,99999,1,0,1.0,10.0,793,0.5,0.4,337.156
39,3,14,5,1356,0,0,0,33,33,99999,1,0,0.2,6.6,794,0.5,0.4,343.756
39,3,15,5,3926,0,0,0,12,12,99999,1,0,0.32,3.84,795,0.6,0.5,347.596
39,3,16,5,3925,0,0,0,13,13,99999,1,0,1.5,19.5,796,0.6,0.5,367.096
39,3,17,5,3924,0,0,0,12,12,99999,1,0,1.583,18.996,797,0.6,0.5,386.092
39,3,18,5,3923,0,0,0,120,120,99999,1,0,0.32,38.4,798,0.6,0.5,424.492
39,3,19,5,3922,0,0,0,12,12,99999,1,0,0.496,5.952,799,0.6,0.5,430.444
40,3,0,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,800,0.4,0.3,46.368
40,3,1,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,801,0.4,0.3,99.168
40,3,2,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,802,0.4,0.3,152.352
40,3,3,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,803,0.4,0.3,155.352
40,3,4,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,804,0.4,0.3,204.432
40,3,5,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,805,0.4,0.3,210.432
40,3,6,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,806,0.4,0.3,256.464
40,3,7,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,807,0.4,0.3,302.496
40,3,8,5,18,0,0,0,10,10,99999,0,0,0.454,4.54,808,0.4,0.3,307.036
40,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,809,0.4,0.3,310.036
40,3,10,5,1368,0,0,0,120,120,99999,1,0,0.263,31.56,810,0.5,0.4,341.596
40,3,11,5,1367,0,0,0,12,12,99999,1,0,0.227,2.724,811,0.5,0.4,344.32
40,3,12,5,1366,0,0,0,9,9,99999,1,0,1.31,11.79,812,0.5,0.4,356.11
40,3,13,5,1365,0,0,0,60,60,99999,1,0,0.293,17.58,813,0.5,0.4,373.69
40,3,14,5,1364,0,0,0,72,72,99999,1,0,0.488,35.136,814,0.5,0.4,408.826
40,3,15,5,3931,0,0,0,4,4,99999,1,0,3.915,15.66,815,0.6,0.5,424.486
40,3,16,5,3930,0,0,0,8,8,99999,1,0,2.708,21.664,816,0.6,0.5,446.15
40,3,17,5,3929,0,0,0,8,8,99999,1,0,2.708,21.664,817,0.6,0.5,467.814
40,3,18,5,3928,0,0,0,54,54,99999,1,0,1.35,72.9,818,0.6,0.5,540.714
40,3,19,5,3927,0,0,0,12,12,99999,1,0,1.181,14.172,819,0.6,0.5,554.886
41,3,0,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,820,0.4,0.3,20.778
41,3,1,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,821,0.4,0.3,67.146
41,3,2,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,822,0.4,0.3,119.946
41,3,3,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,823,0.4,0.3,173.13
41,3,4,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,824,0.4,0.3,176.13
41,3,5,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,825,0.4,0.3,225.21
41,3,6,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,826,0.4,0.3,231.21
41,3,7,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,827,0.4,0.3,277.242
41,3,8,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,828,0.4,0.3,323.274
41,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,829,0.4,0.3,326.274
41,3,10,5,1373,0,0,0,240,240,99999,1,0,0.06,14.4,830,0.5,0.4,340.674
41,3,11,5,1372,0,0,0,8,8,99999,1,0,3.055,24.44,831,0.5,0.4,365.114
41,3,12,5,1371,0,0,0,48,48,99999,1,0,0.568,27.264,832,0.5,0.4,392.378
41,3,13,5,1370,0,0,0,18,18,99999,1,0,0.178,3.204,833,0.5,0.4,395.582
41,3,14,5,1369,0,0,0,36,36,99999,1,0,0.321,11.556,834,0.5,0.4,407.138
41,3,15,5,3936,0,0,0,174,174,99999,1,0,0.13,22.62,835,0.6,0.5,429.758
41,3,16,5,3935,0,0,0,4,4,99999,1,0,3.2,12.8,836,0.6,0.5,442.558
41,3,17,5,3934,0,0,0,24,24,99999,1,0,0.117,2.808,837,0.6,0.5,445.366
41,3,18,5,3933,0,0,0,60,60,99999,1,0,0.61,36.6,838,0.6,0.5,481.966
41,3,19,5,3932,0,0,0,40,40,99999,1,0,0.804,32.16,839,0.6,0.5,514.126
42,3,0,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,840,0.4,0.3,20.778
42,3,1,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,841,0.4,0.3,67.146
42,3,2,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,842,0.4,0.3,119.946
42,3,3,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,843,0.4,0.3,173.13
42,3,4,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,844,0.4,0.3,176.13
42,3,5,5,24,0,0,0,120,120,99999,0,0,0.409,49.08,845,0.4,0.3,225.21
42,3,6,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,846,0.4,0.3,231.21
42,3,7,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,847,0.4,0.3,277.242
42,3,8,5,19,0,0,0,168,168,99999,0,0,0.274,46.032,848,0.4,0.3,323.274
42,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,849,0.4,0.3,326.274
42,3,10,5,1377,0,0,0,20,20,99999,1,0,0.12,2.4,850,0.5,0.4,328.674
42,3,11,5,1376,0,0,0,20,20,99999,1,0,0.257,5.14,851,0.5,0.4,333.814
42,3,12,5,1375,0,0,0,24,24,99999,1,0,0.224,5.376,852,0.5,0.4,339.19
42,3,13,5,1374,0,0,0,96,96,99999,1,0,0.401,38.496,853,0.5,0.4,377.686
42,3,14,5,1370,0,0,0,18,18,99999,1,0,0.178,3.204,854,0.5,0.4,380.89
42,3,15,5,3941,0,0,0,6,6,99999,1,0,2.783,16.698,855,0.6,0.5,397.588
42,3,16,5,3940,0,0,0,12,12,99999,1,0,0.164,1.968,856,0.6,0.5,399.556
42,3,17,5,3939,0,0,0,4,4,99999,1,0,3.038,12.152,857,0.6,0.5,411.708
42,3,18,5,3938,0,0,0,4,4,99999,1,0,3.042,12.168,858,0.6,0.5,423.876
42,3,19,5,3937,0,0,0,36,36,99999,1,0,0.603,21.708,859,0.6,0.5,445.584
43,3,0,5,33,0,0,0,120,120,99999,0,0,0.3,36.0,860,0.4,0.3,36.0
43,3,1,5,32,0,0,0,40,40,99999,0,0,0.152,6.08,861,0.4,0.3,42.08
43,3,2,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,862,0.4,0.3,62.858
43,3,3,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,863,0.4,0.3,109.226
43,3,4,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,864,0.4,0.3,162.026
43,3,5,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,865,0.4,0.3,215.21
43,3,6,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,866,0.4,0.3,218.21
43,3,7,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,867,0.4,0.3,224.21
43,3,8,5,22,0,0,0,168,168,99999,0,0,0.274,46.032,868,0.4,0.3,270.242
43,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,869,0.4,0.3,273.242
43,3,10,5,1382,0,0,0,8,8,99999,1,0,0.725,5.8,870,0.5,0.4,279.042
43,3,11,5,1381,0,0,0,24,24,99999,1,0,0.125,3.0,871,0.5,0.4,282.042
43,3,12,5,1380,0,0,0,12,12,99999,1,0,0.373,4.476,872,0.5,0.4,286.518
43,3,13,5,1379,0,0,0,12,12,99999,1,0,1.362,16.344,873,0.5,0.4,302.862
43,3,14,5,1378,0,0,0,96,96,99999,1,0,0.408,39.168,874,0.5,0.4,342.03
43,3,15,5,3946,0,0,0,4,4,99999,1,0,4.808,19.232,875,0.6,0.5,361.262
43,3,16,5,3945,0,0,0,48,48,99999,1,0,0.552,26.496,876,0.6,0.5,387.758
43,3,17,5,3944,0,0,0,5,5,99999,1,0,7.7,38.5,877,0.6,0.5,426.258
43,3,18,5,3943,0,0,0,4,4,99999,1,0,3.862,15.448,878,0.6,0.5,441.706
43,3,19,5,3942,0,0,0,4,4,99999,1,0,3.862,15.448,879,0.6,0.5,457.154
44,3,0,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,880,0.4,0.3,4.54
44,3,1,5,33,0,0,0,120,120,99999,0,0,0.3,36.0,881,0.4,0.3,40.54
44,3,2,5,32,0,0,0,40,40,99999,0,0,0.152,6.08,882,0.4,0.3,46.62
44,3,3,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,883,0.4,0.3,67.398
44,3,4,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,884,0.4,0.3,113.766
44,3,5,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,885,0.4,0.3,166.566
44,3,6,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,886,0.4,0.3,219.75
44,3,7,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,887,0.4,0.3,222.75
44,3,8,5,23,0,0,0,48,48,99999,0,0,0.125,6.0,888,0.4,0.3,228.75
44,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,889,0.4,0.3,231.75
44,3,10,5,1387,0,0,0,12,12,99999,1,0,1.347,16.164,890,0.5,0.4,247.914
44,3,11,5,1386,0,0,0,72,72,99999,1,0,0.026,1.872,891,0.5,0.4,249.786
44,3,12,5,1385,0,0,0,12,12,99999,1,0,0.167,2.004,892,0.5,0.4,251.79
44,3,13,5,1384,0,0,0,32,32,99999,1,0,0.081,2.592,893,0.5,0.4,254.382
44,3,14,5,1383,0,0,0,48,48,99999,1,0,0.604,28.992,894,0.5,0.4,283.374
44,3,15,5,3951,0,0,0,12,12,99999,1,0,2.005,24.06,895,0.6,0.5,307.434
44,3,16,5,3950,0,0,0,48,48,99999,1,0,0.13,6.24,896,0.6,0.5,313.674
44,3,17,5,3949,0,0,0,6,6,99999,1,0,2.877,17.262,897,0.6,0.5,330.936
44,3,18,5,3948,0,0,0,60,60,99999,1,0,0.336,20.16,898,0.6,0.5,351.096
44,3,19,5,3947,0,0,0,6,6,99999,1,0,2.782,16.692,899,0.6,0.5,367.788
45,3,0,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,900,0.4,0.3,5.595
45,3,1,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,901,0.4,0.3,10.135
45,3,2,5,33,0,0,0,120,120,99999,0,0,0.3,36.0,902,0.4,0.3,46.135
45,3,3,5,32,0,0,0,40,40,99999,0,0,0.152,6.08,903,0.4,0.3,52.215
45,3,4,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,904,0.4,0.3,72.993
45,3,5,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,905,0.4,0.3,119.361
45,3,6,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,906,0.4,0.3,172.161
45,3,7,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,907,0.4,0.3,225.345
45,3,8,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,908,0.4,0.3,228.345
45,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,909,0.4,0.3,231.345
45,3,10,5,1391,0,0,0,40,40,99999,1,0,0.377,15.08,910,0.5,0.4,246.425
45,3,11,5,1390,0,0,0,6,6,99999,1,0,0.4,2.4,911,0.5,0.4,248.825
45,3,12,5,1389,0,0,0,8,8,99999,1,0,4.302,34.416,912,0.5,0.4,283.241
45,3,13,5,1388,0,0,0,12,12,99999,1,0,0.1,1.2,913,0.5,0.4,284.441
45,3,14,5,1383,0,0,0,48,48,99999,1,0,0.604,28.992,914,0.5,0.4,313.433
45,3,15,5,3956,0,0,0,72,72,99999,1,0,0.54,38.88,915,0.6,0.5,352.313
45,3,16,5,3955,0,0,0,144,144,99999,1,0,0.172,24.768,916,0.6,0.5,377.081
45,3,17,5,3954,0,0,0,36,36,99999,1,0,0.65,23.4,917,0.6,0.5,400.481
45,3,18,5,3953,0,0,0,10,10,99999,1,0,0.473,4.73,918,0.6,0.5,405.211
45,3,19,5,3952,0,0,0,2,2,99999,1,0,1.64,3.28,919,0.6,0.5,408.491
46,3,0,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,920,0.4,0.3,46.2
46,3,1,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,921,0.4,0.3,49.2
46,3,2,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,922,0.4,0.3,54.795
46,3,3,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,923,0.4,0.3,59.335
46,3,4,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,924,0.4,0.3,80.113
46,3,5,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,925,0.4,0.3,126.481
46,3,6,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,926,0.4,0.3,179.281
46,3,7,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,927,0.4,0.3,232.465
46,3,8,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,928,0.4,0.3,235.465
46,3,9,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,929,0.4,0.3,238.465
46,3,10,5,1395,0,0,0,18,18,99999,1,0,0.301,5.418,930,0.5,0.4,243.883
46,3,11,5,1394,0,0,0,60,60,99999,1,0,0.252,15.12,931,0.5,0.4,259.003
46,3,12,5,1393,0,0,0,6,6,99999,1,0,3.014,18.084,932,0.5,0.4,277.087
46,3,13,5,1392,0,0,0,60,60,99999,1,0,0.335,20.1,933,0.5,0.4,297.187
46,3,14,5,1389,0,0,0,8,8,99999,1,0,4.302,34.416,934,0.5,0.4,331.603
46,3,15,5,3960,0,0,0,96,96,99999,1,0,0.5,48.0,935,0.6,0.5,379.603
46,3,16,5,3959,0,0,0,36,36,99999,1,0,0.639,23.004,936,0.6,0.5,402.607
46,3,17,5,3958,0,0,0,24,24,99999,1,0,0.875,21.0,937,0.6,0.5,423.607
46,3,18,5,3957,0,0,0,6,6,99999,1,0,2.517,15.102,938,0.6,0.5,438.709
46,3,19,5,3952,0,0,0,2,2,99999,1,0,1.64,3.28,939,0.6,0.5,441.989
47,3,0,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,940,0.4,0.3,52.48
47,3,1,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,941,0.4,0.3,98.68
47,3,2,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,942,0.4,0.3,101.68
47,3,3,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,943,0.4,0.3,107.275
47,3,4,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,944,0.4,0.3,111.815
47,3,5,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,945,0.4,0.3,132.593
47,3,6,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,946,0.4,0.3,178.961
47,3,7,5,29,0,0,0,192,192,99999,0,0,0.275,52.8,947,0.4,0.3,231.761
47,3,8,5,28,0,0,0,192,192,99999,0,0,0.277,53.184,948,0.4,0.3,284.945
47,3,9,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,949,0.4,0.3,287.945
47,3,10,5,1399,0,0,0,120,120,99999,1,0,0.291,34.92,950,0.5,0.4,322.865
47,3,11,5,1398,0,0,0,24,24,99999,1,0,0.234,5.616,951,0.5,0.4,328.481
47,3,12,5,1397,0,0,0,96,96,99999,1,0,0.356,34.176,952,0.5,0.4,362.657
47,3,13,5,1396,0,0,0,24,24,99999,1,0,1.142,27.408,953,0.5,0.4,390.065
47,3,14,5,1393,0,0,0,6,6,99999,1,0,3.014,18.084,954,0.5,0.4,408.149
47,3,15,5,3965,0,0,0,13,13,99999,1,0,2.0,26.0,955,0.6,0.5,434.149
47,3,16,5,3964,0,0,0,12,12,99999,1,0,2.279,27.348,956,0.6,0.5,461.497
47,3,17,5,3963,0,0,0,72,72,99999,1,0,0.071,5.112,957,0.6,0.5,466.609
47,3,18,5,3962,0,0,0,12,12,99999,1,0,2.367,28.404,958,0.6,0.5,495.013
47,3,19,5,3961,0,0,0,93,93,99999,1,0,0.45,41.85,959,0.6,0.5,536.863
48,3,0,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,960,0.4,0.3,24.0
48,3,1,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,961,0.4,0.3,72.96
