pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
108,3,19,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,2179,0.4,0.3
109,3,0,5,989,0,0,0,4,4,99999,0,0,1.0,4.0,2180,0.6,0.5
109,3,1,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,2181,0.5,0.4
109,3,2,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,2182,0.5,0.4
109,3,3,5,1646,0,0,0,4,4,99999,0,0,0.2,0.8,2183,0.6,0.5
109,3,4,5,3738,0,0,0,48,48,99999,0,0,0.203,9.744,2184,0.6,0.5
109,3,5,5,3576,0,0,0,36,36,99999,0,0,0.598,21.528,2185,0.6,0.5
109,3,6,5,2632,0,0,0,24,24,99999,0,0,0.653,15.672,2186,0.6,0.5
109,3,7,5,1184,0,0,0,3,3,99999,0,0,7.06,21.18,2187,0.6,0.5
109,3,8,5,4140,0,0,0,12,12,99999,0,0,1.165,13.98,2188,0.6,0.5
109,3,9,5,1177,0,0,0,12,12,99999,0,0,2.208,26.496,2189,0.6,0.5
109,3,10,5,1089,0,0,0,40,40,99999,1,0,0.291,11.64,2190,0.6,0.5
109,3,11,5,770,0,0,0,96,96,99999,1,0,0.37,35.52,2191,0.5,0.4
109,3,12,5,3084,0,0,0,12,12,99999,1,0,1.367,16.404,2192,0.6,0.5
109,3,13,5,2607,0,0,0,40,40,99999,1,0,0.132,5.28,2193,0.6,0.5
109,3,14,5,2670,0,0,0,4,4,99999,1,0,3.532,14.128,2194,0.6,0.5
109,3,15,5,3805,0,0,0,84,84,99999,1,0,0.135,11.34,2195,0.6,0.5
109,3,16,5,667,0,0,0,48,48,99999,1,0,0.708,33.984,2196,0.5,0.4
109,3,17,5,2643,0,0,0,84,84,99999,1,0,0.183,15.372,2197,0.6,0.5
109,3,18,5,3767,0,0,0,8,8,99999,1,0,0.499,3.992,2198,0.6,0.5
109,3,19,5,4145,0,0,0,36,36,99999,1,0,0.764,27.504,2199,0.6,0.5
110,3,0,5,898,0,0,0,20,20,99999,0,0,0.091,1.82,2200,0.6,0.5
110,3,1,5,1111,0,0,0,12,12,99999,0,0,2.217,26.604,2201,0.6,0.5
110,3,2,5,2675,0,0,0,22,22,99999,0,0,0.591,13.002,2202,0.6,0.5
110,3,3,5,1004,0,0,0,12,12,99999,0,0,0.405,4.86,2203,0.6,0.5
110,3,4,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,2204,0.5,0.4
110,3,5,5,343,0,0,0,24,24,99999,0,0,0.257,6.168,2205,0.5,0.4
110,3,6,5,2730,0,0,0,13,13,99999,0,0,2.5,32.5,2206,0.6,0.5
110,3,7,5,3884,0,0,0,150,150,99999,0,0,0.103,15.45,2207,0.6,0.5
110,3,8,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,2208,0.5,0.4
110,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,2209,0.4,0.3
110,3,10,5,4346,0,0,0,90,90,99999,1,0,0.114,10.26,2210,0.6,0.5
110,3,11,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,2211,0.5,0.4
110,3,12,5,2918,0,0,0,2,2,99999,1,0,9.1,18.2,2212,0.6,0.5
110,3,13,5,2626,0,0,0,68,68,99999,1,0,0.11,7.48,2213,0.6,0.5
110,3,14,5,3921,0,0,0,48,48,99999,1,0,0.228,10.944,2214,0.6,0.5
110,3,15,5,3037,0,0,0,36,36,99999,1,0,0.858,30.888,2215,0.6,0.5
110,3,16,5,4216,0,0,0,120,120,99999,1,0,0.118,14.16,2216,0.6,0.5
110,3,17,5,221,0,0,0,72,72,99999,1,0,0.367,26.424,2217,0.4,0.3
110,3,18,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,2218,0.5,0.4
110,3,19,5,4161,0,0,0,32,32,99999,1,0,0.662,21.184,2219,0.6,0.5
111,3,0,5,2033,0,0,0,18,18,99999,0,0,0.365,6.57,2220,0.6,0.5
111,3,1,5,3420,0,0,0,24,24,99999,0,0,0.77,18.48,2221,0.6,0.5
111,3,2,5,349,0,0,0,8,8,99999,0,0,0.388,3.104,2222,0.5,0.4
111,3,3,5,2563,0,0,0,15,15,99999,0,0,2.304,34.56,2223,0.6,0.5
111,3,4,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,2224,0.4,0.3
111,3,5,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,2225,0.4,0.3
111,3,6,5,2500,0,0,0,1,1,99999,0,0,17.6,17.6,2226,0.6,0.5
111,3,7,5,1625,0,0,0,48,48,99999,0,0,0.579,27.792,2227,0.6,0.5
111,3,8,5,1751,0,0,0,12,12,99999,0,0,0.548,6.576,2228,0.6,0.5
111,3,9,5,3343,0,0,0,48,48,99999,0,0,0.417,20.016,2229,0.6,0.5
111,3,10,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,2230,0.4,0.3
111,3,11,5,4302,0,0,0,33,33,99999,1,0,0.2,6.6,2231,0.6,0.5
111,3,12,5,3720,0,0,0,48,48,99999,1,0,0.55,26.4,2232,0.6,0.5
111,3,13,5,4322,0,0,0,18,18,99999,1,0,0.902,16.236,2233,0.6,0.5
111,3,14,5,4036,0,0,0,8,8,99999,1,0,2.602,20.816,2234,0.6,0.5
111,3,15,5,2668,0,0,0,15,15,99999,1,0,0.293,4.395,2235,0.6,0.5
111,3,16,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,2236,0.5,0.4
111,3,17,5,671,0,0,0,48,48,99999,1,0,0.479,22.992,2237,0.5,0.4
111,3,18,5,1757,0,0,0,12,12,99999,1,0,1.56,18.72,2238,0.6,0.5
111,3,19,5,1018,0,0,0,8,8,99999,1,0,0.767,6.136,2239,0.6,0.5
112,3,0,5,495,0,0,0,24,24,99999,0,0,1.356,32.544,2240,0.5,0.4
112,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,2241,0.4,0.3
112,3,2,5,3712,0,0,0,4,4,99999,0,0,4.7,18.8,2242,0.6,0.5
112,3,3,5,4081,0,0,0,36,36,99999,0,0,0.451,16.236,2243,0.6,0.5
112,3,4,5,2701,0,0,0,12,12,99999,0,0,1.026,12.312,2244,0.6,0.5
112,3,5,5,1275,0,0,0,12,12,99999,0,0,0.524,6.288,2245,0.6,0.5
112,3,6,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,2246,0.5,0.4
112,3,7,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,2247,0.5,0.4
112,3,8,5,547,0,0,0,40,40,99999,0,0,0.139,5.56,2248,0.5,0.4
112,3,9,5,505,0,0,0,4,4,99999,0,0,1.0,4.0,2249,0.5,0.4
112,3,10,5,282,0,0,0,10,10,99999,1,0,0.28,2.8,2250,0.5,0.4
112,3,11,5,3467,0,0,0,72,72,99999,1,0,0.438,31.536,2251,0.6,0.5
112,3,12,5,194,0,0,0,48,48,99999,1,0,0.603,28.944,2252,0.4,0.3
112,3,13,5,586,0,0,0,16,16,99999,1,0,2.375,38.0,2253,0.5,0.4
112,3,14,5,2428,0,0,0,120,120,99999,1,0,0.18,21.6,2254,0.6,0.5
112,3,15,5,3611,0,0,0,96,96,99999,1,0,0.183,17.568,2255,0.6,0.5
112,3,16,5,1190,0,0,0,6,6,99999,1,0,1.635,9.81,2256,0.6,0.5
112,3,17,5,4006,0,0,0,24,24,99999,1,0,1.05,25.2,2257,0.6,0.5
112,3,18,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,2258,0.5,0.4
112,3,19,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,2259,0.5,0.4
113,3,0,5,237,0,0,0,10,10,99999,0,0,0.454,4.54,2260,0.5,0.4
113,3,1,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,2261,0.5,0.4
113,3,2,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,2262,0.5,0.4
113,3,3,5,2795,0,0,0,54,54,99999,0,0,0.128,6.912,2263,0.6,0.5
113,3,4,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,2264,0.6,0.5
113,3,5,5,803,0,0,0,11,11,99999,0,0,0.238,2.618,2265,0.6,0.5
113,3,6,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,2266,0.4,0.3
113,3,7,5,918,0,0,0,8,8,99999,0,0,0.522,4.176,2267,0.6,0.5
113,3,8,5,2502,0,0,0,20,20,99999,0,0,0.174,3.48,2268,0.6,0.5
113,3,9,5,792,0,0,0,6,6,99999,0,0,0.767,4.602,2269,0.6,0.5
113,3,10,5,1350,0,0,0,12,12,99999,1,0,0.533,6.396,2270,0.6,0.5
113,3,11,5,1037,0,0,0,96,96,99999,1,0,0.323,31.008,2271,0.6,0.5
113,3,12,5,3515,0,0,0,144,144,99999,1,0,0.287,41.328,2272,0.6,0.5
113,3,13,5,4274,0,0,0,24,24,99999,1,0,0.083,1.992,2273,0.6,0.5
113,3,14,5,1650,0,0,0,4,4,99999,1,0,5.625,22.5,2274,0.6,0.5
113,3,15,5,2131,0,0,0,96,96,99999,1,0,0.458,43.968,2275,0.6,0.5
113,3,16,5,2998,0,0,0,36,36,99999,1,0,0.48,17.28,2276,0.6,0.5
113,3,17,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,2277,0.5,0.4
113,3,18,5,447,0,0,0,120,120,99999,1,0,0.047,5.64,2278,0.5,0.4
113,3,19,5,1366,0,0,0,6,6,99999,1,0,1.97,11.82,2279,0.6,0.5
114,3,0,5,3928,0,0,0,24,24,99999,0,0,0.727,17.448,2280,0.6,0.5
114,3,1,5,1131,0,0,0,6,6,99999,0,0,2.097,12.582,2281,0.6,0.5
114,3,2,5,1691,0,0,0,48,48,99999,0,0,0.122,5.856,2282,0.6,0.5
114,3,3,5,370,0,0,0,72,72,99999,0,0,0.434,31.248,2283,0.5,0.4
114,3,4,5,2468,0,0,0,6,6,99999,0,0,2.583,15.498,2284,0.6,0.5
114,3,5,5,893,0,0,0,4,4,99999,0,0,4.225,16.9,2285,0.6,0.5
114,3,6,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,2286,0.5,0.4
114,3,7,5,3900,0,0,0,48,48,99999,0,0,0.279,13.392,2287,0.6,0.5
114,3,8,5,3482,0,0,0,36,36,99999,0,0,0.94,33.84,2288,0.6,0.5
114,3,9,5,3476,0,0,0,12,12,99999,0,0,1.97,23.64,2289,0.6,0.5
114,3,10,5,3231,0,0,0,36,36,99999,1,0,1.55,55.8,2290,0.6,0.5
114,3,11,5,160,0,0,0,216,216,99999,1,0,0.219,47.304,2291,0.4,0.3
114,3,12,5,2525,0,0,0,48,48,99999,1,0,0.743,35.664,2292,0.6,0.5
114,3,13,5,3219,0,0,0,12,12,99999,1,0,0.658,7.896,2293,0.6,0.5
114,3,14,5,1911,0,0,0,144,144,99999,1,0,0.212,30.528,2294,0.6,0.5
114,3,15,5,118,0,0,0,48,48,99999,1,0,0.623,29.904,2295,0.4,0.3
114,3,16,5,358,0,0,0,24,24,99999,1,0,0.25,6.0,2296,0.5,0.4
114,3,17,5,544,0,0,0,16,16,99999,1,0,2.134,34.144,2297,0.5,0.4
114,3,18,5,785,0,0,0,72,72,99999,1,0,0.369,26.568,2298,0.5,0.4
114,3,19,5,4176,0,0,0,30,30,99999,1,0,0.173,5.19,2299,0.6,0.5
115,3,0,5,1056,0,0,0,12,12,99999,0,0,0.868,10.416,2300,0.6,0.5
115,3,1,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,2301,0.5,0.4
115,3,2,5,4385,0,0,0,24,24,99999,0,0,0.473,11.352,2302,0.6,0.5
115,3,3,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,2303,0.4,0.3
115,3,4,5,2875,0,0,0,12,12,99999,0,0,0.399,4.788,2304,0.6,0.5
115,3,5,5,654,0,0,0,41,41,99999,0,0,0.2,8.2,2305,0.5,0.4
115,3,6,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,2306,0.5,0.4
115,3,7,5,1198,0,0,0,36,36,99999,0,0,0.291,10.476,2307,0.6,0.5
115,3,8,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,2308,0.4,0.3
115,3,9,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,2309,0.4,0.3
115,3,10,5,2985,0,0,0,6,6,99999,1,0,1.862,11.172,2310,0.6,0.5
115,3,11,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,2311,0.6,0.5
115,3,12,5,1873,0,0,0,4,4,99999,1,0,5.0,20.0,2312,0.6,0.5
115,3,13,5,2969,0,0,0,80,80,99999,1,0,0.275,22.0,2313,0.6,0.5
115,3,14,5,3628,0,0,0,36,36,99999,1,0,0.856,30.816,2314,0.6,0.5
115,3,15,5,2372,0,0,0,15,15,99999,1,0,0.329,4.935,2315,0.6,0.5
115,3,16,5,3696,0,0,0,72,72,99999,1,0,0.521,37.512,2316,0.6,0.5
115,3,17,5,3292,0,0,0,24,24,99999,1,0,0.644,15.456,2317,0.6,0.5
115,3,18,5,1600,0,0,0,163,163,99999,1,0,0.07,11.41,2318,0.6,0.5
115,3,19,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,2319,0.5,0.4
116,3,0,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,2320,0.6,0.5
116,3,1,5,985,0,0,0,8,8,99999,0,0,1.3,10.4,2321,0.6,0.5
116,3,2,5,2861,0,0,0,72,72,99999,0,0,0.097,6.984,2322,0.6,0.5
116,3,3,5,4261,0,0,0,150,150,99999,0,0,0.207,31.05,2323,0.6,0.5
116,3,4,5,286,0,0,0,18,18,99999,0,0,0.287,5.166,2324,0.5,0.4
116,3,5,5,2479,0,0,0,120,120,99999,0,0,0.134,16.08,2325,0.6,0.5
116,3,6,5,979,0,0,0,4,4,99999,0,0,4.938,19.752,2326,0.6,0.5
116,3,7,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,2327,0.5,0.4
116,3,8,5,423,0,0,0,13,13,99999,0,0,6.0,78.0,2328,0.5,0.4
116,3,9,5,2247,0,0,0,12,12,99999,0,0,0.157,1.884,2329,0.6,0.5
116,3,10,5,83,0,0,0,120,120,99999,1,0,0.3,36.0,2330,0.4,0.3
116,3,11,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,2331,0.5,0.4
116,3,12,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,2332,0.6,0.5
116,3,13,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,2333,0.5,0.4
116,3,14,5,477,0,0,0,4,4,99999,1,0,6.0,24.0,2334,0.5,0.4
116,3,15,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,2335,0.5,0.4
116,3,16,5,65,0,0,0,120,120,99999,1,0,0.409,49.08,2336,0.4,0.3
116,3,17,5,1602,0,0,0,127,127,99999,1,0,0.4,50.8,2337,0.6,0.5
116,3,18,5,2957,0,0,0,24,24,99999,1,0,0.271,6.504,2338,0.6,0.5
116,3,19,5,1438,0,0,0,24,24,99999,1,0,0.731,17.544,2339,0.6,0.5
117,3,0,5,1339,0,0,0,12,12,99999,0,0,0.188,2.256,2340,0.6,0.5
117,3,1,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,2341,0.4,0.3
117,3,2,5,849,0,0,0,6,6,99999,0,0,1.048,6.288,2342,0.6,0.5
117,3,3,5,995,0,0,0,8,8,99999,0,0,0.509,4.072,2343,0.6,0.5
117,3,4,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,2344,0.5,0.4
117,3,5,5,185,0,0,0,144,144,99999,0,0,0.328,47.232,2345,0.4,0.3
117,3,6,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,2346,0.4,0.3
117,3,7,5,105,0,0,0,120,120,99999,0,0,0.283,33.96,2347,0.4,0.3
117,3,8,5,760,0,0,0,48,48,99999,0,0,0.64,30.72,2348,0.5,0.4
117,3,9,5,358,0,0,0,24,24,99999,0,0,0.25,6.0,2349,0.5,0.4
117,3,10,5,2184,0,0,0,3,3,99999,1,0,10.0,30.0,2350,0.6,0.5
117,3,11,5,223,0,0,0,48,48,99999,1,0,0.655,31.44,2351,0.4,0.3
117,3,12,5,966,0,0,0,8,8,99999,1,0,0.521,4.168,2352,0.6,0.5
117,3,13,5,88,0,0,0,192,192,99999,1,0,0.276,52.992,2353,0.4,0.3
117,3,14,5,2265,0,0,0,12,12,99999,1,0,0.292,3.504,2354,0.6,0.5
117,3,15,5,364,0,0,0,4,4,99999,1,0,5.9,23.6,2355,0.5,0.4
117,3,16,5,983,0,0,0,12,12,99999,1,0,1.842,22.104,2356,0.6,0.5
117,3,17,5,211,0,0,0,192,192,99999,1,0,0.281,53.952,2357,0.4,0.3
117,3,18,5,759,0,0,0,48,48,99999,1,0,0.646,31.008,2358,0.5,0.4
117,3,19,5,39,0,0,0,120,120,99999,1,0,0.282,33.84,2359,0.4,0.3
118,3,0,5,891,0,0,0,24,24,99999,0,0,0.425,10.2,2360,0.6,0.5
118,3,1,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,2361,0.4,0.3
118,3,2,5,1092,0,0,0,10,10,99999,0,0,0.308,3.08,2362,0.6,0.5
118,3,3,5,445,0,0,0,6,6,99999,0,0,2.133,12.798,2363,0.5,0.4
118,3,4,5,2653,0,0,0,36,36,99999,0,0,0.214,7.704,2364,0.6,0.5
118,3,5,5,1371,0,0,0,6,6,99999,0,0,1.967,11.802,2365,0.6,0.5
118,3,6,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,2366,0.5,0.4
118,3,7,5,541,0,0,0,96,96,99999,0,0,0.34,32.64,2367,0.5,0.4
118,3,8,5,3548,0,0,0,24,24,99999,0,0,0.187,4.488,2368,0.6,0.5
118,3,9,5,3097,0,0,0,40,40,99999,0,0,0.321,12.84,2369,0.6,0.5
118,3,10,5,3076,0,0,0,60,60,99999,1,0,0.147,8.82,2370,0.6,0.5
118,3,11,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,2371,0.4,0.3
118,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,2372,0.4,0.3
118,3,13,5,2637,0,0,0,36,36,99999,1,0,0.996,35.856,2373,0.6,0.5
118,3,14,5,2992,0,0,0,80,80,99999,1,0,0.5,40.0,2374,0.6,0.5
118,3,15,5,2529,0,0,0,20,20,99999,1,0,0.542,10.84,2375,0.6,0.5
118,3,16,5,1664,0,0,0,5,5,99999,1,0,7.16,35.8,2376,0.6,0.5
118,3,17,5,3156,0,0,0,84,84,99999,1,0,0.133,11.172,2377,0.6,0.5
118,3,18,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,2378,0.5,0.4
118,3,19,5,3557,0,0,0,45,45,99999,1,0,0.585,26.325,2379,0.6,0.5
119,3,0,5,642,0,0,0,144,144,99999,0,0,0.268,38.592,2380,0.5,0.4
119,3,1,5,997,0,0,0,12,12,99999,0,0,0.163,1.956,2381,0.6,0.5
119,3,2,5,1622,0,0,0,48,48,99999,0,0,0.125,6.0,2382,0.6,0.5
119,3,3,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,2383,0.4,0.3
119,3,4,5,1063,0,0,0,13,13,99999,0,0,2.0,26.0,2384,0.6,0.5
119,3,5,5,1794,0,0,0,3,3,99999,0,0,0.2,0.6,2385,0.6,0.5
119,3,6,5,801,0,0,0,8,8,99999,0,0,0.514,4.112,2386,0.6,0.5
119,3,7,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,2387,0.4,0.3
119,3,8,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,2388,0.5,0.4
119,3,9,5,258,0,0,0,6,6,99999,0,0,1.138,6.828,2389,0.5,0.4
119,3,10,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,2390,0.5,0.4
119,3,11,5,1211,0,0,0,6,6,99999,1,0,0.218,1.308,2391,0.6,0.5
119,3,12,5,976,0,0,0,4,4,99999,1,0,5.35,21.4,2392,0.6,0.5
119,3,13,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2393,0.5,0.4
119,3,14,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,2394,0.5,0.4
119,3,15,5,1111,0,0,0,12,12,99999,1,0,2.217,26.604,2395,0.6,0.5
119,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,2396,0.5,0.4
119,3,17,5,498,0,0,0,12,12,99999,1,0,2.138,25.656,2397,0.5,0.4
119,3,18,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,2398,0.5,0.4
119,3,19,5,571,0,0,0,48,48,99999,1,0,0.608,29.184,2399,0.5,0.4
120,3,0,5,20,0,0,0,144,144,99999,0,0,0.233,33.552,2400,0.4,0.3
120,3,1,5,295,0,0,0,12,12,99999,0,0,0.288,3.456,2401,0.5,0.4
120,3,2,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,2402,0.5,0.4
120,3,3,5,853,0,0,0,12,12,99999,0,0,1.0,12.0,2403,0.6,0.5
120,3,4,5,1287,0,0,0,33,33,99999,0,0,0.2,6.6,2404,0.6,0.5
120,3,5,5,322,0,0,0,10,10,99999,0,0,0.589,5.89,2405,0.5,0.4
120,3,6,5,2147,0,0,0,20,20,99999,0,0,0.11,2.2,2406,0.6,0.5
120,3,7,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,2407,0.5,0.4
120,3,8,5,1745,0,0,0,12,12,99999,0,0,2.127,25.524,2408,0.6,0.5
120,3,9,5,38,0,0,0,96,96,99999,0,0,0.373,35.808,2409,0.4,0.3
120,3,10,5,2564,0,0,0,144,144,99999,1,0,0.081,11.664,2410,0.6,0.5
120,3,11,5,263,0,0,0,12,12,99999,1,0,0.392,4.704,2411,0.5,0.4
120,3,12,5,829,0,0,0,20,20,99999,1,0,0.275,5.5,2412,0.6,0.5
120,3,13,5,1059,0,0,0,10,10,99999,1,0,0.41,4.1,2413,0.6,0.5
120,3,14,5,919,0,0,0,10,10,99999,1,0,0.119,1.19,2414,0.6,0.5
120,3,15,5,4304,0,0,0,120,120,99999,1,0,0.1,12.0,2415,0.6,0.5
120,3,16,5,1036,0,0,0,12,12,99999,1,0,0.132,1.584,2416,0.6,0.5
120,3,17,5,1359,0,0,0,18,18,99999,1,0,0.324,5.832,2417,0.6,0.5
120,3,18,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,2418,0.5,0.4
120,3,19,5,69,0,0,0,168,168,99999,1,0,0.28,47.04,2419,0.4,0.3
121,3,0,5,266,0,0,0,9,9,99999,0,0,0.53,4.77,2420,0.5,0.4
121,3,1,5,291,0,0,0,5,5,99999,0,0,6.27,31.35,2421,0.5,0.4
121,3,2,5,4332,0,0,0,40,40,99999,0,0,0.1,4.0,2422,0.6,0.5
121,3,3,5,333,0,0,0,5,5,99999,0,0,0.692,3.46,2423,0.5,0.4
121,3,4,5,188,0,0,0,120,120,99999,0,0,0.415,49.8,2424,0.4,0.3
121,3,5,5,3489,0,0,0,96,96,99999,0,0,0.117,11.232,2425,0.6,0.5
121,3,6,5,2900,0,0,0,4,4,99999,0,0,4.29,17.16,2426,0.6,0.5
121,3,7,5,3047,0,0,0,72,72,99999,0,0,0.316,22.752,2427,0.6,0.5
121,3,8,5,873,0,0,0,10,10,99999,0,0,0.344,3.44,2428,0.6,0.5
121,3,9,5,1060,0,0,0,24,24,99999,0,0,1.033,24.792,2429,0.6,0.5
121,3,10,5,3570,0,0,0,36,36,99999,1,0,0.118,4.248,2430,0.6,0.5
121,3,11,5,827,0,0,0,8,8,99999,1,0,0.6,4.8,2431,0.6,0.5
121,3,12,5,2952,0,0,0,12,12,99999,1,0,0.616,7.392,2432,0.6,0.5
121,3,13,5,1726,0,0,0,36,36,99999,1,0,0.232,8.352,2433,0.6,0.5
121,3,14,5,3127,0,0,0,80,80,99999,1,0,0.079,6.32,2434,0.6,0.5
121,3,15,5,2121,0,0,0,63,63,99999,1,0,0.5,31.5,2435,0.6,0.5
121,3,16,5,21,0,0,0,120,120,99999,1,0,0.409,49.08,2436,0.4,0.3
121,3,17,5,4159,0,0,0,216,216,99999,1,0,0.061,13.176,2437,0.6,0.5
121,3,18,5,234,0,0,0,12,12,99999,1,0,0.387,4.644,2438,0.5,0.4
121,3,19,5,3655,0,0,0,216,216,99999,1,0,0.205,44.28,2439,0.6,0.5
122,3,0,5,1234,0,0,0,48,48,99999,0,0,0.144,6.912,2440,0.6,0.5
122,3,1,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,2441,0.4,0.3
122,3,2,5,2759,0,0,0,60,60,99999,0,0,0.451,27.06,2442,0.6,0.5
122,3,3,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,2443,0.5,0.4
122,3,4,5,268,0,0,0,15,15,99999,0,0,0.348,5.22,2444,0.5,0.4
122,3,5,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,2445,0.4,0.3
122,3,6,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,2446,0.5,0.4
122,3,7,5,3781,0,0,0,72,72,99999,0,0,0.403,29.016,2447,0.6,0.5
122,3,8,5,1485,0,0,0,20,20,99999,0,0,0.15,3.0,2448,0.6,0.5
122,3,9,5,852,0,0,0,12,12,99999,0,0,0.388,4.656,2449,0.6,0.5
122,3,10,5,3067,0,0,0,144,144,99999,1,0,0.204,29.376,2450,0.6,0.5
122,3,11,5,3713,0,0,0,30,30,99999,1,0,0.665,19.95,2451,0.6,0.5
122,3,12,5,1002,0,0,0,24,24,99999,1,0,0.097,2.328,2452,0.6,0.5
122,3,13,5,2950,0,0,0,24,24,99999,1,0,0.182,4.368,2453,0.6,0.5
122,3,14,5,1474,0,0,0,4,4,99999,1,0,4.365,17.46,2454,0.6,0.5
122,3,15,5,2646,0,0,0,24,24,99999,1,0,0.447,10.728,2455,0.6,0.5
122,3,16,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,2456,0.6,0.5
122,3,17,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,2457,0.4,0.3
122,3,18,5,4301,0,0,0,48,48,99999,1,0,0.684,32.832,2458,0.6,0.5
122,3,19,5,1947,0,0,0,13,13,99999,1,0,6.0,78.0,2459,0.6,0.5
123,3,0,5,817,0,0,0,12,12,99999,0,0,0.368,4.416,2460,0.6,0.5
123,3,1,5,1224,0,0,0,40,40,99999,0,0,0.098,3.92,2461,0.6,0.5
123,3,2,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,2462,0.5,0.4
123,3,3,5,499,0,0,0,90,90,99999,0,0,0.135,12.15,2463,0.5,0.4
123,3,4,5,166,0,0,0,48,48,99999,0,0,0.595,28.56,2464,0.4,0.3
123,3,5,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,2465,0.5,0.4
123,3,6,5,89,0,0,0,168,168,99999,0,0,0.275,46.2,2466,0.4,0.3
123,3,7,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,2467,0.4,0.3
123,3,8,5,2309,0,0,0,6,6,99999,0,0,1.56,9.36,2468,0.6,0.5
123,3,9,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,2469,0.5,0.4
123,3,10,5,654,0,0,0,41,41,99999,1,0,0.2,8.2,2470,0.5,0.4
123,3,11,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,2471,0.4,0.3
123,3,12,5,247,0,0,0,13,13,99999,1,0,3.0,39.0,2472,0.5,0.4
123,3,13,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,2473,0.4,0.3
123,3,14,5,1123,0,0,0,10,10,99999,1,0,0.354,3.54,2474,0.6,0.5
123,3,15,5,775,0,0,0,72,72,99999,1,0,0.4,28.8,2475,0.5,0.4
123,3,16,5,3185,0,0,0,36,36,99999,1,0,1.093,39.348,2476,0.6,0.5
