pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
35,3,8,5,660,0,0,0,16,16,99999,0,0,2.116,33.856,708,0.5,0.4,202.382
35,3,9,5,3449,0,0,0,24,24,99999,0,0,1.333,31.992,709,0.6,0.5,234.374
35,3,10,5,4388,0,0,0,144,144,99999,1,0,0.023,3.312,710,0.6,0.5,237.686
35,3,11,5,598,0,0,0,12,12,99999,1,0,2.53,30.36,711,0.5,0.4,268.046
35,3,12,5,4334,0,0,0,48,48,99999,1,0,0.594,28.512,712,0.6,0.5,296.558
35,3,13,5,764,0,0,0,36,36,99999,1,0,0.748,26.928,713,0.5,0.4,323.486
35,3,14,5,389,0,0,0,4,4,99999,1,0,0.72,2.88,714,0.5,0.4,326.366
35,3,15,5,1019,0,0,0,40,40,99999,1,0,0.26,10.4,715,0.6,0.5,336.766
35,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,716,0.4,0.3,346.766
35,3,17,5,593,0,0,0,80,80,99999,1,0,0.115,9.2,717,0.5,0.4,355.966
35,3,18,5,317,0,0,0,40,40,99999,1,0,0.532,21.28,718,0.5,0.4,377.246
35,3,19,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,719,0.4,0.3,404.822
36,3,0,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,720,0.5,0.4,15.0
36,3,1,5,2627,0,0,0,24,24,99999,0,0,0.468,11.232,721,0.6,0.5,26.232
36,3,2,5,2857,0,0,0,24,24,99999,0,0,1.077,25.848,722,0.6,0.5,52.08
36,3,3,5,645,0,0,0,48,48,99999,0,0,0.593,28.464,723,0.5,0.4,80.544
36,3,4,5,3054,0,0,0,24,24,99999,0,0,1.136,27.264,724,0.6,0.5,107.808
36,3,5,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,725,0.4,0.3,117.808
36,3,6,5,249,0,0,0,10,10,99999,0,0,0.351,3.51,726,0.5,0.4,121.318
36,3,7,5,1633,0,0,0,2,2,99999,0,0,10.0,20.0,727,0.6,0.5,141.318
36,3,8,5,2361,0,0,0,24,24,99999,0,0,0.461,11.064,728,0.6,0.5,152.382
36,3,9,5,2770,0,0,0,12,12,99999,0,0,0.162,1.944,729,0.6,0.5,154.326
36,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,730,0.4,0.3,164.326
36,3,11,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,731,0.4,0.3,189.37
36,3,12,5,2331,0,0,0,6,6,99999,1,0,0.2,1.2,732,0.6,0.5,190.57
36,3,13,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,733,0.4,0.3,209.794
36,3,14,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,734,0.5,0.4,215.794
36,3,15,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,735,0.4,0.3,219.01
36,3,16,5,3073,0,0,0,40,40,99999,1,0,0.38,15.2,736,0.6,0.5,234.21
36,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,737,0.4,0.3,244.21
36,3,18,5,138,0,0,0,90,90,99999,1,0,0.1,9.0,738,0.4,0.3,253.21
36,3,19,5,2543,0,0,0,36,36,99999,1,0,0.905,32.58,739,0.6,0.5,285.79
37,3,0,5,2776,0,0,0,32,32,99999,0,0,0.696,22.272,740,0.6,0.5,22.272
37,3,1,5,1703,0,0,0,192,192,99999,0,0,0.031,5.952,741,0.6,0.5,28.224
37,3,2,5,1162,0,0,0,12,12,99999,0,0,1.95,23.4,742,0.6,0.5,51.624
37,3,3,5,949,0,0,0,40,40,99999,0,0,0.82,32.8,743,0.6,0.5,84.424
37,3,4,5,341,0,0,0,5,5,99999,0,0,0.74,3.7,744,0.5,0.4,88.124
37,3,5,5,1305,0,0,0,24,24,99999,0,0,0.161,3.864,745,0.6,0.5,91.988
37,3,6,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,746,0.4,0.3,130.58
37,3,7,5,349,0,0,0,8,8,99999,0,0,0.388,3.104,747,0.5,0.4,133.684
37,3,8,5,1103,0,0,0,30,30,99999,0,0,0.154,4.62,748,0.6,0.5,138.304
37,3,9,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,749,0.5,0.4,160.072
37,3,10,5,833,0,0,0,12,12,99999,1,0,0.308,3.696,750,0.6,0.5,163.768
37,3,11,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,751,0.4,0.3,173.768
37,3,12,5,73,0,0,0,96,96,99999,1,0,0.375,36.0,752,0.4,0.3,209.768
37,3,13,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,753,0.4,0.3,214.76
37,3,14,5,18,0,0,0,48,48,99999,1,0,0.125,6.0,754,0.4,0.3,220.76
37,3,15,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,755,0.4,0.3,228.76
37,3,16,5,690,0,0,0,48,48,99999,1,0,0.502,24.096,756,0.5,0.4,252.856
37,3,17,5,1730,0,0,0,60,60,99999,1,0,0.172,10.32,757,0.6,0.5,263.176
37,3,18,5,674,0,0,0,96,96,99999,1,0,0.406,38.976,758,0.5,0.4,302.152
37,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,759,0.4,0.3,312.152
38,3,0,5,2016,0,0,0,24,24,99999,0,0,1.193,28.632,760,0.6,0.5,28.632
38,3,1,5,1018,0,0,0,8,8,99999,0,0,0.767,6.136,761,0.6,0.5,34.768
38,3,2,5,503,0,0,0,13,13,99999,0,0,2.0,26.0,762,0.5,0.4,60.768
38,3,3,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,763,0.4,0.3,68.168
38,3,4,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,764,0.4,0.3,114.368
38,3,5,5,2379,0,0,0,60,60,99999,0,0,1.157,69.42,765,0.6,0.5,183.788
38,3,6,5,2196,0,0,0,12,12,99999,0,0,0.475,5.7,766,0.6,0.5,189.488
38,3,7,5,2318,0,0,0,2,2,99999,0,0,9.8,19.6,767,0.6,0.5,209.088
38,3,8,5,2888,0,0,0,24,24,99999,0,0,1.127,27.048,768,0.6,0.5,236.136
38,3,9,5,356,0,0,0,12,12,99999,0,0,0.375,4.5,769,0.5,0.4,240.636
38,3,10,5,851,0,0,0,60,60,99999,1,0,0.268,16.08,770,0.6,0.5,256.716
38,3,11,5,1056,0,0,0,12,12,99999,1,0,0.868,10.416,771,0.6,0.5,267.132
38,3,12,5,1135,0,0,0,6,6,99999,1,0,2.833,16.998,772,0.6,0.5,284.13
38,3,13,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,773,0.4,0.3,287.13
38,3,14,5,634,0,0,0,48,48,99999,1,0,0.652,31.296,774,0.5,0.4,318.426
38,3,15,5,1662,0,0,0,18,18,99999,1,0,0.533,9.594,775,0.6,0.5,328.02
38,3,16,5,151,0,0,0,144,144,99999,1,0,0.329,47.376,776,0.4,0.3,375.396
38,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,777,0.5,0.4,390.396
38,3,18,5,4075,0,0,0,60,60,99999,1,0,0.292,17.52,778,0.6,0.5,407.916
38,3,19,5,4224,0,0,0,48,48,99999,1,0,1.051,50.448,779,0.6,0.5,458.364
39,3,0,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,780,0.5,0.4,23.6
39,3,1,5,3147,0,0,0,24,24,99999,0,0,1.142,27.408,781,0.6,0.5,51.008
39,3,2,5,3110,0,0,0,156,156,99999,0,0,0.124,19.344,782,0.6,0.5,70.352
39,3,3,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,783,0.6,0.5,70.752
39,3,4,5,3985,0,0,0,50,50,99999,0,0,0.167,8.35,784,0.6,0.5,79.102
39,3,5,5,211,0,0,0,192,192,99999,0,0,0.281,53.952,785,0.4,0.3,133.054
39,3,6,5,1781,0,0,0,6,6,99999,0,0,0.56,3.36,786,0.6,0.5,136.414
39,3,7,5,353,0,0,0,24,24,99999,0,0,0.208,4.992,787,0.5,0.4,141.406
39,3,8,5,3002,0,0,0,96,96,99999,0,0,0.119,11.424,788,0.6,0.5,152.83
39,3,9,5,977,0,0,0,8,8,99999,0,0,0.698,5.584,789,0.6,0.5,158.414
39,3,10,5,1569,0,0,0,24,24,99999,1,0,0.6,14.4,790,0.6,0.5,172.814
39,3,11,5,3108,0,0,0,12,12,99999,1,0,0.142,1.704,791,0.6,0.5,174.518
39,3,12,5,2568,0,0,0,12,12,99999,1,0,0.265,3.18,792,0.6,0.5,177.698
39,3,13,5,548,0,0,0,12,12,99999,1,0,1.606,19.272,793,0.5,0.4,196.97
39,3,14,5,3780,0,0,0,40,40,99999,1,0,0.092,3.68,794,0.6,0.5,200.65
39,3,15,5,1419,0,0,0,12,12,99999,1,0,0.141,1.692,795,0.6,0.5,202.342
39,3,16,5,4374,0,0,0,48,48,99999,1,0,0.529,25.392,796,0.6,0.5,227.734
39,3,17,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,797,0.5,0.4,250.034
39,3,18,5,2684,0,0,0,24,24,99999,1,0,0.417,10.008,798,0.6,0.5,260.042
39,3,19,5,1352,0,0,0,36,36,99999,1,0,0.506,18.216,799,0.6,0.5,278.258
40,3,0,5,3581,0,0,0,6,6,99999,0,0,0.842,5.052,800,0.6,0.5,5.052
40,3,1,5,694,0,0,0,33,33,99999,0,0,0.2,6.6,801,0.5,0.4,11.652
40,3,2,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,802,0.4,0.3,18.132
40,3,3,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,803,0.4,0.3,50.132
40,3,4,5,2637,0,0,0,36,36,99999,0,0,0.996,35.856,804,0.6,0.5,85.988
40,3,5,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,805,0.4,0.3,88.436
40,3,6,5,720,0,0,0,48,48,99999,0,0,0.674,32.352,806,0.5,0.4,120.788
40,3,7,5,3278,0,0,0,24,24,99999,0,0,0.318,7.632,807,0.6,0.5,128.42
40,3,8,5,3835,0,0,0,36,36,99999,0,0,0.308,11.088,808,0.6,0.5,139.508
40,3,9,5,3084,0,0,0,12,12,99999,0,0,1.367,16.404,809,0.6,0.5,155.912
40,3,10,5,366,0,0,0,24,24,99999,1,0,0.241,5.784,810,0.5,0.4,161.696
40,3,11,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,811,0.5,0.4,165.696
40,3,12,5,1181,0,0,0,240,240,99999,1,0,0.2,48.0,812,0.6,0.5,213.696
40,3,13,5,1014,0,0,0,13,13,99999,1,0,2.5,32.5,813,0.6,0.5,246.196
40,3,14,5,740,0,0,0,24,24,99999,1,0,1.077,25.848,814,0.5,0.4,272.044
40,3,15,5,1043,0,0,0,24,24,99999,1,0,0.242,5.808,815,0.6,0.5,277.852
40,3,16,5,3515,0,0,0,144,144,99999,1,0,0.287,41.328,816,0.6,0.5,319.18
40,3,17,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,817,0.5,0.4,339.958
40,3,18,5,2004,0,0,0,144,144,99999,1,0,0.223,32.112,818,0.6,0.5,372.07
40,3,19,5,3015,0,0,0,336,336,99999,1,0,0.042,14.112,819,0.6,0.5,386.182
41,3,0,5,2135,0,0,0,30,30,99999,0,0,0.915,27.45,820,0.6,0.5,27.45
41,3,1,5,2228,0,0,0,12,12,99999,0,0,2.013,24.156,821,0.6,0.5,51.606
41,3,2,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,822,0.4,0.3,59.006
41,3,3,5,4230,0,0,0,162,162,99999,0,0,0.17,27.54,823,0.6,0.5,86.546
41,3,4,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,824,0.4,0.3,101.978
41,3,5,5,2611,0,0,0,84,84,99999,0,0,0.085,7.14,825,0.6,0.5,109.118
41,3,6,5,263,0,0,0,12,12,99999,0,0,0.392,4.704,826,0.5,0.4,113.822
41,3,7,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,827,0.4,0.3,120.302
41,3,8,5,2166,0,0,0,60,60,99999,0,0,0.172,10.32,828,0.6,0.5,130.622
41,3,9,5,1585,0,0,0,24,24,99999,0,0,0.219,5.256,829,0.6,0.5,135.878
41,3,10,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,830,0.6,0.5,140.48
41,3,11,5,113,0,0,0,90,90,99999,1,0,0.112,10.08,831,0.4,0.3,150.56
41,3,12,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,832,0.4,0.3,170.336
41,3,13,5,475,0,0,0,24,24,99999,1,0,0.16,3.84,833,0.5,0.4,174.176
41,3,14,5,3679,0,0,0,48,48,99999,1,0,0.545,26.16,834,0.6,0.5,200.336
41,3,15,5,155,0,0,0,120,120,99999,1,0,0.3,36.0,835,0.4,0.3,236.336
41,3,16,5,144,0,0,0,96,96,99999,1,0,0.121,11.616,836,0.4,0.3,247.952
41,3,17,5,150,0,0,0,192,192,99999,1,0,0.275,52.8,837,0.4,0.3,300.752
41,3,18,5,194,0,0,0,48,48,99999,1,0,0.603,28.944,838,0.4,0.3,329.696
41,3,19,5,495,0,0,0,24,24,99999,1,0,1.356,32.544,839,0.5,0.4,362.24
42,3,0,5,1387,0,0,0,48,48,99999,0,0,0.261,12.528,840,0.6,0.5,12.528
42,3,1,5,860,0,0,0,4,4,99999,0,0,1.0,4.0,841,0.6,0.5,16.528
42,3,2,5,414,0,0,0,168,168,99999,0,0,0.212,35.616,842,0.5,0.4,52.144
42,3,3,5,344,0,0,0,12,12,99999,0,0,2.16,25.92,843,0.5,0.4,78.064
42,3,4,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,844,0.4,0.3,109.024
42,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,845,0.4,0.3,119.024
42,3,6,5,260,0,0,0,16,16,99999,0,0,0.468,7.488,846,0.5,0.4,126.512
42,3,7,5,308,0,0,0,144,144,99999,0,0,0.291,41.904,847,0.5,0.4,168.416
42,3,8,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,848,0.5,0.4,183.416
42,3,9,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,849,0.4,0.3,208.46
42,3,10,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,850,0.4,0.3,255.116
42,3,11,5,878,0,0,0,13,13,99999,1,0,1.5,19.5,851,0.6,0.5,274.616
42,3,12,5,153,0,0,0,48,48,99999,1,0,0.637,30.576,852,0.4,0.3,305.192
42,3,13,5,595,0,0,0,12,12,99999,1,0,2.06,24.72,853,0.5,0.4,329.912
42,3,14,5,885,0,0,0,8,8,99999,1,0,0.9,7.2,854,0.6,0.5,337.112
42,3,15,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,855,0.4,0.3,340.328
42,3,16,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,856,0.4,0.3,343.328
42,3,17,5,269,0,0,0,15,15,99999,1,0,0.281,4.215,857,0.5,0.4,347.543
42,3,18,5,482,0,0,0,24,24,99999,1,0,0.85,20.4,858,0.5,0.4,367.943
42,3,19,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,859,0.6,0.5,393.143
43,3,0,5,2862,0,0,0,60,60,99999,0,0,0.102,6.12,860,0.6,0.5,6.12
43,3,1,5,2095,0,0,0,96,96,99999,0,0,0.415,39.84,861,0.6,0.5,45.96
43,3,2,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,862,0.4,0.3,75.96
43,3,3,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,863,0.4,0.3,124.92
43,3,4,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,864,0.5,0.4,139.92
43,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,865,0.4,0.3,149.92
43,3,6,5,476,0,0,0,90,90,99999,0,0,0.092,8.28,866,0.5,0.4,158.2
43,3,7,5,577,0,0,0,37,37,99999,0,0,0.2,7.4,867,0.5,0.4,165.6
43,3,8,5,789,0,0,0,48,48,99999,0,0,0.753,36.144,868,0.5,0.4,201.744
43,3,9,5,2351,0,0,0,72,72,99999,0,0,0.092,6.624,869,0.6,0.5,208.368
43,3,10,5,184,0,0,0,180,180,99999,1,0,0.206,37.08,870,0.4,0.3,245.448
43,3,11,5,503,0,0,0,13,13,99999,1,0,2.0,26.0,871,0.5,0.4,271.448
43,3,12,5,1506,0,0,0,6,6,99999,1,0,2.095,12.57,872,0.6,0.5,284.018
43,3,13,5,317,0,0,0,40,40,99999,1,0,0.532,21.28,873,0.5,0.4,305.298
43,3,14,5,522,0,0,0,24,24,99999,1,0,1.417,34.008,874,0.5,0.4,339.306
43,3,15,5,763,0,0,0,20,20,99999,1,0,0.92,18.4,875,0.5,0.4,357.706
43,3,16,5,586,0,0,0,16,16,99999,1,0,2.375,38.0,876,0.5,0.4,395.706
43,3,17,5,863,0,0,0,2,2,99999,1,0,7.23,14.46,877,0.6,0.5,410.166
43,3,18,5,282,0,0,0,10,10,99999,1,0,0.28,2.8,878,0.5,0.4,412.966
43,3,19,5,892,0,0,0,5,5,99999,1,0,0.55,2.75,879,0.6,0.5,415.716
44,3,0,5,1440,0,0,0,13,13,99999,0,0,2.5,32.5,880,0.6,0.5,32.5
44,3,1,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,881,0.5,0.4,37.04
44,3,2,5,1485,0,0,0,20,20,99999,0,0,0.15,3.0,882,0.6,0.5,40.04
44,3,3,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,883,0.5,0.4,66.236
44,3,4,5,488,0,0,0,144,144,99999,0,0,0.362,52.128,884,0.5,0.4,118.364
44,3,5,5,359,0,0,0,30,30,99999,0,0,0.432,12.96,885,0.5,0.4,131.324
44,3,6,5,242,0,0,0,24,24,99999,0,0,0.25,6.0,886,0.5,0.4,137.324
44,3,7,5,1611,0,0,0,21,21,99999,0,0,1.5,31.5,887,0.6,0.5,168.824
44,3,8,5,960,0,0,0,12,12,99999,0,0,1.35,16.2,888,0.6,0.5,185.024
44,3,9,5,2846,0,0,0,144,144,99999,0,0,0.111,15.984,889,0.6,0.5,201.008
44,3,10,5,187,0,0,0,96,96,99999,1,0,0.368,35.328,890,0.4,0.3,236.336
44,3,11,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,891,0.4,0.3,255.56
44,3,12,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,892,0.4,0.3,287.624
44,3,13,5,1337,0,0,0,20,20,99999,1,0,0.32,6.4,893,0.6,0.5,294.024
44,3,14,5,452,0,0,0,168,168,99999,1,0,0.229,38.472,894,0.5,0.4,332.496
44,3,15,5,441,0,0,0,48,48,99999,1,0,0.668,32.064,895,0.5,0.4,364.56
44,3,16,5,386,0,0,0,36,36,99999,1,0,0.97,34.92,896,0.5,0.4,399.48
44,3,17,5,1185,0,0,0,40,40,99999,1,0,1.048,41.92,897,0.6,0.5,441.4
44,3,18,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,898,0.4,0.3,443.848
44,3,19,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,899,0.5,0.4,448.388
45,3,0,5,2522,0,0,0,80,80,99999,0,0,0.436,34.88,900,0.6,0.5,34.88
45,3,1,5,4380,0,0,0,60,60,99999,0,0,0.095,5.7,901,0.6,0.5,40.58
45,3,2,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,902,0.4,0.3,50.48
45,3,3,5,2460,0,0,0,80,80,99999,0,0,0.52,41.6,903,0.6,0.5,92.08
45,3,4,5,918,0,0,0,8,8,99999,0,0,0.522,4.176,904,0.6,0.5,96.256
45,3,5,5,4091,0,0,0,24,24,99999,0,0,1.083,25.992,905,0.6,0.5,122.248
45,3,6,5,3881,0,0,0,45,45,99999,0,0,0.243,10.935,906,0.6,0.5,133.183
45,3,7,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,907,0.4,0.3,152.407
45,3,8,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,908,0.4,0.3,162.407
45,3,9,5,4055,0,0,0,228,228,99999,0,0,0.192,43.776,909,0.6,0.5,206.183
45,3,10,5,3739,0,0,0,12,12,99999,1,0,1.533,18.396,910,0.6,0.5,224.579
45,3,11,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,911,0.5,0.4,246.879
45,3,12,5,3282,0,0,0,12,12,99999,1,0,2.224,26.688,912,0.6,0.5,273.567
45,3,13,5,3598,0,0,0,8,8,99999,1,0,2.825,22.6,913,0.6,0.5,296.167
45,3,14,5,2621,0,0,0,12,12,99999,1,0,0.137,1.644,914,0.6,0.5,297.811
45,3,15,5,714,0,0,0,120,120,99999,1,0,0.262,31.44,915,0.5,0.4,329.251
45,3,16,5,2928,0,0,0,24,24,99999,1,0,1.375,33.0,916,0.6,0.5,362.251
45,3,17,5,2365,0,0,0,24,24,99999,1,0,0.77,18.48,917,0.6,0.5,380.731
45,3,18,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,918,0.4,0.3,388.931
45,3,19,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,919,0.4,0.3,416.927
46,3,0,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,920,0.4,0.3,7.6
46,3,1,5,88,0,0,0,192,192,99999,0,0,0.276,52.992,921,0.4,0.3,60.592
46,3,2,5,2155,0,0,0,144,144,99999,0,0,0.281,40.464,922,0.6,0.5,101.056
46,3,3,5,2518,0,0,0,12,12,99999,0,0,1.96,23.52,923,0.6,0.5,124.576
46,3,4,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,924,0.4,0.3,128.176
46,3,5,5,2218,0,0,0,48,48,99999,0,0,0.275,13.2,925,0.6,0.5,141.376
46,3,6,5,3892,0,0,0,36,36,99999,0,0,1.022,36.792,926,0.6,0.5,178.168
46,3,7,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,927,0.5,0.4,182.708
46,3,8,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,928,0.4,0.3,212.708
46,3,9,5,2352,0,0,0,12,12,99999,0,0,0.32,3.84,929,0.6,0.5,216.548
46,3,10,5,601,0,0,0,216,216,99999,1,0,0.165,35.64,930,0.5,0.4,252.188
46,3,11,5,769,0,0,0,40,40,99999,1,0,0.855,34.2,931,0.5,0.4,286.388
46,3,12,5,3756,0,0,0,3,3,99999,1,0,0.2,0.6,932,0.6,0.5,286.988
46,3,13,5,1819,0,0,0,100,100,99999,1,0,0.075,7.5,933,0.6,0.5,294.488
46,3,14,5,2502,0,0,0,20,20,99999,1,0,0.174,3.48,934,0.6,0.5,297.968
46,3,15,5,2957,0,0,0,24,24,99999,1,0,0.271,6.504,935,0.6,0.5,304.472
46,3,16,5,1507,0,0,0,8,8,99999,1,0,0.414,3.312,936,0.6,0.5,307.784
46,3,17,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,937,0.4,0.3,334.4
46,3,18,5,2214,0,0,0,3,3,99999,1,0,0.2,0.6,938,0.6,0.5,335.0
46,3,19,5,4124,0,0,0,36,36,99999,1,0,0.244,8.784,939,0.6,0.5,343.784
47,3,0,5,849,0,0,0,6,6,99999,0,0,1.048,6.288,940,0.6,0.5,6.288
47,3,1,5,3773,0,0,0,10,10,99999,0,0,0.37,3.7,941,0.6,0.5,9.988
47,3,2,5,3507,0,0,0,40,40,99999,0,0,0.625,25.0,942,0.6,0.5,34.988
47,3,3,5,3625,0,0,0,24,24,99999,0,0,0.925,22.2,943,0.6,0.5,57.188
47,3,4,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,944,0.6,0.5,61.188
47,3,5,5,3908,0,0,0,6,6,99999,0,0,2.782,16.692,945,0.6,0.5,77.88
47,3,6,5,2299,0,0,0,72,72,99999,0,0,0.358,25.776,946,0.6,0.5,103.656
47,3,7,5,3162,0,0,0,15,15,99999,0,0,0.36,5.4,947,0.6,0.5,109.056
47,3,8,5,854,0,0,0,12,12,99999,0,0,0.229,2.748,948,0.6,0.5,111.804
47,3,9,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,949,0.5,0.4,121.804
47,3,10,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,950,0.4,0.3,158.764
47,3,11,5,2186,0,0,0,96,96,99999,1,0,0.318,30.528,951,0.6,0.5,189.292
47,3,12,5,693,0,0,0,24,24,99999,1,0,0.643,15.432,952,0.5,0.4,204.724
47,3,13,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,953,0.4,0.3,241.724
47,3,14,5,385,0,0,0,12,12,99999,1,0,1.817,21.804,954,0.5,0.4,263.528
47,3,15,5,1862,0,0,0,24,24,99999,1,0,0.892,21.408,955,0.6,0.5,284.936
47,3,16,5,2918,0,0,0,2,2,99999,1,0,9.1,18.2,956,0.6,0.5,303.136
47,3,17,5,289,0,0,0,10,10,99999,1,0,0.454,4.54,957,0.5,0.4,307.676
47,3,18,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,958,0.4,0.3,316.676
47,3,19,5,4127,0,0,0,128,128,99999,1,0,0.155,19.84,959,0.6,0.5,336.516
48,3,0,5,4128,0,0,0,84,84,99999,0,0,0.275,23.1,960,0.6,0.5,23.1
48,3,1,5,4304,0,0,0,120,120,99999,0,0,0.1,12.0,961,0.6,0.5,35.1
48,3,2,5,1859,0,0,0,48,48,99999,0,0,0.617,29.616,962,0.6,0.5,64.716
48,3,3,5,2710,0,0,0,80,80,99999,0,0,0.12,9.6,963,0.6,0.5,74.316
48,3,4,5,850,0,0,0,12,12,99999,0,0,2.37,28.44,964,0.6,0.5,102.756
48,3,5,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,965,0.4,0.3,139.756
48,3,6,5,4292,0,0,0,594,594,99999,0,0,0.015,8.91,966,0.6,0.5,148.666
48,3,7,5,1645,0,0,0,48,48,99999,0,0,0.234,11.232,967,0.6,0.5,159.898
48,3,8,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,968,0.5,0.4,178.294
48,3,9,5,3088,0,0,0,108,108,99999,0,0,0.358,38.664,969,0.6,0.5,216.958
48,3,10,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,970,0.4,0.3,219.958
48,3,11,5,4061,0,0,0,12,12,99999,1,0,2.333,27.996,971,0.6,0.5,247.954
48,3,12,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,972,0.5,0.4,279.154
48,3,13,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,973,0.4,0.3,288.874
48,3,14,5,1220,0,0,0,6,6,99999,1,0,0.703,4.218,974,0.6,0.5,293.092
48,3,15,5,3311,0,0,0,12,12,99999,1,0,2.003,24.036,975,0.6,0.5,317.128
48,3,16,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,976,0.4,0.3,350.968
48,3,17,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,977,0.5,0.4,351.768
48,3,18,5,3752,0,0,0,72,72,99999,1,0,0.472,33.984,978,0.6,0.5,385.752
48,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,979,0.4,0.3,395.752
49,3,0,5,1242,0,0,0,60,60,99999,0,0,0.215,12.9,980,0.6,0.5,12.9
49,3,1,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,981,0.4,0.3,15.348
49,3,2,5,3146,0,0,0,36,36,99999,0,0,0.685,24.66,982,0.6,0.5,40.008
49,3,3,5,3777,0,0,0,36,36,99999,0,0,0.611,21.996,983,0.6,0.5,62.004
49,3,4,5,1458,0,0,0,6,6,99999,0,0,0.4,2.4,984,0.6,0.5,64.404
49,3,5,5,2827,0,0,0,12,12,99999,0,0,2.575,30.9,985,0.6,0.5,95.304
49,3,6,5,801,0,0,0,8,8,99999,0,0,0.514,4.112,986,0.6,0.5,99.416
49,3,7,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,987,0.5,0.4,114.416
