order_id,order_arrival,process_start_time,order_complete_time,station_id,cycle_time,oct
715,12300,12366,12806,picker-3,440,506
680,11760,12657,12830,picker-1,173,1070
655,11340,12625,12834,picker-2,209,1494
736,12600,12617,12843,picker-1,226,243
690,11940,12684,12857,picker-1,173,917
670,11640,12629,12864,picker-1,235,1224
729,12540,12631,12873,picker-3,242,333
675,11700,12493,12888,picker-3,395,1188
600,10320,12624,12894,picker-1,270,2574
673,11640,12531,12911,picker-1,380,1271
717,12360,12747,12948,picker-2,201,588
733,12600,12777,12951,picker-1,174,351
709,12240,12467,12951,picker-3,484,711
499,8220,12550,12980,picker-2,430,4760
593,10200,11702,13000,picker-3,1298,2800
745,12780,12831,13000,picker-1,169,220
722,12420,12785,13002,picker-2,217,582
327,5280,12807,13034,picker-3,227,7754
672,11640,12844,13040,picker-1,196,1400
704,12180,12835,13042,picker-2,207,862
706,12180,12858,13050,picker-1,192,870
702,12120,12895,13085,picker-1,190,965
737,12600,12874,13090,picker-3,216,490
743,12720,12889,13105,picker-3,216,385
753,12900,12912,13122,picker-1,210,222
727,12480,12767,13122,picker-2,355,642
470,7680,12390,13133,picker-3,743,5453
682,11820,12949,13144,picker-2,195,1324
678,11760,12981,13176,picker-2,195,1416
712,12240,13003,13189,picker-2,186,949
757,13020,13041,13252,picker-1,211,232
751,12840,13051,13259,picker-1,208,419
760,13020,13043,13263,picker-2,220,243
414,6720,12865,13281,picker-1,416,6561
644,11160,13124,13346,picker-2,222,2186
734,12600,13001,13418,picker-1,417,818
740,12660,13106,13429,picker-3,323,769
714,12240,13123,13471,picker-1,348,1231
735,12600,13035,13481,picker-3,446,881
708,12240,13264,13515,picker-2,251,1275
646,11220,13190,13534,picker-2,344,2314
310,4980,12953,13551,picker-3,598,8571
651,11280,13177,13571,picker-2,394,2291
689,11940,13134,13589,picker-3,455,1649
763,13080,13091,13601,picker-3,510,521
765,13200,13253,13642,picker-1,389,442
754,12900,13086,13649,picker-1,563,749
752,12840,13430,13651,picker-3,221,811
770,13260,13282,13662,picker-1,380,402
45,780,11743,13664,picker-3,1921,12884
768,13260,13260,13667,picker-1,407,407
771,13320,13472,13678,picker-1,206,358
787,13500,13516,13697,picker-2,181,197
750,12840,13535,13707,picker-2,172,867
723,12420,12952,13722,picker-1,770,1302
700,12060,13419,13806,picker-1,387,1746
692,12000,13643,13848,picker-1,205,1848
710,12240,13652,13965,picker-3,313,1725
777,13440,13590,14006,picker-3,416,566
728,12480,13849,14007,picker-1,158,1527
699,12060,13552,14031,picker-3,479,1971
756,12960,13602,14034,picker-3,432,1074
688,11940,13708,14036,picker-2,328,2096
602,10380,13665,14078,picker-3,413,3698
804,13860,13966,14116,picker-3,150,256
-44,0,13572,14119,picker-2,547,14119
382,6180,13668,14119,picker-1,451,7939
742,12720,13698,14130,picker-2,432,1410
698,12060,14035,14168,picker-3,133,2108
806,13860,14032,14175,picker-3,143,315
808,13920,14037,14187,picker-2,150,267
798,13740,13807,14207,picker-1,400,467
731,12600,14008,14249,picker-1,241,1649
758,13020,14079,14260,picker-3,181,1240
769,13260,14007,14264,picker-3,257,1004
725,12480,13723,14270,picker-1,547,1790
772,13320,14121,14272,picker-2,151,952
809,13920,14131,14280,picker-2,149,360
592,10200,13679,14287,picker-1,608,4087
817,14040,14169,14333,picker-3,164,293
612,10620,14188,14368,picker-2,180,3748
661,11460,14176,14373,picker-3,197,2913
695,12000,14208,14404,picker-1,196,2404
786,13500,14120,14408,picker-1,288,908
755,12900,14250,14419,picker-1,169,1519
654,11340,14271,14435,picker-1,164,3095
825,14280,14288,14467,picker-1,179,187
807,13860,14117,14484,picker-3,367,624
824,14220,14281,14525,picker-2,244,305
668,11640,14273,14581,picker-2,308,2941
830,14340,14374,14597,picker-3,223,257
620,10860,14409,14639,picker-1,230,3779
814,13980,14369,14738,picker-2,369,758
803,13860,14526,14840,picker-2,314,980
820,14040,14261,14844,picker-3,583,804
617,10800,11993,14868,picker-2,2875,4068
812,13920,14598,14922,picker-3,324,1002
618,10800,14485,14958,picker-3,473,4158
774,13380,14265,15000,picker-3,735,1620
846,14640,14739,15011,picker-2,272,371
305,4920,13482,15015,picker-3,1533,10095
244,3840,14334,15051,picker-3,717,11211
703,12120,14582,15067,picker-2,485,2947
762,13080,13145,15078,picker-2,1933,1998
835,14460,14845,15095,picker-3,250,635
844,14580,14841,15101,picker-2,260,521
839,14580,14869,15105,picker-2,236,525
63,900,13002,15112,picker-3,2110,14212
748,12840,13347,15115,picker-2,1768,2275
614,10680,11169,15164,picker-2,3995,4484
713,12240,14436,15167,picker-1,731,2927
823,14220,14640,15173,picker-1,533,953
849,14700,14959,15178,picker-3,219,478
665,11580,13663,15189,picker-1,1526,3609
815,13980,14420,15209,picker-1,789,1229
860,14880,15012,15231,picker-2,219,351
394,6420,14468,15256,picker-1,788,8836
861,14880,15001,15261,picker-3,260,381
855,14820,15016,15278,picker-3,262,458
850,14760,15052,15282,picker-3,230,522
721,12420,12502,15317,picker-3,2815,2897
495,8160,15113,15328,picker-3,215,7168
865,15060,15168,15334,picker-1,166,274
816,14040,15174,15444,picker-1,270,1404
837,14460,15232,15511,picker-2,279,1051
859,14820,15106,15539,picker-2,433,719
636,11040,15096,15579,picker-3,483,4539
790,13620,15283,15579,picker-3,296,1959
868,15120,15210,15621,picker-1,411,501
669,11640,14923,15625,picker-3,702,3985
862,14940,15335,15628,picker-1,293,688
831,14340,15279,15640,picker-3,361,1300
677,11700,15257,15677,picker-1,420,3977
813,13980,15190,15677,picker-1,487,1697
611,10620,15165,15686,picker-2,521,5066
845,14640,15116,15695,picker-2,579,1055
836,14460,15079,15716,picker-2,637,1256
764,13140,15262,15719,picker-3,457,2579
881,15360,15445,15738,picker-1,293,378
779,13440,15102,15809,picker-2,707,2369
819,14040,15068,15815,picker-2,747,1775
895,15600,15626,15819,picker-3,193,219
864,15000,15512,15820,picker-2,308,820
886,15420,15622,15828,picker-1,206,408
872,15240,15629,15838,picker-1,209,598
810,13920,15580,15841,picker-3,261,1921
867,15060,15641,15864,picker-3,223,804
842,14580,15687,15867,picker-2,180,1287
780,13440,15678,15882,picker-1,204,2442
900,15660,15678,15896,picker-1,218,236
741,12660,15696,15943,picker-2,247,3283
841,14580,15540,15991,picker-2,451,1411
653,11340,15580,16003,picker-3,423,4663
847,14700,15720,16007,picker-3,287,1307
479,7860,15829,16038,picker-1,209,8178
871,15180,15329,16050,picker-3,721,870
896,15660,15865,16070,picker-3,205,410
889,15480,15820,16077,picker-3,257,597
587,10140,15739,16081,picker-1,342,5941
730,12540,15897,16138,picker-1,241,3598
877,15300,16004,16187,picker-3,183,887
832,14340,16008,16202,picker-3,194,1862
558,9420,15868,16208,picker-2,340,6788
902,15720,15839,16212,picker-1,373,492
640,11100,16051,16288,picker-3,237,5188
781,13440,15717,16297,picker-2,580,2857
870,15180,16071,16302,picker-3,231,1122
903,15780,15944,16349,picker-2,405,569
375,6060,15883,16353,picker-1,470,10293
922,16020,16203,16393,picker-3,190,373
911,15900,16078,16442,picker-3,364,542
826,14280,15842,16446,picker-3,604,2166
697,12000,16213,16448,picker-1,235,4448
926,16140,16188,16460,picker-3,272,320
376,6060,16209,16480,picker-2,271,10420
833,14400,16039,16493,picker-1,454,2093
783,13440,16082,16493,picker-1,411,3053
132,2220,15992,16506,picker-2,514,14286
924,16080,16298,16511,picker-2,213,431
564,9660,15821,16515,picker-2,694,6855
799,13740,16350,16529,picker-2,179,2789
827,14280,15810,16534,picker-2,724,2254
883,15360,16303,16538,picker-3,235,1178
938,16380,16394,16546,picker-3,152,166
879,15300,16139,16557,picker-1,418,1257
887,15480,15816,16562,picker-2,746,1082
875,15300,16449,16612,picker-1,163,1312
946,16440,16481,16616,picker-2,135,176
906,15780,16461,16633,picker-3,172,853
805,13860,16494,16639,picker-1,145,2779
4,120,16354,16648,picker-1,294,16528
925,16080,16507,16659,picker-2,152,579
932,16260,16447,16661,picker-3,214,401
888,15480,16289,16705,picker-3,416,1225
789,13560,16516,16716,picker-2,200,3156
955,16560,16563,16748,picker-2,185,188
940,16380,16535,16758,picker-2,223,378
944,16440,16512,16905,picker-2,393,465
956,16680,16706,16920,picker-3,214,240
869,15180,16717,16939,picker-2,222,1759
905,15780,16749,16965,picker-2,216,1185
948,16500,16539,16975,picker-3,436,475
477,7800,16494,16987,picker-1,493,9187
918,16020,16558,17007,picker-1,449,987
909,15840,16547,17018,picker-3,471,1178
773,13320,16613,17020,picker-1,407,3700
916,15960,16906,17028,picker-2,122,1068
797,13680,16662,17054,picker-3,392,3374
778,13440,16649,17055,picker-1,406,3615
904,15780,16617,17057,picker-2,440,1277
840,14580,16660,17057,picker-2,397,2477
622,10860,16640,17070,picker-1,430,6210
931,16260,16940,17118,picker-2,178,858
876,15300,16530,17134,picker-2,604,1834
937,16380,16976,17172,picker-3,196,792
947,16500,16759,17297,picker-2,538,797
980,16980,17029,17310,picker-2,281,330
890,15480,16634,17319,picker-3,685,1839
954,16560,17019,17389,picker-3,370,829
919,16020,17058,17394,picker-2,336,1374
978,16980,17055,17427,picker-3,372,447
935,16380,17021,17457,picker-1,436,1077
973,16920,17058,17483,picker-2,425,563
632,10980,16988,17485,picker-1,497,6505
997,17280,17320,17513,picker-3,193,233
923,16020,17008,17536,picker-1,528,1516
913,15900,17298,17539,picker-2,241,1639
681,11760,17135,17572,picker-2,437,5812
749,12840,17056,17588,picker-1,532,4748
933,16260,17390,17594,picker-3,204,1334
987,17100,17428,17608,picker-3,180,508
880,15360,17311,17623,picker-2,312,2263
775,13380,16966,17631,picker-2,665,4251
531,8760,17119,17646,picker-2,527,8886
999,17340,17458,17666,picker-1,208,326
972,16920,17071,17680,picker-1,609,760
977,16980,17537,17686,picker-1,149,706
941,16440,17573,17707,picker-2,134,1267
1008,17460,17540,17714,picker-2,174,254
882,15360,17395,17745,picker-2,350,2385
917,15960,17595,17775,picker-3,180,1815
782,13440,17589,17867,picker-1,278,4427
746,12780,17667,17871,picker-1,204,5091
998,17280,17687,17875,picker-1,188,595
1014,17580,17681,17886,picker-1,205,306
546,9120,17486,17894,picker-1,408,8774
1012,17580,17746,17937,picker-2,191,357
995,17280,17609,17960,picker-3,351,680
370,6000,17776,18018,picker-3,242,12018
915,15960,17868,18050,picker-1,182,2090
1002,17340,17872,18058,picker-1,186,718
1020,17760,17876,18079,picker-1,203,319
914,15960,17887,18110,picker-1,223,2150
541,8940,17708,18141,picker-2,433,9201
958,16740,17961,18207,picker-3,246,1467
1019,17760,17938,18254,picker-2,316,494
1013,17580,17624,18264,picker-2,640,684
952,16560,17484,18305,picker-2,821,1745
1001,17340,17715,18308,picker-2,593,968
1032,18000,18019,18310,picker-3,291,310
1033,18000,18051,18318,picker-1,267,318
486,7980,17647,18336,picker-2,689,10356
1031,18000,18059,18342,picker-1,283,342
660,11460,17632,18373,picker-2,741,6913
1011,17580,18111,18380,picker-1,269,800
1022,17820,18142,18383,picker-2,241,563
856,14820,17514,18383,picker-3,869,3563
1048,18180,18309,18449,picker-2,140,269
1040,18120,18306,18453,picker-2,147,333
792,13680,14405,18459,picker-1,4054,4779
1021,17820,18208,18468,picker-3,260,648
894,15600,18337,18528,picker-2,191,2928
979,16980,18343,18564,picker-1,221,1584
1009,17520,18374,18567,picker-2,193,1047
994,17220,18080,18582,picker-1,502,1362
1049,18180,18384,18613,picker-2,229,433
1027,17940,18450,18633,picker-2,183,693
989,17160,18255,18651,picker-2,396,1491
1037,18060,18265,18651,picker-2,386,591
996,17280,18385,18656,picker-3,271,1376
968,16860,16921,18671,picker-3,1750,1811
1047,18180,18460,18685,picker-1,225,505
992,17220,18454,18686,picker-2,232,1466
951,16560,18529,18719,picker-2,190,2159
567,9720,18319,18758,picker-1,439,9038
988,17160,18583,18820,picker-1,237,1660
1065,18480,18568,18823,picker-2,255,343
547,9120,18381,18827,picker-1,446,9707
1063,18480,18565,18840,picker-1,275,360
829,14340,15318,18883,picker-3,3565,4543
821,14100,17173,18892,picker-3,1719,4792
961,16800,18657,18933,picker-3,276,2133
1016,17760,18686,18934,picker-1,248,1174
1036,18060,18672,18941,picker-3,269,881
666,11580,16443,18946,picker-3,2503,7366
863,14940,15179,18974,picker-3,3795,4034
1003,17340,18821,19018,picker-1,197,1678
893,15600,18824,19049,picker-2,225,3449
912,15900,18720,19118,picker-2,398,3218
1030,18000,18893,19138,picker-3,245,1138
1067,18600,18947,19145,picker-3,198,545
1088,18900,18934,19151,picker-3,217,251
269,4380,18469,19157,picker-3,688,14777
1025,17880,18884,19160,picker-3,276,1280
873,15300,18652,19169,picker-2,517,3869
1070,18660,18687,19177,picker-2,490,517
927,16140,18935,19196,picker-1,261,3056
1042,18120,18841,19229,picker-1,388,1109
732,12600,18828,19234,picker-1,406,6634
1034,18060,18759,19239,picker-1,480,1179
796,13680,18652,19246,picker-2,594,5566
1050,18180,19019,19251,picker-1,232,1071
945,16440,18634,19274,picker-2,640,2834
993,17220,18942,19302,picker-3,360,2082
767,13260,19050,19309,picker-2,259,6049
801,13740,19178,19369,picker-2,191,5629
838,14520,19170,19383,picker-2,213,4863
1035,18060,19146,19389,picker-3,243,1329
874,15300,18614,19389,picker-2,775,4089
1095,19140,19197,19446,picker-1,249,306
1098,19200,19252,19456,picker-1,204,256
1024,17880,19119,19485,picker-2,366,1605
982,17040,19161,19516,picker-3,355,2476
1096,19140,19235,19519,picker-1,284,379
1068,18600,19275,19553,picker-2,278,953
1093,19080,19152,19555,picker-3,403,475
1084,18840,19303,19583,picker-3,280,743
957,16680,19247,19592,picker-2,345,2912
858,14820,19230,19607,picker-1,377,4787
1097,19200,19447,19611,picker-1,164,411
1006,17460,19391,19613,picker-3,222,2153
160,2520,19139,19621,picker-3,482,17101
1101,19260,19457,19639,picker-1,182,379
361,5880,18975,19670,picker-3,695,13790
1043,18180,19520,19695,picker-1,175,1515
1113,19440,19556,19751,picker-3,195,311
1092,19020,19593,19762,picker-2,169,742
1007,17460,19608,19764,picker-1,156,2304
1114,19440,19584,19790,picker-3,206,350
901,15720,19517,19796,picker-3,279,4076
969,16860,19614,19801,picker-3,187,2941
1107,19380,19612,19826,picker-1,214,446
1089,18960,19640,19831,picker-1,191,871
848,14700,19310,19832,picker-2,522,5132
1123,19560,19696,19849,picker-1,153,289
1077,18780,19554,19868,picker-2,314,1088
1116,19440,19671,19878,picker-3,207,438
1045,18180,19763,19940,picker-2,177,1760
966,16860,19370,19947,picker-2,577,3087
1073,18660,19752,19947,picker-3,195,1287
1039,18060,19486,19955,picker-2,469,1895
878,15300,19390,20001,picker-2,611,4701
1126,19620,19791,20019,picker-3,228,399
942,16440,19827,20031,picker-1,204,3591
908,15840,19833,20071,picker-2,238,4231
1132,19680,19797,20086,picker-3,289,406
1106,19320,19869,20112,picker-2,243,792
1004,17400,19802,20112,picker-3,310,2712
1103,19320,19622,20117,picker-3,495,797
1060,18420,19384,20124,picker-2,740,1704
970,16860,19765,20136,picker-1,371,3276
1072,18660,19949,20213,picker-3,264,1553
1058,18420,19941,20227,picker-2,286,1807
1087,18900,19879,20229,picker-3,350,1329
959,16740,19832,20246,picker-1,414,3506
1133,19800,20032,20246,picker-1,214,446
1136,19920,20020,20248,picker-3,228,328
991,17160,19850,20266,picker-1,416,3106
1108,19380,20087,20285,picker-3,198,905
1127,19620,20114,20290,picker-3,176,670
1105,19320,20137,20354,picker-1,217,1034
1124,19560,20214,20395,picker-3,181,835
1147,20100,20230,20411,picker-3,181,311
1141,19980,20228,20451,picker-2,223,471
936,16380,20249,20492,picker-3,243,4112
1066,18600,20247,20527,picker-1,280,1927
828,14340,19956,20532,picker-2,576,6192
953,16560,20002,20532,picker-2,530,3972
928,16200,19948,20577,picker-2,629,4377
1138,19980,20072,20585,picker-2,513,605
1075,18720,20286,20593,picker-3,307,1873
1029,18000,20113,20601,picker-2,488,2601
1069,18660,20125,20624,picker-2,499,1964
1145,20040,20118,20637,picker-3,519,597
1149,20160,20452,20674,picker-2,222,514
885,15420,20355,20707,picker-1,352,5287
1152,20220,20578,20725,picker-2,147,505
1017,17760,20267,20739,picker-1,472,2979
1130,19680,20291,20745,picker-3,454,1065
818,14040,20493,20782,picker-3,289,6742
637,11040,20247,20787,picker-1,540,9747
985,17100,20396,20850,picker-3,454,3750
1171,20520,20638,20879,picker-3,241,359
1168,20520,20528,20880,picker-1,352,360
1122,19560,20533,20891,picker-2,358,1331
1071,18660,20708,20905,picker-1,197,2245
1121,19500,20740,20932,picker-1,192,1432
1189,20760,20783,20974,picker-3,191,214
1143,20040,20675,21015,picker-2,340,975
934,16320,20881,21016,picker-1,135,4696
990,17160,20726,21024,picker-2,298,3864
1167,20520,20594,21039,picker-3,445,519
1148,20160,20746,21046,picker-3,300,886
1018,17760,20625,21051,picker-2,426,3291
422,6840,20533,21105,picker-2,572,14265
802,13800,20788,21135,picker-1,347,7335
687,11940,20906,21135,picker-1,229,9195
1128,19620,20933,21140,picker-1,207,1520
776,13440,20602,21162,picker-2,560,7722
649,11220,20975,21165,picker-3,190,9945
1023,17880,20880,21177,picker-3,297,3297
1151,20160,21016,21201,picker-2,185,1041
759,13020,20851,21240,picker-3,389,8220
1157,20280,21025,21266,picker-2,241,986
984,17100,20586,21279,picker-2,693,4179
693,12000,21040,21292,picker-3,252,9292
910,15900,20892,21295,picker-2,403,5395
1150,20160,21047,21349,picker-3,302,1189
1206,21060,21106,21360,picker-2,254,300
920,16020,21166,21374,picker-3,208,5354
1134,19860,21052,21376,picker-2,324,1516
1183,20760,21136,21421,picker-1,285,661
1212,21180,21202,21444,picker-2,242,264
1201,21000,21178,21445,picker-3,267,445
1195,20880,21136,21452,picker-1,316,572
1196,20880,21267,21468,picker-2,201,588
1191,20760,21241,21485,picker-3,244,725
1163,20460,21141,21493,picker-1,352,1033
1198,20940,21280,21501,picker-2,221,561
1211,21180,21350,21526,picker-3,176,346
1135,19860,21296,21539,picker-2,243,1679
1193,20880,21293,21545,picker-3,252,665
1199,20940,21377,21556,picker-2,179,616
1175,20520,21361,21563,picker-2,202,1043
1220,21300,21422,21620,picker-1,198,320
1218,21300,21446,21744,picker-3,298,444
739,12660,21502,21777,picker-2,275,9117
1210,21180,21375,21787,picker-3,412,607
1100,19260,21494,21795,picker-1,301,2535
1203,21060,21540,21841,picker-2,301,781
1214,21240,21453,21919,picker-1,466,679
1090,18960,21564,21968,picker-2,404,3008
1185,20760,21621,21974,picker-1,353,1214
892,15540,21469,21990,picker-2,521,6450
1170,20520,21445,22010,picker-2,565,1490
971,16860,19240,22025,picker-1,2785,5165
1228,21480,21557,22063,picker-2,506,583
964,16800,21796,22148,picker-1,352,5348
960,16740,19158,22210,picker-3,3052,5470
1239,21660,21745,22356,picker-3,611,696
1248,21840,22026,22375,picker-1,349,535
568,9780,13650,22407,picker-1,8757,12627
897,15660,21788,22446,picker-3,658,6786
1272,22200,22211,22456,picker-3,245,256
1156,20280,21486,22469,picker-3,983,2189
1125,19620,22064,22477,picker-2,413,2857
1140,19980,21975,22479,picker-1,504,2499
1144,20040,21991,22483,picker-2,492,2443
1249,21900,22149,22485,picker-1,336,585
1053,18300,21017,22503,picker-1,1486,4203
795,13680,21546,22503,picker-3,957,8823
943,16440,17895,22544,picker-1,4649,6104
1184,20760,21163,22548,picker-2,1385,1788
791,13680,18311,22548,picker-3,4237,8868
1110,19380,21842,22557,picker-2,715,3177
1254,22020,22376,22563,picker-1,187,543
1245,21780,21969,22567,picker-2,598,787
1217,21300,22011,22571,picker-2,560,1271
1264,22140,22357,22596,picker-3,239,456
720,12420,21778,22602,picker-2,824,10182
1258,22080,22478,22612,picker-2,134,532
1177,20580,22447,22640,picker-3,193,2060
1120,19500,22457,22652,picker-3,195,3152
1244,21720,22408,22654,picker-1,246,934
1273,22260,22470,22667,picker-3,197,407
1235,21600,22486,22707,picker-1,221,1107
853,14760,22484,22731,picker-2,247,7971
1269,22200,22505,22782,picker-3,277,582
1061,18480,22603,22878,picker-2,275,4398
1257,22080,22545,22993,picker-1,448,913
519,8460,22504,23004,picker-1,500,14544
1284,22500,22668,23011,picker-3,343,511
1252,21960,22549,23032,picker-2,483,1072
1118,19500,22558,23048,picker-2,490,3548
1246,21780,22568,23081,picker-2,513,1301
1197,20880,22783,23084,picker-3,301,2204
921,16020,22653,23090,picker-3,437,7070
1186,20760,22550,23096,picker-3,546,2336
1194,20880,22613,23111,picker-2,498,2231
1251,21960,22879,23111,picker-2,232,1151
1131,19680,22597,23128,picker-3,531,3448
1276,22320,22641,23145,picker-3,504,825
983,17040,22572,23145,picker-2,573,6105
1080,18780,22732,23173,picker-2,441,4393
1057,18420,22708,23193,picker-1,485,4773
1304,22860,23005,23225,picker-1,220,365
1306,22920,23085,23251,picker-3,166,331
1205,21060,23012,23260,picker-3,248,2200
1169,20520,23091,23293,picker-3,202,2773
1302,22860,23033,23296,picker-2,263,436
1243,21720,23097,23334,picker-3,237,1614
1160,20400,23194,23362,picker-1,168,2962
1296,22800,23174,23378,picker-2,204,578
1274,22320,23112,23388,picker-2,276,1068
930,16200,23226,23427,picker-1,201,7227
1321,23220,23252,23458,picker-3,206,238
1300,22800,23112,23470,picker-2,358,670
1312,23040,23049,23490,picker-2,441,450
1290,22620,23261,23494,picker-3,233,874
1237,21660,23297,23511,picker-2,214,1851
1221,21360,23082,23518,picker-2,436,2158
1322,23220,23363,23531,picker-1,168,311
1267,22140,23294,23541,picker-3,247,1401
1292,22740,23147,23575,picker-3,428,835
1204,21060,23129,23592,picker-3,463,2532
1315,23160,23428,23616,picker-1,188,456
1265,22140,23471,23631,picker-2,160,1491
963,16800,23491,23647,picker-2,156,6847
1233,21540,23146,23664,picker-2,518,2124
1320,23220,23495,23666,picker-3,171,446
1297,22800,23532,23700,picker-1,168,900
1299,22800,23379,23718,picker-2,339,918
1111,19440,23459,23727,picker-3,268,4287
1109,19380,23389,23733,picker-2,344,4353
1333,23460,23542,23748,picker-3,206,288
1231,21540,23335,23775,picker-3,440,2235
974,16980,23576,23785,picker-3,209,6805
1165,20520,23617,23808,picker-1,191,3288
1155,20280,23512,23841,picker-2,329,3561
1317,23160,23593,23865,picker-3,272,705
1327,23340,23667,23891,picker-3,224,551
1316,23160,23701,23934,picker-1,233,774
1343,23760,23809,23948,picker-1,139,188
1158,20280,23728,24003,picker-3,275,3723
1318,23160,23734,24005,picker-2,271,845
1232,21540,23842,24014,picker-2,172,2474
1259,22080,23519,24028,picker-2,509,1948
981,16980,23632,24028,picker-2,396,7048
177,2760,23749,24028,picker-3,279,21268
1308,22920,23776,24028,picker-3,252,1108
1222,21360,23786,24028,picker-3,242,2668
1216,21300,23866,24028,picker-3,162,2728
-61,0,23892,24035,picker-3,143,24035
1142,19980,23719,24093,picker-2,374,4113
1137,19920,23949,24119,picker-1,170,4199
1270,22200,24029,24126,picker-2,97,1926
898,15660,23648,24132,picker-2,484,8472
1350,23940,24006,24143,picker-2,137,203
1056,18360,23665,24150,picker-2,485,5790
1275,22320,24029,24162,picker-2,133,1842
1344,23760,24015,24176,picker-2,161,416
1099,19260,23935,24233,picker-1,298,4973
1234,21600,24094,24256,picker-2,162,2656
1289,22620,24036,24355,picker-3,319,1735
1159,20340,24234,24385,picker-1,151,4045
843,14580,24030,24388,picker-3,358,9808
1094,19140,24127,24430,picker-2,303,5290
133,2220,24120,24436,picker-1,316,22216
44,720,24030,24442,picker-3,412,23722
784,13500,24177,24457,picker-2,280,10957
1227,21480,24133,24487,picker-2,354,3007
907,15780,24144,24497,picker-2,353,8717
1261,22140,24163,24534,picker-2,371,2394
1260,22140,24386,24596,picker-1,210,2456
1278,22380,24151,24610,picker-2,459,2230
1365,24180,24431,24624,picker-2,193,444
1364,24180,24488,24638,picker-2,150,458
1371,24300,24437,24642,picker-1,205,342
272,4440,24004,24665,picker-3,661,20225
1374,24360,24458,24675,picker-2,217,315
1351,23940,24356,24683,picker-3,327,743
1376,24360,24498,24696,picker-2,198,336
1382,24540,24597,24788,picker-1,191,248
1367,24240,24643,24816,picker-1,173,576
719,12420,24030,24827,picker-3,797,12407
1241,21720,24443,24854,picker-3,411,3134
1360,24120,24684,24902,picker-3,218,782
1349,23880,24666,24923,picker-3,257,1043
1266,22140,24789,24999,picker-1,210,2859
1219,21300,24817,25043,picker-1,226,3743
1010,17520,24828,25049,picker-3,221,7529
1208,21120,24855,25113,picker-3,258,3993
1390,24660,24676,25128,picker-2,452,468
1083,18840,24625,25137,picker-2,512,6297
1338,23580,25000,25194,picker-1,194,1614
1354,24060,24697,25230,picker-2,533,1170
1418,25020,25129,25248,picker-2,119,228
1324,23280,24611,25252,picker-2,641,1972
1146,20100,25138,25263,picker-2,125,5163
1352,23940,25044,25270,picker-1,226,1330
1303,22860,24924,25440,picker-3,516,2580
1005,17400,25050,25522,picker-3,472,8122
1402,24780,25195,25588,picker-1,393,808
1384,24600,24903,25717,picker-3,814,1117
1387,24660,25249,25735,picker-2,486,1075
1279,22440,25264,25822,picker-2,558,3382
1313,23040,25231,25888,picker-2,657,2848
1380,24480,25271,25889,picker-1,618,1409
1435,25320,25441,25895,picker-3,454,575
584,10140,21527,25960,picker-3,4433,15820
1391,24660,25523,26019,picker-3,496,1359
1459,25680,25823,26063,picker-2,240,383
1356,24060,25718,26095,picker-3,377,2035
1460,25680,25736,26105,picker-2,369,425
793,13680,20412,26118,picker-3,5706,12438
1407,24840,25889,26120,picker-2,231,1280
1466,25800,25896,26221,picker-3,325,421
1438,25380,25961,26308,picker-3,347,928
1174,20520,26064,26328,picker-2,264,5808
1442,25380,26106,26369,picker-2,263,989
1450,25500,26096,26376,picker-3,280,876
1399,24780,26119,26408,picker-3,289,1628
1223,21360,21920,26424,picker-1,4504,5064
94,1500,24389,26431,picker-3,2042,24931
1341,23640,25589,26477,picker-1,888,2837
1470,25860,26222,26490,picker-3,268,630
1334,23520,26020,26503,picker-3,483,2983
1041,18120,22655,26511,picker-1,3856,8391
1475,26040,26309,26532,picker-3,223,492
1310,22980,24535,26536,picker-2,2001,3556
1429,25200,26329,26554,picker-2,225,1354
1471,25920,26370,26568,picker-2,198,648
1458,25620,26121,26584,picker-2,463,964
1482,26220,26425,26646,picker-1,221,426
1242,21720,22480,26664,picker-1,4184,4944
62,900,25890,26673,picker-1,783,25773
711,12240,22994,26691,picker-1,3697,14451
1479,26220,26555,26769,picker-2,214,549
1393,24720,26537,26774,picker-2,237,2054
1452,25560,26569,26811,picker-2,242,1251
1480,26220,26585,26822,picker-2,237,602
1255,22020,24257,26828,picker-2,2571,4808
811,13920,26432,26901,picker-3,469,12981
788,13560,26491,26901,picker-3,410,13341
1444,25440,26512,26911,picker-1,399,1471
1469,25860,26504,26924,picker-3,420,1064
1499,26520,26533,26933,picker-3,400,413
1422,25080,26665,26937,picker-1,272,1857
1454,25620,26647,26943,picker-1,296,1323
1250,21900,24030,26953,picker-3,2923,5053
1287,22560,26409,26981,picker-3,572,4421
1515,26760,26770,26998,picker-2,228,238
1443,25440,26674,27032,picker-1,358,1592
1453,25560,26775,27049,picker-2,274,1489
1405,24840,26812,27087,picker-2,275,2247
1412,24900,26823,27109,picker-2,286,2209
1394,24720,26692,27110,picker-1,418,2390
1305,22920,26478,27117,picker-1,639,4197
1286,22560,26902,27132,picker-3,230,4572
1528,26880,26912,27133,picker-1,221,253
1426,25200,26938,27168,picker-1,230,1968
1521,26880,26925,27181,picker-3,256,301
1439,25380,26934,27195,picker-3,261,1815
1507,26640,26902,27211,picker-3,309,571
1433,25320,26999,27264,picker-2,265,1944
1537,27000,27033,27283,picker-1,250,283
1441,25380,27088,27302,picker-2,214,1922
1406,24840,26829,27308,picker-2,479,2468
1506,26640,27050,27320,picker-2,270,680
1498,26520,27110,27369,picker-2,259,849
1431,25260,27134,27383,picker-1,249,2123
